sequence,v115@HhA8IeC8FeF8CeB8Je0/IvhFxgBdnBCjBzlBXoBWxB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBOmBxiBtrBXoBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihB3iBcoBGlB9rBTsB,v115@HhA8IeC8FeF8CeB8Jex/IvhFihBcnBTjBGlB9rB3sB,v115@HhA8IeC8FeF8CeB8Je0/IvhF6lBNmBTjBRsBXsBGsB
ZISLTJO,X,O,O,O,O
ZISLTOJ,X,O,O,O,O
ZISLJTO,X,O,O,O,X
ZISLJOT,X,O,X,O,X
ZISLOTJ,X,O,X,O,O
ZISLOJT,O,O,X,O,X
ZISJTLO,O,O,O,O,X
ZISJTOL,O,O,O,O,X
ZISJLTO,O,O,O,O,X
ZISJLOT,X,O,X,O,X
ZISJOTL,O,X,O,O,X
ZISJOLT,X,O,O,O,X
ZISOTLJ,X,O,O,O,O
ZISOTJL,O,O,O,O,X
ZISOLTJ,X,O,O,O,O
ZISOLJT,O,O,O,O,X
ZISOJTL,O,X,O,O,X
ZISOJLT,O,O,O,O,X
ZIOTLJS,X,X,O,X,O
ZIOTLSJ,X,X,O,X,O
ZIOTJLS,O,X,O,X,O
ZIOTJSL,O,X,O,X,X
ZIOTSLJ,X,X,O,O,O
ZIOTSJL,O,X,O,O,X
ZIOLTJS,X,X,O,X,O
ZIOLTSJ,X,X,O,X,O
ZIOLJTS,O,X,O,X,O
ZIOLJST,O,X,O,X,X
ZIOLSTJ,X,X,O,X,O
ZIOLSJT,O,X,O,X,X
ZIOJTLS,O,X,O,X,O
ZIOJTSL,O,X,O,O,X
ZIOJLTS,O,X,O,X,O
ZIOJLST,O,X,O,X,X
ZIOJSTL,O,X,O,O,X
ZIOJSLT,O,X,O,O,X
ZIOSTLJ,X,X,O,O,O
ZIOSTJL,O,X,O,O,X
ZIOSLTJ,X,X,O,O,O
ZIOSLJT,O,X,O,O,X
ZIOSJTL,O,X,O,O,X
ZIOSJLT,O,X,O,O,X
ZLTIJSO,X,O,O,X,O
ZLTIJOS,X,X,O,X,O
ZLTISJO,X,O,O,X,O
ZLTISOJ,X,O,O,X,O
ZLTIOJS,X,X,O,X,O
ZLTIOSJ,X,X,O,X,O
ZLTJISO,X,O,O,X,O
ZLTJIOS,X,X,O,X,O
ZLTJSIO,X,O,O,X,X
ZLTJSOI,X,O,O,X,X
ZLTJOIS,X,X,O,X,O
ZLTJOSI,X,O,O,X,X
ZLTSIJO,X,O,O,X,O
ZLTSIOJ,X,O,O,X,O
ZLTSJIO,X,O,O,X,X
ZLTSJOI,X,O,O,X,X
ZLTSOIJ,X,O,O,X,O
ZLTSOJI,X,O,O,X,X
ZLTOIJS,X,X,O,X,O
ZLTOISJ,X,X,O,X,O
ZLTOJIS,X,X,O,X,O
ZLTOJSI,X,O,O,X,X
ZLTOSIJ,X,O,O,X,O
ZLTOSJI,X,O,O,X,X
ZLITJSO,X,O,O,X,O
ZLITJOS,X,X,X,X,O
ZLITSJO,X,O,O,X,O
ZLITSOJ,X,O,O,X,O
ZLITOJS,X,X,O,X,O
ZLITOSJ,X,X,O,X,O
ZLIJTSO,O,O,O,X,O
ZLIJTOS,X,X,O,X,O
ZLIJSTO,O,O,O,X,X
ZLIJSOT,X,O,X,X,X
ZLIJOTS,X,X,O,X,O
ZLIJOST,X,X,O,X,X
ZLISTJO,X,O,O,X,O
ZLISTOJ,X,O,O,X,O
ZLISJTO,X,O,O,X,X
ZLISJOT,X,O,X,X,X
ZLISOTJ,X,O,X,X,O
ZLISOJT,X,O,X,X,X
ZLIOTJS,X,X,O,X,O
ZLIOTSJ,X,X,O,X,O
ZLIOJTS,O,X,O,X,O
ZLIOJST,O,X,O,X,X
ZLIOSTJ,X,X,O,X,O
ZLIOSJT,O,X,O,X,X
ZLJTISO,O,O,O,X,O
ZLJTIOS,X,X,O,X,O
ZLJTSIO,O,O,O,X,X
ZLJTSOI,O,O,O,X,X
ZLJTOIS,O,X,O,X,O
ZLJTOSI,O,O,O,X,X
ZLJITSO,O,O,O,X,O
ZLJITOS,X,X,O,X,O
ZLJISTO,O,O,O,X,X
ZLJISOT,X,O,X,X,X
ZLJIOTS,X,X,O,X,O
ZLJIOST,X,X,O,X,X
ZLJSTIO,O,O,O,X,X
ZLJSTOI,O,O,O,X,X
ZLJSITO,O,O,O,X,X
ZLJSIOT,O,O,X,X,X
ZLJSOTI,O,O,X,X,X
ZLJSOIT,O,O,X,X,X
ZLJOTIS,O,X,O,X,O
ZLJOTSI,O,O,O,X,X
ZLJOITS,O,X,O,X,O
ZLJOIST,O,X,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,X,O,O,X,O
ZLSTIOJ,X,O,O,X,O
ZLSTJIO,X,O,O,X,X
ZLSTJOI,X,O,O,X,X
ZLSTOIJ,X,O,O,X,O
ZLSTOJI,O,O,O,X,X
ZLSITJO,X,O,O,X,O
ZLSITOJ,X,O,O,X,O
ZLSIJTO,X,O,O,X,X
ZLSIJOT,X,O,X,X,X
ZLSIOTJ,X,O,X,X,O
ZLSIOJT,O,O,X,X,X
ZLSJTIO,X,O,O,X,X
ZLSJTOI,X,O,O,X,X
ZLSJITO,X,O,O,X,X
ZLSJIOT,X,O,X,X,X
ZLSJOTI,O,O,X,X,X
ZLSJOIT,O,O,X,X,X
ZLSOTIJ,X,O,X,X,O
ZLSOTJI,O,O,X,X,X
ZLSOITJ,X,O,X,X,O
ZLSOIJT,O,O,X,X,X
ZLSOJTI,O,O,X,X,X
ZLSOJIT,O,O,X,X,X
ZLOTIJS,X,X,O,X,O
ZLOTISJ,X,X,O,X,O
ZLOTJIS,X,X,O,X,O
ZLOTJSI,X,O,O,X,X
ZLOTSIJ,X,O,O,X,O
ZLOTSJI,X,O,O,X,X
ZLOITJS,X,X,O,X,O
ZLOITSJ,X,X,O,X,O
ZLOIJTS,O,X,O,X,O
ZLOIJST,O,X,O,X,X
ZLOISTJ,X,X,O,X,O
ZLOISJT,O,X,O,X,X
ZLOJTIS,O,X,O,X,O
ZLOJTSI,O,O,O,X,X
ZLOJITS,O,X,O,X,O
ZLOJIST,O,X,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,X,O,O,X,O
ZLOSTJI,O,O,O,X,X
ZLOSITJ,X,O,O,X,O
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,O,O,X,O
ZJTILOS,X,X,O,X,O
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,O,X
ZJTIOLS,O,X,O,X,O
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,O,O,X,O
ZJTLIOS,X,X,O,X,O
ZJTLSIO,O,O,O,X,X
ZJTLSOI,O,O,O,X,X
ZJTLOIS,O,X,O,X,O
ZJTLOSI,O,O,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,O,X
ZJTSLIO,O,O,O,O,X
ZJTSLOI,O,O,O,O,X
ZJTSOIL,O,O,O,O,X
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,X,O,X,O
ZJTOISL,O,X,O,O,X
ZJTOLIS,O,X,O,X,O
ZJTOLSI,O,O,O,X,X
ZJTOSIL,O,O,O,O,X
ZJTOSLI,O,O,O,O,X
ZJITLSO,O,O,O,X,O
ZJITLOS,X,X,O,X,O
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,O,X
ZJITOLS,O,X,O,X,O
ZJITOSL,O,X,O,O,X
ZJILTSO,O,O,O,X,O
ZJILTOS,X,X,O,X,O
ZJILSTO,O,O,O,X,X
ZJILSOT,X,O,X,X,X
ZJILOTS,X,X,O,X,O
ZJILOST,X,X,O,X,X
ZJISTLO,O,O,O,O,X
ZJISTOL,O,O,O,O,X
ZJISLTO,O,O,O,O,X
ZJISLOT,O,O,X,O,X
ZJISOTL,O,X,O,O,X
ZJISOLT,O,O,O,O,X
ZJIOTLS,O,X,O,X,O
ZJIOTSL,O,X,O,O,X
ZJIOLTS,O,X,O,X,O
ZJIOLST,O,X,O,X,X
ZJIOSTL,O,X,O,O,X
ZJIOSLT,O,X,O,O,X
ZJLTISO,O,O,O,X,O
ZJLTIOS,X,X,O,X,O
ZJLTSIO,O,O,O,X,X
ZJLTSOI,O,O,O,X,X
ZJLTOIS,O,X,O,X,O
ZJLTOSI,O,O,O,X,X
ZJLITSO,O,O,O,X,O
ZJLITOS,X,X,O,X,O
ZJLISTO,O,O,O,X,X
ZJLISOT,X,O,X,X,X
ZJLIOTS,X,X,O,X,O
ZJLIOST,X,X,O,X,X
ZJLSTIO,O,O,O,X,X
ZJLSTOI,O,O,O,X,X
ZJLSITO,O,O,O,X,X
ZJLSIOT,O,O,X,X,X
ZJLSOTI,O,O,X,X,X
ZJLSOIT,O,O,X,X,X
ZJLOTIS,O,X,O,X,O
ZJLOTSI,O,O,O,X,X
ZJLOITS,O,X,O,X,O
ZJLOIST,O,X,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,X,O,X
ZJSIOTL,O,X,O,O,X
ZJSIOLT,O,O,O,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,X,O,X
ZJSLOTI,O,O,X,O,X
ZJSLOIT,O,O,X,O,X
ZJSOTIL,O,O,O,O,X
ZJSOTLI,O,O,O,O,X
ZJSOITL,O,X,O,O,X
ZJSOILT,O,O,O,O,X
ZJSOLTI,O,O,O,O,X
ZJSOLIT,O,O,O,O,X
ZJOTILS,O,X,O,X,O
ZJOTISL,O,X,O,O,X
ZJOTLIS,O,X,O,X,O
ZJOTLSI,O,O,O,X,X
ZJOTSIL,O,O,O,O,X
ZJOTSLI,O,O,O,O,X
ZJOITLS,O,X,O,X,O
ZJOITSL,O,X,O,O,X
ZJOILTS,O,X,O,X,O
ZJOILST,O,X,O,X,X
ZJOISTL,O,X,O,O,X
ZJOISLT,O,X,O,O,X
ZJOLTIS,O,X,O,X,O
ZJOLTSI,O,O,O,X,X
ZJOLITS,O,X,O,X,O
ZJOLIST,O,X,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,O,X
ZJOSTLI,O,O,O,O,X
ZJOSITL,O,X,O,O,X
ZJOSILT,O,O,O,O,X
ZJOSLTI,O,O,O,O,X
ZJOSLIT,O,O,O,O,X
ZSTILJO,X,O,O,O,O
ZSTILOJ,X,O,O,O,O
ZSTIJLO,X,O,O,O,X
ZSTIJOL,X,O,O,O,X
ZSTIOLJ,X,O,O,O,O
ZSTIOJL,X,O,O,O,X
ZSTLIJO,X,O,O,O,O
ZSTLIOJ,X,O,O,O,O
ZSTLJIO,X,O,O,O,X
ZSTLJOI,X,O,O,O,X
ZSTLOIJ,X,O,O,O,O
ZSTLOJI,O,O,O,O,X
ZSTJILO,X,O,O,O,X
ZSTJIOL,X,O,O,O,X
ZSTJLIO,X,O,O,O,X
ZSTJLOI,X,O,O,O,X
ZSTJOIL,X,O,O,O,X
ZSTJOLI,X,O,O,O,X
ZSTOILJ,X,O,O,O,O
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,X,O,O,O,O
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,X,O,O,O,O
ZSITLOJ,X,O,O,O,O
ZSITJLO,X,O,O,O,X
ZSITJOL,X,O,O,O,X
ZSITOLJ,X,O,O,O,O
ZSITOJL,X,O,O,O,X
ZSILTJO,X,O,O,O,O
ZSILTOJ,X,O,O,O,O
ZSILJTO,X,O,O,O,X
ZSILJOT,X,O,X,O,X
ZSILOTJ,X,O,X,O,O
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,X,O,X,O,X
ZSIJOTL,O,X,O,O,X
ZSIJOLT,X,O,O,O,X
ZSIOTLJ,X,O,O,O,O
ZSIOTJL,O,O,O,O,X
ZSIOLTJ,X,O,O,O,O
ZSIOLJT,O,O,O,O,X
ZSIOJTL,O,X,O,O,X
ZSIOJLT,O,O,O,O,X
ZSLTIJO,X,O,O,O,O
ZSLTIOJ,X,O,O,O,O
ZSLTJIO,X,O,O,O,X
ZSLTJOI,X,O,O,O,X
ZSLTOIJ,X,O,O,O,O
ZSLTOJI,O,O,O,O,X
ZSLITJO,X,O,O,O,O
ZSLITOJ,X,O,O,O,O
ZSLIJTO,X,O,O,O,X
ZSLIJOT,X,O,X,O,X
ZSLIOTJ,X,O,X,O,O
ZSLIOJT,O,O,X,O,X
ZSLJTIO,X,O,O,O,X
ZSLJTOI,X,O,O,O,X
ZSLJITO,X,O,O,O,X
ZSLJIOT,X,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,X,O,X,O,O
ZSLOTJI,O,O,X,O,X
ZSLOITJ,X,O,X,O,O
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,X,O,X
ZSJIOTL,O,X,O,O,X
ZSJIOLT,O,O,O,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,X,O,X
ZSJLOTI,O,O,X,O,X
ZSJLOIT,O,O,X,O,X
ZSJOTIL,O,O,O,O,X
ZSJOTLI,O,O,O,O,X
ZSJOITL,O,X,O,O,X
ZSJOILT,O,O,O,O,X
ZSJOLTI,O,O,O,O,X
ZSJOLIT,O,O,O,O,X
ZSOTILJ,X,O,O,O,O
ZSOTIJL,O,O,O,O,X
ZSOTLIJ,X,O,O,O,O
ZSOTLJI,O,O,O,O,X
ZSOTJIL,O,O,O,O,X
ZSOTJLI,O,O,O,O,X
ZSOITLJ,X,O,O,O,O
ZSOITJL,O,O,O,O,X
ZSOILTJ,X,O,O,O,O
ZSOILJT,O,O,O,O,X
ZSOIJTL,O,X,O,O,X
ZSOIJLT,O,O,O,O,X
ZSOLTIJ,X,O,O,O,O
ZSOLTJI,O,O,O,O,X
ZSOLITJ,X,O,O,O,O
ZSOLIJT,O,O,O,O,X
ZSOLJTI,O,O,O,O,X
ZSOLJIT,O,O,O,O,X
ZSOJTIL,O,O,O,O,X
ZSOJTLI,O,O,O,O,X
ZSOJITL,O,X,O,O,X
ZSOJILT,O,O,O,O,X
ZSOJLTI,O,O,O,O,X
ZSOJLIT,O,O,O,O,X
ZOTILJS,X,X,O,X,O
ZOTILSJ,X,X,O,X,O
ZOTIJLS,O,X,O,X,O
ZOTIJSL,O,X,O,X,X
ZOTISLJ,X,X,O,O,O
ZOTISJL,O,X,O,O,X
ZOTLIJS,X,X,O,X,O
ZOTLISJ,X,X,O,X,O
ZOTLJIS,X,X,O,X,O
ZOTLJSI,X,O,O,X,X
ZOTLSIJ,X,O,O,X,O
ZOTLSJI,X,O,O,X,X
ZOTJILS,O,X,O,X,O
ZOTJISL,O,X,O,O,X
ZOTJLIS,O,X,O,X,O
ZOTJLSI,O,O,O,X,X
ZOTJSIL,O,O,O,O,X
ZOTJSLI,O,O,O,O,X
ZOTSILJ,X,O,O,O,O
ZOTSIJL,O,O,O,O,X
ZOTSLIJ,X,O,O,O,O
ZOTSLJI,O,O,O,O,X
ZOTSJIL,O,O,O,O,X
ZOTSJLI,O,O,O,O,X
ZOITLJS,X,X,O,X,O
ZOITLSJ,X,X,O,X,O
ZOITJLS,O,X,O,X,O
ZOITJSL,O,X,O,X,X
ZOITSLJ,X,X,O,O,O
ZOITSJL,O,X,O,O,X
ZOILTJS,X,X,O,X,O
ZOILTSJ,X,X,O,X,O
ZOILJTS,O,X,O,X,O
ZOILJST,O,X,O,X,X
ZOILSTJ,X,X,O,X,O
ZOILSJT,O,X,O,X,X
ZOIJTLS,O,X,O,X,O
ZOIJTSL,O,X,O,O,X
ZOIJLTS,O,X,O,X,O
ZOIJLST,O,X,O,X,X
ZOIJSTL,O,X,O,O,X
ZOIJSLT,O,X,O,O,X
ZOISTLJ,X,X,O,O,O
ZOISTJL,O,X,O,O,X
ZOISLTJ,X,X,O,O,O
ZOISLJT,O,X,O,O,X
ZOISJTL,O,X,O,O,X
ZOISJLT,O,X,O,O,X
ZOLTIJS,X,X,O,X,O
ZOLTISJ,X,X,O,X,O
ZOLTJIS,X,X,O,X,O
ZOLTJSI,X,O,O,X,X
ZOLTSIJ,X,O,O,X,O
ZOLTSJI,X,O,O,X,X
ZOLITJS,X,X,O,X,O
ZOLITSJ,X,X,O,X,O
ZOLIJTS,O,X,O,X,O
ZOLIJST,O,X,O,X,X
ZOLISTJ,X,X,O,X,O
ZOLISJT,O,X,O,X,X
ZOLJTIS,O,X,O,X,O
ZOLJTSI,O,O,O,X,X
ZOLJITS,O,X,O,X,O
ZOLJIST,O,X,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,X,O,O,X,O
ZOLSTJI,O,O,O,X,X
ZOLSITJ,X,O,O,X,O
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,X,O,X,O
ZOJTISL,O,X,O,O,X
ZOJTLIS,O,X,O,X,O
ZOJTLSI,O,O,O,X,X
ZOJTSIL,O,O,O,O,X
ZOJTSLI,O,O,O,O,X
ZOJITLS,O,X,O,X,O
ZOJITSL,O,X,O,O,X
ZOJILTS,O,X,O,X,O
ZOJILST,O,X,O,X,X
ZOJISTL,O,X,O,O,X
ZOJISLT,O,X,O,O,X
ZOJLTIS,O,X,O,X,O
ZOJLTSI,O,O,O,X,X
ZOJLITS,O,X,O,X,O
ZOJLIST,O,X,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,O,X
ZOJSTLI,O,O,O,O,X
ZOJSITL,O,X,O,O,X
ZOJSILT,O,O,O,O,X
ZOJSLTI,O,O,O,O,X
ZOJSLIT,O,O,O,O,X
ZOSTILJ,X,O,O,O,O
ZOSTIJL,O,O,O,O,X
ZOSTLIJ,X,O,O,O,O
ZOSTLJI,O,O,O,O,X
ZOSTJIL,O,O,O,O,X
ZOSTJLI,O,O,O,O,X
ZOSITLJ,X,O,O,O,O
ZOSITJL,O,O,O,O,X
ZOSILTJ,X,O,O,O,O
ZOSILJT,O,O,O,O,X
ZOSIJTL,O,X,O,O,X
ZOSIJLT,O,O,O,O,X
ZOSLTIJ,X,O,O,O,O
ZOSLTJI,O,O,O,O,X
ZOSLITJ,X,O,O,O,O
ZOSLIJT,O,O,O,O,X
ZOSLJTI,O,O,O,O,X
ZOSLJIT,O,O,O,O,X
ZOSJTIL,O,O,O,O,X
ZOSJTLI,O,O,O,O,X
ZOSJITL,O,X,O,O,X
ZOSJILT,O,O,O,O,X
ZOSJLTI,O,O,O,O,X
ZOSJLIT,O,O,O,O,X
OTILJSZ,X,X,O,X,O
OTILJZS,X,X,O,X,O
OTILSJZ,X,X,X,X,O
OTILSZJ,X,X,O,O,O
OTILZJS,X,X,O,X,O
OTILZSJ,X,X,O,X,O
OTIJLSZ,O,X,O,O,O
OTIJLZS,O,X,O,X,O
OTIJSLZ,O,X,O,O,X
OTIJSZL,O,X,O,O,X
OTIJZLS,O,X,O,X,O
OTIJZSL,O,X,O,O,X
OTISLJZ,X,X,X,X,O
OTISLZJ,X,X,O,O,O
OTISJLZ,O,X,X,O,X
OTISJZL,O,X,X,O,X
OTISZLJ,X,X,O,O,O
OTISZJL,O,X,O,O,X
OTIZLJS,X,X,O,X,O
OTIZLSJ,X,X,O,X,O
OTIZJLS,O,X,O,X,O
OTIZJSL,O,X,O,X,X
OTIZSLJ,X,X,O,O,O
OTIZSJL,O,X,O,O,X
OTLIJSZ,X,X,O,X,O
OTLIJZS,X,X,O,X,O
OTLISJZ,X,X,X,X,O
OTLISZJ,X,X,O,O,O
OTLIZJS,X,X,O,X,O
OTLIZSJ,X,X,O,X,O
OTLJISZ,X,X,O,O,O
OTLJIZS,X,X,O,X,O
OTLJSIZ,X,O,O,O,X
OTLJSZI,X,O,O,O,X
OTLJZIS,X,X,O,X,O
OTLJZSI,X,O,O,X,X
OTLSIJZ,X,O,X,X,O
OTLSIZJ,X,O,O,O,O
OTLSJIZ,X,O,O,O,X
OTLSJZI,X,O,O,O,X
OTLSZIJ,X,O,O,O,O
OTLSZJI,X,O,O,O,X
OTLZIJS,X,X,O,X,O
OTLZISJ,X,X,O,X,O
OTLZJIS,X,X,O,X,O
OTLZJSI,X,O,O,X,X
OTLZSIJ,X,O,O,X,O
OTLZSJI,X,O,O,X,X
OTJILSZ,O,X,O,O,O
OTJILZS,O,X,O,X,O
OTJISLZ,O,X,O,O,X
OTJISZL,O,X,O,O,X
OTJIZLS,O,X,O,X,O
OTJIZSL,O,X,O,O,X
OTJLISZ,O,X,O,O,O
OTJLIZS,O,X,O,X,O
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,X,O,X,O
OTJLZSI,O,O,O,X,X
OTJSILZ,O,O,O,O,X
OTJSIZL,O,O,O,O,X
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,O,X,O,X,O
OTJZISL,O,X,O,O,X
OTJZLIS,O,X,O,X,O
OTJZLSI,O,O,O,X,X
OTJZSIL,O,O,O,O,X
OTJZSLI,O,O,O,O,X
OTSILJZ,X,O,X,X,O
OTSILZJ,X,O,O,O,O
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,O,X
OTSIZLJ,X,O,O,O,O
OTSIZJL,O,O,O,O,X
OTSLIJZ,X,O,X,X,O
OTSLIZJ,X,O,O,O,O
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,X,O,O,O,O
OTSLZJI,O,O,O,O,X
OTSJILZ,O,O,O,O,X
OTSJIZL,O,O,O,O,X
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,X,O,O,O,O
OTSZIJL,O,O,O,O,X
OTSZLIJ,X,O,O,O,O
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,X,X,O,X,O
OTZILSJ,X,X,O,X,O
OTZIJLS,O,X,O,X,O
OTZIJSL,O,X,O,X,X
OTZISLJ,X,X,O,O,O
OTZISJL,O,X,O,O,X
OTZLIJS,X,X,O,X,O
OTZLISJ,X,X,O,X,O
OTZLJIS,X,X,O,X,O
OTZLJSI,X,O,O,X,X
OTZLSIJ,X,O,O,X,O
OTZLSJI,X,O,O,X,X
OTZJILS,O,X,O,X,O
OTZJISL,O,X,O,O,X
OTZJLIS,O,X,O,X,O
OTZJLSI,O,O,O,X,X
OTZJSIL,O,O,O,O,X
OTZJSLI,O,O,O,O,X
OTZSILJ,X,O,O,O,O
OTZSIJL,O,O,O,O,X
OTZSLIJ,X,O,O,O,O
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,X,X,O,X,O
OITLJZS,X,X,O,X,O
OITLSJZ,X,X,X,X,O
OITLSZJ,X,X,O,O,O
OITLZJS,X,X,O,X,O
OITLZSJ,X,X,O,X,O
OITJLSZ,O,X,O,O,O
OITJLZS,O,X,O,X,O
OITJSLZ,O,X,O,O,X
OITJSZL,O,X,O,O,X
OITJZLS,O,X,O,X,O
OITJZSL,O,X,O,O,X
OITSLJZ,X,X,X,X,O
OITSLZJ,X,X,O,O,O
OITSJLZ,O,X,X,O,X
OITSJZL,O,X,X,O,X
OITSZLJ,X,X,O,O,O
OITSZJL,O,X,O,O,X
OITZLJS,X,X,O,X,O
OITZLSJ,X,X,O,X,O
OITZJLS,O,X,O,X,O
OITZJSL,O,X,O,X,X
OITZSLJ,X,X,O,O,O
OITZSJL,O,X,O,O,X
OILTJSZ,X,X,X,X,O
OILTJZS,X,X,O,X,O
OILTSJZ,X,X,X,X,O
OILTSZJ,X,X,O,O,O
OILTZJS,X,X,O,X,O
OILTZSJ,X,X,O,X,O
OILJTSZ,O,X,O,O,O
OILJTZS,O,X,O,X,O
OILJSTZ,O,X,X,O,X
OILJSZT,O,X,X,O,X
OILJZTS,O,X,O,X,O
OILJZST,O,X,O,X,X
OILSTJZ,X,X,X,X,O
OILSTZJ,X,X,X,O,O
OILSJTZ,O,X,X,O,X
OILSJZT,O,X,X,O,X
OILSZTJ,X,X,X,O,O
OILSZJT,O,X,X,O,X
OILZTJS,X,X,O,X,O
OILZTSJ,X,X,O,X,O
OILZJTS,O,X,O,X,O
OILZJST,O,X,O,X,X
OILZSTJ,X,X,O,X,O
OILZSJT,O,X,O,X,X
OIJTLSZ,O,X,O,O,O
OIJTLZS,O,X,O,X,O
OIJTSLZ,O,X,O,O,X
OIJTSZL,O,X,O,O,X
OIJTZLS,O,X,O,X,O
OIJTZSL,O,X,O,O,X
OIJLTSZ,O,X,O,O,O
OIJLTZS,O,X,O,X,O
OIJLSTZ,O,X,X,O,X
OIJLSZT,O,X,X,O,X
OIJLZTS,O,X,O,X,O
OIJLZST,O,X,O,X,X
OIJSTLZ,O,X,O,O,X
OIJSTZL,O,X,O,O,X
OIJSLTZ,O,X,X,O,X
OIJSLZT,O,X,X,O,X
OIJSZTL,O,X,O,O,X
OIJSZLT,O,X,O,O,X
OIJZTLS,O,X,O,X,O
OIJZTSL,O,X,O,O,X
OIJZLTS,O,X,O,X,O
OIJZLST,O,X,O,X,X
OIJZSTL,O,X,O,O,X
OIJZSLT,O,X,O,O,X
OISTLJZ,X,X,X,X,O
OISTLZJ,X,X,O,O,O
OISTJLZ,O,X,X,O,X
OISTJZL,O,X,X,O,X
OISTZLJ,X,X,O,O,O
OISTZJL,O,X,O,O,X
OISLTJZ,X,X,X,X,O
OISLTZJ,X,X,X,O,O
OISLJTZ,O,X,X,O,X
OISLJZT,O,X,X,O,X
OISLZTJ,X,X,X,O,O
OISLZJT,O,X,X,O,X
OISJTLZ,O,X,O,O,X
OISJTZL,O,X,O,O,X
OISJLTZ,O,X,X,O,X
OISJLZT,O,X,X,O,X
OISJZTL,O,X,O,O,X
OISJZLT,O,X,O,O,X
OISZTLJ,X,X,O,O,O
OISZTJL,O,X,O,O,X
OISZLTJ,X,X,O,O,O
OISZLJT,O,X,O,O,X
OISZJTL,O,X,O,O,X
OISZJLT,O,X,O,O,X
OIZTLJS,X,X,O,X,O
OIZTLSJ,X,X,O,X,O
OIZTJLS,O,X,O,X,O
OIZTJSL,O,X,O,X,X
OIZTSLJ,X,X,O,O,O
OIZTSJL,O,X,O,O,X
