sequence,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlB8mBziB5?oBXsBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFXiB8nB5oBz?lBGmBywB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFqlBXiB8nB5?oBzrBOrB,v115@HhA8AeA8GeC8EeA8AeD8CeB8Kel/IvhFzgBynB5oBf?sBGnBUrB
SZLOTJI,O,O,O,O
SZLOITJ,O,O,O,O
SZLOIJT,O,O,O,O
SZLOJTI,O,O,O,O
SZLOJIT,O,O,O,O
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,X,O
SZJTOIL,O,O,X,O
SZJTOLI,O,X,X,O
SZJITLO,O,O,X,O
SZJITOL,O,O,X,O
SZJILTO,O,O,X,O
SZJILOT,O,O,X,O
SZJIOTL,O,O,X,O
SZJIOLT,O,X,X,O
SZJLTIO,O,O,X,O
SZJLTOI,O,O,X,O
SZJLITO,O,O,X,O
SZJLIOT,O,O,X,O
SZJLOTI,O,O,X,O
SZJLOIT,O,O,X,O
SZJOTIL,O,O,X,O
SZJOTLI,O,X,X,O
SZJOITL,O,O,X,O
SZJOILT,O,X,X,O
SZJOLTI,O,X,X,O
SZJOLIT,O,X,X,O
SZOTILJ,O,O,O,O
SZOTIJL,O,O,O,O
SZOTLIJ,O,O,O,O
SZOTLJI,O,O,O,O
SZOTJIL,O,O,O,O
SZOTJLI,O,X,O,O
SZOITLJ,O,O,O,O
SZOITJL,O,O,O,O
SZOILTJ,O,O,O,O
SZOILJT,O,O,O,O
SZOIJTL,O,O,O,O
SZOIJLT,O,X,O,O
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,O,O,O,O
SZOLJTI,O,O,O,O
SZOLJIT,O,O,O,O
SZOJTIL,O,O,O,O
SZOJTLI,O,X,O,O
SZOJITL,O,O,O,O
SZOJILT,O,X,O,O
SZOJLTI,O,X,O,O
SZOJLIT,O,X,O,O
SOTILJZ,O,X,X,X
SOTILZJ,O,X,O,O
SOTIJLZ,O,X,X,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,O,O,O
SOTIZJL,O,O,O,O
SOTLIJZ,O,X,X,X
SOTLIZJ,O,X,O,O
SOTLJIZ,O,X,X,X
SOTLJZI,O,X,X,X
SOTLZIJ,O,X,O,O
SOTLZJI,O,X,O,O
SOTJILZ,O,X,X,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,X
SOTJLZI,O,X,X,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,O,O,O
SOTZIJL,O,O,O,O
SOTZLIJ,O,O,O,O
SOTZLJI,O,O,O,O
SOTZJIL,O,O,O,O
SOTZJLI,O,X,O,O
SOITLJZ,O,X,X,X
SOITLZJ,O,X,O,O
SOITJLZ,O,X,X,X
SOITJZL,O,X,X,X
SOITZLJ,O,O,O,O
SOITZJL,O,O,O,O
SOILTJZ,O,X,X,X
SOILTZJ,O,X,O,O
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,X,O,O
SOILZJT,O,X,O,O
SOIJTLZ,O,X,X,X
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,O,O,O,O
SOIZTJL,O,O,O,O
SOIZLTJ,O,O,O,O
SOIZLJT,O,O,O,O
SOIZJTL,O,O,O,O
SOIZJLT,O,X,O,O
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,O,O
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,O,O
SOLTZJI,O,X,O,O
SOLITJZ,O,X,X,X
SOLITZJ,O,X,O,O
SOLIJTZ,O,X,X,X
SOLIJZT,O,X,X,X
SOLIZTJ,O,X,O,O
SOLIZJT,O,X,O,O
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,O,X,O,O
SOLZTJI,O,X,O,O
SOLZITJ,O,X,O,O
SOLZIJT,O,X,O,O
SOLZJTI,O,X,O,O
SOLZJIT,O,X,O,O
SOJTILZ,O,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,X
SOJTLZI,O,X,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,O,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,O,O,O,O
SOZTIJL,O,O,O,O
SOZTLIJ,O,O,O,O
SOZTLJI,O,O,O,O
SOZTJIL,O,O,O,O
SOZTJLI,O,X,O,O
SOZITLJ,O,O,O,O
SOZITJL,O,O,O,O
SOZILTJ,O,O,O,O
SOZILJT,O,O,O,O
SOZIJTL,O,O,O,O
SOZIJLT,O,X,O,O
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,O,O,O,O
SOZLJTI,O,O,O,O
SOZLJIT,O,O,O,O
SOZJTIL,O,O,O,O
SOZJTLI,O,X,O,O
SOZJITL,O,O,O,O
SOZJILT,O,X,O,O
SOZJLTI,O,X,O,O
SOZJLIT,O,X,O,O
ZTILJSO,X,O,X,X
ZTILJOS,X,O,O,X
ZTILSJO,O,O,X,O
ZTILSOJ,O,O,O,O
ZTILOJS,X,O,O,X
ZTILOSJ,O,O,O,O
ZTIJLSO,X,O,X,X
ZTIJLOS,X,O,O,X
ZTIJSLO,X,O,X,O
ZTIJSOL,X,O,X,O
ZTIJOLS,X,O,O,X
ZTIJOSL,X,O,O,O
ZTISLJO,O,O,X,O
ZTISLOJ,O,O,O,O
ZTISJLO,O,O,X,O
ZTISJOL,O,O,X,O
ZTISOLJ,O,O,O,O
ZTISOJL,O,O,O,O
ZTIOLJS,X,O,O,X
ZTIOLSJ,O,O,O,O
ZTIOJLS,X,O,O,X
ZTIOJSL,X,O,O,O
ZTIOSLJ,O,O,O,O
ZTIOSJL,O,O,O,O
ZTLIJSO,X,O,X,X
ZTLIJOS,X,O,O,X
ZTLISJO,O,O,X,O
ZTLISOJ,O,O,O,O
ZTLIOJS,X,O,O,X
ZTLIOSJ,O,O,O,O
ZTLJISO,X,O,X,X
ZTLJIOS,X,O,O,X
ZTLJSIO,X,O,X,X
ZTLJSOI,X,O,X,X
ZTLJOIS,X,O,O,X
ZTLJOSI,X,O,O,X
ZTLSIJO,O,O,X,O
ZTLSIOJ,O,O,O,O
ZTLSJIO,O,O,X,O
ZTLSJOI,O,O,X,O
ZTLSOIJ,O,O,O,O
ZTLSOJI,O,O,O,O
ZTLOIJS,X,O,O,X
ZTLOISJ,O,O,O,O
ZTLOJIS,X,O,O,X
ZTLOJSI,X,O,O,X
ZTLOSIJ,O,O,O,O
ZTLOSJI,O,O,O,O
ZTJILSO,X,O,X,X
ZTJILOS,X,O,O,X
ZTJISLO,X,O,X,O
ZTJISOL,X,O,X,O
ZTJIOLS,X,O,O,X
ZTJIOSL,X,O,O,O
ZTJLISO,X,O,X,X
ZTJLIOS,X,O,O,X
ZTJLSIO,X,O,X,X
ZTJLSOI,X,O,X,X
ZTJLOIS,X,O,O,X
ZTJLOSI,X,O,O,X
ZTJSILO,X,O,X,O
ZTJSIOL,X,O,X,O
ZTJSLIO,X,O,X,O
ZTJSLOI,X,O,X,O
ZTJSOIL,X,O,X,O
ZTJSOLI,X,X,X,O
ZTJOILS,X,O,O,X
ZTJOISL,X,O,O,O
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,X,O,O,O
ZTJOSLI,X,X,O,O
ZTSILJO,O,O,X,O
ZTSILOJ,O,O,O,O
ZTSIJLO,O,O,X,O
ZTSIJOL,O,O,X,O
ZTSIOLJ,O,O,O,O
ZTSIOJL,O,O,O,O
ZTSLIJO,O,O,X,O
ZTSLIOJ,O,O,O,O
ZTSLJIO,O,O,X,O
ZTSLJOI,O,O,X,O
ZTSLOIJ,O,O,O,O
ZTSLOJI,O,O,O,O
ZTSJILO,O,O,X,O
ZTSJIOL,O,O,X,O
ZTSJLIO,O,O,X,O
ZTSJLOI,O,O,X,O
ZTSJOIL,O,O,X,O
ZTSJOLI,O,X,X,O
ZTSOILJ,O,O,O,O
ZTSOIJL,O,O,O,O
ZTSOLIJ,O,O,O,O
ZTSOLJI,O,O,O,O
ZTSOJIL,O,O,O,O
ZTSOJLI,O,X,O,O
ZTOILJS,X,O,O,X
ZTOILSJ,O,O,O,O
ZTOIJLS,X,O,O,X
ZTOIJSL,X,O,O,O
ZTOISLJ,O,O,O,O
ZTOISJL,O,O,O,O
ZTOLIJS,X,O,O,X
ZTOLISJ,O,O,O,O
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,O,O,O,O
ZTOLSJI,O,O,O,O
ZTOJILS,X,O,O,X
ZTOJISL,X,O,O,O
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,X,O,O,O
ZTOJSLI,X,X,O,O
ZTOSILJ,O,O,O,O
ZTOSIJL,O,O,O,O
ZTOSLIJ,O,O,O,O
ZTOSLJI,O,O,O,O
ZTOSJIL,O,O,O,O
ZTOSJLI,O,X,O,O
ZITLJSO,X,O,X,X
ZITLJOS,X,O,O,X
ZITLSJO,O,O,X,O
ZITLSOJ,O,O,O,O
ZITLOJS,X,O,O,X
ZITLOSJ,O,O,O,O
ZITJLSO,X,O,X,X
ZITJLOS,X,O,O,X
ZITJSLO,X,O,X,O
ZITJSOL,X,O,X,O
ZITJOLS,X,O,O,X
ZITJOSL,X,O,O,O
ZITSLJO,O,O,X,O
ZITSLOJ,O,O,O,O
ZITSJLO,O,O,X,O
ZITSJOL,O,O,X,O
ZITSOLJ,O,O,O,O
ZITSOJL,O,O,O,O
ZITOLJS,X,O,O,X
ZITOLSJ,O,O,O,O
ZITOJLS,X,O,O,X
ZITOJSL,X,O,O,O
ZITOSLJ,O,O,O,O
ZITOSJL,O,O,O,O
ZILTJSO,X,O,X,X
ZILTJOS,X,O,O,X
ZILTSJO,O,O,X,O
ZILTSOJ,O,O,O,O
ZILTOJS,X,O,O,X
ZILTOSJ,O,O,O,O
ZILJTSO,X,O,X,X
ZILJTOS,X,O,O,X
ZILJSTO,X,O,X,X
ZILJSOT,X,O,X,X
ZILJOTS,X,O,O,X
ZILJOST,X,O,O,X
ZILSTJO,O,O,X,O
ZILSTOJ,O,O,O,O
ZILSJTO,O,O,X,O
ZILSJOT,O,O,X,O
ZILSOTJ,O,O,O,O
ZILSOJT,O,O,O,O
ZILOTJS,X,O,O,X
ZILOTSJ,O,O,O,O
ZILOJTS,X,O,O,X
ZILOJST,X,O,O,X
ZILOSTJ,O,O,O,O
ZILOSJT,O,O,O,O
ZIJTLSO,X,O,X,X
ZIJTLOS,X,O,O,X
ZIJTSLO,X,O,X,O
ZIJTSOL,X,O,X,O
ZIJTOLS,X,O,O,X
ZIJTOSL,X,O,O,O
ZIJLTSO,X,O,X,X
ZIJLTOS,X,O,O,X
ZIJLSTO,X,O,X,X
ZIJLSOT,X,O,X,X
ZIJLOTS,X,O,O,X
ZIJLOST,X,O,O,X
ZIJSTLO,X,O,X,O
ZIJSTOL,X,O,X,O
ZIJSLTO,X,O,X,O
ZIJSLOT,X,O,X,O
ZIJSOTL,X,O,X,O
ZIJSOLT,X,X,X,O
ZIJOTLS,X,O,O,X
ZIJOTSL,X,O,O,O
ZIJOLTS,X,O,O,X
ZIJOLST,X,O,O,X
ZIJOSTL,X,O,O,O
ZIJOSLT,X,X,O,O
ZISTLJO,O,O,X,O
ZISTLOJ,O,O,O,O
ZISTJLO,O,O,X,O
ZISTJOL,O,O,X,O
ZISTOLJ,O,O,O,O
ZISTOJL,O,O,O,O
ZISLTJO,O,O,X,O
ZISLTOJ,O,O,O,O
ZISLJTO,O,O,X,O
ZISLJOT,O,O,X,O
ZISLOTJ,O,O,O,O
ZISLOJT,O,O,O,O
ZISJTLO,O,O,X,O
ZISJTOL,O,O,X,O
ZISJLTO,O,O,X,O
ZISJLOT,O,O,X,O
ZISJOTL,O,O,X,O
ZISJOLT,O,X,X,O
ZISOTLJ,O,O,O,O
ZISOTJL,O,O,O,O
ZISOLTJ,O,O,O,O
ZISOLJT,O,O,O,O
ZISOJTL,O,O,O,O
ZISOJLT,O,X,O,O
ZIOTLJS,X,O,O,X
ZIOTLSJ,O,O,O,O
ZIOTJLS,X,O,O,X
ZIOTJSL,X,O,O,O
ZIOTSLJ,O,O,O,O
ZIOTSJL,O,O,O,O
ZIOLTJS,X,O,O,X
ZIOLTSJ,O,O,O,O
ZIOLJTS,X,O,O,X
ZIOLJST,X,O,O,X
ZIOLSTJ,O,O,O,O
ZIOLSJT,O,O,O,O
ZIOJTLS,X,O,O,X
ZIOJTSL,X,O,O,O
ZIOJLTS,X,O,O,X
ZIOJLST,X,O,O,X
ZIOJSTL,X,O,O,O
ZIOJSLT,X,X,O,O
ZIOSTLJ,O,O,O,O
ZIOSTJL,O,O,O,O
ZIOSLTJ,O,O,O,O
ZIOSLJT,O,O,O,O
ZIOSJTL,O,O,O,O
ZIOSJLT,O,X,O,O
ZLTIJSO,X,O,X,X
ZLTIJOS,X,O,O,X
ZLTISJO,O,O,X,O
ZLTISOJ,O,O,O,O
ZLTIOJS,X,O,O,X
ZLTIOSJ,O,O,O,O
ZLTJISO,X,O,X,X
ZLTJIOS,X,O,O,X
ZLTJSIO,X,O,X,X
ZLTJSOI,X,O,X,X
ZLTJOIS,X,O,O,X
ZLTJOSI,X,O,O,X
ZLTSIJO,O,O,X,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,X,O
ZLTSJOI,O,O,X,O
ZLTSOIJ,O,O,O,O
ZLTSOJI,O,O,O,O
ZLTOIJS,X,O,O,X
ZLTOISJ,O,O,O,O
ZLTOJIS,X,O,O,X
ZLTOJSI,X,O,O,X
ZLTOSIJ,O,O,O,O
ZLTOSJI,O,O,O,O
ZLITJSO,X,O,X,X
ZLITJOS,X,O,O,X
ZLITSJO,O,O,X,O
ZLITSOJ,O,O,O,O
ZLITOJS,X,O,O,X
ZLITOSJ,O,O,O,O
ZLIJTSO,X,O,X,X
ZLIJTOS,X,O,O,X
ZLIJSTO,X,O,X,X
ZLIJSOT,X,O,X,X
ZLIJOTS,X,O,O,X
ZLIJOST,X,O,O,X
ZLISTJO,O,O,X,O
ZLISTOJ,O,O,O,O
ZLISJTO,O,O,X,O
ZLISJOT,O,O,X,O
ZLISOTJ,O,O,O,O
ZLISOJT,O,O,O,O
ZLIOTJS,X,O,O,X
ZLIOTSJ,O,O,O,O
ZLIOJTS,X,O,O,X
ZLIOJST,X,O,O,X
ZLIOSTJ,O,O,O,O
ZLIOSJT,O,O,O,O
ZLJTISO,X,O,X,X
ZLJTIOS,X,O,O,X
ZLJTSIO,X,O,X,X
ZLJTSOI,X,O,X,X
ZLJTOIS,X,O,O,X
ZLJTOSI,X,O,O,X
ZLJITSO,X,O,X,X
ZLJITOS,X,O,O,X
ZLJISTO,X,O,X,X
ZLJISOT,X,O,X,X
ZLJIOTS,X,O,O,X
ZLJIOST,X,O,O,X
ZLJSTIO,X,O,X,X
ZLJSTOI,X,O,X,X
ZLJSITO,X,O,X,X
ZLJSIOT,X,O,X,X
ZLJSOTI,X,O,X,X
ZLJSOIT,X,O,X,X
ZLJOTIS,X,O,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,O,O,X
ZLJOIST,X,O,O,X
ZLJOSTI,X,O,O,X
ZLJOSIT,X,O,O,X
ZLSTIJO,O,O,X,O
ZLSTIOJ,O,O,O,O
ZLSTJIO,O,O,X,O
ZLSTJOI,O,O,X,O
ZLSTOIJ,O,O,O,O
ZLSTOJI,O,O,O,O
ZLSITJO,O,O,X,O
ZLSITOJ,O,O,O,O
ZLSIJTO,O,O,X,O
ZLSIJOT,O,O,X,O
ZLSIOTJ,O,O,O,O
ZLSIOJT,O,O,O,O
ZLSJTIO,O,O,X,O
ZLSJTOI,O,O,X,O
ZLSJITO,O,O,X,O
ZLSJIOT,O,O,X,O
ZLSJOTI,O,O,X,O
ZLSJOIT,O,O,X,O
ZLSOTIJ,O,O,O,O
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,O,O
ZLSOIJT,O,O,O,O
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,X,O,O,X
ZLOTISJ,O,O,O,O
ZLOTJIS,X,O,O,X
ZLOTJSI,X,O,O,X
ZLOTSIJ,O,O,O,O
ZLOTSJI,O,O,O,O
ZLOITJS,X,O,O,X
ZLOITSJ,O,O,O,O
ZLOIJTS,X,O,O,X
ZLOIJST,X,O,O,X
ZLOISTJ,O,O,O,O
ZLOISJT,O,O,O,O
ZLOJTIS,X,O,O,X
ZLOJTSI,X,O,O,X
ZLOJITS,X,O,O,X
ZLOJIST,X,O,O,X
ZLOJSTI,X,O,O,X
ZLOJSIT,X,O,O,X
ZLOSTIJ,O,O,O,O
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,O,O
ZLOSIJT,O,O,O,O
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,X,O,X,X
ZJTILOS,X,O,O,X
ZJTISLO,X,O,X,O
ZJTISOL,X,O,X,O
ZJTIOLS,X,O,O,X
ZJTIOSL,X,O,O,O
ZJTLISO,X,O,X,X
ZJTLIOS,X,O,O,X
ZJTLSIO,X,O,X,X
ZJTLSOI,X,O,X,X
ZJTLOIS,X,O,O,X
ZJTLOSI,X,O,O,X
ZJTSILO,X,O,X,O
ZJTSIOL,X,O,X,O
ZJTSLIO,X,O,X,O
ZJTSLOI,X,O,X,O
ZJTSOIL,X,O,X,O
ZJTSOLI,X,X,X,O
ZJTOILS,X,O,O,X
ZJTOISL,X,O,O,O
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,X,O,O,O
ZJTOSLI,X,X,O,O
ZJITLSO,X,O,X,X
ZJITLOS,X,O,O,X
ZJITSLO,X,O,X,O
ZJITSOL,X,O,X,O
ZJITOLS,X,O,O,X
ZJITOSL,X,O,O,O
ZJILTSO,X,O,X,X
ZJILTOS,X,O,O,X
ZJILSTO,X,O,X,X
ZJILSOT,X,O,X,X
ZJILOTS,X,O,O,X
ZJILOST,X,O,O,X
ZJISTLO,X,O,X,O
ZJISTOL,X,O,X,O
ZJISLTO,X,O,X,O
ZJISLOT,X,O,X,O
ZJISOTL,X,O,X,O
ZJISOLT,X,X,X,O
ZJIOTLS,X,O,O,X
ZJIOTSL,X,O,O,O
ZJIOLTS,X,O,O,X
ZJIOLST,X,O,O,X
ZJIOSTL,X,O,O,O
ZJIOSLT,X,X,O,O
ZJLTISO,X,O,X,X
ZJLTIOS,X,O,O,X
ZJLTSIO,X,O,X,X
ZJLTSOI,X,O,X,X
ZJLTOIS,X,O,O,X
ZJLTOSI,X,O,O,X
ZJLITSO,X,O,X,X
ZJLITOS,X,O,O,X
ZJLISTO,X,O,X,X
ZJLISOT,X,O,X,X
ZJLIOTS,X,O,O,X
ZJLIOST,X,O,O,X
ZJLSTIO,X,O,X,X
ZJLSTOI,X,O,X,X
ZJLSITO,X,O,X,X
ZJLSIOT,X,O,X,X
ZJLSOTI,X,O,X,X
ZJLSOIT,X,O,X,X
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,O,X
ZJLOIST,X,O,O,X
ZJLOSTI,X,O,O,X
ZJLOSIT,X,O,O,X
ZJSTILO,X,O,X,O
ZJSTIOL,X,O,X,O
ZJSTLIO,X,O,X,O
ZJSTLOI,X,O,X,O
ZJSTOIL,X,O,X,O
ZJSTOLI,X,X,X,O
ZJSITLO,X,O,X,O
ZJSITOL,X,O,X,O
ZJSILTO,X,O,X,O
ZJSILOT,X,O,X,O
ZJSIOTL,X,O,X,O
ZJSIOLT,X,X,X,O
ZJSLTIO,X,O,X,O
ZJSLTOI,X,O,X,O
ZJSLITO,X,O,X,O
ZJSLIOT,X,O,X,O
ZJSLOTI,X,O,X,O
ZJSLOIT,X,O,X,O
ZJSOTIL,X,O,X,O
ZJSOTLI,X,X,X,O
ZJSOITL,X,O,X,O
ZJSOILT,X,X,X,O
ZJSOLTI,X,X,X,O
ZJSOLIT,X,X,X,O
ZJOTILS,X,O,O,X
ZJOTISL,X,O,O,O
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,X,O,O,O
ZJOTSLI,X,X,O,O
ZJOITLS,X,O,O,X
ZJOITSL,X,O,O,O
ZJOILTS,X,O,O,X
ZJOILST,X,O,O,X
ZJOISTL,X,O,O,O
ZJOISLT,X,X,O,O
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,X,O,O,X
ZJOLSTI,X,O,O,X
ZJOLSIT,X,O,O,X
ZJOSTIL,X,O,O,O
ZJOSTLI,X,X,O,O
ZJOSITL,X,O,O,O
ZJOSILT,X,X,O,O
ZJOSLTI,X,X,O,O
ZJOSLIT,X,X,O,O
ZSTILJO,O,O,X,O
ZSTILOJ,O,O,O,O
ZSTIJLO,O,O,X,O
ZSTIJOL,O,O,X,O
ZSTIOLJ,O,O,O,O
ZSTIOJL,O,O,O,O
ZSTLIJO,O,O,X,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,X,O
ZSTLJOI,O,O,X,O
ZSTLOIJ,O,O,O,O
ZSTLOJI,O,O,O,O
ZSTJILO,O,O,X,O
ZSTJIOL,O,O,X,O
ZSTJLIO,O,O,X,O
ZSTJLOI,O,O,X,O
ZSTJOIL,O,O,X,O
ZSTJOLI,O,X,X,O
ZSTOILJ,O,O,O,O
ZSTOIJL,O,O,O,O
ZSTOLIJ,O,O,O,O
ZSTOLJI,O,O,O,O
ZSTOJIL,O,O,O,O
ZSTOJLI,O,X,O,O
ZSITLJO,O,O,X,O
ZSITLOJ,O,O,O,O
ZSITJLO,O,O,X,O
ZSITJOL,O,O,X,O
ZSITOLJ,O,O,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,X,O
ZSILTOJ,O,O,O,O
ZSILJTO,O,O,X,O
ZSILJOT,O,O,X,O
ZSILOTJ,O,O,O,O
ZSILOJT,O,O,O,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,O,X,O
ZSIJOTL,O,O,X,O
ZSIJOLT,O,X,X,O
ZSIOTLJ,O,O,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,O,O,O
ZSIOLJT,O,O,O,O
ZSIOJTL,O,O,O,O
ZSIOJLT,O,X,O,O
ZSLTIJO,O,O,X,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,X,O
ZSLTJOI,O,O,X,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,X,O
ZSLITOJ,O,O,O,O
ZSLIJTO,O,O,X,O
ZSLIJOT,O,O,X,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,O,O,O,O
ZSLJTIO,O,O,X,O
ZSLJTOI,O,O,X,O
ZSLJITO,O,O,X,O
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,O,O,O,O
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,O,O,X,O
ZSJTIOL,O,O,X,O
ZSJTLIO,O,O,X,O
ZSJTLOI,O,O,X,O
ZSJTOIL,O,O,X,O
ZSJTOLI,O,X,X,O
ZSJITLO,O,O,X,O
ZSJITOL,O,O,X,O
ZSJILTO,O,O,X,O
ZSJILOT,O,O,X,O
ZSJIOTL,O,O,X,O
ZSJIOLT,O,X,X,O
ZSJLTIO,O,O,X,O
ZSJLTOI,O,O,X,O
ZSJLITO,O,O,X,O
ZSJLIOT,O,O,X,O
ZSJLOTI,O,O,X,O
ZSJLOIT,O,O,X,O
ZSJOTIL,O,O,X,O
ZSJOTLI,O,X,X,O
ZSJOITL,O,O,X,O
ZSJOILT,O,X,X,O
ZSJOLTI,O,X,X,O
ZSJOLIT,O,X,X,O
ZSOTILJ,O,O,O,O
ZSOTIJL,O,O,O,O
ZSOTLIJ,O,O,O,O
ZSOTLJI,O,O,O,O
ZSOTJIL,O,O,O,O
ZSOTJLI,O,X,O,O
ZSOITLJ,O,O,O,O
ZSOITJL,O,O,O,O
ZSOILTJ,O,O,O,O
ZSOILJT,O,O,O,O
ZSOIJTL,O,O,O,O
ZSOIJLT,O,X,O,O
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,O,O,O,O
ZSOLJTI,O,O,O,O
ZSOLJIT,O,O,O,O
ZSOJTIL,O,O,O,O
ZSOJTLI,O,X,O,O
ZSOJITL,O,O,O,O
ZSOJILT,O,X,O,O
ZSOJLTI,O,X,O,O
ZSOJLIT,O,X,O,O
ZOTILJS,X,O,O,X
ZOTILSJ,O,O,O,O
ZOTIJLS,X,O,O,X
ZOTIJSL,X,O,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,X,O,O,X
ZOTLISJ,O,O,O,O
ZOTLJIS,X,O,O,X
ZOTLJSI,X,O,O,X
ZOTLSIJ,O,O,O,O
ZOTLSJI,O,O,O,O
ZOTJILS,X,O,O,X
ZOTJISL,X,O,O,O
ZOTJLIS,X,O,O,X
ZOTJLSI,X,O,O,X
ZOTJSIL,X,O,O,O
ZOTJSLI,X,X,O,O
ZOTSILJ,O,O,O,O
ZOTSIJL,O,O,O,O
ZOTSLIJ,O,O,O,O
ZOTSLJI,O,O,O,O
ZOTSJIL,O,O,O,O
ZOTSJLI,O,X,O,O
ZOITLJS,X,O,O,X
ZOITLSJ,O,O,O,O
ZOITJLS,X,O,O,X
ZOITJSL,X,O,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,X,O,O,X
ZOILTSJ,O,O,O,O
ZOILJTS,X,O,O,X
ZOILJST,X,O,O,X
ZOILSTJ,O,O,O,O
ZOILSJT,O,O,O,O
ZOIJTLS,X,O,O,X
ZOIJTSL,X,O,O,O
ZOIJLTS,X,O,O,X
ZOIJLST,X,O,O,X
ZOIJSTL,X,O,O,O
ZOIJSLT,X,X,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,X,O,O
ZOLTIJS,X,O,O,X
ZOLTISJ,O,O,O,O
ZOLTJIS,X,O,O,X
ZOLTJSI,X,O,O,X
ZOLTSIJ,O,O,O,O
ZOLTSJI,O,O,O,O
ZOLITJS,X,O,O,X
ZOLITSJ,O,O,O,O
ZOLIJTS,X,O,O,X
