sequence,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFUgBFhBXiBWqBTr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFGgB/mBFiBzkBUr?BisB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBamBfnBTlB0n?B1wB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFukBclBXiBVrBis?BTrB,v115@FhB8GeC8IeA8AeC8CeC8JeZEJvhFCgBThBXlBesB0n?BFrB
LTSJZOI,O,X,X,O,X
LTSJOIZ,O,X,O,X,X
LTSJOZI,O,X,O,X,X
LTSZIJO,O,X,X,O,X
LTSZIOJ,X,X,O,O,X
LTSZJIO,O,X,X,O,X
LTSZJOI,O,X,X,O,X
LTSZOIJ,X,X,O,O,X
LTSZOJI,X,X,O,O,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,X,X,O,O,X
LTSOJIZ,O,X,O,X,X
LTSOJZI,O,X,O,X,X
LTSOZIJ,X,X,O,O,X
LTSOZJI,X,X,O,O,X
LTZIJSO,X,O,X,O,X
LTZIJOS,X,X,X,O,X
LTZISJO,X,O,X,O,X
LTZISOJ,X,O,O,O,X
LTZIOJS,X,O,O,O,X
LTZIOSJ,X,O,O,O,X
LTZJISO,X,O,X,O,X
LTZJIOS,X,X,X,O,X
LTZJSIO,X,O,X,O,X
LTZJSOI,X,O,X,O,X
LTZJOIS,X,X,X,O,X
LTZJOSI,X,X,X,O,X
LTZSIJO,X,O,X,O,X
LTZSIOJ,X,O,O,O,X
LTZSJIO,X,O,X,O,X
LTZSJOI,X,O,X,O,X
LTZSOIJ,X,O,O,O,X
LTZSOJI,X,O,O,O,X
LTZOIJS,X,O,O,O,X
LTZOISJ,X,O,O,O,X
LTZOJIS,X,O,O,O,X
LTZOJSI,X,O,O,O,X
LTZOSIJ,X,O,O,O,X
LTZOSJI,X,O,O,O,X
LTOIJSZ,O,X,O,X,X
LTOIJZS,O,O,O,X,X
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,O,O,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,O,X,O,X,X
LTOJIZS,O,O,O,X,X
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,X,X
LTOJZIS,O,O,O,X,X
LTOJZSI,O,O,O,X,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,O,X,X,O,X
LITJSOZ,O,X,O,X,X
LITJZSO,O,X,X,O,X
LITJZOS,O,X,X,O,X
LITJOSZ,O,X,O,X,X
LITJOZS,O,X,O,X,X
LITSJZO,O,X,X,O,X
LITSJOZ,O,X,O,X,X
LITSZJO,O,X,X,O,X
LITSZOJ,X,X,O,O,X
LITSOJZ,O,X,O,X,X
LITSOZJ,X,X,O,O,X
LITZJSO,X,O,X,O,X
LITZJOS,X,X,X,O,X
LITZSJO,X,O,X,O,X
LITZSOJ,X,O,O,O,X
LITZOJS,X,O,O,O,X
LITZOSJ,X,O,O,O,X
LITOJSZ,O,X,O,X,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,X,O,X,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,O,O,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,O,X,X,O,O
LIJTSOZ,O,X,O,X,O
LIJTZSO,O,X,X,O,X
LIJTZOS,O,X,X,O,X
LIJTOSZ,O,X,O,X,O
LIJTOZS,O,X,O,X,X
LIJSTZO,O,X,X,O,O
LIJSTOZ,O,X,X,X,O
LIJSZTO,O,X,X,O,O
LIJSZOT,O,X,X,X,X
LIJSOTZ,O,X,X,X,O
LIJSOZT,O,X,X,X,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,X,X,O,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,X,X
LIJZOTS,O,O,X,O,X
LIJZOST,O,O,X,X,X
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,O,O,X,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,O,X,X,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,X,X,X
LISTJZO,O,X,X,O,O
LISTJOZ,O,X,X,X,O
LISTZJO,O,X,X,O,X
LISTZOJ,X,X,X,O,X
LISTOJZ,O,X,X,X,X
LISTOZJ,X,X,X,O,X
LISJTZO,O,X,X,O,O
LISJTOZ,O,X,X,X,O
LISJZTO,O,X,X,O,O
LISJZOT,O,X,X,X,X
LISJOTZ,O,X,X,X,O
LISJOZT,O,X,X,X,X
LISZTJO,O,O,X,O,X
LISZTOJ,X,O,X,O,X
LISZJTO,O,O,X,O,O
LISZJOT,O,O,X,X,X
LISZOTJ,X,O,X,X,X
LISZOJT,X,O,X,X,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,X,X,O,X
LISOJTZ,O,X,X,X,O
LISOJZT,O,O,X,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,O,X,X,X
LIZTJSO,X,O,X,O,X
LIZTJOS,X,X,X,O,X
LIZTSJO,X,O,X,O,X
LIZTSOJ,X,O,X,O,X
LIZTOJS,X,O,X,O,X
LIZTOSJ,X,O,X,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,X,X,O,X
LIZJSTO,O,O,X,O,X
LIZJSOT,O,O,X,X,X
LIZJOTS,O,O,X,O,X
LIZJOST,O,O,X,X,X
LIZSTJO,O,O,X,O,X
LIZSTOJ,X,O,X,O,X
LIZSJTO,O,O,X,O,X
LIZSJOT,O,O,X,X,X
LIZSOTJ,X,O,X,X,X
LIZSOJT,X,O,X,X,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,O,X,X,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,O,O,X,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,O,O,O,X
LIOTZSJ,O,O,O,O,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,O,O,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,O,X,X,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,X,X
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,X,X,O,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,O,X,O,X
LIOZJST,O,O,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,O,X,X,X
LJTISZO,O,X,X,O,O
LJTISOZ,O,X,O,X,O
LJTIZSO,O,X,X,O,X
LJTIZOS,O,X,X,O,X
LJTIOSZ,O,X,O,X,O
LJTIOZS,O,X,O,X,X
LJTSIZO,O,X,X,O,O
LJTSIOZ,O,X,O,X,O
LJTSZIO,O,X,X,O,O
LJTSZOI,O,X,X,O,O
LJTSOIZ,O,X,O,X,O
LJTSOZI,O,X,O,X,O
LJTZISO,O,X,X,O,X
LJTZIOS,O,X,X,O,X
LJTZSIO,O,X,X,O,X
LJTZSOI,O,X,X,O,X
LJTZOIS,O,X,X,O,X
LJTZOSI,O,X,X,O,X
LJTOISZ,O,X,O,X,O
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,X,O,X,O
LJTOSZI,O,X,O,X,O
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,X,X,O,O
LJITSOZ,O,X,O,X,O
LJITZSO,O,X,X,O,X
LJITZOS,O,X,X,O,X
LJITOSZ,O,X,O,X,O
LJITOZS,O,X,O,X,X
LJISTZO,O,X,X,O,O
LJISTOZ,O,X,X,X,O
LJISZTO,O,X,X,O,O
LJISZOT,O,X,X,X,X
LJISOTZ,O,X,X,X,O
LJISOZT,O,X,X,X,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,X,X,O,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,X,X
LJIZOTS,O,O,X,O,X
LJIZOST,O,O,X,X,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,O,O,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,O,X,X,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,X,X,X
LJSTIZO,O,X,X,O,O
LJSTIOZ,O,X,X,X,O
LJSTZIO,O,X,X,O,O
LJSTZOI,O,X,X,O,O
LJSTOIZ,O,X,X,X,O
LJSTOZI,O,X,X,X,O
LJSITZO,O,X,X,O,O
LJSITOZ,O,X,X,X,O
LJSIZTO,O,X,X,O,O
LJSIZOT,O,X,X,X,X
LJSIOTZ,O,X,X,X,O
LJSIOZT,O,X,X,X,X
LJSZTIO,O,X,X,O,O
LJSZTOI,O,X,X,O,O
LJSZITO,O,X,X,O,O
LJSZIOT,O,X,X,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,X,X,X
LJSOTIZ,O,X,X,X,O
LJSOTZI,O,X,X,X,O
LJSOITZ,O,X,X,X,O
LJSOIZT,O,X,X,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,X,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,X,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,O,X,X,O,X
LJZTOSI,O,X,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,O,X,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,X,X
LJZIOTS,O,O,X,O,X
LJZIOST,O,O,X,X,X
LJZSTIO,O,O,X,O,X
LJZSTOI,O,O,X,O,X
LJZSITO,O,O,X,O,X
LJZSIOT,O,O,X,X,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,O,X,O,X
LJZOITS,O,O,X,O,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,O,X,O,X,X
LJOTIZS,O,O,O,X,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,O,O,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,X,O,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,X
LJOZTIS,O,O,X,O,X
LJOZTSI,O,O,X,O,X
LJOZITS,O,O,X,O,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,X
LSTIJZO,O,X,X,O,O
LSTIJOZ,O,X,X,X,O
LSTIZJO,O,X,X,O,X
LSTIZOJ,X,X,X,O,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,X,X,X,O,X
LSTJIZO,O,X,X,O,O
LSTJIOZ,O,X,X,X,O
LSTJZIO,O,X,X,O,O
LSTJZOI,O,X,X,O,O
LSTJOIZ,O,X,X,X,O
LSTJOZI,O,X,X,X,O
LSTZIJO,O,X,X,O,X
LSTZIOJ,X,X,X,O,X
LSTZJIO,O,X,X,O,X
LSTZJOI,O,X,X,O,X
LSTZOIJ,X,X,X,O,X
LSTZOJI,X,X,X,O,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,X,X,X,O,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,X,X,X,O,X
LSTOZJI,X,X,X,O,X
LSITJZO,O,X,X,O,O
LSITJOZ,O,X,X,X,O
LSITZJO,O,X,X,O,X
LSITZOJ,X,X,X,O,X
LSITOJZ,O,X,X,X,X
LSITOZJ,X,X,X,O,X
LSIJTZO,O,X,X,O,O
LSIJTOZ,O,X,X,X,O
LSIJZTO,O,X,X,O,O
LSIJZOT,O,X,X,X,X
LSIJOTZ,O,X,X,X,O
LSIJOZT,O,X,X,X,X
LSIZTJO,O,O,X,O,X
LSIZTOJ,X,O,X,O,X
LSIZJTO,O,O,X,O,O
LSIZJOT,O,O,X,X,X
LSIZOTJ,X,O,X,X,X
LSIZOJT,X,O,X,X,X
LSIOTJZ,O,X,X,X,X
LSIOTZJ,O,X,X,O,X
LSIOJTZ,O,X,X,X,O
LSIOJZT,O,O,X,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,O,X,X,X
LSJTIZO,O,X,X,O,O
LSJTIOZ,O,X,X,X,O
LSJTZIO,O,X,X,O,O
LSJTZOI,O,X,X,O,O
LSJTOIZ,O,X,X,X,O
LSJTOZI,O,X,X,X,O
LSJITZO,O,X,X,O,O
LSJITOZ,O,X,X,X,O
LSJIZTO,O,X,X,O,O
LSJIZOT,O,X,X,X,X
LSJIOTZ,O,X,X,X,O
LSJIOZT,O,X,X,X,X
LSJZTIO,O,X,X,O,O
LSJZTOI,O,X,X,O,O
LSJZITO,O,X,X,O,O
LSJZIOT,O,X,X,X,X
LSJZOTI,O,X,X,X,X
LSJZOIT,O,X,X,X,X
LSJOTIZ,O,X,X,X,O
LSJOTZI,O,X,X,X,O
LSJOITZ,O,X,X,X,O
LSJOIZT,O,X,X,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,X,X,X
LSZTIJO,O,O,X,O,X
LSZTIOJ,X,O,X,O,X
LSZTJIO,O,O,X,O,X
LSZTJOI,O,O,X,O,X
LSZTOIJ,X,O,X,O,X
LSZTOJI,X,O,X,O,X
LSZITJO,O,O,X,O,X
LSZITOJ,X,O,X,O,X
LSZIJTO,O,O,X,O,O
LSZIJOT,O,O,X,X,X
LSZIOTJ,X,O,X,X,X
LSZIOJT,X,O,X,X,X
LSZJTIO,O,O,X,O,O
LSZJTOI,O,O,X,O,O
LSZJITO,O,O,X,O,O
LSZJIOT,O,O,X,X,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,X,O,X,X,X
LSZOTJI,X,O,X,X,X
LSZOITJ,X,O,X,X,X
LSZOIJT,X,O,X,X,X
LSZOJTI,X,O,X,X,X
LSZOJIT,X,O,X,X,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,X,X,O,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,X,X,O,X
LSOTZJI,O,X,X,O,X
LSOITJZ,O,X,X,X,X
LSOITZJ,O,X,X,O,X
LSOIJTZ,O,X,X,X,O
LSOIJZT,O,O,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,X,X,X,O
LSOJTZI,O,X,X,X,O
LSOJITZ,O,X,X,X,O
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,X
LZTIJSO,X,O,X,O,X
LZTIJOS,X,X,X,O,X
LZTISJO,X,O,X,O,X
LZTISOJ,X,O,X,O,X
LZTIOJS,X,O,X,O,X
LZTIOSJ,X,O,X,O,X
LZTJISO,X,O,X,O,X
LZTJIOS,X,X,X,O,X
LZTJSIO,X,O,X,O,X
LZTJSOI,X,O,X,O,X
LZTJOIS,X,X,X,O,X
LZTJOSI,X,X,X,O,X
LZTSIJO,X,O,X,O,X
LZTSIOJ,X,O,X,O,X
LZTSJIO,X,O,X,O,X
LZTSJOI,X,O,X,O,X
LZTSOIJ,X,O,X,O,X
LZTSOJI,X,O,X,O,X
LZTOIJS,X,O,X,O,X
LZTOISJ,X,O,X,O,X
LZTOJIS,X,O,X,O,X
LZTOJSI,X,O,X,O,X
LZTOSIJ,X,O,X,O,X
LZTOSJI,X,O,X,O,X
LZITJSO,X,O,X,O,X
LZITJOS,X,X,X,O,X
LZITSJO,X,O,X,O,X
LZITSOJ,X,O,X,O,X
LZITOJS,X,O,X,O,X
LZITOSJ,X,O,X,O,X
LZIJTSO,O,O,X,O,X
LZIJTOS,O,X,X,O,X
LZIJSTO,O,O,X,O,X
LZIJSOT,O,O,X,X,X
LZIJOTS,O,O,X,O,X
LZIJOST,O,O,X,X,X
LZISTJO,O,O,X,O,X
LZISTOJ,X,O,X,O,X
LZISJTO,O,O,X,O,X
LZISJOT,O,O,X,X,X
LZISOTJ,X,O,X,X,X
LZISOJT,X,O,X,X,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,O,X,O,X
LZIOJST,O,O,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,O,O,X,X,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,X,X,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,O,X,X,O,X
LZJTOSI,O,X,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,O,X,X,O,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,X,X
LZJIOTS,O,O,X,O,X
LZJIOST,O,O,X,X,X
LZJSTIO,O,O,X,O,X
LZJSTOI,O,O,X,O,X
LZJSITO,O,O,X,O,X
LZJSIOT,O,O,X,X,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,X,O,X
LZJOTSI,O,O,X,O,X
LZJOITS,O,O,X,O,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,X
LZSTIJO,O,O,X,O,X
LZSTIOJ,X,O,X,O,X
LZSTJIO,O,O,X,O,X
LZSTJOI,O,O,X,O,X
LZSTOIJ,X,O,X,O,X
LZSTOJI,X,O,X,O,X
LZSITJO,O,O,X,O,X
LZSITOJ,X,O,X,O,X
LZSIJTO,O,O,X,O,X
LZSIJOT,O,O,X,X,X
LZSIOTJ,X,O,X,X,X
LZSIOJT,X,O,X,X,X
LZSJTIO,O,O,X,O,X
LZSJTOI,O,O,X,O,X
LZSJITO,O,O,X,O,X
LZSJIOT,O,O,X,X,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,X,O,X,X,X
LZSOTJI,X,O,X,X,X
LZSOITJ,X,O,X,X,X
LZSOIJT,X,O,X,X,X
LZSOJTI,X,O,X,X,X
LZSOJIT,X,O,X,X,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,O,X,O,X
LZOIJST,O,O,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,O,O,X,X,X
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,O,O,X,O,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,O,O,X,X
LOTISJZ,O,X,O,X,X
LOTISZJ,O,X,O,O,X
LOTIZJS,O,O,O,O,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,O,X,O,X,X
LOTJIZS,O,O,O,X,X
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,X,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,O,O,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,X,O,X,X
LOITJZS,O,O,O,X,X
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,O,O,O,X
LOITZSJ,O,O,O,O,X
LOIJTSZ,O,X,O,X,X
LOIJTZS,O,O,O,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,X,X,X
LOISTJZ,O,X,X,X,X
LOISTZJ,O,X,X,O,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,O,X,O,X
LOIZJST,O,O,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,O,X,X,X
LOJTISZ,O,X,O,X,X
LOJTIZS,O,O,O,X,X
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,X,O,X,X
LOJITZS,O,O,O,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,X
LOJZTIS,O,O,X,O,X
LOJZTSI,O,O,X,O,X
LOJZITS,O,O,X,O,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,X
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,X,X,O,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,X,X,X,X
LOSTZIJ,O,X,X,O,X
LOSTZJI,O,X,X,O,X
LOSITJZ,O,X,X,X,X
LOSITZJ,O,X,X,O,X
LOSIJTZ,O,X,X,X,X
LOSIJZT,O,O,X,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,O,X,O,X
LOZIJST,O,O,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,O,O,X,X,X
LOZJTIS,O,O,X,O,X
LOZJTSI,O,O,X,O,X
LOZJITS,O,O,X,O,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,O,X,X,O,O
JTILSOZ,O,X,O,X,O
JTILZSO,O,X,X,O,X
JTILZOS,O,X,X,O,X
JTILOSZ,O,X,O,X,O
JTILOZS,O,X,O,X,X
JTISLZO,O,X,X,X,O
JTISLOZ,O,X,O,X,O
JTISZLO,O,X,X,X,O
JTISZOL,O,X,O,X,O
JTISOLZ,X,X,O,X,O
JTISOZL,O,X,O,X,O
JTIZLSO,O,X,X,O,X
JTIZLOS,O,X,X,O,X
JTIZSLO,O,X,X,O,O
JTIZSOL,O,X,O,X,O
JTIZOLS,O,X,O,O,X
JTIZOSL,O,X,O,X,O
JTIOLSZ,O,X,O,X,O
JTIOLZS,O,X,O,X,X
JTIOSLZ,O,X,O,X,O
JTIOSZL,O,X,O,X,O
JTIOZLS,O,X,O,X,X
JTIOZSL,O,X,O,X,O
JTLISZO,O,X,X,O,O
JTLISOZ,O,X,O,X,O
JTLIZSO,O,X,X,O,X
JTLIZOS,O,X,X,O,X
JTLIOSZ,O,X,O,X,O
JTLIOZS,O,X,O,X,X
JTLSIZO,O,X,X,O,O
JTLSIOZ,O,X,O,X,O
JTLSZIO,O,X,X,O,O
JTLSZOI,O,X,X,O,O
JTLSOIZ,O,X,O,X,O
JTLSOZI,O,X,O,X,O
JTLZISO,O,X,X,O,X
JTLZIOS,O,X,X,O,X
JTLZSIO,O,X,X,O,X
JTLZSOI,O,X,X,O,X
JTLZOIS,O,X,X,O,X
JTLZOSI,O,X,X,O,X
JTLOISZ,O,X,O,X,O
JTLOIZS,O,X,O,X,X
JTLOSIZ,O,X,O,X,O
JTLOSZI,O,X,O,X,O
JTLOZIS,O,X,O,X,X
JTLOZSI,O,X,O,X,X
JTSILZO,O,X,X,X,O
JTSILOZ,O,X,O,X,O
JTSIZLO,O,X,X,X,O
JTSIZOL,O,X,O,X,O
JTSIOLZ,X,X,O,X,O
JTSIOZL,O,X,O,X,O
JTSLIZO,O,X,X,X,O
JTSLIOZ,O,X,O,X,O
JTSLZIO,O,X,X,X,O
JTSLZOI,O,X,X,X,O
JTSLOIZ,O,X,O,X,O
JTSLOZI,O,X,O,X,O
JTSZILO,O,X,X,X,O
JTSZIOL,O,X,O,X,O
JTSZLIO,O,X,X,X,O
JTSZLOI,O,X,X,X,O
JTSZOIL,O,X,O,X,O
JTSZOLI,X,X,O,X,O
JTSOILZ,X,X,O,X,O
JTSOIZL,O,X,O,X,O
JTSOLIZ,X,X,O,X,O
JTSOLZI,X,X,O,X,O
JTSOZIL,O,X,O,X,O
JTSOZLI,X,X,O,X,O
JTZILSO,O,X,X,O,X
JTZILOS,O,X,X,O,X
JTZISLO,O,X,X,O,O
JTZISOL,O,X,O,X,O
JTZIOLS,O,X,O,O,X
JTZIOSL,O,X,O,X,O
JTZLISO,O,X,X,O,X
JTZLIOS,O,X,X,O,X
JTZLSIO,O,X,X,O,X
JTZLSOI,O,X,X,O,X
JTZLOIS,O,X,X,O,X
JTZLOSI,O,X,X,O,X
JTZSILO,O,X,X,O,O
JTZSIOL,O,X,O,X,O
JTZSLIO,O,X,X,O,O
JTZSLOI,O,X,X,O,O
JTZSOIL,O,X,O,X,O
JTZSOLI,X,X,O,X,O
JTZOILS,O,X,O,O,X
JTZOISL,O,X,O,X,O
JTZOLIS,O,X,O,O,X
JTZOLSI,O,X,O,O,X
JTZOSIL,O,X,O,X,O
JTZOSLI,O,X,O,X,O
JTOILSZ,O,X,O,X,O
JTOILZS,O,X,O,X,X
JTOISLZ,O,X,O,X,O
JTOISZL,O,X,O,X,O
