sequence,v115@RhB8EeA8BeI8KeT/IvhF0gBlhBaoB5oB2vBXsB,v115@RhB8EeA8BeI8KeT/IvhFKlBRhBGjBUmBFnB/tB,v115@RhB8EeA8BeI8KeT/IvhFOlB8lBaoB5oBFsB3rB
IJTSOZL,X,X,X
IJTZLSO,X,X,X
IJTZLOS,X,X,O
IJTZSLO,X,X,X
IJTZSOL,X,X,X
IJTZOLS,X,X,O
IJTZOSL,X,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,O
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,O
IJTOZSL,X,X,X
IJLTSZO,X,X,X
IJLTSOZ,X,X,X
IJLTZSO,X,X,X
IJLTZOS,X,X,O
IJLTOSZ,X,X,X
IJLTOZS,X,X,O
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,X,X
IJLSZOT,O,X,X
IJLSOTZ,O,X,X
IJLSOZT,O,X,X
IJLZTSO,X,X,X
IJLZTOS,O,X,O
IJLZSTO,O,X,X
IJLZSOT,O,X,X
IJLZOTS,O,X,O
IJLZOST,O,X,X
IJLOTSZ,X,X,X
IJLOTZS,X,X,O
IJLOSTZ,O,X,X
IJLOSZT,O,X,X
IJLOZTS,O,X,O
IJLOZST,O,X,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,X,X
IJSLZOT,O,X,X
IJSLOTZ,O,X,X
IJSLOZT,O,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,O,X,X
IJSZOTL,O,X,X
IJSZOLT,O,X,X
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,X,X
IJSOZTL,O,X,X
IJSOZLT,O,X,X
IJZTLSO,X,X,X
IJZTLOS,O,X,O
IJZTSLO,X,X,X
IJZTSOL,X,X,X
IJZTOLS,O,X,O
IJZTOSL,X,X,X
IJZLTSO,X,X,X
IJZLTOS,O,X,O
IJZLSTO,O,X,X
IJZLSOT,O,X,X
IJZLOTS,O,X,O
IJZLOST,O,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,O,X,X
IJZSOTL,O,X,X
IJZSOLT,O,X,X
IJZOTLS,O,X,O
IJZOTSL,X,X,X
IJZOLTS,O,X,O
IJZOLST,O,X,X
IJZOSTL,O,X,X
IJZOSLT,O,X,X
IJOTLSZ,X,X,X
IJOTLZS,X,X,O
IJOTSLZ,X,X,X
IJOTSZL,X,X,X
IJOTZLS,X,X,O
IJOTZSL,X,X,X
IJOLTSZ,X,X,X
IJOLTZS,X,X,O
IJOLSTZ,O,X,X
IJOLSZT,O,X,X
IJOLZTS,O,X,O
IJOLZST,O,X,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,X,X
IJOSZTL,O,X,X
IJOSZLT,O,X,X
IJOZTLS,O,X,O
IJOZTSL,X,X,X
IJOZLTS,O,X,O
IJOZLST,O,X,X
IJOZSTL,O,X,X
IJOZSLT,O,X,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,X,X,X
ISTLZOJ,X,X,X
ISTLOJZ,O,X,X
ISTLOZJ,X,X,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,X,X,X
ISTZLOJ,X,X,X
ISTZJLO,X,X,X
ISTZJOL,X,X,X
ISTZOLJ,X,X,X
ISTZOJL,X,X,X
ISTOLJZ,O,X,X
ISTOLZJ,X,X,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,X,X,X
ISLTZOJ,X,X,X
ISLTOJZ,O,X,X
ISLTOZJ,X,X,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,X,X
ISLJZOT,O,X,X
ISLJOTZ,O,X,X
ISLJOZT,O,X,X
ISLZTJO,X,X,X
ISLZTOJ,X,X,X
ISLZJTO,X,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,O,X,X
ISLOTZJ,X,X,X
ISLOJTZ,O,X,X
ISLOJZT,O,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,X,X
ISJTZOL,O,X,X
ISJTOLZ,O,X,X
ISJTOZL,O,X,X
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,X,X
ISJLZOT,O,X,X
ISJLOTZ,O,X,X
ISJLOZT,O,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,X
ISJZLTO,O,X,X
ISJZLOT,O,X,X
ISJZOTL,O,X,X
ISJZOLT,O,X,X
ISJOTLZ,O,X,X
ISJOTZL,O,X,X
ISJOLTZ,O,X,X
ISJOLZT,O,X,X
ISJOZTL,O,X,X
ISJOZLT,O,X,X
ISZTLJO,X,X,X
ISZTLOJ,X,X,X
ISZTJLO,X,X,X
ISZTJOL,X,X,X
ISZTOLJ,X,X,X
ISZTOJL,X,X,X
ISZLTJO,X,X,X
ISZLTOJ,X,X,X
ISZLJTO,X,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,X,X,X
ISZJTOL,X,X,X
ISZJLTO,X,X,X
ISZJLOT,X,X,X
ISZJOTL,X,X,X
ISZJOLT,X,X,X
ISZOTLJ,X,X,X
ISZOTJL,X,X,X
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,X,X,X
ISZOJLT,X,X,X
ISOTLJZ,O,X,X
ISOTLZJ,X,X,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,X,X,X
ISOTZJL,X,X,X
ISOLTJZ,O,X,X
ISOLTZJ,X,X,X
ISOLJTZ,O,X,X
ISOLJZT,O,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,X
ISOJLTZ,O,X,X
ISOJLZT,O,X,X
ISOJZTL,O,X,X
ISOJZLT,O,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,X,X,X
IZTLJOS,X,X,O
IZTLSJO,X,X,X
IZTLSOJ,X,X,X
IZTLOJS,X,X,O
IZTLOSJ,X,X,X
IZTJLSO,X,X,X
IZTJLOS,X,X,O
IZTJSLO,X,X,X
IZTJSOL,X,X,X
IZTJOLS,X,X,O
IZTJOSL,X,X,X
IZTSLJO,X,X,X
IZTSLOJ,X,X,X
IZTSJLO,X,X,X
IZTSJOL,X,X,X
IZTSOLJ,X,X,X
IZTSOJL,X,X,X
IZTOLJS,X,X,O
IZTOLSJ,X,X,X
IZTOJLS,X,X,O
IZTOJSL,X,X,X
IZTOSLJ,X,X,X
IZTOSJL,X,X,X
IZLTJSO,X,X,X
IZLTJOS,X,X,O
IZLTSJO,X,X,X
IZLTSOJ,X,X,X
IZLTOJS,X,X,O
IZLTOSJ,X,X,X
IZLJTSO,X,X,X
IZLJTOS,X,X,O
IZLJSTO,X,X,X
IZLJSOT,X,X,X
IZLJOTS,X,X,O
IZLJOST,X,X,X
IZLSTJO,X,X,X
IZLSTOJ,X,X,X
IZLSJTO,X,X,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,O
IZLOTSJ,X,X,X
IZLOJTS,X,X,O
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,X,X,X
IZJTLOS,X,X,O
IZJTSLO,X,X,X
IZJTSOL,X,X,X
IZJTOLS,X,X,O
IZJTOSL,X,X,X
IZJLTSO,X,X,X
IZJLTOS,X,X,O
IZJLSTO,X,X,X
IZJLSOT,X,X,X
IZJLOTS,X,X,O
IZJLOST,X,X,X
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,X,X,O
IZJOTSL,X,X,X
IZJOLTS,X,X,O
IZJOLST,X,X,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,X,X,X
IZSTLOJ,X,X,X
IZSTJLO,X,X,X
IZSTJOL,X,X,X
IZSTOLJ,X,X,X
IZSTOJL,X,X,X
IZSLTJO,X,X,X
IZSLTOJ,X,X,X
IZSLJTO,X,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,X,X,X
IZSJTOL,X,X,X
IZSJLTO,X,X,X
IZSJLOT,X,X,X
IZSJOTL,X,X,X
IZSJOLT,X,X,X
IZSOTLJ,X,X,X
IZSOTJL,X,X,X
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,X,X,X
IZSOJLT,X,X,X
IZOTLJS,X,X,O
IZOTLSJ,X,X,X
IZOTJLS,X,X,O
IZOTJSL,X,X,X
IZOTSLJ,X,X,X
IZOTSJL,X,X,X
IZOLTJS,X,X,O
IZOLTSJ,X,X,X
IZOLJTS,X,X,O
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,X,X,O
IZOJTSL,X,X,X
IZOJLTS,X,X,O
IZOJLST,X,X,X
IZOJSTL,X,X,X
IZOJSLT,X,X,X
IZOSTLJ,X,X,X
IZOSTJL,X,X,X
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,X,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,X,X
IOTLJZS,X,X,O
IOTLSJZ,X,X,X
IOTLSZJ,X,X,X
IOTLZJS,X,X,O
IOTLZSJ,X,X,X
IOTJLSZ,X,X,X
IOTJLZS,X,X,O
IOTJSLZ,X,X,X
IOTJSZL,X,X,X
IOTJZLS,X,X,O
IOTJZSL,X,X,X
IOTSLJZ,X,X,X
IOTSLZJ,X,X,X
IOTSJLZ,X,X,X
IOTSJZL,X,X,X
IOTSZLJ,X,X,X
IOTSZJL,X,X,X
IOTZLJS,X,X,O
IOTZLSJ,X,X,X
IOTZJLS,X,X,O
IOTZJSL,X,X,X
IOTZSLJ,X,X,X
IOTZSJL,X,X,X
IOLTJSZ,X,X,X
IOLTJZS,X,X,O
IOLTSJZ,X,X,X
IOLTSZJ,X,X,X
IOLTZJS,X,X,O
IOLTZSJ,X,X,X
IOLJTSZ,X,X,X
IOLJTZS,X,X,O
IOLJSTZ,O,X,X
IOLJSZT,O,X,X
IOLJZTS,O,X,O
IOLJZST,O,X,X
IOLSTJZ,O,X,X
IOLSTZJ,X,X,X
IOLSJTZ,O,X,X
IOLSJZT,O,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,O
IOLZTSJ,X,X,X
IOLZJTS,X,X,O
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,X,X
IOJTLZS,X,X,O
IOJTSLZ,X,X,X
IOJTSZL,X,X,X
IOJTZLS,X,X,O
IOJTZSL,X,X,X
IOJLTSZ,X,X,X
IOJLTZS,X,X,O
IOJLSTZ,O,X,X
IOJLSZT,O,X,X
IOJLZTS,O,X,O
IOJLZST,O,X,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,X,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,X,O
IOJZTSL,X,X,X
IOJZLTS,O,X,O
IOJZLST,O,X,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,X,X
IOSTLZJ,X,X,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,X,X,X
IOSTZJL,X,X,X
IOSLTJZ,O,X,X
IOSLTZJ,X,X,X
IOSLJTZ,O,X,X
IOSLJZT,O,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,X,X
IOSJZTL,O,X,X
IOSJZLT,O,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,O
IOZTLSJ,X,X,X
IOZTJLS,X,X,O
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,O
IOZLTSJ,X,X,X
IOZLJTS,X,X,O
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,O
IOZJTSL,X,X,X
IOZJLTS,X,X,O
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,X,X,X
LTIJSOZ,X,X,X
LTIJZSO,X,X,X
LTIJZOS,X,X,O
LTIJOSZ,X,X,X
LTIJOZS,X,X,O
LTISJZO,X,X,X
LTISJOZ,X,O,X
LTISZJO,X,X,X
LTISZOJ,X,X,X
LTISOJZ,X,O,X
LTISOZJ,X,X,X
LTIZJSO,X,X,X
LTIZJOS,X,X,O
LTIZSJO,X,X,X
LTIZSOJ,X,X,X
LTIZOJS,X,X,O
LTIZOSJ,X,X,X
LTIOJSZ,X,X,X
LTIOJZS,X,X,O
LTIOSJZ,X,O,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,O
LTIOZSJ,X,X,X
LTJISZO,X,X,X
LTJISOZ,X,X,X
LTJIZSO,X,X,X
LTJIZOS,X,X,O
LTJIOSZ,X,X,X
LTJIOZS,X,X,O
LTJSIZO,X,X,X
LTJSIOZ,X,X,X
LTJSZIO,X,X,X
LTJSZOI,X,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,X,X,X
LTJZIOS,X,X,O
LTJZSIO,X,X,X
LTJZSOI,X,X,X
LTJZOIS,X,X,O
LTJZOSI,X,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,O
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,O
LTJOZSI,X,X,X
LTSIJZO,X,X,X
LTSIJOZ,X,O,X
LTSIZJO,X,X,X
LTSIZOJ,X,X,X
LTSIOJZ,X,O,X
LTSIOZJ,X,X,X
LTSJIZO,X,X,X
LTSJIOZ,X,O,X
LTSJZIO,X,O,X
LTSJZOI,X,O,X
LTSJOIZ,X,O,X
LTSJOZI,X,O,X
LTSZIJO,X,O,X
LTSZIOJ,X,O,X
LTSZJIO,X,O,X
LTSZJOI,X,O,X
LTSZOIJ,X,O,X
LTSZOJI,X,O,X
LTSOIJZ,X,O,X
LTSOIZJ,X,X,X
LTSOJIZ,X,O,X
LTSOJZI,X,O,X
LTSOZIJ,X,O,X
LTSOZJI,X,O,X
LTZIJSO,X,X,X
LTZIJOS,X,X,O
LTZISJO,X,O,X
LTZISOJ,X,O,X
LTZIOJS,X,X,O
LTZIOSJ,X,O,X
LTZJISO,X,X,X
LTZJIOS,X,X,O
LTZJSIO,X,X,X
LTZJSOI,X,X,X
LTZJOIS,X,X,O
LTZJOSI,X,X,X
LTZSIJO,X,O,X
LTZSIOJ,X,O,X
LTZSJIO,X,O,X
LTZSJOI,X,O,X
LTZSOIJ,X,O,X
LTZSOJI,X,O,X
LTZOIJS,X,X,O
LTZOISJ,X,O,X
LTZOJIS,X,X,O
LTZOJSI,X,X,X
LTZOSIJ,X,O,X
LTZOSJI,X,O,X
LTOIJSZ,X,X,X
LTOIJZS,X,X,O
LTOISJZ,X,O,X
LTOISZJ,X,X,X
LTOIZJS,X,X,O
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,O
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,O
LTOJZSI,X,X,X
LTOSIJZ,X,O,X
LTOSIZJ,X,X,X
LTOSJIZ,X,O,X
LTOSJZI,X,O,X
LTOSZIJ,X,O,X
LTOSZJI,X,O,X
LTOZIJS,X,X,O
LTOZISJ,X,O,X
LTOZJIS,X,X,O
LTOZJSI,X,X,X
LTOZSIJ,X,O,X
LTOZSJI,X,O,X
LITJSZO,X,X,X
LITJSOZ,X,X,X
LITJZSO,X,X,X
LITJZOS,X,X,O
LITJOSZ,X,X,X
LITJOZS,X,X,O
LITSJZO,X,X,X
LITSJOZ,X,X,X
LITSZJO,X,X,X
LITSZOJ,X,X,X
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,X,X,X
LITZJOS,X,X,O
LITZSJO,X,X,X
LITZSOJ,X,X,X
LITZOJS,X,X,O
LITZOSJ,X,X,X
LITOJSZ,X,X,X
LITOJZS,X,X,O
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,O
LITOZSJ,X,X,X
LIJTSZO,X,X,X
LIJTSOZ,X,X,X
LIJTZSO,X,X,X
LIJTZOS,X,X,O
LIJTOSZ,X,X,X
LIJTOZS,X,X,O
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,X,X
LIJSZOT,O,X,X
LIJSOTZ,O,X,X
LIJSOZT,O,X,X
LIJZTSO,X,X,X
LIJZTOS,O,X,O
LIJZSTO,O,X,X
LIJZSOT,O,X,X
LIJZOTS,O,X,O
LIJZOST,O,X,X
LIJOTSZ,X,X,X
LIJOTZS,X,X,O
LIJOSTZ,O,X,X
LIJOSZT,O,X,X
LIJOZTS,O,X,O
LIJOZST,O,X,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,X,X,X
LISTZOJ,X,X,X
LISTOJZ,O,X,X
LISTOZJ,X,X,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,X,X
LISJZOT,O,X,X
LISJOTZ,O,X,X
LISJOZT,O,X,X
LISZTJO,X,X,X
LISZTOJ,X,X,X
LISZJTO,X,X,X
LISZJOT,X,X,X
LISZOTJ,X,X,X
LISZOJT,X,X,X
LISOTJZ,O,X,X
LISOTZJ,X,X,X
LISOJTZ,O,X,X
LISOJZT,O,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,X,X,X
LIZTJOS,X,X,O
LIZTSJO,X,X,X
LIZTSOJ,X,X,X
LIZTOJS,X,X,O
LIZTOSJ,X,X,X
LIZJTSO,X,X,X
LIZJTOS,X,X,O
LIZJSTO,X,X,X
LIZJSOT,X,X,X
LIZJOTS,X,X,O
LIZJOST,X,X,X
LIZSTJO,X,X,X
LIZSTOJ,X,X,X
LIZSJTO,X,X,X
LIZSJOT,X,X,X
LIZSOTJ,X,X,X
LIZSOJT,X,X,X
LIZOTJS,X,X,O
LIZOTSJ,X,X,X
LIZOJTS,X,X,O
LIZOJST,X,X,X
LIZOSTJ,X,X,X
LIZOSJT,X,X,X
LIOTJSZ,X,X,X
LIOTJZS,X,X,O
LIOTSJZ,X,X,X
LIOTSZJ,X,X,X
LIOTZJS,X,X,O
LIOTZSJ,X,X,X
LIOJTSZ,X,X,X
LIOJTZS,X,X,O
LIOJSTZ,O,X,X
LIOJSZT,O,X,X
LIOJZTS,O,X,O
LIOJZST,O,X,X
LIOSTJZ,O,X,X
LIOSTZJ,X,X,X
LIOSJTZ,O,X,X
LIOSJZT,O,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,O
LIOZTSJ,X,X,X
LIOZJTS,X,X,O
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,X,X,X
LJTISOZ,X,X,X
LJTIZSO,X,X,X
LJTIZOS,X,X,O
LJTIOSZ,X,X,X
LJTIOZS,X,X,O
LJTSIZO,X,X,X
LJTSIOZ,X,X,X
LJTSZIO,X,X,X
LJTSZOI,X,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,X,X,X
LJTZIOS,X,X,O
LJTZSIO,X,X,X
LJTZSOI,X,X,X
LJTZOIS,X,X,O
LJTZOSI,X,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,O
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,O
LJTOZSI,X,X,X
LJITSZO,X,X,X
LJITSOZ,X,X,X
LJITZSO,X,X,X
LJITZOS,X,X,O
LJITOSZ,X,X,X
LJITOZS,X,X,O
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,X,X
LJISZOT,O,X,X
LJISOTZ,O,X,X
LJISOZT,O,X,X
LJIZTSO,X,X,X
LJIZTOS,O,X,O
LJIZSTO,O,X,X
LJIZSOT,O,X,X
LJIZOTS,O,X,O
LJIZOST,O,X,X
LJIOTSZ,X,X,X
LJIOTZS,X,X,O
LJIOSTZ,O,X,X
LJIOSZT,O,X,X
LJIOZTS,O,X,O
LJIOZST,O,X,X
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,X,X
LJSIZOT,O,X,X
LJSIOTZ,O,X,X
LJSIOZT,O,X,X
LJSZTIO,O,X,X
LJSZTOI,O,X,X
LJSZITO,O,X,X
LJSZIOT,O,X,X
LJSZOTI,O,X,X
LJSZOIT,O,X,X
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,X,X
LJSOZTI,O,X,X
LJSOZIT,O,X,X
LJZTISO,X,X,X
LJZTIOS,O,X,O
LJZTSIO,X,X,X
LJZTSOI,X,X,X
LJZTOIS,O,X,O
LJZTOSI,X,X,X
LJZITSO,X,X,X
LJZITOS,O,X,O
LJZISTO,O,X,X
LJZISOT,O,X,X
LJZIOTS,O,X,O
LJZIOST,O,X,X
LJZSTIO,O,X,X
LJZSTOI,O,X,X
LJZSITO,O,X,X
LJZSIOT,O,X,X
LJZSOTI,O,X,X
LJZSOIT,O,X,X
LJZOTIS,O,X,O
LJZOTSI,X,X,X
LJZOITS,O,X,O
LJZOIST,O,X,X
LJZOSTI,O,X,X
LJZOSIT,O,X,X
LJOTISZ,X,X,X
LJOTIZS,X,X,O
LJOTSIZ,X,X,X
LJOTSZI,X,X,X
LJOTZIS,X,X,O
LJOTZSI,X,X,X
LJOITSZ,X,X,X
LJOITZS,X,X,O
LJOISTZ,O,X,X
LJOISZT,O,X,X
LJOIZTS,O,X,O
LJOIZST,O,X,X
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,X,X
LJOSZTI,O,X,X
LJOSZIT,O,X,X
LJOZTIS,O,X,O
LJOZTSI,X,X,X
LJOZITS,O,X,O
LJOZIST,O,X,X
LJOZSTI,O,X,X
LJOZSIT,O,X,X
LSTIJZO,O,X,X
LSTIJOZ,O,O,X
LSTIZJO,X,X,X
LSTIZOJ,X,X,X
LSTIOJZ,O,O,X
LSTIOZJ,X,X,X
LSTJIZO,O,X,X
LSTJIOZ,O,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,X,O,X
LSTZIOJ,X,O,X
LSTZJIO,X,O,X
LSTZJOI,X,O,X
LSTZOIJ,X,O,X
LSTZOJI,X,O,X
LSTOIJZ,O,O,X
LSTOIZJ,X,X,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,X,O,X
LSTOZJI,X,O,X
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,X,X,X
LSITZOJ,X,X,X
LSITOJZ,O,X,X
LSITOZJ,X,X,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,X,X
LSIJZOT,O,X,X
LSIJOTZ,O,X,X
LSIJOZT,O,X,X
LSIZTJO,X,X,X
LSIZTOJ,X,X,X
LSIZJTO,X,X,X
LSIZJOT,X,X,X
LSIZOTJ,X,X,X
LSIZOJT,X,X,X
LSIOTJZ,O,X,X
LSIOTZJ,X,X,X
LSIOJTZ,O,X,X
LSIOJZT,O,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,X,X
LSJTIOZ,O,O,X
LSJTZIO,O,O,X
LSJTZOI,O,O,X
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,X,X
LSJIZOT,O,X,X
LSJIOTZ,O,X,X
LSJIOZT,O,X,X
LSJZTIO,O,O,X
LSJZTOI,O,O,X
LSJZITO,O,X,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,X,X
LSJOIZT,O,X,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,X,O,X
LSZTIOJ,X,O,X
LSZTJIO,X,O,X
LSZTJOI,X,O,X
LSZTOIJ,X,O,X
LSZTOJI,X,O,X
LSZITJO,X,X,X
LSZITOJ,X,X,X
LSZIJTO,X,X,X
LSZIJOT,X,O,X
LSZIOTJ,X,X,X
LSZIOJT,X,O,X
LSZJTIO,X,O,X
LSZJTOI,X,O,X
LSZJITO,X,X,X
LSZJIOT,X,O,X
LSZJOTI,X,O,X
LSZJOIT,X,O,X
LSZOTIJ,X,O,X
LSZOTJI,X,O,X
LSZOITJ,X,X,X
LSZOIJT,X,O,X
LSZOJTI,X,O,X
LSZOJIT,X,O,X
LSOTIJZ,O,O,X
LSOTIZJ,X,X,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,X,O,X
LSOTZJI,X,O,X
LSOITJZ,O,X,X
LSOITZJ,X,X,X
LSOIJTZ,O,X,X
LSOIJZT,O,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,X,X
LSOJIZT,O,X,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,X,O,X
LSOZTJI,X,O,X
LSOZITJ,X,X,X
LSOZIJT,X,O,X
LSOZJTI,X,O,X
LSOZJIT,X,O,X
LZTIJSO,X,X,X
LZTIJOS,X,X,O
LZTISJO,X,O,X
LZTISOJ,X,O,X
LZTIOJS,X,X,O
LZTIOSJ,X,O,X
LZTJISO,X,X,X
LZTJIOS,X,X,O
LZTJSIO,X,X,X
LZTJSOI,X,X,X
LZTJOIS,X,X,O
LZTJOSI,X,X,X
LZTSIJO,X,O,X
LZTSIOJ,X,O,X
LZTSJIO,X,O,X
LZTSJOI,X,O,X
LZTSOIJ,X,O,X
LZTSOJI,X,O,X
LZTOIJS,X,X,O
LZTOISJ,X,O,X
LZTOJIS,X,X,O
LZTOJSI,X,X,X
LZTOSIJ,X,O,X
LZTOSJI,X,O,X
LZITJSO,X,X,X
LZITJOS,X,X,O
LZITSJO,X,X,X
LZITSOJ,X,X,X
LZITOJS,X,X,O
LZITOSJ,X,X,X
