sequence,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFlgBanB5nBT?jBXmB2vB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Jex/IvhFGiBTjBUlBF?mB/sByvB,v115@HhA8IeB8CeA8BeD8CeB8AeB8Je0/IvhFRiBSoBFmB/?sBTqBmqB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeUBJvhFRiBSoBFlB/?sBzqBmpB,v115@HhA8IeB8CeA8BeD8CeB8AeB8JeRCJvhFSoBUlBFmB/?sBmpBzqB
ITLOZSJ,O,X,X,X,X
ITJLSZO,O,X,X,X,X
ITJLSOZ,O,X,X,X,X
ITJLZSO,O,X,X,X,X
ITJLZOS,O,X,X,X,X
ITJLOSZ,O,X,X,X,X
ITJLOZS,O,X,X,X,X
ITJSLZO,O,X,X,X,X
ITJSLOZ,O,X,X,X,X
ITJSZLO,O,X,X,X,X
ITJSZOL,O,X,X,X,X
ITJSOLZ,O,X,X,X,X
ITJSOZL,O,X,X,X,X
ITJZLSO,O,X,X,X,X
ITJZLOS,O,X,X,X,X
ITJZSLO,O,X,X,X,X
ITJZSOL,O,X,X,X,X
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,O,X,X,X,X
ITJOLZS,O,X,X,X,X
ITJOSLZ,O,X,X,X,X
ITJOSZL,O,X,X,X,X
ITJOZLS,O,X,X,X,X
ITJOZSL,O,X,X,X,X
ITSLJZO,O,X,O,X,O
ITSLJOZ,O,X,X,X,X
ITSLZJO,O,X,O,X,O
ITSLZOJ,O,X,O,X,O
ITSLOJZ,O,X,X,X,X
ITSLOZJ,O,X,O,X,O
ITSJLZO,O,X,O,X,O
ITSJLOZ,O,X,X,X,X
ITSJZLO,O,O,O,X,O
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,X,X,X,X
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,O,X,O
ITSZLOJ,O,O,O,X,O
ITSZJLO,O,O,O,X,O
ITSZJOL,O,O,X,X,X
ITSZOLJ,O,O,O,X,O
ITSZOJL,O,O,X,X,X
ITSOLJZ,O,X,X,X,X
ITSOLZJ,O,X,O,X,O
ITSOJLZ,O,X,X,X,X
ITSOJZL,O,O,X,X,X
ITSOZLJ,O,O,O,X,O
ITSOZJL,O,O,X,X,X
ITZLJSO,O,X,X,X,X
ITZLJOS,O,X,X,X,X
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,X,X,X,X
ITZLOSJ,O,O,X,X,X
ITZJLSO,O,X,X,X,X
ITZJLOS,O,X,X,X,X
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,O,X,X,X,X
ITZJOSL,O,O,X,X,X
ITZSLJO,O,O,O,X,O
ITZSLOJ,O,O,O,X,O
ITZSJLO,O,O,O,X,O
ITZSJOL,O,O,X,X,X
ITZSOLJ,O,O,O,X,O
ITZSOJL,O,O,X,X,X
ITZOLJS,O,X,X,X,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,X,X,X,X
ITZOJSL,O,O,X,X,X
ITZOSLJ,O,O,X,X,X
ITZOSJL,O,O,X,X,X
ITOLJSZ,O,X,X,X,X
ITOLJZS,O,X,X,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,X,X,X,X
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,X,X,X,X
ITOJLSZ,O,X,X,X,X
ITOJLZS,O,X,X,X,X
ITOJSLZ,O,X,X,X,X
ITOJSZL,O,X,X,X,X
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,X,X,X,X
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,X,X
ITOSJZL,O,O,X,X,X
ITOSZLJ,O,O,X,X,X
ITOSZJL,O,O,X,X,X
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,X,X,X,X
ITOZJSL,O,O,X,X,X
ITOZSLJ,O,O,X,X,X
ITOZSJL,O,O,X,X,X
ILTJSZO,O,X,X,X,X
ILTJSOZ,O,X,X,X,X
ILTJZSO,O,X,X,X,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,O,X,X,X,X
ILTJOZS,O,X,X,X,X
ILTSJZO,O,X,X,X,X
ILTSJOZ,O,X,X,X,X
ILTSZJO,O,X,X,X,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,O,X,X,X,X
ILTZJOS,O,X,X,X,X
ILTZSJO,O,X,X,X,X
ILTZSOJ,O,X,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,O,X,X,X,X
ILTOJZS,O,X,X,X,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,X,X,X,X
ILJTSZO,O,X,X,X,X
ILJTSOZ,O,X,X,X,X
ILJTZSO,O,X,X,X,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,O,X,X,X,X
ILJTOZS,O,X,X,X,X
ILJSTZO,O,X,X,X,X
ILJSTOZ,O,X,X,X,X
ILJSZTO,O,X,X,X,X
ILJSZOT,O,X,X,X,X
ILJSOTZ,O,X,X,X,X
ILJSOZT,O,X,X,X,X
ILJZTSO,O,X,X,X,X
ILJZTOS,O,X,X,X,X
ILJZSTO,O,X,X,X,X
ILJZSOT,O,X,X,X,X
ILJZOTS,O,X,X,X,X
ILJZOST,O,X,X,X,X
ILJOTSZ,O,X,X,X,X
ILJOTZS,O,X,X,X,X
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,X,X,X
ILJOZTS,O,X,X,X,X
ILJOZST,O,X,X,X,X
ILSTJZO,O,X,X,X,X
ILSTJOZ,O,X,X,X,X
ILSTZJO,O,X,X,X,X
ILSTZOJ,O,X,X,X,X
ILSTOJZ,O,X,X,X,X
ILSTOZJ,O,X,X,X,X
ILSJTZO,O,X,X,X,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,O,X,X,X,X
ILSJZOT,O,X,X,X,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,O,X,X,X,X
ILSZTJO,O,O,X,X,X
ILSZTOJ,O,O,X,X,X
ILSZJTO,O,X,X,X,X
ILSZJOT,O,X,X,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,X,X,X,X
ILSOTJZ,O,X,X,X,X
ILSOTZJ,O,X,X,X,X
ILSOJTZ,O,X,X,X,X
ILSOJZT,O,X,X,X,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,X,X,X,X
ILZTJSO,O,X,X,X,X
ILZTJOS,O,X,X,X,X
ILZTSJO,O,O,X,X,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,O,X,X,X,X
ILZTOSJ,O,O,X,X,X
ILZJTSO,O,X,X,X,X
ILZJTOS,O,X,X,X,X
ILZJSTO,O,X,X,X,X
ILZJSOT,O,X,X,X,X
ILZJOTS,O,X,X,X,X
ILZJOST,O,X,X,X,X
ILZSTJO,O,O,X,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,X,X,X,X
ILZSJOT,O,X,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,X,X,X,X
ILZOTJS,O,X,X,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,O,X,X,X,X
ILZOJST,O,X,X,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,X,X,X,X
ILOTJSZ,O,X,X,X,X
ILOTJZS,O,X,X,X,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,X,X,X,X
ILOJTSZ,O,X,X,X,X
ILOJTZS,O,X,X,X,X
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,X,X,X,X
ILOJZTS,O,X,X,X,X
ILOJZST,O,X,X,X,X
ILOSTJZ,O,X,X,X,X
ILOSTZJ,O,X,X,X,X
ILOSJTZ,O,X,X,X,X
ILOSJZT,O,X,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,X,X,X,X
ILOZTJS,O,X,X,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,O,X,X,X,X
ILOZJST,O,X,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,X,X,X,X
IJTLSZO,O,X,X,X,X
IJTLSOZ,O,X,X,X,X
IJTLZSO,O,X,X,X,X
IJTLZOS,O,X,X,X,X
IJTLOSZ,O,X,X,X,X
IJTLOZS,O,X,X,X,X
IJTSLZO,O,X,X,X,X
IJTSLOZ,O,X,X,X,X
IJTSZLO,O,X,X,X,X
IJTSZOL,O,X,X,X,X
IJTSOLZ,O,X,X,X,X
IJTSOZL,O,X,X,X,X
IJTZLSO,O,X,X,X,X
IJTZLOS,O,X,X,X,X
IJTZSLO,O,X,X,X,X
IJTZSOL,O,X,X,X,X
IJTZOLS,O,X,X,X,X
IJTZOSL,O,X,X,X,X
IJTOLSZ,O,X,X,X,X
IJTOLZS,O,X,X,X,X
IJTOSLZ,O,X,X,X,X
IJTOSZL,O,X,X,X,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,X,X,X,X
IJLTSZO,O,X,X,X,X
IJLTSOZ,O,X,X,X,X
IJLTZSO,O,X,X,X,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,O,X,X,X,X
IJLTOZS,O,X,X,X,X
IJLSTZO,O,X,X,X,X
IJLSTOZ,O,X,X,X,X
IJLSZTO,O,X,X,X,X
IJLSZOT,O,X,X,X,X
IJLSOTZ,O,X,X,X,X
IJLSOZT,O,X,X,X,X
IJLZTSO,O,X,X,X,X
IJLZTOS,O,X,X,X,X
IJLZSTO,O,X,X,X,X
IJLZSOT,O,X,X,X,X
IJLZOTS,O,X,X,X,X
IJLZOST,O,X,X,X,X
IJLOTSZ,O,X,X,X,X
IJLOTZS,O,X,X,X,X
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,X,X,X
IJLOZTS,O,X,X,X,X
IJLOZST,O,X,X,X,X
IJSTLZO,O,X,X,X,X
IJSTLOZ,O,X,X,X,X
IJSTZLO,O,X,X,X,X
IJSTZOL,O,X,X,X,X
IJSTOLZ,O,X,X,X,X
IJSTOZL,O,X,X,X,X
IJSLTZO,O,X,X,X,X
IJSLTOZ,O,X,X,X,X
IJSLZTO,O,X,X,X,X
IJSLZOT,O,X,X,X,X
IJSLOTZ,O,X,X,X,X
IJSLOZT,O,X,X,X,X
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,X,X,X,X
IJSZLOT,O,X,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,X,X,X,X
IJSOTLZ,O,X,X,X,X
IJSOTZL,O,X,X,X,X
IJSOLTZ,O,X,X,X,X
IJSOLZT,O,X,X,X,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,X,X,X,X
IJZTLSO,O,X,X,X,X
IJZTLOS,O,X,X,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,O,X,X,X,X
IJZTOSL,O,O,X,X,X
IJZLTSO,O,X,X,X,X
IJZLTOS,O,X,X,X,X
IJZLSTO,O,X,X,X,X
IJZLSOT,O,X,X,X,X
IJZLOTS,O,X,X,X,X
IJZLOST,O,X,X,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,X,X,X,X
IJZSLOT,O,X,X,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,X,X,X,X
IJZOTLS,O,X,X,X,X
IJZOTSL,O,O,X,X,X
IJZOLTS,O,X,X,X,X
IJZOLST,O,X,X,X,X
IJZOSTL,O,O,X,X,X
IJZOSLT,O,X,X,X,X
IJOTLSZ,O,X,X,X,X
IJOTLZS,O,X,X,X,X
IJOTSLZ,O,X,X,X,X
IJOTSZL,O,X,X,X,X
IJOTZLS,O,X,X,X,X
IJOTZSL,O,X,X,X,X
IJOLTSZ,O,X,X,X,X
IJOLTZS,O,X,X,X,X
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,X,X,X
IJOLZTS,O,X,X,X,X
IJOLZST,O,X,X,X,X
IJOSTLZ,O,X,X,X,X
IJOSTZL,O,X,X,X,X
IJOSLTZ,O,X,X,X,X
IJOSLZT,O,X,X,X,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,X,X,X,X
IJOZTLS,O,X,X,X,X
IJOZTSL,O,O,X,X,X
IJOZLTS,O,X,X,X,X
IJOZLST,O,X,X,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,X,X,X,X
ISTLJZO,O,X,O,X,O
ISTLJOZ,O,X,X,X,X
ISTLZJO,O,X,O,X,O
ISTLZOJ,O,X,O,X,O
ISTLOJZ,O,X,O,O,X
ISTLOZJ,O,X,O,O,O
ISTJLZO,O,X,O,X,O
ISTJLOZ,O,X,X,X,X
ISTJZLO,O,O,O,X,O
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,X,X,X,X
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,O,X,O
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,O,X,O
ISTZOJL,O,O,O,X,X
ISTOLJZ,O,X,O,O,X
ISTOLZJ,O,X,O,O,O
ISTOJLZ,O,X,O,O,X
ISTOJZL,O,O,O,O,X
ISTOZLJ,O,O,O,O,O
ISTOZJL,O,O,O,O,X
ISLTJZO,O,X,O,X,O
ISLTJOZ,O,X,X,X,X
ISLTZJO,O,X,O,X,O
ISLTZOJ,O,X,O,X,O
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,O,O
ISLJTZO,O,X,O,X,O
ISLJTOZ,O,X,X,X,X
ISLJZTO,O,X,O,X,O
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,O,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,O,X,O
ISLZJTO,O,X,O,X,O
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,O,O,O,O
ISLZOJT,O,X,O,O,X
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,O,O
ISLOJTZ,O,X,O,O,X
ISLOJZT,O,X,O,O,X
ISLOZTJ,O,O,O,O,O
ISLOZJT,O,X,O,O,X
ISJTLZO,O,X,O,X,O
ISJTLOZ,O,X,X,X,X
ISJTZLO,O,O,O,X,O
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,X,X,X,X
ISJTOZL,O,O,X,X,X
ISJLTZO,O,X,O,X,O
ISJLTOZ,O,X,X,X,X
ISJLZTO,O,X,O,X,O
ISJLZOT,O,X,O,X,X
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,O,X
ISJZTLO,O,O,O,X,O
ISJZTOL,O,O,X,X,X
ISJZLTO,O,X,O,X,O
ISJZLOT,O,X,O,X,X
ISJZOTL,O,O,O,X,X
ISJZOLT,O,X,O,X,X
ISJOTLZ,O,X,O,O,X
ISJOTZL,O,O,O,O,X
ISJOLTZ,O,X,O,O,X
ISJOLZT,O,X,O,O,X
ISJOZTL,O,O,O,O,X
ISJOZLT,O,X,O,O,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,O,X,O
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,X,O
ISZLTOJ,O,O,O,X,O
ISZLJTO,O,X,O,X,O
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,O,O,O,O
ISZLOJT,O,X,O,O,X
ISZJTLO,O,O,O,X,O
ISZJTOL,O,O,X,X,X
ISZJLTO,O,X,O,X,O
ISZJLOT,O,X,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,O,O,O,O,O
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,O,O,O
ISZOLJT,O,X,O,O,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,X,O,O,X
ISOTLJZ,O,X,O,O,X
ISOTLZJ,O,X,O,O,O
ISOTJLZ,O,X,O,O,X
ISOTJZL,O,O,O,O,X
ISOTZLJ,O,O,O,O,O
ISOTZJL,O,O,O,O,X
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,X,O,O,O
ISOLJTZ,O,X,O,O,X
ISOLJZT,O,X,O,O,X
ISOLZTJ,O,O,O,O,O
ISOLZJT,O,X,O,O,X
ISOJTLZ,O,X,O,O,X
ISOJTZL,O,O,O,O,X
ISOJLTZ,O,X,O,O,X
ISOJLZT,O,X,O,O,X
ISOJZTL,O,O,O,O,X
ISOJZLT,O,X,O,O,X
ISOZTLJ,O,O,O,O,O
ISOZTJL,O,O,O,O,X
ISOZLTJ,O,O,O,O,O
ISOZLJT,O,X,O,O,X
ISOZJTL,O,O,O,O,X
ISOZJLT,O,X,O,O,X
IZTLJSO,O,X,X,X,X
IZTLJOS,O,X,X,X,X
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,X,X,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,X,X,X,X
IZTJLOS,O,X,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,O,X,O
IZTSLOJ,O,O,O,X,O
IZTSJLO,O,O,O,X,O
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,O,X,O
IZTSOJL,O,O,X,X,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,X,X,X,X
IZLTJOS,O,X,X,X,X
IZLTSJO,O,O,X,X,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,X,X,X,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,O,X,X,X,X
IZLJTOS,O,X,X,X,X
IZLJSTO,O,X,X,X,X
IZLJSOT,O,X,X,X,X
IZLJOTS,O,X,X,X,X
IZLJOST,O,X,X,X,X
IZLSTJO,O,O,X,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,X,X,X,X
IZLSJOT,O,X,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,X,X,X,X
IZLOTJS,O,X,X,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,O,X,X,X,X
IZLOJST,O,X,X,X,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,X,X,X,X
IZJTLSO,O,X,X,X,X
IZJTLOS,O,X,X,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,O,X,X,X,X
IZJTOSL,O,O,X,X,X
IZJLTSO,O,X,X,X,X
IZJLTOS,O,X,X,X,X
IZJLSTO,O,X,X,X,X
IZJLSOT,O,X,X,X,X
IZJLOTS,O,X,X,X,X
IZJLOST,O,X,X,X,X
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,X,X,X,X
IZJSLOT,O,X,X,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,X,X,X,X
IZJOTLS,O,X,X,X,X
IZJOTSL,O,O,X,X,X
IZJOLTS,O,X,X,X,X
IZJOLST,O,X,X,X,X
IZJOSTL,O,O,X,X,X
IZJOSLT,O,X,X,X,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,X,X,X
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,X,O,X,O
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,O,O,X,O
IZSLOJT,O,X,O,X,X
IZSJTLO,O,O,O,X,O
IZSJTOL,O,O,X,X,X
IZSJLTO,O,X,O,X,O
IZSJLOT,O,X,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,O,X,O
IZSOLJT,O,X,O,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,X,O,X,X
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,O,X,X
IZOTSJL,O,O,O,X,X
IZOLTJS,O,X,X,X,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,X,X,X,X
IZOLJST,O,X,X,X,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,X,X,X,X
IZOJTLS,O,X,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,O,X,X,X,X
IZOJLST,O,X,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,X,X,X,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,O,X,O,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,X,O,X,X
IOTLJSZ,O,X,X,X,X
IOTLJZS,O,X,X,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,X,X,X,X
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,X,X,X,X
IOTJLSZ,O,X,X,X,X
IOTJLZS,O,X,X,X,X
IOTJSLZ,O,X,X,X,X
IOTJSZL,O,X,X,X,X
IOTJZLS,O,X,X,X,X
IOTJZSL,O,X,X,X,X
IOTSLJZ,O,X,O,O,X
IOTSLZJ,O,X,O,O,X
IOTSJLZ,O,X,O,O,X
IOTSJZL,O,O,O,O,X
IOTSZLJ,O,O,O,O,X
IOTSZJL,O,O,O,O,X
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,X,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,O,O,O,O,X
IOTZSJL,O,O,O,O,X
IOLTJSZ,O,X,X,X,X
IOLTJZS,O,X,X,X,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,X,X,X
IOLJTZS,O,X,X,X,X
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,X,X,X,X
IOLJZTS,O,X,X,X,X
IOLJZST,O,X,X,X,X
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,X,X,X,X
IOLSJZT,O,X,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,X,X,X,X
IOLZTJS,O,X,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,O,X,X,X,X
IOLZJST,O,X,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,X,X,X,X
IOJTLSZ,O,X,X,X,X
IOJTLZS,O,X,X,X,X
IOJTSLZ,O,X,X,X,X
IOJTSZL,O,X,X,X,X
IOJTZLS,O,X,X,X,X
IOJTZSL,O,X,X,X,X
IOJLTSZ,O,X,X,X,X
IOJLTZS,O,X,X,X,X
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,X,X,X,X
IOJLZTS,O,X,X,X,X
IOJLZST,O,X,X,X,X
IOJSTLZ,O,X,X,X,X
IOJSTZL,O,X,X,X,X
IOJSLTZ,O,X,X,X,X
IOJSLZT,O,X,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,X,X,X,X
IOJZTLS,O,X,X,X,X
IOJZTSL,O,O,X,X,X
IOJZLTS,O,X,X,X,X
IOJZLST,O,X,X,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,X,X,X,X
IOSTLJZ,O,X,O,O,X
IOSTLZJ,O,X,O,O,X
IOSTJLZ,O,X,O,O,X
IOSTJZL,O,O,O,O,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,O,O,X
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,X,O,O,X
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,O,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,X,O,O,X
IOSJTZL,O,O,O,O,X
IOSJLTZ,O,X,O,O,X
IOSJLZT,O,X,O,O,X
IOSJZTL,O,O,O,O,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,O,O,O,O,X
IOSZTJL,O,O,O,O,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,O,O,O,O,X
IOSZJLT,O,X,O,O,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,O,O,X
IOZTSJL,O,O,O,O,X
IOZLTJS,O,X,X,X,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,X,X,X,X
IOZLJST,O,X,X,X,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,X,X,X,X
IOZJTLS,O,X,X,X,X
IOZJTSL,O,O,X,X,X
IOZJLTS,O,X,X,X,X
IOZJLST,O,X,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,X,X,X,X
IOZSTLJ,O,O,O,O,X
IOZSTJL,O,O,O,O,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,X,O,O,X
IOZSJTL,O,O,O,O,X
IOZSJLT,O,X,O,O,X
LTIJSZO,O,X,X,X,X
LTIJSOZ,O,X,X,X,X
LTIJZSO,O,X,X,X,X
LTIJZOS,O,X,X,X,X
LTIJOSZ,O,X,X,X,X
LTIJOZS,O,X,X,X,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,X,X,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,X,X,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,X,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,X,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,X,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,X,X,X,X
LTJISOZ,O,X,X,X,X
LTJIZSO,O,X,X,X,X
LTJIZOS,O,X,X,X,X
LTJIOSZ,O,X,X,X,X
LTJIOZS,O,X,X,X,X
LTJSIZO,O,X,X,X,X
LTJSIOZ,O,X,X,X,X
LTJSZIO,O,X,X,X,X
LTJSZOI,O,X,X,X,X
LTJSOIZ,O,X,X,X,X
LTJSOZI,O,X,X,X,X
LTJZISO,O,X,X,X,X
LTJZIOS,O,X,X,X,X
LTJZSIO,O,X,X,X,X
LTJZSOI,O,X,X,X,X
LTJZOIS,O,X,X,X,X
LTJZOSI,O,X,X,X,X
LTJOISZ,O,X,X,X,X
LTJOIZS,O,X,X,X,X
LTJOSIZ,O,X,X,X,X
LTJOSZI,O,X,X,X,X
LTJOZIS,O,X,X,X,X
LTJOZSI,O,X,X,X,X
LTSIJZO,O,X,O,X,O
LTSIJOZ,O,X,X,X,X
LTSIZJO,O,X,O,X,O
LTSIZOJ,O,X,O,X,O
LTSIOJZ,O,X,X,X,X
