sequence,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlB/mBU?iBFjBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBqlBThB/?nBFjBUsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBFiBXjBC?mBUmBTsB,v115@JhA8FeA8BeA8EeB8AeE8BeB8JeZEJvhFukBChBXjBV?rBUnBTsB
ILTJSOZ,O,X,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,O,X,O
ILTJOSZ,O,X,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,X,O,O
ILTSJOZ,O,X,O,O
ILTSZJO,O,X,O,O
ILTSZOJ,O,X,X,O
ILTSOJZ,O,X,O,O
ILTSOZJ,O,X,X,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,O,X,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,X,O,O
ILTOSZJ,O,X,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,X,O,O
ILJTSOZ,O,X,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,X,O
ILJTOSZ,O,X,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,X,O,O
ILJSTOZ,O,X,O,O
ILJSZTO,O,O,O,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,X,O,X
ILJSOZT,O,O,O,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,X,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,X
ILJOTSZ,O,X,O,X
ILJOTZS,O,O,O,X
ILJOSTZ,O,X,O,X
ILJOSZT,O,O,O,X
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,X
ILSTJZO,O,X,O,O
ILSTJOZ,O,X,O,O
ILSTZJO,O,X,O,O
ILSTZOJ,O,X,X,O
ILSTOJZ,O,X,O,O
ILSTOZJ,O,X,X,O
ILSJTZO,O,X,O,O
ILSJTOZ,O,X,O,O
ILSJZTO,O,O,O,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,X,O,X
ILSJOZT,O,O,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,O,X
ILSOTZJ,O,X,O,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,O,X
ILZTJOS,O,O,X,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,X,X
ILZTOJS,O,O,X,X
ILZTOSJ,O,O,X,X
ILZJTSO,O,O,O,X
ILZJTOS,O,O,X,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,O,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,O,O,O,X
ILZOJST,O,O,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,O,X
ILOTJSZ,O,X,O,X
ILOTJZS,O,O,O,X
ILOTSJZ,O,X,O,X
ILOTSZJ,O,X,O,X
ILOTZJS,O,O,O,X
ILOTZSJ,O,O,O,X
ILOJTSZ,O,X,O,X
ILOJTZS,O,O,O,X
ILOJSTZ,O,X,O,X
ILOJSZT,O,O,O,X
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,X
ILOSTJZ,O,X,O,X
ILOSTZJ,O,X,O,X
ILOSJTZ,O,X,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,O,X
IJTLSZO,O,X,O,O
IJTLSOZ,O,X,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,X,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,X,O,O
IJTSLOZ,O,X,O,O
IJTSZLO,O,X,O,O
IJTSZOL,X,X,X,O
IJTSOLZ,O,X,O,O
IJTSOZL,X,X,X,O
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,X,O,X,O
IJTZSOL,X,O,X,O
IJTZOLS,O,X,X,O
IJTZOSL,X,X,X,O
IJTOLSZ,O,X,O,O
IJTOLZS,O,X,O,O
IJTOSLZ,O,X,O,O
IJTOSZL,O,X,O,O
IJTOZLS,O,X,O,O
IJTOZSL,O,X,O,O
IJLTSZO,O,X,O,O
IJLTSOZ,O,X,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,X,O
IJLTOSZ,O,X,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,X,O,O
IJLSTOZ,O,X,O,O
IJLSZTO,O,O,O,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,X,O,X
IJLSOZT,O,O,O,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,X,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,X,X
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,X
IJLOTSZ,O,X,O,X
IJLOTZS,O,O,O,X
IJLOSTZ,O,X,O,X
IJLOSZT,O,O,O,X
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,X
IJSTLZO,O,X,O,O
IJSTLOZ,O,X,O,O
IJSTZLO,O,X,O,O
IJSTZOL,X,X,X,O
IJSTOLZ,O,X,O,O
IJSTOZL,X,X,X,O
IJSLTZO,O,X,O,O
IJSLTOZ,O,X,O,O
IJSLZTO,O,O,O,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,X,O,X
IJSLOZT,O,O,O,X
IJSZTLO,O,O,O,O
IJSZTOL,X,O,X,O
IJSZLTO,O,O,O,X
IJSZLOT,O,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,O,X,O,O
IJSOTZL,O,X,O,O
IJSOLTZ,O,X,O,X
IJSOLZT,O,X,O,X
IJSOZTL,O,X,O,X
IJSOZLT,O,X,O,X
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,X,O,X,O
IJZTSOL,X,O,X,O
IJZTOLS,O,X,X,O
IJZTOSL,X,X,X,O
IJZLTSO,O,O,O,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,O,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,O,X
IJZLOST,O,O,O,X
IJZSTLO,X,O,O,O
IJZSTOL,X,O,X,O
IJZSLTO,X,O,O,X
IJZSLOT,X,O,X,X
IJZSOTL,X,O,X,X
IJZSOLT,X,O,X,X
IJZOTLS,O,X,O,X
IJZOTSL,X,X,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,O,X
IJZOSTL,X,O,O,X
IJZOSLT,X,O,O,X
IJOTLSZ,O,X,O,O
IJOTLZS,O,X,O,O
IJOTSLZ,O,X,O,O
IJOTSZL,O,X,O,O
IJOTZLS,O,X,O,O
IJOTZSL,O,X,O,O
IJOLTSZ,O,X,O,X
IJOLTZS,O,O,O,X
IJOLSTZ,O,X,O,X
IJOLSZT,O,O,O,X
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,X
IJOSTLZ,O,X,O,O
IJOSTZL,O,X,O,O
IJOSLTZ,O,X,O,X
IJOSLZT,O,X,O,X
IJOSZTL,O,X,O,X
IJOSZLT,O,X,O,X
IJOZTLS,O,X,O,X
IJOZTSL,O,X,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,O,O,X
ISTLJZO,O,X,O,O
ISTLJOZ,O,X,O,O
ISTLZJO,O,X,O,O
ISTLZOJ,O,X,X,O
ISTLOJZ,O,X,O,O
ISTLOZJ,O,X,X,O
ISTJLZO,O,X,O,O
ISTJLOZ,O,X,O,O
ISTJZLO,O,X,O,O
ISTJZOL,X,X,X,O
ISTJOLZ,O,X,O,O
ISTJOZL,X,X,X,O
ISTZLJO,O,X,O,O
ISTZLOJ,O,X,X,O
ISTZJLO,O,X,O,O
ISTZJOL,X,X,X,O
ISTZOLJ,O,X,X,O
ISTZOJL,X,X,X,O
ISTOLJZ,O,X,O,O
ISTOLZJ,O,X,X,O
ISTOJLZ,O,X,O,O
ISTOJZL,O,X,X,O
ISTOZLJ,O,X,X,O
ISTOZJL,O,X,X,O
ISLTJZO,O,X,O,O
ISLTJOZ,O,X,O,O
ISLTZJO,O,X,O,O
ISLTZOJ,O,X,X,O
ISLTOJZ,O,X,O,O
ISLTOZJ,O,X,X,O
ISLJTZO,O,X,O,O
ISLJTOZ,O,X,O,O
ISLJZTO,O,O,O,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,X,O,X
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,X,O,X
ISLOTZJ,O,X,O,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,X,O,O
ISJTLOZ,O,X,O,O
ISJTZLO,O,X,O,O
ISJTZOL,X,X,X,O
ISJTOLZ,O,X,O,O
ISJTOZL,X,X,X,O
ISJLTZO,O,X,O,O
ISJLTOZ,O,X,O,O
ISJLZTO,O,O,O,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,X,O,X
ISJLOZT,O,O,O,X
ISJZTLO,O,O,O,O
ISJZTOL,X,O,X,O
ISJZLTO,O,O,O,X
ISJZLOT,O,O,X,X
ISJZOTL,X,O,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,O,X,O,O
ISJOTZL,O,X,O,O
ISJOLTZ,O,X,O,X
ISJOLZT,O,X,O,X
ISJOZTL,O,X,O,X
ISJOZLT,O,X,O,X
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,O,O
ISZTJOL,X,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,X,O,X,O
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,O,O
ISZJTOL,X,O,X,O
ISZJLTO,O,O,O,X
ISZJLOT,O,O,X,X
ISZJOTL,X,O,X,X
ISZJOLT,X,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,X,O,O
ISOTLZJ,O,X,O,O
ISOTJLZ,O,X,O,O
ISOTJZL,O,X,O,O
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,X,O,X
ISOLJZT,O,X,O,X
ISOLZTJ,O,X,O,X
ISOLZJT,O,X,O,X
ISOJTLZ,O,X,O,O
ISOJTZL,O,X,O,O
ISOJLTZ,O,X,O,X
ISOJLZT,O,X,O,X
ISOJZTL,O,X,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,X,O,X
ISOZTJL,O,X,O,X
ISOZLTJ,O,X,O,X
ISOZLJT,O,X,O,X
ISOZJTL,O,X,O,X
ISOZJLT,O,X,O,X
IZTLJSO,O,O,X,O
IZTLJOS,O,O,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,X,O,X,O
IZTJSOL,X,O,X,O
IZTJOLS,O,X,X,O
IZTJOSL,X,X,X,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,X,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,X,O,X,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,X,X,O
IZTOJSL,O,X,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,O,X
IZLTJOS,O,O,X,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,X,X
IZLTOJS,O,O,X,X
IZLTOSJ,O,O,X,X
IZLJTSO,O,O,O,X
IZLJTOS,O,O,X,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,X,X
IZLJOTS,O,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,O,X
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,X,O,X,O
IZJTSOL,X,O,X,O
IZJTOLS,O,X,X,O
IZJTOSL,X,X,X,O
IZJLTSO,O,O,O,X
IZJLTOS,O,O,X,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,X,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,X,O,O,O
IZJSTOL,X,O,X,O
IZJSLTO,X,O,O,X
IZJSLOT,X,O,X,X
IZJSOTL,X,O,X,X
IZJSOLT,X,O,X,X
IZJOTLS,O,X,O,X
IZJOTSL,X,X,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,X,O,O,X
IZJOSLT,X,O,O,X
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,O,O
IZSTJOL,X,O,X,O
IZSTOLJ,O,O,X,O
IZSTOJL,X,O,X,O
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,O,O
IZSJTOL,X,O,X,O
IZSJLTO,O,O,O,X
IZSJLOT,O,O,X,X
IZSJOTL,X,O,X,X
IZSJOLT,X,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,O,O,X
IZOTJLS,O,X,O,X
IZOTJSL,O,X,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,O,O,X
IZOLJTS,O,O,O,X
IZOLJST,O,O,O,X
IZOLSTJ,O,O,O,X
IZOLSJT,O,O,O,X
IZOJTLS,O,X,O,X
IZOJTSL,O,X,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,X
IZOSLJT,O,O,O,X
IZOSJTL,O,O,O,X
IZOSJLT,O,O,O,X
IOTLJSZ,O,X,O,O
IOTLJZS,O,X,O,O
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,X,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,X,O,O
IOTJLZS,O,X,O,O
IOTJSLZ,O,X,O,O
IOTJSZL,O,X,O,O
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,O,X,O,O
IOTSLZJ,O,X,O,O
IOTSJLZ,O,X,O,O
IOTSJZL,O,X,O,O
IOTSZLJ,O,X,O,O
IOTSZJL,O,X,O,O
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,O,X,O,X
IOLTJZS,O,O,O,X
IOLTSJZ,O,X,O,X
IOLTSZJ,O,X,O,X
IOLTZJS,O,O,O,X
IOLTZSJ,O,O,O,X
IOLJTSZ,O,X,O,X
IOLJTZS,O,O,O,X
IOLJSTZ,O,X,O,X
IOLJSZT,O,O,O,X
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,X
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,O,X
IOLSJTZ,O,X,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,O,X
IOLSZJT,O,O,O,X
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,O,X
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,O,O,X
IOJTLSZ,O,X,O,O
IOJTLZS,O,X,O,O
IOJTSLZ,O,X,O,O
IOJTSZL,O,X,O,O
IOJTZLS,O,X,O,O
IOJTZSL,O,X,O,O
IOJLTSZ,O,X,O,X
IOJLTZS,O,O,O,X
IOJLSTZ,O,X,O,X
IOJLSZT,O,O,O,X
IOJLZTS,O,O,O,X
IOJLZST,O,O,O,X
IOJSTLZ,O,X,O,O
IOJSTZL,O,X,O,O
IOJSLTZ,O,X,O,X
IOJSLZT,O,X,O,X
IOJSZTL,O,X,O,X
IOJSZLT,O,X,O,X
IOJZTLS,O,X,O,X
IOJZTSL,O,X,O,X
IOJZLTS,O,O,O,X
IOJZLST,O,O,O,X
IOJZSTL,O,O,O,X
IOJZSLT,O,O,O,X
IOSTLJZ,O,X,O,O
IOSTLZJ,O,X,O,O
IOSTJLZ,O,X,O,O
IOSTJZL,O,X,O,O
IOSTZLJ,O,X,O,O
IOSTZJL,O,X,O,O
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,O,X
IOSLJTZ,O,X,O,X
IOSLJZT,O,X,O,X
IOSLZTJ,O,X,O,X
IOSLZJT,O,X,O,X
IOSJTLZ,O,X,O,O
IOSJTZL,O,X,O,O
IOSJLTZ,O,X,O,X
IOSJLZT,O,X,O,X
IOSJZTL,O,X,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,X,O,X
IOSZTJL,O,X,O,X
IOSZLTJ,O,X,O,X
IOSZLJT,O,X,O,X
IOSZJTL,O,X,O,X
IOSZJLT,O,X,O,X
IOZTLJS,O,O,O,X
IOZTLSJ,O,O,O,X
IOZTJLS,O,X,O,X
IOZTJSL,O,X,O,X
IOZTSLJ,O,O,O,X
IOZTSJL,O,O,O,X
IOZLTJS,O,O,O,X
IOZLTSJ,O,O,O,X
IOZLJTS,O,O,O,X
IOZLJST,O,O,O,X
IOZLSTJ,O,O,O,X
IOZLSJT,O,O,O,X
IOZJTLS,O,X,O,X
IOZJTSL,O,X,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,O,X
IOZJSTL,O,O,O,X
IOZJSLT,O,O,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,O,O,O,X
IOZSJTL,O,O,O,X
IOZSJLT,O,O,O,X
LTIJSZO,O,X,O,O
LTIJSOZ,O,X,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,X,O
LTIJOSZ,O,X,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,X,O,O
LTISJOZ,O,X,O,O
LTISZJO,O,X,O,O
LTISZOJ,O,X,X,O
LTISOJZ,O,X,O,O
LTISOZJ,O,X,X,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,X,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,X,O,O
LTIOSZJ,O,X,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,X,O,O
LTJISOZ,O,X,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,X,O
LTJIOSZ,O,X,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,X,O,O
LTJSIOZ,O,X,O,O
LTJSZIO,O,X,O,O
LTJSZOI,O,X,X,O
LTJSOIZ,O,X,O,O
LTJSOZI,O,X,X,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,X,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,X,O
LTJZOIS,O,O,X,O
LTJZOSI,O,O,X,O
LTJOISZ,O,X,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,X,O,O
LTJOSZI,O,X,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,X,O,O
LTSIJOZ,O,X,O,O
LTSIZJO,O,X,O,O
LTSIZOJ,O,X,X,O
LTSIOJZ,O,X,O,O
LTSIOZJ,O,X,X,O
LTSJIZO,O,X,O,O
LTSJIOZ,O,X,O,O
LTSJZIO,O,X,O,O
LTSJZOI,O,X,X,O
LTSJOIZ,O,X,O,O
LTSJOZI,O,X,X,O
LTSZIJO,O,X,O,O
LTSZIOJ,O,X,X,O
LTSZJIO,O,X,O,O
LTSZJOI,O,X,X,O
LTSZOIJ,O,X,X,O
LTSZOJI,O,X,X,O
LTSOIJZ,O,X,O,O
LTSOIZJ,O,X,X,O
LTSOJIZ,O,X,O,O
LTSOJZI,O,X,X,O
LTSOZIJ,O,X,X,O
LTSOZJI,O,X,X,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,X,O
LTZJOIS,O,O,X,O
LTZJOSI,O,O,X,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,X,O
LTZSOIJ,O,O,X,O
LTZSOJI,O,O,X,O
LTZOIJS,O,O,X,O
LTZOISJ,O,O,X,O
LTZOJIS,O,O,X,O
LTZOJSI,O,O,X,O
LTZOSIJ,O,O,X,O
LTZOSJI,O,O,X,O
LTOIJSZ,O,X,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,X,O,O
LTOISZJ,O,X,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,X,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,X,O,O
LTOJSZI,O,X,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,X,O,O
LTOSIZJ,O,X,O,O
LTOSJIZ,O,X,O,O
LTOSJZI,O,X,O,O
LTOSZIJ,O,X,O,O
LTOSZJI,O,X,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,X,O,O
LITJSOZ,O,X,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,X,O
LITJOSZ,O,X,O,O
LITJOZS,O,O,O,O
LITSJZO,O,X,O,O
LITSJOZ,O,X,O,O
LITSZJO,O,X,O,O
LITSZOJ,O,X,X,O
LITSOJZ,O,X,O,O
LITSOZJ,O,X,X,O
LITZJSO,O,O,O,O
LITZJOS,O,O,X,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,X,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,X,O,O
LITOSZJ,O,X,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,X,O,O
LIJTSOZ,O,X,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,X,O
LIJTOSZ,O,X,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,X,O,O
LIJSTOZ,O,X,O,O
LIJSZTO,O,O,O,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,X,O,X
LIJSOZT,O,O,O,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,X,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,O,X,O,X
LIJOTZS,O,O,O,X
LIJOSTZ,O,X,O,X
LIJOSZT,O,O,O,X
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,X
LISTJZO,O,X,O,O
LISTJOZ,O,X,O,O
LISTZJO,O,X,O,O
LISTZOJ,O,X,X,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,X,O
LISJTZO,O,X,O,O
LISJTOZ,O,X,O,O
LISJZTO,O,O,O,X
LISJZOT,O,O,X,X
LISJOTZ,O,X,O,X
LISJOZT,O,O,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,O,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,O,X
LISOTZJ,O,X,O,X
LISOJTZ,O,X,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,O,X
LIZTJOS,O,O,X,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,X,X
LIZTOJS,O,O,X,X
LIZTOSJ,O,O,X,X
LIZJTSO,O,O,O,X
LIZJTOS,O,O,X,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,O,X,O,X
LIOTJZS,O,O,O,X
LIOTSJZ,O,X,O,X
LIOTSZJ,O,X,O,X
LIOTZJS,O,O,O,X
LIOTZSJ,O,O,O,X
LIOJTSZ,O,X,O,X
LIOJTZS,O,O,O,X
LIOJSTZ,O,X,O,X
LIOJSZT,O,O,O,X
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,X
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,O,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,O,X
LJTISZO,O,X,O,O
LJTISOZ,O,X,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,X,O
LJTIOSZ,O,X,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,X,O,O
LJTSIOZ,O,X,O,O
LJTSZIO,O,X,O,O
LJTSZOI,O,X,X,O
