sequence,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhBGjByqBXnB8s?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFlhB3iBcoByqBGs?BRwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBqrB/sBFo?B0qB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhF/mBUiBGjBysBlq?BxwB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFOmBxiBCnBXoB0q?BVxB,v115@/gB8HeB8FeB8GeD8EeB8JeT/IvhFihB3iBcoBWsBlq?BxwB
LZOITSJ,O,O,X,X,X,X
LZOIJTS,O,O,X,X,X,O
LZOIJST,O,O,O,X,X,O
LZOISTJ,O,O,O,X,X,O
LZOISJT,O,O,O,X,X,O
LZOJTIS,O,O,X,X,O,X
LZOJTSI,O,O,O,O,O,X
LZOJITS,O,O,X,X,X,X
LZOJIST,O,O,O,X,X,X
LZOJSTI,O,O,O,X,O,X
LZOJSIT,O,O,O,X,O,X
LZOSTIJ,O,O,O,X,X,O
LZOSTJI,O,O,O,X,X,X
LZOSITJ,O,O,O,X,X,O
LZOSIJT,O,O,O,X,O,O
LZOSJTI,O,O,O,X,O,X
LZOSJIT,O,O,O,X,O,O
LOTIJSZ,O,O,X,O,O,O
LOTIJZS,O,O,X,O,O,O
LOTISJZ,O,X,O,O,O,O
LOTISZJ,O,O,O,O,O,O
LOTIZJS,O,O,X,O,O,O
LOTIZSJ,O,O,O,O,X,O
LOTJISZ,O,X,X,O,O,O
LOTJIZS,O,O,X,X,O,O
LOTJSIZ,O,X,O,O,O,X
LOTJSZI,O,O,O,O,O,X
LOTJZIS,O,O,X,X,O,O
LOTJZSI,O,O,X,O,O,X
LOTSIJZ,O,X,O,O,O,O
LOTSIZJ,O,O,O,O,O,O
LOTSJIZ,O,X,O,O,O,X
LOTSJZI,O,O,O,O,O,X
LOTSZIJ,X,O,O,O,O,O
LOTSZJI,O,O,O,O,O,X
LOTZIJS,O,O,X,X,O,O
LOTZISJ,O,O,O,X,O,O
LOTZJIS,O,O,X,X,O,O
LOTZJSI,O,O,X,O,O,X
LOTZSIJ,O,O,O,O,O,O
LOTZSJI,O,O,O,O,O,X
LOITJSZ,O,O,X,O,X,X
LOITJZS,O,O,X,X,X,X
LOITSJZ,O,X,X,O,X,X
LOITSZJ,O,O,X,O,X,X
LOITZJS,O,O,X,X,X,X
LOITZSJ,O,O,X,X,X,X
LOIJTSZ,O,O,X,O,X,X
LOIJTZS,O,O,X,X,X,O
LOIJSTZ,O,O,O,O,X,X
LOIJSZT,O,O,O,O,X,O
LOIJZTS,O,O,X,X,X,O
LOIJZST,O,O,X,O,X,O
LOISTJZ,O,X,O,O,X,X
LOISTZJ,O,O,O,O,X,X
LOISJTZ,O,O,O,O,X,X
LOISJZT,O,O,O,O,X,X
LOISZTJ,O,O,X,O,X,X
LOISZJT,O,O,O,O,X,X
LOIZTJS,O,O,X,X,X,X
LOIZTSJ,O,O,X,X,X,X
LOIZJTS,O,O,X,X,X,O
LOIZJST,O,O,X,O,X,O
LOIZSTJ,O,O,X,O,X,O
LOIZSJT,O,O,X,O,X,O
LOJTISZ,O,X,X,O,X,X
LOJTIZS,O,O,X,X,X,X
LOJTSIZ,O,X,O,O,X,X
LOJTSZI,O,O,O,O,X,X
LOJTZIS,O,O,X,X,X,X
LOJTZSI,O,O,X,O,X,X
LOJITSZ,O,O,X,O,X,X
LOJITZS,O,O,X,X,X,X
LOJISTZ,O,O,O,O,X,X
LOJISZT,O,O,O,O,X,X
LOJIZTS,O,O,X,X,X,X
LOJIZST,O,O,X,O,X,X
LOJSTIZ,O,X,O,O,X,X
LOJSTZI,O,O,O,O,X,X
LOJSITZ,O,X,O,X,X,X
LOJSIZT,O,X,O,X,X,X
LOJSZTI,O,O,O,X,X,X
LOJSZIT,O,O,O,X,X,X
LOJZTIS,O,O,X,X,X,X
LOJZTSI,O,O,X,O,X,X
LOJZITS,O,O,X,X,X,X
LOJZIST,O,O,X,X,X,X
LOJZSTI,O,O,O,X,X,X
LOJZSIT,O,O,O,X,X,X
LOSTIJZ,O,X,O,O,O,X
LOSTIZJ,O,O,O,O,O,X
LOSTJIZ,O,X,O,O,O,X
LOSTJZI,O,O,O,O,O,X
LOSTZIJ,X,O,O,O,O,X
LOSTZJI,O,O,O,O,O,X
LOSITJZ,O,X,O,X,O,X
LOSITZJ,O,O,O,X,O,X
LOSIJTZ,O,O,O,X,X,X
LOSIJZT,O,O,O,X,X,X
LOSIZTJ,O,O,O,X,X,X
LOSIZJT,O,O,O,X,O,X
LOSJTIZ,O,X,O,O,X,X
LOSJTZI,O,O,O,O,X,X
LOSJITZ,O,X,O,X,X,X
LOSJIZT,O,X,O,X,X,X
LOSJZTI,O,O,O,X,X,X
LOSJZIT,O,O,O,X,X,X
LOSZTIJ,O,O,O,X,X,X
LOSZTJI,O,O,O,X,X,X
LOSZITJ,O,O,O,X,X,X
LOSZIJT,O,O,O,X,O,X
LOSZJTI,O,O,O,X,O,X
LOSZJIT,O,O,O,X,O,X
LOZTIJS,O,O,X,X,O,O
LOZTISJ,O,O,O,X,O,O
LOZTJIS,O,O,X,X,O,O
LOZTJSI,O,O,O,O,O,X
LOZTSIJ,O,O,O,O,O,O
LOZTSJI,O,O,O,O,O,X
LOZITJS,O,O,X,X,X,X
LOZITSJ,O,O,X,X,X,X
LOZIJTS,O,O,X,X,X,O
LOZIJST,O,O,O,X,X,O
LOZISTJ,O,O,O,X,X,O
LOZISJT,O,O,O,X,X,O
LOZJTIS,O,O,X,X,O,X
LOZJTSI,O,O,O,O,O,X
LOZJITS,O,O,X,X,X,X
LOZJIST,O,O,O,X,X,X
LOZJSTI,O,O,O,X,O,X
LOZJSIT,O,O,O,X,O,X
LOZSTIJ,O,O,O,X,X,O
LOZSTJI,O,O,O,X,X,X
LOZSITJ,O,O,O,X,X,O
LOZSIJT,O,O,O,X,O,O
LOZSJTI,O,O,O,X,O,X
LOZSJIT,O,O,O,X,O,O
JTILSZO,X,X,X,O,X,O
JTILSOZ,O,X,X,O,X,O
JTILZSO,O,X,X,O,X,O
JTILZOS,O,X,X,O,X,O
JTILOSZ,O,X,X,O,X,O
JTILOZS,O,X,X,O,X,O
JTISLZO,X,X,O,O,X,O
JTISLOZ,X,X,O,O,X,O
JTISZLO,X,X,O,O,X,O
JTISZOL,X,X,O,O,X,O
JTISOLZ,X,X,O,O,X,O
JTISOZL,X,X,O,O,X,O
JTIZLSO,O,X,X,O,X,O
JTIZLOS,O,X,X,O,X,O
JTIZSLO,O,X,O,O,X,O
JTIZSOL,O,O,O,O,X,O
JTIZOLS,O,X,X,O,X,O
JTIZOSL,O,O,O,O,X,O
JTIOLSZ,O,X,X,O,X,O
JTIOLZS,O,X,X,O,X,O
JTIOSLZ,X,X,O,O,X,O
JTIOSZL,X,X,O,O,X,O
JTIOZLS,O,X,X,O,X,O
JTIOZSL,O,O,O,O,X,O
JTLISZO,X,X,X,O,O,O
JTLISOZ,O,X,X,O,O,O
JTLIZSO,O,X,X,X,X,O
JTLIZOS,O,X,X,X,O,O
JTLIOSZ,O,X,X,O,O,O
JTLIOZS,O,X,X,X,O,O
JTLSIZO,X,X,X,O,O,X
JTLSIOZ,X,X,X,O,O,X
JTLSZIO,X,X,X,O,O,X
JTLSZOI,X,X,X,O,O,X
JTLSOIZ,O,X,X,O,O,X
JTLSOZI,O,X,X,O,O,X
JTLZISO,O,X,X,X,X,O
JTLZIOS,O,X,X,X,O,O
JTLZSIO,O,X,X,O,O,X
JTLZSOI,O,O,X,O,O,X
JTLZOIS,O,X,X,X,O,O
JTLZOSI,O,O,X,O,O,X
JTLOISZ,O,X,X,O,O,O
JTLOIZS,O,X,X,X,O,O
JTLOSIZ,O,X,X,O,O,X
JTLOSZI,O,X,X,O,O,X
JTLOZIS,O,X,X,X,O,O
JTLOZSI,O,O,X,O,O,X
JTSILZO,X,X,O,O,O,X
JTSILOZ,X,X,O,O,O,X
JTSIZLO,X,X,O,O,O,X
JTSIZOL,X,X,O,O,O,X
JTSIOLZ,X,X,O,O,O,X
JTSIOZL,X,X,O,O,O,X
JTSLIZO,X,X,O,O,O,X
JTSLIOZ,X,X,O,O,O,X
JTSLZIO,X,X,O,O,O,X
JTSLZOI,X,X,O,O,O,X
JTSLOIZ,X,X,O,O,O,X
JTSLOZI,X,X,O,O,O,X
JTSZILO,X,X,O,X,O,X
JTSZIOL,X,O,O,O,O,X
JTSZLIO,X,X,O,O,O,X
JTSZLOI,X,O,O,O,O,X
JTSZOIL,X,O,O,O,O,X
JTSZOLI,X,O,O,O,O,X
JTSOILZ,X,X,O,O,O,X
JTSOIZL,X,X,O,O,O,X
JTSOLIZ,X,X,O,O,O,X
JTSOLZI,X,X,O,O,O,X
JTSOZIL,X,O,O,O,O,X
JTSOZLI,X,O,O,O,O,X
JTZILSO,O,X,X,X,O,O
JTZILOS,O,X,X,X,O,O
JTZISLO,O,X,O,X,O,O
JTZISOL,O,O,O,X,O,O
JTZIOLS,O,X,X,X,O,O
JTZIOSL,O,O,O,X,O,O
JTZLISO,O,X,X,X,O,O
JTZLIOS,O,X,X,X,O,O
JTZLSIO,O,X,X,O,O,X
JTZLSOI,O,O,X,O,O,X
JTZLOIS,O,X,X,X,O,O
JTZLOSI,O,O,X,O,O,X
JTZSILO,X,X,O,X,O,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,X,X,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,X,X,X,O,O
JTZOISL,O,O,O,X,O,O
JTZOLIS,O,X,X,X,O,O
JTZOLSI,O,O,X,O,O,X
JTZOSIL,O,O,O,O,O,X
JTZOSLI,O,O,O,O,O,X
JTOILSZ,O,X,X,O,X,O
JTOILZS,O,X,X,O,X,O
JTOISLZ,X,X,O,O,X,O
JTOISZL,X,X,O,O,X,O
JTOIZLS,O,X,X,O,X,O
JTOIZSL,O,O,O,O,X,O
JTOLISZ,O,X,X,O,O,O
JTOLIZS,O,X,X,X,O,O
JTOLSIZ,O,X,X,O,O,X
JTOLSZI,O,X,X,O,O,X
JTOLZIS,O,X,X,X,O,O
JTOLZSI,O,O,X,O,O,X
JTOSILZ,X,X,O,O,O,X
JTOSIZL,X,X,O,O,O,X
JTOSLIZ,X,X,O,O,O,X
JTOSLZI,X,X,O,O,O,X
JTOSZIL,X,O,O,O,O,X
JTOSZLI,X,O,O,O,O,X
JTOZILS,O,X,X,X,O,O
JTOZISL,O,O,O,X,O,O
JTOZLIS,O,X,X,X,O,O
JTOZLSI,O,O,X,O,O,X
JTOZSIL,O,O,O,O,O,X
JTOZSLI,O,O,O,O,O,X
JITLSZO,X,X,X,O,X,X
JITLSOZ,O,X,X,O,X,X
JITLZSO,O,O,X,X,X,O
JITLZOS,O,O,X,X,X,O
JITLOSZ,O,X,X,O,X,X
JITLOZS,O,O,X,X,X,O
JITSLZO,X,X,X,O,X,X
JITSLOZ,X,X,X,O,X,X
JITSZLO,X,O,X,X,X,X
JITSZOL,X,O,X,O,X,X
JITSOLZ,X,X,X,O,X,X
JITSOZL,X,O,X,O,X,X
JITZLSO,O,O,X,X,X,O
JITZLOS,O,O,X,X,X,O
JITZSLO,O,O,X,X,X,O
JITZSOL,O,O,X,X,X,O
JITZOLS,O,O,X,X,X,O
JITZOSL,O,O,X,X,X,O
JITOLSZ,O,X,X,O,X,X
JITOLZS,O,O,X,X,X,O
JITOSLZ,X,X,X,O,X,X
JITOSZL,X,O,X,O,X,X
JITOZLS,O,O,X,X,X,O
JITOZSL,O,O,X,X,X,O
JILTSZO,O,O,X,O,X,X
JILTSOZ,O,O,X,O,X,X
JILTZSO,O,O,X,X,X,O
JILTZOS,O,O,X,X,X,O
JILTOSZ,O,O,X,O,X,X
JILTOZS,O,O,X,X,X,O
JILSTZO,O,O,X,O,X,X
JILSTOZ,O,O,X,O,X,X
JILSZTO,O,O,X,O,X,O
JILSZOT,O,O,X,O,X,O
JILSOTZ,O,O,X,O,X,X
JILSOZT,O,O,X,O,X,O
JILZTSO,O,O,X,X,X,O
JILZTOS,O,O,X,X,X,O
JILZSTO,O,O,X,O,X,O
JILZSOT,O,O,X,O,X,O
JILZOTS,O,O,X,X,X,O
JILZOST,O,O,X,O,X,O
JILOTSZ,O,O,X,O,X,X
JILOTZS,O,O,X,X,X,O
JILOSTZ,O,O,X,O,X,X
JILOSZT,O,O,X,O,X,O
JILOZTS,O,O,X,X,X,O
JILOZST,O,O,X,O,X,O
JISTLZO,X,X,X,O,X,X
JISTLOZ,X,X,X,O,X,X
JISTZLO,O,O,X,X,X,X
JISTZOL,O,O,X,O,X,X
JISTOLZ,X,X,X,O,X,X
JISTOZL,O,O,X,O,X,X
JISLTZO,X,X,X,O,X,X
JISLTOZ,O,X,X,O,X,X
JISLZTO,O,X,X,O,X,O
JISLZOT,O,X,X,O,X,O
JISLOTZ,O,X,X,O,X,X
JISLOZT,O,X,X,O,X,O
JISZTLO,O,O,X,X,X,O
JISZTOL,O,O,X,O,X,O
JISZLTO,O,O,X,O,X,O
JISZLOT,O,O,X,O,X,O
JISZOTL,O,O,X,O,X,O
JISZOLT,O,O,X,O,X,O
JISOTLZ,X,X,X,O,X,X
JISOTZL,O,O,X,O,X,X
JISOLTZ,O,X,X,O,X,X
JISOLZT,O,X,X,O,X,O
JISOZTL,O,O,X,O,X,O
JISOZLT,O,O,X,O,X,O
JIZTLSO,O,O,X,X,X,O
JIZTLOS,O,O,X,X,X,O
JIZTSLO,O,O,X,X,X,O
JIZTSOL,O,O,X,X,X,O
JIZTOLS,O,O,X,X,X,O
JIZTOSL,O,O,X,X,X,O
JIZLTSO,O,O,X,X,X,O
JIZLTOS,O,O,X,X,X,O
JIZLSTO,O,O,X,O,X,O
JIZLSOT,O,O,X,O,X,O
JIZLOTS,O,O,X,X,X,O
JIZLOST,O,O,X,O,X,O
JIZSTLO,O,O,X,X,X,O
JIZSTOL,O,O,X,O,X,O
JIZSLTO,O,O,X,O,X,O
JIZSLOT,O,O,X,O,X,O
JIZSOTL,O,O,X,O,X,O
JIZSOLT,O,O,X,O,X,O
JIZOTLS,O,O,X,X,X,O
JIZOTSL,O,O,X,X,X,O
JIZOLTS,O,O,X,X,X,O
JIZOLST,O,O,X,O,X,O
JIZOSTL,O,O,X,O,X,O
JIZOSLT,O,O,X,O,X,O
JIOTLSZ,O,X,X,O,X,X
JIOTLZS,O,O,X,X,X,O
JIOTSLZ,X,X,X,O,X,X
JIOTSZL,X,O,X,O,X,X
JIOTZLS,O,O,X,X,X,O
JIOTZSL,O,O,X,X,X,O
JIOLTSZ,O,O,X,O,X,X
JIOLTZS,O,O,X,X,X,O
JIOLSTZ,O,O,X,O,X,X
JIOLSZT,O,O,X,O,X,O
JIOLZTS,O,O,X,X,X,O
JIOLZST,O,O,X,O,X,O
JIOSTLZ,X,X,X,O,X,X
JIOSTZL,O,O,X,O,X,X
JIOSLTZ,O,X,X,O,X,X
JIOSLZT,O,X,X,O,X,O
JIOSZTL,O,O,X,O,X,O
JIOSZLT,O,O,X,O,X,O
JIOZTLS,O,O,X,X,X,O
JIOZTSL,O,O,X,X,X,O
JIOZLTS,O,O,X,X,X,O
JIOZLST,O,O,X,O,X,O
JIOZSTL,O,O,X,O,X,O
JIOZSLT,O,O,X,O,X,O
JLTISZO,O,X,X,O,X,X
JLTISOZ,O,X,X,O,X,X
JLTIZSO,O,O,X,X,X,X
JLTIZOS,O,O,X,X,X,X
JLTIOSZ,O,X,X,O,X,X
JLTIOZS,O,O,X,X,X,X
JLTSIZO,X,X,O,O,X,X
JLTSIOZ,X,X,O,O,X,X
JLTSZIO,X,O,O,O,X,X
JLTSZOI,X,O,O,O,X,X
JLTSOIZ,O,X,O,O,X,X
JLTSOZI,O,O,O,O,X,X
JLTZISO,O,O,X,X,X,X
JLTZIOS,O,O,X,X,X,X
JLTZSIO,O,O,X,O,X,X
JLTZSOI,O,O,X,O,X,X
JLTZOIS,O,O,X,X,X,X
JLTZOSI,O,O,X,O,X,X
JLTOISZ,O,X,X,O,X,X
JLTOIZS,O,O,X,X,X,X
JLTOSIZ,O,X,O,O,X,X
JLTOSZI,O,O,O,O,X,X
JLTOZIS,O,O,X,X,X,X
JLTOZSI,O,O,X,O,X,X
JLITSZO,O,O,X,O,X,X
JLITSOZ,O,O,X,O,X,X
JLITZSO,O,O,X,X,X,X
JLITZOS,O,O,X,X,X,X
JLITOSZ,O,O,X,O,X,X
JLITOZS,O,O,X,X,X,X
JLISTZO,O,O,O,O,X,X
JLISTOZ,O,O,O,O,X,X
JLISZTO,O,O,X,O,X,X
JLISZOT,O,O,O,O,X,X
JLISOTZ,O,O,O,O,X,X
JLISOZT,O,O,O,O,X,X
JLIZTSO,O,O,X,X,X,X
JLIZTOS,O,O,X,X,X,X
JLIZSTO,O,O,X,O,X,X
JLIZSOT,O,O,X,O,X,X
JLIZOTS,O,O,X,X,X,X
JLIZOST,O,O,X,O,X,X
JLIOTSZ,O,O,X,O,X,X
JLIOTZS,O,O,X,X,X,X
JLIOSTZ,O,O,O,O,X,X
JLIOSZT,O,O,O,O,X,X
JLIOZTS,O,O,X,X,X,X
JLIOZST,O,O,X,O,X,X
JLSTIZO,X,X,O,O,X,X
JLSTIOZ,X,X,O,O,X,X
JLSTZIO,X,O,O,O,X,X
JLSTZOI,X,O,O,O,X,X
JLSTOIZ,O,X,O,O,X,X
JLSTOZI,O,O,O,O,X,X
JLSITZO,X,X,O,X,X,X
JLSITOZ,O,X,O,X,X,X
JLSIZTO,O,X,X,X,X,X
JLSIZOT,O,X,O,X,X,X
JLSIOTZ,O,X,O,X,X,X
JLSIOZT,O,X,O,X,X,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,O,X,X,X
JLSZITO,O,O,X,X,X,X
JLSZIOT,O,O,O,X,X,X
JLSZOTI,O,O,O,X,X,X
JLSZOIT,O,O,O,X,X,X
JLSOTIZ,O,X,O,O,X,X
JLSOTZI,O,O,O,O,X,X
JLSOITZ,O,X,O,X,X,X
JLSOIZT,O,X,O,X,X,X
JLSOZTI,O,O,O,X,X,X
JLSOZIT,O,O,O,X,X,X
JLZTISO,O,O,X,X,X,X
JLZTIOS,O,O,X,X,X,X
JLZTSIO,O,O,X,O,X,X
JLZTSOI,O,O,X,O,X,X
JLZTOIS,O,O,X,X,X,X
JLZTOSI,O,O,X,O,X,X
JLZITSO,O,O,X,X,X,X
JLZITOS,O,O,X,X,X,X
JLZISTO,O,O,X,X,X,X
JLZISOT,O,O,X,X,X,X
JLZIOTS,O,O,X,X,X,X
JLZIOST,O,O,X,X,X,X
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,O,X,X,X
JLZSITO,O,O,X,X,X,X
JLZSIOT,O,O,O,X,X,X
JLZSOTI,O,O,O,X,X,X
JLZSOIT,O,O,O,X,X,X
JLZOTIS,O,O,X,X,X,X
JLZOTSI,O,O,X,O,X,X
JLZOITS,O,O,X,X,X,X
JLZOIST,O,O,X,X,X,X
JLZOSTI,O,O,O,X,X,X
JLZOSIT,O,O,O,X,X,X
JLOTISZ,O,X,X,O,X,X
JLOTIZS,O,O,X,X,X,X
JLOTSIZ,O,X,O,O,X,X
JLOTSZI,O,O,O,O,X,X
JLOTZIS,O,O,X,X,X,X
JLOTZSI,O,O,X,O,X,X
JLOITSZ,O,O,X,O,X,X
JLOITZS,O,O,X,X,X,X
JLOISTZ,O,O,O,O,X,X
JLOISZT,O,O,O,O,X,X
JLOIZTS,O,O,X,X,X,X
JLOIZST,O,O,X,O,X,X
JLOSTIZ,O,X,O,O,X,X
JLOSTZI,O,O,O,O,X,X
JLOSITZ,O,X,O,X,X,X
JLOSIZT,O,X,O,X,X,X
JLOSZTI,O,O,O,X,X,X
JLOSZIT,O,O,O,X,X,X
JLOZTIS,O,O,X,X,X,X
JLOZTSI,O,O,X,O,X,X
JLOZITS,O,O,X,X,X,X
JLOZIST,O,O,X,X,X,X
JLOZSTI,O,O,O,X,X,X
JLOZSIT,O,O,O,X,X,X
JSTILZO,X,X,O,O,O,X
JSTILOZ,X,X,O,O,O,X
JSTIZLO,X,X,O,X,O,X
JSTIZOL,X,X,O,O,O,X
JSTIOLZ,X,X,O,O,O,X
JSTIOZL,X,X,O,O,O,X
JSTLIZO,X,X,O,O,O,X
JSTLIOZ,X,X,O,O,O,X
JSTLZIO,X,X,O,O,O,X
JSTLZOI,X,X,O,O,O,X
JSTLOIZ,X,X,O,O,O,X
JSTLOZI,X,X,O,O,O,X
JSTZILO,X,X,O,X,O,X
JSTZIOL,X,O,O,O,O,X
JSTZLIO,X,X,O,O,O,X
JSTZLOI,X,O,O,O,O,X
JSTZOIL,X,O,O,O,O,X
JSTZOLI,X,O,O,O,O,X
JSTOILZ,X,X,O,O,O,X
JSTOIZL,X,X,O,O,O,X
JSTOLIZ,X,X,O,O,O,X
JSTOLZI,X,X,O,O,O,X
JSTOZIL,X,O,O,O,O,X
JSTOZLI,X,O,O,O,O,X
JSITLZO,X,X,X,O,O,X
JSITLOZ,X,X,X,O,O,X
JSITZLO,X,X,X,X,O,X
JSITZOL,X,X,X,O,O,X
JSITOLZ,X,X,X,O,O,X
JSITOZL,X,X,X,O,O,X
JSILTZO,X,X,X,O,X,X
JSILTOZ,O,X,O,O,X,X
JSILZTO,O,X,X,O,X,X
JSILZOT,O,X,O,O,X,X
JSILOTZ,O,X,O,O,X,X
JSILOZT,O,X,O,O,X,X
JSIZTLO,O,X,X,X,X,X
JSIZTOL,O,X,X,O,O,X
JSIZLTO,O,X,O,O,X,X
JSIZLOT,O,X,O,O,O,X
JSIZOTL,O,X,X,O,O,X
JSIZOLT,O,X,O,O,O,X
JSIOTLZ,X,X,X,O,O,X
JSIOTZL,X,X,X,O,O,X
JSIOLTZ,O,X,O,O,X,X
JSIOLZT,O,X,O,O,X,X
JSIOZTL,O,X,X,O,O,X
JSIOZLT,O,X,O,O,O,X
JSLTIZO,X,X,O,O,X,X
JSLTIOZ,X,X,O,O,X,X
JSLTZIO,X,X,O,O,X,X
JSLTZOI,X,X,O,O,X,X
JSLTOIZ,O,X,O,O,X,X
JSLTOZI,O,X,O,O,X,X
JSLITZO,X,X,O,X,X,X
JSLITOZ,O,X,O,X,X,X
JSLIZTO,O,X,X,X,X,X
JSLIZOT,O,X,O,X,X,X
JSLIOTZ,O,X,O,X,X,X
JSLIOZT,O,X,O,X,X,X
JSLZTIO,O,X,O,X,X,X
JSLZTOI,O,X,O,X,X,X
JSLZITO,O,X,X,X,X,X
JSLZIOT,O,X,O,X,X,X
JSLZOTI,O,X,O,X,X,X
JSLZOIT,O,X,O,X,X,X
JSLOTIZ,O,X,O,O,X,X
JSLOTZI,O,X,O,O,X,X
JSLOITZ,O,X,O,X,X,X
JSLOIZT,O,X,O,X,X,X
JSLOZTI,O,X,O,X,X,X
JSLOZIT,O,X,O,X,X,X
JSZTILO,X,X,O,X,O,X
JSZTIOL,O,O,O,X,O,X
JSZTLIO,X,X,O,X,O,X
JSZTLOI,O,O,O,X,O,X
JSZTOIL,O,O,O,X,O,X
JSZTOLI,O,O,O,X,O,X
JSZITLO,O,X,X,X,O,X
JSZITOL,O,O,X,X,O,X
JSZILTO,O,X,O,X,X,X
JSZILOT,O,X,O,X,O,X
JSZIOTL,O,O,X,X,O,X
JSZIOLT,O,X,O,X,O,X
JSZLTIO,O,X,O,X,O,X
JSZLTOI,O,O,O,X,O,X
JSZLITO,O,X,O,X,X,X
JSZLIOT,O,X,O,X,O,X
JSZLOTI,O,O,O,X,O,X
JSZLOIT,O,X,O,X,O,X
JSZOTIL,O,O,O,X,O,X
JSZOTLI,O,O,O,X,O,X
JSZOITL,O,O,X,X,O,X
JSZOILT,O,X,O,X,O,X
JSZOLTI,O,O,O,X,O,X
JSZOLIT,O,X,O,X,O,X
JSOTILZ,X,X,O,O,O,X
JSOTIZL,X,X,O,O,O,X
JSOTLIZ,X,X,O,O,O,X
JSOTLZI,X,X,O,O,O,X
JSOTZIL,X,O,O,O,O,X
JSOTZLI,X,O,O,O,O,X
JSOITLZ,X,X,X,O,O,X
JSOITZL,X,X,X,O,O,X
JSOILTZ,O,X,O,O,X,X
JSOILZT,O,X,O,O,X,X
JSOIZTL,O,X,X,O,O,X
JSOIZLT,O,X,O,O,O,X
JSOLTIZ,O,X,O,O,X,X
JSOLTZI,O,X,O,O,X,X
JSOLITZ,O,X,O,X,X,X
JSOLIZT,O,X,O,X,X,X
JSOLZTI,O,X,O,X,X,X
JSOLZIT,O,X,O,X,X,X
JSOZTIL,O,O,O,X,O,X
JSOZTLI,O,O,O,X,O,X
JSOZITL,O,O,X,X,O,X
JSOZILT,O,X,O,X,O,X
JSOZLTI,O,O,O,X,O,X
JSOZLIT,O,X,O,X,O,X
JZTILSO,O,X,X,X,O,O
JZTILOS,O,X,X,X,O,O
JZTISLO,O,X,O,X,O,O
JZTISOL,O,O,O,X,O,O
JZTIOLS,O,X,X,X,O,O
JZTIOSL,O,O,O,X,O,O
JZTLISO,O,X,X,X,O,O
JZTLIOS,O,X,X,X,O,O
JZTLSIO,O,X,O,O,O,X
JZTLSOI,O,O,O,O,O,X
JZTLOIS,O,X,X,X,O,O
JZTLOSI,O,O,O,O,O,X
JZTSILO,X,X,O,X,O,X
JZTSIOL,O,O,O,O,O,X
JZTSLIO,X,X,O,O,O,X
JZTSLOI,O,O,O,O,O,X
JZTSOIL,O,O,O,O,O,X
JZTSOLI,O,O,O,O,O,X
JZTOILS,O,X,X,X,O,O
JZTOISL,O,O,O,X,O,O
JZTOLIS,O,X,X,X,O,O
JZTOLSI,O,O,O,O,O,X
JZTOSIL,O,O,O,O,O,X
JZTOSLI,O,O,O,O,O,X
JZITLSO,O,O,X,X,O,O
JZITLOS,O,O,X,X,O,O
JZITSLO,O,O,X,X,O,O
JZITSOL,O,O,X,X,O,O
JZITOLS,O,O,X,X,O,O
JZITOSL,O,O,X,X,O,O
JZILTSO,O,O,X,X,X,O
JZILTOS,O,O,X,X,X,O
JZILSTO,O,O,O,O,X,O
JZILSOT,O,O,O,O,X,O
JZILOTS,O,O,X,X,X,O
JZILOST,O,O,O,O,X,O
JZISTLO,O,O,X,X,O,O
JZISTOL,O,O,X,O,O,O
JZISLTO,O,O,X,O,X,O
JZISLOT,O,O,X,O,O,O
JZISOTL,O,O,X,O,O,O
JZISOLT,O,O,X,O,O,O
JZIOTLS,O,O,X,X,O,O
JZIOTSL,O,O,X,X,O,O
JZIOLTS,O,O,X,X,X,O
JZIOLST,O,O,O,O,X,O
JZIOSTL,O,O,X,O,O,O
JZIOSLT,O,O,X,O,O,O
JZLTISO,O,O,X,X,O,X
JZLTIOS,O,O,X,X,O,X
JZLTSIO,O,O,O,O,O,X
JZLTSOI,O,O,O,O,O,X
JZLTOIS,O,O,X,X,O,X
JZLTOSI,O,O,O,O,O,X
JZLITSO,O,O,X,X,X,X
JZLITOS,O,O,X,X,X,X
JZLISTO,O,O,O,X,X,X
JZLISOT,O,O,O,X,X,X
JZLIOTS,O,O,X,X,X,X
JZLIOST,O,O,O,X,X,X
JZLSTIO,O,O,O,X,O,X
JZLSTOI,O,O,O,X,O,X
JZLSITO,O,O,O,X,X,X
JZLSIOT,O,O,O,X,O,X
JZLSOTI,O,O,O,X,O,X
JZLSOIT,O,O,O,X,O,X
JZLOTIS,O,O,X,X,O,X
JZLOTSI,O,O,O,O,O,X
JZLOITS,O,O,X,X,X,X
JZLOIST,O,O,O,X,X,X
JZLOSTI,O,O,O,X,O,X
JZLOSIT,O,O,O,X,O,X
JZSTILO,X,X,O,X,O,X
JZSTIOL,O,O,O,X,O,X
