sequence,v115@LhB8DeA8DeB8CeB8CeE8Je/EJvhFRgBUiBFjBOqBSt?BzqB,v115@LhB8DeA8DeB8CeB8CeE8Je2EJvhFRgBFiB6oBfrBzn?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhF3gBUiBFjBStBRq?B2vB,v115@LhB8DeA8DeB8CeB8CeE8JeT/IvhFigBRiB+oBfrBln?BUqB,v115@LhB8DeA8DeB8CeB8CeE8JeFCJvhFxkBGoB0kBXoBzq?BiqB
ITJLSOZ,X,O,X,X,O
ITJLZSO,X,X,X,X,O
ITJLZOS,X,X,X,X,O
ITJLOSZ,X,X,X,X,O
ITJLOZS,X,X,X,X,O
ITJSLZO,X,O,X,X,O
ITJSLOZ,X,O,X,X,O
ITJSZLO,X,O,X,X,O
ITJSZOL,X,O,X,X,O
ITJSOLZ,X,O,X,X,O
ITJSOZL,X,O,X,X,O
ITJZLSO,X,X,X,X,O
ITJZLOS,X,X,X,X,O
ITJZSLO,X,X,X,X,O
ITJZSOL,X,X,X,X,O
ITJZOLS,X,X,X,X,O
ITJZOSL,X,X,X,X,O
ITJOLSZ,X,O,X,X,O
ITJOLZS,X,X,X,X,O
ITJOSLZ,X,O,X,X,O
ITJOSZL,X,O,X,X,O
ITJOZLS,X,X,X,X,O
ITJOZSL,X,X,X,X,O
ITSLJZO,X,O,O,X,X
ITSLJOZ,X,O,O,X,X
ITSLZJO,X,O,O,X,X
ITSLZOJ,X,X,O,X,X
ITSLOJZ,X,O,O,X,X
ITSLOZJ,X,O,O,X,X
ITSJLZO,X,O,X,X,O
ITSJLOZ,X,O,X,X,O
ITSJZLO,X,O,X,X,O
ITSJZOL,X,O,X,X,O
ITSJOLZ,X,O,X,X,O
ITSJOZL,X,O,X,X,O
ITSZLJO,X,O,O,X,X
ITSZLOJ,X,X,O,X,X
ITSZJLO,X,O,X,X,X
ITSZJOL,X,O,X,X,X
ITSZOLJ,X,O,O,X,X
ITSZOJL,X,O,X,X,X
ITSOLJZ,X,O,O,X,X
ITSOLZJ,X,O,O,X,X
ITSOJLZ,X,O,X,X,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,O,O,X,X
ITSOZJL,X,O,X,X,X
ITZLJSO,X,O,O,X,X
ITZLJOS,X,X,O,X,X
ITZLSJO,X,O,O,X,X
ITZLSOJ,X,O,O,X,X
ITZLOJS,X,X,O,X,X
ITZLOSJ,X,X,O,X,X
ITZJLSO,X,O,X,X,O
ITZJLOS,X,X,X,X,O
ITZJSLO,X,O,X,X,O
ITZJSOL,X,O,X,X,O
ITZJOLS,X,O,X,X,O
ITZJOSL,X,O,X,X,O
ITZSLJO,X,O,O,X,X
ITZSLOJ,X,O,O,X,X
ITZSJLO,X,O,X,X,X
ITZSJOL,X,O,X,X,X
ITZSOLJ,X,O,O,X,X
ITZSOJL,X,O,X,X,X
ITZOLJS,X,O,O,X,X
ITZOLSJ,X,O,O,X,X
ITZOJLS,X,O,X,X,X
ITZOJSL,X,O,X,X,X
ITZOSLJ,X,O,O,X,X
ITZOSJL,X,O,X,X,X
ITOLJSZ,X,O,O,X,O
ITOLJZS,X,X,O,X,O
ITOLSJZ,X,O,O,X,X
ITOLSZJ,X,O,O,X,X
ITOLZJS,X,O,O,X,X
ITOLZSJ,X,O,O,X,X
ITOJLSZ,X,O,X,X,O
ITOJLZS,X,X,X,X,O
ITOJSLZ,X,O,X,X,O
ITOJSZL,X,O,X,X,O
ITOJZLS,X,X,X,X,O
ITOJZSL,X,X,X,X,O
ITOSLJZ,X,O,O,X,X
ITOSLZJ,X,O,O,X,X
ITOSJLZ,X,O,X,X,O
ITOSJZL,X,O,X,X,O
ITOSZLJ,X,O,O,X,X
ITOSZJL,X,O,X,X,X
ITOZLJS,X,O,O,X,X
ITOZLSJ,X,O,O,X,X
ITOZJLS,X,O,X,X,O
ITOZJSL,X,O,X,X,O
ITOZSLJ,X,O,O,X,X
ITOZSJL,X,O,X,X,X
ILTJSZO,O,O,O,X,O
ILTJSOZ,O,O,O,X,O
ILTJZSO,O,X,O,X,O
ILTJZOS,X,X,O,X,O
ILTJOSZ,X,X,O,X,O
ILTJOZS,X,X,O,X,O
ILTSJZO,O,O,O,X,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,X,X
ILTSZOJ,O,X,O,X,X
ILTSOJZ,O,O,O,X,X
ILTSOZJ,O,X,O,X,X
ILTZJSO,O,O,O,X,X
ILTZJOS,X,X,O,X,X
ILTZSJO,O,O,O,X,X
ILTZSOJ,O,O,O,X,X
ILTZOJS,O,X,O,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,O,X,O,X,X
ILTOJZS,O,X,O,X,X
ILTOSJZ,O,X,O,X,X
ILTOSZJ,O,X,O,X,X
ILTOZJS,O,X,O,X,X
ILTOZSJ,O,X,O,X,X
ILJTSZO,O,O,O,X,O
ILJTSOZ,O,O,O,X,O
ILJTZSO,O,X,O,X,O
ILJTZOS,X,X,O,X,O
ILJTOSZ,X,X,O,X,O
ILJTOZS,X,X,O,X,O
ILJSTZO,O,X,O,X,X
ILJSTOZ,O,X,O,X,X
ILJSZTO,O,X,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,X,O,X,X
ILJZTOS,X,X,O,X,X
ILJZSTO,O,X,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,X,X,O,X,X
ILJZOST,X,X,O,X,X
ILJOTSZ,X,X,O,X,X
ILJOTZS,X,X,O,X,X
ILJOSTZ,X,X,O,X,X
ILJOSZT,X,X,O,X,X
ILJOZTS,X,X,O,X,X
ILJOZST,X,X,O,X,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,X,X
ILSTZOJ,O,X,O,X,X
ILSTOJZ,O,O,O,X,X
ILSTOZJ,O,X,O,X,X
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,X,X
ILSZTOJ,O,X,O,X,X
ILSZJTO,O,O,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,O,X,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,O,O,O,X,X
ILSOTZJ,O,X,O,X,X
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,O,X,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,O,O,X,X
ILZTJOS,X,X,O,X,X
ILZTSJO,O,O,O,X,X
ILZTSOJ,O,O,O,X,X
ILZTOJS,O,X,O,X,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,O,O,O,X,X
ILZJTOS,X,X,O,X,X
ILZJSTO,O,X,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,X,X,O,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,O,X,O,X,X
ILZSTOJ,O,X,O,X,X
ILZSJTO,O,X,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,X,X
ILZSOJT,O,X,O,X,X
ILZOTJS,O,X,O,X,X
ILZOTSJ,O,X,O,X,X
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,X,O,X,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,O,X,O,X,X
ILOTJZS,O,X,O,X,X
ILOTSJZ,O,X,O,X,X
ILOTSZJ,O,X,O,X,X
ILOTZJS,O,X,O,X,X
ILOTZSJ,O,X,O,X,X
ILOJTSZ,O,X,O,X,X
ILOJTZS,O,X,O,X,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,X,O,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,X,O,X,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,O,X,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,X,X
ILOZSJT,O,X,O,X,X
IJTLSZO,X,O,X,O,O
IJTLSOZ,X,O,X,O,O
IJTLZSO,X,X,X,O,O
IJTLZOS,X,X,X,O,O
IJTLOSZ,X,X,X,O,O
IJTLOZS,X,X,X,O,O
IJTSLZO,X,O,X,O,O
IJTSLOZ,X,O,X,O,O
IJTSZLO,X,O,X,O,O
IJTSZOL,X,O,X,O,O
IJTSOLZ,X,O,X,O,O
IJTSOZL,X,O,X,O,O
IJTZLSO,X,X,X,O,O
IJTZLOS,X,X,X,O,O
IJTZSLO,X,X,X,O,O
IJTZSOL,X,X,X,O,O
IJTZOLS,X,X,X,O,O
IJTZOSL,X,X,X,O,O
IJTOLSZ,X,O,X,O,O
IJTOLZS,X,X,X,O,O
IJTOSLZ,X,O,X,O,O
IJTOSZL,X,O,X,O,O
IJTOZLS,X,X,X,O,O
IJTOZSL,X,X,X,O,O
IJLTSZO,O,O,O,X,O
IJLTSOZ,O,O,O,X,O
IJLTZSO,O,X,O,X,O
IJLTZOS,X,X,O,X,O
IJLTOSZ,X,X,O,X,O
IJLTOZS,X,X,O,X,O
IJLSTZO,O,X,O,X,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,X,X
IJLSZOT,O,X,O,O,X
IJLSOTZ,O,X,O,O,X
IJLSOZT,O,X,O,O,X
IJLZTSO,O,X,O,X,X
IJLZTOS,X,X,O,X,X
IJLZSTO,O,X,O,O,X
IJLZSOT,O,X,O,O,X
IJLZOTS,X,X,O,X,X
IJLZOST,X,X,O,O,X
IJLOTSZ,X,X,O,X,X
IJLOTZS,X,X,O,X,X
IJLOSTZ,X,X,O,O,X
IJLOSZT,X,X,O,O,X
IJLOZTS,X,X,O,X,X
IJLOZST,X,X,O,O,X
IJSTLZO,O,X,X,O,O
IJSTLOZ,O,X,X,O,O
IJSTZLO,O,X,X,O,O
IJSTZOL,O,X,X,O,O
IJSTOLZ,X,X,X,O,O
IJSTOZL,X,X,X,O,O
IJSLTZO,O,X,O,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,X,X
IJSLZOT,O,X,O,O,X
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,O,X
IJSZTLO,O,X,X,O,X
IJSZTOL,O,X,X,O,X
IJSZLTO,O,X,O,O,X
IJSZLOT,O,X,O,O,X
IJSZOTL,O,X,X,O,X
IJSZOLT,O,X,O,O,X
IJSOTLZ,X,X,X,O,X
IJSOTZL,X,X,X,O,X
IJSOLTZ,O,X,O,O,X
IJSOLZT,O,X,O,O,X
IJSOZTL,O,X,X,O,X
IJSOZLT,O,X,O,O,X
IJZTLSO,X,X,X,O,O
IJZTLOS,X,X,X,O,O
IJZTSLO,O,X,X,O,O
IJZTSOL,O,X,X,O,O
IJZTOLS,X,X,X,O,O
IJZTOSL,X,X,X,O,O
IJZLTSO,O,X,O,X,X
IJZLTOS,X,X,O,X,X
IJZLSTO,O,X,O,O,X
IJZLSOT,O,X,O,O,X
IJZLOTS,X,X,O,X,X
IJZLOST,X,X,O,O,X
IJZSTLO,O,X,X,O,X
IJZSTOL,O,X,X,O,X
IJZSLTO,O,X,O,O,X
IJZSLOT,O,X,O,O,X
IJZSOTL,O,X,X,O,X
IJZSOLT,O,X,O,O,X
IJZOTLS,X,X,X,O,X
IJZOTSL,X,X,X,O,X
IJZOLTS,X,X,O,X,X
IJZOLST,X,X,O,O,X
IJZOSTL,X,X,X,O,X
IJZOSLT,X,X,O,O,X
IJOTLSZ,X,O,X,O,O
IJOTLZS,X,X,X,O,O
IJOTSLZ,X,O,X,O,O
IJOTSZL,X,O,X,O,O
IJOTZLS,X,X,X,O,O
IJOTZSL,X,X,X,O,O
IJOLTSZ,X,O,O,X,O
IJOLTZS,X,X,O,X,O
IJOLSTZ,X,X,O,O,X
IJOLSZT,X,X,O,O,X
IJOLZTS,X,X,O,X,X
IJOLZST,X,X,O,O,X
IJOSTLZ,X,X,X,O,O
IJOSTZL,X,X,X,O,O
IJOSLTZ,X,X,O,O,X
IJOSLZT,X,X,O,O,X
IJOSZTL,X,X,X,O,X
IJOSZLT,X,X,O,O,X
IJOZTLS,X,X,X,O,O
IJOZTSL,X,X,X,O,O
IJOZLTS,X,X,O,X,X
IJOZLST,X,X,O,O,X
IJOZSTL,X,X,X,O,X
IJOZSLT,X,X,O,O,X
ISTLJZO,O,O,O,X,X
ISTLJOZ,X,O,O,X,X
ISTLZJO,O,O,O,X,X
ISTLZOJ,O,X,O,X,X
ISTLOJZ,X,O,O,X,X
ISTLOZJ,O,O,O,X,X
ISTJLZO,X,O,X,X,O
ISTJLOZ,X,O,X,X,O
ISTJZLO,X,O,X,X,O
ISTJZOL,X,O,X,X,O
ISTJOLZ,X,O,X,X,O
ISTJOZL,X,O,X,X,O
ISTZLJO,O,O,O,X,X
ISTZLOJ,O,X,O,X,X
ISTZJLO,O,O,X,X,X
ISTZJOL,O,O,X,X,X
ISTZOLJ,O,O,O,X,X
ISTZOJL,O,O,X,X,X
ISTOLJZ,X,O,O,X,X
ISTOLZJ,X,O,O,X,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,X,O,O,X,X
ISTOZJL,X,O,X,X,X
ISLTJZO,O,O,O,X,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,X,X
ISLTZOJ,O,X,O,X,X
ISLTOJZ,O,O,O,X,X
ISLTOZJ,O,O,O,X,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,X,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,O,O,O,O,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,O,O,X,X
ISLZTOJ,O,X,O,X,X
ISLZJTO,O,O,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,O,X,X
ISLZOJT,O,X,O,X,X
ISLOTJZ,O,O,O,X,X
ISLOTZJ,O,O,O,X,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,O,O,X,X
ISLOZJT,O,O,O,X,X
ISJTLZO,O,O,X,O,O
ISJTLOZ,O,O,X,O,O
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,X,O,X,O,O
ISJTOZL,X,O,X,O,O
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,X,O,O,X
ISJLOTZ,O,O,O,O,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,O,X,X
ISJZLOT,O,X,O,O,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,O,O,X
ISJOTLZ,X,O,X,O,X
ISJOTZL,X,O,X,O,X
ISJOLTZ,O,O,O,O,X
ISJOLZT,O,O,O,O,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,O,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,O,X,O,X,X
ISZTJLO,O,O,X,X,X
ISZTJOL,O,O,X,X,X
ISZTOLJ,O,O,O,X,X
ISZTOJL,O,O,X,X,X
ISZLTJO,O,O,O,X,X
ISZLTOJ,O,X,O,X,X
ISZLJTO,O,O,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,X,O,X,X
ISZLOJT,O,X,O,X,X
ISZJTLO,O,O,X,X,X
ISZJTOL,O,O,X,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,O,X,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,O,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,O,X,X
ISZOLJT,O,O,O,X,X
ISZOJTL,O,O,X,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,O,O,X,X
ISOTJLZ,X,O,X,X,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,O,O,O,X,X
ISOTZJL,O,O,X,X,X
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,O,X,X
ISOLJTZ,O,O,O,O,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,O,O,X,X
ISOLZJT,O,O,O,X,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,O,O,O,X
ISOJLZT,O,O,O,O,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,O,O,O,X
ISOZTLJ,O,O,O,X,X
ISOZTJL,O,O,X,X,X
ISOZLTJ,O,O,O,X,X
ISOZLJT,O,O,O,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,O,O,O,X,X
IZTLJSO,X,O,O,X,X
IZTLJOS,X,X,O,X,X
IZTLSJO,X,O,O,X,X
IZTLSOJ,X,O,O,X,X
IZTLOJS,X,X,O,X,X
IZTLOSJ,X,X,O,X,X
IZTJLSO,X,O,X,X,O
IZTJLOS,X,X,X,X,O
IZTJSLO,O,O,X,X,O
IZTJSOL,O,O,X,X,O
IZTJOLS,X,O,X,X,O
IZTJOSL,X,O,X,X,O
IZTSLJO,O,O,O,X,X
IZTSLOJ,O,O,O,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,O,O,O,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,X,O,O,X,X
IZTOLSJ,X,O,O,X,X
IZTOJLS,X,O,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,O,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,O,X,X
IZLTJOS,X,X,O,X,X
IZLTSJO,O,O,O,X,X
IZLTSOJ,O,O,O,X,X
IZLTOJS,O,X,O,X,X
IZLTOSJ,O,X,O,X,X
IZLJTSO,O,O,O,X,X
IZLJTOS,X,X,O,X,X
IZLJSTO,O,X,O,X,X
IZLJSOT,O,X,O,X,X
IZLJOTS,X,X,O,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,O,X,O,X,X
IZLSTOJ,O,X,O,X,X
IZLSJTO,O,X,O,X,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,X,O,X,X
IZLSOJT,O,X,O,X,X
IZLOTJS,O,X,O,X,X
IZLOTSJ,O,X,O,X,X
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,X,O,X,X
IZLOSJT,O,X,O,X,X
IZJTLSO,X,O,X,O,O
IZJTLOS,X,X,X,O,O
IZJTSLO,O,O,X,O,O
IZJTSOL,O,O,X,O,O
IZJTOLS,X,O,X,O,O
IZJTOSL,X,O,X,O,O
IZJLTSO,O,O,O,X,X
IZJLTOS,X,X,O,X,X
IZJLSTO,O,X,O,O,X
IZJLSOT,O,X,O,O,X
IZJLOTS,X,X,O,X,X
IZJLOST,X,X,O,O,X
IZJSTLO,O,X,X,O,X
IZJSTOL,O,X,X,O,X
IZJSLTO,O,X,O,O,X
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,X,O,X
IZJSOLT,O,X,O,O,X
IZJOTLS,X,O,X,O,X
IZJOTSL,X,O,X,O,X
IZJOLTS,X,O,O,X,X
IZJOLST,X,X,O,O,X
IZJOSTL,X,X,X,O,X
IZJOSLT,X,X,O,O,X
IZSTLJO,O,X,O,X,X
IZSTLOJ,O,X,O,X,X
IZSTJLO,O,X,X,X,X
IZSTJOL,O,X,X,X,X
IZSTOLJ,O,X,O,X,X
IZSTOJL,O,X,X,X,X
IZSLTJO,O,X,O,X,X
IZSLTOJ,O,X,O,X,X
IZSLJTO,O,X,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,X,O,X,X
IZSLOJT,O,X,O,X,X
IZSJTLO,O,X,X,X,X
IZSJTOL,O,X,X,X,X
IZSJLTO,O,X,O,X,X
IZSJLOT,O,X,O,X,X
IZSJOTL,O,X,X,X,X
IZSJOLT,O,X,O,X,X
IZSOTLJ,O,X,O,X,X
IZSOTJL,O,X,X,X,X
IZSOLTJ,O,X,O,X,X
IZSOLJT,O,X,O,X,X
IZSOJTL,O,X,X,X,X
IZSOJLT,O,X,O,X,X
IZOTLJS,X,O,O,X,X
IZOTLSJ,X,O,O,X,X
IZOTJLS,X,O,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,O,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,O,X,X
IZOLJTS,O,O,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,X,O,X,X
IZOLSJT,O,X,O,X,X
IZOJTLS,X,O,X,O,X
IZOJTSL,O,O,X,O,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,X,O,O,X
IZOJSTL,O,X,X,O,X
IZOJSLT,O,X,O,O,X
IZOSTLJ,O,X,O,X,X
IZOSTJL,O,X,X,X,X
IZOSLTJ,O,X,O,X,X
IZOSLJT,O,X,O,X,X
IZOSJTL,O,X,X,X,X
IZOSJLT,O,X,O,X,X
IOTLJSZ,X,O,O,X,O
IOTLJZS,X,X,O,X,O
IOTLSJZ,X,O,O,X,X
IOTLSZJ,X,O,O,X,X
IOTLZJS,X,O,O,X,X
IOTLZSJ,X,O,O,X,X
IOTJLSZ,X,O,X,X,O
IOTJLZS,X,X,X,X,O
IOTJSLZ,X,O,X,X,O
IOTJSZL,X,O,X,X,O
IOTJZLS,X,X,X,X,O
IOTJZSL,X,X,X,X,O
IOTSLJZ,X,O,O,X,X
IOTSLZJ,X,O,O,X,X
IOTSJLZ,X,O,X,X,O
IOTSJZL,X,O,X,X,O
IOTSZLJ,X,O,O,X,X
IOTSZJL,X,O,X,X,X
IOTZLJS,X,O,O,X,X
IOTZLSJ,X,O,O,X,X
IOTZJLS,X,O,X,X,O
IOTZJSL,X,O,X,X,O
IOTZSLJ,X,O,O,X,X
IOTZSJL,X,O,X,X,X
IOLTJSZ,O,O,O,X,O
IOLTJZS,O,X,O,X,O
IOLTSJZ,O,O,O,X,X
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,X,X
IOLJTSZ,O,O,O,X,O
IOLJTZS,O,X,O,X,O
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,X,X
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,X,X
IOLSZTJ,O,O,O,X,X
IOLSZJT,O,O,O,X,X
IOLZTJS,O,O,O,X,X
IOLZTSJ,O,O,O,X,X
IOLZJTS,O,O,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,O,X,X
IOLZSJT,O,X,O,X,X
IOJTLSZ,X,O,X,O,O
IOJTLZS,X,X,X,O,O
IOJTSLZ,X,O,X,O,O
IOJTSZL,X,O,X,O,O
IOJTZLS,X,X,X,O,O
IOJTZSL,X,X,X,O,O
IOJLTSZ,O,O,O,X,O
IOJLTZS,O,X,O,X,O
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,O,O,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,O,X
IOJSTLZ,O,X,X,O,O
IOJSTZL,O,X,X,O,O
IOJSLTZ,O,X,O,O,X
IOJSLZT,O,X,O,O,X
IOJSZTL,O,X,X,O,X
IOJSZLT,O,X,O,O,X
IOJZTLS,X,X,X,O,O
IOJZTSL,O,X,X,O,O
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,X,O,X
IOJZSLT,O,X,O,O,X
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,O,O,X,X
IOSTJLZ,X,O,X,X,O
IOSTJZL,X,O,X,X,O
IOSTZLJ,O,O,O,X,X
IOSTZJL,O,O,X,X,X
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,O,X,X
IOSLJTZ,O,O,O,O,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,O,O,O,X,X
IOSLZJT,O,O,O,X,X
IOSJTLZ,O,O,X,O,O
IOSJTZL,O,O,X,O,O
IOSJLTZ,O,O,O,O,X
IOSJLZT,O,O,O,O,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,O,O,O,X
IOSZTLJ,O,O,O,X,X
IOSZTJL,O,O,X,X,X
IOSZLTJ,O,O,O,X,X
IOSZLJT,O,O,O,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,X,O,O,X,X
IOZTLSJ,X,O,O,X,X
IOZTJLS,X,O,X,X,O
IOZTJSL,O,O,X,X,O
IOZTSLJ,O,O,O,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,O,O,X,X
IOZLTSJ,O,O,O,X,X
IOZLJTS,O,O,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,X,O,X,X
IOZLSJT,O,X,O,X,X
IOZJTLS,X,O,X,O,O
IOZJTSL,O,O,X,O,O
IOZJLTS,O,O,O,X,X
IOZJLST,O,X,O,O,X
IOZJSTL,O,X,X,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,O,X,O,X,X
IOZSTJL,O,X,X,X,X
IOZSLTJ,O,X,O,X,X
IOZSLJT,O,X,O,X,X
IOZSJTL,O,X,X,X,X
IOZSJLT,O,X,O,X,X
LTIJSZO,O,O,O,X,O
LTIJSOZ,O,O,O,X,O
LTIJZSO,O,X,O,X,O
LTIJZOS,X,X,O,X,O
LTIJOSZ,X,X,O,X,O
LTIJOZS,X,X,O,X,O
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,O,X,X
LTISZJO,O,O,O,X,X
LTISZOJ,O,X,O,X,X
LTISOJZ,O,O,O,X,X
LTISOZJ,O,X,O,X,X
LTIZJSO,O,O,O,X,X
LTIZJOS,X,X,O,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,O,X,O,X,X
LTIZOSJ,O,X,O,X,X
LTIOJSZ,O,X,O,X,X
LTIOJZS,O,X,O,X,X
LTIOSJZ,O,X,O,X,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,X,O,X,X
LTIOZSJ,O,X,O,X,X
LTJISZO,O,O,O,X,O
LTJISOZ,O,O,O,X,O
LTJIZSO,O,X,O,X,O
LTJIZOS,X,X,O,X,O
LTJIOSZ,X,X,O,X,O
LTJIOZS,X,X,O,X,O
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,X,O,X,X
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,O,X,X
LTJZIOS,X,X,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,X,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,O,O,X,O
LTJOIZS,O,X,O,X,O
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,O,X,X
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,X,O,X,X
LTSIOJZ,O,O,O,X,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,O,X,X
