sequence,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBThBNnBaoB5o?B0rB,v115@KhA8GeC8CeA8BeE8BeB8KeOEJvhFXgBNmBUiBaoB5o?BzrB,v115@KhA8GeC8CeA8BeE8BeB8Kex/IvhFThBNnBGjBikB/t?B0rB
IJTSLOZ,X,X,X
IJTSZLO,O,O,X
IJTSZOL,O,X,X
IJTSOLZ,X,X,X
IJTSOZL,X,X,X
IJTZLSO,O,O,X
IJTZLOS,O,X,X
IJTZSLO,O,O,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,X,X,X
IJTOLZS,X,X,X
IJTOSLZ,X,X,X
IJTOSZL,X,X,X
IJTOZLS,X,X,X
IJTOZSL,X,X,X
IJLTSZO,O,O,X
IJLTSOZ,X,X,X
IJLTZSO,O,O,X
IJLTZOS,O,X,X
IJLTOSZ,X,X,X
IJLTOZS,X,X,X
IJLSTZO,O,O,X
IJLSTOZ,X,X,X
IJLSZTO,O,X,X
IJLSZOT,X,X,X
IJLSOTZ,X,O,X
IJLSOZT,X,X,X
IJLZTSO,O,X,X
IJLZTOS,O,X,X
IJLZSTO,O,X,X
IJLZSOT,X,X,X
IJLZOTS,X,X,X
IJLZOST,X,X,X
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,O,X
IJLOSZT,X,X,X
IJLOZTS,X,X,X
IJLOZST,X,X,X
IJSTLZO,O,O,X
IJSTLOZ,X,X,X
IJSTZLO,O,O,X
IJSTZOL,O,X,X
IJSTOLZ,X,X,X
IJSTOZL,X,X,X
IJSLTZO,O,O,X
IJSLTOZ,X,X,X
IJSLZTO,O,X,X
IJSLZOT,X,X,X
IJSLOTZ,X,O,X
IJSLOZT,X,X,X
IJSZTLO,O,X,X
IJSZTOL,O,X,X
IJSZLTO,O,X,X
IJSZLOT,X,X,X
IJSZOTL,O,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,O,X
IJSOTZL,X,O,X
IJSOLTZ,X,O,X
IJSOLZT,X,X,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,O,X,X
IJZTLOS,O,X,X
IJZTSLO,O,X,X
IJZTSOL,O,X,X
IJZTOLS,O,X,X
IJZTOSL,O,X,X
IJZLTSO,O,X,X
IJZLTOS,O,X,X
IJZLSTO,O,X,X
IJZLSOT,X,X,X
IJZLOTS,X,X,X
IJZLOST,X,X,X
IJZSTLO,O,X,X
IJZSTOL,O,X,X
IJZSLTO,O,X,X
IJZSLOT,X,X,X
IJZSOTL,O,X,X
IJZSOLT,X,X,X
IJZOTLS,O,X,X
IJZOTSL,O,X,X
IJZOLTS,X,X,X
IJZOLST,X,X,X
IJZOSTL,O,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,O,X
IJOTLZS,X,O,X
IJOTSLZ,X,O,X
IJOTSZL,X,O,X
IJOTZLS,X,O,X
IJOTZSL,X,O,X
IJOLTSZ,X,O,X
IJOLTZS,X,O,X
IJOLSTZ,X,O,X
IJOLSZT,X,X,X
IJOLZTS,X,X,X
IJOLZST,X,X,X
IJOSTLZ,X,O,X
IJOSTZL,X,O,X
IJOSLTZ,X,O,X
IJOSLZT,X,X,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,X,X,X
IJOZTSL,X,X,X
IJOZLTS,X,X,X
IJOZLST,X,X,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,O,X
ISTLJOZ,X,X,X
ISTLZJO,O,O,X
ISTLZOJ,O,X,X
ISTLOJZ,X,X,X
ISTLOZJ,X,X,X
ISTJLZO,O,O,X
ISTJLOZ,X,X,X
ISTJZLO,O,O,X
ISTJZOL,O,X,O
ISTJOLZ,X,X,X
ISTJOZL,X,X,X
ISTZLJO,O,O,X
ISTZLOJ,O,X,X
ISTZJLO,O,O,X
ISTZJOL,O,X,O
ISTZOLJ,O,X,X
ISTZOJL,O,X,O
ISTOLJZ,X,X,X
ISTOLZJ,X,X,X
ISTOJLZ,X,X,X
ISTOJZL,X,X,X
ISTOZLJ,X,X,X
ISTOZJL,X,X,X
ISLTJZO,O,O,X
ISLTJOZ,X,X,X
ISLTZJO,O,O,X
ISLTZOJ,O,X,X
ISLTOJZ,X,X,X
ISLTOZJ,X,X,X
ISLJTZO,O,O,X
ISLJTOZ,X,X,X
ISLJZTO,O,X,X
ISLJZOT,X,X,X
ISLJOTZ,X,O,X
ISLJOZT,X,X,X
ISLZTJO,O,X,X
ISLZTOJ,O,X,X
ISLZJTO,O,X,X
ISLZJOT,X,X,X
ISLZOTJ,X,X,X
ISLZOJT,X,X,X
ISLOTJZ,X,O,X
ISLOTZJ,X,O,X
ISLOJTZ,X,O,X
ISLOJZT,X,X,X
ISLOZTJ,X,X,X
ISLOZJT,X,X,X
ISJTLZO,O,O,X
ISJTLOZ,X,X,X
ISJTZLO,O,O,X
ISJTZOL,O,X,O
ISJTOLZ,X,X,X
ISJTOZL,X,X,X
ISJLTZO,O,O,X
ISJLTOZ,X,X,X
ISJLZTO,O,X,X
ISJLZOT,X,X,X
ISJLOTZ,X,O,X
ISJLOZT,X,X,X
ISJZTLO,O,X,X
ISJZTOL,O,X,O
ISJZLTO,O,X,X
ISJZLOT,X,X,X
ISJZOTL,O,X,X
ISJZOLT,X,X,X
ISJOTLZ,X,O,X
ISJOTZL,X,O,X
ISJOLTZ,X,O,X
ISJOLZT,X,X,X
ISJOZTL,X,X,X
ISJOZLT,X,X,X
ISZTLJO,O,X,X
ISZTLOJ,O,X,X
ISZTJLO,O,X,X
ISZTJOL,O,X,O
ISZTOLJ,O,X,X
ISZTOJL,O,X,O
ISZLTJO,O,X,X
ISZLTOJ,O,X,X
ISZLJTO,O,X,X
ISZLJOT,X,X,X
ISZLOTJ,X,X,X
ISZLOJT,X,X,X
ISZJTLO,O,X,X
ISZJTOL,O,X,O
ISZJLTO,O,X,X
ISZJLOT,X,X,X
ISZJOTL,O,X,X
ISZJOLT,X,X,X
ISZOTLJ,O,X,X
ISZOTJL,O,X,O
ISZOLTJ,X,X,X
ISZOLJT,X,X,X
ISZOJTL,O,X,X
ISZOJLT,X,X,X
ISOTLJZ,X,O,X
ISOTLZJ,X,O,X
ISOTJLZ,X,O,X
ISOTJZL,X,O,X
ISOTZLJ,X,O,X
ISOTZJL,X,O,X
ISOLTJZ,X,O,X
ISOLTZJ,X,O,X
ISOLJTZ,X,O,X
ISOLJZT,X,X,X
ISOLZTJ,X,X,X
ISOLZJT,X,X,X
ISOJTLZ,X,O,X
ISOJTZL,X,O,X
ISOJLTZ,X,O,X
ISOJLZT,X,X,X
ISOJZTL,X,X,X
ISOJZLT,X,X,X
ISOZTLJ,X,X,X
ISOZTJL,X,X,X
ISOZLTJ,X,X,X
ISOZLJT,X,X,X
ISOZJTL,X,X,X
ISOZJLT,X,X,X
IZTLJSO,O,X,X
IZTLJOS,O,X,X
IZTLSJO,O,X,X
IZTLSOJ,O,X,X
IZTLOJS,O,X,X
IZTLOSJ,O,X,X
IZTJLSO,O,X,X
IZTJLOS,O,X,X
IZTJSLO,O,X,X
IZTJSOL,O,X,X
IZTJOLS,O,X,X
IZTJOSL,O,X,X
IZTSLJO,O,X,X
IZTSLOJ,O,X,X
IZTSJLO,O,X,X
IZTSJOL,O,X,O
IZTSOLJ,O,X,X
IZTSOJL,O,X,O
IZTOLJS,O,X,X
IZTOLSJ,O,X,X
IZTOJLS,O,X,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,O
IZLTJSO,O,X,X
IZLTJOS,O,X,X
IZLTSJO,O,X,X
IZLTSOJ,O,X,X
IZLTOJS,O,X,X
IZLTOSJ,O,X,X
IZLJTSO,O,X,X
IZLJTOS,O,X,X
IZLJSTO,O,X,X
IZLJSOT,X,X,X
IZLJOTS,X,X,X
IZLJOST,X,X,X
IZLSTJO,O,X,X
IZLSTOJ,O,X,X
IZLSJTO,O,X,X
IZLSJOT,X,X,X
IZLSOTJ,X,X,X
IZLSOJT,X,X,X
IZLOTJS,X,X,X
IZLOTSJ,X,X,X
IZLOJTS,X,X,X
IZLOJST,X,X,X
IZLOSTJ,X,X,X
IZLOSJT,X,X,X
IZJTLSO,O,X,X
IZJTLOS,O,X,X
IZJTSLO,O,X,X
IZJTSOL,O,X,X
IZJTOLS,O,X,X
IZJTOSL,O,X,X
IZJLTSO,O,X,X
IZJLTOS,O,X,X
IZJLSTO,O,X,X
IZJLSOT,X,X,X
IZJLOTS,X,X,X
IZJLOST,X,X,X
IZJSTLO,O,X,X
IZJSTOL,O,X,X
IZJSLTO,O,X,X
IZJSLOT,X,X,X
IZJSOTL,O,X,X
IZJSOLT,X,X,X
IZJOTLS,O,X,X
IZJOTSL,O,X,X
IZJOLTS,X,X,X
IZJOLST,X,X,X
IZJOSTL,O,X,X
IZJOSLT,X,X,X
IZSTLJO,O,X,X
IZSTLOJ,O,X,X
IZSTJLO,O,X,X
IZSTJOL,O,X,O
IZSTOLJ,O,X,X
IZSTOJL,O,X,O
IZSLTJO,O,X,X
IZSLTOJ,O,X,X
IZSLJTO,O,X,X
IZSLJOT,X,X,X
IZSLOTJ,X,X,X
IZSLOJT,X,X,X
IZSJTLO,O,X,X
IZSJTOL,O,X,O
IZSJLTO,O,X,X
IZSJLOT,X,X,X
IZSJOTL,O,X,X
IZSJOLT,X,X,X
IZSOTLJ,O,X,X
IZSOTJL,O,X,O
IZSOLTJ,X,X,X
IZSOLJT,X,X,X
IZSOJTL,O,X,X
IZSOJLT,X,X,X
IZOTLJS,O,X,X
IZOTLSJ,O,X,X
IZOTJLS,O,X,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,O
IZOLTJS,X,X,X
IZOLTSJ,X,X,X
IZOLJTS,X,X,X
IZOLJST,X,X,X
IZOLSTJ,X,X,X
IZOLSJT,X,X,X
IZOJTLS,O,X,X
IZOJTSL,O,X,X
IZOJLTS,X,X,X
IZOJLST,X,X,X
IZOJSTL,O,X,X
IZOJSLT,X,X,X
IZOSTLJ,O,X,X
IZOSTJL,O,X,O
IZOSLTJ,X,X,X
IZOSLJT,X,X,X
IZOSJTL,O,X,X
IZOSJLT,X,X,X
IOTLJSZ,X,O,X
IOTLJZS,X,O,X
IOTLSJZ,X,O,X
IOTLSZJ,X,O,X
IOTLZJS,X,O,X
IOTLZSJ,X,O,X
IOTJLSZ,X,O,X
IOTJLZS,X,O,X
IOTJSLZ,X,O,X
IOTJSZL,X,O,X
IOTJZLS,X,O,X
IOTJZSL,X,O,X
IOTSLJZ,X,O,X
IOTSLZJ,X,O,X
IOTSJLZ,X,O,X
IOTSJZL,X,O,X
IOTSZLJ,X,O,X
IOTSZJL,X,O,X
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,X,O,X
IOTZSLJ,X,O,X
IOTZSJL,X,O,X
IOLTJSZ,X,O,X
IOLTJZS,X,O,X
IOLTSJZ,X,O,X
IOLTSZJ,X,O,X
IOLTZJS,X,O,X
IOLTZSJ,X,O,X
IOLJTSZ,X,O,X
IOLJTZS,X,O,X
IOLJSTZ,X,O,X
IOLJSZT,X,X,X
IOLJZTS,X,X,X
IOLJZST,X,X,X
IOLSTJZ,X,O,X
IOLSTZJ,X,O,X
IOLSJTZ,X,O,X
IOLSJZT,X,X,X
IOLSZTJ,X,X,X
IOLSZJT,X,X,X
IOLZTJS,X,X,X
IOLZTSJ,X,X,X
IOLZJTS,X,X,X
IOLZJST,X,X,X
IOLZSTJ,X,X,X
IOLZSJT,X,X,X
IOJTLSZ,X,O,X
IOJTLZS,X,O,X
IOJTSLZ,X,O,X
IOJTSZL,X,O,X
IOJTZLS,X,O,X
IOJTZSL,X,O,X
IOJLTSZ,X,O,X
IOJLTZS,X,O,X
IOJLSTZ,X,O,X
IOJLSZT,X,X,X
IOJLZTS,X,X,X
IOJLZST,X,X,X
IOJSTLZ,X,O,X
IOJSTZL,X,O,X
IOJSLTZ,X,O,X
IOJSLZT,X,X,X
IOJSZTL,X,X,X
IOJSZLT,X,X,X
IOJZTLS,X,X,X
IOJZTSL,X,X,X
IOJZLTS,X,X,X
IOJZLST,X,X,X
IOJZSTL,X,X,X
IOJZSLT,X,X,X
IOSTLJZ,X,O,X
IOSTLZJ,X,O,X
IOSTJLZ,X,O,X
IOSTJZL,X,O,X
IOSTZLJ,X,O,X
IOSTZJL,X,O,X
IOSLTJZ,X,O,X
IOSLTZJ,X,O,X
IOSLJTZ,X,O,X
IOSLJZT,X,X,X
IOSLZTJ,X,X,X
IOSLZJT,X,X,X
IOSJTLZ,X,O,X
IOSJTZL,X,O,X
IOSJLTZ,X,O,X
IOSJLZT,X,X,X
IOSJZTL,X,X,X
IOSJZLT,X,X,X
IOSZTLJ,X,X,X
IOSZTJL,X,X,X
IOSZLTJ,X,X,X
IOSZLJT,X,X,X
IOSZJTL,X,X,X
IOSZJLT,X,X,X
IOZTLJS,X,X,X
IOZTLSJ,X,X,X
IOZTJLS,X,X,X
IOZTJSL,X,X,X
IOZTSLJ,X,X,X
IOZTSJL,X,X,X
IOZLTJS,X,X,X
IOZLTSJ,X,X,X
IOZLJTS,X,X,X
IOZLJST,X,X,X
IOZLSTJ,X,X,X
IOZLSJT,X,X,X
IOZJTLS,X,X,X
IOZJTSL,X,X,X
IOZJLTS,X,X,X
IOZJLST,X,X,X
IOZJSTL,X,X,X
IOZJSLT,X,X,X
IOZSTLJ,X,X,X
IOZSTJL,X,X,X
IOZSLTJ,X,X,X
IOZSLJT,X,X,X
IOZSJTL,X,X,X
IOZSJLT,X,X,X
LTIJSZO,O,O,X
LTIJSOZ,X,X,X
LTIJZSO,O,O,X
LTIJZOS,O,X,X
LTIJOSZ,X,X,X
LTIJOZS,X,X,X
LTISJZO,O,O,O
LTISJOZ,X,X,X
LTISZJO,O,O,O
LTISZOJ,O,X,O
LTISOJZ,X,X,X
LTISOZJ,X,X,X
LTIZJSO,O,O,X
LTIZJOS,O,X,X
LTIZSJO,O,O,O
LTIZSOJ,O,X,O
LTIZOJS,O,X,X
LTIZOSJ,O,X,O
LTIOJSZ,X,X,X
LTIOJZS,X,X,X
LTIOSJZ,X,X,X
LTIOSZJ,X,X,X
LTIOZJS,X,X,X
LTIOZSJ,X,X,X
LTJISZO,O,O,X
LTJISOZ,X,X,X
LTJIZSO,O,O,X
LTJIZOS,O,X,X
LTJIOSZ,X,X,X
LTJIOZS,X,X,X
LTJSIZO,O,O,X
LTJSIOZ,X,X,X
LTJSZIO,O,O,X
LTJSZOI,O,X,X
LTJSOIZ,X,X,X
LTJSOZI,X,X,X
LTJZISO,O,O,X
LTJZIOS,O,X,X
LTJZSIO,O,O,X
LTJZSOI,O,X,X
LTJZOIS,O,X,X
LTJZOSI,O,X,X
LTJOISZ,X,X,X
LTJOIZS,X,X,X
LTJOSIZ,X,X,X
LTJOSZI,X,X,X
LTJOZIS,X,X,X
LTJOZSI,X,X,X
LTSIJZO,O,O,O
LTSIJOZ,X,X,X
LTSIZJO,O,O,O
LTSIZOJ,O,X,O
LTSIOJZ,X,X,X
LTSIOZJ,X,X,X
LTSJIZO,O,O,O
LTSJIOZ,X,X,X
LTSJZIO,O,O,O
LTSJZOI,O,X,O
LTSJOIZ,X,X,X
LTSJOZI,X,X,X
LTSZIJO,O,O,O
LTSZIOJ,O,X,O
LTSZJIO,O,O,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,X,X,X
LTSOIZJ,X,X,X
LTSOJIZ,X,X,X
LTSOJZI,X,X,X
LTSOZIJ,X,X,X
LTSOZJI,X,X,X
LTZIJSO,O,O,X
LTZIJOS,O,X,X
LTZISJO,O,O,O
LTZISOJ,O,X,O
LTZIOJS,O,X,X
LTZIOSJ,O,X,O
LTZJISO,O,O,X
LTZJIOS,O,X,X
LTZJSIO,O,O,X
LTZJSOI,O,X,X
LTZJOIS,O,X,X
LTZJOSI,O,X,X
LTZSIJO,O,O,O
LTZSIOJ,O,X,O
LTZSJIO,O,O,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,X,X
LTZOISJ,O,X,O
LTZOJIS,O,X,X
LTZOJSI,O,X,X
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,X,X,X
LTOIJZS,X,X,X
LTOISJZ,X,X,X
LTOISZJ,X,X,X
LTOIZJS,X,X,X
LTOIZSJ,X,X,X
LTOJISZ,X,X,X
LTOJIZS,X,X,X
LTOJSIZ,X,X,X
LTOJSZI,X,X,X
LTOJZIS,X,X,X
LTOJZSI,X,X,X
LTOSIJZ,X,X,X
LTOSIZJ,X,X,X
LTOSJIZ,X,X,X
LTOSJZI,X,X,X
LTOSZIJ,X,X,X
LTOSZJI,X,X,X
LTOZIJS,X,X,X
LTOZISJ,X,X,X
LTOZJIS,X,X,X
LTOZJSI,X,X,X
LTOZSIJ,X,X,X
LTOZSJI,X,X,X
LITJSZO,O,O,X
LITJSOZ,X,X,X
LITJZSO,O,O,X
LITJZOS,O,X,X
LITJOSZ,X,X,X
LITJOZS,X,X,X
LITSJZO,O,O,O
LITSJOZ,X,X,X
LITSZJO,O,O,O
LITSZOJ,O,X,O
LITSOJZ,X,X,X
LITSOZJ,X,X,X
LITZJSO,O,O,X
LITZJOS,O,X,X
LITZSJO,O,O,O
LITZSOJ,O,X,O
LITZOJS,O,X,X
LITZOSJ,O,X,O
LITOJSZ,X,X,X
LITOJZS,X,X,X
LITOSJZ,X,X,X
LITOSZJ,X,X,X
LITOZJS,X,X,X
LITOZSJ,X,X,X
LIJTSZO,O,O,X
LIJTSOZ,X,X,X
LIJTZSO,O,O,X
LIJTZOS,O,X,X
LIJTOSZ,X,X,X
LIJTOZS,X,X,X
LIJSTZO,O,O,X
LIJSTOZ,X,X,X
LIJSZTO,O,X,X
LIJSZOT,X,X,X
LIJSOTZ,X,O,X
LIJSOZT,X,X,X
LIJZTSO,O,X,X
LIJZTOS,O,X,X
LIJZSTO,O,X,X
LIJZSOT,X,X,X
LIJZOTS,X,X,X
LIJZOST,X,X,X
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,O,X
LIJOSZT,X,X,X
LIJOZTS,X,X,X
LIJOZST,X,X,X
LISTJZO,O,O,O
LISTJOZ,X,X,X
LISTZJO,O,O,O
LISTZOJ,O,X,O
LISTOJZ,X,X,X
LISTOZJ,X,X,X
LISJTZO,O,O,O
LISJTOZ,X,X,X
LISJZTO,O,X,O
LISJZOT,X,X,X
LISJOTZ,X,O,X
LISJOZT,X,X,X
LISZTJO,O,X,O
LISZTOJ,O,X,O
LISZJTO,O,X,O
LISZJOT,X,X,X
LISZOTJ,X,X,O
LISZOJT,X,X,X
LISOTJZ,X,O,X
LISOTZJ,X,O,X
LISOJTZ,X,O,X
LISOJZT,X,X,X
LISOZTJ,X,X,X
LISOZJT,X,X,X
LIZTJSO,O,X,X
LIZTJOS,O,X,X
LIZTSJO,O,X,O
LIZTSOJ,O,X,O
LIZTOJS,O,X,X
LIZTOSJ,O,X,O
LIZJTSO,O,X,X
LIZJTOS,O,X,X
LIZJSTO,O,X,X
LIZJSOT,X,X,X
LIZJOTS,X,X,X
LIZJOST,X,X,X
LIZSTJO,O,X,O
LIZSTOJ,O,X,O
LIZSJTO,O,X,O
LIZSJOT,X,X,X
LIZSOTJ,X,X,O
LIZSOJT,X,X,X
LIZOTJS,X,X,X
LIZOTSJ,X,X,O
LIZOJTS,X,X,X
LIZOJST,X,X,X
LIZOSTJ,X,X,O
LIZOSJT,X,X,X
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,O,X
LIOTZSJ,X,O,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,O,X
LIOJSZT,X,X,X
LIOJZTS,X,X,X
LIOJZST,X,X,X
LIOSTJZ,X,O,X
LIOSTZJ,X,O,X
LIOSJTZ,X,O,X
LIOSJZT,X,X,X
LIOSZTJ,X,X,X
LIOSZJT,X,X,X
LIOZTJS,X,X,X
LIOZTSJ,X,X,X
LIOZJTS,X,X,X
LIOZJST,X,X,X
LIOZSTJ,X,X,X
LIOZSJT,X,X,X
LJTISZO,O,O,X
LJTISOZ,X,X,X
LJTIZSO,O,O,X
LJTIZOS,O,X,X
LJTIOSZ,X,X,X
LJTIOZS,X,X,X
LJTSIZO,O,O,X
LJTSIOZ,X,X,X
LJTSZIO,O,O,X
LJTSZOI,O,X,X
LJTSOIZ,X,X,X
LJTSOZI,X,X,X
LJTZISO,O,O,X
LJTZIOS,O,X,X
LJTZSIO,O,O,X
LJTZSOI,O,X,X
LJTZOIS,O,X,X
LJTZOSI,O,X,X
LJTOISZ,X,X,X
LJTOIZS,X,X,X
LJTOSIZ,X,X,X
LJTOSZI,X,X,X
LJTOZIS,X,X,X
LJTOZSI,X,X,X
LJITSZO,O,O,X
LJITSOZ,X,X,X
LJITZSO,O,O,X
LJITZOS,O,X,X
LJITOSZ,X,X,X
LJITOZS,X,X,X
LJISTZO,O,O,X
LJISTOZ,X,X,X
LJISZTO,O,X,X
LJISZOT,X,X,X
LJISOTZ,X,O,X
LJISOZT,X,X,X
LJIZTSO,O,X,X
LJIZTOS,O,X,X
LJIZSTO,O,X,X
LJIZSOT,X,X,X
LJIZOTS,X,X,X
LJIZOST,X,X,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,O,X
LJIOSZT,X,X,X
LJIOZTS,X,X,X
LJIOZST,X,X,X
LJSTIZO,O,O,X
LJSTIOZ,X,X,X
LJSTZIO,O,O,X
LJSTZOI,O,X,X
LJSTOIZ,X,X,X
LJSTOZI,X,X,X
LJSITZO,O,O,X
LJSITOZ,X,X,X
LJSIZTO,O,X,X
LJSIZOT,X,X,X
LJSIOTZ,X,O,X
LJSIOZT,X,X,X
LJSZTIO,O,X,X
LJSZTOI,O,X,X
LJSZITO,O,X,X
LJSZIOT,X,X,X
LJSZOTI,X,X,X
LJSZOIT,X,X,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,X,X,X
LJSOZTI,X,X,X
LJSOZIT,X,X,X
LJZTISO,O,X,X
LJZTIOS,O,X,X
LJZTSIO,O,X,X
LJZTSOI,O,X,X
LJZTOIS,O,X,X
LJZTOSI,O,X,X
LJZITSO,O,X,X
LJZITOS,O,X,X
LJZISTO,O,X,X
LJZISOT,X,X,X
LJZIOTS,X,X,X
LJZIOST,X,X,X
LJZSTIO,O,X,X
LJZSTOI,O,X,X
LJZSITO,O,X,X
LJZSIOT,X,X,X
LJZSOTI,X,X,X
LJZSOIT,X,X,X
LJZOTIS,X,X,X
LJZOTSI,X,X,X
LJZOITS,X,X,X
LJZOIST,X,X,X
LJZOSTI,X,X,X
LJZOSIT,X,X,X
LJOTISZ,X,O,X
LJOTIZS,X,O,X
LJOTSIZ,X,O,X
LJOTSZI,X,O,X
LJOTZIS,X,O,X
LJOTZSI,X,O,X
LJOITSZ,X,O,X
LJOITZS,X,O,X
LJOISTZ,X,O,X
LJOISZT,X,X,X
LJOIZTS,X,X,X
LJOIZST,X,X,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,X,X,X
LJOSZTI,X,X,X
LJOSZIT,X,X,X
LJOZTIS,X,X,X
LJOZTSI,X,X,X
LJOZITS,X,X,X
LJOZIST,X,X,X
LJOZSTI,X,X,X
LJOZSIT,X,X,X
LSTIJZO,O,O,O
LSTIJOZ,X,X,X
LSTIZJO,O,O,O
LSTIZOJ,O,X,O
LSTIOJZ,X,X,X
LSTIOZJ,X,X,X
LSTJIZO,O,O,O
LSTJIOZ,X,X,X
LSTJZIO,O,O,O
LSTJZOI,O,X,O
LSTJOIZ,X,X,X
LSTJOZI,X,X,X
LSTZIJO,O,O,O
LSTZIOJ,O,X,O
LSTZJIO,O,O,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,X,X,X
LSTOIZJ,X,X,X
LSTOJIZ,X,X,X
LSTOJZI,X,X,X
LSTOZIJ,X,X,X
LSTOZJI,X,X,X
LSITJZO,O,O,O
LSITJOZ,X,X,X
LSITZJO,O,O,O
LSITZOJ,O,X,O
LSITOJZ,X,X,X
LSITOZJ,X,X,X
LSIJTZO,O,O,O
LSIJTOZ,X,X,X
LSIJZTO,O,X,O
LSIJZOT,X,X,X
LSIJOTZ,X,O,X
LSIJOZT,X,X,X
LSIZTJO,O,X,O
LSIZTOJ,O,X,O
LSIZJTO,O,X,O
LSIZJOT,X,X,X
LSIZOTJ,X,X,O
LSIZOJT,X,X,X
LSIOTJZ,X,O,X
LSIOTZJ,X,O,X
LSIOJTZ,X,O,X
LSIOJZT,X,X,X
LSIOZTJ,X,X,X
LSIOZJT,X,X,X
LSJTIZO,O,O,O
LSJTIOZ,X,X,X
LSJTZIO,O,O,O
LSJTZOI,O,X,O
LSJTOIZ,X,X,X
LSJTOZI,X,X,X
LSJITZO,O,O,O
LSJITOZ,X,X,X
LSJIZTO,O,X,O
LSJIZOT,X,X,X
LSJIOTZ,X,O,X
LSJIOZT,X,X,X
LSJZTIO,O,X,O
LSJZTOI,O,X,O
LSJZITO,O,X,O
LSJZIOT,X,X,X
LSJZOTI,X,X,X
LSJZOIT,X,X,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,X,X,X
LSJOZTI,X,X,X
LSJOZIT,X,X,X
LSZTIJO,O,X,O
LSZTIOJ,O,X,O
LSZTJIO,O,X,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,X,O
LSZITOJ,O,X,O
LSZIJTO,O,X,O
LSZIJOT,X,X,X
LSZIOTJ,X,X,O
LSZIOJT,X,X,X
LSZJTIO,O,X,O
LSZJTOI,O,X,O
LSZJITO,O,X,O
LSZJIOT,X,X,X
LSZJOTI,X,X,X
LSZJOIT,X,X,X
LSZOTIJ,X,X,O
LSZOTJI,X,X,O
LSZOITJ,X,X,O
LSZOIJT,X,X,X
LSZOJTI,X,X,X
LSZOJIT,X,X,X
LSOTIJZ,X,O,X
LSOTIZJ,X,O,X
LSOTJIZ,X,O,X
LSOTJZI,X,O,X
LSOTZIJ,X,O,X
LSOTZJI,X,O,X
LSOITJZ,X,O,X
LSOITZJ,X,O,X
LSOIJTZ,X,O,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,O,X
LSOJTZI,X,O,X
LSOJITZ,X,O,X
LSOJIZT,X,X,X
LSOJZTI,X,X,X
LSOJZIT,X,X,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,O,X,X
LZTIJOS,O,X,X
LZTISJO,O,X,O
LZTISOJ,O,X,O
LZTIOJS,O,X,X
LZTIOSJ,O,X,O
LZTJISO,O,X,X
LZTJIOS,O,X,X
LZTJSIO,O,X,X
LZTJSOI,O,X,X
LZTJOIS,O,X,X
LZTJOSI,O,X,X
LZTSIJO,O,X,O
LZTSIOJ,O,X,O
LZTSJIO,O,X,O
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,X,X
LZTOISJ,O,X,O
LZTOJIS,O,X,X
LZTOJSI,O,X,X
LZTOSIJ,O,X,O
LZTOSJI,O,X,O
