sequence,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeFAJvhFXh?BmiB5oBqpBTnB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeCAJvhFXh?BmiB5oB8pBTnB1vB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFKn?BziB5oBupB0qBFqB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeuEJvhFFh?BKnBziB5oBXqB0qB,v115@9gA8IeA8DeA8DeA8CeB8BeA8AeA8DeD8KeXBJvhFOn?B8nB5oBzkB1vBCqB
ITLOJZS,O,O,O,X,X
ITLOSJZ,O,O,O,O,X
ITLOSZJ,O,O,O,O,O
ITLOZJS,O,O,O,X,O
ITLOZSJ,O,O,O,O,O
ITJLSZO,O,O,X,O,X
ITJLSOZ,O,X,O,O,X
ITJLZSO,O,O,O,X,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,O,X,O,O,X
ITJLOZS,X,X,O,X,X
ITJSLZO,O,O,X,O,X
ITJSLOZ,O,X,O,O,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,X,O
ITJSOLZ,O,O,X,O,X
ITJSOZL,O,O,X,X,O
ITJZLSO,X,O,O,X,O
ITJZLOS,X,O,O,X,O
ITJZSLO,X,O,O,X,O
ITJZSOL,X,O,X,X,O
ITJZOLS,X,O,O,X,O
ITJZOSL,X,O,X,X,O
ITJOLSZ,X,O,O,X,X
ITJOLZS,X,O,O,X,X
ITJOSLZ,X,O,X,X,X
ITJOSZL,X,O,X,X,O
ITJOZLS,X,O,O,X,O
ITJOZSL,X,O,X,X,O
ITSLJZO,O,O,X,O,X
ITSLJOZ,O,X,O,O,X
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,O,O,X
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,X,O,X
ITSJLOZ,O,X,O,O,X
ITSJZLO,O,O,X,O,O
ITSJZOL,O,O,X,X,O
ITSJOLZ,O,O,X,O,X
ITSJOZL,O,O,X,X,O
ITSZLJO,X,O,O,O,O
ITSZLOJ,X,O,O,O,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,X,X,O
ITSZOLJ,X,O,X,X,O
ITSZOJL,O,O,X,X,O
ITSOLJZ,O,O,X,O,X
ITSOLZJ,O,O,X,O,O
ITSOJLZ,O,O,X,O,X
ITSOJZL,O,O,X,X,O
ITSOZLJ,X,O,X,X,O
ITSOZJL,O,O,X,X,O
ITZLJSO,X,O,O,X,O
ITZLJOS,X,O,O,X,O
ITZLSJO,X,O,O,O,O
ITZLSOJ,X,O,O,O,O
ITZLOJS,X,O,O,X,O
ITZLOSJ,X,O,O,O,O
ITZJLSO,X,O,O,X,O
ITZJLOS,X,O,O,X,O
ITZJSLO,X,O,O,X,O
ITZJSOL,X,O,X,X,O
ITZJOLS,X,O,O,X,O
ITZJOSL,X,O,X,X,O
ITZSLJO,X,O,O,O,O
ITZSLOJ,X,O,O,O,O
ITZSJLO,X,O,O,O,O
ITZSJOL,X,O,X,X,O
ITZSOLJ,X,O,X,X,O
ITZSOJL,X,O,X,X,O
ITZOLJS,X,O,O,X,O
ITZOLSJ,X,O,O,X,O
ITZOJLS,X,O,O,X,O
ITZOJSL,X,O,X,X,O
ITZOSLJ,X,O,X,X,O
ITZOSJL,X,O,X,X,O
ITOLJSZ,O,O,O,O,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,O,O,O,O,X
ITOLSZJ,O,O,O,O,O
ITOLZJS,O,O,O,X,O
ITOLZSJ,O,O,O,O,O
ITOJLSZ,O,O,O,X,X
ITOJLZS,O,O,O,X,X
ITOJSLZ,O,O,X,X,X
ITOJSZL,O,O,X,X,O
ITOJZLS,X,O,O,X,O
ITOJZSL,X,O,X,X,O
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,O
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,O,X,X,O
ITOSZLJ,X,O,X,X,O
ITOSZJL,O,O,X,X,O
ITOZLJS,X,O,O,X,O
ITOZLSJ,X,O,O,X,O
ITOZJLS,X,O,O,X,O
ITOZJSL,X,O,X,X,O
ITOZSLJ,X,O,X,X,O
ITOZSJL,X,O,X,X,O
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,X,O,O,X
ILTJOZS,O,X,O,X,X
ILTSJZO,O,O,X,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,O,O,X,O
ILTZJOS,O,O,O,X,O
ILTZSJO,O,O,O,O,O
ILTZSOJ,O,O,O,O,O
ILTZOJS,O,O,O,X,O
ILTZOSJ,O,O,O,O,O
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,O,O,O,X
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,O,O,X,O
ILTOZSJ,O,O,O,O,O
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,X,O,O,X
ILJTOZS,O,X,O,X,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,X,O,O,X
ILJSZOT,O,X,O,O,X
ILJSOTZ,O,X,O,O,X
ILJSOZT,O,X,O,O,X
ILJZTSO,O,X,O,X,X
ILJZTOS,O,X,O,X,X
ILJZSTO,O,X,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,O,X,O,X,X
ILJZOST,O,X,O,X,X
ILJOTSZ,O,X,O,O,X
ILJOTZS,O,X,O,X,X
ILJOSTZ,O,X,O,O,X
ILJOSZT,O,X,O,O,X
ILJOZTS,O,X,O,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,O,X,O,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,X,O,O,X
ILSJZOT,O,X,O,O,X
ILSJOTZ,O,X,O,O,X
ILSJOZT,O,X,O,O,X
ILSZTJO,O,X,O,O,O
ILSZTOJ,O,X,O,O,O
ILSZJTO,O,X,O,O,O
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,X,O,O,X
ILSOTJZ,O,O,O,O,X
ILSOTZJ,O,O,O,O,X
ILSOJTZ,O,O,O,O,X
ILSOJZT,O,X,O,O,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,O,X
ILZTJSO,O,X,O,X,O
ILZTJOS,O,X,O,X,O
ILZTSJO,O,X,O,O,O
ILZTSOJ,O,X,O,O,O
ILZTOJS,O,X,O,X,O
ILZTOSJ,O,X,O,O,O
ILZJTSO,O,X,O,X,O
ILZJTOS,O,X,O,X,O
ILZJSTO,O,X,O,X,O
ILZJSOT,O,X,O,X,X
ILZJOTS,O,X,O,X,X
ILZJOST,O,X,O,X,X
ILZSTJO,O,X,O,O,O
ILZSTOJ,O,X,O,O,O
ILZSJTO,O,X,O,O,O
ILZSJOT,O,X,O,O,X
ILZSOTJ,O,X,O,O,X
ILZSOJT,O,X,O,O,X
ILZOTJS,O,X,O,X,X
ILZOTSJ,O,X,O,O,X
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,X,O,O,X
ILOTJSZ,O,O,O,O,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,O,O,O,X
ILOTSZJ,O,O,O,O,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,O,X
ILOJTSZ,O,O,O,O,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,O,O,O,O,X
ILOJSZT,O,X,O,O,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,O,O,O,X
ILOSJTZ,O,O,O,O,X
ILOSJZT,O,X,O,O,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,O,X
ILOZTJS,O,X,O,X,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,X,O,O,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,X,O,O,X
IJTLZSO,O,O,O,X,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,X,O,O,X
IJTLOZS,X,X,O,X,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,X,O,O,X
IJTSZLO,O,O,X,O,O
IJTSZOL,O,O,X,X,O
IJTSOLZ,O,O,X,O,X
IJTSOZL,O,O,X,X,O
IJTZLSO,X,O,O,X,O
IJTZLOS,X,O,O,X,O
IJTZSLO,X,O,O,X,O
IJTZSOL,X,O,X,X,O
IJTZOLS,X,O,O,X,O
IJTZOSL,X,O,X,X,O
IJTOLSZ,X,O,O,X,X
IJTOLZS,X,O,O,X,X
IJTOSLZ,X,O,X,X,X
IJTOSZL,X,O,X,X,O
IJTOZLS,X,O,O,X,O
IJTOZSL,X,O,X,X,O
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,O,X,O,X,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,O,X
IJLSZOT,O,X,O,O,X
IJLSOTZ,O,X,O,O,X
IJLSOZT,O,X,O,O,X
IJLZTSO,O,X,O,X,X
IJLZTOS,O,X,O,X,X
IJLZSTO,O,X,O,X,X
IJLZSOT,O,X,O,X,X
IJLZOTS,O,X,O,X,X
IJLZOST,O,X,O,X,X
IJLOTSZ,O,X,O,O,X
IJLOTZS,O,X,O,X,X
IJLOSTZ,O,X,O,O,X
IJLOSZT,O,X,O,O,X
IJLOZTS,O,X,O,X,X
IJLOZST,O,X,O,X,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,X,O,O,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,X,O
IJSTOLZ,O,O,X,O,X
IJSTOZL,O,O,X,X,O
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,X,O,O,X
IJSLZTO,O,X,O,O,X
IJSLZOT,O,X,O,O,X
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,O,X
IJSZTLO,O,O,O,O,O
IJSZTOL,O,O,X,X,O
IJSZLTO,O,X,O,O,O
IJSZLOT,X,X,O,O,X
IJSZOTL,X,X,X,X,O
IJSZOLT,X,X,O,O,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,O,O,X
IJSOLZT,O,X,O,O,X
IJSOZTL,O,O,X,X,X
IJSOZLT,O,X,O,O,X
IJZTLSO,X,O,O,X,O
IJZTLOS,X,O,O,X,O
IJZTSLO,X,O,O,X,O
IJZTSOL,X,O,X,X,O
IJZTOLS,X,O,O,X,O
IJZTOSL,X,O,X,X,O
IJZLTSO,O,X,O,X,O
IJZLTOS,O,X,O,X,O
IJZLSTO,O,X,O,X,O
IJZLSOT,O,X,O,X,X
IJZLOTS,O,X,O,X,X
IJZLOST,O,X,O,X,X
IJZSTLO,O,O,O,X,O
IJZSTOL,O,O,X,X,O
IJZSLTO,O,X,O,X,O
IJZSLOT,X,X,O,X,X
IJZSOTL,X,X,X,X,O
IJZSOLT,X,X,O,X,X
IJZOTLS,X,X,O,X,O
IJZOTSL,X,X,X,X,O
IJZOLTS,X,X,O,X,X
IJZOLST,X,X,O,X,X
IJZOSTL,X,X,X,X,O
IJZOSLT,X,X,O,X,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,X,X
IJOTSLZ,O,O,X,X,X
IJOTSZL,O,O,X,X,X
IJOTZLS,X,O,O,X,X
IJOTZSL,X,O,X,X,X
IJOLTSZ,O,O,O,O,X
IJOLTZS,O,O,O,X,X
IJOLSTZ,O,O,O,O,X
IJOLSZT,O,X,O,O,X
IJOLZTS,O,X,O,X,X
IJOLZST,O,X,O,X,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,X,X
IJOSLTZ,O,O,O,O,X
IJOSLZT,O,X,O,O,X
IJOSZTL,O,O,X,X,X
IJOSZLT,O,X,O,O,X
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,O,X,O,X,X
IJOZLST,O,X,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,X,O,X,X
ISTLJZO,O,O,X,O,X
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,X
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,X,O,X
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,O,X,O,O
ISTJZOL,O,O,X,X,O
ISTJOLZ,O,O,X,O,X
ISTJOZL,O,O,X,X,O
ISTZLJO,X,O,O,O,O
ISTZLOJ,X,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,X,X,O
ISTZOLJ,X,O,X,X,O
ISTZOJL,O,O,X,X,O
ISTOLJZ,O,O,X,O,X
ISTOLZJ,O,O,X,O,O
ISTOJLZ,O,O,X,O,X
ISTOJZL,O,O,X,X,O
ISTOZLJ,X,O,X,X,O
ISTOZJL,O,O,X,X,O
ISLTJZO,O,O,X,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,O,O,O,O
ISLTZOJ,O,O,O,O,O
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,O,O
ISLJTZO,O,O,X,O,X
ISLJTOZ,O,X,O,O,X
ISLJZTO,O,X,O,O,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,O,X
ISLZTJO,O,X,O,O,O
ISLZTOJ,O,X,O,O,O
ISLZJTO,O,X,O,O,O
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,X,O,O,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,O,O,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,O,X,O,O,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,O,X
ISJTLZO,O,O,X,O,X
ISJTLOZ,O,X,O,O,X
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,X,O
ISJTOLZ,O,O,X,O,X
ISJTOZL,O,O,X,X,O
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,X,O,O,X
ISJLZTO,O,X,O,O,X
ISJLZOT,O,X,O,O,X
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,O,X
ISJZTLO,O,O,O,O,O
ISJZTOL,O,O,X,X,O
ISJZLTO,O,X,O,O,O
ISJZLOT,X,X,O,O,X
ISJZOTL,X,X,X,X,O
ISJZOLT,X,X,O,O,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,O,O,X
ISJOLZT,O,X,O,O,X
ISJOZTL,O,O,X,X,X
ISJOZLT,O,X,O,O,X
ISZTLJO,X,O,O,O,O
ISZTLOJ,X,O,O,O,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,O,X,X,O
ISZTOLJ,X,O,X,X,O
ISZTOJL,O,O,X,X,O
ISZLTJO,O,X,O,O,O
ISZLTOJ,O,X,O,O,O
ISZLJTO,O,X,O,O,O
ISZLJOT,X,X,O,O,X
ISZLOTJ,O,X,O,O,X
ISZLOJT,O,X,O,O,X
ISZJTLO,O,O,O,O,O
ISZJTOL,O,O,X,X,O
ISZJLTO,O,X,O,O,O
ISZJLOT,X,X,O,O,X
ISZJOTL,X,X,X,X,O
ISZJOLT,X,X,O,O,X
ISZOTLJ,X,O,X,X,O
ISZOTJL,O,O,X,X,O
ISZOLTJ,O,X,O,O,X
ISZOLJT,O,X,O,O,X
ISZOJTL,O,O,X,X,O
ISZOJLT,O,X,O,O,X
ISOTLJZ,O,O,X,O,X
ISOTLZJ,O,O,X,O,O
ISOTJLZ,O,O,X,O,X
ISOTJZL,O,O,X,X,O
ISOTZLJ,X,O,X,X,O
ISOTZJL,O,O,X,X,O
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,O,O,O,X
ISOLJTZ,O,O,O,O,X
ISOLJZT,O,X,O,O,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,O,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,X,X
ISOJLTZ,O,O,O,O,X
ISOJLZT,O,X,O,O,X
ISOJZTL,O,O,X,X,X
ISOJZLT,O,X,O,O,X
ISOZTLJ,X,O,X,X,O
ISOZTJL,O,O,X,X,O
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,X,O,O,X
ISOZJTL,O,O,X,X,O
ISOZJLT,O,X,O,O,X
IZTLJSO,X,O,O,X,O
IZTLJOS,X,O,O,X,O
IZTLSJO,X,O,O,O,O
IZTLSOJ,X,O,O,O,O
IZTLOJS,X,O,O,X,O
IZTLOSJ,X,O,O,O,O
IZTJLSO,X,O,O,X,O
IZTJLOS,X,O,O,X,O
IZTJSLO,X,O,O,X,O
IZTJSOL,X,O,X,X,O
IZTJOLS,X,O,O,X,O
IZTJOSL,X,O,X,X,O
IZTSLJO,X,O,O,O,O
IZTSLOJ,X,O,O,O,O
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,X,X,O
IZTSOLJ,X,O,X,X,O
IZTSOJL,X,O,X,X,O
IZTOLJS,X,O,O,X,O
IZTOLSJ,X,O,O,X,O
IZTOJLS,X,O,O,X,O
IZTOJSL,X,O,X,X,O
IZTOSLJ,X,O,X,X,O
IZTOSJL,X,O,X,X,O
IZLTJSO,O,X,O,X,O
IZLTJOS,O,X,O,X,O
IZLTSJO,O,X,O,O,O
IZLTSOJ,O,X,O,O,O
IZLTOJS,O,X,O,X,O
IZLTOSJ,O,X,O,O,O
IZLJTSO,O,X,O,X,O
IZLJTOS,O,X,O,X,O
IZLJSTO,O,X,O,X,O
IZLJSOT,O,X,O,X,X
IZLJOTS,O,X,O,X,X
IZLJOST,O,X,O,X,X
IZLSTJO,O,X,O,O,O
IZLSTOJ,O,X,O,O,O
IZLSJTO,O,X,O,O,O
IZLSJOT,O,X,O,O,X
IZLSOTJ,O,X,O,O,X
IZLSOJT,O,X,O,O,X
IZLOTJS,O,X,O,X,X
IZLOTSJ,O,X,O,O,X
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,X,O,O,X
IZJTLSO,X,O,O,X,O
IZJTLOS,X,O,O,X,O
IZJTSLO,X,O,O,X,O
IZJTSOL,X,O,X,X,O
IZJTOLS,X,O,O,X,O
IZJTOSL,X,O,X,X,O
IZJLTSO,O,X,O,X,O
IZJLTOS,O,X,O,X,O
IZJLSTO,O,X,O,X,O
IZJLSOT,O,X,O,X,X
IZJLOTS,O,X,O,X,X
IZJLOST,O,X,O,X,X
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,X,X,O
IZJSLTO,O,X,O,X,O
IZJSLOT,X,X,O,X,X
IZJSOTL,X,X,X,X,O
IZJSOLT,X,X,O,X,X
IZJOTLS,X,X,O,X,O
IZJOTSL,X,X,X,X,O
IZJOLTS,X,X,O,X,X
IZJOLST,X,X,O,X,X
IZJOSTL,X,X,X,X,O
IZJOSLT,X,X,O,X,X
IZSTLJO,X,O,O,O,O
IZSTLOJ,X,O,O,O,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,X,X,O
IZSTOLJ,X,O,X,X,O
IZSTOJL,O,O,X,X,O
IZSLTJO,O,X,O,O,O
IZSLTOJ,O,X,O,O,O
IZSLJTO,O,X,O,O,O
IZSLJOT,X,X,O,O,X
IZSLOTJ,O,X,O,O,X
IZSLOJT,O,X,O,O,X
IZSJTLO,O,O,O,O,O
IZSJTOL,O,O,X,X,O
IZSJLTO,O,X,O,O,O
IZSJLOT,X,X,O,O,X
IZSJOTL,X,X,X,X,O
IZSJOLT,X,X,O,O,X
IZSOTLJ,X,O,X,X,O
IZSOTJL,O,O,X,X,O
IZSOLTJ,O,X,O,O,X
IZSOLJT,O,X,O,O,X
IZSOJTL,O,O,X,X,O
IZSOJLT,O,X,O,O,X
IZOTLJS,X,O,O,X,O
IZOTLSJ,X,O,O,X,O
IZOTJLS,X,O,O,X,O
IZOTJSL,X,O,X,X,O
IZOTSLJ,X,O,X,X,O
IZOTSJL,X,O,X,X,O
IZOLTJS,O,X,O,X,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,X,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,X,O,O,X
IZOLSJT,O,X,O,O,X
IZOJTLS,X,O,O,X,O
IZOJTSL,X,O,X,X,O
IZOJLTS,O,X,O,X,X
IZOJLST,O,X,O,X,X
IZOJSTL,O,O,X,X,O
IZOJSLT,O,X,O,X,X
IZOSTLJ,X,O,X,X,O
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,X,O,O,X
IZOSLJT,O,X,O,O,X
IZOSJTL,O,O,X,X,O
IZOSJLT,O,X,O,O,X
IOTLJSZ,O,O,O,O,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,O,O,O,O,X
IOTLSZJ,O,O,O,O,O
IOTLZJS,O,O,O,X,O
IOTLZSJ,O,O,O,O,O
IOTJLSZ,O,O,O,X,X
IOTJLZS,O,O,O,X,X
IOTJSLZ,O,O,X,X,X
IOTJSZL,O,O,X,X,O
IOTJZLS,X,O,O,X,O
IOTJZSL,X,O,X,X,O
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,O
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,X,X,O
IOTSZLJ,X,O,X,X,O
IOTSZJL,O,O,X,X,O
IOTZLJS,X,O,O,X,O
IOTZLSJ,X,O,O,X,O
IOTZJLS,X,O,O,X,O
IOTZJSL,X,O,X,X,O
IOTZSLJ,X,O,X,X,O
IOTZSJL,X,O,X,X,O
IOLTJSZ,O,O,O,O,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,O,O,O,O,X
IOLTSZJ,O,O,O,O,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,O,X
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,O,O,O,O,X
IOLJSZT,O,X,O,O,X
IOLJZTS,O,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,O,O,O,X
IOLSTZJ,O,O,O,O,X
IOLSJTZ,O,O,O,O,X
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,O,O,X,X
IOJTSLZ,O,O,X,X,X
IOJTSZL,O,O,X,X,X
IOJTZLS,X,O,O,X,X
IOJTZSL,X,O,X,X,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,O,O,X,X
IOJLSTZ,O,O,O,O,X
IOJLSZT,O,X,O,O,X
IOJLZTS,O,X,O,X,X
IOJLZST,O,X,O,X,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,X,X
IOJSLTZ,O,O,O,O,X
IOJSLZT,O,X,O,O,X
IOJSZTL,O,O,X,X,X
IOJSZLT,O,X,O,O,X
IOJZTLS,X,O,O,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,O,X,O,X,X
IOJZLST,O,X,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,X,O,X,X
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,O,O
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,X,X,O
IOSTZLJ,X,O,X,X,O
IOSTZJL,O,O,X,X,O
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,O,O,X
IOSLJTZ,O,O,O,O,X
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,X,X
IOSJLTZ,O,O,O,O,X
IOSJLZT,O,X,O,O,X
IOSJZTL,O,O,X,X,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,X,O,X,X,O
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,O,O,X,X,O
IOSZJLT,O,X,O,O,X
IOZTLJS,X,O,O,X,O
IOZTLSJ,X,O,O,X,O
IOZTJLS,X,O,O,X,O
IOZTJSL,X,O,X,X,O
IOZTSLJ,X,O,X,X,O
IOZTSJL,X,O,X,X,O
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,X,O,O,X,O
IOZJTSL,X,O,X,X,O
IOZJLTS,O,X,O,X,X
IOZJLST,O,X,O,X,X
IOZJSTL,O,O,X,X,O
IOZJSLT,O,X,O,X,X
IOZSTLJ,X,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,X,O,O,X
IOZSLJT,O,X,O,O,X
IOZSJTL,O,O,X,X,O
IOZSJLT,O,X,O,O,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,X,O,O,X
LTIJZSO,O,O,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,X,O,O,X
LTIJOZS,O,X,O,X,X
LTISJZO,O,O,X,O,X
LTISJOZ,O,X,O,O,X
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,O,X,O
LTIZJOS,O,O,O,X,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,O,X,O
LTIZOSJ,O,O,O,O,O
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,O,X,O
LTIOZSJ,O,O,O,O,O
LTJISZO,O,O,X,O,X
LTJISOZ,O,X,O,O,X
LTJIZSO,O,O,O,X,X
LTJIZOS,O,O,O,X,X
LTJIOSZ,O,X,O,O,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,X,O,X
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,O,X,O,X
LTJSZOI,X,O,X,O,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,X,O,X
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,X
LTJOISZ,O,X,O,O,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,X,O,X
LTJOZIS,O,X,O,X,X
