sequence,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFmhBfoB6oBTmB0q?BFqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhF3gBzhBGjBUoBxq?ByvB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFRhBziB+oB3mB0q?BiqB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhFXhB8mBaqBFoBGo?BzqB,v115@HhA8IeB8DeB8BeB8CeE8Jel/IvhFymBziB+oBxqBcq?BXrB,v115@HhA8IeB8DeB8BeB8CeE8Jex/IvhF8mBCjBFlBToB3q?BOrB
IOTZSLJ,X,O,X,O,X,O
IOTZSJL,X,O,X,X,X,O
IOLTJSZ,X,X,X,X,O,O
IOLTJZS,X,X,X,O,O,X
IOLTSJZ,X,X,X,X,X,O
IOLTSZJ,X,O,X,O,X,O
IOLTZJS,X,O,X,O,X,X
IOLTZSJ,X,O,X,O,X,O
IOLJTSZ,X,X,X,X,O,O
IOLJTZS,X,X,X,O,O,X
IOLJSTZ,O,X,X,X,O,X
IOLJSZT,O,X,X,X,O,X
IOLJZTS,X,X,X,O,O,X
IOLJZST,X,X,X,O,O,X
IOLSTJZ,O,X,X,X,X,O
IOLSTZJ,X,O,X,O,X,O
IOLSJTZ,O,X,X,X,X,X
IOLSJZT,O,X,X,X,X,X
IOLSZTJ,X,O,X,O,X,O
IOLSZJT,O,O,X,O,X,X
IOLZTJS,X,O,X,O,X,X
IOLZTSJ,X,O,X,O,X,O
IOLZJTS,X,O,X,O,X,X
IOLZJST,X,O,X,O,X,X
IOLZSTJ,X,O,X,O,X,O
IOLZSJT,X,O,X,O,X,X
IOJTLSZ,X,X,X,X,O,O
IOJTLZS,X,X,X,X,O,X
IOJTSLZ,O,X,X,X,O,O
IOJTSZL,X,O,X,X,O,O
IOJTZLS,X,O,X,X,O,X
IOJTZSL,X,O,X,X,O,X
IOJLTSZ,X,X,X,X,O,O
IOJLTZS,X,X,X,X,O,X
IOJLSTZ,O,X,X,X,O,X
IOJLSZT,O,X,X,X,O,X
IOJLZTS,X,X,X,X,O,X
IOJLZST,X,X,X,X,O,X
IOJSTLZ,O,X,X,X,O,X
IOJSTZL,X,O,X,X,O,X
IOJSLTZ,O,X,X,X,O,X
IOJSLZT,O,X,X,X,O,X
IOJSZTL,O,O,X,X,O,X
IOJSZLT,O,O,X,X,O,X
IOJZTLS,X,O,X,X,O,X
IOJZTSL,O,O,X,X,O,X
IOJZLTS,X,O,X,X,O,X
IOJZLST,O,O,X,X,O,X
IOJZSTL,O,O,X,X,O,X
IOJZSLT,O,O,X,X,O,X
IOSTLJZ,O,X,X,X,X,O
IOSTLZJ,X,O,X,X,X,O
IOSTJLZ,O,X,X,X,X,O
IOSTJZL,X,O,X,X,X,O
IOSTZLJ,X,O,X,X,X,O
IOSTZJL,X,O,X,X,X,O
IOSLTJZ,O,X,X,X,X,O
IOSLTZJ,X,O,X,X,X,O
IOSLJTZ,O,X,X,X,X,X
IOSLJZT,O,X,X,X,X,X
IOSLZTJ,O,O,X,X,X,O
IOSLZJT,O,O,X,X,X,X
IOSJTLZ,O,X,X,X,X,X
IOSJTZL,X,O,X,X,X,X
IOSJLTZ,O,X,X,X,X,X
IOSJLZT,O,X,X,X,X,X
IOSJZTL,O,O,X,X,X,X
IOSJZLT,O,O,X,X,X,X
IOSZTLJ,O,O,X,X,X,O
IOSZTJL,O,O,X,X,X,O
IOSZLTJ,O,O,X,X,X,O
IOSZLJT,O,O,X,X,X,X
IOSZJTL,O,O,X,X,X,X
IOSZJLT,O,O,X,X,X,X
IOZTLJS,X,O,X,O,X,X
IOZTLSJ,X,O,X,O,X,O
IOZTJLS,X,O,X,X,X,X
IOZTJSL,O,O,X,X,X,X
IOZTSLJ,O,O,X,O,X,O
IOZTSJL,O,O,X,X,X,O
IOZLTJS,X,O,X,O,X,X
IOZLTSJ,X,O,X,O,X,O
IOZLJTS,X,O,X,O,X,X
IOZLJST,O,O,X,O,X,X
IOZLSTJ,O,O,X,O,X,O
IOZLSJT,O,O,X,O,X,X
IOZJTLS,X,O,X,X,X,X
IOZJTSL,O,O,X,X,X,X
IOZJLTS,X,O,X,X,X,X
IOZJLST,O,O,X,X,X,X
IOZJSTL,O,O,X,X,X,X
IOZJSLT,O,O,X,X,X,X
IOZSTLJ,O,O,X,O,X,O
IOZSTJL,O,O,X,X,X,O
IOZSLTJ,O,O,X,O,X,O
IOZSLJT,O,O,X,O,X,X
IOZSJTL,O,O,X,X,X,X
IOZSJLT,O,O,X,X,X,X
LTIJSZO,X,X,X,X,O,X
LTIJSOZ,X,X,X,X,O,X
LTIJZSO,X,X,X,O,O,X
LTIJZOS,X,X,X,X,O,X
LTIJOSZ,X,X,X,X,O,X
LTIJOZS,X,X,X,O,O,X
LTISJZO,X,X,X,X,O,X
LTISJOZ,X,X,X,X,O,X
LTISZJO,X,O,X,O,X,X
LTISZOJ,X,O,X,O,X,O
LTISOJZ,X,X,X,X,X,O
LTISOZJ,X,O,X,O,X,O
LTIZJSO,X,O,X,O,O,X
LTIZJOS,X,O,X,X,O,X
LTIZSJO,X,O,X,O,X,X
LTIZSOJ,X,O,X,O,X,X
LTIZOJS,X,O,X,O,X,X
LTIZOSJ,X,O,X,O,X,X
LTIOJSZ,X,X,X,X,O,O
LTIOJZS,X,X,X,O,O,X
LTIOSJZ,X,X,X,X,X,O
LTIOSZJ,X,O,X,O,X,O
LTIOZJS,X,O,X,O,X,X
LTIOZSJ,X,O,X,O,X,O
LTJISZO,X,X,X,X,O,X
LTJISOZ,X,X,X,X,O,X
LTJIZSO,X,X,X,O,O,X
LTJIZOS,X,X,X,X,O,X
LTJIOSZ,X,X,X,X,O,X
LTJIOZS,X,X,X,O,O,X
LTJSIZO,X,X,X,X,O,X
LTJSIOZ,X,X,O,X,O,X
LTJSZIO,X,X,O,X,X,X
LTJSZOI,X,X,O,X,X,X
LTJSOIZ,X,X,O,X,O,X
LTJSOZI,X,X,O,X,X,X
LTJZISO,X,X,X,O,O,X
LTJZIOS,X,X,X,X,O,X
LTJZSIO,X,X,O,O,X,X
LTJZSOI,X,X,O,O,X,X
LTJZOIS,X,X,X,O,O,X
LTJZOSI,X,X,O,O,X,X
LTJOISZ,X,X,X,X,O,X
LTJOIZS,X,X,X,O,O,X
LTJOSIZ,X,X,O,X,O,X
LTJOSZI,X,X,O,X,X,X
LTJOZIS,X,X,X,O,O,X
LTJOZSI,X,X,O,O,X,X
LTSIJZO,X,X,X,X,O,X
LTSIJOZ,X,X,O,X,O,X
LTSIZJO,X,X,X,O,X,X
LTSIZOJ,X,X,X,O,X,O
LTSIOJZ,X,X,X,X,X,O
LTSIOZJ,X,X,X,O,X,O
LTSJIZO,X,X,X,X,O,X
LTSJIOZ,X,X,O,X,O,X
LTSJZIO,X,X,O,X,X,X
LTSJZOI,X,X,O,X,X,X
LTSJOIZ,X,X,O,X,O,X
LTSJOZI,X,X,O,X,X,X
LTSZIJO,X,X,O,O,X,X
LTSZIOJ,X,X,X,O,X,O
LTSZJIO,X,X,O,O,X,X
LTSZJOI,X,X,O,O,X,X
LTSZOIJ,X,X,X,O,X,O
LTSZOJI,X,X,X,O,X,O
LTSOIJZ,X,X,X,X,X,O
LTSOIZJ,X,X,X,O,X,O
LTSOJIZ,X,X,X,X,X,O
LTSOJZI,X,X,X,X,X,O
LTSOZIJ,X,X,X,O,X,O
LTSOZJI,X,X,X,O,X,O
LTZIJSO,X,O,X,O,O,X
LTZIJOS,X,O,X,X,O,X
LTZISJO,X,O,X,O,X,X
LTZISOJ,X,O,X,O,X,X
LTZIOJS,X,O,X,O,X,X
LTZIOSJ,X,O,X,O,X,X
LTZJISO,X,O,X,O,O,X
LTZJIOS,X,O,X,X,O,X
LTZJSIO,X,X,O,O,X,X
LTZJSOI,X,X,O,O,X,X
LTZJOIS,X,O,X,O,O,X
LTZJOSI,X,X,O,O,X,X
LTZSIJO,X,X,O,O,X,X
LTZSIOJ,X,X,X,O,X,X
LTZSJIO,X,X,O,O,X,X
LTZSJOI,X,X,O,O,X,X
LTZSOIJ,X,X,X,O,X,X
LTZSOJI,X,X,X,O,X,X
LTZOIJS,X,O,X,O,X,X
LTZOISJ,X,O,X,O,X,X
LTZOJIS,X,O,X,O,X,X
LTZOJSI,X,X,X,O,X,X
LTZOSIJ,X,X,X,O,X,X
LTZOSJI,X,X,X,O,X,X
LTOIJSZ,X,X,X,X,O,O
LTOIJZS,X,X,X,O,O,X
LTOISJZ,X,X,X,X,X,O
LTOISZJ,X,O,X,O,X,O
LTOIZJS,X,O,X,O,X,X
LTOIZSJ,X,O,X,O,X,O
LTOJISZ,X,X,X,X,O,O
LTOJIZS,X,X,X,O,O,X
LTOJSIZ,X,X,X,X,O,O
LTOJSZI,X,X,X,X,X,O
LTOJZIS,X,X,X,O,O,X
LTOJZSI,X,X,X,O,X,X
LTOSIJZ,X,X,X,X,X,O
LTOSIZJ,X,X,X,O,X,O
LTOSJIZ,X,X,X,X,X,O
LTOSJZI,X,X,X,X,X,O
LTOSZIJ,X,X,X,O,X,O
LTOSZJI,X,X,X,O,X,O
LTOZIJS,X,O,X,O,X,X
LTOZISJ,X,O,X,O,X,O
LTOZJIS,X,O,X,O,X,X
LTOZJSI,X,X,X,O,X,X
LTOZSIJ,X,X,X,O,X,O
LTOZSJI,X,X,X,O,X,O
LITJSZO,X,X,X,X,O,X
LITJSOZ,X,X,X,X,O,X
LITJZSO,X,X,X,O,O,X
LITJZOS,X,X,X,X,O,X
LITJOSZ,X,X,X,X,O,X
LITJOZS,X,X,X,O,O,X
LITSJZO,X,X,X,X,O,X
LITSJOZ,X,X,X,X,O,X
LITSZJO,X,O,X,O,X,X
LITSZOJ,X,O,X,O,X,O
LITSOJZ,X,X,X,X,X,O
LITSOZJ,X,O,X,O,X,O
LITZJSO,X,O,X,O,O,X
LITZJOS,X,O,X,X,O,X
LITZSJO,X,O,X,O,X,X
LITZSOJ,X,O,X,O,X,X
LITZOJS,X,O,X,O,X,X
LITZOSJ,X,O,X,O,X,X
LITOJSZ,X,X,X,X,O,O
LITOJZS,X,X,X,O,O,X
LITOSJZ,X,X,X,X,X,O
LITOSZJ,X,O,X,O,X,O
LITOZJS,X,O,X,O,X,X
LITOZSJ,X,O,X,O,X,O
LIJTSZO,X,X,X,X,O,X
LIJTSOZ,X,X,X,X,O,X
LIJTZSO,X,X,X,O,O,X
LIJTZOS,X,X,X,X,O,X
LIJTOSZ,X,X,X,X,O,X
LIJTOZS,X,X,X,O,O,X
LIJSTZO,O,X,X,X,O,X
LIJSTOZ,O,X,X,X,O,X
LIJSZTO,O,X,X,X,O,X
LIJSZOT,O,X,X,X,O,X
LIJSOTZ,O,X,X,X,O,X
LIJSOZT,O,X,X,X,O,X
LIJZTSO,X,X,X,O,O,X
LIJZTOS,X,X,X,X,O,X
LIJZSTO,X,X,X,O,O,X
LIJZSOT,X,X,X,X,O,X
LIJZOTS,X,X,X,X,O,X
LIJZOST,X,X,X,X,O,X
LIJOTSZ,X,X,X,X,O,X
LIJOTZS,X,X,X,O,O,X
LIJOSTZ,X,X,X,X,O,X
LIJOSZT,X,X,X,X,O,X
LIJOZTS,X,X,X,O,O,X
LIJOZST,X,X,X,O,O,X
LISTJZO,O,X,X,X,O,X
LISTJOZ,O,X,X,X,O,X
LISTZJO,O,O,X,O,X,X
LISTZOJ,O,O,X,O,X,X
LISTOJZ,O,X,X,X,X,X
LISTOZJ,X,O,X,O,X,X
LISJTZO,O,X,X,X,O,X
LISJTOZ,O,X,X,X,O,X
LISJZTO,O,X,X,X,O,X
LISJZOT,O,X,X,X,O,X
LISJOTZ,O,X,X,X,O,X
LISJOZT,O,X,X,X,O,X
LISZTJO,O,O,X,O,X,X
LISZTOJ,O,O,X,O,X,X
LISZJTO,O,O,X,O,X,X
LISZJOT,O,O,X,X,X,X
LISZOTJ,O,O,X,O,X,X
LISZOJT,O,O,X,X,X,X
LISOTJZ,O,X,X,X,X,X
LISOTZJ,X,O,X,O,X,X
LISOJTZ,O,X,X,X,X,X
LISOJZT,O,X,X,X,X,X
LISOZTJ,O,O,X,O,X,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,X,O,X,O,O,X
LIZTJOS,X,O,X,X,O,X
LIZTSJO,X,O,X,O,X,X
LIZTSOJ,X,O,X,O,X,X
LIZTOJS,X,O,X,O,X,X
LIZTOSJ,X,O,X,O,X,X
LIZJTSO,X,O,X,O,O,X
LIZJTOS,X,O,X,X,O,X
LIZJSTO,O,O,X,O,O,X
LIZJSOT,O,O,X,X,O,X
LIZJOTS,X,O,X,X,O,X
LIZJOST,X,O,X,X,O,X
LIZSTJO,O,O,X,O,X,X
LIZSTOJ,O,O,X,O,X,X
LIZSJTO,O,O,X,O,X,X
LIZSJOT,O,O,X,X,X,X
LIZSOTJ,O,O,X,O,X,X
LIZSOJT,O,O,X,X,X,X
LIZOTJS,X,O,X,O,X,X
LIZOTSJ,X,O,X,O,X,X
LIZOJTS,X,O,X,O,X,X
LIZOJST,O,O,X,O,X,X
LIZOSTJ,O,O,X,O,X,X
LIZOSJT,O,O,X,O,X,X
LIOTJSZ,X,X,X,X,O,O
LIOTJZS,X,X,X,O,O,X
LIOTSJZ,X,X,X,X,X,O
LIOTSZJ,X,O,X,O,X,O
LIOTZJS,X,O,X,O,X,X
LIOTZSJ,X,O,X,O,X,O
LIOJTSZ,X,X,X,X,O,O
LIOJTZS,X,X,X,O,O,X
LIOJSTZ,O,X,X,X,O,X
LIOJSZT,O,X,X,X,O,X
LIOJZTS,X,X,X,O,O,X
LIOJZST,X,X,X,O,O,X
LIOSTJZ,O,X,X,X,X,O
LIOSTZJ,X,O,X,O,X,O
LIOSJTZ,O,X,X,X,X,X
LIOSJZT,O,X,X,X,X,X
LIOSZTJ,X,O,X,O,X,X
LIOSZJT,O,O,X,O,X,X
LIOZTJS,X,O,X,O,X,X
LIOZTSJ,X,O,X,O,X,O
LIOZJTS,X,O,X,O,X,X
LIOZJST,X,O,X,O,X,X
LIOZSTJ,X,O,X,O,X,X
LIOZSJT,X,O,X,O,X,X
LJTISZO,X,X,X,X,O,X
LJTISOZ,X,X,X,X,O,X
LJTIZSO,X,X,X,O,O,X
LJTIZOS,X,X,X,X,O,X
LJTIOSZ,X,X,X,X,O,X
LJTIOZS,X,X,X,O,O,X
LJTSIZO,X,X,X,X,O,X
LJTSIOZ,X,X,O,X,O,X
LJTSZIO,X,X,O,X,X,X
LJTSZOI,X,X,O,X,X,X
LJTSOIZ,X,X,O,X,O,X
LJTSOZI,X,X,O,X,X,X
LJTZISO,X,X,X,O,O,X
LJTZIOS,X,X,X,X,O,X
LJTZSIO,X,X,O,O,X,X
LJTZSOI,X,X,O,O,X,X
LJTZOIS,X,X,X,O,O,X
LJTZOSI,X,X,O,O,X,X
LJTOISZ,X,X,X,X,O,X
LJTOIZS,X,X,X,O,O,X
LJTOSIZ,X,X,O,X,O,X
LJTOSZI,X,X,O,X,X,X
LJTOZIS,X,X,X,O,O,X
LJTOZSI,X,X,O,O,X,X
LJITSZO,X,X,X,X,O,X
LJITSOZ,X,X,X,X,O,X
LJITZSO,X,X,X,O,O,X
LJITZOS,X,X,X,X,O,X
LJITOSZ,X,X,X,X,O,X
LJITOZS,X,X,X,O,O,X
LJISTZO,O,X,X,X,O,X
LJISTOZ,O,X,X,X,O,X
LJISZTO,O,X,X,X,O,X
LJISZOT,O,X,X,X,O,X
LJISOTZ,O,X,X,X,O,X
LJISOZT,O,X,X,X,O,X
LJIZTSO,X,X,X,O,O,X
LJIZTOS,X,X,X,X,O,X
LJIZSTO,X,X,X,O,O,X
LJIZSOT,X,X,X,X,O,X
LJIZOTS,X,X,X,X,O,X
LJIZOST,X,X,X,X,O,X
LJIOTSZ,X,X,X,X,O,X
LJIOTZS,X,X,X,O,O,X
LJIOSTZ,X,X,X,X,O,X
LJIOSZT,X,X,X,X,O,X
LJIOZTS,X,X,X,O,O,X
LJIOZST,X,X,X,O,O,X
LJSTIZO,O,X,X,X,O,X
LJSTIOZ,O,X,O,X,O,X
LJSTZIO,O,X,O,X,X,X
LJSTZOI,X,X,O,X,X,X
LJSTOIZ,O,X,O,X,O,X
LJSTOZI,O,X,O,X,X,X
LJSITZO,O,X,X,X,O,X
LJSITOZ,O,X,O,X,O,X
LJSIZTO,O,X,O,X,O,X
LJSIZOT,O,X,O,X,O,X
LJSIOTZ,O,X,O,X,O,X
LJSIOZT,O,X,O,X,O,X
LJSZTIO,O,X,O,X,X,X
LJSZTOI,X,X,O,X,X,X
LJSZITO,O,X,O,X,X,X
LJSZIOT,O,X,O,X,X,X
LJSZOTI,O,X,O,X,X,X
LJSZOIT,O,X,O,X,X,X
LJSOTIZ,O,X,O,X,O,X
LJSOTZI,O,X,O,X,X,X
LJSOITZ,O,X,O,X,O,X
LJSOIZT,O,X,O,X,O,X
LJSOZTI,O,X,O,X,X,X
LJSOZIT,O,X,O,X,X,X
LJZTISO,X,X,X,O,O,X
LJZTIOS,X,X,X,X,O,X
LJZTSIO,X,X,O,O,X,X
LJZTSOI,X,X,O,O,X,X
LJZTOIS,X,X,X,O,O,X
LJZTOSI,X,X,O,O,X,X
LJZITSO,X,X,X,O,O,X
LJZITOS,X,X,X,X,O,X
LJZISTO,O,X,X,O,O,X
LJZISOT,O,X,X,X,O,X
LJZIOTS,X,X,X,X,O,X
LJZIOST,X,X,X,X,O,X
LJZSTIO,O,X,O,O,X,X
LJZSTOI,X,X,O,O,X,X
LJZSITO,O,X,O,O,X,X
LJZSIOT,O,X,O,X,X,X
LJZSOTI,X,X,O,X,X,X
LJZSOIT,O,X,O,X,X,X
LJZOTIS,X,X,X,O,O,X
LJZOTSI,X,X,O,O,X,X
LJZOITS,X,X,X,O,O,X
LJZOIST,X,X,X,O,O,X
LJZOSTI,X,X,O,O,X,X
LJZOSIT,X,X,O,O,X,X
LJOTISZ,X,X,X,X,O,X
LJOTIZS,X,X,X,O,O,X
LJOTSIZ,X,X,O,X,O,X
LJOTSZI,X,X,O,X,X,X
LJOTZIS,X,X,X,O,O,X
LJOTZSI,X,X,O,O,X,X
LJOITSZ,X,X,X,X,O,X
LJOITZS,X,X,X,O,O,X
LJOISTZ,O,X,X,X,O,X
LJOISZT,O,X,X,X,O,X
LJOIZTS,X,X,X,O,O,X
LJOIZST,X,X,X,O,O,X
LJOSTIZ,O,X,O,X,O,X
LJOSTZI,O,X,O,X,X,X
LJOSITZ,O,X,O,X,O,X
LJOSIZT,O,X,O,X,O,X
LJOSZTI,O,X,O,X,X,X
LJOSZIT,O,X,O,X,X,X
LJOZTIS,X,X,X,O,O,X
LJOZTSI,X,X,O,O,X,X
LJOZITS,X,X,X,O,O,X
LJOZIST,O,X,X,O,O,X
LJOZSTI,O,X,O,O,X,X
LJOZSIT,O,X,O,O,X,X
LSTIJZO,O,X,X,X,O,X
LSTIJOZ,O,X,O,X,O,X
LSTIZJO,O,X,X,O,X,X
LSTIZOJ,O,X,X,O,X,O
LSTIOJZ,O,X,X,X,X,O
LSTIOZJ,X,X,X,O,X,O
LSTJIZO,O,X,X,X,O,X
LSTJIOZ,O,X,O,X,O,X
LSTJZIO,O,X,O,X,X,X
LSTJZOI,X,X,O,X,X,X
LSTJOIZ,O,X,O,X,O,X
LSTJOZI,O,X,O,X,X,X
LSTZIJO,O,X,O,O,X,X
LSTZIOJ,O,X,X,O,X,O
LSTZJIO,O,X,O,O,X,X
LSTZJOI,X,X,O,O,X,X
LSTZOIJ,O,X,X,O,X,O
LSTZOJI,O,X,X,O,X,O
LSTOIJZ,O,X,X,X,X,O
LSTOIZJ,X,X,X,O,X,O
LSTOJIZ,O,X,X,X,X,O
LSTOJZI,O,X,X,X,X,O
LSTOZIJ,O,X,X,O,X,O
LSTOZJI,O,X,X,O,X,O
LSITJZO,O,X,X,X,O,X
LSITJOZ,O,X,O,X,O,X
LSITZJO,O,X,X,O,X,X
LSITZOJ,O,X,X,O,X,X
LSITOJZ,O,X,X,X,X,X
LSITOZJ,X,X,X,O,X,X
LSIJTZO,O,X,X,X,O,X
LSIJTOZ,O,X,O,X,O,X
LSIJZTO,O,X,O,X,O,X
LSIJZOT,O,X,O,X,O,X
LSIJOTZ,O,X,O,X,O,X
LSIJOZT,O,X,O,X,O,X
LSIZTJO,O,X,O,O,X,X
LSIZTOJ,O,X,X,O,X,X
LSIZJTO,O,X,O,O,X,X
LSIZJOT,O,X,O,X,X,X
LSIZOTJ,O,X,X,O,X,X
LSIZOJT,O,X,X,X,X,X
LSIOTJZ,O,X,X,X,X,X
LSIOTZJ,X,X,X,O,X,X
LSIOJTZ,O,X,X,X,X,X
LSIOJZT,O,X,X,X,X,X
LSIOZTJ,O,X,X,O,X,X
LSIOZJT,O,X,X,O,X,X
LSJTIZO,O,X,X,X,O,X
LSJTIOZ,O,X,O,X,O,X
LSJTZIO,O,X,O,X,X,X
LSJTZOI,X,X,O,X,X,X
LSJTOIZ,O,X,O,X,O,X
LSJTOZI,O,X,O,X,X,X
LSJITZO,O,X,X,X,O,X
LSJITOZ,O,X,O,X,O,X
LSJIZTO,O,X,O,X,O,X
LSJIZOT,O,X,O,X,O,X
LSJIOTZ,O,X,O,X,O,X
LSJIOZT,O,X,O,X,O,X
LSJZTIO,O,X,O,X,X,X
LSJZTOI,X,X,O,X,X,X
LSJZITO,O,X,O,X,X,X
LSJZIOT,O,X,O,X,X,X
LSJZOTI,O,X,O,X,X,X
LSJZOIT,O,X,O,X,X,X
LSJOTIZ,O,X,O,X,O,X
LSJOTZI,O,X,O,X,X,X
LSJOITZ,O,X,O,X,O,X
LSJOIZT,O,X,O,X,O,X
LSJOZTI,O,X,O,X,X,X
LSJOZIT,O,X,O,X,X,X
LSZTIJO,O,X,O,O,X,X
LSZTIOJ,O,X,X,O,X,O
LSZTJIO,O,X,O,O,X,X
LSZTJOI,X,X,O,O,X,X
LSZTOIJ,O,X,X,O,X,O
LSZTOJI,O,X,X,O,X,O
LSZITJO,O,X,O,O,X,X
LSZITOJ,O,X,X,O,X,X
LSZIJTO,O,X,O,O,X,X
LSZIJOT,O,X,O,X,X,X
LSZIOTJ,O,X,X,O,X,X
LSZIOJT,O,X,X,X,X,X
LSZJTIO,O,X,O,O,X,X
LSZJTOI,X,X,O,O,X,X
LSZJITO,O,X,O,O,X,X
LSZJIOT,O,X,O,X,X,X
LSZJOTI,O,X,O,X,X,X
LSZJOIT,O,X,O,X,X,X
LSZOTIJ,O,X,X,O,X,O
LSZOTJI,O,X,X,O,X,O
LSZOITJ,O,X,X,O,X,O
LSZOIJT,O,X,X,O,X,X
LSZOJTI,O,X,X,O,X,O
LSZOJIT,O,X,X,O,X,X
LSOTIJZ,O,X,X,X,X,O
LSOTIZJ,X,X,X,O,X,O
LSOTJIZ,O,X,X,X,X,O
LSOTJZI,O,X,X,X,X,O
LSOTZIJ,O,X,X,O,X,O
LSOTZJI,O,X,X,O,X,O
LSOITJZ,O,X,X,X,X,O
LSOITZJ,X,X,X,O,X,O
LSOIJTZ,O,X,X,X,X,X
LSOIJZT,O,X,X,X,X,X
LSOIZTJ,O,X,X,O,X,O
LSOIZJT,O,X,X,O,X,X
LSOJTIZ,O,X,X,X,X,O
LSOJTZI,O,X,X,X,X,O
LSOJITZ,O,X,X,X,X,X
LSOJIZT,O,X,X,X,X,X
LSOJZTI,O,X,X,X,X,O
LSOJZIT,O,X,X,X,X,X
LSOZTIJ,O,X,X,O,X,O
LSOZTJI,O,X,X,O,X,O
LSOZITJ,O,X,X,O,X,O
LSOZIJT,O,X,X,O,X,X
LSOZJTI,O,X,X,O,X,O
LSOZJIT,O,X,X,O,X,X
LZTIJSO,X,O,X,O,O,X
LZTIJOS,X,O,X,X,O,X
LZTISJO,X,O,X,O,X,X
LZTISOJ,X,O,X,O,X,X
LZTIOJS,X,O,X,O,X,X
LZTIOSJ,X,O,X,O,X,X
LZTJISO,X,O,X,O,O,X
LZTJIOS,X,O,X,X,O,X
LZTJSIO,X,X,O,O,X,X
LZTJSOI,X,X,O,O,X,X
LZTJOIS,X,O,X,O,O,X
LZTJOSI,X,X,O,O,X,X
LZTSIJO,X,X,O,O,X,X
LZTSIOJ,X,X,X,O,X,X
LZTSJIO,X,X,O,O,X,X
LZTSJOI,X,X,O,O,X,X
LZTSOIJ,X,X,X,O,X,X
LZTSOJI,X,X,X,O,X,X
LZTOIJS,X,O,X,O,X,X
LZTOISJ,X,O,X,O,X,X
LZTOJIS,X,O,X,O,X,X
LZTOJSI,X,X,X,O,X,X
LZTOSIJ,X,X,X,O,X,X
LZTOSJI,X,X,X,O,X,X
LZITJSO,X,O,X,O,O,X
LZITJOS,X,O,X,X,O,X
LZITSJO,X,O,X,O,X,X
LZITSOJ,X,O,X,O,X,X
LZITOJS,X,O,X,O,X,X
LZITOSJ,X,O,X,O,X,X
LZIJTSO,X,O,X,O,O,X
LZIJTOS,X,O,X,X,O,X
LZIJSTO,O,O,X,O,O,X
LZIJSOT,O,O,X,X,O,X
LZIJOTS,X,O,X,X,O,X
LZIJOST,X,O,X,X,O,X
LZISTJO,O,O,X,O,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,O,O,X,O,X,X
LZISJOT,O,O,X,X,X,X
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,X,X,X,X
LZIOTJS,X,O,X,O,X,X
LZIOTSJ,X,O,X,O,X,X
LZIOJTS,X,O,X,O,X,X
LZIOJST,O,O,X,O,X,X
LZIOSTJ,O,O,X,O,X,X
LZIOSJT,O,O,X,O,X,X
LZJTISO,X,O,X,O,O,X
LZJTIOS,X,O,X,X,O,X
LZJTSIO,X,X,O,O,X,X
LZJTSOI,X,X,O,O,X,X
LZJTOIS,X,O,X,O,O,X
LZJTOSI,X,X,O,O,X,X
LZJITSO,X,O,X,O,O,X
LZJITOS,X,O,X,X,O,X
LZJISTO,O,O,X,O,O,X
LZJISOT,O,O,X,X,O,X
LZJIOTS,X,O,X,X,O,X
LZJIOST,X,O,X,X,O,X
LZJSTIO,O,X,O,O,X,X
LZJSTOI,X,X,O,O,X,X
LZJSITO,O,X,O,O,X,X
LZJSIOT,O,X,O,X,X,X
LZJSOTI,X,X,O,X,X,X
LZJSOIT,O,X,O,X,X,X
LZJOTIS,X,O,X,O,O,X
LZJOTSI,X,X,O,O,X,X
LZJOITS,X,O,X,O,O,X
LZJOIST,X,O,X,O,O,X
LZJOSTI,X,X,O,O,X,X
LZJOSIT,X,X,O,O,X,X
LZSTIJO,O,X,O,O,X,X
LZSTIOJ,O,X,X,O,X,O
LZSTJIO,O,X,O,O,X,X
LZSTJOI,X,X,O,O,X,X
LZSTOIJ,O,X,X,O,X,O
LZSTOJI,O,X,X,O,X,O
LZSITJO,O,X,O,O,X,X
LZSITOJ,O,X,X,O,X,X
LZSIJTO,O,X,O,O,X,X
LZSIJOT,O,X,O,X,X,X
LZSIOTJ,O,X,X,O,X,X
LZSIOJT,O,X,X,X,X,X
LZSJTIO,O,X,O,O,X,X
LZSJTOI,X,X,O,O,X,X
LZSJITO,O,X,O,O,X,X
LZSJIOT,O,X,O,X,X,X
LZSJOTI,O,X,O,X,X,X
LZSJOIT,O,X,O,X,X,X
LZSOTIJ,O,X,X,O,X,O
LZSOTJI,O,X,X,O,X,O
LZSOITJ,O,X,X,O,X,O
LZSOIJT,O,X,X,O,X,X
LZSOJTI,O,X,X,O,X,O
LZSOJIT,O,X,X,O,X,X
LZOTIJS,X,O,X,O,X,X
LZOTISJ,X,O,X,O,X,X
LZOTJIS,X,O,X,O,X,X
LZOTJSI,X,X,X,O,X,X
LZOTSIJ,X,X,X,O,X,O
LZOTSJI,X,X,X,O,X,O
LZOITJS,X,O,X,O,X,X
