sequence,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgBVmBUiBGjB/q?BTrB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFzfBChBVnBGjB/r?B0qB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFflBlgBUiBGjB6r?BzqB,v115@PhA8BeA8DeD8AeB8CeD8JeZEJvhFCgB/mBUiBGjBTl?BVwB
ILTJZOS,X,O,X,X
ILTJOSZ,X,O,X,O
ILTJOZS,X,O,X,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,X,O,O,O
ILTZJOS,X,O,X,X
ILTZSJO,X,O,O,O
ILTZSOJ,X,O,O,O
ILTZOJS,X,O,X,X
ILTZOSJ,X,O,X,X
ILTOJSZ,X,O,X,O
ILTOJZS,X,O,X,O
ILTOSJZ,X,O,X,O
ILTOSZJ,X,O,X,O
ILTOZJS,X,O,X,O
ILTOZSJ,X,O,X,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,X,O,O,O
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,X,O
ILJTOZS,X,O,X,O
ILJSTZO,O,X,O,O
ILJSTOZ,O,X,O,O
ILJSZTO,O,X,O,X
ILJSZOT,O,X,O,X
ILJSOTZ,O,X,O,O
ILJSOZT,O,X,O,X
ILJZTSO,X,O,O,O
ILJZTOS,X,O,X,X
ILJZSTO,O,X,O,X
ILJZSOT,O,X,O,X
ILJZOTS,O,O,X,O
ILJZOST,X,X,O,X
ILJOTSZ,O,O,O,O
ILJOTZS,O,O,O,O
ILJOSTZ,O,X,O,O
ILJOSZT,O,X,O,X
ILJOZTS,O,O,O,O
ILJOZST,X,X,O,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,X,O,O
ILSJTOZ,O,X,O,O
ILSJZTO,O,X,O,X
ILSJZOT,O,X,O,X
ILSJOTZ,O,X,O,O
ILSJOZT,O,X,O,X
ILSZTJO,O,X,O,X
ILSZTOJ,O,X,O,X
ILSZJTO,O,X,O,X
ILSZJOT,O,X,O,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,X,O,O
ILSOJZT,O,X,O,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,X,O,X
ILZTJSO,X,O,O,O
ILZTJOS,X,O,X,X
ILZTSJO,X,O,O,O
ILZTSOJ,X,O,O,O
ILZTOJS,X,O,X,X
ILZTOSJ,X,O,X,X
ILZJTSO,X,O,O,O
ILZJTOS,X,O,X,X
ILZJSTO,O,X,O,X
ILZJSOT,O,X,O,X
ILZJOTS,O,O,X,O
ILZJOST,X,X,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,X,O,X
ILZSJOT,O,X,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,X,O,X
ILZOTJS,O,O,X,O
ILZOTSJ,O,O,X,O
ILZOJTS,O,O,X,O
ILZOJST,X,X,O,X
ILZOSTJ,X,O,O,X
ILZOSJT,X,X,O,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,O,X,O,O
ILOJSZT,O,X,O,X
ILOJZTS,O,O,O,O
ILOJZST,X,X,O,X
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,X,O,O
ILOSJZT,O,X,O,X
ILOSZTJ,O,X,O,X
ILOSZJT,O,X,O,X
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,O,O,O,O
ILOZJST,X,X,O,X
ILOZSTJ,X,O,O,X
ILOZSJT,X,X,O,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,X,O,O,O
IJTLZOS,X,O,X,X
IJTLOSZ,X,O,X,O
IJTLOZS,X,O,X,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,O
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,X,O,O,O
IJTZLOS,X,O,X,X
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,X,O
IJTZOSL,O,O,O,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,X,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,X,O,O,O
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,X,O
IJLTOZS,X,O,X,O
IJLSTZO,O,X,O,O
IJLSTOZ,O,X,O,O
IJLSZTO,O,X,O,X
IJLSZOT,O,X,O,X
IJLSOTZ,O,X,O,O
IJLSOZT,O,X,O,X
IJLZTSO,X,O,O,O
IJLZTOS,X,O,X,X
IJLZSTO,O,X,O,X
IJLZSOT,O,X,O,X
IJLZOTS,O,O,X,O
IJLZOST,X,X,O,X
IJLOTSZ,O,O,O,O
IJLOTZS,O,O,O,O
IJLOSTZ,O,X,O,O
IJLOSZT,O,X,O,X
IJLOZTS,O,O,O,O
IJLOZST,X,X,O,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,O
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,X,O,O
IJSLTOZ,O,X,O,O
IJSLZTO,O,X,O,X
IJSLZOT,O,X,O,X
IJSLOTZ,O,X,O,O
IJSLOZT,O,X,O,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,X,O,X
IJSZLOT,O,X,O,X
IJSZOTL,O,O,O,X
IJSZOLT,O,X,O,X
IJSOTLZ,O,O,O,O
IJSOTZL,O,O,O,O
IJSOLTZ,O,X,O,O
IJSOLZT,O,X,O,X
IJSOZTL,O,O,O,X
IJSOZLT,O,X,O,X
IJZTLSO,X,O,O,O
IJZTLOS,X,O,X,X
IJZTSLO,O,O,O,O
IJZTSOL,O,O,O,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,O,O
IJZLTSO,X,O,O,O
IJZLTOS,X,O,X,X
IJZLSTO,O,X,O,X
IJZLSOT,O,X,O,X
IJZLOTS,O,O,X,O
IJZLOST,X,X,O,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,X,O,X
IJZSLOT,O,X,O,X
IJZSOTL,O,O,O,X
IJZSOLT,O,X,O,X
IJZOTLS,O,O,X,O
IJZOTSL,O,O,O,O
IJZOLTS,O,O,O,O
IJZOLST,X,X,O,X
IJZOSTL,O,O,O,X
IJZOSLT,O,X,O,X
IJOTLSZ,O,O,O,O
IJOTLZS,O,O,O,O
IJOTSLZ,O,O,O,O
IJOTSZL,O,O,O,O
IJOTZLS,O,O,X,O
IJOTZSL,O,O,O,O
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,O
IJOLSTZ,O,X,O,O
IJOLSZT,O,X,O,X
IJOLZTS,O,O,O,O
IJOLZST,X,X,O,X
IJOSTLZ,O,O,O,O
IJOSTZL,O,O,O,O
IJOSLTZ,O,X,O,O
IJOSLZT,O,X,O,X
IJOSZTL,O,O,O,X
IJOSZLT,O,X,O,X
IJOZTLS,O,O,X,O
IJOZTSL,O,O,O,O
IJOZLTS,O,O,O,O
IJOZLST,X,X,O,X
IJOZSTL,O,O,O,X
IJOZSLT,O,X,O,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,O
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,O
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,X,O,O
ISLJTOZ,O,X,O,O
ISLJZTO,O,X,O,X
ISLJZOT,O,X,O,X
ISLJOTZ,O,X,O,O
ISLJOZT,O,X,O,X
ISLZTJO,O,X,O,X
ISLZTOJ,O,X,O,X
ISLZJTO,O,X,O,X
ISLZJOT,O,X,O,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,O,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,X,O,O
ISLOJZT,O,X,O,X
ISLOZTJ,O,X,O,X
ISLOZJT,O,X,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,X,O,O
ISJLTOZ,O,X,O,O
ISJLZTO,O,X,O,X
ISJLZOT,O,X,O,X
ISJLOTZ,O,X,O,O
ISJLOZT,O,X,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,X,O,X
ISJZLOT,O,X,O,X
ISJZOTL,O,O,O,X
ISJZOLT,O,X,O,X
ISJOTLZ,O,O,O,O
ISJOTZL,O,O,O,O
ISJOLTZ,O,X,O,O
ISJOLZT,O,X,O,X
ISJOZTL,O,O,O,X
ISJOZLT,O,X,O,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,X,O,X
ISZLJOT,O,X,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,X,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,X,O,X
ISZJLOT,O,X,O,X
ISZJOTL,O,O,O,X
ISZJOLT,O,X,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,X,O,X
ISZOJTL,O,O,O,X
ISZOJLT,O,X,O,X
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,X,O,O
ISOLJZT,O,X,O,X
ISOLZTJ,O,X,O,X
ISOLZJT,O,X,O,X
ISOJTLZ,O,O,O,O
ISOJTZL,O,O,O,O
ISOJLTZ,O,X,O,O
ISOJLZT,O,X,O,X
ISOJZTL,O,O,O,X
ISOJZLT,O,X,O,X
ISOZTLJ,O,O,O,X
ISOZTJL,O,O,O,X
ISOZLTJ,O,O,O,X
ISOZLJT,O,X,O,X
ISOZJTL,O,O,O,X
ISOZJLT,O,X,O,X
IZTLJSO,X,O,O,O
IZTLJOS,X,O,X,X
IZTLSJO,X,O,O,O
IZTLSOJ,X,O,O,O
IZTLOJS,X,O,X,X
IZTLOSJ,X,O,X,X
IZTJLSO,X,O,O,O
IZTJLOS,X,O,X,X
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,O,O
IZTOSLJ,O,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,X,O,O,O
IZLTJOS,X,O,X,X
IZLTSJO,X,O,O,O
IZLTSOJ,X,O,O,O
IZLTOJS,X,O,X,X
IZLTOSJ,X,O,X,X
IZLJTSO,X,O,O,O
IZLJTOS,X,O,X,X
IZLJSTO,O,X,O,X
IZLJSOT,O,X,O,X
IZLJOTS,O,O,X,O
IZLJOST,X,X,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,X,O,X
IZLSJOT,O,X,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,X,O,X
IZLOTJS,O,O,X,O
IZLOTSJ,O,O,X,O
IZLOJTS,O,O,X,O
IZLOJST,X,X,O,X
IZLOSTJ,X,O,O,X
IZLOSJT,X,X,O,X
IZJTLSO,X,O,O,O
IZJTLOS,X,O,X,X
IZJTSLO,O,O,O,O
IZJTSOL,O,O,O,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,O,O
IZJLTSO,X,O,O,O
IZJLTOS,X,O,X,X
IZJLSTO,O,X,O,X
IZJLSOT,O,X,O,X
IZJLOTS,O,O,X,O
IZJLOST,X,X,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,X,O,X
IZJSLOT,O,X,O,X
IZJSOTL,O,O,O,X
IZJSOLT,O,X,O,X
IZJOTLS,O,O,X,O
IZJOTSL,O,O,O,O
IZJOLTS,O,O,O,O
IZJOLST,X,X,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,X,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,X,O,X
IZSLJOT,O,X,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,X,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,X,O,X
IZSJLOT,O,X,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,X,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,X,O,X
IZSOJTL,O,O,O,X
IZSOJLT,O,X,O,X
IZOTLJS,O,O,X,O
IZOTLSJ,O,O,X,O
IZOTJLS,O,O,X,O
IZOTJSL,O,O,O,O
IZOTSLJ,O,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,O,O
IZOLJST,X,X,O,X
IZOLSTJ,X,O,O,X
IZOLSJT,X,X,O,X
IZOJTLS,O,O,X,O
IZOJTSL,O,O,O,O
IZOJLTS,O,O,O,O
IZOJLST,X,X,O,X
IZOJSTL,O,O,O,X
IZOJSLT,O,X,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,X
IZOSLJT,O,X,O,X
IZOSJTL,O,O,O,X
IZOSJLT,O,X,O,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,X,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,O,X,O
IOTZLSJ,O,O,X,O
IOTZJLS,O,O,X,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,X,O,O
IOLJSZT,O,X,O,X
IOLJZTS,O,O,O,O
IOLJZST,X,X,O,X
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,X,O,O
IOLSJZT,O,X,O,X
IOLSZTJ,O,X,O,X
IOLSZJT,O,X,O,X
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,O,O
IOLZJST,X,X,O,X
IOLZSTJ,X,O,O,X
IOLZSJT,X,X,O,X
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,X,O
IOJTZSL,O,O,O,O
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,O,X,O,O
IOJLSZT,O,X,O,X
IOJLZTS,O,O,O,O
IOJLZST,X,X,O,X
IOJSTLZ,O,O,O,O
IOJSTZL,O,O,O,O
IOJSLTZ,O,X,O,O
IOJSLZT,O,X,O,X
IOJSZTL,O,O,O,X
IOJSZLT,O,X,O,X
IOJZTLS,O,O,X,O
IOJZTSL,O,O,O,O
IOJZLTS,O,O,O,O
IOJZLST,X,X,O,X
IOJZSTL,O,O,O,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,X,O,O
IOSLJZT,O,X,O,X
IOSLZTJ,O,X,O,X
IOSLZJT,O,X,O,X
IOSJTLZ,O,O,O,O
IOSJTZL,O,O,O,O
IOSJLTZ,O,X,O,O
IOSJLZT,O,X,O,X
IOSJZTL,O,O,O,X
IOSJZLT,O,X,O,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,O,X
IOSZLJT,O,X,O,X
IOSZJTL,O,O,O,X
IOSZJLT,O,X,O,X
IOZTLJS,O,O,X,O
IOZTLSJ,O,O,X,O
IOZTJLS,O,O,X,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,O,O
IOZLJST,X,X,O,X
IOZLSTJ,X,O,O,X
IOZLSJT,X,X,O,X
IOZJTLS,O,O,X,O
IOZJTSL,O,O,O,O
IOZJLTS,O,O,O,O
IOZJLST,X,X,O,X
IOZJSTL,O,O,O,X
IOZJSLT,O,X,O,X
IOZSTLJ,O,O,O,X
IOZSTJL,O,O,O,X
IOZSLTJ,O,O,O,X
IOZSLJT,O,X,O,X
IOZSJTL,O,O,O,X
IOZSJLT,O,X,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,X,O,O,O
LTIJZOS,X,O,X,X
LTIJOSZ,X,O,X,O
LTIJOZS,X,O,X,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,X,O,O,O
LTIZJOS,X,O,X,X
LTIZSJO,X,O,O,O
LTIZSOJ,X,O,O,O
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,X,O,X,O
LTIOJZS,X,O,X,O
LTIOSJZ,X,O,X,O
LTIOSZJ,X,O,X,O
LTIOZJS,X,O,X,O
LTIOZSJ,X,O,X,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,X,O,O,O
LTJIZOS,X,O,X,X
LTJIOSZ,X,O,X,O
LTJIOZS,X,O,X,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,X,O,O,O
LTJZIOS,X,O,X,X
LTJZSIO,X,O,O,O
LTJZSOI,X,O,O,O
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,X,O,X,O
LTJOIZS,X,O,X,O
LTJOSIZ,X,O,X,O
LTJOSZI,X,O,X,O
LTJOZIS,X,O,X,O
LTJOZSI,X,O,X,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,X,O,O,O
LTZIJOS,X,O,X,X
LTZISJO,X,O,O,O
LTZISOJ,X,O,O,O
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,X,O,O,O
LTZJIOS,X,O,X,X
LTZJSIO,X,O,O,O
LTZJSOI,X,O,O,O
LTZJOIS,X,O,X,X
LTZJOSI,X,O,X,X
LTZSIJO,X,O,O,O
LTZSIOJ,X,O,O,O
LTZSJIO,X,O,O,O
LTZSJOI,X,O,O,O
LTZSOIJ,X,O,O,O
LTZSOJI,X,O,O,O
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,X,O,X,X
LTZOJSI,X,O,X,X
LTZOSIJ,X,O,X,X
LTZOSJI,X,O,X,X
LTOIJSZ,X,O,X,O
LTOIJZS,X,O,X,O
LTOISJZ,X,O,X,O
LTOISZJ,X,O,X,O
LTOIZJS,X,O,X,O
LTOIZSJ,X,O,X,O
LTOJISZ,X,O,X,O
LTOJIZS,X,O,X,O
LTOJSIZ,X,O,X,O
LTOJSZI,X,O,X,O
LTOJZIS,X,O,X,O
LTOJZSI,X,O,X,O
LTOSIJZ,X,O,X,O
LTOSIZJ,X,O,X,O
LTOSJIZ,X,O,X,O
LTOSJZI,X,O,X,O
LTOSZIJ,X,O,X,O
LTOSZJI,X,O,X,O
LTOZIJS,X,O,X,O
LTOZISJ,X,O,X,O
LTOZJIS,X,O,X,O
LTOZJSI,X,O,X,O
LTOZSIJ,X,O,X,O
LTOZSJI,X,O,X,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,X,O,O,O
LITJZOS,X,O,X,X
LITJOSZ,X,O,X,O
LITJOZS,X,O,X,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,X,O,O,O
LITZJOS,X,O,X,X
LITZSJO,X,O,O,O
LITZSOJ,X,O,O,O
LITZOJS,X,O,X,X
LITZOSJ,X,O,X,X
LITOJSZ,X,O,X,O
LITOJZS,X,O,X,O
LITOSJZ,X,O,X,O
LITOSZJ,X,O,X,O
LITOZJS,X,O,X,O
LITOZSJ,X,O,X,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,X,O,O,O
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,X,O
LIJTOZS,X,O,X,O
LIJSTZO,O,X,O,O
LIJSTOZ,O,X,O,O
LIJSZTO,O,X,O,X
LIJSZOT,O,X,O,X
LIJSOTZ,O,X,O,O
LIJSOZT,O,X,O,X
LIJZTSO,X,O,O,O
LIJZTOS,X,O,X,X
LIJZSTO,O,X,O,X
LIJZSOT,O,X,O,X
LIJZOTS,O,O,X,O
LIJZOST,X,X,O,X
LIJOTSZ,O,O,O,O
LIJOTZS,O,O,O,O
LIJOSTZ,O,X,O,O
LIJOSZT,O,X,O,X
LIJOZTS,O,O,O,O
LIJOZST,X,X,O,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,X,O,O
LISJTOZ,O,X,O,O
LISJZTO,O,X,O,X
LISJZOT,O,X,O,X
LISJOTZ,O,X,O,O
LISJOZT,O,X,O,X
LISZTJO,O,X,O,X
LISZTOJ,O,X,O,X
LISZJTO,O,X,O,X
LISZJOT,O,X,O,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,O,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,X,O,O
LISOJZT,O,X,O,X
LISOZTJ,O,X,O,X
LISOZJT,O,X,O,X
LIZTJSO,X,O,O,O
LIZTJOS,X,O,X,X
LIZTSJO,X,O,O,O
LIZTSOJ,X,O,O,O
LIZTOJS,X,O,X,X
LIZTOSJ,X,O,X,X
LIZJTSO,X,O,O,O
LIZJTOS,X,O,X,X
LIZJSTO,O,X,O,X
LIZJSOT,O,X,O,X
LIZJOTS,O,O,X,O
LIZJOST,X,X,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,X,O,X
LIZSJOT,O,X,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,X,O,X
LIZOTJS,O,O,X,O
LIZOTSJ,O,O,X,O
LIZOJTS,O,O,X,O
LIZOJST,X,X,O,X
LIZOSTJ,X,O,O,X
LIZOSJT,X,X,O,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,O,X,O,O
LIOJSZT,O,X,O,X
LIOJZTS,O,O,O,O
LIOJZST,X,X,O,X
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,X,O,X
LIOSZTJ,O,X,O,X
LIOSZJT,O,X,O,X
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,O,O,O,O
LIOZJST,X,X,O,X
LIOZSTJ,X,O,O,X
LIOZSJT,X,X,O,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,X,O,O,O
LJTIZOS,X,O,X,X
LJTIOSZ,X,O,X,O
LJTIOZS,X,O,X,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,X,O,O,O
