sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
IOTZSLJ,O,X,O,O,O,O
IOTZSJL,O,X,O,O,O,O
IOLTJSZ,O,O,X,X,X,O
IOLTJZS,O,X,X,O,X,X
IOLTSJZ,O,O,X,X,X,O
IOLTSZJ,O,O,X,X,X,O
IOLTZJS,X,X,X,O,X,X
IOLTZSJ,X,O,X,O,X,X
IOLJTSZ,O,O,X,X,X,O
IOLJTZS,O,O,X,O,X,X
IOLJSTZ,O,O,X,X,X,O
IOLJSZT,O,O,X,O,X,O
IOLJZTS,O,O,X,O,X,X
IOLJZST,O,O,X,O,X,O
IOLSTJZ,O,O,X,X,X,O
IOLSTZJ,O,O,X,X,X,O
IOLSJTZ,O,O,X,X,X,O
IOLSJZT,O,O,X,O,X,O
IOLSZTJ,O,O,X,O,X,O
IOLSZJT,O,O,X,O,X,O
IOLZTJS,X,X,X,O,X,X
IOLZTSJ,O,O,X,O,X,X
IOLZJTS,O,X,X,O,X,X
IOLZJST,O,X,X,O,X,O
IOLZSTJ,O,O,X,O,X,O
IOLZSJT,O,O,X,O,X,O
IOJTLSZ,O,O,X,X,X,X
IOJTLZS,O,O,X,O,X,X
IOJTSLZ,O,O,X,X,X,X
IOJTSZL,O,O,X,X,X,X
IOJTZLS,O,X,X,O,X,X
IOJTZSL,O,O,X,O,X,X
IOJLTSZ,O,O,X,X,X,O
IOJLTZS,O,O,X,O,X,X
IOJLSTZ,O,O,X,X,X,O
IOJLSZT,O,O,X,O,X,O
IOJLZTS,O,O,O,O,X,X
IOJLZST,O,O,O,O,X,O
IOJSTLZ,O,O,X,X,X,X
IOJSTZL,O,O,X,X,X,X
IOJSLTZ,O,O,X,X,X,O
IOJSLZT,O,O,X,O,X,O
IOJSZTL,O,O,X,O,X,O
IOJSZLT,O,O,X,O,X,O
IOJZTLS,O,X,O,O,X,X
IOJZTSL,O,O,O,O,X,X
IOJZLTS,O,O,O,O,X,X
IOJZLST,O,O,O,O,X,X
IOJZSTL,O,O,X,O,X,X
IOJZSLT,O,O,O,O,X,X
IOSTLJZ,O,O,X,X,O,O
IOSTLZJ,O,O,O,X,O,O
IOSTJLZ,O,O,X,X,O,O
IOSTJZL,O,O,O,X,O,O
IOSTZLJ,O,O,O,X,O,O
IOSTZJL,O,O,O,X,O,O
IOSLTJZ,O,O,X,X,O,O
IOSLTZJ,O,O,X,X,O,O
IOSLJTZ,O,O,X,X,X,O
IOSLJZT,O,O,O,O,X,O
IOSLZTJ,O,O,X,O,O,O
IOSLZJT,O,O,X,O,O,O
IOSJTLZ,O,O,X,X,X,X
IOSJTZL,O,O,X,X,X,X
IOSJLTZ,O,O,X,X,X,O
IOSJLZT,O,O,O,O,X,O
IOSJZTL,O,O,O,O,X,O
IOSJZLT,O,O,O,O,X,O
IOSZTLJ,O,O,O,O,O,O
IOSZTJL,O,O,O,O,X,O
IOSZLTJ,O,O,X,O,O,O
IOSZLJT,O,O,O,O,O,O
IOSZJTL,O,O,O,O,X,O
IOSZJLT,O,O,O,O,O,O
IOZTLJS,X,X,O,O,O,X
IOZTLSJ,O,X,O,O,O,X
IOZTJLS,X,X,O,O,O,X
IOZTJSL,O,X,O,O,O,X
IOZTSLJ,O,X,O,O,O,X
IOZTSJL,O,X,O,O,O,X
IOZLTJS,X,X,X,O,O,X
IOZLTSJ,O,O,X,O,O,X
IOZLJTS,O,X,O,O,X,X
IOZLJST,O,X,O,O,X,O
IOZLSTJ,O,O,X,O,O,O
IOZLSJT,O,O,O,O,O,O
IOZJTLS,O,X,O,O,O,X
IOZJTSL,O,O,O,O,O,X
IOZJLTS,O,O,O,O,X,X
IOZJLST,O,O,O,O,X,X
IOZJSTL,O,O,O,O,X,X
IOZJSLT,O,O,O,O,O,X
IOZSTLJ,O,O,O,O,O,O
IOZSTJL,O,O,O,O,O,O
IOZSLTJ,O,O,X,O,O,O
IOZSLJT,O,O,O,O,O,O
IOZSJTL,O,O,O,O,X,O
IOZSJLT,O,O,O,O,O,O
LTIJSZO,O,X,X,O,X,O
LTIJSOZ,O,X,X,O,X,O
LTIJZSO,X,X,X,O,X,O
LTIJZOS,O,X,X,O,X,O
LTIJOSZ,O,X,X,O,X,O
LTIJOZS,O,X,X,O,X,O
LTISJZO,O,X,X,O,X,O
LTISJOZ,O,X,X,O,X,O
LTISZJO,O,X,O,O,X,O
LTISZOJ,O,O,O,O,X,O
LTISOJZ,O,X,X,O,X,O
LTISOZJ,O,O,O,O,X,O
LTIZJSO,X,X,O,O,X,O
LTIZJOS,X,X,O,O,X,O
LTIZSJO,X,X,O,O,X,O
LTIZSOJ,X,X,O,O,X,O
LTIZOJS,X,X,O,O,X,O
LTIZOSJ,X,X,O,O,X,O
LTIOJSZ,O,X,X,O,X,O
LTIOJZS,O,X,X,O,X,O
LTIOSJZ,O,X,X,O,X,O
LTIOSZJ,O,O,O,O,X,O
LTIOZJS,X,X,O,O,X,O
LTIOZSJ,X,X,O,O,X,O
LTJISZO,O,X,X,X,X,O
LTJISOZ,O,X,X,X,O,O
LTJIZSO,X,X,X,O,O,O
LTJIZOS,O,X,X,O,O,O
LTJIOSZ,O,X,X,X,O,O
LTJIOZS,O,X,X,O,O,O
LTJSIZO,O,X,X,X,X,O
LTJSIOZ,O,X,X,X,O,O
LTJSZIO,O,X,X,O,O,X
LTJSZOI,O,O,X,O,O,X
LTJSOIZ,O,X,X,X,O,O
LTJSOZI,O,O,X,O,O,X
LTJZISO,X,X,X,O,O,X
LTJZIOS,X,X,X,O,O,X
LTJZSIO,X,X,X,O,O,X
LTJZSOI,X,X,X,O,O,X
LTJZOIS,O,X,X,O,O,X
LTJZOSI,O,X,X,O,O,X
LTJOISZ,O,X,X,X,O,O
LTJOIZS,O,X,X,O,O,O
LTJOSIZ,O,X,X,X,O,O
LTJOSZI,O,O,X,O,O,X
LTJOZIS,O,X,X,O,O,X
LTJOZSI,O,X,X,O,O,X
LTSIJZO,O,X,X,X,O,O
LTSIJOZ,O,X,X,X,O,O
LTSIZJO,O,X,O,X,O,O
LTSIZOJ,O,O,O,X,O,O
LTSIOJZ,O,X,X,X,O,O
LTSIOZJ,O,O,O,X,O,O
LTSJIZO,O,X,X,X,O,O
LTSJIOZ,O,X,X,X,O,O
LTSJZIO,O,X,X,O,O,X
LTSJZOI,O,O,X,O,O,X
LTSJOIZ,O,X,X,X,O,O
LTSJOZI,O,O,X,O,O,X
LTSZIJO,X,X,O,X,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,X,X,O,O,O,X
LTSZJOI,O,O,O,O,O,X
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,O,O,O,O,O,X
LTSOIJZ,O,X,X,X,O,O
LTSOIZJ,O,O,O,X,O,O
LTSOJIZ,O,X,X,X,O,O
LTSOJZI,O,O,X,O,O,X
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,O,O,O,O,O,X
LTZIJSO,X,X,O,O,O,X
LTZIJOS,X,X,O,O,O,X
LTZISJO,X,X,O,O,O,X
LTZISOJ,X,X,O,O,O,X
LTZIOJS,X,X,O,O,O,X
LTZIOSJ,X,X,O,O,O,X
LTZJISO,X,X,O,O,O,X
LTZJIOS,X,X,O,O,O,X
LTZJSIO,X,X,O,O,O,X
LTZJSOI,X,X,O,O,O,X
LTZJOIS,X,X,O,O,O,X
LTZJOSI,X,X,O,O,O,X
LTZSIJO,X,X,O,X,O,X
LTZSIOJ,X,O,O,O,O,X
LTZSJIO,X,X,O,O,O,X
LTZSJOI,X,O,O,O,O,X
LTZSOIJ,X,O,O,O,O,X
LTZSOJI,X,O,O,O,O,X
LTZOIJS,X,X,O,O,O,X
LTZOISJ,X,X,O,O,O,X
LTZOJIS,X,X,O,O,O,X
LTZOJSI,X,X,O,O,O,X
LTZOSIJ,X,O,O,O,O,X
LTZOSJI,X,O,O,O,O,X
LTOIJSZ,O,X,X,O,X,O
LTOIJZS,O,X,X,O,X,O
LTOISJZ,O,X,X,O,X,O
LTOISZJ,O,O,O,O,X,O
LTOIZJS,X,X,O,O,X,O
LTOIZSJ,X,X,O,O,X,O
LTOJISZ,O,X,X,X,O,O
LTOJIZS,O,X,X,O,O,O
LTOJSIZ,O,X,X,X,O,O
LTOJSZI,O,O,X,O,O,X
LTOJZIS,O,X,X,O,O,X
LTOJZSI,O,X,X,O,O,X
LTOSIJZ,O,X,X,X,O,O
LTOSIZJ,O,O,O,X,O,O
LTOSJIZ,O,X,X,X,O,O
LTOSJZI,O,O,X,O,O,X
LTOSZIJ,O,O,O,O,O,X
LTOSZJI,O,O,O,O,O,X
LTOZIJS,X,X,O,O,O,X
LTOZISJ,X,X,O,O,O,X
LTOZJIS,X,X,O,O,O,X
LTOZJSI,X,X,O,O,O,X
LTOZSIJ,X,O,O,O,O,X
LTOZSJI,X,O,O,O,O,X
LITJSZO,O,O,X,X,X,O
LITJSOZ,O,O,X,X,X,O
LITJZSO,X,X,X,O,X,X
LITJZOS,O,X,X,O,X,X
LITJOSZ,O,O,X,X,X,O
LITJOZS,O,X,X,O,X,X
LITSJZO,O,O,X,X,X,O
LITSJOZ,O,O,X,X,X,O
LITSZJO,O,O,X,X,X,O
LITSZOJ,O,O,X,X,X,O
LITSOJZ,O,O,X,X,X,O
LITSOZJ,O,O,X,X,X,O
LITZJSO,X,X,X,O,X,X
LITZJOS,X,X,X,O,X,X
LITZSJO,X,O,X,X,X,X
LITZSOJ,X,O,X,O,X,X
LITZOJS,X,X,X,O,X,X
LITZOSJ,X,O,X,O,X,X
LITOJSZ,O,O,X,X,X,O
LITOJZS,O,X,X,O,X,X
LITOSJZ,O,O,X,X,X,O
LITOSZJ,O,O,X,X,X,O
LITOZJS,X,X,X,O,X,X
LITOZSJ,X,O,X,O,X,X
LIJTSZO,O,O,X,X,X,O
LIJTSOZ,O,O,X,X,X,O
LIJTZSO,O,O,X,O,X,X
LIJTZOS,O,O,X,O,X,X
LIJTOSZ,O,O,X,X,X,O
LIJTOZS,O,O,X,O,X,X
LIJSTZO,O,O,X,X,X,O
LIJSTOZ,O,O,X,X,X,O
LIJSZTO,O,O,X,O,X,O
LIJSZOT,O,O,X,O,X,O
LIJSOTZ,O,O,X,X,X,O
LIJSOZT,O,O,X,O,X,O
LIJZTSO,O,O,X,O,X,X
LIJZTOS,O,O,X,O,X,X
LIJZSTO,O,O,X,O,X,O
LIJZSOT,O,O,X,O,X,O
LIJZOTS,O,O,X,O,X,X
LIJZOST,O,O,X,O,X,O
LIJOTSZ,O,O,X,X,X,O
LIJOTZS,O,O,X,O,X,X
LIJOSTZ,O,O,X,X,X,O
LIJOSZT,O,O,X,O,X,O
LIJOZTS,O,O,X,O,X,X
LIJOZST,O,O,X,O,X,O
LISTJZO,O,O,X,X,X,O
LISTJOZ,O,O,X,X,X,O
LISTZJO,O,O,X,X,X,O
LISTZOJ,O,O,X,X,X,O
LISTOJZ,O,O,X,X,X,O
LISTOZJ,O,O,X,X,X,O
LISJTZO,O,O,X,X,X,O
LISJTOZ,O,O,X,X,X,O
LISJZTO,O,O,X,O,X,O
LISJZOT,O,O,X,O,X,O
LISJOTZ,O,O,X,X,X,O
LISJOZT,O,O,X,O,X,O
LISZTJO,O,O,X,X,X,O
LISZTOJ,O,O,X,O,X,O
LISZJTO,O,O,X,O,X,O
LISZJOT,O,O,X,O,X,O
LISZOTJ,O,O,X,O,X,O
LISZOJT,O,O,X,O,X,O
LISOTJZ,O,O,X,X,X,O
LISOTZJ,O,O,X,X,X,O
LISOJTZ,O,O,X,X,X,O
LISOJZT,O,O,X,O,X,O
LISOZTJ,O,O,X,O,X,O
LISOZJT,O,O,X,O,X,O
LIZTJSO,X,X,X,O,X,X
LIZTJOS,X,X,X,O,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,O,O,X,O,X,X
LIZTOJS,X,X,X,O,X,X
LIZTOSJ,O,O,X,O,X,X
LIZJTSO,X,X,X,O,X,X
LIZJTOS,O,X,X,O,X,X
LIZJSTO,O,X,X,O,X,O
LIZJSOT,O,X,X,O,X,O
LIZJOTS,O,X,X,O,X,X
LIZJOST,O,X,X,O,X,O
LIZSTJO,O,O,X,X,X,O
LIZSTOJ,O,O,X,O,X,O
LIZSJTO,O,O,X,O,X,O
LIZSJOT,O,O,X,O,X,O
LIZSOTJ,O,O,X,O,X,O
LIZSOJT,O,O,X,O,X,O
LIZOTJS,X,X,X,O,X,X
LIZOTSJ,O,O,X,O,X,X
LIZOJTS,O,X,X,O,X,X
LIZOJST,O,X,X,O,X,O
LIZOSTJ,O,O,X,O,X,O
LIZOSJT,O,O,X,O,X,O
LIOTJSZ,O,O,X,X,X,O
LIOTJZS,O,X,X,O,X,X
LIOTSJZ,O,O,X,X,X,O
LIOTSZJ,O,O,X,X,X,O
LIOTZJS,X,X,X,O,X,X
LIOTZSJ,X,O,X,O,X,X
LIOJTSZ,O,O,X,X,X,O
LIOJTZS,O,O,X,O,X,X
LIOJSTZ,O,O,X,X,X,O
LIOJSZT,O,O,X,O,X,O
LIOJZTS,O,O,X,O,X,X
LIOJZST,O,O,X,O,X,O
LIOSTJZ,O,O,X,X,X,O
LIOSTZJ,O,O,X,X,X,O
LIOSJTZ,O,O,X,X,X,O
LIOSJZT,O,O,X,O,X,O
LIOSZTJ,O,O,X,O,X,O
LIOSZJT,O,O,X,O,X,O
LIOZTJS,X,X,X,O,X,X
LIOZTSJ,O,O,X,O,X,X
LIOZJTS,O,X,X,O,X,X
LIOZJST,O,X,X,O,X,O
LIOZSTJ,O,O,X,O,X,O
LIOZSJT,O,O,X,O,X,O
LJTISZO,O,O,X,X,X,X
LJTISOZ,O,O,X,X,X,X
LJTIZSO,O,X,X,O,X,X
LJTIZOS,O,X,X,O,X,X
LJTIOSZ,O,O,X,X,X,X
LJTIOZS,O,X,X,O,X,X
LJTSIZO,O,O,X,X,X,X
LJTSIOZ,O,O,X,X,X,X
LJTSZIO,O,O,X,O,X,X
LJTSZOI,O,O,X,O,X,X
LJTSOIZ,O,O,X,X,X,X
LJTSOZI,O,O,X,O,X,X
LJTZISO,X,X,O,O,X,X
LJTZIOS,X,X,O,O,X,X
LJTZSIO,X,O,O,O,X,X
LJTZSOI,X,O,O,O,X,X
LJTZOIS,O,X,O,O,X,X
LJTZOSI,O,O,O,O,X,X
LJTOISZ,O,O,X,X,X,X
LJTOIZS,O,X,X,O,X,X
LJTOSIZ,O,O,X,X,X,X
LJTOSZI,O,O,X,O,X,X
LJTOZIS,O,X,O,O,X,X
LJTOZSI,O,O,O,O,X,X
LJITSZO,O,O,X,X,X,X
LJITSOZ,O,O,X,X,X,X
LJITZSO,O,O,X,O,X,X
LJITZOS,O,O,X,O,X,X
LJITOSZ,O,O,X,X,X,X
LJITOZS,O,O,X,O,X,X
LJISTZO,O,O,X,X,X,X
LJISTOZ,O,O,X,X,X,X
LJISZTO,O,O,X,O,X,X
LJISZOT,O,O,X,O,X,X
LJISOTZ,O,O,X,X,X,X
LJISOZT,O,O,X,O,X,X
LJIZTSO,O,O,O,O,X,X
LJIZTOS,O,O,O,O,X,X
LJIZSTO,O,O,X,O,X,X
LJIZSOT,O,O,O,O,X,X
LJIZOTS,O,O,O,O,X,X
LJIZOST,O,O,O,O,X,X
LJIOTSZ,O,O,X,X,X,X
LJIOTZS,O,O,X,O,X,X
LJIOSTZ,O,O,X,X,X,X
LJIOSZT,O,O,X,O,X,X
LJIOZTS,O,O,O,O,X,X
LJIOZST,O,O,O,O,X,X
LJSTIZO,O,O,X,X,X,X
LJSTIOZ,O,O,X,X,X,X
LJSTZIO,O,O,X,O,X,X
LJSTZOI,O,O,X,O,X,X
LJSTOIZ,O,O,X,X,X,X
LJSTOZI,O,O,X,O,X,X
LJSITZO,O,O,X,X,X,X
LJSITOZ,O,O,X,X,X,X
LJSIZTO,O,O,X,X,X,X
LJSIZOT,O,O,X,X,X,X
LJSIOTZ,O,O,X,X,X,X
LJSIOZT,O,O,X,X,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,X,X,X,X
LJSZIOT,O,O,O,X,X,X
LJSZOTI,O,O,O,X,X,X
LJSZOIT,O,O,O,X,X,X
LJSOTIZ,O,O,X,X,X,X
LJSOTZI,O,O,X,O,X,X
LJSOITZ,O,O,X,X,X,X
LJSOIZT,O,O,X,X,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,O,O,O,X,X,X
LJZTISO,X,X,O,O,X,X
LJZTIOS,X,X,O,O,X,X
LJZTSIO,X,O,O,O,X,X
LJZTSOI,X,O,O,O,X,X
LJZTOIS,O,X,O,O,X,X
LJZTOSI,O,O,O,O,X,X
LJZITSO,X,X,O,X,X,X
LJZITOS,O,X,O,X,X,X
LJZISTO,O,X,X,X,X,X
LJZISOT,O,X,O,X,X,X
LJZIOTS,O,X,O,X,X,X
LJZIOST,O,X,O,X,X,X
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,O,O,X,X,X
LJZSITO,O,O,X,X,X,X
LJZSIOT,O,O,O,X,X,X
LJZSOTI,O,O,O,X,X,X
LJZSOIT,O,O,O,X,X,X
LJZOTIS,O,X,O,O,X,X
LJZOTSI,O,O,O,O,X,X
LJZOITS,O,X,O,X,X,X
LJZOIST,O,X,O,X,X,X
LJZOSTI,O,O,O,X,X,X
LJZOSIT,O,O,O,X,X,X
LJOTISZ,O,O,X,X,X,X
LJOTIZS,O,X,X,O,X,X
LJOTSIZ,O,O,X,X,X,X
LJOTSZI,O,O,X,O,X,X
LJOTZIS,O,X,O,O,X,X
LJOTZSI,O,O,O,O,X,X
LJOITSZ,O,O,X,X,X,X
LJOITZS,O,O,X,O,X,X
LJOISTZ,O,O,X,X,X,X
LJOISZT,O,O,X,O,X,X
LJOIZTS,O,O,O,O,X,X
LJOIZST,O,O,O,O,X,X
LJOSTIZ,O,O,X,X,X,X
LJOSTZI,O,O,X,O,X,X
LJOSITZ,O,O,X,X,X,X
LJOSIZT,O,O,X,X,X,X
LJOSZTI,O,O,O,X,X,X
LJOSZIT,O,O,O,X,X,X
LJOZTIS,O,X,O,O,X,X
LJOZTSI,O,O,O,O,X,X
LJOZITS,O,X,O,X,X,X
LJOZIST,O,X,O,X,X,X
LJOZSTI,O,O,O,X,X,X
LJOZSIT,O,O,O,X,X,X
LSTIJZO,O,X,X,X,O,O
LSTIJOZ,O,X,X,X,O,O
LSTIZJO,O,X,O,X,O,O
LSTIZOJ,O,O,O,X,O,O
LSTIOJZ,O,X,X,X,O,O
LSTIOZJ,O,O,O,X,O,O
LSTJIZO,O,X,X,X,O,O
LSTJIOZ,O,X,X,X,O,O
LSTJZIO,O,X,O,O,O,X
LSTJZOI,O,O,O,O,O,X
LSTJOIZ,O,X,X,X,O,O
LSTJOZI,O,O,O,O,O,X
LSTZIJO,X,X,O,X,O,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,X,X,O,O,O,X
LSTZJOI,O,O,O,O,O,X
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,O,O,O,O,O,X
LSTOIJZ,O,X,X,X,O,O
LSTOIZJ,O,O,O,X,O,O
LSTOJIZ,O,X,X,X,O,O
LSTOJZI,O,O,O,O,O,X
LSTOZIJ,O,O,O,O,O,X
LSTOZJI,O,O,O,O,O,X
LSITJZO,O,O,X,X,O,O
LSITJOZ,O,O,X,X,O,O
LSITZJO,O,O,X,X,O,O
LSITZOJ,O,O,X,X,O,O
LSITOJZ,O,O,X,X,O,O
LSITOZJ,O,O,X,X,O,O
LSIJTZO,O,O,X,X,X,O
LSIJTOZ,O,O,X,X,X,O
LSIJZTO,O,O,O,O,X,O
LSIJZOT,O,O,O,O,X,O
LSIJOTZ,O,O,X,X,X,O
LSIJOZT,O,O,O,O,X,O
LSIZTJO,O,O,X,X,O,O
LSIZTOJ,O,O,X,O,O,O
LSIZJTO,O,O,X,O,X,O
LSIZJOT,O,O,X,O,O,O
LSIZOTJ,O,O,X,O,O,O
LSIZOJT,O,O,X,O,O,O
LSIOTJZ,O,O,X,X,O,O
LSIOTZJ,O,O,X,X,O,O
LSIOJTZ,O,O,X,X,X,O
LSIOJZT,O,O,O,O,X,O
LSIOZTJ,O,O,X,O,O,O
LSIOZJT,O,O,X,O,O,O
LSJTIZO,O,O,X,X,O,X
LSJTIOZ,O,O,X,X,O,X
LSJTZIO,O,O,O,O,O,X
LSJTZOI,O,O,O,O,O,X
LSJTOIZ,O,O,X,X,O,X
LSJTOZI,O,O,O,O,O,X
LSJITZO,O,O,X,X,X,X
LSJITOZ,O,O,X,X,X,X
LSJIZTO,O,O,O,X,X,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,O,O,X,X,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,O,X,O,X
LSJZTOI,O,O,O,X,O,X
LSJZITO,O,O,O,X,X,X
LSJZIOT,O,O,O,X,O,X
LSJZOTI,O,O,O,X,O,X
LSJZOIT,O,O,O,X,O,X
LSJOTIZ,O,O,X,X,O,X
LSJOTZI,O,O,O,O,O,X
LSJOITZ,O,O,X,X,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,O,X,O,X
LSJOZIT,O,O,O,X,O,X
LSZTIJO,X,X,O,X,O,X
LSZTIOJ,O,O,O,X,O,X
LSZTJIO,X,X,O,X,O,X
LSZTJOI,O,O,O,X,O,X
LSZTOIJ,O,O,O,X,O,X
LSZTOJI,O,O,O,X,O,X
LSZITJO,O,O,X,X,O,O
LSZITOJ,O,O,X,X,O,O
LSZIJTO,O,O,O,X,X,O
LSZIJOT,O,O,O,X,O,O
LSZIOTJ,O,O,X,X,O,O
LSZIOJT,O,O,O,X,O,O
LSZJTIO,O,O,O,X,O,X
LSZJTOI,O,O,O,X,O,X
LSZJITO,O,O,O,X,X,X
LSZJIOT,O,O,O,X,O,X
LSZJOTI,O,O,O,X,O,X
LSZJOIT,O,O,O,X,O,O
LSZOTIJ,O,O,O,X,O,X
LSZOTJI,O,O,O,X,O,X
LSZOITJ,O,O,X,X,O,O
LSZOIJT,O,O,O,X,O,O
LSZOJTI,O,O,O,X,O,X
LSZOJIT,O,O,O,X,O,O
LSOTIJZ,O,X,X,X,O,O
LSOTIZJ,O,O,O,X,O,O
LSOTJIZ,O,X,X,X,O,O
LSOTJZI,O,O,O,O,O,X
LSOTZIJ,O,O,O,O,O,X
LSOTZJI,O,O,O,O,O,X
LSOITJZ,O,O,X,X,O,O
LSOITZJ,O,O,X,X,O,O
LSOIJTZ,O,O,X,X,X,O
LSOIJZT,O,O,O,O,X,O
LSOIZTJ,O,O,X,O,O,O
LSOIZJT,O,O,X,O,O,O
LSOJTIZ,O,O,X,X,O,X
LSOJTZI,O,O,O,O,O,X
LSOJITZ,O,O,X,X,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,O,X,O,X
LSOJZIT,O,O,O,X,O,X
LSOZTIJ,O,O,O,X,O,X
LSOZTJI,O,O,O,X,O,X
LSOZITJ,O,O,X,X,O,O
LSOZIJT,O,O,O,X,O,O
LSOZJTI,O,O,O,X,O,X
LSOZJIT,O,O,O,X,O,O
LZTIJSO,X,X,O,O,O,X
LZTIJOS,X,X,O,O,O,X
LZTISJO,X,X,O,X,O,X
LZTISOJ,X,X,O,O,O,X
LZTIOJS,X,X,O,O,O,X
LZTIOSJ,X,X,O,O,O,X
LZTJISO,X,X,O,O,O,X
LZTJIOS,X,X,O,O,O,X
LZTJSIO,X,X,O,O,O,X
LZTJSOI,X,X,O,O,O,X
LZTJOIS,X,X,O,O,O,X
LZTJOSI,X,X,O,O,O,X
LZTSIJO,X,X,O,X,O,X
LZTSIOJ,X,O,O,O,O,X
LZTSJIO,X,X,O,O,O,X
LZTSJOI,X,O,O,O,O,X
LZTSOIJ,X,O,O,O,O,X
LZTSOJI,X,O,O,O,O,X
LZTOIJS,X,X,O,O,O,X
LZTOISJ,X,X,O,O,O,X
LZTOJIS,X,X,O,O,O,X
LZTOJSI,X,X,O,O,O,X
LZTOSIJ,X,O,O,O,O,X
LZTOSJI,X,O,O,O,O,X
LZITJSO,X,X,X,O,O,X
LZITJOS,X,X,X,O,O,X
LZITSJO,X,X,X,X,O,X
LZITSOJ,X,X,X,O,O,X
LZITOJS,X,X,X,O,O,X
LZITOSJ,X,X,X,O,O,X
LZIJTSO,X,X,X,O,X,X
LZIJTOS,O,X,O,O,X,X
LZIJSTO,O,X,X,O,X,X
LZIJSOT,O,X,O,O,X,X
LZIJOTS,O,X,O,O,X,X
LZIJOST,O,X,O,O,X,X
LZISTJO,O,X,X,X,X,X
LZISTOJ,O,X,X,O,O,X
LZISJTO,O,X,O,O,X,X
LZISJOT,O,X,O,O,O,X
LZISOTJ,O,X,X,O,O,X
LZISOJT,O,X,O,O,O,X
LZIOTJS,X,X,X,O,O,X
LZIOTSJ,X,X,X,O,O,X
LZIOJTS,O,X,O,O,X,X
LZIOJST,O,X,O,O,X,X
LZIOSTJ,O,X,X,O,O,X
LZIOSJT,O,X,O,O,O,X
LZJTISO,X,X,O,O,X,X
LZJTIOS,X,X,O,O,X,X
LZJTSIO,X,X,O,O,X,X
LZJTSOI,X,X,O,O,X,X
LZJTOIS,O,X,O,O,X,X
LZJTOSI,O,X,O,O,X,X
LZJITSO,X,X,O,X,X,X
LZJITOS,O,X,O,X,X,X
LZJISTO,O,X,X,X,X,X
LZJISOT,O,X,O,X,X,X
LZJIOTS,O,X,O,X,X,X
LZJIOST,O,X,O,X,X,X
LZJSTIO,O,X,O,X,X,X
LZJSTOI,O,X,O,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,O,X,O,X,X,X
LZJSOTI,O,X,O,X,X,X
LZJSOIT,O,X,O,X,X,X
LZJOTIS,O,X,O,O,X,X
LZJOTSI,O,X,O,O,X,X
LZJOITS,O,X,O,X,X,X
LZJOIST,O,X,O,X,X,X
LZJOSTI,O,X,O,X,X,X
LZJOSIT,O,X,O,X,X,X
LZSTIJO,X,X,O,X,O,X
LZSTIOJ,O,O,O,X,O,X
LZSTJIO,X,X,O,X,O,X
LZSTJOI,O,O,O,X,O,X
LZSTOIJ,O,O,O,X,O,X
LZSTOJI,O,O,O,X,O,X
LZSITJO,O,X,X,X,O,X
LZSITOJ,O,O,X,X,O,X
LZSIJTO,O,X,O,X,X,X
LZSIJOT,O,X,O,X,O,X
LZSIOTJ,O,O,X,X,O,X
LZSIOJT,O,X,O,X,O,X
LZSJTIO,O,X,O,X,O,X
LZSJTOI,O,O,O,X,O,X
LZSJITO,O,X,O,X,X,X
LZSJIOT,O,X,O,X,O,X
LZSJOTI,O,O,O,X,O,X
LZSJOIT,O,X,O,X,O,X
LZSOTIJ,O,O,O,X,O,X
LZSOTJI,O,O,O,X,O,X
LZSOITJ,O,O,X,X,O,X
LZSOIJT,O,X,O,X,O,X
LZSOJTI,O,O,O,X,O,X
LZSOJIT,O,X,O,X,O,X
LZOTIJS,X,X,O,O,O,X
LZOTISJ,X,X,O,O,O,X
LZOTJIS,X,X,O,O,O,X
LZOTJSI,X,X,O,O,O,X
LZOTSIJ,X,O,O,O,O,X
LZOTSJI,X,O,O,O,O,X
LZOITJS,X,X,X,O,O,X
