sequence,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBVmBRiBSoB8rB3sB,v115@RhB8AeB8DeF8CeB8JeT/IvhFOlBCjBRmBXoBUsBlrB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhBliBcoBmkBzmBSxB,v115@RhB8AeB8DeF8CeB8Jex/IvhFXhB8mBqnBTjBmkBVxB,v115@RhB8AeB8DeF8CeB8Jei/IvhFUhBTjBFlBRsBXsBGsB
LTSZIJO,O,X,O,O,O
LTSZIOJ,O,X,O,O,O
LTSZJIO,O,X,O,O,X
LTSZJOI,O,X,O,O,X
LTSZOIJ,O,X,O,O,O
LTSZOJI,O,X,O,O,X
LTSOIJZ,O,X,X,X,O
LTSOIZJ,O,X,X,X,O
LTSOJIZ,O,X,X,O,X
LTSOJZI,O,X,X,O,X
LTSOZIJ,O,X,X,O,O
LTSOZJI,O,X,X,O,X
LTZIJSO,O,X,O,O,O
LTZIJOS,O,X,O,O,O
LTZISJO,O,X,O,O,O
LTZISOJ,O,X,O,O,O
LTZIOJS,O,X,X,O,O
LTZIOSJ,O,X,X,O,O
LTZJISO,O,X,O,O,O
LTZJIOS,O,X,O,O,O
LTZJSIO,O,X,O,O,X
LTZJSOI,O,X,O,O,X
LTZJOIS,O,X,O,O,O
LTZJOSI,O,X,O,O,X
LTZSIJO,O,X,O,O,O
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,X,O,O,O
LTZSOJI,O,X,O,O,X
LTZOIJS,O,X,O,O,O
LTZOISJ,O,X,O,O,O
LTZOJIS,O,X,O,O,O
LTZOJSI,O,X,O,O,X
LTZOSIJ,O,X,O,O,O
LTZOSJI,O,X,O,O,X
LTOIJSZ,X,X,X,O,O
LTOIJZS,O,X,X,O,O
LTOISJZ,X,X,X,X,O
LTOISZJ,X,X,X,X,O
LTOIZJS,O,X,X,O,O
LTOIZSJ,O,X,X,O,O
LTOJISZ,X,X,O,O,O
LTOJIZS,O,X,O,O,O
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,O,O
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,X,X,O
LTOSIZJ,O,X,O,X,O
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,O,O,O
LTOSZJI,O,X,O,O,X
LTOZIJS,O,X,O,O,O
LTOZISJ,O,X,O,O,O
LTOZJIS,O,X,O,O,O
LTOZJSI,O,X,O,O,X
LTOZSIJ,O,X,O,O,O
LTOZSJI,O,X,O,O,X
LITJSZO,X,X,X,O,O
LITJSOZ,X,X,X,O,O
LITJZSO,O,X,X,O,O
LITJZOS,O,X,X,O,O
LITJOSZ,X,X,X,O,O
LITJOZS,O,X,X,O,O
LITSJZO,X,X,X,X,O
LITSJOZ,X,X,X,X,O
LITSZJO,X,X,X,X,O
LITSZOJ,X,X,X,X,O
LITSOJZ,X,X,X,X,O
LITSOZJ,X,X,X,X,O
LITZJSO,O,X,X,O,O
LITZJOS,O,X,X,O,O
LITZSJO,O,X,X,O,O
LITZSOJ,O,X,X,O,O
LITZOJS,O,X,X,O,O
LITZOSJ,O,X,X,O,O
LITOJSZ,X,X,X,O,O
LITOJZS,O,X,X,O,O
LITOSJZ,X,X,X,X,O
LITOSZJ,X,X,X,X,O
LITOZJS,O,X,X,O,O
LITOZSJ,O,X,X,O,O
LIJTSZO,X,X,O,O,X
LIJTSOZ,X,X,X,O,X
LIJTZSO,O,X,O,O,X
LIJTZOS,O,X,O,O,X
LIJTOSZ,X,X,O,O,X
LIJTOZS,O,X,O,O,X
LIJSTZO,O,X,O,O,X
LIJSTOZ,O,O,X,O,X
LIJSZTO,X,X,O,X,X
LIJSZOT,X,O,O,X,X
LIJSOTZ,O,O,O,O,X
LIJSOZT,X,O,O,X,X
LIJZTSO,X,X,O,O,X
LIJZTOS,X,X,O,O,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,O,O,X,X
LIJZOTS,X,X,O,O,X
LIJZOST,X,O,O,X,X
LIJOTSZ,X,X,O,O,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,O,O,O,O,X
LIJOSZT,X,O,O,X,X
LIJOZTS,X,X,O,O,X
LIJOZST,X,O,O,X,X
LISTJZO,O,X,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,X,O,X,X
LISTZOJ,O,X,O,X,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,O,X,O,X,X
LISJTOZ,O,O,X,X,X
LISJZTO,X,X,O,X,X
LISJZOT,X,O,O,X,X
LISJOTZ,O,O,X,X,X
LISJOZT,X,O,O,X,X
LISZTJO,O,X,O,X,X
LISZTOJ,O,X,O,X,X
LISZJTO,O,X,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,O,X,O,X,X
LISZOJT,O,O,X,X,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,O,O,X,X,X
LISOJZT,X,O,X,X,X
LISOZTJ,O,X,O,X,X
LISOZJT,O,O,X,X,X
LIZTJSO,O,X,O,X,O
LIZTJOS,O,X,O,X,O
LIZTSJO,O,X,O,X,O
LIZTSOJ,O,X,O,X,O
LIZTOJS,O,X,X,X,O
LIZTOSJ,O,X,X,X,O
LIZJTSO,O,X,O,X,X
LIZJTOS,O,X,O,X,X
LIZJSTO,X,O,O,X,X
LIZJSOT,X,O,O,X,X
LIZJOTS,O,X,O,X,X
LIZJOST,X,O,O,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,O,O,O,X,X
LIZSJTO,X,O,O,X,X
LIZSJOT,X,O,O,X,X
LIZSOTJ,O,O,O,X,X
LIZSOJT,X,O,X,X,X
LIZOTJS,O,X,O,X,O
LIZOTSJ,O,X,O,X,O
LIZOJTS,O,X,O,X,X
LIZOJST,X,O,O,X,X
LIZOSTJ,O,O,O,X,X
LIZOSJT,X,O,O,X,X
LIOTJSZ,X,X,X,O,O
LIOTJZS,O,X,X,O,O
LIOTSJZ,X,X,X,X,O
LIOTSZJ,X,X,X,X,O
LIOTZJS,O,X,X,O,O
LIOTZSJ,O,X,X,O,O
LIOJTSZ,X,X,O,O,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,O,O,O,O,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,X,O,O,X
LIOJZST,X,O,O,X,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,O,O,O,X,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,O,X,O,X,X
LIOSZJT,O,O,O,X,X
LIOZTJS,O,X,O,X,O
LIOZTSJ,O,X,O,X,O
LIOZJTS,O,X,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,O,O,O,X,X
LIOZSJT,X,O,O,X,X
LJTISZO,X,X,O,O,X
LJTISOZ,X,X,X,O,X
LJTIZSO,O,X,O,O,X
LJTIZOS,O,X,O,O,X
LJTIOSZ,X,X,O,O,X
LJTIOZS,O,X,O,O,X
LJTSIZO,O,X,O,O,X
LJTSIOZ,O,X,X,O,X
LJTSZIO,O,X,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,X,X,O,X
LJTSOZI,O,X,X,O,X
LJTZISO,O,X,O,O,X
LJTZIOS,O,X,O,O,X
LJTZSIO,O,X,O,O,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,X,O,O,X
LJTZOSI,O,X,O,O,X
LJTOISZ,X,X,O,O,X
LJTOIZS,O,X,O,O,X
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,O,O,X
LJITSZO,X,X,O,O,X
LJITSOZ,X,X,X,O,X
LJITZSO,O,X,O,O,X
LJITZOS,O,X,O,O,X
LJITOSZ,X,X,O,O,X
LJITOZS,O,X,O,O,X
LJISTZO,O,X,O,O,X
LJISTOZ,O,O,X,O,X
LJISZTO,X,X,O,X,X
LJISZOT,X,O,O,X,X
LJISOTZ,O,O,O,O,X
LJISOZT,X,O,O,X,X
LJIZTSO,X,X,O,O,X
LJIZTOS,X,X,O,O,X
LJIZSTO,X,O,O,X,X
LJIZSOT,X,O,O,X,X
LJIZOTS,X,X,O,O,X
LJIZOST,X,O,O,X,X
LJIOTSZ,X,X,O,O,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,O,O,O,O,X
LJIOSZT,X,O,O,X,X
LJIOZTS,X,X,O,O,X
LJIOZST,X,O,O,X,X
LJSTIZO,O,X,O,O,X
LJSTIOZ,O,O,X,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,X,O,X
LJSTOZI,O,O,X,O,X
LJSITZO,O,X,O,O,X
LJSITOZ,O,O,X,O,X
LJSIZTO,X,O,O,X,X
LJSIZOT,X,O,O,X,X
LJSIOTZ,O,O,O,O,X
LJSIOZT,X,O,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,O,X
LJSOIZT,X,O,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,X,O,O,X
LJZTIOS,O,X,O,O,X
LJZTSIO,O,X,O,O,X
LJZTSOI,O,X,O,O,X
LJZTOIS,O,X,O,O,X
LJZTOSI,O,X,O,O,X
LJZITSO,O,X,O,O,X
LJZITOS,O,X,O,O,X
LJZISTO,X,O,O,X,X
LJZISOT,X,O,O,X,X
LJZIOTS,O,X,O,O,X
LJZIOST,X,O,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,O,X,O,O,X
LJZOTSI,O,X,O,O,X
LJZOITS,O,X,O,O,X
LJZOIST,X,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,X,X,O,O,X
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,X,X,O,O,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,O,O,O,X
LJOISZT,X,O,O,X,X
LJOIZTS,X,X,O,O,X
LJOIZST,X,O,O,X,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,O,O,O,X
LJOSIZT,X,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,X,O,O,X
LJOZTSI,O,X,O,O,X
LJOZITS,O,X,O,O,X
LJOZIST,X,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,X,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,X,O,X,X
LSTIZOJ,O,X,O,X,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,X,X,X,X
LSTJIZO,O,X,O,O,X
LSTJIOZ,O,O,X,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,X,O,X
LSTJOZI,O,O,X,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,X,X,X,X
LSTOJIZ,O,O,X,O,X
LSTOJZI,O,O,X,O,X
LSTOZIJ,O,O,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,O,X,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,X,O,X,X
LSITZOJ,O,X,O,X,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,X,X,X,X
LSIJTZO,O,X,O,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,X,O,O,X,X
LSIJZOT,X,O,O,X,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,X,O,O,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,X,X,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,X,X,X,X
LSIOJTZ,O,O,X,X,X
LSIOJZT,X,O,X,X,X
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,X,X,X
LSJTIZO,O,X,O,O,X
LSJTIOZ,O,O,X,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,X,O,X
LSJTOZI,O,O,X,O,X
LSJITZO,O,X,O,O,X
LSJITOZ,O,O,X,O,X
LSJIZTO,X,O,O,X,X
LSJIZOT,X,O,O,X,X
LSJIOTZ,O,O,O,O,X
LSJIOZT,X,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,O,O,X
LSJOIZT,X,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,X,X
LSZIOJT,O,O,X,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,X,O,X,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,X,O,X,X
LSOIJTZ,O,O,O,X,X
LSOIJZT,X,O,O,X,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,O,X
LSOJIZT,X,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,X,O,O,O
LZTIJOS,O,X,O,O,O
LZTISJO,O,X,O,O,O
LZTISOJ,O,X,O,O,O
LZTIOJS,O,X,X,O,O
LZTIOSJ,O,X,X,O,O
LZTJISO,O,X,O,O,O
LZTJIOS,O,X,O,O,O
LZTJSIO,O,X,O,O,X
LZTJSOI,O,X,O,O,X
LZTJOIS,O,X,O,O,O
LZTJOSI,O,X,O,O,X
LZTSIJO,O,X,O,O,O
LZTSIOJ,O,X,O,O,O
LZTSJIO,O,X,O,O,X
LZTSJOI,O,X,O,O,X
LZTSOIJ,O,X,O,O,O
LZTSOJI,O,X,O,O,X
LZTOIJS,O,X,O,O,O
LZTOISJ,O,X,O,O,O
LZTOJIS,O,X,O,O,O
LZTOJSI,O,X,O,O,X
LZTOSIJ,O,X,O,O,O
LZTOSJI,O,X,O,O,X
LZITJSO,O,X,O,X,O
LZITJOS,O,X,O,X,O
LZITSJO,O,X,O,X,O
LZITSOJ,O,X,O,X,O
LZITOJS,O,X,X,X,O
LZITOSJ,O,X,X,X,O
LZIJTSO,O,X,O,X,X
LZIJTOS,O,X,O,X,X
LZIJSTO,X,O,O,X,X
LZIJSOT,X,O,O,X,X
LZIJOTS,O,X,O,X,X
LZIJOST,X,O,O,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,O,O,O,X,X
LZISJTO,X,O,O,X,X
LZISJOT,X,O,O,X,X
LZISOTJ,O,O,O,X,X
LZISOJT,X,O,X,X,X
LZIOTJS,O,X,O,X,O
LZIOTSJ,O,X,O,X,O
LZIOJTS,O,X,O,X,X
LZIOJST,X,O,O,X,X
LZIOSTJ,O,O,O,X,X
LZIOSJT,X,O,O,X,X
LZJTISO,O,X,O,O,X
LZJTIOS,O,X,O,O,X
LZJTSIO,O,X,O,O,X
LZJTSOI,O,X,O,O,X
LZJTOIS,O,X,O,O,X
LZJTOSI,O,X,O,O,X
LZJITSO,O,X,O,O,X
LZJITOS,O,X,O,O,X
LZJISTO,X,O,O,X,X
LZJISOT,X,O,O,X,X
LZJIOTS,O,X,O,O,X
LZJIOST,X,O,O,X,X
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,X,O,O,X,X
LZJSIOT,X,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,X,O,O,X,X
LZJOTIS,O,X,O,O,X
LZJOTSI,O,X,O,O,X
LZJOITS,O,X,O,O,X
LZJOIST,X,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,O,O,O,X,X
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,O,X,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,O,O,O,X,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,X,O,O,O
LZOTISJ,O,X,O,O,O
LZOTJIS,O,X,O,O,O
LZOTJSI,O,X,O,O,X
LZOTSIJ,O,X,O,O,O
LZOTSJI,O,X,O,O,X
LZOITJS,O,X,O,X,O
LZOITSJ,O,X,O,X,O
LZOIJTS,O,X,O,X,X
LZOIJST,X,O,O,X,X
LZOISTJ,O,O,O,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,O,X,O,O,X
LZOJTSI,O,X,O,O,X
LZOJITS,O,X,O,O,X
LZOJIST,X,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,O,O,X,X
LZOSIJT,O,O,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,O,O,X,X
LOTIJSZ,X,X,X,O,O
LOTIJZS,O,X,X,O,O
LOTISJZ,X,X,X,X,O
LOTISZJ,X,X,X,X,O
LOTIZJS,O,X,X,O,O
LOTIZSJ,O,X,X,O,O
LOTJISZ,X,X,O,O,O
LOTJIZS,O,X,O,O,O
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,O,O
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,X,X,O
LOTSIZJ,O,X,O,X,O
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,O,O
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,O,O,O
LOTZISJ,O,X,O,O,O
LOTZJIS,O,X,O,O,O
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,O,O
LOTZSJI,O,X,O,O,X
LOITJSZ,X,X,X,O,O
LOITJZS,O,X,X,O,O
LOITSJZ,X,X,X,X,O
LOITSZJ,X,X,X,X,O
LOITZJS,O,X,X,O,O
LOITZSJ,O,X,X,O,O
LOIJTSZ,X,X,O,O,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,O,O,O,O,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,X,O,O,X
LOIJZST,X,O,O,X,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,O,O,O,X,X
LOISJZT,X,O,O,X,X
LOISZTJ,O,X,O,X,X
LOISZJT,O,O,O,X,X
LOIZTJS,O,X,O,X,O
LOIZTSJ,O,X,O,X,O
LOIZJTS,O,X,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,O,O,O,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,X,X,O,O,X
LOJTIZS,O,X,O,O,X
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,X,X,O,O,X
LOJITZS,O,X,O,O,X
LOJISTZ,O,O,O,O,X
LOJISZT,X,O,O,X,X
LOJIZTS,X,X,O,O,X
LOJIZST,X,O,O,X,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,O,O,O,X
LOJSIZT,X,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,X,O,O,X
LOJZTSI,O,X,O,O,X
LOJZITS,O,X,O,O,X
LOJZIST,X,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,X,O,X,X
LOSIJTZ,O,O,O,X,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,O,O,O,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,O,O,O,X
LOSJIZT,X,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,O,O,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,X,O,O,O
LOZTISJ,O,X,O,O,O
LOZTJIS,O,X,O,O,O
LOZTJSI,O,X,O,O,X
LOZTSIJ,O,X,O,O,O
LOZTSJI,O,X,O,O,X
LOZITJS,O,X,O,X,O
LOZITSJ,O,X,O,X,O
LOZIJTS,O,X,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,O,O,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,O,X,O,O,X
LOZJTSI,O,X,O,O,X
LOZJITS,O,X,O,O,X
LOZJIST,X,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,O,O,X,X
LOZSIJT,O,O,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,O,O,X,X
JTILSZO,X,X,O,O,O
JTILSOZ,X,X,X,O,O
JTILZSO,O,X,O,O,O
JTILZOS,O,X,O,O,O
JTILOSZ,X,X,O,O,O
JTILOZS,O,X,O,O,O
JTISLZO,O,X,O,O,O
JTISLOZ,O,O,X,O,O
JTISZLO,O,X,O,O,O
JTISZOL,O,X,O,O,O
JTISOLZ,O,O,X,O,O
JTISOZL,O,X,X,X,O
JTIZLSO,O,X,O,O,O
JTIZLOS,O,X,O,O,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,X,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,X,X,X,O,O
JTIOLZS,O,X,X,O,O
JTIOSLZ,O,O,X,O,O
JTIOSZL,O,X,X,X,O
JTIOZLS,O,X,X,O,O
JTIOZSL,O,O,X,O,O
JTLISZO,X,X,O,O,O
JTLISOZ,X,X,X,O,O
JTLIZSO,O,X,O,O,O
JTLIZOS,O,X,O,O,O
JTLIOSZ,X,X,O,O,O
JTLIOZS,O,X,O,O,O
JTLSIZO,O,X,O,O,X
JTLSIOZ,O,X,X,O,X
JTLSZIO,O,X,O,O,X
JTLSZOI,O,X,O,O,X
JTLSOIZ,O,X,X,O,X
JTLSOZI,O,X,X,O,X
JTLZISO,O,X,O,O,O
JTLZIOS,O,X,O,O,O
JTLZSIO,O,X,O,O,X
JTLZSOI,O,X,O,O,X
JTLZOIS,O,X,O,O,O
JTLZOSI,O,X,O,O,X
JTLOISZ,X,X,O,O,O
JTLOIZS,O,X,O,O,O
JTLOSIZ,O,X,O,O,X
JTLOSZI,O,X,O,O,X
JTLOZIS,O,X,O,O,O
JTLOZSI,O,X,O,O,X
JTSILZO,O,X,O,O,X
JTSILOZ,O,O,X,O,X
JTSIZLO,O,X,O,O,X
JTSIZOL,O,X,O,O,X
JTSIOLZ,O,O,X,O,X
JTSIOZL,O,X,X,X,X
JTSLIZO,O,X,O,O,X
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,O,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,O,O,X
JTSZOLI,O,O,X,O,X
JTSOILZ,O,O,X,O,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,O,X,O,X
JTSOLZI,O,O,X,O,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,X,O,O,O
JTZILOS,O,X,O,O,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,X,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,X,O,O,O
JTZLIOS,O,X,O,O,O
JTZLSIO,O,X,O,O,X
JTZLSOI,O,X,O,O,X
JTZLOIS,O,X,O,O,O
JTZLOSI,O,X,O,O,X
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,X,O,X
JTZOILS,O,X,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,X,O,O,O
JTZOLSI,O,X,O,O,X
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,X,O,X
JTOILSZ,X,X,X,O,O
JTOILZS,O,X,X,O,O
JTOISLZ,O,O,X,O,O
JTOISZL,O,X,X,X,O
JTOIZLS,O,X,X,O,O
JTOIZSL,O,O,X,O,O
JTOLISZ,X,X,X,O,O
JTOLIZS,O,X,X,O,O
