sequence,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnB3pBUqB,v115@AhB8GeC8HeB8IeE8KeNEJvhFumBaoB5oBTnBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oBUqB3pB,v115@AhB8GeC8HeB8IeE8KeNEJvhFqmBTiBeoB5oB3pBUqB
SZJITLO,X,X,O,O
SZJITOL,O,O,X,X
SZJILTO,X,X,O,O
SZJILOT,X,X,O,O
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,X,X,O,O
SZJLTOI,X,X,O,O
SZJLITO,X,X,O,O
SZJLIOT,X,X,O,O
SZJLOTI,X,X,O,O
SZJLOIT,X,X,O,O
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,X,X,O
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,X,O
SOTIJZL,O,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,X,X,O
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,X,O
SOTLJZI,O,X,X,O
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,O
SOTJILZ,O,X,X,O
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,X,O
SOTJLZI,O,X,X,O
SOTJZIL,O,X,X,X
SOTJZLI,O,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,X,X,O
SOITLZJ,O,X,X,X
SOITJLZ,O,X,X,O
SOITJZL,O,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,O,X,X,O
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,O
SOILJZT,O,O,X,O
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,O,X,X,O
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,O
SOIJLZT,O,O,X,O
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,X,X,O
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,O
SOLTJZI,O,X,X,O
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,O
SOLITJZ,O,X,X,O
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,X,O
SOLIJZT,O,O,X,O
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,X,X,O
SOLJTZI,O,X,X,O
SOLJITZ,O,X,X,O
SOLJIZT,O,O,X,O
SOLJZTI,O,O,X,O
SOLJZIT,O,O,X,O
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,O
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,O
SOLZJIT,O,O,X,O
SOJTILZ,O,X,X,O
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,O
SOJTLZI,O,X,X,O
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,O,X,X,O
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,O
SOJILZT,O,O,X,O
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,X,X,O
SOJLTZI,O,X,X,O
SOJLITZ,O,X,X,O
SOJLIZT,O,O,X,O
SOJLZTI,O,O,X,O
SOJLZIT,O,O,X,O
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,O,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,X,X,O,X
ZTILJOS,X,O,O,X
ZTILSJO,X,X,O,X
ZTILSOJ,X,O,X,X
ZTILOJS,X,O,O,X
ZTILOSJ,X,O,X,X
ZTIJLSO,X,X,O,X
ZTIJLOS,X,O,O,X
ZTIJSLO,X,X,O,X
ZTIJSOL,X,O,X,X
ZTIJOLS,X,O,O,X
ZTIJOSL,X,O,X,X
ZTISLJO,X,X,O,X
ZTISLOJ,X,O,X,X
ZTISJLO,X,X,O,X
ZTISJOL,X,O,X,X
ZTISOLJ,X,O,X,X
ZTISOJL,X,O,X,X
ZTIOLJS,X,O,O,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,X,O,O,X
ZTIOJSL,X,O,X,X
ZTIOSLJ,X,O,X,X
ZTIOSJL,X,O,X,X
ZTLIJSO,X,X,O,X
ZTLIJOS,X,O,O,X
ZTLISJO,X,X,O,X
ZTLISOJ,X,O,X,X
ZTLIOJS,X,O,O,X
ZTLIOSJ,X,O,X,X
ZTLJISO,X,X,O,X
ZTLJIOS,X,O,O,X
ZTLJSIO,X,X,O,X
ZTLJSOI,X,X,O,X
ZTLJOIS,X,O,O,X
ZTLJOSI,X,O,O,X
ZTLSIJO,X,X,O,X
ZTLSIOJ,X,O,X,X
ZTLSJIO,X,X,O,X
ZTLSJOI,X,X,O,X
ZTLSOIJ,X,O,X,X
ZTLSOJI,X,O,O,X
ZTLOIJS,X,O,O,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,O,X
ZTLOJSI,X,O,O,X
ZTLOSIJ,X,O,X,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,X,O,X
ZTJILOS,X,O,O,X
ZTJISLO,X,X,O,X
ZTJISOL,X,O,X,X
ZTJIOLS,X,O,O,X
ZTJIOSL,X,O,X,X
ZTJLISO,X,X,O,X
ZTJLIOS,X,O,O,X
ZTJLSIO,X,X,O,X
ZTJLSOI,X,X,O,X
ZTJLOIS,X,O,O,X
ZTJLOSI,X,O,O,X
ZTJSILO,X,X,O,X
ZTJSIOL,X,O,X,X
ZTJSLIO,X,X,O,X
ZTJSLOI,X,X,O,X
ZTJSOIL,X,O,X,X
ZTJSOLI,X,O,X,X
ZTJOILS,X,O,O,X
ZTJOISL,X,O,X,X
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,X,O,X,X
ZTJOSLI,X,O,X,X
ZTSILJO,X,X,O,X
ZTSILOJ,X,O,X,X
ZTSIJLO,X,X,O,X
ZTSIJOL,X,O,X,X
ZTSIOLJ,X,O,X,X
ZTSIOJL,X,O,X,X
ZTSLIJO,X,X,O,X
ZTSLIOJ,X,O,X,X
ZTSLJIO,X,X,O,X
ZTSLJOI,X,X,O,X
ZTSLOIJ,X,O,X,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,X,O,X
ZTSJIOL,X,O,X,X
ZTSJLIO,X,X,O,X
ZTSJLOI,X,X,O,X
ZTSJOIL,X,O,X,X
ZTSJOLI,X,O,X,X
ZTSOILJ,X,O,X,X
ZTSOIJL,X,O,X,X
ZTSOLIJ,X,O,X,X
ZTSOLJI,X,O,X,X
ZTSOJIL,X,O,X,X
ZTSOJLI,X,O,X,X
ZTOILJS,X,O,O,X
ZTOILSJ,X,O,X,X
ZTOIJLS,X,O,O,X
ZTOIJSL,X,O,X,X
ZTOISLJ,X,O,X,X
ZTOISJL,X,O,X,X
ZTOLIJS,X,O,O,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,O,O,X
ZTOJISL,X,O,X,X
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,X,O,X,X
ZTOJSLI,X,O,X,X
ZTOSILJ,X,O,X,X
ZTOSIJL,X,O,X,X
ZTOSLIJ,X,O,X,X
ZTOSLJI,X,O,X,X
ZTOSJIL,X,O,X,X
ZTOSJLI,X,O,X,X
ZITLJSO,X,X,O,X
ZITLJOS,X,O,O,X
ZITLSJO,X,X,O,X
ZITLSOJ,X,O,X,X
ZITLOJS,X,O,O,X
ZITLOSJ,X,O,X,X
ZITJLSO,X,X,O,X
ZITJLOS,X,O,O,X
ZITJSLO,X,X,O,X
ZITJSOL,X,O,X,X
ZITJOLS,X,O,O,X
ZITJOSL,X,O,X,X
ZITSLJO,X,X,O,X
ZITSLOJ,X,O,X,X
ZITSJLO,X,X,O,X
ZITSJOL,X,O,X,X
ZITSOLJ,X,O,X,X
ZITSOJL,X,O,X,X
ZITOLJS,X,O,O,X
ZITOLSJ,X,O,X,X
ZITOJLS,X,O,O,X
ZITOJSL,X,O,X,X
ZITOSLJ,X,O,X,X
ZITOSJL,X,O,X,X
ZILTJSO,X,X,O,X
ZILTJOS,X,O,O,X
ZILTSJO,X,X,O,X
ZILTSOJ,X,O,X,X
ZILTOJS,X,O,O,X
ZILTOSJ,X,O,X,X
ZILJTSO,X,X,O,X
ZILJTOS,X,O,O,X
ZILJSTO,X,X,O,O
ZILJSOT,X,X,O,O
ZILJOTS,X,O,O,X
ZILJOST,X,O,O,O
ZILSTJO,X,X,O,O
ZILSTOJ,O,O,X,X
ZILSJTO,X,X,O,O
ZILSJOT,X,X,O,O
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,X,O,O,X
ZILOTSJ,X,O,X,X
ZILOJTS,X,O,O,X
ZILOJST,O,O,O,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,X,X,O,X
ZIJTLOS,X,O,O,X
ZIJTSLO,X,X,O,X
ZIJTSOL,X,O,X,X
ZIJTOLS,X,O,O,X
ZIJTOSL,X,O,X,X
ZIJLTSO,X,X,O,X
ZIJLTOS,X,O,O,X
ZIJLSTO,X,X,O,O
ZIJLSOT,X,X,O,O
ZIJLOTS,X,O,O,X
ZIJLOST,X,O,O,O
ZIJSTLO,X,X,O,O
ZIJSTOL,O,O,X,X
ZIJSLTO,X,X,O,O
ZIJSLOT,X,X,O,O
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,X,O,O,X
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,O,X
ZIJOLST,O,O,O,X
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,X,X,O,O
ZISTLOJ,O,O,X,X
ZISTJLO,X,X,O,O
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,X,X,O,O
ZISLTOJ,O,O,X,X
ZISLJTO,X,X,O,O
ZISLJOT,X,X,O,O
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,X,X,O,O
ZISJTOL,O,O,X,X
ZISJLTO,X,X,O,O
ZISJLOT,X,X,O,O
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,X,O,O,X
ZIOTLSJ,X,O,X,X
ZIOTJLS,X,O,O,X
ZIOTJSL,X,O,X,X
ZIOTSLJ,X,O,X,X
ZIOTSJL,X,O,X,X
ZIOLTJS,X,O,O,X
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,O,X
ZIOLJST,O,O,O,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,X,O,O,X
ZIOJTSL,X,O,X,X
ZIOJLTS,X,O,O,X
ZIOJLST,O,O,O,X
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,X,X,O,X
ZLTIJOS,X,O,O,X
ZLTISJO,X,X,O,X
ZLTISOJ,X,O,X,X
ZLTIOJS,X,O,O,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,X,O,X
ZLTJIOS,X,O,O,X
ZLTJSIO,X,X,O,X
ZLTJSOI,X,X,O,X
ZLTJOIS,X,O,O,X
ZLTJOSI,X,O,O,X
ZLTSIJO,X,X,O,X
ZLTSIOJ,X,O,X,X
ZLTSJIO,X,X,O,X
ZLTSJOI,X,X,O,X
ZLTSOIJ,X,O,X,X
ZLTSOJI,X,O,O,X
ZLTOIJS,X,O,O,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,O,X
ZLTOJSI,X,O,O,X
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,O,O,X
ZLITJSO,X,X,O,X
ZLITJOS,X,O,O,X
ZLITSJO,X,X,O,X
ZLITSOJ,X,O,X,X
ZLITOJS,X,O,O,X
ZLITOSJ,X,O,X,X
ZLIJTSO,X,X,O,X
ZLIJTOS,X,O,O,X
ZLIJSTO,X,X,O,O
ZLIJSOT,X,X,O,O
ZLIJOTS,X,O,O,X
ZLIJOST,X,O,O,O
ZLISTJO,X,X,O,O
ZLISTOJ,O,O,X,X
ZLISJTO,X,X,O,O
ZLISJOT,X,X,O,O
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,X,O,O,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,O,O,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,X,X,O,X
ZLJTIOS,X,O,O,X
ZLJTSIO,X,X,O,X
ZLJTSOI,X,X,O,X
ZLJTOIS,X,O,O,X
ZLJTOSI,X,O,O,X
ZLJITSO,X,X,O,X
ZLJITOS,X,O,O,X
ZLJISTO,X,X,O,O
ZLJISOT,X,X,O,O
ZLJIOTS,X,O,O,X
ZLJIOST,X,O,O,O
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,X,X,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,X,X,O,O
ZLJOTIS,X,O,O,X
ZLJOTSI,X,O,O,X
ZLJOITS,X,O,O,X
ZLJOIST,X,O,O,O
ZLJOSTI,X,O,O,O
ZLJOSIT,X,O,O,O
ZLSTIJO,X,X,O,O
ZLSTIOJ,O,O,X,X
ZLSTJIO,X,X,O,O
ZLSTJOI,X,X,O,O
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,O,O
ZLSITJO,X,X,O,O
ZLSITOJ,O,O,X,X
ZLSIJTO,X,X,O,O
ZLSIJOT,X,X,O,O
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,X,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,X,X,O,O
ZLSJIOT,X,X,O,O
ZLSJOTI,X,X,O,O
ZLSJOIT,X,X,O,O
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,O,O
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,O,O
ZLSOJIT,O,O,O,O
ZLOTIJS,X,O,O,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,O,X
ZLOTJSI,X,O,O,X
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,O,O,X
ZLOITJS,X,O,O,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,O,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,X,O,O,X
ZLOJTSI,X,O,O,X
ZLOJITS,X,O,O,X
ZLOJIST,O,O,O,O
ZLOJSTI,O,O,O,O
ZLOJSIT,O,O,O,O
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,O,O
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,O,O
ZLOSJIT,O,O,O,O
ZJTILSO,X,X,O,X
ZJTILOS,X,O,O,X
ZJTISLO,X,X,O,X
ZJTISOL,X,O,X,X
ZJTIOLS,X,O,O,X
ZJTIOSL,X,O,X,X
ZJTLISO,X,X,O,X
ZJTLIOS,X,O,O,X
ZJTLSIO,X,X,O,X
ZJTLSOI,X,X,O,X
ZJTLOIS,X,O,O,X
ZJTLOSI,X,O,O,X
ZJTSILO,X,X,O,X
ZJTSIOL,X,O,X,X
ZJTSLIO,X,X,O,X
ZJTSLOI,X,X,O,X
ZJTSOIL,X,O,X,X
ZJTSOLI,X,O,X,X
ZJTOILS,X,O,O,X
ZJTOISL,X,O,X,X
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,O,X
ZJTOSIL,X,O,X,X
ZJTOSLI,X,O,X,X
ZJITLSO,X,X,O,X
ZJITLOS,X,O,O,X
ZJITSLO,X,X,O,X
ZJITSOL,X,O,X,X
ZJITOLS,X,O,O,X
ZJITOSL,X,O,X,X
ZJILTSO,X,X,O,X
ZJILTOS,X,O,O,X
ZJILSTO,X,X,O,O
ZJILSOT,X,X,O,O
ZJILOTS,X,O,O,X
ZJILOST,X,O,O,O
ZJISTLO,X,X,O,O
ZJISTOL,O,O,X,X
ZJISLTO,X,X,O,O
ZJISLOT,X,X,O,O
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,X,O,O,X
ZJIOTSL,X,O,X,X
ZJIOLTS,X,O,O,X
ZJIOLST,O,O,O,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,X,X,O,X
ZJLTIOS,X,O,O,X
ZJLTSIO,X,X,O,X
ZJLTSOI,X,X,O,X
ZJLTOIS,X,O,O,X
ZJLTOSI,X,O,O,X
ZJLITSO,X,X,O,X
ZJLITOS,X,O,O,X
ZJLISTO,X,X,O,O
ZJLISOT,X,X,O,O
ZJLIOTS,X,O,O,X
ZJLIOST,X,O,O,O
ZJLSTIO,X,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,X,X,O,O
ZJLSIOT,X,X,O,O
ZJLSOTI,X,X,O,O
ZJLSOIT,X,X,O,O
ZJLOTIS,X,O,O,X
ZJLOTSI,X,O,O,X
ZJLOITS,X,O,O,X
ZJLOIST,X,O,O,O
ZJLOSTI,X,O,O,O
ZJLOSIT,X,O,O,O
ZJSTILO,X,X,O,O
ZJSTIOL,O,O,X,X
ZJSTLIO,X,X,O,O
ZJSTLOI,X,X,O,O
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,X,X,O,O
ZJSITOL,O,O,X,X
ZJSILTO,X,X,O,O
ZJSILOT,X,X,O,O
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,X,X,O,O
ZJSLTOI,X,X,O,O
ZJSLITO,X,X,O,O
ZJSLIOT,X,X,O,O
ZJSLOTI,X,X,O,O
ZJSLOIT,X,X,O,O
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,X,O,O,X
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,O,X
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,X
ZJOITLS,X,O,O,X
ZJOITSL,X,O,X,X
ZJOILTS,X,O,O,X
ZJOILST,O,O,O,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,X,O,O,X
ZJOLTSI,X,O,O,X
ZJOLITS,X,O,O,X
ZJOLIST,O,O,O,X
ZJOLSTI,O,O,O,X
ZJOLSIT,O,O,O,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,X,X,O,O
ZSTILOJ,O,O,X,X
ZSTIJLO,X,X,O,O
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,X,X,O,O
ZSTLIOJ,O,O,X,X
ZSTLJIO,X,X,O,O
ZSTLJOI,X,X,O,O
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,O,O
ZSTJILO,X,X,O,O
ZSTJIOL,O,O,X,X
ZSTJLIO,X,X,O,O
ZSTJLOI,X,X,O,O
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,X,X,O,O
ZSITLOJ,O,O,X,X
ZSITJLO,X,X,O,O
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,X,X,O,O
ZSILTOJ,O,O,X,X
ZSILJTO,X,X,O,O
ZSILJOT,X,X,O,O
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,X,X,O,O
ZSIJTOL,O,O,X,X
ZSIJLTO,X,X,O,O
ZSIJLOT,X,X,O,O
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,X,X,O,O
ZSLTIOJ,O,O,X,X
ZSLTJIO,X,X,O,O
ZSLTJOI,X,X,O,O
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,O,O
ZSLITJO,X,X,O,O
ZSLITOJ,O,O,X,X
ZSLIJTO,X,X,O,O
ZSLIJOT,X,X,O,O
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,X,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,X,X,O,O
ZSLJIOT,X,X,O,O
ZSLJOTI,X,X,O,O
ZSLJOIT,X,X,O,O
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,O,O
ZSLOJIT,O,O,O,O
ZSJTILO,X,X,O,O
ZSJTIOL,O,O,X,X
ZSJTLIO,X,X,O,O
ZSJTLOI,X,X,O,O
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,X,X,O,O
ZSJITOL,O,O,X,X
ZSJILTO,X,X,O,O
ZSJILOT,X,X,O,O
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,X,X,O,O
ZSJLTOI,X,X,O,O
ZSJLITO,X,X,O,O
ZSJLIOT,X,X,O,O
ZSJLOTI,X,X,O,O
ZSJLOIT,X,X,O,O
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,X,O,O,X
ZOTILSJ,X,O,X,X
ZOTIJLS,X,O,O,X
ZOTIJSL,X,O,X,X
ZOTISLJ,X,O,X,X
ZOTISJL,X,O,X,X
ZOTLIJS,X,O,O,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,O,X
ZOTLJSI,X,O,O,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,O,O,X
ZOTJILS,X,O,O,X
ZOTJISL,X,O,X,X
ZOTJLIS,X,O,O,X
ZOTJLSI,X,O,O,X
ZOTJSIL,X,O,X,X
ZOTJSLI,X,O,X,X
ZOTSILJ,X,O,X,X
ZOTSIJL,X,O,X,X
ZOTSLIJ,X,O,X,X
ZOTSLJI,X,O,X,X
ZOTSJIL,X,O,X,X
ZOTSJLI,X,O,X,X
ZOITLJS,X,O,O,X
ZOITLSJ,X,O,X,X
ZOITJLS,X,O,O,X
ZOITJSL,X,O,X,X
ZOITSLJ,X,O,X,X
ZOITSJL,X,O,X,X
ZOILTJS,X,O,O,X
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,O,X
ZOILJST,O,O,O,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,X,O,O,X
ZOIJTSL,X,O,X,X
ZOIJLTS,X,O,O,X
ZOIJLST,O,O,O,X
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,X,O,O,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,O,X
ZOLTJSI,X,O,O,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,O,X
ZOLITJS,X,O,O,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,O,X
ZOLIJST,O,O,O,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,X,O,O,X
ZOLJTSI,X,O,O,X
ZOLJITS,X,O,O,X
ZOLJIST,O,O,O,X
ZOLJSTI,O,O,O,X
ZOLJSIT,O,O,O,X
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
