sequence,v115@LhA8HeB8BeC8DeF8Je3AJvhFRiBSoBOpBzmBUqBlpB,v115@LhA8HeB8BeC8DeF8JeOEJvhFlgBRiBSoBzmB3pBUqB,v115@LhA8HeB8BeC8DeF8Je0/IvhFlgBCiBTjB2pBXnBxuB,v115@LhA8HeB8BeC8DeF8Jel/IvhF3gBGjBKpBRnBzmBUqB,v115@LhA8HeB8BeC8DeF8Jei/IvhF3gBGjBcpBRnBzmBVvB,v115@LhA8HeB8BeC8DeF8JelAJvhFWnBTjBikB0kBXnBxuB
IOLTSJZ,O,O,O,O,X,O
IOLTSZJ,O,O,O,X,X,X
IOLTZJS,O,X,X,X,X,O
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,O,O,O,O,X,O
IOLJTZS,O,X,O,X,X,O
IOLJSTZ,O,O,O,O,X,O
IOLJSZT,O,O,O,X,X,X
IOLJZTS,O,X,O,O,X,O
IOLJZST,O,X,O,O,X,X
IOLSTJZ,O,O,O,O,X,O
IOLSTZJ,O,O,O,X,X,X
IOLSJTZ,O,O,O,O,X,O
IOLSJZT,O,O,O,X,X,X
IOLSZTJ,O,O,O,X,X,X
IOLSZJT,O,O,O,X,X,X
IOLZTJS,O,X,X,O,X,O
IOLZTSJ,O,O,X,O,X,X
IOLZJTS,O,X,X,O,X,O
IOLZJST,O,X,X,O,X,X
IOLZSTJ,O,O,X,O,X,X
IOLZSJT,O,O,X,O,X,X
IOJTLSZ,O,O,O,X,X,O
IOJTLZS,O,X,O,X,X,O
IOJTSLZ,O,O,O,X,X,O
IOJTSZL,X,O,O,X,O,X
IOJTZLS,O,X,O,X,O,O
IOJTZSL,O,X,O,X,O,X
IOJLTSZ,O,O,O,O,X,O
IOJLTZS,O,X,O,X,X,O
IOJLSTZ,O,O,O,O,X,O
IOJLSZT,O,O,O,X,X,X
IOJLZTS,O,X,O,O,X,O
IOJLZST,O,X,O,O,X,X
IOJSTLZ,O,O,O,X,X,O
IOJSTZL,X,O,O,X,O,X
IOJSLTZ,O,O,O,O,X,O
IOJSLZT,O,O,O,X,X,X
IOJSZTL,O,O,O,X,X,X
IOJSZLT,O,O,O,X,X,X
IOJZTLS,O,X,O,X,X,O
IOJZTSL,O,X,O,X,X,X
IOJZLTS,O,X,O,X,X,O
IOJZLST,O,X,O,X,X,X
IOJZSTL,O,X,O,X,X,X
IOJZSLT,O,X,O,X,X,X
IOSTLJZ,O,O,O,X,X,O
IOSTLZJ,O,O,O,X,X,X
IOSTJLZ,O,O,O,X,X,O
IOSTJZL,X,O,O,X,O,X
IOSTZLJ,O,O,O,X,O,X
IOSTZJL,O,O,O,X,O,X
IOSLTJZ,O,O,O,O,X,O
IOSLTZJ,O,O,O,X,X,X
IOSLJTZ,O,O,O,O,X,O
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,O,O,O,X,X,X
IOSLZJT,O,O,O,X,X,X
IOSJTLZ,O,O,O,X,X,O
IOSJTZL,X,O,O,X,O,X
IOSJLTZ,O,O,O,O,X,O
IOSJLZT,O,O,O,X,X,X
IOSJZTL,O,O,O,X,X,X
IOSJZLT,O,O,O,X,X,X
IOSZTLJ,O,O,O,X,X,X
IOSZTJL,O,O,O,X,X,X
IOSZLTJ,O,O,O,X,X,X
IOSZLJT,O,O,O,X,X,X
IOSZJTL,O,O,O,X,X,X
IOSZJLT,O,O,O,X,X,X
IOZTLJS,O,X,X,X,X,O
IOZTLSJ,O,O,X,X,X,X
IOZTJLS,O,X,O,X,X,O
IOZTJSL,O,X,O,X,X,X
IOZTSLJ,O,O,O,X,X,X
IOZTSJL,O,O,O,X,X,X
IOZLTJS,O,X,X,X,X,O
IOZLTSJ,O,O,X,X,X,X
IOZLJTS,O,X,X,X,X,O
IOZLJST,O,X,X,X,X,X
IOZLSTJ,O,O,X,X,X,X
IOZLSJT,O,O,X,X,X,X
IOZJTLS,O,X,O,X,X,O
IOZJTSL,O,X,O,X,X,X
IOZJLTS,O,X,O,X,X,O
IOZJLST,O,X,O,X,X,X
IOZJSTL,O,X,O,X,X,X
IOZJSLT,O,X,O,X,X,X
IOZSTLJ,O,O,O,X,X,X
IOZSTJL,O,O,O,X,X,X
IOZSLTJ,O,O,O,X,X,X
IOZSLJT,O,O,O,X,X,X
IOZSJTL,O,O,O,X,X,X
IOZSJLT,O,O,O,X,X,X
LTIJSZO,X,O,O,O,O,X
LTIJSOZ,X,O,O,O,X,O
LTIJZSO,X,X,O,O,O,X
LTIJZOS,X,X,O,O,O,O
LTIJOSZ,X,X,O,O,X,O
LTIJOZS,X,X,O,X,X,O
LTISJZO,X,O,O,O,O,X
LTISJOZ,X,O,O,O,X,O
LTISZJO,X,O,O,O,O,X
LTISZOJ,X,X,O,X,O,X
LTISOJZ,X,O,O,O,X,O
LTISOZJ,X,O,O,X,X,X
LTIZJSO,X,X,X,O,O,X
LTIZJOS,X,X,X,O,O,O
LTIZSJO,X,O,X,O,O,X
LTIZSOJ,X,X,X,O,O,X
LTIZOJS,X,X,X,O,O,O
LTIZOSJ,X,X,X,O,O,X
LTIOJSZ,X,O,O,O,X,O
LTIOJZS,X,X,O,X,X,O
LTIOSJZ,X,O,O,O,X,O
LTIOSZJ,X,O,O,X,X,X
LTIOZJS,X,X,X,X,X,O
LTIOZSJ,X,O,X,X,X,X
LTJISZO,X,O,X,O,O,X
LTJISOZ,X,O,X,O,X,O
LTJIZSO,X,X,X,O,O,X
LTJIZOS,X,X,X,O,O,O
LTJIOSZ,X,X,X,O,X,O
LTJIOZS,X,X,X,X,X,O
LTJSIZO,X,O,X,O,O,X
LTJSIOZ,X,O,X,O,X,X
LTJSZIO,X,O,X,O,O,X
LTJSZOI,X,O,X,X,O,X
LTJSOIZ,O,O,X,O,X,X
LTJSOZI,O,O,X,X,X,X
LTJZISO,X,X,X,O,O,X
LTJZIOS,X,X,X,O,O,X
LTJZSIO,X,X,X,O,O,X
LTJZSOI,O,X,X,O,O,X
LTJZOIS,O,X,X,O,O,X
LTJZOSI,O,X,X,O,O,X
LTJOISZ,O,O,X,O,X,O
LTJOIZS,O,X,X,X,X,O
LTJOSIZ,O,O,X,O,X,X
LTJOSZI,O,O,X,X,X,X
LTJOZIS,O,X,X,X,X,X
LTJOZSI,O,X,X,X,X,X
LTSIJZO,X,O,O,O,O,X
LTSIJOZ,X,O,O,O,X,X
LTSIZJO,X,O,O,O,O,X
LTSIZOJ,X,X,O,X,O,X
LTSIOJZ,X,O,O,O,X,X
LTSIOZJ,X,O,O,X,X,X
LTSJIZO,X,O,O,O,O,X
LTSJIOZ,X,O,O,O,X,X
LTSJZIO,X,O,X,O,O,X
LTSJZOI,X,O,X,X,O,X
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,X,X,X,X
LTSZIJO,X,O,O,O,O,X
LTSZIOJ,X,X,O,X,O,X
LTSZJIO,X,O,X,O,O,X
LTSZJOI,O,O,X,X,O,X
LTSZOIJ,O,O,O,X,O,X
LTSZOJI,O,O,X,X,O,X
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,O,O,X,X,X
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,X,X,X,X
LTSOZIJ,O,O,O,X,X,X
LTSOZJI,O,O,X,X,X,X
LTZIJSO,X,X,X,O,O,X
LTZIJOS,X,X,X,O,O,X
LTZISJO,X,O,X,O,O,X
LTZISOJ,X,X,X,O,O,X
LTZIOJS,X,X,X,O,O,X
LTZIOSJ,X,X,X,O,O,X
LTZJISO,X,X,X,O,O,X
LTZJIOS,X,X,X,O,O,X
LTZJSIO,X,X,X,O,O,X
LTZJSOI,O,X,X,O,O,X
LTZJOIS,O,X,X,O,O,X
LTZJOSI,O,X,X,O,O,X
LTZSIJO,X,O,X,O,O,X
LTZSIOJ,X,X,X,O,O,X
LTZSJIO,X,O,X,O,O,X
LTZSJOI,O,O,X,O,O,X
LTZSOIJ,O,O,X,O,O,X
LTZSOJI,O,O,X,O,O,X
LTZOIJS,O,X,X,O,O,X
LTZOISJ,O,O,X,O,O,X
LTZOJIS,O,X,X,O,O,X
LTZOJSI,O,X,X,O,O,X
LTZOSIJ,O,O,X,O,O,X
LTZOSJI,O,O,X,O,O,X
LTOIJSZ,O,O,O,O,X,O
LTOIJZS,O,X,O,X,X,O
LTOISJZ,O,O,O,O,X,O
LTOISZJ,O,O,O,X,X,X
LTOIZJS,O,X,X,X,X,O
LTOIZSJ,O,O,X,X,X,X
LTOJISZ,O,O,X,O,X,O
LTOJIZS,O,X,X,X,X,O
LTOJSIZ,O,O,X,O,X,X
LTOJSZI,O,O,X,X,X,X
LTOJZIS,O,X,X,X,X,X
LTOJZSI,O,X,X,X,X,X
LTOSIJZ,O,O,O,O,X,X
LTOSIZJ,O,O,O,X,X,X
LTOSJIZ,O,O,O,O,X,X
LTOSJZI,O,O,X,X,X,X
LTOSZIJ,O,O,O,X,X,X
LTOSZJI,O,O,X,X,X,X
LTOZIJS,O,X,X,X,X,X
LTOZISJ,O,O,X,X,X,X
LTOZJIS,O,X,X,X,X,X
LTOZJSI,O,X,X,X,X,X
LTOZSIJ,O,O,X,X,X,X
LTOZSJI,O,O,X,X,X,X
LITJSZO,X,O,O,O,O,X
LITJSOZ,X,O,O,O,X,O
LITJZSO,X,X,O,O,O,X
LITJZOS,X,X,O,O,O,O
LITJOSZ,X,X,O,O,X,O
LITJOZS,X,X,O,X,X,O
LITSJZO,X,O,O,O,O,X
LITSJOZ,X,O,O,O,X,O
LITSZJO,X,O,O,O,O,X
LITSZOJ,X,X,O,X,O,X
LITSOJZ,X,O,O,O,X,O
LITSOZJ,X,O,O,X,X,X
LITZJSO,X,X,X,O,O,X
LITZJOS,X,X,X,O,O,O
LITZSJO,X,O,X,O,O,X
LITZSOJ,X,X,X,O,O,X
LITZOJS,X,X,X,O,O,O
LITZOSJ,X,X,X,O,O,X
LITOJSZ,X,O,O,O,X,O
LITOJZS,X,X,O,X,X,O
LITOSJZ,X,O,O,O,X,O
LITOSZJ,X,O,O,X,X,X
LITOZJS,X,X,X,X,X,O
LITOZSJ,X,O,X,X,X,X
LIJTSZO,X,O,O,O,O,X
LIJTSOZ,X,O,O,O,X,O
LIJTZSO,X,X,O,O,O,X
LIJTZOS,X,X,O,O,O,O
LIJTOSZ,X,X,O,O,X,O
LIJTOZS,X,X,O,X,X,O
LIJSTZO,X,O,O,O,O,X
LIJSTOZ,X,O,O,O,X,O
LIJSZTO,X,O,O,O,X,X
LIJSZOT,X,X,O,O,X,X
LIJSOTZ,O,O,O,O,X,O
LIJSOZT,O,X,O,X,X,X
LIJZTSO,X,X,O,O,X,X
LIJZTOS,X,X,O,O,X,O
LIJZSTO,X,X,O,O,X,X
LIJZSOT,O,X,O,O,X,X
LIJZOTS,O,X,O,O,X,O
LIJZOST,O,X,O,O,X,X
LIJOTSZ,O,X,O,O,X,O
LIJOTZS,O,X,O,X,X,O
LIJOSTZ,O,X,O,O,X,O
LIJOSZT,O,X,O,X,X,X
LIJOZTS,O,X,O,O,X,O
LIJOZST,O,X,O,O,X,X
LISTJZO,X,O,O,O,O,X
LISTJOZ,X,O,O,O,X,O
LISTZJO,X,O,O,O,O,X
LISTZOJ,X,X,O,X,O,X
LISTOJZ,X,O,O,O,X,O
LISTOZJ,X,O,O,X,X,X
LISJTZO,X,O,O,O,O,X
LISJTOZ,X,O,O,O,X,O
LISJZTO,X,O,O,O,X,X
LISJZOT,X,X,O,O,X,X
LISJOTZ,O,O,O,O,X,O
LISJOZT,O,O,O,X,X,X
LISZTJO,X,O,O,O,X,X
LISZTOJ,X,X,O,O,X,X
LISZJTO,X,O,O,O,X,X
LISZJOT,O,X,O,O,X,X
LISZOTJ,O,X,O,O,X,X
LISZOJT,O,X,O,O,X,X
LISOTJZ,O,O,O,O,X,O
LISOTZJ,O,O,O,X,X,X
LISOJTZ,O,O,O,O,X,O
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,O,O,X,X,X
LISOZJT,O,O,O,X,X,X
LIZTJSO,X,X,X,O,X,X
LIZTJOS,X,X,X,O,X,O
LIZTSJO,X,O,X,O,X,X
LIZTSOJ,X,X,X,O,X,X
LIZTOJS,X,X,X,O,X,O
LIZTOSJ,X,X,X,O,X,X
LIZJTSO,X,X,X,O,X,X
LIZJTOS,X,X,X,O,X,O
LIZJSTO,X,X,X,O,X,X
LIZJSOT,O,X,X,O,X,X
LIZJOTS,O,X,X,O,X,O
LIZJOST,O,X,X,O,X,X
LIZSTJO,X,O,X,O,X,X
LIZSTOJ,X,X,X,O,X,X
LIZSJTO,X,O,X,O,X,X
LIZSJOT,O,X,X,O,X,X
LIZSOTJ,O,X,X,O,X,X
LIZSOJT,O,X,X,O,X,X
LIZOTJS,O,X,X,O,X,O
LIZOTSJ,O,X,X,O,X,X
LIZOJTS,O,X,X,O,X,O
LIZOJST,O,X,X,O,X,X
LIZOSTJ,O,X,X,O,X,X
LIZOSJT,O,X,X,O,X,X
LIOTJSZ,O,O,O,O,X,O
LIOTJZS,O,X,O,X,X,O
LIOTSJZ,O,O,O,O,X,O
LIOTSZJ,O,O,O,X,X,X
LIOTZJS,O,X,X,X,X,O
LIOTZSJ,O,O,X,X,X,X
LIOJTSZ,O,O,O,O,X,O
LIOJTZS,O,X,O,X,X,O
LIOJSTZ,O,O,O,O,X,O
LIOJSZT,O,O,O,X,X,X
LIOJZTS,O,X,O,O,X,O
LIOJZST,O,X,O,O,X,X
LIOSTJZ,O,O,O,O,X,O
LIOSTZJ,O,O,O,X,X,X
LIOSJTZ,O,O,O,O,X,O
LIOSJZT,O,O,O,X,X,X
LIOSZTJ,O,O,O,X,X,X
LIOSZJT,O,O,O,X,X,X
LIOZTJS,O,X,X,O,X,O
LIOZTSJ,O,O,X,O,X,X
LIOZJTS,O,X,X,O,X,O
LIOZJST,O,X,X,O,X,X
LIOZSTJ,O,O,X,O,X,X
LIOZSJT,O,O,X,O,X,X
LJTISZO,X,O,X,O,O,X
LJTISOZ,X,O,X,O,X,O
LJTIZSO,X,X,X,O,O,X
LJTIZOS,X,X,X,O,O,O
LJTIOSZ,X,X,X,O,X,O
LJTIOZS,X,X,X,X,X,O
LJTSIZO,X,O,X,O,O,X
LJTSIOZ,X,O,X,O,X,X
LJTSZIO,X,O,X,O,O,X
LJTSZOI,X,O,X,X,O,X
LJTSOIZ,O,O,X,O,X,X
LJTSOZI,O,O,X,X,X,X
LJTZISO,X,X,X,O,O,X
LJTZIOS,X,X,X,O,O,X
LJTZSIO,X,X,X,O,O,X
LJTZSOI,O,X,X,O,O,X
LJTZOIS,O,X,X,O,O,X
LJTZOSI,O,X,X,O,O,X
LJTOISZ,O,O,X,O,X,O
LJTOIZS,O,X,X,X,X,O
LJTOSIZ,O,O,X,O,X,X
LJTOSZI,O,O,X,X,X,X
LJTOZIS,O,X,X,X,X,X
LJTOZSI,O,X,X,X,X,X
LJITSZO,X,O,X,O,O,X
LJITSOZ,X,O,X,O,X,O
LJITZSO,X,X,X,O,O,X
LJITZOS,X,X,X,O,O,O
LJITOSZ,X,X,X,O,X,O
LJITOZS,X,X,X,X,X,O
LJISTZO,X,O,X,O,O,X
LJISTOZ,X,O,X,O,X,O
LJISZTO,X,O,X,O,X,X
LJISZOT,X,X,X,O,X,X
LJISOTZ,O,O,X,O,X,O
LJISOZT,O,X,X,X,X,X
LJIZTSO,X,X,X,O,X,X
LJIZTOS,X,X,X,O,X,O
LJIZSTO,X,X,X,O,X,X
LJIZSOT,O,X,X,O,X,X
LJIZOTS,O,X,X,O,X,O
LJIZOST,O,X,X,O,X,X
LJIOTSZ,O,X,X,O,X,O
LJIOTZS,O,X,X,X,X,O
LJIOSTZ,O,X,X,O,X,O
LJIOSZT,O,X,X,X,X,X
LJIOZTS,O,X,X,O,X,O
LJIOZST,O,X,X,O,X,X
LJSTIZO,X,O,X,O,O,X
LJSTIOZ,X,O,X,O,X,X
LJSTZIO,X,O,X,O,O,X
LJSTZOI,X,O,X,X,O,X
LJSTOIZ,O,O,X,O,X,X
LJSTOZI,O,O,X,X,X,X
LJSITZO,X,O,X,O,O,X
LJSITOZ,X,O,X,O,X,X
LJSIZTO,X,O,X,O,X,X
LJSIZOT,X,X,X,O,X,X
LJSIOTZ,O,O,X,O,X,X
LJSIOZT,O,O,X,X,X,X
LJSZTIO,X,O,X,O,X,X
LJSZTOI,O,O,X,O,X,X
LJSZITO,X,O,X,O,X,X
LJSZIOT,O,X,X,O,X,X
LJSZOTI,O,O,X,O,X,X
LJSZOIT,O,O,X,O,X,X
LJSOTIZ,O,O,X,O,X,X
LJSOTZI,O,O,X,X,X,X
LJSOITZ,O,O,X,O,X,X
LJSOIZT,O,O,X,X,X,X
LJSOZTI,O,O,X,X,X,X
LJSOZIT,O,O,X,X,X,X
LJZTISO,X,X,X,O,X,X
LJZTIOS,X,X,X,O,X,X
LJZTSIO,X,X,X,O,X,X
LJZTSOI,O,X,X,O,X,X
LJZTOIS,O,X,X,O,X,X
LJZTOSI,O,X,X,O,X,X
LJZITSO,X,X,X,O,X,X
LJZITOS,X,X,X,O,X,X
LJZISTO,X,X,X,O,X,X
LJZISOT,O,X,X,O,X,X
LJZIOTS,O,X,X,O,X,X
LJZIOST,O,X,X,O,X,X
LJZSTIO,X,X,X,O,X,X
LJZSTOI,O,X,X,O,X,X
LJZSITO,X,X,X,O,X,X
LJZSIOT,O,X,X,O,X,X
LJZSOTI,O,X,X,O,X,X
LJZSOIT,O,X,X,O,X,X
LJZOTIS,O,X,X,O,X,X
LJZOTSI,O,X,X,O,X,X
LJZOITS,O,X,X,O,X,X
LJZOIST,O,X,X,O,X,X
LJZOSTI,O,X,X,O,X,X
LJZOSIT,O,X,X,O,X,X
LJOTISZ,O,O,X,O,X,O
LJOTIZS,O,X,X,X,X,O
LJOTSIZ,O,O,X,O,X,X
LJOTSZI,O,O,X,X,X,X
LJOTZIS,O,X,X,X,X,X
LJOTZSI,O,X,X,X,X,X
LJOITSZ,O,O,X,O,X,O
LJOITZS,O,X,X,X,X,O
LJOISTZ,O,O,X,O,X,O
LJOISZT,O,O,X,X,X,X
LJOIZTS,O,X,X,O,X,O
LJOIZST,O,X,X,O,X,X
LJOSTIZ,O,O,X,O,X,X
LJOSTZI,O,O,X,X,X,X
LJOSITZ,O,O,X,O,X,X
LJOSIZT,O,O,X,X,X,X
LJOSZTI,O,O,X,X,X,X
LJOSZIT,O,O,X,X,X,X
LJOZTIS,O,X,X,O,X,X
LJOZTSI,O,X,X,O,X,X
LJOZITS,O,X,X,O,X,X
LJOZIST,O,X,X,O,X,X
LJOZSTI,O,X,X,O,X,X
LJOZSIT,O,X,X,O,X,X
LSTIJZO,X,O,O,O,O,X
LSTIJOZ,X,O,O,O,X,X
LSTIZJO,X,O,O,O,O,X
LSTIZOJ,X,X,O,X,O,X
LSTIOJZ,X,O,O,O,X,X
LSTIOZJ,X,O,O,X,X,X
LSTJIZO,X,O,O,O,O,X
LSTJIOZ,X,O,O,O,X,X
LSTJZIO,X,O,X,O,O,X
LSTJZOI,X,O,X,X,O,X
LSTJOIZ,O,O,O,O,X,X
LSTJOZI,O,O,X,X,X,X
LSTZIJO,X,O,O,O,O,X
LSTZIOJ,X,X,O,X,O,X
LSTZJIO,X,O,X,O,O,X
LSTZJOI,O,O,X,X,O,X
LSTZOIJ,O,O,O,X,O,X
LSTZOJI,O,O,X,X,O,X
LSTOIJZ,O,O,O,O,X,X
LSTOIZJ,O,O,O,X,X,X
LSTOJIZ,O,O,O,O,X,X
LSTOJZI,O,O,X,X,X,X
LSTOZIJ,O,O,O,X,X,X
LSTOZJI,O,O,X,X,X,X
LSITJZO,X,O,O,O,O,X
LSITJOZ,X,O,O,O,X,X
LSITZJO,X,O,O,O,O,X
LSITZOJ,X,X,O,X,O,X
LSITOJZ,X,O,O,O,X,X
LSITOZJ,X,O,O,X,X,X
LSIJTZO,X,O,O,O,O,X
LSIJTOZ,X,O,O,O,X,X
LSIJZTO,X,O,O,O,X,X
LSIJZOT,X,X,O,O,X,X
LSIJOTZ,O,O,O,O,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,X,O,O,O,X,X
LSIZTOJ,X,X,O,O,X,X
LSIZJTO,X,O,O,O,X,X
LSIZJOT,O,X,O,O,X,X
LSIZOTJ,O,X,O,O,X,X
LSIZOJT,O,X,O,O,X,X
LSIOTJZ,O,O,O,O,X,X
LSIOTZJ,O,O,O,X,X,X
LSIOJTZ,O,O,O,O,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,O,X,X,X
LSIOZJT,O,O,O,X,X,X
LSJTIZO,X,O,O,O,O,X
LSJTIOZ,X,O,O,O,X,X
LSJTZIO,X,O,X,O,O,X
LSJTZOI,X,O,X,X,O,X
LSJTOIZ,O,O,O,O,X,X
LSJTOZI,O,O,X,X,X,X
LSJITZO,X,O,O,O,O,X
LSJITOZ,X,O,O,O,X,X
LSJIZTO,X,O,O,O,X,X
LSJIZOT,X,X,O,O,X,X
LSJIOTZ,O,O,O,O,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,X,O,X,O,X,X
LSJZTOI,O,O,X,O,X,X
LSJZITO,X,O,X,O,X,X
LSJZIOT,O,X,X,O,X,X
LSJZOTI,O,O,X,O,X,X
LSJZOIT,O,O,X,O,X,X
LSJOTIZ,O,O,O,O,X,X
LSJOTZI,O,O,X,X,X,X
LSJOITZ,O,O,O,O,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,X,X,X,X
LSJOZIT,O,O,X,X,X,X
LSZTIJO,X,O,O,O,X,X
LSZTIOJ,X,X,O,O,X,X
LSZTJIO,X,O,X,O,X,X
LSZTJOI,O,O,X,O,X,X
LSZTOIJ,O,O,O,O,X,X
LSZTOJI,O,O,X,O,X,X
LSZITJO,X,O,O,O,X,X
LSZITOJ,X,X,O,O,X,X
LSZIJTO,X,O,O,O,X,X
LSZIJOT,O,X,O,O,X,X
LSZIOTJ,O,X,O,O,X,X
LSZIOJT,O,X,O,O,X,X
LSZJTIO,X,O,X,O,X,X
LSZJTOI,O,O,X,O,X,X
LSZJITO,X,O,X,O,X,X
LSZJIOT,O,X,X,O,X,X
LSZJOTI,O,O,X,O,X,X
LSZJOIT,O,O,X,O,X,X
LSZOTIJ,O,O,O,O,X,X
LSZOTJI,O,O,X,O,X,X
LSZOITJ,O,O,O,O,X,X
LSZOIJT,O,O,O,O,X,X
LSZOJTI,O,O,X,O,X,X
LSZOJIT,O,O,X,O,X,X
LSOTIJZ,O,O,O,O,X,X
LSOTIZJ,O,O,O,X,X,X
LSOTJIZ,O,O,O,O,X,X
LSOTJZI,O,O,X,X,X,X
LSOTZIJ,O,O,O,X,X,X
LSOTZJI,O,O,X,X,X,X
LSOITJZ,O,O,O,O,X,X
LSOITZJ,O,O,O,X,X,X
LSOIJTZ,O,O,O,O,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,O,O,X,X,X
LSOIZJT,O,O,O,X,X,X
LSOJTIZ,O,O,O,O,X,X
LSOJTZI,O,O,X,X,X,X
LSOJITZ,O,O,O,O,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,X,X,X,X
LSOJZIT,O,O,X,X,X,X
LSOZTIJ,O,O,O,X,X,X
LSOZTJI,O,O,X,X,X,X
LSOZITJ,O,O,O,X,X,X
LSOZIJT,O,O,O,X,X,X
LSOZJTI,O,O,X,X,X,X
LSOZJIT,O,O,X,X,X,X
LZTIJSO,X,X,X,O,X,X
LZTIJOS,X,X,X,O,X,X
LZTISJO,X,O,X,O,X,X
LZTISOJ,X,X,X,O,X,X
LZTIOJS,X,X,X,O,X,X
LZTIOSJ,X,X,X,O,X,X
LZTJISO,X,X,X,O,X,X
LZTJIOS,X,X,X,O,X,X
LZTJSIO,X,X,X,O,X,X
LZTJSOI,O,X,X,O,X,X
LZTJOIS,O,X,X,O,X,X
LZTJOSI,O,X,X,O,X,X
LZTSIJO,X,O,X,O,X,X
LZTSIOJ,X,X,X,O,X,X
LZTSJIO,X,O,X,O,X,X
LZTSJOI,O,O,X,O,X,X
LZTSOIJ,O,O,X,O,X,X
LZTSOJI,O,O,X,O,X,X
LZTOIJS,O,X,X,O,X,X
LZTOISJ,O,O,X,O,X,X
LZTOJIS,O,X,X,O,X,X
LZTOJSI,O,X,X,O,X,X
LZTOSIJ,O,O,X,O,X,X
LZTOSJI,O,O,X,O,X,X
LZITJSO,X,X,X,O,X,X
LZITJOS,X,X,X,O,X,X
LZITSJO,X,O,X,O,X,X
LZITSOJ,X,X,X,O,X,X
LZITOJS,X,X,X,O,X,X
LZITOSJ,X,X,X,O,X,X
LZIJTSO,X,X,X,O,X,X
LZIJTOS,X,X,X,O,X,X
LZIJSTO,X,X,X,O,X,X
LZIJSOT,O,X,X,O,X,X
LZIJOTS,O,X,X,O,X,X
LZIJOST,O,X,X,O,X,X
LZISTJO,X,O,X,O,X,X
LZISTOJ,X,X,X,O,X,X
LZISJTO,X,O,X,O,X,X
LZISJOT,O,X,X,O,X,X
LZISOTJ,O,X,X,O,X,X
LZISOJT,O,X,X,O,X,X
LZIOTJS,O,X,X,O,X,X
LZIOTSJ,O,X,X,O,X,X
LZIOJTS,O,X,X,O,X,X
LZIOJST,O,X,X,O,X,X
LZIOSTJ,O,X,X,O,X,X
LZIOSJT,O,X,X,O,X,X
LZJTISO,X,X,X,O,X,X
LZJTIOS,X,X,X,O,X,X
LZJTSIO,X,X,X,O,X,X
LZJTSOI,O,X,X,O,X,X
LZJTOIS,O,X,X,O,X,X
LZJTOSI,O,X,X,O,X,X
LZJITSO,X,X,X,O,X,X
LZJITOS,X,X,X,O,X,X
LZJISTO,X,X,X,O,X,X
LZJISOT,O,X,X,O,X,X
LZJIOTS,O,X,X,O,X,X
LZJIOST,O,X,X,O,X,X
LZJSTIO,X,X,X,O,X,X
LZJSTOI,O,X,X,O,X,X
LZJSITO,X,X,X,O,X,X
LZJSIOT,O,X,X,O,X,X
LZJSOTI,O,X,X,O,X,X
LZJSOIT,O,X,X,O,X,X
LZJOTIS,O,X,X,O,X,X
LZJOTSI,O,X,X,O,X,X
LZJOITS,O,X,X,O,X,X
LZJOIST,O,X,X,O,X,X
LZJOSTI,O,X,X,O,X,X
LZJOSIT,O,X,X,O,X,X
LZSTIJO,X,O,X,O,X,X
LZSTIOJ,X,X,X,O,X,X
LZSTJIO,X,O,X,O,X,X
LZSTJOI,O,O,X,O,X,X
LZSTOIJ,O,O,X,O,X,X
LZSTOJI,O,O,X,O,X,X
LZSITJO,X,O,X,O,X,X
LZSITOJ,X,X,X,O,X,X
LZSIJTO,X,O,X,O,X,X
LZSIJOT,O,X,X,O,X,X
LZSIOTJ,O,X,X,O,X,X
LZSIOJT,O,X,X,O,X,X
LZSJTIO,X,O,X,O,X,X
LZSJTOI,O,O,X,O,X,X
LZSJITO,X,O,X,O,X,X
LZSJIOT,O,X,X,O,X,X
LZSJOTI,O,O,X,O,X,X
LZSJOIT,O,O,X,O,X,X
LZSOTIJ,O,O,X,O,X,X
LZSOTJI,O,O,X,O,X,X
LZSOITJ,O,O,X,O,X,X
LZSOIJT,O,O,X,O,X,X
LZSOJTI,O,O,X,O,X,X
LZSOJIT,O,O,X,O,X,X
LZOTIJS,O,X,X,O,X,X
LZOTISJ,O,O,X,O,X,X
LZOTJIS,O,X,X,O,X,X
LZOTJSI,O,X,X,O,X,X
LZOTSIJ,O,O,X,O,X,X
LZOTSJI,O,O,X,O,X,X
LZOITJS,O,X,X,O,X,X
LZOITSJ,O,O,X,O,X,X
LZOIJTS,O,X,X,O,X,X
LZOIJST,O,X,X,O,X,X
LZOISTJ,O,O,X,O,X,X
LZOISJT,O,O,X,O,X,X
LZOJTIS,O,X,X,O,X,X
