sequence,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBz?iB0rBXrB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBz?iBXrB0rB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBz?iB8qBywB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JexAJvhFziB3kBCrBO?pBdsBUrB
SZLOITJ,O,O,O,O
SZLOIJT,X,X,O,O
SZLOJTI,X,X,O,O
SZLOJIT,X,X,O,O
SZJTILO,O,O,O,X
SZJTIOL,O,O,O,X
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,X
SZJTOLI,O,O,O,X
SZJITLO,O,O,O,X
SZJITOL,O,O,O,X
SZJILTO,X,X,O,X
SZJILOT,X,X,O,X
SZJIOTL,O,O,O,X
SZJIOLT,X,X,O,X
SZJLTIO,X,X,O,X
SZJLTOI,X,X,O,X
SZJLITO,X,X,O,X
SZJLIOT,X,X,O,X
SZJLOTI,X,X,O,X
SZJLOIT,X,X,O,X
SZJOTIL,O,O,O,X
SZJOTLI,O,O,O,X
SZJOITL,O,O,O,X
SZJOILT,X,X,O,X
SZJOLTI,X,X,O,X
SZJOLIT,X,X,O,X
SZOTILJ,O,O,O,X
SZOTIJL,O,O,O,X
SZOTLIJ,O,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,O,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,O,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,O,O,X
SZOILJT,X,X,O,X
SZOIJTL,O,O,O,X
SZOIJLT,X,X,O,X
SZOLTIJ,O,O,O,O
SZOLTJI,O,O,O,O
SZOLITJ,O,O,O,O
SZOLIJT,X,X,O,O
SZOLJTI,X,X,O,O
SZOLJIT,X,X,O,O
SZOJTIL,O,O,O,X
SZOJTLI,O,O,O,X
SZOJITL,O,O,O,X
SZOJILT,X,X,O,X
SZOJLTI,X,X,O,X
SZOJLIT,X,X,O,X
SOTILJZ,O,O,X,X
SOTILZJ,X,O,X,X
SOTIJLZ,O,O,X,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,X,O
SOTLIZJ,X,O,X,O
SOTLJIZ,O,O,X,O
SOTLJZI,X,O,X,O
SOTLZIJ,X,O,X,O
SOTLZJI,X,O,X,O
SOTJILZ,O,O,X,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,X,X
SOTJLZI,X,O,X,X
SOTJZIL,O,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,O,O,O,X
SOTZIJL,O,O,O,X
SOTZLIJ,O,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,O,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,X,X
SOITLZJ,X,O,X,X
SOITJLZ,O,O,X,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,X,O
SOILTZJ,X,O,X,O
SOILJTZ,X,O,X,O
SOILJZT,X,X,O,O
SOILZTJ,X,O,O,O
SOILZJT,X,X,O,O
SOIJTLZ,O,O,X,X
SOIJTZL,O,O,O,X
SOIJLTZ,X,O,X,X
SOIJLZT,X,X,O,X
SOIJZTL,O,O,O,X
SOIJZLT,X,X,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,X,X,O,X
SOIZJTL,O,O,O,X
SOIZJLT,X,X,O,X
SOLTIJZ,O,O,X,O
SOLTIZJ,X,O,X,O
SOLTJIZ,O,O,X,O
SOLTJZI,X,O,X,O
SOLTZIJ,X,O,X,O
SOLTZJI,X,O,X,O
SOLITJZ,O,O,X,O
SOLITZJ,X,O,X,O
SOLIJTZ,X,O,X,O
SOLIJZT,X,X,O,O
SOLIZTJ,X,O,O,O
SOLIZJT,X,X,O,O
SOLJTIZ,X,O,X,O
SOLJTZI,X,O,X,O
SOLJITZ,X,O,X,O
SOLJIZT,X,X,O,O
SOLJZTI,X,X,O,O
SOLJZIT,X,X,O,O
SOLZTIJ,X,O,O,O
SOLZTJI,X,O,O,O
SOLZITJ,X,O,O,O
SOLZIJT,X,X,O,O
SOLZJTI,X,X,O,O
SOLZJIT,X,X,O,O
SOJTILZ,O,O,X,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,X,X
SOJTLZI,X,O,X,X
SOJTZIL,O,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,X,X
SOJITZL,O,O,O,X
SOJILTZ,X,O,X,X
SOJILZT,X,X,O,X
SOJIZTL,O,O,O,X
SOJIZLT,X,X,O,X
SOJLTIZ,X,O,X,O
SOJLTZI,X,O,X,O
SOJLITZ,X,O,X,O
SOJLIZT,X,X,O,O
SOJLZTI,X,X,O,O
SOJLZIT,X,X,O,O
SOJZTIL,O,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,X,X,O,X
SOJZLTI,X,X,O,X
SOJZLIT,X,X,O,X
SOZTILJ,O,O,O,X
SOZTIJL,O,O,O,X
SOZTLIJ,O,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,O,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,X,X,O,X
SOZIJTL,O,O,O,X
SOZIJLT,X,X,O,X
SOZLTIJ,O,O,O,O
SOZLTJI,O,O,O,O
SOZLITJ,O,O,O,O
SOZLIJT,X,X,O,O
SOZLJTI,X,X,O,O
SOZLJIT,X,X,O,O
SOZJTIL,O,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,X,X,O,X
SOZJLTI,X,X,O,X
SOZJLIT,X,X,O,X
ZTILJSO,O,X,O,X
ZTILJOS,O,O,O,X
ZTILSJO,O,X,O,X
ZTILSOJ,O,X,O,X
ZTILOJS,O,O,O,X
ZTILOSJ,O,X,O,X
ZTIJLSO,O,X,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,O,O,X
ZTIJSOL,O,O,O,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,O,O,X
ZTISLJO,O,O,O,X
ZTISLOJ,O,O,O,X
ZTISJLO,O,O,O,X
ZTISJOL,O,O,O,X
ZTISOLJ,O,O,O,X
ZTISOJL,O,O,O,X
ZTIOLJS,O,O,O,X
ZTIOLSJ,O,X,O,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,O,O,X
ZTIOSLJ,O,O,O,X
ZTIOSJL,O,O,O,X
ZTLIJSO,O,X,O,X
ZTLIJOS,O,O,O,X
ZTLISJO,O,X,O,X
ZTLISOJ,O,X,O,X
ZTLIOJS,O,O,O,X
ZTLIOSJ,O,X,O,X
ZTLJISO,O,X,O,X
ZTLJIOS,O,O,O,X
ZTLJSIO,O,X,O,X
ZTLJSOI,O,X,O,X
ZTLJOIS,O,O,O,X
ZTLJOSI,O,X,O,X
ZTLSIJO,O,X,O,X
ZTLSIOJ,O,X,O,X
ZTLSJIO,O,X,O,X
ZTLSJOI,O,X,O,X
ZTLSOIJ,O,X,O,X
ZTLSOJI,O,X,O,X
ZTLOIJS,O,O,O,X
ZTLOISJ,O,X,O,X
ZTLOJIS,O,O,O,X
ZTLOJSI,O,X,O,X
ZTLOSIJ,O,X,O,X
ZTLOSJI,O,X,O,X
ZTJILSO,O,X,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,O,O,X
ZTJISOL,O,O,O,X
ZTJIOLS,O,O,O,X
ZTJIOSL,O,O,O,X
ZTJLISO,O,X,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,X,O,X
ZTJLSOI,O,X,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,X,O,X
ZTJSILO,O,O,O,X
ZTJSIOL,O,O,O,X
ZTJSLIO,O,O,O,X
ZTJSLOI,O,O,O,X
ZTJSOIL,O,O,O,X
ZTJSOLI,O,O,O,X
ZTJOILS,O,O,O,X
ZTJOISL,O,O,O,X
ZTJOLIS,O,O,O,X
ZTJOLSI,O,X,O,X
ZTJOSIL,O,O,O,X
ZTJOSLI,O,O,O,X
ZTSILJO,O,O,O,X
ZTSILOJ,O,O,O,X
ZTSIJLO,O,O,O,X
ZTSIJOL,O,O,O,X
ZTSIOLJ,O,O,O,X
ZTSIOJL,O,O,O,X
ZTSLIJO,O,O,O,X
ZTSLIOJ,O,O,O,X
ZTSLJIO,O,O,O,X
ZTSLJOI,O,O,O,X
ZTSLOIJ,O,O,O,X
ZTSLOJI,O,O,O,X
ZTSJILO,O,O,O,X
ZTSJIOL,O,O,O,X
ZTSJLIO,O,O,O,X
ZTSJLOI,O,O,O,X
ZTSJOIL,O,O,O,X
ZTSJOLI,O,O,O,X
ZTSOILJ,O,O,O,X
ZTSOIJL,O,O,O,X
ZTSOLIJ,O,O,O,X
ZTSOLJI,O,O,O,X
ZTSOJIL,O,O,O,X
ZTSOJLI,O,O,O,X
ZTOILJS,O,O,O,X
ZTOILSJ,O,X,O,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,O,O,X
ZTOISLJ,O,O,O,X
ZTOISJL,O,O,O,X
ZTOLIJS,O,O,O,X
ZTOLISJ,O,X,O,X
ZTOLJIS,O,O,O,X
ZTOLJSI,O,X,O,X
ZTOLSIJ,O,X,O,X
ZTOLSJI,O,X,O,X
ZTOJILS,O,O,O,X
ZTOJISL,O,O,O,X
ZTOJLIS,O,O,O,X
ZTOJLSI,O,X,O,X
ZTOJSIL,O,O,O,X
ZTOJSLI,O,O,O,X
ZTOSILJ,O,O,O,X
ZTOSIJL,O,O,O,X
ZTOSLIJ,O,O,O,X
ZTOSLJI,O,O,O,X
ZTOSJIL,O,O,O,X
ZTOSJLI,O,O,O,X
ZITLJSO,O,X,O,X
ZITLJOS,O,O,O,X
ZITLSJO,O,X,O,X
ZITLSOJ,O,X,O,X
ZITLOJS,O,O,O,X
ZITLOSJ,O,X,O,X
ZITJLSO,O,X,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,O,O,X
ZITJSOL,O,O,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,O,O,X
ZITSLJO,O,O,O,X
ZITSLOJ,O,O,O,X
ZITSJLO,O,O,O,X
ZITSJOL,O,O,O,X
ZITSOLJ,O,O,O,X
ZITSOJL,O,O,O,X
ZITOLJS,O,O,O,X
ZITOLSJ,O,X,O,X
ZITOJLS,O,O,O,X
ZITOJSL,O,O,O,X
ZITOSLJ,O,O,O,X
ZITOSJL,O,O,O,X
ZILTJSO,O,X,O,X
ZILTJOS,O,O,O,X
ZILTSJO,O,X,O,X
ZILTSOJ,O,X,O,X
ZILTOJS,O,O,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,O,X,O,X
ZILJTOS,O,X,O,X
ZILJSTO,X,X,O,X
ZILJSOT,X,X,O,X
ZILJOTS,O,X,O,X
ZILJOST,X,X,O,X
ZILSTJO,O,X,O,X
ZILSTOJ,O,X,O,X
ZILSJTO,X,X,O,X
ZILSJOT,X,X,O,X
ZILSOTJ,O,X,O,X
ZILSOJT,X,X,O,X
ZILOTJS,O,O,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,O,X
ZILOJST,X,X,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,X,X,O,X
ZIJTLSO,O,X,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,O,O,X
ZIJTSOL,O,O,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,O,O,X
ZIJLTSO,O,X,O,X
ZIJLTOS,O,X,O,X
ZIJLSTO,X,X,O,X
ZIJLSOT,X,X,O,X
ZIJLOTS,O,X,O,X
ZIJLOST,X,X,O,X
ZIJSTLO,O,O,O,X
ZIJSTOL,O,O,O,X
ZIJSLTO,X,X,O,X
ZIJSLOT,X,X,O,X
ZIJSOTL,O,O,O,X
ZIJSOLT,X,X,O,X
ZIJOTLS,O,O,O,X
ZIJOTSL,O,O,O,X
ZIJOLTS,O,X,O,X
ZIJOLST,X,X,O,X
ZIJOSTL,O,O,O,X
ZIJOSLT,X,X,O,X
ZISTLJO,O,O,O,X
ZISTLOJ,O,O,O,X
ZISTJLO,O,O,O,X
ZISTJOL,O,O,O,X
ZISTOLJ,O,O,O,X
ZISTOJL,O,O,O,X
ZISLTJO,O,O,O,X
ZISLTOJ,O,O,O,X
ZISLJTO,X,X,O,X
ZISLJOT,X,X,O,X
ZISLOTJ,O,O,O,X
ZISLOJT,X,X,O,X
ZISJTLO,O,O,O,X
ZISJTOL,O,O,O,X
ZISJLTO,X,X,O,X
ZISJLOT,X,X,O,X
ZISJOTL,O,O,O,X
ZISJOLT,X,X,O,X
ZISOTLJ,O,O,O,X
ZISOTJL,O,O,O,X
ZISOLTJ,O,O,O,X
ZISOLJT,X,X,O,X
ZISOJTL,O,O,O,X
ZISOJLT,X,X,O,X
ZIOTLJS,O,O,O,X
ZIOTLSJ,O,X,O,X
ZIOTJLS,O,O,O,X
ZIOTJSL,O,O,O,X
ZIOTSLJ,O,O,O,X
ZIOTSJL,O,O,O,X
ZIOLTJS,O,O,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,X,X,O,X
ZIOLSTJ,O,X,O,X
ZIOLSJT,X,X,O,X
ZIOJTLS,O,O,O,X
ZIOJTSL,O,O,O,X
ZIOJLTS,O,X,O,X
ZIOJLST,X,X,O,X
ZIOJSTL,O,O,O,X
ZIOJSLT,X,X,O,X
ZIOSTLJ,O,O,O,X
ZIOSTJL,O,O,O,X
ZIOSLTJ,O,O,O,X
ZIOSLJT,X,X,O,X
ZIOSJTL,O,O,O,X
ZIOSJLT,X,X,O,X
ZLTIJSO,O,X,O,X
ZLTIJOS,O,O,O,X
ZLTISJO,O,X,O,X
ZLTISOJ,O,X,O,X
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,O,X,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,X,O,X
ZLTJSOI,O,X,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,X,O,X
ZLTSIJO,O,X,O,X
ZLTSIOJ,O,X,O,X
ZLTSJIO,O,X,O,X
ZLTSJOI,O,X,O,X
ZLTSOIJ,O,X,O,X
ZLTSOJI,O,X,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,X,O,X
ZLTOSIJ,O,X,O,X
ZLTOSJI,O,X,O,X
ZLITJSO,O,X,O,X
ZLITJOS,O,O,O,X
ZLITSJO,O,X,O,X
ZLITSOJ,O,X,O,X
ZLITOJS,O,O,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,O,X,O,X
ZLIJTOS,O,X,O,X
ZLIJSTO,X,X,O,X
ZLIJSOT,X,X,O,X
ZLIJOTS,O,X,O,X
ZLIJOST,X,X,O,X
ZLISTJO,O,X,O,X
ZLISTOJ,O,X,O,X
ZLISJTO,X,X,O,X
ZLISJOT,X,X,O,X
ZLISOTJ,O,X,O,X
ZLISOJT,X,X,O,X
ZLIOTJS,O,O,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,X,X,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,X,X,O,X
ZLJTISO,O,X,O,X
ZLJTIOS,O,X,O,X
ZLJTSIO,O,X,O,X
ZLJTSOI,O,X,O,X
ZLJTOIS,O,X,O,X
ZLJTOSI,O,X,O,X
ZLJITSO,O,X,O,X
ZLJITOS,O,X,O,X
ZLJISTO,X,X,O,X
ZLJISOT,X,X,O,X
ZLJIOTS,O,X,O,X
ZLJIOST,X,X,O,X
ZLJSTIO,X,X,O,X
ZLJSTOI,X,X,O,X
ZLJSITO,X,X,O,X
ZLJSIOT,X,X,O,X
ZLJSOTI,X,X,O,X
ZLJSOIT,X,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,X,X,O,X
ZLJOSTI,X,X,O,X
ZLJOSIT,X,X,O,X
ZLSTIJO,O,X,O,O
ZLSTIOJ,O,X,O,O
ZLSTJIO,O,X,O,O
ZLSTJOI,O,X,O,O
ZLSTOIJ,O,X,O,O
ZLSTOJI,O,X,O,O
ZLSITJO,O,X,O,O
ZLSITOJ,O,X,O,O
ZLSIJTO,X,X,O,O
ZLSIJOT,X,X,O,O
ZLSIOTJ,O,X,O,O
ZLSIOJT,X,X,O,O
ZLSJTIO,X,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,X,X,O,O
ZLSJIOT,X,X,O,O
ZLSJOTI,X,X,O,O
ZLSJOIT,X,X,O,O
ZLSOTIJ,O,X,O,O
ZLSOTJI,O,X,O,O
ZLSOITJ,O,X,O,O
ZLSOIJT,X,X,O,O
ZLSOJTI,X,X,O,O
ZLSOJIT,X,X,O,O
ZLOTIJS,O,O,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,X,O,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,X,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,X,X,O,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,X,X,O,X
ZLOJSTI,X,X,O,X
ZLOJSIT,X,X,O,X
ZLOSTIJ,O,X,O,O
ZLOSTJI,O,X,O,O
ZLOSITJ,O,X,O,O
ZLOSIJT,X,X,O,O
ZLOSJTI,X,X,O,O
ZLOSJIT,X,X,O,O
ZJTILSO,O,X,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,O,O,X
ZJTISOL,O,O,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,O,O,X
ZJTLISO,O,X,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,X,O,X
ZJTLSOI,O,X,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,X,O,X
ZJTSILO,O,O,O,X
ZJTSIOL,O,O,O,X
ZJTSLIO,O,O,O,X
ZJTSLOI,O,O,O,X
ZJTSOIL,O,O,O,X
ZJTSOLI,O,O,O,X
ZJTOILS,O,O,O,X
ZJTOISL,O,O,O,X
ZJTOLIS,O,O,O,X
ZJTOLSI,O,X,O,X
ZJTOSIL,O,O,O,X
ZJTOSLI,O,O,O,X
ZJITLSO,O,X,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,O,O,X
ZJITSOL,O,O,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,O,O,X
ZJILTSO,O,X,O,X
ZJILTOS,O,X,O,X
ZJILSTO,X,X,O,X
ZJILSOT,X,X,O,X
ZJILOTS,O,X,O,X
ZJILOST,X,X,O,X
ZJISTLO,O,O,O,X
ZJISTOL,O,O,O,X
ZJISLTO,X,X,O,X
ZJISLOT,X,X,O,X
ZJISOTL,O,O,O,X
ZJISOLT,X,X,O,X
ZJIOTLS,O,O,O,X
ZJIOTSL,O,O,O,X
ZJIOLTS,O,X,O,X
ZJIOLST,X,X,O,X
ZJIOSTL,O,O,O,X
ZJIOSLT,X,X,O,X
ZJLTISO,O,X,O,X
ZJLTIOS,O,X,O,X
ZJLTSIO,O,X,O,X
ZJLTSOI,O,X,O,X
ZJLTOIS,O,X,O,X
ZJLTOSI,O,X,O,X
ZJLITSO,O,X,O,X
ZJLITOS,O,X,O,X
ZJLISTO,X,X,O,X
ZJLISOT,X,X,O,X
ZJLIOTS,O,X,O,X
ZJLIOST,X,X,O,X
ZJLSTIO,X,X,O,X
ZJLSTOI,X,X,O,X
ZJLSITO,X,X,O,X
ZJLSIOT,X,X,O,X
ZJLSOTI,X,X,O,X
ZJLSOIT,X,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,X,X,O,X
ZJLOSTI,X,X,O,X
ZJLOSIT,X,X,O,X
ZJSTILO,O,O,O,X
ZJSTIOL,O,O,O,X
ZJSTLIO,O,O,O,X
ZJSTLOI,O,O,O,X
ZJSTOIL,O,O,O,X
ZJSTOLI,O,O,O,X
ZJSITLO,O,O,O,X
ZJSITOL,O,O,O,X
ZJSILTO,X,X,O,X
ZJSILOT,X,X,O,X
ZJSIOTL,O,O,O,X
ZJSIOLT,X,X,O,X
ZJSLTIO,X,X,O,X
ZJSLTOI,X,X,O,X
ZJSLITO,X,X,O,X
ZJSLIOT,X,X,O,X
ZJSLOTI,X,X,O,X
ZJSLOIT,X,X,O,X
ZJSOTIL,O,O,O,X
ZJSOTLI,O,O,O,X
ZJSOITL,O,O,O,X
ZJSOILT,X,X,O,X
ZJSOLTI,X,X,O,X
ZJSOLIT,X,X,O,X
ZJOTILS,O,O,O,X
ZJOTISL,O,O,O,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,O,O,O,X
ZJOTSLI,O,O,O,X
ZJOITLS,O,O,O,X
ZJOITSL,O,O,O,X
ZJOILTS,O,X,O,X
ZJOILST,X,X,O,X
ZJOISTL,O,O,O,X
ZJOISLT,X,X,O,X
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,X,X,O,X
ZJOLSTI,X,X,O,X
ZJOLSIT,X,X,O,X
ZJOSTIL,O,O,O,X
ZJOSTLI,O,O,O,X
ZJOSITL,O,O,O,X
ZJOSILT,X,X,O,X
ZJOSLTI,X,X,O,X
ZJOSLIT,X,X,O,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,O,O,O,X
ZSTIJOL,O,O,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,O,O,O,X
ZSTLIJO,O,O,O,X
ZSTLIOJ,O,O,O,X
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,O,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,X
ZSITLOJ,O,O,O,X
ZSITJLO,O,O,O,X
ZSITJOL,O,O,O,X
ZSITOLJ,O,O,O,X
ZSITOJL,O,O,O,X
ZSILTJO,O,O,O,O
ZSILTOJ,O,O,O,O
ZSILJTO,X,X,O,O
ZSILJOT,X,X,O,O
ZSILOTJ,O,O,O,O
ZSILOJT,X,X,O,O
ZSIJTLO,O,O,O,X
ZSIJTOL,O,O,O,X
ZSIJLTO,X,X,O,X
ZSIJLOT,X,X,O,X
ZSIJOTL,O,O,O,X
ZSIJOLT,X,X,O,X
ZSIOTLJ,O,O,O,X
ZSIOTJL,O,O,O,X
ZSIOLTJ,O,O,O,X
ZSIOLJT,X,X,O,X
ZSIOJTL,O,O,O,X
ZSIOJLT,X,X,O,X
ZSLTIJO,O,O,O,O
ZSLTIOJ,O,O,O,O
ZSLTJIO,O,O,O,O
ZSLTJOI,O,O,O,O
ZSLTOIJ,O,O,O,O
ZSLTOJI,O,O,O,O
ZSLITJO,O,O,O,O
ZSLITOJ,O,O,O,O
ZSLIJTO,X,X,O,O
ZSLIJOT,X,X,O,O
ZSLIOTJ,O,O,O,O
ZSLIOJT,X,X,O,O
ZSLJTIO,X,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,X,X,O,O
ZSLJIOT,X,X,O,O
ZSLJOTI,X,X,O,O
ZSLJOIT,X,X,O,O
ZSLOTIJ,O,O,O,O
ZSLOTJI,O,O,O,O
ZSLOITJ,O,O,O,O
ZSLOIJT,X,X,O,O
ZSLOJTI,X,X,O,O
ZSLOJIT,X,X,O,O
ZSJTILO,O,O,O,X
ZSJTIOL,O,O,O,X
ZSJTLIO,O,O,O,X
ZSJTLOI,O,O,O,X
ZSJTOIL,O,O,O,X
ZSJTOLI,O,O,O,X
ZSJITLO,O,O,O,X
ZSJITOL,O,O,O,X
ZSJILTO,X,X,O,X
ZSJILOT,X,X,O,X
ZSJIOTL,O,O,O,X
ZSJIOLT,X,X,O,X
ZSJLTIO,X,X,O,X
ZSJLTOI,X,X,O,X
ZSJLITO,X,X,O,X
ZSJLIOT,X,X,O,X
ZSJLOTI,X,X,O,X
ZSJLOIT,X,X,O,X
ZSJOTIL,O,O,O,X
ZSJOTLI,O,O,O,X
ZSJOITL,O,O,O,X
ZSJOILT,X,X,O,X
ZSJOLTI,X,X,O,X
ZSJOLIT,X,X,O,X
ZSOTILJ,O,O,O,X
ZSOTIJL,O,O,O,X
ZSOTLIJ,O,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,O,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,O,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,O,O,X
ZSOILJT,X,X,O,X
ZSOIJTL,O,O,O,X
ZSOIJLT,X,X,O,X
ZSOLTIJ,O,O,O,O
ZSOLTJI,O,O,O,O
ZSOLITJ,O,O,O,O
ZSOLIJT,X,X,O,O
ZSOLJTI,X,X,O,O
ZSOLJIT,X,X,O,O
ZSOJTIL,O,O,O,X
ZSOJTLI,O,O,O,X
ZSOJITL,O,O,O,X
ZSOJILT,X,X,O,X
ZSOJLTI,X,X,O,X
ZSOJLIT,X,X,O,X
ZOTILJS,O,O,O,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,O,O,X
ZOTIJSL,O,O,O,X
ZOTISLJ,O,O,O,X
ZOTISJL,O,O,O,X
ZOTLIJS,O,O,O,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,X,O,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,O,X
ZOTJILS,O,O,O,X
ZOTJISL,O,O,O,X
ZOTJLIS,O,O,O,X
ZOTJLSI,O,X,O,X
ZOTJSIL,O,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,O,O,O,X
ZOTSIJL,O,O,O,X
ZOTSLIJ,O,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,O,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,X
ZOITLSJ,O,X,O,X
ZOITJLS,O,O,O,X
ZOITJSL,O,O,O,X
ZOITSLJ,O,O,O,X
ZOITSJL,O,O,O,X
ZOILTJS,O,O,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,O,X
ZOILJST,X,X,O,X
ZOILSTJ,O,X,O,X
ZOILSJT,X,X,O,X
ZOIJTLS,O,O,O,X
ZOIJTSL,O,O,O,X
ZOIJLTS,O,X,O,X
ZOIJLST,X,X,O,X
ZOIJSTL,O,O,O,X
ZOIJSLT,X,X,O,X
ZOISTLJ,O,O,O,X
ZOISTJL,O,O,O,X
ZOISLTJ,O,O,O,X
ZOISLJT,X,X,O,X
ZOISJTL,O,O,O,X
ZOISJLT,X,X,O,X
ZOLTIJS,O,O,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,X
ZOLIJST,X,X,O,X
