sequence,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBSnBTjBOqB8qB3rB,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBcnBTjBOqBXmBSwB,v115@HhA8IeB8EeE8DeD8Jel/IvhFclBemBCiBTjBXnBxvB,v115@HhA8IeB8EeE8DeD8JeRBJvhFSnBTjBFlB8qB3rBmpB,v115@HhA8IeB8EeE8DeD8JeRBJvhFcnBTjBFlBXmBSwBmpB
ITJLOSZ,X,O,X,X,X
ITJLOZS,O,O,X,X,X
ITJSLZO,O,X,O,X,X
ITJSLOZ,O,X,O,X,X
ITJSZLO,O,X,O,X,X
ITJSZOL,O,X,O,X,X
ITJSOLZ,O,X,O,X,X
ITJSOZL,O,X,O,X,X
ITJZLSO,O,O,O,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,X,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,O,O,X,X
ITJZOSL,O,O,O,X,X
ITJOLSZ,X,O,X,X,X
ITJOLZS,O,O,X,X,X
ITJOSLZ,O,X,O,X,X
ITJOSZL,O,X,O,X,X
ITJOZLS,O,O,O,X,X
ITJOZSL,O,O,O,X,X
ITSLJZO,O,X,O,X,X
ITSLJOZ,O,X,O,X,X
ITSLZJO,O,X,O,X,X
ITSLZOJ,O,X,O,X,X
ITSLOJZ,O,X,O,X,X
ITSLOZJ,O,X,O,X,X
ITSJLZO,O,X,O,X,X
ITSJLOZ,O,X,O,X,X
ITSJZLO,O,X,O,X,X
ITSJZOL,O,X,O,X,X
ITSJOLZ,O,X,O,X,X
ITSJOZL,O,X,O,X,X
ITSZLJO,O,X,O,X,X
ITSZLOJ,O,X,O,X,X
ITSZJLO,O,X,O,X,X
ITSZJOL,O,X,O,X,X
ITSZOLJ,O,X,O,X,X
ITSZOJL,O,X,O,X,X
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,O,X,O,X,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,O,X,O,X,X
ITSOZJL,O,X,O,X,X
ITZLJSO,X,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,X,O,O,X,O
ITZLSOJ,O,O,O,X,O
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,O,O,O
ITZJLSO,X,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,X,X,O,X,X
ITZJSOL,X,O,O,X,X
ITZJOLS,O,O,O,X,X
ITZJOSL,X,O,O,X,X
ITZSLJO,X,X,O,X,X
ITZSLOJ,O,X,O,X,X
ITZSJLO,X,X,O,X,X
ITZSJOL,X,X,O,X,X
ITZSOLJ,O,O,O,X,X
ITZSOJL,X,O,O,X,X
ITZOLJS,O,O,O,X,X
ITZOLSJ,O,O,O,O,O
ITZOJLS,O,O,O,X,X
ITZOJSL,X,O,O,X,X
ITZOSLJ,O,O,O,X,X
ITZOSJL,X,O,O,X,X
ITOLJSZ,O,O,X,X,X
ITOLJZS,O,O,X,X,X
ITOLSJZ,O,X,X,X,X
ITOLSZJ,O,O,O,X,O
ITOLZJS,O,O,O,X,X
ITOLZSJ,O,O,O,X,O
ITOJLSZ,X,O,X,X,X
ITOJLZS,O,O,X,X,X
ITOJSLZ,O,X,O,X,X
ITOJSZL,O,X,O,X,X
ITOJZLS,O,O,O,X,X
ITOJZSL,O,O,O,X,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,O,X,O,X,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,O,X,O,X,X
ITOSZJL,O,X,O,X,X
ITOZLJS,O,O,O,X,X
ITOZLSJ,O,O,O,O,O
ITOZJLS,O,O,O,X,X
ITOZJSL,X,O,O,X,X
ITOZSLJ,O,O,O,X,X
ITOZSJL,X,O,O,X,X
ILTJSZO,X,O,X,X,X
ILTJSOZ,X,O,X,X,X
ILTJZSO,O,O,X,X,X
ILTJZOS,O,O,X,X,X
ILTJOSZ,O,O,X,X,X
ILTJOZS,O,O,X,X,X
ILTSJZO,O,X,X,X,X
ILTSJOZ,O,X,X,X,X
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,X,X,X,X
ILTSOZJ,O,O,O,O,O
ILTZJSO,X,O,O,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,X,O,O,X,O
ILTZSOJ,O,O,O,X,O
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,O,X,O
ILTOJSZ,O,O,X,X,X
ILTOJZS,O,O,X,X,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,O,O,O,O
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,O,X,O
ILJTSZO,X,O,X,X,X
ILJTSOZ,X,O,X,X,X
ILJTZSO,O,O,X,X,X
ILJTZOS,O,O,X,X,X
ILJTOSZ,O,O,X,X,X
ILJTOZS,O,O,X,X,X
ILJSTZO,X,O,O,X,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,O,O,X
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,O,O,X
ILJZTSO,X,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,X,O,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,O,O,O,X,X
ILJZOST,X,O,O,X,X
ILJOTSZ,O,O,X,X,X
ILJOTZS,O,O,X,X,X
ILJOSTZ,O,O,O,X,X
ILJOSZT,O,O,O,O,X
ILJOZTS,O,O,O,X,X
ILJOZST,X,O,O,X,X
ILSTJZO,O,X,O,X,X
ILSTJOZ,O,X,O,X,X
ILSTZJO,O,O,O,O,O
ILSTZOJ,O,O,O,O,O
ILSTOJZ,O,X,O,X,X
ILSTOZJ,O,O,O,O,O
ILSJTZO,O,O,O,X,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,O,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,O,X
ILSZTJO,O,O,O,O,O
ILSZTOJ,O,O,O,O,O
ILSZJTO,O,O,O,O,O
ILSZJOT,O,O,O,O,O
ILSZOTJ,O,O,O,O,O
ILSZOJT,O,O,O,O,O
ILSOTJZ,O,X,O,X,X
ILSOTZJ,O,O,O,O,O
ILSOJTZ,O,O,O,X,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,O,O,O,O
ILSOZJT,O,O,O,O,O
ILZTJSO,X,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,X,O,O,X,O
ILZTSOJ,O,O,O,X,O
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,O,O,O
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,O
ILZJSOT,O,O,O,X,O
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,O
ILZSTJO,O,O,O,O,O
ILZSTOJ,O,O,O,O,O
ILZSJTO,O,O,O,O,O
ILZSJOT,O,O,O,O,O
ILZSOTJ,O,O,O,O,O
ILZSOJT,O,O,O,O,O
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,O,O,O
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,O,X,O
ILZOSTJ,O,O,O,O,O
ILZOSJT,O,O,O,O,O
ILOTJSZ,O,O,X,X,X
ILOTJZS,O,O,X,X,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,O,O,O,O
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,O,X,O
ILOJTSZ,O,O,X,X,X
ILOJTZS,O,O,X,X,X
ILOJSTZ,O,O,O,X,X
ILOJSZT,O,O,O,O,X
ILOJZTS,O,O,O,X,X
ILOJZST,X,O,O,X,X
ILOSTJZ,O,X,O,X,X
ILOSTZJ,O,O,O,O,O
ILOSJTZ,O,O,O,X,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,O,O,O,O,O
ILOSZJT,O,O,O,O,O
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,O,O,O
ILOZJTS,O,O,O,X,X
ILOZJST,O,O,O,X,O
ILOZSTJ,O,O,O,O,O
ILOZSJT,O,O,O,O,O
IJTLSZO,X,O,X,X,X
IJTLSOZ,X,O,X,X,X
IJTLZSO,O,O,X,X,X
IJTLZOS,O,O,X,X,X
IJTLOSZ,X,O,X,X,X
IJTLOZS,O,O,X,X,X
IJTSLZO,O,X,O,X,X
IJTSLOZ,O,X,O,X,X
IJTSZLO,O,X,O,X,X
IJTSZOL,O,X,O,X,X
IJTSOLZ,O,X,O,X,X
IJTSOZL,O,X,O,X,X
IJTZLSO,O,O,O,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,X,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,O,O,X,X
IJTZOSL,O,O,O,X,X
IJTOLSZ,X,O,X,X,X
IJTOLZS,O,O,X,X,X
IJTOSLZ,O,X,O,X,X
IJTOSZL,O,X,O,X,X
IJTOZLS,O,O,O,X,X
IJTOZSL,O,O,O,X,X
IJLTSZO,X,O,X,X,X
IJLTSOZ,X,O,X,X,X
IJLTZSO,O,O,X,X,X
IJLTZOS,O,O,X,X,X
IJLTOSZ,X,O,X,X,X
IJLTOZS,O,O,X,X,X
IJLSTZO,X,O,O,X,X
IJLSTOZ,X,O,O,X,X
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,X,O,O,X,X
IJLSOZT,X,O,O,X,X
IJLZTSO,X,O,O,X,X
IJLZTOS,X,O,O,X,X
IJLZSTO,X,O,O,X,X
IJLZSOT,X,O,O,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,X,O,O,X,X
IJLOTSZ,X,O,X,X,X
IJLOTZS,O,O,X,X,X
IJLOSTZ,X,O,O,X,X
IJLOSZT,X,O,O,X,X
IJLOZTS,X,O,O,X,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,X,O,X,X
IJSTLOZ,O,X,O,X,X
IJSTZLO,O,X,O,X,X
IJSTZOL,O,X,O,X,X
IJSTOLZ,O,X,O,X,X
IJSTOZL,O,X,O,X,X
IJSLTZO,O,X,O,X,X
IJSLTOZ,O,X,O,X,X
IJSLZTO,X,X,O,X,X
IJSLZOT,X,X,O,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,X,X,O,X,X
IJSZTLO,X,X,O,X,X
IJSZTOL,X,X,O,X,X
IJSZLTO,X,X,O,X,X
IJSZLOT,X,X,O,X,X
IJSZOTL,X,X,O,X,X
IJSZOLT,X,X,O,X,X
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,O,X,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,X,X,O,X,X
IJSOZTL,X,X,O,X,X
IJSOZLT,X,X,O,X,X
IJZTLSO,O,O,O,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,O,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,O,X,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,X,O,X,X
IJZSLOT,O,X,O,X,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,X,O,X,X
IJZOTLS,O,O,O,X,X
IJZOTSL,O,O,O,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,O,O,O,X,X
IJZOSLT,O,X,O,X,X
IJOTLSZ,X,O,X,X,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,O,X,O,X,X
IJOTSZL,O,X,O,X,X
IJOTZLS,O,O,O,X,X
IJOTZSL,O,O,O,X,X
IJOLTSZ,X,O,X,X,X
IJOLTZS,O,O,X,X,X
IJOLSTZ,X,O,O,X,X
IJOLSZT,X,O,O,X,X
IJOLZTS,X,O,O,X,X
IJOLZST,X,O,O,X,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,O,X,O,X,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,X,X,O,X,X
IJOSZTL,X,X,O,X,X
IJOSZLT,X,X,O,X,X
IJOZTLS,O,O,O,X,X
IJOZTSL,O,O,O,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,O,O,O,X,X
IJOZSLT,O,X,O,X,X
ISTLJZO,O,X,O,X,X
ISTLJOZ,O,X,O,X,X
ISTLZJO,O,X,O,X,X
ISTLZOJ,O,X,O,X,X
ISTLOJZ,O,X,O,X,X
ISTLOZJ,O,X,O,X,X
ISTJLZO,O,X,O,X,X
ISTJLOZ,O,X,O,X,X
ISTJZLO,O,X,O,X,X
ISTJZOL,O,X,O,X,X
ISTJOLZ,O,X,O,X,X
ISTJOZL,O,X,O,X,X
ISTZLJO,O,X,O,X,X
ISTZLOJ,O,X,O,X,X
ISTZJLO,O,X,O,X,X
ISTZJOL,O,X,O,X,X
ISTZOLJ,O,X,O,X,X
ISTZOJL,O,X,O,X,X
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,O,X,X
ISTOJZL,O,X,O,X,X
ISTOZLJ,O,X,O,X,X
ISTOZJL,O,X,O,X,X
ISLTJZO,O,X,O,X,X
ISLTJOZ,O,X,O,X,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,O,X
ISLTOJZ,O,X,O,X,X
ISLTOZJ,O,X,O,O,X
ISLJTZO,O,X,O,X,X
ISLJTOZ,O,X,O,X,X
ISLJZTO,O,X,O,O,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,O,X,O,O,X
ISLZTJO,O,X,O,O,X
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,X,O,O,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,X,O,O,X
ISLOTJZ,O,X,O,X,X
ISLOTZJ,O,X,O,O,X
ISLOJTZ,O,X,O,X,X
ISLOJZT,O,X,O,O,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,O,X
ISJTLZO,O,X,O,X,X
ISJTLOZ,O,X,O,X,X
ISJTZLO,O,X,O,X,X
ISJTZOL,O,X,O,X,X
ISJTOLZ,O,X,O,X,X
ISJTOZL,O,X,O,X,X
ISJLTZO,O,X,O,X,X
ISJLTOZ,O,X,O,X,X
ISJLZTO,X,X,O,X,X
ISJLZOT,X,X,O,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,X,X,O,X,X
ISJZTLO,X,X,O,X,X
ISJZTOL,X,X,O,X,X
ISJZLTO,X,X,O,X,X
ISJZLOT,X,X,O,X,X
ISJZOTL,X,X,O,X,X
ISJZOLT,X,X,O,X,X
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,O,X,X
ISJOLTZ,O,X,O,X,X
ISJOLZT,X,X,O,X,X
ISJOZTL,X,X,O,X,X
ISJOZLT,X,X,O,X,X
ISZTLJO,O,X,O,O,X
ISZTLOJ,O,X,O,O,X
ISZTJLO,O,X,O,O,X
ISZTJOL,O,X,O,O,X
ISZTOLJ,O,X,O,O,X
ISZTOJL,O,X,O,O,X
ISZLTJO,O,X,O,O,X
ISZLTOJ,O,X,O,O,X
ISZLJTO,O,X,O,O,X
ISZLJOT,O,X,O,O,X
ISZLOTJ,O,X,O,O,X
ISZLOJT,O,X,O,O,X
ISZJTLO,O,X,O,O,X
ISZJTOL,O,X,O,O,X
ISZJLTO,O,X,O,O,X
ISZJLOT,O,X,O,O,X
ISZJOTL,O,X,O,O,X
ISZJOLT,O,X,O,O,X
ISZOTLJ,O,X,O,O,X
ISZOTJL,O,X,O,O,X
ISZOLTJ,O,X,O,O,X
ISZOLJT,O,X,O,O,X
ISZOJTL,O,X,O,O,X
ISZOJLT,O,X,O,O,X
ISOTLJZ,O,X,O,X,X
ISOTLZJ,O,X,O,X,X
ISOTJLZ,O,X,O,X,X
ISOTJZL,O,X,O,X,X
ISOTZLJ,O,X,O,X,X
ISOTZJL,O,X,O,X,X
ISOLTJZ,O,X,O,X,X
ISOLTZJ,O,X,O,O,X
ISOLJTZ,O,X,O,X,X
ISOLJZT,O,X,O,O,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,O,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,O,X,X
ISOJLTZ,O,X,O,X,X
ISOJLZT,X,X,O,X,X
ISOJZTL,X,X,O,X,X
ISOJZLT,X,X,O,X,X
ISOZTLJ,O,X,O,O,X
ISOZTJL,O,X,O,O,X
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,X,O,O,X
ISOZJTL,O,X,O,O,X
ISOZJLT,O,X,O,O,X
IZTLJSO,X,O,O,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,X,O,O,X,O
IZTLSOJ,O,O,O,X,O
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,O,O,O
IZTJLSO,X,O,O,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,X,X,O,X,X
IZTJSOL,X,O,O,X,X
IZTJOLS,O,O,O,X,X
IZTJOSL,X,O,O,X,X
IZTSLJO,X,X,O,X,X
IZTSLOJ,O,X,O,X,X
IZTSJLO,X,X,O,X,X
IZTSJOL,X,X,O,X,X
IZTSOLJ,O,O,O,X,X
IZTSOJL,X,O,O,X,X
IZTOLJS,O,O,O,X,X
IZTOLSJ,O,O,O,O,O
IZTOJLS,O,O,O,X,X
IZTOJSL,X,O,O,X,X
IZTOSLJ,O,O,O,X,X
IZTOSJL,X,O,O,X,X
IZLTJSO,X,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,X,O,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,O,O,O
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,O
IZLJSOT,O,O,O,X,O
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,O
IZLSTJO,X,O,O,X,O
IZLSTOJ,O,O,O,X,O
IZLSJTO,X,O,O,X,O
IZLSJOT,X,O,O,X,O
IZLSOTJ,O,O,O,X,O
IZLSOJT,X,O,O,X,O
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,O,O,O
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,X,O
IZLOSTJ,O,O,O,X,O
IZLOSJT,X,O,O,X,O
IZJTLSO,O,O,O,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,O
IZJLSOT,O,O,O,X,O
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,O
IZJSTLO,O,X,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,X,O,X,X
IZJSLOT,O,X,O,X,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,X,O,X,X
IZJOTLS,O,O,O,X,X
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,O
IZJOSTL,O,O,O,X,X
IZJOSLT,O,X,O,X,X
IZSTLJO,X,X,O,X,X
IZSTLOJ,O,X,O,X,X
IZSTJLO,X,X,O,X,X
IZSTJOL,X,X,O,X,X
IZSTOLJ,O,O,O,X,X
IZSTOJL,X,O,O,X,X
IZSLTJO,X,O,O,X,O
IZSLTOJ,O,O,O,X,O
IZSLJTO,X,O,O,X,O
IZSLJOT,X,O,O,X,O
IZSLOTJ,O,O,O,X,O
IZSLOJT,X,O,O,X,O
IZSJTLO,X,X,O,X,X
IZSJTOL,X,O,O,X,X
IZSJLTO,X,X,O,X,X
IZSJLOT,X,X,O,X,X
IZSJOTL,X,O,O,X,X
IZSJOLT,X,X,O,X,X
IZSOTLJ,O,O,O,X,X
IZSOTJL,X,O,O,X,X
IZSOLTJ,O,O,O,X,O
IZSOLJT,X,O,O,X,O
IZSOJTL,X,O,O,X,X
IZSOJLT,X,X,O,X,X
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,O,O,O
IZOTJLS,O,O,O,X,X
IZOTJSL,X,O,O,X,X
IZOTSLJ,O,O,O,X,X
IZOTSJL,X,O,O,X,X
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,O,O,O
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,X,O
IZOLSTJ,O,O,O,X,O
IZOLSJT,X,O,O,X,O
IZOJTLS,O,O,O,X,X
IZOJTSL,O,O,O,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,O
IZOJSTL,O,O,O,X,X
IZOJSLT,O,X,O,X,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,X,O,O,X,X
IZOSLTJ,O,O,O,X,O
IZOSLJT,X,O,O,X,O
IZOSJTL,X,O,O,X,X
IZOSJLT,X,X,O,X,X
IOTLJSZ,O,O,X,X,X
IOTLJZS,O,O,X,X,X
IOTLSJZ,O,X,X,X,X
IOTLSZJ,O,O,O,X,O
IOTLZJS,O,O,O,X,X
IOTLZSJ,O,O,O,X,O
IOTJLSZ,X,O,X,X,X
IOTJLZS,O,O,X,X,X
IOTJSLZ,O,X,O,X,X
IOTJSZL,O,X,O,X,X
IOTJZLS,O,O,O,X,X
IOTJZSL,O,O,O,X,X
IOTSLJZ,O,X,O,X,X
IOTSLZJ,O,X,O,X,X
IOTSJLZ,O,X,O,X,X
IOTSJZL,O,X,O,X,X
IOTSZLJ,O,X,O,X,X
IOTSZJL,O,X,O,X,X
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,O,O,O
IOTZJLS,O,O,O,X,X
IOTZJSL,X,O,O,X,X
IOTZSLJ,O,O,O,X,X
IOTZSJL,X,O,O,X,X
IOLTJSZ,O,O,X,X,X
IOLTJZS,O,O,X,X,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,O,O,O,O
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,X,O
IOLJTSZ,O,O,X,X,X
IOLJTZS,O,O,X,X,X
IOLJSTZ,O,O,O,X,X
IOLJSZT,O,O,O,O,X
IOLJZTS,O,O,O,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,O,X,O,X,X
IOLSTZJ,O,O,O,O,O
IOLSJTZ,O,O,O,X,X
IOLSJZT,O,O,O,O,X
IOLSZTJ,O,O,O,O,O
IOLSZJT,O,O,O,O,O
IOLZTJS,O,O,O,X,X
IOLZTSJ,O,O,O,O,O
IOLZJTS,O,O,O,X,X
IOLZJST,O,O,O,X,O
IOLZSTJ,O,O,O,O,O
IOLZSJT,O,O,O,O,O
IOJTLSZ,X,O,X,X,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,O,X,O,X,X
IOJTSZL,O,X,O,X,X
IOJTZLS,O,O,O,X,X
IOJTZSL,O,O,O,X,X
IOJLTSZ,X,O,X,X,X
IOJLTZS,O,O,X,X,X
IOJLSTZ,X,O,O,X,X
IOJLSZT,X,O,O,X,X
IOJLZTS,X,O,O,X,X
IOJLZST,X,O,O,X,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,O,X,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,X,X,O,X,X
IOJSZTL,X,X,O,X,X
IOJSZLT,X,X,O,X,X
IOJZTLS,O,O,O,X,X
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,O,X,X
IOJZSLT,O,X,O,X,X
IOSTLJZ,O,X,O,X,X
IOSTLZJ,O,X,O,X,X
IOSTJLZ,O,X,O,X,X
IOSTJZL,O,X,O,X,X
IOSTZLJ,O,X,O,X,X
IOSTZJL,O,X,O,X,X
IOSLTJZ,O,X,O,X,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,X,O,X,X
IOSLJZT,O,X,O,O,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,O,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,O,X,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,X,X,O,X,X
IOSJZTL,X,X,O,X,X
IOSJZLT,X,X,O,X,X
IOSZTLJ,O,X,O,O,X
IOSZTJL,O,X,O,O,X
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,O,X,O,O,X
IOSZJLT,O,X,O,O,X
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,O,O
IOZTJLS,O,O,O,X,X
IOZTJSL,X,O,O,X,X
IOZTSLJ,O,O,O,X,X
IOZTSJL,X,O,O,X,X
IOZLTJS,O,O,O,X,X
IOZLTSJ,O,O,O,O,O
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,X,O
IOZLSTJ,O,O,O,X,O
IOZLSJT,X,O,O,X,O
IOZJTLS,O,O,O,X,X
IOZJTSL,O,O,O,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,O
IOZJSTL,O,O,O,X,X
IOZJSLT,O,X,O,X,X
IOZSTLJ,O,O,O,X,X
IOZSTJL,X,O,O,X,X
IOZSLTJ,O,O,O,X,O
IOZSLJT,X,O,O,X,O
IOZSJTL,X,O,O,X,X
IOZSJLT,X,X,O,X,X
LTIJSZO,X,O,X,X,X
LTIJSOZ,X,O,X,X,X
LTIJZSO,O,O,X,X,X
LTIJZOS,O,O,X,X,X
LTIJOSZ,O,O,X,X,X
LTIJOZS,O,O,X,X,X
LTISJZO,O,X,X,X,X
LTISJOZ,O,X,X,X,X
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,X,X,X,X
LTISOZJ,O,O,O,O,O
LTIZJSO,X,O,O,X,X
LTIZJOS,O,O,O,X,X
LTIZSJO,X,O,O,X,O
LTIZSOJ,O,O,O,X,O
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,O,X,O
LTIOJSZ,O,O,X,X,X
LTIOJZS,O,O,X,X,X
LTIOSJZ,O,X,X,X,X
LTIOSZJ,O,O,O,O,O
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,O,O,X,O
LTJISZO,X,O,X,X,X
LTJISOZ,X,O,X,X,X
LTJIZSO,O,O,X,X,X
LTJIZOS,O,O,X,X,X
LTJIOSZ,O,O,X,X,X
LTJIOZS,O,O,X,X,X
LTJSIZO,O,O,X,X,X
LTJSIOZ,O,O,X,X,X
LTJSZIO,O,O,X,X,O
LTJSZOI,O,O,X,X,O
LTJSOIZ,O,O,X,X,X
LTJSOZI,O,O,X,X,O
LTJZISO,O,O,X,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,X,O
LTJZSOI,O,O,X,X,O
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,O
LTJOISZ,O,O,X,X,X
LTJOIZS,O,O,X,X,X
LTJOSIZ,O,O,X,X,X
LTJOSZI,O,O,X,X,O
LTJOZIS,O,O,X,X,X
LTJOZSI,O,O,X,X,O
LTSIJZO,O,X,X,X,X
LTSIJOZ,O,X,X,X,X
LTSIZJO,O,O,X,O,O
LTSIZOJ,O,O,X,O,O
LTSIOJZ,O,X,X,X,X
LTSIOZJ,O,O,X,O,O
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,X,X,O
LTSJZOI,O,O,X,X,O
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,X,O
