sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,X,X
TOJSLZI,X,X,X,X,X,X
TOJSZIL,X,X,X,X,X,X
TOJSZLI,X,X,X,X,X,X
TOJZILS,X,X,O,X,X,X
TOJZISL,X,X,O,X,X,X
TOJZLIS,X,X,O,X,X,X
TOJZLSI,X,X,O,X,X,X
TOJZSIL,X,X,O,X,X,X
TOJZSLI,X,X,O,X,X,X
TOSILJZ,X,X,X,X,X,X
TOSILZJ,X,X,X,X,X,X
TOSIJLZ,X,X,X,X,X,X
TOSIJZL,X,X,X,X,X,X
TOSIZLJ,X,X,X,X,X,X
TOSIZJL,X,X,X,X,X,X
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,X,X
TOSLJZI,X,X,X,X,X,X
TOSLZIJ,X,X,X,X,X,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,X,X
TOSJIZL,X,X,X,X,X,X
TOSJLIZ,X,X,X,X,X,X
TOSJLZI,X,X,X,X,X,X
TOSJZIL,X,X,X,X,X,X
TOSJZLI,X,X,X,X,X,X
TOSZILJ,X,X,X,X,X,X
TOSZIJL,X,X,X,X,X,X
TOSZLIJ,X,X,X,X,X,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,X,X,X,X
TOSZJLI,X,X,X,X,X,X
TOZILJS,X,X,X,X,X,X
TOZILSJ,X,X,X,X,X,X
TOZIJLS,X,X,O,X,X,X
TOZIJSL,X,X,O,X,X,X
TOZISLJ,X,X,X,X,X,X
TOZISJL,X,X,O,X,X,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,X,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,X,X,X
TOZJILS,X,X,O,X,X,X
TOZJISL,X,X,O,X,X,X
TOZJLIS,X,X,O,X,X,X
TOZJLSI,X,X,O,X,X,X
TOZJSIL,X,X,O,X,X,X
TOZJSLI,X,X,O,X,X,X
TOZSILJ,X,X,X,X,X,X
TOZSIJL,X,X,O,X,X,X
TOZSLIJ,X,X,X,X,X,X
TOZSLJI,X,X,X,X,X,X
TOZSJIL,X,X,O,X,X,X
TOZSJLI,X,X,O,X,X,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,X,O,X
ITLSZOJ,X,X,X,X,O,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,O,X
ITLZJSO,X,X,X,X,O,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,X,X,X,X,O,X
ITLZSOJ,X,X,X,X,O,X
ITLZOJS,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,X,O,X,X,X
ITJLZOS,X,X,X,X,X,O
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,O,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,X,O,X,X,X
ITJZLOS,X,X,X,X,X,O
ITJZSLO,X,X,O,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,O
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,O,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,O,X,X,X
ITJOZSL,X,X,O,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,O,X
ITSLZOJ,X,X,X,X,O,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,O,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,X,O,X
ITSZLOJ,X,X,X,X,O,X
ITSZJLO,X,O,X,X,O,X
ITSZJOL,X,O,X,X,O,X
ITSZOLJ,X,X,X,X,O,X
ITSZOJL,X,O,X,X,O,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,O,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,O,X
ITSOZJL,X,O,X,X,O,X
ITZLJSO,X,X,X,X,O,X
ITZLJOS,X,X,X,X,X,X
ITZLSJO,X,X,X,X,O,X
ITZLSOJ,X,X,X,X,O,X
ITZLOJS,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,O,O,X,O,X
ITZJLOS,X,X,X,X,X,O
ITZJSLO,X,O,O,X,O,X
ITZJSOL,X,O,X,X,O,X
ITZJOLS,X,X,X,X,X,O
ITZJOSL,X,X,X,X,X,X
ITZSLJO,X,X,X,X,O,X
ITZSLOJ,X,X,X,X,O,X
ITZSJLO,X,O,O,X,O,X
ITZSJOL,X,O,X,X,O,X
ITZSOLJ,X,X,X,X,O,X
ITZSOJL,X,O,X,X,O,X
ITZOLJS,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,O
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,O,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,O,X,X,X
ITOJZSL,X,X,O,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,O,X,X,X
ITOZJSL,X,X,O,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,O,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,X,X,O,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,X,X,O,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,O,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,X,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,O,X,X
ILJTSOZ,X,X,X,O,X,X
ILJTZSO,X,X,X,O,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,X,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,O,X,X
ILJSTOZ,X,X,X,O,X,X
ILJSZTO,O,O,X,O,X,X
ILJSZOT,O,O,X,O,X,X
ILJSOTZ,X,X,X,O,X,X
ILJSOZT,O,O,X,O,X,X
ILJZTSO,O,O,X,O,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,O,O,X,O,X,X
ILJZSOT,O,O,X,O,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,X,X,X
ILJOTSZ,X,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,X,X,X,X,X,X
ILJOSZT,X,X,X,X,X,X
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,X,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,X,X,O,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,X,X,O,X,X
ILSJTZO,X,X,X,O,X,X
ILSJTOZ,X,X,X,O,X,X
ILSJZTO,O,O,X,O,X,X
ILSJZOT,O,O,X,O,X,X
ILSJOTZ,X,X,X,O,X,X
ILSJOZT,O,O,X,O,X,X
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,X,X,X,O,X,X
ILSZJTO,O,X,X,X,X,X
ILSZJOT,O,X,X,X,X,X
ILSZOTJ,X,X,X,O,X,X
ILSZOJT,O,X,X,X,X,X
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,X,X,O,X,X
ILSOJTZ,X,X,X,O,X,X
ILSOJZT,O,O,X,O,X,X
ILSOZTJ,X,X,X,O,X,X
ILSOZJT,O,X,X,X,X,X
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,O,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,O,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,O,X,X,X,X,X
ILZJSOT,O,X,X,X,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,X,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,X,X,X,O,X,X
ILZSJTO,O,X,X,X,X,X
ILZSJOT,O,X,X,X,X,X
ILZSOTJ,X,X,X,O,X,X
ILZSOJT,O,X,X,X,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,X,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,X,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,X,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,X,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,X,X,X,X,X,X
ILOJSZT,X,X,X,X,X,X
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,X,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,X,X,X,X,X
ILOSJTZ,X,X,X,X,X,X
ILOSJZT,X,X,X,X,X,X
ILOSZTJ,X,X,X,X,X,X
ILOSZJT,X,X,X,X,X,X
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,X,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,X,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,O,X,X,X
IJTLZOS,X,X,X,X,X,O
IJTLOSZ,X,X,X,X,X,X
IJTLOZS,X,X,O,X,X,X
IJTSLZO,X,X,X,X,X,X
IJTSLOZ,X,X,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,X,X,X,X,X
IJTSOLZ,X,X,X,X,X,X
IJTSOZL,X,X,X,X,X,X
IJTZLSO,X,X,O,X,X,X
IJTZLOS,X,X,X,X,X,O
IJTZSLO,X,X,O,X,X,X
IJTZSOL,X,X,X,X,X,X
IJTZOLS,X,X,X,X,X,O
IJTZOSL,X,X,X,X,X,X
IJTOLSZ,X,X,X,X,X,X
IJTOLZS,X,X,O,X,X,X
IJTOSLZ,X,X,X,X,X,X
IJTOSZL,X,X,X,X,X,X
IJTOZLS,X,X,O,X,X,X
IJTOZSL,X,X,O,X,X,X
IJLTSZO,X,X,X,O,X,X
IJLTSOZ,X,X,X,O,X,X
IJLTZSO,X,X,O,O,X,X
IJLTZOS,X,X,X,X,X,O
IJLTOSZ,X,X,X,X,X,X
IJLTOZS,X,X,O,X,X,X
IJLSTZO,X,X,X,O,X,X
IJLSTOZ,X,X,X,O,X,X
IJLSZTO,O,O,X,O,X,X
IJLSZOT,O,O,X,O,X,X
IJLSOTZ,X,X,X,O,X,X
IJLSOZT,O,O,X,O,X,X
IJLZTSO,O,O,O,O,X,X
IJLZTOS,X,X,X,X,X,O
IJLZSTO,O,O,O,O,X,X
IJLZSOT,O,O,X,O,X,X
IJLZOTS,X,X,O,X,X,O
IJLZOST,X,X,O,X,X,X
IJLOTSZ,X,X,X,X,X,X
IJLOTZS,X,X,O,X,X,X
IJLOSTZ,X,X,X,X,X,X
IJLOSZT,X,X,X,X,X,X
IJLOZTS,X,X,O,X,X,O
IJLOZST,X,X,O,X,X,X
IJSTLZO,X,X,X,X,X,X
IJSTLOZ,X,X,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,X,X,X,X,X
IJSTOLZ,X,X,X,X,X,X
IJSTOZL,X,X,X,X,X,X
IJSLTZO,X,X,X,O,X,X
IJSLTOZ,X,X,X,O,X,X
IJSLZTO,O,O,X,O,X,X
IJSLZOT,O,O,X,O,X,X
IJSLOTZ,X,X,X,O,X,X
IJSLOZT,O,O,X,O,X,X
IJSZTLO,O,O,X,X,X,X
IJSZTOL,O,O,X,O,X,X
IJSZLTO,O,O,X,O,X,X
IJSZLOT,O,O,X,O,X,X
IJSZOTL,O,O,X,O,X,X
IJSZOLT,O,O,X,O,X,X
IJSOTLZ,X,X,X,X,X,X
IJSOTZL,X,X,X,X,X,X
IJSOLTZ,X,X,X,O,X,X
IJSOLZT,O,O,X,O,X,X
IJSOZTL,O,O,X,O,X,X
IJSOZLT,O,O,X,O,X,X
IJZTLSO,O,O,O,X,X,X
IJZTLOS,X,X,X,X,X,O
IJZTSLO,O,O,O,X,X,X
IJZTSOL,O,O,X,O,X,X
IJZTOLS,X,X,X,X,X,O
IJZTOSL,X,X,X,X,X,X
IJZLTSO,O,O,O,O,X,X
IJZLTOS,X,X,X,X,X,O
IJZLSTO,O,O,O,O,X,X
IJZLSOT,O,O,X,O,X,X
IJZLOTS,X,X,O,X,X,O
IJZLOST,X,X,O,X,X,X
IJZSTLO,O,O,O,X,X,X
IJZSTOL,O,O,X,O,X,X
IJZSLTO,O,O,O,O,X,X
IJZSLOT,O,O,X,O,X,X
IJZSOTL,O,O,X,O,X,X
IJZSOLT,O,O,X,O,X,X
IJZOTLS,X,X,O,X,X,O
IJZOTSL,X,X,O,X,X,X
IJZOLTS,X,X,O,X,X,O
IJZOLST,X,X,O,X,X,X
IJZOSTL,X,X,O,X,X,X
IJZOSLT,X,X,O,X,X,X
IJOTLSZ,X,X,X,X,X,X
IJOTLZS,X,X,O,X,X,X
IJOTSLZ,X,X,X,X,X,X
IJOTSZL,X,X,X,X,X,X
IJOTZLS,X,X,O,X,X,X
IJOTZSL,X,X,O,X,X,X
IJOLTSZ,X,X,X,X,X,X
IJOLTZS,X,X,O,X,X,X
IJOLSTZ,X,X,X,X,X,X
IJOLSZT,X,X,X,X,X,X
IJOLZTS,X,X,O,X,X,O
IJOLZST,X,X,O,X,X,X
IJOSTLZ,X,X,X,X,X,X
IJOSTZL,X,X,X,X,X,X
IJOSLTZ,X,X,X,X,X,X
IJOSLZT,X,X,X,X,X,X
IJOSZTL,X,X,X,X,X,X
IJOSZLT,X,X,X,X,X,X
IJOZTLS,X,X,O,X,X,O
IJOZTSL,X,X,O,X,X,X
IJOZLTS,X,X,O,X,X,O
IJOZLST,X,X,O,X,X,X
IJOZSTL,X,X,O,X,X,X
IJOZSLT,X,X,O,X,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,X,X,O,X
ISTLZOJ,X,X,X,X,O,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,O,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,X,O,X
ISTZLOJ,X,X,X,X,O,X
ISTZJLO,X,O,X,X,O,X
ISTZJOL,X,O,X,X,O,X
ISTZOLJ,X,X,X,X,O,X
ISTZOJL,X,O,X,X,O,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,O,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,O,X
ISTOZJL,X,O,X,X,O,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X
ISLTZOJ,X,X,X,O,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,X,X,X,O,X,X
ISLJTZO,X,X,X,O,X,X
ISLJTOZ,X,X,X,O,X,X
ISLJZTO,O,O,X,O,X,X
ISLJZOT,O,O,X,O,X,X
ISLJOTZ,X,X,X,O,X,X
ISLJOZT,O,O,X,O,X,X
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,X,X,X,O,X,X
ISLZJTO,O,X,X,X,X,X
ISLZJOT,O,X,X,X,X,X
ISLZOTJ,X,X,X,O,X,X
ISLZOJT,O,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,X,X,O,X,X
ISLOJTZ,X,X,X,O,X,X
ISLOJZT,O,O,X,O,X,X
ISLOZTJ,X,X,X,O,X,X
ISLOZJT,O,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,X,X,X,X,X
ISJTOLZ,X,X,X,X,X,X
ISJTOZL,X,X,X,X,X,X
ISJLTZO,X,X,X,O,X,X
ISJLTOZ,X,X,X,O,X,X
ISJLZTO,O,O,X,O,X,X
ISJLZOT,O,O,X,O,X,X
ISJLOTZ,X,X,X,O,X,X
ISJLOZT,O,O,X,O,X,X
ISJZTLO,O,O,X,X,X,X
ISJZTOL,O,O,X,O,X,X
ISJZLTO,O,O,X,O,X,X
ISJZLOT,O,O,X,O,X,X
ISJZOTL,O,O,X,O,X,X
ISJZOLT,O,O,X,O,X,X
ISJOTLZ,X,X,X,X,X,X
ISJOTZL,X,X,X,X,X,X
ISJOLTZ,X,X,X,O,X,X
ISJOLZT,O,O,X,O,X,X
ISJOZTL,O,O,X,O,X,X
ISJOZLT,O,O,X,O,X,X
ISZTLJO,X,X,X,X,X,X
ISZTLOJ,X,X,X,X,X,X
ISZTJLO,X,O,X,X,X,X
ISZTJOL,X,O,X,X,X,X
ISZTOLJ,X,X,X,O,X,X
ISZTOJL,X,O,X,X,X,X
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,X,X,X,O,X,X
ISZLJTO,O,X,X,X,X,X
ISZLJOT,O,X,X,X,X,X
ISZLOTJ,X,X,X,O,X,X
ISZLOJT,O,X,X,X,X,X
ISZJTLO,O,O,X,X,X,X
ISZJTOL,O,O,X,O,X,X
ISZJLTO,O,O,X,O,X,X
ISZJLOT,O,O,X,O,X,X
ISZJOTL,O,O,X,O,X,X
ISZJOLT,O,O,X,O,X,X
ISZOTLJ,X,X,X,O,X,X
ISZOTJL,X,O,X,X,X,X
ISZOLTJ,X,X,X,O,X,X
ISZOLJT,O,X,X,X,X,X
ISZOJTL,O,O,X,O,X,X
ISZOJLT,O,O,X,O,X,X
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,O,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,O,X
ISOTZJL,X,O,X,X,O,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,X,X,O,X,X
ISOLJTZ,X,X,X,O,X,X
ISOLJZT,O,O,X,O,X,X
ISOLZTJ,X,X,X,O,X,X
ISOLZJT,O,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X
ISOJLTZ,X,X,X,O,X,X
ISOJLZT,O,O,X,O,X,X
ISOJZTL,O,O,X,O,X,X
ISOJZLT,O,O,X,O,X,X
ISOZTLJ,X,X,X,O,X,X
ISOZTJL,X,O,X,X,X,X
ISOZLTJ,X,X,X,O,X,X
ISOZLJT,O,X,X,X,X,X
ISOZJTL,O,O,X,O,X,X
ISOZJLT,O,O,X,O,X,X
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,O,O,X,X,X
IZTJLOS,X,X,X,X,X,O
IZTJSLO,X,O,O,X,X,X
IZTJSOL,X,O,X,X,X,X
IZTJOLS,X,X,X,X,X,O
IZTJOSL,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,X,X,X,X,X,X
IZTSJLO,X,O,O,X,X,X
IZTSJOL,X,O,X,X,X,X
IZTSOLJ,X,X,X,O,X,X
IZTSOJL,X,O,X,X,X,X
IZTOLJS,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,O
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,O,X,X
IZLTOJS,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,O,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,O,X,X,X,X,X
IZLJSOT,O,X,X,X,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,X,X,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,X,X,X,O,X,X
IZLSJTO,O,X,X,X,X,X
IZLSJOT,O,X,X,X,X,X
IZLSOTJ,X,X,X,O,X,X
IZLSOJT,O,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X
IZJTLSO,O,O,O,X,X,X
IZJTLOS,X,X,X,X,X,O
IZJTSLO,O,O,O,X,X,X
IZJTSOL,O,O,X,O,X,X
IZJTOLS,X,X,X,X,X,O
IZJTOSL,X,X,X,X,X,X
IZJLTSO,O,O,O,O,X,X
IZJLTOS,X,X,X,X,X,O
IZJLSTO,O,O,O,O,X,X
IZJLSOT,O,O,X,O,X,X
IZJLOTS,X,X,O,X,X,O
IZJLOST,X,X,O,X,X,X
IZJSTLO,O,O,O,X,X,X
IZJSTOL,O,O,X,O,X,X
IZJSLTO,O,O,O,O,X,X
IZJSLOT,O,O,X,O,X,X
IZJSOTL,O,O,X,O,X,X
IZJSOLT,O,O,X,O,X,X
IZJOTLS,X,X,O,X,X,O
IZJOTSL,X,X,O,X,X,X
IZJOLTS,X,X,O,X,X,O
IZJOLST,X,X,O,X,X,X
IZJOSTL,X,X,O,X,X,X
IZJOSLT,X,X,O,X,X,X
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X
IZSTJLO,X,O,O,X,X,X
IZSTJOL,X,O,X,X,X,X
IZSTOLJ,X,X,X,O,X,X
IZSTOJL,X,O,X,X,X,X
IZSLTJO,X,X,X,X,X,X
IZSLTOJ,X,X,X,O,X,X
IZSLJTO,O,X,X,X,X,X
IZSLJOT,O,X,X,X,X,X
IZSLOTJ,X,X,X,O,X,X
IZSLOJT,O,X,X,X,X,X
IZSJTLO,O,O,O,X,X,X
IZSJTOL,O,O,X,O,X,X
IZSJLTO,O,O,O,O,X,X
IZSJLOT,O,O,X,O,X,X
IZSJOTL,O,O,X,O,X,X
IZSJOLT,O,O,X,O,X,X
IZSOTLJ,X,X,X,O,X,X
IZSOTJL,X,O,X,X,X,X
IZSOLTJ,X,X,X,O,X,X
IZSOLJT,O,X,X,X,X,X
IZSOJTL,O,O,X,O,X,X
IZSOJLT,O,O,X,O,X,X
IZOTLJS,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,O,X,X,O
IZOTJSL,X,X,O,X,X,X
IZOTSLJ,X,X,X,X,X,X
IZOTSJL,X,X,O,X,X,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,X,X,X
IZOJTLS,X,X,O,X,X,O
IZOJTSL,X,X,O,X,X,X
IZOJLTS,X,X,O,X,X,O
IZOJLST,X,X,O,X,X,X
IZOJSTL,X,X,O,X,X,X
IZOJSLT,X,X,O,X,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,O,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,X,X,X
IZOSJTL,X,X,O,X,X,X
IZOSJLT,X,X,O,X,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,O,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,O,X,X,X
