sequence,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nBXsB0sB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB9mBy?nB0sBXsB,v115@GhA8IeC8BeA8CeD8AeB8DeA8JeT/IvhFZlBulB3hBt?nB8rByxB,v115@GhA8IeC8BeA8CeD8AeB8DeA8Je2EJvhFRgB9mBiiBc?qBXsBzsB
JLOTSZI,O,X,X,X
JLOTZIS,O,O,O,X
JLOTZSI,X,O,O,X
JLOITSZ,O,O,X,X
JLOITZS,O,O,O,X
JLOISTZ,O,X,X,X
JLOISZT,X,X,O,X
JLOIZTS,X,O,O,X
JLOIZST,X,X,O,X
JLOSTIZ,O,X,X,X
JLOSTZI,O,X,X,X
JLOSITZ,O,X,X,X
JLOSIZT,X,X,O,X
JLOSZTI,X,X,O,X
JLOSZIT,X,X,O,X
JLOZTIS,X,O,O,X
JLOZTSI,X,O,O,X
JLOZITS,X,O,O,X
JLOZIST,X,X,O,X
JLOZSTI,X,X,O,X
JLOZSIT,X,X,O,X
JSTILZO,O,X,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,O,X
JSTLIZO,O,X,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,X,X,O
JSTLZOI,O,X,X,O
JSTLOIZ,O,O,X,X
JSTLOZI,O,X,X,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,X,X
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,X,X,X
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,O,X,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,O,O,X
JSITZOL,O,O,O,X
JSITOLZ,O,O,X,X
JSITOZL,O,O,O,X
JSILTZO,O,X,X,X
JSILTOZ,O,X,X,X
JSILZTO,X,X,O,X
JSILZOT,X,X,O,X
JSILOTZ,O,X,X,X
JSILOZT,X,X,O,X
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,X,X,O,X
JSIZLOT,X,X,O,X
JSIZOTL,O,O,O,X
JSIZOLT,X,X,O,X
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,O,X
JSIOLTZ,O,X,X,X
JSIOLZT,X,X,O,X
JSIOZTL,O,O,O,X
JSIOZLT,X,X,O,X
JSLTIZO,O,X,X,X
JSLTIOZ,O,X,X,X
JSLTZIO,O,X,X,O
JSLTZOI,O,X,X,O
JSLTOIZ,O,X,X,X
JSLTOZI,O,X,X,X
JSLITZO,O,X,X,X
JSLITOZ,O,X,X,X
JSLIZTO,X,X,O,X
JSLIZOT,X,X,O,X
JSLIOTZ,O,X,X,X
JSLIOZT,X,X,O,X
JSLZTIO,X,X,O,O
JSLZTOI,X,X,O,O
JSLZITO,X,X,O,O
JSLZIOT,X,X,O,X
JSLZOTI,X,X,O,O
JSLZOIT,X,X,O,X
JSLOTIZ,O,X,X,X
JSLOTZI,O,X,X,X
JSLOITZ,O,X,X,X
JSLOIZT,X,X,O,X
JSLOZTI,X,X,O,X
JSLOZIT,X,X,O,X
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,X,X,O,O
JSZILOT,X,X,O,X
JSZIOTL,O,O,O,O
JSZIOLT,X,X,O,X
JSZLTIO,X,X,O,O
JSZLTOI,X,X,O,O
JSZLITO,X,X,O,O
JSZLIOT,X,X,O,X
JSZLOTI,X,X,O,O
JSZLOIT,X,X,O,X
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,X,X,O,X
JSZOLTI,X,X,O,O
JSZOLIT,X,X,O,X
JSOTILZ,O,O,X,X
JSOTIZL,O,O,O,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,X,X,X
JSOTZIL,O,O,O,X
JSOTZLI,O,O,O,X
JSOITLZ,O,O,X,X
JSOITZL,O,O,O,X
JSOILTZ,O,X,X,X
JSOILZT,X,X,O,X
JSOIZTL,O,O,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,O,X,X,X
JSOLTZI,O,X,X,X
JSOLITZ,O,X,X,X
JSOLIZT,X,X,O,X
JSOLZTI,X,X,O,X
JSOLZIT,X,X,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,O,O,O,X
JSOZILT,X,X,O,X
JSOZLTI,X,X,O,X
JSOZLIT,X,X,O,X
JZTILSO,X,O,O,O
JZTILOS,O,O,O,X
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,X
JZTIOSL,O,O,O,O
JZTLISO,X,O,O,O
JZTLIOS,O,O,O,X
JZTLSIO,X,O,O,O
JZTLSOI,X,O,O,O
JZTLOIS,O,O,O,X
JZTLOSI,X,O,O,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,X
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,X
JZTOLSI,X,O,O,X
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,X,O,O,O
JZITLOS,O,O,O,X
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,O,X
JZITOSL,O,O,O,O
JZILTSO,X,O,O,O
JZILTOS,X,O,O,X
JZILSTO,X,X,O,O
JZILSOT,X,X,O,X
JZILOTS,X,O,O,X
JZILOST,X,X,O,X
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,X,X,O,O
JZISLOT,X,X,O,X
JZISOTL,O,O,O,O
JZISOLT,X,X,O,X
JZIOTLS,O,O,O,X
JZIOTSL,O,O,O,O
JZIOLTS,X,O,O,X
JZIOLST,X,X,O,X
JZIOSTL,O,O,O,O
JZIOSLT,X,X,O,X
JZLTISO,X,O,O,O
JZLTIOS,X,O,O,X
JZLTSIO,X,O,O,O
JZLTSOI,X,O,O,O
JZLTOIS,X,O,O,X
JZLTOSI,X,O,O,X
JZLITSO,X,O,O,O
JZLITOS,X,O,O,X
JZLISTO,X,X,O,O
JZLISOT,X,X,O,X
JZLIOTS,X,O,O,X
JZLIOST,X,X,O,X
JZLSTIO,X,X,O,O
JZLSTOI,X,X,O,O
JZLSITO,X,X,O,O
JZLSIOT,X,X,O,X
JZLSOTI,X,X,O,O
JZLSOIT,X,X,O,X
JZLOTIS,X,O,O,X
JZLOTSI,X,O,O,X
JZLOITS,X,O,O,X
JZLOIST,X,X,O,X
JZLOSTI,X,X,O,X
JZLOSIT,X,X,O,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,X,X,O,O
JZSILOT,X,X,O,X
JZSIOTL,O,O,O,O
JZSIOLT,X,X,O,X
JZSLTIO,X,X,O,O
JZSLTOI,X,X,O,O
JZSLITO,X,X,O,O
JZSLIOT,X,X,O,X
JZSLOTI,X,X,O,O
JZSLOIT,X,X,O,X
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,X,X,O,X
JZSOLTI,X,X,O,O
JZSOLIT,X,X,O,X
JZOTILS,O,O,O,X
JZOTISL,O,O,O,O
JZOTLIS,O,O,O,X
JZOTLSI,X,O,O,X
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,O,X
JZOITSL,O,O,O,O
JZOILTS,X,O,O,X
JZOILST,X,X,O,X
JZOISTL,O,O,O,O
JZOISLT,X,X,O,X
JZOLTIS,X,O,O,X
JZOLTSI,X,O,O,X
JZOLITS,X,O,O,X
JZOLIST,X,X,O,X
JZOLSTI,X,X,O,X
JZOLSIT,X,X,O,X
JZOSTIL,O,O,O,O
JZOSTLI,O,O,O,O
JZOSITL,O,O,O,O
JZOSILT,X,X,O,X
JZOSLTI,X,X,O,O
JZOSLIT,X,X,O,X
JOTILSZ,O,O,X,X
JOTILZS,O,O,O,X
JOTISLZ,O,O,X,X
JOTISZL,O,O,O,X
JOTIZLS,O,O,O,X
JOTIZSL,O,O,O,X
JOTLISZ,O,O,X,X
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,X,X,X
JOTLZIS,O,O,O,X
JOTLZSI,X,O,O,X
JOTSILZ,O,O,X,X
JOTSIZL,O,O,O,X
JOTSLIZ,O,O,X,X
JOTSLZI,O,X,X,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,O,O,O,X
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,X
JOTZLSI,X,O,O,X
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,O,X,X
JOITLZS,O,O,O,X
JOITSLZ,O,O,X,X
JOITSZL,O,O,O,X
JOITZLS,O,O,O,X
JOITZSL,O,O,O,X
JOILTSZ,O,O,X,X
JOILTZS,O,O,O,X
JOILSTZ,O,X,X,X
JOILSZT,X,X,O,X
JOILZTS,X,O,O,X
JOILZST,X,X,O,X
JOISTLZ,O,O,X,X
JOISTZL,O,O,O,X
JOISLTZ,O,X,X,X
JOISLZT,X,X,O,X
JOISZTL,O,O,O,X
JOISZLT,X,X,O,X
JOIZTLS,O,O,O,X
JOIZTSL,O,O,O,X
JOIZLTS,X,O,O,X
JOIZLST,X,X,O,X
JOIZSTL,O,O,O,X
JOIZSLT,X,X,O,X
JOLTISZ,O,O,X,X
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,X,X
JOLTSZI,O,X,X,X
JOLTZIS,O,O,O,X
JOLTZSI,X,O,O,X
JOLITSZ,O,O,X,X
JOLITZS,O,O,O,X
JOLISTZ,O,X,X,X
JOLISZT,X,X,O,X
JOLIZTS,X,O,O,X
JOLIZST,X,X,O,X
JOLSTIZ,O,X,X,X
JOLSTZI,O,X,X,X
JOLSITZ,O,X,X,X
JOLSIZT,X,X,O,X
JOLSZTI,X,X,O,X
JOLSZIT,X,X,O,X
JOLZTIS,X,O,O,X
JOLZTSI,X,O,O,X
JOLZITS,X,O,O,X
JOLZIST,X,X,O,X
JOLZSTI,X,X,O,X
JOLZSIT,X,X,O,X
JOSTILZ,O,O,X,X
JOSTIZL,O,O,O,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,X,X,X
JOSTZIL,O,O,O,X
JOSTZLI,O,O,O,X
JOSITLZ,O,O,X,X
JOSITZL,O,O,O,X
JOSILTZ,O,X,X,X
JOSILZT,X,X,O,X
JOSIZTL,O,O,O,X
JOSIZLT,X,X,O,X
JOSLTIZ,O,X,X,X
JOSLTZI,O,X,X,X
JOSLITZ,O,X,X,X
JOSLIZT,X,X,O,X
JOSLZTI,X,X,O,X
JOSLZIT,X,X,O,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,O,O,O,X
JOSZILT,X,X,O,X
JOSZLTI,X,X,O,X
JOSZLIT,X,X,O,X
JOZTILS,O,O,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,X
JOZTLSI,X,O,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,O,X
JOZITSL,O,O,O,X
JOZILTS,X,O,O,X
JOZILST,X,X,O,X
JOZISTL,O,O,O,X
JOZISLT,X,X,O,X
JOZLTIS,X,O,O,X
JOZLTSI,X,O,O,X
JOZLITS,X,O,O,X
JOZLIST,X,X,O,X
JOZLSTI,X,X,O,X
JOZLSIT,X,X,O,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,O,X
JOZSILT,X,X,O,X
JOZSLTI,X,X,O,X
JOZSLIT,X,X,O,X
STILJZO,O,X,X,X
STILJOZ,O,O,X,X
STILZJO,O,X,X,O
STILZOJ,O,X,X,O
STILOJZ,O,O,X,X
STILOZJ,O,X,X,X
STIJLZO,O,X,X,X
STIJLOZ,O,O,X,X
STIJZLO,O,O,O,X
STIJZOL,O,O,O,X
STIJOLZ,O,O,X,X
STIJOZL,O,O,O,X
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,X,X
STIOLZJ,O,X,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,O,X,X,X
STLIJOZ,O,O,X,X
STLIZJO,O,X,X,O
STLIZOJ,O,X,X,O
STLIOJZ,O,O,X,X
STLIOZJ,O,X,X,X
STLJIZO,O,X,X,X
STLJIOZ,O,O,X,X
STLJZIO,O,X,X,O
STLJZOI,O,X,X,O
STLJOIZ,O,O,X,X
STLJOZI,O,X,X,X
STLZIJO,O,X,X,O
STLZIOJ,O,X,X,O
STLZJIO,O,X,X,O
STLZJOI,O,X,X,O
STLZOIJ,O,X,X,O
STLZOJI,O,X,X,O
STLOIJZ,O,O,X,X
STLOIZJ,O,X,X,X
STLOJIZ,O,O,X,X
STLOJZI,O,X,X,X
STLOZIJ,O,X,X,O
STLOZJI,O,X,X,O
STJILZO,O,X,X,X
STJILOZ,O,O,X,X
STJIZLO,O,O,O,X
STJIZOL,O,O,O,X
STJIOLZ,O,O,X,X
STJIOZL,O,O,O,X
STJLIZO,O,X,X,X
STJLIOZ,O,O,X,X
STJLZIO,O,X,X,O
STJLZOI,O,X,X,O
STJLOIZ,O,O,X,X
STJLOZI,O,X,X,X
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,X,X
STJOIZL,O,O,O,X
STJOLIZ,O,O,X,X
STJOLZI,O,X,X,X
STJOZIL,O,O,O,X
STJOZLI,O,O,O,X
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,X,X
STOILZJ,O,X,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,O,X,X
STOLIZJ,O,X,X,X
STOLJIZ,O,O,X,X
STOLJZI,O,X,X,X
STOLZIJ,O,X,X,O
STOLZJI,O,X,X,O
STOJILZ,O,O,X,X
STOJIZL,O,O,O,X
STOJLIZ,O,O,X,X
STOJLZI,O,X,X,X
STOJZIL,O,O,O,X
STOJZLI,O,O,O,X
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,X,X,X
SITLJOZ,O,O,X,X
SITLZJO,O,X,X,O
SITLZOJ,O,X,X,O
SITLOJZ,O,O,X,X
SITLOZJ,O,X,X,X
SITJLZO,O,X,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,O,X
SITJZOL,O,O,O,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,O,X
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,X,X
SITOLZJ,O,X,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,O,X,X,X
SILTJOZ,O,O,X,X
SILTZJO,O,X,X,O
SILTZOJ,O,X,X,O
SILTOJZ,O,O,X,X
SILTOZJ,O,X,X,X
SILJTZO,O,X,X,X
SILJTOZ,O,X,X,X
SILJZTO,X,X,O,X
SILJZOT,X,X,O,X
SILJOTZ,O,X,X,X
SILJOZT,X,X,O,X
SILZTJO,O,X,O,O
SILZTOJ,O,X,O,O
SILZJTO,X,X,O,O
SILZJOT,X,X,O,X
SILZOTJ,O,X,O,X
SILZOJT,X,X,O,X
SILOTJZ,O,O,X,X
SILOTZJ,O,X,X,X
SILOJTZ,O,X,X,X
SILOJZT,X,X,O,X
SILOZTJ,O,X,O,X
SILOZJT,X,X,O,X
SIJTLZO,O,X,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,O,X
SIJTZOL,O,O,O,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,O,X
SIJLTZO,O,X,X,X
SIJLTOZ,O,X,X,X
SIJLZTO,X,X,O,X
SIJLZOT,X,X,O,X
SIJLOTZ,O,X,X,X
SIJLOZT,X,X,O,X
SIJZTLO,O,O,O,X
SIJZTOL,O,O,O,X
SIJZLTO,X,X,O,X
SIJZLOT,X,X,O,X
SIJZOTL,O,O,O,X
SIJZOLT,X,X,O,X
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,O,X
SIJOLTZ,O,X,X,X
SIJOLZT,X,X,O,X
SIJOZTL,O,O,O,X
SIJOZLT,X,X,O,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,X,X,O,O
SIZLJOT,X,X,O,X
SIZLOTJ,O,O,O,X
SIZLOJT,X,X,O,X
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,X,X,O,O
SIZJLOT,X,X,O,X
SIZJOTL,O,O,O,O
SIZJOLT,X,X,O,X
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,X
SIZOLJT,X,X,O,X
SIZOJTL,O,O,O,O
SIZOJLT,X,X,O,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,X,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,O,X,X
SIOLTZJ,O,X,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,X,X,O,X
SIOLZTJ,O,X,O,X
SIOLZJT,X,X,O,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,O,X
SIOJLTZ,O,X,X,X
SIOJLZT,X,X,O,X
SIOJZTL,O,O,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,O,O,O,X
SIOZTJL,O,O,O,X
SIOZLTJ,O,O,O,X
SIOZLJT,X,X,O,X
SIOZJTL,O,O,O,X
SIOZJLT,X,X,O,X
SLTIJZO,O,X,X,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,X,X,O
SLTIZOJ,O,X,X,O
SLTIOJZ,O,O,X,X
SLTIOZJ,O,X,X,X
SLTJIZO,O,X,X,X
SLTJIOZ,O,O,X,X
SLTJZIO,O,X,X,O
SLTJZOI,O,X,X,O
SLTJOIZ,O,O,X,X
SLTJOZI,O,X,X,X
SLTZIJO,O,X,X,O
SLTZIOJ,O,X,X,O
SLTZJIO,O,X,X,O
SLTZJOI,O,X,X,O
SLTZOIJ,O,X,X,O
SLTZOJI,O,X,X,O
SLTOIJZ,O,O,X,X
SLTOIZJ,O,X,X,X
SLTOJIZ,O,O,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,X,O
SLTOZJI,O,X,X,O
SLITJZO,O,X,X,X
SLITJOZ,O,O,X,X
SLITZJO,O,X,X,O
SLITZOJ,O,X,X,O
SLITOJZ,O,O,X,X
SLITOZJ,O,X,X,X
SLIJTZO,O,X,X,X
SLIJTOZ,O,X,X,X
SLIJZTO,X,X,O,X
SLIJZOT,X,X,O,X
SLIJOTZ,O,X,X,X
SLIJOZT,X,X,O,X
SLIZTJO,O,X,O,O
SLIZTOJ,O,X,O,O
SLIZJTO,X,X,O,O
SLIZJOT,X,X,O,X
SLIZOTJ,O,X,O,X
SLIZOJT,X,X,O,X
SLIOTJZ,O,O,X,X
SLIOTZJ,O,X,X,X
SLIOJTZ,O,X,X,X
SLIOJZT,X,X,O,X
SLIOZTJ,O,X,O,X
SLIOZJT,X,X,O,X
SLJTIZO,O,X,X,X
SLJTIOZ,O,X,X,X
SLJTZIO,O,X,X,O
SLJTZOI,O,X,X,O
SLJTOIZ,O,X,X,X
SLJTOZI,O,X,X,X
SLJITZO,O,X,X,X
SLJITOZ,O,X,X,X
SLJIZTO,X,X,O,X
SLJIZOT,X,X,O,X
SLJIOTZ,O,X,X,X
SLJIOZT,X,X,O,X
SLJZTIO,X,X,O,O
SLJZTOI,X,X,O,O
SLJZITO,X,X,O,O
SLJZIOT,X,X,O,X
SLJZOTI,X,X,O,O
SLJZOIT,X,X,O,X
SLJOTIZ,O,X,X,X
SLJOTZI,O,X,X,X
SLJOITZ,O,X,X,X
SLJOIZT,X,X,O,X
SLJOZTI,X,X,O,X
SLJOZIT,X,X,O,X
SLZTIJO,O,X,O,O
SLZTIOJ,O,X,O,O
SLZTJIO,O,X,O,O
SLZTJOI,O,X,O,O
SLZTOIJ,O,X,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,X,O,O
SLZITOJ,O,X,O,O
SLZIJTO,X,X,O,O
SLZIJOT,X,X,O,X
SLZIOTJ,O,X,O,X
SLZIOJT,X,X,O,X
SLZJTIO,X,X,O,O
SLZJTOI,X,X,O,O
SLZJITO,X,X,O,O
SLZJIOT,X,X,O,X
SLZJOTI,X,X,O,O
SLZJOIT,X,X,O,X
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,O,O
SLZOITJ,O,X,O,X
SLZOIJT,X,X,O,X
SLZOJTI,X,X,O,O
SLZOJIT,X,X,O,X
SLOTIJZ,O,O,X,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,O,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,X,X,O
SLOTZJI,O,X,X,O
SLOITJZ,O,O,X,X
SLOITZJ,O,X,X,X
SLOIJTZ,O,X,X,X
SLOIJZT,X,X,O,X
SLOIZTJ,O,X,O,X
SLOIZJT,X,X,O,X
SLOJTIZ,O,X,X,X
SLOJTZI,O,X,X,X
SLOJITZ,O,X,X,X
SLOJIZT,X,X,O,X
SLOJZTI,X,X,O,X
SLOJZIT,X,X,O,X
SLOZTIJ,O,X,O,O
SLOZTJI,O,X,O,O
SLOZITJ,O,X,O,X
SLOZIJT,X,X,O,X
SLOZJTI,X,X,O,O
SLOZJIT,X,X,O,X
SJTILZO,O,X,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,O,X
SJTIZOL,O,O,O,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,O,X
SJTLIZO,O,X,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,X,X,O
SJTLZOI,O,X,X,O
SJTLOIZ,O,O,X,X
SJTLOZI,O,X,X,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,X,X
SJTOIZL,O,O,O,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,X,X,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,X,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,O,X
SJITZOL,O,O,O,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,O,X
SJILTZO,O,X,X,X
SJILTOZ,O,X,X,X
SJILZTO,X,X,O,X
SJILZOT,X,X,O,X
SJILOTZ,O,X,X,X
SJILOZT,X,X,O,X
SJIZTLO,O,O,O,X
SJIZTOL,O,O,O,X
SJIZLTO,X,X,O,X
SJIZLOT,X,X,O,X
SJIZOTL,O,O,O,X
SJIZOLT,X,X,O,X
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,O,X
SJIOLTZ,O,X,X,X
SJIOLZT,X,X,O,X
SJIOZTL,O,O,O,X
SJIOZLT,X,X,O,X
SJLTIZO,O,X,X,X
SJLTIOZ,O,X,X,X
SJLTZIO,O,X,X,O
SJLTZOI,O,X,X,O
SJLTOIZ,O,X,X,X
SJLTOZI,O,X,X,X
SJLITZO,O,X,X,X
SJLITOZ,O,X,X,X
SJLIZTO,X,X,O,X
SJLIZOT,X,X,O,X
SJLIOTZ,O,X,X,X
SJLIOZT,X,X,O,X
SJLZTIO,X,X,O,O
SJLZTOI,X,X,O,O
SJLZITO,X,X,O,O
SJLZIOT,X,X,O,X
SJLZOTI,X,X,O,O
SJLZOIT,X,X,O,X
SJLOTIZ,O,X,X,X
SJLOTZI,O,X,X,X
SJLOITZ,O,X,X,X
SJLOIZT,X,X,O,X
SJLOZTI,X,X,O,X
SJLOZIT,X,X,O,X
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,X,X,O,O
SJZILOT,X,X,O,X
SJZIOTL,O,O,O,O
SJZIOLT,X,X,O,X
SJZLTIO,X,X,O,O
SJZLTOI,X,X,O,O
SJZLITO,X,X,O,O
SJZLIOT,X,X,O,X
SJZLOTI,X,X,O,O
SJZLOIT,X,X,O,X
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,X,X,O,X
SJZOLTI,X,X,O,O
SJZOLIT,X,X,O,X
SJOTILZ,O,O,X,X
SJOTIZL,O,O,O,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,X,X,X
SJOTZIL,O,O,O,X
SJOTZLI,O,O,O,X
SJOITLZ,O,O,X,X
SJOITZL,O,O,O,X
SJOILTZ,O,X,X,X
SJOILZT,X,X,O,X
SJOIZTL,O,O,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,O,X,X,X
SJOLTZI,O,X,X,X
SJOLITZ,O,X,X,X
SJOLIZT,X,X,O,X
SJOLZTI,X,X,O,X
SJOLZIT,X,X,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,O,O,O,X
SJOZILT,X,X,O,X
SJOZLTI,X,X,O,X
SJOZLIT,X,X,O,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
