sequence,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB
ILTJOZS,X,O,X,X
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,X,O,O,X
ILTZJOS,X,O,O,X
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,X,O,O,X
ILTZOSJ,O,O,O,O
ILTOJSZ,X,O,X,O
ILTOJZS,X,O,X,X
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,X,O,O,X
ILTOZSJ,O,O,O,O
ILJTSZO,X,O,X,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,X,X
ILJTZOS,X,O,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,O,X,X
ILJSTZO,O,O,O,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,O,X
ILJSZOT,O,O,O,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,O,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,O,X
ILJZOTS,X,O,O,X
ILJZOST,O,O,O,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,X,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,X
ILSJZOT,O,O,O,X
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,O,X
ILSZTJO,O,O,O,X
ILSZTOJ,O,O,O,X
ILSZJTO,O,O,O,X
ILSZJOT,O,O,O,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,O,X
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,X,O
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,O,X
ILSOZJT,O,O,O,X
ILZTJSO,X,O,O,X
ILZTJOS,X,O,O,X
ILZTSJO,O,O,O,X
ILZTSOJ,O,O,O,X
ILZTOJS,X,O,O,X
ILZTOSJ,O,O,O,X
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,O,X
ILZJOTS,X,O,O,X
ILZJOST,O,O,O,X
ILZSTJO,O,O,O,X
ILZSTOJ,O,O,O,X
ILZSJTO,O,O,O,X
ILZSJOT,O,O,O,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,O,X
ILZOTJS,X,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,O,O,O,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,O,X
ILOTJSZ,X,O,X,O
ILOTJZS,X,O,X,X
ILOTSJZ,O,O,X,O
ILOTSZJ,O,O,X,O
ILOTZJS,X,O,X,X
ILOTZSJ,O,O,X,O
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,X,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,O,X
ILOSZJT,O,O,O,X
ILOZTJS,X,O,O,X
ILOZTSJ,O,O,O,X
ILOZJTS,X,O,O,X
ILOZJST,O,O,O,X
ILOZSTJ,O,O,O,X
ILOZSJT,O,O,O,X
IJTLSZO,X,O,X,X
IJTLSOZ,X,O,X,X
IJTLZSO,X,O,X,X
IJTLZOS,X,O,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,O,X,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,O,X,X
IJTSZLO,X,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,O,X,X
IJTSOZL,X,O,X,X
IJTZLSO,X,O,X,X
IJTZLOS,X,O,X,X
IJTZSLO,X,O,X,X
IJTZSOL,X,O,X,X
IJTZOLS,X,O,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,X,O,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,O,X,X
IJTOZLS,X,O,X,X
IJTOZSL,X,O,X,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,X,O,X,X
IJLZTOS,X,O,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,X,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,X,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,X,O,X,X
IJZTLOS,X,O,X,X
IJZTSLO,X,O,X,X
IJZTSOL,X,O,X,X
IJZTOLS,X,O,X,X
IJZTOSL,X,O,X,X
IJZLTSO,X,O,X,X
IJZLTOS,X,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,X,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,X,X
IJOTLZS,X,O,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,O,X,X
IJOTZLS,X,O,X,X
IJOTZSL,X,O,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,O,X,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,X,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,X,O,X,X
IJOZTSL,X,O,X,X
IJOZLTS,X,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,X
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,X,O
ISTJOZL,O,O,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,X,O
ISTOLZJ,O,O,X,O
ISTOJLZ,O,O,X,O
ISTOJZL,O,O,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,X
ISLJZOT,O,O,O,X
ISLJOTZ,O,O,X,O
ISLJOZT,O,O,O,X
ISLZTJO,O,O,O,X
ISLZTOJ,O,O,O,X
ISLZJTO,O,O,O,X
ISLZJOT,O,O,O,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,O,X
ISLOTJZ,O,O,X,O
ISLOTZJ,O,O,X,O
ISLOJTZ,O,O,X,O
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,X
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,X,O
ISJTOZL,O,O,O,X
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,X
ISJLZOT,O,O,O,X
ISJLOTZ,O,O,X,O
ISJLOZT,O,O,O,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,O,X
ISJZOTL,O,O,O,X
ISJZOLT,O,O,O,X
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,X,O
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,O,X
ISZTLOJ,O,O,O,X
ISZTJLO,O,O,O,X
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,X
ISZTOJL,O,O,O,X
ISZLTJO,O,O,O,X
ISZLTOJ,O,O,O,X
ISZLJTO,O,O,O,X
ISZLJOT,O,O,O,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,O,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,O,X
ISZJOTL,O,O,O,X
ISZJOLT,O,O,O,X
ISZOTLJ,O,O,O,X
ISZOTJL,O,O,O,X
ISZOLTJ,O,O,O,X
ISZOLJT,O,O,O,X
ISZOJTL,O,O,O,X
ISZOJLT,O,O,O,X
ISOTLJZ,O,O,X,O
ISOTLZJ,O,O,X,O
ISOTJLZ,O,O,X,O
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,O
ISOLTZJ,O,O,X,O
ISOLJTZ,O,O,X,O
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,O
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,X,O,O,X
IZTLJOS,X,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,O,O,O,X
IZTLOJS,X,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,X,O,O,X
IZTJLOS,X,O,O,X
IZTJSLO,X,O,O,X
IZTJSOL,X,O,O,X
IZTJOLS,X,O,O,X
IZTJOSL,X,O,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,O,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,O,X
IZTSOJL,O,O,O,X
IZTOLJS,X,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,X,O,O,X
IZTOJSL,X,O,O,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,X,O,O,X
IZLTJOS,X,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,O,O,O,X
IZLTOJS,X,O,O,X
IZLTOSJ,O,O,O,X
IZLJTSO,X,O,O,X
IZLJTOS,X,O,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,O,X
IZLJOTS,X,O,O,X
IZLJOST,O,O,O,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,O,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,O,X
IZLOTJS,X,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,X,O,O,X
IZLOJST,O,O,O,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,O,X
IZJTLSO,X,O,O,X
IZJTLOS,X,O,O,X
IZJTSLO,X,O,O,X
IZJTSOL,X,O,O,X
IZJTOLS,X,O,O,X
IZJTOSL,X,O,O,X
IZJLTSO,X,O,O,X
IZJLTOS,X,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,O,X
IZJLOTS,X,O,O,X
IZJLOST,O,O,O,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,O,X
IZJSOTL,O,O,O,X
IZJSOLT,O,O,O,X
IZJOTLS,X,O,O,X
IZJOTSL,X,O,O,X
IZJOLTS,X,O,O,X
IZJOLST,O,O,O,X
IZJOSTL,O,O,O,X
IZJOSLT,O,O,O,X
IZSTLJO,O,O,O,X
IZSTLOJ,O,O,O,X
IZSTJLO,O,O,O,X
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,X
IZSTOJL,O,O,O,X
IZSLTJO,O,O,O,X
IZSLTOJ,O,O,O,X
IZSLJTO,O,O,O,X
IZSLJOT,O,O,O,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,O,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,O,X
IZSJOTL,O,O,O,X
IZSJOLT,O,O,O,X
IZSOTLJ,O,O,O,X
IZSOTJL,O,O,O,X
IZSOLTJ,O,O,O,X
IZSOLJT,O,O,O,X
IZSOJTL,O,O,O,X
IZSOJLT,O,O,O,X
IZOTLJS,X,O,O,X
IZOTLSJ,O,O,O,X
IZOTJLS,X,O,O,X
IZOTJSL,X,O,O,X
IZOTSLJ,O,O,O,X
IZOTSJL,O,O,O,X
IZOLTJS,X,O,O,X
IZOLTSJ,O,O,O,X
IZOLJTS,X,O,O,X
IZOLJST,O,O,O,X
IZOLSTJ,O,O,O,X
IZOLSJT,O,O,O,X
IZOJTLS,X,O,O,X
IZOJTSL,X,O,O,X
IZOJLTS,X,O,O,X
IZOJLST,O,O,O,X
IZOJSTL,O,O,O,X
IZOJSLT,O,O,O,X
IZOSTLJ,O,O,O,X
IZOSTJL,O,O,O,X
IZOSLTJ,O,O,O,X
IZOSLJT,O,O,O,X
IZOSJTL,O,O,O,X
IZOSJLT,O,O,O,X
IOTLJSZ,X,O,X,O
IOTLJZS,X,O,X,X
IOTLSJZ,O,O,X,O
IOTLSZJ,O,O,X,O
IOTLZJS,X,O,X,X
IOTLZSJ,O,O,X,O
IOTJLSZ,X,O,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,O,O,X,O
IOTSLZJ,O,O,X,O
IOTSJLZ,O,O,X,O
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,X,O,X,X
IOTZLSJ,O,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,X,O,X,X
IOTZSLJ,O,O,X,X
IOTZSJL,O,O,X,X
IOLTJSZ,X,O,X,O
IOLTJZS,X,O,X,X
IOLTSJZ,O,O,X,O
IOLTSZJ,O,O,X,O
IOLTZJS,X,O,X,X
IOLTZSJ,O,O,X,O
IOLJTSZ,X,O,X,X
IOLJTZS,X,O,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,X,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,O,X,O
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,X,O,X,X
IOLZTSJ,O,O,X,X
IOLZJTS,X,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,O,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,O,X,X
IOJTZLS,X,O,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,O,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,X,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,X,O,X,X
IOJZTSL,X,O,X,X
IOJZLTS,X,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,X,O
IOSTLZJ,O,O,X,O
IOSTJLZ,O,O,X,O
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,O,X,O
IOSLTZJ,O,O,X,O
IOSLJTZ,O,O,X,O
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,O
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,X,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,X,O,X,X
IOZTJSL,X,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,X,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,X,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,X,O,X,X
IOZJTSL,X,O,X,X
IOZJLTS,X,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,O,O
LTIJZSO,X,O,O,X
LTIJZOS,X,O,O,X
LTIJOSZ,X,O,X,O
LTIJOZS,X,O,X,X
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,X,O,O,X
LTIZJOS,X,O,O,X
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,X,O,O,X
LTIZOSJ,O,O,O,O
LTIOJSZ,X,O,X,O
LTIOJZS,X,O,X,X
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,X,O,O,X
LTIOZSJ,O,O,O,O
LTJISZO,X,O,O,O
LTJISOZ,X,O,O,O
LTJIZSO,X,O,O,X
LTJIZOS,X,O,O,X
LTJIOSZ,X,O,X,O
LTJIOZS,X,O,X,X
LTJSIZO,X,O,O,O
LTJSIOZ,X,O,O,O
LTJSZIO,X,O,O,O
LTJSZOI,X,O,O,O
LTJSOIZ,X,O,O,O
LTJSOZI,X,O,O,O
LTJZISO,X,O,O,X
LTJZIOS,X,O,O,X
LTJZSIO,X,O,O,X
LTJZSOI,X,O,O,X
LTJZOIS,X,O,O,X
LTJZOSI,X,O,O,X
LTJOISZ,X,O,X,O
LTJOIZS,X,O,X,X
LTJOSIZ,X,O,X,O
LTJOSZI,X,O,X,O
LTJOZIS,X,O,X,X
LTJOZSI,X,O,X,X
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,X,O,O,X
LTZIJOS,X,O,O,X
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,X,O,O,X
LTZIOSJ,O,O,O,O
LTZJISO,X,O,O,X
LTZJIOS,X,O,O,X
LTZJSIO,X,O,O,X
LTZJSOI,X,O,O,X
LTZJOIS,X,O,O,X
LTZJOSI,X,O,O,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,X,O,O,X
LTZOISJ,O,O,O,O
LTZOJIS,X,O,O,X
LTZOJSI,X,O,O,X
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,X,O,X,O
LTOIJZS,X,O,X,X
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,X,O,O,X
LTOIZSJ,O,O,O,O
LTOJISZ,X,O,X,O
LTOJIZS,X,O,X,X
LTOJSIZ,X,O,X,O
LTOJSZI,X,O,X,O
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,X,O,O,X
LTOZISJ,O,O,O,O
LTOZJIS,X,O,O,X
LTOZJSI,X,O,O,X
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,X,O,O,O
LITJSOZ,X,O,O,O
LITJZSO,X,O,O,X
LITJZOS,X,O,O,X
LITJOSZ,X,O,X,O
LITJOZS,X,O,X,X
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,X,O,O,X
LITZJOS,X,O,O,X
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,X,O,O,X
LITZOSJ,O,O,O,O
LITOJSZ,X,O,X,O
LITOJZS,X,O,X,X
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,X,O,O,X
LITOZSJ,O,O,O,O
LIJTSZO,X,O,X,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,X,X
LIJTZOS,X,O,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,O,X,X
LIJSTZO,O,O,O,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,O,X
LIJSZOT,O,O,O,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,O,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,O,X
LIJZOTS,X,O,O,X
LIJZOST,O,O,O,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,X,O,X,X
LIJOZST,O,O,X,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,X
LISJZOT,O,O,O,X
LISJOTZ,O,O,X,O
LISJOZT,O,O,O,X
LISZTJO,O,O,O,X
LISZTOJ,O,O,O,X
LISZJTO,O,O,O,X
LISZJOT,O,O,O,X
LISZOTJ,O,O,O,X
LISZOJT,O,O,O,X
LISOTJZ,O,O,X,O
LISOTZJ,O,O,X,O
LISOJTZ,O,O,X,O
LISOJZT,O,O,O,X
LISOZTJ,O,O,O,X
LISOZJT,O,O,O,X
LIZTJSO,X,O,O,X
LIZTJOS,X,O,O,X
LIZTSJO,O,O,O,X
LIZTSOJ,O,O,O,X
LIZTOJS,X,O,O,X
LIZTOSJ,O,O,O,X
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,O,X
LIZJOTS,X,O,O,X
LIZJOST,O,O,O,X
LIZSTJO,O,O,O,X
LIZSTOJ,O,O,O,X
LIZSJTO,O,O,O,X
LIZSJOT,O,O,O,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,O,X
LIZOTJS,X,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,X,O,O,X
LIZOJST,O,O,O,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,O,X
LIOTJSZ,X,O,X,O
LIOTJZS,X,O,X,X
LIOTSJZ,O,O,X,O
LIOTSZJ,O,O,X,O
LIOTZJS,X,O,X,X
LIOTZSJ,O,O,X,O
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,X,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,O,X
LIOZTJS,X,O,O,X
LIOZTSJ,O,O,O,X
LIOZJTS,X,O,O,X
LIOZJST,O,O,O,X
LIOZSTJ,O,O,O,X
LIOZSJT,O,O,O,X
LJTISZO,X,O,O,O
LJTISOZ,X,O,O,O
LJTIZSO,X,O,O,X
LJTIZOS,X,O,O,X
LJTIOSZ,X,O,X,O
LJTIOZS,X,O,X,X
LJTSIZO,X,O,O,O
LJTSIOZ,X,O,O,O
LJTSZIO,X,O,O,O
LJTSZOI,X,O,O,O
LJTSOIZ,X,O,O,O
LJTSOZI,X,O,O,O
LJTZISO,X,O,O,X
LJTZIOS,X,O,O,X
LJTZSIO,X,O,O,X
LJTZSOI,X,O,O,X
