sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
ITJLOZS,X,O,X,O,O
ITJSLZO,O,O,O,X,X
ITJSLOZ,X,O,O,O,O
ITJSZLO,O,O,O,X,X
ITJSZOL,O,O,O,X,X
ITJSOLZ,X,O,O,O,O
ITJSOZL,X,O,O,X,O
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,O,X,O,X
ITJZOSL,X,X,X,O,X
ITJOLSZ,X,O,O,O,O
ITJOLZS,X,O,X,O,O
ITJOSLZ,X,O,X,O,O
ITJOSZL,X,O,X,X,O
ITJOZLS,X,O,X,O,O
ITJOZSL,X,X,X,O,O
ITSLJZO,O,O,O,X,X
ITSLJOZ,X,O,O,O,X
ITSLZJO,O,X,O,X,X
ITSLZOJ,O,X,X,X,X
ITSLOJZ,O,X,O,O,X
ITSLOZJ,O,X,O,X,X
ITSJLZO,O,O,O,X,X
ITSJLOZ,X,O,O,O,O
ITSJZLO,O,O,O,X,X
ITSJZOL,O,O,O,X,X
ITSJOLZ,X,O,O,O,O
ITSJOZL,X,O,O,X,O
ITSZLJO,O,X,O,X,X
ITSZLOJ,O,X,X,X,X
ITSZJLO,O,X,O,X,X
ITSZJOL,O,X,O,X,X
ITSZOLJ,O,X,X,X,X
ITSZOJL,O,X,X,X,X
ITSOLJZ,O,O,O,O,O
ITSOLZJ,O,X,X,X,X
ITSOJLZ,O,O,O,O,O
ITSOJZL,O,O,O,X,O
ITSOZLJ,O,X,X,X,X
ITSOZJL,O,X,X,X,O
ITZLJSO,O,X,X,O,X
ITZLJOS,O,X,X,O,X
ITZLSJO,O,X,X,O,X
ITZLSOJ,O,X,X,O,X
ITZLOJS,O,X,X,O,X
ITZLOSJ,O,X,X,O,X
ITZJLSO,O,X,X,O,X
ITZJLOS,O,X,X,O,X
ITZJSLO,O,X,X,O,X
ITZJSOL,O,X,X,O,X
ITZJOLS,O,X,X,O,X
ITZJOSL,O,X,X,O,X
ITZSLJO,O,X,X,O,X
ITZSLOJ,O,X,X,O,X
ITZSJLO,O,X,X,O,X
ITZSJOL,O,X,X,O,X
ITZSOLJ,O,X,X,O,X
ITZSOJL,O,X,X,O,X
ITZOLJS,O,X,X,O,X
ITZOLSJ,O,X,X,O,X
ITZOJLS,O,X,X,O,X
ITZOJSL,O,X,X,O,X
ITZOSLJ,O,X,X,O,X
ITZOSJL,O,X,X,O,X
ITOLJSZ,O,O,O,O,O
ITOLJZS,O,O,X,O,O
ITOLSJZ,O,X,O,O,O
ITOLSZJ,O,X,O,X,X
ITOLZJS,O,X,X,O,X
ITOLZSJ,O,X,X,O,X
ITOJLSZ,O,O,O,O,O
ITOJLZS,O,O,X,O,O
ITOJSLZ,O,O,X,O,O
ITOJSZL,O,X,X,X,O
ITOJZLS,O,O,X,O,O
ITOJZSL,O,X,X,O,O
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,X,X,X
ITOSJLZ,O,X,X,O,O
ITOSJZL,O,X,X,X,O
ITOSZLJ,O,X,X,X,X
ITOSZJL,O,X,X,X,O
ITOZLJS,O,X,X,O,X
ITOZLSJ,O,X,X,O,X
ITOZJLS,O,X,X,O,O
ITOZJSL,O,X,X,O,O
ITOZSLJ,O,X,X,O,X
ITOZSJL,O,X,X,O,O
ILTJSZO,O,O,O,X,X
ILTJSOZ,X,O,O,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,X,O,O,O,X
ILTJOZS,X,O,X,O,X
ILTSJZO,O,O,O,X,X
ILTSJOZ,X,O,O,O,X
ILTSZJO,O,X,O,X,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,X,X,O,O,X
ILTSOZJ,O,X,O,X,X
ILTZJSO,O,X,X,O,X
ILTZJOS,O,X,X,O,X
ILTZSJO,O,X,X,O,X
ILTZSOJ,O,X,X,O,X
ILTZOJS,O,X,X,O,X
ILTZOSJ,X,X,X,O,X
ILTOJSZ,X,O,O,O,X
ILTOJZS,X,O,X,O,X
ILTOSJZ,X,X,O,O,X
ILTOSZJ,O,X,O,X,X
ILTOZJS,O,X,X,O,X
ILTOZSJ,X,X,X,O,X
ILJTSZO,X,O,O,X,X
ILJTSOZ,X,O,O,O,X
ILJTZSO,X,O,X,O,X
ILJTZOS,X,O,X,O,X
ILJTOSZ,X,O,O,O,X
ILJTOZS,X,O,X,O,X
ILJSTZO,X,O,O,X,X
ILJSTOZ,X,O,O,O,X
ILJSZTO,X,O,O,O,X
ILJSZOT,X,X,O,O,X
ILJSOTZ,X,X,O,O,X
ILJSOZT,X,X,O,O,X
ILJZTSO,X,O,O,O,X
ILJZTOS,X,O,O,O,X
ILJZSTO,X,O,O,O,X
ILJZSOT,X,X,O,O,X
ILJZOTS,X,O,O,O,X
ILJZOST,X,X,O,O,X
ILJOTSZ,X,O,O,O,X
ILJOTZS,X,O,X,O,X
ILJOSTZ,X,X,O,O,X
ILJOSZT,X,X,O,O,X
ILJOZTS,X,O,O,O,X
ILJOZST,X,X,O,O,X
ILSTJZO,O,O,O,X,X
ILSTJOZ,X,O,O,O,X
ILSTZJO,O,X,O,X,X
ILSTZOJ,O,X,O,X,X
ILSTOJZ,X,X,O,O,X
ILSTOZJ,O,X,O,X,X
ILSJTZO,X,O,O,X,X
ILSJTOZ,X,O,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,O,X
ILSJOTZ,X,O,O,O,X
ILSJOZT,X,O,O,O,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,X,O,O,O,X
ILSZOJT,O,X,O,O,X
ILSOTJZ,X,X,O,O,X
ILSOTZJ,X,X,O,X,X
ILSOJTZ,X,X,O,O,X
ILSOJZT,X,X,O,O,X
ILSOZTJ,X,X,O,O,X
ILSOZJT,O,X,O,O,X
ILZTJSO,O,O,O,O,X
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,O,X
ILZTOSJ,X,O,O,O,X
ILZJTSO,O,O,O,O,X
ILZJTOS,O,O,O,O,X
ILZJSTO,X,O,O,O,X
ILZJSOT,X,X,O,O,X
ILZJOTS,X,O,O,O,X
ILZJOST,X,X,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,X,O,O,O,X
ILZSOJT,O,X,O,O,X
ILZOTJS,X,O,O,O,X
ILZOTSJ,X,O,O,O,X
ILZOJTS,X,O,O,O,X
ILZOJST,X,O,O,O,X
ILZOSTJ,X,O,O,O,X
ILZOSJT,X,X,O,O,X
ILOTJSZ,X,O,O,O,X
ILOTJZS,X,O,X,O,X
ILOTSJZ,X,X,O,O,X
ILOTSZJ,X,X,O,X,X
ILOTZJS,X,X,X,O,X
ILOTZSJ,X,X,X,O,X
ILOJTSZ,X,O,O,O,X
ILOJTZS,X,O,X,O,X
ILOJSTZ,X,O,O,O,X
ILOJSZT,X,O,O,O,X
ILOJZTS,X,O,O,O,X
ILOJZST,X,O,O,O,X
ILOSTJZ,X,X,O,O,X
ILOSTZJ,X,X,O,X,X
ILOSJTZ,X,X,O,O,X
ILOSJZT,X,X,O,O,X
ILOSZTJ,X,X,O,O,X
ILOSZJT,X,X,O,O,X
ILOZTJS,X,O,O,O,X
ILOZTSJ,X,O,O,O,X
ILOZJTS,X,O,O,O,X
ILOZJST,X,O,O,O,X
ILOZSTJ,X,O,O,O,X
ILOZSJT,X,X,O,O,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,X,O,O,O,O
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,X,O,O,O,O
IJTLOZS,X,O,X,O,O
IJTSLZO,O,O,O,X,X
IJTSLOZ,X,O,O,O,O
IJTSZLO,O,O,O,X,X
IJTSZOL,O,O,O,X,X
IJTSOLZ,X,O,O,O,O
IJTSOZL,X,O,O,X,O
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,O,X,O,X
IJTZOSL,X,O,X,O,X
IJTOLSZ,X,O,O,O,O
IJTOLZS,X,O,X,O,O
IJTOSLZ,X,O,X,O,O
IJTOSZL,X,O,X,X,O
IJTOZLS,X,O,X,O,O
IJTOZSL,X,O,X,O,O
IJLTSZO,X,O,O,X,X
IJLTSOZ,X,O,O,O,X
IJLTZSO,X,O,X,O,X
IJLTZOS,X,O,X,O,X
IJLTOSZ,X,O,O,O,X
IJLTOZS,X,O,X,O,X
IJLSTZO,X,O,O,X,X
IJLSTOZ,X,O,O,O,X
IJLSZTO,X,O,O,O,X
IJLSZOT,X,O,O,O,X
IJLSOTZ,X,O,O,O,X
IJLSOZT,X,O,O,O,X
IJLZTSO,X,O,O,O,X
IJLZTOS,X,O,O,O,X
IJLZSTO,X,O,O,O,X
IJLZSOT,X,O,O,O,X
IJLZOTS,X,O,O,O,X
IJLZOST,X,O,O,O,X
IJLOTSZ,X,O,O,O,X
IJLOTZS,X,O,X,O,X
IJLOSTZ,X,O,O,O,X
IJLOSZT,X,O,O,O,X
IJLOZTS,X,O,O,O,X
IJLOZST,X,O,O,O,X
IJSTLZO,O,O,O,X,X
IJSTLOZ,X,O,O,O,O
IJSTZLO,O,O,O,X,X
IJSTZOL,O,O,O,X,X
IJSTOLZ,X,O,O,O,O
IJSTOZL,X,O,O,X,O
IJSLTZO,X,O,O,X,X
IJSLTOZ,X,O,O,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,X,O,O,O,X
IJSLOZT,X,O,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,O,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,X,O,O,O,O
IJSOTZL,X,O,O,X,O
IJSOLTZ,X,O,X,O,O
IJSOLZT,X,O,X,O,X
IJSOZTL,X,O,O,O,O
IJSOZLT,X,O,X,O,X
IJZTLSO,O,O,O,O,X
IJZTLOS,O,O,O,O,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,O,X
IJZTOLS,O,O,O,O,X
IJZTOSL,X,O,X,O,X
IJZLTSO,O,O,O,O,X
IJZLTOS,O,O,O,O,X
IJZLSTO,X,O,O,O,X
IJZLSOT,X,O,O,O,X
IJZLOTS,X,O,O,O,X
IJZLOST,X,O,O,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,O,O,O,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,O,O,O,X
IJZOTSL,X,O,X,O,X
IJZOLTS,X,O,O,O,X
IJZOLST,X,O,O,O,X
IJZOSTL,X,O,X,O,X
IJZOSLT,X,O,X,O,X
IJOTLSZ,X,O,O,O,O
IJOTLZS,X,O,X,O,O
IJOTSLZ,X,O,X,O,O
IJOTSZL,X,O,X,X,O
IJOTZLS,X,O,X,O,O
IJOTZSL,X,O,X,O,O
IJOLTSZ,X,O,O,O,O
IJOLTZS,X,O,X,O,O
IJOLSTZ,X,O,O,O,O
IJOLSZT,X,O,O,O,X
IJOLZTS,X,O,O,O,X
IJOLZST,X,O,O,O,X
IJOSTLZ,X,O,X,O,O
IJOSTZL,X,O,X,X,O
IJOSLTZ,X,O,X,O,O
IJOSLZT,X,O,X,O,X
IJOSZTL,X,O,X,O,O
IJOSZLT,X,O,X,O,X
IJOZTLS,X,O,O,O,O
IJOZTSL,X,O,X,O,O
IJOZLTS,X,O,O,O,X
IJOZLST,X,O,O,O,X
IJOZSTL,X,O,X,O,O
IJOZSLT,X,O,X,O,X
ISTLJZO,O,O,O,X,X
ISTLJOZ,X,O,O,O,X
ISTLZJO,O,X,O,X,X
ISTLZOJ,O,X,O,X,X
ISTLOJZ,O,X,O,O,X
ISTLOZJ,O,X,O,X,X
ISTJLZO,O,O,O,X,X
ISTJLOZ,X,O,O,O,O
ISTJZLO,O,O,O,X,X
ISTJZOL,O,O,O,X,X
ISTJOLZ,X,O,O,O,O
ISTJOZL,X,O,O,X,O
ISTZLJO,O,X,O,X,X
ISTZLOJ,O,X,O,X,X
ISTZJLO,O,X,O,X,X
ISTZJOL,O,X,O,X,X
ISTZOLJ,O,X,O,X,X
ISTZOJL,O,X,O,X,X
ISTOLJZ,O,O,O,O,O
ISTOLZJ,O,X,X,X,X
ISTOJLZ,O,O,O,O,O
ISTOJZL,O,O,O,X,O
ISTOZLJ,O,X,X,X,X
ISTOZJL,O,X,X,X,O
ISLTJZO,O,O,O,X,X
ISLTJOZ,X,O,O,O,X
ISLTZJO,O,X,O,X,X
ISLTZOJ,O,X,O,X,X
ISLTOJZ,X,X,O,O,X
ISLTOZJ,O,X,O,X,X
ISLJTZO,X,O,O,X,X
ISLJTOZ,X,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,O,X
ISLJOTZ,X,O,O,O,X
ISLJOZT,X,O,O,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,X,O,O,X
ISLOTJZ,X,X,O,O,X
ISLOTZJ,O,X,O,X,X
ISLOJTZ,X,X,O,O,X
ISLOJZT,O,X,O,O,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,O,X
ISJTLZO,O,O,O,X,X
ISJTLOZ,X,O,O,O,O
ISJTZLO,O,O,O,X,X
ISJTZOL,O,O,O,X,X
ISJTOLZ,X,O,O,O,O
ISJTOZL,X,O,O,X,O
ISJLTZO,X,O,O,X,X
ISJLTOZ,X,O,O,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,X,O,O,O,X
ISJLOZT,X,O,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,O,X
ISJZOTL,O,O,O,O,X
ISJZOLT,O,O,X,O,X
ISJOTLZ,X,O,O,O,O
ISJOTZL,X,O,O,X,O
ISJOLTZ,X,O,X,O,O
ISJOLZT,X,O,X,O,X
ISJOZTL,X,O,O,O,O
ISJOZLT,X,O,X,O,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,O,O,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,X,O,X
ISZOTLJ,O,O,O,O,X
ISZOTJL,O,O,O,O,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,O,X
ISZOJLT,O,O,X,O,X
ISOTLJZ,O,O,O,O,O
ISOTLZJ,O,X,X,X,X
ISOTJLZ,O,O,O,O,O
ISOTJZL,O,O,O,X,O
ISOTZLJ,O,X,X,X,X
ISOTZJL,O,X,X,X,O
ISOLTJZ,O,O,O,O,O
ISOLTZJ,O,X,X,X,X
ISOLJTZ,X,O,O,O,O
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,O,O,O,X
ISOLZJT,O,O,O,O,X
ISOJTLZ,O,O,O,O,O
ISOJTZL,O,O,O,X,O
ISOJLTZ,X,O,X,O,O
ISOJLZT,O,O,X,O,X
ISOJZTL,O,O,O,O,O
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,O,O,X
ISOZTJL,O,O,O,O,O
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,O,O,O
ISOZJLT,O,O,X,O,X
IZTLJSO,O,O,O,O,X
IZTLJOS,O,O,O,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,O,O,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,O,O,O,O,X
IZTJLOS,O,O,O,O,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,O,O,X
IZTJOLS,O,O,O,O,X
IZTJOSL,O,O,X,O,X
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,O,O,X
IZTOLJS,O,O,O,O,X
IZTOLSJ,O,O,O,O,X
IZTOJLS,O,O,O,O,X
IZTOJSL,O,O,X,O,X
IZTOSLJ,O,O,X,O,X
IZTOSJL,O,O,X,O,X
IZLTJSO,O,O,O,O,X
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,O,X
IZLTOSJ,X,O,O,O,X
IZLJTSO,O,O,O,O,X
IZLJTOS,O,O,O,O,X
IZLJSTO,X,O,O,O,X
IZLJSOT,X,O,O,O,X
IZLJOTS,X,O,O,O,X
IZLJOST,X,O,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,O,O,O,X
IZLSOTJ,X,O,O,O,X
IZLSOJT,O,O,O,O,X
IZLOTJS,X,O,O,O,X
IZLOTSJ,X,O,O,O,X
IZLOJTS,X,O,O,O,X
IZLOJST,X,O,O,O,X
IZLOSTJ,X,O,O,O,X
IZLOSJT,X,X,O,O,X
IZJTLSO,O,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,X
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,X,O,O,O,X
IZJLSOT,X,O,O,O,X
IZJLOTS,X,O,O,O,X
IZJLOST,X,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,X,O,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,X,O,X
IZJOLTS,O,O,O,O,X
IZJOLST,X,O,O,O,X
IZJOSTL,O,O,X,O,X
IZJOSLT,X,O,X,O,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,O,O,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,X,O,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,O,O,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,O,X
IZSOJLT,O,O,X,O,X
IZOTLJS,O,O,O,O,X
IZOTLSJ,O,O,O,O,X
IZOTJLS,O,O,O,O,X
IZOTJSL,O,O,X,O,X
IZOTSLJ,O,O,X,O,X
IZOTSJL,O,O,X,O,X
IZOLTJS,O,O,O,O,X
IZOLTSJ,O,O,O,O,X
IZOLJTS,O,O,O,O,X
IZOLJST,X,O,O,O,X
IZOLSTJ,O,O,O,O,X
IZOLSJT,O,X,O,O,X
IZOJTLS,O,O,O,O,X
IZOJTSL,O,O,X,O,X
IZOJLTS,O,O,O,O,X
IZOJLST,X,O,O,O,X
IZOJSTL,O,O,X,O,X
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,O,X,O,X
IZOSTJL,O,O,X,O,X
IZOSLTJ,O,O,X,O,X
IZOSLJT,O,O,X,O,X
IZOSJTL,O,O,X,O,X
IZOSJLT,O,O,X,O,X
IOTLJSZ,O,O,O,O,O
IOTLJZS,O,O,X,O,O
IOTLSJZ,O,X,O,O,O
IOTLSZJ,O,X,O,X,X
IOTLZJS,O,X,X,O,X
IOTLZSJ,O,X,X,O,X
IOTJLSZ,O,O,O,O,O
IOTJLZS,O,O,X,O,O
IOTJSLZ,O,O,X,O,O
IOTJSZL,O,X,X,X,O
IOTJZLS,O,O,X,O,O
IOTJZSL,O,X,X,O,O
IOTSLJZ,O,X,X,O,O
IOTSLZJ,O,X,X,X,X
IOTSJLZ,O,X,X,O,O
IOTSJZL,O,X,X,X,O
IOTSZLJ,O,X,X,X,X
IOTSZJL,O,X,X,X,O
IOTZLJS,O,X,X,O,X
IOTZLSJ,O,X,X,O,X
IOTZJLS,O,X,X,O,O
IOTZJSL,O,X,X,O,O
IOTZSLJ,O,X,X,O,X
IOTZSJL,O,X,X,O,O
IOLTJSZ,O,O,O,O,O
IOLTJZS,O,O,X,O,O
IOLTSJZ,O,X,O,O,O
IOLTSZJ,O,X,O,X,X
IOLTZJS,O,X,X,O,X
IOLTZSJ,O,X,X,O,X
IOLJTSZ,X,O,O,O,O
IOLJTZS,X,O,X,O,O
IOLJSTZ,X,O,O,O,O
IOLJSZT,X,O,O,O,X
IOLJZTS,X,O,O,O,X
IOLJZST,X,O,O,O,X
IOLSTJZ,O,X,O,O,O
IOLSTZJ,O,X,O,X,X
IOLSJTZ,X,X,O,O,O
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,O,O,O,X
IOLZTSJ,O,O,O,O,X
IOLZJTS,O,O,O,O,X
IOLZJST,X,O,O,O,X
IOLZSTJ,O,O,O,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,O,O,O,O,O
IOJTLZS,O,O,X,O,O
IOJTSLZ,O,O,X,O,O
IOJTSZL,O,X,X,X,O
IOJTZLS,O,O,X,O,O
IOJTZSL,O,O,X,O,O
IOJLTSZ,X,O,O,O,O
IOJLTZS,X,O,X,O,O
IOJLSTZ,X,O,O,O,O
IOJLSZT,X,O,O,O,X
IOJLZTS,X,O,O,O,X
IOJLZST,X,O,O,O,X
IOJSTLZ,O,O,X,O,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,X,O,X,O,O
IOJSLZT,O,O,X,O,X
IOJSZTL,O,O,X,O,O
IOJSZLT,O,O,X,O,X
IOJZTLS,O,O,O,O,O
IOJZTSL,O,O,X,O,O
IOJZLTS,O,O,O,O,X
IOJZLST,X,O,O,O,X
IOJZSTL,O,O,X,O,O
IOJZSLT,O,O,X,O,X
IOSTLJZ,O,X,X,O,O
IOSTLZJ,O,X,X,X,X
IOSTJLZ,O,X,X,O,O
IOSTJZL,O,X,X,X,O
IOSTZLJ,O,X,X,X,X
IOSTZJL,O,X,X,X,O
IOSLTJZ,O,X,X,O,O
IOSLTZJ,O,X,X,X,X
IOSLJTZ,X,X,X,O,O
IOSLJZT,O,X,X,O,X
IOSLZTJ,O,X,X,O,X
IOSLZJT,O,X,X,O,X
IOSJTLZ,O,X,X,O,O
IOSJTZL,O,X,X,X,O
IOSJLTZ,X,X,X,O,O
IOSJLZT,O,X,X,O,X
IOSJZTL,O,X,X,O,O
IOSJZLT,O,X,X,O,X
IOSZTLJ,O,X,X,O,X
IOSZTJL,O,X,X,O,O
IOSZLTJ,O,X,X,O,X
IOSZLJT,O,X,X,O,X
IOSZJTL,O,X,X,O,O
IOSZJLT,O,X,X,O,X
IOZTLJS,O,O,O,O,X
IOZTLSJ,O,O,O,O,X
IOZTJLS,O,O,O,O,O
IOZTJSL,O,O,X,O,O
IOZTSLJ,O,O,X,O,X
IOZTSJL,O,X,X,O,O
IOZLTJS,O,O,O,O,X
IOZLTSJ,O,O,O,O,X
IOZLJTS,O,O,O,O,X
IOZLJST,X,O,O,O,X
IOZLSTJ,O,O,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,O,O,O,O,O
IOZJTSL,O,O,X,O,O
IOZJLTS,O,O,O,O,X
IOZJLST,X,O,O,O,X
IOZJSTL,O,O,X,O,O
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,X,O,X
IOZSTJL,O,X,X,O,O
IOZSLTJ,O,O,X,O,X
IOZSLJT,O,X,X,O,X
IOZSJTL,O,X,X,O,O
IOZSJLT,O,X,X,O,X
LTIJSZO,O,O,O,X,X
LTIJSOZ,X,O,O,O,X
LTIJZSO,O,O,X,X,X
LTIJZOS,O,O,X,O,X
LTIJOSZ,X,O,O,O,X
LTIJOZS,X,O,X,O,X
LTISJZO,O,O,O,X,X
LTISJOZ,X,O,O,O,X
LTISZJO,O,X,O,X,X
LTISZOJ,O,X,X,X,X
LTISOJZ,O,X,O,O,X
LTISOZJ,O,X,O,X,X
LTIZJSO,O,X,X,X,X
LTIZJOS,O,X,X,O,X
LTIZSJO,O,X,X,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,O,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,O,X,O,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,X,X,O,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,O,O,X,X
LTJISOZ,X,O,O,O,O
LTJIZSO,O,O,X,X,X
LTJIZOS,O,O,X,O,X
LTJIOSZ,X,O,O,O,O
LTJIOZS,X,O,X,O,O
LTJSIZO,O,O,O,X,X
LTJSIOZ,X,O,O,X,O
LTJSZIO,O,O,O,X,X
LTJSZOI,O,X,O,X,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,X,O
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,X,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,X,O,X,O
LTJOISZ,O,O,O,O,O
LTJOIZS,O,O,X,O,O
LTJOSIZ,O,O,O,X,O
LTJOSZI,O,X,O,X,O
LTJOZIS,O,O,O,X,O
LTJOZSI,O,X,O,X,O
LTSIJZO,O,O,O,X,X
LTSIJOZ,X,O,O,X,X
LTSIZJO,O,X,O,X,X
LTSIZOJ,O,X,O,X,X
LTSIOJZ,O,X,O,X,X
LTSIOZJ,O,X,O,X,X
LTSJIZO,O,O,O,X,X
LTSJIOZ,X,O,O,X,O
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
