sequence,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jBXrB0rB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBT?jB0rBXrB,v115@EhA8IeA8DeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBT?jB8qBywB
STLJIOZ,O,X,X
STLJZIO,X,X,X
STLJZOI,X,X,X
STLJOIZ,O,X,X
STLJOZI,X,X,X
STLZIJO,X,X,X
STLZIOJ,X,X,X
STLZJIO,X,X,X
STLZJOI,X,X,X
STLZOIJ,X,X,X
STLZOJI,X,X,X
STLOIJZ,O,X,X
STLOIZJ,X,X,X
STLOJIZ,O,X,X
STLOJZI,X,X,X
STLOZIJ,X,X,X
STLOZJI,X,X,X
STJILZO,X,X,X
STJILOZ,O,X,X
STJIZLO,X,X,X
STJIZOL,X,X,X
STJIOLZ,O,X,X
STJIOZL,X,X,X
STJLIZO,X,X,X
STJLIOZ,O,X,X
STJLZIO,X,X,X
STJLZOI,X,X,X
STJLOIZ,O,X,X
STJLOZI,X,X,X
STJZILO,X,X,X
STJZIOL,X,X,X
STJZLIO,X,X,X
STJZLOI,X,X,X
STJZOIL,X,X,X
STJZOLI,X,X,X
STJOILZ,O,X,X
STJOIZL,X,X,X
STJOLIZ,O,X,X
STJOLZI,X,X,X
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,X,X,X
STZLIOJ,X,X,X
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,X
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,O,X,X
STOILZJ,X,X,X
STOIJLZ,O,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,O,X,X
STOLIZJ,X,X,X
STOLJIZ,O,X,X
STOLJZI,X,X,X
STOLZIJ,X,X,X
STOLZJI,X,X,X
STOJILZ,O,X,X
STOJIZL,X,X,X
STOJLIZ,O,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,X
SITLJOZ,O,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,O,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,O,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,O,X,X
SITJOZL,X,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,O,X,X
SITOLZJ,X,X,X
SITOJLZ,O,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,X,X
SILTJOZ,O,X,X
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,O,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,O,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,O,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,O,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,O
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,O
SIJZOLT,X,X,X
SIJOTLZ,O,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,O
SIJOZLT,X,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,O
SIZTOLJ,X,X,X
SIZTOJL,X,X,O
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,X,X,X
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,X
SIZJTOL,X,X,O
SIZJLTO,X,X,X
SIZJLOT,X,X,X
SIZJOTL,X,X,O
SIZJOLT,X,X,X
SIZOTLJ,X,X,X
SIZOTJL,X,X,O
SIZOLTJ,X,X,X
SIZOLJT,X,X,X
SIZOJTL,X,X,O
SIZOJLT,X,X,X
SIOTLJZ,O,X,X
SIOTLZJ,X,X,X
SIOTJLZ,O,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,O,X,X
SIOLTZJ,X,X,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,X
SIOLZJT,X,X,X
SIOJTLZ,O,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,O
SIOJZLT,X,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,O
SIOZLTJ,X,X,X
SIOZLJT,X,X,X
SIOZJTL,X,X,O
SIOZJLT,X,X,X
SLTIJZO,X,X,X
SLTIJOZ,O,X,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,O,X,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,X
SLTJIOZ,O,X,X
SLTJZIO,X,X,X
SLTJZOI,X,X,X
SLTJOIZ,O,X,X
SLTJOZI,X,X,X
SLTZIJO,X,X,X
SLTZIOJ,X,X,X
SLTZJIO,X,X,X
SLTZJOI,X,X,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,O,X,X
SLTOIZJ,X,X,X
SLTOJIZ,O,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,X
SLITJOZ,O,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,O,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,X,X,X
SLJZTOI,X,X,X
SLJZITO,X,X,X
SLJZIOT,X,X,X
SLJZOTI,X,X,X
SLJZOIT,X,X,X
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,X,X,X
SLZTIOJ,X,X,X
SLZTJIO,X,X,X
SLZTJOI,X,X,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,X,X,X
SLZJTOI,X,X,X
SLZJITO,X,X,X
SLZJIOT,X,X,X
SLZJOTI,X,X,X
SLZJOIT,X,X,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,O,X,X
SLOTIZJ,X,X,X
SLOTJIZ,O,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,O,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,X,X
SLOJZIT,X,X,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,O,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,O,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,O,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,O,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,O,X,X
SJTOIZL,X,X,X
SJTOLIZ,O,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,O,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,O,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,O
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,O
SJIZOLT,X,X,X
SJIOTLZ,O,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,O
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,X,X,X
SJLZTOI,X,X,X
SJLZITO,X,X,X
SJLZIOT,X,X,X
SJLZOTI,X,X,X
SJLZOIT,X,X,X
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,X,X,X
SJZTIOL,X,X,O
SJZTLIO,X,X,X
SJZTLOI,X,X,X
SJZTOIL,X,X,O
SJZTOLI,X,X,X
SJZITLO,X,X,X
SJZITOL,X,X,O
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,O
SJZIOLT,X,X,X
SJZLTIO,X,X,X
SJZLTOI,X,X,X
SJZLITO,X,X,X
SJZLIOT,X,X,X
SJZLOTI,X,X,X
SJZLOIT,X,X,X
SJZOTIL,X,X,O
SJZOTLI,X,X,X
SJZOITL,X,X,O
SJZOILT,X,X,X
SJZOLTI,X,X,X
SJZOLIT,X,X,X
SJOTILZ,O,X,X
SJOTIZL,X,X,X
SJOTLIZ,O,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,O,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,O
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,O
SJOZTLI,X,X,X
SJOZITL,X,X,O
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,X,X,X
SZTILOJ,X,X,X
SZTIJLO,X,X,X
SZTIJOL,X,X,O
SZTIOLJ,X,X,X
SZTIOJL,X,X,O
SZTLIJO,X,X,X
SZTLIOJ,X,X,X
SZTLJIO,X,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,X,X,X
SZTJIOL,X,X,O
SZTJLIO,X,X,X
SZTJLOI,X,X,X
SZTJOIL,X,X,O
SZTJOLI,X,X,X
SZTOILJ,X,X,X
SZTOIJL,X,X,O
SZTOLIJ,X,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,O
SZTOJLI,X,X,X
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,O
SZITOLJ,X,X,X
SZITOJL,X,X,O
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,X,X,X
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,X
SZIJTOL,X,X,O
SZIJLTO,X,X,X
SZIJLOT,X,X,X
SZIJOTL,X,X,O
SZIJOLT,X,X,X
SZIOTLJ,X,X,X
SZIOTJL,X,X,O
SZIOLTJ,X,X,X
SZIOLJT,X,X,X
SZIOJTL,X,X,O
SZIOJLT,X,X,X
SZLTIJO,X,X,X
SZLTIOJ,X,X,X
SZLTJIO,X,X,X
SZLTJOI,X,X,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,X,X,X
SZLJTOI,X,X,X
SZLJITO,X,X,X
SZLJIOT,X,X,X
SZLJOTI,X,X,X
SZLJOIT,X,X,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,X,X,X
SZJTIOL,X,X,O
SZJTLIO,X,X,X
SZJTLOI,X,X,X
SZJTOIL,X,X,O
SZJTOLI,X,X,X
SZJITLO,X,X,X
SZJITOL,X,X,O
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,O
SZJIOLT,X,X,X
SZJLTIO,X,X,X
SZJLTOI,X,X,X
SZJLITO,X,X,X
SZJLIOT,X,X,X
SZJLOTI,X,X,X
SZJLOIT,X,X,X
SZJOTIL,X,X,O
SZJOTLI,X,X,X
SZJOITL,X,X,O
SZJOILT,X,X,X
SZJOLTI,X,X,X
SZJOLIT,X,X,X
SZOTILJ,X,X,X
SZOTIJL,X,X,O
SZOTLIJ,X,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,O
SZOTJLI,X,X,X
SZOITLJ,X,X,X
SZOITJL,X,X,O
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,O
SZOIJLT,X,X,X
SZOLTIJ,X,X,X
SZOLTJI,X,X,X
SZOLITJ,X,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,O
SZOJTLI,X,X,X
SZOJITL,X,X,O
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,O,X,X
SOTILZJ,X,X,X
SOTIJLZ,O,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,O,X,X
SOTLIZJ,X,X,X
SOTLJIZ,O,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,X,X
SOTLZJI,X,X,X
SOTJILZ,O,X,X
SOTJIZL,X,X,X
SOTJLIZ,O,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,O,X,X
SOITLZJ,X,X,X
SOITJLZ,O,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,O,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,O,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,O
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,O
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,O
SOIZJLT,X,X,X
SOLTIJZ,O,X,X
SOLTIZJ,X,X,X
SOLTJIZ,O,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,X,X
SOLTZJI,X,X,X
SOLITJZ,O,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,X,X,X
SOLZTJI,X,X,X
SOLZITJ,X,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,O,X,X
SOJTIZL,X,X,X
SOJTLIZ,O,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,O,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,O
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,O
SOJZTLI,X,X,X
SOJZITL,X,X,O
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,X,X,X
SOZTIJL,X,X,O
SOZTLIJ,X,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,O
SOZTJLI,X,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,O
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,O
SOZIJLT,X,X,X
SOZLTIJ,X,X,X
SOZLTJI,X,X,X
SOZLITJ,X,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,O
SOZJTLI,X,X,X
SOZJITL,X,X,O
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,X
ZTILJOS,X,O,X
ZTILSJO,X,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,O,X
ZTILOSJ,X,X,X
ZTIJLSO,X,X,X
ZTIJLOS,X,O,X
ZTIJSLO,X,X,X
ZTIJSOL,X,X,O
ZTIJOLS,X,O,X
ZTIJOSL,X,X,O
ZTISLJO,X,X,X
ZTISLOJ,X,X,X
ZTISJLO,X,X,X
ZTISJOL,X,X,O
ZTISOLJ,X,X,X
ZTISOJL,X,X,O
ZTIOLJS,X,O,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,O,X
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,O
ZTLIJSO,X,X,X
ZTLIJOS,X,O,X
ZTLISJO,X,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,O,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,O,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,O,X
ZTLJOSI,X,X,X
ZTLSIJO,X,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,O,X
ZTLOISJ,X,X,X
ZTLOJIS,X,O,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,X,X
ZTJILOS,X,O,X
ZTJISLO,X,X,X
ZTJISOL,X,X,O
ZTJIOLS,X,O,X
ZTJIOSL,X,X,O
ZTJLISO,X,X,X
ZTJLIOS,X,O,X
ZTJLSIO,X,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,O,X
ZTJLOSI,X,X,X
ZTJSILO,X,X,X
ZTJSIOL,X,X,O
ZTJSLIO,X,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,O
ZTJSOLI,X,X,X
ZTJOILS,X,O,X
ZTJOISL,X,X,O
ZTJOLIS,X,O,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,O
ZTJOSLI,X,X,X
ZTSILJO,X,X,X
ZTSILOJ,X,X,X
ZTSIJLO,X,X,X
ZTSIJOL,X,X,O
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,O
ZTSLIJO,X,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,X,X,X
ZTSJIOL,X,X,O
ZTSJLIO,X,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,O
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,O
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,O
ZTSOJLI,X,X,X
ZTOILJS,X,O,X
ZTOILSJ,X,X,X
ZTOIJLS,X,O,X
ZTOIJSL,X,X,O
ZTOISLJ,X,X,X
ZTOISJL,X,X,O
ZTOLIJS,X,O,X
ZTOLISJ,X,X,X
ZTOLJIS,X,O,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,O,X
ZTOJISL,X,X,O
ZTOJLIS,X,O,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,O
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,O
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,O
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,O,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,O,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,O,X
ZITJSLO,X,X,X
ZITJSOL,X,X,O
ZITJOLS,X,O,X
ZITJOSL,X,X,O
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,O
ZITSOLJ,X,X,X
ZITSOJL,X,X,O
ZITOLJS,X,O,X
ZITOLSJ,X,X,X
ZITOJLS,X,O,X
ZITOJSL,X,X,O
ZITOSLJ,X,X,X
ZITOSJL,X,X,O
ZILTJSO,X,X,X
ZILTJOS,X,O,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,O,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,X,X
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,X,X
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,O,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,O,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,O
ZIJTOLS,X,O,X
ZIJTOSL,X,X,O
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,X,X
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,O
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,O
ZIJSOLT,X,X,X
ZIJOTLS,X,O,X
ZIJOTSL,X,X,O
ZIJOLTS,X,X,X
ZIJOLST,X,X,X
ZIJOSTL,X,X,O
ZIJOSLT,X,X,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,O
ZISTOLJ,X,X,X
ZISTOJL,X,X,O
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,X,X
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,X
ZISJTOL,X,X,O
ZISJLTO,X,X,X
ZISJLOT,X,X,X
ZISJOTL,X,X,O
ZISJOLT,X,X,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,O
ZISOLTJ,X,X,X
ZISOLJT,X,X,X
ZISOJTL,X,X,O
ZISOJLT,X,X,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,O,X
ZIOTJSL,X,X,O
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,O
ZIOLTJS,X,O,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,X,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,X,X
ZIOJTLS,X,O,X
ZIOJTSL,X,X,O
ZIOJLTS,X,X,X
ZIOJLST,X,X,X
ZIOJSTL,X,X,O
ZIOJSLT,X,X,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,O
ZIOSLTJ,X,X,X
ZIOSLJT,X,X,X
ZIOSJTL,X,X,O
ZIOSJLT,X,X,X
ZLTIJSO,X,X,X
ZLTIJOS,X,O,X
ZLTISJO,X,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,O,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,O,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,O,X
ZLTJOSI,X,X,X
ZLTSIJO,X,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,O,X
ZLTOISJ,X,X,X
ZLTOJIS,X,O,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,O,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,O,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
ZLISOJT,X,X,X
ZLIOTJS,X,O,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
