sequence,v115@MhC8GeB8BeA8AeA8CeE8Jei/IvhFFhBxiBcpBOqBXo?BzqB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFFgBXhBTjBWqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFukBFhBTjBKqBfr?B0sB,v115@MhC8GeB8BeA8AeA8CeE8Jex/IvhFXhBTjBOpBVqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFCgBOmBTjBXlB0n?B1vB
JTOISZL,X,O,X,O,O
JTOIZLS,O,X,X,X,X
JTOIZSL,X,O,X,O,O
JTOLISZ,X,O,O,O,O
JTOLIZS,X,O,X,O,X
JTOLSIZ,X,O,O,O,O
JTOLSZI,X,O,O,O,O
JTOLZIS,X,O,X,O,X
JTOLZSI,X,O,X,O,X
JTOSILZ,X,O,O,O,O
JTOSIZL,O,O,X,O,O
JTOSLIZ,X,O,O,O,O
JTOSLZI,X,X,O,O,O
JTOSZIL,O,O,X,O,O
JTOSZLI,O,X,X,O,O
JTOZILS,O,X,X,X,X
JTOZISL,X,O,X,O,O
JTOZLIS,O,X,X,O,X
JTOZLSI,O,X,X,O,X
JTOZSIL,O,O,X,O,O
JTOZSLI,O,X,X,O,O
JITLSZO,X,O,O,O,O
JITLSOZ,X,O,O,O,O
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,X,O,O,O,O
JITLOZS,X,O,X,O,X
JITSLZO,O,X,O,X,O
JITSLOZ,X,O,O,O,O
JITSZLO,O,X,X,X,O
JITSZOL,O,O,X,O,O
JITSOLZ,X,O,O,O,O
JITSOZL,O,O,X,O,O
JITZLSO,O,X,X,X,X
JITZLOS,O,X,X,X,X
JITZSLO,O,X,X,X,O
JITZSOL,O,O,X,O,O
JITZOLS,O,X,X,X,X
JITZOSL,X,O,X,O,O
JITOLSZ,X,O,O,O,O
JITOLZS,X,O,X,O,X
JITOSLZ,X,O,O,O,O
JITOSZL,X,O,X,O,O
JITOZLS,O,X,X,X,X
JITOZSL,X,O,X,O,O
JILTSZO,X,O,O,X,X
JILTSOZ,X,O,O,X,X
JILTZSO,O,O,X,X,X
JILTZOS,O,O,X,X,X
JILTOSZ,X,O,O,X,X
JILTOZS,X,O,X,X,X
JILSTZO,X,O,O,X,X
JILSTOZ,X,O,O,X,X
JILSZTO,X,O,O,X,X
JILSZOT,X,O,O,X,X
JILSOTZ,X,O,O,X,X
JILSOZT,X,O,O,X,X
JILZTSO,O,O,X,X,X
JILZTOS,O,O,X,X,X
JILZSTO,O,O,O,X,X
JILZSOT,X,O,O,X,X
JILZOTS,O,O,X,X,X
JILZOST,X,O,O,X,X
JILOTSZ,X,O,O,X,X
JILOTZS,X,O,X,X,X
JILOSTZ,X,O,O,X,X
JILOSZT,X,O,O,X,X
JILOZTS,X,O,X,X,X
JILOZST,X,O,O,X,X
JISTLZO,O,X,O,X,X
JISTLOZ,X,O,O,X,X
JISTZLO,O,X,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,X,O,O,X,X
JISTOZL,O,O,X,X,X
JISLTZO,O,O,O,X,X
JISLTOZ,X,O,O,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,O,X,X
JISLOTZ,X,O,O,X,X
JISLOZT,X,O,O,X,X
JISZTLO,O,X,X,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,X,X,X,X
JISZLOT,O,X,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,X,X,X,X
JISOTLZ,X,O,O,X,X
JISOTZL,O,O,X,X,X
JISOLTZ,X,O,O,X,X
JISOLZT,X,O,O,X,X
JISOZTL,O,O,X,X,X
JISOZLT,O,X,X,X,X
JIZTLSO,O,X,X,X,X
JIZTLOS,O,X,X,X,X
JIZTSLO,O,X,X,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,X,X,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,O,O,X,X,X
JIZLTOS,O,O,X,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,O,X,X,X
JIZLOST,X,O,O,X,X
JIZSTLO,O,X,X,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,X,X,X,X
JIZSLOT,O,X,X,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,X,X,X,X
JIZOTLS,O,X,X,X,X
JIZOTSL,O,O,X,X,X
JIZOLTS,O,O,X,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,O,O,X,X,X
JIZOSLT,O,X,X,X,X
JIOTLSZ,X,O,O,O,O
JIOTLZS,O,O,X,O,X
JIOTSLZ,X,O,O,O,O
JIOTSZL,O,O,X,O,O
JIOTZLS,O,X,X,X,X
JIOTZSL,O,O,X,O,O
JIOLTSZ,X,O,O,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,X,O,O,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,O,O,X,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,X,O,O,X,X
JIOSTZL,O,O,X,X,X
JIOSLTZ,X,O,O,X,X
JIOSLZT,X,O,O,X,X
JIOSZTL,O,O,X,X,X
JIOSZLT,O,X,X,X,X
JIOZTLS,O,X,X,X,X
JIOZTSL,O,O,X,X,X
JIOZLTS,O,O,X,X,X
JIOZLST,O,O,O,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,X,X,X,X
JLTISZO,X,O,O,O,X
JLTISOZ,X,O,O,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,X,O,X
JLTIOSZ,X,O,O,O,X
JLTIOZS,X,O,X,O,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,X,O,O,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,X,O,O,O,X
JLTSOZI,X,O,O,O,X
JLTZISO,O,O,X,O,X
JLTZIOS,O,O,X,O,X
JLTZSIO,O,O,X,O,X
JLTZSOI,O,O,X,O,X
JLTZOIS,O,O,X,O,X
JLTZOSI,O,O,X,O,X
JLTOISZ,X,O,O,O,X
JLTOIZS,X,O,X,O,X
JLTOSIZ,X,O,O,O,X
JLTOSZI,X,O,O,O,X
JLTOZIS,X,O,X,O,X
JLTOZSI,X,O,X,O,X
JLITSZO,X,O,O,X,X
JLITSOZ,X,O,O,X,X
JLITZSO,O,O,X,X,X
JLITZOS,O,O,X,X,X
JLITOSZ,X,O,O,X,X
JLITOZS,X,O,X,X,X
JLISTZO,X,O,O,X,X
JLISTOZ,X,O,O,X,X
JLISZTO,X,O,O,X,X
JLISZOT,X,O,O,X,X
JLISOTZ,X,O,O,X,X
JLISOZT,X,O,O,X,X
JLIZTSO,O,O,X,X,X
JLIZTOS,O,O,X,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,X,O,O,X,X
JLIZOTS,O,O,X,X,X
JLIZOST,X,O,O,X,X
JLIOTSZ,X,O,O,X,X
JLIOTZS,X,O,X,X,X
JLIOSTZ,X,O,O,X,X
JLIOSZT,X,O,O,X,X
JLIOZTS,X,O,X,X,X
JLIOZST,X,O,O,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,X,O,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,X,O,O,O,X
JLSTOZI,X,O,O,O,X
JLSITZO,O,O,O,X,X
JLSITOZ,X,O,O,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,O,X,X
JLSIOTZ,X,O,O,X,X
JLSIOZT,X,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,X,O,O,O,X
JLSOTZI,X,O,O,O,X
JLSOITZ,X,O,O,X,X
JLSOIZT,X,O,O,X,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,O,O,X,X,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,O,X,X,X
JLZTSOI,O,O,X,X,X
JLZTOIS,O,O,X,X,X
JLZTOSI,O,O,X,X,X
JLZITSO,O,O,X,X,X
JLZITOS,O,O,X,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,O,O,X,X
JLZIOTS,O,O,X,X,X
JLZIOST,X,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,O,X,X,X
JLZOIST,X,O,O,X,X
JLZOSTI,O,O,O,X,X
JLZOSIT,O,O,O,X,X
JLOTISZ,X,O,O,O,X
JLOTIZS,X,O,X,O,X
JLOTSIZ,X,O,O,O,X
JLOTSZI,X,O,O,O,X
JLOTZIS,X,O,X,O,X
JLOTZSI,X,O,X,O,X
JLOITSZ,X,O,O,X,X
JLOITZS,X,O,X,X,X
JLOISTZ,X,O,O,X,X
JLOISZT,X,O,O,X,X
JLOIZTS,X,O,X,X,X
JLOIZST,X,O,O,X,X
JLOSTIZ,X,O,O,O,X
JLOSTZI,X,O,O,O,X
JLOSITZ,X,O,O,X,X
JLOSIZT,X,O,O,X,X
JLOSZTI,X,O,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,X,X,X
JLOZTSI,X,O,X,X,X
JLOZITS,X,O,X,X,X
JLOZIST,X,O,O,X,X
JLOZSTI,X,O,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,X,O,X,X
JSTILOZ,X,O,O,O,X
JSTIZLO,O,X,X,X,X
JSTIZOL,O,O,X,O,X
JSTIOLZ,X,O,O,O,X
JSTIOZL,O,O,X,O,X
JSTLIZO,O,X,O,O,X
JSTLIOZ,X,O,O,O,X
JSTLZIO,O,X,O,O,X
JSTLZOI,O,X,O,O,X
JSTLOIZ,X,O,O,O,X
JSTLOZI,X,X,O,O,X
JSTZILO,O,X,X,X,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,X,X,X,X
JSTZLOI,O,X,X,X,X
JSTZOIL,O,O,X,O,X
JSTZOLI,O,X,X,O,X
JSTOILZ,X,O,O,O,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,X,O,O,O,X
JSTOLZI,X,X,O,O,X
JSTOZIL,O,O,X,O,X
JSTOZLI,O,X,X,O,X
JSITLZO,O,X,O,X,X
JSITLOZ,X,O,O,X,X
JSITZLO,O,X,X,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,X,O,O,X,X
JSITOZL,O,O,X,X,X
JSILTZO,O,O,O,X,X
JSILTOZ,X,O,O,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,X,O,O,X,X
JSILOZT,X,O,O,X,X
JSIZTLO,O,X,X,X,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,X,X,X,X
JSIZLOT,O,X,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,X,X,X,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,O,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,X,X,X,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,X,O,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,X,O,O,O,X
JSLTOZI,X,O,O,O,X
JSLITZO,O,O,O,X,X
JSLITOZ,X,O,O,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,X,O,O,X,X
JSLIOZT,X,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,X,O,O,O,X
JSLOTZI,X,O,O,O,X
JSLOITZ,X,O,O,X,X
JSLOIZT,X,O,O,X,X
JSLOZTI,X,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,O,X,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,X,X,X,X
JSZTLOI,O,X,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,X,X,X,X
JSZITLO,O,X,X,X,X
JSZITOL,O,O,X,X,X
JSZILTO,O,X,X,X,X
JSZILOT,O,X,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,X,X,X,X
JSZLTIO,O,X,X,X,X
JSZLTOI,O,X,X,X,X
JSZLITO,O,X,X,X,X
JSZLIOT,O,X,X,X,X
JSZLOTI,O,X,X,X,X
JSZLOIT,O,X,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,X,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,X,X,X,X
JSZOLTI,O,X,X,X,X
JSZOLIT,O,X,X,X,X
JSOTILZ,O,O,O,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,O,O,X
JSOTLZI,O,X,O,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,X,X,O,X
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,X,X,X,X
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,X,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,X,X,X,X
JSOZLTI,O,X,X,X,X
JSOZLIT,O,X,X,X,X
JZTILSO,O,X,X,X,X
JZTILOS,O,X,X,X,X
JZTISLO,O,X,X,X,X
JZTISOL,O,O,X,O,X
JZTIOLS,O,X,X,X,X
JZTIOSL,X,O,X,O,X
JZTLISO,O,X,X,O,X
JZTLIOS,O,X,X,O,X
JZTLSIO,O,X,X,O,X
JZTLSOI,O,X,X,O,X
JZTLOIS,O,X,X,O,X
JZTLOSI,O,X,X,O,X
JZTSILO,O,X,X,X,X
JZTSIOL,O,O,X,O,X
JZTSLIO,O,X,X,X,X
JZTSLOI,O,X,X,X,X
JZTSOIL,O,O,X,O,X
JZTSOLI,O,X,X,O,X
JZTOILS,O,X,X,X,X
JZTOISL,X,O,X,O,X
JZTOLIS,O,X,X,O,X
JZTOLSI,O,X,X,O,X
JZTOSIL,O,O,X,O,X
JZTOSLI,O,X,X,O,X
JZITLSO,O,X,X,X,X
JZITLOS,O,X,X,X,X
JZITSLO,O,X,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,X,X,X,X
JZITOSL,X,O,X,X,X
JZILTSO,O,O,X,X,X
JZILTOS,O,O,X,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,O,O,X,X,X
JZILOST,X,O,O,X,X
JZISTLO,O,X,X,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,X,X,X,X
JZISLOT,O,X,X,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,X,X,X,X
JZIOTLS,O,X,X,X,X
JZIOTSL,O,O,X,X,X
JZIOLTS,O,O,X,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,O,O,X,X,X
JZIOSLT,O,X,X,X,X
JZLTISO,O,O,X,X,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,X,X
JZLTSOI,O,O,X,X,X
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,X,X
JZLITSO,O,O,X,X,X
JZLITOS,O,O,X,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,O,X,X,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,O,X,X,X
JZLOIST,X,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,X,X,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,X,X,X,X
JZSTLOI,O,X,X,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,X,X,X,X
JZSITLO,O,X,X,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,X,X,X,X
JZSILOT,O,X,X,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,X,X,X,X
JZSLTIO,O,X,X,X,X
JZSLTOI,O,X,X,X,X
JZSLITO,O,X,X,X,X
JZSLIOT,O,X,X,X,X
JZSLOTI,O,X,X,X,X
JZSLOIT,O,X,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,X,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,X,X,X,X
JZSOLTI,O,X,X,X,X
JZSOLIT,O,X,X,X,X
JZOTILS,O,X,X,X,X
JZOTISL,O,O,X,O,X
JZOTLIS,O,X,X,O,X
JZOTLSI,O,X,X,O,X
JZOTSIL,O,O,X,O,X
JZOTSLI,O,X,X,O,X
JZOITLS,O,X,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,O,X,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,X,X,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,O,X,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,X,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,X,X,X,X
JZOSLTI,O,X,X,X,X
JZOSLIT,O,X,X,X,X
JOTILSZ,X,O,O,O,O
JOTILZS,O,O,X,O,X
JOTISLZ,O,O,O,O,O
JOTISZL,O,O,X,O,O
JOTIZLS,O,X,X,X,X
JOTIZSL,O,O,X,O,O
JOTLISZ,X,O,O,O,O
JOTLIZS,O,O,X,O,X
JOTLSIZ,O,O,O,O,O
JOTLSZI,O,O,O,O,O
JOTLZIS,O,O,X,O,X
JOTLZSI,O,O,X,O,X
JOTSILZ,O,O,O,O,O
JOTSIZL,O,O,X,O,O
JOTSLIZ,O,O,O,O,O
JOTSLZI,O,X,O,O,O
JOTSZIL,O,O,X,O,O
JOTSZLI,O,X,X,O,O
JOTZILS,O,X,X,X,X
JOTZISL,O,O,X,O,O
JOTZLIS,O,X,X,O,X
JOTZLSI,O,X,X,O,X
JOTZSIL,O,O,X,O,O
JOTZSLI,O,X,X,O,O
JOITLSZ,X,O,O,O,O
JOITLZS,O,O,X,O,X
JOITSLZ,O,O,O,O,O
JOITSZL,O,O,X,O,O
JOITZLS,O,X,X,X,X
JOITZSL,O,O,X,O,O
JOILTSZ,X,O,O,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,O,O,X,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,O,X,X
JOISTZL,O,O,X,X,X
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,X,X,X
JOISZLT,O,X,X,X,X
JOIZTLS,O,X,X,X,X
JOIZTSL,O,O,X,X,X
JOIZLTS,O,O,X,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,X,X,X,X
JOLTISZ,X,O,O,O,X
JOLTIZS,O,O,X,O,X
JOLTSIZ,O,O,O,O,X
JOLTSZI,O,O,O,O,X
JOLTZIS,O,O,X,O,X
JOLTZSI,O,O,X,O,X
JOLITSZ,X,O,O,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,X,O,O,X,X
JOLISZT,X,O,O,X,X
JOLIZTS,O,O,X,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,O,O,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,X
JOLZITS,O,O,X,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,O,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,O,O,X
JOSTLZI,O,X,O,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,X,X,O,X
JOSITLZ,O,O,O,X,X
JOSITZL,O,O,X,X,X
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,X,X
JOSZLIT,O,X,X,X,X
JOZTILS,O,X,X,X,X
JOZTISL,O,O,X,O,X
JOZTLIS,O,X,X,O,X
JOZTLSI,O,X,X,O,X
JOZTSIL,O,O,X,O,X
JOZTSLI,O,X,X,O,X
JOZITLS,O,X,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,O,X,X,X
JOZILST,O,O,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,O,X,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,O,O,O,X,O
STILJOZ,X,O,O,X,O
STILZJO,O,X,O,X,O
STILZOJ,O,X,O,X,O
STILOJZ,X,O,O,X,O
STILOZJ,O,X,O,X,O
STIJLZO,O,X,O,X,O
STIJLOZ,X,O,O,O,O
STIJZLO,O,X,X,X,O
STIJZOL,O,O,X,O,O
STIJOLZ,X,O,O,O,O
STIJOZL,O,O,X,O,O
STIZLJO,O,X,O,X,O
STIZLOJ,O,X,O,X,O
STIZJLO,O,X,X,X,O
STIZJOL,O,X,X,X,O
STIZOLJ,O,X,O,X,O
STIZOJL,O,X,X,X,O
STIOLJZ,X,O,O,X,O
STIOLZJ,O,X,O,X,O
STIOJLZ,O,O,O,O,O
STIOJZL,O,O,X,O,O
STIOZLJ,O,X,O,X,O
STIOZJL,O,X,X,X,O
STLIJZO,O,O,O,O,O
STLIJOZ,X,O,O,O,O
STLIZJO,O,X,O,X,O
STLIZOJ,O,X,O,X,O
STLIOJZ,X,O,O,O,O
STLIOZJ,O,X,O,X,O
STLJIZO,O,O,O,O,O
STLJIOZ,X,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,X,O,O,O,O
STLJOZI,X,O,O,O,O
STLZIJO,O,X,O,X,O
STLZIOJ,O,X,O,X,O
STLZJIO,O,X,O,O,O
STLZJOI,X,X,O,O,O
STLZOIJ,O,X,O,X,O
STLZOJI,X,X,O,O,O
STLOIJZ,X,O,O,O,O
STLOIZJ,O,X,O,X,O
STLOJIZ,X,O,O,O,O
STLOJZI,X,O,O,O,O
STLOZIJ,O,X,O,X,O
STLOZJI,O,X,O,O,O
STJILZO,O,X,O,X,O
STJILOZ,X,O,O,O,O
STJIZLO,O,X,X,X,O
STJIZOL,O,O,X,O,O
STJIOLZ,X,O,O,O,O
STJIOZL,O,O,X,O,O
STJLIZO,O,X,O,O,O
STJLIOZ,X,O,O,O,O
STJLZIO,O,X,O,O,O
STJLZOI,O,X,O,O,O
STJLOIZ,X,O,O,O,O
STJLOZI,X,X,O,O,O
STJZILO,O,X,X,X,O
STJZIOL,O,O,X,O,O
STJZLIO,O,X,X,X,O
STJZLOI,O,X,X,X,O
STJZOIL,O,O,X,O,O
STJZOLI,O,X,X,O,O
STJOILZ,X,O,O,O,O
STJOIZL,O,O,X,O,O
STJOLIZ,X,O,O,O,O
STJOLZI,X,X,O,O,O
STJOZIL,O,O,X,O,O
STJOZLI,O,X,X,O,O
STZILJO,O,X,O,X,O
STZILOJ,O,X,O,X,O
STZIJLO,O,X,X,X,O
STZIJOL,O,X,X,X,O
STZIOLJ,O,X,O,X,O
STZIOJL,O,X,X,X,O
STZLIJO,O,X,O,X,O
STZLIOJ,O,X,O,X,O
STZLJIO,O,X,O,X,O
STZLJOI,O,X,O,X,O
STZLOIJ,O,X,O,X,O
STZLOJI,O,X,O,X,O
STZJILO,O,X,X,X,O
STZJIOL,O,X,X,O,O
STZJLIO,O,X,X,X,O
STZJLOI,O,X,X,X,O
STZJOIL,O,X,X,O,O
STZJOLI,O,X,X,O,O
STZOILJ,O,X,O,X,O
STZOIJL,O,X,X,X,O
STZOLIJ,O,X,O,X,O
STZOLJI,O,X,O,X,O
STZOJIL,O,X,X,O,O
STZOJLI,O,X,X,O,O
STOILJZ,X,O,O,X,O
STOILZJ,O,X,O,X,O
STOIJLZ,O,O,O,O,O
STOIJZL,O,O,X,O,O
STOIZLJ,O,X,O,X,O
STOIZJL,O,X,X,X,O
STOLIJZ,X,O,O,O,O
STOLIZJ,O,X,O,X,O
STOLJIZ,X,O,O,O,O
STOLJZI,X,O,O,O,O
STOLZIJ,O,X,O,X,O
STOLZJI,O,X,O,O,O
STOJILZ,O,O,O,O,O
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,O,O,O
STOJLZI,O,X,O,O,O
STOJZIL,O,O,X,O,O
STOJZLI,O,X,X,O,O
STOZILJ,O,X,O,X,O
STOZIJL,O,X,X,X,O
STOZLIJ,O,X,O,X,O
STOZLJI,O,X,O,X,O
STOZJIL,O,X,X,O,O
STOZJLI,O,X,X,O,O
SITLJZO,O,O,O,X,O
SITLJOZ,X,O,O,X,O
SITLZJO,O,X,O,X,O
SITLZOJ,O,X,O,X,O
SITLOJZ,X,O,O,X,O
SITLOZJ,O,X,O,X,O
SITJLZO,O,X,O,X,O
SITJLOZ,X,O,O,O,O
SITJZLO,O,X,X,X,O
SITJZOL,O,O,X,O,O
SITJOLZ,X,O,O,O,O
SITJOZL,O,O,X,O,O
SITZLJO,O,X,O,X,O
SITZLOJ,O,X,O,X,O
SITZJLO,O,X,X,X,O
SITZJOL,O,X,X,X,O
SITZOLJ,O,X,O,X,O
SITZOJL,O,X,X,X,O
SITOLJZ,X,O,O,X,O
SITOLZJ,O,X,O,X,O
SITOJLZ,O,O,O,O,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,X,O,X,O
SITOZJL,O,X,X,X,O
SILTJZO,O,O,O,O,X
SILTJOZ,X,O,O,O,X
SILTZJO,O,X,O,X,X
SILTZOJ,O,X,O,X,X
SILTOJZ,X,O,O,O,X
SILTOZJ,O,X,O,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,X,O,O,X,X
SILZTJO,O,X,O,X,X
SILZTOJ,O,X,O,X,X
