sequence,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBisBzsB,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBatBTsB,v115@LhB8FeD8EeE8CeA8Jei/IvhF3gBRiB9oBcpBmsBTsB
IJTSOLZ,O,O,X
IJTSOZL,O,O,O
IJTZLSO,O,O,O
IJTZLOS,O,X,O
IJTZSLO,O,O,O
IJTZSOL,O,O,O
IJTZOLS,X,O,O
IJTZOSL,O,O,O
IJTOLSZ,O,O,X
IJTOLZS,O,O,X
IJTOSLZ,O,O,X
IJTOSZL,O,O,O
IJTOZLS,X,O,O
IJTOZSL,O,O,O
IJLTSZO,O,O,X
IJLTSOZ,O,O,X
IJLTZSO,O,O,X
IJLTZOS,O,X,X
IJLTOSZ,O,O,X
IJLTOZS,O,O,X
IJLSTZO,O,O,X
IJLSTOZ,O,O,X
IJLSZTO,O,O,X
IJLSZOT,O,X,X
IJLSOTZ,O,O,X
IJLSOZT,O,O,X
IJLZTSO,O,O,X
IJLZTOS,O,X,X
IJLZSTO,O,O,X
IJLZSOT,O,X,X
IJLZOTS,O,X,X
IJLZOST,O,X,X
IJLOTSZ,O,O,X
IJLOTZS,O,O,X
IJLOSTZ,O,O,X
IJLOSZT,O,O,X
IJLOZTS,O,O,X
IJLOZST,O,O,X
IJSTLZO,O,O,O
IJSTLOZ,O,O,X
IJSTZLO,O,O,O
IJSTZOL,O,O,O
IJSTOLZ,O,O,X
IJSTOZL,O,O,O
IJSLTZO,O,O,X
IJSLTOZ,O,O,X
IJSLZTO,O,O,X
IJSLZOT,O,X,X
IJSLOTZ,O,O,X
IJSLOZT,O,O,X
IJSZTLO,O,O,O
IJSZTOL,O,O,O
IJSZLTO,O,O,O
IJSZLOT,O,X,X
IJSZOTL,O,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,O,X
IJSOTZL,O,O,X
IJSOLTZ,O,O,X
IJSOLZT,O,O,X
IJSOZTL,O,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,O
IJZTLOS,O,X,O
IJZTSLO,O,O,O
IJZTSOL,O,O,O
IJZTOLS,X,O,O
IJZTOSL,O,O,O
IJZLTSO,O,O,O
IJZLTOS,O,X,O
IJZLSTO,O,O,O
IJZLSOT,O,X,X
IJZLOTS,O,X,X
IJZLOST,O,X,X
IJZSTLO,O,O,O
IJZSTOL,O,O,O
IJZSLTO,O,O,O
IJZSLOT,O,X,X
IJZSOTL,O,O,X
IJZSOLT,O,O,X
IJZOTLS,X,O,X
IJZOTSL,O,O,X
IJZOLTS,O,O,X
IJZOLST,O,O,X
IJZOSTL,O,O,X
IJZOSLT,O,O,X
IJOTLSZ,O,O,X
IJOTLZS,O,O,X
IJOTSLZ,O,O,X
IJOTSZL,O,O,X
IJOTZLS,X,O,X
IJOTZSL,O,O,X
IJOLTSZ,O,O,X
IJOLTZS,O,O,X
IJOLSTZ,O,O,X
IJOLSZT,O,O,X
IJOLZTS,O,O,X
IJOLZST,O,O,X
IJOSTLZ,O,O,X
IJOSTZL,O,O,X
IJOSLTZ,O,O,X
IJOSLZT,O,O,X
IJOSZTL,O,O,X
IJOSZLT,O,O,X
IJOZTLS,X,O,X
IJOZTSL,O,O,X
IJOZLTS,O,O,X
IJOZLST,O,O,X
IJOZSTL,O,O,X
IJOZSLT,O,O,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,O
ISTLZOJ,O,X,O
ISTLOJZ,O,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,O
ISTJLOZ,O,O,X
ISTJZLO,O,O,O
ISTJZOL,O,O,O
ISTJOLZ,O,O,X
ISTJOZL,O,O,O
ISTZLJO,O,O,O
ISTZLOJ,O,X,O
ISTZJLO,O,O,O
ISTZJOL,O,O,O
ISTZOLJ,X,O,O
ISTZOJL,O,O,X
ISTOLJZ,O,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,O,X
ISTOZLJ,X,O,O
ISTOZJL,O,O,X
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,X,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,O,O,X
ISLJTOZ,O,O,X
ISLJZTO,O,O,X
ISLJZOT,O,X,X
ISLJOTZ,O,O,X
ISLJOZT,O,O,X
ISLZTJO,O,O,X
ISLZTOJ,O,X,X
ISLZJTO,O,O,X
ISLZJOT,O,X,X
ISLZOTJ,O,X,X
ISLZOJT,O,X,X
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,O,O,X
ISLOJZT,O,O,X
ISLOZTJ,O,O,X
ISLOZJT,O,O,X
ISJTLZO,O,O,O
ISJTLOZ,O,O,X
ISJTZLO,O,O,O
ISJTZOL,O,O,O
ISJTOLZ,O,O,X
ISJTOZL,O,O,O
ISJLTZO,O,O,X
ISJLTOZ,O,O,X
ISJLZTO,O,O,X
ISJLZOT,O,X,X
ISJLOTZ,O,O,X
ISJLOZT,O,O,X
ISJZTLO,O,O,O
ISJZTOL,O,O,O
ISJZLTO,O,O,O
ISJZLOT,O,X,X
ISJZOTL,O,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,O,X
ISJOTZL,O,O,X
ISJOLTZ,O,O,X
ISJOLZT,O,O,X
ISJOZTL,O,O,X
ISJOZLT,O,O,X
ISZTLJO,O,O,O
ISZTLOJ,O,X,O
ISZTJLO,O,O,O
ISZTJOL,O,O,O
ISZTOLJ,X,O,O
ISZTOJL,O,O,X
ISZLTJO,O,O,O
ISZLTOJ,O,X,O
ISZLJTO,O,O,O
ISZLJOT,O,X,X
ISZLOTJ,O,X,X
ISZLOJT,O,X,X
ISZJTLO,O,O,O
ISZJTOL,O,O,O
ISZJLTO,O,O,O
ISZJLOT,O,X,X
ISZJOTL,O,O,X
ISZJOLT,O,O,X
ISZOTLJ,X,O,X
ISZOTJL,O,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,O,O,X
ISZOJLT,O,O,X
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,O,X
ISOTZLJ,X,O,X
ISOTZJL,O,O,X
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,O,O,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,O,X
ISOJTZL,O,O,X
ISOJLTZ,O,O,X
ISOJLZT,O,O,X
ISOJZTL,O,O,X
ISOJZLT,O,O,X
ISOZTLJ,X,O,X
ISOZTJL,O,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,O,O,X
ISOZJLT,O,O,X
IZTLJSO,O,O,O
IZTLJOS,O,X,O
IZTLSJO,O,O,O
IZTLSOJ,O,X,O
IZTLOJS,O,X,X
IZTLOSJ,O,X,O
IZTJLSO,O,O,O
IZTJLOS,O,X,O
IZTJSLO,O,O,O
IZTJSOL,O,O,O
IZTJOLS,X,O,O
IZTJOSL,O,O,O
IZTSLJO,O,O,O
IZTSLOJ,O,X,O
IZTSJLO,O,O,O
IZTSJOL,O,O,O
IZTSOLJ,X,O,O
IZTSOJL,O,O,X
IZTOLJS,X,O,X
IZTOLSJ,X,O,O
IZTOJLS,X,O,X
IZTOJSL,O,O,X
IZTOSLJ,X,O,O
IZTOSJL,O,O,X
IZLTJSO,O,O,O
IZLTJOS,O,X,O
IZLTSJO,O,O,O
IZLTSOJ,O,X,O
IZLTOJS,O,X,X
IZLTOSJ,O,X,O
IZLJTSO,O,O,O
IZLJTOS,O,X,O
IZLJSTO,O,O,O
IZLJSOT,O,X,X
IZLJOTS,O,X,X
IZLJOST,O,X,X
IZLSTJO,O,O,O
IZLSTOJ,O,X,O
IZLSJTO,O,O,O
IZLSJOT,O,X,X
IZLSOTJ,O,X,X
IZLSOJT,O,X,X
IZLOTJS,O,X,X
IZLOTSJ,O,X,X
IZLOJTS,O,X,X
IZLOJST,O,X,X
IZLOSTJ,O,X,X
IZLOSJT,O,X,X
IZJTLSO,O,O,O
IZJTLOS,O,X,O
IZJTSLO,O,O,O
IZJTSOL,O,O,O
IZJTOLS,X,O,O
IZJTOSL,O,O,O
IZJLTSO,O,O,O
IZJLTOS,O,X,O
IZJLSTO,O,O,O
IZJLSOT,O,X,X
IZJLOTS,O,X,X
IZJLOST,O,X,X
IZJSTLO,O,O,O
IZJSTOL,O,O,O
IZJSLTO,O,O,O
IZJSLOT,O,X,X
IZJSOTL,O,O,X
IZJSOLT,O,O,X
IZJOTLS,X,O,X
IZJOTSL,O,O,X
IZJOLTS,O,O,X
IZJOLST,O,O,X
IZJOSTL,O,O,X
IZJOSLT,O,O,X
IZSTLJO,O,O,O
IZSTLOJ,O,X,O
IZSTJLO,O,O,O
IZSTJOL,O,O,O
IZSTOLJ,X,O,O
IZSTOJL,O,O,X
IZSLTJO,O,O,O
IZSLTOJ,O,X,O
IZSLJTO,O,O,O
IZSLJOT,O,X,X
IZSLOTJ,O,X,X
IZSLOJT,O,X,X
IZSJTLO,O,O,O
IZSJTOL,O,O,O
IZSJLTO,O,O,O
IZSJLOT,O,X,X
IZSJOTL,O,O,X
IZSJOLT,O,O,X
IZSOTLJ,X,O,X
IZSOTJL,O,O,X
IZSOLTJ,O,O,X
IZSOLJT,O,O,X
IZSOJTL,O,O,X
IZSOJLT,O,O,X
IZOTLJS,X,O,X
IZOTLSJ,X,O,X
IZOTJLS,X,O,X
IZOTJSL,O,O,X
IZOTSLJ,X,O,X
IZOTSJL,O,O,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,O,X
IZOLSJT,O,O,X
IZOJTLS,X,O,X
IZOJTSL,O,O,X
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,O,O,X
IZOJSLT,O,O,X
IZOSTLJ,X,O,X
IZOSTJL,O,O,X
IZOSLTJ,O,O,X
IZOSLJT,O,O,X
IZOSJTL,O,O,X
IZOSJLT,O,O,X
IOTLJSZ,O,O,X
IOTLJZS,O,O,X
IOTLSJZ,O,O,X
IOTLSZJ,O,O,X
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,O,X
IOTJZLS,X,O,X
IOTJZSL,O,O,X
IOTSLJZ,O,O,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,O,X
IOTSZLJ,X,O,X
IOTSZJL,O,O,X
IOTZLJS,X,O,X
IOTZLSJ,X,O,X
IOTZJLS,X,O,X
IOTZJSL,O,O,X
IOTZSLJ,X,O,X
IOTZSJL,O,O,X
IOLTJSZ,O,O,X
IOLTJZS,O,O,X
IOLTSJZ,O,O,X
IOLTSZJ,O,O,X
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,O,X
IOLJTZS,O,O,X
IOLJSTZ,O,O,X
IOLJSZT,O,O,X
IOLJZTS,O,O,X
IOLJZST,O,O,X
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,O,O,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,O,O,X
IOJTLZS,O,O,X
IOJTSLZ,O,O,X
IOJTSZL,O,O,X
IOJTZLS,X,O,X
IOJTZSL,O,O,X
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,O,O,X
IOJLSZT,O,O,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,O,X
IOJSLTZ,O,O,X
IOJSLZT,O,O,X
IOJSZTL,O,O,X
IOJSZLT,O,O,X
IOJZTLS,X,O,X
IOJZTSL,O,O,X
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,O,X
IOJZSLT,O,O,X
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,O,X
IOSTZLJ,X,O,X
IOSTZJL,O,O,X
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,O,O,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,O,X
IOSJTZL,O,O,X
IOSJLTZ,O,O,X
IOSJLZT,O,O,X
IOSJZTL,O,O,X
IOSJZLT,O,O,X
IOSZTLJ,X,O,X
IOSZTJL,O,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,O,O,X
IOSZJLT,O,O,X
IOZTLJS,X,O,X
IOZTLSJ,X,O,X
IOZTJLS,X,O,X
IOZTJSL,O,O,X
IOZTSLJ,X,O,X
IOZTSJL,O,O,X
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,O,X
IOZLSJT,O,O,X
IOZJTLS,X,O,X
IOZJTSL,O,O,X
IOZJLTS,O,O,X
IOZJLST,O,O,X
IOZJSTL,O,O,X
IOZJSLT,O,O,X
IOZSTLJ,X,O,X
IOZSTJL,O,O,X
IOZSLTJ,O,O,X
IOZSLJT,O,O,X
IOZSJTL,O,O,X
IOZSJLT,O,O,X
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,X
LTIJZOS,O,X,X
LTIJOSZ,O,O,X
LTIJOZS,O,O,X
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,O,O,O
LTISZOJ,O,X,O
LTISOJZ,O,O,X
LTISOZJ,O,O,X
LTIZJSO,O,O,O
LTIZJOS,O,X,X
LTIZSJO,O,O,O
LTIZSOJ,O,X,O
LTIZOJS,O,X,X
LTIZOSJ,O,X,O
LTIOJSZ,O,O,X
LTIOJZS,O,O,X
LTIOSJZ,O,O,X
LTIOSZJ,O,O,X
LTIOZJS,O,O,X
LTIOZSJ,O,O,X
LTJISZO,O,O,O
LTJISOZ,O,O,X
LTJIZSO,O,O,O
LTJIZOS,O,X,O
LTJIOSZ,O,O,X
LTJIOZS,O,O,X
LTJSIZO,O,O,O
LTJSIOZ,O,O,X
LTJSZIO,O,O,O
LTJSZOI,O,X,O
LTJSOIZ,O,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,O
LTJZIOS,O,X,O
LTJZSIO,O,O,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,O,X
LTJOIZS,O,O,X
LTJOSIZ,O,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,O
LTSIZOJ,O,X,O
LTSIOJZ,O,O,X
LTSIOZJ,O,O,X
LTSJIZO,O,O,O
LTSJIOZ,O,O,X
LTSJZIO,O,O,O
LTSJZOI,O,X,O
LTSJOIZ,O,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,O
LTSZIOJ,O,X,O
LTSZJIO,O,O,O
LTSZJOI,O,X,O
LTSZOIJ,O,X,O
LTSZOJI,O,X,O
LTSOIJZ,O,O,X
LTSOIZJ,O,O,X
LTSOJIZ,O,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,O,O
LTZIJOS,O,X,O
LTZISJO,O,O,O
LTZISOJ,O,X,O
LTZIOJS,O,X,X
LTZIOSJ,O,X,O
LTZJISO,O,O,O
LTZJIOS,O,X,O
LTZJSIO,O,O,O
LTZJSOI,O,X,O
LTZJOIS,O,X,O
LTZJOSI,O,X,O
LTZSIJO,O,O,O
LTZSIOJ,O,X,O
LTZSJIO,O,O,O
LTZSJOI,O,X,O
LTZSOIJ,O,X,O
LTZSOJI,O,X,O
LTZOIJS,O,X,X
LTZOISJ,O,X,O
LTZOJIS,O,X,O
LTZOJSI,O,X,O
LTZOSIJ,O,X,O
LTZOSJI,O,X,O
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,O,O,X
LTOIZSJ,O,O,X
LTOJISZ,O,O,X
LTOJIZS,O,O,X
LTOJSIZ,O,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,O,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,O,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,O,O,X
LITJSOZ,O,O,X
LITJZSO,O,O,X
LITJZOS,O,X,X
LITJOSZ,O,O,X
LITJOZS,O,O,X
LITSJZO,O,O,X
LITSJOZ,O,O,X
LITSZJO,O,O,X
LITSZOJ,O,X,X
LITSOJZ,O,O,X
LITSOZJ,O,O,X
LITZJSO,O,O,X
LITZJOS,O,X,X
LITZSJO,O,O,X
LITZSOJ,O,X,X
LITZOJS,O,X,X
LITZOSJ,O,X,X
LITOJSZ,O,O,X
LITOJZS,O,O,X
LITOSJZ,O,O,X
LITOSZJ,O,O,X
LITOZJS,O,O,X
LITOZSJ,O,O,X
LIJTSZO,O,O,X
LIJTSOZ,O,O,X
LIJTZSO,O,O,X
LIJTZOS,O,X,X
LIJTOSZ,O,O,X
LIJTOZS,O,O,X
LIJSTZO,O,O,X
LIJSTOZ,O,O,X
LIJSZTO,O,O,X
LIJSZOT,O,X,X
LIJSOTZ,O,O,X
LIJSOZT,O,O,X
LIJZTSO,O,O,X
LIJZTOS,O,X,X
LIJZSTO,O,O,X
LIJZSOT,O,X,X
LIJZOTS,O,X,X
LIJZOST,O,X,X
LIJOTSZ,O,O,X
LIJOTZS,O,O,X
LIJOSTZ,O,O,X
LIJOSZT,O,O,X
LIJOZTS,O,O,X
LIJOZST,O,O,X
LISTJZO,O,O,X
LISTJOZ,O,O,X
LISTZJO,O,O,X
LISTZOJ,O,X,X
LISTOJZ,O,O,X
LISTOZJ,O,O,X
LISJTZO,O,O,X
LISJTOZ,O,O,X
LISJZTO,O,O,X
LISJZOT,O,X,X
LISJOTZ,O,O,X
LISJOZT,O,O,X
LISZTJO,O,O,X
LISZTOJ,O,X,X
LISZJTO,O,O,X
LISZJOT,O,X,X
LISZOTJ,O,X,X
LISZOJT,O,X,X
LISOTJZ,O,O,X
LISOTZJ,O,O,X
LISOJTZ,O,O,X
LISOJZT,O,O,X
LISOZTJ,O,O,X
LISOZJT,O,O,X
LIZTJSO,O,O,X
LIZTJOS,O,X,X
LIZTSJO,O,O,X
LIZTSOJ,O,X,X
LIZTOJS,O,X,X
LIZTOSJ,O,X,X
LIZJTSO,O,O,X
LIZJTOS,O,X,X
LIZJSTO,O,O,X
LIZJSOT,O,X,X
LIZJOTS,O,X,X
LIZJOST,O,X,X
LIZSTJO,O,O,X
LIZSTOJ,O,X,X
LIZSJTO,O,O,X
LIZSJOT,O,X,X
LIZSOTJ,O,X,X
LIZSOJT,O,X,X
LIZOTJS,O,X,X
LIZOTSJ,O,X,X
LIZOJTS,O,X,X
LIZOJST,O,X,X
LIZOSTJ,O,X,X
LIZOSJT,O,X,X
LIOTJSZ,O,O,X
LIOTJZS,O,O,X
LIOTSJZ,O,O,X
LIOTSZJ,O,O,X
LIOTZJS,O,O,X
LIOTZSJ,O,O,X
LIOJTSZ,O,O,X
LIOJTZS,O,O,X
LIOJSTZ,O,O,X
LIOJSZT,O,O,X
LIOJZTS,O,O,X
LIOJZST,O,O,X
LIOSTJZ,O,O,X
LIOSTZJ,O,O,X
LIOSJTZ,O,O,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,X
LIOSZJT,O,O,X
LIOZTJS,O,O,X
LIOZTSJ,O,O,X
LIOZJTS,O,O,X
LIOZJST,O,O,X
LIOZSTJ,O,O,X
LIOZSJT,O,O,X
LJTISZO,O,O,O
LJTISOZ,O,O,X
LJTIZSO,O,O,O
LJTIZOS,O,X,O
LJTIOSZ,O,O,X
LJTIOZS,O,O,X
LJTSIZO,O,O,O
LJTSIOZ,O,O,X
LJTSZIO,O,O,O
LJTSZOI,O,X,O
LJTSOIZ,O,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,O
LJTZIOS,O,X,O
LJTZSIO,O,O,O
LJTZSOI,O,X,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,O,X
LJTOIZS,O,O,X
LJTOSIZ,O,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,O,O,X
LJITSOZ,O,O,X
LJITZSO,O,O,X
LJITZOS,O,X,X
LJITOSZ,O,O,X
LJITOZS,O,O,X
LJISTZO,O,O,X
LJISTOZ,O,O,X
LJISZTO,O,O,X
LJISZOT,O,X,X
LJISOTZ,O,O,X
LJISOZT,O,O,X
LJIZTSO,O,O,X
LJIZTOS,O,X,X
LJIZSTO,O,O,X
LJIZSOT,O,X,X
LJIZOTS,O,X,X
LJIZOST,O,X,X
LJIOTSZ,O,O,X
LJIOTZS,O,O,X
LJIOSTZ,O,O,X
LJIOSZT,O,O,X
LJIOZTS,O,O,X
LJIOZST,O,O,X
LJSTIZO,O,O,O
LJSTIOZ,O,O,X
LJSTZIO,O,O,O
LJSTZOI,O,X,O
LJSTOIZ,O,O,X
LJSTOZI,O,O,X
LJSITZO,O,O,X
LJSITOZ,O,O,X
LJSIZTO,O,O,X
LJSIZOT,O,X,X
LJSIOTZ,O,O,X
LJSIOZT,O,O,X
LJSZTIO,O,O,O
LJSZTOI,O,X,O
LJSZITO,O,O,O
LJSZIOT,O,X,X
LJSZOTI,O,X,O
LJSZOIT,O,X,X
LJSOTIZ,O,O,X
LJSOTZI,O,O,X
LJSOITZ,O,O,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,O,O
LJZTIOS,O,X,O
LJZTSIO,O,O,O
LJZTSOI,O,X,O
LJZTOIS,O,X,O
LJZTOSI,O,X,O
LJZITSO,O,O,O
LJZITOS,O,X,O
LJZISTO,O,O,O
LJZISOT,O,X,X
LJZIOTS,O,X,X
LJZIOST,O,X,X
LJZSTIO,O,O,O
LJZSTOI,O,X,O
LJZSITO,O,O,O
LJZSIOT,O,X,X
LJZSOTI,O,X,O
LJZSOIT,O,X,X
LJZOTIS,O,X,O
LJZOTSI,O,X,O
LJZOITS,O,X,X
LJZOIST,O,X,X
LJZOSTI,O,X,O
LJZOSIT,O,X,X
LJOTISZ,O,O,X
LJOTIZS,O,O,X
LJOTSIZ,O,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,O,O,X
LJOITZS,O,O,X
LJOISTZ,O,O,X
LJOISZT,O,O,X
LJOIZTS,O,O,X
LJOIZST,O,O,X
LJOSTIZ,O,O,X
LJOSTZI,O,O,X
LJOSITZ,O,O,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,O,O,X
LJOZSTI,O,O,X
LJOZSIT,O,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,O
LSTIZOJ,O,X,O
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,O,O,O
LSTJIOZ,O,O,X
LSTJZIO,O,O,O
LSTJZOI,O,X,O
LSTJOIZ,O,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,O
LSTZIOJ,O,X,O
LSTZJIO,O,O,O
LSTZJOI,O,X,O
LSTZOIJ,O,X,O
LSTZOJI,O,X,O
LSTOIJZ,O,O,X
LSTOIZJ,O,O,X
LSTOJIZ,O,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,X,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,O,O,X
LSIJTOZ,O,O,X
LSIJZTO,O,O,X
LSIJZOT,O,X,X
LSIJOTZ,O,O,X
LSIJOZT,O,O,X
LSIZTJO,O,O,X
LSIZTOJ,O,X,X
LSIZJTO,O,O,X
LSIZJOT,O,X,X
LSIZOTJ,O,X,X
LSIZOJT,O,X,X
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,O,O,X
LSIOJZT,O,O,X
LSIOZTJ,O,O,X
LSIOZJT,O,O,X
LSJTIZO,O,O,O
LSJTIOZ,O,O,X
LSJTZIO,O,O,O
LSJTZOI,O,X,O
LSJTOIZ,O,O,X
LSJTOZI,O,O,X
LSJITZO,O,O,X
LSJITOZ,O,O,X
LSJIZTO,O,O,X
LSJIZOT,O,X,X
LSJIOTZ,O,O,X
LSJIOZT,O,O,X
LSJZTIO,O,O,O
LSJZTOI,O,X,O
LSJZITO,O,O,O
LSJZIOT,O,X,X
LSJZOTI,O,X,O
LSJZOIT,O,X,X
LSJOTIZ,O,O,X
LSJOTZI,O,O,X
LSJOITZ,O,O,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,X,O
LSZTJIO,O,O,O
LSZTJOI,O,X,O
LSZTOIJ,O,X,O
LSZTOJI,O,X,O
LSZITJO,O,O,O
LSZITOJ,O,X,O
LSZIJTO,O,O,O
LSZIJOT,O,X,X
LSZIOTJ,O,X,X
LSZIOJT,O,X,X
LSZJTIO,O,O,O
LSZJTOI,O,X,O
LSZJITO,O,O,O
LSZJIOT,O,X,X
LSZJOTI,O,X,O
LSZJOIT,O,X,X
LSZOTIJ,O,X,O
LSZOTJI,O,X,O
LSZOITJ,O,X,X
LSZOIJT,O,X,X
LSZOJTI,O,X,O
LSZOJIT,O,X,X
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,O,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,O,O,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,O,X
LSOJTZI,O,O,X
LSOJITZ,O,O,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,O,O,O
LZTIJOS,O,X,O
LZTISJO,O,O,O
LZTISOJ,O,X,O
LZTIOJS,O,X,X
LZTIOSJ,O,X,O
LZTJISO,O,O,O
LZTJIOS,O,X,O
LZTJSIO,O,O,O
LZTJSOI,O,X,O
LZTJOIS,O,X,O
LZTJOSI,O,X,O
LZTSIJO,O,O,O
LZTSIOJ,O,X,O
LZTSJIO,O,O,O
LZTSJOI,O,X,O
LZTSOIJ,O,X,O
LZTSOJI,O,X,O
LZTOIJS,O,X,X
LZTOISJ,O,X,O
LZTOJIS,O,X,O
LZTOJSI,O,X,O
LZTOSIJ,O,X,O
LZTOSJI,O,X,O
LZITJSO,O,O,O
LZITJOS,O,X,O
LZITSJO,O,O,O
LZITSOJ,O,X,O
