sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,X,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,X,O
ILJTZOS,O,O,X,O
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,X,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,X,O,O
ILJSOZT,O,O,O,X
ILJZTSO,O,O,X,O
ILJZTOS,O,X,X,O
ILJZSTO,O,O,X,X
ILJZSOT,O,O,X,X
ILJZOTS,O,X,X,O
ILJZOST,O,O,X,X
ILJOTSZ,O,X,O,O
ILJOTZS,O,X,O,O
ILJOSTZ,O,X,O,O
ILJOSZT,O,O,O,X
ILJOZTS,O,X,O,O
ILJOZST,O,O,O,X
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,X,O,O
ILSJOZT,O,O,O,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,O,O
ILSOTZJ,O,X,O,O
ILSOJTZ,O,X,O,O
ILSOJZT,O,O,O,X
ILSOZTJ,O,X,O,X
ILSOZJT,O,O,O,X
ILZTJSO,O,O,X,O
ILZTJOS,O,X,X,O
ILZTSJO,O,O,X,O
ILZTSOJ,O,X,X,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,O
ILZJTSO,O,O,X,O
ILZJTOS,O,X,X,O
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,X
ILZJOTS,O,X,X,O
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,O,X,X
ILZOTJS,O,X,X,O
ILZOTSJ,O,X,X,O
ILZOJTS,O,X,X,O
ILZOJST,O,O,X,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,X,O,O
ILOTJZS,O,X,O,O
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,X,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,O,X,O,O
ILOJTZS,O,X,O,O
ILOJSTZ,O,X,O,O
ILOJSZT,O,O,O,X
ILOJZTS,O,X,O,O
ILOJZST,O,O,O,X
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,O,O
ILOSJTZ,O,X,O,O
ILOSJZT,O,O,O,X
ILOSZTJ,O,X,O,X
ILOSZJT,O,O,O,X
ILOZTJS,O,X,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,O,X,O,O
ILOZJST,O,O,O,X
ILOZSTJ,O,X,O,X
ILOZSJT,O,O,O,X
IJTLSZO,O,O,X,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,X,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,O,O
IJTSOZL,X,O,X,O
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,O
IJTZOLS,O,O,X,O
IJTZOSL,O,O,X,O
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,X,O,X,O
IJTOZLS,X,O,X,O
IJTOZSL,X,O,X,O
IJLTSZO,O,O,X,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,X,O
IJLTZOS,O,O,X,O
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,X,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,X,O,O
IJLSOZT,O,O,O,X
IJLZTSO,O,O,X,O
IJLZTOS,O,X,X,O
IJLZSTO,O,O,X,X
IJLZSOT,O,O,X,X
IJLZOTS,O,X,X,O
IJLZOST,O,O,X,X
IJLOTSZ,O,X,O,O
IJLOTZS,O,X,O,O
IJLOSTZ,O,X,O,O
IJLOSZT,O,O,O,X
IJLOZTS,O,X,O,O
IJLOZST,O,O,O,X
IJSTLZO,O,O,X,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,X,O
IJSTZOL,O,O,X,O
IJSTOLZ,O,O,O,O
IJSTOZL,X,O,X,O
IJSLTZO,O,O,X,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,X,O,O
IJSLOZT,O,O,O,X
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,X,X,O
IJSZOLT,O,O,X,X
IJSOTLZ,X,O,O,O
IJSOTZL,X,O,X,O
IJSOLTZ,X,X,O,O
IJSOLZT,X,O,O,X
IJSOZTL,X,X,X,O
IJSOZLT,X,O,O,X
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,X,O
IJZLTOS,O,X,X,O
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,X,X,O
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,X,X,O
IJZSOLT,O,O,X,X
IJZOTLS,O,X,X,O
IJZOTSL,O,X,X,O
IJZOLTS,O,X,X,O
IJZOLST,O,O,X,X
IJZOSTL,O,X,X,O
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,O,O
IJOTLZS,X,O,O,O
IJOTSLZ,X,O,O,O
IJOTSZL,X,O,X,O
IJOTZLS,X,O,X,O
IJOTZSL,X,O,X,O
IJOLTSZ,X,X,O,O
IJOLTZS,X,X,O,O
IJOLSTZ,X,X,O,O
IJOLSZT,X,O,O,X
IJOLZTS,X,X,O,O
IJOLZST,X,O,O,X
IJOSTLZ,X,O,O,O
IJOSTZL,X,O,X,O
IJOSLTZ,X,X,O,O
IJOSLZT,X,O,O,X
IJOSZTL,X,X,X,O
IJOSZLT,X,O,O,X
IJOZTLS,X,X,X,O
IJOZTSL,X,X,X,O
IJOZLTS,X,X,O,O
IJOZLST,X,O,O,X
IJOZSTL,X,X,X,O
IJOZSLT,X,O,O,X
ISTLJZO,O,O,X,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,X,O
ISTLZOJ,O,O,X,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,X,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,X,O
ISTJZOL,O,O,X,O
ISTJOLZ,O,O,O,O
ISTJOZL,X,O,X,O
ISTZLJO,O,O,X,O
ISTZLOJ,O,O,X,O
ISTZJLO,O,O,X,O
ISTZJOL,O,O,X,O
ISTZOLJ,O,O,X,O
ISTZOJL,O,O,X,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,X,O,X,O
ISTOZLJ,X,O,X,O
ISTOZJL,X,O,X,O
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,X,O
ISLTZOJ,O,O,X,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,X,O,O
ISLJOZT,O,O,O,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,X,O,O
ISLOTZJ,O,X,O,O
ISLOJTZ,O,X,O,O
ISLOJZT,O,O,O,X
ISLOZTJ,O,X,O,X
ISLOZJT,O,O,O,X
ISJTLZO,O,O,X,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,X,O
ISJTZOL,O,O,X,O
ISJTOLZ,O,O,O,O
ISJTOZL,X,O,X,O
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,X,O,O
ISJLOZT,O,O,O,X
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,X,X,O
ISJZOLT,O,O,X,X
ISJOTLZ,X,O,O,O
ISJOTZL,X,O,X,O
ISJOLTZ,X,X,O,O
ISJOLZT,X,O,O,X
ISJOZTL,X,X,X,O
ISJOZLT,X,O,O,X
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,X,X,O
ISZJOLT,O,O,X,X
ISZOTLJ,O,X,X,O
ISZOTJL,O,X,X,O
ISZOLTJ,O,X,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,X,X,O
ISZOJLT,O,O,X,X
ISOTLJZ,X,O,O,O
ISOTLZJ,X,O,O,O
ISOTJLZ,X,O,O,O
ISOTJZL,X,O,X,O
ISOTZLJ,X,O,X,O
ISOTZJL,X,O,X,O
ISOLTJZ,X,X,O,O
ISOLTZJ,X,X,O,O
ISOLJTZ,X,X,O,O
ISOLJZT,X,O,O,X
ISOLZTJ,X,X,O,X
ISOLZJT,X,O,O,X
ISOJTLZ,X,O,O,O
ISOJTZL,X,O,X,O
ISOJLTZ,X,X,O,O
ISOJLZT,X,O,O,X
ISOJZTL,X,X,X,O
ISOJZLT,X,O,O,X
ISOZTLJ,X,X,X,O
ISOZTJL,X,X,X,O
ISOZLTJ,X,X,O,X
ISOZLJT,X,O,O,X
ISOZJTL,X,X,X,O
ISOZJLT,X,O,O,X
IZTLJSO,O,O,X,O
IZTLJOS,O,O,X,O
IZTLSJO,O,O,X,O
IZTLSOJ,O,O,X,O
IZTLOJS,O,O,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,O
IZTSJOL,O,O,X,O
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,O
IZTOLJS,O,O,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,O
IZLTJSO,O,O,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,O,X,O
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,O
IZLJTSO,O,O,X,O
IZLJTOS,O,X,X,O
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,X
IZLJOTS,O,X,X,O
IZLJOST,O,O,X,X
IZLSTJO,O,O,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,X,O
IZLOJTS,O,X,X,O
IZLOJST,O,O,X,X
IZLOSTJ,O,X,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,X,O
IZJLTOS,O,X,X,O
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,X
IZJLOTS,O,X,X,O
IZJLOST,O,O,X,X
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,X,X,O
IZJSOLT,O,O,X,X
IZJOTLS,O,X,X,O
IZJOTSL,O,X,X,O
IZJOLTS,O,X,X,O
IZJOLST,O,O,X,X
IZJOSTL,O,X,X,O
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,O
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,X,X,O
IZSJOLT,O,O,X,X
IZSOTLJ,O,X,X,O
IZSOTJL,O,X,X,O
IZSOLTJ,O,X,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,X,X,O
IZSOJLT,O,O,X,X
IZOTLJS,O,X,X,O
IZOTLSJ,O,X,X,O
IZOTJLS,O,X,X,O
IZOTJSL,O,X,X,O
IZOTSLJ,O,X,X,O
IZOTSJL,O,X,X,O
IZOLTJS,O,X,X,O
IZOLTSJ,O,X,X,O
IZOLJTS,O,X,X,O
IZOLJST,O,O,X,X
IZOLSTJ,O,X,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,X,X,O
IZOJTSL,O,X,X,O
IZOJLTS,O,X,X,O
IZOJLST,O,O,X,X
IZOJSTL,O,X,X,O
IZOJSLT,O,O,X,X
IZOSTLJ,O,X,X,O
IZOSTJL,O,X,X,O
IZOSLTJ,O,X,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,X,X,O
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,O,O
IOTLJZS,X,O,O,O
IOTLSJZ,X,O,O,O
IOTLSZJ,X,O,O,O
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,O,O
IOTJLSZ,X,O,O,O
IOTJLZS,X,O,O,O
IOTJSLZ,X,O,O,O
IOTJSZL,X,O,X,O
IOTJZLS,X,O,X,O
IOTJZSL,X,O,X,O
IOTSLJZ,X,O,O,O
IOTSLZJ,X,O,O,O
IOTSJLZ,X,O,O,O
IOTSJZL,X,O,X,O
IOTSZLJ,X,O,X,O
IOTSZJL,X,O,X,O
IOTZLJS,X,O,X,O
IOTZLSJ,X,O,X,O
IOTZJLS,X,O,X,O
IOTZJSL,X,O,X,O
IOTZSLJ,X,O,X,O
IOTZSJL,X,O,X,O
IOLTJSZ,X,X,O,O
IOLTJZS,X,X,O,O
IOLTSJZ,X,X,O,O
IOLTSZJ,X,X,O,O
IOLTZJS,X,X,O,O
IOLTZSJ,X,X,O,O
IOLJTSZ,X,X,O,O
IOLJTZS,X,X,O,O
IOLJSTZ,X,X,O,O
IOLJSZT,X,O,O,X
IOLJZTS,X,X,O,O
IOLJZST,X,O,O,X
IOLSTJZ,X,X,O,O
IOLSTZJ,X,X,O,O
IOLSJTZ,X,X,O,O
IOLSJZT,X,O,O,X
IOLSZTJ,X,X,O,X
IOLSZJT,X,O,O,X
IOLZTJS,X,X,O,O
IOLZTSJ,X,X,O,O
IOLZJTS,X,X,O,O
IOLZJST,X,O,O,X
IOLZSTJ,X,X,O,X
IOLZSJT,X,O,O,X
IOJTLSZ,X,O,O,O
IOJTLZS,X,O,O,O
IOJTSLZ,X,O,O,O
IOJTSZL,X,O,X,O
IOJTZLS,X,O,X,O
IOJTZSL,X,O,X,O
IOJLTSZ,X,X,O,O
IOJLTZS,X,X,O,O
IOJLSTZ,X,X,O,O
IOJLSZT,X,O,O,X
IOJLZTS,X,X,O,O
IOJLZST,X,O,O,X
IOJSTLZ,X,O,O,O
IOJSTZL,X,O,X,O
IOJSLTZ,X,X,O,O
IOJSLZT,X,O,O,X
IOJSZTL,X,X,X,O
IOJSZLT,X,O,O,X
IOJZTLS,X,X,X,O
IOJZTSL,X,X,X,O
IOJZLTS,X,X,O,O
IOJZLST,X,O,O,X
IOJZSTL,X,X,X,O
IOJZSLT,X,O,O,X
IOSTLJZ,X,O,O,O
IOSTLZJ,X,O,O,O
IOSTJLZ,X,O,O,O
IOSTJZL,X,O,X,O
IOSTZLJ,X,O,X,O
IOSTZJL,X,O,X,O
IOSLTJZ,X,X,O,O
IOSLTZJ,X,X,O,O
IOSLJTZ,X,X,O,O
IOSLJZT,X,O,O,X
IOSLZTJ,X,X,O,X
IOSLZJT,X,O,O,X
IOSJTLZ,X,O,O,O
IOSJTZL,X,O,X,O
IOSJLTZ,X,X,O,O
IOSJLZT,X,O,O,X
IOSJZTL,X,X,X,O
IOSJZLT,X,O,O,X
IOSZTLJ,X,X,X,O
IOSZTJL,X,X,X,O
IOSZLTJ,X,X,O,X
IOSZLJT,X,O,O,X
IOSZJTL,X,X,X,O
IOSZJLT,X,O,O,X
IOZTLJS,X,X,X,O
IOZTLSJ,X,X,X,O
IOZTJLS,X,X,X,O
IOZTJSL,X,X,X,O
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,O
IOZLTJS,X,X,O,O
IOZLTSJ,X,X,O,O
IOZLJTS,X,X,O,O
IOZLJST,X,O,O,X
IOZLSTJ,X,X,O,X
IOZLSJT,X,O,O,X
IOZJTLS,X,X,X,O
IOZJTSL,X,X,X,O
IOZJLTS,X,X,O,O
IOZJLST,X,O,O,X
IOZJSTL,X,X,X,O
IOZJSLT,X,O,O,X
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,O
IOZSLTJ,X,X,O,X
IOZSLJT,X,O,O,X
IOZSJTL,X,X,X,O
IOZSJLT,X,O,O,X
LTIJSZO,O,O,X,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,X,O
LTIJZOS,O,O,X,O
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,X,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,X,O
LTISZOJ,O,O,X,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,X,O
LTIZJOS,O,O,X,O
LTIZSJO,O,O,X,O
LTIZSOJ,O,O,X,O
LTIZOJS,O,O,X,O
LTIZOSJ,O,O,X,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,X,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,X,O
LTJIZOS,O,O,X,O
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,X,O
LTJSZOI,O,O,O,O
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,X,O
LTJZIOS,O,O,X,O
LTJZSIO,O,O,X,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,O
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,X
LTJOZSI,O,O,O,O
LTSIJZO,O,O,X,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,X,O
LTSIZOJ,O,O,X,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,X,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,X,O
LTSJZOI,O,O,O,O
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,X,O
LTSZIOJ,O,O,X,O
LTSZJIO,O,O,X,O
LTSZJOI,O,O,O,O
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,O
LTZIJSO,O,O,X,O
LTZIJOS,O,O,X,O
LTZISJO,O,O,X,O
LTZISOJ,O,O,X,O
LTZIOJS,O,O,X,O
LTZIOSJ,O,O,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,O,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,O
LTZSIJO,O,O,X,O
LTZSIOJ,O,O,X,O
LTZSJIO,O,O,X,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,X
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,O
LITJSZO,O,O,X,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,X,O
LITJZOS,O,O,X,O
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,X,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,X,O
LITZJOS,O,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,O,X,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,X,O
LIJTZOS,O,O,X,O
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,X,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,X,O,O
LIJSOZT,O,O,O,X
LIJZTSO,O,O,X,O
LIJZTOS,O,X,X,O
LIJZSTO,O,O,X,X
LIJZSOT,O,O,X,X
LIJZOTS,O,X,X,O
LIJZOST,O,O,X,X
LIJOTSZ,O,X,O,O
LIJOTZS,O,X,O,O
LIJOSTZ,O,X,O,O
LIJOSZT,O,O,O,X
LIJOZTS,O,X,O,O
LIJOZST,O,O,O,X
LISTJZO,O,O,X,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,O,X,O,O
LISJOZT,O,O,O,X
LISZTJO,O,O,X,X
LISZTOJ,O,X,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,X,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,O,O
LISOTZJ,O,X,O,O
LISOJTZ,O,X,O,O
LISOJZT,O,O,O,X
LISOZTJ,O,X,O,X
LISOZJT,O,O,O,X
LIZTJSO,O,O,X,O
LIZTJOS,O,X,X,O
LIZTSJO,O,O,X,O
LIZTSOJ,O,X,X,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,O
LIZJTSO,O,O,X,O
LIZJTOS,O,X,X,O
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,X
LIZJOTS,O,X,X,O
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,O,X,X
LIZOTJS,O,X,X,O
LIZOTSJ,O,X,X,O
LIZOJTS,O,X,X,O
LIZOJST,O,O,X,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,O,X,O,O
LIOTJZS,O,X,O,O
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,X,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,O,X,O,O
LIOJTZS,O,X,O,O
LIOJSTZ,O,X,O,O
LIOJSZT,O,O,O,X
LIOJZTS,O,X,O,O
LIOJZST,O,O,O,X
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,O,O
LIOSJTZ,O,X,O,O
LIOSJZT,O,O,O,X
LIOSZTJ,O,X,O,X
LIOSZJT,O,O,O,X
LIOZTJS,O,X,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,O,X,O,O
LIOZJST,O,O,O,X
LIOZSTJ,O,X,O,X
LIOZSJT,O,O,O,X
LJTISZO,O,O,X,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,X,O
LJTIZOS,O,O,X,O
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,X,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,X,O
LJTZIOS,O,O,X,O
LJTZSIO,O,O,X,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,X
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
