sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
IOTSLJZ,X,O,O,X,O,O
IOTSLZJ,X,O,O,X,O,O
IOTSJLZ,X,X,O,X,O,O
IOTSJZL,X,X,O,X,O,X
IOTSZLJ,X,O,O,X,O,O
IOTSZJL,X,O,O,X,O,X
IOTZLJS,X,X,O,X,O,X
IOTZLSJ,X,O,O,X,O,X
IOTZJLS,X,X,X,X,O,X
IOTZJSL,X,O,X,X,O,X
IOTZSLJ,X,O,O,X,O,O
IOTZSJL,X,O,O,X,O,X
IOLTJSZ,X,X,O,X,X,O
IOLTJZS,X,X,O,X,X,X
IOLTSJZ,X,X,O,X,X,O
IOLTSZJ,X,X,O,X,X,O
IOLTZJS,X,X,O,X,X,X
IOLTZSJ,X,X,O,X,X,X
IOLJTSZ,X,X,O,O,X,O
IOLJTZS,X,X,O,O,X,X
IOLJSTZ,O,O,O,O,X,O
IOLJSZT,O,O,O,O,X,O
IOLJZTS,O,O,O,O,X,X
IOLJZST,O,O,O,O,X,O
IOLSTJZ,O,O,O,X,X,O
IOLSTZJ,O,O,O,O,X,O
IOLSJTZ,O,O,O,O,X,O
IOLSJZT,O,O,O,O,X,O
IOLSZTJ,O,O,O,O,X,O
IOLSZJT,O,O,O,O,X,O
IOLZTJS,O,O,O,O,X,X
IOLZTSJ,O,O,O,O,X,X
IOLZJTS,O,O,O,O,X,X
IOLZJST,O,O,O,O,X,O
IOLZSTJ,O,O,O,O,X,O
IOLZSJT,O,O,O,O,X,O
IOJTLSZ,X,X,O,X,X,O
IOJTLZS,X,X,O,X,X,X
IOJTSLZ,X,X,O,X,X,O
IOJTSZL,X,X,O,O,X,X
IOJTZLS,X,X,X,O,X,X
IOJTZSL,X,X,X,O,X,X
IOJLTSZ,X,X,O,O,X,O
IOJLTZS,X,X,O,O,X,X
IOJLSTZ,O,O,O,O,X,O
IOJLSZT,O,O,O,O,X,O
IOJLZTS,O,O,O,O,X,X
IOJLZST,O,O,O,O,X,O
IOJSTLZ,X,X,O,X,X,O
IOJSTZL,X,X,O,O,X,X
IOJSLTZ,O,X,O,X,X,O
IOJSLZT,O,X,O,X,X,O
IOJSZTL,O,X,O,O,X,X
IOJSZLT,O,X,O,O,X,X
IOJZTLS,O,O,X,O,X,X
IOJZTSL,O,X,X,O,X,X
IOJZLTS,O,O,X,O,X,X
IOJZLST,O,O,X,O,X,O
IOJZSTL,O,X,X,O,X,X
IOJZSLT,O,O,X,O,X,X
IOSTLJZ,X,O,O,X,X,O
IOSTLZJ,X,O,O,X,X,O
IOSTJLZ,X,X,O,X,X,O
IOSTJZL,X,X,O,X,X,X
IOSTZLJ,X,O,O,O,X,O
IOSTZJL,X,O,O,O,X,X
IOSLTJZ,O,O,O,X,X,O
IOSLTZJ,O,O,O,O,X,O
IOSLJTZ,O,O,O,O,X,O
IOSLJZT,O,O,O,O,X,O
IOSLZTJ,O,O,O,O,X,O
IOSLZJT,O,O,O,O,X,O
IOSJTLZ,X,X,O,X,X,O
IOSJTZL,X,X,O,O,X,X
IOSJLTZ,O,X,O,X,X,O
IOSJLZT,O,X,O,X,X,O
IOSJZTL,O,X,O,O,X,X
IOSJZLT,O,X,O,O,X,X
IOSZTLJ,O,O,O,O,X,O
IOSZTJL,O,O,O,O,X,X
IOSZLTJ,O,O,O,O,X,O
IOSZLJT,O,O,O,O,X,O
IOSZJTL,O,O,O,O,X,X
IOSZJLT,O,O,O,O,X,X
IOZTLJS,O,O,O,O,O,X
IOZTLSJ,O,O,O,O,O,X
IOZTJLS,O,O,X,O,O,X
IOZTJSL,O,O,X,O,O,X
IOZTSLJ,O,O,O,O,O,O
IOZTSJL,O,O,O,O,O,X
IOZLTJS,O,O,O,O,O,X
IOZLTSJ,O,O,O,O,O,X
IOZLJTS,O,O,O,O,X,X
IOZLJST,O,O,O,O,X,O
IOZLSTJ,O,O,O,O,X,O
IOZLSJT,O,O,O,O,X,O
IOZJTLS,O,O,X,O,O,X
IOZJTSL,O,O,X,O,O,X
IOZJLTS,O,O,X,O,X,X
IOZJLST,O,O,X,O,X,O
IOZJSTL,O,O,X,O,X,X
IOZJSLT,O,O,X,O,X,X
IOZSTLJ,O,O,O,O,O,O
IOZSTJL,O,O,O,O,O,X
IOZSLTJ,O,O,O,O,X,O
IOZSLJT,O,O,O,O,X,O
IOZSJTL,O,O,O,O,X,X
IOZSJLT,O,O,O,O,X,X
LTIJSZO,O,O,O,O,O,O
LTIJSOZ,O,O,O,O,O,O
LTIJZSO,O,O,O,O,O,X
LTIJZOS,O,O,O,O,O,X
LTIJOSZ,X,X,O,O,X,O
LTIJOZS,X,X,O,O,X,X
LTISJZO,O,O,O,O,O,O
LTISJOZ,O,O,O,O,O,O
LTISZJO,O,O,O,O,O,O
LTISZOJ,O,O,O,O,O,O
LTISOJZ,O,O,O,X,O,O
LTISOZJ,O,O,O,O,O,O
LTIZJSO,O,O,O,O,O,X
LTIZJOS,O,O,O,O,O,X
LTIZSJO,O,O,O,O,O,X
LTIZSOJ,O,O,O,O,O,X
LTIZOJS,O,O,O,O,O,X
LTIZOSJ,O,O,O,O,O,X
LTIOJSZ,X,X,O,X,X,O
LTIOJZS,X,X,O,X,X,X
LTIOSJZ,X,X,O,X,X,O
LTIOSZJ,X,X,O,X,X,O
LTIOZJS,X,X,O,X,X,X
LTIOZSJ,X,X,O,X,X,X
LTJISZO,O,O,O,O,O,O
LTJISOZ,O,O,O,O,O,O
LTJIZSO,O,O,O,O,O,X
LTJIZOS,O,O,O,O,O,X
LTJIOSZ,X,X,O,O,X,O
LTJIOZS,X,X,O,O,X,X
LTJSIZO,O,O,O,O,O,O
LTJSIOZ,O,O,O,O,O,O
LTJSZIO,O,O,O,O,O,O
LTJSZOI,O,O,O,O,O,O
LTJSOIZ,O,O,O,O,O,O
LTJSOZI,O,O,O,O,O,O
LTJZISO,O,O,O,O,O,X
LTJZIOS,O,O,O,O,O,X
LTJZSIO,O,O,O,O,O,X
LTJZSOI,O,O,O,O,O,X
LTJZOIS,O,O,O,O,O,X
LTJZOSI,O,O,O,O,O,X
LTJOISZ,X,X,O,O,X,O
LTJOIZS,X,X,O,O,X,X
LTJOSIZ,X,X,O,O,X,O
LTJOSZI,X,X,O,O,X,O
LTJOZIS,X,X,O,O,X,X
LTJOZSI,X,X,O,O,X,X
LTSIJZO,O,O,O,O,O,O
LTSIJOZ,O,O,O,O,O,O
LTSIZJO,O,O,O,O,O,O
LTSIZOJ,O,O,O,O,O,O
LTSIOJZ,O,O,O,X,O,O
LTSIOZJ,O,O,O,O,O,O
LTSJIZO,O,O,O,O,O,O
LTSJIOZ,O,O,O,O,O,O
LTSJZIO,O,O,O,O,O,O
LTSJZOI,O,O,O,O,O,O
LTSJOIZ,O,O,O,O,O,O
LTSJOZI,O,O,O,O,O,O
LTSZIJO,O,O,O,O,O,O
LTSZIOJ,O,O,O,O,O,O
LTSZJIO,O,O,O,O,O,O
LTSZJOI,O,O,O,O,O,O
LTSZOIJ,O,O,O,O,O,O
LTSZOJI,O,O,O,O,O,O
LTSOIJZ,O,O,O,X,O,O
LTSOIZJ,O,O,O,O,O,O
LTSOJIZ,O,O,O,X,O,O
LTSOJZI,O,O,O,X,O,O
LTSOZIJ,O,O,O,O,O,O
LTSOZJI,O,O,O,O,O,O
LTZIJSO,O,O,O,O,O,X
LTZIJOS,O,O,O,O,O,X
LTZISJO,O,O,O,O,O,X
LTZISOJ,O,O,O,O,O,X
LTZIOJS,O,O,O,O,O,X
LTZIOSJ,O,O,O,O,O,X
LTZJISO,O,O,O,O,O,X
LTZJIOS,O,O,O,O,O,X
LTZJSIO,O,O,O,O,O,X
LTZJSOI,O,O,O,O,O,X
LTZJOIS,O,O,O,O,O,X
LTZJOSI,O,O,O,O,O,X
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,X
LTZSJIO,O,O,O,O,O,X
LTZSJOI,O,O,O,O,O,X
LTZSOIJ,O,O,O,O,O,X
LTZSOJI,O,O,O,O,O,X
LTZOIJS,O,O,O,O,O,X
LTZOISJ,O,O,O,O,O,X
LTZOJIS,O,O,O,O,O,X
LTZOJSI,O,O,O,O,O,X
LTZOSIJ,O,O,O,O,O,X
LTZOSJI,O,O,O,O,O,X
LTOIJSZ,X,X,O,X,X,O
LTOIJZS,X,X,O,X,X,X
LTOISJZ,X,X,O,X,X,O
LTOISZJ,X,X,O,X,X,O
LTOIZJS,X,X,O,X,X,X
LTOIZSJ,X,X,O,X,X,X
LTOJISZ,X,X,O,X,X,O
LTOJIZS,X,X,O,X,X,X
LTOJSIZ,X,X,O,X,X,O
LTOJSZI,X,X,O,X,X,O
LTOJZIS,X,X,O,X,X,X
LTOJZSI,X,X,O,X,X,X
LTOSIJZ,X,X,O,X,X,O
LTOSIZJ,X,X,O,X,X,O
LTOSJIZ,X,X,O,X,X,O
LTOSJZI,X,X,O,X,X,O
LTOSZIJ,X,X,O,X,X,O
LTOSZJI,X,X,O,X,X,O
LTOZIJS,X,X,O,X,X,X
LTOZISJ,X,X,O,X,X,X
LTOZJIS,X,X,O,X,X,X
LTOZJSI,X,X,O,X,X,X
LTOZSIJ,X,X,O,X,X,X
LTOZSJI,X,X,O,X,X,X
LITJSZO,O,O,O,O,O,O
LITJSOZ,O,O,O,O,O,O
LITJZSO,O,O,O,O,O,X
LITJZOS,O,O,O,O,O,X
LITJOSZ,X,X,O,O,X,O
LITJOZS,X,X,O,O,X,X
LITSJZO,O,O,O,O,O,O
LITSJOZ,O,O,O,O,O,O
LITSZJO,O,O,O,O,O,O
LITSZOJ,O,O,O,O,O,O
LITSOJZ,O,O,O,X,O,O
LITSOZJ,O,O,O,O,O,O
LITZJSO,O,O,O,O,O,X
LITZJOS,O,O,O,O,O,X
LITZSJO,O,O,O,O,O,X
LITZSOJ,O,O,O,O,O,X
LITZOJS,O,O,O,O,O,X
LITZOSJ,O,O,O,O,O,X
LITOJSZ,X,X,O,X,X,O
LITOJZS,X,X,O,X,X,X
LITOSJZ,X,X,O,X,X,O
LITOSZJ,X,X,O,X,X,O
LITOZJS,X,X,O,X,X,X
LITOZSJ,X,X,O,X,X,X
LIJTSZO,O,O,O,O,X,O
LIJTSOZ,O,O,O,O,X,O
LIJTZSO,O,O,O,O,X,X
LIJTZOS,O,O,O,O,X,X
LIJTOSZ,X,X,O,O,X,O
LIJTOZS,X,X,O,O,X,X
LIJSTZO,O,O,O,O,X,O
LIJSTOZ,O,O,O,O,X,O
LIJSZTO,O,O,O,O,X,O
LIJSZOT,O,O,O,O,X,O
LIJSOTZ,O,O,O,O,X,O
LIJSOZT,O,O,O,O,X,O
LIJZTSO,O,O,O,O,X,X
LIJZTOS,O,O,O,O,X,X
LIJZSTO,O,O,O,O,X,O
LIJZSOT,O,O,O,O,X,O
LIJZOTS,O,O,O,O,X,X
LIJZOST,O,O,O,O,X,O
LIJOTSZ,X,X,O,O,X,O
LIJOTZS,X,X,O,O,X,X
LIJOSTZ,O,O,O,O,X,O
LIJOSZT,O,O,O,O,X,O
LIJOZTS,O,O,O,O,X,X
LIJOZST,O,O,O,O,X,O
LISTJZO,O,O,O,O,X,O
LISTJOZ,O,O,O,O,X,O
LISTZJO,O,O,O,O,X,O
LISTZOJ,O,O,O,O,X,O
LISTOJZ,O,O,O,X,X,O
LISTOZJ,O,O,O,O,X,O
LISJTZO,O,O,O,O,X,O
LISJTOZ,O,O,O,O,X,O
LISJZTO,O,O,O,O,X,O
LISJZOT,O,O,O,O,X,O
LISJOTZ,O,O,O,O,X,O
LISJOZT,O,O,O,O,X,O
LISZTJO,O,O,O,O,X,O
LISZTOJ,O,O,O,O,X,O
LISZJTO,O,O,O,O,X,O
LISZJOT,O,O,O,O,X,O
LISZOTJ,O,O,O,O,X,O
LISZOJT,O,O,O,O,X,O
LISOTJZ,O,O,O,X,X,O
LISOTZJ,O,O,O,O,X,O
LISOJTZ,O,O,O,O,X,O
LISOJZT,O,O,O,O,X,O
LISOZTJ,O,O,O,O,X,O
LISOZJT,O,O,O,O,X,O
LIZTJSO,O,O,O,O,O,X
LIZTJOS,O,O,O,O,O,X
LIZTSJO,O,O,O,O,O,X
LIZTSOJ,O,O,O,O,O,X
LIZTOJS,O,O,O,O,O,X
LIZTOSJ,O,O,O,O,O,X
LIZJTSO,O,O,O,O,X,X
LIZJTOS,O,O,O,O,X,X
LIZJSTO,O,O,O,O,X,O
LIZJSOT,O,O,O,O,X,O
LIZJOTS,O,O,O,O,X,X
LIZJOST,O,O,O,O,X,O
LIZSTJO,O,O,O,O,X,O
LIZSTOJ,O,O,O,O,X,O
LIZSJTO,O,O,O,O,X,O
LIZSJOT,O,O,O,O,X,O
LIZSOTJ,O,O,O,O,X,O
LIZSOJT,O,O,O,O,X,O
LIZOTJS,O,O,O,O,O,X
LIZOTSJ,O,O,O,O,O,X
LIZOJTS,O,O,O,O,X,X
LIZOJST,O,O,O,O,X,O
LIZOSTJ,O,O,O,O,X,O
LIZOSJT,O,O,O,O,X,O
LIOTJSZ,X,X,O,X,X,O
LIOTJZS,X,X,O,X,X,X
LIOTSJZ,X,X,O,X,X,O
LIOTSZJ,X,X,O,X,X,O
LIOTZJS,X,X,O,X,X,X
LIOTZSJ,X,X,O,X,X,X
LIOJTSZ,X,X,O,O,X,O
LIOJTZS,X,X,O,O,X,X
LIOJSTZ,O,O,O,O,X,O
LIOJSZT,O,O,O,O,X,O
LIOJZTS,O,O,O,O,X,X
LIOJZST,O,O,O,O,X,O
LIOSTJZ,O,O,O,X,X,O
LIOSTZJ,O,O,O,O,X,O
LIOSJTZ,O,O,O,O,X,O
LIOSJZT,O,O,O,O,X,O
LIOSZTJ,O,O,O,O,X,O
LIOSZJT,O,O,O,O,X,O
LIOZTJS,O,O,O,O,X,X
LIOZTSJ,O,O,O,O,X,X
LIOZJTS,O,O,O,O,X,X
LIOZJST,O,O,O,O,X,O
LIOZSTJ,O,O,O,O,X,O
LIOZSJT,O,O,O,O,X,O
LJTISZO,O,O,O,O,X,O
LJTISOZ,O,O,O,O,X,O
LJTIZSO,O,O,O,O,X,X
LJTIZOS,O,O,O,O,X,X
LJTIOSZ,X,X,O,O,X,O
LJTIOZS,X,X,O,O,X,X
LJTSIZO,O,O,O,O,X,O
LJTSIOZ,O,O,O,O,X,O
LJTSZIO,O,O,O,O,X,O
LJTSZOI,O,O,O,O,X,O
LJTSOIZ,O,O,O,O,X,O
LJTSOZI,O,O,O,O,X,O
LJTZISO,O,O,O,O,X,X
LJTZIOS,O,O,O,O,X,X
LJTZSIO,O,O,O,O,X,X
LJTZSOI,O,O,O,O,X,X
LJTZOIS,O,O,O,O,X,X
LJTZOSI,O,O,O,O,X,X
LJTOISZ,X,X,O,O,X,O
LJTOIZS,X,X,O,O,X,X
LJTOSIZ,X,X,O,O,X,O
LJTOSZI,X,X,O,O,X,O
LJTOZIS,X,X,O,O,X,X
LJTOZSI,X,X,O,O,X,X
LJITSZO,O,O,O,O,X,O
LJITSOZ,O,O,O,O,X,O
LJITZSO,O,O,O,O,X,X
LJITZOS,O,O,O,O,X,X
LJITOSZ,X,X,O,O,X,O
LJITOZS,X,X,O,O,X,X
LJISTZO,O,O,O,O,X,O
LJISTOZ,O,O,O,O,X,O
LJISZTO,O,O,O,O,X,O
LJISZOT,O,O,O,O,X,O
LJISOTZ,O,O,O,O,X,O
LJISOZT,O,O,O,O,X,O
LJIZTSO,O,O,O,O,X,X
LJIZTOS,O,O,O,O,X,X
LJIZSTO,O,O,O,O,X,O
LJIZSOT,O,O,O,O,X,O
LJIZOTS,O,O,O,O,X,X
LJIZOST,O,O,O,O,X,O
LJIOTSZ,X,X,O,O,X,O
LJIOTZS,X,X,O,O,X,X
LJIOSTZ,O,O,O,O,X,O
LJIOSZT,O,O,O,O,X,O
LJIOZTS,O,O,O,O,X,X
LJIOZST,O,O,O,O,X,O
LJSTIZO,O,O,O,O,X,O
LJSTIOZ,O,O,O,O,X,O
LJSTZIO,O,O,O,O,X,O
LJSTZOI,O,O,O,O,X,O
LJSTOIZ,O,O,O,O,X,O
LJSTOZI,O,O,O,O,X,O
LJSITZO,O,O,O,O,X,O
LJSITOZ,O,O,O,O,X,O
LJSIZTO,O,O,O,O,X,O
LJSIZOT,O,O,O,O,X,O
LJSIOTZ,O,O,O,O,X,O
LJSIOZT,O,O,O,O,X,O
LJSZTIO,O,O,O,O,X,O
LJSZTOI,O,O,O,O,X,O
LJSZITO,O,O,O,O,X,O
LJSZIOT,O,O,O,O,X,O
LJSZOTI,O,O,O,O,X,O
LJSZOIT,O,O,O,O,X,O
LJSOTIZ,O,O,O,O,X,O
LJSOTZI,O,O,O,O,X,O
LJSOITZ,O,O,O,O,X,O
LJSOIZT,O,O,O,O,X,O
LJSOZTI,O,O,O,O,X,O
LJSOZIT,O,O,O,O,X,O
LJZTISO,O,O,O,O,X,X
LJZTIOS,O,O,O,O,X,X
LJZTSIO,O,O,O,O,X,X
LJZTSOI,O,O,O,O,X,X
LJZTOIS,O,O,O,O,X,X
LJZTOSI,O,O,O,O,X,X
LJZITSO,O,O,O,O,X,X
LJZITOS,O,O,O,O,X,X
LJZISTO,O,O,O,O,X,O
LJZISOT,O,O,O,O,X,O
LJZIOTS,O,O,O,O,X,X
LJZIOST,O,O,O,O,X,O
LJZSTIO,O,O,O,O,X,O
LJZSTOI,O,O,O,O,X,O
LJZSITO,O,O,O,O,X,O
LJZSIOT,O,O,O,O,X,O
LJZSOTI,O,O,O,O,X,O
LJZSOIT,O,O,O,O,X,O
LJZOTIS,O,O,O,O,X,X
LJZOTSI,O,O,O,O,X,X
LJZOITS,O,O,O,O,X,X
LJZOIST,O,O,O,O,X,O
LJZOSTI,O,O,O,O,X,O
LJZOSIT,O,O,O,O,X,O
LJOTISZ,X,X,O,O,X,O
LJOTIZS,X,X,O,O,X,X
LJOTSIZ,X,X,O,O,X,O
LJOTSZI,X,X,O,O,X,O
LJOTZIS,X,X,O,O,X,X
LJOTZSI,X,X,O,O,X,X
LJOITSZ,X,X,O,O,X,O
LJOITZS,X,X,O,O,X,X
LJOISTZ,O,O,O,O,X,O
LJOISZT,O,O,O,O,X,O
LJOIZTS,O,O,O,O,X,X
LJOIZST,O,O,O,O,X,O
LJOSTIZ,O,O,O,O,X,O
LJOSTZI,O,O,O,O,X,O
LJOSITZ,O,O,O,O,X,O
LJOSIZT,O,O,O,O,X,O
LJOSZTI,O,O,O,O,X,O
LJOSZIT,O,O,O,O,X,O
LJOZTIS,O,O,O,O,X,X
LJOZTSI,O,O,O,O,X,X
LJOZITS,O,O,O,O,X,X
LJOZIST,O,O,O,O,X,O
LJOZSTI,O,O,O,O,X,O
LJOZSIT,O,O,O,O,X,O
LSTIJZO,O,O,O,O,X,O
LSTIJOZ,O,O,O,O,X,O
LSTIZJO,O,O,O,O,X,O
LSTIZOJ,O,O,O,O,X,O
LSTIOJZ,O,O,O,X,X,O
LSTIOZJ,O,O,O,O,X,O
LSTJIZO,O,O,O,O,X,O
LSTJIOZ,O,O,O,O,X,O
LSTJZIO,O,O,O,O,X,O
LSTJZOI,O,O,O,O,X,O
LSTJOIZ,O,O,O,O,X,O
LSTJOZI,O,O,O,O,X,O
LSTZIJO,O,O,O,O,X,O
LSTZIOJ,O,O,O,O,X,O
LSTZJIO,O,O,O,O,X,O
LSTZJOI,O,O,O,O,X,O
LSTZOIJ,O,O,O,O,X,O
LSTZOJI,O,O,O,O,X,O
LSTOIJZ,O,O,O,X,X,O
LSTOIZJ,O,O,O,O,X,O
LSTOJIZ,O,O,O,X,X,O
LSTOJZI,O,O,O,X,X,O
LSTOZIJ,O,O,O,O,X,O
LSTOZJI,O,O,O,O,X,O
LSITJZO,O,O,O,O,X,O
LSITJOZ,O,O,O,O,X,O
LSITZJO,O,O,O,O,X,O
LSITZOJ,O,O,O,O,X,O
LSITOJZ,O,O,O,X,X,O
LSITOZJ,O,O,O,O,X,O
LSIJTZO,O,O,O,O,X,O
LSIJTOZ,O,O,O,O,X,O
LSIJZTO,O,O,O,O,X,O
LSIJZOT,O,O,O,O,X,O
LSIJOTZ,O,O,O,O,X,O
LSIJOZT,O,O,O,O,X,O
LSIZTJO,O,O,O,O,X,O
LSIZTOJ,O,O,O,O,X,O
LSIZJTO,O,O,O,O,X,O
LSIZJOT,O,O,O,O,X,O
LSIZOTJ,O,O,O,O,X,O
LSIZOJT,O,O,O,O,X,O
LSIOTJZ,O,O,O,X,X,O
LSIOTZJ,O,O,O,O,X,O
LSIOJTZ,O,O,O,O,X,O
LSIOJZT,O,O,O,O,X,O
LSIOZTJ,O,O,O,O,X,O
LSIOZJT,O,O,O,O,X,O
LSJTIZO,O,O,O,O,X,O
LSJTIOZ,O,O,O,O,X,O
LSJTZIO,O,O,O,O,X,O
LSJTZOI,O,O,O,O,X,O
LSJTOIZ,O,O,O,O,X,O
LSJTOZI,O,O,O,O,X,O
LSJITZO,O,O,O,O,X,O
LSJITOZ,O,O,O,O,X,O
LSJIZTO,O,O,O,O,X,O
LSJIZOT,O,O,O,O,X,O
LSJIOTZ,O,O,O,O,X,O
LSJIOZT,O,O,O,O,X,O
LSJZTIO,O,O,O,O,X,O
LSJZTOI,O,O,O,O,X,O
LSJZITO,O,O,O,O,X,O
LSJZIOT,O,O,O,O,X,O
LSJZOTI,O,O,O,O,X,O
LSJZOIT,O,O,O,O,X,O
LSJOTIZ,O,O,O,O,X,O
LSJOTZI,O,O,O,O,X,O
LSJOITZ,O,O,O,O,X,O
LSJOIZT,O,O,O,O,X,O
LSJOZTI,O,O,O,O,X,O
LSJOZIT,O,O,O,O,X,O
LSZTIJO,O,O,O,O,X,O
LSZTIOJ,O,O,O,O,X,O
LSZTJIO,O,O,O,O,X,O
LSZTJOI,O,O,O,O,X,O
LSZTOIJ,O,O,O,O,X,O
LSZTOJI,O,O,O,O,X,O
LSZITJO,O,O,O,O,X,O
LSZITOJ,O,O,O,O,X,O
LSZIJTO,O,O,O,O,X,O
LSZIJOT,O,O,O,O,X,O
LSZIOTJ,O,O,O,O,X,O
LSZIOJT,O,O,O,O,X,O
LSZJTIO,O,O,O,O,X,O
LSZJTOI,O,O,O,O,X,O
LSZJITO,O,O,O,O,X,O
LSZJIOT,O,O,O,O,X,O
LSZJOTI,O,O,O,O,X,O
LSZJOIT,O,O,O,O,X,O
LSZOTIJ,O,O,O,O,X,O
LSZOTJI,O,O,O,O,X,O
LSZOITJ,O,O,O,O,X,O
LSZOIJT,O,O,O,O,X,O
LSZOJTI,O,O,O,O,X,O
LSZOJIT,O,O,O,O,X,O
LSOTIJZ,O,O,O,X,X,O
LSOTIZJ,O,O,O,O,X,O
LSOTJIZ,O,O,O,X,X,O
LSOTJZI,O,O,O,X,X,O
LSOTZIJ,O,O,O,O,X,O
LSOTZJI,O,O,O,O,X,O
LSOITJZ,O,O,O,X,X,O
LSOITZJ,O,O,O,O,X,O
LSOIJTZ,O,O,O,O,X,O
LSOIJZT,O,O,O,O,X,O
LSOIZTJ,O,O,O,O,X,O
LSOIZJT,O,O,O,O,X,O
LSOJTIZ,O,O,O,O,X,O
LSOJTZI,O,O,O,O,X,O
LSOJITZ,O,O,O,O,X,O
LSOJIZT,O,O,O,O,X,O
LSOJZTI,O,O,O,O,X,O
LSOJZIT,O,O,O,O,X,O
LSOZTIJ,O,O,O,O,X,O
LSOZTJI,O,O,O,O,X,O
LSOZITJ,O,O,O,O,X,O
LSOZIJT,O,O,O,O,X,O
LSOZJTI,O,O,O,O,X,O
LSOZJIT,O,O,O,O,X,O
LZTIJSO,O,O,O,O,O,X
LZTIJOS,O,O,O,O,O,X
LZTISJO,O,O,O,O,O,X
LZTISOJ,O,O,O,O,O,X
LZTIOJS,O,O,O,O,O,X
LZTIOSJ,O,O,O,O,O,X
LZTJISO,O,O,O,O,O,X
LZTJIOS,O,O,O,O,O,X
LZTJSIO,O,O,O,O,O,X
LZTJSOI,O,O,O,O,O,X
LZTJOIS,O,O,O,O,O,X
LZTJOSI,O,O,O,O,O,X
LZTSIJO,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,O,X
LZTSJIO,O,O,O,O,O,X
LZTSJOI,O,O,O,O,O,X
LZTSOIJ,O,O,O,O,O,X
LZTSOJI,O,O,O,O,O,X
LZTOIJS,O,O,O,O,O,X
LZTOISJ,O,O,O,O,O,X
LZTOJIS,O,O,O,O,O,X
LZTOJSI,O,O,O,O,O,X
LZTOSIJ,O,O,O,O,O,X
LZTOSJI,O,O,O,O,O,X
LZITJSO,O,O,O,O,O,X
LZITJOS,O,O,O,O,O,X
LZITSJO,O,O,O,O,O,X
LZITSOJ,O,O,O,O,O,X
LZITOJS,O,O,O,O,O,X
LZITOSJ,O,O,O,O,O,X
LZIJTSO,O,O,O,O,X,X
LZIJTOS,O,O,O,O,X,X
LZIJSTO,O,O,O,O,X,O
LZIJSOT,O,O,O,O,X,O
LZIJOTS,O,O,O,O,X,X
LZIJOST,O,O,O,O,X,O
LZISTJO,O,O,O,O,X,O
LZISTOJ,O,O,O,O,X,O
LZISJTO,O,O,O,O,X,O
LZISJOT,O,O,O,O,X,O
LZISOTJ,O,O,O,O,X,O
LZISOJT,O,O,O,O,X,O
LZIOTJS,O,O,O,O,O,X
LZIOTSJ,O,O,O,O,O,X
LZIOJTS,O,O,O,O,X,X
LZIOJST,O,O,O,O,X,O
LZIOSTJ,O,O,O,O,X,O
LZIOSJT,O,O,O,O,X,O
LZJTISO,O,O,O,O,X,X
LZJTIOS,O,O,O,O,X,X
LZJTSIO,O,O,O,O,X,X
LZJTSOI,O,O,O,O,X,X
LZJTOIS,O,O,O,O,X,X
LZJTOSI,O,O,O,O,X,X
LZJITSO,O,O,O,O,X,X
LZJITOS,O,O,O,O,X,X
LZJISTO,O,O,O,O,X,O
LZJISOT,O,O,O,O,X,O
LZJIOTS,O,O,O,O,X,X
LZJIOST,O,O,O,O,X,O
LZJSTIO,O,O,O,O,X,O
LZJSTOI,O,O,O,O,X,O
LZJSITO,O,O,O,O,X,O
LZJSIOT,O,O,O,O,X,O
LZJSOTI,O,O,O,O,X,O
LZJSOIT,O,O,O,O,X,O
LZJOTIS,O,O,O,O,X,X
LZJOTSI,O,O,O,O,X,X
LZJOITS,O,O,O,O,X,X
LZJOIST,O,O,O,O,X,O
LZJOSTI,O,O,O,O,X,O
LZJOSIT,O,O,O,O,X,O
LZSTIJO,O,O,O,O,X,O
LZSTIOJ,O,O,O,O,X,O
LZSTJIO,O,O,O,O,X,O
LZSTJOI,O,O,O,O,X,O
LZSTOIJ,O,O,O,O,X,O
LZSTOJI,O,O,O,O,X,O
LZSITJO,O,O,O,O,X,O
LZSITOJ,O,O,O,O,X,O
LZSIJTO,O,O,O,O,X,O
LZSIJOT,O,O,O,O,X,O
LZSIOTJ,O,O,O,O,X,O
LZSIOJT,O,O,O,O,X,O
LZSJTIO,O,O,O,O,X,O
LZSJTOI,O,O,O,O,X,O
LZSJITO,O,O,O,O,X,O
LZSJIOT,O,O,O,O,X,O
LZSJOTI,O,O,O,O,X,O
LZSJOIT,O,O,O,O,X,O
