sequence,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBzhBFjByq?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBzhBFjBXl?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFCgBemBFjBXlBzm?BUsB,v115@OhA8AeA8GeC8AeE8BeB8JeZEJvhFukB3gBFjByqBzm?BUsB
ILTJZOS,O,X,X,X
ILTJOSZ,X,X,X,O
ILTJOZS,X,X,X,X
ILTSJZO,O,X,X,X
ILTSJOZ,X,X,X,O
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,X,X,X,O
ILTSOZJ,X,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,O,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,X,X,X,O
ILTOJZS,X,X,X,X
ILTOSJZ,X,X,X,O
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,X
ILTOZSJ,X,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,X,X,X,O
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,X,X,X,O
ILJTOZS,X,X,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,X,X,X,O
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,X,X,X,O
ILJSOZT,X,X,X,X
ILJZTSO,O,X,X,X
ILJZTOS,O,X,X,X
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,X,X
ILJZOST,O,X,X,X
ILJOTSZ,X,X,X,O
ILJOTZS,X,X,X,X
ILJOSTZ,X,X,X,O
ILJOSZT,X,X,X,X
ILJOZTS,X,X,X,X
ILJOZST,X,X,X,X
ILSTJZO,O,X,X,X
ILSTJOZ,X,X,X,O
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,X,X,X,O
ILSTOZJ,X,X,X,X
ILSJTZO,O,X,X,X
ILSJTOZ,X,X,X,O
ILSJZTO,O,X,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,X,X,X,O
ILSJOZT,X,X,X,X
ILSZTJO,O,X,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,O,X,X,X
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,O,X,X,X
ILSOTJZ,X,X,X,O
ILSOTZJ,X,X,X,X
ILSOJTZ,X,X,X,O
ILSOJZT,X,X,X,X
ILSOZTJ,X,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,O,X,X,X
ILZTJOS,O,X,X,X
ILZTSJO,O,X,X,X
ILZTSOJ,O,X,X,X
ILZTOJS,O,X,X,X
ILZTOSJ,O,X,X,X
ILZJTSO,O,X,X,X
ILZJTOS,O,X,X,X
ILZJSTO,O,X,X,X
ILZJSOT,O,X,X,X
ILZJOTS,O,X,X,X
ILZJOST,O,X,X,X
ILZSTJO,O,X,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,O,X,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,O,X,X,X
ILZOTSJ,O,X,X,X
ILZOJTS,O,X,X,X
ILZOJST,O,X,X,X
ILZOSTJ,O,X,X,X
ILZOSJT,O,X,X,X
ILOTJSZ,X,X,X,O
ILOTJZS,X,X,X,X
ILOTSJZ,X,X,X,O
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,X
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,O
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,O
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,O
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,O
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,O,X,X,X
IJTLSOZ,X,X,X,O
IJTLZSO,O,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,X,X,X,O
IJTLOZS,X,X,X,X
IJTSLZO,X,O,X,X
IJTSLOZ,X,X,O,X
IJTSZLO,X,O,X,X
IJTSZOL,X,O,X,X
IJTSOLZ,X,X,O,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,X,X
IJTZSLO,X,O,X,X
IJTZSOL,X,O,X,X
IJTZOLS,X,X,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,X,X,O
IJTOLZS,X,X,X,X
IJTOSLZ,X,X,O,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,X,X
IJTOZSL,X,X,X,X
IJLTSZO,O,X,X,X
IJLTSOZ,X,X,X,O
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,X,X,X,O
IJLTOZS,X,X,X,X
IJLSTZO,O,X,X,X
IJLSTOZ,X,X,X,O
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,X,X,X,O
IJLSOZT,X,X,X,X
IJLZTSO,O,X,X,X
IJLZTOS,O,X,X,X
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,X
IJLZOTS,O,X,X,X
IJLZOST,O,X,X,X
IJLOTSZ,X,X,X,O
IJLOTZS,X,X,X,X
IJLOSTZ,X,X,X,O
IJLOSZT,X,X,X,X
IJLOZTS,X,X,X,X
IJLOZST,X,X,X,X
IJSTLZO,X,O,X,X
IJSTLOZ,X,X,O,X
IJSTZLO,X,O,X,X
IJSTZOL,X,O,X,X
IJSTOLZ,X,X,O,X
IJSTOZL,X,X,X,X
IJSLTZO,X,O,X,X
IJSLTOZ,X,X,O,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,O,X
IJSLOZT,X,X,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,X,O,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,X,O,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,O,X
IJSOLZT,X,X,X,X
IJSOZTL,X,X,X,X
IJSOZLT,X,X,X,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,X,O,X,X
IJZTSOL,X,O,X,X
IJZTOLS,X,X,X,X
IJZTOSL,X,O,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,X,O,X,X
IJZSTOL,X,O,X,X
IJZSLTO,X,O,X,X
IJZSLOT,X,O,X,X
IJZSOTL,X,O,X,X
IJZSOLT,X,O,X,X
IJZOTLS,X,X,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,X,X,X
IJZOLST,X,X,X,X
IJZOSTL,X,O,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,X,X,X,O
IJOTLZS,X,X,X,X
IJOTSLZ,X,X,O,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,X,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,O
IJOLTZS,X,X,X,X
IJOLSTZ,X,X,X,O
IJOLSZT,X,X,X,X
IJOLZTS,X,X,X,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,O,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,O,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,X,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,X,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,X,O,X,X
ISTLJOZ,X,X,O,X
ISTLZJO,X,X,X,X
ISTLZOJ,X,X,X,X
ISTLOJZ,X,X,O,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,O,X,X
ISTJLOZ,X,X,O,X
ISTJZLO,X,O,X,X
ISTJZOL,X,O,X,X
ISTJOLZ,X,X,O,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,X,X,X,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,X,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,O,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,O,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,O,X,X
ISLTJOZ,X,X,O,X
ISLTZJO,X,X,X,X
ISLTZOJ,X,X,X,X
ISLTOJZ,X,X,O,X
ISLTOZJ,X,X,X,X
ISLJTZO,X,O,X,X
ISLJTOZ,X,X,O,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,X,X,X
ISLZTJO,X,X,X,X
ISLZTOJ,X,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,X,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,X,X,O,X
ISLOTZJ,X,X,X,X
ISLOJTZ,X,X,O,X
ISLOJZT,X,X,X,X
ISLOZTJ,X,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,O,X,X
ISJTLOZ,X,X,O,X
ISJTZLO,X,O,X,X
ISJTZOL,X,O,X,X
ISJTOLZ,X,X,O,X
ISJTOZL,X,X,X,X
ISJLTZO,X,O,X,X
ISJLTOZ,X,X,O,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,X,O,X
ISJLOZT,X,X,X,X
ISJZTLO,X,O,X,X
ISJZTOL,X,O,X,X
ISJZLTO,X,O,X,X
ISJZLOT,X,O,X,X
ISJZOTL,X,O,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,X,X,O,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,O,X
ISJOLZT,X,X,X,X
ISJOZTL,X,X,X,X
ISJOZLT,X,X,X,X
ISZTLJO,X,X,X,X
ISZTLOJ,X,X,X,X
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,X,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,X
ISZLTOJ,X,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,X,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,X,X,X,X
ISZOTJL,X,X,X,X
ISZOLTJ,X,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,X,X,O,X
ISOTLZJ,X,X,X,X
ISOTJLZ,X,X,O,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,X,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,O,X
ISOLTZJ,X,X,X,X
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,X,X
ISOLZTJ,X,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,O,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,X,X
ISOJZTL,X,X,X,X
ISOJZLT,X,X,X,X
ISOZTLJ,X,X,X,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,X,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,X,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,O
IOTLJZS,X,X,X,X
IOTLSJZ,X,X,X,O
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,X
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,O
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,O,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,O,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,O,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,O
IOLTJZS,X,X,X,X
IOLTSJZ,X,X,X,O
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,X
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,O
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,O
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,O
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,O
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,O
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,O,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,O
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,O
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,O,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,O,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,O,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,O,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,O,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,O,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,O,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,O,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,X,X,X
LTIJSOZ,X,X,X,O
LTIJZSO,O,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,X,X,X,O
LTIJOZS,X,X,X,X
LTISJZO,O,X,X,X
LTISJOZ,X,X,X,O
LTISZJO,O,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,X,X,X,O
LTISOZJ,X,X,X,X
LTIZJSO,O,X,X,X
LTIZJOS,O,X,X,X
LTIZSJO,O,X,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,X,X,X,O
LTIOJZS,X,X,X,X
LTIOSJZ,X,X,X,O
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,X
LTIOZSJ,X,X,X,X
LTJISZO,O,X,X,X
LTJISOZ,X,X,X,O
LTJIZSO,O,X,X,X
LTJIZOS,O,X,X,X
LTJIOSZ,X,X,X,O
LTJIOZS,X,X,X,X
LTJSIZO,O,X,X,X
LTJSIOZ,X,X,X,O
LTJSZIO,O,X,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,X,X,X,O
LTJSOZI,X,X,X,X
LTJZISO,O,X,X,X
LTJZIOS,O,X,X,X
LTJZSIO,O,X,X,X
LTJZSOI,O,X,X,X
LTJZOIS,O,X,X,X
LTJZOSI,O,X,X,X
LTJOISZ,X,X,X,O
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,O
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,O,X,X,X
LTSIJOZ,X,X,X,O
LTSIZJO,O,X,X,X
LTSIZOJ,O,X,X,X
LTSIOJZ,X,X,X,O
LTSIOZJ,X,X,X,X
LTSJIZO,O,X,X,X
LTSJIOZ,X,X,X,O
LTSJZIO,O,X,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,X,X,X,O
LTSJOZI,X,X,X,X
LTSZIJO,O,X,X,X
LTSZIOJ,O,X,X,X
LTSZJIO,O,X,X,X
LTSZJOI,O,X,X,X
LTSZOIJ,O,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,X,X,X,O
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,O
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,O,X,X,X
LTZIJOS,O,X,X,X
LTZISJO,O,X,X,X
LTZISOJ,O,X,X,X
LTZIOJS,O,X,X,X
LTZIOSJ,O,X,X,X
LTZJISO,O,X,X,X
LTZJIOS,O,X,X,X
LTZJSIO,O,X,X,X
LTZJSOI,O,X,X,X
LTZJOIS,O,X,X,X
LTZJOSI,O,X,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,O,X,X,X
LTZSJIO,O,X,X,X
LTZSJOI,O,X,X,X
LTZSOIJ,O,X,X,X
LTZSOJI,O,X,X,X
LTZOIJS,O,X,X,X
LTZOISJ,O,X,X,X
LTZOJIS,O,X,X,X
LTZOJSI,O,X,X,X
LTZOSIJ,O,X,X,X
LTZOSJI,O,X,X,X
LTOIJSZ,X,X,X,O
LTOIJZS,X,X,X,X
LTOISJZ,X,X,X,O
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,X
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,O
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,O
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,O
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,O
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,X
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,X,X,X
LITJSOZ,X,X,X,O
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,X,X,X,O
LITJOZS,X,X,X,X
LITSJZO,O,X,X,X
LITSJOZ,X,X,X,O
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,X,X,X,O
LITSOZJ,X,X,X,X
LITZJSO,O,X,X,X
LITZJOS,O,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,X,X,X,O
LITOJZS,X,X,X,X
LITOSJZ,X,X,X,O
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,X
LITOZSJ,X,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,X,X,X,O
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,X,X,X,O
LIJTOZS,X,X,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,X,X,X,O
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,X,X,X,O
LIJSOZT,X,X,X,X
LIJZTSO,O,X,X,X
LIJZTOS,O,X,X,X
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,X,X
LIJZOST,O,X,X,X
LIJOTSZ,X,X,X,O
LIJOTZS,X,X,X,X
LIJOSTZ,X,X,X,O
LIJOSZT,X,X,X,X
LIJOZTS,X,X,X,X
LIJOZST,X,X,X,X
LISTJZO,O,X,X,X
LISTJOZ,X,X,X,O
LISTZJO,O,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,X,X,X,O
LISTOZJ,X,X,X,X
LISJTZO,O,X,X,X
LISJTOZ,X,X,X,O
LISJZTO,O,X,X,X
LISJZOT,O,X,X,X
LISJOTZ,X,X,X,O
LISJOZT,X,X,X,X
LISZTJO,O,X,X,X
LISZTOJ,O,X,X,X
LISZJTO,O,X,X,X
LISZJOT,O,X,X,X
LISZOTJ,O,X,X,X
LISZOJT,O,X,X,X
LISOTJZ,X,X,X,O
LISOTZJ,X,X,X,X
LISOJTZ,X,X,X,O
LISOJZT,X,X,X,X
LISOZTJ,X,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,O,X,X,X
LIZTJOS,O,X,X,X
LIZTSJO,O,X,X,X
LIZTSOJ,O,X,X,X
LIZTOJS,O,X,X,X
LIZTOSJ,O,X,X,X
LIZJTSO,O,X,X,X
LIZJTOS,O,X,X,X
LIZJSTO,O,X,X,X
LIZJSOT,O,X,X,X
LIZJOTS,O,X,X,X
LIZJOST,O,X,X,X
LIZSTJO,O,X,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,O,X,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,O,X,X,X
LIZOTSJ,O,X,X,X
LIZOJTS,O,X,X,X
LIZOJST,O,X,X,X
LIZOSTJ,O,X,X,X
LIZOSJT,O,X,X,X
LIOTJSZ,X,X,X,O
LIOTJZS,X,X,X,X
LIOTSJZ,X,X,X,O
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,X
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,O
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,O
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,O
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,O
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,O,X,X,X
LJTISOZ,X,X,X,O
LJTIZSO,O,X,X,X
LJTIZOS,O,X,X,X
LJTIOSZ,X,X,X,O
LJTIOZS,X,X,X,X
LJTSIZO,O,X,X,X
LJTSIOZ,X,X,X,O
LJTSZIO,O,X,X,X
LJTSZOI,O,X,X,X
LJTSOIZ,X,X,X,O
LJTSOZI,X,X,X,X
LJTZISO,O,X,X,X
