sequence,v115@NhA8IeE8CeF8JeT/IvhFOlB/mBRiBSoBtqB0pB,v115@NhA8IeE8CeF8JeNEJvhF3gBRiBSoBTmBUlBWvB,v115@NhA8IeE8CeF8JeOEJvhF/mBRiBSoBtpB0lBTqB,v115@NhA8IeE8CeF8JeNEJvhFUgB/mBGiBTjBRqBSvB
JSTZLIO,O,X,O,X
JSTZLOI,O,X,O,O
JSTZOIL,O,X,O,O
JSTZOLI,O,X,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,X,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,X,O,O
JSITZOL,O,X,O,O
JSITOLZ,O,O,O,O
JSITOZL,O,O,O,O
JSILTZO,O,X,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,X,O,X
JSILZOT,O,X,X,X
JSILOTZ,X,O,O,O
JSILOZT,X,O,X,X
JSIZTLO,O,X,O,O
JSIZTOL,O,X,O,O
JSIZLTO,O,X,O,X
JSIZLOT,O,X,X,X
JSIZOTL,O,X,X,O
JSIZOLT,O,X,X,X
JSIOTLZ,X,O,O,O
JSIOTZL,X,O,O,O
JSIOLTZ,X,O,O,O
JSIOLZT,X,O,X,X
JSIOZTL,X,O,X,O
JSIOZLT,X,O,X,X
JSLTIZO,O,X,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,X,O,X
JSLTZOI,O,X,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,X,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,X,O,X
JSLIZOT,O,X,X,X
JSLIOTZ,X,O,O,O
JSLIOZT,X,O,X,X
JSLZTIO,O,X,O,X
JSLZTOI,O,X,O,X
JSLZITO,O,X,O,X
JSLZIOT,O,X,X,X
JSLZOTI,O,X,X,X
JSLZOIT,O,X,X,X
JSLOTIZ,X,O,O,O
JSLOTZI,X,O,O,O
JSLOITZ,X,O,O,O
JSLOIZT,X,O,X,X
JSLOZTI,X,O,X,X
JSLOZIT,X,O,X,X
JSZTILO,O,X,O,O
JSZTIOL,O,X,O,O
JSZTLIO,O,X,O,X
JSZTLOI,O,X,O,O
JSZTOIL,O,X,O,O
JSZTOLI,O,X,O,O
JSZITLO,O,X,O,O
JSZITOL,O,X,O,O
JSZILTO,O,X,O,X
JSZILOT,O,X,X,X
JSZIOTL,O,X,X,O
JSZIOLT,O,X,X,X
JSZLTIO,O,X,O,X
JSZLTOI,O,X,O,X
JSZLITO,O,X,O,X
JSZLIOT,O,X,X,X
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,O
JSZOITL,O,X,X,O
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,X,O,O,O
JSOTIZL,X,O,O,O
JSOTLIZ,X,O,O,O
JSOTLZI,X,O,O,O
JSOTZIL,X,O,O,O
JSOTZLI,X,O,O,O
JSOITLZ,X,O,O,O
JSOITZL,X,O,O,O
JSOILTZ,X,O,O,O
JSOILZT,X,O,X,X
JSOIZTL,X,O,X,O
JSOIZLT,X,O,X,X
JSOLTIZ,X,O,O,O
JSOLTZI,X,O,O,O
JSOLITZ,X,O,O,O
JSOLIZT,X,O,X,X
JSOLZTI,X,O,X,X
JSOLZIT,X,O,X,X
JSOZTIL,X,O,X,O
JSOZTLI,X,O,X,O
JSOZITL,X,O,X,O
JSOZILT,X,O,X,X
JSOZLTI,X,O,X,X
JSOZLIT,X,O,X,X
JZTILSO,O,X,O,X
JZTILOS,O,O,X,X
JZTISLO,O,X,O,X
JZTISOL,O,X,O,O
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,O
JZTLISO,O,X,O,X
JZTLIOS,O,O,X,X
JZTLSIO,O,X,O,X
JZTLSOI,O,X,O,O
JZTLOIS,O,O,X,X
JZTLOSI,O,O,O,O
JZTSILO,O,X,O,O
JZTSIOL,O,X,O,O
JZTSLIO,O,X,O,X
JZTSLOI,O,X,O,O
JZTSOIL,O,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,O,X,X
JZTOISL,O,O,X,O
JZTOLIS,O,O,X,X
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,X,O,X
JZITLOS,O,O,X,X
JZITSLO,O,X,O,X
JZITSOL,O,X,O,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,X,O,X
JZILTOS,O,O,X,X
JZILSTO,O,X,O,X
JZILSOT,O,X,X,X
JZILOTS,O,O,X,X
JZILOST,O,O,X,X
JZISTLO,O,X,O,X
JZISTOL,O,X,O,X
JZISLTO,O,X,O,X
JZISLOT,O,X,X,X
JZISOTL,O,X,X,X
JZISOLT,O,X,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,X,X
JZIOLST,O,O,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,X,O,X
JZLTIOS,O,O,X,X
JZLTSIO,O,X,O,X
JZLTSOI,O,X,O,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,O,X
JZLITSO,O,X,O,X
JZLITOS,O,O,X,X
JZLISTO,O,X,O,X
JZLISOT,O,X,X,X
JZLIOTS,O,O,X,X
JZLIOST,O,O,X,X
JZLSTIO,O,X,O,X
JZLSTOI,O,X,O,X
JZLSITO,O,X,O,X
JZLSIOT,O,X,X,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,O,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,O,O,X,X
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,O,X,O,O
JZSTIOL,O,X,O,O
JZSTLIO,O,X,O,X
JZSTLOI,O,X,O,O
JZSTOIL,O,X,O,O
JZSTOLI,O,X,O,O
JZSITLO,O,X,O,O
JZSITOL,O,X,O,O
JZSILTO,O,X,O,X
JZSILOT,O,X,X,X
JZSIOTL,O,X,X,O
JZSIOLT,O,X,X,X
JZSLTIO,O,X,O,X
JZSLTOI,O,X,O,X
JZSLITO,O,X,O,X
JZSLIOT,O,X,X,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,O,X,X,O
JZSOTLI,O,X,X,O
JZSOITL,O,X,X,O
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,O
JZOTLIS,O,O,X,X
JZOTLSI,O,O,X,O
JZOTSIL,O,O,X,O
JZOTSLI,O,O,X,O
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,X,X
JZOILST,O,O,X,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,O,O,X,X
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,O
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,X,O,O,X
JOTILZS,X,O,X,X
JOTISLZ,X,O,O,O
JOTISZL,X,O,O,O
JOTIZLS,X,O,X,X
JOTIZSL,X,O,X,O
JOTLISZ,X,O,O,X
JOTLIZS,X,O,X,X
JOTLSIZ,X,O,O,O
JOTLSZI,X,O,O,O
JOTLZIS,X,O,X,X
JOTLZSI,X,O,O,O
JOTSILZ,X,O,O,O
JOTSIZL,X,O,O,O
JOTSLIZ,X,O,O,O
JOTSLZI,X,O,O,O
JOTSZIL,X,O,O,O
JOTSZLI,X,O,O,O
JOTZILS,X,O,X,X
JOTZISL,X,O,X,O
JOTZLIS,X,O,X,X
JOTZLSI,X,O,O,O
JOTZSIL,X,O,O,O
JOTZSLI,X,O,O,O
JOITLSZ,X,O,O,X
JOITLZS,X,O,X,X
JOITSLZ,X,O,O,O
JOITSZL,X,O,O,O
JOITZLS,X,O,X,X
JOITZSL,X,O,X,O
JOILTSZ,X,O,O,X
JOILTZS,X,O,X,X
JOILSTZ,X,O,O,X
JOILSZT,X,O,X,X
JOILZTS,X,O,X,X
JOILZST,X,O,X,X
JOISTLZ,X,O,O,O
JOISTZL,X,O,O,O
JOISLTZ,X,O,O,O
JOISLZT,X,O,X,X
JOISZTL,X,O,X,O
JOISZLT,X,O,X,X
JOIZTLS,X,O,X,X
JOIZTSL,X,O,X,X
JOIZLTS,X,O,X,X
JOIZLST,X,O,X,X
JOIZSTL,X,O,X,X
JOIZSLT,X,O,X,X
JOLTISZ,X,O,O,X
JOLTIZS,X,O,X,X
JOLTSIZ,X,O,O,O
JOLTSZI,X,O,O,O
JOLTZIS,X,O,X,X
JOLTZSI,X,O,O,O
JOLITSZ,X,O,O,X
JOLITZS,X,O,X,X
JOLISTZ,X,O,O,X
JOLISZT,X,O,X,X
JOLIZTS,X,O,X,X
JOLIZST,X,O,X,X
JOLSTIZ,X,O,O,O
JOLSTZI,X,O,O,O
JOLSITZ,X,O,O,O
JOLSIZT,X,O,X,X
JOLSZTI,X,O,X,X
JOLSZIT,X,O,X,X
JOLZTIS,X,O,X,X
JOLZTSI,X,O,X,X
JOLZITS,X,O,X,X
JOLZIST,X,O,X,X
JOLZSTI,X,O,X,X
JOLZSIT,X,O,X,X
JOSTILZ,X,O,O,O
JOSTIZL,X,O,O,O
JOSTLIZ,X,O,O,O
JOSTLZI,X,O,O,O
JOSTZIL,X,O,O,O
JOSTZLI,X,O,O,O
JOSITLZ,X,O,O,O
JOSITZL,X,O,O,O
JOSILTZ,X,O,O,O
JOSILZT,X,O,X,X
JOSIZTL,X,O,X,O
JOSIZLT,X,O,X,X
JOSLTIZ,X,O,O,O
JOSLTZI,X,O,O,O
JOSLITZ,X,O,O,O
JOSLIZT,X,O,X,X
JOSLZTI,X,O,X,X
JOSLZIT,X,O,X,X
JOSZTIL,X,O,X,O
JOSZTLI,X,O,X,O
JOSZITL,X,O,X,O
JOSZILT,X,O,X,X
JOSZLTI,X,O,X,X
JOSZLIT,X,O,X,X
JOZTILS,X,O,X,X
JOZTISL,X,O,X,O
JOZTLIS,X,O,X,X
JOZTLSI,X,O,X,O
JOZTSIL,X,O,X,O
JOZTSLI,X,O,X,O
JOZITLS,X,O,X,X
JOZITSL,X,O,X,X
JOZILTS,X,O,X,X
JOZILST,X,O,X,X
JOZISTL,X,O,X,X
JOZISLT,X,O,X,X
JOZLTIS,X,O,X,X
JOZLTSI,X,O,X,X
JOZLITS,X,O,X,X
JOZLIST,X,O,X,X
JOZLSTI,X,O,X,X
JOZLSIT,X,O,X,X
JOZSTIL,X,O,X,O
JOZSTLI,X,O,X,O
JOZSITL,X,O,X,O
JOZSILT,X,O,X,X
JOZSLTI,X,O,X,X
JOZSLIT,X,O,X,X
STILJZO,O,X,O,O
STILJOZ,O,O,O,O
STILZJO,O,X,O,O
STILZOJ,O,X,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,X,O
STIJLZO,O,X,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,X,O,O
STIJZOL,O,X,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,X,O,O
STIZLOJ,O,X,O,O
STIZJLO,O,X,O,O
STIZJOL,O,X,O,O
STIZOLJ,O,X,O,O
STIZOJL,O,X,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,X,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,X,O
STIOZJL,O,X,X,O
STLIJZO,O,X,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,X,O,O
STLIZOJ,O,X,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,X,O
STLJIZO,O,X,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,X,O,X
STLJZOI,O,X,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,X,O,X
STLZIOJ,O,X,O,X
STLZJIO,O,X,O,X
STLZJOI,O,X,O,O
STLZOIJ,O,X,O,X
STLZOJI,O,X,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,X,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,X,X
STLOZJI,O,O,X,O
STJILZO,O,X,O,O
STJILOZ,O,O,O,O
STJIZLO,O,X,O,O
STJIZOL,O,X,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,X,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,X,O,X
STJLZOI,O,X,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,X,O,O
STJZIOL,O,X,O,O
STJZLIO,O,X,O,X
STJZLOI,O,X,O,O
STJZOIL,O,X,O,O
STJZOLI,O,X,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,X,O,O
STZILOJ,O,X,O,O
STZIJLO,O,X,O,O
STZIJOL,O,X,O,O
STZIOLJ,O,X,O,O
STZIOJL,O,X,O,O
STZLIJO,O,X,O,X
STZLIOJ,O,X,O,X
STZLJIO,O,X,O,X
STZLJOI,O,X,O,O
STZLOIJ,O,X,O,X
STZLOJI,O,X,O,O
STZJILO,O,X,O,O
STZJIOL,O,X,O,O
STZJLIO,O,X,O,X
STZJLOI,O,X,O,O
STZJOIL,O,X,O,O
STZJOLI,O,X,O,O
STZOILJ,O,X,O,O
STZOIJL,O,X,O,O
STZOLIJ,O,X,O,X
STZOLJI,O,X,O,O
STZOJIL,O,X,O,O
STZOJLI,O,X,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,X,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,X,O
STOIZJL,O,X,X,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,X,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,X,X
STOLZJI,O,O,X,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,X,O
STOZIJL,O,X,X,O
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,O
STOZJIL,O,X,X,O
STOZJLI,O,X,X,O
SITLJZO,O,X,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,X,O,O
SITLZOJ,O,X,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,X,O
SITJLZO,O,X,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,X,O,O
SITJZOL,O,X,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,X,O,O
SITZLOJ,O,X,O,O
SITZJLO,O,X,O,O
SITZJOL,O,X,O,O
SITZOLJ,O,X,O,O
SITZOJL,O,X,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,X,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,X,O
SITOZJL,O,X,X,O
SILTJZO,O,X,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,X,O,O
SILTZOJ,O,X,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,X,O
SILJTZO,O,X,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,X,O,X
SILJZOT,O,X,X,X
SILJOTZ,X,O,O,O
SILJOZT,X,O,X,X
SILZTJO,O,X,O,X
SILZTOJ,O,X,O,X
SILZJTO,O,X,O,X
SILZJOT,O,X,X,X
SILZOTJ,O,X,O,X
SILZOJT,O,X,X,X
SILOTJZ,O,O,O,O
SILOTZJ,O,O,X,O
SILOJTZ,X,O,O,O
SILOJZT,X,O,X,X
SILOZTJ,O,O,O,X
SILOZJT,O,O,X,X
SIJTLZO,O,X,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,X,O,O
SIJTZOL,O,X,O,O
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,O,O
SIJLTZO,O,X,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,X,O,X
SIJLZOT,O,X,X,X
SIJLOTZ,X,O,O,O
SIJLOZT,X,O,X,X
SIJZTLO,O,X,O,O
SIJZTOL,O,X,O,O
SIJZLTO,O,X,O,X
SIJZLOT,O,X,X,X
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,X
SIJOTLZ,X,O,O,O
SIJOTZL,X,O,O,O
SIJOLTZ,X,O,O,O
SIJOLZT,X,O,X,X
SIJOZTL,X,O,X,O
SIJOZLT,X,O,X,X
SIZTLJO,O,X,O,O
SIZTLOJ,O,X,O,O
SIZTJLO,O,X,O,O
SIZTJOL,O,X,O,O
SIZTOLJ,O,X,O,O
SIZTOJL,O,X,O,O
SIZLTJO,O,X,O,X
SIZLTOJ,O,X,O,X
SIZLJTO,O,X,O,X
SIZLJOT,O,X,X,X
SIZLOTJ,O,X,O,X
SIZLOJT,O,X,X,X
SIZJTLO,O,X,O,O
SIZJTOL,O,X,O,O
SIZJLTO,O,X,O,X
SIZJLOT,O,X,X,X
SIZJOTL,O,X,X,O
SIZJOLT,O,X,X,X
SIZOTLJ,O,X,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,O,X,O,X
SIZOLJT,O,X,X,X
SIZOJTL,O,X,X,O
SIZOJLT,O,X,X,X
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,X,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,X,O
SIOTZJL,O,X,X,O
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,X,O
SIOLJTZ,X,O,O,O
SIOLJZT,X,O,X,X
SIOLZTJ,O,O,O,X
SIOLZJT,O,O,X,X
SIOJTLZ,X,O,O,O
SIOJTZL,X,O,O,O
SIOJLTZ,X,O,O,O
SIOJLZT,X,O,X,X
SIOJZTL,X,O,X,O
SIOJZLT,X,O,X,X
SIOZTLJ,O,O,O,O
SIOZTJL,O,X,O,O
SIOZLTJ,O,O,O,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,X
SLTIJZO,O,X,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,X,O,O
SLTIZOJ,O,X,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,X,O
SLTJIZO,O,X,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,X,O,X
SLTJZOI,O,X,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,X,O,X
SLTZIOJ,O,X,O,X
SLTZJIO,O,X,O,X
SLTZJOI,O,X,O,O
SLTZOIJ,O,X,O,X
SLTZOJI,O,X,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,X,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,X,X
SLTOZJI,O,O,X,O
SLITJZO,O,X,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,X,O,O
SLITZOJ,O,X,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,X,O
SLIJTZO,O,X,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,X,O,X
SLIJZOT,O,X,X,X
SLIJOTZ,X,O,O,O
SLIJOZT,X,O,X,X
SLIZTJO,O,X,O,X
SLIZTOJ,O,X,O,X
SLIZJTO,O,X,O,X
SLIZJOT,O,X,X,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,X,X,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,X,O
SLIOJTZ,X,O,O,O
SLIOJZT,X,O,X,X
SLIOZTJ,O,O,O,X
SLIOZJT,O,O,X,X
SLJTIZO,O,X,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,X,O,X
SLJTZOI,O,X,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,X,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,X,O,X
SLJIZOT,O,X,X,X
SLJIOTZ,X,O,O,O
SLJIOZT,X,O,X,X
SLJZTIO,O,X,O,X
SLJZTOI,O,X,O,X
SLJZITO,O,X,O,X
SLJZIOT,O,X,X,X
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,X,O,O,O
SLJOTZI,X,O,O,O
SLJOITZ,X,O,O,O
SLJOIZT,X,O,X,X
SLJOZTI,X,O,X,X
SLJOZIT,X,O,X,X
SLZTIJO,O,X,O,X
SLZTIOJ,O,X,O,X
SLZTJIO,O,X,O,X
SLZTJOI,O,X,O,X
SLZTOIJ,O,X,O,X
SLZTOJI,O,X,O,X
SLZITJO,O,X,O,X
SLZITOJ,O,X,O,X
SLZIJTO,O,X,O,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,X,O,X
SLZIOJT,O,X,X,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,O,X,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,O,X
SLZOTJI,O,X,O,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,X,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,X,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,X,O
SLOIJTZ,X,O,O,O
SLOIJZT,X,O,X,X
SLOIZTJ,O,O,O,X
SLOIZJT,O,O,X,X
SLOJTIZ,X,O,O,O
SLOJTZI,X,O,O,O
SLOJITZ,X,O,O,O
SLOJIZT,X,O,X,X
SLOJZTI,X,O,X,X
SLOJZIT,X,O,X,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,O,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,X,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,X,O,O
SJTIZOL,O,X,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,X,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,X,O,X
SJTLZOI,O,X,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,X,O,O
SJTZIOL,O,X,O,O
SJTZLIO,O,X,O,X
SJTZLOI,O,X,O,O
SJTZOIL,O,X,O,O
SJTZOLI,O,X,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,X,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,X,O,O
SJITZOL,O,X,O,O
SJITOLZ,O,O,O,O
SJITOZL,O,O,O,O
SJILTZO,O,X,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,X,O,X
SJILZOT,O,X,X,X
SJILOTZ,X,O,O,O
SJILOZT,X,O,X,X
SJIZTLO,O,X,O,O
SJIZTOL,O,X,O,O
SJIZLTO,O,X,O,X
SJIZLOT,O,X,X,X
SJIZOTL,O,X,X,O
SJIZOLT,O,X,X,X
SJIOTLZ,X,O,O,O
SJIOTZL,X,O,O,O
SJIOLTZ,X,O,O,O
SJIOLZT,X,O,X,X
SJIOZTL,X,O,X,O
SJIOZLT,X,O,X,X
SJLTIZO,O,X,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,X,O,X
SJLTZOI,O,X,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,X,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,X,O,X
SJLIZOT,O,X,X,X
SJLIOTZ,X,O,O,O
SJLIOZT,X,O,X,X
SJLZTIO,O,X,O,X
SJLZTOI,O,X,O,X
SJLZITO,O,X,O,X
SJLZIOT,O,X,X,X
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,X,O,O,O
SJLOTZI,X,O,O,O
SJLOITZ,X,O,O,O
SJLOIZT,X,O,X,X
SJLOZTI,X,O,X,X
SJLOZIT,X,O,X,X
SJZTILO,O,X,O,O
SJZTIOL,O,X,O,O
SJZTLIO,O,X,O,X
SJZTLOI,O,X,O,O
SJZTOIL,O,X,O,O
SJZTOLI,O,X,O,O
SJZITLO,O,X,O,O
SJZITOL,O,X,O,O
SJZILTO,O,X,O,X
SJZILOT,O,X,X,X
SJZIOTL,O,X,X,O
SJZIOLT,O,X,X,X
SJZLTIO,O,X,O,X
SJZLTOI,O,X,O,X
SJZLITO,O,X,O,X
SJZLIOT,O,X,X,X
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,X,O,O,O
SJOTIZL,X,O,O,O
SJOTLIZ,X,O,O,O
SJOTLZI,X,O,O,O
SJOTZIL,X,O,O,O
SJOTZLI,X,O,O,O
SJOITLZ,X,O,O,O
SJOITZL,X,O,O,O
SJOILTZ,X,O,O,O
SJOILZT,X,O,X,X
SJOIZTL,X,O,X,O
SJOIZLT,X,O,X,X
SJOLTIZ,X,O,O,O
SJOLTZI,X,O,O,O
SJOLITZ,X,O,O,O
SJOLIZT,X,O,X,X
SJOLZTI,X,O,X,X
SJOLZIT,X,O,X,X
SJOZTIL,X,O,X,O
SJOZTLI,X,O,X,O
SJOZITL,X,O,X,O
SJOZILT,X,O,X,X
SJOZLTI,X,O,X,X
SJOZLIT,X,O,X,X
SZTILJO,O,X,O,O
SZTILOJ,O,X,O,O
SZTIJLO,O,X,O,O
SZTIJOL,O,X,O,O
SZTIOLJ,O,X,O,O
SZTIOJL,O,X,O,O
SZTLIJO,O,X,O,X
SZTLIOJ,O,X,O,X
SZTLJIO,O,X,O,X
SZTLJOI,O,X,O,O
SZTLOIJ,O,X,O,X
SZTLOJI,O,X,O,O
SZTJILO,O,X,O,O
SZTJIOL,O,X,O,O
SZTJLIO,O,X,O,X
SZTJLOI,O,X,O,O
SZTJOIL,O,X,O,O
SZTJOLI,O,X,O,O
SZTOILJ,O,X,O,O
SZTOIJL,O,X,O,O
SZTOLIJ,O,X,O,X
SZTOLJI,O,X,O,O
SZTOJIL,O,X,O,O
SZTOJLI,O,X,O,O
SZITLJO,O,X,O,O
SZITLOJ,O,X,O,O
SZITJLO,O,X,O,O
SZITJOL,O,X,O,O
SZITOLJ,O,X,O,O
SZITOJL,O,X,O,O
SZILTJO,O,X,O,X
SZILTOJ,O,X,O,X
SZILJTO,O,X,O,X
SZILJOT,O,X,X,X
SZILOTJ,O,X,O,X
SZILOJT,O,X,X,X
SZIJTLO,O,X,O,O
SZIJTOL,O,X,O,O
SZIJLTO,O,X,O,X
SZIJLOT,O,X,X,X
SZIJOTL,O,X,X,O
SZIJOLT,O,X,X,X
SZIOTLJ,O,X,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,O,X,O,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,O
SZIOJLT,O,X,X,X
SZLTIJO,O,X,O,X
