sequence,v115@JhA8GeF8DeA8DeA8AeC8Jei/IvhFlhBTjBxsBfrBcs?BWvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhFlhBTjBxsB/pBcs?ByvB,v115@JhA8GeF8DeA8DeA8AeC8JeT/IvhFlgB3hBUjBOsBSt?BRvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhF1mBxiBcsBToB/p?ByvB,v115@JhA8GeF8DeA8DeA8AeC8Je0BJvhFxiBGoBisB/pBzq?BFqB,v115@JhA8GeF8DeA8DeA8AeC8JexBJvhF8nB+oBasB/pBzq?BFqB
LZITSJO,O,X,X,X,X,X
LZITSOJ,O,X,X,X,X,X
LZITOJS,O,X,X,X,X,X
LZITOSJ,O,X,X,X,X,X
LZIJTSO,O,X,X,X,X,X
LZIJTOS,O,X,X,X,X,X
LZIJSTO,O,X,X,X,X,X
LZIJSOT,O,X,X,X,X,X
LZIJOTS,O,X,X,X,X,X
LZIJOST,O,X,X,X,X,X
LZISTJO,O,X,X,X,X,X
LZISTOJ,O,X,X,X,X,X
LZISJTO,O,X,X,X,X,X
LZISJOT,O,X,X,X,X,X
LZISOTJ,O,X,X,X,X,X
LZISOJT,O,X,X,X,X,X
LZIOTJS,O,X,X,X,X,X
LZIOTSJ,O,X,X,X,X,X
LZIOJTS,O,X,X,X,X,X
LZIOJST,O,X,X,X,X,X
LZIOSTJ,O,X,X,X,X,X
LZIOSJT,O,X,X,X,X,X
LZJTISO,X,X,X,X,X,X
LZJTIOS,X,X,X,X,X,X
LZJTSIO,X,X,X,X,X,X
LZJTSOI,X,X,X,X,X,O
LZJTOIS,X,X,X,X,X,O
LZJTOSI,X,X,X,X,X,O
LZJITSO,X,X,X,X,X,X
LZJITOS,X,X,X,X,X,X
LZJISTO,X,X,X,X,X,X
LZJISOT,X,X,X,X,O,O
LZJIOTS,X,X,X,X,O,O
LZJIOST,X,X,X,X,O,O
LZJSTIO,X,X,X,X,X,X
LZJSTOI,X,X,X,X,X,O
LZJSITO,X,X,X,X,X,X
LZJSIOT,X,X,X,X,O,O
LZJSOTI,X,X,X,X,O,O
LZJSOIT,X,X,X,X,O,O
LZJOTIS,X,X,X,X,O,O
LZJOTSI,X,X,X,X,O,O
LZJOITS,X,X,X,X,O,O
LZJOIST,X,X,X,X,O,O
LZJOSTI,X,X,X,X,O,O
LZJOSIT,X,X,X,X,O,O
LZSTIJO,X,X,X,X,X,X
LZSTIOJ,X,X,X,X,X,X
LZSTJIO,X,X,X,X,X,X
LZSTJOI,X,X,X,X,X,X
LZSTOIJ,X,X,X,X,X,X
LZSTOJI,X,X,X,X,X,X
LZSITJO,X,X,X,X,X,X
LZSITOJ,X,X,X,X,X,X
LZSIJTO,X,X,X,X,X,X
LZSIJOT,X,X,X,X,X,X
LZSIOTJ,X,X,X,X,X,X
LZSIOJT,X,X,X,X,X,X
LZSJTIO,X,X,X,X,X,X
LZSJTOI,X,X,X,X,X,X
LZSJITO,X,X,X,X,X,X
LZSJIOT,X,X,X,X,X,X
LZSJOTI,X,X,X,X,X,X
LZSJOIT,X,X,X,X,X,X
LZSOTIJ,X,X,X,X,X,X
LZSOTJI,X,X,X,X,X,X
LZSOITJ,X,X,X,X,X,X
LZSOIJT,X,X,X,X,X,X
LZSOJTI,X,X,X,X,X,X
LZSOJIT,X,X,X,X,X,X
LZOTIJS,X,X,X,X,X,X
LZOTISJ,X,X,X,O,X,X
LZOTJIS,X,X,X,X,X,X
LZOTJSI,X,X,X,X,X,X
LZOTSIJ,X,X,X,O,X,X
LZOTSJI,X,X,X,O,X,X
LZOITJS,X,X,X,X,X,X
LZOITSJ,X,X,X,O,X,X
LZOIJTS,X,X,X,X,X,X
LZOIJST,X,X,X,X,X,X
LZOISTJ,X,X,X,O,X,X
LZOISJT,X,X,X,O,X,X
LZOJTIS,X,X,X,X,X,X
LZOJTSI,X,X,X,X,X,X
LZOJITS,X,X,X,X,X,X
LZOJIST,X,X,X,X,X,X
LZOJSTI,X,X,X,X,X,X
LZOJSIT,X,X,X,X,X,X
LZOSTIJ,X,X,X,O,X,X
LZOSTJI,X,X,X,O,X,X
LZOSITJ,X,X,X,O,X,X
LZOSIJT,X,X,X,O,X,X
LZOSJTI,X,X,X,O,X,X
LZOSJIT,X,X,X,O,X,X
LOTIJSZ,X,X,X,X,X,X
LOTIJZS,X,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X
LOTISZJ,X,X,X,X,X,X
LOTIZJS,X,X,X,X,X,X
LOTIZSJ,X,X,X,X,X,X
LOTJISZ,X,X,X,X,X,X
LOTJIZS,X,X,X,X,X,X
LOTJSIZ,X,X,X,X,X,X
LOTJSZI,X,X,O,X,X,X
LOTJZIS,X,X,X,X,X,X
LOTJZSI,X,X,O,X,X,X
LOTSIJZ,X,X,X,X,X,X
LOTSIZJ,X,X,X,X,X,X
LOTSJIZ,X,X,X,X,X,X
LOTSJZI,X,X,O,X,X,X
LOTSZIJ,X,X,X,X,X,X
LOTSZJI,X,X,X,X,X,X
LOTZIJS,X,X,X,X,X,X
LOTZISJ,X,X,X,O,X,X
LOTZJIS,X,X,X,X,X,X
LOTZJSI,X,X,X,X,X,X
LOTZSIJ,X,X,X,O,X,X
LOTZSJI,X,X,X,O,X,X
LOITJSZ,O,X,X,X,X,X
LOITJZS,O,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X
LOITSZJ,O,X,X,X,X,X
LOITZJS,O,X,X,X,X,X
LOITZSJ,O,X,X,X,X,X
LOIJTSZ,O,X,X,X,X,X
LOIJTZS,O,X,X,X,X,X
LOIJSTZ,O,X,X,X,X,X
LOIJSZT,O,X,X,X,X,X
LOIJZTS,O,X,X,X,X,X
LOIJZST,O,X,X,X,X,X
LOISTJZ,X,X,X,X,X,X
LOISTZJ,O,X,X,X,X,X
LOISJTZ,O,X,X,X,X,X
LOISJZT,O,X,X,X,X,X
LOISZTJ,O,X,X,X,X,X
LOISZJT,O,X,X,X,X,X
LOIZTJS,O,X,X,X,X,X
LOIZTSJ,O,X,X,X,X,X
LOIZJTS,O,X,X,X,X,X
LOIZJST,O,X,X,X,X,X
LOIZSTJ,O,X,X,X,X,X
LOIZSJT,O,X,X,X,X,X
LOJTISZ,X,X,X,X,O,X
LOJTIZS,X,X,X,X,O,X
LOJTSIZ,X,X,X,X,O,X
LOJTSZI,X,X,O,X,O,X
LOJTZIS,X,X,X,X,O,X
LOJTZSI,X,X,O,X,O,X
LOJITSZ,X,X,X,X,O,X
LOJITZS,X,X,X,X,O,X
LOJISTZ,X,X,X,X,O,X
LOJISZT,X,X,X,X,O,X
LOJIZTS,X,X,X,X,O,X
LOJIZST,X,X,X,X,O,X
LOJSTIZ,X,X,X,X,O,X
LOJSTZI,X,X,O,X,O,X
LOJSITZ,X,X,X,X,O,X
LOJSIZT,X,X,X,X,O,X
LOJSZTI,X,X,O,X,O,X
LOJSZIT,X,X,X,X,O,X
LOJZTIS,X,X,X,X,O,O
LOJZTSI,X,X,O,X,O,O
LOJZITS,X,X,X,X,O,O
LOJZIST,X,X,X,X,O,O
LOJZSTI,X,X,O,X,O,O
LOJZSIT,X,X,X,X,O,O
LOSTIJZ,X,X,X,X,X,X
LOSTIZJ,X,X,X,X,X,X
LOSTJIZ,X,X,X,X,X,X
LOSTJZI,X,X,O,X,X,X
LOSTZIJ,X,X,X,X,X,X
LOSTZJI,X,X,X,X,X,X
LOSITJZ,X,X,X,X,X,X
LOSITZJ,X,X,X,X,X,X
LOSIJTZ,X,X,X,X,X,X
LOSIJZT,X,X,X,X,X,X
LOSIZTJ,X,X,X,X,X,X
LOSIZJT,X,X,X,X,X,X
LOSJTIZ,X,X,X,X,X,X
LOSJTZI,X,X,O,X,X,X
LOSJITZ,X,X,X,X,X,X
LOSJIZT,X,X,X,X,X,X
LOSJZTI,X,X,O,X,X,X
LOSJZIT,X,X,X,X,X,X
LOSZTIJ,X,X,X,X,X,X
LOSZTJI,X,X,X,X,X,X
LOSZITJ,X,X,X,X,X,X
LOSZIJT,X,X,X,X,X,X
LOSZJTI,X,X,X,X,X,X
LOSZJIT,X,X,X,X,X,X
LOZTIJS,X,X,X,X,X,X
LOZTISJ,X,X,X,O,X,X
LOZTJIS,X,X,X,X,X,X
LOZTJSI,X,X,X,X,X,X
LOZTSIJ,X,X,X,O,X,X
LOZTSJI,X,X,X,O,X,X
LOZITJS,X,X,X,X,X,X
LOZITSJ,X,X,X,O,X,X
LOZIJTS,X,X,X,X,X,X
LOZIJST,X,X,X,X,X,X
LOZISTJ,X,X,X,O,X,X
LOZISJT,X,X,X,O,X,X
LOZJTIS,X,X,X,X,X,X
LOZJTSI,X,X,X,X,X,X
LOZJITS,X,X,X,X,X,X
LOZJIST,X,X,X,X,X,X
LOZJSTI,X,X,X,X,X,X
LOZJSIT,X,X,X,X,X,X
LOZSTIJ,X,X,X,O,X,X
LOZSTJI,X,X,X,O,X,X
LOZSITJ,X,X,X,O,X,X
LOZSIJT,X,X,X,O,X,X
LOZSJTI,X,X,X,O,X,X
LOZSJIT,X,X,X,O,X,X
JTILSZO,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X
JTILZSO,X,X,X,X,X,X
JTILZOS,X,X,X,X,X,X
JTILOSZ,X,X,X,X,X,X
JTILOZS,X,X,X,X,X,X
JTISLZO,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,X
JTISZLO,X,X,X,X,X,X
JTISZOL,X,X,O,X,X,X
JTISOLZ,X,X,X,X,X,X
JTISOZL,X,X,O,X,X,X
JTIZLSO,X,X,X,X,X,X
JTIZLOS,X,X,X,X,X,X
JTIZSLO,X,X,X,X,X,X
JTIZSOL,X,X,O,X,X,X
JTIZOLS,X,X,X,X,X,X
JTIZOSL,X,X,O,X,X,X
JTIOLSZ,X,X,X,X,X,X
JTIOLZS,X,X,X,X,X,X
JTIOSLZ,X,X,X,X,X,X
JTIOSZL,X,X,O,X,X,X
JTIOZLS,X,X,X,X,X,X
JTIOZSL,X,X,O,X,X,X
JTLISZO,X,X,X,X,X,X
JTLISOZ,X,X,X,X,O,X
JTLIZSO,X,X,X,X,X,X
JTLIZOS,X,X,X,X,X,X
JTLIOSZ,X,X,X,X,O,X
JTLIOZS,X,X,X,X,O,X
JTLSIZO,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,O,X
JTLSZIO,X,X,X,X,X,X
JTLSZOI,X,X,O,X,X,X
JTLSOIZ,X,X,X,X,O,X
JTLSOZI,X,X,O,X,O,X
JTLZISO,X,X,X,X,X,X
JTLZIOS,X,X,X,X,X,X
JTLZSIO,X,X,X,X,X,X
JTLZSOI,X,X,O,X,X,O
JTLZOIS,X,X,X,X,X,O
JTLZOSI,X,X,O,X,X,O
JTLOISZ,X,X,X,X,O,X
JTLOIZS,X,X,X,X,O,X
JTLOSIZ,X,X,X,X,O,X
JTLOSZI,X,X,O,X,O,X
JTLOZIS,X,X,X,X,O,X
JTLOZSI,X,X,O,X,O,X
JTSILZO,X,X,X,X,X,X
JTSILOZ,X,X,X,X,X,X
JTSIZLO,X,X,X,X,X,X
JTSIZOL,X,X,O,X,X,X
JTSIOLZ,X,X,X,X,X,X
JTSIOZL,X,X,O,X,X,X
JTSLIZO,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,X
JTSLZIO,X,X,X,X,X,X
JTSLZOI,X,X,O,X,X,X
JTSLOIZ,X,X,X,X,X,X
JTSLOZI,X,X,O,X,X,X
JTSZILO,X,X,X,X,X,X
JTSZIOL,X,X,O,X,X,X
JTSZLIO,X,X,X,X,X,X
JTSZLOI,X,X,O,X,X,X
JTSZOIL,X,X,O,X,X,X
JTSZOLI,X,X,O,X,X,X
JTSOILZ,X,X,X,X,X,X
JTSOIZL,X,X,O,X,X,X
JTSOLIZ,X,X,X,X,X,X
JTSOLZI,X,X,O,X,X,X
JTSOZIL,X,X,O,X,X,X
JTSOZLI,X,X,O,X,X,X
JTZILSO,X,X,X,X,X,X
JTZILOS,X,X,X,X,X,X
JTZISLO,X,X,X,X,X,X
JTZISOL,X,X,O,X,X,X
JTZIOLS,X,X,X,X,X,X
JTZIOSL,X,X,O,X,X,X
JTZLISO,X,X,X,X,X,X
JTZLIOS,X,X,X,X,X,X
JTZLSIO,X,X,X,X,X,X
JTZLSOI,X,X,O,X,X,O
JTZLOIS,X,X,X,X,X,O
JTZLOSI,X,X,O,X,X,O
JTZSILO,X,X,X,X,X,X
JTZSIOL,X,X,O,X,X,X
JTZSLIO,X,X,X,X,X,X
JTZSLOI,X,X,O,X,X,X
JTZSOIL,X,X,O,X,X,X
JTZSOLI,X,X,O,X,X,X
JTZOILS,X,X,X,X,X,X
JTZOISL,X,X,O,O,X,X
JTZOLIS,X,X,X,X,X,X
JTZOLSI,X,X,O,X,X,X
JTZOSIL,X,X,O,O,X,X
JTZOSLI,X,X,O,O,X,X
JTOILSZ,X,X,X,X,X,X
JTOILZS,X,X,X,X,X,X
JTOISLZ,X,X,X,X,X,X
JTOISZL,X,X,O,X,X,X
JTOIZLS,X,X,X,X,X,X
JTOIZSL,X,X,O,X,X,X
JTOLISZ,X,X,X,X,X,X
JTOLIZS,X,X,X,X,X,X
JTOLSIZ,X,X,X,X,X,X
JTOLSZI,X,X,O,X,X,X
JTOLZIS,X,X,X,X,X,X
JTOLZSI,X,X,O,X,X,X
JTOSILZ,X,X,X,X,X,X
JTOSIZL,X,X,O,X,X,X
JTOSLIZ,X,X,X,X,X,X
JTOSLZI,X,X,O,X,X,X
JTOSZIL,X,X,O,X,X,X
JTOSZLI,X,X,O,X,X,X
JTOZILS,X,X,X,X,X,X
JTOZISL,X,X,O,O,X,X
JTOZLIS,X,X,X,X,X,X
JTOZLSI,X,X,O,X,X,X
JTOZSIL,X,X,O,O,X,X
JTOZSLI,X,X,O,O,X,X
JITLSZO,O,X,X,X,X,X
JITLSOZ,O,X,X,X,X,X
JITLZSO,O,X,X,X,X,X
JITLZOS,O,X,X,X,X,X
JITLOSZ,O,X,X,X,X,X
JITLOZS,O,X,X,X,X,X
JITSLZO,O,X,X,X,X,X
JITSLOZ,O,X,X,X,X,X
JITSZLO,O,X,X,X,X,X
JITSZOL,O,X,O,X,X,X
JITSOLZ,O,X,X,X,X,X
JITSOZL,O,X,O,X,X,X
JITZLSO,O,X,X,X,X,X
JITZLOS,O,X,X,X,X,X
JITZSLO,O,X,X,X,X,X
JITZSOL,O,X,O,X,X,X
JITZOLS,O,X,X,X,X,X
JITZOSL,O,X,O,X,X,X
JITOLSZ,O,X,X,X,X,X
JITOLZS,O,X,X,X,X,X
JITOSLZ,O,X,X,X,X,X
JITOSZL,O,X,O,X,X,X
JITOZLS,O,X,X,X,X,X
JITOZSL,O,X,O,X,X,X
JILTSZO,O,X,X,X,X,X
JILTSOZ,O,X,X,X,O,X
JILTZSO,O,X,X,X,X,X
JILTZOS,O,X,X,X,X,X
JILTOSZ,O,X,X,X,O,X
JILTOZS,O,X,X,X,O,X
JILSTZO,O,O,X,X,X,X
JILSTOZ,O,O,X,X,O,X
JILSZTO,O,O,X,X,X,X
JILSZOT,O,O,X,X,O,X
JILSOTZ,O,O,X,X,O,X
JILSOZT,O,O,X,X,O,X
JILZTSO,O,O,X,X,X,X
JILZTOS,O,O,X,X,X,X
JILZSTO,O,O,X,X,X,X
JILZSOT,O,O,X,X,O,O
JILZOTS,O,O,X,X,O,O
JILZOST,O,O,X,X,O,O
JILOTSZ,O,X,X,X,O,X
JILOTZS,O,X,X,X,O,X
JILOSTZ,O,O,X,X,O,X
JILOSZT,O,O,X,X,O,X
JILOZTS,O,O,X,X,O,X
JILOZST,O,O,X,X,O,X
JISTLZO,O,X,X,X,X,X
JISTLOZ,O,X,X,X,X,X
JISTZLO,O,O,X,X,X,X
JISTZOL,O,O,O,X,X,X
JISTOLZ,O,X,X,X,X,X
JISTOZL,O,O,O,X,X,X
JISLTZO,O,X,X,X,X,X
JISLTOZ,O,X,X,X,X,X
JISLZTO,O,O,X,X,X,X
JISLZOT,O,O,X,X,X,X
JISLOTZ,O,X,X,X,X,X
JISLOZT,O,O,X,X,X,X
JISZTLO,O,O,X,X,X,X
JISZTOL,O,O,O,X,X,X
JISZLTO,O,O,X,X,X,X
JISZLOT,O,O,X,X,X,X
JISZOTL,O,O,O,X,X,X
JISZOLT,O,O,X,X,X,X
JISOTLZ,O,X,X,X,X,X
JISOTZL,O,O,O,X,X,X
JISOLTZ,O,X,X,X,X,X
JISOLZT,O,O,X,X,X,X
JISOZTL,O,O,O,X,X,X
JISOZLT,O,O,X,X,X,X
JIZTLSO,O,O,X,X,X,X
JIZTLOS,O,O,X,X,X,X
JIZTSLO,O,O,X,X,X,X
JIZTSOL,O,O,O,X,X,X
JIZTOLS,O,O,X,X,X,X
JIZTOSL,O,O,O,X,X,X
JIZLTSO,O,O,X,X,X,X
JIZLTOS,O,O,X,X,X,X
JIZLSTO,O,O,X,X,X,X
JIZLSOT,O,O,X,X,X,O
JIZLOTS,O,O,X,X,X,O
JIZLOST,O,O,X,X,X,O
JIZSTLO,O,O,X,X,X,X
JIZSTOL,O,O,O,X,X,X
JIZSLTO,O,O,X,X,X,X
JIZSLOT,O,O,X,X,X,X
JIZSOTL,O,O,O,X,X,X
JIZSOLT,O,O,X,X,X,X
JIZOTLS,O,O,X,X,X,X
JIZOTSL,O,O,O,X,X,X
JIZOLTS,O,O,X,X,X,X
JIZOLST,O,O,X,X,X,X
JIZOSTL,O,O,O,X,X,X
JIZOSLT,O,O,X,X,X,X
JIOTLSZ,O,X,X,X,X,X
JIOTLZS,O,X,X,X,X,X
JIOTSLZ,O,X,X,X,X,X
JIOTSZL,O,X,O,X,X,X
JIOTZLS,O,X,X,X,X,X
JIOTZSL,O,X,O,X,X,X
JIOLTSZ,O,X,X,X,X,X
JIOLTZS,O,X,X,X,X,X
JIOLSTZ,O,O,X,X,X,X
JIOLSZT,O,O,X,X,X,X
JIOLZTS,O,O,X,X,X,X
JIOLZST,O,O,X,X,X,X
JIOSTLZ,O,X,X,X,X,X
JIOSTZL,O,O,O,X,X,X
JIOSLTZ,O,X,X,X,X,X
JIOSLZT,O,O,X,X,X,X
JIOSZTL,O,O,O,X,X,X
JIOSZLT,O,O,X,X,X,X
JIOZTLS,O,O,X,X,X,X
JIOZTSL,O,O,O,X,X,X
JIOZLTS,O,O,X,X,X,X
JIOZLST,O,O,X,X,X,X
JIOZSTL,O,O,O,X,X,X
JIOZSLT,O,O,X,X,X,X
JLTISZO,X,X,X,X,X,X
JLTISOZ,X,X,X,X,O,X
JLTIZSO,X,X,X,X,X,X
JLTIZOS,X,X,X,X,X,X
JLTIOSZ,X,X,X,X,O,X
JLTIOZS,X,X,X,X,O,X
JLTSIZO,X,X,X,X,X,X
JLTSIOZ,X,X,X,X,O,X
JLTSZIO,X,X,X,X,X,X
JLTSZOI,X,X,O,X,X,X
JLTSOIZ,X,X,X,X,O,X
JLTSOZI,X,X,O,X,O,X
JLTZISO,X,X,X,X,X,X
JLTZIOS,X,X,X,X,X,X
JLTZSIO,X,X,X,X,X,X
JLTZSOI,X,X,O,X,X,O
JLTZOIS,X,X,X,X,X,O
JLTZOSI,X,X,O,X,X,O
JLTOISZ,X,X,X,X,O,X
JLTOIZS,X,X,X,X,O,X
JLTOSIZ,X,X,X,X,O,X
JLTOSZI,X,X,O,X,O,X
JLTOZIS,X,X,X,X,O,X
JLTOZSI,X,X,O,X,O,X
JLITSZO,O,X,X,X,X,X
JLITSOZ,O,X,X,X,O,X
JLITZSO,O,X,X,X,X,X
JLITZOS,O,X,X,X,X,X
JLITOSZ,O,X,X,X,O,X
JLITOZS,O,X,X,X,O,X
JLISTZO,O,X,X,X,X,X
JLISTOZ,O,X,X,X,O,X
JLISZTO,O,X,X,X,X,X
JLISZOT,O,X,X,X,O,X
JLISOTZ,O,X,X,X,O,X
JLISOZT,O,X,X,X,O,X
JLIZTSO,O,X,X,X,X,X
JLIZTOS,O,X,X,X,X,X
JLIZSTO,O,X,X,X,X,X
JLIZSOT,O,X,X,X,O,O
JLIZOTS,O,X,X,X,O,O
JLIZOST,O,X,X,X,O,O
JLIOTSZ,O,X,X,X,O,X
JLIOTZS,O,X,X,X,O,X
JLIOSTZ,O,X,X,X,O,X
JLIOSZT,O,X,X,X,O,X
JLIOZTS,O,X,X,X,O,X
JLIOZST,O,X,X,X,O,X
JLSTIZO,X,X,X,X,X,X
JLSTIOZ,X,X,X,X,O,X
JLSTZIO,X,X,X,X,X,X
JLSTZOI,X,X,O,X,X,X
JLSTOIZ,X,X,X,X,O,X
JLSTOZI,X,X,O,X,O,X
JLSITZO,X,X,X,X,X,X
JLSITOZ,X,X,X,X,O,X
JLSIZTO,X,X,X,X,X,X
JLSIZOT,X,X,X,X,O,X
JLSIOTZ,X,X,X,X,O,X
JLSIOZT,X,X,X,X,O,X
JLSZTIO,X,X,X,X,X,X
JLSZTOI,X,X,O,X,X,O
JLSZITO,X,X,X,X,X,X
JLSZIOT,X,X,X,X,O,O
JLSZOTI,X,X,O,X,O,O
JLSZOIT,X,X,X,X,O,O
JLSOTIZ,X,X,X,X,O,X
JLSOTZI,X,X,O,X,O,X
JLSOITZ,X,X,X,X,O,X
JLSOIZT,X,X,X,X,O,X
JLSOZTI,X,X,O,X,O,X
JLSOZIT,X,X,X,X,O,X
JLZTISO,X,X,X,X,X,X
JLZTIOS,X,X,X,X,X,X
JLZTSIO,X,X,X,X,X,X
JLZTSOI,X,X,O,X,X,O
JLZTOIS,X,X,X,X,X,O
JLZTOSI,X,X,O,X,X,O
JLZITSO,X,X,X,X,X,X
JLZITOS,X,X,X,X,X,X
JLZISTO,X,X,X,X,X,X
JLZISOT,X,X,X,X,O,O
JLZIOTS,X,X,X,X,O,O
JLZIOST,X,X,X,X,O,O
JLZSTIO,X,X,X,X,X,X
JLZSTOI,X,X,O,X,X,O
JLZSITO,X,X,X,X,X,X
JLZSIOT,X,X,X,X,O,O
JLZSOTI,X,X,O,X,O,O
JLZSOIT,X,X,X,X,O,O
JLZOTIS,X,X,X,X,O,O
JLZOTSI,X,X,O,X,O,O
JLZOITS,X,X,X,X,O,O
JLZOIST,X,X,X,X,O,O
JLZOSTI,X,X,O,X,O,O
JLZOSIT,X,X,X,X,O,O
JLOTISZ,X,X,X,X,O,X
JLOTIZS,X,X,X,X,O,X
JLOTSIZ,X,X,X,X,O,X
JLOTSZI,X,X,O,X,O,X
JLOTZIS,X,X,X,X,O,X
JLOTZSI,X,X,O,X,O,X
JLOITSZ,X,X,X,X,O,X
JLOITZS,X,X,X,X,O,X
JLOISTZ,X,X,X,X,O,X
JLOISZT,X,X,X,X,O,X
JLOIZTS,X,X,X,X,O,X
JLOIZST,X,X,X,X,O,X
JLOSTIZ,X,X,X,X,O,X
JLOSTZI,X,X,O,X,O,X
JLOSITZ,X,X,X,X,O,X
JLOSIZT,X,X,X,X,O,X
JLOSZTI,X,X,O,X,O,X
JLOSZIT,X,X,X,X,O,X
JLOZTIS,X,X,X,X,O,O
JLOZTSI,X,X,O,X,O,O
JLOZITS,X,X,X,X,O,O
JLOZIST,X,X,X,X,O,O
JLOZSTI,X,X,O,X,O,O
JLOZSIT,X,X,X,X,O,O
JSTILZO,X,X,X,X,X,X
JSTILOZ,X,X,X,X,X,X
JSTIZLO,X,X,X,X,X,X
JSTIZOL,X,X,O,X,X,X
JSTIOLZ,X,X,X,X,X,X
JSTIOZL,X,X,O,X,X,X
JSTLIZO,X,X,X,X,X,X
JSTLIOZ,X,X,X,X,X,X
JSTLZIO,X,X,X,X,X,X
JSTLZOI,X,X,O,X,X,X
JSTLOIZ,X,X,X,X,X,X
JSTLOZI,X,X,O,X,X,X
JSTZILO,X,X,X,X,X,X
JSTZIOL,X,X,O,X,X,X
JSTZLIO,X,X,X,X,X,X
JSTZLOI,X,X,O,X,X,X
JSTZOIL,X,X,O,X,X,X
JSTZOLI,X,X,O,X,X,X
JSTOILZ,X,X,X,X,X,X
JSTOIZL,X,X,O,X,X,X
JSTOLIZ,X,X,X,X,X,X
JSTOLZI,X,X,O,X,X,X
JSTOZIL,X,X,O,X,X,X
JSTOZLI,X,X,O,X,X,X
JSITLZO,X,X,X,X,X,X
JSITLOZ,X,X,X,X,X,X
JSITZLO,X,X,X,X,X,X
JSITZOL,X,X,O,X,X,X
JSITOLZ,X,X,X,X,X,X
JSITOZL,X,X,O,X,X,X
JSILTZO,X,X,X,X,X,X
JSILTOZ,X,X,X,X,X,X
JSILZTO,X,X,X,X,X,X
JSILZOT,X,X,X,X,X,X
JSILOTZ,X,X,X,X,X,X
JSILOZT,X,X,X,X,X,X
JSIZTLO,X,X,X,X,X,X
JSIZTOL,X,X,O,X,X,X
JSIZLTO,X,X,X,X,X,X
JSIZLOT,X,X,X,X,X,X
JSIZOTL,X,X,O,X,X,X
JSIZOLT,X,X,X,X,X,X
JSIOTLZ,X,X,X,X,X,X
JSIOTZL,X,X,O,X,X,X
JSIOLTZ,X,X,X,X,X,X
JSIOLZT,X,X,X,X,X,X
JSIOZTL,X,X,O,X,X,X
JSIOZLT,X,X,X,X,X,X
JSLTIZO,X,X,X,X,X,X
JSLTIOZ,X,X,X,X,O,X
JSLTZIO,X,X,X,X,X,X
JSLTZOI,X,X,O,X,X,X
JSLTOIZ,X,X,X,X,O,X
JSLTOZI,X,X,O,X,O,X
JSLITZO,X,X,X,X,X,X
JSLITOZ,X,X,X,X,O,X
JSLIZTO,X,X,X,X,X,X
JSLIZOT,X,X,X,X,O,X
JSLIOTZ,X,X,X,X,O,X
JSLIOZT,X,X,X,X,O,X
JSLZTIO,X,X,X,X,X,X
JSLZTOI,X,X,O,X,X,O
JSLZITO,X,X,X,X,X,X
JSLZIOT,X,X,X,X,O,O
JSLZOTI,X,X,O,X,O,O
JSLZOIT,X,X,X,X,O,O
JSLOTIZ,X,X,X,X,O,X
JSLOTZI,X,X,O,X,O,X
JSLOITZ,X,X,X,X,O,X
JSLOIZT,X,X,X,X,O,X
JSLOZTI,X,X,O,X,O,X
JSLOZIT,X,X,X,X,O,X
JSZTILO,X,X,X,X,X,X
JSZTIOL,X,X,O,X,X,X
JSZTLIO,X,X,X,X,X,X
JSZTLOI,X,X,O,X,X,X
JSZTOIL,X,X,O,X,X,X
JSZTOLI,X,X,O,X,X,X
JSZITLO,X,X,X,X,X,X
JSZITOL,X,X,O,X,X,X
JSZILTO,X,X,X,X,X,X
JSZILOT,X,X,X,X,X,X
JSZIOTL,X,X,O,X,X,X
JSZIOLT,X,X,X,X,X,X
JSZLTIO,X,X,X,X,X,X
JSZLTOI,X,X,O,X,X,O
JSZLITO,X,X,X,X,X,X
JSZLIOT,X,X,X,X,X,O
JSZLOTI,X,X,O,X,X,O
JSZLOIT,X,X,X,X,X,O
JSZOTIL,X,X,O,X,X,X
JSZOTLI,X,X,O,X,X,X
JSZOITL,X,X,O,X,X,X
JSZOILT,X,X,X,X,X,X
JSZOLTI,X,X,O,X,X,X
JSZOLIT,X,X,X,X,X,X
JSOTILZ,X,X,X,X,X,X
JSOTIZL,X,X,O,X,X,X
JSOTLIZ,X,X,X,X,X,X
JSOTLZI,X,X,O,X,X,X
JSOTZIL,X,X,O,X,X,X
JSOTZLI,X,X,O,X,X,X
JSOITLZ,X,X,X,X,X,X
JSOITZL,X,X,O,X,X,X
JSOILTZ,X,X,X,X,X,X
JSOILZT,X,X,X,X,X,X
JSOIZTL,X,X,O,X,X,X
JSOIZLT,X,X,X,X,X,X
JSOLTIZ,X,X,X,X,X,X
JSOLTZI,X,X,O,X,X,X
JSOLITZ,X,X,X,X,X,X
JSOLIZT,X,X,X,X,X,X
JSOLZTI,X,X,O,X,X,X
JSOLZIT,X,X,X,X,X,X
JSOZTIL,X,X,O,X,X,X
