sequence,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeuEJvhF3gBFiBTjB0?mBiqBRwB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeFAJvhFxhBTjBfqBq?qBmmB0rB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeRAJvhFcmBOnBTjBf?qB6qB1wB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeCAJvhFxhBTjBllBU?qBmrB3rB
ILTJSOZ,O,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,O,X,X,X
ILTJOSZ,O,X,X,X
ILTJOZS,O,X,X,X
ILTSJZO,O,X,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,X,X,X
ILTZJOS,O,X,X,X
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,X
ILJTSZO,O,X,X,X
ILJTSOZ,O,X,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,X,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,X,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,X,X,X
ILJSZOT,O,X,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,X,X,X
ILJZTSO,O,X,X,O
ILJZTOS,O,X,X,O
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,O
ILJZOTS,O,X,X,O
ILJZOST,O,X,X,O
ILJOTSZ,O,X,X,X
ILJOTZS,O,X,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,X,X,X
ILJOZTS,O,X,X,O
ILJOZST,O,X,X,O
ILSTJZO,O,X,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,X,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,X,X,X
ILSJZOT,O,X,X,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,X,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,O,X,X
ILSOJZT,O,X,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,X,X,X
ILZTJOS,O,X,X,O
ILZTSJO,O,O,X,X
ILZTSOJ,O,O,X,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,O,X,O
ILZJTSO,O,O,X,O
ILZJTOS,O,O,X,O
ILZJSTO,O,O,X,X
ILZJSOT,O,O,X,O
ILZJOTS,O,O,X,O
ILZJOST,O,O,X,O
ILZSTJO,O,O,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,O
ILZSOJT,O,O,X,O
ILZOTJS,O,X,X,O
ILZOTSJ,O,O,X,O
ILZOJTS,O,O,X,O
ILZOJST,O,O,X,O
ILZOSTJ,O,O,X,O
ILZOSJT,O,O,X,O
ILOTJSZ,O,X,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,X,X,X
ILOJTSZ,O,X,X,X
ILOJTZS,O,X,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,X,X,X
ILOJZTS,O,X,X,O
ILOJZST,O,X,X,O
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,X,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,O,X,X,O
ILOZTSJ,O,O,X,O
ILOZJTS,O,O,X,O
ILOZJST,O,O,X,O
ILOZSTJ,O,O,X,O
ILOZSJT,O,O,X,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,O,X,X,X
IJTLZOS,O,X,X,X
IJTLOSZ,O,X,X,X
IJTLOZS,O,X,X,X
IJTSLZO,O,X,O,X
IJTSLOZ,O,X,O,X
IJTSZLO,O,X,O,X
IJTSZOL,O,X,O,X
IJTSOLZ,O,X,O,X
IJTSOZL,O,X,O,X
IJTZLSO,O,X,X,O
IJTZLOS,O,X,O,O
IJTZSLO,O,X,O,O
IJTZSOL,O,X,O,O
IJTZOLS,O,X,O,O
IJTZOSL,O,X,O,O
IJTOLSZ,O,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,O,X
IJTOSZL,O,X,O,X
IJTOZLS,O,X,O,O
IJTOZSL,O,X,O,O
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,X
IJLTZOS,O,X,X,X
IJLTOSZ,O,X,X,X
IJLTOZS,O,X,X,X
IJLSTZO,O,X,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,X,X,X
IJLSZOT,O,X,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,X,X,X
IJLZTSO,O,X,X,O
IJLZTOS,O,X,X,O
IJLZSTO,O,X,X,X
IJLZSOT,O,X,X,O
IJLZOTS,O,X,X,O
IJLZOST,O,X,X,O
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,X,X,X
IJLOZTS,O,X,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,X,O,X
IJSTLOZ,O,X,O,X
IJSTZLO,O,X,O,X
IJSTZOL,O,X,O,X
IJSTOLZ,O,O,O,X
IJSTOZL,O,X,O,X
IJSLTZO,O,X,O,X
IJSLTOZ,O,O,O,X
IJSLZTO,O,X,X,X
IJSLZOT,O,X,X,X
IJSLOTZ,O,O,O,X
IJSLOZT,O,X,X,X
IJSZTLO,O,O,X,O
IJSZTOL,O,O,X,O
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,O
IJSZOTL,O,O,X,O
IJSZOLT,O,O,X,O
IJSOTLZ,O,O,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,O,O,X
IJSOLZT,O,X,X,X
IJSOZTL,O,O,X,O
IJSOZLT,O,O,X,O
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,O
IJZLOTS,O,O,X,O
IJZLOST,O,O,X,O
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,O
IJZSOTL,O,O,X,O
IJZSOLT,O,O,X,O
IJZOTLS,O,O,X,O
IJZOTSL,O,O,X,O
IJZOLTS,O,O,X,O
IJZOLST,O,O,X,O
IJZOSTL,O,O,X,O
IJZOSLT,O,O,X,O
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,O,X
IJOTSZL,O,X,O,X
IJOTZLS,O,X,O,O
IJOTZSL,O,X,O,O
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,X,X,X
IJOLZTS,O,X,X,O
IJOLZST,O,X,X,O
IJOSTLZ,O,O,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,O,O,X
IJOSLZT,O,X,X,X
IJOSZTL,O,O,X,O
IJOSZLT,O,O,X,O
IJOZTLS,O,O,X,O
IJOZTSL,O,O,X,O
IJOZLTS,O,O,X,O
IJOZLST,O,O,X,O
IJOZSTL,O,O,X,O
IJOZSLT,O,O,X,O
ISTLJZO,O,X,O,X
ISTLJOZ,O,O,O,X
ISTLZJO,O,O,O,X
ISTLZOJ,O,O,O,X
ISTLOJZ,O,O,O,X
ISTLOZJ,O,O,O,X
ISTJLZO,O,X,O,X
ISTJLOZ,O,X,O,X
ISTJZLO,O,X,O,X
ISTJZOL,O,X,O,X
ISTJOLZ,O,O,O,X
ISTJOZL,O,X,O,X
ISTZLJO,O,O,O,X
ISTZLOJ,O,O,O,X
ISTZJLO,O,O,O,X
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,X
ISTZOJL,O,O,O,X
ISTOLJZ,O,O,O,X
ISTOLZJ,O,O,O,X
ISTOJLZ,O,O,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,O,O,X
ISTOZJL,O,O,O,X
ISLTJZO,O,X,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,O,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,X,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,X,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,O,O,X
ISLJOZT,O,X,X,X
ISLZTJO,O,O,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,O,X,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,O,O,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,O,X,O,X
ISJTLOZ,O,X,O,X
ISJTZLO,O,X,O,X
ISJTZOL,O,X,O,X
ISJTOLZ,O,O,O,X
ISJTOZL,O,X,O,X
ISJLTZO,O,X,O,X
ISJLTOZ,O,O,O,X
ISJLZTO,O,X,X,X
ISJLZOT,O,X,X,X
ISJLOTZ,O,O,O,X
ISJLOZT,O,X,X,X
ISJZTLO,O,O,X,O
ISJZTOL,O,O,X,O
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,O
ISJZOTL,O,O,X,O
ISJZOLT,O,O,X,O
ISJOTLZ,O,O,O,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,O,O,X
ISJOLZT,O,X,X,X
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,O
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,O
ISZLOJT,O,O,X,O
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,O
ISZJOTL,O,O,X,O
ISZJOLT,O,O,X,O
ISZOTLJ,O,O,X,O
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,O
ISZOLJT,O,O,X,O
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,O
ISOTLJZ,O,O,O,X
ISOTLZJ,O,O,O,X
ISOTJLZ,O,O,O,X
ISOTJZL,O,X,O,X
ISOTZLJ,O,O,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,O,O,X
ISOLTZJ,O,O,O,X
ISOLJTZ,O,O,O,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,O,O,X
ISOJLZT,O,X,X,X
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,O
ISOZTLJ,O,O,X,O
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,O
ISOZLJT,O,O,X,O
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,O
IZTLJSO,O,X,X,O
IZTLJOS,O,X,X,O
IZTLSJO,O,O,X,X
IZTLSOJ,O,O,X,O
IZTLOJS,O,X,X,O
IZTLOSJ,O,O,X,O
IZTJLSO,O,O,X,O
IZTJLOS,O,O,X,O
IZTJSLO,O,O,X,O
IZTJSOL,O,O,X,O
IZTJOLS,O,O,X,O
IZTJOSL,O,O,X,O
IZTSLJO,O,O,X,X
IZTSLOJ,O,O,X,O
IZTSJLO,O,O,X,X
IZTSJOL,O,O,X,X
IZTSOLJ,O,O,X,O
IZTSOJL,O,O,X,X
IZTOLJS,O,X,X,O
IZTOLSJ,O,O,X,O
IZTOJLS,O,O,X,O
IZTOJSL,O,O,X,O
IZTOSLJ,O,O,X,O
IZTOSJL,O,O,X,X
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,O,X,X
IZLTSOJ,O,O,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,O,X,O
IZLJTSO,O,O,X,O
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,X
IZLJSOT,O,O,X,O
IZLJOTS,O,O,X,O
IZLJOST,O,O,X,O
IZLSTJO,O,O,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,O,X,X,O
IZLOTSJ,O,O,X,O
IZLOJTS,O,O,X,O
IZLOJST,O,O,X,O
IZLOSTJ,O,O,X,O
IZLOSJT,O,O,X,O
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,X
IZJLSOT,O,O,X,O
IZJLOTS,O,O,X,O
IZJLOST,O,O,X,O
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,O
IZJSOTL,O,O,X,O
IZJSOLT,O,O,X,O
IZJOTLS,O,O,X,O
IZJOTSL,O,O,X,O
IZJOLTS,O,O,X,O
IZJOLST,O,O,X,O
IZJOSTL,O,O,X,O
IZJOSLT,O,O,X,O
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,O
IZSLOJT,O,O,X,O
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,O
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,O
IZSJOTL,O,O,X,O
IZSJOLT,O,O,X,O
IZSOTLJ,O,O,X,O
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,O
IZSOLJT,O,O,X,O
IZSOJTL,O,O,X,O
IZSOJLT,O,O,X,O
IZOTLJS,O,X,X,O
IZOTLSJ,O,O,X,O
IZOTJLS,O,O,X,O
IZOTJSL,O,O,X,O
IZOTSLJ,O,O,X,O
IZOTSJL,O,O,X,X
IZOLTJS,O,X,X,O
IZOLTSJ,O,O,X,O
IZOLJTS,O,O,X,O
IZOLJST,O,O,X,O
IZOLSTJ,O,O,X,O
IZOLSJT,O,O,X,O
IZOJTLS,O,O,X,O
IZOJTSL,O,O,X,O
IZOJLTS,O,O,X,O
IZOJLST,O,O,X,O
IZOJSTL,O,O,X,O
IZOJSLT,O,O,X,O
IZOSTLJ,O,O,X,O
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,O
IZOSLJT,O,O,X,O
IZOSJTL,O,O,X,O
IZOSJLT,O,O,X,O
IOTLJSZ,O,X,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,X,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,O,X
IOTJSZL,O,X,O,X
IOTJZLS,O,X,O,O
IOTJZSL,O,X,O,O
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,X,O,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,X,O,O
IOTZLSJ,O,O,X,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,X
IOLTJSZ,O,X,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,X,X,X
IOLJTSZ,O,X,X,X
IOLJTZS,O,X,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,X,X,X
IOLJZTS,O,X,X,O
IOLJZST,O,X,X,O
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,X,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,O,X,X,O
IOLZTSJ,O,O,X,O
IOLZJTS,O,O,X,O
IOLZJST,O,O,X,O
IOLZSTJ,O,O,X,O
IOLZSJT,O,O,X,O
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,O,X
IOJTSZL,O,X,O,X
IOJTZLS,O,X,O,O
IOJTZSL,O,X,O,O
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,X,X,X
IOJLZTS,O,X,X,O
IOJLZST,O,X,X,O
IOJSTLZ,O,O,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,O,O,X
IOJSLZT,O,X,X,X
IOJSZTL,O,O,X,O
IOJSZLT,O,O,X,O
IOJZTLS,O,O,X,O
IOJZTSL,O,O,X,O
IOJZLTS,O,O,X,O
IOJZLST,O,O,X,O
IOJZSTL,O,O,X,O
IOJZSLT,O,O,X,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,X,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,O,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,O,O,X
IOSJLZT,O,X,X,X
IOSJZTL,O,O,X,O
IOSJZLT,O,O,X,O
IOSZTLJ,O,O,X,O
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,O
IOSZLJT,O,O,X,O
IOSZJTL,O,O,X,O
IOSZJLT,O,O,X,O
IOZTLJS,O,X,X,O
IOZTLSJ,O,O,X,O
IOZTJLS,O,O,X,O
IOZTJSL,O,O,X,O
IOZTSLJ,O,O,X,O
IOZTSJL,O,O,X,X
IOZLTJS,O,X,X,O
IOZLTSJ,O,O,X,O
IOZLJTS,O,O,X,O
IOZLJST,O,O,X,O
IOZLSTJ,O,O,X,O
IOZLSJT,O,O,X,O
IOZJTLS,O,O,X,O
IOZJTSL,O,O,X,O
IOZJLTS,O,O,X,O
IOZJLST,O,O,X,O
IOZJSTL,O,O,X,O
IOZJSLT,O,O,X,O
IOZSTLJ,O,O,X,O
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,O
IOZSLJT,O,O,X,O
IOZSJTL,O,O,X,O
IOZSJLT,O,O,X,O
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,O,X,X,X
LTIJOZS,O,X,X,X
LTISJZO,O,X,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,X,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,X,X,X
LTIZJOS,O,X,X,X
LTIZSJO,O,X,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,X
LTJISZO,O,X,X,X
LTJISOZ,O,X,X,X
LTJIZSO,O,X,X,X
LTJIZOS,O,X,X,X
LTJIOSZ,O,X,X,X
LTJIOZS,O,X,X,X
LTJSIZO,O,X,O,X
LTJSIOZ,O,X,O,X
LTJSZIO,O,X,O,X
LTJSZOI,O,X,O,X
LTJSOIZ,O,X,O,X
LTJSOZI,O,X,O,X
LTJZISO,O,X,X,X
LTJZIOS,O,X,O,X
LTJZSIO,O,X,O,X
LTJZSOI,O,X,O,X
LTJZOIS,O,X,O,X
LTJZOSI,O,X,O,X
LTJOISZ,O,X,X,X
LTJOIZS,O,X,X,X
LTJOSIZ,O,X,O,X
LTJOSZI,O,X,O,X
LTJOZIS,O,X,O,X
LTJOZSI,O,X,O,X
LTSIJZO,O,X,O,X
LTSIJOZ,O,O,O,X
LTSIZJO,O,O,O,X
LTSIZOJ,O,O,O,X
LTSIOJZ,O,O,O,X
LTSIOZJ,O,O,O,X
LTSJIZO,O,X,O,X
LTSJIOZ,O,O,O,X
LTSJZIO,O,O,O,X
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,X
LTSJOZI,O,O,O,X
LTSZIJO,O,O,O,X
LTSZIOJ,O,O,O,X
LTSZJIO,O,O,O,X
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,X
LTSZOJI,O,O,O,X
LTSOIJZ,O,O,O,X
LTSOIZJ,O,O,O,X
LTSOJIZ,O,O,O,X
LTSOJZI,O,O,O,X
LTSOZIJ,O,O,O,X
LTSOZJI,O,O,O,X
LTZIJSO,O,X,X,X
LTZIJOS,O,X,O,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,X,O,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,X,X,X
LTOIJZS,O,X,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,X,X,X
LTOJISZ,O,X,X,X
LTOJIZS,O,X,X,X
LTOJSIZ,O,X,O,X
LTOJSZI,O,X,O,X
LTOJZIS,O,X,O,X
LTOJZSI,O,X,O,X
LTOSIJZ,O,O,O,X
LTOSIZJ,O,O,O,X
LTOSJIZ,O,O,O,X
LTOSJZI,O,O,O,X
LTOSZIJ,O,O,O,X
LTOSZJI,O,O,O,X
LTOZIJS,O,X,O,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,O,X,X,X
LITJOZS,O,X,X,X
LITSJZO,O,X,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,X,X,X
LITZJOS,O,X,X,X
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,X
LITOJSZ,O,X,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,X
LIJTSZO,O,X,X,X
LIJTSOZ,O,X,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,X,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,X,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,X,X,X
LIJSZOT,O,X,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,X,X,X
LIJZTSO,O,X,X,O
LIJZTOS,O,X,X,O
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,O
LIJZOTS,O,X,X,O
LIJZOST,O,X,X,O
LIJOTSZ,O,X,X,X
LIJOTZS,O,X,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,X,X,X
LIJOZTS,O,X,X,O
LIJOZST,O,X,X,O
LISTJZO,O,X,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,X,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,X,X,X
LISJZOT,O,X,X,X
LISJOTZ,O,O,X,X
LISJOZT,O,X,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,O,X,X
LISOJZT,O,X,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,X,X,X
LIZTJOS,O,X,X,O
LIZTSJO,O,O,X,X
LIZTSOJ,O,O,X,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,O,X,O
LIZJTSO,O,O,X,O
LIZJTOS,O,O,X,O
LIZJSTO,O,O,X,X
LIZJSOT,O,O,X,O
LIZJOTS,O,O,X,O
LIZJOST,O,O,X,O
LIZSTJO,O,O,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,O
LIZSOJT,O,O,X,O
LIZOTJS,O,X,X,O
LIZOTSJ,O,O,X,O
LIZOJTS,O,O,X,O
LIZOJST,O,O,X,O
LIZOSTJ,O,O,X,O
LIZOSJT,O,O,X,O
LIOTJSZ,O,X,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,X,X,X
LIOJTSZ,O,X,X,X
LIOJTZS,O,X,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,X,X,X
LIOJZTS,O,X,X,O
LIOJZST,O,X,X,O
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,X
LIOSJZT,O,X,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,O,X,X,O
LIOZTSJ,O,O,X,O
LIOZJTS,O,O,X,O
LIOZJST,O,O,X,O
LIOZSTJ,O,O,X,O
LIOZSJT,O,O,X,O
LJTISZO,O,X,X,X
LJTISOZ,O,X,X,X
LJTIZSO,O,X,X,X
LJTIZOS,O,X,X,X
LJTIOSZ,O,X,X,X
LJTIOZS,O,X,X,X
LJTSIZO,O,X,O,X
LJTSIOZ,O,X,O,X
LJTSZIO,O,X,O,X
LJTSZOI,O,X,O,X
