sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
ITLOZSJ,X,X,X,X,O
ITJLSZO,X,X,X,X,O
ITJLSOZ,X,X,X,X,O
ITJLZSO,X,X,X,X,O
ITJLZOS,X,X,X,X,O
ITJLOSZ,X,X,X,X,O
ITJLOZS,X,X,X,X,O
ITJSLZO,X,X,X,X,O
ITJSLOZ,X,X,O,X,O
ITJSZLO,X,X,X,X,O
ITJSZOL,X,X,X,X,O
ITJSOLZ,X,X,O,X,X
ITJSOZL,X,X,X,X,O
ITJZLSO,X,X,X,X,O
ITJZLOS,O,X,X,X,O
ITJZSLO,X,X,X,X,O
ITJZSOL,O,X,X,X,O
ITJZOLS,O,X,X,X,X
ITJZOSL,O,X,X,X,X
ITJOLSZ,X,X,X,X,O
ITJOLZS,X,X,X,X,O
ITJOSLZ,X,X,O,X,X
ITJOSZL,X,X,X,X,O
ITJOZLS,O,X,X,X,X
ITJOZSL,O,X,X,X,X
ITSLJZO,O,X,X,X,O
ITSLJOZ,O,X,O,X,O
ITSLZJO,O,X,O,X,O
ITSLZOJ,O,X,O,X,O
ITSLOJZ,O,X,O,X,O
ITSLOZJ,O,X,O,X,O
ITSJLZO,O,X,X,X,O
ITSJLOZ,O,X,O,X,O
ITSJZLO,O,X,X,X,O
ITSJZOL,O,X,X,X,O
ITSJOLZ,X,X,O,X,X
ITSJOZL,O,X,X,X,O
ITSZLJO,O,X,O,X,O
ITSZLOJ,O,X,O,X,O
ITSZJLO,O,X,O,X,O
ITSZJOL,O,X,O,X,O
ITSZOLJ,O,X,O,X,X
ITSZOJL,O,X,O,X,O
ITSOLJZ,O,X,O,X,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,X,X,O,X,X
ITSOJZL,O,X,X,X,O
ITSOZLJ,O,X,O,X,X
ITSOZJL,O,X,O,X,O
ITZLJSO,X,X,X,X,O
ITZLJOS,O,X,X,X,O
ITZLSJO,X,X,O,X,O
ITZLSOJ,X,X,O,X,O
ITZLOJS,O,X,X,X,O
ITZLOSJ,X,X,O,X,O
ITZJLSO,X,X,O,X,O
ITZJLOS,O,X,O,X,O
ITZJSLO,O,X,O,X,O
ITZJSOL,O,X,O,X,O
ITZJOLS,O,X,O,X,X
ITZJOSL,O,X,O,X,X
ITZSLJO,O,X,O,X,O
ITZSLOJ,O,X,O,X,X
ITZSJLO,O,X,O,X,O
ITZSJOL,O,X,O,X,O
ITZSOLJ,O,X,O,X,X
ITZSOJL,O,X,O,X,O
ITZOLJS,O,X,X,X,X
ITZOLSJ,X,X,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,O,X,X
ITZOSJL,O,X,O,X,X
ITOLJSZ,X,X,X,X,O
ITOLJZS,X,X,X,X,O
ITOLSJZ,X,X,O,X,O
ITOLSZJ,X,X,O,X,O
ITOLZJS,O,X,X,X,O
ITOLZSJ,X,X,X,X,O
ITOJLSZ,X,X,X,X,O
ITOJLZS,X,X,X,X,O
ITOJSLZ,X,X,O,X,X
ITOJSZL,X,X,X,X,O
ITOJZLS,O,X,X,X,X
ITOJZSL,O,X,X,X,X
ITOSLJZ,O,X,O,X,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,X,X,O,X,X
ITOSJZL,O,X,X,X,O
ITOSZLJ,O,X,O,X,X
ITOSZJL,O,X,O,X,O
ITOZLJS,O,X,X,X,X
ITOZLSJ,X,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,X,O,X,X
ITOZSJL,O,X,O,X,X
ILTJSZO,X,X,X,X,O
ILTJSOZ,X,X,X,X,O
ILTJZSO,X,X,X,X,O
ILTJZOS,X,X,X,X,O
ILTJOSZ,X,X,X,X,O
ILTJOZS,X,X,X,X,O
ILTSJZO,X,X,X,X,O
ILTSJOZ,X,X,O,X,O
ILTSZJO,X,X,O,X,O
ILTSZOJ,X,X,O,X,O
ILTSOJZ,X,X,O,X,O
ILTSOZJ,X,X,O,X,O
ILTZJSO,X,X,X,X,O
ILTZJOS,O,X,X,X,O
ILTZSJO,X,X,O,X,O
ILTZSOJ,X,X,O,X,O
ILTZOJS,O,X,X,X,O
ILTZOSJ,X,X,X,X,O
ILTOJSZ,X,X,X,X,O
ILTOJZS,X,X,X,X,O
ILTOSJZ,X,X,O,X,O
ILTOSZJ,X,X,O,X,O
ILTOZJS,O,X,X,X,O
ILTOZSJ,X,X,X,X,O
ILJTSZO,X,O,X,O,O
ILJTSOZ,X,O,X,O,O
ILJTZSO,X,O,X,O,O
ILJTZOS,X,O,X,O,O
ILJTOSZ,X,O,X,O,O
ILJTOZS,X,O,X,O,O
ILJSTZO,X,O,X,O,O
ILJSTOZ,X,O,O,O,O
ILJSZTO,X,X,O,O,O
ILJSZOT,X,X,X,O,X
ILJSOTZ,X,O,X,O,X
ILJSOZT,X,X,X,O,X
ILJZTSO,X,O,X,O,X
ILJZTOS,X,O,X,O,X
ILJZSTO,X,O,O,O,X
ILJZSOT,X,O,X,O,X
ILJZOTS,X,O,X,O,X
ILJZOST,X,O,X,O,X
ILJOTSZ,X,O,X,O,O
ILJOTZS,X,O,X,O,O
ILJOSTZ,X,O,X,O,O
ILJOSZT,X,O,X,O,O
ILJOZTS,X,O,X,O,X
ILJOZST,X,O,X,O,X
ILSTJZO,O,X,X,O,O
ILSTJOZ,O,X,O,O,O
ILSTZJO,O,X,O,O,O
ILSTZOJ,O,X,O,O,O
ILSTOJZ,O,X,O,O,O
ILSTOZJ,O,X,O,O,O
ILSJTZO,O,O,X,O,O
ILSJTOZ,O,O,O,O,O
ILSJZTO,O,X,O,O,O
ILSJZOT,O,X,X,O,X
ILSJOTZ,X,O,X,O,X
ILSJOZT,X,X,X,O,X
ILSZTJO,O,X,O,O,O
ILSZTOJ,O,X,O,O,O
ILSZJTO,O,X,O,O,O
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,X,O,O,O
ILSZOJT,O,X,X,O,O
ILSOTJZ,O,X,O,O,O
ILSOTZJ,O,X,O,O,O
ILSOJTZ,X,O,X,O,O
ILSOJZT,X,X,X,O,O
ILSOZTJ,O,X,O,O,O
ILSOZJT,O,X,X,O,O
ILZTJSO,X,O,X,O,O
ILZTJOS,O,O,X,O,O
ILZTSJO,X,O,O,X,O
ILZTSOJ,X,X,O,X,O
ILZTOJS,O,X,X,X,O
ILZTOSJ,X,X,O,X,O
ILZJTSO,X,O,O,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,O,O,X
ILZJSOT,O,O,O,O,X
ILZJOTS,X,O,X,O,X
ILZJOST,X,O,O,O,X
ILZSTJO,O,O,O,O,O
ILZSTOJ,O,X,O,O,O
ILZSJTO,O,O,O,O,O
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,O,O,O
ILZSOJT,O,O,X,X,X
ILZOTJS,X,O,X,X,O
ILZOTSJ,X,O,X,X,O
ILZOJTS,X,O,X,X,X
ILZOJST,X,O,X,X,X
ILZOSTJ,X,O,O,X,O
ILZOSJT,X,O,X,X,O
ILOTJSZ,X,O,X,X,O
ILOTJZS,X,O,X,X,O
ILOTSJZ,X,X,X,X,O
ILOTSZJ,X,X,X,X,O
ILOTZJS,X,O,X,X,O
ILOTZSJ,X,O,X,X,O
ILOJTSZ,X,O,X,O,O
ILOJTZS,X,O,X,O,O
ILOJSTZ,X,O,X,O,O
ILOJSZT,X,O,X,O,O
ILOJZTS,X,O,X,O,X
ILOJZST,X,O,X,O,X
ILOSTJZ,X,X,O,O,O
ILOSTZJ,X,X,O,O,O
ILOSJTZ,X,O,X,O,O
ILOSJZT,X,O,X,O,O
ILOSZTJ,X,O,O,O,O
ILOSZJT,X,O,X,O,O
ILOZTJS,X,O,X,O,O
ILOZTSJ,X,O,X,X,O
ILOZJTS,X,O,X,O,X
ILOZJST,X,O,X,O,X
ILOZSTJ,X,O,O,O,O
ILOZSJT,X,O,X,O,O
IJTLSZO,X,O,X,X,O
IJTLSOZ,X,O,X,X,O
IJTLZSO,X,O,X,X,O
IJTLZOS,X,O,X,X,O
IJTLOSZ,X,O,X,X,O
IJTLOZS,X,O,X,X,O
IJTSLZO,X,O,X,O,O
IJTSLOZ,X,O,O,X,O
IJTSZLO,X,O,X,O,O
IJTSZOL,X,O,X,O,O
IJTSOLZ,X,O,O,O,X
IJTSOZL,X,O,X,O,O
IJTZLSO,X,O,X,O,O
IJTZLOS,O,O,X,O,O
IJTZSLO,X,O,X,O,O
IJTZSOL,O,X,X,O,O
IJTZOLS,O,O,X,O,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,X,O,X,X,O
IJTOLZS,X,O,X,X,O
IJTOSLZ,X,O,O,O,X
IJTOSZL,X,O,X,O,O
IJTOZLS,O,O,X,O,X
IJTOZSL,O,O,X,O,X
IJLTSZO,X,O,X,O,O
IJLTSOZ,X,O,X,O,O
IJLTZSO,X,O,X,O,O
IJLTZOS,X,O,X,O,O
IJLTOSZ,X,O,X,O,O
IJLTOZS,X,O,X,O,O
IJLSTZO,X,O,X,O,O
IJLSTOZ,X,O,O,O,O
IJLSZTO,X,X,O,O,O
IJLSZOT,X,X,X,O,X
IJLSOTZ,X,O,X,O,X
IJLSOZT,X,X,X,O,X
IJLZTSO,X,O,X,O,X
IJLZTOS,X,O,X,O,X
IJLZSTO,X,O,O,O,X
IJLZSOT,X,O,X,O,X
IJLZOTS,X,O,X,O,X
IJLZOST,X,O,X,O,X
IJLOTSZ,X,O,X,O,O
IJLOTZS,X,O,X,O,O
IJLOSTZ,X,O,X,O,O
IJLOSZT,X,O,X,O,O
IJLOZTS,X,O,X,O,X
IJLOZST,X,O,X,O,X
IJSTLZO,O,O,X,O,O
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,X,O,O
IJSTZOL,O,O,X,O,O
IJSTOLZ,X,O,O,O,X
IJSTOZL,O,O,X,O,O
IJSLTZO,O,O,X,O,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,X,O,O,X
IJSLZOT,O,X,X,X,X
IJSLOTZ,X,O,X,O,X
IJSLOZT,X,X,X,O,X
IJSZTLO,O,X,O,O,O
IJSZTOL,O,X,O,O,O
IJSZLTO,O,X,O,O,X
IJSZLOT,O,X,X,X,X
IJSZOTL,O,X,X,O,X
IJSZOLT,O,X,X,O,X
IJSOTLZ,X,O,X,O,X
IJSOTZL,X,O,X,O,X
IJSOLTZ,X,O,X,O,X
IJSOLZT,X,X,X,O,X
IJSOZTL,X,X,X,O,X
IJSOZLT,X,X,X,O,X
IJZTLSO,X,O,X,O,X
IJZTLOS,O,O,X,O,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,O,X
IJZTOLS,O,O,X,O,X
IJZTOSL,O,O,O,O,X
IJZLTSO,X,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,O,O,X
IJZLSOT,O,O,X,O,X
IJZLOTS,X,O,X,O,X
IJZLOST,X,O,X,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,O,X,O,X
IJZOTSL,O,O,X,O,X
IJZOLTS,X,O,X,O,X
IJZOLST,X,O,X,O,X
IJZOSTL,O,O,X,O,X
IJZOSLT,O,O,X,O,X
IJOTLSZ,X,O,X,X,X
IJOTLZS,X,O,X,X,X
IJOTSLZ,X,O,X,O,X
IJOTSZL,X,O,X,O,X
IJOTZLS,X,O,X,O,X
IJOTZSL,X,O,X,O,X
IJOLTSZ,X,O,X,O,X
IJOLTZS,X,O,X,O,X
IJOLSTZ,X,O,X,O,X
IJOLSZT,X,O,X,O,X
IJOLZTS,X,O,X,O,X
IJOLZST,X,O,X,O,X
IJOSTLZ,X,O,X,O,X
IJOSTZL,X,O,X,O,X
IJOSLTZ,X,O,X,O,X
IJOSLZT,X,O,X,O,X
IJOSZTL,X,O,X,O,X
IJOSZLT,X,O,X,O,X
IJOZTLS,X,O,X,O,X
IJOZTSL,X,O,X,O,X
IJOZLTS,X,O,X,O,X
IJOZLST,X,O,X,O,X
IJOZSTL,X,O,X,O,X
IJOZSLT,X,O,X,O,X
ISTLJZO,O,X,X,O,O
ISTLJOZ,O,X,O,O,O
ISTLZJO,O,X,O,O,O
ISTLZOJ,O,X,O,O,O
ISTLOJZ,O,X,O,X,O
ISTLOZJ,O,X,O,O,O
ISTJLZO,O,X,X,O,O
ISTJLOZ,O,X,O,X,O
ISTJZLO,O,X,X,O,O
ISTJZOL,O,X,X,O,O
ISTJOLZ,X,X,O,X,X
ISTJOZL,O,X,X,O,O
ISTZLJO,O,X,O,O,O
ISTZLOJ,O,X,O,O,O
ISTZJLO,O,X,O,O,O
ISTZJOL,O,X,O,O,O
ISTZOLJ,O,X,O,O,X
ISTZOJL,O,X,O,O,O
ISTOLJZ,O,X,O,X,X
ISTOLZJ,O,X,O,O,X
ISTOJLZ,X,X,O,X,X
ISTOJZL,O,X,X,O,O
ISTOZLJ,O,X,O,O,X
ISTOZJL,O,X,O,O,O
ISLTJZO,O,X,X,O,O
ISLTJOZ,O,X,O,O,O
ISLTZJO,O,X,O,O,O
ISLTZOJ,O,X,O,O,O
ISLTOJZ,O,X,O,O,O
ISLTOZJ,O,X,O,O,O
ISLJTZO,O,O,X,O,O
ISLJTOZ,O,O,O,O,O
ISLJZTO,O,X,O,O,O
ISLJZOT,O,X,X,O,X
ISLJOTZ,X,O,X,O,X
ISLJOZT,X,X,X,O,X
ISLZTJO,O,X,O,O,O
ISLZTOJ,O,X,O,O,O
ISLZJTO,O,X,O,O,O
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,O,O,O
ISLZOJT,O,X,X,O,O
ISLOTJZ,O,X,O,O,O
ISLOTZJ,O,X,O,O,O
ISLOJTZ,X,O,X,O,O
ISLOJZT,X,X,X,O,O
ISLOZTJ,O,X,O,O,O
ISLOZJT,O,X,X,O,O
ISJTLZO,O,O,X,O,O
ISJTLOZ,O,O,O,X,X
ISJTZLO,O,O,X,O,O
ISJTZOL,O,O,X,O,O
ISJTOLZ,X,O,O,O,X
ISJTOZL,O,O,X,O,O
ISJLTZO,O,O,X,O,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,X,O,O,X
ISJLZOT,O,X,X,X,X
ISJLOTZ,X,O,X,O,X
ISJLOZT,X,X,X,O,X
ISJZTLO,O,X,O,O,O
ISJZTOL,O,X,O,O,O
ISJZLTO,O,X,O,O,X
ISJZLOT,O,X,X,X,X
ISJZOTL,O,X,X,O,X
ISJZOLT,O,X,X,O,X
ISJOTLZ,X,O,X,O,X
ISJOTZL,X,O,X,O,X
ISJOLTZ,X,O,X,O,X
ISJOLZT,X,X,X,O,X
ISJOZTL,X,X,X,O,X
ISJOZLT,X,X,X,O,X
ISZTLJO,O,X,O,O,O
ISZTLOJ,O,X,O,O,O
ISZTJLO,O,X,O,O,O
ISZTJOL,O,X,O,O,O
ISZTOLJ,O,X,O,O,X
ISZTOJL,O,X,O,O,O
ISZLTJO,O,X,O,O,O
ISZLTOJ,O,X,O,O,O
ISZLJTO,O,X,O,O,O
ISZLJOT,O,X,O,O,X
ISZLOTJ,O,X,O,O,O
ISZLOJT,O,X,X,X,O
ISZJTLO,O,X,O,O,O
ISZJTOL,O,X,O,O,O
ISZJLTO,O,X,O,O,X
ISZJLOT,O,X,O,X,X
ISZJOTL,O,X,O,O,X
ISZJOLT,O,X,O,X,X
ISZOTLJ,O,X,O,O,X
ISZOTJL,O,X,O,O,O
ISZOLTJ,O,X,O,O,X
ISZOLJT,O,X,X,X,X
ISZOJTL,O,X,X,O,X
ISZOJLT,O,X,X,X,X
ISOTLJZ,O,X,O,O,X
ISOTLZJ,O,X,O,O,X
ISOTJLZ,X,X,O,O,X
ISOTJZL,O,X,X,O,O
ISOTZLJ,O,X,O,O,X
ISOTZJL,O,X,X,O,O
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,X,O,O,X
ISOLJTZ,X,O,X,O,X
ISOLJZT,X,X,X,O,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,X,O,X
ISOJTLZ,X,O,X,O,X
ISOJTZL,X,O,X,O,X
ISOJLTZ,X,O,X,O,X
ISOJLZT,X,X,X,O,X
ISOJZTL,X,X,X,O,X
ISOJZLT,X,X,X,O,X
ISOZTLJ,O,X,O,O,X
ISOZTJL,O,X,O,O,O
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,X,X,O,X
ISOZJTL,O,X,X,O,X
ISOZJLT,O,X,X,O,X
IZTLJSO,X,O,X,O,O
IZTLJOS,O,O,X,O,O
IZTLSJO,X,O,O,X,O
IZTLSOJ,X,X,O,X,O
IZTLOJS,O,X,X,X,O
IZTLOSJ,X,X,O,X,O
IZTJLSO,X,O,O,O,O
IZTJLOS,O,O,O,O,O
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,X
IZTJOSL,O,X,O,O,X
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,X,O,O,X
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,X,O,O,X
IZTSOJL,O,X,O,O,O
IZTOLJS,O,X,X,X,X
IZTOLSJ,X,X,O,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,O,X,X
IZTOSJL,O,X,O,X,X
IZLTJSO,X,O,X,O,O
IZLTJOS,O,O,X,O,O
IZLTSJO,X,O,O,X,O
IZLTSOJ,X,X,O,X,O
IZLTOJS,O,X,X,X,O
IZLTOSJ,X,X,O,X,O
IZLJTSO,X,O,O,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,O,O,X
IZLJSOT,O,O,O,O,X
IZLJOTS,X,O,X,O,X
IZLJOST,X,O,O,O,X
IZLSTJO,O,O,O,O,O
IZLSTOJ,O,X,O,O,O
IZLSJTO,O,O,O,O,O
IZLSJOT,O,O,O,O,X
IZLSOTJ,O,O,O,O,O
IZLSOJT,O,O,X,X,X
IZLOTJS,X,O,X,X,O
IZLOTSJ,X,O,X,X,O
IZLOJTS,X,O,X,X,X
IZLOJST,X,O,X,X,X
IZLOSTJ,X,O,O,X,O
IZLOSJT,X,O,X,X,O
IZJTLSO,X,O,O,O,X
IZJTLOS,O,O,O,O,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,X
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,O,O,X
IZJLTSO,X,O,O,O,X
IZJLTOS,O,O,O,O,X
IZJLSTO,O,O,O,O,X
IZJLSOT,O,O,O,O,X
IZJLOTS,X,O,X,O,X
IZJLOST,X,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,O,O,X
IZJOLTS,X,O,X,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,O,O,O,O,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,X,O,O,X
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,X,O,O,X
IZSTOJL,O,X,O,O,O
IZSLTJO,O,O,O,O,O
IZSLTOJ,O,X,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,X,X,X
IZSJTLO,O,O,O,O,O
IZSJTOL,O,O,O,O,O
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,O,O,O
IZSOLTJ,O,O,O,X,X
IZSOLJT,O,O,X,X,X
IZSOJTL,O,O,X,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,O,O,X,X,X
IZOTLSJ,X,O,O,X,X
IZOTJLS,O,O,X,X,X
IZOTJSL,O,O,O,X,X
IZOTSLJ,X,O,O,X,X
IZOTSJL,O,O,O,X,X
IZOLTJS,X,O,X,X,X
IZOLTSJ,X,O,X,X,X
IZOLJTS,X,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,X,O,O,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,O,X,X,X
IZOJLTS,X,O,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,O,O,X,X
IZOSTJL,O,O,O,X,X
IZOSLTJ,O,O,O,X,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,X,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,X,O,X,X,O
IOTLJZS,X,O,X,X,O
IOTLSJZ,X,X,O,X,O
IOTLSZJ,X,X,O,X,O
IOTLZJS,O,O,X,X,O
IOTLZSJ,X,O,X,X,O
IOTJLSZ,X,O,X,X,O
IOTJLZS,X,O,X,X,O
IOTJSLZ,X,O,O,X,X
IOTJSZL,X,X,X,X,O
IOTJZLS,O,O,X,X,X
IOTJZSL,O,O,X,X,X
IOTSLJZ,X,X,O,X,X
IOTSLZJ,X,X,O,X,X
IOTSJLZ,X,X,O,X,X
IOTSJZL,X,X,X,X,O
IOTSZLJ,X,X,O,X,X
IOTSZJL,O,X,X,X,O
IOTZLJS,O,O,X,X,X
IOTZLSJ,X,O,X,X,X
IOTZJLS,O,O,X,X,X
IOTZJSL,O,O,X,X,X
IOTZSLJ,X,O,O,X,X
IOTZSJL,O,O,X,X,X
IOLTJSZ,X,O,X,X,O
IOLTJZS,X,O,X,X,O
IOLTSJZ,X,X,X,X,O
IOLTSZJ,X,X,X,X,O
IOLTZJS,X,O,X,X,O
IOLTZSJ,X,O,X,X,O
IOLJTSZ,X,O,X,O,O
IOLJTZS,X,O,X,O,O
IOLJSTZ,X,O,X,O,O
IOLJSZT,X,O,X,O,O
IOLJZTS,X,O,X,O,X
IOLJZST,X,O,X,O,X
IOLSTJZ,X,X,O,O,O
IOLSTZJ,X,X,O,O,O
IOLSJTZ,X,O,X,O,O
IOLSJZT,X,O,X,O,O
IOLSZTJ,X,O,O,O,O
IOLSZJT,X,O,X,O,O
IOLZTJS,X,O,X,O,O
IOLZTSJ,X,O,X,X,O
IOLZJTS,X,O,X,O,X
IOLZJST,X,O,X,O,X
IOLZSTJ,X,O,O,O,O
IOLZSJT,X,O,X,O,O
IOJTLSZ,X,O,X,X,X
IOJTLZS,X,O,X,X,X
IOJTSLZ,X,O,X,O,X
IOJTSZL,X,O,X,O,X
IOJTZLS,X,O,X,O,X
IOJTZSL,X,O,X,O,X
IOJLTSZ,X,O,X,O,X
IOJLTZS,X,O,X,O,X
IOJLSTZ,X,O,X,O,X
IOJLSZT,X,O,X,O,X
IOJLZTS,X,O,X,O,X
IOJLZST,X,O,X,O,X
IOJSTLZ,X,O,X,O,X
IOJSTZL,X,O,X,O,X
IOJSLTZ,X,O,X,O,X
IOJSLZT,X,O,X,O,X
IOJSZTL,X,O,X,O,X
IOJSZLT,X,O,X,O,X
IOJZTLS,X,O,X,O,X
IOJZTSL,X,O,X,O,X
IOJZLTS,X,O,X,O,X
IOJZLST,X,O,X,O,X
IOJZSTL,X,O,X,O,X
IOJZSLT,X,O,X,O,X
IOSTLJZ,O,X,O,O,X
IOSTLZJ,O,X,O,O,X
IOSTJLZ,X,X,O,O,X
IOSTJZL,O,X,X,O,O
IOSTZLJ,O,X,O,O,X
IOSTZJL,O,X,X,O,O
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,X,O,X,O,X
IOSLJZT,X,O,X,O,X
IOSLZTJ,O,O,O,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,X,O,X,O,X
IOSJTZL,X,O,X,O,X
IOSJLTZ,X,O,X,O,X
IOSJLZT,X,O,X,O,X
IOSJZTL,X,O,X,O,X
IOSJZLT,X,O,X,O,X
IOSZTLJ,O,O,O,O,X
IOSZTJL,O,O,O,O,O
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,O,X,O,X
IOSZJTL,O,O,X,O,X
IOSZJLT,O,O,X,O,X
IOZTLJS,O,O,X,O,X
IOZTLSJ,X,O,O,X,X
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,O,O,X
IOZTSLJ,X,O,O,O,X
IOZTSJL,O,O,O,O,X
IOZLTJS,X,O,X,O,X
IOZLTSJ,X,O,X,X,X
IOZLJTS,X,O,X,O,X
IOZLJST,X,O,X,O,X
IOZLSTJ,X,O,O,O,X
IOZLSJT,X,O,X,O,X
IOZJTLS,O,O,X,O,X
IOZJTSL,O,O,X,O,X
IOZJLTS,X,O,X,O,X
IOZJLST,X,O,X,O,X
IOZJSTL,O,O,X,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,O,O,X
IOZSTJL,O,O,O,O,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,O,X,O,X
IOZSJTL,O,O,X,O,X
IOZSJLT,O,O,X,O,X
LTIJSZO,X,X,X,X,O
LTIJSOZ,X,X,X,X,O
LTIJZSO,X,X,X,X,O
LTIJZOS,X,X,X,X,O
LTIJOSZ,X,X,X,X,O
LTIJOZS,X,X,X,X,O
LTISJZO,X,X,X,X,O
LTISJOZ,X,X,O,X,O
LTISZJO,X,X,O,X,O
LTISZOJ,X,X,O,X,O
LTISOJZ,X,X,O,X,O
LTISOZJ,X,X,O,X,O
LTIZJSO,X,X,X,X,O
LTIZJOS,O,X,X,X,O
LTIZSJO,X,X,O,X,O
LTIZSOJ,X,X,O,X,O
LTIZOJS,O,X,X,X,O
LTIZOSJ,X,X,X,X,O
LTIOJSZ,X,X,X,X,O
LTIOJZS,X,X,X,X,O
LTIOSJZ,X,X,O,X,O
LTIOSZJ,X,X,O,X,O
LTIOZJS,O,X,X,X,O
LTIOZSJ,X,X,X,X,O
LTJISZO,X,O,X,O,O
LTJISOZ,X,O,X,O,O
LTJIZSO,X,O,X,O,O
LTJIZOS,X,O,X,O,O
LTJIOSZ,X,O,X,O,O
LTJIOZS,X,O,X,O,O
LTJSIZO,X,O,X,O,O
LTJSIOZ,X,O,X,O,O
LTJSZIO,X,O,X,O,O
LTJSZOI,X,O,X,O,O
LTJSOIZ,X,O,X,O,O
LTJSOZI,X,O,X,O,O
LTJZISO,X,O,X,O,O
LTJZIOS,X,O,X,O,O
LTJZSIO,X,O,X,O,O
LTJZSOI,X,O,X,O,O
LTJZOIS,X,O,X,O,O
LTJZOSI,X,O,X,X,O
LTJOISZ,X,O,X,O,O
LTJOIZS,X,O,X,O,O
LTJOSIZ,X,O,X,O,O
LTJOSZI,X,O,X,O,O
LTJOZIS,X,O,X,O,O
LTJOZSI,X,O,X,O,O
LTSIJZO,O,X,X,O,O
LTSIJOZ,O,X,O,O,O
LTSIZJO,O,X,O,O,O
LTSIZOJ,O,X,O,O,O
LTSIOJZ,O,X,O,O,O
