sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
ITLOSZJ,O,X,O,O,O
ITLOZJS,O,O,O,X,O
ITLOZSJ,O,O,O,O,O
ITJLSZO,O,X,X,O,O
ITJLSOZ,O,X,X,O,O
ITJLZSO,O,O,X,X,O
ITJLZOS,X,O,X,X,O
ITJLOSZ,O,X,X,O,O
ITJLOZS,O,O,X,X,O
ITJSLZO,O,X,X,O,X
ITJSLOZ,O,X,X,O,X
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,X,X,X,O,X
ITJSOZL,O,O,X,O,X
ITJZLSO,X,O,X,X,X
ITJZLOS,X,O,X,X,X
ITJZSLO,O,O,X,X,X
ITJZSOL,O,O,X,X,X
ITJZOLS,X,O,X,X,X
ITJZOSL,X,O,X,X,X
ITJOLSZ,X,X,X,O,O
ITJOLZS,X,O,X,X,O
ITJOSLZ,X,X,X,O,X
ITJOSZL,O,O,X,O,X
ITJOZLS,X,O,X,X,X
ITJOZSL,X,O,X,X,X
ITSLJZO,O,X,X,O,O
ITSLJOZ,O,X,X,O,O
ITSLZJO,O,X,O,O,O
ITSLZOJ,O,X,O,O,O
ITSLOJZ,O,X,X,O,O
ITSLOZJ,O,X,O,O,O
ITSJLZO,O,X,X,O,X
ITSJLOZ,O,X,X,O,X
ITSJZLO,O,X,X,O,X
ITSJZOL,O,X,X,O,X
ITSJOLZ,X,X,X,O,X
ITSJOZL,O,X,X,O,X
ITSZLJO,O,X,X,O,X
ITSZLOJ,O,O,X,O,X
ITSZJLO,O,X,X,O,X
ITSZJOL,O,X,X,O,X
ITSZOLJ,O,O,X,O,X
ITSZOJL,O,X,X,O,X
ITSOLJZ,O,X,X,O,O
ITSOLZJ,O,X,O,O,O
ITSOJLZ,O,X,X,O,X
ITSOJZL,O,X,X,O,X
ITSOZLJ,O,O,X,O,X
ITSOZJL,O,X,X,O,X
ITZLJSO,O,X,O,X,O
ITZLJOS,X,O,O,X,O
ITZLSJO,O,X,O,O,O
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,O,X,O
ITZLOSJ,O,O,O,O,O
ITZJLSO,X,O,O,X,X
ITZJLOS,X,O,O,X,X
ITZJSLO,O,O,X,X,X
ITZJSOL,O,O,X,X,X
ITZJOLS,X,O,O,X,X
ITZJOSL,X,O,X,X,X
ITZSLJO,O,X,X,O,X
ITZSLOJ,O,O,X,O,X
ITZSJLO,O,X,X,O,X
ITZSJOL,O,X,X,O,X
ITZSOLJ,O,O,X,O,X
ITZSOJL,O,X,X,O,X
ITZOLJS,X,O,O,X,O
ITZOLSJ,X,O,O,O,O
ITZOJLS,X,O,O,X,X
ITZOJSL,X,O,X,X,X
ITZOSLJ,X,O,X,O,X
ITZOSJL,X,X,X,O,X
ITOLJSZ,O,X,X,O,O
ITOLJZS,O,X,X,X,O
ITOLSJZ,O,X,X,O,O
ITOLSZJ,O,X,O,O,O
ITOLZJS,O,O,O,X,O
ITOLZSJ,O,O,O,O,O
ITOJLSZ,O,X,X,O,O
ITOJLZS,O,O,X,X,O
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,O,X,O,X
ITOJZLS,X,O,X,X,X
ITOJZSL,X,O,X,X,X
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,O,O,O
ITOSJLZ,O,X,X,O,X
ITOSJZL,O,X,X,O,X
ITOSZLJ,O,O,X,O,X
ITOSZJL,O,X,X,O,X
ITOZLJS,X,O,O,X,O
ITOZLSJ,X,O,O,O,O
ITOZJLS,X,O,O,X,X
ITOZJSL,X,O,X,X,X
ITOZSLJ,X,O,X,O,X
ITOZSJL,X,X,X,O,X
ILTJSZO,O,X,X,O,O
ILTJSOZ,O,X,X,O,O
ILTJZSO,O,X,X,X,O
ILTJZOS,X,X,X,X,O
ILTJOSZ,O,X,X,O,O
ILTJOZS,O,X,X,X,O
ILTSJZO,O,X,X,O,O
ILTSJOZ,O,X,X,O,O
ILTSZJO,O,X,O,O,O
ILTSZOJ,O,X,O,O,O
ILTSOJZ,O,X,X,O,O
ILTSOZJ,O,X,O,O,O
ILTZJSO,O,X,O,X,O
ILTZJOS,X,X,O,X,O
ILTZSJO,O,X,O,O,O
ILTZSOJ,O,X,O,O,O
ILTZOJS,O,X,O,X,O
ILTZOSJ,O,X,O,O,O
ILTOJSZ,O,X,X,O,O
ILTOJZS,O,X,X,X,O
ILTOSJZ,O,X,X,O,O
ILTOSZJ,O,X,O,O,O
ILTOZJS,O,X,O,X,O
ILTOZSJ,O,X,O,O,O
ILJTSZO,O,X,X,X,O
ILJTSOZ,O,X,X,X,O
ILJTZSO,O,X,X,X,O
ILJTZOS,X,X,X,X,O
ILJTOSZ,O,X,X,X,O
ILJTOZS,O,X,X,X,O
ILJSTZO,O,X,X,X,X
ILJSTOZ,O,X,X,X,X
ILJSZTO,O,X,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,X,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,X,O,X,X
ILJZTOS,X,X,O,X,X
ILJZSTO,O,X,O,X,X
ILJZSOT,O,X,O,X,X
ILJZOTS,X,X,O,X,X
ILJZOST,X,X,O,X,X
ILJOTSZ,O,X,X,X,O
ILJOTZS,O,X,X,X,O
ILJOSTZ,O,X,X,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,O,X,X
ILJOZST,O,X,O,X,X
ILSTJZO,O,X,X,O,O
ILSTJOZ,O,X,X,O,O
ILSTZJO,O,X,O,O,O
ILSTZOJ,O,X,O,O,O
ILSTOJZ,O,X,X,O,O
ILSTOZJ,O,X,O,O,O
ILSJTZO,O,X,X,X,X
ILSJTOZ,O,X,X,X,X
ILSJZTO,O,X,O,X,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,X,X,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,X,O,O,X
ILSZTOJ,O,X,O,O,X
ILSZJTO,O,X,O,X,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,O,O,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,O,X,X,O,O
ILSOTZJ,O,X,O,O,O
ILSOJTZ,O,X,X,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,O,O,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,X,O,X,O
ILZTJOS,X,X,O,X,O
ILZTSJO,O,X,O,X,O
ILZTSOJ,O,X,O,X,O
ILZTOJS,O,X,O,X,O
ILZTOSJ,O,X,O,X,O
ILZJTSO,O,X,O,X,X
ILZJTOS,X,X,O,X,X
ILZJSTO,O,X,O,X,X
ILZJSOT,O,X,O,X,X
ILZJOTS,X,X,O,X,X
ILZJOST,X,X,O,X,X
ILZSTJO,O,X,O,X,X
ILZSTOJ,O,X,O,X,X
ILZSJTO,O,X,O,X,X
ILZSJOT,O,X,O,X,X
ILZSOTJ,O,X,O,X,X
ILZSOJT,O,X,O,X,X
ILZOTJS,O,X,O,X,O
ILZOTSJ,O,X,O,X,O
ILZOJTS,O,X,O,X,X
ILZOJST,O,X,O,X,X
ILZOSTJ,O,X,O,X,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,O,X,X,O,O
ILOTJZS,O,X,X,X,O
ILOTSJZ,O,X,X,O,O
ILOTSZJ,O,X,O,O,O
ILOTZJS,O,X,O,X,O
ILOTZSJ,O,X,O,O,O
ILOJTSZ,O,X,X,X,O
ILOJTZS,O,X,X,X,O
ILOJSTZ,O,X,X,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,X,O,X,X
ILOJZST,O,X,O,X,X
ILOSTJZ,O,X,X,O,O
ILOSTZJ,O,X,O,O,O
ILOSJTZ,O,X,X,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,X,O,X,O
ILOZTSJ,O,X,O,X,O
ILOZJTS,O,X,O,X,X
ILOZJST,O,X,O,X,X
ILOZSTJ,O,X,O,X,X
ILOZSJT,O,X,O,X,X
IJTLSZO,O,X,X,O,O
IJTLSOZ,O,X,X,O,O
IJTLZSO,O,O,X,X,O
IJTLZOS,X,O,X,X,O
IJTLOSZ,O,X,X,O,O
IJTLOZS,O,O,X,X,O
IJTSLZO,O,X,X,O,X
IJTSLOZ,O,X,X,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,X,X,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,X,O,X,X,X
IJTZLOS,X,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,X,O,X,X,X
IJTZOSL,X,O,X,X,X
IJTOLSZ,X,X,X,O,O
IJTOLZS,X,O,X,X,O
IJTOSLZ,X,X,X,O,X
IJTOSZL,O,O,X,O,X
IJTOZLS,X,O,X,X,X
IJTOZSL,X,O,X,X,X
IJLTSZO,O,X,X,X,O
IJLTSOZ,O,X,X,X,O
IJLTZSO,O,O,X,X,O
IJLTZOS,X,O,X,X,O
IJLTOSZ,O,X,X,X,O
IJLTOZS,O,O,X,X,O
IJLSTZO,O,X,X,X,X
IJLSTOZ,O,X,X,X,X
IJLSZTO,O,O,O,X,X
IJLSZOT,O,O,O,X,X
IJLSOTZ,O,X,X,X,X
IJLSOZT,O,O,O,X,X
IJLZTSO,O,O,O,X,X
IJLZTOS,X,O,O,X,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,O,O,X,X
IJLZOTS,X,O,O,X,X
IJLZOST,X,O,O,X,X
IJLOTSZ,O,X,X,X,O
IJLOTZS,O,X,X,X,O
IJLOSTZ,O,X,X,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,O,O,O,X,X
IJSTLZO,O,O,X,O,X
IJSTLOZ,O,O,X,O,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,X,O,X
IJSTOLZ,X,O,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,O,X,X,X,X
IJSLTOZ,O,X,X,X,X
IJSLZTO,O,O,O,X,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,O,X,X,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,X,O,X
IJSZTOL,O,O,X,O,X
IJSZLTO,O,O,X,X,X
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,O,X,X,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,X,X
IJZTLSO,X,O,O,X,X
IJZTLOS,X,O,O,X,X
IJZTSLO,O,O,X,X,X
IJZTSOL,O,O,X,X,X
IJZTOLS,X,O,O,X,X
IJZTOSL,X,O,X,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,X,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,X,O,O,X,X
IJZLOST,X,O,O,X,X
IJZSTLO,O,O,X,X,X
IJZSTOL,O,O,X,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,X,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,X,O,O,X,X
IJZOTSL,X,O,X,X,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,X,O,X,X,X
IJZOSLT,X,O,O,X,X
IJOTLSZ,O,X,X,O,O
IJOTLZS,O,O,X,X,O
IJOTSLZ,O,X,X,O,X
IJOTSZL,O,O,X,O,X
IJOTZLS,X,O,X,X,X
IJOTZSL,X,O,X,X,X
IJOLTSZ,O,X,X,X,O
IJOLTZS,O,X,X,X,O
IJOLSTZ,O,X,X,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,O,X,X,X,X
IJOSLZT,O,O,O,X,X
IJOSZTL,O,O,X,O,X
IJOSZLT,O,O,X,X,X
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,O,O,X,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,X,X,O,O
ISTLJOZ,O,X,X,O,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,X,X,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,X,O,X
ISTJLOZ,O,O,X,O,X
ISTJZLO,O,O,X,O,X
ISTJZOL,O,O,X,O,X
ISTJOLZ,X,O,X,O,X
ISTJOZL,O,O,X,O,X
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,O,X
ISTZJLO,O,O,X,O,X
ISTZJOL,O,O,X,O,X
ISTZOLJ,O,O,X,O,X
ISTZOJL,O,O,X,O,X
ISTOLJZ,O,X,X,O,O
ISTOLZJ,O,O,O,O,O
ISTOJLZ,O,O,X,O,X
ISTOJZL,O,O,X,O,X
ISTOZLJ,O,O,X,O,X
ISTOZJL,O,O,X,O,X
ISLTJZO,O,X,X,O,O
ISLTJOZ,O,X,X,O,O
ISLTZJO,O,X,O,O,O
ISLTZOJ,O,X,O,O,O
ISLTOJZ,O,X,X,O,O
ISLTOZJ,O,X,O,O,O
ISLJTZO,O,X,X,X,X
ISLJTOZ,O,X,X,X,X
ISLJZTO,O,X,O,X,X
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,X,X,X,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,X,O,O,X
ISLZTOJ,O,X,O,O,X
ISLZJTO,O,X,O,X,X
ISLZJOT,O,X,O,X,X
ISLZOTJ,O,X,O,O,X
ISLZOJT,O,X,O,X,X
ISLOTJZ,O,X,X,O,O
ISLOTZJ,O,X,O,O,O
ISLOJTZ,O,X,X,X,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,O,O,X
ISLOZJT,O,X,O,X,X
ISJTLZO,O,O,X,O,X
ISJTLOZ,O,O,X,O,X
ISJTZLO,O,O,X,O,X
ISJTZOL,O,O,X,O,X
ISJTOLZ,X,O,X,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,O,X,X,X,X
ISJLTOZ,O,X,X,X,X
ISJLZTO,O,O,O,X,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,X,X,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,X,O,X
ISJZTOL,O,O,X,O,X
ISJZLTO,O,O,X,X,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,O,X,X,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,X,X
ISZTLJO,O,O,X,O,X
ISZTLOJ,O,O,X,O,X
ISZTJLO,O,O,X,O,X
ISZTJOL,O,O,X,O,X
ISZTOLJ,O,O,X,O,X
ISZTOJL,O,O,X,O,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,X,O,X,X
ISZLJOT,O,X,O,X,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,X,O,X,X
ISZJTLO,O,O,X,O,X
ISZJTOL,O,O,X,O,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,X,O,X
ISZOTJL,O,O,X,O,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,X,O,X,X
ISZOJTL,O,O,X,O,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,X,X,O,O
ISOTLZJ,O,O,O,O,O
ISOTJLZ,O,O,X,O,X
ISOTJZL,O,O,X,O,X
ISOTZLJ,O,O,X,O,X
ISOTZJL,O,O,X,O,X
ISOLTJZ,O,X,X,O,O
ISOLTZJ,O,X,O,O,O
ISOLJTZ,O,X,X,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,X,O,X,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,X,O,X
ISOJLTZ,O,X,X,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,X,O,X
ISOJZLT,O,O,X,X,X
ISOZTLJ,O,O,X,O,X
ISOZTJL,O,O,X,O,X
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,X,O,X,X
ISOZJTL,O,O,X,O,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,X,O,X,O
IZTLJOS,X,O,O,X,O
IZTLSJO,O,X,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,O,O,X,O
IZTLOSJ,O,O,O,O,O
IZTJLSO,X,O,O,X,X
IZTJLOS,X,O,O,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,X,O,O,X,X
IZTJOSL,X,O,X,X,X
IZTSLJO,O,X,X,O,X
IZTSLOJ,O,O,X,O,X
IZTSJLO,O,X,X,O,X
IZTSJOL,O,X,X,O,X
IZTSOLJ,O,O,X,O,X
IZTSOJL,O,X,X,O,X
IZTOLJS,X,O,O,X,O
IZTOLSJ,X,O,O,O,O
IZTOJLS,X,O,O,X,X
IZTOJSL,X,O,X,X,X
IZTOSLJ,X,O,X,O,X
IZTOSJL,X,X,X,O,X
IZLTJSO,O,X,O,X,O
IZLTJOS,X,O,O,X,O
IZLTSJO,O,X,O,X,O
IZLTSOJ,O,O,O,X,O
IZLTOJS,O,O,O,X,O
IZLTOSJ,O,O,O,X,O
IZLJTSO,O,X,O,X,X
IZLJTOS,X,X,O,X,X
IZLJSTO,O,X,O,X,X
IZLJSOT,O,X,O,X,X
IZLJOTS,X,X,O,X,X
IZLJOST,X,X,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,O,X,X
IZLSJTO,O,X,O,X,X
IZLSJOT,O,X,O,X,X
IZLSOTJ,O,O,O,X,X
IZLSOJT,O,X,O,X,X
IZLOTJS,O,O,O,X,O
IZLOTSJ,O,O,O,X,O
IZLOJTS,O,X,O,X,X
IZLOJST,O,X,O,X,X
IZLOSTJ,O,O,O,X,X
IZLOSJT,O,X,O,X,X
IZJTLSO,X,O,O,X,X
IZJTLOS,X,O,O,X,X
IZJTSLO,O,O,X,X,X
IZJTSOL,O,O,X,X,X
IZJTOLS,X,O,O,X,X
IZJTOSL,X,O,X,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,X,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,X,O,O,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,O,O,X,X,X
IZJSTOL,O,O,X,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,X,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,X,O,O,X,X
IZJOTSL,X,O,X,X,X
IZJOLTS,X,O,O,X,X
IZJOLST,X,O,O,X,X
IZJOSTL,X,O,X,X,X
IZJOSLT,X,O,O,X,X
IZSTLJO,O,O,X,O,X
IZSTLOJ,O,O,X,O,X
IZSTJLO,O,O,X,O,X
IZSTJOL,O,O,X,O,X
IZSTOLJ,O,O,X,O,X
IZSTOJL,O,O,X,O,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,X,O,X,X
IZSLJOT,O,X,O,X,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,X,O,X,X
IZSJTLO,O,O,X,O,X
IZSJTOL,O,O,X,O,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,X,O,X
IZSOTJL,O,O,X,O,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,X,O,X,X
IZSOJTL,O,O,X,O,X
IZSOJLT,O,O,O,X,X
IZOTLJS,X,O,O,X,O
IZOTLSJ,X,O,O,O,O
IZOTJLS,X,O,O,X,X
IZOTJSL,X,O,X,X,X
IZOTSLJ,X,O,X,O,X
IZOTSJL,X,X,X,O,X
IZOLTJS,O,O,O,X,O
IZOLTSJ,O,O,O,X,O
IZOLJTS,O,X,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,O,O,X,X
IZOLSJT,O,X,O,X,X
IZOJTLS,X,O,O,X,X
IZOJTSL,X,O,X,X,X
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,O,O,X,X,X
IZOJSLT,O,O,O,X,X
IZOSTLJ,O,O,X,O,X
IZOSTJL,O,O,X,O,X
IZOSLTJ,O,O,O,O,X
IZOSLJT,O,X,O,X,X
IZOSJTL,O,O,X,O,X
IZOSJLT,O,O,O,X,X
IOTLJSZ,O,X,X,O,O
IOTLJZS,O,X,X,X,O
IOTLSJZ,O,X,X,O,O
IOTLSZJ,O,X,O,O,O
IOTLZJS,O,O,O,X,O
IOTLZSJ,O,O,O,O,O
IOTJLSZ,O,X,X,O,O
IOTJLZS,O,O,X,X,O
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,O,X,O,X
IOTJZLS,X,O,X,X,X
IOTJZSL,X,O,X,X,X
IOTSLJZ,O,X,X,O,O
IOTSLZJ,O,X,O,O,O
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,X,X,O,X
IOTSZLJ,O,O,X,O,X
IOTSZJL,O,X,X,O,X
IOTZLJS,X,O,O,X,O
IOTZLSJ,X,O,O,O,O
IOTZJLS,X,O,O,X,X
IOTZJSL,X,O,X,X,X
IOTZSLJ,X,O,X,O,X
IOTZSJL,X,X,X,O,X
IOLTJSZ,O,X,X,O,O
IOLTJZS,O,X,X,X,O
IOLTSJZ,O,X,X,O,O
IOLTSZJ,O,X,O,O,O
IOLTZJS,O,X,O,X,O
IOLTZSJ,O,X,O,O,O
IOLJTSZ,O,X,X,X,O
IOLJTZS,O,X,X,X,O
IOLJSTZ,O,X,X,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,X,O,X,X
IOLJZST,O,X,O,X,X
IOLSTJZ,O,X,X,O,O
IOLSTZJ,O,X,O,O,O
IOLSJTZ,O,X,X,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,X,X
IOLZTJS,O,X,O,X,O
IOLZTSJ,O,X,O,X,O
IOLZJTS,O,X,O,X,X
IOLZJST,O,X,O,X,X
IOLZSTJ,O,X,O,X,X
IOLZSJT,O,X,O,X,X
IOJTLSZ,O,X,X,O,O
IOJTLZS,O,O,X,X,O
IOJTSLZ,O,X,X,O,X
IOJTSZL,O,O,X,O,X
IOJTZLS,X,O,X,X,X
IOJTZSL,X,O,X,X,X
IOJLTSZ,O,X,X,X,O
IOJLTZS,O,X,X,X,O
IOJLSTZ,O,X,X,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,O,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,O,X,X,X,X
IOJSLZT,O,O,O,X,X
IOJSZTL,O,O,X,O,X
IOJSZLT,O,O,X,X,X
IOJZTLS,X,O,O,X,X
IOJZTSL,X,O,X,X,X
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,O,O,X,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,O,X,X,O,O
IOSTLZJ,O,O,O,O,O
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,X,O,X
IOSTZLJ,O,O,X,O,X
IOSTZJL,O,O,X,O,X
IOSLTJZ,O,X,X,O,O
IOSLTZJ,O,X,O,O,O
IOSLJTZ,O,X,X,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,X,O,X,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,X,O,X
IOSJLTZ,O,X,X,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,O,O,X,O,X
IOSJZLT,O,O,X,X,X
IOSZTLJ,O,O,X,O,X
IOSZTJL,O,O,X,O,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,X,O,X,X
IOSZJTL,O,O,X,O,X
IOSZJLT,O,O,O,X,X
IOZTLJS,X,O,O,X,O
IOZTLSJ,X,O,O,O,O
IOZTJLS,X,O,O,X,X
IOZTJSL,X,O,X,X,X
IOZTSLJ,X,O,X,O,X
IOZTSJL,X,X,X,O,X
IOZLTJS,O,O,O,X,O
IOZLTSJ,O,O,O,X,O
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,O,O,X,X
IOZLSJT,O,X,O,X,X
IOZJTLS,X,O,O,X,X
IOZJTSL,X,O,X,X,X
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,O,X,X
IOZSTLJ,O,O,X,O,X
IOZSTJL,O,O,X,O,X
IOZSLTJ,O,O,O,O,X
IOZSLJT,O,X,O,X,X
IOZSJTL,O,O,X,O,X
IOZSJLT,O,O,O,X,X
LTIJSZO,O,X,X,O,O
LTIJSOZ,O,X,X,O,O
LTIJZSO,O,X,X,X,O
LTIJZOS,X,X,X,X,O
LTIJOSZ,O,X,X,O,O
LTIJOZS,O,X,X,X,O
LTISJZO,O,X,X,O,O
LTISJOZ,O,X,X,O,O
LTISZJO,O,X,O,O,O
LTISZOJ,O,X,O,O,O
LTISOJZ,O,X,X,O,O
LTISOZJ,O,X,O,O,O
LTIZJSO,O,X,O,X,O
LTIZJOS,X,O,O,X,O
LTIZSJO,O,X,O,O,O
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,O,X,O
LTIZOSJ,O,O,O,O,O
LTIOJSZ,O,X,X,O,O
LTIOJZS,O,X,X,X,O
LTIOSJZ,O,X,X,O,O
LTIOSZJ,O,X,O,O,O
LTIOZJS,O,O,O,X,O
LTIOZSJ,O,O,O,O,O
LTJISZO,O,X,X,O,O
LTJISOZ,O,X,X,O,O
LTJIZSO,O,O,X,X,O
LTJIZOS,X,O,X,X,O
LTJIOSZ,O,X,X,O,O
LTJIOZS,O,O,X,X,O
LTJSIZO,O,X,X,O,X
LTJSIOZ,O,X,X,O,X
LTJSZIO,O,X,X,O,X
LTJSZOI,O,X,X,O,X
LTJSOIZ,O,X,X,O,X
LTJSOZI,O,X,X,O,X
LTJZISO,O,O,X,X,X
LTJZIOS,X,O,X,X,X
LTJZSIO,O,O,X,X,X
LTJZSOI,O,O,X,X,X
LTJZOIS,X,O,X,X,X
LTJZOSI,X,O,X,X,X
LTJOISZ,O,X,X,O,O
LTJOIZS,O,O,X,X,O
LTJOSIZ,O,X,X,O,X
LTJOSZI,O,X,X,O,X
LTJOZIS,O,O,X,X,X
LTJOZSI,O,O,X,X,X
LTSIJZO,O,X,X,O,O
LTSIJOZ,O,X,X,O,O
