sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
IOTZSLJ,X,O,X,X,O,X
IOTZSJL,X,O,X,X,O,X
IOLTJSZ,X,O,O,X,X,O
IOLTJZS,X,O,X,X,X,O
IOLTSJZ,O,O,O,X,X,O
IOLTSZJ,O,O,O,X,O,X
IOLTZJS,X,O,X,X,O,O
IOLTZSJ,X,O,X,X,O,X
IOLJTSZ,O,O,O,X,X,O
IOLJTZS,X,O,X,X,X,O
IOLJSTZ,O,O,O,X,X,X
IOLJSZT,O,X,O,X,X,X
IOLJZTS,O,X,X,X,X,X
IOLJZST,O,X,O,X,X,X
IOLSTJZ,O,O,O,X,X,O
IOLSTZJ,O,O,O,X,O,X
IOLSJTZ,O,O,O,X,X,X
IOLSJZT,O,X,O,X,X,X
IOLSZTJ,O,X,O,X,O,X
IOLSZJT,O,X,O,X,X,X
IOLZTJS,X,X,X,X,O,O
IOLZTSJ,X,X,X,X,O,X
IOLZJTS,X,X,X,X,O,X
IOLZJST,X,X,O,X,X,X
IOLZSTJ,X,X,O,X,O,X
IOLZSJT,X,X,O,X,X,X
IOJTLSZ,O,O,O,X,X,O
IOJTLZS,X,O,X,X,X,O
IOJTSLZ,O,O,O,X,X,O
IOJTSZL,O,O,O,X,X,O
IOJTZLS,X,O,X,X,X,O
IOJTZSL,X,O,X,X,X,O
IOJLTSZ,O,O,O,X,X,O
IOJLTZS,X,O,X,X,X,O
IOJLSTZ,O,O,O,X,X,X
IOJLSZT,O,X,O,X,X,X
IOJLZTS,O,X,X,X,X,X
IOJLZST,O,X,O,X,X,X
IOJSTLZ,O,O,O,X,X,X
IOJSTZL,O,O,O,X,X,X
IOJSLTZ,O,O,O,X,X,X
IOJSLZT,O,X,O,X,X,X
IOJSZTL,O,X,O,X,X,X
IOJSZLT,O,X,O,X,X,X
IOJZTLS,O,X,X,X,X,X
IOJZTSL,O,X,X,X,X,X
IOJZLTS,O,X,X,X,X,X
IOJZLST,O,X,O,X,X,X
IOJZSTL,O,X,O,X,X,X
IOJZSLT,O,X,O,X,X,X
IOSTLJZ,O,O,O,X,X,O
IOSTLZJ,O,O,O,X,O,X
IOSTJLZ,O,O,O,X,X,O
IOSTJZL,O,O,O,X,X,O
IOSTZLJ,O,O,O,X,O,X
IOSTZJL,X,O,O,X,O,X
IOSLTJZ,O,O,O,X,X,O
IOSLTZJ,O,O,O,X,O,X
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,O,X,O,X,X,X
IOSLZTJ,O,X,O,X,O,X
IOSLZJT,O,X,O,X,X,X
IOSJTLZ,O,O,O,X,X,X
IOSJTZL,O,O,O,X,X,X
IOSJLTZ,O,O,O,X,X,X
IOSJLZT,O,X,O,X,X,X
IOSJZTL,O,X,O,X,X,X
IOSJZLT,O,X,O,X,X,X
IOSZTLJ,O,X,O,X,O,X
IOSZTJL,X,X,O,X,O,X
IOSZLTJ,O,X,O,X,O,X
IOSZLJT,O,X,O,X,X,X
IOSZJTL,O,X,O,X,X,X
IOSZJLT,O,X,O,X,X,X
IOZTLJS,X,X,X,X,O,O
IOZTLSJ,X,X,X,X,O,X
IOZTJLS,X,X,X,X,O,O
IOZTJSL,X,X,X,X,O,O
IOZTSLJ,X,X,X,X,O,X
IOZTSJL,X,X,X,X,O,X
IOZLTJS,X,X,X,X,O,O
IOZLTSJ,X,X,X,X,O,X
IOZLJTS,X,X,X,X,O,X
IOZLJST,X,X,O,X,X,X
IOZLSTJ,X,X,O,X,O,X
IOZLSJT,X,X,O,X,X,X
IOZJTLS,X,X,X,X,O,X
IOZJTSL,X,X,X,X,O,X
IOZJLTS,X,X,X,X,O,X
IOZJLST,X,X,O,X,X,X
IOZJSTL,X,X,O,X,X,X
IOZJSLT,X,X,O,X,X,X
IOZSTLJ,X,X,O,X,O,X
IOZSTJL,X,X,O,X,O,X
IOZSLTJ,X,X,O,X,O,X
IOZSLJT,X,X,O,X,X,X
IOZSJTL,X,X,O,X,X,X
IOZSJLT,X,X,O,X,X,X
LTIJSZO,O,O,O,O,X,O
LTIJSOZ,O,O,O,X,X,O
LTIJZSO,X,O,X,O,X,O
LTIJZOS,X,O,X,O,X,O
LTIJOSZ,O,O,O,X,X,O
LTIJOZS,X,O,X,X,X,O
LTISJZO,O,O,O,X,X,O
LTISJOZ,O,O,O,X,X,O
LTISZJO,O,O,O,O,O,X
LTISZOJ,O,O,O,O,O,X
LTISOJZ,O,O,O,X,X,O
LTISOZJ,O,O,O,X,X,X
LTIZJSO,X,O,X,O,O,O
LTIZJOS,X,O,X,O,O,O
LTIZSJO,X,O,X,O,O,X
LTIZSOJ,X,O,X,O,O,X
LTIZOJS,X,O,X,O,O,O
LTIZOSJ,X,O,X,O,O,X
LTIOJSZ,X,O,O,X,X,O
LTIOJZS,X,O,X,X,X,O
LTIOSJZ,O,O,O,X,X,O
LTIOSZJ,O,O,O,X,O,X
LTIOZJS,X,O,X,X,O,O
LTIOZSJ,X,O,X,X,O,X
LTJISZO,O,O,X,O,X,O
LTJISOZ,O,O,X,X,X,O
LTJIZSO,X,O,X,O,X,O
LTJIZOS,X,O,X,O,X,O
LTJIOSZ,O,O,X,X,X,O
LTJIOZS,X,O,X,X,X,O
LTJSIZO,O,O,O,O,X,O
LTJSIOZ,O,O,O,X,X,O
LTJSZIO,O,O,X,O,O,O
LTJSZOI,O,O,X,O,O,O
LTJSOIZ,O,O,O,X,X,O
LTJSOZI,O,O,X,O,X,O
LTJZISO,O,O,X,O,O,O
LTJZIOS,O,O,X,O,O,O
LTJZSIO,O,O,X,O,O,O
LTJZSOI,O,O,X,O,O,O
LTJZOIS,O,O,X,O,O,O
LTJZOSI,O,O,X,O,O,O
LTJOISZ,O,O,X,X,X,O
LTJOIZS,X,O,X,X,X,O
LTJOSIZ,O,O,O,X,X,O
LTJOSZI,O,O,X,O,O,O
LTJOZIS,O,O,X,O,O,O
LTJOZSI,O,O,X,O,O,O
LTSIJZO,O,O,O,X,X,O
LTSIJOZ,O,O,O,X,X,O
LTSIZJO,O,O,O,O,O,X
LTSIZOJ,O,O,O,O,O,X
LTSIOJZ,O,O,O,X,X,O
LTSIOZJ,O,O,O,X,X,X
LTSJIZO,O,O,O,O,X,O
LTSJIOZ,O,O,O,X,X,O
LTSJZIO,O,O,X,O,O,O
LTSJZOI,O,O,X,O,O,O
LTSJOIZ,O,O,O,X,X,O
LTSJOZI,O,O,X,O,X,O
LTSZIJO,O,O,O,O,O,X
LTSZIOJ,O,O,O,O,O,X
LTSZJIO,O,O,X,O,O,O
LTSZJOI,O,O,X,O,O,O
LTSZOIJ,O,O,O,O,O,X
LTSZOJI,X,O,X,O,O,O
LTSOIJZ,O,O,O,X,X,O
LTSOIZJ,O,O,O,X,O,X
LTSOJIZ,O,O,O,X,X,O
LTSOJZI,O,O,X,X,O,O
LTSOZIJ,O,O,O,O,O,X
LTSOZJI,X,O,X,O,O,O
LTZIJSO,X,O,X,O,O,O
LTZIJOS,X,O,X,O,O,O
LTZISJO,X,O,X,O,O,X
LTZISOJ,X,O,X,O,O,X
LTZIOJS,X,O,X,O,O,O
LTZIOSJ,X,O,X,O,O,X
LTZJISO,X,O,X,O,O,O
LTZJIOS,X,O,X,O,O,O
LTZJSIO,O,O,X,O,O,O
LTZJSOI,O,O,X,O,O,O
LTZJOIS,X,O,X,O,O,O
LTZJOSI,O,O,X,O,O,O
LTZSIJO,O,O,O,O,O,X
LTZSIOJ,O,O,O,O,O,X
LTZSJIO,O,O,X,O,O,O
LTZSJOI,O,O,X,O,O,O
LTZSOIJ,O,O,O,O,O,X
LTZSOJI,X,O,X,O,O,O
LTZOIJS,X,O,X,O,O,O
LTZOISJ,X,O,X,O,O,X
LTZOJIS,X,O,X,O,O,O
LTZOJSI,X,O,X,O,O,O
LTZOSIJ,O,O,O,O,O,X
LTZOSJI,X,O,X,O,O,O
LTOIJSZ,X,O,O,X,X,O
LTOIJZS,X,O,X,X,X,O
LTOISJZ,O,O,O,X,X,O
LTOISZJ,O,O,O,X,O,X
LTOIZJS,X,O,X,X,O,O
LTOIZSJ,X,O,X,X,O,X
LTOJISZ,O,O,X,X,X,O
LTOJIZS,X,O,X,X,X,O
LTOJSIZ,O,O,O,X,X,O
LTOJSZI,O,O,X,O,O,O
LTOJZIS,O,O,X,O,O,O
LTOJZSI,O,O,X,O,O,O
LTOSIJZ,O,O,O,X,X,O
LTOSIZJ,O,O,O,X,O,X
LTOSJIZ,O,O,O,X,X,O
LTOSJZI,O,O,X,X,O,O
LTOSZIJ,O,O,O,O,O,X
LTOSZJI,X,O,X,O,O,O
LTOZIJS,X,O,X,O,O,O
LTOZISJ,X,O,X,O,O,X
LTOZJIS,X,O,X,O,O,O
LTOZJSI,X,O,X,O,O,O
LTOZSIJ,O,O,O,O,O,X
LTOZSJI,X,O,X,O,O,O
LITJSZO,O,O,O,O,X,O
LITJSOZ,O,O,O,X,X,O
LITJZSO,X,O,X,O,X,O
LITJZOS,X,O,X,O,X,O
LITJOSZ,O,O,O,X,X,O
LITJOZS,X,O,X,X,X,O
LITSJZO,O,O,O,X,X,O
LITSJOZ,O,O,O,X,X,O
LITSZJO,O,O,O,O,O,X
LITSZOJ,O,O,O,O,O,X
LITSOJZ,O,O,O,X,X,O
LITSOZJ,O,O,O,X,X,X
LITZJSO,X,O,X,O,O,O
LITZJOS,X,O,X,O,O,O
LITZSJO,X,O,X,O,O,X
LITZSOJ,X,O,X,O,O,X
LITZOJS,X,O,X,O,O,O
LITZOSJ,X,O,X,O,O,X
LITOJSZ,X,O,O,X,X,O
LITOJZS,X,O,X,X,X,O
LITOSJZ,O,O,O,X,X,O
LITOSZJ,O,O,O,X,O,X
LITOZJS,X,O,X,X,O,O
LITOZSJ,X,O,X,X,O,X
LIJTSZO,O,X,O,O,X,O
LIJTSOZ,O,X,O,X,X,O
LIJTZSO,X,X,X,O,X,O
LIJTZOS,X,X,X,O,X,O
LIJTOSZ,O,X,O,X,X,O
LIJTOZS,X,X,X,X,X,O
LIJSTZO,O,X,O,O,X,X
LIJSTOZ,O,X,O,X,X,X
LIJSZTO,O,X,O,O,X,X
LIJSZOT,O,X,O,X,X,X
LIJSOTZ,O,O,O,X,X,X
LIJSOZT,O,X,O,X,X,X
LIJZTSO,O,X,X,O,X,X
LIJZTOS,O,X,X,O,X,X
LIJZSTO,O,X,O,O,X,X
LIJZSOT,O,X,O,X,X,X
LIJZOTS,O,X,X,X,X,X
LIJZOST,O,X,O,X,X,X
LIJOTSZ,O,O,O,X,X,O
LIJOTZS,X,O,X,X,X,O
LIJOSTZ,O,O,O,X,X,X
LIJOSZT,O,X,O,X,X,X
LIJOZTS,O,X,X,X,X,X
LIJOZST,O,X,O,X,X,X
LISTJZO,O,O,O,X,X,O
LISTJOZ,O,O,O,X,X,O
LISTZJO,O,O,O,O,O,X
LISTZOJ,O,O,O,O,O,X
LISTOJZ,O,O,O,X,X,O
LISTOZJ,O,O,O,X,X,X
LISJTZO,O,X,O,O,X,X
LISJTOZ,O,X,O,X,X,X
LISJZTO,O,X,O,O,X,X
LISJZOT,O,X,O,X,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,X,O,X,X,X
LISZTJO,O,X,O,O,O,X
LISZTOJ,O,X,O,O,O,X
LISZJTO,O,X,O,O,X,X
LISZJOT,O,X,O,X,X,X
LISZOTJ,O,X,O,X,X,X
LISZOJT,O,X,O,X,X,X
LISOTJZ,O,O,O,X,X,O
LISOTZJ,O,O,O,X,X,X
LISOJTZ,O,O,O,X,X,X
LISOJZT,O,X,O,X,X,X
LISOZTJ,O,X,O,X,X,X
LISOZJT,O,X,O,X,X,X
LIZTJSO,X,X,X,O,O,O
LIZTJOS,X,X,X,O,O,O
LIZTSJO,X,X,X,O,O,X
LIZTSOJ,X,X,X,O,O,X
LIZTOJS,X,X,X,O,O,O
LIZTOSJ,X,X,X,O,O,X
LIZJTSO,X,X,X,O,O,X
LIZJTOS,X,X,X,O,O,X
LIZJSTO,X,X,O,O,X,X
LIZJSOT,X,X,O,X,X,X
LIZJOTS,X,X,X,X,O,X
LIZJOST,X,X,O,X,X,X
LIZSTJO,X,X,O,O,O,X
LIZSTOJ,X,X,O,O,O,X
LIZSJTO,X,X,O,O,X,X
LIZSJOT,X,X,O,X,X,X
LIZSOTJ,X,X,O,X,O,X
LIZSOJT,X,X,O,X,X,X
LIZOTJS,X,X,X,O,O,O
LIZOTSJ,X,X,X,O,O,X
LIZOJTS,X,X,X,X,O,X
LIZOJST,X,X,O,X,X,X
LIZOSTJ,X,X,O,X,O,X
LIZOSJT,X,X,O,X,X,X
LIOTJSZ,X,O,O,X,X,O
LIOTJZS,X,O,X,X,X,O
LIOTSJZ,O,O,O,X,X,O
LIOTSZJ,O,O,O,X,O,X
LIOTZJS,X,O,X,X,O,O
LIOTZSJ,X,O,X,X,O,X
LIOJTSZ,O,O,O,X,X,O
LIOJTZS,X,O,X,X,X,O
LIOJSTZ,O,O,O,X,X,X
LIOJSZT,O,X,O,X,X,X
LIOJZTS,O,X,X,X,X,X
LIOJZST,O,X,O,X,X,X
LIOSTJZ,O,O,O,X,X,O
LIOSTZJ,O,O,O,X,O,X
LIOSJTZ,O,O,O,X,X,X
LIOSJZT,O,X,O,X,X,X
LIOSZTJ,O,X,O,X,O,X
LIOSZJT,O,X,O,X,X,X
LIOZTJS,X,X,X,X,O,O
LIOZTSJ,X,X,X,X,O,X
LIOZJTS,X,X,X,X,O,X
LIOZJST,X,X,O,X,X,X
LIOZSTJ,X,X,O,X,O,X
LIOZSJT,X,X,O,X,X,X
LJTISZO,O,O,X,O,X,O
LJTISOZ,O,O,X,X,X,O
LJTIZSO,X,O,X,O,X,O
LJTIZOS,X,O,X,O,X,O
LJTIOSZ,O,O,X,X,X,O
LJTIOZS,X,O,X,X,X,O
LJTSIZO,O,O,O,O,X,O
LJTSIOZ,O,O,O,X,X,O
LJTSZIO,O,O,X,O,O,O
LJTSZOI,O,O,X,O,O,O
LJTSOIZ,O,O,O,X,X,O
LJTSOZI,O,O,X,O,X,O
LJTZISO,O,O,X,O,O,O
LJTZIOS,O,O,X,O,O,O
LJTZSIO,O,O,X,O,O,O
LJTZSOI,O,O,X,O,O,O
LJTZOIS,O,O,X,O,O,O
LJTZOSI,O,O,X,O,O,O
LJTOISZ,O,O,X,X,X,O
LJTOIZS,X,O,X,X,X,O
LJTOSIZ,O,O,O,X,X,O
LJTOSZI,O,O,X,O,O,O
LJTOZIS,O,O,X,O,O,O
LJTOZSI,O,O,X,O,O,O
LJITSZO,O,X,O,O,X,O
LJITSOZ,O,X,O,X,X,O
LJITZSO,X,X,X,O,X,O
LJITZOS,X,X,X,O,X,O
LJITOSZ,O,X,O,X,X,O
LJITOZS,X,X,X,X,X,O
LJISTZO,O,X,O,O,X,X
LJISTOZ,O,X,O,X,X,X
LJISZTO,O,X,O,O,X,X
LJISZOT,O,X,O,X,X,X
LJISOTZ,O,O,O,X,X,X
LJISOZT,O,X,O,X,X,X
LJIZTSO,O,X,X,O,X,X
LJIZTOS,O,X,X,O,X,X
LJIZSTO,O,X,O,O,X,X
LJIZSOT,O,X,O,X,X,X
LJIZOTS,O,X,X,X,X,X
LJIZOST,O,X,O,X,X,X
LJIOTSZ,O,O,O,X,X,O
LJIOTZS,X,O,X,X,X,O
LJIOSTZ,O,O,O,X,X,X
LJIOSZT,O,X,O,X,X,X
LJIOZTS,O,X,X,X,X,X
LJIOZST,O,X,O,X,X,X
LJSTIZO,O,O,O,O,X,X
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,X,O,O,X
LJSTZOI,O,O,X,O,O,X
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,O,O,X,O,X,X
LJSITZO,O,X,O,O,X,X
LJSITOZ,O,X,O,X,X,X
LJSIZTO,O,X,O,O,X,X
LJSIZOT,O,X,O,X,X,X
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,X,O,X,X,X
LJSZTIO,O,X,X,O,O,X
LJSZTOI,O,X,X,O,O,X
LJSZITO,O,X,X,O,X,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,O,X,O,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,O,O,X,O,X,X
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,X,O,X,X,X
LJSOZTI,O,O,X,O,X,X
LJSOZIT,O,X,X,X,X,X
LJZTISO,O,X,X,O,O,O
LJZTIOS,O,X,X,O,O,O
LJZTSIO,O,X,X,O,O,O
LJZTSOI,O,X,X,O,O,O
LJZTOIS,O,X,X,O,O,O
LJZTOSI,O,X,X,O,O,O
LJZITSO,O,X,X,O,O,X
LJZITOS,O,X,X,O,O,X
LJZISTO,O,X,X,O,X,X
LJZISOT,O,X,X,X,X,X
LJZIOTS,O,X,X,X,O,X
LJZIOST,O,X,X,X,X,X
LJZSTIO,O,X,X,O,O,X
LJZSTOI,O,X,X,O,O,X
LJZSITO,O,X,X,O,X,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,O,X,O,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,O,O,X,O,O,O
LJZOTSI,O,O,X,O,O,O
LJZOITS,O,X,X,X,O,X
LJZOIST,O,X,X,X,X,X
LJZOSTI,O,O,X,O,O,X
LJZOSIT,O,X,X,X,X,X
LJOTISZ,O,O,X,X,X,O
LJOTIZS,X,O,X,X,X,O
LJOTSIZ,O,O,O,X,X,O
LJOTSZI,O,O,X,O,O,O
LJOTZIS,O,O,X,O,O,O
LJOTZSI,O,O,X,O,O,O
LJOITSZ,O,O,O,X,X,O
LJOITZS,X,O,X,X,X,O
LJOISTZ,O,O,O,X,X,X
LJOISZT,O,X,O,X,X,X
LJOIZTS,O,X,X,X,X,X
LJOIZST,O,X,O,X,X,X
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,O,O,X,O,O,X
LJOSITZ,O,O,O,X,X,X
LJOSIZT,O,X,O,X,X,X
LJOSZTI,O,O,X,O,O,X
LJOSZIT,O,X,X,X,X,X
LJOZTIS,O,O,X,O,O,O
LJOZTSI,O,O,X,O,O,O
LJOZITS,O,X,X,X,O,X
LJOZIST,O,X,X,X,X,X
LJOZSTI,O,O,X,O,O,X
LJOZSIT,O,X,X,X,X,X
LSTIJZO,O,O,O,X,X,O
LSTIJOZ,O,O,O,X,X,O
LSTIZJO,O,O,O,O,O,X
LSTIZOJ,O,O,O,O,O,X
LSTIOJZ,O,O,O,X,X,O
LSTIOZJ,O,O,O,X,X,X
LSTJIZO,O,O,O,O,X,O
LSTJIOZ,O,O,O,X,X,O
LSTJZIO,O,O,X,O,O,O
LSTJZOI,O,O,X,O,O,O
LSTJOIZ,O,O,O,X,X,O
LSTJOZI,O,O,X,O,X,O
LSTZIJO,O,O,O,O,O,X
LSTZIOJ,O,O,O,O,O,X
LSTZJIO,O,O,X,O,O,O
LSTZJOI,O,O,X,O,O,O
LSTZOIJ,O,O,O,O,O,X
LSTZOJI,X,O,X,O,O,O
LSTOIJZ,O,O,O,X,X,O
LSTOIZJ,O,O,O,X,O,X
LSTOJIZ,O,O,O,X,X,O
LSTOJZI,O,O,X,X,O,O
LSTOZIJ,O,O,O,O,O,X
LSTOZJI,X,O,X,O,O,O
LSITJZO,O,O,O,X,X,O
LSITJOZ,O,O,O,X,X,O
LSITZJO,O,O,O,O,O,X
LSITZOJ,O,O,O,O,O,X
LSITOJZ,O,O,O,X,X,O
LSITOZJ,O,O,O,X,X,X
LSIJTZO,O,X,O,O,X,X
LSIJTOZ,O,X,O,X,X,X
LSIJZTO,O,X,O,O,X,X
LSIJZOT,O,X,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,X,O,X,X,X
LSIZTJO,O,X,O,O,O,X
LSIZTOJ,O,X,O,O,O,X
LSIZJTO,O,X,O,O,X,X
LSIZJOT,O,X,O,X,X,X
LSIZOTJ,O,X,O,X,X,X
LSIZOJT,O,X,O,X,X,X
LSIOTJZ,O,O,O,X,X,O
LSIOTZJ,O,O,O,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,X,O,X,X,X
LSIOZTJ,O,X,O,X,X,X
LSIOZJT,O,X,O,X,X,X
LSJTIZO,O,O,O,O,X,X
LSJTIOZ,O,O,O,X,X,X
LSJTZIO,O,O,X,O,O,X
LSJTZOI,O,O,X,O,O,X
LSJTOIZ,O,O,O,X,X,X
LSJTOZI,O,O,X,O,X,X
LSJITZO,O,X,O,O,X,X
LSJITOZ,O,X,O,X,X,X
LSJIZTO,O,X,O,O,X,X
LSJIZOT,O,X,O,X,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,X,O,X,X,X
LSJZTIO,O,X,X,O,O,X
LSJZTOI,O,X,X,O,O,X
LSJZITO,O,X,X,O,X,X
LSJZIOT,O,X,X,X,X,X
LSJZOTI,O,O,X,O,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,O,O,X,O,X,X
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,X,O,X,X,X
LSJOZTI,O,O,X,O,X,X
LSJOZIT,O,X,X,X,X,X
LSZTIJO,O,O,O,O,O,X
LSZTIOJ,O,O,O,O,O,X
LSZTJIO,O,O,X,O,O,O
LSZTJOI,O,O,X,O,O,O
LSZTOIJ,O,O,O,O,O,X
LSZTOJI,X,O,X,O,O,O
LSZITJO,O,X,O,O,O,X
LSZITOJ,O,X,O,O,O,X
LSZIJTO,O,X,O,O,X,X
LSZIJOT,O,X,O,X,X,X
LSZIOTJ,O,X,O,X,O,X
LSZIOJT,O,X,O,X,X,X
LSZJTIO,O,X,X,O,O,X
LSZJTOI,O,X,X,O,O,X
LSZJITO,O,X,X,O,X,X
LSZJIOT,O,X,X,X,X,X
LSZJOTI,O,O,X,O,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,O,O,O,O,O,X
LSZOTJI,X,O,X,O,O,O
LSZOITJ,O,X,O,X,O,X
LSZOIJT,O,X,O,X,X,X
LSZOJTI,O,O,X,O,O,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,O,O,O,X,X,O
LSOTIZJ,O,O,O,X,O,X
LSOTJIZ,O,O,O,X,X,O
LSOTJZI,O,O,X,X,O,O
LSOTZIJ,O,O,O,O,O,X
LSOTZJI,X,O,X,O,O,O
LSOITJZ,O,O,O,X,X,O
LSOITZJ,O,O,O,X,O,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,X,O,X,X,X
LSOIZTJ,O,X,O,X,O,X
LSOIZJT,O,X,O,X,X,X
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,O,O,X,O,O,X
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,X,O,X,X,X
LSOJZTI,O,O,X,O,O,X
LSOJZIT,O,X,X,X,X,X
LSOZTIJ,O,O,O,O,O,X
LSOZTJI,X,O,X,O,O,O
LSOZITJ,O,X,O,X,O,X
LSOZIJT,O,X,O,X,X,X
LSOZJTI,O,O,X,O,O,X
LSOZJIT,O,X,X,X,X,X
LZTIJSO,X,O,X,O,O,O
LZTIJOS,X,O,X,O,O,O
LZTISJO,X,O,X,O,O,X
LZTISOJ,X,O,X,O,O,X
LZTIOJS,X,O,X,O,O,O
LZTIOSJ,X,O,X,O,O,X
LZTJISO,X,O,X,O,O,O
LZTJIOS,X,O,X,O,O,O
LZTJSIO,O,O,X,O,O,O
LZTJSOI,O,O,X,O,O,O
LZTJOIS,X,O,X,O,O,O
LZTJOSI,O,O,X,O,O,O
LZTSIJO,O,O,O,O,O,X
LZTSIOJ,O,O,O,O,O,X
LZTSJIO,O,O,X,O,O,O
LZTSJOI,O,O,X,O,O,O
LZTSOIJ,O,O,O,O,O,X
LZTSOJI,X,O,X,O,O,O
LZTOIJS,X,O,X,O,O,O
LZTOISJ,X,O,X,O,O,X
LZTOJIS,X,O,X,O,O,O
LZTOJSI,X,O,X,O,O,O
LZTOSIJ,O,O,O,O,O,X
LZTOSJI,X,O,X,O,O,O
LZITJSO,X,X,X,O,O,O
LZITJOS,X,X,X,O,O,O
LZITSJO,X,X,X,O,O,X
LZITSOJ,X,X,X,O,O,X
LZITOJS,X,X,X,O,O,O
LZITOSJ,X,X,X,O,O,X
LZIJTSO,X,X,X,O,O,X
LZIJTOS,X,X,X,O,O,X
LZIJSTO,X,X,O,O,X,X
LZIJSOT,X,X,O,X,X,X
LZIJOTS,X,X,X,X,O,X
LZIJOST,X,X,O,X,X,X
LZISTJO,X,X,O,O,O,X
LZISTOJ,X,X,O,O,O,X
LZISJTO,X,X,O,O,X,X
LZISJOT,X,X,O,X,X,X
LZISOTJ,X,X,O,X,O,X
LZISOJT,X,X,O,X,X,X
LZIOTJS,X,X,X,O,O,O
LZIOTSJ,X,X,X,O,O,X
LZIOJTS,X,X,X,X,O,X
LZIOJST,X,X,O,X,X,X
LZIOSTJ,X,X,O,X,O,X
LZIOSJT,X,X,O,X,X,X
LZJTISO,O,X,X,O,O,O
LZJTIOS,O,X,X,O,O,O
LZJTSIO,O,X,X,O,O,O
LZJTSOI,O,X,X,O,O,O
LZJTOIS,O,X,X,O,O,O
LZJTOSI,O,X,X,O,O,O
LZJITSO,O,X,X,O,O,X
LZJITOS,O,X,X,O,O,X
LZJISTO,O,X,X,O,X,X
LZJISOT,O,X,X,X,X,X
LZJIOTS,O,X,X,X,O,X
LZJIOST,O,X,X,X,X,X
LZJSTIO,O,X,X,O,O,X
LZJSTOI,O,X,X,O,O,X
LZJSITO,O,X,X,O,X,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,O,X,O,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,O,O,X,O,O,O
LZJOTSI,O,O,X,O,O,O
LZJOITS,O,X,X,X,O,X
LZJOIST,O,X,X,X,X,X
LZJOSTI,O,O,X,O,O,X
LZJOSIT,O,X,X,X,X,X
LZSTIJO,O,O,O,O,O,X
LZSTIOJ,O,O,O,O,O,X
LZSTJIO,O,O,X,O,O,O
LZSTJOI,O,O,X,O,O,O
LZSTOIJ,O,O,O,O,O,X
LZSTOJI,X,O,X,O,O,O
LZSITJO,O,X,O,O,O,X
LZSITOJ,O,X,O,O,O,X
LZSIJTO,O,X,O,O,X,X
LZSIJOT,O,X,O,X,X,X
LZSIOTJ,O,X,O,X,O,X
LZSIOJT,O,X,O,X,X,X
LZSJTIO,O,X,X,O,O,X
LZSJTOI,O,X,X,O,O,X
LZSJITO,O,X,X,O,X,X
LZSJIOT,O,X,X,X,X,X
LZSJOTI,O,O,X,O,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,O,O,O,O,O,X
LZSOTJI,X,O,X,O,O,O
LZSOITJ,O,X,O,X,O,X
LZSOIJT,O,X,O,X,X,X
LZSOJTI,O,O,X,O,O,X
LZSOJIT,O,X,X,X,X,X
LZOTIJS,X,O,X,O,O,O
LZOTISJ,X,O,X,O,O,X
LZOTJIS,X,O,X,O,O,O
LZOTJSI,X,O,X,O,O,O
LZOTSIJ,O,O,O,O,O,X
LZOTSJI,X,O,X,O,O,O
LZOITJS,X,X,X,O,O,O
