sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
TOJZLSI,O,O,O,O,O,O
TOJZSIL,O,O,O,O,X,X
TOJZSLI,O,O,O,O,X,X
TOSILJZ,O,O,X,O,X,X
TOSILZJ,O,X,X,O,X,X
TOSIJLZ,O,O,X,O,X,X
TOSIJZL,O,O,X,O,X,X
TOSIZLJ,O,O,X,O,X,X
TOSIZJL,O,O,X,O,X,X
TOSLIJZ,O,O,X,O,X,X
TOSLIZJ,O,X,O,O,O,O
TOSLJIZ,O,O,O,O,X,X
TOSLJZI,O,O,O,O,X,O
TOSLZIJ,O,X,O,O,O,O
TOSLZJI,O,X,O,O,O,O
TOSJILZ,O,O,X,O,X,X
TOSJIZL,O,O,X,O,X,X
TOSJLIZ,O,O,O,O,X,X
TOSJLZI,O,O,O,O,X,X
TOSJZIL,O,O,O,O,X,X
TOSJZLI,O,O,O,O,X,X
TOSZILJ,O,O,O,O,O,X
TOSZIJL,O,O,O,O,O,X
TOSZLIJ,O,O,O,O,O,O
TOSZLJI,O,X,O,O,O,O
TOSZJIL,O,O,O,O,O,X
TOSZJLI,O,O,O,O,O,X
TOZILJS,O,O,O,X,X,X
TOZILSJ,O,O,O,O,O,O
TOZIJLS,O,O,O,X,X,X
TOZIJSL,X,O,O,O,X,X
TOZISLJ,O,O,O,O,X,X
TOZISJL,X,O,O,O,X,X
TOZLIJS,O,O,O,X,X,X
TOZLISJ,O,O,O,O,O,O
TOZLJIS,O,O,O,X,X,X
TOZLJSI,O,O,O,O,O,O
TOZLSIJ,O,O,O,O,O,O
TOZLSJI,O,X,O,O,O,O
TOZJILS,O,O,O,X,X,X
TOZJISL,O,O,O,O,X,X
TOZJLIS,O,O,O,X,X,X
TOZJLSI,O,O,O,O,O,O
TOZJSIL,O,O,O,O,X,X
TOZJSLI,O,O,O,O,X,X
TOZSILJ,O,O,O,O,X,X
TOZSIJL,O,O,O,O,X,X
TOZSLIJ,O,O,O,O,O,O
TOZSLJI,O,X,O,O,O,O
TOZSJIL,O,O,O,O,X,X
TOZSJLI,O,O,O,O,X,X
ITLJSZO,X,X,O,X,X,X
ITLJSOZ,X,X,O,X,X,X
ITLJZSO,O,O,O,X,X,X
ITLJZOS,O,O,O,X,X,X
ITLJOSZ,O,X,O,X,X,X
ITLJOZS,O,O,O,X,X,X
ITLSJZO,O,O,X,O,X,X
ITLSJOZ,O,O,X,O,X,X
ITLSZJO,O,X,O,O,X,O
ITLSZOJ,O,X,O,O,X,O
ITLSOJZ,O,O,X,O,X,X
ITLSOZJ,O,X,O,O,X,O
ITLZJSO,X,O,O,X,X,X
ITLZJOS,O,O,O,X,X,X
ITLZSJO,X,X,O,O,X,O
ITLZSOJ,O,O,O,O,X,O
ITLZOJS,O,O,O,X,X,X
ITLZOSJ,O,O,O,O,X,O
ITLOJSZ,O,X,O,X,X,X
ITLOJZS,O,O,O,X,X,X
ITLOSJZ,O,O,X,O,X,X
ITLOSZJ,O,X,O,O,X,O
ITLOZJS,O,O,O,X,X,X
ITLOZSJ,O,O,O,O,X,O
ITJLSZO,X,X,O,X,X,X
ITJLSOZ,X,X,O,X,X,X
ITJLZSO,O,O,O,X,X,X
ITJLZOS,O,O,O,X,X,X
ITJLOSZ,X,X,O,X,X,X
ITJLOZS,O,O,O,X,X,X
ITJSLZO,O,O,X,O,X,X
ITJSLOZ,O,O,X,O,X,X
ITJSZLO,O,O,X,O,X,X
ITJSZOL,O,O,X,O,X,X
ITJSOLZ,O,O,X,O,X,X
ITJSOZL,O,O,X,O,X,X
ITJZLSO,O,O,O,X,X,X
ITJZLOS,O,O,O,X,X,X
ITJZSLO,O,O,X,O,X,X
ITJZSOL,O,O,O,O,X,X
ITJZOLS,O,O,O,X,X,X
ITJZOSL,O,O,O,O,X,X
ITJOLSZ,X,X,O,X,X,X
ITJOLZS,O,O,O,X,X,X
ITJOSLZ,O,O,X,O,X,X
ITJOSZL,O,O,X,O,X,X
ITJOZLS,O,O,O,X,X,X
ITJOZSL,O,O,O,O,X,X
ITSLJZO,O,O,X,O,X,X
ITSLJOZ,O,O,X,O,X,X
ITSLZJO,O,X,X,O,X,X
ITSLZOJ,O,X,X,O,X,X
ITSLOJZ,O,O,X,O,X,X
ITSLOZJ,O,X,X,O,X,X
ITSJLZO,O,O,X,O,X,X
ITSJLOZ,O,O,X,O,X,X
ITSJZLO,O,O,X,O,X,X
ITSJZOL,O,O,X,O,X,X
ITSJOLZ,O,O,X,O,X,X
ITSJOZL,O,O,X,O,X,X
ITSZLJO,O,X,X,O,X,X
ITSZLOJ,O,O,X,O,X,X
ITSZJLO,O,O,X,O,X,X
ITSZJOL,O,O,X,O,X,X
ITSZOLJ,O,O,X,O,X,X
ITSZOJL,O,O,X,O,X,X
ITSOLJZ,O,O,X,O,X,X
ITSOLZJ,O,X,X,O,X,X
ITSOJLZ,O,O,X,O,X,X
ITSOJZL,O,O,X,O,X,X
ITSOZLJ,O,O,X,O,X,X
ITSOZJL,O,O,X,O,X,X
ITZLJSO,X,O,O,X,X,X
ITZLJOS,O,O,O,X,X,X
ITZLSJO,X,X,O,O,X,O
ITZLSOJ,O,O,O,O,X,O
ITZLOJS,O,O,O,X,X,X
ITZLOSJ,O,O,O,O,O,O
ITZJLSO,X,O,O,X,X,X
ITZJLOS,O,O,O,X,X,X
ITZJSLO,X,O,X,O,X,X
ITZJSOL,X,O,O,O,X,X
ITZJOLS,O,O,O,X,X,X
ITZJOSL,X,O,O,O,X,X
ITZSLJO,X,X,X,O,X,X
ITZSLOJ,O,O,X,O,X,X
ITZSJLO,X,O,X,O,X,X
ITZSJOL,X,O,X,O,X,X
ITZSOLJ,O,O,O,O,X,X
ITZSOJL,X,O,O,O,X,X
ITZOLJS,O,O,O,X,X,X
ITZOLSJ,O,O,O,O,O,O
ITZOJLS,O,O,O,X,X,X
ITZOJSL,X,O,O,O,X,X
ITZOSLJ,O,O,O,O,X,X
ITZOSJL,X,O,O,O,X,X
ITOLJSZ,O,X,O,X,X,X
ITOLJZS,O,O,O,X,X,X
ITOLSJZ,O,O,X,O,X,X
ITOLSZJ,O,X,O,O,X,O
ITOLZJS,O,O,O,X,X,X
ITOLZSJ,O,O,O,O,X,O
ITOJLSZ,X,X,O,X,X,X
ITOJLZS,O,O,O,X,X,X
ITOJSLZ,O,O,X,O,X,X
ITOJSZL,O,O,X,O,X,X
ITOJZLS,O,O,O,X,X,X
ITOJZSL,O,O,O,O,X,X
ITOSLJZ,O,O,X,O,X,X
ITOSLZJ,O,X,X,O,X,X
ITOSJLZ,O,O,X,O,X,X
ITOSJZL,O,O,X,O,X,X
ITOSZLJ,O,O,X,O,X,X
ITOSZJL,O,O,X,O,X,X
ITOZLJS,O,O,O,X,X,X
ITOZLSJ,O,O,O,O,O,O
ITOZJLS,O,O,O,X,X,X
ITOZJSL,X,O,O,O,X,X
ITOZSLJ,O,O,O,O,X,X
ITOZSJL,X,O,O,O,X,X
ILTJSZO,X,X,O,X,X,X
ILTJSOZ,X,X,O,X,X,X
ILTJZSO,O,O,O,X,X,X
ILTJZOS,O,O,O,X,X,X
ILTJOSZ,O,X,O,X,X,X
ILTJOZS,O,O,O,X,X,X
ILTSJZO,O,O,X,X,X,X
ILTSJOZ,O,O,X,X,X,X
ILTSZJO,O,X,O,X,O,O
ILTSZOJ,O,X,O,X,O,O
ILTSOJZ,O,O,X,X,X,X
ILTSOZJ,O,X,O,X,O,O
ILTZJSO,X,O,O,X,X,X
ILTZJOS,O,O,O,X,X,X
ILTZSJO,X,X,O,X,X,O
ILTZSOJ,O,O,O,X,X,O
ILTZOJS,O,O,O,X,X,X
ILTZOSJ,O,O,O,X,X,O
ILTOJSZ,O,X,O,X,X,X
ILTOJZS,O,O,O,X,X,X
ILTOSJZ,O,O,X,X,X,X
ILTOSZJ,O,X,O,X,O,O
ILTOZJS,O,O,O,X,X,X
ILTOZSJ,O,O,O,X,X,O
ILJTSZO,X,X,O,X,X,X
ILJTSOZ,X,X,O,X,X,X
ILJTZSO,O,X,O,X,X,X
ILJTZOS,O,X,O,X,X,X
ILJTOSZ,O,X,O,X,X,X
ILJTOZS,O,X,O,X,X,X
ILJSTZO,X,X,O,X,X,X
ILJSTOZ,O,X,O,X,X,X
ILJSZTO,O,X,O,X,O,X
ILJSZOT,O,X,O,X,O,X
ILJSOTZ,O,X,O,X,X,X
ILJSOZT,O,X,O,X,O,X
ILJZTSO,X,X,O,X,X,X
ILJZTOS,O,O,O,X,X,X
ILJZSTO,X,X,O,X,X,X
ILJZSOT,X,O,O,X,X,X
ILJZOTS,O,O,O,X,X,X
ILJZOST,X,O,O,X,X,X
ILJOTSZ,O,X,O,X,X,X
ILJOTZS,O,X,O,X,X,X
ILJOSTZ,O,X,O,X,X,X
ILJOSZT,O,X,O,X,O,X
ILJOZTS,O,O,O,X,X,X
ILJOZST,X,O,O,X,X,X
ILSTJZO,O,X,X,X,X,X
ILSTJOZ,O,X,X,X,X,X
ILSTZJO,O,X,O,X,O,O
ILSTZOJ,O,X,O,X,O,O
ILSTOJZ,O,X,X,X,X,X
ILSTOZJ,O,X,O,X,O,O
ILSJTZO,O,X,O,X,X,X
ILSJTOZ,O,X,O,X,X,X
ILSJZTO,O,O,O,X,O,X
ILSJZOT,O,O,O,X,O,X
ILSJOTZ,O,X,O,X,X,X
ILSJOZT,O,O,O,X,O,X
ILSZTJO,O,X,O,X,O,O
ILSZTOJ,O,X,O,X,O,O
ILSZJTO,O,X,O,X,O,O
ILSZJOT,O,X,O,X,O,O
ILSZOTJ,O,X,O,X,O,O
ILSZOJT,O,X,O,X,O,O
ILSOTJZ,O,X,X,X,X,X
ILSOTZJ,O,X,O,X,O,O
ILSOJTZ,O,X,O,X,X,X
ILSOJZT,O,O,O,X,O,X
ILSOZTJ,O,X,O,X,O,O
ILSOZJT,O,X,O,X,O,O
ILZTJSO,X,O,O,X,X,X
ILZTJOS,O,O,O,X,X,X
ILZTSJO,X,X,O,X,X,O
ILZTSOJ,O,O,O,X,X,O
ILZTOJS,O,O,O,X,X,X
ILZTOSJ,O,O,O,X,O,O
ILZJTSO,O,X,O,X,X,X
ILZJTOS,O,O,O,X,X,X
ILZJSTO,O,X,O,X,X,O
ILZJSOT,O,O,O,X,X,O
ILZJOTS,O,O,O,X,X,X
ILZJOST,O,O,O,X,X,O
ILZSTJO,O,X,O,X,O,O
ILZSTOJ,O,X,O,X,O,O
ILZSJTO,O,X,O,X,O,O
ILZSJOT,O,X,O,X,O,O
ILZSOTJ,O,O,O,X,O,O
ILZSOJT,O,O,O,X,O,O
ILZOTJS,O,O,O,X,X,X
ILZOTSJ,O,O,O,X,O,O
ILZOJTS,O,O,O,X,X,X
ILZOJST,O,O,O,X,X,O
ILZOSTJ,O,O,O,X,O,O
ILZOSJT,O,O,O,X,O,O
ILOTJSZ,O,X,O,X,X,X
ILOTJZS,O,O,O,X,X,X
ILOTSJZ,O,O,X,X,X,X
ILOTSZJ,O,X,O,X,O,O
ILOTZJS,O,O,O,X,X,X
ILOTZSJ,O,O,O,X,X,O
ILOJTSZ,O,X,O,X,X,X
ILOJTZS,O,X,O,X,X,X
ILOJSTZ,O,X,O,X,X,X
ILOJSZT,O,X,O,X,O,X
ILOJZTS,O,O,O,X,X,X
ILOJZST,X,O,O,X,X,X
ILOSTJZ,O,X,X,X,X,X
ILOSTZJ,O,X,O,X,O,O
ILOSJTZ,O,X,O,X,X,X
ILOSJZT,O,O,O,X,O,X
ILOSZTJ,O,X,O,X,O,O
ILOSZJT,O,X,O,X,O,O
ILOZTJS,O,O,O,X,X,X
ILOZTSJ,O,O,O,X,O,O
ILOZJTS,O,O,O,X,X,X
ILOZJST,O,O,O,X,X,O
ILOZSTJ,O,O,O,X,O,O
ILOZSJT,O,O,O,X,O,O
IJTLSZO,X,X,O,X,X,X
IJTLSOZ,X,X,O,X,X,X
IJTLZSO,O,O,O,X,X,X
IJTLZOS,O,O,O,X,X,X
IJTLOSZ,X,X,O,X,X,X
IJTLOZS,O,O,O,X,X,X
IJTSLZO,O,O,X,X,X,X
IJTSLOZ,O,O,X,X,X,X
IJTSZLO,O,O,X,X,X,X
IJTSZOL,O,O,X,X,X,X
IJTSOLZ,O,O,X,X,X,X
IJTSOZL,O,O,X,X,X,X
IJTZLSO,O,O,O,X,X,X
IJTZLOS,O,O,O,X,X,X
IJTZSLO,O,O,X,X,X,X
IJTZSOL,O,O,O,X,X,X
IJTZOLS,O,O,O,X,X,X
IJTZOSL,O,O,O,X,X,X
IJTOLSZ,X,X,O,X,X,X
IJTOLZS,O,O,O,X,X,X
IJTOSLZ,O,O,X,X,X,X
IJTOSZL,O,O,X,X,X,X
IJTOZLS,O,O,O,X,X,X
IJTOZSL,O,O,O,X,X,X
IJLTSZO,X,X,O,X,X,X
IJLTSOZ,X,X,O,X,X,X
IJLTZSO,O,X,O,X,X,X
IJLTZOS,O,X,O,X,X,X
IJLTOSZ,X,X,O,X,X,X
IJLTOZS,O,X,O,X,X,X
IJLSTZO,X,X,O,O,X,X
IJLSTOZ,X,X,O,O,X,X
IJLSZTO,X,X,O,O,X,X
IJLSZOT,X,X,O,O,X,X
IJLSOTZ,X,X,O,O,X,X
IJLSOZT,X,X,O,O,X,X
IJLZTSO,X,X,O,X,X,X
IJLZTOS,X,O,O,X,X,X
IJLZSTO,X,X,O,O,X,X
IJLZSOT,X,O,O,O,X,X
IJLZOTS,X,O,O,X,X,X
IJLZOST,X,O,O,O,X,X
IJLOTSZ,X,X,O,X,X,X
IJLOTZS,O,X,O,X,X,X
IJLOSTZ,X,X,O,O,X,X
IJLOSZT,X,X,O,O,X,X
IJLOZTS,X,O,O,X,X,X
IJLOZST,X,O,O,O,X,X
IJSTLZO,O,O,X,O,X,X
IJSTLOZ,O,O,X,O,X,X
IJSTZLO,O,O,X,O,X,X
IJSTZOL,O,O,X,O,X,X
IJSTOLZ,O,O,X,O,X,X
IJSTOZL,O,O,X,O,X,X
IJSLTZO,O,X,X,O,X,X
IJSLTOZ,O,X,X,O,X,X
IJSLZTO,X,O,X,O,X,X
IJSLZOT,X,O,X,O,X,X
IJSLOTZ,O,X,X,O,X,X
IJSLOZT,X,O,X,O,X,X
IJSZTLO,X,O,X,O,X,X
IJSZTOL,X,O,X,O,X,X
IJSZLTO,X,O,X,O,X,X
IJSZLOT,X,O,X,O,X,X
IJSZOTL,X,O,X,O,X,X
IJSZOLT,X,O,X,O,X,X
IJSOTLZ,O,O,X,O,X,X
IJSOTZL,O,O,X,O,X,X
IJSOLTZ,O,X,X,O,X,X
IJSOLZT,X,O,X,O,X,X
IJSOZTL,X,O,X,O,X,X
IJSOZLT,X,O,X,O,X,X
IJZTLSO,O,O,O,X,X,X
IJZTLOS,O,O,O,X,X,X
IJZTSLO,O,O,X,X,X,X
IJZTSOL,O,O,O,X,X,X
IJZTOLS,O,O,O,X,X,X
IJZTOSL,O,O,O,X,X,X
IJZLTSO,O,O,O,X,X,X
IJZLTOS,O,O,O,X,X,X
IJZLSTO,O,O,O,O,X,X
IJZLSOT,O,O,O,O,X,X
IJZLOTS,O,O,O,X,X,X
IJZLOST,O,O,O,O,X,X
IJZSTLO,O,O,X,O,X,X
IJZSTOL,O,O,O,O,X,X
IJZSLTO,O,O,X,O,X,X
IJZSLOT,O,O,X,O,X,X
IJZSOTL,O,O,O,O,X,X
IJZSOLT,O,O,X,O,X,X
IJZOTLS,O,O,O,X,X,X
IJZOTSL,O,O,O,X,X,X
IJZOLTS,O,O,O,X,X,X
IJZOLST,O,O,O,O,X,X
IJZOSTL,O,O,O,O,X,X
IJZOSLT,O,O,X,O,X,X
IJOTLSZ,X,X,O,X,X,X
IJOTLZS,O,O,O,X,X,X
IJOTSLZ,O,O,X,X,X,X
IJOTSZL,O,O,X,X,X,X
IJOTZLS,O,O,O,X,X,X
IJOTZSL,O,O,O,X,X,X
IJOLTSZ,X,X,O,X,X,X
IJOLTZS,O,X,O,X,X,X
IJOLSTZ,X,X,O,O,X,X
IJOLSZT,X,X,O,O,X,X
IJOLZTS,X,O,O,X,X,X
IJOLZST,X,O,O,O,X,X
IJOSTLZ,O,O,X,O,X,X
IJOSTZL,O,O,X,O,X,X
IJOSLTZ,O,X,X,O,X,X
IJOSLZT,X,O,X,O,X,X
IJOSZTL,X,O,X,O,X,X
IJOSZLT,X,O,X,O,X,X
IJOZTLS,O,O,O,X,X,X
IJOZTSL,O,O,O,X,X,X
IJOZLTS,O,O,O,X,X,X
IJOZLST,O,O,O,O,X,X
IJOZSTL,O,O,O,O,X,X
IJOZSLT,O,O,X,O,X,X
ISTLJZO,O,O,X,O,X,X
ISTLJOZ,O,O,X,O,X,X
ISTLZJO,O,X,X,O,X,X
ISTLZOJ,O,X,X,O,X,X
ISTLOJZ,O,O,X,O,X,X
ISTLOZJ,O,X,X,O,X,X
ISTJLZO,O,O,X,O,X,X
ISTJLOZ,O,O,X,O,X,X
ISTJZLO,O,O,X,O,X,X
ISTJZOL,O,O,X,O,X,X
ISTJOLZ,O,O,X,O,X,X
ISTJOZL,O,O,X,O,X,X
ISTZLJO,O,X,X,O,X,X
ISTZLOJ,O,O,X,O,X,X
ISTZJLO,O,O,X,O,X,X
ISTZJOL,O,O,X,O,X,X
ISTZOLJ,O,O,X,O,X,X
ISTZOJL,O,O,X,O,X,X
ISTOLJZ,O,O,X,O,X,X
ISTOLZJ,O,X,X,O,X,X
ISTOJLZ,O,O,X,O,X,X
ISTOJZL,O,O,X,O,X,X
ISTOZLJ,O,O,X,O,X,X
ISTOZJL,O,O,X,O,X,X
ISLTJZO,O,X,X,X,X,X
ISLTJOZ,O,X,X,X,X,X
ISLTZJO,O,X,X,X,O,X
ISLTZOJ,O,X,X,X,O,X
ISLTOJZ,O,X,X,X,X,X
ISLTOZJ,O,X,X,X,O,X
ISLJTZO,O,X,X,O,X,X
ISLJTOZ,O,X,X,O,X,X
ISLJZTO,O,O,X,O,O,X
ISLJZOT,O,O,X,O,O,X
ISLJOTZ,O,X,X,O,X,X
ISLJOZT,O,O,X,O,O,X
ISLZTJO,O,X,X,X,O,X
ISLZTOJ,O,X,X,O,O,X
ISLZJTO,O,X,X,X,O,X
ISLZJOT,O,X,X,O,O,X
ISLZOTJ,O,X,X,O,O,X
ISLZOJT,O,X,X,O,O,X
ISLOTJZ,O,X,X,X,X,X
ISLOTZJ,O,X,X,X,O,X
ISLOJTZ,O,X,X,O,X,X
ISLOJZT,O,O,X,O,O,X
ISLOZTJ,O,X,X,O,O,X
ISLOZJT,O,X,X,O,O,X
ISJTLZO,O,O,X,O,X,X
ISJTLOZ,O,O,X,O,X,X
ISJTZLO,O,O,X,O,X,X
ISJTZOL,O,O,X,O,X,X
ISJTOLZ,O,O,X,O,X,X
ISJTOZL,O,O,X,O,X,X
ISJLTZO,O,X,X,O,X,X
ISJLTOZ,O,X,X,O,X,X
ISJLZTO,X,O,X,O,X,X
ISJLZOT,X,O,X,O,X,X
ISJLOTZ,O,X,X,O,X,X
ISJLOZT,X,O,X,O,X,X
ISJZTLO,X,O,X,O,X,X
ISJZTOL,X,O,X,O,X,X
ISJZLTO,X,O,X,O,X,X
ISJZLOT,X,O,X,O,X,X
ISJZOTL,X,O,X,O,X,X
ISJZOLT,X,O,X,O,X,X
ISJOTLZ,O,O,X,O,X,X
ISJOTZL,O,O,X,O,X,X
ISJOLTZ,O,X,X,O,X,X
ISJOLZT,X,O,X,O,X,X
ISJOZTL,X,O,X,O,X,X
ISJOZLT,X,O,X,O,X,X
ISZTLJO,O,X,X,O,O,X
ISZTLOJ,O,O,X,O,O,X
ISZTJLO,O,O,X,O,O,X
ISZTJOL,O,O,X,O,O,X
ISZTOLJ,O,O,X,O,O,X
ISZTOJL,O,O,X,O,O,X
ISZLTJO,O,X,X,O,O,X
ISZLTOJ,O,X,X,O,O,X
ISZLJTO,O,X,X,X,O,X
ISZLJOT,O,X,X,O,O,X
ISZLOTJ,O,O,X,O,O,X
ISZLOJT,O,O,X,O,O,X
ISZJTLO,O,O,X,O,O,X
ISZJTOL,O,O,X,O,O,X
ISZJLTO,O,O,X,O,O,X
ISZJLOT,O,O,X,O,O,X
ISZJOTL,O,O,X,O,O,X
ISZJOLT,O,O,X,O,O,X
ISZOTLJ,O,O,X,O,O,X
ISZOTJL,O,O,X,O,O,X
ISZOLTJ,O,O,X,O,O,X
ISZOLJT,O,O,X,O,O,X
ISZOJTL,O,O,X,O,O,X
ISZOJLT,O,O,X,O,O,X
ISOTLJZ,O,O,X,O,X,X
ISOTLZJ,O,X,X,O,X,X
ISOTJLZ,O,O,X,O,X,X
ISOTJZL,O,O,X,O,X,X
ISOTZLJ,O,O,X,O,X,X
ISOTZJL,O,O,X,O,X,X
ISOLTJZ,O,X,X,X,X,X
ISOLTZJ,O,X,X,X,O,X
ISOLJTZ,O,X,X,O,X,X
ISOLJZT,O,O,X,O,O,X
ISOLZTJ,O,X,X,O,O,X
ISOLZJT,O,X,X,O,O,X
ISOJTLZ,O,O,X,O,X,X
ISOJTZL,O,O,X,O,X,X
ISOJLTZ,O,X,X,O,X,X
ISOJLZT,X,O,X,O,X,X
ISOJZTL,X,O,X,O,X,X
ISOJZLT,X,O,X,O,X,X
ISOZTLJ,O,O,X,O,O,X
ISOZTJL,O,O,X,O,O,X
ISOZLTJ,O,O,X,O,O,X
ISOZLJT,O,O,X,O,O,X
ISOZJTL,O,O,X,O,O,X
ISOZJLT,O,O,X,O,O,X
IZTLJSO,X,O,O,X,X,X
IZTLJOS,O,O,O,X,X,X
IZTLSJO,X,X,O,O,X,O
IZTLSOJ,O,O,O,O,X,O
IZTLOJS,O,O,O,X,X,X
IZTLOSJ,O,O,O,O,O,O
IZTJLSO,X,O,O,X,X,X
IZTJLOS,O,O,O,X,X,X
IZTJSLO,X,O,X,O,X,X
IZTJSOL,X,O,O,O,X,X
IZTJOLS,O,O,O,X,X,X
IZTJOSL,X,O,O,O,X,X
IZTSLJO,X,X,X,O,X,X
IZTSLOJ,O,O,X,O,X,X
IZTSJLO,X,O,X,O,X,X
IZTSJOL,X,O,X,O,X,X
IZTSOLJ,O,O,O,O,X,X
IZTSOJL,X,O,O,O,X,X
IZTOLJS,O,O,O,X,X,X
IZTOLSJ,O,O,O,O,O,O
IZTOJLS,O,O,O,X,X,X
IZTOJSL,X,O,O,O,X,X
IZTOSLJ,O,O,O,O,X,X
IZTOSJL,X,O,O,O,X,X
IZLTJSO,X,O,O,X,X,X
IZLTJOS,O,O,O,X,X,X
IZLTSJO,X,X,O,X,X,O
IZLTSOJ,O,O,O,X,X,O
IZLTOJS,O,O,O,X,X,X
IZLTOSJ,O,O,O,X,O,O
IZLJTSO,O,O,O,X,X,X
IZLJTOS,O,O,O,X,X,X
IZLJSTO,O,O,O,O,X,O
IZLJSOT,O,O,O,O,X,O
IZLJOTS,O,O,O,X,X,X
IZLJOST,O,O,O,O,X,O
IZLSTJO,X,X,O,O,X,O
IZLSTOJ,O,X,O,O,X,O
IZLSJTO,X,X,O,X,X,O
IZLSJOT,X,X,O,O,X,O
IZLSOTJ,O,O,O,O,X,O
IZLSOJT,X,O,O,O,X,O
IZLOTJS,O,O,O,X,X,X
IZLOTSJ,O,O,O,X,O,O
IZLOJTS,O,O,O,X,X,X
IZLOJST,O,O,O,O,X,O
IZLOSTJ,O,O,O,O,X,O
IZLOSJT,X,O,O,O,X,O
IZJTLSO,O,O,O,X,X,X
IZJTLOS,O,O,O,X,X,X
IZJTSLO,O,O,X,X,X,X
IZJTSOL,O,O,O,X,X,X
IZJTOLS,O,O,O,X,X,X
IZJTOSL,O,O,O,X,X,X
IZJLTSO,O,O,O,X,X,X
IZJLTOS,O,O,O,X,X,X
IZJLSTO,O,O,O,O,X,O
IZJLSOT,O,O,O,O,X,O
IZJLOTS,O,O,O,X,X,X
IZJLOST,O,O,O,O,X,O
IZJSTLO,O,O,X,O,X,X
IZJSTOL,O,O,O,O,X,X
IZJSLTO,O,O,X,O,X,X
IZJSLOT,O,O,X,O,X,X
IZJSOTL,O,O,O,O,X,X
IZJSOLT,O,O,X,O,X,X
IZJOTLS,O,O,O,X,X,X
IZJOTSL,O,O,O,X,X,X
IZJOLTS,O,O,O,X,X,X
IZJOLST,O,O,O,O,X,O
IZJOSTL,O,O,O,O,X,X
IZJOSLT,O,O,X,O,X,X
IZSTLJO,X,X,X,O,X,X
IZSTLOJ,O,O,X,O,X,X
IZSTJLO,X,O,X,O,X,X
IZSTJOL,X,O,X,O,X,X
IZSTOLJ,O,O,O,O,X,X
IZSTOJL,X,O,O,O,X,X
IZSLTJO,X,X,O,O,X,O
IZSLTOJ,O,X,O,O,X,O
IZSLJTO,X,X,O,X,X,O
IZSLJOT,X,X,O,O,X,O
IZSLOTJ,O,O,O,O,X,O
IZSLOJT,X,O,O,O,X,O
IZSJTLO,X,O,X,X,X,X
IZSJTOL,X,O,O,X,X,X
IZSJLTO,X,O,X,X,X,X
IZSJLOT,X,O,X,O,X,X
IZSJOTL,X,O,O,X,X,X
IZSJOLT,X,O,X,O,X,X
IZSOTLJ,O,O,O,O,X,X
IZSOTJL,X,O,O,O,X,X
IZSOLTJ,O,O,O,O,X,O
IZSOLJT,X,O,O,O,X,O
IZSOJTL,X,O,O,X,X,X
IZSOJLT,X,O,X,O,X,X
IZOTLJS,O,O,O,X,X,X
IZOTLSJ,O,O,O,O,O,O
IZOTJLS,O,O,O,X,X,X
IZOTJSL,X,O,O,O,X,X
IZOTSLJ,O,O,O,O,X,X
IZOTSJL,X,O,O,O,X,X
IZOLTJS,O,O,O,X,X,X
IZOLTSJ,O,O,O,X,O,O
IZOLJTS,O,O,O,X,X,X
IZOLJST,O,O,O,O,X,O
IZOLSTJ,O,O,O,O,X,O
IZOLSJT,X,O,O,O,X,O
IZOJTLS,O,O,O,X,X,X
IZOJTSL,O,O,O,X,X,X
IZOJLTS,O,O,O,X,X,X
IZOJLST,O,O,O,O,X,O
IZOJSTL,O,O,O,O,X,X
IZOJSLT,O,O,X,O,X,X
IZOSTLJ,O,O,O,O,X,X
IZOSTJL,X,O,O,O,X,X
IZOSLTJ,O,O,O,O,X,O
IZOSLJT,X,O,O,O,X,O
IZOSJTL,X,O,O,X,X,X
IZOSJLT,X,O,X,O,X,X
IOTLJSZ,O,X,O,X,X,X
IOTLJZS,O,O,O,X,X,X
IOTLSJZ,O,O,X,O,X,X
IOTLSZJ,O,X,O,O,X,O
IOTLZJS,O,O,O,X,X,X
IOTLZSJ,O,O,O,O,X,O
IOTJLSZ,X,X,O,X,X,X
IOTJLZS,O,O,O,X,X,X
IOTJSLZ,O,O,X,O,X,X
IOTJSZL,O,O,X,O,X,X
IOTJZLS,O,O,O,X,X,X
IOTJZSL,O,O,O,O,X,X
IOTSLJZ,O,O,X,O,X,X
IOTSLZJ,O,X,X,O,X,X
IOTSJLZ,O,O,X,O,X,X
IOTSJZL,O,O,X,O,X,X
IOTSZLJ,O,O,X,O,X,X
IOTSZJL,O,O,X,O,X,X
IOTZLJS,O,O,O,X,X,X
IOTZLSJ,O,O,O,O,O,O
IOTZJLS,O,O,O,X,X,X
IOTZJSL,X,O,O,O,X,X
IOTZSLJ,O,O,O,O,X,X
IOTZSJL,X,O,O,O,X,X
IOLTJSZ,O,X,O,X,X,X
