sequence,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFlgBmiB5oB/?qBKrBUsB,v115@ChA8IeC8BeB8EeB8AeC8EeA8Kei/IvhFzgBmiB5oBU?lBXrBVxB,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFigBmiB5oB3?lBVwBUsB
STLIOJZ,O,O,O
STLIOZJ,O,O,O
STLJIZO,O,O,O
STLJIOZ,O,O,O
STLJZIO,O,O,O
STLJZOI,O,O,O
STLJOIZ,O,O,O
STLJOZI,O,O,O
STLZIJO,O,O,O
STLZIOJ,O,O,O
STLZJIO,O,O,O
STLZJOI,O,O,O
STLZOIJ,O,O,O
STLZOJI,O,O,O
STLOIJZ,O,O,O
STLOIZJ,O,O,O
STLOJIZ,O,O,O
STLOJZI,O,O,O
STLOZIJ,O,O,O
STLOZJI,O,O,O
STJILZO,O,O,O
STJILOZ,O,O,O
STJIZLO,X,O,O
STJIZOL,O,O,O
STJIOLZ,O,O,O
STJIOZL,O,O,O
STJLIZO,O,O,O
STJLIOZ,O,O,O
STJLZIO,O,O,O
STJLZOI,O,O,O
STJLOIZ,O,O,O
STJLOZI,O,O,O
STJZILO,X,O,O
STJZIOL,O,O,O
STJZLIO,X,O,O
STJZLOI,X,O,O
STJZOIL,O,O,O
STJZOLI,X,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,X,O,O
STZILJO,X,O,O
STZILOJ,X,O,O
STZIJLO,X,O,O
STZIJOL,O,O,O
STZIOLJ,X,O,O
STZIOJL,O,O,O
STZLIJO,X,O,O
STZLIOJ,X,O,O
STZLJIO,X,O,O
STZLJOI,X,O,O
STZLOIJ,X,O,O
STZLOJI,X,O,O
STZJILO,X,O,O
STZJIOL,O,O,O
STZJLIO,X,O,O
STZJLOI,X,O,O
STZJOIL,O,O,O
STZJOLI,X,O,O
STZOILJ,X,O,O
STZOIJL,O,O,O
STZOLIJ,X,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,X,O,O
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,X,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,X,O,O
STOZILJ,X,O,O
STOZIJL,O,O,O
STOZLIJ,X,O,O
STOZLJI,X,O,O
STOZJIL,O,O,O
STOZJLI,X,O,O
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,X,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,X,O,O
SITZLOJ,X,O,O
SITZJLO,X,O,O
SITZJOL,O,O,O
SITZOLJ,X,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,X,O,O
SITOZJL,O,O,O
SILTJZO,O,O,X
SILTJOZ,O,O,O
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,O
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,O
SILJZTO,O,X,X
SILJZOT,O,O,O
SILJOTZ,O,X,O
SILJOZT,O,X,O
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,O,O,O
SILZOTJ,O,X,X
SILZOJT,O,O,O
SILOTJZ,O,X,O
SILOTZJ,O,X,X
SILOJTZ,O,X,O
SILOJZT,O,X,O
SILOZTJ,O,X,X
SILOZJT,O,X,O
SIJTLZO,O,O,O
SIJTLOZ,O,O,O
SIJTZLO,X,O,O
SIJTZOL,O,O,O
SIJTOLZ,O,O,O
SIJTOZL,O,O,O
SIJLTZO,O,O,X
SIJLTOZ,O,O,O
SIJLZTO,O,X,X
SIJLZOT,O,O,O
SIJLOTZ,O,X,O
SIJLOZT,O,X,O
SIJZTLO,O,X,X
SIJZTOL,O,X,X
SIJZLTO,O,X,X
SIJZLOT,O,O,O
SIJZOTL,O,X,X
SIJZOLT,O,O,O
SIJOTLZ,O,X,O
SIJOTZL,O,X,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,X,X
SIJOZLT,O,X,O
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,O,O
SIZLOTJ,O,X,X
SIZLOJT,O,O,O
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,O,O
SIZJOTL,O,X,X
SIZJOLT,O,O,O
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,O,O
SIZOJTL,O,X,X
SIZOJLT,O,O,O
SIOTLJZ,O,X,O
SIOTLZJ,O,X,O
SIOTJLZ,O,X,O
SIOTJZL,O,X,O
SIOTZLJ,X,X,O
SIOTZJL,O,X,O
SIOLTJZ,O,X,O
SIOLTZJ,O,X,X
SIOLJTZ,O,X,O
SIOLJZT,O,X,O
SIOLZTJ,O,X,X
SIOLZJT,O,X,O
SIOJTLZ,O,X,O
SIOJTZL,O,X,O
SIOJLTZ,O,X,O
SIOJLZT,O,X,O
SIOJZTL,O,X,X
SIOJZLT,O,X,O
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,O
SIOZJTL,O,X,X
SIOZJLT,O,X,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,O
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,O
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,O
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,O
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,O
SLTOIZJ,O,O,X
SLTOJIZ,O,O,O
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,O
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,O
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,O
SLIJZTO,O,X,X
SLIJZOT,O,O,O
SLIJOTZ,O,X,O
SLIJOZT,O,X,O
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,O,O
SLIZOTJ,O,X,X
SLIZOJT,O,O,O
SLIOTJZ,O,X,O
SLIOTZJ,O,X,X
SLIOJTZ,O,X,O
SLIOJZT,O,X,O
SLIOZTJ,O,X,X
SLIOZJT,O,X,O
SLJTIZO,O,O,X
SLJTIOZ,O,O,O
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,O
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,O
SLJIZTO,O,X,X
SLJIZOT,O,O,O
SLJIOTZ,O,X,O
SLJIOZT,O,X,O
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,O,X,X
SLJZIOT,O,O,O
SLJZOTI,O,X,X
SLJZOIT,O,O,O
SLJOTIZ,O,X,O
SLJOTZI,O,X,X
SLJOITZ,O,X,O
SLJOIZT,O,X,O
SLJOZTI,O,X,X
SLJOZIT,O,X,O
SLZTIJO,O,X,X
SLZTIOJ,O,X,X
SLZTJIO,O,X,X
SLZTJOI,O,X,X
SLZTOIJ,O,X,X
SLZTOJI,O,X,X
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,O,O
SLZIOTJ,O,X,X
SLZIOJT,O,O,O
SLZJTIO,O,X,X
SLZJTOI,O,X,X
SLZJITO,O,X,X
SLZJIOT,O,O,O
SLZJOTI,O,X,X
SLZJOIT,O,O,O
SLZOTIJ,O,X,X
SLZOTJI,O,X,X
SLZOITJ,O,X,X
SLZOIJT,O,O,O
SLZOJTI,O,X,X
SLZOJIT,O,O,O
SLOTIJZ,O,X,O
SLOTIZJ,O,X,X
SLOTJIZ,O,X,O
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,X,O
SLOITZJ,O,X,X
SLOIJTZ,O,X,O
SLOIJZT,O,X,O
SLOIZTJ,O,X,X
SLOIZJT,O,X,O
SLOJTIZ,O,X,O
SLOJTZI,O,X,X
SLOJITZ,O,X,O
SLOJIZT,O,X,O
SLOJZTI,O,X,X
SLOJZIT,O,X,O
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,O,X,X
SLOZIJT,O,X,O
SLOZJTI,O,X,X
SLOZJIT,O,X,O
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,X,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,X,O,O
SJTZIOL,O,O,O
SJTZLIO,X,O,O
SJTZLOI,X,O,O
SJTZOIL,O,O,O
SJTZOLI,X,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,X,O,O
SJITLZO,O,O,O
SJITLOZ,O,O,O
SJITZLO,X,O,O
SJITZOL,O,O,O
SJITOLZ,O,O,O
SJITOZL,O,O,O
SJILTZO,O,O,X
SJILTOZ,O,O,O
SJILZTO,O,X,X
SJILZOT,O,O,O
SJILOTZ,O,X,O
SJILOZT,O,X,O
SJIZTLO,O,X,X
SJIZTOL,O,X,X
SJIZLTO,O,X,X
SJIZLOT,O,O,O
SJIZOTL,O,X,X
SJIZOLT,O,O,O
SJIOTLZ,O,X,O
SJIOTZL,O,X,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,X,X
SJIOZLT,O,X,O
SJLTIZO,O,O,X
SJLTIOZ,O,O,O
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,O
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,O
SJLIZTO,O,X,X
SJLIZOT,O,O,O
SJLIOTZ,O,X,O
SJLIOZT,O,X,O
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,O,X,X
SJLZIOT,O,O,O
SJLZOTI,O,X,X
SJLZOIT,O,O,O
SJLOTIZ,O,X,O
SJLOTZI,O,X,X
SJLOITZ,O,X,O
SJLOIZT,O,X,O
SJLOZTI,O,X,X
SJLOZIT,O,X,O
SJZTILO,O,X,X
SJZTIOL,O,X,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,O,O
SJZIOTL,O,X,X
SJZIOLT,O,O,O
SJZLTIO,O,X,X
SJZLTOI,O,X,X
SJZLITO,O,X,X
SJZLIOT,O,O,O
SJZLOTI,O,X,X
SJZLOIT,O,O,O
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,O,O
SJZOLTI,O,X,X
SJZOLIT,O,O,O
SJOTILZ,O,X,O
SJOTIZL,O,X,O
SJOTLIZ,O,X,O
SJOTLZI,O,X,O
SJOTZIL,O,X,O
SJOTZLI,X,X,O
SJOITLZ,O,X,O
SJOITZL,O,X,O
SJOILTZ,O,X,O
SJOILZT,O,X,O
SJOIZTL,O,X,X
SJOIZLT,O,X,O
SJOLTIZ,O,X,O
SJOLTZI,O,X,X
SJOLITZ,O,X,O
SJOLIZT,O,X,O
SJOLZTI,O,X,X
SJOLZIT,O,X,O
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,O
SJOZLTI,O,X,X
SJOZLIT,O,X,O
SZTILJO,O,X,X
SZTILOJ,O,X,X
SZTIJLO,O,X,X
SZTIJOL,O,X,X
SZTIOLJ,O,X,X
SZTIOJL,O,X,X
SZTLIJO,O,X,X
SZTLIOJ,O,X,X
SZTLJIO,O,X,X
SZTLJOI,O,X,X
SZTLOIJ,O,X,X
SZTLOJI,O,X,X
SZTJILO,O,X,X
SZTJIOL,O,X,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,O,X,X
SZTOJIL,O,X,X
SZTOJLI,O,X,X
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,O,O
SZILOTJ,O,X,X
SZILOJT,O,O,O
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,O,O
SZIJOTL,O,X,X
SZIJOLT,O,O,O
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,O,O
SZIOJTL,O,X,X
SZIOJLT,O,O,O
SZLTIJO,O,X,X
SZLTIOJ,O,X,X
SZLTJIO,O,X,X
SZLTJOI,O,X,X
SZLTOIJ,O,X,X
SZLTOJI,O,X,X
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,O,O
SZLIOTJ,O,X,X
SZLIOJT,O,O,O
SZLJTIO,O,X,X
SZLJTOI,O,X,X
SZLJITO,O,X,X
SZLJIOT,O,O,O
SZLJOTI,O,X,X
SZLJOIT,O,O,O
SZLOTIJ,O,X,X
SZLOTJI,O,X,X
SZLOITJ,O,X,X
SZLOIJT,O,O,O
SZLOJTI,O,X,X
SZLOJIT,O,O,O
SZJTILO,O,X,X
SZJTIOL,O,X,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,O,X,X
SZJITOL,O,X,X
SZJILTO,O,X,X
SZJILOT,O,O,O
SZJIOTL,O,X,X
SZJIOLT,O,O,O
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,O,O
SZJLOTI,O,X,X
SZJLOIT,O,O,O
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,O,O,O
SZJOLTI,O,X,X
SZJOLIT,O,O,O
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,O,X,X
SZOTJIL,O,X,X
SZOTJLI,O,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,O,O,O
SZOIJTL,O,X,X
SZOIJLT,O,O,O
SZOLTIJ,O,X,X
SZOLTJI,O,X,X
SZOLITJ,O,X,X
SZOLIJT,O,O,O
SZOLJTI,O,X,X
SZOLJIT,O,O,O
SZOJTIL,O,X,X
SZOJTLI,O,X,X
SZOJITL,O,X,X
SZOJILT,O,O,O
SZOJLTI,O,X,X
SZOJLIT,O,O,O
SOTILJZ,O,X,O
SOTILZJ,O,X,O
SOTIJLZ,O,X,O
SOTIJZL,O,X,O
SOTIZLJ,X,X,O
SOTIZJL,O,X,O
SOTLIJZ,O,X,O
SOTLIZJ,O,X,O
SOTLJIZ,O,X,O
SOTLJZI,O,X,O
SOTLZIJ,O,X,O
SOTLZJI,O,X,O
SOTJILZ,O,X,O
SOTJIZL,O,X,O
SOTJLIZ,O,X,O
SOTJLZI,O,X,O
SOTJZIL,O,X,O
SOTJZLI,X,X,O
SOTZILJ,X,X,O
SOTZIJL,O,X,O
SOTZLIJ,X,X,O
SOTZLJI,X,X,O
SOTZJIL,O,X,O
SOTZJLI,X,X,O
SOITLJZ,O,X,O
SOITLZJ,O,X,O
SOITJLZ,O,X,O
SOITJZL,O,X,O
SOITZLJ,X,X,O
SOITZJL,O,X,O
SOILTJZ,O,X,O
SOILTZJ,O,X,X
SOILJTZ,O,X,O
SOILJZT,O,X,O
SOILZTJ,O,X,X
SOILZJT,O,X,O
SOIJTLZ,O,X,O
SOIJTZL,O,X,O
SOIJLTZ,O,X,O
SOIJLZT,O,X,O
SOIJZTL,O,X,X
SOIJZLT,O,X,O
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,O
SOIZJTL,O,X,X
SOIZJLT,O,X,O
SOLTIJZ,O,X,O
SOLTIZJ,O,X,X
SOLTJIZ,O,X,O
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,X,O
SOLITZJ,O,X,X
SOLIJTZ,O,X,O
SOLIJZT,O,X,O
SOLIZTJ,O,X,X
SOLIZJT,O,X,O
SOLJTIZ,O,X,O
SOLJTZI,O,X,X
SOLJITZ,O,X,O
SOLJIZT,O,X,O
SOLJZTI,O,X,X
SOLJZIT,O,X,O
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,O,X,X
SOLZIJT,O,X,O
SOLZJTI,O,X,X
SOLZJIT,O,X,O
SOJTILZ,O,X,O
SOJTIZL,O,X,O
SOJTLIZ,O,X,O
SOJTLZI,O,X,O
SOJTZIL,O,X,O
SOJTZLI,X,X,O
SOJITLZ,O,X,O
SOJITZL,O,X,O
SOJILTZ,O,X,O
SOJILZT,O,X,O
SOJIZTL,O,X,X
SOJIZLT,O,X,O
SOJLTIZ,O,X,O
SOJLTZI,O,X,X
SOJLITZ,O,X,O
SOJLIZT,O,X,O
SOJLZTI,O,X,X
SOJLZIT,O,X,O
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,X,O
SOJZLTI,O,X,X
SOJZLIT,O,X,O
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,X,O
SOZIJTL,O,X,X
SOZIJLT,O,X,O
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,O,X,X
SOZLIJT,O,X,O
SOZLJTI,O,X,X
SOZLJIT,O,X,O
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,O,X,X
SOZJILT,O,X,O
SOZJLTI,O,X,X
SOZJLIT,O,X,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,X
ZTIJOSL,O,O,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,O,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,O
ZTIOSJL,O,O,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,X
ZTJIOSL,O,O,O
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,X
ZTJOISL,O,O,O
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,O
ZTOISLJ,O,O,O
ZTOISJL,O,O,O
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,X
ZTOJISL,O,O,O
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,O,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,X
ZITJOSL,O,O,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,O,O
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,O,O
ZITOSLJ,O,O,O
ZITOSJL,O,O,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,X,X
ZILJSOT,O,O,X
ZILJOTS,O,O,X
ZILJOST,O,O,X
ZILSTJO,O,X,X
ZILSTOJ,O,X,X
ZILSJTO,O,X,X
ZILSJOT,O,O,X
ZILSOTJ,O,X,X
ZILSOJT,O,O,X
ZILOTJS,O,O,X
ZILOTSJ,O,X,X
ZILOJTS,O,O,X
ZILOJST,O,O,X
ZILOSTJ,O,X,X
ZILOSJT,O,O,X
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,X
ZIJTOSL,O,O,O
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,X,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,X,X
ZIJSTOL,O,X,X
ZIJSLTO,O,X,X
ZIJSLOT,O,O,O
ZIJSOTL,O,X,X
ZIJSOLT,O,O,O
ZIJOTLS,O,O,X
ZIJOTSL,O,X,O
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,X,X
ZIJOSLT,O,O,O
ZISTLJO,O,X,X
ZISTLOJ,O,X,X
ZISTJLO,O,X,X
ZISTJOL,O,X,X
ZISTOLJ,O,X,X
ZISTOJL,O,X,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,O,O
ZISLOTJ,O,X,X
ZISLOJT,O,O,O
ZISJTLO,O,X,X
ZISJTOL,O,X,X
ZISJLTO,O,X,X
ZISJLOT,O,O,O
ZISJOTL,O,X,X
ZISJOLT,O,O,O
ZISOTLJ,O,X,X
ZISOTJL,O,X,X
ZISOLTJ,O,X,X
ZISOLJT,O,O,O
ZISOJTL,O,X,X
ZISOJLT,O,O,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,O,X
ZIOTJSL,O,X,O
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,O,O,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,X,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,X
ZIOJTSL,O,X,O
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,X,X
ZIOJSLT,O,O,O
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,O,O
ZIOSJTL,O,X,X
ZIOSJLT,O,O,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,X,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,X
ZLIJOST,O,O,X
ZLISTJO,O,X,X
ZLISTOJ,O,X,X
ZLISJTO,O,X,X
ZLISJOT,O,O,X
ZLISOTJ,O,X,X
ZLISOJT,O,O,X
ZLIOTJS,O,O,X
ZLIOTSJ,O,X,X
