sequence,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgB3hBcnBeoB5oBCrB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBumB3iB5oB8qByxB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBCiBeoB5oB8qBXsB,v115@JhA8GeC8GeC8AeE8KeT/IvhFUiBGjBCmB/tBxrBlqB
ILTJOZS,O,O,X,X
ILTSJZO,O,O,X,O
ILTSJOZ,O,O,X,O
ILTSZJO,O,O,X,O
ILTSZOJ,O,O,X,O
ILTSOJZ,O,O,X,O
ILTSOZJ,O,O,X,O
ILTZJSO,O,O,X,X
ILTZJOS,O,O,X,X
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,X
ILTZOSJ,O,O,X,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,X
ILTOSJZ,O,O,X,O
ILTOSZJ,O,O,X,O
ILTOZJS,O,O,X,X
ILTOZSJ,O,O,X,O
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,O,X,X
ILJTZOS,O,O,X,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,O
ILJSZOT,O,O,O,O
ILJSOTZ,O,O,O,O
ILJSOZT,O,O,O,O
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,O
ILJZSOT,O,O,O,O
ILJZOTS,O,O,O,X
ILJZOST,O,O,O,O
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,O,O
ILJOSZT,O,O,O,O
ILJOZTS,O,O,O,X
ILJOZST,O,O,O,O
ILSTJZO,O,O,X,O
ILSTJOZ,O,O,X,O
ILSTZJO,O,O,X,O
ILSTZOJ,O,O,X,O
ILSTOJZ,O,O,X,O
ILSTOZJ,O,O,X,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,O,X,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,O,X,O
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,O,X,O
ILSZJOT,O,O,X,O
ILSZOTJ,O,O,X,O
ILSZOJT,O,O,X,O
ILSOTJZ,O,O,X,O
ILSOTZJ,O,O,X,O
ILSOJTZ,O,O,X,O
ILSOJZT,O,O,X,O
ILSOZTJ,O,O,X,O
ILSOZJT,O,O,X,O
ILZTJSO,O,O,O,X
ILZTJOS,O,O,O,X
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,X,O
ILZTOJS,O,O,O,X
ILZTOSJ,O,O,X,O
ILZJTSO,O,O,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,O
ILZJSOT,O,O,O,O
ILZJOTS,O,O,O,X
ILZJOST,O,O,O,O
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,O,O,X,O
ILZSOTJ,O,O,X,O
ILZSOJT,O,O,X,O
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,X,O
ILZOJTS,O,O,O,X
ILZOJST,O,O,O,O
ILZOSTJ,O,O,X,O
ILZOSJT,O,O,X,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,X
ILOTSJZ,O,O,X,O
ILOTSZJ,O,O,X,O
ILOTZJS,O,O,X,X
ILOTZSJ,O,O,X,O
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,O,O
ILOJSZT,O,O,O,O
ILOJZTS,O,O,O,X
ILOJZST,O,O,O,O
ILOSTJZ,O,O,X,O
ILOSTZJ,O,O,X,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,O
ILOSZJT,O,O,X,O
ILOZTJS,O,O,O,X
ILOZTSJ,O,O,X,O
ILOZJTS,O,O,O,X
ILOZJST,O,O,O,O
ILOZSTJ,O,O,X,O
ILOZSJT,O,O,X,O
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,O,O,X,X
IJTLZOS,O,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,X,O,X
IJTSLOZ,O,X,O,X
IJTSZLO,O,X,O,X
IJTSZOL,O,X,O,X
IJTSOLZ,O,X,O,X
IJTSOZL,O,X,O,X
IJTZLSO,O,O,O,X
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,O,X,O,X
IJTOSZL,O,X,O,X
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,X
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,O,O,X,X
IJLTZOS,O,O,X,X
IJLTOSZ,O,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,O
IJLSZOT,O,O,O,O
IJLSOTZ,O,O,O,O
IJLSOZT,O,O,O,O
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,O
IJLZSOT,O,O,O,O
IJLZOTS,O,O,O,X
IJLZOST,O,O,O,O
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,O,O,O
IJLOSZT,O,O,O,O
IJLOZTS,O,O,O,X
IJLOZST,O,O,O,O
IJSTLZO,O,X,O,O
IJSTLOZ,O,X,O,O
IJSTZLO,O,X,O,O
IJSTZOL,O,X,O,O
IJSTOLZ,O,X,O,O
IJSTOZL,O,X,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,O
IJSLZOT,O,O,O,O
IJSLOTZ,O,O,O,O
IJSLOZT,O,O,O,O
IJSZTLO,O,O,O,O
IJSZTOL,O,O,O,O
IJSZLTO,O,O,O,O
IJSZLOT,O,O,O,O
IJSZOTL,O,O,O,O
IJSZOLT,O,O,O,O
IJSOTLZ,O,X,O,O
IJSOTZL,O,X,O,O
IJSOLTZ,O,O,O,O
IJSOLZT,O,O,O,O
IJSOZTL,O,O,O,O
IJSOZLT,O,O,O,O
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,O,O,O,X
IJZLTOS,O,O,O,X
IJZLSTO,O,O,O,O
IJZLSOT,O,O,O,O
IJZLOTS,O,O,O,X
IJZLOST,O,O,O,O
IJZSTLO,O,O,O,O
IJZSTOL,O,O,O,O
IJZSLTO,O,O,O,O
IJZSLOT,O,O,O,O
IJZSOTL,O,O,O,O
IJZSOLT,O,O,O,O
IJZOTLS,O,O,O,X
IJZOTSL,O,O,O,X
IJZOLTS,O,O,O,X
IJZOLST,O,O,O,O
IJZOSTL,O,O,O,O
IJZOSLT,O,O,O,O
IJOTLSZ,O,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,O,X,O,X
IJOTSZL,O,X,O,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,O,O,O,O
IJOLSZT,O,O,O,O
IJOLZTS,O,O,O,X
IJOLZST,O,O,O,O
IJOSTLZ,O,X,O,O
IJOSTZL,O,X,O,O
IJOSLTZ,O,O,O,O
IJOSLZT,O,O,O,O
IJOSZTL,O,O,O,O
IJOSZLT,O,O,O,O
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,O,O,O,O
IJOZSTL,O,O,O,O
IJOZSLT,O,O,O,O
ISTLJZO,O,X,X,O
ISTLJOZ,O,X,X,O
ISTLZJO,X,X,X,O
ISTLZOJ,X,X,X,O
ISTLOJZ,O,X,X,O
ISTLOZJ,X,X,X,O
ISTJLZO,O,X,X,O
ISTJLOZ,O,X,X,O
ISTJZLO,O,X,X,O
ISTJZOL,O,X,X,O
ISTJOLZ,O,X,X,O
ISTJOZL,O,X,X,O
ISTZLJO,X,X,X,O
ISTZLOJ,X,X,X,O
ISTZJLO,X,X,X,O
ISTZJOL,X,X,X,O
ISTZOLJ,X,X,X,O
ISTZOJL,X,X,X,O
ISTOLJZ,O,X,X,O
ISTOLZJ,X,X,X,O
ISTOJLZ,O,X,X,O
ISTOJZL,O,X,X,O
ISTOZLJ,X,X,X,O
ISTOZJL,X,X,X,O
ISLTJZO,O,O,X,O
ISLTJOZ,O,O,X,O
ISLTZJO,X,O,X,O
ISLTZOJ,X,O,X,O
ISLTOJZ,O,O,X,O
ISLTOZJ,X,O,X,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,O
ISLJZOT,O,O,O,O
ISLJOTZ,O,O,O,O
ISLJOZT,O,O,O,O
ISLZTJO,X,O,O,O
ISLZTOJ,X,O,O,O
ISLZJTO,X,O,O,O
ISLZJOT,X,O,O,O
ISLZOTJ,X,O,O,O
ISLZOJT,X,O,O,O
ISLOTJZ,O,O,X,O
ISLOTZJ,X,O,X,O
ISLOJTZ,O,O,O,O
ISLOJZT,O,O,O,O
ISLOZTJ,X,O,O,O
ISLOZJT,X,O,O,O
ISJTLZO,O,X,O,O
ISJTLOZ,O,X,O,O
ISJTZLO,O,X,O,O
ISJTZOL,O,X,O,O
ISJTOLZ,O,X,O,O
ISJTOZL,O,X,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,O
ISJLZOT,O,O,O,O
ISJLOTZ,O,O,O,O
ISJLOZT,O,O,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,O,O,O
ISJZLOT,O,O,O,O
ISJZOTL,O,O,O,O
ISJZOLT,O,O,O,O
ISJOTLZ,O,X,O,O
ISJOTZL,O,X,O,O
ISJOLTZ,O,O,O,O
ISJOLZT,O,O,O,O
ISJOZTL,O,O,O,O
ISJOZLT,O,O,O,O
ISZTLJO,X,O,O,O
ISZTLOJ,X,O,O,O
ISZTJLO,X,O,O,O
ISZTJOL,X,O,O,O
ISZTOLJ,X,O,O,O
ISZTOJL,X,O,O,O
ISZLTJO,X,O,O,O
ISZLTOJ,X,O,O,O
ISZLJTO,X,O,O,O
ISZLJOT,X,O,O,O
ISZLOTJ,X,O,O,O
ISZLOJT,X,O,O,O
ISZJTLO,X,O,O,O
ISZJTOL,X,O,O,O
ISZJLTO,X,O,O,O
ISZJLOT,X,O,O,O
ISZJOTL,X,O,O,O
ISZJOLT,X,O,O,O
ISZOTLJ,X,O,O,O
ISZOTJL,X,O,O,O
ISZOLTJ,X,O,O,O
ISZOLJT,X,O,O,O
ISZOJTL,X,O,O,O
ISZOJLT,X,O,O,O
ISOTLJZ,O,X,X,O
ISOTLZJ,X,X,X,O
ISOTJLZ,O,X,X,O
ISOTJZL,O,X,X,O
ISOTZLJ,X,X,X,O
ISOTZJL,X,X,X,O
ISOLTJZ,O,O,X,O
ISOLTZJ,X,O,X,O
ISOLJTZ,O,O,O,O
ISOLJZT,O,O,O,O
ISOLZTJ,X,O,O,O
ISOLZJT,X,O,O,O
ISOJTLZ,O,X,O,O
ISOJTZL,O,X,O,O
ISOJLTZ,O,O,O,O
ISOJLZT,O,O,O,O
ISOJZTL,O,O,O,O
ISOJZLT,O,O,O,O
ISOZTLJ,X,O,O,O
ISOZTJL,X,O,O,O
ISOZLTJ,X,O,O,O
ISOZLJT,X,O,O,O
ISOZJTL,X,O,O,O
ISOZJLT,X,O,O,O
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,X,O,X,O
IZTLSOJ,X,O,X,O
IZTLOJS,O,O,O,X
IZTLOSJ,X,O,X,O
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,O,X
IZTSLJO,X,O,O,O
IZTSLOJ,X,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,X,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,O,O,O,X
IZTOLSJ,X,O,X,O
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,X,O,O,O
IZTOSJL,O,O,O,O
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,X,O
IZLTSOJ,O,O,X,O
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,X,O
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,O
IZLJSOT,O,O,O,O
IZLJOTS,O,O,O,X
IZLJOST,O,O,O,O
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,O,X,O
IZLSOTJ,O,O,X,O
IZLSOJT,O,O,X,O
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,X,O
IZLOJTS,O,O,O,X
IZLOJST,O,O,O,O
IZLOSTJ,O,O,X,O
IZLOSJT,O,O,X,O
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,O
IZJLSOT,O,O,O,O
IZJLOTS,O,O,O,X
IZJLOST,O,O,O,O
IZJSTLO,O,O,O,O
IZJSTOL,O,O,O,O
IZJSLTO,O,O,O,O
IZJSLOT,O,O,O,O
IZJSOTL,O,O,O,O
IZJSOLT,O,O,O,O
IZJOTLS,O,O,O,X
IZJOTSL,O,O,O,X
IZJOLTS,O,O,O,X
IZJOLST,O,O,O,O
IZJOSTL,O,O,O,O
IZJOSLT,O,O,O,O
IZSTLJO,X,O,O,O
IZSTLOJ,X,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,O
IZSTOLJ,X,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,O
IZSLJOT,O,O,O,O
IZSLOTJ,O,O,O,O
IZSLOJT,O,O,O,O
IZSJTLO,O,O,O,O
IZSJTOL,O,O,O,O
IZSJLTO,O,O,O,O
IZSJLOT,O,O,O,O
IZSJOTL,O,O,O,O
IZSJOLT,O,O,O,O
IZSOTLJ,X,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,O,O
IZSOJTL,O,O,O,O
IZSOJLT,O,O,O,O
IZOTLJS,O,O,O,X
IZOTLSJ,X,O,X,O
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,X,O,O,O
IZOTSJL,O,O,O,O
IZOLTJS,O,O,O,X
IZOLTSJ,O,O,X,O
IZOLJTS,O,O,O,X
IZOLJST,O,O,O,O
IZOLSTJ,O,O,X,O
IZOLSJT,O,O,X,O
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,O,O,X
IZOJLST,O,O,O,O
IZOJSTL,O,O,O,O
IZOJSLT,O,O,O,O
IZOSTLJ,X,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,O,O
IZOSJTL,O,O,O,O
IZOSJLT,O,O,O,O
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,X
IOTLSJZ,O,O,X,O
IOTLSZJ,O,O,X,O
IOTLZJS,O,O,X,X
IOTLZSJ,O,O,X,O
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,X
IOTJSLZ,O,X,O,X
IOTJSZL,O,X,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,X,X,O
IOTSLZJ,X,X,X,O
IOTSJLZ,O,X,X,O
IOTSJZL,O,X,X,O
IOTSZLJ,X,X,X,O
IOTSZJL,X,X,X,O
IOTZLJS,O,O,O,X
IOTZLSJ,X,O,X,O
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,X,O,X,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,X
IOLTSJZ,O,O,X,O
IOLTSZJ,O,O,X,O
IOLTZJS,O,O,X,X
IOLTZSJ,O,O,X,O
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,O,O
IOLJSZT,O,O,O,O
IOLJZTS,O,O,O,X
IOLJZST,O,O,O,O
IOLSTJZ,O,O,X,O
IOLSTZJ,O,O,X,O
IOLSJTZ,O,O,X,O
IOLSJZT,O,O,X,O
IOLSZTJ,O,O,X,O
IOLSZJT,O,O,X,O
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,X,O
IOLZJTS,O,O,O,X
IOLZJST,O,O,O,O
IOLZSTJ,O,O,X,O
IOLZSJT,O,O,X,O
IOJTLSZ,O,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,O,X,O,X
IOJTSZL,O,X,O,X
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,O,O
IOJLSZT,O,O,O,O
IOJLZTS,O,O,O,X
IOJLZST,O,O,O,O
IOJSTLZ,O,X,O,O
IOJSTZL,O,X,O,O
IOJSLTZ,O,O,O,O
IOJSLZT,O,O,O,O
IOJSZTL,O,O,O,O
IOJSZLT,O,O,O,O
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,X
IOJZLST,O,O,O,O
IOJZSTL,O,O,O,O
IOJZSLT,O,O,O,O
IOSTLJZ,O,X,X,O
IOSTLZJ,X,X,X,O
IOSTJLZ,O,X,X,O
IOSTJZL,O,X,X,O
IOSTZLJ,X,X,X,O
IOSTZJL,X,X,X,O
IOSLTJZ,O,O,X,O
IOSLTZJ,X,O,X,O
IOSLJTZ,O,O,O,O
IOSLJZT,O,O,O,O
IOSLZTJ,X,O,O,O
IOSLZJT,X,O,O,O
IOSJTLZ,O,X,O,O
IOSJTZL,O,X,O,O
IOSJLTZ,O,O,O,O
IOSJLZT,O,O,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,O,O,O
IOSZTLJ,X,O,O,O
IOSZTJL,X,O,O,O
IOSZLTJ,X,O,O,O
IOSZLJT,X,O,O,O
IOSZJTL,X,O,O,O
IOSZJLT,X,O,O,O
IOZTLJS,O,O,O,X
IOZTLSJ,X,O,X,O
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,X,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,X
IOZLTSJ,O,O,X,O
IOZLJTS,O,O,O,X
IOZLJST,O,O,O,O
IOZLSTJ,O,O,X,O
IOZLSJT,O,O,X,O
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,O,O,X
IOZJLST,O,O,O,O
IOZJSTL,O,O,O,O
IOZJSLT,O,O,O,O
IOZSTLJ,X,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,O,O,O
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,O,X,X
LTIZJOS,O,O,X,X
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,O,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,O,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,O,X,X
LTZIJOS,O,O,X,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,O,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,O,X,X
LTZJIOS,O,O,X,X
LTZJSIO,O,O,X,X
LTZJSOI,O,O,X,X
LTZJOIS,O,O,X,X
LTZJOSI,O,O,X,X
LTZSIJO,O,O,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,O,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,O,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,O,X,X
LTZOJSI,O,O,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,X
LITJZOS,O,O,X,X
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,X
LITSJZO,O,O,X,O
LITSJOZ,O,O,X,O
LITSZJO,O,O,X,O
LITSZOJ,O,O,X,O
LITSOJZ,O,O,X,O
LITSOZJ,O,O,X,O
LITZJSO,O,O,X,X
LITZJOS,O,O,X,X
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,X
LITZOSJ,O,O,X,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,X
LITOSJZ,O,O,X,O
LITOSZJ,O,O,X,O
LITOZJS,O,O,X,X
LITOZSJ,O,O,X,O
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,O,X,X
LIJTZOS,O,O,X,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,O
LIJSZOT,O,O,O,O
LIJSOTZ,O,O,O,O
LIJSOZT,O,O,O,O
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,O
LIJZSOT,O,O,O,O
LIJZOTS,O,O,O,X
LIJZOST,O,O,O,O
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,O,O
LIJOSZT,O,O,O,O
LIJOZTS,O,O,O,X
LIJOZST,O,O,O,O
LISTJZO,O,O,X,O
LISTJOZ,O,O,X,O
LISTZJO,O,O,X,O
LISTZOJ,O,O,X,O
LISTOJZ,O,O,X,O
LISTOZJ,O,O,X,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,O,X,O
LISJOTZ,O,O,X,O
LISJOZT,O,O,X,O
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,O,O,X,O
LISZJOT,O,O,X,O
LISZOTJ,O,O,X,O
LISZOJT,O,O,X,O
LISOTJZ,O,O,X,O
LISOTZJ,O,O,X,O
LISOJTZ,O,O,X,O
LISOJZT,O,O,X,O
LISOZTJ,O,O,X,O
LISOZJT,O,O,X,O
LIZTJSO,O,O,O,X
LIZTJOS,O,O,O,X
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,X,O
LIZTOJS,O,O,O,X
LIZTOSJ,O,O,X,O
LIZJTSO,O,O,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,O
LIZJSOT,O,O,O,O
LIZJOTS,O,O,O,X
LIZJOST,O,O,O,O
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,O,O,X,O
LIZSOTJ,O,O,X,O
LIZSOJT,O,O,X,O
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,X,O
LIZOJTS,O,O,O,X
LIZOJST,O,O,O,O
LIZOSTJ,O,O,X,O
LIZOSJT,O,O,X,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,X
LIOTSJZ,O,O,X,O
LIOTSZJ,O,O,X,O
LIOTZJS,O,O,X,X
LIOTZSJ,O,O,X,O
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,O,O
LIOJSZT,O,O,O,O
LIOJZTS,O,O,O,X
LIOJZST,O,O,O,O
LIOSTJZ,O,O,X,O
LIOSTZJ,O,O,X,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,O
LIOSZJT,O,O,X,O
LIOZTJS,O,O,O,X
LIOZTSJ,O,O,X,O
LIOZJTS,O,O,O,X
LIOZJST,O,O,O,O
LIOZSTJ,O,O,X,O
LIOZSJT,O,O,X,O
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
