sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
ITOZJSL,O,O,O,X
ITOZSLJ,O,X,O,X
ITOZSJL,O,X,O,X
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,O,O
ILTJZOS,O,X,O,X
ILTJOSZ,O,X,O,O
ILTJOZS,O,X,O,X
ILTSJZO,O,X,O,O
ILTSJOZ,O,X,O,O
ILTSZJO,O,X,O,O
ILTSZOJ,O,X,O,O
ILTSOJZ,O,X,X,O
ILTSOZJ,O,X,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,X,O,X
ILTZSJO,O,X,O,O
ILTZSOJ,O,X,O,O
ILTZOJS,O,X,X,X
ILTZOSJ,O,X,X,O
ILTOJSZ,O,X,X,O
ILTOJZS,O,X,X,O
ILTOSJZ,O,X,X,O
ILTOSZJ,O,X,X,O
ILTOZJS,O,X,X,X
ILTOZSJ,O,X,X,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,X,O,O
ILJTOSZ,O,X,O,O
ILJTOZS,O,X,O,X
ILJSTZO,X,O,O,O
ILJSTOZ,X,O,O,O
ILJSZTO,X,O,O,O
ILJSZOT,X,O,O,O
ILJSOTZ,X,O,O,O
ILJSOZT,X,O,O,X
ILJZTSO,O,O,O,O
ILJZTOS,O,X,O,O
ILJZSTO,X,O,O,O
ILJZSOT,X,O,O,O
ILJZOTS,X,X,O,O
ILJZOST,X,O,O,O
ILJOTSZ,X,O,O,O
ILJOTZS,X,O,O,X
ILJOSTZ,X,O,O,O
ILJOSZT,X,O,O,X
ILJOZTS,X,O,O,O
ILJOZST,X,O,O,O
ILSTJZO,O,X,O,O
ILSTJOZ,O,X,O,O
ILSTZJO,O,X,O,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,X,O,O
ILSTOZJ,O,X,O,O
ILSJTZO,X,O,O,O
ILSJTOZ,X,O,O,O
ILSJZTO,X,O,O,O
ILSJZOT,X,O,O,X
ILSJOTZ,X,O,O,O
ILSJOZT,X,O,O,X
ILSZTJO,O,X,O,O
ILSZTOJ,O,X,O,O
ILSZJTO,X,O,O,O
ILSZJOT,X,O,O,X
ILSZOTJ,X,X,O,O
ILSZOJT,X,X,O,X
ILSOTJZ,X,X,O,O
ILSOTZJ,X,X,O,O
ILSOJTZ,X,X,O,O
ILSOJZT,X,X,O,O
ILSOZTJ,X,X,O,O
ILSOZJT,X,X,O,X
ILZTJSO,O,O,O,O
ILZTJOS,O,X,O,O
ILZTSJO,O,X,O,O
ILZTSOJ,O,X,O,O
ILZTOJS,O,X,X,O
ILZTOSJ,O,X,X,O
ILZJTSO,O,O,O,O
ILZJTOS,O,X,O,O
ILZJSTO,X,O,O,O
ILZJSOT,X,O,O,O
ILZJOTS,X,X,O,O
ILZJOST,X,O,O,O
ILZSTJO,O,X,O,O
ILZSTOJ,O,X,O,O
ILZSJTO,X,O,O,O
ILZSJOT,X,O,O,O
ILZSOTJ,X,X,O,O
ILZSOJT,X,X,O,O
ILZOTJS,O,X,X,O
ILZOTSJ,O,X,X,O
ILZOJTS,X,X,O,O
ILZOJST,X,O,O,O
ILZOSTJ,X,X,O,O
ILZOSJT,X,X,O,O
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,X,O,O
ILOTSZJ,O,X,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,X,O,O
ILOJTSZ,O,O,O,O
ILOJTZS,O,O,O,O
ILOJSTZ,X,O,O,O
ILOJSZT,X,O,O,O
ILOJZTS,O,O,O,O
ILOJZST,X,O,O,O
ILOSTJZ,O,X,O,O
ILOSTZJ,O,X,O,O
ILOSJTZ,X,O,O,O
ILOSJZT,X,O,O,O
ILOSZTJ,O,X,O,O
ILOSZJT,X,O,O,O
ILOZTJS,O,O,O,O
ILOZTSJ,O,X,O,O
ILOZJTS,O,O,O,O
ILOZJST,X,O,O,O
ILOZSTJ,O,X,O,O
ILOZSJT,X,O,O,O
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,X,O,O
IJTLOSZ,O,X,O,O
IJTLOZS,O,X,O,X
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,X
IJTZLSO,O,O,O,X
IJTZLOS,O,X,O,X
IJTZSLO,O,O,O,X
IJTZSOL,O,O,O,X
IJTZOLS,O,X,O,X
IJTZOSL,O,X,O,X
IJTOLSZ,O,O,O,X
IJTOLZS,O,O,O,X
IJTOSLZ,O,O,O,X
IJTOSZL,O,O,O,X
IJTOZLS,O,O,O,X
IJTOZSL,O,O,O,X
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,X,O,O
IJLTOSZ,O,X,O,O
IJLTOZS,O,X,O,X
IJLSTZO,X,O,O,O
IJLSTOZ,X,O,O,O
IJLSZTO,X,O,O,O
IJLSZOT,X,O,O,O
IJLSOTZ,X,O,O,O
IJLSOZT,X,O,O,X
IJLZTSO,O,O,O,O
IJLZTOS,O,X,O,O
IJLZSTO,X,O,O,O
IJLZSOT,X,O,O,O
IJLZOTS,X,X,O,O
IJLZOST,X,O,O,O
IJLOTSZ,X,O,O,O
IJLOTZS,X,O,O,X
IJLOSTZ,X,O,O,O
IJLOSZT,X,O,O,X
IJLOZTS,X,O,O,O
IJLOZST,X,O,O,O
IJSTLZO,X,O,O,O
IJSTLOZ,X,O,O,O
IJSTZLO,X,O,O,O
IJSTZOL,X,O,O,X
IJSTOLZ,X,O,O,O
IJSTOZL,X,O,O,O
IJSLTZO,X,O,O,O
IJSLTOZ,X,O,O,O
IJSLZTO,X,O,O,O
IJSLZOT,X,O,O,O
IJSLOTZ,X,O,O,O
IJSLOZT,X,O,O,X
IJSZTLO,X,O,O,O
IJSZTOL,X,O,O,X
IJSZLTO,X,O,O,O
IJSZLOT,X,O,O,X
IJSZOTL,X,O,O,X
IJSZOLT,X,O,O,X
IJSOTLZ,X,O,O,O
IJSOTZL,X,O,O,X
IJSOLTZ,X,O,O,O
IJSOLZT,X,O,O,X
IJSOZTL,X,O,O,X
IJSOZLT,X,O,O,X
IJZTLSO,O,O,O,X
IJZTLOS,O,X,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,X,O,X
IJZTOSL,O,X,O,X
IJZLTSO,O,O,O,O
IJZLTOS,O,X,O,O
IJZLSTO,X,O,O,O
IJZLSOT,X,O,O,O
IJZLOTS,X,X,O,O
IJZLOST,X,O,O,O
IJZSTLO,X,O,O,O
IJZSTOL,X,O,O,X
IJZSLTO,X,O,O,O
IJZSLOT,X,O,O,X
IJZSOTL,X,O,O,X
IJZSOLT,X,O,O,X
IJZOTLS,X,O,O,X
IJZOTSL,X,O,O,X
IJZOLTS,X,O,O,X
IJZOLST,X,O,O,X
IJZOSTL,X,O,O,X
IJZOSLT,X,O,O,X
IJOTLSZ,O,O,O,X
IJOTLZS,O,O,O,X
IJOTSLZ,O,O,O,X
IJOTSZL,O,O,O,X
IJOTZLS,O,O,O,X
IJOTZSL,O,O,O,X
IJOLTSZ,O,O,O,O
IJOLTZS,O,O,O,X
IJOLSTZ,X,O,O,O
IJOLSZT,X,O,O,X
IJOLZTS,O,O,O,O
IJOLZST,X,O,O,O
IJOSTLZ,X,O,O,O
IJOSTZL,X,O,O,X
IJOSLTZ,X,O,O,O
IJOSLZT,X,O,O,X
IJOSZTL,X,O,O,X
IJOSZLT,X,O,O,X
IJOZTLS,O,O,O,X
IJOZTSL,O,O,O,X
IJOZLTS,O,O,O,X
IJOZLST,X,O,O,X
IJOZSTL,X,O,O,X
IJOZSLT,X,O,O,X
ISTLJZO,O,X,O,O
ISTLJOZ,O,X,O,O
ISTLZJO,O,X,O,O
ISTLZOJ,O,X,O,O
ISTLOJZ,O,X,O,O
ISTLOZJ,O,X,O,O
ISTJLZO,O,X,O,O
ISTJLOZ,O,X,O,O
ISTJZLO,O,X,O,O
ISTJZOL,O,X,O,X
ISTJOLZ,O,X,O,O
ISTJOZL,O,X,O,O
ISTZLJO,O,X,O,O
ISTZLOJ,O,X,O,O
ISTZJLO,O,X,O,O
ISTZJOL,O,X,O,X
ISTZOLJ,O,X,O,O
ISTZOJL,O,X,O,O
ISTOLJZ,O,X,O,O
ISTOLZJ,O,X,O,O
ISTOJLZ,O,X,O,O
ISTOJZL,O,X,O,O
ISTOZLJ,O,X,O,O
ISTOZJL,O,X,O,O
ISLTJZO,O,X,O,O
ISLTJOZ,O,X,O,O
ISLTZJO,O,X,O,O
ISLTZOJ,O,X,O,O
ISLTOJZ,O,X,O,O
ISLTOZJ,O,X,O,O
ISLJTZO,X,O,O,O
ISLJTOZ,X,O,O,O
ISLJZTO,X,O,O,O
ISLJZOT,X,O,O,X
ISLJOTZ,X,O,O,O
ISLJOZT,X,O,O,X
ISLZTJO,O,X,O,O
ISLZTOJ,O,X,O,O
ISLZJTO,X,O,O,O
ISLZJOT,X,O,O,X
ISLZOTJ,X,X,O,O
ISLZOJT,X,X,O,X
ISLOTJZ,X,X,O,O
ISLOTZJ,X,X,O,O
ISLOJTZ,X,X,O,O
ISLOJZT,X,X,O,O
ISLOZTJ,X,X,O,O
ISLOZJT,X,X,O,X
ISJTLZO,X,O,O,O
ISJTLOZ,X,O,O,O
ISJTZLO,X,O,O,O
ISJTZOL,X,O,O,X
ISJTOLZ,X,O,O,O
ISJTOZL,X,O,O,O
ISJLTZO,X,O,O,O
ISJLTOZ,X,O,O,O
ISJLZTO,X,O,O,O
ISJLZOT,X,O,O,X
ISJLOTZ,X,O,O,O
ISJLOZT,X,O,O,X
ISJZTLO,X,O,O,O
ISJZTOL,X,O,O,X
ISJZLTO,X,O,O,O
ISJZLOT,X,O,O,X
ISJZOTL,X,O,O,X
ISJZOLT,X,O,O,X
ISJOTLZ,X,O,O,O
ISJOTZL,X,O,O,X
ISJOLTZ,X,O,O,O
ISJOLZT,X,O,O,X
ISJOZTL,X,O,O,X
ISJOZLT,X,O,O,X
ISZTLJO,O,X,O,O
ISZTLOJ,O,X,O,O
ISZTJLO,O,X,O,O
ISZTJOL,O,X,O,X
ISZTOLJ,O,X,O,O
ISZTOJL,O,X,O,O
ISZLTJO,O,X,O,O
ISZLTOJ,O,X,O,O
ISZLJTO,X,O,O,X
ISZLJOT,X,O,O,X
ISZLOTJ,X,X,O,X
ISZLOJT,X,X,O,X
ISZJTLO,X,O,O,X
ISZJTOL,X,O,O,X
ISZJLTO,X,O,O,X
ISZJLOT,X,O,O,X
ISZJOTL,X,O,O,X
ISZJOLT,X,O,O,X
ISZOTLJ,X,X,O,X
ISZOTJL,X,X,O,X
ISZOLTJ,X,X,O,X
ISZOLJT,X,X,O,X
ISZOJTL,X,X,O,X
ISZOJLT,X,X,O,X
ISOTLJZ,O,X,O,O
ISOTLZJ,O,X,O,O
ISOTJLZ,O,X,O,O
ISOTJZL,O,X,O,O
ISOTZLJ,O,X,O,O
ISOTZJL,O,X,O,O
ISOLTJZ,O,X,O,O
ISOLTZJ,O,X,O,O
ISOLJTZ,X,O,O,O
ISOLJZT,X,O,O,O
ISOLZTJ,O,X,O,O
ISOLZJT,X,O,O,X
ISOJTLZ,X,O,O,O
ISOJTZL,X,O,O,O
ISOJLTZ,X,O,O,O
ISOJLZT,X,O,O,O
ISOJZTL,X,O,O,O
ISOJZLT,X,O,O,O
ISOZTLJ,O,X,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,O,X,O,O
ISOZLJT,X,O,O,X
ISOZJTL,X,O,O,X
ISOZJLT,X,O,O,X
IZTLJSO,O,O,O,X
IZTLJOS,O,X,O,X
IZTLSJO,O,X,O,X
IZTLSOJ,O,X,O,X
IZTLOJS,O,X,X,X
IZTLOSJ,O,X,X,X
IZTJLSO,O,O,O,X
IZTJLOS,O,X,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,X,O,X
IZTJOSL,O,X,O,X
IZTSLJO,O,X,O,X
IZTSLOJ,O,X,O,X
IZTSJLO,O,X,O,X
IZTSJOL,O,X,O,X
IZTSOLJ,O,X,O,X
IZTSOJL,O,X,X,X
IZTOLJS,O,X,X,X
IZTOLSJ,O,X,X,X
IZTOJLS,O,X,X,X
IZTOJSL,O,X,X,X
IZTOSLJ,O,X,X,X
IZTOSJL,O,X,X,X
IZLTJSO,O,O,O,O
IZLTJOS,O,X,O,X
IZLTSJO,O,X,O,O
IZLTSOJ,O,X,O,O
IZLTOJS,O,X,X,X
IZLTOSJ,O,X,X,O
IZLJTSO,O,O,O,O
IZLJTOS,O,X,O,X
IZLJSTO,X,O,O,O
IZLJSOT,X,O,O,X
IZLJOTS,X,X,O,X
IZLJOST,X,O,O,X
IZLSTJO,O,X,O,O
IZLSTOJ,O,X,O,O
IZLSJTO,X,O,O,O
IZLSJOT,X,O,O,X
IZLSOTJ,X,X,O,O
IZLSOJT,X,X,O,X
IZLOTJS,O,X,X,X
IZLOTSJ,O,X,X,O
IZLOJTS,X,X,O,X
IZLOJST,X,O,O,X
IZLOSTJ,X,X,O,O
IZLOSJT,X,X,O,X
IZJTLSO,O,O,O,X
IZJTLOS,O,X,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,X,O,X
IZJTOSL,O,X,O,X
IZJLTSO,O,O,O,X
IZJLTOS,O,X,O,X
IZJLSTO,X,O,O,X
IZJLSOT,X,O,O,X
IZJLOTS,X,X,O,X
IZJLOST,X,O,O,X
IZJSTLO,X,O,O,X
IZJSTOL,X,O,O,X
IZJSLTO,X,O,O,X
IZJSLOT,X,O,O,X
IZJSOTL,X,O,O,X
IZJSOLT,X,O,O,X
IZJOTLS,X,O,O,X
IZJOTSL,X,O,O,X
IZJOLTS,X,O,O,X
IZJOLST,X,O,O,X
IZJOSTL,X,O,O,X
IZJOSLT,X,O,O,X
IZSTLJO,O,X,O,O
IZSTLOJ,O,X,O,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,X
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,O,X,O,O
IZSLTOJ,O,X,O,O
IZSLJTO,X,O,O,X
IZSLJOT,X,O,O,X
IZSLOTJ,X,X,O,X
IZSLOJT,X,X,O,X
IZSJTLO,X,O,O,X
IZSJTOL,X,O,O,X
IZSJLTO,X,O,O,X
IZSJLOT,X,O,O,X
IZSJOTL,X,O,O,X
IZSJOLT,X,O,O,X
IZSOTLJ,X,X,O,X
IZSOTJL,X,X,O,X
IZSOLTJ,X,X,O,X
IZSOLJT,X,X,O,X
IZSOJTL,X,X,O,X
IZSOJLT,X,X,O,X
IZOTLJS,O,O,O,X
IZOTLSJ,O,X,O,X
IZOTJLS,O,O,O,X
IZOTJSL,O,O,O,X
IZOTSLJ,O,X,O,X
IZOTSJL,O,X,O,X
IZOLTJS,O,O,O,X
IZOLTSJ,O,X,O,X
IZOLJTS,O,O,O,X
IZOLJST,X,O,O,X
IZOLSTJ,O,X,O,X
IZOLSJT,X,O,O,X
IZOJTLS,O,O,O,X
IZOJTSL,O,O,O,X
IZOJLTS,O,O,O,X
IZOJLST,X,O,O,X
IZOJSTL,X,O,O,X
IZOJSLT,X,O,O,X
IZOSTLJ,O,X,O,X
IZOSTJL,O,X,O,X
IZOSLTJ,O,X,O,X
IZOSLJT,X,O,O,X
IZOSJTL,X,O,O,X
IZOSJLT,X,O,O,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,X
IOTLSJZ,O,X,O,O
IOTLSZJ,O,X,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,X,O,O
IOTJLSZ,O,O,O,X
IOTJLZS,O,O,O,X
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,X
IOTJZSL,O,O,O,X
IOTSLJZ,O,X,O,O
IOTSLZJ,O,X,O,O
IOTSJLZ,O,X,O,O
IOTSJZL,O,X,O,O
IOTSZLJ,O,X,O,O
IOTSZJL,O,X,O,O
IOTZLJS,O,O,O,X
IOTZLSJ,O,X,O,X
IOTZJLS,O,O,O,X
IOTZJSL,O,O,O,X
IOTZSLJ,O,X,O,X
IOTZSJL,O,X,O,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,X,O,O
IOLTSZJ,O,X,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,X,O,O,O
IOLJSZT,X,O,O,O
IOLJZTS,O,O,O,O
IOLJZST,X,O,O,O
IOLSTJZ,O,X,O,O
IOLSTZJ,O,X,O,O
IOLSJTZ,X,O,O,O
IOLSJZT,X,O,O,O
IOLSZTJ,O,X,O,O
IOLSZJT,X,O,O,O
IOLZTJS,O,O,O,O
IOLZTSJ,O,X,O,O
IOLZJTS,O,O,O,O
IOLZJST,X,O,O,O
IOLZSTJ,O,X,O,O
IOLZSJT,X,O,O,O
IOJTLSZ,O,O,O,O
IOJTLZS,O,O,O,O
IOJTSLZ,O,O,O,O
IOJTSZL,O,O,O,O
IOJTZLS,O,O,O,X
IOJTZSL,O,O,O,X
IOJLTSZ,O,O,O,O
IOJLTZS,O,O,O,O
IOJLSTZ,X,O,O,O
IOJLSZT,X,O,O,O
IOJLZTS,O,O,O,O
IOJLZST,X,O,O,O
IOJSTLZ,X,O,O,O
IOJSTZL,X,O,O,O
IOJSLTZ,X,O,O,O
IOJSLZT,X,O,O,O
IOJSZTL,X,O,O,O
IOJSZLT,X,O,O,O
IOJZTLS,O,O,O,X
IOJZTSL,O,O,O,X
IOJZLTS,O,O,O,O
IOJZLST,X,O,O,O
IOJZSTL,X,O,O,O
IOJZSLT,X,O,O,O
IOSTLJZ,O,X,O,O
IOSTLZJ,O,X,O,O
IOSTJLZ,O,X,O,O
IOSTJZL,O,X,O,O
IOSTZLJ,O,X,O,O
IOSTZJL,O,X,O,O
IOSLTJZ,O,X,O,O
IOSLTZJ,O,X,O,O
IOSLJTZ,X,O,O,O
IOSLJZT,X,O,O,O
IOSLZTJ,O,X,O,O
IOSLZJT,X,O,O,O
IOSJTLZ,X,O,O,O
IOSJTZL,X,O,O,O
IOSJLTZ,X,O,O,O
IOSJLZT,X,O,O,O
IOSJZTL,X,O,O,O
IOSJZLT,X,O,O,O
IOSZTLJ,O,X,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,O,X,O,O
IOSZLJT,X,O,O,X
IOSZJTL,X,O,O,X
IOSZJLT,X,O,O,X
IOZTLJS,O,O,O,X
IOZTLSJ,O,X,O,X
IOZTJLS,O,O,O,X
IOZTJSL,O,O,O,X
IOZTSLJ,O,X,O,X
IOZTSJL,O,X,O,X
IOZLTJS,O,O,O,O
IOZLTSJ,O,X,O,O
IOZLJTS,O,O,O,O
IOZLJST,X,O,O,O
IOZLSTJ,O,X,O,O
IOZLSJT,X,O,O,O
IOZJTLS,O,O,O,X
IOZJTSL,O,O,O,X
IOZJLTS,O,O,O,X
IOZJLST,X,O,O,X
IOZJSTL,X,O,O,X
IOZJSLT,X,O,O,X
IOZSTLJ,O,X,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,O,X,O,O
IOZSLJT,X,O,O,X
IOZSJTL,X,O,O,X
IOZSJLT,X,O,O,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,X,O,X
LTIJOSZ,O,X,O,O
LTIJOZS,O,X,O,X
LTISJZO,O,X,O,O
LTISJOZ,O,X,O,O
LTISZJO,O,X,O,O
LTISZOJ,O,X,O,O
LTISOJZ,O,X,X,O
LTISOZJ,O,X,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,X,O,X
LTIZSJO,O,X,O,O
LTIZSOJ,O,X,O,O
LTIZOJS,O,X,X,X
LTIZOSJ,O,X,X,O
LTIOJSZ,O,X,X,O
LTIOJZS,O,X,X,O
LTIOSJZ,O,X,X,O
LTIOSZJ,O,X,X,O
LTIOZJS,O,X,X,X
LTIOZSJ,O,X,X,O
LTJISZO,O,O,X,O
LTJISOZ,O,O,X,O
LTJIZSO,O,O,X,O
LTJIZOS,O,X,X,O
LTJIOSZ,O,X,X,O
LTJIOZS,O,X,X,X
LTJSIZO,O,O,X,O
LTJSIOZ,O,O,X,O
LTJSZIO,O,O,X,O
LTJSZOI,O,O,X,O
LTJSOIZ,O,O,X,O
LTJSOZI,O,O,X,O
LTJZISO,O,O,X,O
LTJZIOS,O,X,X,O
LTJZSIO,O,O,X,O
LTJZSOI,O,O,X,O
LTJZOIS,O,X,X,O
LTJZOSI,O,X,X,O
LTJOISZ,O,X,X,O
LTJOIZS,O,X,X,O
LTJOSIZ,O,X,X,O
LTJOSZI,O,X,X,O
LTJOZIS,O,X,X,O
LTJOZSI,O,X,X,O
LTSIJZO,O,X,O,O
LTSIJOZ,O,X,O,O
LTSIZJO,O,X,O,O
LTSIZOJ,O,X,O,O
LTSIOJZ,O,X,X,O
LTSIOZJ,O,X,O,O
LTSJIZO,O,X,X,O
LTSJIOZ,O,X,X,O
LTSJZIO,O,X,O,O
LTSJZOI,O,X,X,O
LTSJOIZ,O,X,X,O
LTSJOZI,O,X,X,O
LTSZIJO,O,X,O,O
LTSZIOJ,O,X,O,O
LTSZJIO,O,X,O,O
LTSZJOI,O,X,X,O
LTSZOIJ,O,X,O,O
LTSZOJI,O,X,X,O
LTSOIJZ,O,X,X,O
LTSOIZJ,O,X,X,O
LTSOJIZ,O,X,X,O
LTSOJZI,O,X,X,O
LTSOZIJ,O,X,O,O
LTSOZJI,O,X,X,O
LTZIJSO,O,O,O,O
LTZIJOS,O,X,O,O
LTZISJO,O,X,O,O
LTZISOJ,O,X,O,O
LTZIOJS,O,X,X,O
LTZIOSJ,O,X,X,O
LTZJISO,O,O,X,O
LTZJIOS,O,X,X,O
LTZJSIO,O,O,X,O
LTZJSOI,O,O,X,O
LTZJOIS,O,X,X,O
LTZJOSI,O,X,X,O
LTZSIJO,O,X,O,O
LTZSIOJ,O,X,O,O
LTZSJIO,O,X,O,O
LTZSJOI,O,X,X,O
LTZSOIJ,O,X,O,O
LTZSOJI,O,X,X,O
LTZOIJS,O,X,X,O
LTZOISJ,O,X,X,O
LTZOJIS,O,X,X,O
LTZOJSI,O,X,X,O
LTZOSIJ,O,X,X,O
LTZOSJI,O,X,X,O
LTOIJSZ,O,X,X,O
LTOIJZS,O,X,X,O
LTOISJZ,O,X,X,O
LTOISZJ,O,X,X,O
LTOIZJS,O,X,X,O
LTOIZSJ,O,X,X,O
LTOJISZ,O,X,X,O
LTOJIZS,O,X,X,O
LTOJSIZ,O,X,X,O
LTOJSZI,O,X,X,O
LTOJZIS,O,X,X,O
LTOJZSI,O,X,X,O
LTOSIJZ,O,X,X,O
LTOSIZJ,O,X,X,O
LTOSJIZ,O,X,X,O
LTOSJZI,O,X,X,O
LTOSZIJ,O,X,X,O
LTOSZJI,O,X,X,O
LTOZIJS,O,X,X,O
LTOZISJ,O,X,X,O
LTOZJIS,O,X,X,O
LTOZJSI,O,X,X,O
LTOZSIJ,O,X,X,O
LTOZSJI,O,X,X,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,X,O,X
LITJOSZ,O,X,O,O
LITJOZS,O,X,O,X
LITSJZO,O,X,O,O
LITSJOZ,O,X,O,O
LITSZJO,O,X,O,O
LITSZOJ,O,X,O,O
LITSOJZ,O,X,X,O
LITSOZJ,O,X,O,O
LITZJSO,O,O,O,O
LITZJOS,O,X,O,X
LITZSJO,O,X,O,O
LITZSOJ,O,X,O,O
LITZOJS,O,X,X,X
LITZOSJ,O,X,X,O
LITOJSZ,O,X,X,O
LITOJZS,O,X,X,O
LITOSJZ,O,X,X,O
LITOSZJ,O,X,X,O
LITOZJS,O,X,X,X
LITOZSJ,O,X,X,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,X,O,O
LIJTOSZ,O,X,O,O
LIJTOZS,O,X,O,X
LIJSTZO,X,O,O,O
LIJSTOZ,X,O,O,O
LIJSZTO,X,O,O,O
LIJSZOT,X,O,O,O
LIJSOTZ,X,O,O,O
LIJSOZT,X,O,O,X
LIJZTSO,O,O,O,O
LIJZTOS,O,X,O,O
LIJZSTO,X,O,O,O
LIJZSOT,X,O,O,O
LIJZOTS,X,X,O,O
LIJZOST,X,O,O,O
LIJOTSZ,X,O,O,O
LIJOTZS,X,O,O,X
LIJOSTZ,X,O,O,O
LIJOSZT,X,O,O,X
LIJOZTS,X,O,O,O
LIJOZST,X,O,O,O
LISTJZO,O,X,O,O
LISTJOZ,O,X,O,O
LISTZJO,O,X,O,O
LISTZOJ,O,X,O,O
LISTOJZ,O,X,O,O
LISTOZJ,O,X,O,O
LISJTZO,X,O,O,O
LISJTOZ,X,O,O,O
LISJZTO,X,O,O,O
LISJZOT,X,O,O,X
LISJOTZ,X,O,O,O
LISJOZT,X,O,O,X
LISZTJO,O,X,O,O
LISZTOJ,O,X,O,O
LISZJTO,X,O,O,O
LISZJOT,X,O,O,X
LISZOTJ,X,X,O,O
LISZOJT,X,X,O,X
LISOTJZ,X,X,O,O
LISOTZJ,X,X,O,O
LISOJTZ,X,X,O,O
LISOJZT,X,X,O,O
LISOZTJ,X,X,O,O
LISOZJT,X,X,O,X
LIZTJSO,O,O,O,O
LIZTJOS,O,X,O,O
LIZTSJO,O,X,O,O
LIZTSOJ,O,X,O,O
LIZTOJS,O,X,X,O
LIZTOSJ,O,X,X,O
LIZJTSO,O,O,O,O
LIZJTOS,O,X,O,O
LIZJSTO,X,O,O,O
LIZJSOT,X,O,O,O
LIZJOTS,X,X,O,O
LIZJOST,X,O,O,O
LIZSTJO,O,X,O,O
LIZSTOJ,O,X,O,O
LIZSJTO,X,O,O,O
LIZSJOT,X,O,O,O
LIZSOTJ,X,X,O,O
LIZSOJT,X,X,O,O
LIZOTJS,O,X,X,O
LIZOTSJ,O,X,X,O
LIZOJTS,X,X,O,O
LIZOJST,X,O,O,O
LIZOSTJ,X,X,O,O
LIZOSJT,X,X,O,O
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,X,O,O
LIOTSZJ,O,X,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,X,O,O
LIOJTSZ,O,O,O,O
LIOJTZS,O,O,O,O
LIOJSTZ,X,O,O,O
LIOJSZT,X,O,O,O
LIOJZTS,O,O,O,O
LIOJZST,X,O,O,O
LIOSTJZ,O,X,O,O
LIOSTZJ,O,X,O,O
LIOSJTZ,X,O,O,O
LIOSJZT,X,O,O,O
LIOSZTJ,O,X,O,O
LIOSZJT,X,O,O,O
LIOZTJS,O,O,O,O
LIOZTSJ,O,X,O,O
LIOZJTS,O,O,O,O
LIOZJST,X,O,O,O
LIOZSTJ,O,X,O,O
LIOZSJT,X,O,O,O
LJTISZO,O,O,X,O
LJTISOZ,O,O,X,O
LJTIZSO,O,O,X,O
LJTIZOS,O,X,X,O
