sequence,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBXjBSqBct?BTsB,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBTjBSqBcs?BXtB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBanBGjBTlBUo?B1xB,v115@LhB8DeA8CeB8DeF8CeA8Jei/IvhF3gBTjBWqBxsB0s?BFsB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBGjBTlBinBFt?BUsB
ITJLSOZ,O,X,X,O,O
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,O,X,X,O,O
ITJLOZS,O,O,X,O,X
ITJSLZO,X,X,X,O,X
ITJSLOZ,X,X,X,O,O
ITJSZLO,O,O,X,O,X
ITJSZOL,O,O,X,O,X
ITJSOLZ,X,X,X,O,O
ITJSOZL,O,O,X,O,O
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,X,O,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,O,X,X,O,X
ITJZOSL,O,O,X,O,X
ITJOLSZ,O,X,X,O,O
ITJOLZS,O,X,X,O,X
ITJOSLZ,X,X,X,O,O
ITJOSZL,O,X,X,O,O
ITJOZLS,O,X,X,O,X
ITJOZSL,O,O,X,O,X
ITSLJZO,X,X,O,X,X
ITSLJOZ,X,X,X,X,O
ITSLZJO,X,X,O,X,X
ITSLZOJ,X,X,O,X,X
ITSLOJZ,X,X,O,X,O
ITSLOZJ,X,X,O,X,O
ITSJLZO,X,X,O,O,X
ITSJLOZ,X,X,X,O,O
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,O,O,X
ITSJOLZ,X,X,X,O,O
ITSJOZL,O,O,X,O,O
ITSZLJO,O,O,O,X,X
ITSZLOJ,X,O,O,X,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,X,X
ITSZOLJ,X,O,O,X,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,X,X,O,X,O
ITSOLZJ,X,X,O,X,O
ITSOJLZ,X,X,O,O,O
ITSOJZL,O,O,O,O,O
ITSOZLJ,O,O,O,X,O
ITSOZJL,O,O,O,X,O
ITZLJSO,O,O,O,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,O,X,X
ITZLSOJ,O,O,O,X,X
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,O,X,X
ITZJLSO,O,O,O,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,X,O,X,X
ITZJOSL,O,O,O,X,X
ITZSLJO,O,O,O,X,X
ITZSLOJ,O,O,O,X,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,X,O,O,X,X
ITZSOJL,O,O,O,X,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,O,O,X,X
ITZOSLJ,O,O,O,X,X
ITZOSJL,O,O,O,X,X
ITOLJSZ,O,X,X,O,O
ITOLJZS,O,X,X,O,X
ITOLSJZ,O,X,O,X,O
ITOLSZJ,O,X,O,X,O
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,O,X,X
ITOJLSZ,O,X,X,O,O
ITOJLZS,O,X,X,O,X
ITOJSLZ,X,X,X,O,O
ITOJSZL,O,X,X,O,O
ITOJZLS,O,X,X,O,X
ITOJZSL,O,O,X,O,X
ITOSLJZ,X,X,O,X,O
ITOSLZJ,X,X,O,X,O
ITOSJLZ,X,X,O,O,O
ITOSJZL,O,X,O,O,O
ITOSZLJ,O,X,O,X,O
ITOSZJL,O,X,O,X,O
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,O,O,X,X
ITOZSLJ,O,O,O,X,X
ITOZSJL,O,O,O,X,X
ILTJSZO,O,O,X,O,X
ILTJSOZ,O,O,X,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,X,X,O,X
ILTJOZS,O,O,X,O,X
ILTSJZO,O,O,X,X,X
ILTSJOZ,O,O,X,X,X
ILTSZJO,O,O,X,X,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,O,X,X,X
ILTSOZJ,O,O,X,X,X
ILTZJSO,O,O,X,X,X
ILTZJOS,O,O,X,X,X
ILTZSJO,O,O,X,X,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,O,O,X,X,X
ILTZOSJ,O,O,X,X,X
ILTOJSZ,O,X,X,O,X
ILTOJZS,O,O,X,O,X
ILTOSJZ,O,X,X,X,X
ILTOSZJ,O,X,X,X,X
ILTOZJS,O,O,X,X,X
ILTOZSJ,O,O,X,X,X
ILJTSZO,O,O,X,O,X
ILJTSOZ,O,O,X,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,X,O,X
ILJTOSZ,O,X,X,O,X
ILJTOZS,O,O,X,O,X
ILJSTZO,O,O,X,O,X
ILJSTOZ,O,O,X,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,O,O,X,O,X
ILJSOZT,O,O,X,O,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,O,O,X,O,X
ILJZSOT,O,O,X,O,X
ILJZOTS,O,O,X,O,X
ILJZOST,O,O,X,O,X
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,O,X,O,X
ILJOSTZ,O,O,X,O,X
ILJOSZT,O,O,X,O,X
ILJOZTS,O,O,X,O,X
ILJOZST,O,O,X,O,X
ILSTJZO,O,O,X,X,X
ILSTJOZ,O,O,X,X,X
ILSTZJO,O,O,X,X,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,O,O,X,X,X
ILSTOZJ,O,O,X,X,X
ILSJTZO,O,O,X,O,X
ILSJTOZ,O,O,X,O,X
ILSJZTO,O,O,X,O,X
ILSJZOT,O,O,X,O,X
ILSJOTZ,O,O,X,O,X
ILSJOZT,O,O,X,O,X
ILSZTJO,O,O,X,X,X
ILSZTOJ,O,O,X,X,X
ILSZJTO,O,O,X,X,X
ILSZJOT,O,O,X,X,X
ILSZOTJ,O,O,X,X,X
ILSZOJT,O,O,X,X,X
ILSOTJZ,O,O,X,X,X
ILSOTZJ,O,O,X,X,X
ILSOJTZ,O,O,X,O,X
ILSOJZT,O,O,X,O,X
ILSOZTJ,O,O,X,X,X
ILSOZJT,O,O,X,X,X
ILZTJSO,O,O,X,X,X
ILZTJOS,O,O,X,X,X
ILZTSJO,O,O,X,X,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,O,O,X,X,X
ILZTOSJ,O,O,X,X,X
ILZJTSO,O,O,X,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,O,O,X,O,X
ILZJSOT,O,O,X,O,X
ILZJOTS,O,O,X,O,X
ILZJOST,O,O,X,O,X
ILZSTJO,O,O,X,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,O,X,X,X
ILZSJOT,O,O,X,X,X
ILZSOTJ,O,O,X,X,X
ILZSOJT,O,O,X,X,X
ILZOTJS,O,O,X,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,O,O,X,O,X
ILZOJST,O,O,X,O,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,X,X,X
ILOTJSZ,O,X,X,O,X
ILOTJZS,O,O,X,O,X
ILOTSJZ,O,X,X,X,X
ILOTSZJ,O,X,X,X,X
ILOTZJS,O,O,X,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,O,X,O,X
ILOJSTZ,O,O,X,O,X
ILOJSZT,O,O,X,O,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,O,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,O,O,X,O,X
ILOSJZT,O,O,X,O,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,X,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,O,O,X,O,X
ILOZJST,O,O,X,O,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,X,X,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,O,X
IJTLOSZ,O,X,X,O,X
IJTLOZS,O,O,X,O,X
IJTSLZO,X,X,X,O,X
IJTSLOZ,X,X,X,O,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,X,X,X,O,X
IJTSOZL,O,O,X,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,O,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,O,X,X,O,X
IJTZOSL,O,O,X,O,X
IJTOLSZ,O,X,X,O,X
IJTOLZS,O,X,X,O,X
IJTOSLZ,X,X,X,O,X
IJTOSZL,O,X,X,O,X
IJTOZLS,O,X,X,O,X
IJTOZSL,O,O,X,O,X
IJLTSZO,O,O,X,O,X
IJLTSOZ,O,O,X,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,X,O,X
IJLTOSZ,O,X,X,O,X
IJLTOZS,O,O,X,O,X
IJLSTZO,O,O,X,O,X
IJLSTOZ,O,O,X,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,O,O,X,O,X
IJLSOZT,O,O,X,O,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,O,O,X,O,X
IJLZSOT,O,O,X,O,X
IJLZOTS,O,O,X,O,X
IJLZOST,O,O,X,O,X
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,O,X,O,X
IJLOSTZ,O,O,X,O,X
IJLOSZT,O,O,X,O,X
IJLOZTS,O,O,X,O,X
IJLOZST,O,O,X,O,X
IJSTLZO,X,X,X,O,X
IJSTLOZ,X,X,X,O,X
IJSTZLO,O,O,X,O,X
IJSTZOL,O,O,X,O,X
IJSTOLZ,X,X,X,O,X
IJSTOZL,O,O,X,O,X
IJSLTZO,X,O,X,O,X
IJSLTOZ,X,O,X,O,X
IJSLZTO,X,O,X,O,X
IJSLZOT,X,O,X,O,X
IJSLOTZ,X,O,X,O,X
IJSLOZT,X,O,X,O,X
IJSZTLO,O,O,X,O,X
IJSZTOL,O,O,X,O,X
IJSZLTO,O,O,X,O,X
IJSZLOT,X,O,X,O,X
IJSZOTL,O,O,X,O,X
IJSZOLT,O,O,X,O,X
IJSOTLZ,X,X,X,O,X
IJSOTZL,O,O,X,O,X
IJSOLTZ,X,O,X,O,X
IJSOLZT,X,O,X,O,X
IJSOZTL,O,O,X,O,X
IJSOZLT,O,O,X,O,X
IJZTLSO,O,O,X,O,X
IJZTLOS,O,O,X,O,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,O,X
IJZTOLS,O,X,X,O,X
IJZTOSL,O,O,X,O,X
IJZLTSO,O,O,X,O,X
IJZLTOS,O,O,X,O,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,O,X,O,X
IJZLOTS,O,O,X,O,X
IJZLOST,O,O,X,O,X
IJZSTLO,O,O,X,O,X
IJZSTOL,O,O,X,O,X
IJZSLTO,O,O,X,O,X
IJZSLOT,O,O,X,O,X
IJZSOTL,O,O,X,O,X
IJZSOLT,O,O,X,O,X
IJZOTLS,O,X,X,O,X
IJZOTSL,O,O,X,O,X
IJZOLTS,O,X,X,O,X
IJZOLST,O,X,X,O,X
IJZOSTL,O,O,X,O,X
IJZOSLT,O,O,X,O,X
IJOTLSZ,O,X,X,O,X
IJOTLZS,O,X,X,O,X
IJOTSLZ,X,X,X,O,X
IJOTSZL,O,X,X,O,X
IJOTZLS,O,X,X,O,X
IJOTZSL,O,O,X,O,X
IJOLTSZ,O,X,X,O,X
IJOLTZS,O,X,X,O,X
IJOLSTZ,O,X,X,O,X
IJOLSZT,O,X,X,O,X
IJOLZTS,O,X,X,O,X
IJOLZST,O,X,X,O,X
IJOSTLZ,X,X,X,O,X
IJOSTZL,O,O,X,O,X
IJOSLTZ,X,X,X,O,X
IJOSLZT,X,O,X,O,X
IJOSZTL,O,O,X,O,X
IJOSZLT,O,O,X,O,X
IJOZTLS,O,X,X,O,X
IJOZTSL,O,O,X,O,X
IJOZLTS,O,X,X,O,X
IJOZLST,O,X,X,O,X
IJOZSTL,O,O,X,O,X
IJOZSLT,O,O,X,O,X
ISTLJZO,X,X,O,X,X
ISTLJOZ,X,X,X,X,O
ISTLZJO,X,X,O,X,X
ISTLZOJ,X,X,O,X,X
ISTLOJZ,X,X,O,X,O
ISTLOZJ,X,X,O,X,O
ISTJLZO,X,X,O,O,X
ISTJLOZ,X,X,X,O,O
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,X,X,X,O,O
ISTJOZL,O,O,X,O,O
ISTZLJO,O,O,O,X,X
ISTZLOJ,X,O,O,X,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,X,X
ISTZOLJ,X,O,O,X,X
ISTZOJL,O,O,O,X,X
ISTOLJZ,X,X,O,X,O
ISTOLZJ,X,X,O,X,O
ISTOJLZ,X,X,O,O,O
ISTOJZL,O,O,O,O,O
ISTOZLJ,O,O,O,X,O
ISTOZJL,O,O,O,X,O
ISLTJZO,X,O,O,X,X
ISLTJOZ,X,O,X,X,X
ISLTZJO,X,O,O,X,X
ISLTZOJ,X,O,O,X,X
ISLTOJZ,X,O,X,X,X
ISLTOZJ,X,O,O,X,X
ISLJTZO,X,O,X,O,X
ISLJTOZ,X,O,X,O,X
ISLJZTO,X,O,X,O,X
ISLJZOT,X,O,X,O,X
ISLJOTZ,X,O,X,O,X
ISLJOZT,X,O,X,O,X
ISLZTJO,X,O,X,X,X
ISLZTOJ,X,O,X,X,X
ISLZJTO,X,O,X,X,X
ISLZJOT,X,O,X,X,X
ISLZOTJ,X,O,X,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,X,O,X,X,X
ISLOTZJ,X,O,X,X,X
ISLOJTZ,X,O,X,O,X
ISLOJZT,X,O,X,O,X
ISLOZTJ,X,O,X,X,X
ISLOZJT,X,O,X,X,X
ISJTLZO,X,X,O,O,X
ISJTLOZ,X,X,X,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,X,X,X,O,X
ISJTOZL,O,O,X,O,X
ISJLTZO,X,O,X,O,X
ISJLTOZ,X,O,X,O,X
ISJLZTO,X,O,X,O,X
ISJLZOT,X,O,X,O,X
ISJLOTZ,X,O,X,O,X
ISJLOZT,X,O,X,O,X
ISJZTLO,O,O,X,O,X
ISJZTOL,O,O,X,O,X
ISJZLTO,O,O,X,O,X
ISJZLOT,X,O,X,O,X
ISJZOTL,O,O,X,O,X
ISJZOLT,O,O,X,O,X
ISJOTLZ,X,X,X,O,X
ISJOTZL,O,O,X,O,X
ISJOLTZ,X,O,X,O,X
ISJOLZT,X,O,X,O,X
ISJOZTL,O,O,X,O,X
ISJOZLT,O,O,X,O,X
ISZTLJO,O,O,O,X,X
ISZTLOJ,X,O,O,X,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,X,O,O,X,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,X,X,X
ISZLTOJ,X,O,X,X,X
ISZLJTO,O,O,X,X,X
ISZLJOT,X,O,X,X,X
ISZLOTJ,X,O,X,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,O,O,X,O,X
ISZJTOL,O,O,X,O,X
ISZJLTO,O,O,X,O,X
ISZJLOT,X,O,X,O,X
ISZJOTL,O,O,X,O,X
ISZJOLT,O,O,X,O,X
ISZOTLJ,O,O,X,X,X
ISZOTJL,O,O,X,X,X
ISZOLTJ,O,O,X,X,X
ISZOLJT,O,O,X,X,X
ISZOJTL,O,O,X,O,X
ISZOJLT,O,O,X,O,X
ISOTLJZ,X,X,O,X,O
ISOTLZJ,X,X,O,X,O
ISOTJLZ,X,X,O,O,O
ISOTJZL,O,O,O,O,O
ISOTZLJ,O,O,O,X,O
ISOTZJL,O,O,O,X,O
ISOLTJZ,X,O,O,X,O
ISOLTZJ,X,O,O,X,O
ISOLJTZ,X,O,X,O,X
ISOLJZT,X,O,X,O,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,X,O,O,O
ISOJTZL,O,O,O,O,O
ISOJLTZ,X,O,X,O,X
ISOJLZT,X,O,X,O,X
ISOJZTL,O,O,X,O,X
ISOJZLT,O,O,X,O,X
ISOZTLJ,O,O,O,X,O
ISOZTJL,O,O,O,X,O
ISOZLTJ,O,O,X,X,X
ISOZLJT,O,O,X,X,X
ISOZJTL,O,O,X,O,X
ISOZJLT,O,O,X,O,X
IZTLJSO,O,O,X,X,X
IZTLJOS,O,O,X,X,X
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,O,X,X,X
IZTLOSJ,O,O,X,X,X
IZTJLSO,O,O,X,X,X
IZTJLOS,O,O,X,X,X
IZTJSLO,O,O,X,X,X
IZTJSOL,O,O,X,X,X
IZTJOLS,O,X,X,X,X
IZTJOSL,O,O,X,X,X
IZTSLJO,O,O,X,X,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,X,X
IZTSJOL,O,O,X,X,X
IZTSOLJ,X,O,X,X,X
IZTSOJL,O,O,X,X,X
IZTOLJS,O,X,X,X,X
IZTOLSJ,O,X,X,X,X
IZTOJLS,O,X,X,X,X
IZTOJSL,O,O,X,X,X
IZTOSLJ,O,O,X,X,X
IZTOSJL,O,O,X,X,X
IZLTJSO,O,O,X,X,X
IZLTJOS,O,O,X,X,X
IZLTSJO,O,O,X,X,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,O,X,X,X
IZLTOSJ,O,O,X,X,X
IZLJTSO,O,O,X,O,X
IZLJTOS,O,O,X,O,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,X,O,X
IZLJOTS,O,O,X,O,X
IZLJOST,O,O,X,O,X
IZLSTJO,O,O,X,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,O,X,X,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,X,X,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,O,O,X,O,X
IZLOJST,O,O,X,O,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,O,X,X,X
IZJTLSO,O,O,X,O,X
IZJTLOS,O,O,X,O,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,X,O,X
IZJTOLS,O,X,X,O,X
IZJTOSL,O,O,X,O,X
IZJLTSO,O,O,X,O,X
IZJLTOS,O,O,X,O,X
IZJLSTO,O,O,X,O,X
IZJLSOT,O,O,X,O,X
IZJLOTS,O,O,X,O,X
IZJLOST,O,O,X,O,X
IZJSTLO,O,O,X,O,X
IZJSTOL,O,O,X,O,X
IZJSLTO,O,O,X,O,X
IZJSLOT,O,O,X,O,X
IZJSOTL,O,O,X,O,X
IZJSOLT,O,O,X,O,X
IZJOTLS,O,X,X,O,X
IZJOTSL,O,O,X,O,X
IZJOLTS,O,X,X,O,X
IZJOLST,O,X,X,O,X
IZJOSTL,O,O,X,O,X
IZJOSLT,O,O,X,O,X
IZSTLJO,O,O,X,X,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,X,X
IZSTJOL,O,O,X,X,X
IZSTOLJ,X,O,X,X,X
IZSTOJL,O,O,X,X,X
IZSLTJO,O,O,X,X,X
IZSLTOJ,O,O,X,X,X
IZSLJTO,O,O,X,X,X
IZSLJOT,O,O,X,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,X,X,X
IZSJTLO,O,O,X,O,X
IZSJTOL,O,O,X,O,X
IZSJLTO,O,O,X,O,X
IZSJLOT,O,O,X,O,X
IZSJOTL,O,O,X,O,X
IZSJOLT,O,O,X,O,X
IZSOTLJ,O,O,X,X,X
IZSOTJL,O,O,X,X,X
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,X,X,X
IZSOJTL,O,O,X,O,X
IZSOJLT,O,O,X,O,X
IZOTLJS,O,X,X,X,X
IZOTLSJ,O,X,X,X,X
IZOTJLS,O,X,X,X,X
IZOTJSL,O,O,X,X,X
IZOTSLJ,O,O,X,X,X
IZOTSJL,O,O,X,X,X
IZOLTJS,O,X,X,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,O,X,X,O,X
IZOLJST,O,X,X,O,X
IZOLSTJ,O,X,X,X,X
IZOLSJT,O,X,X,X,X
IZOJTLS,O,X,X,O,X
IZOJTSL,O,O,X,O,X
IZOJLTS,O,X,X,O,X
IZOJLST,O,X,X,O,X
IZOJSTL,O,O,X,O,X
IZOJSLT,O,O,X,O,X
IZOSTLJ,O,O,X,X,X
IZOSTJL,O,O,X,X,X
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,X,O,X
IZOSJLT,O,O,X,O,X
IOTLJSZ,O,X,X,O,O
IOTLJZS,O,X,X,O,X
IOTLSJZ,O,X,O,X,O
IOTLSZJ,O,X,O,X,O
IOTLZJS,O,X,O,X,X
IOTLZSJ,O,X,O,X,X
IOTJLSZ,O,X,X,O,O
IOTJLZS,O,X,X,O,X
IOTJSLZ,X,X,X,O,O
IOTJSZL,O,X,X,O,O
IOTJZLS,O,X,X,O,X
IOTJZSL,O,O,X,O,X
IOTSLJZ,X,X,O,X,O
IOTSLZJ,X,X,O,X,O
IOTSJLZ,X,X,O,O,O
IOTSJZL,O,X,O,O,O
IOTSZLJ,O,X,O,X,O
IOTSZJL,O,X,O,X,O
IOTZLJS,O,X,O,X,X
IOTZLSJ,O,X,O,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,O,O,X,X
IOTZSLJ,O,O,O,X,X
IOTZSJL,O,O,O,X,X
IOLTJSZ,O,X,X,O,X
IOLTJZS,O,X,X,O,X
IOLTSJZ,O,X,X,X,X
IOLTSZJ,O,X,X,X,X
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,X,X,X,X
IOLJTSZ,O,X,X,O,X
IOLJTZS,O,X,X,O,X
IOLJSTZ,O,X,X,O,X
IOLJSZT,O,X,X,O,X
IOLJZTS,O,X,X,O,X
IOLJZST,O,X,X,O,X
IOLSTJZ,O,X,X,X,X
IOLSTZJ,O,X,X,X,X
IOLSJTZ,O,X,X,O,X
IOLSJZT,O,X,X,O,X
IOLSZTJ,O,X,X,X,X
IOLSZJT,O,X,X,X,X
IOLZTJS,O,X,X,X,X
IOLZTSJ,O,X,X,X,X
IOLZJTS,O,X,X,O,X
IOLZJST,O,X,X,O,X
IOLZSTJ,O,X,X,X,X
IOLZSJT,O,X,X,X,X
IOJTLSZ,O,X,X,O,X
IOJTLZS,O,X,X,O,X
IOJTSLZ,X,X,X,O,X
IOJTSZL,O,X,X,O,X
IOJTZLS,O,X,X,O,X
IOJTZSL,O,O,X,O,X
IOJLTSZ,O,X,X,O,X
IOJLTZS,O,X,X,O,X
IOJLSTZ,O,X,X,O,X
IOJLSZT,O,X,X,O,X
IOJLZTS,O,X,X,O,X
IOJLZST,O,X,X,O,X
IOJSTLZ,X,X,X,O,X
IOJSTZL,O,O,X,O,X
IOJSLTZ,X,X,X,O,X
IOJSLZT,X,O,X,O,X
IOJSZTL,O,O,X,O,X
IOJSZLT,O,O,X,O,X
IOJZTLS,O,X,X,O,X
IOJZTSL,O,O,X,O,X
IOJZLTS,O,X,X,O,X
IOJZLST,O,X,X,O,X
IOJZSTL,O,O,X,O,X
IOJZSLT,O,O,X,O,X
IOSTLJZ,X,X,O,X,O
IOSTLZJ,X,X,O,X,O
IOSTJLZ,X,X,O,O,O
IOSTJZL,O,O,O,O,O
IOSTZLJ,O,O,O,X,O
IOSTZJL,O,O,O,X,O
IOSLTJZ,X,X,O,X,O
IOSLTZJ,X,X,O,X,O
IOSLJTZ,X,X,X,O,X
IOSLJZT,X,O,X,O,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,X,X,O,O,O
IOSJTZL,O,O,O,O,O
IOSJLTZ,X,X,X,O,X
IOSJLZT,X,O,X,O,X
IOSJZTL,O,O,X,O,X
IOSJZLT,O,O,X,O,X
IOSZTLJ,O,O,O,X,O
IOSZTJL,O,O,O,X,O
IOSZLTJ,O,O,X,X,X
IOSZLJT,O,O,X,X,X
IOSZJTL,O,O,X,O,X
IOSZJLT,O,O,X,O,X
IOZTLJS,O,X,X,X,X
IOZTLSJ,O,X,X,X,X
IOZTJLS,O,X,X,X,X
IOZTJSL,O,O,X,X,X
IOZTSLJ,O,O,X,X,X
IOZTSJL,O,O,X,X,X
IOZLTJS,O,X,X,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,O,X,X,O,X
IOZLJST,O,X,X,O,X
IOZLSTJ,O,X,X,X,X
IOZLSJT,O,X,X,X,X
IOZJTLS,O,X,X,O,X
IOZJTSL,O,O,X,O,X
IOZJLTS,O,X,X,O,X
IOZJLST,O,X,X,O,X
IOZJSTL,O,O,X,O,X
IOZJSLT,O,O,X,O,X
IOZSTLJ,O,O,X,X,X
IOZSTJL,O,O,X,X,X
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,X,X,X
IOZSJTL,O,O,X,O,X
IOZSJLT,O,O,X,O,X
LTIJSZO,O,O,X,O,X
LTIJSOZ,O,O,X,O,O
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,X,O,X
LTIJOSZ,O,X,X,O,O
LTIJOZS,O,O,X,O,X
LTISJZO,O,O,O,X,X
LTISJOZ,O,O,X,X,O
LTISZJO,O,O,O,X,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,X,O
LTISOZJ,O,O,O,X,O
LTIZJSO,O,O,O,X,X
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,O,X,X
LTIZSOJ,O,O,O,X,X
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,O,X,X
LTIOJSZ,O,X,X,O,O
LTIOJZS,O,O,X,O,X
LTIOSJZ,O,X,O,X,O
LTIOSZJ,O,X,O,X,O
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,O,O,X,X
LTJISZO,O,O,X,O,X
LTJISOZ,O,O,X,O,O
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,X,O,X
LTJIOSZ,O,X,X,O,O
LTJIOZS,O,O,X,O,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,X,O,O
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,X,O
LTJZISO,O,O,O,X,X
LTJZIOS,O,O,O,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,O,X,X
LTJZOSI,O,O,O,X,O
LTJOISZ,O,X,X,X,O
LTJOIZS,O,O,X,X,X
LTJOSIZ,O,X,O,X,O
LTJOSZI,O,X,O,X,O
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,O
LTSIJZO,O,O,O,X,X
LTSIJOZ,O,O,X,X,O
LTSIZJO,O,O,O,X,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,X,O
LTSIOZJ,O,O,O,X,O
LTSJIZO,O,O,O,X,X
LTSJIOZ,O,O,X,X,O
