sequence,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhF3gB9mBOnBTjBcp?BRwB,v115@OhA8DeC8BeC8AeB8DeC8JeZEJvhFtkBXhBOnBTjBqr?B0qB,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhFxhBTjBcpB3rB9q?BmrB
IJTSLOZ,X,O,X
IJTSZLO,O,X,X
IJTSZOL,O,X,X
IJTSOLZ,X,O,X
IJTSOZL,O,X,X
IJTZLSO,O,O,X
IJTZLOS,O,O,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,O,X
IJTZOSL,O,X,X
IJTOLSZ,X,O,X
IJTOLZS,X,O,X
IJTOSLZ,X,O,X
IJTOSZL,O,X,X
IJTOZLS,O,O,X
IJTOZSL,O,X,X
IJLTSZO,X,O,X
IJLTSOZ,X,O,X
IJLTZSO,X,O,X
IJLTZOS,X,O,X
IJLTOSZ,X,O,X
IJLTOZS,X,O,X
IJLSTZO,X,O,X
IJLSTOZ,X,O,X
IJLSZTO,X,O,X
IJLSZOT,X,O,X
IJLSOTZ,X,O,X
IJLSOZT,X,O,X
IJLZTSO,X,O,X
IJLZTOS,X,O,X
IJLZSTO,X,O,X
IJLZSOT,X,O,X
IJLZOTS,X,O,X
IJLZOST,X,O,X
IJLOTSZ,X,O,X
IJLOTZS,X,O,X
IJLOSTZ,X,O,X
IJLOSZT,X,O,X
IJLOZTS,X,O,X
IJLOZST,X,O,X
IJSTLZO,X,O,X
IJSTLOZ,X,O,X
IJSTZLO,X,X,X
IJSTZOL,X,X,X
IJSTOLZ,X,O,X
IJSTOZL,X,X,X
IJSLTZO,X,O,X
IJSLTOZ,X,O,X
IJSLZTO,X,O,X
IJSLZOT,X,O,X
IJSLOTZ,X,O,X
IJSLOZT,X,O,X
IJSZTLO,X,X,X
IJSZTOL,X,X,X
IJSZLTO,X,X,X
IJSZLOT,X,X,X
IJSZOTL,X,X,X
IJSZOLT,X,X,X
IJSOTLZ,X,O,X
IJSOTZL,X,X,X
IJSOLTZ,X,O,X
IJSOLZT,X,O,X
IJSOZTL,X,X,X
IJSOZLT,X,X,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,X,X
IJZTSOL,O,X,X
IJZTOLS,O,O,X
IJZTOSL,O,X,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,X,O,X
IJZLSOT,X,O,X
IJZLOTS,O,O,X
IJZLOST,X,O,X
IJZSTLO,X,X,X
IJZSTOL,X,X,X
IJZSLTO,X,X,X
IJZSLOT,X,X,X
IJZSOTL,X,X,X
IJZSOLT,X,X,X
IJZOTLS,O,O,X
IJZOTSL,O,X,X
IJZOLTS,O,O,X
IJZOLST,X,O,X
IJZOSTL,X,X,X
IJZOSLT,X,X,X
IJOTLSZ,X,O,X
IJOTLZS,X,O,X
IJOTSLZ,X,O,X
IJOTSZL,O,X,X
IJOTZLS,O,O,X
IJOTZSL,O,X,X
IJOLTSZ,X,O,X
IJOLTZS,X,O,X
IJOLSTZ,X,O,X
IJOLSZT,X,O,X
IJOLZTS,X,O,X
IJOLZST,X,O,X
IJOSTLZ,X,O,X
IJOSTZL,X,X,X
IJOSLTZ,X,O,X
IJOSLZT,X,O,X
IJOSZTL,X,X,X
IJOSZLT,X,X,X
IJOZTLS,O,O,X
IJOZTSL,O,X,X
IJOZLTS,O,O,X
IJOZLST,X,O,X
IJOZSTL,X,X,X
IJOZSLT,X,X,X
ISTLJZO,O,O,X
ISTLJOZ,O,O,X
ISTLZJO,O,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,O,X
ISTLOZJ,O,O,X
ISTJLZO,O,O,X
ISTJLOZ,O,O,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,O,X
ISTJOZL,O,X,X
ISTZLJO,O,X,O
ISTZLOJ,O,X,O
ISTZJLO,O,X,O
ISTZJOL,O,X,O
ISTZOLJ,O,X,O
ISTZOJL,O,X,O
ISTOLJZ,O,O,X
ISTOLZJ,O,O,X
ISTOJLZ,O,O,X
ISTOJZL,O,X,X
ISTOZLJ,O,X,O
ISTOZJL,O,X,O
ISLTJZO,O,O,X
ISLTJOZ,O,O,X
ISLTZJO,O,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,O,X
ISLTOZJ,O,O,X
ISLJTZO,X,O,X
ISLJTOZ,X,O,X
ISLJZTO,X,O,X
ISLJZOT,X,O,X
ISLJOTZ,X,O,X
ISLJOZT,X,O,X
ISLZTJO,O,O,O
ISLZTOJ,O,O,O
ISLZJTO,O,O,O
ISLZJOT,O,O,O
ISLZOTJ,O,O,O
ISLZOJT,O,O,O
ISLOTJZ,O,O,X
ISLOTZJ,O,O,X
ISLOJTZ,X,O,X
ISLOJZT,X,O,X
ISLOZTJ,O,O,O
ISLOZJT,O,O,O
ISJTLZO,O,O,X
ISJTLOZ,O,O,X
ISJTZLO,O,X,X
ISJTZOL,O,X,X
ISJTOLZ,O,O,X
ISJTOZL,O,X,X
ISJLTZO,X,O,X
ISJLTOZ,X,O,X
ISJLZTO,X,O,X
ISJLZOT,X,O,X
ISJLOTZ,X,O,X
ISJLOZT,X,O,X
ISJZTLO,O,X,O
ISJZTOL,O,X,O
ISJZLTO,O,X,O
ISJZLOT,O,X,O
ISJZOTL,O,X,O
ISJZOLT,O,X,O
ISJOTLZ,O,O,X
ISJOTZL,O,X,X
ISJOLTZ,X,O,X
ISJOLZT,X,O,X
ISJOZTL,O,X,O
ISJOZLT,O,X,O
ISZTLJO,O,X,O
ISZTLOJ,O,X,O
ISZTJLO,O,X,O
ISZTJOL,O,X,O
ISZTOLJ,O,X,O
ISZTOJL,O,X,O
ISZLTJO,O,X,O
ISZLTOJ,O,X,O
ISZLJTO,O,X,O
ISZLJOT,O,X,O
ISZLOTJ,O,X,O
ISZLOJT,O,X,O
ISZJTLO,O,X,O
ISZJTOL,O,X,O
ISZJLTO,O,X,O
ISZJLOT,O,X,O
ISZJOTL,O,X,O
ISZJOLT,O,X,O
ISZOTLJ,O,X,O
ISZOTJL,O,X,O
ISZOLTJ,O,X,O
ISZOLJT,O,X,O
ISZOJTL,O,X,O
ISZOJLT,O,X,O
ISOTLJZ,O,O,X
ISOTLZJ,O,O,X
ISOTJLZ,O,O,X
ISOTJZL,O,X,X
ISOTZLJ,O,X,O
ISOTZJL,O,X,O
ISOLTJZ,O,O,X
ISOLTZJ,O,O,X
ISOLJTZ,X,O,X
ISOLJZT,X,O,X
ISOLZTJ,O,O,O
ISOLZJT,O,O,O
ISOJTLZ,O,O,X
ISOJTZL,O,X,X
ISOJLTZ,X,O,X
ISOJLZT,X,O,X
ISOJZTL,O,X,O
ISOJZLT,O,X,O
ISOZTLJ,O,X,O
ISOZTJL,O,X,O
ISOZLTJ,O,X,O
ISOZLJT,O,X,O
ISOZJTL,O,X,O
ISOZJLT,O,X,O
IZTLJSO,O,O,X
IZTLJOS,O,O,X
IZTLSJO,O,O,X
IZTLSOJ,O,O,X
IZTLOJS,O,O,X
IZTLOSJ,O,O,X
IZTJLSO,O,O,X
IZTJLOS,O,O,X
IZTJSLO,O,X,X
IZTJSOL,O,X,X
IZTJOLS,O,O,X
IZTJOSL,O,X,X
IZTSLJO,O,X,X
IZTSLOJ,O,X,X
IZTSJLO,O,X,X
IZTSJOL,O,X,X
IZTSOLJ,O,X,X
IZTSOJL,O,X,X
IZTOLJS,O,O,X
IZTOLSJ,O,O,X
IZTOJLS,O,O,X
IZTOJSL,O,X,X
IZTOSLJ,O,X,X
IZTOSJL,O,X,X
IZLTJSO,O,O,X
IZLTJOS,O,O,X
IZLTSJO,O,O,X
IZLTSOJ,O,O,X
IZLTOJS,O,O,X
IZLTOSJ,O,O,X
IZLJTSO,O,O,X
IZLJTOS,O,O,X
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,O,O,X
IZLJOST,X,O,X
IZLSTJO,O,O,O
IZLSTOJ,O,O,O
IZLSJTO,O,O,X
IZLSJOT,O,O,X
IZLSOTJ,O,O,O
IZLSOJT,O,O,X
IZLOTJS,O,O,X
IZLOTSJ,O,O,X
IZLOJTS,O,O,X
IZLOJST,O,O,X
IZLOSTJ,O,O,O
IZLOSJT,O,O,X
IZJTLSO,O,O,X
IZJTLOS,O,O,X
IZJTSLO,O,X,X
IZJTSOL,O,X,X
IZJTOLS,O,O,X
IZJTOSL,O,X,X
IZJLTSO,O,O,X
IZJLTOS,O,O,X
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,O,O,X
IZJLOST,X,O,X
IZJSTLO,X,X,X
IZJSTOL,X,X,X
IZJSLTO,X,X,X
IZJSLOT,X,X,X
IZJSOTL,X,X,X
IZJSOLT,X,X,X
IZJOTLS,O,O,X
IZJOTSL,O,X,X
IZJOLTS,O,O,X
IZJOLST,X,O,X
IZJOSTL,X,X,X
IZJOSLT,X,X,X
IZSTLJO,O,X,O
IZSTLOJ,O,X,O
IZSTJLO,O,X,O
IZSTJOL,O,X,O
IZSTOLJ,O,X,O
IZSTOJL,O,X,O
IZSLTJO,O,X,O
IZSLTOJ,O,X,O
IZSLJTO,O,X,O
IZSLJOT,O,X,O
IZSLOTJ,O,X,O
IZSLOJT,O,X,O
IZSJTLO,O,X,O
IZSJTOL,O,X,O
IZSJLTO,O,X,O
IZSJLOT,O,X,O
IZSJOTL,O,X,O
IZSJOLT,O,X,O
IZSOTLJ,O,X,O
IZSOTJL,O,X,O
IZSOLTJ,O,X,O
IZSOLJT,O,X,O
IZSOJTL,O,X,O
IZSOJLT,O,X,O
IZOTLJS,O,O,X
IZOTLSJ,O,O,X
IZOTJLS,O,O,X
IZOTJSL,O,X,X
IZOTSLJ,O,X,X
IZOTSJL,O,X,X
IZOLTJS,O,O,X
IZOLTSJ,O,O,X
IZOLJTS,O,O,X
IZOLJST,O,O,X
IZOLSTJ,O,O,O
IZOLSJT,O,O,X
IZOJTLS,O,O,X
IZOJTSL,O,X,X
IZOJLTS,O,O,X
IZOJLST,O,O,X
IZOJSTL,O,X,X
IZOJSLT,O,X,X
IZOSTLJ,O,X,O
IZOSTJL,O,X,O
IZOSLTJ,O,X,O
IZOSLJT,O,X,O
IZOSJTL,O,X,O
IZOSJLT,O,X,O
IOTLJSZ,O,O,X
IOTLJZS,O,O,X
IOTLSJZ,O,O,X
IOTLSZJ,O,O,X
IOTLZJS,O,O,X
IOTLZSJ,O,O,X
IOTJLSZ,O,O,X
IOTJLZS,O,O,X
IOTJSLZ,O,O,X
IOTJSZL,O,X,X
IOTJZLS,O,O,X
IOTJZSL,O,X,X
IOTSLJZ,O,O,X
IOTSLZJ,O,O,X
IOTSJLZ,O,O,X
IOTSJZL,O,X,X
IOTSZLJ,O,X,X
IOTSZJL,O,X,X
IOTZLJS,O,O,X
IOTZLSJ,O,O,X
IOTZJLS,O,O,X
IOTZJSL,O,X,X
IOTZSLJ,O,X,X
IOTZSJL,O,X,X
IOLTJSZ,O,O,X
IOLTJZS,O,O,X
IOLTSJZ,O,O,X
IOLTSZJ,O,O,X
IOLTZJS,O,O,X
IOLTZSJ,O,O,X
IOLJTSZ,O,O,X
IOLJTZS,O,O,X
IOLJSTZ,X,O,X
IOLJSZT,X,O,X
IOLJZTS,O,O,X
IOLJZST,O,O,X
IOLSTJZ,O,O,X
IOLSTZJ,O,O,X
IOLSJTZ,X,O,X
IOLSJZT,X,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,O,O,X
IOLZTSJ,O,O,X
IOLZJTS,O,O,X
IOLZJST,O,O,X
IOLZSTJ,O,O,X
IOLZSJT,O,O,X
IOJTLSZ,O,O,X
IOJTLZS,O,O,X
IOJTSLZ,O,O,X
IOJTSZL,O,X,X
IOJTZLS,O,O,X
IOJTZSL,O,X,X
IOJLTSZ,O,O,X
IOJLTZS,O,O,X
IOJLSTZ,X,O,X
IOJLSZT,X,O,X
IOJLZTS,O,O,X
IOJLZST,O,O,X
IOJSTLZ,O,O,X
IOJSTZL,O,X,X
IOJSLTZ,X,O,X
IOJSLZT,X,O,X
IOJSZTL,O,X,X
IOJSZLT,O,X,X
IOJZTLS,O,O,X
IOJZTSL,O,X,X
IOJZLTS,O,O,X
IOJZLST,O,O,X
IOJZSTL,O,X,X
IOJZSLT,O,X,X
IOSTLJZ,O,O,X
IOSTLZJ,O,O,X
IOSTJLZ,O,O,X
IOSTJZL,O,X,X
IOSTZLJ,O,X,O
IOSTZJL,O,X,O
IOSLTJZ,O,O,X
IOSLTZJ,O,O,X
IOSLJTZ,X,O,X
IOSLJZT,X,O,X
IOSLZTJ,O,O,O
IOSLZJT,O,O,O
IOSJTLZ,O,O,X
IOSJTZL,O,X,X
IOSJLTZ,X,O,X
IOSJLZT,X,O,X
IOSJZTL,O,X,O
IOSJZLT,O,X,O
IOSZTLJ,O,X,O
IOSZTJL,O,X,O
IOSZLTJ,O,X,O
IOSZLJT,O,X,O
IOSZJTL,O,X,O
IOSZJLT,O,X,O
IOZTLJS,O,O,X
IOZTLSJ,O,O,X
IOZTJLS,O,O,X
IOZTJSL,O,X,X
IOZTSLJ,O,X,X
IOZTSJL,O,X,X
IOZLTJS,O,O,X
IOZLTSJ,O,O,X
IOZLJTS,O,O,X
IOZLJST,O,O,X
IOZLSTJ,O,O,O
IOZLSJT,O,O,X
IOZJTLS,O,O,X
IOZJTSL,O,X,X
IOZJLTS,O,O,X
IOZJLST,O,O,X
IOZJSTL,O,X,X
IOZJSLT,O,X,X
IOZSTLJ,O,X,O
IOZSTJL,O,X,O
IOZSLTJ,O,X,O
IOZSLJT,O,X,O
IOZSJTL,O,X,O
IOZSJLT,O,X,O
LTIJSZO,O,O,X
LTIJSOZ,O,O,X
LTIJZSO,O,O,X
LTIJZOS,O,O,X
LTIJOSZ,O,O,X
LTIJOZS,O,O,X
LTISJZO,O,O,X
LTISJOZ,O,O,X
LTISZJO,O,O,X
LTISZOJ,O,O,X
LTISOJZ,O,O,X
LTISOZJ,O,O,X
LTIZJSO,O,O,X
LTIZJOS,O,O,X
LTIZSJO,O,O,X
LTIZSOJ,O,O,X
LTIZOJS,O,O,X
LTIZOSJ,O,O,X
LTIOJSZ,O,O,X
LTIOJZS,O,O,X
LTIOSJZ,O,O,X
LTIOSZJ,O,O,X
LTIOZJS,O,O,X
LTIOZSJ,O,O,X
LTJISZO,X,O,X
LTJISOZ,X,O,X
LTJIZSO,X,O,X
LTJIZOS,X,O,X
LTJIOSZ,X,O,X
LTJIOZS,X,O,X
LTJSIZO,X,O,X
LTJSIOZ,X,O,X
LTJSZIO,O,O,X
LTJSZOI,O,O,X
LTJSOIZ,X,O,X
LTJSOZI,O,O,X
LTJZISO,O,O,X
LTJZIOS,O,O,X
LTJZSIO,O,O,X
LTJZSOI,O,O,X
LTJZOIS,O,O,X
LTJZOSI,O,O,X
LTJOISZ,X,O,X
LTJOIZS,X,O,X
LTJOSIZ,X,O,X
LTJOSZI,O,O,X
LTJOZIS,O,O,X
LTJOZSI,O,O,X
LTSIJZO,O,O,X
LTSIJOZ,O,O,X
LTSIZJO,O,O,X
LTSIZOJ,O,O,X
LTSIOJZ,O,O,X
LTSIOZJ,O,O,X
LTSJIZO,X,O,X
LTSJIOZ,X,O,X
LTSJZIO,O,O,X
LTSJZOI,O,O,X
LTSJOIZ,X,O,X
LTSJOZI,O,O,X
LTSZIJO,O,O,X
LTSZIOJ,O,O,X
LTSZJIO,O,O,X
LTSZJOI,O,O,X
LTSZOIJ,O,O,X
LTSZOJI,O,O,X
LTSOIJZ,O,O,X
LTSOIZJ,O,O,X
LTSOJIZ,X,O,X
LTSOJZI,O,O,X
LTSOZIJ,O,O,X
LTSOZJI,O,O,X
LTZIJSO,O,O,X
LTZIJOS,O,O,X
LTZISJO,O,O,X
LTZISOJ,O,O,X
LTZIOJS,O,O,X
LTZIOSJ,O,O,X
LTZJISO,O,O,X
LTZJIOS,O,O,X
LTZJSIO,O,O,X
LTZJSOI,O,O,X
LTZJOIS,O,O,X
LTZJOSI,O,O,X
LTZSIJO,O,O,X
LTZSIOJ,O,O,X
LTZSJIO,O,O,X
LTZSJOI,O,O,X
LTZSOIJ,O,O,X
LTZSOJI,O,O,X
LTZOIJS,O,O,X
LTZOISJ,O,O,X
LTZOJIS,O,O,X
LTZOJSI,O,O,X
LTZOSIJ,O,O,X
LTZOSJI,O,O,X
LTOIJSZ,O,O,X
LTOIJZS,O,O,X
LTOISJZ,O,O,X
LTOISZJ,O,O,X
LTOIZJS,O,O,X
LTOIZSJ,O,O,X
LTOJISZ,X,O,X
LTOJIZS,X,O,X
LTOJSIZ,X,O,X
LTOJSZI,O,O,X
LTOJZIS,O,O,X
LTOJZSI,O,O,X
LTOSIJZ,O,O,X
LTOSIZJ,O,O,X
LTOSJIZ,X,O,X
LTOSJZI,O,O,X
LTOSZIJ,O,O,X
LTOSZJI,O,O,X
LTOZIJS,O,O,X
LTOZISJ,O,O,X
LTOZJIS,O,O,X
LTOZJSI,O,O,X
LTOZSIJ,O,O,X
LTOZSJI,O,O,X
LITJSZO,X,O,X
LITJSOZ,X,O,X
LITJZSO,X,O,X
LITJZOS,X,O,X
LITJOSZ,X,O,X
LITJOZS,X,O,X
LITSJZO,X,O,X
LITSJOZ,X,O,X
LITSZJO,X,O,X
LITSZOJ,X,O,X
LITSOJZ,X,O,X
LITSOZJ,X,O,X
LITZJSO,X,O,X
LITZJOS,X,O,X
LITZSJO,X,O,X
LITZSOJ,X,O,X
LITZOJS,X,O,X
LITZOSJ,X,O,X
LITOJSZ,X,O,X
LITOJZS,X,O,X
LITOSJZ,X,O,X
LITOSZJ,X,O,X
LITOZJS,X,O,X
LITOZSJ,X,O,X
LIJTSZO,X,O,X
LIJTSOZ,X,O,X
LIJTZSO,X,O,X
LIJTZOS,X,O,X
LIJTOSZ,X,O,X
LIJTOZS,X,O,X
LIJSTZO,X,O,X
LIJSTOZ,X,O,X
LIJSZTO,X,O,X
LIJSZOT,X,O,X
LIJSOTZ,X,O,X
LIJSOZT,X,O,X
LIJZTSO,X,O,X
LIJZTOS,X,O,X
LIJZSTO,X,O,X
LIJZSOT,X,O,X
LIJZOTS,X,O,X
LIJZOST,X,O,X
LIJOTSZ,X,O,X
LIJOTZS,X,O,X
LIJOSTZ,X,O,X
LIJOSZT,X,O,X
LIJOZTS,X,O,X
LIJOZST,X,O,X
LISTJZO,X,O,X
LISTJOZ,X,O,X
LISTZJO,X,O,X
LISTZOJ,X,O,X
LISTOJZ,X,O,X
LISTOZJ,X,O,X
LISJTZO,X,O,X
LISJTOZ,X,O,X
LISJZTO,X,O,X
LISJZOT,X,O,X
LISJOTZ,X,O,X
LISJOZT,X,O,X
LISZTJO,X,O,X
LISZTOJ,X,O,X
LISZJTO,X,O,X
LISZJOT,X,O,X
LISZOTJ,X,O,X
LISZOJT,X,O,X
LISOTJZ,X,O,X
LISOTZJ,X,O,X
LISOJTZ,X,O,X
LISOJZT,X,O,X
LISOZTJ,X,O,X
LISOZJT,X,O,X
LIZTJSO,X,O,X
LIZTJOS,X,O,X
LIZTSJO,X,O,X
LIZTSOJ,X,O,X
LIZTOJS,X,O,X
LIZTOSJ,X,O,X
LIZJTSO,X,O,X
LIZJTOS,X,O,X
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,X,O,X
LIZJOST,X,O,X
LIZSTJO,X,O,X
LIZSTOJ,X,O,X
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,O,X
LIZSOJT,X,O,X
LIZOTJS,X,O,X
LIZOTSJ,X,O,X
LIZOJTS,X,O,X
LIZOJST,X,O,X
LIZOSTJ,X,O,X
LIZOSJT,X,O,X
LIOTJSZ,X,O,X
LIOTJZS,X,O,X
LIOTSJZ,X,O,X
LIOTSZJ,X,O,X
LIOTZJS,X,O,X
LIOTZSJ,X,O,X
LIOJTSZ,X,O,X
LIOJTZS,X,O,X
LIOJSTZ,X,O,X
LIOJSZT,X,O,X
LIOJZTS,X,O,X
LIOJZST,X,O,X
LIOSTJZ,X,O,X
LIOSTZJ,X,O,X
LIOSJTZ,X,O,X
LIOSJZT,X,O,X
LIOSZTJ,X,O,X
LIOSZJT,X,O,X
LIOZTJS,X,O,X
LIOZTSJ,X,O,X
LIOZJTS,X,O,X
LIOZJST,X,O,X
LIOZSTJ,X,O,X
LIOZSJT,X,O,X
LJTISZO,X,O,X
LJTISOZ,X,O,X
LJTIZSO,X,O,X
LJTIZOS,X,O,X
LJTIOSZ,X,O,X
LJTIOZS,X,O,X
LJTSIZO,X,O,X
LJTSIOZ,X,O,X
LJTSZIO,O,O,X
LJTSZOI,O,O,X
LJTSOIZ,X,O,X
LJTSOZI,O,O,X
LJTZISO,O,O,X
LJTZIOS,O,O,X
LJTZSIO,O,O,X
LJTZSOI,O,O,X
LJTZOIS,O,O,X
LJTZOSI,O,O,X
LJTOISZ,X,O,X
LJTOIZS,X,O,X
LJTOSIZ,X,O,X
LJTOSZI,O,O,X
LJTOZIS,O,O,X
LJTOZSI,O,O,X
LJITSZO,X,O,X
LJITSOZ,X,O,X
LJITZSO,X,O,X
LJITZOS,X,O,X
LJITOSZ,X,O,X
LJITOZS,X,O,X
LJISTZO,X,O,X
LJISTOZ,X,O,X
LJISZTO,X,O,X
LJISZOT,X,O,X
LJISOTZ,X,O,X
LJISOZT,X,O,X
LJIZTSO,X,O,X
LJIZTOS,X,O,X
LJIZSTO,X,O,X
LJIZSOT,X,O,X
LJIZOTS,X,O,X
LJIZOST,X,O,X
LJIOTSZ,X,O,X
LJIOTZS,X,O,X
LJIOSTZ,X,O,X
LJIOSZT,X,O,X
LJIOZTS,X,O,X
LJIOZST,X,O,X
LJSTIZO,X,O,X
LJSTIOZ,X,O,X
LJSTZIO,X,O,X
LJSTZOI,X,O,X
LJSTOIZ,X,O,X
LJSTOZI,X,O,X
LJSITZO,X,O,X
LJSITOZ,X,O,X
LJSIZTO,X,O,X
LJSIZOT,X,O,X
LJSIOTZ,X,O,X
LJSIOZT,X,O,X
LJSZTIO,X,O,X
LJSZTOI,X,O,X
LJSZITO,X,O,X
LJSZIOT,X,O,X
LJSZOTI,X,O,X
LJSZOIT,X,O,X
LJSOTIZ,X,O,X
LJSOTZI,X,O,X
LJSOITZ,X,O,X
LJSOIZT,X,O,X
LJSOZTI,X,O,X
LJSOZIT,X,O,X
LJZTISO,O,O,X
LJZTIOS,O,O,X
LJZTSIO,O,O,X
LJZTSOI,O,O,X
LJZTOIS,O,O,X
LJZTOSI,O,O,X
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,X,O,X
LJZISOT,X,O,X
LJZIOTS,O,O,X
LJZIOST,X,O,X
LJZSTIO,O,O,X
LJZSTOI,O,O,X
LJZSITO,X,O,X
LJZSIOT,X,O,X
LJZSOTI,O,O,X
LJZSOIT,X,O,X
LJZOTIS,O,O,X
LJZOTSI,O,O,X
LJZOITS,O,O,X
LJZOIST,X,O,X
LJZOSTI,O,O,X
LJZOSIT,X,O,X
LJOTISZ,X,O,X
LJOTIZS,X,O,X
LJOTSIZ,X,O,X
LJOTSZI,O,O,X
LJOTZIS,O,O,X
LJOTZSI,O,O,X
LJOITSZ,X,O,X
LJOITZS,X,O,X
LJOISTZ,X,O,X
LJOISZT,X,O,X
LJOIZTS,X,O,X
LJOIZST,X,O,X
LJOSTIZ,X,O,X
LJOSTZI,X,O,X
LJOSITZ,X,O,X
LJOSIZT,X,O,X
LJOSZTI,X,O,X
LJOSZIT,X,O,X
LJOZTIS,O,O,X
LJOZTSI,O,O,X
LJOZITS,O,O,X
LJOZIST,X,O,X
LJOZSTI,O,O,X
LJOZSIT,X,O,X
LSTIJZO,O,O,X
LSTIJOZ,O,O,X
LSTIZJO,O,O,X
LSTIZOJ,O,O,X
LSTIOJZ,O,O,X
LSTIOZJ,O,O,X
LSTJIZO,X,O,X
LSTJIOZ,X,O,X
LSTJZIO,O,O,X
LSTJZOI,O,O,X
LSTJOIZ,X,O,X
LSTJOZI,O,O,X
LSTZIJO,O,O,X
LSTZIOJ,O,O,X
LSTZJIO,O,O,X
LSTZJOI,O,O,X
LSTZOIJ,O,O,X
LSTZOJI,O,O,X
LSTOIJZ,O,O,X
LSTOIZJ,O,O,X
LSTOJIZ,X,O,X
LSTOJZI,O,O,X
LSTOZIJ,O,O,X
LSTOZJI,O,O,X
LSITJZO,O,O,X
LSITJOZ,O,O,X
LSITZJO,O,O,X
LSITZOJ,O,O,X
LSITOJZ,O,O,X
LSITOZJ,O,O,X
LSIJTZO,X,O,X
LSIJTOZ,X,O,X
LSIJZTO,X,O,X
LSIJZOT,X,O,X
LSIJOTZ,X,O,X
LSIJOZT,X,O,X
LSIZTJO,O,O,O
LSIZTOJ,O,O,O
LSIZJTO,O,O,O
LSIZJOT,O,O,O
LSIZOTJ,O,O,O
LSIZOJT,O,O,O
LSIOTJZ,O,O,X
LSIOTZJ,O,O,X
LSIOJTZ,X,O,X
LSIOJZT,X,O,X
LSIOZTJ,O,O,O
LSIOZJT,O,O,O
LSJTIZO,X,O,X
LSJTIOZ,X,O,X
LSJTZIO,X,O,X
LSJTZOI,X,O,X
LSJTOIZ,X,O,X
LSJTOZI,X,O,X
LSJITZO,X,O,X
LSJITOZ,X,O,X
LSJIZTO,X,O,X
LSJIZOT,X,O,X
LSJIOTZ,X,O,X
LSJIOZT,X,O,X
LSJZTIO,X,O,X
LSJZTOI,X,O,X
LSJZITO,X,O,X
LSJZIOT,X,O,X
LSJZOTI,X,O,X
LSJZOIT,X,O,X
LSJOTIZ,X,O,X
LSJOTZI,X,O,X
LSJOITZ,X,O,X
LSJOIZT,X,O,X
LSJOZTI,X,O,X
LSJOZIT,X,O,X
LSZTIJO,O,O,O
LSZTIOJ,O,O,O
LSZTJIO,O,O,O
LSZTJOI,O,O,O
LSZTOIJ,O,O,O
LSZTOJI,O,O,O
LSZITJO,O,O,O
LSZITOJ,O,O,O
LSZIJTO,O,O,O
LSZIJOT,O,O,O
LSZIOTJ,O,O,O
LSZIOJT,O,O,O
LSZJTIO,O,O,O
LSZJTOI,O,O,O
LSZJITO,O,O,O
LSZJIOT,O,O,O
LSZJOTI,O,O,O
LSZJOIT,O,O,O
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,O
LSZOIJT,O,O,O
LSZOJTI,O,O,O
LSZOJIT,O,O,O
LSOTIJZ,O,O,X
LSOTIZJ,O,O,X
LSOTJIZ,X,O,X
LSOTJZI,O,O,X
LSOTZIJ,O,O,X
LSOTZJI,O,O,X
LSOITJZ,O,O,X
LSOITZJ,O,O,X
LSOIJTZ,X,O,X
LSOIJZT,X,O,X
LSOIZTJ,O,O,O
LSOIZJT,O,O,O
LSOJTIZ,X,O,X
LSOJTZI,X,O,X
LSOJITZ,X,O,X
LSOJIZT,X,O,X
LSOJZTI,X,O,X
LSOJZIT,X,O,X
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,O
LSOZIJT,O,O,O
LSOZJTI,O,O,O
LSOZJIT,O,O,O
LZTIJSO,O,O,X
LZTIJOS,O,O,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,O,O,X
LZTIOSJ,O,O,X
LZTJISO,O,O,X
LZTJIOS,O,O,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,O,O,X
LZTJOSI,O,O,X
LZTSIJO,O,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,O,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,O,O,X
LZTOISJ,O,O,X
LZTOJIS,O,O,X
LZTOJSI,O,O,X
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
