sequence,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF0gBlhBaoB2qBXn?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBUiBaoB1rB3l?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBRhBaoB1rB0q?BXsB,v115@GhA8IeC8EeA8AeD8DeC8Jex/IvhF8lBaoBmkBFnBXr?BzrB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhFRiBilBfsBmnBUr?BlqB,v115@GhA8IeC8EeA8AeD8DeC8Jei/IvhFzgBRiBUlBfsBmn?BVwB
TOJZILS,O,X,X,X,X,X
TOJZISL,O,X,X,X,X,X
TOJZLIS,O,X,X,X,X,X
TOJZLSI,O,X,X,X,X,X
TOJZSIL,O,X,X,X,X,X
TOJZSLI,O,X,X,X,X,X
TOSILJZ,O,X,X,X,X,O
TOSILZJ,O,X,X,X,X,O
TOSIJLZ,O,X,X,X,X,O
TOSIJZL,O,X,X,X,X,O
TOSIZLJ,O,X,X,X,X,O
TOSIZJL,O,X,X,X,X,O
TOSLIJZ,O,X,X,X,X,O
TOSLIZJ,O,X,X,X,X,O
TOSLJIZ,O,X,X,X,O,O
TOSLJZI,O,X,X,O,O,O
TOSLZIJ,O,X,X,X,X,O
TOSLZJI,O,X,X,O,X,O
TOSJILZ,O,X,X,X,O,O
TOSJIZL,O,X,X,X,O,O
TOSJLIZ,O,X,X,X,O,O
TOSJLZI,O,X,X,O,O,O
TOSJZIL,O,X,X,O,O,O
TOSJZLI,O,X,X,O,O,O
TOSZILJ,O,X,X,X,X,O
TOSZIJL,O,X,X,X,X,O
TOSZLIJ,O,X,X,X,X,O
TOSZLJI,O,X,X,O,O,O
TOSZJIL,O,X,X,O,O,O
TOSZJLI,O,X,X,O,O,O
TOZILJS,X,O,O,X,X,X
TOZILSJ,X,O,O,X,X,O
TOZIJLS,X,O,O,X,X,X
TOZIJSL,X,O,O,X,X,X
TOZISLJ,X,O,O,X,X,O
TOZISJL,X,O,O,X,X,O
TOZLIJS,X,O,O,X,X,X
TOZLISJ,X,O,O,X,X,O
TOZLJIS,X,X,O,X,X,X
TOZLJSI,X,X,O,X,X,O
TOZLSIJ,X,X,O,X,X,O
TOZLSJI,X,X,O,X,O,O
TOZJILS,X,X,O,X,X,X
TOZJISL,X,X,O,X,X,X
TOZJLIS,X,X,O,X,X,X
TOZJLSI,X,X,O,X,X,O
TOZJSIL,X,X,O,X,X,O
TOZJSLI,X,X,O,X,X,O
TOZSILJ,X,X,O,X,X,O
TOZSIJL,X,X,O,X,X,O
TOZSLIJ,X,X,O,X,X,O
TOZSLJI,X,X,O,X,O,O
TOZSJIL,X,X,O,X,O,O
TOZSJLI,X,X,O,X,O,O
ITLJSZO,O,O,X,O,X,X
ITLJSOZ,O,O,X,X,X,X
ITLJZSO,O,O,X,X,X,X
ITLJZOS,O,O,X,X,X,X
ITLJOSZ,O,O,X,X,X,X
ITLJOZS,O,O,X,X,X,X
ITLSJZO,O,O,X,O,X,O
ITLSJOZ,O,O,X,X,X,O
ITLSZJO,O,O,X,O,X,O
ITLSZOJ,O,O,X,X,X,O
ITLSOJZ,O,O,X,X,X,O
ITLSOZJ,O,O,X,X,X,O
ITLZJSO,X,O,X,X,X,X
ITLZJOS,X,O,X,X,X,X
ITLZSJO,X,O,X,X,X,O
ITLZSOJ,X,O,X,X,X,O
ITLZOJS,X,O,X,X,X,X
ITLZOSJ,X,O,X,X,X,O
ITLOJSZ,O,O,X,X,X,X
ITLOJZS,O,O,X,X,X,X
ITLOSJZ,O,O,X,X,X,O
ITLOSZJ,O,O,X,X,X,O
ITLOZJS,X,O,X,X,X,X
ITLOZSJ,X,O,X,X,X,X
ITJLSZO,O,O,X,O,X,X
ITJLSOZ,O,O,X,X,X,X
ITJLZSO,O,O,X,X,X,X
ITJLZOS,O,O,X,X,X,X
ITJLOSZ,O,O,X,X,X,X
ITJLOZS,O,O,X,X,X,X
ITJSLZO,O,O,X,O,X,X
ITJSLOZ,O,O,X,X,X,X
ITJSZLO,O,O,X,O,X,X
ITJSZOL,O,O,X,O,X,X
ITJSOLZ,O,O,X,X,X,X
ITJSOZL,O,O,X,X,X,X
ITJZLSO,O,O,X,X,X,X
ITJZLOS,O,O,X,X,X,X
ITJZSLO,O,O,X,X,X,X
ITJZSOL,O,O,X,X,X,X
ITJZOLS,O,O,X,X,X,X
ITJZOSL,O,O,X,X,X,X
ITJOLSZ,O,O,X,X,X,X
ITJOLZS,O,O,X,X,X,X
ITJOSLZ,O,O,X,X,X,X
ITJOSZL,O,O,X,X,X,X
ITJOZLS,O,O,X,X,X,X
ITJOZSL,O,O,X,X,X,X
ITSLJZO,O,O,X,O,X,O
ITSLJOZ,O,O,X,X,X,O
ITSLZJO,O,O,X,O,X,O
ITSLZOJ,O,O,X,X,X,O
ITSLOJZ,O,O,X,X,X,O
ITSLOZJ,O,O,X,X,X,O
ITSJLZO,O,O,X,O,X,O
ITSJLOZ,O,O,X,X,X,O
ITSJZLO,O,O,X,O,X,O
ITSJZOL,O,O,X,O,X,O
ITSJOLZ,O,O,X,X,X,O
ITSJOZL,O,O,X,X,X,O
ITSZLJO,O,O,X,O,X,O
ITSZLOJ,O,O,X,X,X,O
ITSZJLO,O,O,X,O,X,O
ITSZJOL,O,O,X,O,X,O
ITSZOLJ,O,O,X,X,X,O
ITSZOJL,O,O,X,X,X,O
ITSOLJZ,O,O,X,X,X,O
ITSOLZJ,O,O,X,X,X,O
ITSOJLZ,O,O,X,X,X,O
ITSOJZL,O,O,X,X,X,O
ITSOZLJ,O,O,X,X,X,O
ITSOZJL,O,O,X,X,X,O
ITZLJSO,X,O,X,X,X,X
ITZLJOS,X,O,X,X,X,X
ITZLSJO,X,O,X,X,X,O
ITZLSOJ,X,O,X,X,X,O
ITZLOJS,X,O,X,X,X,X
ITZLOSJ,X,O,X,X,X,O
ITZJLSO,X,O,X,X,X,X
ITZJLOS,X,O,X,X,X,X
ITZJSLO,X,O,X,X,X,X
ITZJSOL,X,O,X,X,X,X
ITZJOLS,X,O,X,X,X,X
ITZJOSL,X,O,X,X,X,X
ITZSLJO,X,O,X,X,X,O
ITZSLOJ,X,O,X,X,X,O
ITZSJLO,X,O,X,X,X,O
ITZSJOL,X,O,X,X,X,O
ITZSOLJ,X,O,X,X,X,O
ITZSOJL,X,O,X,X,X,O
ITZOLJS,X,O,X,X,X,X
ITZOLSJ,X,O,X,X,X,O
ITZOJLS,X,O,X,X,X,X
ITZOJSL,X,O,X,X,X,X
ITZOSLJ,X,O,X,X,X,O
ITZOSJL,X,O,X,X,X,O
ITOLJSZ,O,O,X,X,X,X
ITOLJZS,O,O,X,X,X,X
ITOLSJZ,O,O,X,X,X,O
ITOLSZJ,O,O,X,X,X,O
ITOLZJS,X,O,X,X,X,X
ITOLZSJ,X,O,X,X,X,X
ITOJLSZ,O,O,X,X,X,X
ITOJLZS,O,O,X,X,X,X
ITOJSLZ,O,O,X,X,X,X
ITOJSZL,O,O,X,X,X,X
ITOJZLS,O,O,X,X,X,X
ITOJZSL,O,O,X,X,X,X
ITOSLJZ,O,O,X,X,X,O
ITOSLZJ,O,O,X,X,X,O
ITOSJLZ,O,O,X,X,X,O
ITOSJZL,O,O,X,X,X,O
ITOSZLJ,O,O,X,X,X,O
ITOSZJL,O,O,X,X,X,X
ITOZLJS,X,O,X,X,X,X
ITOZLSJ,X,O,X,X,X,X
ITOZJLS,X,O,X,X,X,X
ITOZJSL,X,O,X,X,X,X
ITOZSLJ,X,O,X,X,X,X
ITOZSJL,X,O,X,X,X,X
ILTJSZO,O,O,X,O,X,X
ILTJSOZ,O,O,X,X,X,X
ILTJZSO,O,O,X,X,X,X
ILTJZOS,O,O,X,X,X,X
ILTJOSZ,O,O,X,X,X,X
ILTJOZS,O,O,X,X,X,X
ILTSJZO,O,O,X,O,X,O
ILTSJOZ,O,O,X,X,X,O
ILTSZJO,O,O,X,O,X,O
ILTSZOJ,O,O,X,X,X,O
ILTSOJZ,O,O,X,X,X,O
ILTSOZJ,O,O,X,X,X,O
ILTZJSO,X,O,X,X,X,X
ILTZJOS,X,O,X,X,X,X
ILTZSJO,X,O,X,X,X,O
ILTZSOJ,X,O,X,X,X,O
ILTZOJS,X,O,X,X,X,X
ILTZOSJ,X,O,X,X,X,O
ILTOJSZ,O,O,X,X,X,X
ILTOJZS,O,O,X,X,X,X
ILTOSJZ,O,O,X,X,X,O
ILTOSZJ,O,O,X,X,X,O
ILTOZJS,X,O,X,X,X,X
ILTOZSJ,X,O,X,X,X,X
ILJTSZO,O,O,X,O,X,X
ILJTSOZ,O,O,X,X,X,X
ILJTZSO,O,O,X,X,X,X
ILJTZOS,O,O,X,X,X,X
ILJTOSZ,O,O,X,X,X,X
ILJTOZS,O,O,X,X,X,X
ILJSTZO,O,X,X,O,X,X
ILJSTOZ,O,X,X,X,X,X
ILJSZTO,O,X,X,O,X,X
ILJSZOT,O,X,X,O,X,X
ILJSOTZ,O,X,X,X,X,X
ILJSOZT,O,X,X,X,X,X
ILJZTSO,O,O,X,X,X,X
ILJZTOS,O,O,X,X,X,X
ILJZSTO,O,X,X,X,X,X
ILJZSOT,O,X,X,X,X,X
ILJZOTS,O,O,X,X,X,X
ILJZOST,O,X,X,X,X,X
ILJOTSZ,O,O,X,X,X,X
ILJOTZS,O,O,X,X,X,X
ILJOSTZ,O,X,X,X,X,X
ILJOSZT,O,X,X,X,X,X
ILJOZTS,O,O,X,X,X,X
ILJOZST,O,X,X,X,X,X
ILSTJZO,O,O,X,O,X,X
ILSTJOZ,O,O,X,X,X,X
ILSTZJO,O,O,X,O,X,X
ILSTZOJ,O,O,X,X,X,X
ILSTOJZ,O,O,X,X,X,X
ILSTOZJ,O,O,X,X,X,X
ILSJTZO,O,X,X,O,X,X
ILSJTOZ,O,X,X,X,O,X
ILSJZTO,O,X,X,O,X,X
ILSJZOT,O,X,X,O,O,X
ILSJOTZ,O,X,X,X,O,X
ILSJOZT,O,X,X,X,O,X
ILSZTJO,O,O,X,O,X,X
ILSZTOJ,O,O,X,X,X,X
ILSZJTO,O,X,X,O,X,X
ILSZJOT,O,X,X,O,X,X
ILSZOTJ,O,O,X,X,X,X
ILSZOJT,O,X,X,X,X,X
ILSOTJZ,O,O,X,X,X,X
ILSOTZJ,O,O,X,X,X,X
ILSOJTZ,O,X,X,X,O,X
ILSOJZT,O,X,X,X,O,X
ILSOZTJ,O,O,X,X,X,X
ILSOZJT,O,X,X,X,X,X
ILZTJSO,X,O,O,X,X,X
ILZTJOS,X,O,O,X,X,X
ILZTSJO,X,O,O,X,X,O
ILZTSOJ,X,O,O,X,X,O
ILZTOJS,X,O,O,X,X,X
ILZTOSJ,X,O,O,X,X,O
ILZJTSO,O,O,O,X,X,X
ILZJTOS,O,O,O,X,X,X
ILZJSTO,O,X,X,X,X,X
ILZJSOT,O,X,O,X,X,X
ILZJOTS,O,O,O,X,X,X
ILZJOST,O,X,O,X,X,X
ILZSTJO,O,O,X,X,X,X
ILZSTOJ,O,O,X,X,X,X
ILZSJTO,O,X,X,X,O,X
ILZSJOT,O,X,X,X,O,X
ILZSOTJ,O,O,X,X,X,X
ILZSOJT,O,X,X,X,O,X
ILZOTJS,X,O,O,X,X,X
ILZOTSJ,X,O,O,X,X,O
ILZOJTS,O,O,O,X,X,X
ILZOJST,O,X,O,X,X,X
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,X,X,X,O,X
ILOTJSZ,O,O,X,X,X,X
ILOTJZS,O,O,X,X,X,X
ILOTSJZ,O,O,X,X,X,X
ILOTSZJ,O,O,X,X,X,X
ILOTZJS,X,O,X,X,X,X
ILOTZSJ,X,O,X,X,X,X
ILOJTSZ,O,O,X,X,X,X
ILOJTZS,O,O,X,X,X,X
ILOJSTZ,O,X,X,X,X,X
ILOJSZT,O,X,X,X,X,X
ILOJZTS,O,O,X,X,X,X
ILOJZST,O,X,X,X,X,X
ILOSTJZ,O,O,X,X,X,X
ILOSTZJ,O,O,X,X,X,X
ILOSJTZ,O,X,X,X,O,X
ILOSJZT,O,X,X,X,O,X
ILOSZTJ,O,O,X,X,X,X
ILOSZJT,O,X,X,X,X,X
ILOZTJS,X,O,O,X,X,X
ILOZTSJ,X,O,O,X,X,X
ILOZJTS,O,O,O,X,X,X
ILOZJST,O,X,O,X,X,X
ILOZSTJ,O,O,X,X,X,X
ILOZSJT,O,X,X,X,O,X
IJTLSZO,O,O,X,O,X,X
IJTLSOZ,O,O,X,X,X,X
IJTLZSO,O,O,X,X,X,X
IJTLZOS,O,O,X,X,X,X
IJTLOSZ,O,O,X,X,X,X
IJTLOZS,O,O,X,X,X,X
IJTSLZO,O,O,X,O,X,X
IJTSLOZ,O,O,X,X,O,X
IJTSZLO,O,O,X,O,O,X
IJTSZOL,O,O,X,O,O,X
IJTSOLZ,O,O,X,X,O,X
IJTSOZL,O,O,X,X,O,X
IJTZLSO,O,O,X,X,X,X
IJTZLOS,O,O,X,X,X,X
IJTZSLO,O,O,X,X,X,X
IJTZSOL,O,O,X,X,X,X
IJTZOLS,O,O,X,X,X,X
IJTZOSL,O,O,X,X,X,X
IJTOLSZ,O,O,X,X,X,X
IJTOLZS,O,O,X,X,X,X
IJTOSLZ,O,O,X,X,O,X
IJTOSZL,O,O,X,X,O,X
IJTOZLS,O,O,X,X,X,X
IJTOZSL,O,O,X,X,X,X
IJLTSZO,O,O,X,O,X,X
IJLTSOZ,O,O,X,X,X,X
IJLTZSO,O,O,X,X,X,X
IJLTZOS,O,O,X,X,X,X
IJLTOSZ,O,O,X,X,X,X
IJLTOZS,O,O,X,X,X,X
IJLSTZO,O,X,X,O,X,X
IJLSTOZ,O,X,X,X,O,X
IJLSZTO,O,X,X,O,O,X
IJLSZOT,O,X,X,O,O,X
IJLSOTZ,O,X,X,X,O,X
IJLSOZT,O,X,X,X,O,X
IJLZTSO,O,O,X,X,X,X
IJLZTOS,O,O,X,X,X,X
IJLZSTO,O,X,X,X,X,X
IJLZSOT,O,X,X,X,X,X
IJLZOTS,O,O,X,X,X,X
IJLZOST,O,X,X,X,X,X
IJLOTSZ,O,O,X,X,X,X
IJLOTZS,O,O,X,X,X,X
IJLOSTZ,O,X,X,X,O,X
IJLOSZT,O,X,X,X,O,X
IJLOZTS,O,O,X,X,X,X
IJLOZST,O,X,X,X,X,X
IJSTLZO,O,X,X,O,X,X
IJSTLOZ,O,X,X,X,O,X
IJSTZLO,O,X,X,O,O,X
IJSTZOL,O,X,X,O,O,X
IJSTOLZ,O,X,X,X,O,X
IJSTOZL,O,X,X,X,O,X
IJSLTZO,O,X,X,O,X,X
IJSLTOZ,O,X,X,X,O,X
IJSLZTO,O,X,X,O,O,X
IJSLZOT,O,X,X,O,O,X
IJSLOTZ,O,X,X,X,O,X
IJSLOZT,O,X,X,X,O,X
IJSZTLO,O,X,X,O,O,X
IJSZTOL,O,X,X,O,O,X
IJSZLTO,O,X,X,O,O,X
IJSZLOT,O,X,X,O,O,X
IJSZOTL,O,X,X,O,O,X
IJSZOLT,O,X,X,O,O,X
IJSOTLZ,O,X,X,X,O,X
IJSOTZL,O,X,X,X,O,X
IJSOLTZ,O,X,X,X,O,X
IJSOLZT,O,X,X,X,O,X
IJSOZTL,O,X,X,X,O,X
IJSOZLT,O,X,X,X,O,X
IJZTLSO,O,O,X,X,X,X
IJZTLOS,O,O,X,X,X,X
IJZTSLO,O,O,X,X,X,X
IJZTSOL,O,O,X,X,X,X
IJZTOLS,O,O,X,X,X,X
IJZTOSL,O,O,X,X,X,X
IJZLTSO,O,O,X,X,X,X
IJZLTOS,O,O,X,X,X,X
IJZLSTO,O,X,X,X,X,X
IJZLSOT,O,X,X,X,X,X
IJZLOTS,O,O,X,X,X,X
IJZLOST,O,X,X,X,X,X
IJZSTLO,O,X,X,X,O,X
IJZSTOL,O,X,X,X,O,X
IJZSLTO,O,X,X,X,O,X
IJZSLOT,O,X,X,X,O,X
IJZSOTL,O,X,X,X,O,X
IJZSOLT,O,X,X,X,O,X
IJZOTLS,O,O,X,X,X,X
IJZOTSL,O,O,X,X,X,X
IJZOLTS,O,O,X,X,X,X
IJZOLST,O,X,X,X,X,X
IJZOSTL,O,X,X,X,O,X
IJZOSLT,O,X,X,X,O,X
IJOTLSZ,O,O,X,X,X,X
IJOTLZS,O,O,X,X,X,X
IJOTSLZ,O,O,X,X,O,X
IJOTSZL,O,O,X,X,O,X
IJOTZLS,O,O,X,X,X,X
IJOTZSL,O,O,X,X,X,X
IJOLTSZ,O,O,X,X,X,X
IJOLTZS,O,O,X,X,X,X
IJOLSTZ,O,X,X,X,O,X
IJOLSZT,O,X,X,X,O,X
IJOLZTS,O,O,X,X,X,X
IJOLZST,O,X,X,X,X,X
IJOSTLZ,O,X,X,X,O,X
IJOSTZL,O,X,X,X,O,X
IJOSLTZ,O,X,X,X,O,X
IJOSLZT,O,X,X,X,O,X
IJOSZTL,O,X,X,X,O,X
IJOSZLT,O,X,X,X,O,X
IJOZTLS,O,O,X,X,X,X
IJOZTSL,O,O,X,X,X,X
IJOZLTS,O,O,X,X,X,X
IJOZLST,O,X,X,X,X,X
IJOZSTL,O,X,X,X,O,X
IJOZSLT,O,X,X,X,O,X
ISTLJZO,O,O,X,O,X,X
ISTLJOZ,O,O,X,X,X,X
ISTLZJO,O,O,X,O,X,X
ISTLZOJ,O,O,X,X,X,X
ISTLOJZ,O,O,X,X,X,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,O,O,X,O,X,X
ISTJLOZ,O,O,X,X,X,X
ISTJZLO,O,O,X,O,X,X
ISTJZOL,O,O,X,O,X,X
ISTJOLZ,O,O,X,X,X,X
ISTJOZL,O,O,X,X,X,X
ISTZLJO,O,O,X,O,X,X
ISTZLOJ,O,O,X,X,X,X
ISTZJLO,O,O,X,O,X,X
ISTZJOL,O,O,X,O,X,X
ISTZOLJ,O,O,X,X,X,X
ISTZOJL,O,O,X,X,X,X
ISTOLJZ,O,O,X,X,X,X
ISTOLZJ,O,O,X,X,X,X
ISTOJLZ,O,O,X,X,X,X
ISTOJZL,O,O,X,X,X,X
ISTOZLJ,O,O,X,X,X,X
ISTOZJL,O,O,X,X,X,X
ISLTJZO,O,O,X,O,X,X
ISLTJOZ,O,O,X,X,X,X
ISLTZJO,O,O,X,O,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,O,O,X,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,O,X,X,O,X,X
ISLJTOZ,O,X,X,X,O,X
ISLJZTO,O,X,X,O,X,X
ISLJZOT,O,X,X,O,O,X
ISLJOTZ,O,X,X,X,O,X
ISLJOZT,O,X,X,X,O,X
ISLZTJO,O,O,X,O,X,X
ISLZTOJ,O,O,X,X,X,X
ISLZJTO,O,X,X,O,X,X
ISLZJOT,O,X,X,O,X,X
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,O,X,X,X,X,X
ISLOTJZ,O,O,X,X,X,X
ISLOTZJ,O,O,X,X,X,X
ISLOJTZ,O,X,X,X,O,X
ISLOJZT,O,X,X,X,O,X
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,O,X,X,X,X,X
ISJTLZO,O,X,X,O,X,X
ISJTLOZ,O,X,X,X,O,X
ISJTZLO,O,X,X,O,O,X
ISJTZOL,O,X,X,O,O,X
ISJTOLZ,O,X,X,X,O,X
ISJTOZL,O,X,X,X,O,X
ISJLTZO,O,X,X,O,X,X
ISJLTOZ,O,X,X,X,O,X
ISJLZTO,O,X,X,O,O,X
ISJLZOT,O,X,X,O,O,X
ISJLOTZ,O,X,X,X,O,X
ISJLOZT,O,X,X,X,O,X
ISJZTLO,O,X,X,O,O,X
ISJZTOL,O,X,X,O,O,X
ISJZLTO,O,X,X,O,O,X
ISJZLOT,O,X,X,O,O,X
ISJZOTL,O,X,X,O,O,X
ISJZOLT,O,X,X,O,O,X
ISJOTLZ,O,X,X,X,O,X
ISJOTZL,O,X,X,X,O,X
ISJOLTZ,O,X,X,X,O,X
ISJOLZT,O,X,X,X,O,X
ISJOZTL,O,X,X,X,O,X
ISJOZLT,O,X,X,X,O,X
ISZTLJO,O,O,X,O,X,X
ISZTLOJ,O,O,X,X,X,X
ISZTJLO,O,O,X,O,X,X
ISZTJOL,O,O,X,O,X,X
ISZTOLJ,O,O,X,X,X,X
ISZTOJL,O,O,X,X,X,X
ISZLTJO,O,O,X,O,X,X
ISZLTOJ,O,O,X,X,X,X
ISZLJTO,O,X,X,O,O,X
ISZLJOT,O,X,X,O,O,X
ISZLOTJ,O,O,X,X,X,X
ISZLOJT,O,X,X,X,O,X
ISZJTLO,O,X,X,O,O,X
ISZJTOL,O,X,X,O,O,X
ISZJLTO,O,X,X,O,O,X
ISZJLOT,O,X,X,O,O,X
ISZJOTL,O,X,X,O,O,X
ISZJOLT,O,X,X,O,O,X
ISZOTLJ,O,O,X,X,X,X
ISZOTJL,O,O,X,X,X,X
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,O,X,X,X,O,X
ISZOJTL,O,X,X,X,O,X
ISZOJLT,O,X,X,X,O,X
ISOTLJZ,O,O,X,X,X,X
ISOTLZJ,O,O,X,X,X,X
ISOTJLZ,O,O,X,X,X,X
ISOTJZL,O,O,X,X,X,X
ISOTZLJ,O,O,X,X,X,X
ISOTZJL,O,O,X,X,X,X
ISOLTJZ,O,O,X,X,X,X
ISOLTZJ,O,O,X,X,X,X
ISOLJTZ,O,X,X,X,O,X
ISOLJZT,O,X,X,X,O,X
ISOLZTJ,O,O,X,X,X,X
ISOLZJT,O,X,X,X,X,X
ISOJTLZ,O,X,X,X,O,X
ISOJTZL,O,X,X,X,O,X
ISOJLTZ,O,X,X,X,O,X
ISOJLZT,O,X,X,X,O,X
ISOJZTL,O,X,X,X,O,X
ISOJZLT,O,X,X,X,O,X
ISOZTLJ,O,O,X,X,X,X
ISOZTJL,O,O,X,X,X,X
ISOZLTJ,O,O,X,X,X,X
ISOZLJT,O,X,X,X,O,X
ISOZJTL,O,X,X,X,O,X
ISOZJLT,O,X,X,X,O,X
IZTLJSO,X,O,O,X,X,X
IZTLJOS,X,O,O,X,X,X
IZTLSJO,X,O,O,X,X,O
IZTLSOJ,X,O,O,X,X,O
IZTLOJS,X,O,O,X,X,X
IZTLOSJ,X,O,O,X,X,O
IZTJLSO,X,O,O,X,X,X
IZTJLOS,X,O,O,X,X,X
IZTJSLO,X,O,O,X,X,X
IZTJSOL,X,O,O,X,X,X
IZTJOLS,X,O,O,X,X,X
IZTJOSL,X,O,O,X,X,X
IZTSLJO,X,O,O,X,X,O
IZTSLOJ,X,O,O,X,X,O
IZTSJLO,X,O,O,X,X,O
IZTSJOL,X,O,O,X,X,O
IZTSOLJ,X,O,O,X,X,O
IZTSOJL,X,O,O,X,X,O
IZTOLJS,X,O,O,X,X,X
IZTOLSJ,X,O,O,X,X,O
IZTOJLS,X,O,O,X,X,X
IZTOJSL,X,O,O,X,X,X
IZTOSLJ,X,O,O,X,X,O
IZTOSJL,X,O,O,X,X,O
IZLTJSO,X,O,O,X,X,X
IZLTJOS,X,O,O,X,X,X
IZLTSJO,X,O,O,X,X,O
IZLTSOJ,X,O,O,X,X,O
IZLTOJS,X,O,O,X,X,X
IZLTOSJ,X,O,O,X,X,O
IZLJTSO,O,O,O,X,X,X
IZLJTOS,O,O,O,X,X,X
IZLJSTO,O,X,X,X,X,X
IZLJSOT,O,X,O,X,X,X
IZLJOTS,O,O,O,X,X,X
IZLJOST,O,X,O,X,X,X
IZLSTJO,O,O,X,X,X,X
IZLSTOJ,O,O,X,X,X,X
IZLSJTO,O,X,X,X,O,X
IZLSJOT,O,X,X,X,O,X
IZLSOTJ,O,O,X,X,X,X
IZLSOJT,O,X,X,X,O,X
IZLOTJS,X,O,O,X,X,X
IZLOTSJ,X,O,O,X,X,O
IZLOJTS,O,O,O,X,X,X
IZLOJST,O,X,O,X,X,X
IZLOSTJ,O,O,X,X,X,X
IZLOSJT,O,X,X,X,O,X
IZJTLSO,O,O,O,X,X,X
IZJTLOS,O,O,O,X,X,X
IZJTSLO,O,O,O,X,X,X
IZJTSOL,O,O,O,X,X,X
IZJTOLS,O,O,O,X,X,X
IZJTOSL,O,O,O,X,X,X
IZJLTSO,O,O,O,X,X,X
IZJLTOS,O,O,O,X,X,X
IZJLSTO,O,X,X,X,X,X
IZJLSOT,O,X,O,X,X,X
IZJLOTS,O,O,O,X,X,X
IZJLOST,O,X,O,X,X,X
IZJSTLO,O,X,O,X,X,X
IZJSTOL,O,X,O,X,X,X
IZJSLTO,O,X,X,X,X,X
IZJSLOT,O,X,O,X,X,X
IZJSOTL,O,X,O,X,X,X
IZJSOLT,O,X,O,X,X,X
IZJOTLS,O,O,O,X,X,X
IZJOTSL,O,O,O,X,X,X
IZJOLTS,O,O,O,X,X,X
IZJOLST,O,X,O,X,X,X
IZJOSTL,O,X,O,X,X,X
IZJOSLT,O,X,O,X,X,X
IZSTLJO,O,O,X,X,X,X
IZSTLOJ,O,O,X,X,X,X
IZSTJLO,O,O,X,X,X,X
IZSTJOL,O,O,X,X,X,X
IZSTOLJ,O,O,X,X,X,X
IZSTOJL,O,O,X,X,X,X
IZSLTJO,O,O,X,X,X,X
IZSLTOJ,O,O,X,X,X,X
IZSLJTO,O,X,X,X,O,X
IZSLJOT,O,X,X,X,O,X
IZSLOTJ,O,O,X,X,X,X
IZSLOJT,O,X,X,X,O,X
IZSJTLO,O,X,X,X,O,X
IZSJTOL,O,X,X,X,O,X
IZSJLTO,O,X,X,X,O,X
IZSJLOT,O,X,X,X,O,X
IZSJOTL,O,X,X,X,O,X
IZSJOLT,O,X,X,X,O,X
IZSOTLJ,O,O,X,X,X,X
IZSOTJL,O,O,X,X,X,X
IZSOLTJ,O,O,X,X,X,X
IZSOLJT,O,X,X,X,O,X
IZSOJTL,O,X,X,X,O,X
IZSOJLT,O,X,X,X,O,X
IZOTLJS,X,O,O,X,X,X
IZOTLSJ,X,O,O,X,X,O
IZOTJLS,X,O,O,X,X,X
IZOTJSL,X,O,O,X,X,X
IZOTSLJ,X,O,O,X,X,O
IZOTSJL,X,O,O,X,X,O
IZOLTJS,X,O,O,X,X,X
IZOLTSJ,X,O,O,X,X,O
IZOLJTS,O,O,O,X,X,X
IZOLJST,O,X,O,X,X,X
IZOLSTJ,O,O,X,X,X,X
IZOLSJT,O,X,X,X,O,X
IZOJTLS,O,O,O,X,X,X
IZOJTSL,O,O,O,X,X,X
IZOJLTS,O,O,O,X,X,X
IZOJLST,O,X,O,X,X,X
IZOJSTL,O,X,O,X,X,X
IZOJSLT,O,X,O,X,X,X
IZOSTLJ,O,O,X,X,X,X
IZOSTJL,O,O,X,X,X,X
IZOSLTJ,O,O,X,X,X,X
IZOSLJT,O,X,X,X,O,X
IZOSJTL,O,X,X,X,O,X
IZOSJLT,O,X,X,X,O,X
IOTLJSZ,O,O,X,X,X,X
IOTLJZS,O,O,X,X,X,X
IOTLSJZ,O,O,X,X,X,X
IOTLSZJ,O,O,X,X,X,X
IOTLZJS,X,O,X,X,X,X
IOTLZSJ,X,O,X,X,X,X
IOTJLSZ,O,O,X,X,X,X
IOTJLZS,O,O,X,X,X,X
IOTJSLZ,O,O,X,X,X,X
IOTJSZL,O,O,X,X,X,X
IOTJZLS,O,O,X,X,X,X
IOTJZSL,O,O,X,X,X,X
IOTSLJZ,O,O,X,X,X,X
IOTSLZJ,O,O,X,X,X,X
IOTSJLZ,O,O,X,X,X,X
IOTSJZL,O,O,X,X,X,X
IOTSZLJ,O,O,X,X,X,X
IOTSZJL,O,O,X,X,X,X
IOTZLJS,X,O,X,X,X,X
IOTZLSJ,X,O,X,X,X,X
IOTZJLS,X,O,X,X,X,X
