sequence,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBOrB6sBzrB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBKrBzmB+sB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBanBunBcoBTmBxwB
STIOZLJ,X,X,O
STIOZJL,X,X,O
STLIJZO,X,X,X
STLIJOZ,X,X,X
STLIZJO,X,X,X
STLIZOJ,X,X,X
STLIOJZ,X,X,X
STLIOZJ,X,X,X
STLJIZO,X,X,X
STLJIOZ,X,X,X
STLJZIO,O,O,X
STLJZOI,O,O,X
STLJOIZ,X,X,X
STLJOZI,X,O,X
STLZIJO,O,O,X
STLZIOJ,O,X,X
STLZJIO,O,O,X
STLZJOI,O,O,X
STLZOIJ,X,X,X
STLZOJI,X,X,X
STLOIJZ,X,X,X
STLOIZJ,X,X,X
STLOJIZ,X,X,X
STLOJZI,X,O,X
STLOZIJ,X,X,X
STLOZJI,X,X,X
STJILZO,X,X,X
STJILOZ,X,X,X
STJIZLO,X,X,X
STJIZOL,X,X,X
STJIOLZ,X,X,X
STJIOZL,X,X,X
STJLIZO,X,X,X
STJLIOZ,X,X,X
STJLZIO,O,O,X
STJLZOI,O,O,X
STJLOIZ,X,X,X
STJLOZI,X,O,X
STJZILO,O,O,X
STJZIOL,O,X,X
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,O,X,X
STJZOLI,O,X,X
STJOILZ,X,X,X
STJOIZL,X,X,X
STJOLIZ,X,X,X
STJOLZI,O,X,X
STJOZIL,O,X,X
STJOZLI,O,X,X
STZILJO,O,O,O
STZILOJ,O,X,X
STZIJLO,O,O,O
STZIJOL,O,X,O
STZIOLJ,O,X,O
STZIOJL,O,X,O
STZLIJO,O,O,X
STZLIOJ,O,X,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,O,O,X
STZJIOL,O,X,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,X,X
STZJOLI,O,X,X
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,O,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,X,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,X,X
STOLIZJ,X,X,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,O,X,X
STOLZJI,X,X,X
STOJILZ,X,X,X
STOJIZL,X,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,O,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,X,O
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,X,O
SITZLOJ,X,X,X
SITZJLO,X,X,O
SITZJOL,X,X,O
SITZOLJ,X,X,O
SITZOJL,X,X,O
SITOLJZ,X,X,X
SITOLZJ,X,X,O
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,O
SITOZJL,X,X,O
SILTJZO,X,X,X
SILTJOZ,X,X,X
SILTZJO,X,X,O
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,X
SILJZOT,X,X,X
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,X,O
SILZTOJ,X,X,X
SILZJTO,X,X,O
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,X,X,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,X
SIJLZOT,X,X,X
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,X,X,X
SIJZLOT,X,X,X
SIJZOTL,X,X,X
SIJZOLT,X,X,X
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,X,X,O
SIZTLOJ,X,X,X
SIZTJLO,X,X,O
SIZTJOL,X,X,O
SIZTOLJ,X,X,O
SIZTOJL,X,X,O
SIZLTJO,X,X,O
SIZLTOJ,X,X,X
SIZLJTO,X,X,O
SIZLJOT,X,X,X
SIZLOTJ,X,X,X
SIZLOJT,X,X,X
SIZJTLO,X,X,O
SIZJTOL,X,X,O
SIZJLTO,X,X,O
SIZJLOT,X,X,X
SIZJOTL,X,X,O
SIZJOLT,X,X,O
SIZOTLJ,X,X,O
SIZOTJL,X,X,O
SIZOLTJ,X,X,O
SIZOLJT,X,X,O
SIZOJTL,X,X,O
SIZOJLT,X,X,O
SIOTLJZ,X,X,X
SIOTLZJ,X,X,O
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,O
SIOTZJL,X,X,O
SIOLTJZ,X,X,X
SIOLTZJ,X,X,O
SIOLJTZ,X,X,X
SIOLJZT,X,X,X
SIOLZTJ,X,X,O
SIOLZJT,X,X,O
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,X
SIOJZTL,X,X,X
SIOJZLT,X,X,X
SIOZTLJ,X,X,O
SIOZTJL,X,X,O
SIOZLTJ,X,X,O
SIOZLJT,X,X,O
SIOZJTL,X,X,O
SIOZJLT,X,X,O
SLTIJZO,X,X,X
SLTIJOZ,X,X,X
SLTIZJO,X,X,X
SLTIZOJ,X,X,X
SLTIOJZ,X,X,X
SLTIOZJ,X,X,X
SLTJIZO,X,X,X
SLTJIOZ,X,X,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,X,X,X
SLTJOZI,X,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,X,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,X,X,X
SLTZOJI,X,X,X
SLTOIJZ,X,X,X
SLTOIZJ,X,X,X
SLTOJIZ,X,X,X
SLTOJZI,X,O,X
SLTOZIJ,X,X,X
SLTOZJI,X,X,X
SLITJZO,X,X,X
SLITJOZ,X,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,X
SLIJZOT,X,X,X
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,X,X,X
SLJTOZI,X,O,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,X
SLJIZOT,X,X,X
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,X,X,X
SLJZOTI,X,O,X
SLJZOIT,X,O,X
SLJOTIZ,X,X,X
SLJOTZI,X,O,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,O,X
SLJOZIT,X,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,X,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,X,X,X
SLZTOJI,X,X,X
SLZITJO,O,O,X
SLZITOJ,O,X,X
SLZIJTO,X,X,X
SLZIJOT,X,X,X
SLZIOTJ,X,X,X
SLZIOJT,X,X,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,X,X,X
SLZJOTI,X,O,X
SLZJOIT,X,O,X
SLZOTIJ,X,X,X
SLZOTJI,X,X,X
SLZOITJ,X,X,X
SLZOIJT,X,X,X
SLZOJTI,X,X,X
SLZOJIT,X,X,X
SLOTIJZ,X,X,X
SLOTIZJ,X,X,X
SLOTJIZ,X,X,X
SLOTJZI,X,O,X
SLOTZIJ,X,X,X
SLOTZJI,X,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,X
SLOIZTJ,X,X,X
SLOIZJT,X,X,X
SLOJTIZ,X,X,X
SLOJTZI,X,O,X
SLOJITZ,X,X,X
SLOJIZT,X,X,X
SLOJZTI,X,O,X
SLOJZIT,X,O,X
SLOZTIJ,X,X,X
SLOZTJI,X,X,X
SLOZITJ,X,X,X
SLOZIJT,X,X,X
SLOZJTI,X,X,X
SLOZJIT,X,X,X
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,X,X,X
SJTLOZI,X,O,X
SJTZILO,O,O,X
SJTZIOL,O,X,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,X,X
SJTZOLI,O,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,O,X,X
SJTOZIL,O,X,X
SJTOZLI,O,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,X
SJILZOT,X,X,X
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,X,X,X
SJIZLOT,X,X,X
SJIZOTL,X,X,X
SJIZOLT,X,X,X
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,X,X,X
SJLTOZI,X,O,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,X
SJLIZOT,X,X,X
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,X,X,X
SJLZOTI,X,O,X
SJLZOIT,X,O,X
SJLOTIZ,X,X,X
SJLOTZI,X,O,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,O,X
SJLOZIT,X,O,X
SJZTILO,O,O,X
SJZTIOL,O,X,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,O,X
SJZITOL,O,X,X
SJZILTO,X,X,X
SJZILOT,X,X,X
SJZIOTL,X,X,X
SJZIOLT,X,X,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,X,X,X
SJZLOTI,X,O,X
SJZLOIT,X,O,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,X,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,O,X,X
SJOTZIL,O,X,X
SJOTZLI,O,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,O,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,X,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,O,O
SZTILOJ,O,X,X
SZTIJLO,O,O,O
SZTIJOL,O,X,O
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,O,X
SZTLIOJ,O,X,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,X,X,X
SZTLOJI,X,X,X
SZTJILO,O,O,X
SZTJIOL,O,X,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,X,X
SZTJOLI,O,X,X
SZTOILJ,O,X,X
SZTOIJL,O,X,X
SZTOLIJ,O,X,X
SZTOLJI,X,X,X
SZTOJIL,X,X,X
SZTOJLI,X,X,X
SZITLJO,O,O,O
SZITLOJ,O,X,X
SZITJLO,O,O,O
SZITJOL,O,X,O
SZITOLJ,O,X,O
SZITOJL,O,X,O
SZILTJO,X,X,O
SZILTOJ,X,X,X
SZILJTO,X,X,O
SZILJOT,X,X,X
SZILOTJ,X,X,X
SZILOJT,X,X,X
SZIJTLO,X,X,O
SZIJTOL,X,X,O
SZIJLTO,X,X,O
SZIJLOT,X,X,X
SZIJOTL,X,X,O
SZIJOLT,X,X,O
SZIOTLJ,X,X,O
SZIOTJL,X,X,O
SZIOLTJ,X,X,O
SZIOLJT,X,X,O
SZIOJTL,X,X,O
SZIOJLT,X,X,O
SZLTIJO,O,O,X
SZLTIOJ,O,X,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,X,X,X
SZLTOJI,X,X,X
SZLITJO,O,O,X
SZLITOJ,O,X,X
SZLIJTO,X,X,X
SZLIJOT,X,X,X
SZLIOTJ,X,X,X
SZLIOJT,X,X,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,X,X,X
SZLJOTI,X,O,X
SZLJOIT,X,O,X
SZLOTIJ,X,X,X
SZLOTJI,X,X,X
SZLOITJ,X,X,X
SZLOIJT,X,X,X
SZLOJTI,X,X,X
SZLOJIT,X,X,X
SZJTILO,O,O,X
SZJTIOL,O,X,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,X,X
SZJTOLI,O,X,X
SZJITLO,O,O,X
SZJITOL,O,X,X
SZJILTO,X,X,X
SZJILOT,X,X,X
SZJIOTL,X,X,X
SZJIOLT,X,X,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,X,X,X
SZJLOTI,X,O,X
SZJLOIT,X,O,X
SZJOTIL,O,X,X
SZJOTLI,O,X,X
SZJOITL,O,X,X
SZJOILT,X,X,X
SZJOLTI,O,X,X
SZJOLIT,O,X,X
SZOTILJ,O,X,X
SZOTIJL,O,X,X
SZOTLIJ,O,X,X
SZOTLJI,X,X,X
SZOTJIL,X,X,X
SZOTJLI,X,X,X
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,X,X,X
SZOILJT,X,X,X
SZOIJTL,X,X,X
SZOIJLT,X,X,X
SZOLTIJ,O,X,X
SZOLTJI,X,X,X
SZOLITJ,O,X,X
SZOLIJT,X,X,X
SZOLJTI,X,X,X
SZOLJIT,X,X,X
SZOJTIL,X,X,X
SZOJTLI,X,X,X
SZOJITL,X,X,X
SZOJILT,X,X,X
SZOJLTI,X,X,X
SZOJLIT,X,X,X
SOTILJZ,X,X,X
SOTILZJ,X,X,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,X,X,X
SOTLIZJ,X,X,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,O,X,X
SOTLZJI,X,X,X
SOTJILZ,X,X,X
SOTJIZL,X,X,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,X,X,X
SOILZTJ,X,X,X
SOILZJT,X,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,X
SOIJZTL,X,X,X
SOIJZLT,X,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,X,X,X
SOIZJTL,X,X,X
SOIZJLT,X,X,X
SOLTIJZ,X,X,X
SOLTIZJ,X,X,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,O,X,X
SOLTZJI,X,X,X
SOLITJZ,X,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,X
SOLIZTJ,X,X,X
SOLIZJT,X,X,X
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,X
SOLJZTI,X,X,X
SOLJZIT,X,X,X
SOLZTIJ,O,X,X
SOLZTJI,X,X,X
SOLZITJ,O,X,X
SOLZIJT,X,X,X
SOLZJTI,X,X,X
SOLZJIT,X,X,X
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,X
SOJIZTL,X,X,X
SOJIZLT,X,X,X
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,X
SOJLZTI,X,X,X
SOJLZIT,X,X,X
SOJZTIL,X,X,X
SOJZTLI,X,X,X
SOJZITL,X,X,X
SOJZILT,X,X,X
SOJZLTI,X,X,X
SOJZLIT,X,X,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,X,X,X
SOZTJIL,X,X,X
SOZTJLI,X,X,X
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,X,X,X
SOZILJT,X,X,X
SOZIJTL,X,X,X
SOZIJLT,X,X,X
SOZLTIJ,O,X,X
SOZLTJI,X,X,X
SOZLITJ,O,X,X
SOZLIJT,X,X,X
SOZLJTI,X,X,X
SOZLJIT,X,X,X
SOZJTIL,X,X,X
SOZJTLI,X,X,X
SOZJITL,X,X,X
SOZJILT,X,X,X
SOZJLTI,X,X,X
SOZJLIT,X,X,X
ZTILJSO,X,X,O
ZTILJOS,X,X,X
ZTILSJO,O,O,O
ZTILSOJ,O,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,O,O
ZTIJLOS,X,X,X
ZTIJSLO,O,O,O
ZTIJSOL,O,X,O
ZTIJOLS,X,X,O
ZTIJOSL,X,X,O
ZTISLJO,O,O,O
ZTISLOJ,O,X,X
ZTISJLO,O,O,O
ZTISJOL,O,X,O
ZTISOLJ,O,X,O
ZTISOJL,O,X,O
ZTIOLJS,X,X,O
ZTIOLSJ,X,X,O
ZTIOJLS,X,X,O
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,O
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,O,O,X
ZTLISOJ,O,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,O,O,X
ZTLJIOS,X,X,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,X,O,X
ZTLJOSI,X,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,X,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,O,X,X
ZTLOJIS,O,X,X
ZTLOJSI,O,X,X
ZTLOSIJ,O,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,O,O
ZTJILOS,X,X,X
ZTJISLO,O,O,O
ZTJISOL,O,X,O
ZTJIOLS,X,X,O
ZTJIOSL,X,X,O
ZTJLISO,O,O,X
ZTJLIOS,X,X,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,X,O,X
ZTJLOSI,X,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,X,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,X,O,X
ZTJOISL,O,X,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,X,X
ZTJOSLI,O,X,X
ZTSILJO,O,O,O
ZTSILOJ,O,X,X
ZTSIJLO,O,O,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,X,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,O,O,X
ZTSJIOL,O,X,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,X,X
ZTSJOLI,O,X,X
ZTSOILJ,O,X,X
ZTSOIJL,O,X,X
ZTSOLIJ,O,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,O,X,X
ZTOISJL,O,X,X
ZTOLIJS,X,X,X
ZTOLISJ,O,X,X
ZTOLJIS,O,X,X
ZTOLJSI,O,X,X
ZTOLSIJ,O,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,O,X,X
ZTOJLIS,O,X,X
ZTOJLSI,O,X,X
ZTOJSIL,O,X,X
ZTOJSLI,O,X,X
ZTOSILJ,O,X,X
ZTOSIJL,O,X,X
ZTOSLIJ,O,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,O
ZITLJOS,X,X,X
ZITLSJO,O,O,O
ZITLSOJ,O,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,O,O
ZITJLOS,X,X,X
ZITJSLO,O,O,O
ZITJSOL,O,X,O
ZITJOLS,X,X,O
ZITJOSL,X,X,O
ZITSLJO,O,O,O
ZITSLOJ,O,X,X
ZITSJLO,O,O,O
ZITSJOL,O,X,O
ZITSOLJ,O,X,O
ZITSOJL,O,X,O
ZITOLJS,X,X,O
ZITOLSJ,X,X,O
ZITOJLS,X,X,O
ZITOJSL,X,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,O
ZILTJSO,X,X,O
ZILTJOS,X,X,X
ZILTSJO,O,O,O
ZILTSOJ,O,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,O
ZILJTOS,X,X,X
ZILJSTO,X,X,O
ZILJSOT,X,X,X
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,O,O,O
ZILSTOJ,O,X,X
ZILSJTO,X,X,O
ZILSJOT,X,X,X
ZILSOTJ,X,X,X
ZILSOJT,X,X,X
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,O,O
ZIJTLOS,X,X,X
ZIJTSLO,O,O,O
ZIJTSOL,O,X,O
ZIJTOLS,X,X,O
ZIJTOSL,X,X,O
ZIJLTSO,X,O,O
ZIJLTOS,X,X,X
ZIJLSTO,X,O,O
ZIJLSOT,X,X,X
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,O,O,O
ZIJSTOL,O,X,O
ZIJSLTO,X,X,O
ZIJSLOT,X,X,X
ZIJSOTL,X,X,O
ZIJSOLT,X,X,O
ZIJOTLS,X,X,O
ZIJOTSL,X,X,O
ZIJOLTS,X,X,O
ZIJOLST,X,X,O
ZIJOSTL,X,X,O
ZIJOSLT,X,X,O
ZISTLJO,O,O,O
ZISTLOJ,O,X,X
ZISTJLO,O,O,O
ZISTJOL,O,X,O
ZISTOLJ,O,X,O
ZISTOJL,O,X,O
ZISLTJO,X,X,O
ZISLTOJ,X,X,X
ZISLJTO,X,X,O
ZISLJOT,X,X,X
ZISLOTJ,X,X,X
ZISLOJT,X,X,X
ZISJTLO,X,X,O
ZISJTOL,X,X,O
ZISJLTO,X,X,O
ZISJLOT,X,X,X
ZISJOTL,X,X,O
ZISJOLT,X,X,O
ZISOTLJ,X,X,O
ZISOTJL,X,X,O
ZISOLTJ,X,X,O
ZISOLJT,X,X,O
ZISOJTL,X,X,O
ZISOJLT,X,X,O
ZIOTLJS,X,X,O
ZIOTLSJ,X,X,O
ZIOTJLS,X,X,O
ZIOTJSL,X,X,O
ZIOTSLJ,X,X,O
ZIOTSJL,X,X,O
ZIOLTJS,X,X,O
ZIOLTSJ,X,X,O
ZIOLJTS,X,X,O
ZIOLJST,X,X,O
ZIOLSTJ,X,X,O
ZIOLSJT,X,X,O
ZIOJTLS,X,X,O
ZIOJTSL,X,X,O
ZIOJLTS,X,X,O
ZIOJLST,X,X,O
ZIOJSTL,X,X,O
ZIOJSLT,X,X,O
ZIOSTLJ,X,X,O
ZIOSTJL,X,X,O
ZIOSLTJ,X,X,O
ZIOSLJT,X,X,O
ZIOSJTL,X,X,O
ZIOSJLT,X,X,O
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,O,O,X
ZLTISOJ,O,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,O,O,X
ZLTJIOS,X,X,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,X,O,X
ZLTJOSI,X,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,O,X,X
ZLTOJIS,O,X,X
ZLTOJSI,O,X,X
ZLTOSIJ,O,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,O,O,X
ZLITSOJ,O,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,X,X
ZLIJSOT,X,X,X
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,O,O,X
ZLISTOJ,O,X,X
ZLISJTO,X,X,X
ZLISJOT,X,X,X
ZLISOTJ,X,X,X
