sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
ILTJSOZ,X,O,X,X
ILTJZSO,X,O,O,X
ILTJZOS,X,O,O,X
ILTJOSZ,X,O,X,X
ILTJOZS,X,O,X,X
ILTSJZO,X,O,O,X
ILTSJOZ,X,O,X,X
ILTSZJO,X,O,O,X
ILTSZOJ,X,O,O,X
ILTSOJZ,X,O,X,X
ILTSOZJ,X,O,O,X
ILTZJSO,X,O,O,X
ILTZJOS,X,O,O,X
ILTZSJO,X,O,O,X
ILTZSOJ,X,O,O,X
ILTZOJS,X,O,O,X
ILTZOSJ,X,O,O,X
ILTOJSZ,X,O,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,O,X,X
ILTOSZJ,X,O,O,X
ILTOZJS,X,O,O,X
ILTOZSJ,X,O,O,X
ILJTSZO,X,O,O,X
ILJTSOZ,X,O,X,X
ILJTZSO,X,O,O,X
ILJTZOS,X,O,O,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,O,X,X
ILJSTZO,X,O,X,X
ILJSTOZ,X,O,X,X
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,O,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,O,O,X
ILJZTOS,X,O,O,X
ILJZSTO,X,O,O,X
ILJZSOT,X,O,X,X
ILJZOTS,X,O,O,X
ILJZOST,X,O,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,O,X,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,O,X,X
ILJOZTS,X,O,X,X
ILJOZST,X,O,X,X
ILSTJZO,X,O,O,X
ILSTJOZ,X,O,X,X
ILSTZJO,X,O,O,X
ILSTZOJ,X,O,O,X
ILSTOJZ,X,O,X,X
ILSTOZJ,X,O,O,X
ILSJTZO,X,O,X,X
ILSJTOZ,X,O,X,X
ILSJZTO,X,O,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,O,X,X
ILSJOZT,X,O,X,X
ILSZTJO,X,O,O,X
ILSZTOJ,X,O,O,X
ILSZJTO,X,O,O,X
ILSZJOT,X,O,X,X
ILSZOTJ,X,O,X,X
ILSZOJT,X,O,X,X
ILSOTJZ,X,O,X,X
ILSOTZJ,X,O,X,X
ILSOJTZ,X,O,X,X
ILSOJZT,X,O,X,X
ILSOZTJ,X,O,X,X
ILSOZJT,X,O,X,X
ILZTJSO,X,O,O,X
ILZTJOS,X,O,O,X
ILZTSJO,X,O,O,X
ILZTSOJ,X,O,O,X
ILZTOJS,X,O,O,X
ILZTOSJ,X,O,O,X
ILZJTSO,X,O,O,X
ILZJTOS,X,O,O,X
ILZJSTO,X,O,O,X
ILZJSOT,X,O,X,X
ILZJOTS,X,O,O,X
ILZJOST,X,O,X,X
ILZSTJO,X,O,O,X
ILZSTOJ,X,O,O,X
ILZSJTO,X,O,O,X
ILZSJOT,X,O,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,O,X,X
ILZOTJS,X,O,O,X
ILZOTSJ,X,O,O,X
ILZOJTS,X,O,O,X
ILZOJST,X,O,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,X,O,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,X,O,X,X
ILOTSZJ,X,O,O,X
ILOTZJS,X,O,O,X
ILOTZSJ,X,O,O,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,O,X,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,O,X,X
ILOJZTS,X,O,X,X
ILOJZST,X,O,X,X
ILOSTJZ,X,O,X,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,O,X,X
ILOSJZT,X,O,X,X
ILOSZTJ,X,O,X,X
ILOSZJT,X,O,X,X
ILOZTJS,X,O,O,X
ILOZTSJ,X,O,O,X
ILOZJTS,X,O,O,X
ILOZJST,X,O,X,X
ILOZSTJ,X,O,X,X
ILOZSJT,X,O,X,X
IJTLSZO,X,O,X,O
IJTLSOZ,X,O,X,O
IJTLZSO,O,O,X,O
IJTLZOS,O,O,X,O
IJTLOSZ,O,O,X,O
IJTLOZS,O,O,X,O
IJTSLZO,X,O,X,O
IJTSLOZ,X,O,X,O
IJTSZLO,O,O,X,O
IJTSZOL,O,O,X,O
IJTSOLZ,O,O,X,O
IJTSOZL,X,O,X,O
IJTZLSO,O,O,X,O
IJTZLOS,O,O,X,O
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,O,O,X,O
IJTZOSL,O,O,X,X
IJTOLSZ,O,O,X,O
IJTOLZS,O,O,X,O
IJTOSLZ,O,O,X,O
IJTOSZL,X,O,X,O
IJTOZLS,O,O,X,O
IJTOZSL,O,O,X,X
IJLTSZO,X,O,X,X
IJLTSOZ,X,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,X,O,X,X
IJLSTOZ,X,O,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,O,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,O,X,X
IJLZTOS,X,O,X,X
IJLZSTO,X,O,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,O,X,X
IJLZOST,X,O,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,O,X,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,O,X,X
IJLOZTS,X,O,X,X
IJLOZST,X,O,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,X,O,X,X
IJSLTOZ,X,O,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,O,X,X
IJSLOZT,X,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,X,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,X,X
IJZTLOS,O,O,X,X
IJZTSLO,O,O,X,X
IJZTSOL,O,O,X,X
IJZTOLS,O,O,X,X
IJZTOSL,O,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,O,O,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,X
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,O,X,O
IJOTLZS,O,O,X,O
IJOTSLZ,O,O,X,O
IJOTSZL,X,O,X,O
IJOTZLS,O,O,X,O
IJOTZSL,O,O,X,X
IJOLTSZ,O,O,X,O
IJOLTZS,O,O,X,O
IJOLSTZ,O,O,X,X
IJOLSZT,X,O,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,X,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,O,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,O,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,X,O,X,X
ISLTJOZ,X,O,X,X
ISLTZJO,X,O,X,X
ISLTZOJ,X,O,X,X
ISLTOJZ,X,O,X,X
ISLTOZJ,X,O,X,X
ISLJTZO,X,O,X,X
ISLJTOZ,X,O,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,O,X,X
ISLJOZT,X,O,X,X
ISLZTJO,X,O,X,X
ISLZTOJ,X,O,X,X
ISLZJTO,X,O,X,X
ISLZJOT,X,O,X,X
ISLZOTJ,X,O,X,X
ISLZOJT,X,O,X,X
ISLOTJZ,X,O,X,X
ISLOTZJ,X,O,X,X
ISLOJTZ,X,O,X,X
ISLOJZT,X,O,X,X
ISLOZTJ,X,O,X,X
ISLOZJT,X,O,X,X
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,X,X
ISJOLZT,X,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,O,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,O,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,O,X,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,O,O,X,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,O,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,O,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,O,X,X
ISOLJZT,X,O,X,X
ISOLZTJ,X,O,X,X
ISOLZJT,X,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,X,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,O,X
IZTLJOS,O,O,O,X
IZTLSJO,O,O,O,X
IZTLSOJ,X,O,O,X
IZTLOJS,O,O,O,X
IZTLOSJ,O,O,O,X
IZTJLSO,O,O,O,X
IZTJLOS,O,O,O,X
IZTJSLO,O,O,O,X
IZTJSOL,O,O,O,X
IZTJOLS,O,O,O,X
IZTJOSL,O,O,O,X
IZTSLJO,O,O,O,X
IZTSLOJ,X,O,O,X
IZTSJLO,O,O,O,X
IZTSJOL,O,O,O,X
IZTSOLJ,O,O,X,X
IZTSOJL,O,O,O,X
IZTOLJS,O,O,O,X
IZTOLSJ,O,O,O,X
IZTOJLS,O,O,O,X
IZTOJSL,O,O,O,X
IZTOSLJ,O,O,O,X
IZTOSJL,O,O,O,X
IZLTJSO,O,O,O,X
IZLTJOS,O,O,O,X
IZLTSJO,O,O,O,X
IZLTSOJ,X,O,O,X
IZLTOJS,O,O,O,X
IZLTOSJ,O,O,O,X
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,X,X
IZLJOTS,O,O,O,X
IZLJOST,O,O,X,X
IZLSTJO,O,O,O,X
IZLSTOJ,O,O,O,X
IZLSJTO,O,O,O,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,O,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,X,X
IZJLOTS,O,O,O,X
IZJLOST,O,O,X,X
IZJSTLO,O,O,X,X
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,O,X,X
IZJOLST,O,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,X
IZSTLOJ,O,O,X,X
IZSTJLO,O,O,X,X
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,O,O,X,X
IZSLTOJ,O,O,X,X
IZSLJTO,O,O,X,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,X
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,O,O,X,X
IZOTLSJ,O,O,X,X
IZOTJLS,O,O,X,X
IZOTJSL,O,O,X,X
IZOTSLJ,O,O,X,X
IZOTSJL,O,O,X,X
IZOLTJS,O,O,X,X
IZOLTSJ,O,O,X,X
IZOLJTS,O,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,X
IZOJTSL,O,O,X,X
IZOJLTS,O,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,X,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,X
IOTJLSZ,O,O,X,O
IOTJLZS,O,O,X,O
IOTJSLZ,O,O,X,O
IOTJSZL,X,O,X,O
IOTJZLS,O,O,X,O
IOTJZSL,O,O,X,X
IOTSLJZ,O,O,O,O
IOTSLZJ,X,O,O,O
IOTSJLZ,O,O,X,O
IOTSJZL,X,O,O,O
IOTSZLJ,X,O,O,O
IOTSZJL,X,O,O,O
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,O,X
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,X
IOTZSLJ,O,O,O,X
IOTZSJL,O,O,O,X
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,X,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,X
IOLJTSZ,O,O,O,O
IOLJTZS,O,O,O,O
IOLJSTZ,O,O,O,X
IOLJSZT,X,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,X,O,X,X
IOLSZTJ,X,O,O,X
IOLSZJT,X,O,X,X
IOLZTJS,O,O,O,X
IOLZTSJ,O,O,O,X
IOLZJTS,O,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,O,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,X,O
IOJTLZS,O,O,X,O
IOJTSLZ,O,O,X,O
IOJTSZL,X,O,X,O
IOJTZLS,O,O,X,O
IOJTZSL,O,O,X,X
IOJLTSZ,O,O,X,O
IOJLTZS,O,O,X,O
IOJLSTZ,O,O,X,X
IOJLSZT,X,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,X,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,X,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,X,O,X,X
IOSLZTJ,X,O,O,X
IOSLZJT,X,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,O,X,X
IOSJLZT,X,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,O,X
IOSZTJL,O,O,O,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,O,O,X,X
IOZTLSJ,O,O,X,X
IOZTJLS,O,O,X,X
IOZTJSL,O,O,X,X
IOZTSLJ,O,O,X,X
IOZTSJL,O,O,X,X
IOZLTJS,O,O,X,X
IOZLTSJ,O,O,X,X
IOZLJTS,O,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,X
IOZJTSL,O,O,X,X
IOZJLTS,O,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,X,O,O,O
LTIJSOZ,X,O,X,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,O,O,X,O
LTIJOZS,O,O,X,O
LTISJZO,X,O,O,O
LTISJOZ,X,O,X,O
LTISZJO,X,O,O,O
LTISZOJ,X,O,O,X
LTISOJZ,X,O,X,O
LTISOZJ,X,O,O,X
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,X
LTIZSOJ,X,O,O,X
LTIZOJS,O,O,O,X
LTIZOSJ,O,O,O,X
LTIOJSZ,O,O,X,O
LTIOJZS,O,O,X,O
LTIOSJZ,O,O,X,O
LTIOSZJ,X,O,O,X
LTIOZJS,O,O,O,O
LTIOZSJ,X,O,O,X
LTJISZO,X,O,O,O
LTJISOZ,X,O,X,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,O,O,X,O
LTJIOZS,O,O,X,O
LTJSIZO,X,O,O,O
LTJSIOZ,X,O,X,O
LTJSZIO,X,X,O,O
LTJSZOI,X,X,O,X
LTJSOIZ,X,X,X,O
LTJSOZI,X,X,X,O
LTJZISO,O,X,O,O
LTJZIOS,O,X,O,O
LTJZSIO,O,X,O,O
LTJZSOI,X,X,O,X
LTJZOIS,O,X,O,X
LTJZOSI,O,X,O,X
LTJOISZ,O,O,X,O
LTJOIZS,O,O,X,O
LTJOSIZ,O,O,X,O
LTJOSZI,O,O,X,O
LTJOZIS,O,O,X,O
LTJOZSI,O,O,X,O
LTSIJZO,X,O,O,O
LTSIJOZ,X,O,X,O
LTSIZJO,X,O,O,O
LTSIZOJ,X,O,O,X
LTSIOJZ,X,O,X,O
LTSIOZJ,X,O,O,O
LTSJIZO,X,O,O,O
LTSJIOZ,X,O,X,O
LTSJZIO,X,X,O,O
LTSJZOI,X,X,O,X
LTSJOIZ,X,X,X,O
LTSJOZI,X,X,X,O
LTSZIJO,X,X,O,O
LTSZIOJ,X,X,O,X
LTSZJIO,X,X,O,O
LTSZJOI,X,X,O,X
LTSZOIJ,X,X,O,X
LTSZOJI,X,X,O,X
LTSOIJZ,X,X,X,O
LTSOIZJ,X,X,O,O
LTSOJIZ,X,X,X,O
LTSOJZI,X,X,X,O
LTSOZIJ,X,X,O,O
LTSOZJI,X,X,O,O
LTZIJSO,O,X,O,O
LTZIJOS,O,X,O,O
LTZISJO,O,X,O,X
LTZISOJ,X,X,O,X
LTZIOJS,O,X,O,X
LTZIOSJ,O,X,O,X
LTZJISO,O,X,O,O
LTZJIOS,O,X,O,O
LTZJSIO,O,X,O,O
LTZJSOI,X,X,O,X
LTZJOIS,O,X,O,X
LTZJOSI,O,X,O,X
LTZSIJO,O,X,O,O
LTZSIOJ,X,X,O,X
LTZSJIO,O,X,O,O
LTZSJOI,X,X,O,X
LTZSOIJ,X,X,O,X
LTZSOJI,X,X,O,X
LTZOIJS,O,X,O,X
LTZOISJ,O,X,O,X
LTZOJIS,O,X,O,X
LTZOJSI,O,X,O,X
LTZOSIJ,O,X,O,X
LTZOSJI,O,X,O,X
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,X,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,X
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,X,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,X,O,O,X
LITJSOZ,X,O,X,X
LITJZSO,X,O,O,X
LITJZOS,X,O,O,X
LITJOSZ,X,O,X,X
LITJOZS,X,O,X,X
LITSJZO,X,O,O,X
LITSJOZ,X,O,X,X
LITSZJO,X,O,O,X
LITSZOJ,X,O,O,X
LITSOJZ,X,O,X,X
LITSOZJ,X,O,O,X
LITZJSO,X,O,O,X
LITZJOS,X,O,O,X
LITZSJO,X,O,O,X
LITZSOJ,X,O,O,X
LITZOJS,X,O,O,X
LITZOSJ,X,O,O,X
LITOJSZ,X,O,X,X
LITOJZS,X,O,X,X
LITOSJZ,X,O,X,X
LITOSZJ,X,O,O,X
LITOZJS,X,O,O,X
LITOZSJ,X,O,O,X
LIJTSZO,X,O,O,X
LIJTSOZ,X,O,X,X
LIJTZSO,X,O,O,X
LIJTZOS,X,O,O,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,O,X,X
LIJSTZO,X,O,X,X
LIJSTOZ,X,O,X,X
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,O,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,O,O,X
LIJZTOS,X,O,O,X
LIJZSTO,X,O,O,X
LIJZSOT,X,O,X,X
LIJZOTS,X,O,O,X
LIJZOST,X,O,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,O,X,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,O,X,X
LIJOZTS,X,O,X,X
LIJOZST,X,O,X,X
LISTJZO,X,O,O,X
LISTJOZ,X,O,X,X
LISTZJO,X,O,O,X
LISTZOJ,X,O,O,X
LISTOJZ,X,O,X,X
LISTOZJ,X,O,O,X
LISJTZO,X,O,X,X
LISJTOZ,X,O,X,X
LISJZTO,X,O,X,X
LISJZOT,X,O,X,X
LISJOTZ,X,O,X,X
LISJOZT,X,O,X,X
LISZTJO,X,O,O,X
LISZTOJ,X,O,O,X
LISZJTO,X,O,O,X
LISZJOT,X,O,X,X
LISZOTJ,X,O,X,X
LISZOJT,X,O,X,X
LISOTJZ,X,O,X,X
LISOTZJ,X,O,X,X
LISOJTZ,X,O,X,X
LISOJZT,X,O,X,X
LISOZTJ,X,O,X,X
LISOZJT,X,O,X,X
LIZTJSO,X,O,O,X
LIZTJOS,X,O,O,X
LIZTSJO,X,O,O,X
LIZTSOJ,X,O,O,X
LIZTOJS,X,O,O,X
LIZTOSJ,X,O,O,X
LIZJTSO,X,O,O,X
LIZJTOS,X,O,O,X
LIZJSTO,X,O,O,X
LIZJSOT,X,O,X,X
LIZJOTS,X,O,O,X
LIZJOST,X,O,X,X
LIZSTJO,X,O,O,X
LIZSTOJ,X,O,O,X
LIZSJTO,X,O,O,X
LIZSJOT,X,O,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,O,X,X
LIZOTJS,X,O,O,X
LIZOTSJ,X,O,O,X
LIZOJTS,X,O,O,X
LIZOJST,X,O,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,X,O,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,X,O,X,X
LIOTSZJ,X,O,O,X
LIOTZJS,X,O,O,X
LIOTZSJ,X,O,O,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,O,X,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,O,X,X
LIOJZTS,X,O,X,X
LIOJZST,X,O,X,X
LIOSTJZ,X,O,X,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,O,X,X
LIOSJZT,X,O,X,X
LIOSZTJ,X,O,X,X
LIOSZJT,X,O,X,X
LIOZTJS,X,O,O,X
LIOZTSJ,X,O,O,X
LIOZJTS,X,O,O,X
LIOZJST,X,O,X,X
LIOZSTJ,X,O,X,X
LIOZSJT,X,O,X,X
LJTISZO,X,O,O,O
LJTISOZ,X,O,X,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,O,O,X,O
LJTIOZS,O,O,X,O
LJTSIZO,X,O,O,O
LJTSIOZ,X,O,X,O
LJTSZIO,X,X,O,O
LJTSZOI,X,X,O,X
