sequence,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFzfBulBUiBFjBKr?BfsB,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFzfBUhBFiBXjBWr?BywB,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFCgBThBOnBXjB0l?B1wB,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFCgB0hBXjBllBOs?BTrB
ILTJZOS,O,O,O,X
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,O,O
ILTSJOZ,O,O,O,O
ILTSZJO,O,O,O,O
ILTSZOJ,O,O,O,O
ILTSOJZ,O,O,O,O
ILTSOZJ,O,O,O,O
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,X
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,O,O,O,O
ILTZOSJ,O,O,O,O
ILTOJSZ,O,O,O,O
ILTOJZS,O,O,O,O
ILTOSJZ,O,O,O,O
ILTOSZJ,O,O,O,O
ILTOZJS,O,O,O,O
ILTOZSJ,O,O,O,O
ILJTSZO,O,O,O,O
ILJTSOZ,O,O,O,O
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,X
ILJTOSZ,O,O,O,O
ILJTOZS,O,O,O,O
ILJSTZO,O,O,O,O
ILJSTOZ,O,O,O,O
ILJSZTO,O,O,O,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,O,X
ILJZTOS,O,O,O,X
ILJZSTO,O,O,O,X
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,X
ILJZOST,O,O,X,X
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,O,O,O
ILSTJOZ,O,O,O,O
ILSTZJO,O,O,O,O
ILSTZOJ,O,O,O,O
ILSTOJZ,O,O,O,O
ILSTOZJ,O,O,O,O
ILSJTZO,O,O,O,O
ILSJTOZ,O,O,O,O
ILSJZTO,O,O,O,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,O,O
ILSZTOJ,O,O,O,O
ILSZJTO,O,O,O,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,O,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,O,O
ILSOTZJ,O,O,O,O
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,O,O
ILSOZJT,O,O,X,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,X
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,O,O,O,O
ILZTOSJ,O,O,O,O
ILZJTSO,O,O,O,X
ILZJTOS,O,O,O,X
ILZJSTO,O,O,O,X
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,X
ILZJOST,O,O,X,X
ILZSTJO,O,O,O,O
ILZSTOJ,O,O,O,O
ILZSJTO,O,O,O,X
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,O,X
ILZSOJT,O,O,X,X
ILZOTJS,O,O,O,X
ILZOTSJ,O,O,O,X
ILZOJTS,O,O,X,X
ILZOJST,O,O,X,X
ILZOSTJ,O,O,O,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,O,O,O
ILOTJZS,O,O,O,O
ILOTSJZ,O,O,O,O
ILOTSZJ,O,O,O,O
ILOTZJS,O,O,O,O
ILOTZSJ,O,O,O,O
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,O,O,O
ILOSTZJ,O,O,O,O
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,O,O
ILOSZJT,O,O,X,X
ILOZTJS,O,O,O,O
ILOZTSJ,O,O,O,O
ILOZJTS,O,O,X,X
ILOZJST,O,O,X,X
ILOZSTJ,O,O,O,O
ILOZSJT,O,O,X,X
IJTLSZO,O,O,O,O
IJTLSOZ,O,O,O,O
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,X
IJTLOSZ,O,O,O,O
IJTLOZS,O,O,O,O
IJTSLZO,O,O,O,O
IJTSLOZ,O,O,O,O
IJTSZLO,O,O,O,O
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,O,O
IJTSOZL,O,O,O,O
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,X
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,X
IJTZOLS,O,O,O,X
IJTZOSL,O,O,O,X
IJTOLSZ,O,O,O,O
IJTOLZS,O,O,O,O
IJTOSLZ,O,O,O,O
IJTOSZL,O,O,O,O
IJTOZLS,O,O,O,O
IJTOZSL,O,O,O,O
IJLTSZO,O,O,O,O
IJLTSOZ,O,O,O,O
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,X
IJLTOSZ,O,O,O,O
IJLTOZS,O,O,O,O
IJLSTZO,O,O,O,O
IJLSTOZ,O,O,O,O
IJLSZTO,O,O,O,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,O,O,X
IJLZTOS,O,O,O,X
IJLZSTO,O,O,O,X
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,X
IJLZOST,O,O,X,X
IJLOTSZ,O,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,O,O
IJSTLOZ,O,O,O,O
IJSTZLO,O,O,O,O
IJSTZOL,O,O,O,X
IJSTOLZ,O,O,O,O
IJSTOZL,O,O,O,O
IJSLTZO,O,O,O,O
IJSLTOZ,O,O,O,O
IJSLZTO,O,O,O,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,O,X
IJSZTOL,O,O,O,X
IJSZLTO,O,O,O,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,O
IJSOTZL,O,O,X,O
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,O
IJSOZLT,O,O,X,X
IJZTLSO,O,O,O,X
IJZTLOS,O,O,O,X
IJZTSLO,O,O,O,X
IJZTSOL,O,O,O,X
IJZTOLS,O,O,O,X
IJZTOSL,O,O,O,X
IJZLTSO,O,O,O,X
IJZLTOS,O,O,O,X
IJZLSTO,O,O,O,X
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,X
IJZLOST,O,O,X,X
IJZSTLO,O,O,O,X
IJZSTOL,O,O,O,X
IJZSLTO,O,O,O,X
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,X
IJZOTSL,O,O,X,X
IJZOLTS,O,O,X,X
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,O,X,O
IJOTLZS,O,O,X,O
IJOTSLZ,O,O,X,O
IJOTSZL,O,O,X,O
IJOTZLS,O,O,X,O
IJOTZSL,O,O,X,O
IJOLTSZ,O,O,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,O
IJOSTZL,O,O,X,O
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,O
IJOSZLT,O,O,X,X
IJOZTLS,O,O,X,O
IJOZTSL,O,O,X,O
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,O
IJOZSLT,O,O,X,X
ISTLJZO,O,O,O,O
ISTLJOZ,O,O,O,O
ISTLZJO,O,O,O,O
ISTLZOJ,O,O,O,O
ISTLOJZ,O,O,O,O
ISTLOZJ,O,O,O,O
ISTJLZO,O,O,O,O
ISTJLOZ,O,O,O,O
ISTJZLO,O,O,O,O
ISTJZOL,O,O,O,X
ISTJOLZ,O,O,O,O
ISTJOZL,O,O,O,O
ISTZLJO,O,O,O,O
ISTZLOJ,O,O,O,O
ISTZJLO,O,O,O,O
ISTZJOL,O,O,O,X
ISTZOLJ,O,O,O,O
ISTZOJL,O,O,O,O
ISTOLJZ,O,O,O,O
ISTOLZJ,O,O,O,O
ISTOJLZ,O,O,O,O
ISTOJZL,O,O,O,O
ISTOZLJ,O,O,O,O
ISTOZJL,O,O,O,O
ISLTJZO,O,O,O,O
ISLTJOZ,O,O,O,O
ISLTZJO,O,O,O,O
ISLTZOJ,O,O,O,O
ISLTOJZ,O,O,O,O
ISLTOZJ,O,O,O,O
ISLJTZO,O,O,O,O
ISLJTOZ,O,O,O,O
ISLJZTO,O,O,O,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,O,X,X
ISLJOZT,O,O,X,X
ISLZTJO,O,O,O,O
ISLZTOJ,O,O,O,O
ISLZJTO,O,O,O,X
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,O,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,O,O,O
ISLOTZJ,O,O,O,O
ISLOJTZ,O,O,X,X
ISLOJZT,O,O,X,X
ISLOZTJ,O,O,O,O
ISLOZJT,O,O,X,X
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,X
ISJTOLZ,O,O,O,O
ISJTOZL,O,O,O,O
ISJLTZO,O,O,O,O
ISJLTOZ,O,O,O,O
ISJLZTO,O,O,O,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,X,X
ISJLOZT,O,O,X,X
ISJZTLO,O,O,O,X
ISJZTOL,O,O,O,X
ISJZLTO,O,O,O,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,O
ISJOTZL,O,O,X,O
ISJOLTZ,O,O,X,X
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,O
ISJOZLT,O,O,X,X
ISZTLJO,O,O,O,O
ISZTLOJ,O,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,X
ISZTOLJ,O,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,O,O,O,O
ISZLJTO,O,O,O,X
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,O,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,O,X
ISZJTOL,O,O,O,X
ISZJLTO,O,O,O,X
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,O,O,O
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,O
ISZOJLT,O,O,X,X
ISOTLJZ,O,O,O,O
ISOTLZJ,O,O,O,O
ISOTJLZ,O,O,O,O
ISOTJZL,O,O,O,O
ISOTZLJ,O,O,O,O
ISOTZJL,O,O,O,O
ISOLTJZ,O,O,O,O
ISOLTZJ,O,O,O,O
ISOLJTZ,O,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,O,O
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,O
ISOJTZL,O,O,X,O
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,O
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,O,O,O
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,O
ISOZJLT,O,O,X,X
IZTLJSO,O,X,O,O
IZTLJOS,O,X,O,X
IZTLSJO,O,X,O,O
IZTLSOJ,O,X,O,O
IZTLOJS,O,X,O,O
IZTLOSJ,O,X,O,O
IZTJLSO,O,X,O,O
IZTJLOS,O,X,O,X
IZTJSLO,O,X,O,O
IZTJSOL,O,X,O,X
IZTJOLS,O,X,O,X
IZTJOSL,O,X,O,X
IZTSLJO,O,X,O,O
IZTSLOJ,O,X,O,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,X
IZTSOLJ,O,X,O,O
IZTSOJL,O,X,O,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,O,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,X,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,X
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,O,O,O,O
IZLTOSJ,O,O,O,O
IZLJTSO,O,O,O,X
IZLJTOS,O,O,O,X
IZLJSTO,O,O,O,X
IZLJSOT,O,O,X,X
IZLJOTS,O,O,X,X
IZLJOST,O,O,X,X
IZLSTJO,O,O,O,O
IZLSTOJ,O,O,O,O
IZLSJTO,O,O,O,X
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,O,X
IZLSOJT,O,O,X,X
IZLOTJS,O,O,O,X
IZLOTSJ,O,O,O,X
IZLOJTS,O,O,X,X
IZLOJST,O,O,X,X
IZLOSTJ,O,O,O,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,O,X
IZJTLOS,O,O,O,X
IZJTSLO,O,O,O,X
IZJTSOL,O,O,O,X
IZJTOLS,O,O,O,X
IZJTOSL,O,O,O,X
IZJLTSO,O,O,O,X
IZJLTOS,O,O,O,X
IZJLSTO,O,O,O,X
IZJLSOT,O,O,X,X
IZJLOTS,O,O,X,X
IZJLOST,O,O,X,X
IZJSTLO,O,O,O,X
IZJSTOL,O,O,O,X
IZJSLTO,O,O,O,X
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,X,X
IZJOTSL,O,O,X,X
IZJOLTS,O,O,X,X
IZJOLST,O,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,O,O
IZSTLOJ,O,O,O,O
IZSTJLO,O,O,O,O
IZSTJOL,O,O,O,X
IZSTOLJ,O,O,O,O
IZSTOJL,O,O,O,O
IZSLTJO,O,O,O,O
IZSLTOJ,O,O,O,O
IZSLJTO,O,O,O,X
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,O,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,O,X
IZSJTOL,O,O,O,X
IZSJLTO,O,O,O,X
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,O,O
IZSOTJL,O,O,O,O
IZSOLTJ,O,O,O,O
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,O
IZSOJLT,O,O,X,X
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,O,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,O,O
IZOLTJS,O,O,O,O
IZOLTSJ,O,O,O,O
IZOLJTS,O,O,X,X
IZOLJST,O,O,X,X
IZOLSTJ,O,O,O,O
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,O
IZOJTSL,O,O,X,O
IZOJLTS,O,O,X,X
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,O
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,O,O
IZOSTJL,O,O,O,O
IZOSLTJ,O,O,O,O
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,O
IZOSJLT,O,O,X,X
IOTLJSZ,O,O,O,O
IOTLJZS,O,O,O,O
IOTLSJZ,O,O,O,O
IOTLSZJ,O,O,O,O
IOTLZJS,O,O,O,O
IOTLZSJ,O,O,O,O
IOTJLSZ,O,O,O,O
IOTJLZS,O,O,O,O
IOTJSLZ,O,O,O,O
IOTJSZL,O,O,O,O
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,O,O
IOTSLZJ,O,O,O,O
IOTSJLZ,O,O,O,O
IOTSJZL,O,O,O,O
IOTSZLJ,O,O,O,O
IOTSZJL,O,O,O,O
IOTZLJS,O,X,O,O
IOTZLSJ,O,X,O,O
IOTZJLS,O,X,O,O
IOTZJSL,O,X,O,O
IOTZSLJ,O,X,O,O
IOTZSJL,O,X,O,O
IOLTJSZ,O,O,O,O
IOLTJZS,O,O,O,O
IOLTSJZ,O,O,O,O
IOLTSZJ,O,O,O,O
IOLTZJS,O,O,O,O
IOLTZSJ,O,O,O,O
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,O,O,O
IOLSTZJ,O,O,O,O
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,X,X
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,O,O
IOLZJTS,O,O,X,X
IOLZJST,O,O,X,X
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,X,X
IOJTLSZ,O,O,X,O
IOJTLZS,O,O,X,O
IOJTSLZ,O,O,X,O
IOJTSZL,O,O,X,O
IOJTZLS,O,O,X,O
IOJTZSL,O,O,X,O
IOJLTSZ,O,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,O
IOJSTZL,O,O,X,O
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,O
IOJSZLT,O,O,X,X
IOJZTLS,O,O,X,O
IOJZTSL,O,O,X,O
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,O
IOJZSLT,O,O,X,X
IOSTLJZ,O,O,O,O
IOSTLZJ,O,O,O,O
IOSTJLZ,O,O,O,O
IOSTJZL,O,O,O,O
IOSTZLJ,O,O,O,O
IOSTZJL,O,O,O,O
IOSLTJZ,O,O,O,O
IOSLTZJ,O,O,O,O
IOSLJTZ,O,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,O
IOSJTZL,O,O,X,O
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,O
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,O
IOSZJLT,O,O,X,X
IOZTLJS,O,X,O,O
IOZTLSJ,O,X,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,O,X,O,O
IOZTSJL,O,X,O,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,O,O
IOZLJTS,O,O,X,X
IOZLJST,O,O,X,X
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,O
IOZJTSL,O,O,X,O
IOZJLTS,O,O,X,X
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,O
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,O
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,O
LTIJSOZ,O,O,O,O
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,X
LTIJOSZ,O,O,O,O
LTIJOZS,O,O,O,O
LTISJZO,O,O,O,O
LTISJOZ,O,O,O,O
LTISZJO,O,O,O,O
LTISZOJ,O,O,O,O
LTISOJZ,O,O,O,O
LTISOZJ,O,O,O,O
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,X
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,O,O,O,O
LTIZOSJ,O,O,O,O
LTIOJSZ,O,O,O,O
LTIOJZS,O,O,O,O
LTIOSJZ,O,O,O,O
LTIOSZJ,O,O,O,O
LTIOZJS,O,O,O,O
LTIOZSJ,O,O,O,O
LTJISZO,O,O,O,O
LTJISOZ,O,O,O,O
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,X
LTJIOSZ,O,O,O,O
LTJIOZS,O,O,O,O
LTJSIZO,O,O,O,O
LTJSIOZ,O,O,O,O
LTJSZIO,O,O,O,O
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,O
LTJSOZI,O,O,O,O
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,O
LTJOIZS,O,O,O,O
LTJOSIZ,O,O,O,O
LTJOSZI,O,O,O,O
LTJOZIS,O,O,O,O
LTJOZSI,O,O,O,O
LTSIJZO,O,O,O,O
LTSIJOZ,O,O,O,O
LTSIZJO,O,O,O,O
LTSIZOJ,O,O,O,O
LTSIOJZ,O,O,O,O
LTSIOZJ,O,O,O,O
LTSJIZO,O,O,O,O
LTSJIOZ,O,O,O,O
LTSJZIO,O,O,O,O
LTSJZOI,O,O,O,X
LTSJOIZ,O,O,O,O
LTSJOZI,O,O,O,O
LTSZIJO,O,O,O,O
LTSZIOJ,O,O,O,O
LTSZJIO,O,O,O,O
LTSZJOI,O,O,O,X
LTSZOIJ,O,O,O,O
LTSZOJI,O,O,O,O
LTSOIJZ,O,O,O,O
LTSOIZJ,O,O,O,O
LTSOJIZ,O,O,O,O
LTSOJZI,O,O,O,O
LTSOZIJ,O,O,O,O
LTSOZJI,O,O,O,O
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,O,O,O,O
LTZIOSJ,O,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,O,O,O,O
LTZOISJ,O,O,O,O
LTZOJIS,O,O,O,O
LTZOJSI,O,O,O,O
LTZOSIJ,O,O,O,O
LTZOSJI,O,O,O,O
LTOIJSZ,O,O,O,O
LTOIJZS,O,O,O,O
LTOISJZ,O,O,O,O
LTOISZJ,O,O,O,O
LTOIZJS,O,O,O,O
LTOIZSJ,O,O,O,O
LTOJISZ,O,O,O,O
LTOJIZS,O,O,O,O
LTOJSIZ,O,O,O,O
LTOJSZI,O,O,O,O
LTOJZIS,O,O,O,O
LTOJZSI,O,O,O,O
LTOSIJZ,O,O,O,O
LTOSIZJ,O,O,O,O
LTOSJIZ,O,O,O,O
LTOSJZI,O,O,O,O
LTOSZIJ,O,O,O,O
LTOSZJI,O,O,O,O
LTOZIJS,O,O,O,O
LTOZISJ,O,O,O,O
LTOZJIS,O,O,O,O
LTOZJSI,O,O,O,O
LTOZSIJ,O,O,O,O
LTOZSJI,O,O,O,O
LITJSZO,O,O,O,O
LITJSOZ,O,O,O,O
LITJZSO,O,O,O,O
LITJZOS,O,O,O,X
LITJOSZ,O,O,O,O
LITJOZS,O,O,O,O
LITSJZO,O,O,O,O
LITSJOZ,O,O,O,O
LITSZJO,O,O,O,O
LITSZOJ,O,O,O,O
LITSOJZ,O,O,O,O
LITSOZJ,O,O,O,O
LITZJSO,O,O,O,O
LITZJOS,O,O,O,X
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,O,O,O,O
LITZOSJ,O,O,O,O
LITOJSZ,O,O,O,O
LITOJZS,O,O,O,O
LITOSJZ,O,O,O,O
LITOSZJ,O,O,O,O
LITOZJS,O,O,O,O
LITOZSJ,O,O,O,O
LIJTSZO,O,O,O,O
LIJTSOZ,O,O,O,O
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,X
LIJTOSZ,O,O,O,O
LIJTOZS,O,O,O,O
LIJSTZO,O,O,O,O
LIJSTOZ,O,O,O,O
LIJSZTO,O,O,O,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,O,X
LIJZTOS,O,O,O,X
LIJZSTO,O,O,O,X
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,X
LIJZOST,O,O,X,X
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,X,X
LISTJZO,O,O,O,O
LISTJOZ,O,O,O,O
LISTZJO,O,O,O,O
LISTZOJ,O,O,O,O
LISTOJZ,O,O,O,O
LISTOZJ,O,O,O,O
LISJTZO,O,O,O,O
LISJTOZ,O,O,O,O
LISJZTO,O,O,O,X
LISJZOT,O,O,X,X
LISJOTZ,O,O,X,X
LISJOZT,O,O,X,X
LISZTJO,O,O,O,O
LISZTOJ,O,O,O,O
LISZJTO,O,O,O,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,O,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,O,O
LISOTZJ,O,O,O,O
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,O,O,O
LISOZJT,O,O,X,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,X
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,O,O,O,O
LIZTOSJ,O,O,O,O
LIZJTSO,O,O,O,X
LIZJTOS,O,O,O,X
LIZJSTO,O,O,O,X
LIZJSOT,O,O,X,X
LIZJOTS,O,O,X,X
LIZJOST,O,O,X,X
LIZSTJO,O,O,O,O
LIZSTOJ,O,O,O,O
LIZSJTO,O,O,O,X
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,O,X
LIZSOJT,O,O,X,X
LIZOTJS,O,O,O,X
LIZOTSJ,O,O,O,X
LIZOJTS,O,O,X,X
LIZOJST,O,O,X,X
LIZOSTJ,O,O,O,X
LIZOSJT,O,O,X,X
LIOTJSZ,O,O,O,O
LIOTJZS,O,O,O,O
LIOTSJZ,O,O,O,O
LIOTSZJ,O,O,O,O
LIOTZJS,O,O,O,O
LIOTZSJ,O,O,O,O
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,O,O
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,O,O
LIOSZJT,O,O,X,X
LIOZTJS,O,O,O,O
LIOZTSJ,O,O,O,O
LIOZJTS,O,O,X,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,O,O
LIOZSJT,O,O,X,X
LJTISZO,O,O,O,O
LJTISOZ,O,O,O,O
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,X
LJTIOSZ,O,O,O,O
LJTIOZS,O,O,O,O
LJTSIZO,O,O,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,O,X
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,O,O,O
