sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
LZIJTOS,O,X,X,X,X,O
LZIJSTO,O,O,O,X,X,X
LZIJSOT,O,O,O,X,X,X
LZIJOTS,O,X,X,X,X,O
LZIJOST,O,O,O,X,X,X
LZISTJO,X,O,O,X,X,X
LZISTOJ,O,O,O,X,X,X
LZISJTO,O,O,O,X,X,X
LZISJOT,O,O,O,X,X,X
LZISOTJ,O,O,O,X,X,X
LZISOJT,O,O,O,X,X,X
LZIOTJS,X,X,X,X,X,O
LZIOTSJ,X,X,X,X,X,X
LZIOJTS,O,X,X,X,X,O
LZIOJST,O,O,O,X,X,X
LZIOSTJ,O,O,O,X,X,X
LZIOSJT,O,O,O,X,X,X
LZJTISO,O,X,X,X,X,X
LZJTIOS,O,X,X,X,X,X
LZJTSIO,O,X,X,X,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,O,X,X,X,X,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,O,X,X,X,X,X
LZJITOS,O,X,X,X,X,O
LZJISTO,O,O,O,X,X,X
LZJISOT,O,O,O,X,X,X
LZJIOTS,O,X,X,X,X,O
LZJIOST,O,O,O,X,X,X
LZJSTIO,O,O,O,X,X,X
LZJSTOI,O,O,O,X,X,X
LZJSITO,O,O,O,X,X,X
LZJSIOT,O,O,O,X,X,X
LZJSOTI,O,O,O,X,X,X
LZJSOIT,O,O,O,X,X,X
LZJOTIS,O,X,X,X,X,X
LZJOTSI,O,X,X,X,X,X
LZJOITS,O,X,X,X,X,O
LZJOIST,O,O,O,X,X,X
LZJOSTI,O,O,O,X,X,X
LZJOSIT,O,O,O,X,X,X
LZSTIJO,X,O,O,X,X,X
LZSTIOJ,O,O,O,X,X,X
LZSTJIO,X,O,O,X,X,X
LZSTJOI,X,O,O,X,X,X
LZSTOIJ,O,O,O,X,X,X
LZSTOJI,X,O,O,X,X,X
LZSITJO,X,O,O,X,X,X
LZSITOJ,O,O,O,X,X,X
LZSIJTO,O,O,O,X,X,X
LZSIJOT,O,O,O,X,X,X
LZSIOTJ,O,O,O,X,X,X
LZSIOJT,O,O,O,X,X,X
LZSJTIO,O,O,O,X,X,X
LZSJTOI,O,O,O,X,X,X
LZSJITO,O,O,O,X,X,X
LZSJIOT,O,O,O,X,X,X
LZSJOTI,O,O,O,X,X,X
LZSJOIT,O,O,O,X,X,X
LZSOTIJ,O,O,O,X,X,X
LZSOTJI,X,O,O,X,X,X
LZSOITJ,O,O,O,X,X,X
LZSOIJT,O,O,O,X,X,X
LZSOJTI,O,O,O,X,X,X
LZSOJIT,O,O,O,X,X,X
LZOTIJS,X,X,X,X,X,O
LZOTISJ,X,X,X,X,X,X
LZOTJIS,X,X,X,X,X,O
LZOTJSI,X,X,X,X,X,X
LZOTSIJ,X,X,X,X,X,X
LZOTSJI,X,X,X,X,X,X
LZOITJS,X,X,X,X,X,O
LZOITSJ,X,X,X,X,X,X
LZOIJTS,O,X,X,X,X,O
LZOIJST,O,O,O,X,X,X
LZOISTJ,O,O,O,X,X,X
LZOISJT,O,O,O,X,X,X
LZOJTIS,O,X,X,X,X,X
LZOJTSI,O,X,X,X,X,X
LZOJITS,O,X,X,X,X,O
LZOJIST,O,O,O,X,X,X
LZOJSTI,O,O,O,X,X,X
LZOJSIT,O,O,O,X,X,X
LZOSTIJ,O,O,O,X,X,X
LZOSTJI,X,O,O,X,X,X
LZOSITJ,O,O,O,X,X,X
LZOSIJT,O,O,O,X,X,X
LZOSJTI,O,O,O,X,X,X
LZOSJIT,O,O,O,X,X,X
LOTIJSZ,X,X,X,X,X,X
LOTIJZS,X,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X
LOTISZJ,X,X,X,X,X,X
LOTIZJS,X,X,X,X,X,X
LOTIZSJ,X,X,X,X,X,X
LOTJISZ,X,X,X,X,X,X
LOTJIZS,X,X,X,X,X,X
LOTJSIZ,X,X,X,X,X,X
LOTJSZI,X,X,X,X,X,X
LOTJZIS,X,X,X,X,X,X
LOTJZSI,X,X,X,X,X,X
LOTSIJZ,X,X,X,X,X,X
LOTSIZJ,X,X,X,X,X,X
LOTSJIZ,X,X,X,X,X,X
LOTSJZI,X,X,X,X,X,X
LOTSZIJ,X,X,X,X,X,X
LOTSZJI,X,X,X,X,X,X
LOTZIJS,X,X,X,X,X,X
LOTZISJ,X,X,X,X,X,X
LOTZJIS,X,X,X,X,X,X
LOTZJSI,X,X,X,X,X,X
LOTZSIJ,X,X,X,X,X,X
LOTZSJI,X,X,X,X,X,X
LOITJSZ,X,X,X,X,X,X
LOITJZS,X,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X
LOITSZJ,X,X,X,X,X,X
LOITZJS,X,X,X,X,X,X
LOITZSJ,X,X,X,X,X,X
LOIJTSZ,O,X,X,X,X,X
LOIJTZS,X,X,X,X,X,X
LOIJSTZ,O,O,O,X,X,X
LOIJSZT,X,X,X,X,X,X
LOIJZTS,X,X,X,X,X,X
LOIJZST,X,X,X,X,X,X
LOISTJZ,O,O,O,X,X,X
LOISTZJ,X,X,X,X,X,X
LOISJTZ,O,O,O,X,X,X
LOISJZT,X,X,X,X,X,X
LOISZTJ,X,X,X,X,X,X
LOISZJT,X,X,X,X,X,X
LOIZTJS,X,X,X,X,X,X
LOIZTSJ,X,X,X,X,X,X
LOIZJTS,X,X,X,X,X,X
LOIZJST,X,X,X,X,X,X
LOIZSTJ,X,X,X,X,X,X
LOIZSJT,X,X,X,X,X,X
LOJTISZ,O,X,X,X,X,X
LOJTIZS,X,X,X,X,X,X
LOJTSIZ,O,X,X,X,X,X
LOJTSZI,X,X,X,X,X,X
LOJTZIS,X,X,X,X,X,X
LOJTZSI,X,X,X,X,X,X
LOJITSZ,O,X,X,X,X,X
LOJITZS,X,X,X,X,X,X
LOJISTZ,O,O,O,X,X,X
LOJISZT,X,X,X,X,X,X
LOJIZTS,X,X,X,X,X,X
LOJIZST,X,X,X,X,X,X
LOJSTIZ,O,O,O,X,X,X
LOJSTZI,X,X,X,X,X,X
LOJSITZ,O,O,O,X,X,X
LOJSIZT,X,X,X,X,X,X
LOJSZTI,X,X,X,X,X,X
LOJSZIT,X,X,X,X,X,X
LOJZTIS,X,X,X,X,X,X
LOJZTSI,X,X,X,X,X,X
LOJZITS,X,X,X,X,X,X
LOJZIST,X,X,X,X,X,X
LOJZSTI,X,X,X,X,X,X
LOJZSIT,X,X,X,X,X,X
LOSTIJZ,O,O,O,X,X,X
LOSTIZJ,X,X,X,X,X,X
LOSTJIZ,X,O,O,X,X,X
LOSTJZI,X,X,X,X,X,X
LOSTZIJ,X,X,X,X,X,X
LOSTZJI,X,X,X,X,X,X
LOSITJZ,O,O,O,X,X,X
LOSITZJ,X,X,X,X,X,X
LOSIJTZ,O,O,O,X,X,X
LOSIJZT,X,X,X,X,X,X
LOSIZTJ,X,X,X,X,X,X
LOSIZJT,X,X,X,X,X,X
LOSJTIZ,O,O,O,X,X,X
LOSJTZI,X,X,X,X,X,X
LOSJITZ,O,O,O,X,X,X
LOSJIZT,X,X,X,X,X,X
LOSJZTI,X,X,X,X,X,X
LOSJZIT,X,X,X,X,X,X
LOSZTIJ,X,X,X,X,X,X
LOSZTJI,X,X,X,X,X,X
LOSZITJ,X,X,X,X,X,X
LOSZIJT,X,X,X,X,X,X
LOSZJTI,X,X,X,X,X,X
LOSZJIT,X,X,X,X,X,X
LOZTIJS,X,X,X,X,X,X
LOZTISJ,X,X,X,X,X,X
LOZTJIS,X,X,X,X,X,X
LOZTJSI,X,X,X,X,X,X
LOZTSIJ,X,X,X,X,X,X
LOZTSJI,X,X,X,X,X,X
LOZITJS,X,X,X,X,X,X
LOZITSJ,X,X,X,X,X,X
LOZIJTS,X,X,X,X,X,X
LOZIJST,X,X,X,X,X,X
LOZISTJ,X,X,X,X,X,X
LOZISJT,X,X,X,X,X,X
LOZJTIS,X,X,X,X,X,X
LOZJTSI,X,X,X,X,X,X
LOZJITS,X,X,X,X,X,X
LOZJIST,X,X,X,X,X,X
LOZJSTI,X,X,X,X,X,X
LOZJSIT,X,X,X,X,X,X
LOZSTIJ,X,X,X,X,X,X
LOZSTJI,X,X,X,X,X,X
LOZSITJ,X,X,X,X,X,X
LOZSIJT,X,X,X,X,X,X
LOZSJTI,X,X,X,X,X,X
LOZSJIT,X,X,X,X,X,X
JTILSZO,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X
JTILZSO,X,X,X,X,X,X
JTILZOS,X,X,X,X,X,X
JTILOSZ,X,X,X,X,X,X
JTILOZS,X,X,X,X,X,X
JTISLZO,X,X,X,X,X,X
JTISLOZ,X,X,X,X,X,X
JTISZLO,X,X,X,X,X,X
JTISZOL,O,X,X,X,X,X
JTISOLZ,O,X,X,X,X,X
JTISOZL,O,X,X,X,X,X
JTIZLSO,X,X,X,X,X,X
JTIZLOS,X,X,X,X,X,X
JTIZSLO,X,X,X,X,X,X
JTIZSOL,O,X,X,X,X,X
JTIZOLS,X,X,X,X,X,X
JTIZOSL,O,X,X,X,X,X
JTIOLSZ,X,X,X,X,X,X
JTIOLZS,X,X,X,X,X,X
JTIOSLZ,O,X,X,X,X,X
JTIOSZL,O,X,X,X,X,X
JTIOZLS,X,X,X,X,X,X
JTIOZSL,X,X,X,X,X,X
JTLISZO,X,X,X,X,X,X
JTLISOZ,X,X,X,X,X,X
JTLIZSO,X,X,X,X,X,X
JTLIZOS,X,X,X,X,X,X
JTLIOSZ,X,X,X,X,X,X
JTLIOZS,X,X,X,X,X,X
JTLSIZO,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,X,X
JTLSZIO,X,X,X,X,X,X
JTLSZOI,X,X,X,X,X,X
JTLSOIZ,X,X,X,X,X,X
JTLSOZI,X,X,X,X,X,X
JTLZISO,X,X,X,X,X,X
JTLZIOS,X,X,X,X,X,X
JTLZSIO,X,X,X,X,X,X
JTLZSOI,X,X,X,X,X,X
JTLZOIS,X,X,X,X,X,X
JTLZOSI,X,X,X,X,X,X
JTLOISZ,X,X,X,X,X,X
JTLOIZS,X,X,X,X,X,X
JTLOSIZ,X,X,X,X,X,X
JTLOSZI,X,X,X,X,X,X
JTLOZIS,X,X,X,X,X,X
JTLOZSI,X,X,X,X,X,X
JTSILZO,X,X,X,X,X,X
JTSILOZ,X,X,X,X,X,X
JTSIZLO,X,X,X,X,X,X
JTSIZOL,O,X,X,X,X,X
JTSIOLZ,O,X,X,X,X,X
JTSIOZL,O,X,X,X,X,X
JTSLIZO,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,X
JTSLZIO,X,X,X,X,X,X
JTSLZOI,X,X,X,X,X,X
JTSLOIZ,X,X,X,X,X,X
JTSLOZI,X,X,X,X,X,X
JTSZILO,X,X,X,X,X,X
JTSZIOL,O,X,X,X,X,X
JTSZLIO,X,X,X,X,X,X
JTSZLOI,X,X,X,X,X,X
JTSZOIL,O,X,X,X,X,X
JTSZOLI,X,X,X,X,X,X
JTSOILZ,O,X,X,X,X,X
JTSOIZL,O,X,X,X,X,X
JTSOLIZ,X,X,X,X,X,X
JTSOLZI,X,X,X,X,X,X
JTSOZIL,X,X,X,X,X,X
JTSOZLI,X,X,X,X,X,X
JTZILSO,X,X,X,X,X,X
JTZILOS,X,X,X,X,X,X
JTZISLO,X,X,X,X,X,X
JTZISOL,O,X,X,X,X,X
JTZIOLS,X,X,X,X,X,X
JTZIOSL,O,X,X,X,X,X
JTZLISO,X,X,X,X,X,X
JTZLIOS,X,X,X,X,X,X
JTZLSIO,X,X,X,X,X,X
JTZLSOI,X,X,X,X,X,X
JTZLOIS,X,X,X,X,X,X
JTZLOSI,X,X,X,X,X,X
JTZSILO,X,X,X,X,X,X
JTZSIOL,O,X,X,X,X,X
JTZSLIO,X,X,X,X,X,X
JTZSLOI,X,X,X,X,X,X
JTZSOIL,O,X,X,X,X,X
JTZSOLI,X,X,X,X,X,X
JTZOILS,X,X,X,X,X,X
JTZOISL,O,X,X,X,X,X
JTZOLIS,X,X,X,X,X,X
JTZOLSI,X,X,X,X,X,X
JTZOSIL,O,X,X,X,X,X
JTZOSLI,X,X,X,X,X,X
JTOILSZ,X,X,X,X,X,X
JTOILZS,X,X,X,X,X,X
JTOISLZ,O,X,X,X,X,X
JTOISZL,O,X,X,X,X,X
JTOIZLS,X,X,X,X,X,X
JTOIZSL,X,X,X,X,X,X
JTOLISZ,X,X,X,X,X,X
JTOLIZS,X,X,X,X,X,X
JTOLSIZ,X,X,X,X,X,X
JTOLSZI,X,X,X,X,X,X
JTOLZIS,X,X,X,X,X,X
JTOLZSI,X,X,X,X,X,X
JTOSILZ,O,X,X,X,X,X
JTOSIZL,O,X,X,X,X,X
JTOSLIZ,X,X,X,X,X,X
JTOSLZI,X,X,X,X,X,X
JTOSZIL,X,X,X,X,X,X
JTOSZLI,X,X,X,X,X,X
JTOZILS,X,X,X,X,X,X
JTOZISL,X,X,X,X,X,X
JTOZLIS,X,X,X,X,X,X
JTOZLSI,X,X,X,X,X,X
JTOZSIL,X,X,X,X,X,X
JTOZSLI,X,X,X,X,X,X
JITLSZO,X,X,X,X,X,X
JITLSOZ,X,X,X,X,X,X
JITLZSO,X,X,X,X,X,X
JITLZOS,X,X,X,X,X,X
JITLOSZ,X,X,X,X,X,X
JITLOZS,X,X,X,X,X,X
JITSLZO,X,X,X,X,X,X
JITSLOZ,X,X,X,X,X,X
JITSZLO,X,X,X,X,X,X
JITSZOL,O,X,X,X,X,X
JITSOLZ,O,X,X,X,X,X
JITSOZL,O,X,X,X,X,X
JITZLSO,X,X,X,X,X,X
JITZLOS,X,X,X,X,X,X
JITZSLO,X,X,X,X,X,X
JITZSOL,O,X,X,X,X,X
JITZOLS,X,X,X,X,X,X
JITZOSL,O,X,X,X,X,X
JITOLSZ,X,X,X,X,X,X
JITOLZS,X,X,X,X,X,X
JITOSLZ,O,X,X,X,X,X
JITOSZL,O,X,X,X,X,X
JITOZLS,X,X,X,X,X,X
JITOZSL,X,X,X,X,X,X
JILTSZO,O,X,X,X,X,X
JILTSOZ,O,X,X,X,X,X
JILTZSO,O,X,X,X,X,X
JILTZOS,O,X,X,X,X,X
JILTOSZ,O,X,X,X,X,X
JILTOZS,X,X,X,X,X,X
JILSTZO,O,O,O,X,X,X
JILSTOZ,O,O,O,X,X,X
JILSZTO,O,O,O,X,X,X
JILSZOT,O,O,O,X,X,X
JILSOTZ,O,O,O,X,X,X
JILSOZT,X,X,X,X,X,X
JILZTSO,O,X,X,X,X,X
JILZTOS,O,X,X,X,X,O
JILZSTO,O,O,O,X,X,X
JILZSOT,O,O,O,X,X,X
JILZOTS,O,X,X,X,X,O
JILZOST,O,O,O,X,X,X
JILOTSZ,O,X,X,X,X,X
JILOTZS,X,X,X,X,X,X
JILOSTZ,O,O,O,X,X,X
JILOSZT,X,X,X,X,X,X
JILOZTS,X,X,X,X,X,X
JILOZST,X,X,X,X,X,X
JISTLZO,X,X,X,X,X,X
JISTLOZ,X,X,X,X,X,X
JISTZLO,X,X,X,X,X,X
JISTZOL,O,X,X,X,X,X
JISTOLZ,O,X,X,X,X,X
JISTOZL,O,X,X,X,X,X
JISLTZO,X,X,O,X,X,X
JISLTOZ,X,X,O,X,X,X
JISLZTO,X,X,O,X,X,X
JISLZOT,X,X,O,X,X,X
JISLOTZ,X,X,O,X,X,X
JISLOZT,X,X,X,X,X,X
JISZTLO,X,X,X,X,X,X
JISZTOL,O,X,X,X,X,X
JISZLTO,X,X,O,X,X,X
JISZLOT,X,X,O,X,X,X
JISZOTL,O,X,X,X,X,X
JISZOLT,X,X,O,X,X,X
JISOTLZ,O,X,X,X,X,X
JISOTZL,O,X,X,X,X,X
JISOLTZ,X,X,O,X,X,X
JISOLZT,X,X,X,X,X,X
JISOZTL,X,X,X,X,X,X
JISOZLT,X,X,X,X,X,X
JIZTLSO,X,X,X,X,X,X
JIZTLOS,X,X,X,X,X,X
JIZTSLO,X,X,X,X,X,X
JIZTSOL,O,X,X,X,X,X
JIZTOLS,X,X,X,X,X,X
JIZTOSL,O,X,X,X,X,X
JIZLTSO,O,X,X,X,X,X
JIZLTOS,O,X,X,X,X,O
JIZLSTO,O,O,O,X,X,X
JIZLSOT,O,O,O,X,X,X
JIZLOTS,O,X,X,X,X,O
JIZLOST,O,O,O,X,X,X
JIZSTLO,X,X,X,X,X,X
JIZSTOL,O,X,X,X,X,X
JIZSLTO,X,X,O,X,X,X
JIZSLOT,X,X,O,X,X,X
JIZSOTL,O,X,X,X,X,X
JIZSOLT,X,X,O,X,X,X
JIZOTLS,X,X,X,X,X,X
JIZOTSL,O,X,X,X,X,X
JIZOLTS,O,X,X,X,X,O
JIZOLST,O,O,O,X,X,X
JIZOSTL,O,X,X,X,X,X
JIZOSLT,X,X,O,X,X,X
JIOTLSZ,X,X,X,X,X,X
JIOTLZS,X,X,X,X,X,X
JIOTSLZ,O,X,X,X,X,X
JIOTSZL,O,X,X,X,X,X
JIOTZLS,X,X,X,X,X,X
JIOTZSL,X,X,X,X,X,X
JIOLTSZ,O,X,X,X,X,X
JIOLTZS,X,X,X,X,X,X
JIOLSTZ,O,O,O,X,X,X
JIOLSZT,X,X,X,X,X,X
JIOLZTS,X,X,X,X,X,X
JIOLZST,X,X,X,X,X,X
JIOSTLZ,O,X,X,X,X,X
JIOSTZL,O,X,X,X,X,X
JIOSLTZ,X,X,O,X,X,X
JIOSLZT,X,X,X,X,X,X
JIOSZTL,X,X,X,X,X,X
JIOSZLT,X,X,X,X,X,X
JIOZTLS,X,X,X,X,X,X
JIOZTSL,X,X,X,X,X,X
JIOZLTS,X,X,X,X,X,X
JIOZLST,X,X,X,X,X,X
JIOZSTL,X,X,X,X,X,X
JIOZSLT,X,X,X,X,X,X
JLTISZO,O,X,X,X,X,X
JLTISOZ,O,X,X,X,X,X
JLTIZSO,O,X,X,X,X,X
JLTIZOS,O,X,X,X,X,X
JLTIOSZ,O,X,X,X,X,X
JLTIOZS,X,X,X,X,X,X
JLTSIZO,O,X,X,X,X,X
JLTSIOZ,O,X,X,X,X,X
JLTSZIO,O,X,X,X,X,X
JLTSZOI,O,X,X,X,X,X
JLTSOIZ,O,X,X,X,X,X
JLTSOZI,X,X,X,X,X,X
JLTZISO,O,X,X,X,X,X
JLTZIOS,O,X,X,X,X,X
JLTZSIO,O,X,X,X,X,X
JLTZSOI,O,X,X,X,X,X
JLTZOIS,O,X,X,X,X,X
JLTZOSI,O,X,X,X,X,X
JLTOISZ,O,X,X,X,X,X
JLTOIZS,X,X,X,X,X,X
JLTOSIZ,O,X,X,X,X,X
JLTOSZI,X,X,X,X,X,X
JLTOZIS,X,X,X,X,X,X
JLTOZSI,X,X,X,X,X,X
JLITSZO,O,X,X,X,X,X
JLITSOZ,O,X,X,X,X,X
JLITZSO,O,X,X,X,X,X
JLITZOS,O,X,X,X,X,X
JLITOSZ,O,X,X,X,X,X
JLITOZS,X,X,X,X,X,X
JLISTZO,O,O,O,X,X,X
JLISTOZ,O,O,O,X,X,X
JLISZTO,O,O,O,X,X,X
JLISZOT,O,O,O,X,X,X
JLISOTZ,O,O,O,X,X,X
JLISOZT,X,X,X,X,X,X
JLIZTSO,O,X,X,X,X,X
JLIZTOS,O,X,X,X,X,O
JLIZSTO,O,O,O,X,X,X
JLIZSOT,O,O,O,X,X,X
JLIZOTS,O,X,X,X,X,O
JLIZOST,O,O,O,X,X,X
JLIOTSZ,O,X,X,X,X,X
JLIOTZS,X,X,X,X,X,X
JLIOSTZ,O,O,O,X,X,X
JLIOSZT,X,X,X,X,X,X
JLIOZTS,X,X,X,X,X,X
JLIOZST,X,X,X,X,X,X
JLSTIZO,O,O,O,X,X,X
JLSTIOZ,O,O,O,X,X,X
JLSTZIO,O,O,O,X,X,X
JLSTZOI,O,O,O,X,X,X
JLSTOIZ,O,O,O,X,X,X
JLSTOZI,X,X,X,X,X,X
JLSITZO,O,O,O,X,X,X
JLSITOZ,O,O,O,X,X,X
JLSIZTO,O,O,O,X,X,X
JLSIZOT,O,O,O,X,X,X
JLSIOTZ,O,O,O,X,X,X
JLSIOZT,X,X,X,X,X,X
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,O,X,X,X
JLSZITO,O,O,O,X,X,X
JLSZIOT,O,O,O,X,X,X
JLSZOTI,O,O,O,X,X,X
JLSZOIT,O,O,O,X,X,X
JLSOTIZ,O,O,O,X,X,X
JLSOTZI,X,X,X,X,X,X
JLSOITZ,O,O,O,X,X,X
JLSOIZT,X,X,X,X,X,X
JLSOZTI,X,X,X,X,X,X
JLSOZIT,X,X,X,X,X,X
JLZTISO,O,X,X,X,X,X
JLZTIOS,O,X,X,X,X,X
JLZTSIO,O,X,X,X,X,X
JLZTSOI,O,X,X,X,X,X
JLZTOIS,O,X,X,X,X,X
JLZTOSI,O,X,X,X,X,X
JLZITSO,O,X,X,X,X,X
JLZITOS,O,X,X,X,X,O
JLZISTO,O,O,O,X,X,X
JLZISOT,O,O,O,X,X,X
JLZIOTS,O,X,X,X,X,O
JLZIOST,O,O,O,X,X,X
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,O,X,X,X
JLZSITO,O,O,O,X,X,X
JLZSIOT,O,O,O,X,X,X
JLZSOTI,O,O,O,X,X,X
JLZSOIT,O,O,O,X,X,X
JLZOTIS,O,X,X,X,X,X
JLZOTSI,O,X,X,X,X,X
JLZOITS,O,X,X,X,X,O
JLZOIST,O,O,O,X,X,X
JLZOSTI,O,O,O,X,X,X
JLZOSIT,O,O,O,X,X,X
JLOTISZ,O,X,X,X,X,X
JLOTIZS,X,X,X,X,X,X
JLOTSIZ,O,X,X,X,X,X
JLOTSZI,X,X,X,X,X,X
JLOTZIS,X,X,X,X,X,X
JLOTZSI,X,X,X,X,X,X
JLOITSZ,O,X,X,X,X,X
JLOITZS,X,X,X,X,X,X
JLOISTZ,O,O,O,X,X,X
JLOISZT,X,X,X,X,X,X
JLOIZTS,X,X,X,X,X,X
JLOIZST,X,X,X,X,X,X
JLOSTIZ,O,O,O,X,X,X
JLOSTZI,X,X,X,X,X,X
JLOSITZ,O,O,O,X,X,X
JLOSIZT,X,X,X,X,X,X
JLOSZTI,X,X,X,X,X,X
JLOSZIT,X,X,X,X,X,X
JLOZTIS,X,X,X,X,X,X
JLOZTSI,X,X,X,X,X,X
JLOZITS,X,X,X,X,X,X
JLOZIST,X,X,X,X,X,X
JLOZSTI,X,X,X,X,X,X
JLOZSIT,X,X,X,X,X,X
JSTILZO,X,X,X,X,X,X
JSTILOZ,X,X,X,X,X,X
JSTIZLO,X,X,X,X,X,X
JSTIZOL,O,X,X,X,X,X
JSTIOLZ,O,X,X,X,X,X
JSTIOZL,O,X,X,X,X,X
JSTLIZO,X,X,X,X,X,X
JSTLIOZ,X,X,X,X,X,X
JSTLZIO,X,X,X,X,X,X
JSTLZOI,X,X,X,X,X,X
JSTLOIZ,X,X,X,X,X,X
JSTLOZI,X,X,X,X,X,X
JSTZILO,X,X,X,X,X,X
JSTZIOL,O,X,X,X,X,X
JSTZLIO,X,X,X,X,X,X
JSTZLOI,X,X,X,X,X,X
JSTZOIL,O,X,X,X,X,X
JSTZOLI,X,X,X,X,X,X
JSTOILZ,O,X,X,X,X,X
JSTOIZL,O,X,X,X,X,X
JSTOLIZ,X,X,X,X,X,X
JSTOLZI,X,X,X,X,X,X
JSTOZIL,X,X,X,X,X,X
JSTOZLI,X,X,X,X,X,X
JSITLZO,X,X,X,X,X,X
JSITLOZ,X,X,X,X,X,X
JSITZLO,X,X,X,X,X,X
JSITZOL,O,X,X,X,X,X
JSITOLZ,O,X,X,X,X,X
JSITOZL,O,X,X,X,X,X
JSILTZO,X,X,O,X,X,X
JSILTOZ,X,X,O,X,X,X
JSILZTO,X,X,O,X,X,X
JSILZOT,X,X,O,X,X,X
JSILOTZ,X,X,O,X,X,X
JSILOZT,X,X,X,X,X,X
JSIZTLO,X,X,X,X,X,X
JSIZTOL,O,X,X,X,X,X
JSIZLTO,X,X,O,X,X,X
JSIZLOT,X,X,O,X,X,X
JSIZOTL,O,X,X,X,X,X
JSIZOLT,X,X,O,X,X,X
JSIOTLZ,O,X,X,X,X,X
JSIOTZL,O,X,X,X,X,X
JSIOLTZ,X,X,O,X,X,X
JSIOLZT,X,X,X,X,X,X
JSIOZTL,X,X,X,X,X,X
JSIOZLT,X,X,X,X,X,X
JSLTIZO,X,X,O,X,X,X
JSLTIOZ,X,X,O,X,X,X
JSLTZIO,X,X,O,X,X,X
JSLTZOI,X,X,O,X,X,X
JSLTOIZ,X,X,O,X,X,X
JSLTOZI,X,X,X,X,X,X
JSLITZO,X,X,O,X,X,X
JSLITOZ,X,X,O,X,X,X
JSLIZTO,X,X,O,X,X,X
JSLIZOT,X,X,O,X,X,X
JSLIOTZ,X,X,O,X,X,X
JSLIOZT,X,X,X,X,X,X
JSLZTIO,X,X,O,X,X,X
JSLZTOI,X,X,O,X,X,X
JSLZITO,X,X,O,X,X,X
JSLZIOT,X,X,O,X,X,X
JSLZOTI,X,X,O,X,X,X
JSLZOIT,X,X,O,X,X,X
JSLOTIZ,X,X,O,X,X,X
JSLOTZI,X,X,X,X,X,X
JSLOITZ,X,X,O,X,X,X
JSLOIZT,X,X,X,X,X,X
JSLOZTI,X,X,X,X,X,X
JSLOZIT,X,X,X,X,X,X
JSZTILO,X,X,X,X,X,X
JSZTIOL,O,X,X,X,X,X
JSZTLIO,X,X,X,X,X,X
JSZTLOI,X,X,X,X,X,X
JSZTOIL,O,X,X,X,X,X
JSZTOLI,X,X,X,X,X,X
JSZITLO,X,X,X,X,X,X
JSZITOL,O,X,X,X,X,X
JSZILTO,X,X,O,X,X,X
JSZILOT,X,X,O,X,X,X
JSZIOTL,O,X,X,X,X,X
JSZIOLT,X,X,O,X,X,X
JSZLTIO,X,X,O,X,X,X
JSZLTOI,X,X,O,X,X,X
JSZLITO,X,X,O,X,X,X
JSZLIOT,X,X,O,X,X,X
JSZLOTI,X,X,O,X,X,X
JSZLOIT,X,X,O,X,X,X
JSZOTIL,O,X,X,X,X,X
JSZOTLI,X,X,X,X,X,X
JSZOITL,O,X,X,X,X,X
JSZOILT,X,X,O,X,X,X
JSZOLTI,X,X,O,X,X,X
JSZOLIT,X,X,O,X,X,X
JSOTILZ,O,X,X,X,X,X
JSOTIZL,O,X,X,X,X,X
JSOTLIZ,X,X,X,X,X,X
JSOTLZI,X,X,X,X,X,X
JSOTZIL,X,X,X,X,X,X
JSOTZLI,X,X,X,X,X,X
JSOITLZ,O,X,X,X,X,X
JSOITZL,O,X,X,X,X,X
JSOILTZ,X,X,O,X,X,X
JSOILZT,X,X,X,X,X,X
JSOIZTL,X,X,X,X,X,X
JSOIZLT,X,X,X,X,X,X
JSOLTIZ,X,X,O,X,X,X
JSOLTZI,X,X,X,X,X,X
JSOLITZ,X,X,O,X,X,X
JSOLIZT,X,X,X,X,X,X
JSOLZTI,X,X,X,X,X,X
JSOLZIT,X,X,X,X,X,X
JSOZTIL,X,X,X,X,X,X
JSOZTLI,X,X,X,X,X,X
JSOZITL,X,X,X,X,X,X
JSOZILT,X,X,X,X,X,X
JSOZLTI,X,X,X,X,X,X
