sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBliBTlBetBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBmiBTlBftBVxB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lB0hBatBXsBlsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lBlhBaoB0sBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFfl?B6lB0hBznBVxBmsB
ITLOJZS,X,O,O,X,X
ITLOSJZ,X,O,O,X,O
ITLOSZJ,X,O,X,X,O
ITLOZJS,X,O,X,X,X
ITLOZSJ,X,O,X,X,O
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,O,X,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,X,O,O,X
ITJLOSZ,O,X,O,X,X
ITJLOZS,O,X,O,O,X
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,O,X,O
ITJSZLO,O,O,O,O,O
ITJSZOL,O,O,O,O,O
ITJSOLZ,O,O,O,X,O
ITJSOZL,O,O,O,O,O
ITJZLSO,O,O,X,O,X
ITJZLOS,O,X,O,O,X
ITJZSLO,O,O,O,O,O
ITJZSOL,O,O,O,O,O
ITJZOLS,O,O,O,O,X
ITJZOSL,O,O,O,O,O
ITJOLSZ,O,O,O,X,X
ITJOLZS,O,O,O,O,X
ITJOSLZ,O,O,O,X,O
ITJOSZL,O,O,O,O,O
ITJOZLS,O,O,O,O,X
ITJOZSL,O,O,O,O,O
ITSLJZO,X,O,O,X,O
ITSLJOZ,X,O,O,X,O
ITSLZJO,X,O,O,X,O
ITSLZOJ,X,O,X,X,O
ITSLOJZ,X,O,O,X,O
ITSLOZJ,X,O,X,X,O
ITSJLZO,X,O,O,X,O
ITSJLOZ,X,O,O,X,O
ITSJZLO,X,O,O,O,O
ITSJZOL,X,O,O,O,O
ITSJOLZ,X,O,O,X,O
ITSJOZL,X,O,O,O,O
ITSZLJO,X,O,O,O,O
ITSZLOJ,X,O,X,X,O
ITSZJLO,X,O,O,O,O
ITSZJOL,X,O,O,O,O
ITSZOLJ,X,O,X,X,O
ITSZOJL,X,O,X,X,O
ITSOLJZ,X,O,O,X,O
ITSOLZJ,X,O,X,X,O
ITSOJLZ,X,O,O,X,O
ITSOJZL,X,O,O,X,O
ITSOZLJ,X,O,X,X,O
ITSOZJL,X,O,X,X,O
ITZLJSO,O,O,X,O,X
ITZLJOS,O,X,O,O,X
ITZLSJO,O,O,X,O,O
ITZLSOJ,O,O,X,X,O
ITZLOJS,O,O,X,O,X
ITZLOSJ,O,O,X,X,O
ITZJLSO,O,O,X,O,X
ITZJLOS,O,X,O,O,X
ITZJSLO,O,O,O,O,O
ITZJSOL,O,O,O,O,O
ITZJOLS,O,O,O,O,X
ITZJOSL,O,O,O,O,O
ITZSLJO,O,O,O,O,O
ITZSLOJ,O,O,X,X,O
ITZSJLO,X,O,O,O,O
ITZSJOL,X,O,O,O,O
ITZSOLJ,O,O,X,X,O
ITZSOJL,X,O,X,X,O
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,O,X,X,O
ITZOJLS,O,O,X,O,X
ITZOJSL,O,O,X,O,O
ITZOSLJ,O,O,X,X,O
ITZOSJL,X,O,X,X,O
ITOLJSZ,O,O,O,X,X
ITOLJZS,O,O,O,X,X
ITOLSJZ,X,O,O,X,O
ITOLSZJ,X,O,X,X,O
ITOLZJS,O,O,X,X,X
ITOLZSJ,O,O,X,X,O
ITOJLSZ,O,O,O,X,X
ITOJLZS,O,O,O,O,X
ITOJSLZ,O,O,O,X,O
ITOJSZL,O,O,O,O,O
ITOJZLS,O,O,O,O,X
ITOJZSL,O,O,O,O,O
ITOSLJZ,X,O,O,X,O
ITOSLZJ,X,O,X,X,O
ITOSJLZ,X,O,O,X,O
ITOSJZL,X,O,O,X,O
ITOSZLJ,X,O,X,X,O
ITOSZJL,X,O,X,X,O
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,X,X,O
ITOZJLS,O,O,X,O,X
ITOZJSL,O,O,X,O,O
ITOZSLJ,O,O,X,X,O
ITOZSJL,X,O,X,X,O
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,X,O,O,X
ILTJOSZ,X,X,O,X,X
ILTJOZS,O,X,O,O,X
ILTSJZO,X,O,O,X,O
ILTSJOZ,X,O,O,X,O
ILTSZJO,X,O,O,X,O
ILTSZOJ,X,O,X,X,O
ILTSOJZ,X,O,O,X,O
ILTSOZJ,X,O,X,X,O
ILTZJSO,O,O,X,O,X
ILTZJOS,O,X,O,O,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,O,O,X,X,O
ILTZOJS,O,O,X,O,X
ILTZOSJ,O,O,X,X,O
ILTOJSZ,X,O,O,X,X
ILTOJZS,X,O,O,X,X
ILTOSJZ,X,O,O,X,O
ILTOSZJ,X,O,X,X,O
ILTOZJS,X,O,X,X,X
ILTOZSJ,X,O,X,X,O
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,X,O,O,X
ILJTOSZ,O,X,O,X,X
ILJTOZS,O,X,O,O,X
ILJSTZO,O,X,O,X,X
ILJSTOZ,O,X,O,X,X
ILJSZTO,O,X,O,X,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,O,X,X
ILJSOZT,O,X,O,X,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,X,O,O,X
ILJZSTO,O,X,O,O,X
ILJZSOT,O,X,O,O,X
ILJZOTS,O,X,O,O,X
ILJZOST,O,X,O,O,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,X,O,O,X
ILJOSTZ,O,X,O,X,X
ILJOSZT,O,X,O,X,X
ILJOZTS,O,X,O,O,X
ILJOZST,O,X,O,O,X
ILSTJZO,X,O,O,X,O
ILSTJOZ,X,O,O,X,O
ILSTZJO,X,O,O,X,O
ILSTZOJ,X,O,X,X,O
ILSTOJZ,X,O,O,X,O
ILSTOZJ,X,O,X,X,O
ILSJTZO,O,X,O,X,O
ILSJTOZ,O,X,O,X,O
ILSJZTO,O,X,O,X,O
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,X,O,X,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,O,O,X,X,O
ILSZJTO,O,X,O,X,O
ILSZJOT,X,X,O,X,X
ILSZOTJ,X,X,X,X,O
ILSZOJT,X,X,O,X,X
ILSOTJZ,X,X,O,X,O
ILSOTZJ,X,X,X,X,O
ILSOJTZ,X,X,O,X,X
ILSOJZT,X,X,O,X,X
ILSOZTJ,X,X,X,X,O
ILSOZJT,X,X,O,X,X
ILZTJSO,O,O,X,O,X
ILZTJOS,O,X,O,O,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,O,O,X,X,O
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,O,X,X,O
ILZJTSO,O,O,X,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,O,X
ILZJSOT,O,X,O,O,X
ILZJOTS,O,X,O,O,X
ILZJOST,O,X,O,O,X
ILZSTJO,O,O,O,O,O
ILZSTOJ,O,O,X,X,O
ILZSJTO,O,X,O,O,O
ILZSJOT,X,X,O,O,X
ILZSOTJ,X,X,X,X,O
ILZSOJT,X,X,O,O,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,O,O,O,O,X
ILZOJST,O,X,O,O,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,X,O,O,X
ILOTJSZ,O,O,O,X,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,X,O,O,X,X
ILOTSZJ,X,O,X,X,X
ILOTZJS,O,O,X,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,O,O,O,X,X
ILOJTZS,O,O,O,O,X
ILOJSTZ,O,X,O,X,X
ILOJSZT,O,X,O,X,X
ILOJZTS,O,O,O,O,X
ILOJZST,O,X,O,O,X
ILOSTJZ,X,O,O,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,O,X,O,X,X
ILOSJZT,O,X,O,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,X,O,X,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,O,O,O,O,X
ILOZJST,O,X,O,O,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,X,O,O,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,X,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,X,O,O,X
IJTLOSZ,O,X,O,X,X
IJTLOZS,O,X,O,O,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,X,O
IJTSZLO,O,O,O,O,O
IJTSZOL,O,O,O,O,O
IJTSOLZ,O,O,O,X,O
IJTSOZL,O,O,O,O,O
IJTZLSO,O,O,X,O,X
IJTZLOS,O,X,O,O,X
IJTZSLO,O,O,O,O,O
IJTZSOL,O,O,O,O,O
IJTZOLS,O,O,O,O,X
IJTZOSL,O,O,O,O,O
IJTOLSZ,O,O,O,X,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,X,O
IJTOSZL,O,O,O,O,O
IJTOZLS,O,O,O,O,X
IJTOZSL,O,O,O,O,O
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,X,O,O,X
IJLTOSZ,O,X,O,X,X
IJLTOZS,O,X,O,O,X
IJLSTZO,O,X,O,X,X
IJLSTOZ,O,X,O,X,X
IJLSZTO,O,X,O,X,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,O,X,X
IJLSOZT,O,X,O,X,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,X,O,O,X
IJLZSTO,O,X,O,O,X
IJLZSOT,O,X,O,O,X
IJLZOTS,O,X,O,O,X
IJLZOST,O,X,O,O,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,X,O,O,X
IJLOSTZ,O,X,O,X,X
IJLOSZT,O,X,O,X,X
IJLOZTS,O,X,O,O,X
IJLOZST,O,X,O,O,X
IJSTLZO,O,X,O,X,O
IJSTLOZ,O,X,O,X,O
IJSTZLO,O,X,O,O,O
IJSTZOL,O,X,O,O,O
IJSTOLZ,O,X,O,X,O
IJSTOZL,O,X,O,O,O
IJSLTZO,O,X,O,X,O
IJSLTOZ,O,X,O,X,O
IJSLZTO,O,X,O,X,O
IJSLZOT,O,X,O,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,O,X,O,X,X
IJSZTLO,O,X,O,O,O
IJSZTOL,O,X,O,O,O
IJSZLTO,O,X,O,O,O
IJSZLOT,O,X,O,O,X
IJSZOTL,O,X,O,O,X
IJSZOLT,O,X,O,O,X
IJSOTLZ,O,X,O,X,X
IJSOTZL,O,X,O,O,X
IJSOLTZ,O,X,O,X,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,X,O,O,X
IJSOZLT,O,X,O,O,X
IJZTLSO,O,O,X,O,X
IJZTLOS,O,X,O,O,X
IJZTSLO,O,O,O,O,O
IJZTSOL,O,O,O,O,O
IJZTOLS,O,O,O,O,X
IJZTOSL,O,O,O,O,O
IJZLTSO,O,O,X,O,X
IJZLTOS,O,X,O,O,X
IJZLSTO,O,X,O,O,X
IJZLSOT,O,X,O,O,X
IJZLOTS,O,X,O,O,X
IJZLOST,O,X,O,O,X
IJZSTLO,O,X,O,O,O
IJZSTOL,O,X,O,O,O
IJZSLTO,O,X,O,O,O
IJZSLOT,O,X,O,O,X
IJZSOTL,O,X,O,O,X
IJZSOLT,O,X,O,O,X
IJZOTLS,O,O,O,O,X
IJZOTSL,O,O,O,O,X
IJZOLTS,O,O,O,O,X
IJZOLST,O,X,O,O,X
IJZOSTL,O,X,O,O,X
IJZOSLT,O,X,O,O,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,O,O,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,O,X
IJOTZLS,O,O,O,O,X
IJOTZSL,O,O,O,O,X
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,O,O,X
IJOLSTZ,O,X,O,X,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,O,O,O,X
IJOLZST,O,X,O,O,X
IJOSTLZ,O,X,O,X,X
IJOSTZL,O,X,O,O,X
IJOSLTZ,O,X,O,X,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,O,X
IJOSZLT,O,X,O,O,X
IJOZTLS,O,O,O,O,X
IJOZTSL,O,O,O,O,X
IJOZLTS,O,O,O,O,X
IJOZLST,O,X,O,O,X
IJOZSTL,O,X,O,O,X
IJOZSLT,O,X,O,O,X
ISTLJZO,X,O,O,X,O
ISTLJOZ,X,O,O,X,O
ISTLZJO,X,O,O,X,O
ISTLZOJ,X,O,X,X,O
ISTLOJZ,X,O,O,X,O
ISTLOZJ,X,O,X,X,O
ISTJLZO,X,O,O,X,O
ISTJLOZ,X,O,O,X,O
ISTJZLO,X,O,O,O,O
ISTJZOL,X,O,O,O,O
ISTJOLZ,X,O,O,X,O
ISTJOZL,X,O,O,O,O
ISTZLJO,X,O,O,O,O
ISTZLOJ,X,O,X,X,O
ISTZJLO,X,O,O,O,O
ISTZJOL,X,O,O,O,O
ISTZOLJ,X,O,X,X,O
ISTZOJL,X,O,X,X,O
ISTOLJZ,X,O,O,X,O
ISTOLZJ,X,O,X,X,O
ISTOJLZ,X,O,O,X,O
ISTOJZL,X,O,O,X,O
ISTOZLJ,X,O,X,X,O
ISTOZJL,X,O,X,X,O
ISLTJZO,X,O,O,X,O
ISLTJOZ,X,O,O,X,O
ISLTZJO,X,O,O,X,O
ISLTZOJ,X,O,X,X,O
ISLTOJZ,X,O,O,X,O
ISLTOZJ,X,O,X,X,O
ISLJTZO,O,X,O,X,O
ISLJTOZ,O,X,O,X,O
ISLJZTO,O,X,O,X,O
ISLJZOT,O,X,O,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,O,O,X,X,O
ISLZJTO,O,X,O,X,O
ISLZJOT,X,X,O,X,X
ISLZOTJ,X,X,X,X,O
ISLZOJT,X,X,O,X,X
ISLOTJZ,X,X,O,X,O
ISLOTZJ,X,X,X,X,O
ISLOJTZ,X,X,O,X,X
ISLOJZT,X,X,O,X,X
ISLOZTJ,X,X,X,X,O
ISLOZJT,X,X,O,X,X
ISJTLZO,O,X,O,X,O
ISJTLOZ,O,X,O,X,O
ISJTZLO,O,X,O,O,O
ISJTZOL,O,X,O,O,O
ISJTOLZ,O,X,O,X,O
ISJTOZL,O,X,O,O,O
ISJLTZO,O,X,O,X,O
ISJLTOZ,O,X,O,X,O
ISJLZTO,O,X,O,X,O
ISJLZOT,O,X,O,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,O,X,O,X,X
ISJZTLO,O,X,O,O,O
ISJZTOL,O,X,O,O,O
ISJZLTO,O,X,O,O,O
ISJZLOT,O,X,O,O,X
ISJZOTL,O,X,O,O,X
ISJZOLT,O,X,O,O,X
ISJOTLZ,O,X,O,X,X
ISJOTZL,O,X,O,O,X
ISJOLTZ,O,X,O,X,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,O,X
ISZTLJO,O,O,O,O,O
ISZTLOJ,O,O,X,X,O
ISZTJLO,X,O,O,O,O
ISZTJOL,X,O,O,O,O
ISZTOLJ,O,O,X,X,O
ISZTOJL,X,O,X,X,O
ISZLTJO,O,O,O,O,O
ISZLTOJ,O,O,X,X,O
ISZLJTO,O,X,O,O,O
ISZLJOT,X,X,O,O,X
ISZLOTJ,X,X,X,X,O
ISZLOJT,X,X,O,O,X
ISZJTLO,O,X,O,O,O
ISZJTOL,O,X,O,O,O
ISZJLTO,O,X,O,O,O
ISZJLOT,X,X,O,O,X
ISZJOTL,O,X,O,O,X
ISZJOLT,O,X,O,O,X
ISZOTLJ,O,O,X,X,O
ISZOTJL,X,O,X,X,O
ISZOLTJ,O,O,X,X,O
ISZOLJT,O,X,O,O,X
ISZOJTL,O,X,O,O,X
ISZOJLT,O,X,O,O,X
ISOTLJZ,X,O,O,X,O
ISOTLZJ,X,O,X,X,O
ISOTJLZ,X,O,O,X,O
ISOTJZL,X,O,O,X,O
ISOTZLJ,X,O,X,X,O
ISOTZJL,X,O,X,X,O
ISOLTJZ,X,O,O,X,O
ISOLTZJ,X,O,X,X,O
ISOLJTZ,O,X,O,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,O,X,X,O
ISOLZJT,O,X,O,X,X
ISOJTLZ,O,X,O,X,X
ISOJTZL,O,X,O,O,X
ISOJLTZ,O,X,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,X,O,O,X
ISOJZLT,O,X,O,O,X
ISOZTLJ,O,O,X,X,O
ISOZTJL,X,O,X,X,O
ISOZLTJ,O,O,X,X,O
ISOZLJT,O,X,O,O,X
ISOZJTL,O,X,O,O,X
ISOZJLT,O,X,O,O,X
IZTLJSO,O,O,X,O,X
IZTLJOS,O,X,O,O,X
IZTLSJO,O,O,X,O,O
IZTLSOJ,O,O,X,X,O
IZTLOJS,O,O,X,O,X
IZTLOSJ,O,O,X,X,O
IZTJLSO,O,O,X,O,X
IZTJLOS,O,X,O,O,X
IZTJSLO,O,O,O,O,O
IZTJSOL,O,O,O,O,O
IZTJOLS,O,O,O,O,X
IZTJOSL,O,O,O,O,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,X,X,O
IZTSJLO,X,O,O,O,O
IZTSJOL,X,O,O,O,O
IZTSOLJ,O,O,X,X,O
IZTSOJL,X,O,X,X,O
IZTOLJS,O,O,X,O,X
IZTOLSJ,O,O,X,X,O
IZTOJLS,O,O,X,O,X
IZTOJSL,O,O,X,O,O
IZTOSLJ,O,O,X,X,O
IZTOSJL,X,O,X,X,O
IZLTJSO,O,O,X,O,X
IZLTJOS,O,X,O,O,X
IZLTSJO,O,O,X,O,O
IZLTSOJ,O,O,X,X,O
IZLTOJS,O,O,X,O,X
IZLTOSJ,O,O,X,X,O
IZLJTSO,O,O,X,O,X
IZLJTOS,O,X,O,O,X
IZLJSTO,O,X,O,O,X
IZLJSOT,O,X,O,O,X
IZLJOTS,O,X,O,O,X
IZLJOST,O,X,O,O,X
IZLSTJO,O,O,O,O,O
IZLSTOJ,O,O,X,X,O
IZLSJTO,O,X,O,O,O
IZLSJOT,X,X,O,O,X
IZLSOTJ,X,X,X,X,O
IZLSOJT,X,X,O,O,X
IZLOTJS,O,O,X,O,X
IZLOTSJ,O,O,X,X,X
IZLOJTS,O,O,O,O,X
IZLOJST,O,X,O,O,X
IZLOSTJ,O,O,X,X,X
IZLOSJT,O,X,O,O,X
IZJTLSO,O,O,X,O,X
IZJTLOS,O,X,O,O,X
IZJTSLO,O,O,O,O,O
IZJTSOL,O,O,O,O,O
IZJTOLS,O,O,O,O,X
IZJTOSL,O,O,O,O,O
IZJLTSO,O,O,X,O,X
IZJLTOS,O,X,O,O,X
IZJLSTO,O,X,O,O,X
IZJLSOT,O,X,O,O,X
IZJLOTS,O,X,O,O,X
IZJLOST,O,X,O,O,X
IZJSTLO,O,X,O,O,O
IZJSTOL,O,X,O,O,O
IZJSLTO,O,X,O,O,O
IZJSLOT,O,X,O,O,X
IZJSOTL,O,X,O,O,X
IZJSOLT,O,X,O,O,X
IZJOTLS,O,O,O,O,X
IZJOTSL,O,O,O,O,X
IZJOLTS,O,O,O,O,X
IZJOLST,O,X,O,O,X
IZJOSTL,O,X,O,O,X
IZJOSLT,O,X,O,O,X
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,O,X,X,O
IZSTJLO,X,O,O,O,O
IZSTJOL,X,O,O,O,O
IZSTOLJ,O,O,X,X,O
IZSTOJL,X,O,X,X,O
IZSLTJO,O,O,O,O,O
IZSLTOJ,O,O,X,X,O
IZSLJTO,O,X,O,O,O
IZSLJOT,X,X,O,O,X
IZSLOTJ,X,X,X,X,O
IZSLOJT,X,X,O,O,X
IZSJTLO,O,X,O,O,O
IZSJTOL,O,X,O,O,O
IZSJLTO,O,X,O,O,O
IZSJLOT,X,X,O,O,X
IZSJOTL,O,X,O,O,X
IZSJOLT,O,X,O,O,X
IZSOTLJ,O,O,X,X,O
IZSOTJL,X,O,X,X,O
IZSOLTJ,O,O,X,X,O
IZSOLJT,O,X,O,O,X
IZSOJTL,O,X,O,O,X
IZSOJLT,O,X,O,O,X
IZOTLJS,O,O,X,O,X
IZOTLSJ,O,O,X,X,O
IZOTJLS,O,O,X,O,X
IZOTJSL,O,O,X,O,O
IZOTSLJ,O,O,X,X,O
IZOTSJL,X,O,X,X,O
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,O,O,O,X
IZOLJST,O,X,O,O,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,X,O,O,X
IZOJTLS,O,O,O,O,X
IZOJTSL,O,O,O,O,X
IZOJLTS,O,O,O,O,X
IZOJLST,O,X,O,O,X
IZOJSTL,O,X,O,O,X
IZOJSLT,O,X,O,O,X
IZOSTLJ,O,O,X,X,O
IZOSTJL,X,O,X,X,O
IZOSLTJ,O,O,X,X,O
IZOSLJT,O,X,O,O,X
IZOSJTL,O,X,O,O,X
IZOSJLT,O,X,O,O,X
IOTLJSZ,O,O,O,X,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,X,O,O,X,O
IOTLSZJ,X,O,X,X,O
IOTLZJS,O,O,X,X,X
IOTLZSJ,O,O,X,X,O
IOTJLSZ,O,O,O,X,X
IOTJLZS,O,O,O,O,X
IOTJSLZ,O,O,O,X,O
IOTJSZL,O,O,O,O,O
IOTJZLS,O,O,O,O,X
IOTJZSL,O,O,O,O,O
IOTSLJZ,X,O,O,X,O
IOTSLZJ,X,O,X,X,O
IOTSJLZ,X,O,O,X,O
IOTSJZL,X,O,O,X,O
IOTSZLJ,X,O,X,X,O
IOTSZJL,X,O,X,X,O
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,X,X,O
IOTZJLS,O,O,X,O,X
IOTZJSL,O,O,X,O,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,X,O,X,X,O
IOLTJSZ,O,O,O,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,X,O,O,X,X
IOLTSZJ,X,O,X,X,X
IOLTZJS,O,O,X,X,X
IOLTZSJ,O,O,X,X,X
IOLJTSZ,O,O,O,X,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,O,X,O,X,X
IOLJSZT,O,X,O,X,X
IOLJZTS,O,O,O,O,X
IOLJZST,O,X,O,O,X
IOLSTJZ,X,O,O,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,O,X,O,X,X
IOLSJZT,O,X,O,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,X,O,X,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,O,O,O,O,X
IOLZJST,O,X,O,O,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,O,O,O,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,O,X
IOJTZLS,O,O,O,O,X
IOJTZSL,O,O,O,O,X
IOJLTSZ,O,O,O,X,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,O,X,O,X,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,O,O,O,X
IOJLZST,O,X,O,O,X
IOJSTLZ,O,X,O,X,X
IOJSTZL,O,X,O,O,X
IOJSLTZ,O,X,O,X,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,O,X
IOJZTLS,O,O,O,O,X
IOJZTSL,O,O,O,O,X
IOJZLTS,O,O,O,O,X
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,O,O,X
IOJZSLT,O,X,O,O,X
IOSTLJZ,X,O,O,X,O
IOSTLZJ,X,O,X,X,O
IOSTJLZ,X,O,O,X,O
IOSTJZL,X,O,O,X,O
IOSTZLJ,X,O,X,X,O
IOSTZJL,X,O,X,X,O
IOSLTJZ,X,O,O,X,O
IOSLTZJ,X,O,X,X,O
IOSLJTZ,O,X,O,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,O,X,X,O
IOSLZJT,O,X,O,X,X
IOSJTLZ,O,X,O,X,X
IOSJTZL,O,X,O,O,X
IOSJLTZ,O,X,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,O,O,X
IOSJZLT,O,X,O,O,X
IOSZTLJ,O,O,X,X,O
IOSZTJL,X,O,X,X,O
IOSZLTJ,O,O,X,X,O
IOSZLJT,O,X,O,O,X
IOSZJTL,O,X,O,O,X
IOSZJLT,O,X,O,O,X
IOZTLJS,O,O,X,O,X
IOZTLSJ,O,O,X,X,O
IOZTJLS,O,O,X,O,X
IOZTJSL,O,O,X,O,O
IOZTSLJ,O,O,X,X,O
IOZTSJL,X,O,X,X,O
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,O,O,O,X
IOZLJST,O,X,O,O,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,X,O,O,X
IOZJTLS,O,O,O,O,X
IOZJTSL,O,O,O,O,X
IOZJLTS,O,O,O,O,X
IOZJLST,O,X,O,O,X
IOZJSTL,O,X,O,O,X
IOZJSLT,O,X,O,O,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,X,O,X,X,O
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,X,O,O,X
IOZSJTL,O,X,O,O,X
IOZSJLT,O,X,O,O,X
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,X,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,X,O,O,X
LTIJOSZ,X,X,O,X,X
LTIJOZS,O,X,O,O,X
LTISJZO,X,O,O,X,O
LTISJOZ,X,O,O,X,O
LTISZJO,X,O,O,X,O
LTISZOJ,X,O,X,X,O
LTISOJZ,X,O,O,X,O
LTISOZJ,X,O,X,X,O
LTIZJSO,O,O,X,O,X
LTIZJOS,O,X,O,O,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,O,O,X,X,O
LTIZOJS,O,O,X,O,X
LTIZOSJ,O,O,X,X,O
LTIOJSZ,X,O,O,X,X
LTIOJZS,X,O,O,X,X
LTIOSJZ,X,O,O,X,O
LTIOSZJ,X,O,X,X,O
LTIOZJS,X,O,X,X,X
LTIOZSJ,X,O,X,X,O
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,X,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,X,O,O,X
LTJIOSZ,X,X,O,X,X
LTJIOZS,O,X,O,O,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,X,X
LTJSZIO,O,O,O,X,X
LTJSZOI,O,O,O,X,X
LTJSOIZ,O,O,O,X,X
LTJSOZI,O,O,O,X,X
LTJZISO,O,O,X,O,X
LTJZIOS,O,X,O,O,X
LTJZSIO,O,O,X,O,X
LTJZSOI,X,O,X,O,X
LTJZOIS,O,X,O,O,X
LTJZOSI,X,X,X,O,X
LTJOISZ,X,X,O,X,X
LTJOIZS,O,X,O,O,X
LTJOSIZ,X,X,O,X,X
LTJOSZI,X,X,O,X,X
LTJOZIS,O,X,O,O,X
