sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
ITJLOSZ,X,X,X,O,X
ITJLOZS,X,X,X,X,X
ITJSLZO,X,O,X,O,X
ITJSLOZ,X,X,X,O,X
ITJSZLO,X,O,X,O,X
ITJSZOL,X,O,X,X,X
ITJSOLZ,X,O,X,X,X
ITJSOZL,X,O,X,X,X
ITJZLSO,X,X,X,X,X
ITJZLOS,X,X,X,X,X
ITJZSLO,X,X,X,X,X
ITJZSOL,X,X,X,X,X
ITJZOLS,X,X,X,X,X
ITJZOSL,X,X,X,X,X
ITJOLSZ,X,O,X,X,X
ITJOLZS,X,X,X,X,X
ITJOSLZ,X,O,X,X,X
ITJOSZL,X,O,X,X,X
ITJOZLS,X,X,X,X,X
ITJOZSL,X,X,X,X,X
ITSLJZO,X,O,X,O,X
ITSLJOZ,X,X,X,O,X
ITSLZJO,X,O,X,O,X
ITSLZOJ,X,O,X,X,X
ITSLOJZ,X,O,X,X,X
ITSLOZJ,X,O,X,X,X
ITSJLZO,X,O,X,O,X
ITSJLOZ,X,X,X,O,X
ITSJZLO,X,O,X,O,X
ITSJZOL,X,O,X,X,X
ITSJOLZ,X,O,X,X,X
ITSJOZL,X,O,X,X,X
ITSZLJO,X,O,X,O,X
ITSZLOJ,X,O,X,X,X
ITSZJLO,X,O,X,O,X
ITSZJOL,X,O,X,X,X
ITSZOLJ,X,O,X,X,X
ITSZOJL,X,O,X,X,X
ITSOLJZ,X,O,X,X,X
ITSOLZJ,X,O,X,X,X
ITSOJLZ,X,O,X,X,X
ITSOJZL,X,O,X,X,X
ITSOZLJ,X,O,X,X,X
ITSOZJL,X,O,X,X,X
ITZLJSO,X,X,X,X,X
ITZLJOS,X,X,X,X,X
ITZLSJO,X,X,X,X,X
ITZLSOJ,X,X,X,X,X
ITZLOJS,X,X,X,X,X
ITZLOSJ,X,X,X,X,X
ITZJLSO,X,X,X,X,X
ITZJLOS,X,X,X,X,X
ITZJSLO,X,X,X,X,X
ITZJSOL,X,X,X,X,X
ITZJOLS,X,X,X,X,X
ITZJOSL,X,X,X,X,X
ITZSLJO,X,X,X,X,X
ITZSLOJ,X,X,X,X,X
ITZSJLO,X,X,X,X,X
ITZSJOL,X,X,X,X,X
ITZSOLJ,X,X,X,X,X
ITZSOJL,X,X,X,X,X
ITZOLJS,X,X,X,X,X
ITZOLSJ,X,X,X,X,X
ITZOJLS,X,X,X,X,X
ITZOJSL,X,X,X,X,X
ITZOSLJ,X,X,X,X,X
ITZOSJL,X,X,X,X,X
ITOLJSZ,X,O,X,X,X
ITOLJZS,X,X,X,X,X
ITOLSJZ,X,O,X,X,X
ITOLSZJ,X,O,X,X,X
ITOLZJS,X,X,X,X,X
ITOLZSJ,X,X,X,X,X
ITOJLSZ,X,O,X,X,X
ITOJLZS,X,X,X,X,X
ITOJSLZ,X,O,X,X,X
ITOJSZL,X,O,X,X,X
ITOJZLS,X,X,X,X,X
ITOJZSL,X,X,X,X,X
ITOSLJZ,X,O,X,X,X
ITOSLZJ,X,O,X,X,X
ITOSJLZ,X,O,X,X,X
ITOSJZL,X,O,X,X,X
ITOSZLJ,X,O,X,X,X
ITOSZJL,X,O,X,X,X
ITOZLJS,X,X,X,X,X
ITOZLSJ,X,X,X,X,X
ITOZJLS,X,X,X,X,X
ITOZJSL,X,X,X,X,X
ITOZSLJ,X,X,X,X,X
ITOZSJL,X,X,X,X,X
ILTJSZO,X,O,X,O,X
ILTJSOZ,X,X,X,O,X
ILTJZSO,X,X,X,X,X
ILTJZOS,X,X,X,X,X
ILTJOSZ,X,X,X,O,X
ILTJOZS,X,X,X,X,X
ILTSJZO,X,O,X,O,X
ILTSJOZ,X,X,X,O,X
ILTSZJO,X,O,X,O,X
ILTSZOJ,X,O,X,X,X
ILTSOJZ,X,O,X,X,X
ILTSOZJ,X,O,X,X,X
ILTZJSO,X,X,X,X,X
ILTZJOS,X,X,X,X,X
ILTZSJO,X,X,X,X,X
ILTZSOJ,X,X,X,X,X
ILTZOJS,X,X,X,X,X
ILTZOSJ,X,X,X,X,X
ILTOJSZ,X,O,X,X,X
ILTOJZS,X,X,X,X,X
ILTOSJZ,X,O,X,X,X
ILTOSZJ,X,O,X,X,X
ILTOZJS,X,X,X,X,X
ILTOZSJ,X,X,X,X,X
ILJTSZO,X,O,X,O,X
ILJTSOZ,X,X,X,O,X
ILJTZSO,X,X,X,X,X
ILJTZOS,X,X,X,X,X
ILJTOSZ,X,X,X,O,X
ILJTOZS,X,X,X,X,X
ILJSTZO,X,O,X,O,X
ILJSTOZ,X,X,X,O,X
ILJSZTO,X,O,X,O,X
ILJSZOT,X,X,X,O,X
ILJSOTZ,X,X,X,O,X
ILJSOZT,X,X,X,O,X
ILJZTSO,X,X,X,X,X
ILJZTOS,X,X,X,X,X
ILJZSTO,X,X,X,X,X
ILJZSOT,X,X,X,X,X
ILJZOTS,X,X,X,X,X
ILJZOST,X,X,X,X,X
ILJOTSZ,X,X,X,O,X
ILJOTZS,X,X,X,X,X
ILJOSTZ,X,X,X,O,X
ILJOSZT,X,X,X,O,X
ILJOZTS,X,X,X,X,X
ILJOZST,X,X,X,X,X
ILSTJZO,X,O,X,O,X
ILSTJOZ,X,X,X,O,X
ILSTZJO,X,O,X,O,X
ILSTZOJ,X,O,X,X,X
ILSTOJZ,X,O,X,X,X
ILSTOZJ,X,O,X,X,X
ILSJTZO,X,O,X,O,X
ILSJTOZ,X,X,X,O,X
ILSJZTO,X,O,X,O,X
ILSJZOT,X,X,X,O,X
ILSJOTZ,X,X,X,O,X
ILSJOZT,X,X,X,O,X
ILSZTJO,X,O,X,O,X
ILSZTOJ,X,O,X,X,X
ILSZJTO,X,O,X,O,X
ILSZJOT,X,X,X,O,X
ILSZOTJ,X,O,X,X,X
ILSZOJT,X,O,X,X,X
ILSOTJZ,X,O,X,X,X
ILSOTZJ,X,O,X,X,X
ILSOJTZ,X,O,X,X,X
ILSOJZT,X,O,X,X,X
ILSOZTJ,X,O,X,X,X
ILSOZJT,X,O,X,X,X
ILZTJSO,X,X,X,X,X
ILZTJOS,X,X,X,X,X
ILZTSJO,X,X,X,X,X
ILZTSOJ,X,X,X,X,X
ILZTOJS,X,X,X,X,X
ILZTOSJ,X,X,X,X,X
ILZJTSO,X,X,X,X,X
ILZJTOS,X,X,X,X,X
ILZJSTO,X,X,X,X,X
ILZJSOT,X,X,X,X,X
ILZJOTS,X,X,X,X,X
ILZJOST,X,X,X,X,X
ILZSTJO,X,X,X,X,X
ILZSTOJ,X,X,X,X,X
ILZSJTO,X,X,X,X,X
ILZSJOT,X,X,X,X,X
ILZSOTJ,X,X,X,X,X
ILZSOJT,X,X,X,X,X
ILZOTJS,X,X,X,X,X
ILZOTSJ,X,X,X,X,X
ILZOJTS,X,X,X,X,X
ILZOJST,X,X,X,X,X
ILZOSTJ,X,X,X,X,X
ILZOSJT,X,X,X,X,X
ILOTJSZ,X,O,X,X,X
ILOTJZS,X,X,X,X,X
ILOTSJZ,X,O,X,X,X
ILOTSZJ,X,O,X,X,X
ILOTZJS,X,X,X,X,X
ILOTZSJ,X,X,X,X,X
ILOJTSZ,X,O,X,X,X
ILOJTZS,X,X,X,X,X
ILOJSTZ,X,O,X,X,X
ILOJSZT,X,O,X,X,X
ILOJZTS,X,X,X,X,X
ILOJZST,X,X,X,X,X
ILOSTJZ,X,O,X,X,X
ILOSTZJ,X,O,X,X,X
ILOSJTZ,X,O,X,X,X
ILOSJZT,X,O,X,X,X
ILOSZTJ,X,O,X,X,X
ILOSZJT,X,O,X,X,X
ILOZTJS,X,X,X,X,X
ILOZTSJ,X,X,X,X,X
ILOZJTS,X,X,X,X,X
ILOZJST,X,X,X,X,X
ILOZSTJ,X,X,X,X,X
ILOZSJT,X,X,X,X,X
IJTLSZO,X,O,X,O,X
IJTLSOZ,X,X,X,O,X
IJTLZSO,X,X,X,X,X
IJTLZOS,X,X,X,X,X
IJTLOSZ,X,X,X,O,X
IJTLOZS,X,X,X,X,X
IJTSLZO,X,O,X,O,X
IJTSLOZ,X,X,X,O,X
IJTSZLO,X,O,X,O,X
IJTSZOL,X,O,X,X,X
IJTSOLZ,X,O,X,X,X
IJTSOZL,X,O,X,X,X
IJTZLSO,X,X,X,X,X
IJTZLOS,X,X,X,X,X
IJTZSLO,X,X,X,X,X
IJTZSOL,X,X,X,X,X
IJTZOLS,X,X,X,X,X
IJTZOSL,X,X,X,X,X
IJTOLSZ,X,O,X,X,X
IJTOLZS,X,X,X,X,X
IJTOSLZ,X,O,X,X,X
IJTOSZL,X,O,X,X,X
IJTOZLS,X,X,X,X,X
IJTOZSL,X,X,X,X,X
IJLTSZO,X,O,X,O,X
IJLTSOZ,X,X,X,O,X
IJLTZSO,X,X,X,X,X
IJLTZOS,X,X,X,X,X
IJLTOSZ,X,X,X,O,X
IJLTOZS,X,X,X,X,X
IJLSTZO,X,O,X,O,X
IJLSTOZ,X,X,X,O,X
IJLSZTO,X,O,X,O,X
IJLSZOT,X,X,X,O,X
IJLSOTZ,X,X,X,O,X
IJLSOZT,X,X,X,O,X
IJLZTSO,X,X,X,X,X
IJLZTOS,X,X,X,X,X
IJLZSTO,X,X,X,X,X
IJLZSOT,X,X,X,X,X
IJLZOTS,X,X,X,X,X
IJLZOST,X,X,X,X,X
IJLOTSZ,X,X,X,O,X
IJLOTZS,X,X,X,X,X
IJLOSTZ,X,X,X,O,X
IJLOSZT,X,X,X,O,X
IJLOZTS,X,X,X,X,X
IJLOZST,X,X,X,X,X
IJSTLZO,X,O,X,O,X
IJSTLOZ,X,X,X,O,X
IJSTZLO,X,O,X,O,X
IJSTZOL,X,O,X,X,X
IJSTOLZ,X,O,X,X,X
IJSTOZL,X,O,X,X,X
IJSLTZO,X,O,X,O,X
IJSLTOZ,X,X,X,O,X
IJSLZTO,X,O,X,O,X
IJSLZOT,X,X,X,O,X
IJSLOTZ,X,X,X,O,X
IJSLOZT,X,X,X,O,X
IJSZTLO,X,O,X,O,X
IJSZTOL,X,O,X,X,X
IJSZLTO,X,O,X,O,X
IJSZLOT,X,X,X,O,X
IJSZOTL,X,O,X,X,X
IJSZOLT,X,O,X,X,X
IJSOTLZ,X,O,X,X,X
IJSOTZL,X,O,X,X,X
IJSOLTZ,X,O,X,X,X
IJSOLZT,X,O,X,X,X
IJSOZTL,X,O,X,X,X
IJSOZLT,X,O,X,X,X
IJZTLSO,X,X,X,X,X
IJZTLOS,X,X,X,X,X
IJZTSLO,X,X,X,X,X
IJZTSOL,X,X,X,X,X
IJZTOLS,X,X,X,X,X
IJZTOSL,X,X,X,X,X
IJZLTSO,X,X,X,X,X
IJZLTOS,X,X,X,X,X
IJZLSTO,X,X,X,X,X
IJZLSOT,X,X,X,X,X
IJZLOTS,X,X,X,X,X
IJZLOST,X,X,X,X,X
IJZSTLO,X,X,X,X,X
IJZSTOL,X,X,X,X,X
IJZSLTO,X,X,X,X,X
IJZSLOT,X,X,X,X,X
IJZSOTL,X,X,X,X,X
IJZSOLT,X,X,X,X,X
IJZOTLS,X,X,X,X,X
IJZOTSL,X,X,X,X,X
IJZOLTS,X,X,X,X,X
IJZOLST,X,X,X,X,X
IJZOSTL,X,X,X,X,X
IJZOSLT,X,X,X,X,X
IJOTLSZ,X,O,X,X,X
IJOTLZS,X,X,X,X,X
IJOTSLZ,X,O,X,X,X
IJOTSZL,X,O,X,X,X
IJOTZLS,X,X,X,X,X
IJOTZSL,X,X,X,X,X
IJOLTSZ,X,O,X,X,X
IJOLTZS,X,X,X,X,X
IJOLSTZ,X,O,X,X,X
IJOLSZT,X,O,X,X,X
IJOLZTS,X,X,X,X,X
IJOLZST,X,X,X,X,X
IJOSTLZ,X,O,X,X,X
IJOSTZL,X,O,X,X,X
IJOSLTZ,X,O,X,X,X
IJOSLZT,X,O,X,X,X
IJOSZTL,X,O,X,X,X
IJOSZLT,X,O,X,X,X
IJOZTLS,X,X,X,X,X
IJOZTSL,X,X,X,X,X
IJOZLTS,X,X,X,X,X
IJOZLST,X,X,X,X,X
IJOZSTL,X,X,X,X,X
IJOZSLT,X,X,X,X,X
ISTLJZO,X,O,X,O,X
ISTLJOZ,X,X,X,O,X
ISTLZJO,X,O,X,O,X
ISTLZOJ,X,O,X,X,X
ISTLOJZ,X,O,X,X,X
ISTLOZJ,X,O,X,X,X
ISTJLZO,X,O,X,O,X
ISTJLOZ,X,X,X,O,X
ISTJZLO,X,O,X,O,X
ISTJZOL,X,O,X,X,X
ISTJOLZ,X,O,X,X,X
ISTJOZL,X,O,X,X,X
ISTZLJO,X,O,X,O,X
ISTZLOJ,X,O,X,X,X
ISTZJLO,X,O,X,O,X
ISTZJOL,X,O,X,X,X
ISTZOLJ,X,O,X,X,X
ISTZOJL,X,O,X,X,X
ISTOLJZ,X,O,X,X,X
ISTOLZJ,X,O,X,X,X
ISTOJLZ,X,O,X,X,X
ISTOJZL,X,O,X,X,X
ISTOZLJ,X,O,X,X,X
ISTOZJL,X,O,X,X,X
ISLTJZO,X,O,X,O,X
ISLTJOZ,X,X,X,O,X
ISLTZJO,X,O,X,O,X
ISLTZOJ,X,O,X,X,X
ISLTOJZ,X,O,X,X,X
ISLTOZJ,X,O,X,X,X
ISLJTZO,X,O,X,O,X
ISLJTOZ,X,X,X,O,X
ISLJZTO,X,O,X,O,X
ISLJZOT,X,X,X,O,X
ISLJOTZ,X,X,X,O,X
ISLJOZT,X,X,X,O,X
ISLZTJO,X,O,X,O,X
ISLZTOJ,X,O,X,X,X
ISLZJTO,X,O,X,O,X
ISLZJOT,X,X,X,O,X
ISLZOTJ,X,O,X,X,X
ISLZOJT,X,O,X,X,X
ISLOTJZ,X,O,X,X,X
ISLOTZJ,X,O,X,X,X
ISLOJTZ,X,O,X,X,X
ISLOJZT,X,O,X,X,X
ISLOZTJ,X,O,X,X,X
ISLOZJT,X,O,X,X,X
ISJTLZO,X,O,X,O,X
ISJTLOZ,X,X,X,O,X
ISJTZLO,X,O,X,O,X
ISJTZOL,X,O,X,X,X
ISJTOLZ,X,O,X,X,X
ISJTOZL,X,O,X,X,X
ISJLTZO,X,O,X,O,X
ISJLTOZ,X,X,X,O,X
ISJLZTO,X,O,X,O,X
ISJLZOT,X,X,X,O,X
ISJLOTZ,X,X,X,O,X
ISJLOZT,X,X,X,O,X
ISJZTLO,X,O,X,O,X
ISJZTOL,X,O,X,X,X
ISJZLTO,X,O,X,O,X
ISJZLOT,X,X,X,O,X
ISJZOTL,X,O,X,X,X
ISJZOLT,X,O,X,X,X
ISJOTLZ,X,O,X,X,X
ISJOTZL,X,O,X,X,X
ISJOLTZ,X,O,X,X,X
ISJOLZT,X,O,X,X,X
ISJOZTL,X,O,X,X,X
ISJOZLT,X,O,X,X,X
ISZTLJO,X,O,X,O,X
ISZTLOJ,X,O,X,X,X
ISZTJLO,X,O,X,O,X
ISZTJOL,X,O,X,X,X
ISZTOLJ,X,O,X,X,X
ISZTOJL,X,O,X,X,X
ISZLTJO,X,O,X,O,X
ISZLTOJ,X,O,X,X,X
ISZLJTO,X,O,X,O,X
ISZLJOT,X,X,X,O,X
ISZLOTJ,X,O,X,X,X
ISZLOJT,X,O,X,X,X
ISZJTLO,X,O,X,O,X
ISZJTOL,X,O,X,X,X
ISZJLTO,X,O,X,O,X
ISZJLOT,X,X,X,O,X
ISZJOTL,X,O,X,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,X,O,X,X,X
ISZOTJL,X,O,X,X,X
ISZOLTJ,X,O,X,X,X
ISZOLJT,X,O,X,X,X
ISZOJTL,X,O,X,X,X
ISZOJLT,X,O,X,X,X
ISOTLJZ,X,O,X,X,X
ISOTLZJ,X,O,X,X,X
ISOTJLZ,X,O,X,X,X
ISOTJZL,X,O,X,X,X
ISOTZLJ,X,O,X,X,X
ISOTZJL,X,O,X,X,X
ISOLTJZ,X,O,X,X,X
ISOLTZJ,X,O,X,X,X
ISOLJTZ,X,O,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,X,O,X,X,X
ISOJTZL,X,O,X,X,X
ISOJLTZ,X,O,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,X,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,X,O,X,X,X
ISOZTJL,X,O,X,X,X
ISOZLTJ,X,O,X,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,X,O,X,X,X
ISOZJLT,X,O,X,X,X
IZTLJSO,X,X,X,X,X
IZTLJOS,X,X,X,X,X
IZTLSJO,X,X,X,X,X
IZTLSOJ,X,X,X,X,X
IZTLOJS,X,X,X,X,X
IZTLOSJ,X,X,X,X,X
IZTJLSO,X,X,X,X,X
IZTJLOS,X,X,X,X,X
IZTJSLO,X,X,X,X,X
IZTJSOL,X,X,X,X,X
IZTJOLS,X,X,X,X,X
IZTJOSL,X,X,X,X,X
IZTSLJO,X,X,X,X,X
IZTSLOJ,X,X,X,X,X
IZTSJLO,X,X,X,X,X
IZTSJOL,X,X,X,X,X
IZTSOLJ,X,X,X,X,X
IZTSOJL,X,X,X,X,X
IZTOLJS,X,X,X,X,X
IZTOLSJ,X,X,X,X,X
IZTOJLS,X,X,X,X,X
IZTOJSL,X,X,X,X,X
IZTOSLJ,X,X,X,X,X
IZTOSJL,X,X,X,X,X
IZLTJSO,X,X,X,X,X
IZLTJOS,X,X,X,X,X
IZLTSJO,X,X,X,X,X
IZLTSOJ,X,X,X,X,X
IZLTOJS,X,X,X,X,X
IZLTOSJ,X,X,X,X,X
IZLJTSO,X,X,X,X,X
IZLJTOS,X,X,X,X,X
IZLJSTO,X,X,X,X,X
IZLJSOT,X,X,X,X,X
IZLJOTS,X,X,X,X,X
IZLJOST,X,X,X,X,X
IZLSTJO,X,X,X,X,X
IZLSTOJ,X,X,X,X,X
IZLSJTO,X,X,X,X,X
IZLSJOT,X,X,X,X,X
IZLSOTJ,X,X,X,X,X
IZLSOJT,X,X,X,X,X
IZLOTJS,X,X,X,X,X
IZLOTSJ,X,X,X,X,X
IZLOJTS,X,X,X,X,X
IZLOJST,X,X,X,X,X
IZLOSTJ,X,X,X,X,X
IZLOSJT,X,X,X,X,X
IZJTLSO,X,X,X,X,X
IZJTLOS,X,X,X,X,X
IZJTSLO,X,X,X,X,X
IZJTSOL,X,X,X,X,X
IZJTOLS,X,X,X,X,X
IZJTOSL,X,X,X,X,X
IZJLTSO,X,X,X,X,X
IZJLTOS,X,X,X,X,X
IZJLSTO,X,X,X,X,X
IZJLSOT,X,X,X,X,X
IZJLOTS,X,X,X,X,X
IZJLOST,X,X,X,X,X
IZJSTLO,X,X,X,X,X
IZJSTOL,X,X,X,X,X
IZJSLTO,X,X,X,X,X
IZJSLOT,X,X,X,X,X
IZJSOTL,X,X,X,X,X
IZJSOLT,X,X,X,X,X
IZJOTLS,X,X,X,X,X
IZJOTSL,X,X,X,X,X
IZJOLTS,X,X,X,X,X
IZJOLST,X,X,X,X,X
IZJOSTL,X,X,X,X,X
IZJOSLT,X,X,X,X,X
IZSTLJO,X,X,X,X,X
IZSTLOJ,X,X,X,X,X
IZSTJLO,X,X,X,X,X
IZSTJOL,X,X,X,X,X
IZSTOLJ,X,X,X,X,X
IZSTOJL,X,X,X,X,X
IZSLTJO,X,X,X,X,X
IZSLTOJ,X,X,X,X,X
IZSLJTO,X,X,X,X,X
IZSLJOT,X,X,X,X,X
IZSLOTJ,X,X,X,X,X
IZSLOJT,X,X,X,X,X
IZSJTLO,X,X,X,X,X
IZSJTOL,X,X,X,X,X
IZSJLTO,X,X,X,X,X
IZSJLOT,X,X,X,X,X
IZSJOTL,X,X,X,X,X
IZSJOLT,X,X,X,X,X
IZSOTLJ,X,X,X,X,X
IZSOTJL,X,X,X,X,X
IZSOLTJ,X,X,X,X,X
IZSOLJT,X,X,X,X,X
IZSOJTL,X,X,X,X,X
IZSOJLT,X,X,X,X,X
IZOTLJS,X,X,X,X,X
IZOTLSJ,X,X,X,X,X
IZOTJLS,X,X,X,X,X
IZOTJSL,X,X,X,X,X
IZOTSLJ,X,X,X,X,X
IZOTSJL,X,X,X,X,X
IZOLTJS,X,X,X,X,X
IZOLTSJ,X,X,X,X,X
IZOLJTS,X,X,X,X,X
IZOLJST,X,X,X,X,X
IZOLSTJ,X,X,X,X,X
IZOLSJT,X,X,X,X,X
IZOJTLS,X,X,X,X,X
IZOJTSL,X,X,X,X,X
IZOJLTS,X,X,X,X,X
IZOJLST,X,X,X,X,X
IZOJSTL,X,X,X,X,X
IZOJSLT,X,X,X,X,X
IZOSTLJ,X,X,X,X,X
IZOSTJL,X,X,X,X,X
IZOSLTJ,X,X,X,X,X
IZOSLJT,X,X,X,X,X
IZOSJTL,X,X,X,X,X
IZOSJLT,X,X,X,X,X
IOTLJSZ,X,O,X,X,X
IOTLJZS,X,X,X,X,X
IOTLSJZ,X,O,X,X,X
IOTLSZJ,X,O,X,X,X
IOTLZJS,X,X,X,X,X
IOTLZSJ,X,X,X,X,X
IOTJLSZ,X,O,X,X,X
IOTJLZS,X,X,X,X,X
IOTJSLZ,X,O,X,X,X
IOTJSZL,X,O,X,X,X
IOTJZLS,X,X,X,X,X
IOTJZSL,X,X,X,X,X
IOTSLJZ,X,O,X,X,X
IOTSLZJ,X,O,X,X,X
IOTSJLZ,X,O,X,X,X
IOTSJZL,X,O,X,X,X
IOTSZLJ,X,O,X,X,X
IOTSZJL,X,O,X,X,X
IOTZLJS,X,X,X,X,X
IOTZLSJ,X,X,X,X,X
IOTZJLS,X,X,X,X,X
IOTZJSL,X,X,X,X,X
IOTZSLJ,X,X,X,X,X
IOTZSJL,X,X,X,X,X
IOLTJSZ,X,O,X,X,X
IOLTJZS,X,X,X,X,X
IOLTSJZ,X,O,X,X,X
IOLTSZJ,X,O,X,X,X
IOLTZJS,X,X,X,X,X
IOLTZSJ,X,X,X,X,X
IOLJTSZ,X,O,X,X,X
IOLJTZS,X,X,X,X,X
IOLJSTZ,X,O,X,X,X
IOLJSZT,X,O,X,X,X
IOLJZTS,X,X,X,X,X
IOLJZST,X,X,X,X,X
IOLSTJZ,X,O,X,X,X
IOLSTZJ,X,O,X,X,X
IOLSJTZ,X,O,X,X,X
IOLSJZT,X,O,X,X,X
IOLSZTJ,X,O,X,X,X
IOLSZJT,X,O,X,X,X
IOLZTJS,X,X,X,X,X
IOLZTSJ,X,X,X,X,X
IOLZJTS,X,X,X,X,X
IOLZJST,X,X,X,X,X
IOLZSTJ,X,X,X,X,X
IOLZSJT,X,X,X,X,X
IOJTLSZ,X,O,X,X,X
IOJTLZS,X,X,X,X,X
IOJTSLZ,X,O,X,X,X
IOJTSZL,X,O,X,X,X
IOJTZLS,X,X,X,X,X
IOJTZSL,X,X,X,X,X
IOJLTSZ,X,O,X,X,X
IOJLTZS,X,X,X,X,X
IOJLSTZ,X,O,X,X,X
IOJLSZT,X,O,X,X,X
IOJLZTS,X,X,X,X,X
IOJLZST,X,X,X,X,X
IOJSTLZ,X,O,X,X,X
IOJSTZL,X,O,X,X,X
IOJSLTZ,X,O,X,X,X
IOJSLZT,X,O,X,X,X
IOJSZTL,X,O,X,X,X
IOJSZLT,X,O,X,X,X
IOJZTLS,X,X,X,X,X
IOJZTSL,X,X,X,X,X
IOJZLTS,X,X,X,X,X
IOJZLST,X,X,X,X,X
IOJZSTL,X,X,X,X,X
IOJZSLT,X,X,X,X,X
IOSTLJZ,X,O,X,X,X
IOSTLZJ,X,O,X,X,X
IOSTJLZ,X,O,X,X,X
IOSTJZL,X,O,X,X,X
IOSTZLJ,X,O,X,X,X
IOSTZJL,X,O,X,X,X
IOSLTJZ,X,O,X,X,X
IOSLTZJ,X,O,X,X,X
IOSLJTZ,X,O,X,X,X
IOSLJZT,X,O,X,X,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,X,O,X,X,X
IOSJTZL,X,O,X,X,X
IOSJLTZ,X,O,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,X,O,X,X,X
IOSJZLT,X,O,X,X,X
IOSZTLJ,X,O,X,X,X
IOSZTJL,X,O,X,X,X
IOSZLTJ,X,O,X,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,X,O,X,X,X
IOSZJLT,X,O,X,X,X
IOZTLJS,X,X,X,X,X
IOZTLSJ,X,X,X,X,X
IOZTJLS,X,X,X,X,X
IOZTJSL,X,X,X,X,X
IOZTSLJ,X,X,X,X,X
IOZTSJL,X,X,X,X,X
IOZLTJS,X,X,X,X,X
IOZLTSJ,X,X,X,X,X
IOZLJTS,X,X,X,X,X
IOZLJST,X,X,X,X,X
IOZLSTJ,X,X,X,X,X
IOZLSJT,X,X,X,X,X
IOZJTLS,X,X,X,X,X
IOZJTSL,X,X,X,X,X
IOZJLTS,X,X,X,X,X
IOZJLST,X,X,X,X,X
IOZJSTL,X,X,X,X,X
IOZJSLT,X,X,X,X,X
IOZSTLJ,X,X,X,X,X
IOZSTJL,X,X,X,X,X
IOZSLTJ,X,X,X,X,X
IOZSLJT,X,X,X,X,X
IOZSJTL,X,X,X,X,X
IOZSJLT,X,X,X,X,X
LTIJSZO,O,O,O,O,X
LTIJSOZ,X,X,X,O,X
LTIJZSO,O,X,O,X,X
LTIJZOS,X,X,X,X,X
LTIJOSZ,X,X,X,O,X
LTIJOZS,X,X,X,X,X
LTISJZO,O,O,O,O,X
LTISJOZ,X,X,X,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,O,X,X,X
LTISOZJ,O,O,X,X,X
LTIZJSO,O,X,O,X,X
LTIZJOS,X,X,X,X,X
LTIZSJO,O,X,O,X,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,X,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,O,X,X,X
LTIOJZS,O,X,X,X,X
LTIOSJZ,O,O,X,X,X
LTIOSZJ,O,O,X,X,X
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,X,X,X,X
LTJISZO,O,O,O,O,X
LTJISOZ,X,X,X,O,X
LTJIZSO,O,X,O,X,X
LTJIZOS,X,X,X,X,X
LTJIOSZ,X,X,X,O,X
LTJIOZS,X,X,X,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,X,X,X,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,X,X,O,O,X
LTJSOIZ,X,X,X,O,X
LTJSOZI,X,X,X,O,X
LTJZISO,O,X,O,X,X
LTJZIOS,X,X,X,X,X
LTJZSIO,O,X,O,X,X
LTJZSOI,X,X,O,X,X
LTJZOIS,X,X,X,X,X
LTJZOSI,X,X,X,X,X
LTJOISZ,X,X,X,O,X
LTJOIZS,X,X,X,X,X
LTJOSIZ,X,X,X,O,X
LTJOSZI,X,X,X,O,X
LTJOZIS,X,X,X,X,X
LTJOZSI,X,X,X,X,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,X,X,X,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,X,X,X
LTSIOJZ,O,O,X,X,X
LTSIOZJ,O,O,X,X,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,X,X,X,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,X,X,O,O,X
LTSJOIZ,X,X,X,O,X
LTSJOZI,X,X,X,O,X
