sequence,v115@OhA8BeA8AeA8BeF8AeB8EeA8Jem/IvhFUhBFiBTjB6?pBfrBRxB,v115@OhA8BeA8AeA8BeF8AeB8EeA8Jei/IvhFUhBFiBTjBu?pBfrBRxB,v115@OhA8BeA8AeA8BeF8AeB8EeA8Je2GJvhFTjBxkB6pB0?lB3rB1xB,v115@OhA8BeA8AeA8BeF8AeB8EeA8Jex/IvhF2mBTjB6pB0?lB3rB1xB
ILTJSOZ,O,O,X,X
ILTJZSO,O,X,X,X
ILTJZOS,O,X,X,X
ILTJOSZ,O,O,X,X
ILTJOZS,O,X,X,X
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,O,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,X,X,X
ILTZJOS,O,X,X,X
ILTZSJO,O,O,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,O,X,X,X
ILTZOSJ,O,O,X,X
ILTOJSZ,O,O,X,X
ILTOJZS,O,X,X,X
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,X,X,X
ILTOZSJ,O,O,X,X
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,X,X,X
ILJTZOS,O,X,X,X
ILJTOSZ,O,O,X,X
ILJTOZS,O,X,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,X,X,X
ILJZTOS,O,X,X,X
ILJZSTO,O,X,X,X
ILJZSOT,O,X,X,X
ILJZOTS,O,X,X,X
ILJZOST,O,X,X,X
ILJOTSZ,O,O,X,X
ILJOTZS,O,X,O,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,O,X
ILJOZTS,O,X,O,X
ILJOZST,O,X,O,X
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,O,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,X
ILSZTOJ,O,O,X,X
ILSZJTO,O,O,X,X
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,O,X,X
ILZTSOJ,X,O,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,O,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,X,X
ILZJSTO,X,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,O,X,X
ILZSTOJ,X,O,X,X
ILZSJTO,X,O,X,X
ILZSJOT,X,O,X,X
ILZSOTJ,X,O,X,X
ILZSOJT,X,O,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,O,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,O,X,X
ILZOSJT,X,O,X,X
ILOTJSZ,O,O,X,X
ILOTJZS,O,X,X,X
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,X,X,X
ILOTZSJ,O,O,X,X
ILOJTSZ,O,O,X,X
ILOJTZS,O,X,O,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,O,X
ILOJZTS,O,X,O,X
ILOJZST,O,X,O,X
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,X,X,X,X
ILOZTSJ,X,O,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,O,X,X
ILOZSJT,X,O,X,X
IJTLSZO,O,O,X,X
IJTLSOZ,O,O,X,X
IJTLZSO,X,O,X,X
IJTLZOS,X,O,X,X
IJTLOSZ,O,O,X,X
IJTLOZS,X,O,X,X
IJTSLZO,O,O,X,X
IJTSLOZ,O,O,X,X
IJTSZLO,O,O,X,X
IJTSZOL,O,O,X,X
IJTSOLZ,O,O,X,X
IJTSOZL,O,O,X,X
IJTZLSO,X,O,X,X
IJTZLOS,X,O,X,X
IJTZSLO,O,O,X,X
IJTZSOL,O,O,X,X
IJTZOLS,X,O,X,X
IJTZOSL,O,O,X,X
IJTOLSZ,O,O,X,X
IJTOLZS,X,O,O,X
IJTOSLZ,O,O,X,X
IJTOSZL,O,O,X,X
IJTOZLS,X,O,O,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,X,X
IJLTSOZ,O,O,X,X
IJLTZSO,X,O,X,X
IJLTZOS,X,O,X,X
IJLTOSZ,O,O,X,X
IJLTOZS,X,O,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,X,O,X,X
IJLZTOS,X,O,X,X
IJLZSTO,X,O,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,O,X,X
IJLZOST,X,O,X,X
IJLOTSZ,O,O,X,X
IJLOTZS,X,O,O,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,O,X
IJLOZTS,X,O,O,X
IJLOZST,X,O,O,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,O,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,O,X
IJZTLSO,X,X,X,X
IJZTLOS,X,X,X,X
IJZTSLO,O,X,X,X
IJZTSOL,O,X,X,X
IJZTOLS,X,X,X,X
IJZTOSL,O,X,X,X
IJZLTSO,X,X,X,X
IJZLTOS,X,X,X,X
IJZLSTO,X,X,X,X
IJZLSOT,X,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,O,X,X,X
IJZSTOL,O,X,X,X
IJZSLTO,O,X,X,X
IJZSLOT,O,X,X,X
IJZSOTL,O,X,X,X
IJZSOLT,O,X,X,X
IJZOTLS,X,X,O,X
IJZOTSL,O,X,X,X
IJZOLTS,X,X,O,X
IJZOLST,X,X,O,X
IJZOSTL,O,X,X,X
IJZOSLT,O,X,O,X
IJOTLSZ,O,O,X,X
IJOTLZS,X,O,O,X
IJOTSLZ,O,O,X,X
IJOTSZL,O,O,X,X
IJOTZLS,X,O,O,X
IJOTZSL,O,O,X,X
IJOLTSZ,O,O,X,X
IJOLTZS,X,O,O,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,O,X
IJOLZTS,X,O,O,X
IJOLZST,X,O,O,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,O,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,O,X
IJOZTLS,X,X,O,X
IJOZTSL,O,X,X,X
IJOZLTS,X,X,O,X
IJOZLST,X,X,O,X
IJOZSTL,O,X,X,X
IJOZSLT,O,X,O,X
ISTLJZO,O,X,X,X
ISTLJOZ,O,X,X,X
ISTLZJO,O,X,X,X
ISTLZOJ,O,O,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,X,O,X,X
ISTJLOZ,X,O,X,X
ISTJZLO,X,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,X,O,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,X,X,X
ISTZLOJ,O,O,X,X
ISTZJLO,X,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,O,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,O,X,X
ISTOJLZ,X,O,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,O,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,X,X,X
ISLTJOZ,O,X,X,X
ISLTZJO,O,X,X,X
ISLTZOJ,O,O,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,O,X,X
ISLJTZO,O,X,X,X
ISLJTOZ,O,X,X,X
ISLJZTO,O,X,X,X
ISLJZOT,O,X,X,X
ISLJOTZ,O,X,X,X
ISLJOZT,O,X,X,X
ISLZTJO,O,X,X,X
ISLZTOJ,O,O,X,X
ISLZJTO,O,X,X,X
ISLZJOT,O,X,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,X,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,O,X,X
ISLOJTZ,O,X,X,X
ISLOJZT,O,X,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,X,X,X
ISJTLZO,X,O,X,X
ISJTLOZ,X,O,X,X
ISJTZLO,X,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,X,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,X,O,X,X
ISJLTOZ,X,O,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,O,X,X
ISJLOZT,X,O,X,X
ISJZTLO,X,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,X,O,X,X
ISJZLOT,X,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,X,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,X,O,X,X
ISJOLZT,X,O,O,X
ISJOZTL,O,O,X,X
ISJOZLT,X,O,O,X
ISZTLJO,O,X,X,X
ISZTLOJ,O,O,X,X
ISZTJLO,X,O,X,X
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,O,X,X,X
ISZLTOJ,O,O,X,X
ISZLJTO,O,X,X,X
ISZLJOT,O,X,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,X,X,X
ISZJTLO,X,O,X,X
ISZJTOL,O,O,X,X
ISZJLTO,X,O,X,X
ISZJLOT,X,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,X,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,X,X,X
ISZOJTL,O,O,X,X
ISZOJLT,X,O,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,O,O,X,X
ISOTJLZ,X,O,X,X
ISOTJZL,O,O,X,X
ISOTZLJ,O,O,X,X
ISOTZJL,O,O,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,O,X,X
ISOLJTZ,O,X,X,X
ISOLJZT,O,X,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,X,X,X
ISOJTLZ,X,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,X,O,X,X
ISOJLZT,X,O,O,X
ISOJZTL,O,O,X,X
ISOJZLT,X,O,O,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,X,X,X
ISOZJTL,O,O,X,X
ISOZJLT,X,O,X,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,X,X,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,X
IZTSLOJ,X,X,X,X
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,X,X,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,X,X,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,X,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,X,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,X,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,X,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,X,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,X,O
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,O
IZJLOTS,X,X,X,O
IZJLOST,X,X,X,O
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,O,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,O,O
IZJOLST,X,X,O,O
IZJOSTL,X,X,X,X
IZJOSLT,X,X,O,X
IZSTLJO,X,X,X,X
IZSTLOJ,X,X,X,X
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,X,X,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,X
IZSLTOJ,X,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,X,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,X,X,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,X,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,O,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,O,O
IZOJLST,X,X,O,O
IZOJSTL,X,X,X,X
IZOJSLT,X,X,O,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,O,O,X,X
IOTLJZS,O,X,X,X
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,X,X,X
IOTLZSJ,O,O,X,X
IOTJLSZ,O,O,X,X
IOTJLZS,X,O,O,X
IOTJSLZ,O,O,X,X
IOTJSZL,O,O,X,X
IOTJZLS,X,O,O,X
IOTJZSL,O,O,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,O,X,X
IOTSJLZ,X,O,X,X
IOTSJZL,O,O,X,X
IOTSZLJ,O,O,X,X
IOTSZJL,O,O,X,X
IOTZLJS,X,X,X,X
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,O,O,X,X
IOLTJZS,O,X,X,X
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,X,X,X
IOLTZSJ,O,O,X,X
IOLJTSZ,O,O,X,X
IOLJTZS,O,X,O,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,O,X
IOLJZTS,O,X,O,X
IOLJZST,O,X,O,X
IOLSTJZ,O,O,X,X
IOLSTZJ,O,O,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,X,X,X,X
IOLZTSJ,X,O,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,O,X,X
IOLZSJT,X,O,X,X
IOJTLSZ,O,O,X,X
IOJTLZS,X,O,O,X
IOJTSLZ,O,O,X,X
IOJTSZL,O,O,X,X
IOJTZLS,X,O,O,X
IOJTZSL,O,O,X,X
IOJLTSZ,O,O,X,X
IOJLTZS,X,O,O,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,O,X
IOJLZTS,X,O,O,X
IOJLZST,X,O,O,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,O,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,O,X
IOJZTLS,X,X,O,X
IOJZTSL,O,X,X,X
IOJZLTS,X,X,O,X
IOJZLST,X,X,O,X
IOJZSTL,O,X,X,X
IOJZSLT,O,X,O,X
IOSTLJZ,O,X,X,X
IOSTLZJ,O,O,X,X
IOSTJLZ,X,O,X,X
IOSTJZL,O,O,X,X
IOSTZLJ,O,O,X,X
IOSTZJL,O,O,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,O,X,X
IOSLJTZ,O,X,X,X
IOSLJZT,O,X,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,X,X,X
IOSJTLZ,X,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,O,O,X
IOSJZTL,O,O,X,X
IOSJZLT,X,O,O,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,X,X,X
IOSZJTL,O,O,X,X
IOSZJLT,X,O,X,X
IOZTLJS,X,X,X,X
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,X
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,O,O
IOZJLST,X,X,O,O
IOZJSTL,X,X,X,X
IOZJSLT,X,X,O,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,X,X,X
LTIJZOS,O,X,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,X,X,X
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,X
LTISZOJ,O,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,O,O,X,X
LTIZJSO,O,X,X,X
LTIZJOS,O,X,X,X
LTIZSJO,O,O,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,O,X,X,X
LTIZOSJ,O,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,O,X,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,O,O,X,X
LTIOZJS,O,X,X,X
LTIOZSJ,O,O,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,O,O,X,X
LTJSZOI,O,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,X,X
LTJZIOS,O,O,X,X
LTJZSIO,O,O,X,X
LTJZSOI,O,O,X,X
LTJZOIS,O,O,X,X
LTJZOSI,O,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,O,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,O,O,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,O,O,X,X
LTSJZOI,O,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,O,X,X,X
LTSZIOJ,O,O,X,X
LTSZJIO,O,O,X,X
LTSZJOI,O,O,X,X
LTSZOIJ,O,O,X,X
LTSZOJI,O,O,X,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,O,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,O,X,X,X
LTZIJOS,O,X,X,X
LTZISJO,O,O,X,X
LTZISOJ,O,O,X,X
LTZIOJS,O,X,X,X
LTZIOSJ,O,O,X,X
LTZJISO,O,X,X,X
LTZJIOS,O,X,X,X
LTZJSIO,O,X,X,X
LTZJSOI,O,X,X,X
LTZJOIS,O,X,X,X
LTZJOSI,O,X,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,O,X,X,X
LTZSJOI,O,O,X,X
LTZSOIJ,O,O,X,X
LTZSOJI,O,O,X,X
LTZOIJS,O,X,X,X
LTZOISJ,O,O,X,X
LTZOJIS,O,X,X,X
LTZOJSI,O,X,X,X
LTZOSIJ,O,O,X,X
LTZOSJI,O,O,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,X,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,X,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,O,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,X,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,X,X,X
LTOZJSI,O,X,X,X
LTOZSIJ,O,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,X,X,X
LITJZOS,O,X,X,X
LITJOSZ,O,O,X,X
LITJOZS,O,X,X,X
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,X
LITSZOJ,O,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,X,X,X
LITZJOS,O,X,X,X
LITZSJO,O,O,X,X
LITZSOJ,O,O,X,X
LITZOJS,O,X,X,X
LITZOSJ,O,O,X,X
LITOJSZ,O,O,X,X
LITOJZS,O,X,X,X
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,X,X,X
LITOZSJ,O,O,X,X
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,X,X,X
LIJTZOS,O,X,X,X
LIJTOSZ,O,O,X,X
LIJTOZS,O,X,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,X,X,X
LIJZTOS,O,X,X,X
LIJZSTO,O,X,X,X
LIJZSOT,O,X,X,X
LIJZOTS,O,X,X,X
LIJZOST,O,X,X,X
LIJOTSZ,O,O,X,X
LIJOTZS,O,X,O,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,O,X
LIJOZTS,O,X,O,X
LIJOZST,O,X,O,X
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,X
LISTZOJ,O,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,O,O,X,X
LISJOZT,O,O,X,X
LISZTJO,O,O,X,X
LISZTOJ,O,O,X,X
LISZJTO,O,O,X,X
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,O,X,X
LIZTSOJ,X,O,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,O,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,X,X
LIZJSTO,X,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,O,X,X
LIZSTOJ,X,O,X,X
LIZSJTO,X,O,X,X
LIZSJOT,X,O,X,X
LIZSOTJ,X,O,X,X
LIZSOJT,X,O,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,O,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,O,X,X
LIZOSJT,X,O,X,X
LIOTJSZ,O,O,X,X
LIOTJZS,O,X,X,X
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,X,X,X
LIOTZSJ,O,O,X,X
LIOJTSZ,O,O,X,X
LIOJTZS,O,X,O,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,O,X
LIOJZTS,O,X,O,X
LIOJZST,O,X,O,X
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,X,X,X,X
LIOZTSJ,X,O,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,O,X,X
LIOZSJT,X,O,X,X
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
