sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeFAJvhFxhB6oBWqB3?mBznBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhF8nB+oBzkBf?rBlmBCsB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFclBxmBToBV?rBCoB3rB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
TOJSZIL,O,X,O,O,X,X
TOJSZLI,O,X,O,O,X,X
TOJZILS,O,X,O,X,O,X
TOJZISL,O,X,X,O,O,X
TOJZLIS,O,X,O,X,X,X
TOJZLSI,O,X,O,X,X,X
TOJZSIL,O,X,O,O,X,X
TOJZSLI,O,X,O,O,X,X
TOSILJZ,O,X,O,O,X,X
TOSILZJ,O,X,X,X,X,X
TOSIJLZ,O,X,O,O,X,X
TOSIJZL,O,X,O,O,X,X
TOSIZLJ,O,X,X,X,X,X
TOSIZJL,O,X,X,O,X,X
TOSLIJZ,O,X,O,O,X,X
TOSLIZJ,O,X,X,X,X,X
TOSLJIZ,O,X,O,O,X,X
TOSLJZI,O,X,O,O,X,X
TOSLZIJ,O,X,X,X,X,X
TOSLZJI,O,X,X,X,X,X
TOSJILZ,O,X,O,O,X,X
TOSJIZL,O,X,O,O,X,X
TOSJLIZ,O,X,O,O,X,X
TOSJLZI,O,X,O,O,X,X
TOSJZIL,O,X,O,O,X,X
TOSJZLI,O,X,O,O,X,X
TOSZILJ,O,X,X,X,X,X
TOSZIJL,O,X,X,O,X,X
TOSZLIJ,O,X,X,X,X,X
TOSZLJI,O,X,X,X,X,X
TOSZJIL,O,X,X,O,X,X
TOSZJLI,O,X,X,O,X,X
TOZILJS,O,X,X,X,X,X
TOZILSJ,O,X,X,X,X,X
TOZIJLS,O,X,X,X,O,X
TOZIJSL,O,X,X,X,O,X
TOZISLJ,O,X,X,X,X,O
TOZISJL,O,X,X,X,X,O
TOZLIJS,O,X,X,X,X,X
TOZLISJ,O,X,X,X,X,X
TOZLJIS,O,X,X,X,X,X
TOZLJSI,O,X,X,X,X,X
TOZLSIJ,O,X,X,X,X,X
TOZLSJI,O,X,X,X,X,X
TOZJILS,O,X,X,X,O,X
TOZJISL,O,X,X,X,O,X
TOZJLIS,O,X,X,X,X,X
TOZJLSI,O,X,X,X,X,X
TOZJSIL,O,X,X,X,X,X
TOZJSLI,O,X,X,X,X,X
TOZSILJ,O,X,X,X,X,O
TOZSIJL,O,X,X,X,X,O
TOZSLIJ,O,X,X,X,X,X
TOZSLJI,O,X,X,X,X,X
TOZSJIL,O,X,X,X,X,X
TOZSJLI,O,X,X,X,X,X
ITLJSZO,X,O,X,X,X,X
ITLJSOZ,X,O,X,X,X,X
ITLJZSO,O,O,X,X,X,X
ITLJZOS,O,O,X,X,X,X
ITLJOSZ,X,O,X,X,X,X
ITLJOZS,O,O,X,X,X,X
ITLSJZO,X,O,X,X,X,X
ITLSJOZ,X,O,X,X,X,X
ITLSZJO,X,O,X,X,X,X
ITLSZOJ,X,O,X,X,X,X
ITLSOJZ,X,O,X,X,X,X
ITLSOZJ,X,O,X,X,X,X
ITLZJSO,O,O,X,X,X,X
ITLZJOS,O,O,X,X,X,X
ITLZSJO,O,O,X,X,X,O
ITLZSOJ,O,O,X,X,X,O
ITLZOJS,O,O,X,X,X,X
ITLZOSJ,O,O,X,X,X,X
ITLOJSZ,X,O,X,X,X,X
ITLOJZS,O,O,X,X,X,X
ITLOSJZ,X,O,X,X,X,X
ITLOSZJ,X,O,X,X,X,X
ITLOZJS,O,O,X,X,X,X
ITLOZSJ,O,O,X,X,X,X
ITJLSZO,X,O,X,X,X,X
ITJLSOZ,X,O,X,X,X,X
ITJLZSO,O,O,X,X,X,X
ITJLZOS,O,O,X,X,X,X
ITJLOSZ,X,O,X,X,X,X
ITJLOZS,O,O,X,X,X,X
ITJSLZO,O,O,X,X,X,X
ITJSLOZ,O,O,X,X,X,X
ITJSZLO,O,O,X,X,X,X
ITJSZOL,O,O,X,X,X,X
ITJSOLZ,O,X,X,X,X,X
ITJSOZL,O,X,X,X,X,X
ITJZLSO,O,O,X,X,X,X
ITJZLOS,O,O,X,X,X,X
ITJZSLO,O,O,X,X,X,O
ITJZSOL,O,O,X,X,X,O
ITJZOLS,O,X,X,X,O,X
ITJZOSL,O,O,X,X,O,X
ITJOLSZ,O,X,X,X,X,X
ITJOLZS,O,X,X,X,X,X
ITJOSLZ,O,X,X,X,X,X
ITJOSZL,O,X,X,X,X,X
ITJOZLS,O,X,X,X,O,X
ITJOZSL,O,X,X,X,O,X
ITSLJZO,O,O,X,X,X,X
ITSLJOZ,O,O,X,X,X,X
ITSLZJO,O,O,X,X,X,X
ITSLZOJ,O,O,X,X,X,X
ITSLOJZ,O,O,X,X,X,X
ITSLOZJ,O,O,X,X,X,X
ITSJLZO,O,O,X,X,X,X
ITSJLOZ,O,O,X,X,X,X
ITSJZLO,O,O,X,X,X,X
ITSJZOL,O,O,X,X,X,X
ITSJOLZ,O,X,X,X,X,X
ITSJOZL,O,X,X,X,X,X
ITSZLJO,O,O,X,X,X,O
ITSZLOJ,X,O,X,X,X,O
ITSZJLO,O,O,X,X,X,O
ITSZJOL,O,O,X,X,X,O
ITSZOLJ,O,X,X,X,X,O
ITSZOJL,O,O,X,X,X,O
ITSOLJZ,O,X,X,X,X,X
ITSOLZJ,O,X,X,X,X,X
ITSOJLZ,O,X,X,X,X,X
ITSOJZL,O,X,X,X,X,X
ITSOZLJ,O,X,X,X,X,X
ITSOZJL,O,X,X,X,X,X
ITZLJSO,O,O,X,X,X,X
ITZLJOS,O,O,X,X,X,X
ITZLSJO,O,O,X,X,X,O
ITZLSOJ,O,O,X,X,X,O
ITZLOJS,O,O,X,X,X,X
ITZLOSJ,O,O,X,X,X,X
ITZJLSO,O,O,X,X,X,X
ITZJLOS,O,O,X,X,X,X
ITZJSLO,O,O,X,X,X,O
ITZJSOL,O,O,X,X,X,O
ITZJOLS,O,X,X,X,O,X
ITZJOSL,O,O,X,X,O,X
ITZSLJO,O,O,X,X,X,O
ITZSLOJ,X,O,X,X,X,O
ITZSJLO,O,O,X,X,X,O
ITZSJOL,O,O,X,X,X,O
ITZSOLJ,O,X,X,X,X,O
ITZSOJL,O,O,X,X,X,O
ITZOLJS,O,X,X,X,X,X
ITZOLSJ,O,X,X,X,X,X
ITZOJLS,O,X,X,X,O,X
ITZOJSL,O,O,X,X,O,X
ITZOSLJ,O,X,X,X,X,O
ITZOSJL,O,O,X,X,X,O
ITOLJSZ,O,X,X,X,X,X
ITOLJZS,O,X,X,X,X,X
ITOLSJZ,O,X,X,X,X,X
ITOLSZJ,O,X,X,X,X,X
ITOLZJS,O,X,X,X,X,X
ITOLZSJ,O,X,X,X,X,X
ITOJLSZ,O,X,X,X,X,X
ITOJLZS,O,X,X,X,X,X
ITOJSLZ,O,X,X,X,X,X
ITOJSZL,O,X,X,X,X,X
ITOJZLS,O,X,X,X,O,X
ITOJZSL,O,X,X,X,O,X
ITOSLJZ,O,X,X,X,X,X
ITOSLZJ,O,X,X,X,X,X
ITOSJLZ,O,X,X,X,X,X
ITOSJZL,O,X,X,X,X,X
ITOSZLJ,O,X,X,X,X,X
ITOSZJL,O,X,X,X,X,X
ITOZLJS,O,X,X,X,X,X
ITOZLSJ,O,X,X,X,X,X
ITOZJLS,O,X,X,X,O,X
ITOZJSL,O,X,X,X,O,X
ITOZSLJ,O,X,X,X,X,O
ITOZSJL,O,X,X,X,X,O
ILTJSZO,X,O,X,X,X,X
ILTJSOZ,X,O,X,X,X,X
ILTJZSO,O,O,X,X,X,X
ILTJZOS,O,O,X,X,X,X
ILTJOSZ,X,O,X,X,X,X
ILTJOZS,O,O,X,X,X,X
ILTSJZO,X,O,X,X,X,X
ILTSJOZ,X,O,X,X,X,X
ILTSZJO,X,O,X,X,X,X
ILTSZOJ,X,O,X,X,X,X
ILTSOJZ,X,O,X,X,X,X
ILTSOZJ,X,O,X,X,X,X
ILTZJSO,O,O,X,X,X,X
ILTZJOS,O,O,X,X,X,X
ILTZSJO,O,O,X,X,X,O
ILTZSOJ,O,O,X,X,X,O
ILTZOJS,O,O,X,X,X,X
ILTZOSJ,O,O,X,X,X,X
ILTOJSZ,X,O,X,X,X,X
ILTOJZS,O,O,X,X,X,X
ILTOSJZ,X,O,X,X,X,X
ILTOSZJ,X,O,X,X,X,X
ILTOZJS,O,O,X,X,X,X
ILTOZSJ,O,O,X,X,X,X
ILJTSZO,X,O,O,X,X,X
ILJTSOZ,X,O,O,X,X,X
ILJTZSO,X,O,X,X,X,X
ILJTZOS,X,O,X,X,X,X
ILJTOSZ,X,O,X,X,X,X
ILJTOZS,X,O,X,X,X,X
ILJSTZO,X,O,O,X,X,X
ILJSTOZ,X,O,O,X,X,X
ILJSZTO,X,O,O,X,X,X
ILJSZOT,X,O,X,X,X,X
ILJSOTZ,X,O,O,X,X,X
ILJSOZT,X,O,X,X,X,X
ILJZTSO,X,O,X,X,X,X
ILJZTOS,X,O,X,X,X,X
ILJZSTO,X,O,X,X,X,X
ILJZSOT,X,O,X,X,X,X
ILJZOTS,X,O,X,X,O,X
ILJZOST,X,O,X,X,O,X
ILJOTSZ,X,O,X,X,X,X
ILJOTZS,X,O,X,X,X,X
ILJOSTZ,X,O,X,X,X,X
ILJOSZT,X,O,X,X,X,X
ILJOZTS,X,O,X,X,O,X
ILJOZST,X,O,X,X,O,X
ILSTJZO,X,O,O,X,X,X
ILSTJOZ,X,O,O,X,X,X
ILSTZJO,X,O,X,X,X,X
ILSTZOJ,X,O,X,X,X,X
ILSTOJZ,X,O,X,X,X,X
ILSTOZJ,X,O,X,X,X,X
ILSJTZO,X,O,O,X,X,X
ILSJTOZ,X,O,O,X,X,X
ILSJZTO,X,O,O,X,X,X
ILSJZOT,X,O,X,X,X,X
ILSJOTZ,X,O,O,X,X,X
ILSJOZT,X,O,X,X,X,X
ILSZTJO,X,O,X,X,X,X
ILSZTOJ,X,O,X,X,X,X
ILSZJTO,X,O,O,X,X,X
ILSZJOT,X,O,X,X,X,X
ILSZOTJ,X,O,X,X,X,X
ILSZOJT,X,O,X,X,X,X
ILSOTJZ,X,O,X,X,X,X
ILSOTZJ,X,O,X,X,X,X
ILSOJTZ,X,O,O,X,X,X
ILSOJZT,X,O,X,X,X,X
ILSOZTJ,X,O,X,X,X,X
ILSOZJT,X,O,X,X,X,X
ILZTJSO,O,O,X,X,X,X
ILZTJOS,O,O,X,X,X,X
ILZTSJO,O,O,X,X,X,O
ILZTSOJ,O,O,X,X,X,O
ILZTOJS,O,O,X,X,X,X
ILZTOSJ,O,O,X,X,X,X
ILZJTSO,X,O,X,X,X,X
ILZJTOS,X,O,X,X,X,X
ILZJSTO,X,O,X,X,X,X
ILZJSOT,X,O,X,X,X,X
ILZJOTS,X,O,X,X,O,X
ILZJOST,X,O,X,X,O,X
ILZSTJO,O,O,X,X,X,O
ILZSTOJ,O,O,X,X,X,O
ILZSJTO,O,O,X,X,X,X
ILZSJOT,X,O,X,X,X,X
ILZSOTJ,O,O,X,X,X,X
ILZSOJT,O,O,X,X,X,X
ILZOTJS,O,O,X,X,X,X
ILZOTSJ,O,O,X,X,X,X
ILZOJTS,X,O,X,X,O,X
ILZOJST,X,O,X,X,O,X
ILZOSTJ,O,O,X,X,X,X
ILZOSJT,O,O,X,X,X,X
ILOTJSZ,X,O,X,X,X,X
ILOTJZS,O,O,X,X,X,X
ILOTSJZ,X,O,X,X,X,X
ILOTSZJ,X,O,X,X,X,X
ILOTZJS,O,O,X,X,X,X
ILOTZSJ,O,O,X,X,X,X
ILOJTSZ,X,O,X,X,X,X
ILOJTZS,X,O,X,X,X,X
ILOJSTZ,X,O,X,X,X,X
ILOJSZT,X,O,X,X,X,X
ILOJZTS,X,O,X,X,O,X
ILOJZST,X,O,X,X,O,X
ILOSTJZ,X,O,X,X,X,X
ILOSTZJ,X,O,X,X,X,X
ILOSJTZ,X,O,X,X,X,X
ILOSJZT,X,O,X,X,X,X
ILOSZTJ,X,O,X,X,X,X
ILOSZJT,X,O,X,X,X,X
ILOZTJS,O,O,X,X,X,X
ILOZTSJ,O,O,X,X,X,X
ILOZJTS,X,O,X,X,O,X
ILOZJST,X,O,X,X,O,X
ILOZSTJ,O,O,X,X,X,X
ILOZSJT,O,O,X,X,X,X
IJTLSZO,X,O,O,X,X,X
IJTLSOZ,X,O,O,X,X,X
IJTLZSO,X,O,X,X,X,X
IJTLZOS,X,O,X,X,X,X
IJTLOSZ,X,O,X,X,X,X
IJTLOZS,X,O,X,X,X,X
IJTSLZO,X,O,O,X,X,X
IJTSLOZ,X,O,O,X,X,X
IJTSZLO,X,O,O,X,X,X
IJTSZOL,X,O,O,X,X,X
IJTSOLZ,X,X,O,X,X,X
IJTSOZL,X,X,O,X,X,X
IJTZLSO,X,O,X,X,X,X
IJTZLOS,X,O,X,X,X,X
IJTZSLO,X,O,X,X,X,O
IJTZSOL,X,O,X,X,X,O
IJTZOLS,X,X,X,X,O,X
IJTZOSL,X,O,X,X,O,X
IJTOLSZ,X,X,O,X,X,X
IJTOLZS,X,X,O,X,X,X
IJTOSLZ,X,X,O,X,X,X
IJTOSZL,X,X,O,X,X,X
IJTOZLS,X,X,O,X,O,X
IJTOZSL,X,X,X,X,O,X
IJLTSZO,X,O,O,X,X,X
IJLTSOZ,X,O,O,X,X,X
IJLTZSO,X,O,X,X,X,X
IJLTZOS,X,O,X,X,X,X
IJLTOSZ,X,O,X,X,X,X
IJLTOZS,X,O,X,X,X,X
IJLSTZO,X,O,O,X,X,X
IJLSTOZ,X,O,O,X,X,X
IJLSZTO,X,O,O,X,X,X
IJLSZOT,X,O,X,X,X,X
IJLSOTZ,X,O,O,X,X,X
IJLSOZT,X,O,X,X,X,X
IJLZTSO,X,O,X,X,X,X
IJLZTOS,X,O,X,X,X,X
IJLZSTO,X,O,X,X,X,X
IJLZSOT,X,O,X,X,X,X
IJLZOTS,X,O,X,X,O,X
IJLZOST,X,O,X,X,O,X
IJLOTSZ,X,O,X,X,X,X
IJLOTZS,X,O,X,X,X,X
IJLOSTZ,X,O,X,X,X,X
IJLOSZT,X,O,X,X,X,X
IJLOZTS,X,O,X,X,O,X
IJLOZST,X,O,X,X,O,X
IJSTLZO,X,O,O,X,X,X
IJSTLOZ,X,O,O,X,X,X
IJSTZLO,X,O,O,X,X,X
IJSTZOL,X,O,O,O,X,X
IJSTOLZ,X,X,O,O,X,X
IJSTOZL,X,X,O,O,X,X
IJSLTZO,X,O,O,X,X,X
IJSLTOZ,X,O,O,X,X,X
IJSLZTO,X,O,O,X,X,X
IJSLZOT,X,O,X,X,X,X
IJSLOTZ,X,O,O,X,X,X
IJSLOZT,X,O,O,X,X,X
IJSZTLO,X,O,O,X,X,X
IJSZTOL,X,O,O,O,X,X
IJSZLTO,X,O,O,X,X,X
IJSZLOT,X,O,X,X,X,X
IJSZOTL,X,O,O,O,O,X
IJSZOLT,X,O,O,O,O,X
IJSOTLZ,X,X,O,O,X,X
IJSOTZL,X,X,O,O,X,X
IJSOLTZ,X,O,O,O,X,X
IJSOLZT,X,O,O,O,X,X
IJSOZTL,X,O,O,O,O,X
IJSOZLT,X,O,O,O,O,X
IJZTLSO,X,O,X,X,X,X
IJZTLOS,X,O,X,X,X,X
IJZTSLO,X,O,X,X,X,O
IJZTSOL,X,O,X,X,X,O
IJZTOLS,X,X,X,X,O,X
IJZTOSL,X,O,X,X,O,X
IJZLTSO,X,O,X,X,X,X
IJZLTOS,X,O,X,X,X,X
IJZLSTO,X,O,X,X,X,X
IJZLSOT,X,O,X,X,X,X
IJZLOTS,X,O,X,X,O,X
IJZLOST,X,O,X,X,O,X
IJZSTLO,X,O,X,X,X,O
IJZSTOL,X,O,X,O,X,O
IJZSLTO,X,O,X,X,X,X
IJZSLOT,X,O,X,X,X,X
IJZSOTL,X,O,X,O,O,X
IJZSOLT,X,O,X,O,O,X
IJZOTLS,X,X,X,X,O,X
IJZOTSL,X,O,X,O,O,X
IJZOLTS,X,O,X,X,O,X
IJZOLST,X,O,X,O,O,X
IJZOSTL,X,O,X,O,O,X
IJZOSLT,X,O,X,O,O,X
IJOTLSZ,X,X,O,X,X,X
IJOTLZS,X,X,O,X,X,X
IJOTSLZ,X,X,O,O,X,X
IJOTSZL,X,X,O,O,X,X
IJOTZLS,X,X,O,X,O,X
IJOTZSL,X,X,X,O,O,X
IJOLTSZ,X,O,O,X,X,X
IJOLTZS,X,O,O,X,X,X
IJOLSTZ,X,O,O,O,X,X
IJOLSZT,X,O,O,O,X,X
IJOLZTS,X,O,O,X,O,X
IJOLZST,X,O,X,O,O,X
IJOSTLZ,X,X,O,O,X,X
IJOSTZL,X,X,O,O,X,X
IJOSLTZ,X,O,O,O,X,X
IJOSLZT,X,O,O,O,X,X
IJOSZTL,X,O,O,O,O,X
IJOSZLT,X,O,O,O,O,X
IJOZTLS,X,X,O,X,O,X
IJOZTSL,X,O,X,O,O,X
IJOZLTS,X,O,O,X,O,X
IJOZLST,X,O,X,O,O,X
IJOZSTL,X,O,X,O,O,X
IJOZSLT,X,O,X,O,O,X
ISTLJZO,O,O,O,X,X,X
ISTLJOZ,O,O,O,X,X,X
ISTLZJO,O,O,X,X,X,X
ISTLZOJ,O,O,X,X,X,X
ISTLOJZ,O,O,X,X,X,X
ISTLOZJ,O,O,X,X,X,X
ISTJLZO,O,O,O,X,X,X
ISTJLOZ,O,O,O,X,X,X
ISTJZLO,O,O,O,X,X,X
ISTJZOL,O,O,O,O,X,X
ISTJOLZ,O,X,O,O,X,X
ISTJOZL,O,X,O,O,X,X
ISTZLJO,O,O,X,X,X,O
ISTZLOJ,X,O,X,X,X,O
ISTZJLO,O,O,X,X,X,O
ISTZJOL,O,O,X,X,X,O
ISTZOLJ,O,X,X,X,X,O
ISTZOJL,O,O,X,X,X,O
ISTOLJZ,O,X,O,O,X,X
ISTOLZJ,O,X,X,X,X,X
ISTOJLZ,O,X,O,O,X,X
ISTOJZL,O,X,O,O,X,X
ISTOZLJ,O,X,X,X,X,X
ISTOZJL,O,X,X,O,X,X
ISLTJZO,O,O,O,X,X,X
ISLTJOZ,O,O,O,X,X,X
ISLTZJO,O,O,X,X,X,X
ISLTZOJ,O,O,X,X,X,X
ISLTOJZ,O,O,X,X,X,X
ISLTOZJ,O,O,X,X,X,X
ISLJTZO,O,O,O,X,X,X
ISLJTOZ,O,O,O,X,X,X
ISLJZTO,O,O,O,X,X,X
ISLJZOT,X,O,X,X,X,X
ISLJOTZ,X,O,O,X,X,X
ISLJOZT,X,O,O,X,X,X
ISLZTJO,O,O,X,X,X,X
ISLZTOJ,O,O,X,X,X,X
ISLZJTO,O,O,O,X,X,X
ISLZJOT,X,O,X,X,X,X
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,O,O,X,X,X,X
ISLOTJZ,O,O,O,X,X,X
ISLOTZJ,O,O,X,X,X,X
ISLOJTZ,O,O,O,X,X,X
ISLOJZT,O,O,O,X,X,X
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,O,O,O,X,X,X
ISJTLZO,O,O,O,X,X,X
ISJTLOZ,X,O,O,X,X,X
ISJTZLO,O,O,O,X,X,X
ISJTZOL,O,O,O,O,X,X
ISJTOLZ,X,X,O,O,X,X
ISJTOZL,O,X,O,O,X,X
ISJLTZO,X,O,O,X,X,X
ISJLTOZ,X,O,O,X,X,X
ISJLZTO,X,O,O,X,X,X
ISJLZOT,X,O,X,X,X,X
ISJLOTZ,X,O,O,X,X,X
ISJLOZT,X,O,O,X,X,X
ISJZTLO,O,O,O,X,X,X
ISJZTOL,O,O,O,O,X,X
ISJZLTO,X,O,O,X,X,X
ISJZLOT,X,O,X,X,X,X
ISJZOTL,X,O,O,O,O,X
ISJZOLT,X,O,O,O,O,X
ISJOTLZ,X,X,O,O,X,X
ISJOTZL,X,X,O,O,X,X
ISJOLTZ,X,O,O,O,X,X
ISJOLZT,X,O,O,O,X,X
ISJOZTL,X,O,O,O,O,X
ISJOZLT,X,O,O,O,O,X
ISZTLJO,O,O,X,X,X,O
ISZTLOJ,X,O,X,X,X,O
ISZTJLO,O,O,X,X,X,O
ISZTJOL,O,O,X,X,X,O
ISZTOLJ,O,X,X,X,X,O
ISZTOJL,O,O,X,X,X,O
ISZLTJO,O,O,X,X,X,O
ISZLTOJ,X,O,X,X,X,O
ISZLJTO,X,O,O,X,X,X
ISZLJOT,X,O,X,X,X,X
ISZLOTJ,X,O,X,X,X,X
ISZLOJT,X,O,X,X,X,X
ISZJTLO,O,O,O,X,X,O
ISZJTOL,O,O,O,X,X,O
ISZJLTO,X,O,O,X,X,X
ISZJLOT,X,O,X,X,X,X
ISZJOTL,X,O,O,X,O,X
ISZJOLT,X,O,O,X,O,X
ISZOTLJ,O,X,X,X,X,O
ISZOTJL,O,O,X,X,X,O
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,X,O,O,X,X,X
ISZOJTL,O,O,O,X,O,X
ISZOJLT,X,O,O,X,O,X
ISOTLJZ,O,X,O,O,X,X
ISOTLZJ,O,X,X,X,X,X
ISOTJLZ,O,X,O,O,X,X
ISOTJZL,O,X,O,O,X,X
ISOTZLJ,O,X,X,X,X,X
ISOTZJL,O,X,X,O,X,X
ISOLTJZ,O,O,O,O,X,X
ISOLTZJ,O,O,X,X,X,X
ISOLJTZ,O,O,O,O,X,X
ISOLJZT,O,O,O,O,X,X
ISOLZTJ,O,O,X,X,X,X
ISOLZJT,O,O,O,X,X,X
ISOJTLZ,O,X,O,O,X,X
ISOJTZL,O,X,O,O,X,X
ISOJLTZ,X,O,O,O,X,X
ISOJLZT,X,O,O,O,X,X
ISOJZTL,O,O,O,O,O,X
ISOJZLT,X,O,O,O,O,X
ISOZTLJ,O,X,X,X,X,X
ISOZTJL,O,O,X,O,X,X
ISOZLTJ,O,O,X,X,X,X
ISOZLJT,X,O,O,X,X,X
ISOZJTL,O,O,O,O,O,X
ISOZJLT,X,O,O,O,O,X
IZTLJSO,O,O,X,X,X,X
IZTLJOS,O,O,X,X,X,X
IZTLSJO,O,O,X,X,X,O
IZTLSOJ,O,O,X,X,X,O
IZTLOJS,O,O,X,X,X,X
IZTLOSJ,O,O,X,X,X,X
IZTJLSO,O,O,X,X,X,X
IZTJLOS,O,O,X,X,X,X
IZTJSLO,O,O,X,X,X,O
IZTJSOL,O,O,X,X,X,O
IZTJOLS,O,X,X,X,O,X
IZTJOSL,O,O,X,X,O,X
IZTSLJO,O,O,X,X,X,O
IZTSLOJ,X,O,X,X,X,O
IZTSJLO,O,O,X,X,X,O
IZTSJOL,O,O,X,X,X,O
IZTSOLJ,O,X,X,X,X,O
IZTSOJL,O,O,X,X,X,O
IZTOLJS,O,X,X,X,X,X
IZTOLSJ,O,X,X,X,X,X
IZTOJLS,O,X,X,X,O,X
IZTOJSL,O,O,X,X,O,X
IZTOSLJ,O,X,X,X,X,O
IZTOSJL,O,O,X,X,X,O
IZLTJSO,O,O,X,X,X,X
IZLTJOS,O,O,X,X,X,X
IZLTSJO,O,O,X,X,X,O
IZLTSOJ,O,O,X,X,X,O
IZLTOJS,O,O,X,X,X,X
IZLTOSJ,O,O,X,X,X,X
IZLJTSO,X,O,X,X,X,X
IZLJTOS,X,O,X,X,X,X
IZLJSTO,X,O,X,X,X,X
IZLJSOT,X,O,X,X,X,X
IZLJOTS,X,O,X,X,O,X
IZLJOST,X,O,X,X,O,X
IZLSTJO,O,O,X,X,X,O
IZLSTOJ,O,O,X,X,X,O
IZLSJTO,O,O,X,X,X,X
IZLSJOT,X,O,X,X,X,X
IZLSOTJ,O,O,X,X,X,X
IZLSOJT,O,O,X,X,X,X
IZLOTJS,O,O,X,X,X,X
IZLOTSJ,O,O,X,X,X,X
IZLOJTS,X,O,X,X,O,X
IZLOJST,X,O,X,X,O,X
IZLOSTJ,O,O,X,X,X,X
IZLOSJT,O,O,X,X,X,X
IZJTLSO,X,O,X,X,X,X
IZJTLOS,X,O,X,X,X,X
IZJTSLO,X,O,X,X,X,O
IZJTSOL,X,O,X,X,X,O
IZJTOLS,X,X,X,X,O,X
IZJTOSL,X,O,X,X,O,X
IZJLTSO,X,O,X,X,X,X
IZJLTOS,X,O,X,X,X,X
IZJLSTO,X,O,X,X,X,X
IZJLSOT,X,O,X,X,X,X
IZJLOTS,X,O,X,X,O,X
IZJLOST,X,O,X,X,O,X
IZJSTLO,X,O,X,X,X,O
IZJSTOL,X,O,X,X,X,O
IZJSLTO,X,O,X,X,X,X
IZJSLOT,X,O,X,X,X,X
IZJSOTL,X,O,X,X,O,X
IZJSOLT,X,O,X,X,O,X
IZJOTLS,X,X,X,X,O,X
IZJOTSL,X,O,X,X,O,X
IZJOLTS,X,O,X,X,O,X
IZJOLST,X,O,X,X,O,X
IZJOSTL,X,O,X,X,O,X
IZJOSLT,X,O,X,X,O,X
IZSTLJO,O,O,X,X,X,O
IZSTLOJ,X,O,X,X,X,O
IZSTJLO,O,O,X,X,X,O
IZSTJOL,O,O,X,X,X,O
IZSTOLJ,O,X,X,X,X,O
IZSTOJL,O,O,X,X,X,O
IZSLTJO,O,O,X,X,X,O
IZSLTOJ,X,O,X,X,X,O
IZSLJTO,X,O,X,X,X,X
IZSLJOT,X,O,X,X,X,X
IZSLOTJ,X,O,X,X,X,X
IZSLOJT,X,O,X,X,X,X
IZSJTLO,O,O,X,X,X,O
IZSJTOL,O,O,X,X,X,O
IZSJLTO,X,O,X,X,X,X
IZSJLOT,X,O,X,X,X,X
IZSJOTL,X,O,X,X,O,X
IZSJOLT,X,O,X,X,O,X
IZSOTLJ,O,X,X,X,X,O
IZSOTJL,O,O,X,X,X,O
IZSOLTJ,O,O,X,X,X,X
IZSOLJT,X,O,X,X,X,X
IZSOJTL,O,O,X,X,O,X
IZSOJLT,X,O,X,X,O,X
IZOTLJS,O,X,X,X,X,X
IZOTLSJ,O,X,X,X,X,X
IZOTJLS,O,X,X,X,O,X
IZOTJSL,O,O,X,X,O,X
IZOTSLJ,O,X,X,X,X,O
IZOTSJL,O,O,X,X,X,O
IZOLTJS,O,O,X,X,X,X
IZOLTSJ,O,O,X,X,X,X
IZOLJTS,X,O,X,X,O,X
IZOLJST,X,O,X,X,O,X
IZOLSTJ,O,O,X,X,X,X
IZOLSJT,O,O,X,X,X,X
IZOJTLS,O,X,X,X,O,X
IZOJTSL,O,O,X,X,O,X
IZOJLTS,X,O,X,X,O,X
IZOJLST,X,O,X,X,O,X
IZOJSTL,X,O,X,X,O,X
IZOJSLT,X,O,X,X,O,X
IZOSTLJ,O,X,X,X,X,O
IZOSTJL,O,O,X,X,X,O
IZOSLTJ,O,O,X,X,X,X
IZOSLJT,X,O,X,X,X,X
IZOSJTL,O,O,X,X,O,X
IZOSJLT,X,O,X,X,O,X
IOTLJSZ,O,X,O,X,X,X
IOTLJZS,O,X,O,X,X,X
IOTLSJZ,O,X,O,X,X,X
IOTLSZJ,O,X,X,X,X,X
IOTLZJS,O,X,X,X,X,X
IOTLZSJ,O,X,X,X,X,X
IOTJLSZ,O,X,O,X,X,X
IOTJLZS,O,X,O,X,X,X
IOTJSLZ,O,X,O,O,X,X
IOTJSZL,O,X,X,O,X,X
IOTJZLS,O,X,O,X,O,X
IOTJZSL,O,X,X,O,O,X
IOTSLJZ,O,X,O,O,X,X
IOTSLZJ,O,X,X,X,X,X
IOTSJLZ,O,X,O,O,X,X
IOTSJZL,O,X,O,O,X,X
IOTSZLJ,O,X,X,X,X,X
IOTSZJL,O,X,X,O,X,X
