sequence,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBUiBG?jBVtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBzgBFiB8?nB+oB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFUgBFiBTjBy?qBWtB3qB,v115@IhA8CeA8EeA8CeB8DeA8BeF8JeZEJvhFalBUiBGjBz?lBVtB3qB
ILTJSOZ,O,X,X,X
ILTJZSO,O,X,X,X
ILTJZOS,X,X,O,O
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,O,O
ILTSJZO,O,X,X,X
ILTSJOZ,O,X,X,X
ILTSZJO,O,X,X,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,X,X
ILTSOZJ,O,X,X,X
ILTZJSO,O,X,X,X
ILTZJOS,X,X,O,O
ILTZSJO,O,X,X,X
ILTZSOJ,O,X,X,X
ILTZOJS,X,X,X,O
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,O
ILTOSJZ,X,X,X,X
ILTOSZJ,X,X,X,X
ILTOZJS,X,X,X,O
ILTOZSJ,X,X,X,X
ILJTSZO,X,X,X,X
ILJTSOZ,X,X,X,X
ILJTZSO,X,X,X,X
ILJTZOS,X,X,O,X
ILJTOSZ,X,X,X,X
ILJTOZS,X,X,O,X
ILJSTZO,X,X,X,X
ILJSTOZ,X,X,X,X
ILJSZTO,X,O,X,X
ILJSZOT,X,O,X,X
ILJSOTZ,X,X,X,X
ILJSOZT,X,O,X,X
ILJZTSO,X,O,X,X
ILJZTOS,X,X,O,X
ILJZSTO,X,O,X,X
ILJZSOT,X,O,X,X
ILJZOTS,X,X,O,X
ILJZOST,X,X,X,X
ILJOTSZ,X,X,X,X
ILJOTZS,X,X,O,X
ILJOSTZ,X,X,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,O,X
ILJOZST,X,X,X,X
ILSTJZO,O,X,X,X
ILSTJOZ,O,X,X,X
ILSTZJO,O,X,X,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,X,X
ILSTOZJ,O,X,X,X
ILSJTZO,X,X,X,X
ILSJTOZ,X,X,X,X
ILSJZTO,X,O,X,X
ILSJZOT,X,O,X,X
ILSJOTZ,X,X,X,X
ILSJOZT,X,O,X,X
ILSZTJO,O,X,X,X
ILSZTOJ,O,X,X,X
ILSZJTO,X,X,X,X
ILSZJOT,X,X,X,X
ILSZOTJ,O,X,X,X
ILSZOJT,X,X,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,X,X,X,X
ILSOJZT,X,O,X,X
ILSOZTJ,O,X,X,X
ILSOZJT,X,X,X,X
ILZTJSO,O,X,X,X
ILZTJOS,X,X,O,O
ILZTSJO,O,X,X,X
ILZTSOJ,O,X,X,X
ILZTOJS,X,X,X,O
ILZTOSJ,X,X,X,X
ILZJTSO,X,X,X,X
ILZJTOS,X,X,O,X
ILZJSTO,X,X,X,X
ILZJSOT,X,X,X,X
ILZJOTS,X,X,O,X
ILZJOST,X,X,X,X
ILZSTJO,O,X,X,X
ILZSTOJ,O,X,X,X
ILZSJTO,X,X,X,X
ILZSJOT,X,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,X,X,X,X
ILZOTJS,X,X,X,O
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,O
ILOTSJZ,X,X,X,X
ILOTSZJ,X,X,X,X
ILOTZJS,X,X,X,O
ILOTZSJ,X,X,X,X
ILOJTSZ,X,X,X,X
ILOJTZS,X,X,X,X
ILOJSTZ,X,X,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,X,X
ILOJZST,X,X,X,X
ILOSTJZ,X,X,X,X
ILOSTZJ,X,X,X,X
ILOSJTZ,X,X,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,X,O
ILOZTSJ,X,X,X,X
ILOZJTS,X,X,X,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,X,X,X,X
IJTLSOZ,X,X,X,X
IJTLZSO,X,X,X,X
IJTLZOS,X,X,O,X
IJTLOSZ,X,X,X,X
IJTLOZS,X,X,O,X
IJTSLZO,X,X,X,X
IJTSLOZ,X,X,X,X
IJTSZLO,X,X,X,X
IJTSZOL,X,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,X,X,X,X
IJTZLOS,X,X,O,X
IJTZSLO,X,X,X,X
IJTZSOL,X,X,X,X
IJTZOLS,X,X,O,X
IJTZOSL,X,X,X,X
IJTOLSZ,X,X,X,X
IJTOLZS,X,X,O,X
IJTOSLZ,X,X,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,O,X
IJTOZSL,X,X,X,X
IJLTSZO,X,X,X,X
IJLTSOZ,X,X,X,X
IJLTZSO,X,X,X,X
IJLTZOS,X,X,O,X
IJLTOSZ,X,X,X,X
IJLTOZS,X,X,O,X
IJLSTZO,X,X,X,X
IJLSTOZ,X,X,X,X
IJLSZTO,X,O,X,X
IJLSZOT,X,O,X,X
IJLSOTZ,X,X,X,X
IJLSOZT,X,O,X,X
IJLZTSO,X,O,X,X
IJLZTOS,X,X,O,X
IJLZSTO,X,O,X,X
IJLZSOT,X,O,X,X
IJLZOTS,X,X,O,X
IJLZOST,X,X,X,X
IJLOTSZ,X,X,X,X
IJLOTZS,X,X,O,X
IJLOSTZ,X,X,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,O,X
IJLOZST,X,X,X,X
IJSTLZO,X,X,X,X
IJSTLOZ,X,X,X,X
IJSTZLO,X,X,X,X
IJSTZOL,X,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,X,X,X,X
IJSLTOZ,X,X,X,X
IJSLZTO,X,O,X,X
IJSLZOT,X,O,X,X
IJSLOTZ,X,X,X,X
IJSLOZT,X,O,X,X
IJSZTLO,X,O,X,X
IJSZTOL,X,O,X,X
IJSZLTO,X,O,X,X
IJSZLOT,X,O,X,X
IJSZOTL,X,O,X,X
IJSZOLT,X,O,X,X
IJSOTLZ,X,X,X,X
IJSOTZL,X,X,X,X
IJSOLTZ,X,X,X,X
IJSOLZT,X,O,X,X
IJSOZTL,X,O,X,X
IJSOZLT,X,O,X,X
IJZTLSO,X,O,X,X
IJZTLOS,X,X,O,X
IJZTSLO,X,O,X,X
IJZTSOL,X,O,X,X
IJZTOLS,X,X,O,X
IJZTOSL,X,X,X,X
IJZLTSO,X,O,X,X
IJZLTOS,X,X,O,X
IJZLSTO,X,O,X,X
IJZLSOT,X,O,X,X
IJZLOTS,X,X,O,X
IJZLOST,X,X,X,X
IJZSTLO,X,O,X,X
IJZSTOL,X,O,X,X
IJZSLTO,X,O,X,X
IJZSLOT,X,O,X,X
IJZSOTL,X,O,X,X
IJZSOLT,X,O,X,X
IJZOTLS,X,X,O,X
IJZOTSL,X,X,X,X
IJZOLTS,X,X,O,X
IJZOLST,X,X,X,X
IJZOSTL,X,X,X,X
IJZOSLT,X,X,X,X
IJOTLSZ,X,X,X,X
IJOTLZS,X,X,O,X
IJOTSLZ,X,X,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,O,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,X,X,X
IJOLTZS,X,X,O,X
IJOLSTZ,X,X,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,O,X
IJOLZST,X,X,X,X
IJOSTLZ,X,X,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,X,X,X
IJOSLZT,X,X,X,X
IJOSZTL,X,X,X,X
IJOSZLT,X,X,X,X
IJOZTLS,X,X,O,X
IJOZTSL,X,X,X,X
IJOZLTS,X,X,O,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,X
IJOZSLT,X,X,X,X
ISTLJZO,O,X,X,X
ISTLJOZ,O,X,X,X
ISTLZJO,O,X,X,X
ISTLZOJ,O,X,X,X
ISTLOJZ,O,X,X,X
ISTLOZJ,O,X,X,X
ISTJLZO,O,X,X,X
ISTJLOZ,O,X,X,X
ISTJZLO,O,X,X,X
ISTJZOL,O,X,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,X,X,X
ISTZLJO,O,X,X,X
ISTZLOJ,O,X,X,X
ISTZJLO,O,X,X,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,O,X,X,X
ISLTJOZ,O,X,X,X
ISLTZJO,O,X,X,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,X,X
ISLTOZJ,O,X,X,X
ISLJTZO,X,X,X,X
ISLJTOZ,X,X,X,X
ISLJZTO,X,O,X,X
ISLJZOT,X,O,X,X
ISLJOTZ,X,X,X,X
ISLJOZT,X,O,X,X
ISLZTJO,O,X,X,X
ISLZTOJ,O,X,X,X
ISLZJTO,X,X,X,X
ISLZJOT,X,X,X,X
ISLZOTJ,O,X,X,X
ISLZOJT,X,X,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,X,X,X,X
ISLOJZT,X,O,X,X
ISLOZTJ,O,X,X,X
ISLOZJT,X,X,X,X
ISJTLZO,X,X,X,X
ISJTLOZ,X,X,X,X
ISJTZLO,X,X,X,X
ISJTZOL,X,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,X,X,X,X
ISJLTOZ,X,X,X,X
ISJLZTO,X,O,X,X
ISJLZOT,X,O,X,X
ISJLOTZ,X,X,X,X
ISJLOZT,X,O,X,X
ISJZTLO,X,O,X,X
ISJZTOL,X,O,X,X
ISJZLTO,X,O,X,X
ISJZLOT,X,O,X,X
ISJZOTL,X,O,X,X
ISJZOLT,X,O,X,X
ISJOTLZ,X,X,X,X
ISJOTZL,X,X,X,X
ISJOLTZ,X,X,X,X
ISJOLZT,X,O,X,X
ISJOZTL,X,O,X,X
ISJOZLT,X,O,X,X
ISZTLJO,O,X,X,X
ISZTLOJ,O,X,X,X
ISZTJLO,O,X,X,X
ISZTJOL,O,X,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,O,X,X,X
ISZLTJO,O,X,X,X
ISZLTOJ,O,X,X,X
ISZLJTO,X,X,X,X
ISZLJOT,X,X,X,X
ISZLOTJ,O,X,X,X
ISZLOJT,X,X,X,X
ISZJTLO,X,X,X,X
ISZJTOL,X,X,X,X
ISZJLTO,X,X,X,X
ISZJLOT,X,X,X,X
ISZJOTL,X,X,X,X
ISZJOLT,X,X,X,X
ISZOTLJ,O,X,X,X
ISZOTJL,O,X,X,X
ISZOLTJ,O,X,X,X
ISZOLJT,X,X,X,X
ISZOJTL,X,X,X,X
ISZOJLT,X,X,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,X,X,X,X
ISOLJZT,X,O,X,X
ISOLZTJ,O,X,X,X
ISOLZJT,X,X,X,X
ISOJTLZ,X,X,X,X
ISOJTZL,X,X,X,X
ISOJLTZ,X,X,X,X
ISOJLZT,X,O,X,X
ISOJZTL,X,O,X,X
ISOJZLT,X,O,X,X
ISOZTLJ,O,X,X,X
ISOZTJL,O,X,X,X
ISOZLTJ,O,X,X,X
ISOZLJT,X,X,X,X
ISOZJTL,X,X,X,X
ISOZJLT,X,X,X,X
IZTLJSO,O,X,X,X
IZTLJOS,X,X,O,O
IZTLSJO,O,X,X,X
IZTLSOJ,O,X,X,X
IZTLOJS,X,X,X,O
IZTLOSJ,X,X,X,X
IZTJLSO,O,X,X,X
IZTJLOS,X,X,O,O
IZTJSLO,O,X,X,X
IZTJSOL,O,X,X,X
IZTJOLS,X,X,O,O
IZTJOSL,X,X,X,X
IZTSLJO,O,X,X,X
IZTSLOJ,O,X,X,X
IZTSJLO,O,X,X,X
IZTSJOL,O,X,X,X
IZTSOLJ,O,X,X,X
IZTSOJL,O,X,X,X
IZTOLJS,X,X,X,O
IZTOLSJ,X,X,X,X
IZTOJLS,X,X,X,O
IZTOJSL,X,X,X,X
IZTOSLJ,X,X,X,X
IZTOSJL,X,X,X,X
IZLTJSO,O,X,X,X
IZLTJOS,X,X,O,O
IZLTSJO,O,X,X,X
IZLTSOJ,O,X,X,X
IZLTOJS,X,X,X,O
IZLTOSJ,X,X,X,X
IZLJTSO,X,X,X,X
IZLJTOS,X,X,O,X
IZLJSTO,X,X,X,X
IZLJSOT,X,X,X,X
IZLJOTS,X,X,O,X
IZLJOST,X,X,X,X
IZLSTJO,O,X,X,X
IZLSTOJ,O,X,X,X
IZLSJTO,X,X,X,X
IZLSJOT,X,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,X,X,X,X
IZLOTJS,X,X,X,O
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,X,X,X,X
IZJTLOS,X,X,O,X
IZJTSLO,X,X,X,X
IZJTSOL,X,X,X,X
IZJTOLS,X,X,O,X
IZJTOSL,X,X,X,X
IZJLTSO,X,X,X,X
IZJLTOS,X,X,O,X
IZJLSTO,X,X,X,X
IZJLSOT,X,X,X,X
IZJLOTS,X,X,O,X
IZJLOST,X,X,X,X
IZJSTLO,X,X,X,X
IZJSTOL,X,X,X,X
IZJSLTO,X,X,X,X
IZJSLOT,X,X,X,X
IZJSOTL,X,X,X,X
IZJSOLT,X,X,X,X
IZJOTLS,X,X,O,X
IZJOTSL,X,X,X,X
IZJOLTS,X,X,O,X
IZJOLST,X,X,X,X
IZJOSTL,X,X,X,X
IZJOSLT,X,X,X,X
IZSTLJO,O,X,X,X
IZSTLOJ,O,X,X,X
IZSTJLO,O,X,X,X
IZSTJOL,O,X,X,X
IZSTOLJ,O,X,X,X
IZSTOJL,O,X,X,X
IZSLTJO,O,X,X,X
IZSLTOJ,O,X,X,X
IZSLJTO,X,X,X,X
IZSLJOT,X,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,X,X,X,X
IZSJTLO,X,X,X,X
IZSJTOL,X,X,X,X
IZSJLTO,X,X,X,X
IZSJLOT,X,X,X,X
IZSJOTL,X,X,X,X
IZSJOLT,X,X,X,X
IZSOTLJ,O,X,X,X
IZSOTJL,O,X,X,X
IZSOLTJ,O,X,X,X
IZSOLJT,X,X,X,X
IZSOJTL,X,X,X,X
IZSOJLT,X,X,X,X
IZOTLJS,X,X,X,O
IZOTLSJ,X,X,X,X
IZOTJLS,X,X,X,O
IZOTJSL,X,X,X,X
IZOTSLJ,X,X,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,O
IZOLTSJ,X,X,X,X
IZOLJTS,X,X,X,X
IZOLJST,X,X,X,X
IZOLSTJ,X,X,X,X
IZOLSJT,X,X,X,X
IZOJTLS,X,X,X,X
IZOJTSL,X,X,X,X
IZOJLTS,X,X,X,X
IZOJLST,X,X,X,X
IZOJSTL,X,X,X,X
IZOJSLT,X,X,X,X
IZOSTLJ,X,X,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,X,X,X
IZOSLJT,X,X,X,X
IZOSJTL,X,X,X,X
IZOSJLT,X,X,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,O
IOTLSJZ,X,X,X,X
IOTLSZJ,X,X,X,X
IOTLZJS,X,X,X,O
IOTLZSJ,X,X,X,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,O
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,O
IOTJZSL,X,X,X,X
IOTSLJZ,X,X,X,X
IOTSLZJ,X,X,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,X,O
IOTZLSJ,X,X,X,X
IOTZJLS,X,X,X,O
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,O
IOLTSJZ,X,X,X,X
IOLTSZJ,X,X,X,X
IOLTZJS,X,X,X,O
IOLTZSJ,X,X,X,X
IOLJTSZ,X,X,X,X
IOLJTZS,X,X,X,X
IOLJSTZ,X,X,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,X,X
IOLJZST,X,X,X,X
IOLSTJZ,X,X,X,X
IOLSTZJ,X,X,X,X
IOLSJTZ,X,X,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,X,O
IOLZTSJ,X,X,X,X
IOLZJTS,X,X,X,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,X,X,X
IOJTLZS,X,X,X,X
IOJTSLZ,X,X,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,X,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,X,X,X
IOJLTZS,X,X,X,X
IOJLSTZ,X,X,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,X,X
IOJLZST,X,X,X,X
IOJSTLZ,X,X,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,X,X,X
IOJSLZT,X,X,X,X
IOJSZTL,X,X,X,X
IOJSZLT,X,X,X,X
IOJZTLS,X,X,X,X
IOJZTSL,X,X,X,X
IOJZLTS,X,X,X,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,X
IOJZSLT,X,X,X,X
IOSTLJZ,X,X,X,X
IOSTLZJ,X,X,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,X,X,X
IOSLTZJ,X,X,X,X
IOSLJTZ,X,X,X,X
IOSLJZT,X,X,X,X
IOSLZTJ,X,X,X,X
IOSLZJT,X,X,X,X
IOSJTLZ,X,X,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,X,X,X
IOSJLZT,X,X,X,X
IOSJZTL,X,X,X,X
IOSJZLT,X,X,X,X
IOSZTLJ,X,X,X,X
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,X
IOSZLJT,X,X,X,X
IOSZJTL,X,X,X,X
IOSZJLT,X,X,X,X
IOZTLJS,X,X,X,O
IOZTLSJ,X,X,X,X
IOZTJLS,X,X,X,O
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,X
IOZTSJL,X,X,X,X
IOZLTJS,X,X,X,O
IOZLTSJ,X,X,X,X
IOZLJTS,X,X,X,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,X,X
IOZJTSL,X,X,X,X
IOZJLTS,X,X,X,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,X
IOZJSLT,X,X,X,X
IOZSTLJ,X,X,X,X
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,X
IOZSLJT,X,X,X,X
IOZSJTL,X,X,X,X
IOZSJLT,X,X,X,X
LTIJSZO,O,X,X,X
LTIJSOZ,O,X,X,X
LTIJZSO,O,X,X,X
LTIJZOS,X,X,O,O
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,O,O
LTISJZO,O,X,X,X
LTISJOZ,O,X,X,X
LTISZJO,O,X,X,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,X,X
LTISOZJ,O,X,X,X
LTIZJSO,O,X,X,X
LTIZJOS,X,X,O,O
LTIZSJO,O,X,X,X
LTIZSOJ,O,X,X,X
LTIZOJS,X,X,X,O
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,O
LTIOSJZ,X,X,X,X
LTIOSZJ,X,X,X,X
LTIOZJS,X,X,X,O
LTIOZSJ,X,X,X,X
LTJISZO,O,X,X,X
LTJISOZ,O,X,X,X
LTJIZSO,O,X,X,X
LTJIZOS,X,X,O,O
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,O,O
LTJSIZO,O,X,X,X
LTJSIOZ,O,X,X,X
LTJSZIO,O,X,X,X
LTJSZOI,O,X,X,X
LTJSOIZ,O,X,X,X
LTJSOZI,O,X,X,X
LTJZISO,O,X,X,X
LTJZIOS,X,X,O,O
LTJZSIO,O,X,X,X
LTJZSOI,O,X,X,X
LTJZOIS,X,X,O,O
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,O,O
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,O,O
LTJOZSI,X,X,X,X
LTSIJZO,O,X,X,X
LTSIJOZ,O,X,X,X
LTSIZJO,O,X,X,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,X,X
LTSIOZJ,O,X,X,X
LTSJIZO,O,X,X,X
LTSJIOZ,O,X,X,X
LTSJZIO,O,X,X,X
LTSJZOI,O,X,X,X
LTSJOIZ,O,X,X,X
LTSJOZI,O,X,X,X
LTSZIJO,O,X,X,X
LTSZIOJ,O,X,X,X
LTSZJIO,O,X,X,X
LTSZJOI,O,X,X,X
LTSZOIJ,O,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,O,X,X,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,X,X
LTSOJZI,O,X,X,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,O,X,X,X
LTZIJOS,X,X,O,O
LTZISJO,O,X,X,X
LTZISOJ,O,X,X,X
LTZIOJS,X,X,X,O
LTZIOSJ,X,X,X,X
LTZJISO,O,X,X,X
LTZJIOS,X,X,O,O
LTZJSIO,O,X,X,X
LTZJSOI,O,X,X,X
LTZJOIS,X,X,O,O
LTZJOSI,X,X,X,X
LTZSIJO,O,X,X,X
LTZSIOJ,O,X,X,X
LTZSJIO,O,X,X,X
LTZSJOI,O,X,X,X
LTZSOIJ,O,X,X,X
LTZSOJI,O,X,X,X
LTZOIJS,X,X,X,O
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,O
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,O
LTOISJZ,X,X,X,X
LTOISZJ,X,X,X,X
LTOIZJS,X,X,X,O
LTOIZSJ,X,X,X,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,O
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,O
LTOJZSI,X,X,X,X
LTOSIJZ,X,X,X,X
LTOSIZJ,X,X,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,X,O
LTOZISJ,X,X,X,X
LTOZJIS,X,X,X,O
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,O,X,X,X
LITJSOZ,O,X,X,X
LITJZSO,O,X,X,X
LITJZOS,X,X,O,O
LITJOSZ,X,X,X,X
LITJOZS,X,X,O,O
LITSJZO,O,X,X,X
LITSJOZ,O,X,X,X
LITSZJO,O,X,X,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,X,X
LITSOZJ,O,X,X,X
LITZJSO,O,X,X,X
LITZJOS,X,X,O,O
LITZSJO,O,X,X,X
LITZSOJ,O,X,X,X
LITZOJS,X,X,X,O
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,O
LITOSJZ,X,X,X,X
LITOSZJ,X,X,X,X
LITOZJS,X,X,X,O
LITOZSJ,X,X,X,X
LIJTSZO,X,X,X,X
LIJTSOZ,X,X,X,X
LIJTZSO,X,X,X,X
LIJTZOS,X,X,O,X
LIJTOSZ,X,X,X,X
LIJTOZS,X,X,O,X
LIJSTZO,X,X,X,X
LIJSTOZ,X,X,X,X
LIJSZTO,X,O,X,X
LIJSZOT,X,O,X,X
LIJSOTZ,X,X,X,X
LIJSOZT,X,O,X,X
LIJZTSO,X,O,X,X
LIJZTOS,X,X,O,X
LIJZSTO,X,O,X,X
LIJZSOT,X,O,X,X
LIJZOTS,X,X,O,X
LIJZOST,X,X,X,X
LIJOTSZ,X,X,X,X
LIJOTZS,X,X,O,X
LIJOSTZ,X,X,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,O,X
LIJOZST,X,X,X,X
LISTJZO,O,X,X,X
LISTJOZ,O,X,X,X
LISTZJO,O,X,X,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,X,X
LISTOZJ,O,X,X,X
LISJTZO,X,X,X,X
LISJTOZ,X,X,X,X
LISJZTO,X,O,X,X
LISJZOT,X,O,X,X
LISJOTZ,X,X,X,X
LISJOZT,X,O,X,X
LISZTJO,O,X,X,X
LISZTOJ,O,X,X,X
LISZJTO,X,X,X,X
LISZJOT,X,X,X,X
LISZOTJ,O,X,X,X
LISZOJT,X,X,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,X,X,X,X
LISOJZT,X,O,X,X
LISOZTJ,O,X,X,X
LISOZJT,X,X,X,X
LIZTJSO,O,X,X,X
LIZTJOS,X,X,O,O
LIZTSJO,O,X,X,X
LIZTSOJ,O,X,X,X
LIZTOJS,X,X,X,O
LIZTOSJ,X,X,X,X
LIZJTSO,X,X,X,X
LIZJTOS,X,X,O,X
LIZJSTO,X,X,X,X
LIZJSOT,X,X,X,X
LIZJOTS,X,X,O,X
LIZJOST,X,X,X,X
LIZSTJO,O,X,X,X
LIZSTOJ,O,X,X,X
LIZSJTO,X,X,X,X
LIZSJOT,X,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,X,X,X,X
LIZOTJS,X,X,X,O
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,O
LIOTSJZ,X,X,X,X
LIOTSZJ,X,X,X,X
LIOTZJS,X,X,X,O
LIOTZSJ,X,X,X,X
LIOJTSZ,X,X,X,X
LIOJTZS,X,X,X,X
LIOJSTZ,X,X,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,X,X
LIOJZST,X,X,X,X
LIOSTJZ,X,X,X,X
LIOSTZJ,X,X,X,X
LIOSJTZ,X,X,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,X,O
LIOZTSJ,X,X,X,X
LIOZJTS,X,X,X,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,X,X,X,X
LJTISOZ,X,X,X,X
LJTIZSO,X,X,X,X
LJTIZOS,X,X,O,X
LJTIOSZ,X,X,X,X
LJTIOZS,X,X,O,X
LJTSIZO,X,X,X,X
LJTSIOZ,X,X,X,X
LJTSZIO,X,X,X,X
LJTSZOI,X,X,X,X
