sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
ILTJSOZ,X,X,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,X,X,X,X
ILTJOZS,X,X,X,X
ILTSJZO,X,X,X,X
ILTSJOZ,X,X,X,X
ILTSZJO,X,X,X,X
ILTSZOJ,O,X,O,X
ILTSOJZ,X,X,X,X
ILTSOZJ,X,X,X,X
ILTZJSO,X,X,X,X
ILTZJOS,X,X,X,X
ILTZSJO,X,X,X,X
ILTZSOJ,O,O,X,X
ILTZOJS,X,X,X,X
ILTZOSJ,X,X,X,X
ILTOJSZ,X,X,X,X
ILTOJZS,X,X,X,X
ILTOSJZ,X,O,X,X
ILTOSZJ,X,O,X,X
ILTOZJS,X,X,O,X
ILTOZSJ,X,X,O,X
ILJTSZO,O,X,O,X
ILJTSOZ,X,X,X,X
ILJTZSO,O,O,X,X
ILJTZOS,X,X,X,X
ILJTOSZ,X,O,X,X
ILJTOZS,X,X,O,X
ILJSTZO,O,X,O,X
ILJSTOZ,X,X,X,X
ILJSZTO,O,X,O,O
ILJSZOT,O,X,X,X
ILJSOTZ,X,X,O,X
ILJSOZT,X,X,O,X
ILJZTSO,O,O,X,X
ILJZTOS,X,X,X,X
ILJZSTO,O,O,X,X
ILJZSOT,O,X,X,X
ILJZOTS,X,X,X,X
ILJZOST,X,X,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,X,X,O,X
ILJOSTZ,X,O,X,X
ILJOSZT,X,X,X,X
ILJOZTS,X,X,O,X
ILJOZST,X,X,X,X
ILSTJZO,X,X,X,X
ILSTJOZ,X,X,X,X
ILSTZJO,X,X,X,X
ILSTZOJ,O,X,O,X
ILSTOJZ,X,X,X,X
ILSTOZJ,X,X,X,X
ILSJTZO,O,X,O,X
ILSJTOZ,X,X,X,X
ILSJZTO,O,X,O,O
ILSJZOT,O,X,X,X
ILSJOTZ,X,X,O,X
ILSJOZT,X,X,O,X
ILSZTJO,X,X,X,O
ILSZTOJ,O,X,O,O
ILSZJTO,O,X,O,O
ILSZJOT,O,X,X,X
ILSZOTJ,O,X,O,X
ILSZOJT,O,X,O,X
ILSOTJZ,X,X,X,X
ILSOTZJ,X,X,O,X
ILSOJTZ,X,X,O,X
ILSOJZT,X,X,O,X
ILSOZTJ,X,X,O,X
ILSOZJT,X,X,O,X
ILZTJSO,X,X,X,X
ILZTJOS,X,X,X,X
ILZTSJO,X,X,X,X
ILZTSOJ,O,O,X,X
ILZTOJS,X,X,X,X
ILZTOSJ,X,X,X,X
ILZJTSO,O,O,X,X
ILZJTOS,X,X,X,X
ILZJSTO,O,O,X,X
ILZJSOT,O,X,X,X
ILZJOTS,X,X,X,X
ILZJOST,X,X,X,X
ILZSTJO,X,X,X,X
ILZSTOJ,O,O,X,X
ILZSJTO,O,O,X,X
ILZSJOT,O,X,X,X
ILZSOTJ,O,X,X,X
ILZSOJT,O,X,X,X
ILZOTJS,X,X,X,X
ILZOTSJ,X,X,X,X
ILZOJTS,X,X,X,X
ILZOJST,X,X,X,X
ILZOSTJ,X,X,X,X
ILZOSJT,X,X,X,X
ILOTJSZ,X,X,X,X
ILOTJZS,X,X,X,X
ILOTSJZ,X,O,X,X
ILOTSZJ,X,O,X,X
ILOTZJS,X,X,O,X
ILOTZSJ,X,X,O,X
ILOJTSZ,X,O,X,X
ILOJTZS,X,X,O,X
ILOJSTZ,X,O,X,X
ILOJSZT,X,X,X,X
ILOJZTS,X,X,O,X
ILOJZST,X,X,X,X
ILOSTJZ,X,O,X,X
ILOSTZJ,X,O,X,X
ILOSJTZ,X,O,X,X
ILOSJZT,X,X,X,X
ILOSZTJ,X,X,X,X
ILOSZJT,X,X,X,X
ILOZTJS,X,X,O,X
ILOZTSJ,X,X,O,X
ILOZJTS,X,X,O,X
ILOZJST,X,X,X,X
ILOZSTJ,X,X,X,X
ILOZSJT,X,X,X,X
IJTLSZO,O,X,O,X
IJTLSOZ,X,X,X,X
IJTLZSO,O,O,X,X
IJTLZOS,X,X,X,X
IJTLOSZ,X,O,X,X
IJTLOZS,X,X,O,X
IJTSLZO,O,X,O,X
IJTSLOZ,X,X,X,X
IJTSZLO,O,X,O,X
IJTSZOL,O,X,X,X
IJTSOLZ,X,X,X,X
IJTSOZL,X,X,X,X
IJTZLSO,O,O,X,X
IJTZLOS,X,X,X,X
IJTZSLO,O,O,X,O
IJTZSOL,O,O,X,X
IJTZOLS,X,O,X,X
IJTZOSL,X,O,X,X
IJTOLSZ,X,O,X,X
IJTOLZS,X,X,O,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,X,X,X
IJTOZLS,X,X,O,X
IJTOZSL,X,X,X,X
IJLTSZO,O,X,O,X
IJLTSOZ,X,X,X,X
IJLTZSO,O,O,X,X
IJLTZOS,X,X,X,X
IJLTOSZ,X,O,X,X
IJLTOZS,X,X,O,X
IJLSTZO,O,X,O,X
IJLSTOZ,X,X,X,X
IJLSZTO,O,X,O,O
IJLSZOT,O,X,X,X
IJLSOTZ,X,X,O,X
IJLSOZT,X,X,O,X
IJLZTSO,O,O,X,X
IJLZTOS,X,X,X,X
IJLZSTO,O,O,X,X
IJLZSOT,O,X,X,X
IJLZOTS,X,X,X,X
IJLZOST,X,X,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,X,X,O,X
IJLOSTZ,X,O,X,X
IJLOSZT,X,X,X,X
IJLOZTS,X,X,O,X
IJLOZST,X,X,X,X
IJSTLZO,O,X,O,X
IJSTLOZ,X,X,X,X
IJSTZLO,O,X,O,X
IJSTZOL,O,X,X,X
IJSTOLZ,X,X,X,X
IJSTOZL,X,X,X,X
IJSLTZO,O,X,O,X
IJSLTOZ,X,X,X,X
IJSLZTO,O,X,O,O
IJSLZOT,O,X,X,X
IJSLOTZ,X,X,O,X
IJSLOZT,X,X,O,X
IJSZTLO,O,X,O,O
IJSZTOL,O,X,X,X
IJSZLTO,O,X,O,O
IJSZLOT,O,X,X,X
IJSZOTL,O,X,X,X
IJSZOLT,O,X,X,X
IJSOTLZ,X,X,O,X
IJSOTZL,X,X,O,X
IJSOLTZ,X,X,O,X
IJSOLZT,X,X,O,X
IJSOZTL,X,X,O,X
IJSOZLT,X,X,O,X
IJZTLSO,O,O,X,X
IJZTLOS,X,X,X,X
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,X
IJZTOLS,X,O,X,X
IJZTOSL,X,O,X,X
IJZLTSO,O,O,X,X
IJZLTOS,X,X,X,X
IJZLSTO,O,O,X,X
IJZLSOT,O,X,X,X
IJZLOTS,X,X,X,X
IJZLOST,X,X,X,X
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,X
IJZSLTO,O,O,X,O
IJZSLOT,O,X,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,X,O,X,X
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,X
IJZOLST,X,O,X,X
IJZOSTL,X,O,X,X
IJZOSLT,X,O,X,X
IJOTLSZ,X,O,X,X
IJOTLZS,X,X,O,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,X,X,X
IJOTZLS,X,X,O,X
IJOTZSL,X,X,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,X,X,O,X
IJOLSTZ,X,O,X,X
IJOLSZT,X,X,X,X
IJOLZTS,X,X,O,X
IJOLZST,X,X,X,X
IJOSTLZ,X,O,X,X
IJOSTZL,X,X,X,X
IJOSLTZ,X,O,X,X
IJOSLZT,X,X,X,O
IJOSZTL,X,X,X,O
IJOSZLT,X,X,X,O
IJOZTLS,X,X,O,X
IJOZTSL,X,X,X,O
IJOZLTS,X,X,O,X
IJOZLST,X,X,X,X
IJOZSTL,X,X,X,O
IJOZSLT,X,X,X,O
ISTLJZO,X,X,X,X
ISTLJOZ,X,X,X,X
ISTLZJO,X,X,X,X
ISTLZOJ,O,X,O,X
ISTLOJZ,X,X,X,X
ISTLOZJ,X,X,X,X
ISTJLZO,X,X,X,X
ISTJLOZ,X,X,X,X
ISTJZLO,X,X,X,X
ISTJZOL,X,X,X,X
ISTJOLZ,X,X,X,X
ISTJOZL,X,X,X,X
ISTZLJO,X,X,X,X
ISTZLOJ,O,X,O,X
ISTZJLO,X,X,X,X
ISTZJOL,X,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,X,X,X,X
ISTOLJZ,X,X,X,X
ISTOLZJ,X,X,X,X
ISTOJLZ,X,X,X,X
ISTOJZL,X,X,X,X
ISTOZLJ,X,X,X,X
ISTOZJL,X,X,X,X
ISLTJZO,X,X,X,X
ISLTJOZ,X,X,X,X
ISLTZJO,X,X,X,X
ISLTZOJ,O,X,O,X
ISLTOJZ,X,X,X,X
ISLTOZJ,X,X,X,X
ISLJTZO,O,X,O,X
ISLJTOZ,X,X,X,X
ISLJZTO,O,X,O,O
ISLJZOT,O,X,X,X
ISLJOTZ,X,X,O,X
ISLJOZT,X,X,O,X
ISLZTJO,X,X,X,O
ISLZTOJ,O,X,O,O
ISLZJTO,O,X,O,O
ISLZJOT,O,X,X,X
ISLZOTJ,O,X,O,X
ISLZOJT,O,X,O,X
ISLOTJZ,X,X,X,X
ISLOTZJ,X,X,O,X
ISLOJTZ,X,X,O,X
ISLOJZT,X,X,O,X
ISLOZTJ,X,X,O,X
ISLOZJT,X,X,O,X
ISJTLZO,O,X,O,X
ISJTLOZ,X,X,X,X
ISJTZLO,O,X,O,X
ISJTZOL,O,X,X,X
ISJTOLZ,X,X,X,X
ISJTOZL,X,X,X,X
ISJLTZO,O,X,O,X
ISJLTOZ,X,X,X,X
ISJLZTO,O,X,O,O
ISJLZOT,O,X,X,X
ISJLOTZ,X,X,O,X
ISJLOZT,X,X,O,X
ISJZTLO,O,X,O,O
ISJZTOL,O,X,X,X
ISJZLTO,O,X,O,O
ISJZLOT,O,X,X,X
ISJZOTL,O,X,X,X
ISJZOLT,O,X,X,X
ISJOTLZ,X,X,O,X
ISJOTZL,X,X,O,X
ISJOLTZ,X,X,O,X
ISJOLZT,X,X,O,X
ISJOZTL,X,X,O,X
ISJOZLT,X,X,O,X
ISZTLJO,X,X,X,O
ISZTLOJ,O,X,O,O
ISZTJLO,X,X,X,X
ISZTJOL,X,X,X,X
ISZTOLJ,O,X,X,X
ISZTOJL,X,X,X,X
ISZLTJO,X,X,X,O
ISZLTOJ,O,X,O,O
ISZLJTO,O,X,O,O
ISZLJOT,O,X,X,X
ISZLOTJ,O,X,O,X
ISZLOJT,O,X,O,X
ISZJTLO,O,X,O,O
ISZJTOL,O,X,X,X
ISZJLTO,O,X,O,O
ISZJLOT,O,X,X,X
ISZJOTL,O,X,X,X
ISZJOLT,O,X,X,X
ISZOTLJ,O,X,O,X
ISZOTJL,X,X,X,X
ISZOLTJ,O,X,O,X
ISZOLJT,O,X,O,X
ISZOJTL,O,X,O,X
ISZOJLT,O,X,O,X
ISOTLJZ,X,X,X,X
ISOTLZJ,X,X,O,X
ISOTJLZ,X,X,X,X
ISOTJZL,X,X,X,X
ISOTZLJ,X,X,O,X
ISOTZJL,X,X,X,X
ISOLTJZ,X,X,X,X
ISOLTZJ,X,X,O,X
ISOLJTZ,X,X,O,X
ISOLJZT,X,X,O,X
ISOLZTJ,X,X,O,X
ISOLZJT,X,X,O,X
ISOJTLZ,X,X,O,X
ISOJTZL,X,X,O,X
ISOJLTZ,X,X,O,X
ISOJLZT,X,X,O,X
ISOJZTL,X,X,O,X
ISOJZLT,X,X,O,X
ISOZTLJ,X,X,O,X
ISOZTJL,X,X,X,X
ISOZLTJ,X,X,O,X
ISOZLJT,X,X,O,X
ISOZJTL,X,X,O,X
ISOZJLT,X,X,O,X
IZTLJSO,X,X,X,X
IZTLJOS,X,X,X,X
IZTLSJO,X,X,X,X
IZTLSOJ,O,O,X,X
IZTLOJS,X,X,X,X
IZTLOSJ,X,X,X,X
IZTJLSO,X,X,X,X
IZTJLOS,X,X,X,X
IZTJSLO,X,X,X,X
IZTJSOL,X,X,X,X
IZTJOLS,X,X,X,X
IZTJOSL,X,X,X,X
IZTSLJO,X,X,X,O
IZTSLOJ,O,O,X,O
IZTSJLO,X,X,X,X
IZTSJOL,X,X,X,X
IZTSOLJ,O,O,X,X
IZTSOJL,X,X,X,X
IZTOLJS,X,X,X,X
IZTOLSJ,X,O,X,X
IZTOJLS,X,X,X,X
IZTOJSL,X,X,X,X
IZTOSLJ,X,O,X,X
IZTOSJL,X,X,X,X
IZLTJSO,X,X,X,X
IZLTJOS,X,X,X,X
IZLTSJO,X,X,X,X
IZLTSOJ,O,O,X,X
IZLTOJS,X,X,X,X
IZLTOSJ,X,X,X,X
IZLJTSO,O,O,X,X
IZLJTOS,X,X,X,X
IZLJSTO,O,O,X,X
IZLJSOT,O,X,X,X
IZLJOTS,X,X,X,X
IZLJOST,X,X,X,X
IZLSTJO,X,X,X,X
IZLSTOJ,O,O,X,X
IZLSJTO,O,O,X,X
IZLSJOT,O,X,X,X
IZLSOTJ,O,X,X,X
IZLSOJT,O,X,X,X
IZLOTJS,X,X,X,X
IZLOTSJ,X,X,X,X
IZLOJTS,X,X,X,X
IZLOJST,X,X,X,X
IZLOSTJ,X,X,X,X
IZLOSJT,X,X,X,X
IZJTLSO,O,O,X,X
IZJTLOS,X,X,X,X
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,X
IZJTOLS,X,O,X,X
IZJTOSL,X,O,X,X
IZJLTSO,O,O,X,X
IZJLTOS,X,X,X,X
IZJLSTO,O,O,X,X
IZJLSOT,O,X,X,X
IZJLOTS,X,X,X,X
IZJLOST,X,X,X,X
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,X
IZJSLTO,O,O,X,O
IZJSLOT,O,X,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,X,O,X,X
IZJOTSL,X,O,X,X
IZJOLTS,X,O,X,X
IZJOLST,X,O,X,X
IZJOSTL,X,O,X,X
IZJOSLT,X,O,X,X
IZSTLJO,X,X,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,X,X,X,X
IZSTJOL,X,X,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,X,X,X,X
IZSLTJO,X,X,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,O
IZSLJOT,O,X,X,X
IZSLOTJ,O,X,X,X
IZSLOJT,O,X,X,X
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,X
IZSJLTO,O,O,X,O
IZSJLOT,O,X,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,X,X,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,X,X,X,X
IZOTLSJ,X,O,X,X
IZOTJLS,X,X,X,X
IZOTJSL,X,X,X,X
IZOTSLJ,X,O,X,X
IZOTSJL,X,X,X,X
IZOLTJS,X,X,X,X
IZOLTSJ,X,O,X,X
IZOLJTS,X,O,X,X
IZOLJST,X,O,X,X
IZOLSTJ,X,O,X,X
IZOLSJT,X,O,X,X
IZOJTLS,X,O,X,X
IZOJTSL,X,O,X,X
IZOJLTS,X,O,X,X
IZOJLST,X,O,X,X
IZOJSTL,X,O,X,X
IZOJSLT,X,O,X,X
IZOSTLJ,X,O,X,X
IZOSTJL,X,X,X,X
IZOSLTJ,X,O,X,X
IZOSLJT,X,O,X,X
IZOSJTL,X,O,X,X
IZOSJLT,X,O,X,X
IOTLJSZ,X,X,X,X
IOTLJZS,X,X,X,X
IOTLSJZ,X,O,X,X
IOTLSZJ,X,O,X,X
IOTLZJS,X,X,O,X
IOTLZSJ,X,X,O,X
IOTJLSZ,X,X,X,X
IOTJLZS,X,X,X,X
IOTJSLZ,X,X,X,X
IOTJSZL,X,X,X,X
IOTJZLS,X,X,X,X
IOTJZSL,X,X,X,X
IOTSLJZ,X,O,X,X
IOTSLZJ,X,O,X,X
IOTSJLZ,X,X,X,X
IOTSJZL,X,X,X,X
IOTSZLJ,X,X,X,X
IOTSZJL,X,X,X,X
IOTZLJS,X,X,O,X
IOTZLSJ,X,X,O,X
IOTZJLS,X,X,X,X
IOTZJSL,X,X,X,X
IOTZSLJ,X,X,X,X
IOTZSJL,X,X,X,X
IOLTJSZ,X,X,X,X
IOLTJZS,X,X,X,X
IOLTSJZ,X,O,X,X
IOLTSZJ,X,O,X,X
IOLTZJS,X,X,O,X
IOLTZSJ,X,X,O,X
IOLJTSZ,X,O,X,X
IOLJTZS,X,X,O,X
IOLJSTZ,X,O,X,X
IOLJSZT,X,X,X,X
IOLJZTS,X,X,O,X
IOLJZST,X,X,X,X
IOLSTJZ,X,O,X,X
IOLSTZJ,X,O,X,X
IOLSJTZ,X,O,X,X
IOLSJZT,X,X,X,X
IOLSZTJ,X,X,X,X
IOLSZJT,X,X,X,X
IOLZTJS,X,X,O,X
IOLZTSJ,X,X,O,X
IOLZJTS,X,X,O,X
IOLZJST,X,X,X,X
IOLZSTJ,X,X,X,X
IOLZSJT,X,X,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,X,X,O,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,X,X,X
IOJTZLS,X,X,O,X
IOJTZSL,X,X,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,X,X,O,X
IOJLSTZ,X,O,X,X
IOJLSZT,X,X,X,X
IOJLZTS,X,X,O,X
IOJLZST,X,X,X,X
IOJSTLZ,X,O,X,X
IOJSTZL,X,X,X,X
IOJSLTZ,X,O,X,X
IOJSLZT,X,X,X,O
IOJSZTL,X,X,X,O
IOJSZLT,X,X,X,O
IOJZTLS,X,X,O,X
IOJZTSL,X,X,X,O
IOJZLTS,X,X,O,X
IOJZLST,X,X,X,X
IOJZSTL,X,X,X,O
IOJZSLT,X,X,X,O
IOSTLJZ,X,O,X,X
IOSTLZJ,X,O,X,X
IOSTJLZ,X,X,X,X
IOSTJZL,X,X,X,X
IOSTZLJ,X,X,X,X
IOSTZJL,X,X,X,X
IOSLTJZ,X,O,X,X
IOSLTZJ,X,O,X,X
IOSLJTZ,X,O,X,X
IOSLJZT,X,X,X,O
IOSLZTJ,X,X,X,O
IOSLZJT,X,X,X,O
IOSJTLZ,X,O,X,X
IOSJTZL,X,X,X,X
IOSJLTZ,X,O,X,X
IOSJLZT,X,X,X,O
IOSJZTL,X,X,X,O
IOSJZLT,X,X,X,O
IOSZTLJ,X,X,X,O
IOSZTJL,X,X,X,X
IOSZLTJ,X,X,X,O
IOSZLJT,X,X,X,O
IOSZJTL,X,X,X,O
IOSZJLT,X,X,X,O
IOZTLJS,X,X,O,X
IOZTLSJ,X,X,O,X
IOZTJLS,X,X,X,X
IOZTJSL,X,X,X,X
IOZTSLJ,X,X,X,O
IOZTSJL,X,X,X,X
IOZLTJS,X,X,O,X
IOZLTSJ,X,X,O,X
IOZLJTS,X,X,O,X
IOZLJST,X,X,X,X
IOZLSTJ,X,X,X,X
IOZLSJT,X,X,X,X
IOZJTLS,X,X,O,X
IOZJTSL,X,X,X,O
IOZJLTS,X,X,O,X
IOZJLST,X,X,X,X
IOZJSTL,X,X,X,O
IOZJSLT,X,X,X,O
IOZSTLJ,X,X,X,O
IOZSTJL,X,X,X,X
IOZSLTJ,X,X,X,O
IOZSLJT,X,X,X,O
IOZSJTL,X,X,X,O
IOZSJLT,X,X,X,O
LTIJSZO,X,X,X,X
LTIJSOZ,X,X,X,X
LTIJZSO,X,X,X,X
LTIJZOS,X,X,X,X
LTIJOSZ,X,X,X,X
LTIJOZS,X,X,X,X
LTISJZO,X,X,X,X
LTISJOZ,X,X,X,X
LTISZJO,X,X,X,X
LTISZOJ,O,X,O,X
LTISOJZ,X,X,X,X
LTISOZJ,X,X,X,X
LTIZJSO,X,X,X,X
LTIZJOS,X,X,X,X
LTIZSJO,X,X,X,X
LTIZSOJ,O,O,X,X
LTIZOJS,X,X,X,X
LTIZOSJ,X,X,X,X
LTIOJSZ,X,X,X,X
LTIOJZS,X,X,X,X
LTIOSJZ,X,O,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,X,O,X
LTIOZSJ,X,X,O,X
LTJISZO,X,X,X,X
LTJISOZ,X,X,X,X
LTJIZSO,X,X,X,X
LTJIZOS,X,X,X,X
LTJIOSZ,X,X,X,X
LTJIOZS,X,X,X,X
LTJSIZO,X,X,X,X
LTJSIOZ,X,X,X,X
LTJSZIO,X,X,X,X
LTJSZOI,X,X,X,X
LTJSOIZ,X,X,X,X
LTJSOZI,X,X,X,X
LTJZISO,X,X,X,X
LTJZIOS,X,X,X,X
LTJZSIO,X,X,X,X
LTJZSOI,X,X,X,X
LTJZOIS,X,X,X,X
LTJZOSI,X,X,X,X
LTJOISZ,X,X,X,X
LTJOIZS,X,X,X,X
LTJOSIZ,X,X,X,X
LTJOSZI,X,X,X,X
LTJOZIS,X,X,X,X
LTJOZSI,X,X,X,X
LTSIJZO,X,X,X,X
LTSIJOZ,X,X,X,X
LTSIZJO,X,X,X,X
LTSIZOJ,O,X,O,X
LTSIOJZ,X,X,X,X
LTSIOZJ,X,X,X,X
LTSJIZO,X,X,X,X
LTSJIOZ,X,X,X,X
LTSJZIO,X,X,X,X
LTSJZOI,X,X,X,X
LTSJOIZ,X,X,X,X
LTSJOZI,X,X,X,X
LTSZIJO,X,X,X,X
LTSZIOJ,O,X,O,X
LTSZJIO,X,X,X,X
LTSZJOI,X,X,X,X
LTSZOIJ,O,X,X,X
LTSZOJI,X,X,X,X
LTSOIJZ,X,X,X,X
LTSOIZJ,X,X,X,X
LTSOJIZ,X,X,X,X
LTSOJZI,X,X,X,X
LTSOZIJ,X,X,X,X
LTSOZJI,X,X,X,X
LTZIJSO,X,X,X,X
LTZIJOS,X,X,X,X
LTZISJO,X,X,X,X
LTZISOJ,O,O,X,X
LTZIOJS,X,X,X,X
LTZIOSJ,X,X,X,X
LTZJISO,X,X,X,X
LTZJIOS,X,X,X,X
LTZJSIO,X,X,X,X
LTZJSOI,X,X,X,X
LTZJOIS,X,X,X,X
LTZJOSI,X,X,X,X
LTZSIJO,X,X,X,X
LTZSIOJ,O,O,X,X
LTZSJIO,X,X,X,X
LTZSJOI,X,X,X,X
LTZSOIJ,O,X,X,X
LTZSOJI,X,X,X,X
LTZOIJS,X,X,X,X
LTZOISJ,X,X,X,X
LTZOJIS,X,X,X,X
LTZOJSI,X,X,X,X
LTZOSIJ,X,X,X,X
LTZOSJI,X,X,X,X
LTOIJSZ,X,X,X,X
LTOIJZS,X,X,X,X
LTOISJZ,X,O,X,X
LTOISZJ,X,O,X,X
LTOIZJS,X,X,O,X
LTOIZSJ,X,X,O,X
LTOJISZ,X,X,X,X
LTOJIZS,X,X,X,X
LTOJSIZ,X,X,X,X
LTOJSZI,X,X,X,X
LTOJZIS,X,X,X,X
LTOJZSI,X,X,X,X
LTOSIJZ,X,O,X,X
LTOSIZJ,X,O,X,X
LTOSJIZ,X,X,X,X
LTOSJZI,X,X,X,X
LTOSZIJ,X,X,X,X
LTOSZJI,X,X,X,X
LTOZIJS,X,X,O,X
LTOZISJ,X,X,O,X
LTOZJIS,X,X,X,X
LTOZJSI,X,X,X,X
LTOZSIJ,X,X,X,X
LTOZSJI,X,X,X,X
LITJSZO,X,X,X,X
LITJSOZ,X,X,X,X
LITJZSO,X,X,X,X
LITJZOS,X,X,X,X
LITJOSZ,X,X,X,X
LITJOZS,X,X,X,X
LITSJZO,X,X,X,X
LITSJOZ,X,X,X,X
LITSZJO,X,X,X,X
LITSZOJ,O,X,O,X
LITSOJZ,X,X,X,X
LITSOZJ,X,X,X,X
LITZJSO,X,X,X,X
LITZJOS,X,X,X,X
LITZSJO,X,X,X,X
LITZSOJ,O,O,X,X
LITZOJS,X,X,X,X
LITZOSJ,X,X,X,X
LITOJSZ,X,X,X,X
LITOJZS,X,X,X,X
LITOSJZ,X,O,X,X
LITOSZJ,X,O,X,X
LITOZJS,X,X,O,X
LITOZSJ,X,X,O,X
LIJTSZO,O,X,O,X
LIJTSOZ,X,X,X,X
LIJTZSO,O,O,X,X
LIJTZOS,X,X,X,X
LIJTOSZ,X,O,X,X
LIJTOZS,X,X,O,X
LIJSTZO,O,X,O,X
LIJSTOZ,X,X,X,X
LIJSZTO,O,X,O,O
LIJSZOT,O,X,X,X
LIJSOTZ,X,X,O,X
LIJSOZT,X,X,O,X
LIJZTSO,O,O,X,X
LIJZTOS,X,X,X,X
LIJZSTO,O,O,X,X
LIJZSOT,O,X,X,X
LIJZOTS,X,X,X,X
LIJZOST,X,X,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,X,X,O,X
LIJOSTZ,X,O,X,X
LIJOSZT,X,X,X,X
LIJOZTS,X,X,O,X
LIJOZST,X,X,X,X
LISTJZO,X,X,X,X
LISTJOZ,X,X,X,X
LISTZJO,X,X,X,X
LISTZOJ,O,X,O,X
LISTOJZ,X,X,X,X
LISTOZJ,X,X,X,X
LISJTZO,O,X,O,X
LISJTOZ,X,X,X,X
LISJZTO,O,X,O,O
LISJZOT,O,X,X,X
LISJOTZ,X,X,O,X
LISJOZT,X,X,O,X
LISZTJO,X,X,X,O
LISZTOJ,O,X,O,O
LISZJTO,O,X,O,O
LISZJOT,O,X,X,X
LISZOTJ,O,X,O,X
LISZOJT,O,X,O,X
LISOTJZ,X,X,X,X
LISOTZJ,X,X,O,X
LISOJTZ,X,X,O,X
LISOJZT,X,X,O,X
LISOZTJ,X,X,O,X
LISOZJT,X,X,O,X
LIZTJSO,X,X,X,X
LIZTJOS,X,X,X,X
LIZTSJO,X,X,X,X
LIZTSOJ,O,O,X,X
LIZTOJS,X,X,X,X
LIZTOSJ,X,X,X,X
LIZJTSO,O,O,X,X
LIZJTOS,X,X,X,X
LIZJSTO,O,O,X,X
LIZJSOT,O,X,X,X
LIZJOTS,X,X,X,X
LIZJOST,X,X,X,X
LIZSTJO,X,X,X,X
LIZSTOJ,O,O,X,X
LIZSJTO,O,O,X,X
LIZSJOT,O,X,X,X
LIZSOTJ,O,X,X,X
LIZSOJT,O,X,X,X
LIZOTJS,X,X,X,X
LIZOTSJ,X,X,X,X
LIZOJTS,X,X,X,X
LIZOJST,X,X,X,X
LIZOSTJ,X,X,X,X
LIZOSJT,X,X,X,X
LIOTJSZ,X,X,X,X
LIOTJZS,X,X,X,X
LIOTSJZ,X,O,X,X
LIOTSZJ,X,O,X,X
LIOTZJS,X,X,O,X
LIOTZSJ,X,X,O,X
LIOJTSZ,X,O,X,X
LIOJTZS,X,X,O,X
LIOJSTZ,X,O,X,X
LIOJSZT,X,X,X,X
LIOJZTS,X,X,O,X
LIOJZST,X,X,X,X
LIOSTJZ,X,O,X,X
LIOSTZJ,X,O,X,X
LIOSJTZ,X,O,X,X
LIOSJZT,X,X,X,X
LIOSZTJ,X,X,X,X
LIOSZJT,X,X,X,X
LIOZTJS,X,X,O,X
LIOZTSJ,X,X,O,X
LIOZJTS,X,X,O,X
LIOZJST,X,X,X,X
LIOZSTJ,X,X,X,X
LIOZSJT,X,X,X,X
LJTISZO,O,X,O,X
LJTISOZ,X,X,X,X
LJTIZSO,O,O,X,X
LJTIZOS,X,X,X,X
LJTIOSZ,X,O,X,X
LJTIOZS,X,X,O,X
LJTSIZO,O,X,O,X
LJTSIOZ,X,X,X,X
LJTSZIO,O,X,O,X
LJTSZOI,O,X,X,X
