sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
ITJLSOZ,O,O,X,X,X
ITJLZSO,O,O,X,X,X
ITJLZOS,O,O,X,X,X
ITJLOSZ,O,X,X,X,X
ITJLOZS,O,O,X,X,X
ITJSLZO,O,O,X,O,O
ITJSLOZ,O,O,X,X,X
ITJSZLO,O,O,X,O,O
ITJSZOL,O,O,X,O,O
ITJSOLZ,O,X,X,O,O
ITJSOZL,O,X,X,O,O
ITJZLSO,O,O,X,X,X
ITJZLOS,O,O,X,X,X
ITJZSLO,O,O,X,X,O
ITJZSOL,O,O,X,X,O
ITJZOLS,O,O,X,X,O
ITJZOSL,O,O,X,X,O
ITJOLSZ,O,X,X,O,X
ITJOLZS,O,X,X,X,O
ITJOSLZ,O,X,X,O,X
ITJOSZL,O,X,X,O,O
ITJOZLS,O,X,X,X,O
ITJOZSL,O,X,X,X,O
ITSLJZO,O,O,O,O,O
ITSLJOZ,O,O,O,X,O
ITSLZJO,O,O,O,O,O
ITSLZOJ,O,O,O,O,O
ITSLOJZ,O,O,O,O,O
ITSLOZJ,O,O,O,O,O
ITSJLZO,O,O,O,O,O
ITSJLOZ,O,O,O,X,O
ITSJZLO,O,O,O,O,O
ITSJZOL,O,O,O,O,O
ITSJOLZ,O,X,X,O,O
ITSJOZL,O,X,X,O,O
ITSZLJO,O,O,O,O,O
ITSZLOJ,O,O,O,O,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,X,O,O,O
ITSZOJL,O,X,O,O,O
ITSOLJZ,O,X,O,O,O
ITSOLZJ,O,X,O,O,O
ITSOJLZ,O,X,O,O,O
ITSOJZL,O,X,O,O,O
ITSOZLJ,O,X,O,O,O
ITSOZJL,O,X,O,O,O
ITZLJSO,O,O,O,X,O
ITZLJOS,O,O,O,X,O
ITZLSJO,O,O,O,O,O
ITZLSOJ,O,O,O,O,O
ITZLOJS,O,O,O,X,O
ITZLOSJ,O,X,O,X,O
ITZJLSO,O,O,X,X,X
ITZJLOS,O,O,X,X,X
ITZJSLO,O,O,O,X,O
ITZJSOL,O,O,O,X,O
ITZJOLS,O,O,O,X,O
ITZJOSL,O,O,O,X,O
ITZSLJO,O,O,O,O,O
ITZSLOJ,O,O,O,O,O
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,X,O,O,O
ITZSOJL,O,X,O,O,O
ITZOLJS,O,X,O,X,O
ITZOLSJ,O,X,O,O,O
ITZOJLS,O,X,O,X,O
ITZOJSL,O,X,O,X,O
ITZOSLJ,O,X,O,O,O
ITZOSJL,O,X,O,O,O
ITOLJSZ,O,X,O,O,O
ITOLJZS,O,X,O,X,O
ITOLSJZ,O,X,O,O,O
ITOLSZJ,O,X,O,O,O
ITOLZJS,O,X,O,X,O
ITOLZSJ,O,X,O,O,O
ITOJLSZ,O,X,O,O,O
ITOJLZS,O,X,O,X,O
ITOJSLZ,O,X,X,O,X
ITOJSZL,O,X,X,O,O
ITOJZLS,O,X,O,X,O
ITOJZSL,O,X,O,X,O
ITOSLJZ,O,X,X,O,O
ITOSLZJ,O,X,X,O,O
ITOSJLZ,O,X,X,O,O
ITOSJZL,O,X,X,O,O
ITOSZLJ,O,X,X,O,O
ITOSZJL,O,X,X,O,O
ITOZLJS,O,X,O,X,O
ITOZLSJ,O,X,O,O,O
ITOZJLS,O,X,O,X,O
ITOZJSL,O,X,O,X,O
ITOZSLJ,O,X,X,O,O
ITOZSJL,O,X,O,O,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,X,X
ILTJZSO,O,O,O,X,X
ILTJZOS,O,O,O,X,X
ILTJOSZ,O,X,O,X,X
ILTJOZS,O,O,O,X,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,X,X
ILTSZJO,O,O,O,O,X
ILTSZOJ,O,O,O,O,X
ILTSOJZ,O,O,O,O,X
ILTSOZJ,O,O,O,O,X
ILTZJSO,O,O,O,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,X,O,X,X
ILTOJSZ,O,X,O,O,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,O,X,O,O,X
ILTOSZJ,O,X,O,O,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,X,O,O,X
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,X,X
ILJTZSO,O,O,O,X,X
ILJTZOS,O,O,O,X,X
ILJTOSZ,O,X,O,X,X
ILJTOZS,O,O,O,X,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,X,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,O,O,X
ILJSOTZ,O,O,O,X,X
ILJSOZT,O,O,O,X,X
ILJZTSO,O,O,O,X,X
ILJZTOS,O,O,O,X,X
ILJZSTO,O,O,O,X,X
ILJZSOT,O,O,O,X,X
ILJZOTS,O,O,O,X,X
ILJZOST,X,O,O,X,X
ILJOTSZ,O,X,O,X,X
ILJOTZS,O,O,O,X,X
ILJOSTZ,X,O,O,X,X
ILJOSZT,X,O,O,X,X
ILJOZTS,O,O,O,X,X
ILJOZST,X,O,O,X,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,X,X
ILSTZJO,O,O,O,O,X
ILSTZOJ,O,O,O,O,X
ILSTOJZ,O,O,O,O,X
ILSTOZJ,O,O,O,O,X
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,X,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,O,X
ILSJOTZ,O,O,O,X,X
ILSJOZT,O,O,O,X,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,O,O,O,O,X
ILSOTZJ,O,O,O,O,X
ILSOJTZ,O,O,O,O,X
ILSOJZT,O,O,O,O,X
ILSOZTJ,O,O,O,O,X
ILSOZJT,O,O,O,O,X
ILZTJSO,O,O,O,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,X,O,X,X
ILZJTSO,O,O,O,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,O,O,X,X
ILZJOTS,O,O,O,X,X
ILZJOST,X,O,O,X,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,O,O,O,X
ILZSOTJ,O,O,O,O,X
ILZSOJT,O,O,O,O,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,X,O,X,X
ILZOJTS,O,O,O,X,X
ILZOJST,X,O,O,X,X
ILZOSTJ,O,X,O,X,X
ILZOSJT,O,X,O,X,X
ILOTJSZ,O,X,O,O,X
ILOTJZS,O,O,O,X,X
ILOTSJZ,O,X,O,O,X
ILOTSZJ,O,X,O,O,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,X,O,O,X
ILOJTSZ,O,X,O,O,X
ILOJTZS,O,O,O,X,X
ILOJSTZ,X,O,O,O,X
ILOJSZT,X,O,O,O,X
ILOJZTS,O,O,O,X,X
ILOJZST,X,O,O,X,X
ILOSTJZ,O,O,O,O,X
ILOSTZJ,O,X,O,O,X
ILOSJTZ,O,O,O,O,X
ILOSJZT,O,O,O,O,X
ILOSZTJ,O,X,O,O,X
ILOSZJT,O,O,O,O,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,X,O,O,X
ILOZJTS,O,O,O,X,X
ILOZJST,X,O,O,X,X
ILOZSTJ,O,X,O,O,X
ILOZSJT,O,X,O,O,X
IJTLSZO,O,O,X,O,X
IJTLSOZ,O,O,X,X,X
IJTLZSO,O,O,X,X,X
IJTLZOS,O,O,X,X,X
IJTLOSZ,O,X,X,X,X
IJTLOZS,O,O,X,X,X
IJTSLZO,O,O,X,O,X
IJTSLOZ,O,O,X,X,X
IJTSZLO,O,O,X,O,X
IJTSZOL,O,O,X,O,X
IJTSOLZ,O,X,X,O,X
IJTSOZL,O,X,X,O,X
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,X,X,X
IJTZSOL,O,O,X,X,X
IJTZOLS,O,O,X,X,X
IJTZOSL,O,O,X,X,X
IJTOLSZ,O,X,X,O,X
IJTOLZS,O,X,X,X,X
IJTOSLZ,O,X,X,O,X
IJTOSZL,O,X,X,O,X
IJTOZLS,O,X,X,X,X
IJTOZSL,O,X,X,X,X
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,X,X
IJLTZSO,O,O,O,X,X
IJLTZOS,O,O,O,X,X
IJLTOSZ,O,X,O,X,X
IJLTOZS,O,O,O,X,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,X,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,O,O,X
IJLSOTZ,O,O,O,X,X
IJLSOZT,O,O,O,X,X
IJLZTSO,O,O,O,X,X
IJLZTOS,O,O,O,X,X
IJLZSTO,O,O,O,X,X
IJLZSOT,O,O,O,X,X
IJLZOTS,O,O,O,X,X
IJLZOST,X,O,O,X,X
IJLOTSZ,O,X,O,X,X
IJLOTZS,O,O,O,X,X
IJLOSTZ,X,O,O,X,X
IJLOSZT,X,O,O,X,X
IJLOZTS,O,O,O,X,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,X,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,X,X,O,X
IJSTOZL,O,X,X,O,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,X,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,O,O,O,X,X
IJSLOZT,O,O,O,X,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,X,O,O,O,X
IJSZOLT,X,O,O,O,X
IJSOTLZ,X,X,O,O,X
IJSOTZL,X,X,O,O,X
IJSOLTZ,X,O,O,O,X
IJSOLZT,X,O,O,O,X
IJSOZTL,X,O,O,O,X
IJSOZLT,X,O,O,O,X
IJZTLSO,O,O,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,X
IJZTOSL,O,O,O,X,X
IJZLTSO,O,O,O,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,O,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,X,O,O,X,X
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,X,O,O,X,X
IJZSOLT,X,O,O,X,X
IJZOTLS,X,O,O,X,X
IJZOTSL,X,O,O,X,X
IJZOLTS,X,O,O,X,X
IJZOLST,X,O,O,X,X
IJZOSTL,X,O,O,X,X
IJZOSLT,X,O,O,X,X
IJOTLSZ,X,X,O,O,X
IJOTLZS,X,X,O,X,X
IJOTSLZ,X,X,X,O,X
IJOTSZL,X,X,X,O,X
IJOTZLS,X,X,O,X,X
IJOTZSL,X,X,O,X,X
IJOLTSZ,X,X,O,O,X
IJOLTZS,X,O,O,X,X
IJOLSTZ,X,O,O,O,X
IJOLSZT,X,O,O,O,X
IJOLZTS,X,O,O,X,X
IJOLZST,X,O,O,X,X
IJOSTLZ,X,X,X,O,X
IJOSTZL,X,X,X,O,X
IJOSLTZ,X,O,O,O,X
IJOSLZT,X,O,O,O,X
IJOSZTL,X,O,O,O,X
IJOSZLT,X,O,O,O,X
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,O,X,X
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,X,O,O,X,X
IJOZSLT,X,O,O,X,X
ISTLJZO,O,O,O,O,O
ISTLJOZ,O,O,O,X,O
ISTLZJO,O,O,O,O,O
ISTLZOJ,O,O,O,O,O
ISTLOJZ,O,O,O,O,O
ISTLOZJ,O,O,O,O,O
ISTJLZO,O,O,O,O,O
ISTJLOZ,O,O,O,X,O
ISTJZLO,O,O,O,O,O
ISTJZOL,O,O,O,O,O
ISTJOLZ,O,X,X,O,O
ISTJOZL,O,X,X,O,O
ISTZLJO,O,O,O,O,O
ISTZLOJ,O,O,O,O,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,X,O,O,O
ISTZOJL,O,X,O,O,O
ISTOLJZ,O,X,O,O,O
ISTOLZJ,O,X,O,O,O
ISTOJLZ,O,X,O,O,O
ISTOJZL,O,X,O,O,O
ISTOZLJ,O,X,O,O,O
ISTOZJL,O,X,O,O,O
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,X,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,O,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,O,O,O,O,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,X,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,O,X
ISLJOTZ,O,O,O,X,X
ISLJOZT,O,O,O,X,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,O,O,O,O,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,O,O,O,O
ISJTLOZ,O,O,O,X,O
ISJTZLO,O,O,O,O,O
ISJTZOL,O,O,O,O,O
ISJTOLZ,O,X,X,O,X
ISJTOZL,O,X,X,O,O
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,X,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,O,O,O,X,X
ISJLOZT,O,O,O,X,X
ISJZTLO,O,O,O,O,O
ISJZTOL,O,O,O,O,O
ISJZLTO,O,O,O,O,O
ISJZLOT,O,O,O,O,O
ISJZOTL,X,O,O,O,O
ISJZOLT,X,O,O,O,O
ISJOTLZ,X,X,O,O,X
ISJOTZL,X,X,O,O,X
ISJOLTZ,X,O,O,O,X
ISJOLZT,X,O,O,O,X
ISJOZTL,X,O,O,O,X
ISJOZLT,X,O,O,O,X
ISZTLJO,O,O,O,O,O
ISZTLOJ,O,O,O,O,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,O,O,O,O
ISZTOLJ,O,X,O,O,O
ISZTOJL,O,X,O,O,O
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,O
ISZLJOT,O,O,O,O,O
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,O
ISZJTLO,O,O,O,O,O
ISZJTOL,O,O,O,O,O
ISZJLTO,O,O,O,O,O
ISZJLOT,O,O,O,O,O
ISZJOTL,X,O,O,O,O
ISZJOLT,X,O,O,O,O
ISZOTLJ,O,X,O,O,O
ISZOTJL,O,X,O,O,O
ISZOLTJ,O,X,O,O,X
ISZOLJT,O,X,O,O,O
ISZOJTL,X,X,O,O,O
ISZOJLT,X,X,O,O,O
ISOTLJZ,O,X,O,O,O
ISOTLZJ,O,X,O,O,O
ISOTJLZ,O,X,O,O,O
ISOTJZL,O,X,O,O,O
ISOTZLJ,O,X,O,O,O
ISOTZJL,O,X,O,O,O
ISOLTJZ,O,O,O,O,X
ISOLTZJ,O,X,O,O,X
ISOLJTZ,O,O,O,O,X
ISOLJZT,O,O,O,O,X
ISOLZTJ,O,X,O,O,X
ISOLZJT,O,O,O,O,X
ISOJTLZ,X,X,O,O,O
ISOJTZL,X,X,O,O,O
ISOJLTZ,X,O,O,O,X
ISOJLZT,X,O,O,O,X
ISOJZTL,X,O,O,O,O
ISOJZLT,X,O,O,O,O
ISOZTLJ,O,X,O,O,O
ISOZTJL,O,X,O,O,O
ISOZLTJ,O,X,O,O,X
ISOZLJT,O,X,O,O,O
ISOZJTL,X,X,O,O,O
ISOZJLT,X,X,O,O,O
IZTLJSO,O,O,O,X,O
IZTLJOS,O,O,O,X,O
IZTLSJO,O,O,O,O,O
IZTLSOJ,O,O,O,O,O
IZTLOJS,O,O,O,X,O
IZTLOSJ,O,X,O,X,O
IZTJLSO,O,O,X,X,X
IZTJLOS,O,O,X,X,X
IZTJSLO,O,O,O,X,O
IZTJSOL,O,O,O,X,O
IZTJOLS,O,O,O,X,O
IZTJOSL,O,O,O,X,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,O,O,O,O,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,X,O,O,O
IZTSOJL,O,X,O,O,O
IZTOLJS,O,X,O,X,O
IZTOLSJ,O,X,O,O,O
IZTOJLS,O,X,O,X,O
IZTOJSL,O,X,O,X,O
IZTOSLJ,O,X,O,O,O
IZTOSJL,O,X,O,O,O
IZLTJSO,O,O,O,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,X,O,X,X
IZLJTSO,O,O,O,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,O,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,X,O,O,X,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,O
IZLSJOT,O,O,O,O,O
IZLSOTJ,O,O,O,O,X
IZLSOJT,O,O,O,O,O
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,X,O,X,X
IZLOJTS,O,O,O,X,O
IZLOJST,X,O,O,X,X
IZLOSTJ,O,X,O,X,X
IZLOSJT,O,X,O,X,X
IZJTLSO,O,O,X,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,X
IZJTOSL,O,O,O,X,X
IZJLTSO,O,O,O,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,O,O,O,X,O
IZJSTOL,O,O,O,X,O
IZJSLTO,O,O,O,X,O
IZJSLOT,O,O,O,X,O
IZJSOTL,X,O,O,X,O
IZJSOLT,X,O,O,X,O
IZJOTLS,X,O,O,X,O
IZJOTSL,X,O,O,X,O
IZJOLTS,X,O,O,X,O
IZJOLST,X,O,O,X,X
IZJOSTL,X,O,O,X,O
IZJOSLT,X,O,O,X,X
IZSTLJO,O,O,O,O,O
IZSTLOJ,O,O,O,O,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,X,O,O,O
IZSTOJL,O,X,O,O,O
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,O
IZSLJOT,O,O,O,O,O
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,O
IZSJTLO,O,O,O,O,O
IZSJTOL,O,O,O,O,O
IZSJLTO,O,O,O,O,O
IZSJLOT,O,O,O,O,O
IZSJOTL,X,O,O,O,O
IZSJOLT,X,O,O,O,O
IZSOTLJ,O,X,O,O,O
IZSOTJL,O,X,O,O,O
IZSOLTJ,O,X,O,O,X
IZSOLJT,O,X,O,O,O
IZSOJTL,X,X,O,O,O
IZSOJLT,X,X,O,O,O
IZOTLJS,O,X,O,X,O
IZOTLSJ,O,X,O,O,O
IZOTJLS,O,X,O,X,O
IZOTJSL,O,X,O,X,O
IZOTSLJ,O,X,O,O,X
IZOTSJL,O,X,O,O,O
IZOLTJS,O,X,O,X,X
IZOLTSJ,O,X,O,O,X
IZOLJTS,O,X,O,X,O
IZOLJST,X,X,O,X,X
IZOLSTJ,O,X,O,O,X
IZOLSJT,O,X,O,O,X
IZOJTLS,X,X,O,X,O
IZOJTSL,X,X,O,X,O
IZOJLTS,X,X,O,X,O
IZOJLST,X,X,O,X,X
IZOJSTL,X,X,O,X,O
IZOJSLT,X,X,O,X,X
IZOSTLJ,O,X,O,O,X
IZOSTJL,O,X,O,O,O
IZOSLTJ,O,X,O,O,X
IZOSLJT,O,X,O,O,O
IZOSJTL,X,X,O,O,O
IZOSJLT,X,X,O,O,O
IOTLJSZ,O,X,O,O,O
IOTLJZS,O,X,O,X,O
IOTLSJZ,O,X,O,O,O
IOTLSZJ,O,X,O,O,O
IOTLZJS,O,X,O,X,O
IOTLZSJ,O,X,O,O,O
IOTJLSZ,O,X,O,O,O
IOTJLZS,O,X,O,X,O
IOTJSLZ,O,X,X,O,X
IOTJSZL,O,X,X,O,O
IOTJZLS,O,X,O,X,O
IOTJZSL,O,X,O,X,O
IOTSLJZ,O,X,X,O,X
IOTSLZJ,O,X,X,O,X
IOTSJLZ,O,X,X,O,X
IOTSJZL,O,X,X,O,O
IOTSZLJ,O,X,X,O,X
IOTSZJL,O,X,X,O,O
IOTZLJS,O,X,O,X,O
IOTZLSJ,O,X,O,O,O
IOTZJLS,O,X,O,X,O
IOTZJSL,O,X,O,X,O
IOTZSLJ,O,X,X,O,X
IOTZSJL,O,X,O,O,O
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,X,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,X,O,O,X
IOLJTZS,O,O,O,X,X
IOLJSTZ,X,O,O,O,X
IOLJSZT,X,O,O,O,X
IOLJZTS,O,O,O,X,X
IOLJZST,X,O,O,X,X
IOLSTJZ,O,O,O,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,O,O,O,O,X
IOLSJZT,O,O,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,O,O,O,X
IOLZTJS,O,X,O,X,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,O,O,X,X
IOLZJST,X,O,O,X,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,X,X,O,O,O
IOJTLZS,X,X,O,X,O
IOJTSLZ,X,X,X,O,X
IOJTSZL,X,X,X,O,O
IOJTZLS,X,X,O,X,O
IOJTZSL,X,X,O,X,O
IOJLTSZ,X,X,O,O,X
IOJLTZS,X,O,O,X,X
IOJLSTZ,X,O,O,O,X
IOJLSZT,X,O,O,O,X
IOJLZTS,X,O,O,X,X
IOJLZST,X,O,O,X,X
IOJSTLZ,X,X,X,O,X
IOJSTZL,X,X,X,O,X
IOJSLTZ,X,O,O,O,X
IOJSLZT,X,O,O,O,X
IOJSZTL,X,O,O,O,X
IOJSZLT,X,O,O,O,X
IOJZTLS,X,O,O,X,O
IOJZTSL,X,O,O,X,O
IOJZLTS,X,O,O,X,O
IOJZLST,X,O,O,X,X
IOJZSTL,X,O,O,X,O
IOJZSLT,X,O,O,X,X
IOSTLJZ,O,X,O,O,X
IOSTLZJ,O,X,O,O,X
IOSTJLZ,O,X,O,O,X
IOSTJZL,O,X,O,O,X
IOSTZLJ,O,X,O,O,X
IOSTZJL,O,X,O,O,X
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,O,O,O,X
IOSLJZT,O,O,O,O,X
IOSLZTJ,O,X,O,O,X
IOSLZJT,O,O,O,O,X
IOSJTLZ,X,X,O,O,X
IOSJTZL,X,X,O,O,X
IOSJLTZ,X,O,O,O,X
IOSJLZT,X,O,O,O,X
IOSJZTL,X,O,O,O,X
IOSJZLT,X,O,O,O,X
IOSZTLJ,O,X,O,O,X
IOSZTJL,O,X,O,O,X
IOSZLTJ,O,X,O,O,X
IOSZLJT,O,X,O,O,X
IOSZJTL,X,X,O,O,X
IOSZJLT,X,X,O,O,X
IOZTLJS,O,X,O,X,O
IOZTLSJ,O,X,O,O,O
IOZTJLS,O,X,O,X,O
IOZTJSL,O,X,O,X,O
IOZTSLJ,O,X,O,O,X
IOZTSJL,O,X,O,O,O
IOZLTJS,O,X,O,X,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,X,O,X,O
IOZLJST,X,X,O,X,X
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,X,X,O,X,O
IOZJTSL,X,X,O,X,O
IOZJLTS,X,X,O,X,O
IOZJLST,X,X,O,X,X
IOZJSTL,X,X,O,X,O
IOZJSLT,X,X,O,X,X
IOZSTLJ,O,X,O,O,X
IOZSTJL,O,X,O,O,X
IOZSLTJ,O,X,O,O,X
IOZSLJT,O,X,O,O,X
IOZSJTL,X,X,O,O,O
IOZSJLT,X,X,O,O,X
LTIJSZO,O,O,O,O,O
LTIJSOZ,O,O,O,X,O
LTIJZSO,O,O,O,X,O
LTIJZOS,O,O,O,X,O
LTIJOSZ,O,X,O,X,O
LTIJOZS,O,O,O,X,O
LTISJZO,O,O,O,O,O
LTISJOZ,O,O,O,X,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,O,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,O,O,X,O
LTIZJOS,O,O,O,X,O
LTIZSJO,O,O,O,O,O
LTIZSOJ,O,O,O,O,O
LTIZOJS,O,O,O,X,O
LTIZOSJ,O,X,O,X,O
LTIOJSZ,O,X,O,O,O
LTIOJZS,O,O,O,X,O
LTIOSJZ,O,X,O,O,O
LTIOSZJ,O,X,O,O,O
LTIOZJS,O,O,O,X,O
LTIOZSJ,O,X,O,O,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,X,O
LTJIZSO,O,O,O,X,O
LTJIZOS,O,O,O,X,O
LTJIOSZ,O,X,O,X,O
LTJIOZS,O,O,O,X,O
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,O,X,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,O,X,O
LTJSOZI,O,O,O,X,O
LTJZISO,O,O,O,X,O
LTJZIOS,O,O,O,X,O
LTJZSIO,O,O,O,X,O
LTJZSOI,O,O,O,X,O
LTJZOIS,O,O,O,X,O
LTJZOSI,O,O,O,X,O
LTJOISZ,O,X,O,X,O
LTJOIZS,O,O,O,X,O
LTJOSIZ,O,X,O,X,O
LTJOSZI,O,X,O,X,O
LTJOZIS,O,O,O,X,O
LTJOZSI,O,O,O,X,O
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,X,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,X,O
