sequence,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkB/lBUhBFiBTjBmrB,v115@OhA8IeC8AeE8AeC8JeZEJvhFUgBamBFiBTjBWqBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFqkBmgBFiBTjB0lBfsB,v115@OhA8IeC8AeE8AeC8JeZEJvhFCgB0hBTjBXlBVrBOsB
JSTLZIO,O,O,X,X
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,O,O,X,X
JSTZILO,X,O,X,X
JSTZIOL,X,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,X,O,X,X
JSTZOLI,O,O,X,X
JSTOILZ,X,O,X,X
JSTOIZL,X,O,X,X
JSTOLIZ,O,O,X,X
JSTOLZI,O,O,X,X
JSTOZIL,X,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,X,O,X,X
JSITLOZ,X,O,X,X
JSITZLO,X,O,X,X
JSITZOL,X,O,X,X
JSITOLZ,X,O,X,X
JSITOZL,X,O,X,X
JSILTZO,X,O,X,X
JSILTOZ,X,O,X,X
JSILZTO,X,O,X,X
JSILZOT,X,O,X,X
JSILOTZ,X,O,X,X
JSILOZT,X,O,X,X
JSIZTLO,X,O,X,X
JSIZTOL,X,O,X,X
JSIZLTO,X,O,X,X
JSIZLOT,X,O,X,X
JSIZOTL,X,O,X,X
JSIZOLT,X,O,X,X
JSIOTLZ,X,O,X,X
JSIOTZL,X,O,X,X
JSIOLTZ,X,O,X,X
JSIOLZT,X,O,X,X
JSIOZTL,X,O,X,X
JSIOZLT,X,O,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,O,X,X
JSLITOZ,O,O,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,X,O,X,X
JSZTIOL,X,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,X,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,X,O,X,X
JSZITOL,X,O,X,X
JSZILTO,X,O,X,X
JSZILOT,X,O,X,X
JSZIOTL,X,O,X,X
JSZIOLT,X,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,X,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,X,O,X,X
JSZOILT,X,O,X,X
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,X
JSOTILZ,X,O,X,X
JSOTIZL,X,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,X,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,X,O,X,X
JSOITZL,X,O,X,X
JSOILTZ,X,O,X,X
JSOILZT,X,O,X,X
JSOIZTL,X,O,X,X
JSOIZLT,X,O,X,X
JSOLTIZ,O,O,X,X
JSOLTZI,O,O,X,X
JSOLITZ,O,O,X,X
JSOLIZT,O,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,X,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,X,O,X,X
JSOZILT,X,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,X,X,X,X
JZTILOS,X,X,X,X
JZTISLO,X,X,X,X
JZTISOL,X,X,X,X
JZTIOLS,X,X,X,X
JZTIOSL,X,X,X,X
JZTLISO,X,X,X,X
JZTLIOS,X,X,X,X
JZTLSIO,X,X,X,X
JZTLSOI,X,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,X,X,X,X
JZTSIOL,X,X,X,X
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,X,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,X,X,X,X
JZTOISL,X,X,X,X
JZTOLIS,X,X,X,X
JZTOLSI,X,X,X,X
JZTOSIL,X,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,X,X,X,X
JZITLOS,X,X,X,X
JZITSLO,X,X,X,X
JZITSOL,X,X,X,X
JZITOLS,X,X,X,X
JZITOSL,X,X,X,X
JZILTSO,X,X,X,X
JZILTOS,X,X,X,X
JZILSTO,X,O,X,X
JZILSOT,X,O,X,X
JZILOTS,X,X,X,X
JZILOST,X,O,X,X
JZISTLO,X,O,X,X
JZISTOL,X,O,X,X
JZISLTO,X,O,X,X
JZISLOT,X,O,X,X
JZISOTL,X,O,X,X
JZISOLT,X,O,X,X
JZIOTLS,X,X,X,X
JZIOTSL,X,X,X,X
JZIOLTS,X,X,X,X
JZIOLST,X,O,X,X
JZIOSTL,X,O,X,X
JZIOSLT,X,O,X,X
JZLTISO,X,X,X,X
JZLTIOS,X,X,X,X
JZLTSIO,X,X,X,X
JZLTSOI,X,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,X,X,X,X
JZLITOS,X,X,X,X
JZLISTO,X,O,X,X
JZLISOT,X,O,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,O,X,X
JZLSTIO,X,O,X,X
JZLSTOI,X,O,X,X
JZLSITO,X,O,X,X
JZLSIOT,X,O,X,X
JZLSOTI,X,O,X,X
JZLSOIT,X,O,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,O,X,X
JZLOSTI,X,O,X,X
JZLOSIT,X,O,X,X
JZSTILO,X,O,X,X
JZSTIOL,X,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,X,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,X,O,X,X
JZSITOL,X,O,X,X
JZSILTO,X,O,X,X
JZSILOT,X,O,X,X
JZSIOTL,X,O,X,X
JZSIOLT,X,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,X,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,X,O,X,X
JZSOILT,X,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,X,X,X,X
JZOTISL,X,X,X,X
JZOTLIS,X,X,X,X
JZOTLSI,X,X,X,X
JZOTSIL,X,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,X,X,X,X
JZOITSL,X,X,X,X
JZOILTS,X,X,X,X
JZOILST,X,O,X,X
JZOISTL,X,O,X,X
JZOISLT,X,O,X,X
JZOLTIS,X,X,X,X
JZOLTSI,X,X,X,X
JZOLITS,X,X,X,X
JZOLIST,X,O,X,X
JZOLSTI,X,O,X,X
JZOLSIT,X,O,X,X
JZOSTIL,X,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,X,O,X,X
JZOSILT,X,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,X,X,X
JOTILZS,X,X,X,X
JOTISLZ,X,X,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,X,X
JOTIZSL,X,X,X,X
JOTLISZ,O,X,X,X
JOTLIZS,X,X,X,X
JOTLSIZ,O,X,X,X
JOTLSZI,O,X,X,X
JOTLZIS,X,X,X,X
JOTLZSI,X,X,X,X
JOTSILZ,X,X,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,O,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,X,X,X,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,X,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,O,X,X,X
JOITLZS,X,X,X,X
JOITSLZ,X,X,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,X,X
JOITZSL,X,X,X,X
JOILTSZ,O,X,X,X
JOILTZS,X,X,X,X
JOILSTZ,O,O,X,X
JOILSZT,O,O,X,X
JOILZTS,X,X,X,X
JOILZST,X,O,X,X
JOISTLZ,X,O,X,X
JOISTZL,X,O,X,X
JOISLTZ,X,O,X,X
JOISLZT,X,O,X,X
JOISZTL,X,O,X,X
JOISZLT,X,O,X,X
JOIZTLS,X,X,X,X
JOIZTSL,X,X,X,X
JOIZLTS,X,X,X,X
JOIZLST,X,O,X,X
JOIZSTL,X,O,X,X
JOIZSLT,X,O,X,X
JOLTISZ,O,X,X,X
JOLTIZS,X,X,X,X
JOLTSIZ,O,X,X,X
JOLTSZI,O,X,X,X
JOLTZIS,X,X,X,X
JOLTZSI,X,X,X,X
JOLITSZ,O,X,X,X
JOLITZS,X,X,X,X
JOLISTZ,O,O,X,X
JOLISZT,O,O,X,X
JOLIZTS,X,X,X,X
JOLIZST,X,O,X,X
JOLSTIZ,O,O,X,X
JOLSTZI,O,O,X,X
JOLSITZ,O,O,X,X
JOLSIZT,O,O,X,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,X
JOLZTIS,X,X,X,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,X,X
JOLZIST,X,O,X,X
JOLZSTI,X,O,X,X
JOLZSIT,X,O,X,X
JOSTILZ,X,O,X,X
JOSTIZL,X,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,X,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,X,O,X,X
JOSITZL,X,O,X,X
JOSILTZ,X,O,X,X
JOSILZT,X,O,X,X
JOSIZTL,X,O,X,X
JOSIZLT,X,O,X,X
JOSLTIZ,O,O,X,X
JOSLTZI,O,O,X,X
JOSLITZ,O,O,X,X
JOSLIZT,O,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,X,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,X,O,X,X
JOSZILT,X,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,X,X,X,X
JOZTISL,X,X,X,X
JOZTLIS,X,X,X,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,X,X,X,X
JOZITSL,X,X,X,X
JOZILTS,X,X,X,X
JOZILST,X,O,X,X
JOZISTL,X,O,X,X
JOZISLT,X,O,X,X
JOZLTIS,X,X,X,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,X,X
JOZLIST,X,O,X,X
JOZLSTI,X,O,X,X
JOZLSIT,X,O,X,X
JOZSTIL,X,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,X,O,X,X
JOZSILT,X,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,X,O,X,X
STILJOZ,X,O,X,X
STILZJO,X,X,O,X
STILZOJ,X,X,O,O
STILOJZ,X,O,X,X
STILOZJ,X,X,O,O
STIJLZO,X,O,X,X
STIJLOZ,X,O,X,X
STIJZLO,X,O,X,X
STIJZOL,X,O,X,X
STIJOLZ,X,O,X,X
STIJOZL,X,O,X,X
STIZLJO,X,X,X,X
STIZLOJ,X,X,X,O
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,X,X,X,O
STIZOJL,X,X,X,X
STIOLJZ,X,O,X,X
STIOLZJ,X,X,O,O
STIOJLZ,X,O,X,X
STIOJZL,X,O,X,X
STIOZLJ,X,X,X,O
STIOZJL,X,X,X,X
STLIJZO,X,O,X,X
STLIJOZ,X,O,X,X
STLIZJO,X,X,O,X
STLIZOJ,O,X,O,O
STLIOJZ,X,O,X,X
STLIOZJ,O,X,O,O
STLJIZO,X,O,X,X
STLJIOZ,X,O,X,X
STLJZIO,X,O,X,X
STLJZOI,X,O,X,X
STLJOIZ,X,O,X,X
STLJOZI,X,O,X,X
STLZIJO,X,X,O,X
STLZIOJ,O,X,O,O
STLZJIO,X,X,O,X
STLZJOI,X,X,O,X
STLZOIJ,O,X,O,O
STLZOJI,X,X,O,X
STLOIJZ,X,O,X,X
STLOIZJ,O,X,O,O
STLOJIZ,X,O,X,X
STLOJZI,X,O,X,X
STLOZIJ,O,X,O,O
STLOZJI,X,X,O,X
STJILZO,X,O,X,X
STJILOZ,X,O,X,X
STJIZLO,X,O,X,X
STJIZOL,X,O,X,X
STJIOLZ,X,O,X,X
STJIOZL,X,O,X,X
STJLIZO,X,O,X,X
STJLIOZ,X,O,X,X
STJLZIO,X,O,X,X
STJLZOI,X,O,X,X
STJLOIZ,X,O,X,X
STJLOZI,X,O,X,X
STJZILO,X,O,X,X
STJZIOL,X,O,X,X
STJZLIO,X,O,X,X
STJZLOI,X,O,X,X
STJZOIL,X,O,X,X
STJZOLI,X,O,X,X
STJOILZ,X,O,X,X
STJOIZL,X,O,X,X
STJOLIZ,X,O,X,X
STJOLZI,X,O,X,X
STJOZIL,X,O,X,X
STJOZLI,X,O,X,X
STZILJO,X,X,X,X
STZILOJ,X,X,X,O
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,X,X,X,O
STZIOJL,X,X,X,X
STZLIJO,X,X,O,X
STZLIOJ,O,X,O,O
STZLJIO,X,X,O,X
STZLJOI,X,X,O,X
STZLOIJ,O,X,O,O
STZLOJI,X,X,O,X
STZJILO,X,X,X,X
STZJIOL,X,X,X,X
STZJLIO,X,X,O,X
STZJLOI,X,X,O,X
STZJOIL,X,X,X,X
STZJOLI,X,X,O,X
STZOILJ,X,X,X,O
STZOIJL,X,X,X,X
STZOLIJ,O,X,O,O
STZOLJI,X,X,O,X
STZOJIL,X,X,X,X
STZOJLI,X,X,O,X
STOILJZ,X,O,X,X
STOILZJ,X,X,O,O
STOIJLZ,X,O,X,X
STOIJZL,X,O,X,X
STOIZLJ,X,X,X,O
STOIZJL,X,X,X,X
STOLIJZ,X,O,X,X
STOLIZJ,O,X,O,O
STOLJIZ,X,O,X,X
STOLJZI,X,O,X,X
STOLZIJ,O,X,O,O
STOLZJI,X,X,O,X
STOJILZ,X,O,X,X
STOJIZL,X,O,X,X
STOJLIZ,X,O,X,X
STOJLZI,X,O,X,X
STOJZIL,X,O,X,X
STOJZLI,X,O,X,X
STOZILJ,X,X,X,O
STOZIJL,X,X,X,X
STOZLIJ,O,X,O,O
STOZLJI,X,X,O,X
STOZJIL,X,X,X,X
STOZJLI,X,X,O,X
SITLJZO,X,O,X,X
SITLJOZ,X,O,X,X
SITLZJO,X,X,O,X
SITLZOJ,X,X,O,O
SITLOJZ,X,O,X,X
SITLOZJ,X,X,O,O
SITJLZO,X,O,X,X
SITJLOZ,X,O,X,X
SITJZLO,X,O,X,X
SITJZOL,X,O,X,X
SITJOLZ,X,O,X,X
SITJOZL,X,O,X,X
SITZLJO,X,X,X,X
SITZLOJ,X,X,X,O
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,X,X,X,O
SITZOJL,X,X,X,X
SITOLJZ,X,O,X,X
SITOLZJ,X,X,O,O
SITOJLZ,X,O,X,X
SITOJZL,X,O,X,X
SITOZLJ,X,X,X,O
SITOZJL,X,X,X,X
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,X,O,X
SILTZOJ,X,X,O,O
SILTOJZ,X,O,X,X
SILTOZJ,X,X,O,O
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,O,X,X
SILJOZT,X,O,X,X
SILZTJO,X,X,O,X
SILZTOJ,X,X,O,X
SILZJTO,X,X,O,X
SILZJOT,X,X,O,X
SILZOTJ,X,X,O,X
SILZOJT,X,X,O,X
SILOTJZ,X,O,X,X
SILOTZJ,X,X,O,O
SILOJTZ,X,O,X,X
SILOJZT,X,O,X,X
SILOZTJ,X,X,O,X
SILOZJT,X,X,O,X
SIJTLZO,X,O,X,X
SIJTLOZ,X,O,X,X
SIJTZLO,X,O,X,X
SIJTZOL,X,O,X,X
SIJTOLZ,X,O,X,X
SIJTOZL,X,O,X,X
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,X,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,X,O,X,X
SIJZTLO,X,O,X,X
SIJZTOL,X,O,X,X
SIJZLTO,X,O,X,X
SIJZLOT,X,O,X,X
SIJZOTL,X,O,X,X
SIJZOLT,X,O,X,X
SIJOTLZ,X,O,X,X
SIJOTZL,X,O,X,X
SIJOLTZ,X,O,X,X
SIJOLZT,X,O,X,X
SIJOZTL,X,O,X,X
SIJOZLT,X,O,X,X
SIZTLJO,X,X,X,X
SIZTLOJ,X,X,X,X
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,X,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,X
SIZLTOJ,X,X,X,X
SIZLJTO,X,X,X,X
SIZLJOT,X,X,X,X
SIZLOTJ,X,X,X,X
SIZLOJT,X,X,X,X
SIZJTLO,X,X,X,X
SIZJTOL,X,X,X,X
SIZJLTO,X,X,X,X
SIZJLOT,X,X,X,X
SIZJOTL,X,X,X,X
SIZJOLT,X,X,X,X
SIZOTLJ,X,X,X,X
SIZOTJL,X,X,X,X
SIZOLTJ,X,X,X,X
SIZOLJT,X,X,X,X
SIZOJTL,X,X,X,X
SIZOJLT,X,X,X,X
SIOTLJZ,X,O,X,X
SIOTLZJ,X,X,O,O
SIOTJLZ,X,O,X,X
SIOTJZL,X,O,X,X
SIOTZLJ,X,X,X,O
SIOTZJL,X,X,X,X
SIOLTJZ,X,O,X,X
SIOLTZJ,X,X,O,O
SIOLJTZ,X,O,X,X
SIOLJZT,X,O,X,X
SIOLZTJ,X,X,O,X
SIOLZJT,X,X,O,X
SIOJTLZ,X,O,X,X
SIOJTZL,X,O,X,X
SIOJLTZ,X,O,X,X
SIOJLZT,X,O,X,X
SIOJZTL,X,O,X,X
SIOJZLT,X,O,X,X
SIOZTLJ,X,X,X,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,X,X
SIOZLJT,X,X,X,X
SIOZJTL,X,X,X,X
SIOZJLT,X,X,X,X
SLTIJZO,X,O,X,X
SLTIJOZ,X,O,X,X
SLTIZJO,X,X,O,X
SLTIZOJ,O,X,O,O
SLTIOJZ,X,O,X,X
SLTIOZJ,O,X,O,O
SLTJIZO,X,O,X,X
SLTJIOZ,X,O,X,X
SLTJZIO,X,O,X,X
SLTJZOI,X,O,X,X
SLTJOIZ,X,O,X,X
SLTJOZI,X,O,X,X
SLTZIJO,X,X,O,X
SLTZIOJ,O,X,O,O
SLTZJIO,X,X,O,X
SLTZJOI,X,X,O,X
SLTZOIJ,O,X,O,O
SLTZOJI,X,X,O,X
SLTOIJZ,X,O,X,X
SLTOIZJ,O,X,O,O
SLTOJIZ,X,O,X,X
SLTOJZI,X,O,X,X
SLTOZIJ,O,X,O,O
SLTOZJI,X,X,O,X
SLITJZO,X,O,X,X
SLITJOZ,X,O,X,X
SLITZJO,X,X,O,X
SLITZOJ,O,X,O,O
SLITOJZ,X,O,X,X
SLITOZJ,O,X,O,O
SLIJTZO,O,O,X,X
SLIJTOZ,O,O,X,X
SLIJZTO,O,O,X,X
SLIJZOT,O,O,X,X
SLIJOTZ,O,O,X,X
SLIJOZT,O,O,X,X
SLIZTJO,X,X,O,X
SLIZTOJ,O,X,O,X
SLIZJTO,O,X,O,X
SLIZJOT,O,X,O,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,X,O,X
SLIOTJZ,X,O,X,X
SLIOTZJ,O,X,O,O
SLIOJTZ,O,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,X,O,X
SLIOZJT,O,X,O,X
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,X,X
SLJTOIZ,O,O,X,X
SLJTOZI,O,O,X,X
SLJITZO,O,O,X,X
SLJITOZ,O,O,X,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,O,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,X,X
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,O,X,X
SLJOIZT,O,O,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,X,X,O,X
SLZTIOJ,O,X,O,X
SLZTJIO,X,X,O,X
SLZTJOI,X,X,O,X
SLZTOIJ,O,X,O,X
SLZTOJI,X,X,O,X
SLZITJO,X,X,O,X
SLZITOJ,O,X,O,X
SLZIJTO,O,X,O,X
SLZIJOT,O,X,O,X
SLZIOTJ,O,X,O,X
SLZIOJT,O,X,O,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,O,X,O,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,O,X,O,X
SLZOTJI,X,X,O,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,X,O,X,X
SLOTIZJ,O,X,O,O
SLOTJIZ,X,O,X,X
SLOTJZI,X,O,X,X
SLOTZIJ,O,X,O,O
SLOTZJI,X,X,O,X
SLOITJZ,X,O,X,X
SLOITZJ,O,X,O,O
SLOIJTZ,O,O,X,X
SLOIJZT,O,O,X,X
SLOIZTJ,O,X,O,X
SLOIZJT,O,X,O,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,X,X
SLOJIZT,O,O,X,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,X,O,X
SLOZTJI,X,X,O,X
SLOZITJ,O,X,O,X
SLOZIJT,O,X,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,X,O,X
SJTILZO,X,O,X,X
SJTILOZ,X,O,X,X
SJTIZLO,X,O,X,X
SJTIZOL,X,O,X,X
SJTIOLZ,X,O,X,X
SJTIOZL,X,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,X,O,X,X
SJTZIOL,X,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,X,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,X,O,X,X
SJTOIZL,X,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,X,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,X,O,X,X
SJITLOZ,X,O,X,X
SJITZLO,X,O,X,X
SJITZOL,X,O,X,X
SJITOLZ,X,O,X,X
SJITOZL,X,O,X,X
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,X
SJILZTO,X,O,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,O,X,X
SJILOZT,X,O,X,X
SJIZTLO,X,O,X,X
SJIZTOL,X,O,X,X
SJIZLTO,X,O,X,X
SJIZLOT,X,O,X,X
SJIZOTL,X,O,X,X
SJIZOLT,X,O,X,X
SJIOTLZ,X,O,X,X
SJIOTZL,X,O,X,X
SJIOLTZ,X,O,X,X
SJIOLZT,X,O,X,X
SJIOZTL,X,O,X,X
SJIOZLT,X,O,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,O,X,X
SJLITOZ,O,O,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,X,O,X,X
SJZTIOL,X,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,X,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,X,O,X,X
SJZITOL,X,O,X,X
SJZILTO,X,O,X,X
SJZILOT,X,O,X,X
SJZIOTL,X,O,X,X
SJZIOLT,X,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,X,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,X,O,X,X
SJZOILT,X,O,X,X
SJZOLTI,O,O,X,X
SJZOLIT,O,O,X,X
SJOTILZ,X,O,X,X
SJOTIZL,X,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,X,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,X,O,X,X
SJOITZL,X,O,X,X
SJOILTZ,X,O,X,X
SJOILZT,X,O,X,X
SJOIZTL,X,O,X,X
SJOIZLT,X,O,X,X
SJOLTIZ,O,O,X,X
SJOLTZI,O,O,X,X
SJOLITZ,O,O,X,X
SJOLIZT,O,O,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,X,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,X,O,X,X
SJOZILT,X,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,X,X,X,X
SZTILOJ,X,X,X,X
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,X,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,X,X,O,X
SZTLIOJ,O,X,O,X
SZTLJIO,X,X,O,X
SZTLJOI,X,X,O,X
SZTLOIJ,O,X,O,X
SZTLOJI,X,X,O,X
SZTJILO,X,X,X,X
SZTJIOL,X,X,X,X
SZTJLIO,X,X,O,X
SZTJLOI,X,X,O,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,O,X
SZTOILJ,X,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,O,X,O,X
SZTOLJI,X,X,O,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,O,X
SZITLJO,X,X,X,X
SZITLOJ,X,X,X,X
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,X,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,X
SZILTOJ,X,X,X,X
SZILJTO,X,X,X,X
SZILJOT,X,X,X,X
SZILOTJ,X,X,X,X
SZILOJT,X,X,X,X
SZIJTLO,X,X,X,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,X,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
