sequence,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFChBmiB5oB0?nB3qBTrB
ITLOZSJ,O,O,X,X,X
ITJLSZO,O,O,O,X,X
ITJLSOZ,O,O,O,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,O,O,X
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,O,O,O,X
ITJSLZO,O,O,O,X,O
ITJSLOZ,O,O,O,O,X
ITJSZLO,O,X,O,O,O
ITJSZOL,O,X,O,O,O
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,X,O,O,X
ITJZLSO,O,O,X,O,O
ITJZLOS,O,O,O,O,X
ITJZSLO,X,O,O,O,O
ITJZSOL,X,O,O,O,O
ITJZOLS,O,O,O,O,X
ITJZOSL,X,O,O,O,O
ITJOLSZ,O,O,O,O,X
ITJOLZS,O,O,O,O,X
ITJOSLZ,O,O,O,O,X
ITJOSZL,O,X,O,O,X
ITJOZLS,O,O,O,O,X
ITJOZSL,X,O,O,O,X
ITSLJZO,O,O,O,X,O
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,O,X,O
ITSLZOJ,X,X,X,X,O
ITSLOJZ,O,X,O,X,X
ITSLOZJ,O,X,X,X,O
ITSJLZO,O,O,O,X,O
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,X,O,O,O
ITSJZOL,O,X,O,O,O
ITSJOLZ,O,O,O,O,X
ITSJOZL,O,X,O,O,X
ITSZLJO,O,O,O,O,O
ITSZLOJ,X,X,X,X,O
ITSZJLO,O,O,O,O,O
ITSZJOL,O,O,O,O,O
ITSZOLJ,O,O,X,X,O
ITSZOJL,O,O,X,X,O
ITSOLJZ,O,O,O,X,X
ITSOLZJ,O,O,X,X,O
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,X,O,X,X
ITSOZLJ,O,O,X,X,O
ITSOZJL,O,O,X,X,O
ITZLJSO,O,O,X,O,O
ITZLJOS,O,O,O,O,X
ITZLSJO,O,O,X,O,O
ITZLSOJ,X,X,X,X,O
ITZLOJS,X,O,X,O,X
ITZLOSJ,X,O,X,X,X
ITZJLSO,O,O,X,O,O
ITZJLOS,O,O,O,O,X
ITZJSLO,X,O,O,O,O
ITZJSOL,X,O,O,O,O
ITZJOLS,O,O,O,O,X
ITZJOSL,X,O,O,O,O
ITZSLJO,O,O,O,O,O
ITZSLOJ,X,X,X,X,O
ITZSJLO,O,O,O,O,O
ITZSJOL,O,O,O,O,O
ITZSOLJ,O,O,X,X,O
ITZSOJL,O,O,X,X,O
ITZOLJS,O,O,X,O,X
ITZOLSJ,O,O,X,X,X
ITZOJLS,O,O,X,O,X
ITZOJSL,X,O,X,O,O
ITZOSLJ,O,O,X,X,O
ITZOSJL,O,O,X,X,O
ITOLJSZ,O,O,O,O,X
ITOLJZS,O,O,O,O,X
ITOLSJZ,O,O,X,X,X
ITOLSZJ,O,O,X,X,X
ITOLZJS,O,O,X,X,X
ITOLZSJ,O,O,X,X,X
ITOJLSZ,O,O,O,O,X
ITOJLZS,O,O,O,O,X
ITOJSLZ,O,O,O,O,X
ITOJSZL,O,X,O,O,X
ITOJZLS,O,O,O,O,X
ITOJZSL,X,O,O,O,X
ITOSLJZ,O,O,O,X,X
ITOSLZJ,O,O,X,X,O
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,X,O,X,X
ITOSZLJ,O,O,X,X,O
ITOSZJL,O,O,X,X,O
ITOZLJS,O,O,X,O,X
ITOZLSJ,O,O,X,X,X
ITOZJLS,O,O,X,O,X
ITOZJSL,X,O,X,O,O
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,O
ILTJSZO,O,O,O,X,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,X,O,X
ILTJZOS,O,O,O,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,O,O,X
ILTSJZO,O,O,O,X,O
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,O,X,O
ILTSZOJ,X,X,X,X,O
ILTSOJZ,O,X,O,X,X
ILTSOZJ,O,X,X,X,O
ILTZJSO,O,O,X,O,O
ILTZJOS,O,O,O,O,X
ILTZSJO,O,O,X,O,O
ILTZSOJ,X,X,X,X,O
ILTZOJS,X,O,X,O,X
ILTZOSJ,X,O,X,X,X
ILTOJSZ,O,O,O,O,X
ILTOJZS,O,O,O,O,X
ILTOSJZ,O,O,X,X,X
ILTOSZJ,O,O,X,X,X
ILTOZJS,O,O,X,X,X
ILTOZSJ,O,O,X,X,X
ILJTSZO,O,O,O,X,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,X,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,O,O,X
ILJSTZO,O,O,O,X,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,X,O,X,X
ILJSZOT,X,X,O,X,X
ILJSOTZ,O,X,O,O,X
ILJSOZT,X,X,O,X,X
ILJZTSO,O,O,X,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,X,O,X,O,X
ILJZSOT,X,X,X,O,X
ILJZOTS,X,O,O,O,X
ILJZOST,X,X,X,O,X
ILJOTSZ,O,O,O,O,X
ILJOTZS,O,O,O,O,X
ILJOSTZ,O,O,O,O,X
ILJOSZT,X,X,O,X,X
ILJOZTS,O,O,O,O,X
ILJOZST,X,X,X,O,X
ILSTJZO,O,O,O,X,O
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,O,X,O
ILSTZOJ,X,X,X,X,O
ILSTOJZ,O,X,O,X,X
ILSTOZJ,O,X,X,X,O
ILSJTZO,O,O,O,X,O
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,X,O,X,O
ILSJZOT,X,X,O,X,O
ILSJOTZ,O,X,O,O,X
ILSJOZT,O,X,O,X,X
ILSZTJO,O,O,O,X,O
ILSZTOJ,X,X,X,X,O
ILSZJTO,O,O,O,X,O
ILSZJOT,X,X,O,X,O
ILSZOTJ,X,X,X,X,O
ILSZOJT,X,X,X,X,O
ILSOTJZ,O,X,O,X,X
ILSOTZJ,O,X,X,X,O
ILSOJTZ,O,X,O,X,X
ILSOJZT,O,X,O,X,X
ILSOZTJ,O,X,X,X,O
ILSOZJT,O,X,X,X,O
ILZTJSO,O,O,X,O,O
ILZTJOS,O,O,O,O,X
ILZTSJO,O,O,X,O,O
ILZTSOJ,X,X,X,X,O
ILZTOJS,X,O,X,O,X
ILZTOSJ,X,O,X,X,X
ILZJTSO,O,O,X,O,O
ILZJTOS,O,O,O,O,X
ILZJSTO,X,O,X,O,O
ILZJSOT,X,X,X,O,O
ILZJOTS,X,O,O,O,X
ILZJOST,X,O,X,O,X
ILZSTJO,O,O,X,O,O
ILZSTOJ,X,X,X,X,O
ILZSJTO,O,O,X,O,O
ILZSJOT,X,X,X,O,O
ILZSOTJ,X,X,X,X,O
ILZSOJT,X,X,X,X,O
ILZOTJS,X,O,X,O,X
ILZOTSJ,X,O,X,X,X
ILZOJTS,X,O,X,O,X
ILZOJST,X,O,X,O,X
ILZOSTJ,X,O,X,X,X
ILZOSJT,X,O,X,X,X
ILOTJSZ,O,O,O,O,X
ILOTJZS,O,O,O,O,X
ILOTSJZ,O,O,X,X,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,O,X,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,O,O,O,O,X
ILOJTZS,O,O,O,O,X
ILOJSTZ,O,O,O,O,X
ILOJSZT,O,X,X,X,X
ILOJZTS,O,O,O,O,X
ILOJZST,X,O,X,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,O,O,X,X,X
ILOSJZT,O,X,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,X,X,X
ILOZTJS,O,O,X,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,O,O,X,X,X
ILOZJST,X,O,X,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,X,X,X
IJTLSZO,O,O,O,X,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,O,O,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,O,O,X
IJTSLZO,O,O,O,X,O
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,X,O,O,O
IJTSZOL,O,X,O,O,O
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,X,O,O,X
IJTZLSO,O,O,X,O,O
IJTZLOS,O,O,O,O,X
IJTZSLO,X,O,O,O,O
IJTZSOL,X,O,O,O,O
IJTZOLS,O,O,O,O,X
IJTZOSL,X,O,O,O,O
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,O,O,O,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,X,O,O,X
IJTOZLS,O,O,O,O,X
IJTOZSL,X,O,O,O,X
IJLTSZO,O,O,O,X,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,X,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,O,O,X
IJLSTZO,O,O,O,X,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,X,O,X,X
IJLSZOT,X,X,O,X,X
IJLSOTZ,O,X,O,O,X
IJLSOZT,X,X,O,X,X
IJLZTSO,O,O,X,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,X,O,X,O,X
IJLZSOT,X,X,X,O,X
IJLZOTS,X,O,O,O,X
IJLZOST,X,X,X,O,X
IJLOTSZ,O,O,O,O,X
IJLOTZS,O,O,O,O,X
IJLOSTZ,O,O,O,O,X
IJLOSZT,X,X,O,X,X
IJLOZTS,O,O,O,O,X
IJLOZST,X,X,X,O,X
IJSTLZO,O,O,O,X,O
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,X,O,O,O
IJSTZOL,O,X,O,O,O
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,X,O,O,X
IJSLTZO,O,O,O,X,O
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,X,O,X,O
IJSLZOT,X,X,O,X,O
IJSLOTZ,O,X,O,O,X
IJSLOZT,O,X,O,X,X
IJSZTLO,O,X,O,O,O
IJSZTOL,O,X,O,O,O
IJSZLTO,O,X,O,O,O
IJSZLOT,X,X,O,O,O
IJSZOTL,O,X,O,O,O
IJSZOLT,O,X,O,O,O
IJSOTLZ,O,O,O,O,X
IJSOTZL,O,X,O,O,X
IJSOLTZ,O,O,O,O,X
IJSOLZT,O,X,O,X,X
IJSOZTL,O,X,O,O,X
IJSOZLT,O,X,O,O,X
IJZTLSO,O,O,X,O,O
IJZTLOS,O,O,O,O,X
IJZTSLO,X,O,O,O,O
IJZTSOL,X,O,O,O,O
IJZTOLS,O,O,O,O,X
IJZTOSL,X,O,O,O,O
IJZLTSO,O,O,X,O,O
IJZLTOS,O,O,O,O,X
IJZLSTO,X,O,X,O,O
IJZLSOT,X,X,X,O,O
IJZLOTS,X,O,O,O,X
IJZLOST,X,O,X,O,X
IJZSTLO,X,O,O,O,O
IJZSTOL,X,O,O,O,O
IJZSLTO,X,O,O,O,O
IJZSLOT,X,X,O,O,O
IJZSOTL,X,O,O,O,O
IJZSOLT,X,O,O,O,O
IJZOTLS,O,O,O,O,X
IJZOTSL,X,O,O,O,O
IJZOLTS,O,O,O,O,X
IJZOLST,X,O,X,O,X
IJZOSTL,X,O,O,O,O
IJZOSLT,X,O,O,O,O
IJOTLSZ,O,O,O,O,X
IJOTLZS,O,O,O,O,X
IJOTSLZ,O,O,O,O,X
IJOTSZL,O,X,O,O,X
IJOTZLS,O,O,O,O,X
IJOTZSL,X,O,O,O,X
IJOLTSZ,O,O,O,O,X
IJOLTZS,O,O,O,O,X
IJOLSTZ,O,O,O,O,X
IJOLSZT,O,X,O,X,X
IJOLZTS,O,O,O,O,X
IJOLZST,X,O,X,O,X
IJOSTLZ,O,O,O,O,X
IJOSTZL,O,X,O,O,X
IJOSLTZ,O,O,O,O,X
IJOSLZT,O,X,O,X,X
IJOSZTL,O,X,O,O,X
IJOSZLT,O,X,O,O,X
IJOZTLS,O,O,O,O,X
IJOZTSL,X,O,O,O,X
IJOZLTS,O,O,O,O,X
IJOZLST,X,O,X,O,X
IJOZSTL,X,O,O,O,X
IJOZSLT,X,O,O,O,X
ISTLJZO,O,O,O,X,O
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,X,O
ISTLZOJ,X,X,X,X,O
ISTLOJZ,O,X,O,X,X
ISTLOZJ,O,X,X,X,O
ISTJLZO,O,O,O,X,O
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,X,O,O,O
ISTJZOL,O,X,O,O,O
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,X,O,O,X
ISTZLJO,O,O,O,O,O
ISTZLOJ,X,X,X,X,O
ISTZJLO,O,O,O,O,O
ISTZJOL,O,O,O,O,O
ISTZOLJ,O,O,X,X,O
ISTZOJL,O,O,X,X,O
ISTOLJZ,O,O,O,X,X
ISTOLZJ,O,O,X,X,O
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,X,O,X,X
ISTOZLJ,O,O,X,X,O
ISTOZJL,O,O,X,X,O
ISLTJZO,O,O,O,X,O
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,X,O
ISLTZOJ,X,X,X,X,O
ISLTOJZ,O,X,O,X,X
ISLTOZJ,O,X,X,X,O
ISLJTZO,O,O,O,X,O
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,X,O,X,O
ISLJZOT,X,X,O,X,O
ISLJOTZ,O,X,O,O,X
ISLJOZT,O,X,O,X,X
ISLZTJO,O,O,O,X,O
ISLZTOJ,X,X,X,X,O
ISLZJTO,O,O,O,X,O
ISLZJOT,X,X,O,X,O
ISLZOTJ,X,X,X,X,O
ISLZOJT,X,X,X,X,O
ISLOTJZ,O,X,O,X,X
ISLOTZJ,O,X,X,X,O
ISLOJTZ,O,X,O,X,X
ISLOJZT,O,X,O,X,X
ISLOZTJ,O,X,X,X,O
ISLOZJT,O,X,X,X,O
ISJTLZO,O,O,O,X,O
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,X,O,O,O
ISJTZOL,O,X,O,O,O
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,X,O,O,X
ISJLTZO,O,O,O,X,O
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,X,O,X,O
ISJLZOT,X,X,O,X,O
ISJLOTZ,O,X,O,O,X
ISJLOZT,O,X,O,X,X
ISJZTLO,O,X,O,O,O
ISJZTOL,O,X,O,O,O
ISJZLTO,O,X,O,O,O
ISJZLOT,X,X,O,O,O
ISJZOTL,O,X,O,O,O
ISJZOLT,O,X,O,O,O
ISJOTLZ,O,O,O,O,X
ISJOTZL,O,X,O,O,X
ISJOLTZ,O,O,O,O,X
ISJOLZT,O,X,O,X,X
ISJOZTL,O,X,O,O,X
ISJOZLT,O,X,O,O,X
ISZTLJO,O,O,O,O,O
ISZTLOJ,X,X,X,X,O
ISZTJLO,O,O,O,O,O
ISZTJOL,O,O,O,O,O
ISZTOLJ,O,O,X,X,O
ISZTOJL,O,O,X,X,O
ISZLTJO,O,O,O,O,O
ISZLTOJ,X,X,X,X,O
ISZLJTO,O,O,O,O,O
ISZLJOT,X,X,O,O,O
ISZLOTJ,X,X,X,X,O
ISZLOJT,X,X,X,X,O
ISZJTLO,O,O,O,O,O
ISZJTOL,O,O,O,O,O
ISZJLTO,O,O,O,O,O
ISZJLOT,X,X,O,O,O
ISZJOTL,O,O,O,O,O
ISZJOLT,O,O,O,O,O
ISZOTLJ,O,O,X,X,O
ISZOTJL,O,O,X,X,O
ISZOLTJ,O,O,X,X,O
ISZOLJT,O,O,X,X,O
ISZOJTL,O,O,X,X,O
ISZOJLT,O,O,X,X,O
ISOTLJZ,O,O,O,X,X
ISOTLZJ,O,O,X,X,O
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,X,O,X,X
ISOTZLJ,O,O,X,X,O
ISOTZJL,O,O,X,X,O
ISOLTJZ,O,O,O,X,X
ISOLTZJ,O,O,X,X,O
ISOLJTZ,O,O,O,X,X
ISOLJZT,O,X,O,X,X
ISOLZTJ,O,O,X,X,O
ISOLZJT,O,O,X,X,O
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,X,O,X,X
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,X,O,X,X
ISOJZTL,O,X,O,X,X
ISOJZLT,O,X,O,X,X
ISOZTLJ,O,O,X,X,O
ISOZTJL,O,O,X,X,O
ISOZLTJ,O,O,X,X,O
ISOZLJT,O,O,X,X,O
ISOZJTL,O,O,X,X,O
ISOZJLT,O,O,X,X,O
IZTLJSO,O,O,X,O,O
IZTLJOS,O,O,O,O,X
IZTLSJO,O,O,X,O,O
IZTLSOJ,X,X,X,X,O
IZTLOJS,X,O,X,O,X
IZTLOSJ,X,O,X,X,X
IZTJLSO,O,O,X,O,O
IZTJLOS,O,O,O,O,X
IZTJSLO,X,O,O,O,O
IZTJSOL,X,O,O,O,O
IZTJOLS,O,O,O,O,X
IZTJOSL,X,O,O,O,O
IZTSLJO,O,O,O,O,O
IZTSLOJ,X,X,X,X,O
IZTSJLO,O,O,O,O,O
IZTSJOL,O,O,O,O,O
IZTSOLJ,O,O,X,X,O
IZTSOJL,O,O,X,X,O
IZTOLJS,O,O,X,O,X
IZTOLSJ,O,O,X,X,X
IZTOJLS,O,O,X,O,X
IZTOJSL,X,O,X,O,O
IZTOSLJ,O,O,X,X,O
IZTOSJL,O,O,X,X,O
IZLTJSO,O,O,X,O,O
IZLTJOS,O,O,O,O,X
IZLTSJO,O,O,X,O,O
IZLTSOJ,X,X,X,X,O
IZLTOJS,X,O,X,O,X
IZLTOSJ,X,O,X,X,X
IZLJTSO,O,O,X,O,O
IZLJTOS,O,O,O,O,X
IZLJSTO,X,O,X,O,O
IZLJSOT,X,X,X,O,O
IZLJOTS,X,O,O,O,X
IZLJOST,X,O,X,O,X
IZLSTJO,O,O,X,O,O
IZLSTOJ,X,X,X,X,O
IZLSJTO,O,O,X,O,O
IZLSJOT,X,X,X,O,O
IZLSOTJ,X,X,X,X,O
IZLSOJT,X,X,X,X,O
IZLOTJS,X,O,X,O,X
IZLOTSJ,X,O,X,X,X
IZLOJTS,X,O,X,O,X
IZLOJST,X,O,X,O,X
IZLOSTJ,X,O,X,X,X
IZLOSJT,X,O,X,X,X
IZJTLSO,O,O,X,O,O
IZJTLOS,O,O,O,O,X
IZJTSLO,X,O,O,O,O
IZJTSOL,X,O,O,O,O
IZJTOLS,O,O,O,O,X
IZJTOSL,X,O,O,O,O
IZJLTSO,O,O,X,O,O
IZJLTOS,O,O,O,O,X
IZJLSTO,X,O,X,O,O
IZJLSOT,X,X,X,O,O
IZJLOTS,X,O,O,O,X
IZJLOST,X,O,X,O,X
IZJSTLO,X,O,O,O,O
IZJSTOL,X,O,O,O,O
IZJSLTO,X,O,O,O,O
IZJSLOT,X,X,O,O,O
IZJSOTL,X,O,O,O,O
IZJSOLT,X,O,O,O,O
IZJOTLS,O,O,O,O,X
IZJOTSL,X,O,O,O,O
IZJOLTS,O,O,O,O,X
IZJOLST,X,O,X,O,X
IZJOSTL,X,O,O,O,O
IZJOSLT,X,O,O,O,O
IZSTLJO,O,O,O,O,O
IZSTLOJ,X,X,X,X,O
IZSTJLO,O,O,O,O,O
IZSTJOL,O,O,O,O,O
IZSTOLJ,O,O,X,X,O
IZSTOJL,O,O,X,X,O
IZSLTJO,O,O,O,O,O
IZSLTOJ,X,X,X,X,O
IZSLJTO,O,O,O,O,O
IZSLJOT,X,X,O,O,O
IZSLOTJ,X,X,X,X,O
IZSLOJT,X,X,X,X,O
IZSJTLO,O,O,O,O,O
IZSJTOL,O,O,O,O,O
IZSJLTO,O,O,O,O,O
IZSJLOT,X,X,O,O,O
IZSJOTL,O,O,O,O,O
IZSJOLT,O,O,O,O,O
IZSOTLJ,O,O,X,X,O
IZSOTJL,O,O,X,X,O
IZSOLTJ,O,O,X,X,O
IZSOLJT,O,O,X,X,O
IZSOJTL,O,O,X,X,O
IZSOJLT,O,O,X,X,O
IZOTLJS,O,O,X,O,X
IZOTLSJ,O,O,X,X,X
IZOTJLS,O,O,X,O,X
IZOTJSL,X,O,X,O,O
IZOTSLJ,O,O,X,X,O
IZOTSJL,O,O,X,X,O
IZOLTJS,O,O,X,O,X
IZOLTSJ,O,O,X,X,X
IZOLJTS,O,O,X,O,X
IZOLJST,X,O,X,O,X
IZOLSTJ,O,O,X,X,X
IZOLSJT,O,O,X,X,X
IZOJTLS,O,O,X,O,X
IZOJTSL,X,O,X,O,O
IZOJLTS,O,O,X,O,X
IZOJLST,X,O,X,O,X
IZOJSTL,X,O,X,O,O
IZOJSLT,X,O,X,O,O
IZOSTLJ,O,O,X,X,O
IZOSTJL,O,O,X,X,O
IZOSLTJ,O,O,X,X,O
IZOSLJT,O,O,X,X,O
IZOSJTL,O,O,X,X,O
IZOSJLT,O,O,X,X,O
IOTLJSZ,O,O,O,O,X
IOTLJZS,O,O,O,O,X
IOTLSJZ,O,O,X,X,X
IOTLSZJ,O,O,X,X,X
IOTLZJS,O,O,X,X,X
IOTLZSJ,O,O,X,X,X
IOTJLSZ,O,O,O,O,X
IOTJLZS,O,O,O,O,X
IOTJSLZ,O,O,O,O,X
IOTJSZL,O,X,O,O,X
IOTJZLS,O,O,O,O,X
IOTJZSL,X,O,O,O,X
IOTSLJZ,O,O,O,X,X
IOTSLZJ,O,O,X,X,O
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,X,O,X,X
IOTSZLJ,O,O,X,X,O
IOTSZJL,O,O,X,X,O
IOTZLJS,O,O,X,O,X
IOTZLSJ,O,O,X,X,X
IOTZJLS,O,O,X,O,X
IOTZJSL,X,O,X,O,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,O
IOLTJSZ,O,O,O,O,X
IOLTJZS,O,O,O,O,X
IOLTSJZ,O,O,X,X,X
IOLTSZJ,O,O,X,X,X
IOLTZJS,O,O,X,X,X
IOLTZSJ,O,O,X,X,X
IOLJTSZ,O,O,O,O,X
IOLJTZS,O,O,O,O,X
IOLJSTZ,O,O,O,O,X
IOLJSZT,O,X,X,X,X
IOLJZTS,O,O,O,O,X
IOLJZST,X,O,X,X,X
IOLSTJZ,O,O,X,X,X
IOLSTZJ,O,O,X,X,X
IOLSJTZ,O,O,X,X,X
IOLSJZT,O,X,X,X,X
IOLSZTJ,O,O,X,X,X
IOLSZJT,O,O,X,X,X
IOLZTJS,O,O,X,X,X
IOLZTSJ,O,O,X,X,X
IOLZJTS,O,O,X,X,X
IOLZJST,X,O,X,X,X
IOLZSTJ,O,O,X,X,X
IOLZSJT,O,O,X,X,X
IOJTLSZ,O,O,O,O,X
IOJTLZS,O,O,O,O,X
IOJTSLZ,O,O,O,O,X
IOJTSZL,O,X,O,O,X
IOJTZLS,O,O,O,O,X
IOJTZSL,X,O,O,O,X
IOJLTSZ,O,O,O,O,X
IOJLTZS,O,O,O,O,X
IOJLSTZ,O,O,O,O,X
IOJLSZT,O,X,O,X,X
IOJLZTS,O,O,O,O,X
IOJLZST,X,O,X,O,X
IOJSTLZ,O,O,O,O,X
IOJSTZL,O,X,O,O,X
IOJSLTZ,O,O,O,O,X
IOJSLZT,O,X,O,X,X
IOJSZTL,O,X,O,O,X
IOJSZLT,O,X,O,O,X
IOJZTLS,O,O,O,O,X
IOJZTSL,X,O,O,O,X
IOJZLTS,O,O,O,O,X
IOJZLST,X,O,X,O,X
IOJZSTL,X,O,O,O,X
IOJZSLT,X,O,O,O,X
IOSTLJZ,O,O,O,X,X
IOSTLZJ,O,O,X,X,O
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,X,O,X,X
IOSTZLJ,O,O,X,X,O
IOSTZJL,O,O,X,X,O
IOSLTJZ,O,O,O,X,X
IOSLTZJ,O,O,X,X,O
IOSLJTZ,O,O,O,X,X
IOSLJZT,O,X,O,X,X
IOSLZTJ,O,O,X,X,O
IOSLZJT,O,O,X,X,O
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,X,O,X,X
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,X,O,X,X
IOSJZTL,O,X,O,X,X
IOSJZLT,O,X,O,X,X
IOSZTLJ,O,O,X,X,O
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,O,X,X,O
IOSZLJT,O,O,X,X,O
IOSZJTL,O,O,X,X,O
IOSZJLT,O,O,X,X,O
IOZTLJS,O,O,X,O,X
IOZTLSJ,O,O,X,X,X
IOZTJLS,O,O,X,O,X
IOZTJSL,X,O,X,O,O
IOZTSLJ,O,O,X,X,O
IOZTSJL,O,O,X,X,O
IOZLTJS,O,O,X,O,X
IOZLTSJ,O,O,X,X,X
IOZLJTS,O,O,X,O,X
IOZLJST,X,O,X,O,X
IOZLSTJ,O,O,X,X,X
IOZLSJT,O,O,X,X,X
IOZJTLS,O,O,X,O,X
IOZJTSL,X,O,X,O,O
IOZJLTS,O,O,X,O,X
IOZJLST,X,O,X,O,X
IOZJSTL,X,O,X,O,O
IOZJSLT,X,O,X,O,O
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,O,X,X,O
IOZSLJT,O,O,X,X,O
IOZSJTL,O,O,X,X,O
IOZSJLT,O,O,X,X,O
LTIJSZO,O,O,O,X,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,O,O,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,O,O,X
LTISJZO,O,O,O,X,O
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,X,O
LTISZOJ,X,X,X,X,O
LTISOJZ,O,X,O,X,X
LTISOZJ,O,X,X,X,O
LTIZJSO,O,O,X,O,O
LTIZJOS,O,O,O,O,X
LTIZSJO,O,O,X,O,O
LTIZSOJ,X,X,X,X,O
LTIZOJS,X,O,X,O,X
LTIZOSJ,X,O,X,X,X
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,O,O,O,X
LTIOSJZ,O,O,X,X,X
LTIOSZJ,O,O,X,X,X
LTIOZJS,O,O,X,X,X
LTIOZSJ,O,O,X,X,X
LTJISZO,O,O,O,X,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,O,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,O,O,X
LTJSIZO,O,O,O,X,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,X,O,X,X
LTJSZOI,X,X,O,X,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,X,X,O,X,X
LTJZISO,O,O,X,O,X
LTJZIOS,O,O,O,O,X
LTJZSIO,X,O,X,O,X
LTJZSOI,X,X,X,O,X
LTJZOIS,X,O,O,O,X
LTJZOSI,X,X,X,O,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,O,O,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,X,X,O,X,X
LTJOZIS,O,O,O,O,X
LTJOZSI,X,X,X,O,X
LTSIJZO,O,O,O,X,O
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,X,O
LTSIZOJ,X,X,X,X,O
LTSIOJZ,O,X,O,X,X
