sequence,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlBUtB3sB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oBUtB3sB
ILTSJZO,X,X,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,X,X,O,X
ILTSZOJ,O,X,X,X
ILTSOJZ,O,X,O,X
ILTSOZJ,O,X,X,X
ILTZJSO,X,X,X,O
ILTZJOS,X,O,X,O
ILTZSJO,X,X,X,O
ILTZSOJ,X,O,X,X
ILTZOJS,X,O,X,O
ILTZOSJ,X,O,X,X
ILTOJSZ,O,X,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,O,X,X,X
ILTOSZJ,O,X,X,X
ILTOZJS,X,O,X,X
ILTOZSJ,X,O,X,X
ILJTSZO,X,X,O,X
ILJTSOZ,X,X,O,X
ILJTZSO,X,X,X,O
ILJTZOS,X,X,X,O
ILJTOSZ,X,X,O,X
ILJTOZS,X,X,X,O
ILJSTZO,X,X,O,X
ILJSTOZ,O,X,O,X
ILJSZTO,X,X,O,O
ILJSZOT,X,X,O,O
ILJSOTZ,O,X,O,X
ILJSOZT,O,X,O,O
ILJZTSO,X,X,X,O
ILJZTOS,X,O,X,O
ILJZSTO,X,X,O,O
ILJZSOT,X,X,O,O
ILJZOTS,X,O,X,O
ILJZOST,X,O,O,O
ILJOTSZ,O,X,O,X
ILJOTZS,X,O,X,O
ILJOSTZ,O,X,O,X
ILJOSZT,O,O,O,O
ILJOZTS,X,O,X,O
ILJOZST,O,O,O,O
ILSTJZO,X,X,O,X
ILSTJOZ,O,X,O,X
ILSTZJO,X,X,O,X
ILSTZOJ,O,X,X,X
ILSTOJZ,O,X,O,X
ILSTOZJ,O,X,X,X
ILSJTZO,X,X,O,X
ILSJTOZ,O,X,O,X
ILSJZTO,X,X,O,O
ILSJZOT,X,X,O,O
ILSJOTZ,O,X,O,X
ILSJOZT,O,X,O,O
ILSZTJO,X,X,O,O
ILSZTOJ,O,O,X,X
ILSZJTO,X,X,O,O
ILSZJOT,X,X,O,O
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,O,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,X,O,X
ILSOJZT,O,O,O,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,X,X,X,O
ILZTJOS,X,O,X,O
ILZTSJO,X,X,X,O
ILZTSOJ,X,O,X,X
ILZTOJS,X,O,X,O
ILZTOSJ,X,O,X,X
ILZJTSO,X,X,X,O
ILZJTOS,X,O,X,O
ILZJSTO,X,X,O,O
ILZJSOT,X,X,O,O
ILZJOTS,X,O,X,O
ILZJOST,X,O,O,O
ILZSTJO,X,X,O,O
ILZSTOJ,O,O,X,X
ILZSJTO,X,X,O,O
ILZSJOT,X,X,O,O
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,X,O,X,O
ILZOTSJ,X,O,X,X
ILZOJTS,X,O,X,O
ILZOJST,O,O,X,O
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,O,X,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,O,X,X,X
ILOTSZJ,O,X,X,X
ILOTZJS,X,O,X,X
ILOTZSJ,X,O,X,X
ILOJTSZ,O,X,O,X
ILOJTZS,X,O,X,O
ILOJSTZ,O,X,O,X
ILOJSZT,O,O,O,O
ILOJZTS,X,O,X,O
ILOJZST,O,O,O,O
ILOSTJZ,O,X,O,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,X,O,X
ILOSJZT,O,O,O,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,X,O,X,O
ILOZTSJ,X,O,X,X
ILOZJTS,X,O,X,O
ILOZJST,O,O,X,O
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,X,X,O,X
IJTLSOZ,X,X,O,X
IJTLZSO,X,X,X,O
IJTLZOS,X,X,X,O
IJTLOSZ,X,X,O,X
IJTLOZS,X,X,X,O
IJTSLZO,X,X,O,X
IJTSLOZ,O,X,O,X
IJTSZLO,X,X,O,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,O,X
IJTSOZL,O,X,X,X
IJTZLSO,X,X,X,O
IJTZLOS,X,O,X,O
IJTZSLO,X,X,X,O
IJTZSOL,X,O,X,X
IJTZOLS,X,O,X,O
IJTZOSL,X,O,X,X
IJTOLSZ,O,X,X,X
IJTOLZS,X,O,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,X,O,X,X
IJTOZSL,X,O,X,X
IJLTSZO,X,X,O,X
IJLTSOZ,X,X,O,X
IJLTZSO,X,X,X,O
IJLTZOS,X,X,X,O
IJLTOSZ,X,X,O,X
IJLTOZS,X,X,X,O
IJLSTZO,X,X,O,X
IJLSTOZ,O,X,O,X
IJLSZTO,X,X,O,O
IJLSZOT,X,X,O,O
IJLSOTZ,O,X,O,X
IJLSOZT,O,X,O,O
IJLZTSO,X,X,X,O
IJLZTOS,X,O,X,O
IJLZSTO,X,X,O,O
IJLZSOT,X,X,O,O
IJLZOTS,X,O,X,O
IJLZOST,X,O,O,O
IJLOTSZ,O,X,O,X
IJLOTZS,X,O,X,O
IJLOSTZ,O,X,O,X
IJLOSZT,O,O,O,O
IJLOZTS,X,O,X,O
IJLOZST,O,O,O,O
IJSTLZO,X,X,O,X
IJSTLOZ,O,X,O,X
IJSTZLO,X,X,O,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,O,X
IJSTOZL,O,X,X,X
IJSLTZO,X,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,X,X,O,O
IJSLZOT,X,X,O,O
IJSLOTZ,O,X,O,X
IJSLOZT,O,X,O,O
IJSZTLO,X,X,O,O
IJSZTOL,O,O,X,X
IJSZLTO,X,X,O,O
IJSZLOT,X,X,O,O
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,O,X
IJSOLZT,O,O,O,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,X,X,X,O
IJZTLOS,X,O,X,O
IJZTSLO,X,X,X,O
IJZTSOL,X,O,X,X
IJZTOLS,X,O,X,O
IJZTOSL,X,O,X,X
IJZLTSO,X,X,X,O
IJZLTOS,X,O,X,O
IJZLSTO,X,X,O,O
IJZLSOT,X,X,O,O
IJZLOTS,X,O,X,O
IJZLOST,X,O,O,O
IJZSTLO,X,X,O,O
IJZSTOL,O,O,X,X
IJZSLTO,X,X,O,O
IJZSLOT,X,X,O,O
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,X,O,X,O
IJZOTSL,X,O,X,X
IJZOLTS,X,O,X,O
IJZOLST,O,O,X,O
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,O,X,X,X
IJOTLZS,X,O,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,X,O,X,X
IJOTZSL,X,O,X,X
IJOLTSZ,O,X,O,X
IJOLTZS,X,O,X,O
IJOLSTZ,O,X,O,X
IJOLSZT,O,O,O,O
IJOLZTS,X,O,X,O
IJOLZST,O,O,O,O
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,O,X
IJOSLZT,O,O,O,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,X,O,X,O
IJOZTSL,X,O,X,X
IJOZLTS,X,O,X,O
IJOZLST,O,O,X,O
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,X,X,O,X
ISTLJOZ,O,X,O,X
ISTLZJO,X,X,O,X
ISTLZOJ,O,X,X,X
ISTLOJZ,O,X,O,X
ISTLOZJ,O,X,X,X
ISTJLZO,X,X,O,X
ISTJLOZ,O,X,O,X
ISTJZLO,X,X,O,X
ISTJZOL,O,X,X,X
ISTJOLZ,O,X,O,X
ISTJOZL,O,X,X,X
ISTZLJO,X,X,O,X
ISTZLOJ,O,X,X,X
ISTZJLO,X,X,O,X
ISTZJOL,O,X,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,X,X,X
ISTOLJZ,O,X,O,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,X,X,X
ISLTJZO,X,X,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,X,X,O,X
ISLTZOJ,O,X,X,X
ISLTOJZ,O,X,O,X
ISLTOZJ,O,X,X,X
ISLJTZO,X,X,O,X
ISLJTOZ,O,X,O,X
ISLJZTO,X,X,O,O
ISLJZOT,X,X,O,O
ISLJOTZ,O,X,O,X
ISLJOZT,O,X,O,O
ISLZTJO,X,X,O,O
ISLZTOJ,O,O,X,X
ISLZJTO,X,X,O,O
ISLZJOT,X,X,O,O
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,X,O,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,O,O,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,X,X,O,X
ISJTLOZ,O,X,O,X
ISJTZLO,X,X,O,X
ISJTZOL,O,X,X,X
ISJTOLZ,O,X,O,X
ISJTOZL,O,X,X,X
ISJLTZO,X,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,X,X,O,O
ISJLZOT,X,X,O,O
ISJLOTZ,O,X,O,X
ISJLOZT,O,X,O,O
ISJZTLO,X,X,O,O
ISJZTOL,O,O,X,X
ISJZLTO,X,X,O,O
ISJZLOT,X,X,O,O
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,X,O,X
ISJOTZL,O,X,X,X
ISJOLTZ,O,X,O,X
ISJOLZT,O,O,O,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,X,X,O,O
ISZTLOJ,O,O,X,X
ISZTJLO,X,X,O,O
ISZTJOL,O,O,X,X
ISZTOLJ,O,O,X,X
ISZTOJL,O,O,X,X
ISZLTJO,X,X,O,O
ISZLTOJ,O,O,X,X
ISZLJTO,X,X,O,O
ISZLJOT,X,X,O,O
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,X,X,O,O
ISZJTOL,O,O,X,X
ISZJLTO,X,X,O,O
ISZJLOT,X,X,O,O
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,O,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,X,O,X
ISOLJZT,O,O,O,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,X,X
ISOJLTZ,O,X,O,X
ISOJLZT,O,O,O,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,X,X,X,O
IZTLJOS,X,O,X,O
IZTLSJO,X,X,X,O
IZTLSOJ,X,O,X,X
IZTLOJS,X,O,X,O
IZTLOSJ,X,O,X,X
IZTJLSO,X,X,X,O
IZTJLOS,X,O,X,O
IZTJSLO,X,X,X,O
IZTJSOL,X,O,X,X
IZTJOLS,X,O,X,O
IZTJOSL,X,O,X,X
IZTSLJO,X,X,X,O
IZTSLOJ,X,O,X,X
IZTSJLO,X,X,X,O
IZTSJOL,X,O,X,X
IZTSOLJ,X,O,X,X
IZTSOJL,X,O,X,X
IZTOLJS,X,O,X,O
IZTOLSJ,X,O,X,X
IZTOJLS,X,O,X,O
IZTOJSL,X,O,X,X
IZTOSLJ,X,O,X,X
IZTOSJL,X,O,X,X
IZLTJSO,X,X,X,O
IZLTJOS,X,O,X,O
IZLTSJO,X,X,X,O
IZLTSOJ,X,O,X,X
IZLTOJS,X,O,X,O
IZLTOSJ,X,O,X,X
IZLJTSO,X,X,X,O
IZLJTOS,X,O,X,O
IZLJSTO,X,X,O,O
IZLJSOT,X,X,O,O
IZLJOTS,X,O,X,O
IZLJOST,X,O,O,O
IZLSTJO,X,X,O,O
IZLSTOJ,O,O,X,X
IZLSJTO,X,X,O,O
IZLSJOT,X,X,O,O
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,X,O,X,O
IZLOTSJ,X,O,X,X
IZLOJTS,X,O,X,O
IZLOJST,O,O,X,O
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,X,X,X,O
IZJTLOS,X,O,X,O
IZJTSLO,X,X,X,O
IZJTSOL,X,O,X,X
IZJTOLS,X,O,X,O
IZJTOSL,X,O,X,X
IZJLTSO,X,X,X,O
IZJLTOS,X,O,X,O
IZJLSTO,X,X,O,O
IZJLSOT,X,X,O,O
IZJLOTS,X,O,X,O
IZJLOST,X,O,O,O
IZJSTLO,X,X,O,O
IZJSTOL,O,O,X,X
IZJSLTO,X,X,O,O
IZJSLOT,X,X,O,O
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,X,O,X,O
IZJOTSL,X,O,X,X
IZJOLTS,X,O,X,O
IZJOLST,O,O,X,O
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,X,X,O,O
IZSTLOJ,O,O,X,X
IZSTJLO,X,X,O,O
IZSTJOL,O,O,X,X
IZSTOLJ,O,O,X,X
IZSTOJL,O,O,X,X
IZSLTJO,X,X,O,O
IZSLTOJ,O,O,X,X
IZSLJTO,X,X,O,O
IZSLJOT,X,X,O,O
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,X,X,O,O
IZSJTOL,O,O,X,X
IZSJLTO,X,X,O,O
IZSJLOT,X,X,O,O
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,X,O,X,O
IZOTLSJ,X,O,X,X
IZOTJLS,X,O,X,O
IZOTJSL,X,O,X,X
IZOTSLJ,X,O,X,X
IZOTSJL,X,O,X,X
IZOLTJS,X,O,X,O
IZOLTSJ,X,O,X,X
IZOLJTS,X,O,X,O
IZOLJST,O,O,X,O
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,X,O,X,O
IZOJTSL,X,O,X,X
IZOJLTS,X,O,X,O
IZOJLST,O,O,X,O
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,O,X,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,O,X,X,X
IOTLSZJ,O,X,X,X
IOTLZJS,X,O,X,X
IOTLZSJ,X,O,X,X
IOTJLSZ,O,X,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,O,X,X,X
IOTJSZL,O,X,X,X
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,O,X,X,X
IOTSLZJ,O,X,X,X
IOTSJLZ,O,X,X,X
IOTSJZL,O,X,X,X
IOTSZLJ,O,X,X,X
IOTSZJL,O,X,X,X
IOTZLJS,X,O,X,X
IOTZLSJ,X,O,X,X
IOTZJLS,X,O,X,X
IOTZJSL,X,O,X,X
IOTZSLJ,X,O,X,X
IOTZSJL,X,O,X,X
IOLTJSZ,O,X,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,O,X,X,X
IOLTSZJ,O,X,X,X
IOLTZJS,X,O,X,X
IOLTZSJ,X,O,X,X
IOLJTSZ,O,X,O,X
IOLJTZS,X,O,X,O
IOLJSTZ,O,X,O,X
IOLJSZT,O,O,O,O
IOLJZTS,X,O,X,O
IOLJZST,O,O,O,O
IOLSTJZ,O,X,O,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,X,O,X
IOLSJZT,O,O,O,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,X,O,X,O
IOLZTSJ,X,O,X,X
IOLZJTS,X,O,X,O
IOLZJST,O,O,X,O
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,O,X,X,X
IOJTLZS,X,O,X,X
IOJTSLZ,O,X,X,X
IOJTSZL,O,X,X,X
IOJTZLS,X,O,X,X
IOJTZSL,X,O,X,X
IOJLTSZ,O,X,O,X
IOJLTZS,X,O,X,O
IOJLSTZ,O,X,O,X
IOJLSZT,O,O,O,O
IOJLZTS,X,O,X,O
IOJLZST,O,O,O,O
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,X,X
IOJSLTZ,O,X,O,X
IOJSLZT,O,O,O,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,X,O,X,O
IOJZTSL,X,O,X,X
IOJZLTS,X,O,X,O
IOJZLST,O,O,X,O
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,X,O,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,X,O,X
IOSTJZL,O,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,O,X,O,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,X,O,X
IOSLJZT,O,O,O,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,X,O,X
IOSJTZL,O,X,X,X
IOSJLTZ,O,X,O,X
IOSJLZT,O,O,O,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,X,O,X,O
IOZTLSJ,X,O,X,X
IOZTJLS,X,O,X,O
IOZTJSL,X,O,X,X
IOZTSLJ,X,O,X,X
IOZTSJL,X,O,X,X
IOZLTJS,X,O,X,O
IOZLTSJ,X,O,X,X
IOZLJTS,X,O,X,O
IOZLJST,O,O,X,O
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,X,O,X,O
IOZJTSL,X,O,X,X
IOZJLTS,X,O,X,O
IOZJLST,O,O,X,O
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,X,X,O,X
LTIJSOZ,X,X,O,X
LTIJZSO,X,X,X,O
LTIJZOS,X,X,X,O
LTIJOSZ,X,X,O,X
LTIJOZS,X,X,X,O
LTISJZO,X,X,O,X
LTISJOZ,O,X,O,X
LTISZJO,X,X,O,X
LTISZOJ,O,X,X,X
LTISOJZ,O,X,O,X
LTISOZJ,O,X,X,X
LTIZJSO,X,X,X,O
LTIZJOS,X,O,X,O
LTIZSJO,X,X,X,O
LTIZSOJ,X,O,X,X
LTIZOJS,X,O,X,O
LTIZOSJ,X,O,X,X
LTIOJSZ,O,X,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,O,X,X,X
LTIOSZJ,O,X,X,X
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,X
LTJISZO,X,X,O,X
LTJISOZ,X,X,O,X
LTJIZSO,X,X,X,O
LTJIZOS,X,X,X,O
LTJIOSZ,X,X,O,X
LTJIOZS,X,X,X,O
LTJSIZO,X,X,O,X
LTJSIOZ,X,X,O,X
LTJSZIO,X,X,O,X
LTJSZOI,X,X,O,X
LTJSOIZ,X,X,O,X
LTJSOZI,X,X,O,X
LTJZISO,X,X,X,O
LTJZIOS,X,X,X,O
LTJZSIO,X,X,X,O
LTJZSOI,X,X,X,O
LTJZOIS,X,X,X,O
LTJZOSI,X,X,X,O
LTJOISZ,X,X,O,X
LTJOIZS,X,X,X,O
LTJOSIZ,X,X,O,X
LTJOSZI,X,X,O,X
LTJOZIS,X,X,X,O
LTJOZSI,X,X,X,O
LTSIJZO,X,X,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,X,X,O,X
LTSIZOJ,O,X,X,X
LTSIOJZ,O,X,O,X
LTSIOZJ,O,X,X,X
LTSJIZO,X,X,O,X
LTSJIOZ,O,X,O,X
LTSJZIO,X,X,O,X
LTSJZOI,X,X,O,X
LTSJOIZ,O,X,O,X
LTSJOZI,O,X,O,X
LTSZIJO,X,X,O,X
LTSZIOJ,O,X,X,X
LTSZJIO,X,X,O,X
LTSZJOI,X,X,O,X
LTSZOIJ,O,X,X,X
LTSZOJI,O,X,X,X
LTSOIJZ,O,X,O,X
LTSOIZJ,O,X,X,X
LTSOJIZ,O,X,O,X
LTSOJZI,O,X,O,X
LTSOZIJ,O,X,X,X
LTSOZJI,O,X,X,X
LTZIJSO,X,X,X,O
LTZIJOS,X,O,X,O
LTZISJO,X,X,X,O
LTZISOJ,X,O,X,X
LTZIOJS,X,O,X,O
LTZIOSJ,X,O,X,X
LTZJISO,X,X,X,O
LTZJIOS,X,O,X,O
LTZJSIO,X,X,X,O
LTZJSOI,X,X,X,O
LTZJOIS,X,O,X,O
LTZJOSI,X,O,X,O
LTZSIJO,X,X,X,O
LTZSIOJ,X,O,X,X
LTZSJIO,X,X,X,O
LTZSJOI,X,X,X,O
LTZSOIJ,X,O,X,X
LTZSOJI,X,O,X,X
LTZOIJS,X,O,X,O
LTZOISJ,X,O,X,X
LTZOJIS,X,O,X,O
LTZOJSI,X,O,X,O
LTZOSIJ,X,O,X,X
LTZOSJI,X,O,X,X
LTOIJSZ,O,X,X,X
LTOIJZS,X,O,X,X
LTOISJZ,O,X,X,X
LTOISZJ,O,X,X,X
LTOIZJS,X,O,X,X
LTOIZSJ,X,O,X,X
LTOJISZ,O,X,X,X
LTOJIZS,X,O,X,X
LTOJSIZ,O,X,X,X
LTOJSZI,O,X,X,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,O,X,X,X
LTOSIZJ,O,X,X,X
LTOSJIZ,O,X,X,X
LTOSJZI,O,X,X,X
LTOSZIJ,O,X,X,X
LTOSZJI,O,X,X,X
LTOZIJS,X,O,X,X
LTOZISJ,X,O,X,X
LTOZJIS,X,O,X,X
LTOZJSI,X,O,X,X
LTOZSIJ,X,O,X,X
LTOZSJI,X,O,X,X
LITJSZO,X,X,O,X
LITJSOZ,X,X,O,X
LITJZSO,X,X,X,O
LITJZOS,X,X,X,O
LITJOSZ,X,X,O,X
LITJOZS,X,X,X,O
LITSJZO,X,X,O,X
LITSJOZ,O,X,O,X
LITSZJO,X,X,O,X
LITSZOJ,O,X,X,X
LITSOJZ,O,X,O,X
LITSOZJ,O,X,X,X
LITZJSO,X,X,X,O
LITZJOS,X,O,X,O
LITZSJO,X,X,X,O
LITZSOJ,X,O,X,X
LITZOJS,X,O,X,O
LITZOSJ,X,O,X,X
LITOJSZ,O,X,X,X
LITOJZS,X,O,X,X
LITOSJZ,O,X,X,X
LITOSZJ,O,X,X,X
LITOZJS,X,O,X,X
LITOZSJ,X,O,X,X
LIJTSZO,X,X,O,X
LIJTSOZ,X,X,O,X
LIJTZSO,X,X,X,O
LIJTZOS,X,X,X,O
LIJTOSZ,X,X,O,X
LIJTOZS,X,X,X,O
LIJSTZO,X,X,O,X
LIJSTOZ,O,X,O,X
LIJSZTO,X,X,O,O
LIJSZOT,X,X,O,O
LIJSOTZ,O,X,O,X
LIJSOZT,O,X,O,O
LIJZTSO,X,X,X,O
LIJZTOS,X,O,X,O
LIJZSTO,X,X,O,O
LIJZSOT,X,X,O,O
LIJZOTS,X,O,X,O
LIJZOST,X,O,O,O
LIJOTSZ,O,X,O,X
LIJOTZS,X,O,X,O
LIJOSTZ,O,X,O,X
LIJOSZT,O,O,O,O
LIJOZTS,X,O,X,O
LIJOZST,O,O,O,O
LISTJZO,X,X,O,X
LISTJOZ,O,X,O,X
LISTZJO,X,X,O,X
LISTZOJ,O,X,X,X
LISTOJZ,O,X,O,X
LISTOZJ,O,X,X,X
LISJTZO,X,X,O,X
LISJTOZ,O,X,O,X
LISJZTO,X,X,O,O
LISJZOT,X,X,O,O
LISJOTZ,O,X,O,X
LISJOZT,O,X,O,O
LISZTJO,X,X,O,O
LISZTOJ,O,O,X,X
LISZJTO,X,X,O,O
LISZJOT,X,X,O,O
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,O,X
LISOTZJ,O,X,X,X
LISOJTZ,O,X,O,X
LISOJZT,O,O,O,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,X,X,X,O
LIZTJOS,X,O,X,O
LIZTSJO,X,X,X,O
LIZTSOJ,X,O,X,X
LIZTOJS,X,O,X,O
LIZTOSJ,X,O,X,X
LIZJTSO,X,X,X,O
LIZJTOS,X,O,X,O
LIZJSTO,X,X,O,O
LIZJSOT,X,X,O,O
LIZJOTS,X,O,X,O
LIZJOST,X,O,O,O
LIZSTJO,X,X,O,O
LIZSTOJ,O,O,X,X
LIZSJTO,X,X,O,O
LIZSJOT,X,X,O,O
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,X,O,X,O
LIZOTSJ,X,O,X,X
LIZOJTS,X,O,X,O
LIZOJST,O,O,X,O
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,O,X,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,O,X,X,X
LIOTSZJ,O,X,X,X
LIOTZJS,X,O,X,X
LIOTZSJ,X,O,X,X
LIOJTSZ,O,X,O,X
LIOJTZS,X,O,X,O
LIOJSTZ,O,X,O,X
LIOJSZT,O,O,O,O
LIOJZTS,X,O,X,O
LIOJZST,O,O,O,O
LIOSTJZ,O,X,O,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,X,O,X
LIOSJZT,O,O,O,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,X,O,X,O
LIOZTSJ,X,O,X,X
LIOZJTS,X,O,X,O
LIOZJST,O,O,X,O
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,X,X,O,X
LJTISOZ,X,X,O,X
LJTIZSO,X,X,X,O
LJTIZOS,X,X,X,O
LJTIOSZ,X,X,O,X
LJTIOZS,X,X,X,O
LJTSIZO,X,X,O,X
LJTSIOZ,X,X,O,X
LJTSZIO,X,X,O,X
LJTSZOI,X,X,O,X
LJTSOIZ,X,X,O,X
LJTSOZI,X,X,O,X
LJTZISO,X,X,X,O
LJTZIOS,X,X,X,O
LJTZSIO,X,X,X,O
LJTZSOI,X,X,X,O
LJTZOIS,X,X,X,O
