sequence,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBTjB+?rBcsBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBXjB+?rBctBTsB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBGiBTjBU?nB1wBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBzhBGjBU?oB3rB1xB
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,O
ILTJZOS,O,O,O,O
ILTJOSZ,X,O,X,X
ILTJOZS,O,O,X,X
ILTSJZO,O,X,O,X
ILTSJOZ,O,X,O,X
ILTSZJO,O,X,O,O
ILTSZOJ,O,X,O,O
ILTSOJZ,O,X,O,X
ILTSOZJ,O,X,O,X
ILTZJSO,O,O,O,O
ILTZJOS,O,O,O,O
ILTZSJO,O,O,O,O
ILTZSOJ,O,O,O,O
ILTZOJS,X,O,O,O
ILTZOSJ,X,O,O,O
ILTOJSZ,X,O,X,X
ILTOJZS,X,O,X,X
ILTOSJZ,X,X,O,X
ILTOSZJ,X,X,O,X
ILTOZJS,X,O,O,O
ILTOZSJ,X,O,O,O
ILJTSZO,O,O,O,X
ILJTSOZ,O,O,O,X
ILJTZSO,O,O,O,O
ILJTZOS,O,O,O,O
ILJTOSZ,X,O,X,X
ILJTOZS,O,O,X,X
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,X
ILJSZOT,O,O,X,X
ILJSOTZ,O,O,X,X
ILJSOZT,O,O,X,X
ILJZTSO,O,O,X,O
ILJZTOS,O,O,X,O
ILJZSTO,O,O,X,O
ILJZSOT,O,O,X,X
ILJZOTS,O,O,X,O
ILJZOST,O,O,X,X
ILJOTSZ,X,O,X,X
ILJOTZS,O,O,X,X
ILJOSTZ,O,O,X,X
ILJOSZT,O,O,X,X
ILJOZTS,O,O,X,X
ILJOZST,O,O,X,X
ILSTJZO,O,X,O,X
ILSTJOZ,O,X,O,X
ILSTZJO,O,X,O,O
ILSTZOJ,O,X,O,O
ILSTOJZ,O,X,O,X
ILSTOZJ,O,X,O,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,X
ILSJZOT,O,O,X,X
ILSJOTZ,O,O,X,X
ILSJOZT,O,O,X,X
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,O,X,O
ILSZJOT,O,O,X,X
ILSZOTJ,O,O,X,X
ILSZOJT,O,O,X,X
ILSOTJZ,O,X,X,X
ILSOTZJ,O,X,X,X
ILSOJTZ,O,O,X,X
ILSOJZT,O,O,X,X
ILSOZTJ,O,O,X,X
ILSOZJT,O,O,X,X
ILZTJSO,O,O,O,O
ILZTJOS,O,O,O,O
ILZTSJO,O,O,O,O
ILZTSOJ,O,O,O,O
ILZTOJS,X,O,O,O
ILZTOSJ,X,O,O,O
ILZJTSO,O,O,X,O
ILZJTOS,O,O,X,O
ILZJSTO,O,O,X,O
ILZJSOT,O,O,X,X
ILZJOTS,O,O,X,O
ILZJOST,O,O,X,X
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,O,O,X,X
ILZSOTJ,O,O,X,X
ILZSOJT,O,O,X,X
ILZOTJS,X,O,X,O
ILZOTSJ,X,O,X,O
ILZOJTS,O,O,X,O
ILZOJST,O,O,X,X
ILZOSTJ,O,O,X,X
ILZOSJT,O,O,X,X
ILOTJSZ,X,O,X,X
ILOTJZS,X,O,X,X
ILOTSJZ,X,X,O,X
ILOTSZJ,X,X,O,X
ILOTZJS,X,O,O,O
ILOTZSJ,X,O,O,O
ILOJTSZ,X,O,X,X
ILOJTZS,O,O,X,X
ILOJSTZ,O,O,X,X
ILOJSZT,O,O,X,X
ILOJZTS,O,O,X,X
ILOJZST,O,O,X,X
ILOSTJZ,O,X,X,X
ILOSTZJ,O,X,X,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,X
ILOSZTJ,O,O,X,X
ILOSZJT,O,O,X,X
ILOZTJS,X,O,X,O
ILOZTSJ,X,O,X,O
ILOZJTS,O,O,X,O
ILOZJST,O,O,X,X
ILOZSTJ,O,O,X,X
ILOZSJT,O,O,X,X
IJTLSZO,O,O,O,X
IJTLSOZ,O,O,O,X
IJTLZSO,O,O,O,O
IJTLZOS,O,O,O,O
IJTLOSZ,X,O,X,X
IJTLOZS,O,O,X,X
IJTSLZO,O,O,O,X
IJTSLOZ,O,O,O,X
IJTSZLO,O,O,O,X
IJTSZOL,O,O,O,X
IJTSOLZ,O,O,O,X
IJTSOZL,O,O,O,X
IJTZLSO,O,O,O,O
IJTZLOS,O,O,O,O
IJTZSLO,O,O,O,O
IJTZSOL,O,O,O,O
IJTZOLS,O,O,O,O
IJTZOSL,O,O,O,O
IJTOLSZ,X,O,X,X
IJTOLZS,O,O,X,X
IJTOSLZ,X,O,X,X
IJTOSZL,X,O,X,X
IJTOZLS,O,O,X,X
IJTOZSL,O,O,X,X
IJLTSZO,O,O,O,X
IJLTSOZ,O,O,O,X
IJLTZSO,O,O,O,O
IJLTZOS,O,O,O,O
IJLTOSZ,X,O,X,X
IJLTOZS,O,O,X,X
IJLSTZO,O,O,X,X
IJLSTOZ,O,O,X,X
IJLSZTO,O,O,X,X
IJLSZOT,O,O,X,X
IJLSOTZ,O,O,X,X
IJLSOZT,O,O,X,X
IJLZTSO,O,O,X,O
IJLZTOS,O,O,X,O
IJLZSTO,O,O,X,O
IJLZSOT,O,O,X,X
IJLZOTS,O,O,X,O
IJLZOST,O,O,X,X
IJLOTSZ,X,O,X,X
IJLOTZS,O,O,X,X
IJLOSTZ,O,O,X,X
IJLOSZT,O,O,X,X
IJLOZTS,O,O,X,X
IJLOZST,O,O,X,X
IJSTLZO,O,O,X,X
IJSTLOZ,O,O,X,X
IJSTZLO,O,O,X,X
IJSTZOL,O,O,X,X
IJSTOLZ,O,O,X,X
IJSTOZL,O,O,X,X
IJSLTZO,O,O,X,X
IJSLTOZ,O,O,X,X
IJSLZTO,O,O,X,X
IJSLZOT,O,O,X,X
IJSLOTZ,O,O,X,X
IJSLOZT,O,O,X,X
IJSZTLO,O,O,X,X
IJSZTOL,O,O,X,X
IJSZLTO,O,O,X,X
IJSZLOT,O,O,X,X
IJSZOTL,O,O,X,X
IJSZOLT,O,O,X,X
IJSOTLZ,O,O,X,X
IJSOTZL,O,O,X,X
IJSOLTZ,O,O,X,X
IJSOLZT,O,O,X,X
IJSOZTL,O,O,X,X
IJSOZLT,O,O,X,X
IJZTLSO,O,O,X,O
IJZTLOS,O,O,X,O
IJZTSLO,O,O,X,O
IJZTSOL,O,O,X,O
IJZTOLS,O,O,X,O
IJZTOSL,O,O,X,O
IJZLTSO,O,O,X,O
IJZLTOS,O,O,X,O
IJZLSTO,O,O,X,O
IJZLSOT,O,O,X,X
IJZLOTS,O,O,X,O
IJZLOST,O,O,X,X
IJZSTLO,O,O,X,O
IJZSTOL,O,O,X,O
IJZSLTO,O,O,X,O
IJZSLOT,O,O,X,X
IJZSOTL,O,O,X,X
IJZSOLT,O,O,X,X
IJZOTLS,O,O,X,O
IJZOTSL,O,O,X,O
IJZOLTS,O,O,X,O
IJZOLST,O,O,X,X
IJZOSTL,O,O,X,X
IJZOSLT,O,O,X,X
IJOTLSZ,X,O,X,X
IJOTLZS,O,O,X,X
IJOTSLZ,X,O,X,X
IJOTSZL,X,O,X,X
IJOTZLS,O,O,X,X
IJOTZSL,O,O,X,X
IJOLTSZ,X,O,X,X
IJOLTZS,O,O,X,X
IJOLSTZ,O,O,X,X
IJOLSZT,O,O,X,X
IJOLZTS,O,O,X,X
IJOLZST,O,O,X,X
IJOSTLZ,O,O,X,X
IJOSTZL,O,O,X,X
IJOSLTZ,O,O,X,X
IJOSLZT,O,O,X,X
IJOSZTL,O,O,X,X
IJOSZLT,O,O,X,X
IJOZTLS,O,O,X,X
IJOZTSL,O,O,X,X
IJOZLTS,O,O,X,X
IJOZLST,O,O,X,X
IJOZSTL,O,O,X,X
IJOZSLT,O,O,X,X
ISTLJZO,O,X,O,X
ISTLJOZ,O,X,O,X
ISTLZJO,O,X,O,O
ISTLZOJ,O,X,O,O
ISTLOJZ,O,X,O,X
ISTLOZJ,O,X,O,X
ISTJLZO,O,X,O,X
ISTJLOZ,O,X,O,X
ISTJZLO,O,X,O,X
ISTJZOL,O,X,O,X
ISTJOLZ,O,X,O,X
ISTJOZL,O,X,O,X
ISTZLJO,O,X,O,O
ISTZLOJ,O,X,O,O
ISTZJLO,O,X,O,O
ISTZJOL,O,X,O,O
ISTZOLJ,O,X,O,O
ISTZOJL,O,X,O,O
ISTOLJZ,O,X,O,X
ISTOLZJ,O,X,O,X
ISTOJLZ,O,X,O,X
ISTOJZL,O,X,O,X
ISTOZLJ,O,X,O,X
ISTOZJL,O,X,O,X
ISLTJZO,O,X,O,X
ISLTJOZ,O,X,O,X
ISLTZJO,O,X,O,O
ISLTZOJ,O,X,O,O
ISLTOJZ,O,X,O,X
ISLTOZJ,O,X,O,X
ISLJTZO,O,O,X,X
ISLJTOZ,O,O,X,X
ISLJZTO,O,O,X,X
ISLJZOT,O,O,X,X
ISLJOTZ,O,O,X,X
ISLJOZT,O,O,X,X
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,O,X,O
ISLZJOT,O,O,X,X
ISLZOTJ,O,O,X,X
ISLZOJT,O,O,X,X
ISLOTJZ,O,X,X,X
ISLOTZJ,O,X,X,X
ISLOJTZ,O,O,X,X
ISLOJZT,O,O,X,X
ISLOZTJ,O,O,X,X
ISLOZJT,O,O,X,X
ISJTLZO,O,O,X,X
ISJTLOZ,O,O,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,O,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,O,X,X
ISJLTOZ,O,O,X,X
ISJLZTO,O,O,X,X
ISJLZOT,O,O,X,X
ISJLOTZ,O,O,X,X
ISJLOZT,O,O,X,X
ISJZTLO,O,O,X,X
ISJZTOL,O,O,X,X
ISJZLTO,O,O,X,X
ISJZLOT,O,O,X,X
ISJZOTL,O,O,X,X
ISJZOLT,O,O,X,X
ISJOTLZ,O,O,X,X
ISJOTZL,O,O,X,X
ISJOLTZ,O,O,X,X
ISJOLZT,O,O,X,X
ISJOZTL,O,O,X,X
ISJOZLT,O,O,X,X
ISZTLJO,O,O,X,O
ISZTLOJ,O,O,X,O
ISZTJLO,O,O,X,O
ISZTJOL,O,O,X,O
ISZTOLJ,O,O,X,O
ISZTOJL,O,O,X,O
ISZLTJO,O,O,X,O
ISZLTOJ,O,O,X,O
ISZLJTO,O,O,X,O
ISZLJOT,O,O,X,X
ISZLOTJ,O,O,X,X
ISZLOJT,O,O,X,X
ISZJTLO,O,O,X,O
ISZJTOL,O,O,X,O
ISZJLTO,O,O,X,O
ISZJLOT,O,O,X,X
ISZJOTL,O,O,X,X
ISZJOLT,O,O,X,X
ISZOTLJ,O,O,X,X
ISZOTJL,O,O,X,X
ISZOLTJ,O,O,X,X
ISZOLJT,O,O,X,X
ISZOJTL,O,O,X,X
ISZOJLT,O,O,X,X
ISOTLJZ,O,X,X,X
ISOTLZJ,O,X,X,X
ISOTJLZ,O,X,X,X
ISOTJZL,O,X,X,X
ISOTZLJ,O,X,X,X
ISOTZJL,O,X,X,X
ISOLTJZ,O,X,X,X
ISOLTZJ,O,X,X,X
ISOLJTZ,O,O,X,X
ISOLJZT,O,O,X,X
ISOLZTJ,O,O,X,X
ISOLZJT,O,O,X,X
ISOJTLZ,O,O,X,X
ISOJTZL,O,O,X,X
ISOJLTZ,O,O,X,X
ISOJLZT,O,O,X,X
ISOJZTL,O,O,X,X
ISOJZLT,O,O,X,X
ISOZTLJ,O,O,X,X
ISOZTJL,O,O,X,X
ISOZLTJ,O,O,X,X
ISOZLJT,O,O,X,X
ISOZJTL,O,O,X,X
ISOZJLT,O,O,X,X
IZTLJSO,O,O,O,O
IZTLJOS,O,O,O,O
IZTLSJO,O,O,O,O
IZTLSOJ,O,O,O,O
IZTLOJS,X,O,O,O
IZTLOSJ,X,O,O,O
IZTJLSO,O,O,O,O
IZTJLOS,O,O,O,O
IZTJSLO,O,O,O,O
IZTJSOL,O,O,O,O
IZTJOLS,O,O,O,O
IZTJOSL,O,O,O,O
IZTSLJO,O,O,O,O
IZTSLOJ,O,O,O,O
IZTSJLO,O,O,O,O
IZTSJOL,O,O,O,O
IZTSOLJ,O,O,O,O
IZTSOJL,O,O,O,O
IZTOLJS,X,O,O,O
IZTOLSJ,X,O,O,O
IZTOJLS,X,O,O,O
IZTOJSL,X,O,O,O
IZTOSLJ,X,O,O,O
IZTOSJL,X,O,O,O
IZLTJSO,O,O,O,O
IZLTJOS,O,O,O,O
IZLTSJO,O,O,O,O
IZLTSOJ,O,O,O,O
IZLTOJS,X,O,O,O
IZLTOSJ,X,O,O,O
IZLJTSO,O,O,X,O
IZLJTOS,O,O,X,O
IZLJSTO,O,O,X,O
IZLJSOT,O,O,X,X
IZLJOTS,O,O,X,O
IZLJOST,O,O,X,X
IZLSTJO,O,O,X,O
IZLSTOJ,O,O,X,O
IZLSJTO,O,O,X,O
IZLSJOT,O,O,X,X
IZLSOTJ,O,O,X,X
IZLSOJT,O,O,X,X
IZLOTJS,X,O,X,O
IZLOTSJ,X,O,X,O
IZLOJTS,O,O,X,O
IZLOJST,O,O,X,X
IZLOSTJ,O,O,X,X
IZLOSJT,O,O,X,X
IZJTLSO,O,O,X,O
IZJTLOS,O,O,X,O
IZJTSLO,O,O,X,O
IZJTSOL,O,O,X,O
IZJTOLS,O,O,X,O
IZJTOSL,O,O,X,O
IZJLTSO,O,O,X,O
IZJLTOS,O,O,X,O
IZJLSTO,O,O,X,O
IZJLSOT,O,O,X,X
IZJLOTS,O,O,X,O
IZJLOST,O,O,X,X
IZJSTLO,O,O,X,O
IZJSTOL,O,O,X,O
IZJSLTO,O,O,X,O
IZJSLOT,O,O,X,X
IZJSOTL,O,O,X,X
IZJSOLT,O,O,X,X
IZJOTLS,O,O,X,O
IZJOTSL,O,O,X,O
IZJOLTS,O,O,X,O
IZJOLST,O,O,X,X
IZJOSTL,O,O,X,X
IZJOSLT,O,O,X,X
IZSTLJO,O,O,X,O
IZSTLOJ,O,O,X,O
IZSTJLO,O,O,X,O
IZSTJOL,O,O,X,O
IZSTOLJ,O,O,X,O
IZSTOJL,O,O,X,O
IZSLTJO,O,O,X,O
IZSLTOJ,O,O,X,O
IZSLJTO,O,O,X,O
IZSLJOT,O,O,X,X
IZSLOTJ,O,O,X,X
IZSLOJT,O,O,X,X
IZSJTLO,O,O,X,O
IZSJTOL,O,O,X,O
IZSJLTO,O,O,X,O
IZSJLOT,O,O,X,X
IZSJOTL,O,O,X,X
IZSJOLT,O,O,X,X
IZSOTLJ,O,O,X,X
IZSOTJL,O,O,X,X
IZSOLTJ,O,O,X,X
IZSOLJT,O,O,X,X
IZSOJTL,O,O,X,X
IZSOJLT,O,O,X,X
IZOTLJS,X,O,X,O
IZOTLSJ,X,O,X,O
IZOTJLS,X,O,X,O
IZOTJSL,X,O,X,O
IZOTSLJ,X,O,X,O
IZOTSJL,X,O,X,O
IZOLTJS,X,O,X,O
IZOLTSJ,X,O,X,O
IZOLJTS,O,O,X,O
IZOLJST,O,O,X,X
IZOLSTJ,O,O,X,X
IZOLSJT,O,O,X,X
IZOJTLS,O,O,X,O
IZOJTSL,O,O,X,O
IZOJLTS,O,O,X,O
IZOJLST,O,O,X,X
IZOJSTL,O,O,X,X
IZOJSLT,O,O,X,X
IZOSTLJ,O,O,X,X
IZOSTJL,O,O,X,X
IZOSLTJ,O,O,X,X
IZOSLJT,O,O,X,X
IZOSJTL,O,O,X,X
IZOSJLT,O,O,X,X
IOTLJSZ,X,O,X,X
IOTLJZS,X,O,X,X
IOTLSJZ,X,X,O,X
IOTLSZJ,X,X,O,X
IOTLZJS,X,O,O,O
IOTLZSJ,X,O,O,O
IOTJLSZ,X,O,X,X
IOTJLZS,X,O,X,X
IOTJSLZ,X,O,X,X
IOTJSZL,X,O,X,X
IOTJZLS,X,O,X,X
IOTJZSL,X,O,X,X
IOTSLJZ,X,X,O,X
IOTSLZJ,X,X,O,X
IOTSJLZ,X,X,O,X
IOTSJZL,X,X,O,X
IOTSZLJ,X,X,O,X
IOTSZJL,X,X,O,X
IOTZLJS,X,O,O,O
IOTZLSJ,X,O,O,O
IOTZJLS,X,O,O,O
IOTZJSL,X,O,O,O
IOTZSLJ,X,O,O,O
IOTZSJL,X,O,O,O
IOLTJSZ,X,O,X,X
IOLTJZS,X,O,X,X
IOLTSJZ,X,X,O,X
IOLTSZJ,X,X,O,X
IOLTZJS,X,O,O,O
IOLTZSJ,X,O,O,O
IOLJTSZ,X,O,X,X
IOLJTZS,O,O,X,X
IOLJSTZ,O,O,X,X
IOLJSZT,O,O,X,X
IOLJZTS,O,O,X,X
IOLJZST,O,O,X,X
IOLSTJZ,O,X,X,X
IOLSTZJ,O,X,X,X
IOLSJTZ,O,O,X,X
IOLSJZT,O,O,X,X
IOLSZTJ,O,O,X,X
IOLSZJT,O,O,X,X
IOLZTJS,X,O,X,O
IOLZTSJ,X,O,X,O
IOLZJTS,O,O,X,O
IOLZJST,O,O,X,X
IOLZSTJ,O,O,X,X
IOLZSJT,O,O,X,X
IOJTLSZ,X,O,X,X
IOJTLZS,O,O,X,X
IOJTSLZ,X,O,X,X
IOJTSZL,X,O,X,X
IOJTZLS,O,O,X,X
IOJTZSL,O,O,X,X
IOJLTSZ,X,O,X,X
IOJLTZS,O,O,X,X
IOJLSTZ,O,O,X,X
IOJLSZT,O,O,X,X
IOJLZTS,O,O,X,X
IOJLZST,O,O,X,X
IOJSTLZ,O,O,X,X
IOJSTZL,O,O,X,X
IOJSLTZ,O,O,X,X
IOJSLZT,O,O,X,X
IOJSZTL,O,O,X,X
IOJSZLT,O,O,X,X
IOJZTLS,O,O,X,X
IOJZTSL,O,O,X,X
IOJZLTS,O,O,X,X
IOJZLST,O,O,X,X
IOJZSTL,O,O,X,X
IOJZSLT,O,O,X,X
IOSTLJZ,O,X,X,X
IOSTLZJ,O,X,X,X
IOSTJLZ,O,X,X,X
IOSTJZL,O,X,X,X
IOSTZLJ,O,X,X,X
IOSTZJL,O,X,X,X
IOSLTJZ,O,X,X,X
IOSLTZJ,O,X,X,X
IOSLJTZ,O,O,X,X
IOSLJZT,O,O,X,X
IOSLZTJ,O,O,X,X
IOSLZJT,O,O,X,X
IOSJTLZ,O,O,X,X
IOSJTZL,O,O,X,X
IOSJLTZ,O,O,X,X
IOSJLZT,O,O,X,X
IOSJZTL,O,O,X,X
IOSJZLT,O,O,X,X
IOSZTLJ,O,O,X,X
IOSZTJL,O,O,X,X
IOSZLTJ,O,O,X,X
IOSZLJT,O,O,X,X
IOSZJTL,O,O,X,X
IOSZJLT,O,O,X,X
IOZTLJS,X,O,X,O
IOZTLSJ,X,O,X,O
IOZTJLS,X,O,X,O
IOZTJSL,X,O,X,O
IOZTSLJ,X,O,X,O
IOZTSJL,X,O,X,O
IOZLTJS,X,O,X,O
IOZLTSJ,X,O,X,O
IOZLJTS,O,O,X,O
IOZLJST,O,O,X,X
IOZLSTJ,O,O,X,X
IOZLSJT,O,O,X,X
IOZJTLS,O,O,X,O
IOZJTSL,O,O,X,O
IOZJLTS,O,O,X,O
IOZJLST,O,O,X,X
IOZJSTL,O,O,X,X
IOZJSLT,O,O,X,X
IOZSTLJ,O,O,X,X
IOZSTJL,O,O,X,X
IOZSLTJ,O,O,X,X
IOZSLJT,O,O,X,X
IOZSJTL,O,O,X,X
IOZSJLT,O,O,X,X
LTIJSZO,O,O,O,X
LTIJSOZ,O,O,O,X
LTIJZSO,O,O,O,O
LTIJZOS,O,O,O,O
LTIJOSZ,X,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,O,X,O,X
LTISJOZ,O,X,O,X
LTISZJO,O,X,O,O
LTISZOJ,O,X,O,O
LTISOJZ,O,X,O,X
LTISOZJ,O,X,O,X
LTIZJSO,O,O,O,O
LTIZJOS,O,O,O,O
LTIZSJO,O,O,O,O
LTIZSOJ,O,O,O,O
LTIZOJS,X,O,O,O
LTIZOSJ,X,O,O,O
LTIOJSZ,X,O,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,X,X,O,X
LTIOSZJ,X,X,O,X
LTIOZJS,X,O,O,O
LTIOZSJ,X,O,O,O
LTJISZO,O,O,O,X
LTJISOZ,O,O,O,X
LTJIZSO,O,O,O,O
LTJIZOS,O,O,O,O
LTJIOSZ,X,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,O,X
LTJZISO,O,O,O,O
LTJZIOS,O,O,O,O
LTJZSIO,O,O,O,O
LTJZSOI,O,O,O,O
LTJZOIS,O,O,O,O
LTJZOSI,O,O,O,O
LTJOISZ,X,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,X,O,X,X
LTJOSZI,X,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,X,O,X
LTSIJOZ,O,X,O,X
LTSIZJO,O,X,O,O
LTSIZOJ,O,X,O,O
LTSIOJZ,O,X,O,X
LTSIOZJ,O,X,O,X
LTSJIZO,O,X,O,X
LTSJIOZ,O,X,O,X
LTSJZIO,O,X,O,X
LTSJZOI,O,X,O,X
LTSJOIZ,O,X,O,X
LTSJOZI,O,X,O,X
LTSZIJO,O,X,O,O
LTSZIOJ,O,X,O,O
LTSZJIO,O,X,O,O
LTSZJOI,O,X,O,O
LTSZOIJ,O,X,O,O
LTSZOJI,O,X,O,O
LTSOIJZ,O,X,O,X
LTSOIZJ,O,X,O,X
LTSOJIZ,O,X,O,X
LTSOJZI,O,X,O,X
LTSOZIJ,O,X,O,X
LTSOZJI,O,X,O,X
LTZIJSO,O,O,O,O
LTZIJOS,O,O,O,O
LTZISJO,O,O,O,O
LTZISOJ,O,O,O,O
LTZIOJS,X,O,O,O
LTZIOSJ,X,O,O,O
LTZJISO,O,O,O,O
LTZJIOS,O,O,O,O
LTZJSIO,O,O,O,O
LTZJSOI,O,O,O,O
LTZJOIS,O,O,O,O
LTZJOSI,O,O,O,O
LTZSIJO,O,O,O,O
LTZSIOJ,O,O,O,O
LTZSJIO,O,O,O,O
LTZSJOI,O,O,O,O
LTZSOIJ,O,O,O,O
LTZSOJI,O,O,O,O
LTZOIJS,X,O,O,O
LTZOISJ,X,O,O,O
LTZOJIS,X,O,O,O
LTZOJSI,X,O,O,O
LTZOSIJ,X,O,O,O
LTZOSJI,X,O,O,O
LTOIJSZ,X,O,X,X
LTOIJZS,X,O,X,X
LTOISJZ,X,X,O,X
LTOISZJ,X,X,O,X
LTOIZJS,X,O,O,O
LTOIZSJ,X,O,O,O
LTOJISZ,X,O,X,X
LTOJIZS,X,O,X,X
LTOJSIZ,X,O,X,X
LTOJSZI,X,O,X,X
LTOJZIS,X,O,X,X
LTOJZSI,X,O,X,X
LTOSIJZ,X,X,O,X
LTOSIZJ,X,X,O,X
LTOSJIZ,X,X,O,X
LTOSJZI,X,X,O,X
LTOSZIJ,X,X,O,X
LTOSZJI,X,X,O,X
LTOZIJS,X,O,O,O
LTOZISJ,X,O,O,O
LTOZJIS,X,O,O,O
LTOZJSI,X,O,O,O
LTOZSIJ,X,O,O,O
LTOZSJI,X,O,O,O
LITJSZO,O,O,O,X
LITJSOZ,O,O,O,X
LITJZSO,O,O,O,O
LITJZOS,O,O,O,O
LITJOSZ,X,O,X,X
LITJOZS,O,O,X,X
LITSJZO,O,X,O,X
LITSJOZ,O,X,O,X
LITSZJO,O,X,O,O
LITSZOJ,O,X,O,O
LITSOJZ,O,X,O,X
LITSOZJ,O,X,O,X
LITZJSO,O,O,O,O
LITZJOS,O,O,O,O
LITZSJO,O,O,O,O
LITZSOJ,O,O,O,O
LITZOJS,X,O,O,O
LITZOSJ,X,O,O,O
LITOJSZ,X,O,X,X
LITOJZS,X,O,X,X
LITOSJZ,X,X,O,X
LITOSZJ,X,X,O,X
LITOZJS,X,O,O,O
LITOZSJ,X,O,O,O
LIJTSZO,O,O,O,X
LIJTSOZ,O,O,O,X
LIJTZSO,O,O,O,O
LIJTZOS,O,O,O,O
LIJTOSZ,X,O,X,X
LIJTOZS,O,O,X,X
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,X
LIJSZOT,O,O,X,X
LIJSOTZ,O,O,X,X
LIJSOZT,O,O,X,X
LIJZTSO,O,O,X,O
LIJZTOS,O,O,X,O
LIJZSTO,O,O,X,O
LIJZSOT,O,O,X,X
LIJZOTS,O,O,X,O
LIJZOST,O,O,X,X
LIJOTSZ,X,O,X,X
LIJOTZS,O,O,X,X
LIJOSTZ,O,O,X,X
LIJOSZT,O,O,X,X
LIJOZTS,O,O,X,X
LIJOZST,O,O,X,X
LISTJZO,O,X,O,X
LISTJOZ,O,X,O,X
LISTZJO,O,X,O,O
LISTZOJ,O,X,O,O
LISTOJZ,O,X,O,X
LISTOZJ,O,X,O,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,X
LISJZOT,O,O,X,X
LISJOTZ,O,O,X,X
LISJOZT,O,O,X,X
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,O,O,X,O
LISZJOT,O,O,X,X
LISZOTJ,O,O,X,X
LISZOJT,O,O,X,X
LISOTJZ,O,X,X,X
LISOTZJ,O,X,X,X
LISOJTZ,O,O,X,X
LISOJZT,O,O,X,X
LISOZTJ,O,O,X,X
LISOZJT,O,O,X,X
LIZTJSO,O,O,O,O
LIZTJOS,O,O,O,O
LIZTSJO,O,O,O,O
LIZTSOJ,O,O,O,O
LIZTOJS,X,O,O,O
LIZTOSJ,X,O,O,O
LIZJTSO,O,O,X,O
LIZJTOS,O,O,X,O
LIZJSTO,O,O,X,O
LIZJSOT,O,O,X,X
LIZJOTS,O,O,X,O
LIZJOST,O,O,X,X
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,O,O,X,X
LIZSOTJ,O,O,X,X
LIZSOJT,O,O,X,X
LIZOTJS,X,O,X,O
LIZOTSJ,X,O,X,O
LIZOJTS,O,O,X,O
LIZOJST,O,O,X,X
LIZOSTJ,O,O,X,X
LIZOSJT,O,O,X,X
LIOTJSZ,X,O,X,X
LIOTJZS,X,O,X,X
LIOTSJZ,X,X,O,X
LIOTSZJ,X,X,O,X
LIOTZJS,X,O,O,O
LIOTZSJ,X,O,O,O
LIOJTSZ,X,O,X,X
LIOJTZS,O,O,X,X
LIOJSTZ,O,O,X,X
LIOJSZT,O,O,X,X
LIOJZTS,O,O,X,X
LIOJZST,O,O,X,X
LIOSTJZ,O,X,X,X
LIOSTZJ,O,X,X,X
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,X
LIOSZTJ,O,O,X,X
LIOSZJT,O,O,X,X
LIOZTJS,X,O,X,O
LIOZTSJ,X,O,X,O
LIOZJTS,O,O,X,O
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,O,O,X
LJTISOZ,O,O,O,X
LJTIZSO,O,O,O,O
LJTIZOS,O,O,O,O
LJTIOSZ,X,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,O,X
LJTSIOZ,O,O,O,X
LJTSZIO,O,O,O,X
LJTSZOI,O,O,O,X
