sequence,v115@9gA8IeA8HeB8FeC8EeE8JeFAJvhFXhBxiB+pBcrBin?BTqB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFWmBxhBXjByrB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8JeCAJvhFxhBXjBmlBzmB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFFhBOnBXjBSqBcr?BxuB
ILTJZOS,O,O,X,O
ILTJOSZ,O,O,X,O
ILTJOZS,O,O,X,O
ILTSJZO,X,O,X,O
ILTSJOZ,X,O,X,O
ILTSZJO,X,O,X,O
ILTSZOJ,X,O,X,O
ILTSOJZ,X,O,X,O
ILTSOZJ,X,O,X,O
ILTZJSO,O,O,X,O
ILTZJOS,O,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,O,O,X,O
ILTZOJS,O,O,X,O
ILTZOSJ,O,O,X,O
ILTOJSZ,O,O,X,O
ILTOJZS,O,O,X,O
ILTOSJZ,X,O,X,O
ILTOSZJ,X,O,X,O
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,X,O
ILJTSZO,O,O,X,O
ILJTSOZ,O,O,X,O
ILJTZSO,O,O,X,O
ILJTZOS,O,O,X,O
ILJTOSZ,O,O,X,O
ILJTOZS,O,O,X,O
ILJSTZO,O,O,X,O
ILJSTOZ,O,O,X,O
ILJSZTO,O,O,X,O
ILJSZOT,O,X,X,O
ILJSOTZ,O,O,X,O
ILJSOZT,O,X,X,O
ILJZTSO,O,O,X,O
ILJZTOS,O,O,X,O
ILJZSTO,O,O,X,O
ILJZSOT,O,X,X,O
ILJZOTS,O,X,X,O
ILJZOST,O,X,X,O
ILJOTSZ,O,O,X,O
ILJOTZS,O,O,X,O
ILJOSTZ,O,O,X,O
ILJOSZT,O,X,X,O
ILJOZTS,O,X,X,O
ILJOZST,O,X,X,O
ILSTJZO,X,O,X,O
ILSTJOZ,X,O,X,O
ILSTZJO,X,O,X,O
ILSTZOJ,X,O,X,O
ILSTOJZ,X,O,X,O
ILSTOZJ,X,O,X,O
ILSJTZO,O,O,X,O
ILSJTOZ,O,O,X,O
ILSJZTO,O,O,X,O
ILSJZOT,O,X,X,O
ILSJOTZ,O,O,X,O
ILSJOZT,O,X,X,O
ILSZTJO,O,O,X,O
ILSZTOJ,O,O,X,O
ILSZJTO,O,O,X,O
ILSZJOT,O,X,X,O
ILSZOTJ,O,X,X,O
ILSZOJT,O,X,X,O
ILSOTJZ,X,O,X,O
ILSOTZJ,X,O,X,O
ILSOJTZ,O,O,X,O
ILSOJZT,O,X,X,O
ILSOZTJ,O,X,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,O,X,O
ILZTJOS,O,O,X,O
ILZTSJO,O,O,X,O
ILZTSOJ,O,O,X,O
ILZTOJS,O,O,X,O
ILZTOSJ,O,O,X,O
ILZJTSO,O,O,X,O
ILZJTOS,O,O,X,O
ILZJSTO,O,O,X,O
ILZJSOT,O,X,X,O
ILZJOTS,O,X,X,O
ILZJOST,O,X,X,O
ILZSTJO,O,O,X,O
ILZSTOJ,O,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,O,X,X,O
ILZSOTJ,O,X,X,O
ILZSOJT,O,X,X,O
ILZOTJS,O,X,X,O
ILZOTSJ,O,X,X,O
ILZOJTS,O,X,X,O
ILZOJST,O,X,X,O
ILZOSTJ,O,X,X,O
ILZOSJT,O,X,X,O
ILOTJSZ,O,O,X,O
ILOTJZS,O,O,X,O
ILOTSJZ,X,O,X,O
ILOTSZJ,X,O,X,O
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,O
ILOJTSZ,O,O,X,O
ILOJTZS,O,O,X,O
ILOJSTZ,O,O,X,O
ILOJSZT,O,X,X,O
ILOJZTS,O,X,X,O
ILOJZST,O,X,X,O
ILOSTJZ,X,O,X,O
ILOSTZJ,X,O,X,O
ILOSJTZ,O,O,X,O
ILOSJZT,O,X,X,O
ILOSZTJ,O,X,X,O
ILOSZJT,O,X,X,O
ILOZTJS,O,X,X,O
ILOZTSJ,O,X,X,O
ILOZJTS,O,X,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,X,X,O
ILOZSJT,O,X,X,O
IJTLSZO,O,X,X,O
IJTLSOZ,O,X,X,O
IJTLZSO,O,X,X,O
IJTLZOS,O,X,X,O
IJTLOSZ,O,X,X,O
IJTLOZS,O,X,X,O
IJTSLZO,O,X,X,O
IJTSLOZ,O,X,X,O
IJTSZLO,O,X,X,O
IJTSZOL,O,X,X,O
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,O
IJTZLOS,O,X,X,O
IJTZSLO,O,X,X,O
IJTZSOL,O,X,X,O
IJTZOLS,O,X,X,O
IJTZOSL,O,X,X,O
IJTOLSZ,O,X,X,X
IJTOLZS,O,X,X,X
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,X
IJTOZSL,O,X,X,X
IJLTSZO,O,X,X,O
IJLTSOZ,O,X,X,O
IJLTZSO,O,X,X,O
IJLTZOS,O,X,X,O
IJLTOSZ,O,X,X,O
IJLTOZS,O,X,X,O
IJLSTZO,O,X,X,O
IJLSTOZ,O,X,X,O
IJLSZTO,O,X,X,O
IJLSZOT,O,X,X,O
IJLSOTZ,O,X,X,O
IJLSOZT,O,X,X,O
IJLZTSO,O,X,X,O
IJLZTOS,O,X,X,O
IJLZSTO,O,X,X,O
IJLZSOT,O,X,X,O
IJLZOTS,O,X,X,O
IJLZOST,O,X,X,O
IJLOTSZ,O,X,X,O
IJLOTZS,O,X,X,O
IJLOSTZ,O,X,X,O
IJLOSZT,O,X,X,O
IJLOZTS,O,X,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,X,X,O
IJSTLOZ,O,X,X,O
IJSTZLO,O,X,X,O
IJSTZOL,O,X,X,O
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,X,X,O
IJSLTOZ,O,X,X,O
IJSLZTO,O,X,X,O
IJSLZOT,O,X,X,O
IJSLOTZ,O,X,X,O
IJSLOZT,O,X,X,O
IJSZTLO,O,X,X,O
IJSZTOL,O,X,X,O
IJSZLTO,O,X,X,O
IJSZLOT,X,X,X,O
IJSZOTL,O,X,X,O
IJSZOLT,O,X,X,O
IJSOTLZ,O,X,X,X
IJSOTZL,O,X,X,X
IJSOLTZ,O,X,X,O
IJSOLZT,O,X,X,O
IJSOZTL,O,X,X,O
IJSOZLT,O,X,X,O
IJZTLSO,O,X,X,O
IJZTLOS,O,X,X,O
IJZTSLO,O,X,X,O
IJZTSOL,O,X,X,O
IJZTOLS,O,X,X,O
IJZTOSL,O,X,X,O
IJZLTSO,O,X,X,O
IJZLTOS,O,X,X,O
IJZLSTO,O,X,X,O
IJZLSOT,O,X,X,O
IJZLOTS,O,X,X,O
IJZLOST,O,X,X,O
IJZSTLO,O,X,X,O
IJZSTOL,O,X,X,O
IJZSLTO,O,X,X,O
IJZSLOT,O,X,X,O
IJZSOTL,O,X,X,O
IJZSOLT,O,X,X,O
IJZOTLS,O,X,X,O
IJZOTSL,O,X,X,O
IJZOLTS,O,X,X,O
IJZOLST,O,X,X,O
IJZOSTL,O,X,X,O
IJZOSLT,O,X,X,O
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,X,X
IJOTSLZ,O,X,X,X
IJOTSZL,O,X,X,X
IJOTZLS,O,X,X,X
IJOTZSL,O,X,X,X
IJOLTSZ,O,X,X,O
IJOLTZS,O,X,X,O
IJOLSTZ,O,X,X,O
IJOLSZT,O,X,X,O
IJOLZTS,O,X,X,O
IJOLZST,O,X,X,O
IJOSTLZ,O,X,X,X
IJOSTZL,O,X,X,X
IJOSLTZ,O,X,X,O
IJOSLZT,O,X,X,O
IJOSZTL,O,X,X,O
IJOSZLT,O,X,X,O
IJOZTLS,O,X,X,O
IJOZTSL,O,X,X,O
IJOZLTS,O,X,X,O
IJOZLST,O,X,X,O
IJOZSTL,O,X,X,O
IJOZSLT,O,X,X,O
ISTLJZO,X,O,O,O
ISTLJOZ,X,O,O,O
ISTLZJO,X,O,O,O
ISTLZOJ,X,O,O,O
ISTLOJZ,X,O,O,O
ISTLOZJ,X,O,O,O
ISTJLZO,X,O,O,O
ISTJLOZ,X,O,O,O
ISTJZLO,X,O,O,O
ISTJZOL,X,O,O,O
ISTJOLZ,X,O,O,X
ISTJOZL,X,X,O,X
ISTZLJO,X,O,O,O
ISTZLOJ,X,O,O,O
ISTZJLO,X,O,O,O
ISTZJOL,X,O,O,O
ISTZOLJ,X,O,O,O
ISTZOJL,X,O,O,O
ISTOLJZ,X,O,O,X
ISTOLZJ,X,O,O,X
ISTOJLZ,X,O,O,X
ISTOJZL,X,X,O,X
ISTOZLJ,X,O,O,X
ISTOZJL,X,O,O,X
ISLTJZO,X,O,O,O
ISLTJOZ,X,O,O,O
ISLTZJO,X,O,O,O
ISLTZOJ,X,O,O,O
ISLTOJZ,X,O,O,O
ISLTOZJ,X,O,O,O
ISLJTZO,O,O,X,O
ISLJTOZ,O,O,X,O
ISLJZTO,O,O,X,O
ISLJZOT,O,X,X,O
ISLJOTZ,O,O,X,O
ISLJOZT,O,X,X,O
ISLZTJO,O,O,X,O
ISLZTOJ,O,O,X,O
ISLZJTO,O,O,X,O
ISLZJOT,O,X,X,O
ISLZOTJ,O,X,X,O
ISLZOJT,O,X,X,O
ISLOTJZ,X,O,O,O
ISLOTZJ,X,O,O,O
ISLOJTZ,O,O,X,O
ISLOJZT,O,X,X,O
ISLOZTJ,O,X,X,O
ISLOZJT,O,X,X,O
ISJTLZO,O,O,O,O
ISJTLOZ,O,O,O,O
ISJTZLO,O,O,O,O
ISJTZOL,O,O,O,O
ISJTOLZ,O,O,O,X
ISJTOZL,O,X,O,X
ISJLTZO,O,O,X,O
ISJLTOZ,O,O,X,O
ISJLZTO,O,O,X,O
ISJLZOT,O,X,X,O
ISJLOTZ,O,O,X,O
ISJLOZT,O,X,X,O
ISJZTLO,O,X,X,O
ISJZTOL,O,X,X,O
ISJZLTO,O,X,X,O
ISJZLOT,X,X,X,O
ISJZOTL,O,X,X,O
ISJZOLT,O,X,X,O
ISJOTLZ,O,X,O,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,X,X,O
ISJOLZT,O,X,X,O
ISJOZTL,O,X,X,O
ISJOZLT,O,X,X,O
ISZTLJO,X,O,O,O
ISZTLOJ,X,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,X,O,O,O
ISZTOJL,O,O,O,O
ISZLTJO,X,O,X,O
ISZLTOJ,X,O,X,O
ISZLJTO,O,O,X,O
ISZLJOT,X,X,X,O
ISZLOTJ,X,X,X,O
ISZLOJT,O,X,X,O
ISZJTLO,O,X,X,O
ISZJTOL,O,X,X,O
ISZJLTO,O,X,X,O
ISZJLOT,X,X,X,O
ISZJOTL,O,X,X,O
ISZJOLT,O,X,X,O
ISZOTLJ,X,X,O,O
ISZOTJL,O,X,O,O
ISZOLTJ,X,X,X,O
ISZOLJT,O,X,X,O
ISZOJTL,O,X,X,O
ISZOJLT,O,X,X,O
ISOTLJZ,X,O,O,X
ISOTLZJ,X,O,O,X
ISOTJLZ,X,O,O,X
ISOTJZL,X,X,O,X
ISOTZLJ,X,O,O,X
ISOTZJL,X,O,O,X
ISOLTJZ,X,O,O,O
ISOLTZJ,X,O,O,O
ISOLJTZ,O,O,X,O
ISOLJZT,O,X,X,O
ISOLZTJ,O,X,X,O
ISOLZJT,O,X,X,O
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,X,X,O
ISOJLZT,O,X,X,O
ISOJZTL,O,X,X,O
ISOJZLT,O,X,X,O
ISOZTLJ,X,X,O,O
ISOZTJL,O,X,O,O
ISOZLTJ,X,X,X,O
ISOZLJT,O,X,X,O
ISOZJTL,O,X,X,O
ISOZJLT,O,X,X,O
IZTLJSO,X,X,X,O
IZTLJOS,X,X,X,O
IZTLSJO,X,X,X,O
IZTLSOJ,X,X,X,O
IZTLOJS,X,X,X,O
IZTLOSJ,X,X,X,O
IZTJLSO,O,X,X,O
IZTJLOS,X,X,X,O
IZTJSLO,O,X,X,O
IZTJSOL,O,X,X,O
IZTJOLS,O,X,X,O
IZTJOSL,O,X,X,O
IZTSLJO,X,X,X,O
IZTSLOJ,X,X,X,O
IZTSJLO,O,X,X,O
IZTSJOL,O,X,X,O
IZTSOLJ,X,X,X,O
IZTSOJL,O,X,X,O
IZTOLJS,X,X,X,O
IZTOLSJ,X,X,X,O
IZTOJLS,O,X,X,O
IZTOJSL,O,X,X,O
IZTOSLJ,X,X,X,O
IZTOSJL,O,X,X,O
IZLTJSO,O,X,X,O
IZLTJOS,O,X,X,O
IZLTSJO,O,X,X,O
IZLTSOJ,O,X,X,O
IZLTOJS,O,X,X,O
IZLTOSJ,O,X,X,O
IZLJTSO,O,X,X,O
IZLJTOS,O,X,X,O
IZLJSTO,O,X,X,O
IZLJSOT,O,X,X,O
IZLJOTS,O,X,X,O
IZLJOST,O,X,X,O
IZLSTJO,O,X,X,O
IZLSTOJ,O,X,X,O
IZLSJTO,O,X,X,O
IZLSJOT,O,X,X,O
IZLSOTJ,O,X,X,O
IZLSOJT,O,X,X,O
IZLOTJS,O,X,X,O
IZLOTSJ,O,X,X,O
IZLOJTS,O,X,X,O
IZLOJST,O,X,X,O
IZLOSTJ,O,X,X,O
IZLOSJT,O,X,X,O
IZJTLSO,O,X,X,O
IZJTLOS,O,X,X,O
IZJTSLO,O,X,X,O
IZJTSOL,O,X,X,O
IZJTOLS,O,X,X,O
IZJTOSL,O,X,X,O
IZJLTSO,O,X,X,O
IZJLTOS,O,X,X,O
IZJLSTO,O,X,X,O
IZJLSOT,O,X,X,O
IZJLOTS,O,X,X,O
IZJLOST,O,X,X,O
IZJSTLO,O,X,X,O
IZJSTOL,O,X,X,O
IZJSLTO,O,X,X,O
IZJSLOT,O,X,X,O
IZJSOTL,O,X,X,O
IZJSOLT,O,X,X,O
IZJOTLS,O,X,X,O
IZJOTSL,O,X,X,O
IZJOLTS,O,X,X,O
IZJOLST,O,X,X,O
IZJOSTL,O,X,X,O
IZJOSLT,O,X,X,O
IZSTLJO,X,X,X,O
IZSTLOJ,X,X,X,O
IZSTJLO,O,X,X,O
IZSTJOL,O,X,X,O
IZSTOLJ,X,X,X,O
IZSTOJL,O,X,X,O
IZSLTJO,O,X,X,O
IZSLTOJ,O,X,X,O
IZSLJTO,O,X,X,O
IZSLJOT,O,X,X,O
IZSLOTJ,O,X,X,O
IZSLOJT,O,X,X,O
IZSJTLO,O,X,X,O
IZSJTOL,O,X,X,O
IZSJLTO,O,X,X,O
IZSJLOT,O,X,X,O
IZSJOTL,O,X,X,O
IZSJOLT,O,X,X,O
IZSOTLJ,X,X,X,O
IZSOTJL,O,X,X,O
IZSOLTJ,O,X,X,O
IZSOLJT,O,X,X,O
IZSOJTL,O,X,X,O
IZSOJLT,O,X,X,O
IZOTLJS,X,X,X,O
IZOTLSJ,X,X,X,O
IZOTJLS,O,X,X,O
IZOTJSL,O,X,X,O
IZOTSLJ,X,X,X,O
IZOTSJL,O,X,X,O
IZOLTJS,O,X,X,O
IZOLTSJ,O,X,X,O
IZOLJTS,O,X,X,O
IZOLJST,O,X,X,O
IZOLSTJ,O,X,X,O
IZOLSJT,O,X,X,O
IZOJTLS,O,X,X,O
IZOJTSL,O,X,X,O
IZOJLTS,O,X,X,O
IZOJLST,O,X,X,O
IZOJSTL,O,X,X,O
IZOJSLT,O,X,X,O
IZOSTLJ,X,X,X,O
IZOSTJL,O,X,X,O
IZOSLTJ,O,X,X,O
IZOSLJT,O,X,X,O
IZOSJTL,O,X,X,O
IZOSJLT,O,X,X,O
IOTLJSZ,O,X,O,X
IOTLJZS,O,X,X,X
IOTLSJZ,X,X,O,X
IOTLSZJ,X,X,O,X
IOTLZJS,O,X,O,X
IOTLZSJ,O,X,O,X
IOTJLSZ,O,X,O,X
IOTJLZS,O,X,X,X
IOTJSLZ,O,X,O,X
IOTJSZL,O,X,O,X
IOTJZLS,O,X,O,X
IOTJZSL,O,X,O,X
IOTSLJZ,X,X,O,X
IOTSLZJ,X,X,O,X
IOTSJLZ,X,X,O,X
IOTSJZL,X,X,O,X
IOTSZLJ,X,X,O,X
IOTSZJL,X,X,O,X
IOTZLJS,X,X,O,X
IOTZLSJ,X,X,O,X
IOTZJLS,O,X,O,X
IOTZJSL,O,X,O,X
IOTZSLJ,X,X,O,X
IOTZSJL,O,X,O,X
IOLTJSZ,O,X,O,O
IOLTJZS,O,X,X,O
IOLTSJZ,X,X,O,O
IOLTSZJ,X,X,O,O
IOLTZJS,O,X,O,O
IOLTZSJ,O,X,O,O
IOLJTSZ,O,X,X,O
IOLJTZS,O,X,X,O
IOLJSTZ,O,X,X,O
IOLJSZT,O,X,X,O
IOLJZTS,O,X,X,O
IOLJZST,O,X,X,O
IOLSTJZ,X,X,O,O
IOLSTZJ,X,X,O,O
IOLSJTZ,O,X,X,O
IOLSJZT,O,X,X,O
IOLSZTJ,O,X,X,O
IOLSZJT,O,X,X,O
IOLZTJS,O,X,X,O
IOLZTSJ,O,X,X,O
IOLZJTS,O,X,X,O
IOLZJST,O,X,X,O
IOLZSTJ,O,X,X,O
IOLZSJT,O,X,X,O
IOJTLSZ,O,X,O,X
IOJTLZS,O,X,X,X
IOJTSLZ,O,X,O,X
IOJTSZL,O,X,O,X
IOJTZLS,O,X,O,X
IOJTZSL,O,X,O,X
IOJLTSZ,O,X,X,O
IOJLTZS,O,X,X,O
IOJLSTZ,O,X,X,O
IOJLSZT,O,X,X,O
IOJLZTS,O,X,X,O
IOJLZST,O,X,X,O
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,X,O
IOJSLZT,O,X,X,O
IOJSZTL,O,X,X,O
IOJSZLT,O,X,X,O
IOJZTLS,O,X,X,O
IOJZTSL,O,X,X,O
IOJZLTS,O,X,X,O
IOJZLST,O,X,X,O
IOJZSTL,O,X,X,O
IOJZSLT,O,X,X,O
IOSTLJZ,X,X,O,X
IOSTLZJ,X,X,O,X
IOSTJLZ,X,X,O,X
IOSTJZL,X,X,O,X
IOSTZLJ,X,X,O,X
IOSTZJL,X,X,O,X
IOSLTJZ,X,X,O,O
IOSLTZJ,X,X,O,O
IOSLJTZ,O,X,X,O
IOSLJZT,O,X,X,O
IOSLZTJ,O,X,X,O
IOSLZJT,O,X,X,O
IOSJTLZ,O,X,O,X
IOSJTZL,O,X,O,X
IOSJLTZ,O,X,X,O
IOSJLZT,O,X,X,O
IOSJZTL,O,X,X,O
IOSJZLT,O,X,X,O
IOSZTLJ,X,X,O,O
IOSZTJL,O,X,O,O
IOSZLTJ,X,X,X,O
IOSZLJT,O,X,X,O
IOSZJTL,O,X,X,O
IOSZJLT,O,X,X,O
IOZTLJS,X,X,O,O
IOZTLSJ,X,X,O,O
IOZTJLS,O,X,O,O
IOZTJSL,O,X,O,O
IOZTSLJ,X,X,O,O
IOZTSJL,O,X,O,O
IOZLTJS,O,X,X,O
IOZLTSJ,O,X,X,O
IOZLJTS,O,X,X,O
IOZLJST,O,X,X,O
IOZLSTJ,O,X,X,O
IOZLSJT,O,X,X,O
IOZJTLS,O,X,X,O
IOZJTSL,O,X,X,O
IOZJLTS,O,X,X,O
IOZJLST,O,X,X,O
IOZJSTL,O,X,X,O
IOZJSLT,O,X,X,O
IOZSTLJ,X,X,O,O
IOZSTJL,O,X,O,O
IOZSLTJ,O,X,X,O
IOZSLJT,O,X,X,O
IOZSJTL,O,X,X,O
IOZSJLT,O,X,X,O
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,O,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,O,O,X,X
LTISJZO,X,O,O,X
LTISJOZ,X,O,O,X
LTISZJO,X,O,O,X
LTISZOJ,X,O,O,X
LTISOJZ,X,O,O,X
LTISOZJ,X,O,O,X
LTIZJSO,O,O,O,X
LTIZJOS,O,O,O,X
LTIZSJO,O,O,O,X
LTIZSOJ,O,O,O,X
LTIZOJS,O,O,O,X
LTIZOSJ,O,O,O,X
LTIOJSZ,O,O,O,X
LTIOJZS,O,O,X,X
LTIOSJZ,X,O,O,X
LTIOSZJ,X,O,O,X
LTIOZJS,O,O,X,X
LTIOZSJ,O,O,O,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,O,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,O,O,X,X
LTJSIZO,O,O,O,X
LTJSIOZ,O,O,O,X
LTJSZIO,O,O,O,X
LTJSZOI,O,O,O,X
LTJSOIZ,O,O,O,X
LTJSOZI,O,O,X,X
LTJZISO,O,O,O,X
LTJZIOS,O,O,O,X
LTJZSIO,O,O,O,X
LTJZSOI,O,O,O,X
LTJZOIS,O,O,O,X
LTJZOSI,O,O,O,X
LTJOISZ,O,O,O,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,O,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,X,O,O,X
LTSIJOZ,X,O,O,X
LTSIZJO,X,O,O,X
LTSIZOJ,X,O,O,X
LTSIOJZ,X,O,O,X
LTSIOZJ,X,O,O,X
LTSJIZO,X,O,O,X
LTSJIOZ,X,O,O,X
LTSJZIO,X,O,O,X
LTSJZOI,X,O,O,X
LTSJOIZ,X,O,O,X
LTSJOZI,X,O,X,X
LTSZIJO,X,O,O,X
LTSZIOJ,X,O,O,X
LTSZJIO,X,O,O,X
LTSZJOI,X,O,O,X
LTSZOIJ,X,O,O,X
LTSZOJI,X,O,O,X
LTSOIJZ,X,O,O,X
LTSOIZJ,X,O,O,X
LTSOJIZ,X,O,O,X
LTSOJZI,X,O,X,X
LTSOZIJ,X,O,O,X
LTSOZJI,X,O,O,X
LTZIJSO,O,O,O,X
LTZIJOS,O,O,O,X
LTZISJO,O,O,O,X
LTZISOJ,O,O,O,X
LTZIOJS,O,O,O,X
LTZIOSJ,O,O,O,X
LTZJISO,O,O,O,X
LTZJIOS,O,O,O,X
LTZJSIO,O,O,O,X
LTZJSOI,O,O,O,X
LTZJOIS,O,O,O,X
LTZJOSI,O,O,O,X
LTZSIJO,O,O,O,X
LTZSIOJ,O,O,O,X
LTZSJIO,O,O,O,X
LTZSJOI,O,O,O,X
LTZSOIJ,O,O,O,X
LTZSOJI,O,O,O,X
LTZOIJS,O,O,O,X
LTZOISJ,O,O,O,X
LTZOJIS,O,O,O,X
LTZOJSI,O,O,O,X
LTZOSIJ,O,O,O,X
LTZOSJI,O,O,O,X
LTOIJSZ,O,O,O,X
LTOIJZS,O,O,X,X
LTOISJZ,X,O,O,X
LTOISZJ,X,O,O,X
LTOIZJS,O,O,O,X
LTOIZSJ,O,O,O,X
LTOJISZ,O,O,O,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,O,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,X,O,O,X
LTOSIZJ,X,O,O,X
LTOSJIZ,X,O,O,X
LTOSJZI,X,O,X,X
LTOSZIJ,X,O,O,X
LTOSZJI,X,O,O,X
LTOZIJS,O,O,O,X
LTOZISJ,O,O,O,X
LTOZJIS,O,O,O,X
LTOZJSI,O,O,O,X
LTOZSIJ,O,O,O,X
LTOZSJI,O,O,O,X
LITJSZO,O,O,X,O
LITJSOZ,O,O,X,O
LITJZSO,O,O,X,O
LITJZOS,O,O,X,O
LITJOSZ,O,O,X,O
LITJOZS,O,O,X,O
LITSJZO,X,O,X,O
LITSJOZ,X,O,X,O
LITSZJO,X,O,X,O
LITSZOJ,X,O,X,O
LITSOJZ,X,O,X,O
LITSOZJ,X,O,X,O
LITZJSO,O,O,X,O
LITZJOS,O,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,O,O,X,O
LITZOJS,O,O,X,O
LITZOSJ,O,O,X,O
LITOJSZ,O,O,X,O
LITOJZS,O,O,X,O
LITOSJZ,X,O,X,O
LITOSZJ,X,O,X,O
LITOZJS,O,O,X,O
LITOZSJ,O,O,X,O
LIJTSZO,O,O,X,O
LIJTSOZ,O,O,X,O
LIJTZSO,O,O,X,O
LIJTZOS,O,O,X,O
LIJTOSZ,O,O,X,O
LIJTOZS,O,O,X,O
LIJSTZO,O,O,X,O
LIJSTOZ,O,O,X,O
LIJSZTO,O,O,X,O
LIJSZOT,O,X,X,O
LIJSOTZ,O,O,X,O
LIJSOZT,O,X,X,O
LIJZTSO,O,O,X,O
LIJZTOS,O,O,X,O
LIJZSTO,O,O,X,O
LIJZSOT,O,X,X,O
LIJZOTS,O,X,X,O
LIJZOST,O,X,X,O
LIJOTSZ,O,O,X,O
LIJOTZS,O,O,X,O
LIJOSTZ,O,O,X,O
LIJOSZT,O,X,X,O
LIJOZTS,O,X,X,O
LIJOZST,O,X,X,O
LISTJZO,X,O,X,O
LISTJOZ,X,O,X,O
LISTZJO,X,O,X,O
LISTZOJ,X,O,X,O
LISTOJZ,X,O,X,O
LISTOZJ,X,O,X,O
LISJTZO,O,O,X,O
LISJTOZ,O,O,X,O
LISJZTO,O,O,X,O
LISJZOT,O,X,X,O
LISJOTZ,O,O,X,O
LISJOZT,O,X,X,O
LISZTJO,O,O,X,O
LISZTOJ,O,O,X,O
LISZJTO,O,O,X,O
LISZJOT,O,X,X,O
LISZOTJ,O,X,X,O
LISZOJT,O,X,X,O
LISOTJZ,X,O,X,O
LISOTZJ,X,O,X,O
LISOJTZ,O,O,X,O
LISOJZT,O,X,X,O
LISOZTJ,O,X,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,O,X,O
LIZTJOS,O,O,X,O
LIZTSJO,O,O,X,O
LIZTSOJ,O,O,X,O
LIZTOJS,O,O,X,O
LIZTOSJ,O,O,X,O
LIZJTSO,O,O,X,O
LIZJTOS,O,O,X,O
LIZJSTO,O,O,X,O
LIZJSOT,O,X,X,O
LIZJOTS,O,X,X,O
LIZJOST,O,X,X,O
LIZSTJO,O,O,X,O
LIZSTOJ,O,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,O,X,X,O
LIZSOTJ,O,X,X,O
LIZSOJT,O,X,X,O
LIZOTJS,O,X,X,O
LIZOTSJ,O,X,X,O
LIZOJTS,O,X,X,O
LIZOJST,O,X,X,O
LIZOSTJ,O,X,X,O
LIZOSJT,O,X,X,O
LIOTJSZ,O,O,X,O
LIOTJZS,O,O,X,O
LIOTSJZ,X,O,X,O
LIOTSZJ,X,O,X,O
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,X,O
LIOJTSZ,O,O,X,O
LIOJTZS,O,O,X,O
LIOJSTZ,O,O,X,O
LIOJSZT,O,X,X,O
LIOJZTS,O,X,X,O
LIOJZST,O,X,X,O
LIOSTJZ,X,O,X,O
LIOSTZJ,X,O,X,O
LIOSJTZ,O,O,X,O
LIOSJZT,O,X,X,O
LIOSZTJ,O,X,X,O
LIOSZJT,O,X,X,O
LIOZTJS,O,X,X,O
LIOZTSJ,O,X,X,O
LIOZJTS,O,X,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,X,X,O
LIOZSJT,O,X,X,O
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,O,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,O,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,O,O,X,X
LJTSZOI,O,O,X,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,O,O,X,X
