sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
ITJLZSO,O,O,X,O,O
ITJLZOS,O,O,X,O,O
ITJLOSZ,O,X,X,X,O
ITJLOZS,X,X,X,X,O
ITJSLZO,O,O,X,O,O
ITJSLOZ,O,O,X,O,O
ITJSZLO,O,O,X,X,X
ITJSZOL,O,O,X,X,X
ITJSOLZ,O,O,X,O,O
ITJSOZL,O,O,X,X,X
ITJZLSO,O,O,O,X,O
ITJZLOS,O,O,X,X,O
ITJZSLO,O,O,O,X,X
ITJZSOL,O,O,O,X,X
ITJZOLS,O,O,O,X,O
ITJZOSL,O,O,O,X,X
ITJOLSZ,O,X,X,X,O
ITJOLZS,X,X,O,X,O
ITJOSLZ,O,O,X,X,O
ITJOSZL,O,O,O,X,X
ITJOZLS,O,O,O,X,O
ITJOZSL,O,O,O,X,X
ITSLJZO,O,O,X,O,O
ITSLJOZ,O,O,X,O,O
ITSLZJO,O,O,X,O,O
ITSLZOJ,O,O,X,O,X
ITSLOJZ,O,O,X,O,O
ITSLOZJ,O,O,X,O,X
ITSJLZO,O,O,X,O,O
ITSJLOZ,O,O,X,O,O
ITSJZLO,O,O,X,X,X
ITSJZOL,O,O,X,X,X
ITSJOLZ,O,O,X,O,O
ITSJOZL,O,O,X,X,X
ITSZLJO,O,O,O,O,X
ITSZLOJ,O,O,O,O,X
ITSZJLO,O,O,O,X,X
ITSZJOL,O,O,O,X,X
ITSZOLJ,O,O,O,O,X
ITSZOJL,O,O,O,X,X
ITSOLJZ,O,O,X,O,X
ITSOLZJ,O,O,X,O,X
ITSOJLZ,O,O,X,O,X
ITSOJZL,O,O,O,X,X
ITSOZLJ,O,O,O,O,X
ITSOZJL,O,O,O,X,X
ITZLJSO,O,X,O,O,O
ITZLJOS,O,X,X,O,O
ITZLSJO,O,X,O,O,O
ITZLSOJ,O,X,O,O,X
ITZLOJS,X,X,O,O,X
ITZLOSJ,X,X,O,O,X
ITZJLSO,O,O,O,X,O
ITZJLOS,O,O,X,X,O
ITZJSLO,O,O,O,X,X
ITZJSOL,O,O,O,X,X
ITZJOLS,O,O,O,X,O
ITZJOSL,O,O,O,X,X
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,O,X,X
ITZSJOL,O,O,O,X,X
ITZSOLJ,O,O,O,O,X
ITZSOJL,O,O,O,X,X
ITZOLJS,X,X,O,X,X
ITZOLSJ,X,X,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,O,X,O,X,X
ITZOSLJ,O,X,O,X,X
ITZOSJL,O,X,O,X,X
ITOLJSZ,X,X,X,X,O
ITOLJZS,X,X,O,X,O
ITOLSJZ,X,X,X,O,O
ITOLSZJ,X,X,X,O,X
ITOLZJS,X,X,O,O,X
ITOLZSJ,X,X,O,O,X
ITOJLSZ,O,X,X,X,O
ITOJLZS,X,X,O,X,O
ITOJSLZ,O,O,X,X,O
ITOJSZL,O,O,O,X,X
ITOJZLS,O,O,O,X,O
ITOJZSL,O,O,O,X,X
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,O,X
ITOSJLZ,O,O,X,O,X
ITOSJZL,O,O,O,X,X
ITOSZLJ,O,O,O,O,X
ITOSZJL,O,O,O,X,X
ITOZLJS,X,X,O,X,X
ITOZLSJ,X,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,O,X,O,X,X
ITOZSLJ,O,X,O,X,X
ITOZSJL,O,X,O,X,X
ILTJSZO,O,O,X,O,O
ILTJSOZ,O,O,X,O,O
ILTJZSO,O,O,X,O,O
ILTJZOS,O,O,X,O,O
ILTJOSZ,O,X,X,X,O
ILTJOZS,X,X,X,X,O
ILTSJZO,O,O,X,O,O
ILTSJOZ,O,O,X,O,O
ILTSZJO,O,O,X,O,O
ILTSZOJ,O,O,X,O,X
ILTSOJZ,O,O,X,O,O
ILTSOZJ,O,O,X,O,X
ILTZJSO,O,X,O,O,O
ILTZJOS,O,X,X,O,O
ILTZSJO,O,X,O,O,O
ILTZSOJ,O,X,O,O,X
ILTZOJS,X,X,O,O,X
ILTZOSJ,X,X,O,O,X
ILTOJSZ,X,X,X,X,O
ILTOJZS,X,X,O,X,O
ILTOSJZ,X,X,X,O,O
ILTOSZJ,X,X,X,O,X
ILTOZJS,X,X,O,O,X
ILTOZSJ,X,X,O,O,X
ILJTSZO,O,O,X,O,O
ILJTSOZ,O,O,X,O,O
ILJTZSO,O,O,X,O,O
ILJTZOS,O,O,X,O,O
ILJTOSZ,O,X,X,X,O
ILJTOZS,X,X,X,X,O
ILJSTZO,O,O,X,O,O
ILJSTOZ,O,O,X,O,O
ILJSZTO,O,O,X,O,O
ILJSZOT,O,O,X,O,O
ILJSOTZ,O,O,X,O,O
ILJSOZT,O,O,X,O,O
ILJZTSO,O,O,X,O,O
ILJZTOS,O,O,X,O,O
ILJZSTO,O,O,X,O,O
ILJZSOT,O,O,X,O,O
ILJZOTS,O,O,X,O,O
ILJZOST,O,O,X,O,O
ILJOTSZ,O,X,X,X,O
ILJOTZS,X,X,X,X,O
ILJOSTZ,O,X,X,X,O
ILJOSZT,O,X,X,X,O
ILJOZTS,X,X,X,X,O
ILJOZST,X,X,X,X,O
ILSTJZO,O,O,X,O,O
ILSTJOZ,O,O,X,O,O
ILSTZJO,O,O,X,O,O
ILSTZOJ,O,O,X,O,X
ILSTOJZ,O,O,X,O,O
ILSTOZJ,O,O,X,O,X
ILSJTZO,O,O,X,O,O
ILSJTOZ,O,O,X,O,O
ILSJZTO,O,O,X,O,O
ILSJZOT,O,O,X,O,O
ILSJOTZ,O,O,X,O,O
ILSJOZT,O,O,X,O,O
ILSZTJO,O,O,X,O,O
ILSZTOJ,O,O,X,O,X
ILSZJTO,O,O,X,O,O
ILSZJOT,O,O,X,O,O
ILSZOTJ,O,O,X,O,X
ILSZOJT,O,O,X,O,X
ILSOTJZ,O,O,X,O,O
ILSOTZJ,O,O,X,O,X
ILSOJTZ,O,O,X,O,O
ILSOJZT,O,O,X,O,O
ILSOZTJ,O,O,X,O,X
ILSOZJT,O,O,X,O,X
ILZTJSO,O,X,O,O,O
ILZTJOS,O,X,X,O,O
ILZTSJO,O,X,O,O,O
ILZTSOJ,O,X,O,O,X
ILZTOJS,X,X,O,O,X
ILZTOSJ,X,X,O,O,X
ILZJTSO,O,X,O,O,O
ILZJTOS,O,X,X,O,O
ILZJSTO,O,X,O,O,O
ILZJSOT,O,X,O,O,O
ILZJOTS,O,X,X,O,O
ILZJOST,O,X,X,O,O
ILZSTJO,O,X,O,O,O
ILZSTOJ,O,X,O,O,X
ILZSJTO,O,X,O,O,O
ILZSJOT,O,X,O,O,O
ILZSOTJ,O,X,O,O,X
ILZSOJT,O,X,O,O,X
ILZOTJS,X,X,O,O,X
ILZOTSJ,X,X,O,O,X
ILZOJTS,O,X,O,O,X
ILZOJST,O,X,O,O,X
ILZOSTJ,O,X,O,O,X
ILZOSJT,O,X,O,O,X
ILOTJSZ,X,X,X,X,O
ILOTJZS,X,X,O,X,O
ILOTSJZ,X,X,X,O,O
ILOTSZJ,X,X,X,O,X
ILOTZJS,X,X,O,O,X
ILOTZSJ,X,X,O,O,X
ILOJTSZ,X,X,X,X,O
ILOJTZS,X,X,O,X,O
ILOJSTZ,X,X,X,X,O
ILOJSZT,X,X,X,X,O
ILOJZTS,X,X,O,X,O
ILOJZST,X,X,O,X,O
ILOSTJZ,X,X,X,O,O
ILOSTZJ,X,X,X,O,X
ILOSJTZ,X,X,X,O,O
ILOSJZT,X,X,X,O,O
ILOSZTJ,X,X,X,O,X
ILOSZJT,X,X,X,O,X
ILOZTJS,X,X,O,O,X
ILOZTSJ,X,X,O,O,X
ILOZJTS,X,X,O,O,X
ILOZJST,X,X,O,O,X
ILOZSTJ,X,X,O,O,X
ILOZSJT,X,X,O,O,X
IJTLSZO,O,O,X,O,O
IJTLSOZ,O,O,X,O,O
IJTLZSO,O,O,X,O,O
IJTLZOS,O,O,X,O,O
IJTLOSZ,O,X,X,X,O
IJTLOZS,X,X,X,X,O
IJTSLZO,O,O,X,O,O
IJTSLOZ,O,O,X,O,O
IJTSZLO,O,O,X,X,X
IJTSZOL,O,O,X,X,X
IJTSOLZ,O,O,X,O,O
IJTSOZL,O,O,X,X,X
IJTZLSO,O,O,O,X,O
IJTZLOS,O,O,X,X,O
IJTZSLO,O,O,O,X,X
IJTZSOL,O,O,O,X,X
IJTZOLS,O,O,O,X,O
IJTZOSL,O,O,O,X,X
IJTOLSZ,O,X,X,X,O
IJTOLZS,X,X,O,X,O
IJTOSLZ,O,O,X,X,O
IJTOSZL,O,O,O,X,X
IJTOZLS,O,O,O,X,O
IJTOZSL,O,O,O,X,X
IJLTSZO,O,O,X,O,O
IJLTSOZ,O,O,X,O,O
IJLTZSO,O,O,X,O,O
IJLTZOS,O,O,X,O,O
IJLTOSZ,O,X,X,X,O
IJLTOZS,X,X,X,X,O
IJLSTZO,O,O,X,O,O
IJLSTOZ,O,O,X,O,O
IJLSZTO,O,O,X,O,O
IJLSZOT,O,O,X,O,O
IJLSOTZ,O,O,X,O,O
IJLSOZT,O,O,X,O,O
IJLZTSO,O,O,X,O,O
IJLZTOS,O,O,X,O,O
IJLZSTO,O,O,X,O,O
IJLZSOT,O,O,X,O,O
IJLZOTS,O,O,X,O,O
IJLZOST,O,O,X,O,O
IJLOTSZ,O,X,X,X,O
IJLOTZS,X,X,X,X,O
IJLOSTZ,O,X,X,X,O
IJLOSZT,O,X,X,X,O
IJLOZTS,X,X,X,X,O
IJLOZST,X,X,X,X,O
IJSTLZO,O,O,X,O,O
IJSTLOZ,O,O,X,O,O
IJSTZLO,O,O,X,X,X
IJSTZOL,O,O,X,X,X
IJSTOLZ,O,O,X,O,O
IJSTOZL,O,O,X,X,X
IJSLTZO,O,O,X,O,O
IJSLTOZ,O,O,X,O,O
IJSLZTO,O,O,X,O,O
IJSLZOT,O,O,X,O,O
IJSLOTZ,O,O,X,O,O
IJSLOZT,O,O,X,O,O
IJSZTLO,O,O,X,X,X
IJSZTOL,O,O,X,X,X
IJSZLTO,O,O,X,X,X
IJSZLOT,O,O,X,X,X
IJSZOTL,O,O,X,X,X
IJSZOLT,O,O,X,X,X
IJSOTLZ,O,O,X,O,O
IJSOTZL,O,O,X,X,X
IJSOLTZ,O,O,X,O,O
IJSOLZT,O,O,X,O,O
IJSOZTL,O,O,X,X,X
IJSOZLT,O,O,X,X,X
IJZTLSO,O,O,O,X,O
IJZTLOS,O,O,X,X,O
IJZTSLO,O,O,O,X,X
IJZTSOL,O,O,O,X,X
IJZTOLS,O,O,O,X,O
IJZTOSL,O,O,O,X,X
IJZLTSO,O,O,O,X,O
IJZLTOS,O,O,X,X,O
IJZLSTO,O,O,O,X,O
IJZLSOT,O,O,O,X,O
IJZLOTS,O,O,X,X,O
IJZLOST,O,O,X,X,O
IJZSTLO,O,O,O,X,X
IJZSTOL,O,O,O,X,X
IJZSLTO,O,O,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,O,O,X,X
IJZSOLT,O,O,O,X,X
IJZOTLS,O,O,O,X,O
IJZOTSL,O,O,O,X,X
IJZOLTS,O,O,O,X,O
IJZOLST,O,O,O,X,O
IJZOSTL,O,O,O,X,X
IJZOSLT,O,O,O,X,X
IJOTLSZ,O,X,X,X,O
IJOTLZS,X,X,O,X,O
IJOTSLZ,O,O,X,X,O
IJOTSZL,O,O,O,X,X
IJOTZLS,O,O,O,X,O
IJOTZSL,O,O,O,X,X
IJOLTSZ,O,X,X,X,O
IJOLTZS,X,X,O,X,O
IJOLSTZ,O,X,X,X,O
IJOLSZT,O,X,X,X,O
IJOLZTS,X,X,O,X,O
IJOLZST,X,X,O,X,O
IJOSTLZ,O,O,X,X,O
IJOSTZL,O,O,O,X,X
IJOSLTZ,O,O,X,X,O
IJOSLZT,O,O,X,X,O
IJOSZTL,O,O,O,X,X
IJOSZLT,O,O,O,X,X
IJOZTLS,O,O,O,X,O
IJOZTSL,O,O,O,X,X
IJOZLTS,O,O,O,X,O
IJOZLST,O,O,O,X,O
IJOZSTL,O,O,O,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,O,X,O,O
ISTLJOZ,O,O,X,O,O
ISTLZJO,O,O,X,O,O
ISTLZOJ,O,O,X,O,X
ISTLOJZ,O,O,X,O,O
ISTLOZJ,O,O,X,O,X
ISTJLZO,O,O,X,O,O
ISTJLOZ,O,O,X,O,O
ISTJZLO,O,O,X,X,X
ISTJZOL,O,O,X,X,X
ISTJOLZ,O,O,X,O,O
ISTJOZL,O,O,X,X,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,O,O,O,O,X
ISTZJLO,O,O,O,X,X
ISTZJOL,O,O,O,X,X
ISTZOLJ,O,O,O,O,X
ISTZOJL,O,O,O,X,X
ISTOLJZ,O,O,X,O,X
ISTOLZJ,O,O,X,O,X
ISTOJLZ,O,O,X,O,X
ISTOJZL,O,O,O,X,X
ISTOZLJ,O,O,O,O,X
ISTOZJL,O,O,O,X,X
ISLTJZO,O,O,X,O,O
ISLTJOZ,O,O,X,O,O
ISLTZJO,O,O,X,O,O
ISLTZOJ,O,O,X,O,X
ISLTOJZ,O,O,X,O,O
ISLTOZJ,O,O,X,O,X
ISLJTZO,O,O,X,O,O
ISLJTOZ,O,O,X,O,O
ISLJZTO,O,O,X,O,O
ISLJZOT,O,O,X,O,O
ISLJOTZ,O,O,X,O,O
ISLJOZT,O,O,X,O,O
ISLZTJO,O,O,X,O,O
ISLZTOJ,O,O,X,O,X
ISLZJTO,O,O,X,O,O
ISLZJOT,O,O,X,O,O
ISLZOTJ,O,O,X,O,X
ISLZOJT,O,O,X,O,X
ISLOTJZ,O,O,X,O,O
ISLOTZJ,O,O,X,O,X
ISLOJTZ,O,O,X,O,O
ISLOJZT,O,O,X,O,O
ISLOZTJ,O,O,X,O,X
ISLOZJT,O,O,X,O,X
ISJTLZO,O,O,X,O,O
ISJTLOZ,O,O,X,O,O
ISJTZLO,O,O,X,X,X
ISJTZOL,O,O,X,X,X
ISJTOLZ,O,O,X,O,O
ISJTOZL,O,O,X,X,X
ISJLTZO,O,O,X,O,O
ISJLTOZ,O,O,X,O,O
ISJLZTO,O,O,X,O,O
ISJLZOT,O,O,X,O,O
ISJLOTZ,O,O,X,O,O
ISJLOZT,O,O,X,O,O
ISJZTLO,O,O,X,X,X
ISJZTOL,O,O,X,X,X
ISJZLTO,O,O,X,X,X
ISJZLOT,O,O,X,X,X
ISJZOTL,O,O,X,X,X
ISJZOLT,O,O,X,X,X
ISJOTLZ,O,O,X,O,O
ISJOTZL,O,O,X,X,X
ISJOLTZ,O,O,X,O,O
ISJOLZT,O,O,X,O,O
ISJOZTL,O,O,X,X,X
ISJOZLT,O,O,X,X,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,X,X
ISZTJOL,O,O,O,X,X
ISZTOLJ,O,O,O,O,X
ISZTOJL,O,O,O,X,X
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,O,O,O,X,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,O,O,O,X,X
ISZOTLJ,O,O,O,O,X
ISZOTJL,O,O,O,X,X
ISZOLTJ,O,O,O,O,X
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,X,X
ISZOJLT,O,O,O,X,X
ISOTLJZ,O,O,X,O,X
ISOTLZJ,O,O,X,O,X
ISOTJLZ,O,O,X,O,X
ISOTJZL,O,O,O,X,X
ISOTZLJ,O,O,O,O,X
ISOTZJL,O,O,O,X,X
ISOLTJZ,O,O,X,O,X
ISOLTZJ,O,O,X,O,X
ISOLJTZ,O,O,X,O,X
ISOLJZT,O,O,X,O,X
ISOLZTJ,O,O,X,O,X
ISOLZJT,O,O,X,O,X
ISOJTLZ,O,O,X,O,X
ISOJTZL,O,O,O,X,X
ISOJLTZ,O,O,X,O,X
ISOJLZT,O,O,X,O,X
ISOJZTL,O,O,O,X,X
ISOJZLT,O,O,O,X,X
ISOZTLJ,O,O,O,O,X
ISOZTJL,O,O,O,X,X
ISOZLTJ,O,O,O,O,X
ISOZLJT,O,O,O,O,X
ISOZJTL,O,O,O,X,X
ISOZJLT,O,O,O,X,X
IZTLJSO,O,X,O,O,O
IZTLJOS,O,X,X,O,O
IZTLSJO,O,X,O,O,O
IZTLSOJ,O,X,O,O,X
IZTLOJS,X,X,O,O,X
IZTLOSJ,X,X,O,O,X
IZTJLSO,O,O,O,X,O
IZTJLOS,O,O,X,X,O
IZTJSLO,O,O,O,X,X
IZTJSOL,O,O,O,X,X
IZTJOLS,O,O,O,X,O
IZTJOSL,O,O,O,X,X
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,X,X
IZTSJOL,O,O,O,X,X
IZTSOLJ,O,O,O,O,X
IZTSOJL,O,O,O,X,X
IZTOLJS,X,X,O,X,X
IZTOLSJ,X,X,O,X,X
IZTOJLS,O,X,O,X,X
IZTOJSL,O,X,O,X,X
IZTOSLJ,O,X,O,X,X
IZTOSJL,O,X,O,X,X
IZLTJSO,O,X,O,O,O
IZLTJOS,O,X,X,O,O
IZLTSJO,O,X,O,O,O
IZLTSOJ,O,X,O,O,X
IZLTOJS,X,X,O,O,X
IZLTOSJ,X,X,O,O,X
IZLJTSO,O,X,O,O,O
IZLJTOS,O,X,X,O,O
IZLJSTO,O,X,O,O,O
IZLJSOT,O,X,O,O,O
IZLJOTS,O,X,X,O,O
IZLJOST,O,X,X,O,O
IZLSTJO,O,X,O,O,O
IZLSTOJ,O,X,O,O,X
IZLSJTO,O,X,O,O,O
IZLSJOT,O,X,O,O,O
IZLSOTJ,O,X,O,O,X
IZLSOJT,O,X,O,O,X
IZLOTJS,X,X,O,O,X
IZLOTSJ,X,X,O,O,X
IZLOJTS,O,X,O,O,X
IZLOJST,O,X,O,O,X
IZLOSTJ,O,X,O,O,X
IZLOSJT,O,X,O,O,X
IZJTLSO,O,O,O,X,O
IZJTLOS,O,O,X,X,O
IZJTSLO,O,O,O,X,X
IZJTSOL,O,O,O,X,X
IZJTOLS,O,O,O,X,O
IZJTOSL,O,O,O,X,X
IZJLTSO,O,O,O,X,O
IZJLTOS,O,O,X,X,O
IZJLSTO,O,O,O,X,O
IZJLSOT,O,O,O,X,O
IZJLOTS,O,O,X,X,O
IZJLOST,O,O,X,X,O
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,O,O,X,X
IZJOTLS,O,O,O,X,O
IZJOTSL,O,O,O,X,X
IZJOLTS,O,O,O,X,O
IZJOLST,O,O,O,X,O
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,O,X,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,X,X
IZSTJOL,O,O,O,X,X
IZSTOLJ,O,O,O,O,X
IZSTOJL,O,O,O,X,X
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,O,O,X,X
IZSOTLJ,O,O,O,O,X
IZSOTJL,O,O,O,X,X
IZSOLTJ,O,O,O,O,X
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,O,X,X
IZOTLJS,X,X,O,X,X
IZOTLSJ,X,X,O,X,X
IZOTJLS,O,X,O,X,X
IZOTJSL,O,X,O,X,X
IZOTSLJ,O,X,O,X,X
IZOTSJL,O,X,O,X,X
IZOLTJS,X,X,O,X,X
IZOLTSJ,X,X,O,X,X
IZOLJTS,O,X,O,X,X
IZOLJST,O,X,O,X,X
IZOLSTJ,O,X,O,X,X
IZOLSJT,O,X,O,X,X
IZOJTLS,O,X,O,X,X
IZOJTSL,O,X,O,X,X
IZOJLTS,O,X,O,X,X
IZOJLST,O,X,O,X,X
IZOJSTL,O,X,O,X,X
IZOJSLT,O,X,O,X,X
IZOSTLJ,O,X,O,X,X
IZOSTJL,O,X,O,X,X
IZOSLTJ,O,X,O,X,X
IZOSLJT,O,X,O,X,X
IZOSJTL,O,X,O,X,X
IZOSJLT,O,X,O,X,X
IOTLJSZ,X,X,X,X,O
IOTLJZS,X,X,O,X,O
IOTLSJZ,X,X,X,O,O
IOTLSZJ,X,X,X,O,X
IOTLZJS,X,X,O,O,X
IOTLZSJ,X,X,O,O,X
IOTJLSZ,O,X,X,X,O
IOTJLZS,X,X,O,X,O
IOTJSLZ,O,O,X,X,O
IOTJSZL,O,O,O,X,X
IOTJZLS,O,O,O,X,O
IOTJZSL,O,O,O,X,X
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,O,X
IOTSJLZ,O,O,X,O,X
IOTSJZL,O,O,O,X,X
IOTSZLJ,O,O,O,O,X
IOTSZJL,O,O,O,X,X
IOTZLJS,X,X,O,X,X
IOTZLSJ,X,X,O,X,X
IOTZJLS,O,X,O,X,X
IOTZJSL,O,X,O,X,X
IOTZSLJ,O,X,O,X,X
IOTZSJL,O,X,O,X,X
IOLTJSZ,X,X,X,X,O
IOLTJZS,X,X,O,X,O
IOLTSJZ,X,X,X,O,O
IOLTSZJ,X,X,X,O,X
IOLTZJS,X,X,O,O,X
IOLTZSJ,X,X,O,O,X
IOLJTSZ,X,X,X,X,O
IOLJTZS,X,X,O,X,O
IOLJSTZ,X,X,X,X,O
IOLJSZT,X,X,X,X,O
IOLJZTS,X,X,O,X,O
IOLJZST,X,X,O,X,O
IOLSTJZ,X,X,X,O,O
IOLSTZJ,X,X,X,O,X
IOLSJTZ,X,X,X,O,O
IOLSJZT,X,X,X,O,O
IOLSZTJ,X,X,X,O,X
IOLSZJT,X,X,X,O,X
IOLZTJS,X,X,O,O,X
IOLZTSJ,X,X,O,O,X
IOLZJTS,X,X,O,O,X
IOLZJST,X,X,O,O,X
IOLZSTJ,X,X,O,O,X
IOLZSJT,X,X,O,O,X
IOJTLSZ,O,X,X,X,O
IOJTLZS,X,X,O,X,O
IOJTSLZ,O,O,X,X,O
IOJTSZL,O,O,O,X,X
IOJTZLS,O,O,O,X,O
IOJTZSL,O,O,O,X,X
IOJLTSZ,O,X,X,X,O
IOJLTZS,X,X,O,X,O
IOJLSTZ,O,X,X,X,O
IOJLSZT,O,X,X,X,O
IOJLZTS,X,X,O,X,O
IOJLZST,X,X,O,X,O
IOJSTLZ,O,O,X,X,O
IOJSTZL,O,O,O,X,X
IOJSLTZ,O,O,X,X,O
IOJSLZT,O,O,X,X,O
IOJSZTL,O,O,O,X,X
IOJSZLT,O,O,O,X,X
IOJZTLS,O,O,O,X,O
IOJZTSL,O,O,O,X,X
IOJZLTS,O,O,O,X,O
IOJZLST,O,O,O,X,O
IOJZSTL,O,O,O,X,X
IOJZSLT,O,O,O,X,X
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,O,X
IOSTJLZ,O,O,X,O,X
IOSTJZL,O,O,O,X,X
IOSTZLJ,O,O,O,O,X
IOSTZJL,O,O,O,X,X
IOSLTJZ,O,O,X,O,X
IOSLTZJ,O,O,X,O,X
IOSLJTZ,O,O,X,O,X
IOSLJZT,O,O,X,O,X
IOSLZTJ,O,O,X,O,X
IOSLZJT,O,O,X,O,X
IOSJTLZ,O,O,X,O,X
IOSJTZL,O,O,O,X,X
IOSJLTZ,O,O,X,O,X
IOSJLZT,O,O,X,O,X
IOSJZTL,O,O,O,X,X
IOSJZLT,O,O,O,X,X
IOSZTLJ,O,O,O,O,X
IOSZTJL,O,O,O,X,X
IOSZLTJ,O,O,O,O,X
IOSZLJT,O,O,O,O,X
IOSZJTL,O,O,O,X,X
IOSZJLT,O,O,O,X,X
IOZTLJS,X,X,O,X,X
IOZTLSJ,X,X,O,X,X
IOZTJLS,O,X,O,X,X
IOZTJSL,O,X,O,X,X
IOZTSLJ,O,X,O,X,X
IOZTSJL,O,X,O,X,X
IOZLTJS,X,X,O,X,X
IOZLTSJ,X,X,O,X,X
IOZLJTS,O,X,O,X,X
IOZLJST,O,X,O,X,X
IOZLSTJ,O,X,O,X,X
IOZLSJT,O,X,O,X,X
IOZJTLS,O,X,O,X,X
IOZJTSL,O,X,O,X,X
IOZJLTS,O,X,O,X,X
IOZJLST,O,X,O,X,X
IOZJSTL,O,X,O,X,X
IOZJSLT,O,X,O,X,X
IOZSTLJ,O,X,O,X,X
IOZSTJL,O,X,O,X,X
IOZSLTJ,O,X,O,X,X
IOZSLJT,O,X,O,X,X
IOZSJTL,O,X,O,X,X
IOZSJLT,O,X,O,X,X
LTIJSZO,O,O,X,O,O
LTIJSOZ,O,O,X,O,O
LTIJZSO,O,O,X,O,O
LTIJZOS,O,O,X,O,O
LTIJOSZ,O,X,X,X,O
LTIJOZS,X,X,X,X,O
LTISJZO,O,O,X,O,O
LTISJOZ,O,O,X,O,O
LTISZJO,O,O,X,O,O
LTISZOJ,O,O,X,O,X
LTISOJZ,O,O,X,O,O
LTISOZJ,O,O,X,O,X
LTIZJSO,O,X,O,O,O
LTIZJOS,O,X,X,O,O
LTIZSJO,O,X,O,O,O
LTIZSOJ,O,X,O,O,X
LTIZOJS,X,X,O,O,X
LTIZOSJ,X,X,O,O,X
LTIOJSZ,X,X,X,X,O
LTIOJZS,X,X,O,X,O
LTIOSJZ,X,X,X,O,O
LTIOSZJ,X,X,X,O,X
LTIOZJS,X,X,O,O,X
LTIOZSJ,X,X,O,O,X
LTJISZO,O,O,X,O,O
LTJISOZ,O,O,X,O,O
LTJIZSO,O,O,X,O,O
LTJIZOS,O,O,X,O,O
LTJIOSZ,O,X,X,X,O
LTJIOZS,X,X,X,X,O
LTJSIZO,O,O,X,O,O
LTJSIOZ,O,O,X,O,O
LTJSZIO,O,O,X,O,O
LTJSZOI,O,O,X,O,O
LTJSOIZ,O,O,X,O,O
LTJSOZI,O,O,X,O,O
LTJZISO,O,O,X,O,O
LTJZIOS,O,O,X,O,O
LTJZSIO,O,O,X,O,O
LTJZSOI,O,O,X,O,O
LTJZOIS,O,O,X,O,O
LTJZOSI,O,O,X,O,O
LTJOISZ,O,X,X,X,O
LTJOIZS,X,X,X,X,O
LTJOSIZ,O,X,X,X,O
LTJOSZI,O,X,X,X,O
LTJOZIS,X,X,X,X,O
LTJOZSI,X,X,X,X,O
LTSIJZO,O,O,X,O,O
LTSIJOZ,O,O,X,O,O
LTSIZJO,O,O,X,O,O
LTSIZOJ,O,O,X,O,X
LTSIOJZ,O,O,X,O,O
LTSIOZJ,O,O,X,O,X
LTSJIZO,O,O,X,O,O
LTSJIOZ,O,O,X,O,O
LTSJZIO,O,O,X,O,O
