sequence,v115@OhB8AeA8FeB8AeB8CeE8JeT/IvhFxgBXiB6oB2rBFq?B0qB,v115@OhB8AeA8FeB8AeB8CeE8JeT/IvhF2lBXiB6oBUqBRr?BFrB,v115@OhB8AeA8FeB8AeB8CeE8Jem/IvhFfmBxhB6oB0kBzm?B1vB
IJTSLOZ,O,X,X
IJTSZLO,O,X,X
IJTSZOL,O,X,X
IJTSOLZ,O,X,X
IJTSOZL,O,X,X
IJTZLSO,O,X,X
IJTZLOS,O,X,X
IJTZSLO,O,X,X
IJTZSOL,O,X,X
IJTZOLS,O,X,X
IJTZOSL,O,X,X
IJTOLSZ,O,X,X
IJTOLZS,O,X,X
IJTOSLZ,O,X,X
IJTOSZL,O,X,X
IJTOZLS,O,X,X
IJTOZSL,O,X,X
IJLTSZO,O,X,X
IJLTSOZ,O,X,X
IJLTZSO,O,X,X
IJLTZOS,O,X,X
IJLTOSZ,O,X,X
IJLTOZS,O,X,X
IJLSTZO,O,X,X
IJLSTOZ,O,X,X
IJLSZTO,O,O,X
IJLSZOT,O,O,X
IJLSOTZ,O,X,X
IJLSOZT,O,O,X
IJLZTSO,O,O,X
IJLZTOS,O,O,X
IJLZSTO,O,O,X
IJLZSOT,O,O,X
IJLZOTS,X,O,X
IJLZOST,O,O,X
IJLOTSZ,O,X,X
IJLOTZS,O,X,X
IJLOSTZ,O,X,X
IJLOSZT,O,O,X
IJLOZTS,X,O,X
IJLOZST,O,O,X
IJSTLZO,O,X,X
IJSTLOZ,O,X,X
IJSTZLO,O,X,X
IJSTZOL,O,X,X
IJSTOLZ,O,X,X
IJSTOZL,O,X,X
IJSLTZO,O,X,X
IJSLTOZ,O,X,X
IJSLZTO,O,O,X
IJSLZOT,O,O,X
IJSLOTZ,O,X,X
IJSLOZT,O,O,X
IJSZTLO,O,O,X
IJSZTOL,O,O,X
IJSZLTO,O,O,X
IJSZLOT,O,O,X
IJSZOTL,X,O,X
IJSZOLT,O,O,X
IJSOTLZ,O,X,X
IJSOTZL,O,X,X
IJSOLTZ,O,X,X
IJSOLZT,O,O,X
IJSOZTL,X,O,X
IJSOZLT,O,O,X
IJZTLSO,O,O,X
IJZTLOS,O,O,X
IJZTSLO,O,O,X
IJZTSOL,O,O,X
IJZTOLS,O,O,X
IJZTOSL,O,O,X
IJZLTSO,O,O,X
IJZLTOS,O,O,X
IJZLSTO,O,O,X
IJZLSOT,O,O,X
IJZLOTS,X,O,X
IJZLOST,O,O,X
IJZSTLO,O,O,X
IJZSTOL,O,O,X
IJZSLTO,O,O,X
IJZSLOT,O,O,X
IJZSOTL,X,O,X
IJZSOLT,O,O,X
IJZOTLS,X,O,X
IJZOTSL,X,O,X
IJZOLTS,X,O,X
IJZOLST,O,O,X
IJZOSTL,X,O,X
IJZOSLT,O,O,X
IJOTLSZ,O,X,X
IJOTLZS,O,X,X
IJOTSLZ,O,X,X
IJOTSZL,O,X,X
IJOTZLS,O,X,X
IJOTZSL,O,X,X
IJOLTSZ,O,X,X
IJOLTZS,O,X,X
IJOLSTZ,O,X,X
IJOLSZT,O,O,X
IJOLZTS,X,O,X
IJOLZST,O,O,X
IJOSTLZ,O,X,X
IJOSTZL,O,X,X
IJOSLTZ,O,X,X
IJOSLZT,O,O,X
IJOSZTL,X,O,X
IJOSZLT,O,O,X
IJOZTLS,X,O,X
IJOZTSL,X,O,X
IJOZLTS,X,O,X
IJOZLST,O,O,X
IJOZSTL,X,O,X
IJOZSLT,O,O,X
ISTLJZO,O,X,X
ISTLJOZ,O,X,X
ISTLZJO,X,O,X
ISTLZOJ,O,O,X
ISTLOJZ,O,X,X
ISTLOZJ,O,O,X
ISTJLZO,O,X,X
ISTJLOZ,O,X,X
ISTJZLO,O,X,X
ISTJZOL,O,X,X
ISTJOLZ,O,X,X
ISTJOZL,O,X,X
ISTZLJO,X,O,X
ISTZLOJ,O,O,X
ISTZJLO,X,O,X
ISTZJOL,X,O,X
ISTZOLJ,O,O,X
ISTZOJL,X,O,X
ISTOLJZ,O,X,X
ISTOLZJ,O,O,X
ISTOJLZ,O,X,X
ISTOJZL,O,X,X
ISTOZLJ,O,O,X
ISTOZJL,X,O,X
ISLTJZO,O,X,X
ISLTJOZ,O,X,X
ISLTZJO,X,O,X
ISLTZOJ,O,O,X
ISLTOJZ,O,X,X
ISLTOZJ,O,O,X
ISLJTZO,O,X,X
ISLJTOZ,O,X,X
ISLJZTO,O,O,X
ISLJZOT,O,O,X
ISLJOTZ,O,X,X
ISLJOZT,O,O,X
ISLZTJO,X,O,X
ISLZTOJ,O,O,X
ISLZJTO,O,O,X
ISLZJOT,O,O,X
ISLZOTJ,O,O,X
ISLZOJT,O,O,X
ISLOTJZ,O,X,X
ISLOTZJ,O,O,X
ISLOJTZ,O,X,X
ISLOJZT,O,O,X
ISLOZTJ,O,O,X
ISLOZJT,O,O,X
ISJTLZO,O,X,X
ISJTLOZ,O,X,X
ISJTZLO,O,X,X
ISJTZOL,O,X,X
ISJTOLZ,O,X,X
ISJTOZL,O,X,X
ISJLTZO,O,X,X
ISJLTOZ,O,X,X
ISJLZTO,O,O,X
ISJLZOT,O,O,X
ISJLOTZ,O,X,X
ISJLOZT,O,O,X
ISJZTLO,O,O,X
ISJZTOL,O,O,X
ISJZLTO,O,O,X
ISJZLOT,O,O,X
ISJZOTL,X,O,X
ISJZOLT,O,O,X
ISJOTLZ,O,X,X
ISJOTZL,O,X,X
ISJOLTZ,O,X,X
ISJOLZT,O,O,X
ISJOZTL,X,O,X
ISJOZLT,O,O,X
ISZTLJO,X,O,X
ISZTLOJ,O,O,X
ISZTJLO,X,O,X
ISZTJOL,X,O,X
ISZTOLJ,O,O,X
ISZTOJL,X,O,X
ISZLTJO,X,O,X
ISZLTOJ,O,O,X
ISZLJTO,O,O,X
ISZLJOT,O,O,X
ISZLOTJ,O,O,X
ISZLOJT,O,O,X
ISZJTLO,O,O,X
ISZJTOL,O,O,X
ISZJLTO,O,O,X
ISZJLOT,O,O,X
ISZJOTL,X,O,X
ISZJOLT,O,O,X
ISZOTLJ,X,O,X
ISZOTJL,X,O,X
ISZOLTJ,O,O,X
ISZOLJT,O,O,X
ISZOJTL,X,O,X
ISZOJLT,X,O,X
ISOTLJZ,O,X,X
ISOTLZJ,O,O,X
ISOTJLZ,O,X,X
ISOTJZL,O,X,X
ISOTZLJ,O,O,X
ISOTZJL,X,O,X
ISOLTJZ,O,X,X
ISOLTZJ,O,O,X
ISOLJTZ,O,X,X
ISOLJZT,O,O,X
ISOLZTJ,O,O,X
ISOLZJT,O,O,X
ISOJTLZ,O,X,X
ISOJTZL,O,X,X
ISOJLTZ,O,X,X
ISOJLZT,O,O,X
ISOJZTL,X,O,X
ISOJZLT,O,O,X
ISOZTLJ,X,O,X
ISOZTJL,X,O,X
ISOZLTJ,O,O,X
ISOZLJT,O,O,X
ISOZJTL,X,O,X
ISOZJLT,X,O,X
IZTLJSO,X,O,X
IZTLJOS,X,O,X
IZTLSJO,X,O,X
IZTLSOJ,X,O,X
IZTLOJS,X,O,X
IZTLOSJ,X,O,X
IZTJLSO,X,O,X
IZTJLOS,X,O,X
IZTJSLO,X,O,X
IZTJSOL,X,O,X
IZTJOLS,X,O,X
IZTJOSL,X,O,X
IZTSLJO,X,O,X
IZTSLOJ,X,O,X
IZTSJLO,X,O,X
IZTSJOL,X,O,X
IZTSOLJ,X,O,X
IZTSOJL,X,O,X
IZTOLJS,X,O,X
IZTOLSJ,X,O,X
IZTOJLS,X,O,X
IZTOJSL,X,O,X
IZTOSLJ,X,O,X
IZTOSJL,X,O,X
IZLTJSO,X,O,X
IZLTJOS,X,O,X
IZLTSJO,X,O,X
IZLTSOJ,X,O,X
IZLTOJS,X,O,X
IZLTOSJ,X,O,X
IZLJTSO,X,O,X
IZLJTOS,X,O,X
IZLJSTO,X,O,X
IZLJSOT,X,O,X
IZLJOTS,X,O,O
IZLJOST,X,O,X
IZLSTJO,X,O,X
IZLSTOJ,X,O,X
IZLSJTO,X,O,X
IZLSJOT,X,O,X
IZLSOTJ,X,O,X
IZLSOJT,X,O,X
IZLOTJS,X,O,O
IZLOTSJ,X,O,O
IZLOJTS,X,O,O
IZLOJST,X,O,X
IZLOSTJ,X,O,X
IZLOSJT,X,O,X
IZJTLSO,X,O,X
IZJTLOS,X,O,X
IZJTSLO,X,O,X
IZJTSOL,X,O,X
IZJTOLS,X,O,X
IZJTOSL,X,O,X
IZJLTSO,X,O,X
IZJLTOS,X,O,X
IZJLSTO,X,O,X
IZJLSOT,X,O,X
IZJLOTS,X,O,O
IZJLOST,X,O,X
IZJSTLO,X,O,X
IZJSTOL,X,O,X
IZJSLTO,X,O,X
IZJSLOT,X,O,X
IZJSOTL,X,O,X
IZJSOLT,X,O,X
IZJOTLS,X,O,O
IZJOTSL,X,O,O
IZJOLTS,X,O,O
IZJOLST,X,O,X
IZJOSTL,X,O,X
IZJOSLT,X,O,X
IZSTLJO,X,O,X
IZSTLOJ,X,O,X
IZSTJLO,X,O,X
IZSTJOL,X,O,X
IZSTOLJ,X,O,X
IZSTOJL,X,O,X
IZSLTJO,X,O,X
IZSLTOJ,X,O,X
IZSLJTO,X,O,X
IZSLJOT,X,O,X
IZSLOTJ,X,O,X
IZSLOJT,X,O,X
IZSJTLO,X,O,X
IZSJTOL,X,O,X
IZSJLTO,X,O,X
IZSJLOT,X,O,X
IZSJOTL,X,O,X
IZSJOLT,X,O,X
IZSOTLJ,X,O,X
IZSOTJL,X,O,X
IZSOLTJ,X,O,X
IZSOLJT,X,O,X
IZSOJTL,X,O,X
IZSOJLT,X,O,X
IZOTLJS,X,O,O
IZOTLSJ,X,O,O
IZOTJLS,X,O,O
IZOTJSL,X,O,O
IZOTSLJ,X,O,O
IZOTSJL,X,O,O
IZOLTJS,X,O,O
IZOLTSJ,X,O,O
IZOLJTS,X,O,O
IZOLJST,X,O,X
IZOLSTJ,X,O,X
IZOLSJT,X,O,X
IZOJTLS,X,O,O
IZOJTSL,X,O,O
IZOJLTS,X,O,O
IZOJLST,X,O,X
IZOJSTL,X,O,X
IZOJSLT,X,O,X
IZOSTLJ,X,O,X
IZOSTJL,X,O,X
IZOSLTJ,X,O,X
IZOSLJT,X,O,X
IZOSJTL,X,O,X
IZOSJLT,X,O,X
IOTLJSZ,O,X,X
IOTLJZS,O,X,X
IOTLSJZ,O,X,O
IOTLSZJ,O,O,O
IOTLZJS,X,O,O
IOTLZSJ,X,O,O
IOTJLSZ,O,X,X
IOTJLZS,O,X,X
IOTJSLZ,O,X,X
IOTJSZL,O,X,X
IOTJZLS,O,X,X
IOTJZSL,O,X,X
IOTSLJZ,O,X,O
IOTSLZJ,O,O,O
IOTSJLZ,O,X,O
IOTSJZL,O,X,O
IOTSZLJ,O,O,O
IOTSZJL,X,O,O
IOTZLJS,X,O,O
IOTZLSJ,X,O,O
IOTZJLS,X,O,O
IOTZJSL,X,O,O
IOTZSLJ,X,O,O
IOTZSJL,X,O,O
IOLTJSZ,O,X,X
IOLTJZS,O,X,X
IOLTSJZ,O,X,O
IOLTSZJ,O,O,O
IOLTZJS,X,O,O
IOLTZSJ,X,O,O
IOLJTSZ,O,X,X
IOLJTZS,O,X,X
IOLJSTZ,O,X,X
IOLJSZT,O,O,X
IOLJZTS,X,O,X
IOLJZST,O,O,X
IOLSTJZ,O,X,X
IOLSTZJ,O,O,X
IOLSJTZ,O,X,X
IOLSJZT,O,O,X
IOLSZTJ,O,O,X
IOLSZJT,O,O,X
IOLZTJS,X,O,O
IOLZTSJ,X,O,O
IOLZJTS,X,O,O
IOLZJST,X,O,X
IOLZSTJ,X,O,X
IOLZSJT,X,O,X
IOJTLSZ,O,X,X
IOJTLZS,O,X,X
IOJTSLZ,O,X,X
IOJTSZL,O,X,X
IOJTZLS,O,X,X
IOJTZSL,O,X,X
IOJLTSZ,O,X,X
IOJLTZS,O,X,X
IOJLSTZ,O,X,X
IOJLSZT,O,O,X
IOJLZTS,X,O,X
IOJLZST,O,O,X
IOJSTLZ,O,X,X
IOJSTZL,O,X,X
IOJSLTZ,O,X,X
IOJSLZT,O,O,X
IOJSZTL,X,O,X
IOJSZLT,O,O,X
IOJZTLS,X,O,X
IOJZTSL,X,O,X
IOJZLTS,X,O,X
IOJZLST,O,O,X
IOJZSTL,X,O,X
IOJZSLT,O,O,X
IOSTLJZ,O,X,X
IOSTLZJ,O,O,X
IOSTJLZ,O,X,X
IOSTJZL,O,X,X
IOSTZLJ,O,O,X
IOSTZJL,X,O,X
IOSLTJZ,O,X,X
IOSLTZJ,O,O,X
IOSLJTZ,O,X,X
IOSLJZT,O,O,X
IOSLZTJ,O,O,X
IOSLZJT,O,O,X
IOSJTLZ,O,X,X
IOSJTZL,O,X,X
IOSJLTZ,O,X,X
IOSJLZT,O,O,X
IOSJZTL,X,O,X
IOSJZLT,O,O,X
IOSZTLJ,X,O,X
IOSZTJL,X,O,X
IOSZLTJ,O,O,X
IOSZLJT,O,O,X
IOSZJTL,X,O,X
IOSZJLT,X,O,X
IOZTLJS,X,O,O
IOZTLSJ,X,O,O
IOZTJLS,X,O,O
IOZTJSL,X,O,O
IOZTSLJ,X,O,O
IOZTSJL,X,O,O
IOZLTJS,X,O,O
IOZLTSJ,X,O,O
IOZLJTS,X,O,O
IOZLJST,X,O,X
IOZLSTJ,X,O,X
IOZLSJT,X,O,X
IOZJTLS,X,O,O
IOZJTSL,X,O,O
IOZJLTS,X,O,O
IOZJLST,X,O,X
IOZJSTL,X,O,X
IOZJSLT,X,O,X
IOZSTLJ,X,O,X
IOZSTJL,X,O,X
IOZSLTJ,X,O,X
IOZSLJT,X,O,X
IOZSJTL,X,O,X
IOZSJLT,X,O,X
LTIJSZO,O,X,X
LTIJSOZ,O,X,X
LTIJZSO,O,X,X
LTIJZOS,O,X,X
LTIJOSZ,O,X,X
LTIJOZS,O,X,X
LTISJZO,O,X,O
LTISJOZ,O,X,X
LTISZJO,X,O,O
LTISZOJ,O,O,O
LTISOJZ,O,X,O
LTISOZJ,O,O,O
LTIZJSO,X,O,O
LTIZJOS,X,O,O
LTIZSJO,X,O,O
LTIZSOJ,X,O,O
LTIZOJS,X,O,O
LTIZOSJ,X,O,O
LTIOJSZ,O,X,X
LTIOJZS,O,X,X
LTIOSJZ,O,X,O
LTIOSZJ,O,O,O
LTIOZJS,X,O,O
LTIOZSJ,X,O,O
LTJISZO,O,X,X
LTJISOZ,O,X,X
LTJIZSO,O,X,X
LTJIZOS,O,X,X
LTJIOSZ,O,X,X
LTJIOZS,O,X,X
LTJSIZO,O,X,O
LTJSIOZ,O,X,X
LTJSZIO,O,X,O
LTJSZOI,O,X,O
LTJSOIZ,O,X,O
LTJSOZI,O,X,O
LTJZISO,O,X,O
LTJZIOS,O,X,O
LTJZSIO,O,X,O
LTJZSOI,O,X,O
LTJZOIS,O,X,O
LTJZOSI,O,X,O
LTJOISZ,O,X,X
LTJOIZS,O,X,X
LTJOSIZ,O,X,O
LTJOSZI,O,X,O
LTJOZIS,O,X,O
LTJOZSI,O,X,O
LTSIJZO,O,X,O
LTSIJOZ,O,X,X
LTSIZJO,X,O,O
LTSIZOJ,O,O,O
LTSIOJZ,O,X,O
LTSIOZJ,O,O,O
LTSJIZO,O,X,O
LTSJIOZ,O,X,X
LTSJZIO,O,X,O
LTSJZOI,O,X,O
LTSJOIZ,O,X,O
LTSJOZI,O,X,O
LTSZIJO,X,O,O
LTSZIOJ,O,O,O
LTSZJIO,O,X,O
LTSZJOI,O,O,O
LTSZOIJ,O,O,O
LTSZOJI,O,O,O
LTSOIJZ,O,X,O
LTSOIZJ,O,O,O
LTSOJIZ,O,X,O
LTSOJZI,O,X,O
LTSOZIJ,O,O,O
LTSOZJI,O,O,O
LTZIJSO,X,O,O
LTZIJOS,X,O,O
LTZISJO,X,O,O
LTZISOJ,X,O,O
LTZIOJS,X,O,O
LTZIOSJ,X,O,O
LTZJISO,O,X,O
LTZJIOS,O,X,O
LTZJSIO,O,X,O
LTZJSOI,O,O,O
LTZJOIS,O,X,O
LTZJOSI,O,O,O
LTZSIJO,X,O,O
LTZSIOJ,O,O,O
LTZSJIO,O,X,O
LTZSJOI,O,O,O
LTZSOIJ,O,O,O
LTZSOJI,O,O,O
LTZOIJS,X,O,O
LTZOISJ,X,O,O
LTZOJIS,O,X,O
LTZOJSI,O,O,O
LTZOSIJ,O,O,O
LTZOSJI,O,O,O
LTOIJSZ,O,X,X
LTOIJZS,O,X,X
LTOISJZ,O,X,O
LTOISZJ,O,O,O
LTOIZJS,X,O,O
LTOIZSJ,X,O,O
LTOJISZ,O,X,X
LTOJIZS,O,X,X
LTOJSIZ,O,X,O
LTOJSZI,O,X,O
LTOJZIS,O,X,O
LTOJZSI,O,X,O
LTOSIJZ,O,X,O
LTOSIZJ,O,O,O
LTOSJIZ,O,X,O
LTOSJZI,O,X,O
LTOSZIJ,O,O,O
LTOSZJI,O,O,O
LTOZIJS,X,O,O
LTOZISJ,X,O,O
LTOZJIS,O,X,O
LTOZJSI,O,O,O
LTOZSIJ,O,O,O
LTOZSJI,O,O,O
LITJSZO,O,X,X
LITJSOZ,O,X,X
LITJZSO,O,X,X
LITJZOS,O,X,X
LITJOSZ,O,X,X
LITJOZS,O,X,X
LITSJZO,O,X,O
LITSJOZ,O,X,X
LITSZJO,X,O,O
LITSZOJ,O,O,O
LITSOJZ,O,X,O
LITSOZJ,O,O,O
LITZJSO,X,O,O
LITZJOS,X,O,O
LITZSJO,X,O,O
LITZSOJ,X,O,O
LITZOJS,X,O,O
LITZOSJ,X,O,O
LITOJSZ,O,X,X
LITOJZS,O,X,X
LITOSJZ,O,X,O
LITOSZJ,O,O,O
LITOZJS,X,O,O
LITOZSJ,X,O,O
LIJTSZO,O,X,X
LIJTSOZ,O,X,X
LIJTZSO,O,X,X
LIJTZOS,O,X,X
LIJTOSZ,O,X,X
LIJTOZS,O,X,X
LIJSTZO,O,X,X
LIJSTOZ,O,X,X
LIJSZTO,O,O,X
LIJSZOT,O,O,X
LIJSOTZ,O,X,X
LIJSOZT,O,O,X
LIJZTSO,O,O,X
LIJZTOS,O,O,X
LIJZSTO,O,O,X
LIJZSOT,O,O,X
LIJZOTS,X,O,X
LIJZOST,O,O,X
LIJOTSZ,O,X,X
LIJOTZS,O,X,X
LIJOSTZ,O,X,X
LIJOSZT,O,O,X
LIJOZTS,X,O,X
LIJOZST,O,O,X
LISTJZO,O,X,X
LISTJOZ,O,X,X
LISTZJO,X,O,X
LISTZOJ,O,O,X
LISTOJZ,O,X,X
LISTOZJ,O,O,X
LISJTZO,O,X,X
LISJTOZ,O,X,X
LISJZTO,O,O,X
LISJZOT,O,O,X
LISJOTZ,O,X,X
LISJOZT,O,O,X
LISZTJO,X,O,X
LISZTOJ,O,O,X
LISZJTO,O,O,X
LISZJOT,O,O,X
LISZOTJ,O,O,X
LISZOJT,O,O,X
LISOTJZ,O,X,X
LISOTZJ,O,O,X
LISOJTZ,O,X,X
LISOJZT,O,O,X
LISOZTJ,O,O,X
LISOZJT,O,O,X
LIZTJSO,X,O,X
LIZTJOS,X,O,X
LIZTSJO,X,O,X
LIZTSOJ,X,O,X
LIZTOJS,X,O,X
LIZTOSJ,X,O,X
LIZJTSO,X,O,X
LIZJTOS,X,O,X
LIZJSTO,X,O,X
LIZJSOT,X,O,X
LIZJOTS,X,O,O
LIZJOST,X,O,X
LIZSTJO,X,O,X
LIZSTOJ,X,O,X
LIZSJTO,X,O,X
LIZSJOT,X,O,X
LIZSOTJ,X,O,X
LIZSOJT,X,O,X
LIZOTJS,X,O,O
LIZOTSJ,X,O,O
LIZOJTS,X,O,O
LIZOJST,X,O,X
LIZOSTJ,X,O,X
LIZOSJT,X,O,X
LIOTJSZ,O,X,X
LIOTJZS,O,X,X
LIOTSJZ,O,X,O
LIOTSZJ,O,O,O
LIOTZJS,X,O,O
LIOTZSJ,X,O,O
LIOJTSZ,O,X,X
LIOJTZS,O,X,X
LIOJSTZ,O,X,X
LIOJSZT,O,O,X
LIOJZTS,X,O,X
LIOJZST,O,O,X
LIOSTJZ,O,X,X
LIOSTZJ,O,O,X
LIOSJTZ,O,X,X
LIOSJZT,O,O,X
LIOSZTJ,O,O,X
LIOSZJT,O,O,X
LIOZTJS,X,O,O
LIOZTSJ,X,O,O
LIOZJTS,X,O,O
LIOZJST,X,O,X
LIOZSTJ,X,O,X
LIOZSJT,X,O,X
LJTISZO,O,X,X
LJTISOZ,O,X,X
LJTIZSO,O,X,X
LJTIZOS,O,X,X
LJTIOSZ,O,X,X
LJTIOZS,O,X,X
LJTSIZO,O,X,O
LJTSIOZ,O,X,X
LJTSZIO,O,X,O
LJTSZOI,O,X,O
LJTSOIZ,O,X,O
LJTSOZI,O,X,O
LJTZISO,O,X,O
LJTZIOS,O,X,O
LJTZSIO,O,X,O
LJTZSOI,O,X,O
LJTZOIS,O,X,O
LJTZOSI,O,X,O
LJTOISZ,O,X,X
LJTOIZS,O,X,X
LJTOSIZ,O,X,O
LJTOSZI,O,X,O
LJTOZIS,O,X,O
LJTOZSI,O,X,O
LJITSZO,O,X,X
LJITSOZ,O,X,X
LJITZSO,O,X,X
LJITZOS,O,X,X
LJITOSZ,O,X,X
LJITOZS,O,X,X
LJISTZO,O,X,X
LJISTOZ,O,X,X
LJISZTO,O,O,X
LJISZOT,O,O,X
LJISOTZ,O,X,X
LJISOZT,O,O,X
LJIZTSO,O,O,X
LJIZTOS,O,O,X
LJIZSTO,O,O,X
LJIZSOT,O,O,X
LJIZOTS,X,O,X
LJIZOST,O,O,X
LJIOTSZ,O,X,X
LJIOTZS,O,X,X
LJIOSTZ,O,X,X
LJIOSZT,O,O,X
LJIOZTS,X,O,X
LJIOZST,O,O,X
LJSTIZO,O,X,X
LJSTIOZ,O,X,X
LJSTZIO,O,X,X
LJSTZOI,O,X,X
LJSTOIZ,O,X,X
LJSTOZI,O,X,X
LJSITZO,O,X,X
LJSITOZ,O,X,X
LJSIZTO,O,O,X
LJSIZOT,O,O,X
LJSIOTZ,O,X,X
LJSIOZT,O,O,X
LJSZTIO,O,X,X
LJSZTOI,O,O,X
LJSZITO,O,O,X
LJSZIOT,O,O,X
LJSZOTI,O,O,X
LJSZOIT,O,O,X
LJSOTIZ,O,X,X
LJSOTZI,O,X,X
LJSOITZ,O,X,X
LJSOIZT,O,O,X
LJSOZTI,O,O,X
LJSOZIT,O,O,X
LJZTISO,O,X,X
LJZTIOS,O,X,X
LJZTSIO,O,X,X
LJZTSOI,O,O,X
LJZTOIS,O,X,O
LJZTOSI,O,O,O
LJZITSO,O,O,X
LJZITOS,O,O,X
LJZISTO,O,O,X
LJZISOT,O,O,X
LJZIOTS,X,O,O
LJZIOST,O,O,X
LJZSTIO,O,X,X
LJZSTOI,O,O,X
LJZSITO,O,O,X
LJZSIOT,O,O,X
LJZSOTI,O,O,O
LJZSOIT,O,O,X
LJZOTIS,O,X,O
LJZOTSI,O,O,O
LJZOITS,X,O,O
LJZOIST,O,O,X
LJZOSTI,O,O,O
LJZOSIT,O,O,X
LJOTISZ,O,X,X
LJOTIZS,O,X,X
LJOTSIZ,O,X,O
LJOTSZI,O,X,O
LJOTZIS,O,X,O
LJOTZSI,O,X,O
LJOITSZ,O,X,X
LJOITZS,O,X,X
LJOISTZ,O,X,X
LJOISZT,O,O,X
LJOIZTS,X,O,X
LJOIZST,O,O,X
LJOSTIZ,O,X,X
LJOSTZI,O,X,X
LJOSITZ,O,X,X
LJOSIZT,O,O,X
LJOSZTI,O,O,X
LJOSZIT,O,O,X
LJOZTIS,O,X,O
LJOZTSI,O,O,O
LJOZITS,X,O,O
LJOZIST,O,O,X
LJOZSTI,O,O,O
LJOZSIT,O,O,X
LSTIJZO,O,X,O
LSTIJOZ,O,X,X
LSTIZJO,X,O,O
LSTIZOJ,O,O,O
LSTIOJZ,O,X,O
LSTIOZJ,O,O,O
LSTJIZO,O,X,O
LSTJIOZ,O,X,X
LSTJZIO,O,X,O
LSTJZOI,O,X,O
LSTJOIZ,O,X,O
LSTJOZI,O,X,O
LSTZIJO,X,O,O
LSTZIOJ,O,O,O
LSTZJIO,O,X,O
LSTZJOI,O,O,O
LSTZOIJ,O,O,O
LSTZOJI,O,O,O
LSTOIJZ,O,X,O
LSTOIZJ,O,O,O
LSTOJIZ,O,X,O
LSTOJZI,O,X,O
LSTOZIJ,O,O,O
LSTOZJI,O,O,O
LSITJZO,O,X,X
LSITJOZ,O,X,X
LSITZJO,X,O,X
LSITZOJ,O,O,X
LSITOJZ,O,X,X
LSITOZJ,O,O,X
LSIJTZO,O,X,X
LSIJTOZ,O,X,X
LSIJZTO,O,O,X
LSIJZOT,O,O,X
LSIJOTZ,O,X,X
LSIJOZT,O,O,X
LSIZTJO,X,O,X
LSIZTOJ,O,O,X
LSIZJTO,O,O,X
LSIZJOT,O,O,X
LSIZOTJ,O,O,X
LSIZOJT,O,O,X
LSIOTJZ,O,X,X
LSIOTZJ,O,O,X
LSIOJTZ,O,X,X
LSIOJZT,O,O,X
LSIOZTJ,O,O,X
LSIOZJT,O,O,X
LSJTIZO,O,X,X
LSJTIOZ,O,X,X
LSJTZIO,O,X,X
LSJTZOI,O,X,X
LSJTOIZ,O,X,X
LSJTOZI,O,X,X
LSJITZO,O,X,X
LSJITOZ,O,X,X
LSJIZTO,O,O,X
LSJIZOT,O,O,X
LSJIOTZ,O,X,X
LSJIOZT,O,O,X
LSJZTIO,O,X,X
LSJZTOI,O,O,X
LSJZITO,O,O,X
LSJZIOT,O,O,X
LSJZOTI,O,O,X
LSJZOIT,O,O,X
LSJOTIZ,O,X,X
LSJOTZI,O,X,X
LSJOITZ,O,X,X
LSJOIZT,O,O,X
LSJOZTI,O,O,X
LSJOZIT,O,O,X
LSZTIJO,X,O,X
LSZTIOJ,O,O,X
LSZTJIO,O,X,X
LSZTJOI,O,O,X
LSZTOIJ,O,O,X
LSZTOJI,O,O,X
LSZITJO,X,O,X
LSZITOJ,O,O,X
LSZIJTO,O,O,X
LSZIJOT,O,O,X
LSZIOTJ,O,O,X
LSZIOJT,O,O,X
LSZJTIO,O,X,X
LSZJTOI,O,O,X
LSZJITO,O,O,X
LSZJIOT,O,O,X
LSZJOTI,O,O,O
LSZJOIT,O,O,X
LSZOTIJ,O,O,O
LSZOTJI,O,O,O
LSZOITJ,O,O,X
LSZOIJT,O,O,X
LSZOJTI,O,O,O
LSZOJIT,O,O,X
LSOTIJZ,O,X,O
LSOTIZJ,O,O,O
LSOTJIZ,O,X,O
LSOTJZI,O,X,O
LSOTZIJ,O,O,O
LSOTZJI,O,O,O
LSOITJZ,O,X,X
LSOITZJ,O,O,X
LSOIJTZ,O,X,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,O
LSOZTJI,O,O,O
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,O
LSOZJIT,O,O,X
LZTIJSO,X,O,O
LZTIJOS,X,O,O
LZTISJO,X,O,O
LZTISOJ,X,O,O
LZTIOJS,X,O,O
LZTIOSJ,X,O,O
LZTJISO,O,X,O
LZTJIOS,O,X,O
LZTJSIO,O,X,O
LZTJSOI,O,O,O
LZTJOIS,O,X,O
LZTJOSI,O,O,O
LZTSIJO,X,O,O
LZTSIOJ,O,O,O
LZTSJIO,O,X,O
LZTSJOI,O,O,O
LZTSOIJ,O,O,O
LZTSOJI,O,O,O
LZTOIJS,X,O,O
LZTOISJ,X,O,O
LZTOJIS,O,X,O
LZTOJSI,O,O,O
LZTOSIJ,O,O,O
LZTOSJI,O,O,O
