sequence,v115@NhA8HeC8BeA8BeG8Jei/IvhFRhBziB+oBFlBXmB0pB,v115@NhA8HeC8BeA8BeG8JeKEJvhFzfBRhBGjBFmBUoBXqB,v115@NhA8HeC8BeA8BeG8JeKEJvhFRhBGjBFlBXmBUoBzpB,v115@NhA8HeC8BeA8BeG8Jex/IvhFlhBSoBTkBmlBUoBXqB,v115@NhA8HeC8BeA8BeG8JeOEJvhFlhBfoB6oBRlB0lBzpB,v115@NhA8HeC8BeA8BeG8JelAJvhF3hBziB+oBikBRqB0pB
LZOJTSI,O,O,O,O,X,X
LZOJITS,O,O,X,O,X,X
LZOJIST,O,O,O,X,X,X
LZOJSTI,O,O,O,X,X,X
LZOJSIT,O,O,O,X,X,X
LZOSTIJ,X,O,O,X,X,X
LZOSTJI,X,O,O,X,X,X
LZOSITJ,X,O,O,X,X,X
LZOSIJT,O,O,O,X,X,X
LZOSJTI,O,O,O,X,X,X
LZOSJIT,O,O,O,X,X,X
LOTIJSZ,X,X,X,O,O,X
LOTIJZS,X,O,X,O,X,X
LOTISJZ,X,O,X,X,O,X
LOTISZJ,X,O,X,X,O,X
LOTIZJS,X,O,X,X,X,X
LOTIZSJ,X,O,X,X,X,X
LOTJISZ,X,X,X,O,O,O
LOTJIZS,X,O,X,O,X,X
LOTJSIZ,X,X,X,O,O,O
LOTJSZI,X,X,X,O,O,O
LOTJZIS,X,O,X,O,X,X
LOTJZSI,X,O,X,O,X,O
LOTSIJZ,X,O,X,X,O,X
LOTSIZJ,X,O,O,X,O,X
LOTSJIZ,X,O,X,O,O,O
LOTSJZI,X,O,X,O,O,O
LOTSZIJ,X,O,O,X,O,X
LOTSZJI,X,O,O,X,O,X
LOTZIJS,X,O,X,X,X,X
LOTZISJ,X,O,X,X,X,X
LOTZJIS,X,O,X,O,X,X
LOTZJSI,X,O,O,O,X,X
LOTZSIJ,X,O,O,X,X,X
LOTZSJI,X,O,O,X,X,X
LOITJSZ,X,X,X,O,O,X
LOITJZS,X,O,X,O,X,X
LOITSJZ,X,O,X,X,O,X
LOITSZJ,X,O,X,X,O,X
LOITZJS,X,O,X,X,X,X
LOITZSJ,X,O,X,X,X,X
LOIJTSZ,X,X,X,O,O,X
LOIJTZS,X,X,X,O,X,X
LOIJSTZ,X,X,X,O,O,X
LOIJSZT,X,X,X,X,O,X
LOIJZTS,X,O,X,O,X,X
LOIJZST,X,O,X,X,X,X
LOISTJZ,X,X,X,X,O,X
LOISTZJ,X,O,O,X,O,X
LOISJTZ,X,X,X,O,O,X
LOISJZT,X,O,X,X,O,X
LOISZTJ,X,O,O,X,O,X
LOISZJT,X,O,O,X,O,X
LOIZTJS,X,O,X,X,X,X
LOIZTSJ,X,O,X,X,X,X
LOIZJTS,X,O,X,O,X,X
LOIZJST,X,O,O,X,X,X
LOIZSTJ,X,O,O,X,X,X
LOIZSJT,X,O,O,X,X,X
LOJTISZ,X,X,X,O,O,O
LOJTIZS,X,O,X,O,X,X
LOJTSIZ,X,X,X,O,O,O
LOJTSZI,X,X,X,O,O,O
LOJTZIS,X,O,X,O,X,X
LOJTZSI,X,O,X,O,X,O
LOJITSZ,X,X,X,O,O,O
LOJITZS,X,X,X,O,X,X
LOJISTZ,X,X,X,O,O,O
LOJISZT,X,X,X,X,O,X
LOJIZTS,X,O,X,O,X,X
LOJIZST,X,O,X,X,X,X
LOJSTIZ,X,X,X,O,O,O
LOJSTZI,X,X,X,O,O,O
LOJSITZ,X,X,X,O,O,O
LOJSIZT,X,X,X,O,O,X
LOJSZTI,X,X,X,O,O,O
LOJSZIT,X,X,X,O,O,X
LOJZTIS,X,O,X,O,X,X
LOJZTSI,X,O,X,O,X,O
LOJZITS,X,O,X,O,X,X
LOJZIST,X,O,X,X,X,X
LOJZSTI,X,O,X,X,X,O
LOJZSIT,X,O,X,X,X,X
LOSTIJZ,X,O,X,O,O,X
LOSTIZJ,X,O,O,X,O,X
LOSTJIZ,X,O,X,O,O,O
LOSTJZI,X,O,X,O,O,O
LOSTZIJ,X,O,O,X,O,X
LOSTZJI,X,O,O,X,O,X
LOSITJZ,X,O,X,O,O,X
LOSITZJ,X,O,O,X,O,X
LOSIJTZ,X,X,X,O,O,X
LOSIJZT,X,O,X,O,O,X
LOSIZTJ,X,O,O,X,O,X
LOSIZJT,X,O,O,O,O,X
LOSJTIZ,X,O,X,O,O,O
LOSJTZI,X,O,X,O,O,O
LOSJITZ,X,X,X,O,O,O
LOSJIZT,X,O,X,O,O,X
LOSJZTI,X,O,X,O,O,O
LOSJZIT,X,O,X,O,O,X
LOSZTIJ,X,O,O,X,O,X
LOSZTJI,X,O,O,X,O,X
LOSZITJ,X,O,O,X,O,X
LOSZIJT,X,O,O,O,O,X
LOSZJTI,X,O,O,O,O,X
LOSZJIT,X,O,O,O,O,X
LOZTIJS,X,O,X,X,X,X
LOZTISJ,X,O,X,X,X,X
LOZTJIS,X,O,X,O,X,X
LOZTJSI,X,O,O,O,X,X
LOZTSIJ,X,O,O,X,X,X
LOZTSJI,X,O,O,X,X,X
LOZITJS,X,O,X,X,X,X
LOZITSJ,X,O,X,X,X,X
LOZIJTS,X,O,X,O,X,X
LOZIJST,X,O,O,X,X,X
LOZISTJ,X,O,O,X,X,X
LOZISJT,X,O,O,X,X,X
LOZJTIS,X,O,X,O,X,X
LOZJTSI,X,O,O,O,X,X
LOZJITS,X,O,X,O,X,X
LOZJIST,X,O,O,X,X,X
LOZJSTI,X,O,O,X,X,X
LOZJSIT,X,O,O,X,X,X
LOZSTIJ,X,O,O,X,X,X
LOZSTJI,X,O,O,X,X,X
LOZSITJ,X,O,O,X,X,X
LOZSIJT,X,O,O,X,X,X
LOZSJTI,X,O,O,X,X,X
LOZSJIT,X,O,O,X,X,X
JTILSZO,X,O,X,X,X,O
JTILSOZ,X,O,X,O,X,O
JTILZSO,X,O,X,X,X,O
JTILZOS,X,O,X,X,X,O
JTILOSZ,X,X,X,O,X,O
JTILOZS,X,O,X,O,X,O
JTISLZO,O,O,X,X,X,O
JTISLOZ,O,O,X,O,O,O
JTISZLO,O,O,X,X,X,O
JTISZOL,O,O,X,X,X,O
JTISOLZ,O,X,X,O,O,O
JTISOZL,O,X,X,O,O,O
JTIZLSO,O,O,X,X,X,O
JTIZLOS,O,O,X,X,X,O
JTIZSLO,O,O,X,X,X,O
JTIZSOL,O,O,X,X,X,O
JTIZOLS,O,O,X,X,X,O
JTIZOSL,O,O,X,X,X,O
JTIOLSZ,X,X,X,O,O,O
JTIOLZS,X,X,X,O,X,O
JTIOSLZ,O,X,X,O,O,O
JTIOSZL,O,X,X,X,O,O
JTIOZLS,O,X,X,O,X,O
JTIOZSL,O,X,X,X,O,O
JTLISZO,X,O,X,X,X,X
JTLISOZ,X,O,X,O,X,O
JTLIZSO,X,O,X,X,X,X
JTLIZOS,X,O,X,X,X,X
JTLIOSZ,X,X,X,O,X,O
JTLIOZS,X,O,X,O,X,X
JTLSIZO,X,O,X,X,X,X
JTLSIOZ,X,O,X,O,O,O
JTLSZIO,X,O,X,X,X,X
JTLSZOI,X,O,X,O,O,O
JTLSOIZ,X,O,X,O,O,O
JTLSOZI,X,O,X,O,O,O
JTLZISO,X,O,X,X,X,X
JTLZIOS,X,O,X,X,X,X
JTLZSIO,X,O,X,X,X,X
JTLZSOI,X,O,X,O,X,O
JTLZOIS,X,O,X,O,X,X
JTLZOSI,X,O,X,O,X,O
JTLOISZ,X,X,X,O,O,O
JTLOIZS,X,O,X,O,X,X
JTLOSIZ,X,X,X,O,O,O
JTLOSZI,X,X,X,O,O,O
JTLOZIS,X,O,X,O,X,X
JTLOZSI,X,O,X,O,X,O
JTSILZO,O,O,X,X,X,O
JTSILOZ,O,O,X,O,O,O
JTSIZLO,O,O,X,X,X,O
JTSIZOL,O,O,X,X,X,O
JTSIOLZ,O,X,X,O,O,O
JTSIOZL,O,X,X,O,O,O
JTSLIZO,O,O,X,X,X,O
JTSLIOZ,O,O,X,O,O,O
JTSLZIO,O,O,X,X,X,X
JTSLZOI,O,O,X,O,O,O
JTSLOIZ,O,O,X,O,O,O
JTSLOZI,O,O,X,O,O,O
JTSZILO,O,O,X,X,X,O
JTSZIOL,O,O,X,X,X,O
JTSZLIO,O,O,X,X,X,X
JTSZLOI,O,O,X,O,O,O
JTSZOIL,O,O,X,O,O,O
JTSZOLI,O,O,X,O,O,O
JTSOILZ,O,X,X,O,O,O
JTSOIZL,O,X,X,O,O,O
JTSOLIZ,O,X,X,O,O,O
JTSOLZI,O,X,X,O,O,O
JTSOZIL,O,X,X,O,O,O
JTSOZLI,O,X,X,O,O,O
JTZILSO,O,O,X,X,X,X
JTZILOS,O,O,X,X,X,X
JTZISLO,O,O,X,X,X,X
JTZISOL,O,O,X,X,X,X
JTZIOLS,O,O,X,X,X,X
JTZIOSL,O,O,X,X,X,X
JTZLISO,O,O,X,X,X,X
JTZLIOS,O,O,X,X,X,X
JTZLSIO,O,O,X,X,X,X
JTZLSOI,O,O,X,O,X,X
JTZLOIS,O,O,X,O,X,X
JTZLOSI,O,O,X,O,X,X
JTZSILO,O,O,X,X,X,X
JTZSIOL,O,O,X,X,X,X
JTZSLIO,O,O,X,X,X,X
JTZSLOI,O,O,X,O,O,X
JTZSOIL,O,O,X,O,O,X
JTZSOLI,O,O,X,O,O,X
JTZOILS,O,O,X,O,X,X
JTZOISL,O,O,X,X,O,X
JTZOLIS,O,O,X,O,X,X
JTZOLSI,O,O,X,O,X,X
JTZOSIL,O,O,X,X,O,X
JTZOSLI,O,O,X,X,O,X
JTOILSZ,X,X,X,O,O,O
JTOILZS,X,X,X,O,X,O
JTOISLZ,O,X,X,O,O,O
JTOISZL,O,X,X,X,O,O
JTOIZLS,O,X,X,O,X,O
JTOIZSL,O,X,X,X,O,O
JTOLISZ,X,X,X,O,O,O
JTOLIZS,X,X,X,O,X,X
JTOLSIZ,X,X,X,O,O,O
JTOLSZI,X,X,X,O,O,O
JTOLZIS,X,X,X,O,X,X
JTOLZSI,X,X,X,O,X,O
JTOSILZ,O,X,X,O,O,O
JTOSIZL,O,X,X,O,O,O
JTOSLIZ,O,X,X,O,O,O
JTOSLZI,O,X,X,O,O,O
JTOSZIL,O,X,X,O,O,O
JTOSZLI,O,X,X,O,O,O
JTOZILS,O,X,X,O,X,X
JTOZISL,O,X,X,X,O,X
JTOZLIS,O,X,X,O,X,X
JTOZLSI,O,X,X,O,X,X
JTOZSIL,O,X,X,X,O,X
JTOZSLI,O,X,X,X,O,X
JITLSZO,X,O,X,X,X,O
JITLSOZ,X,O,X,O,X,O
JITLZSO,X,O,X,X,X,O
JITLZOS,X,O,X,X,X,O
JITLOSZ,X,X,X,O,X,O
JITLOZS,X,O,X,O,X,O
JITSLZO,O,O,X,X,X,O
JITSLOZ,O,O,X,O,O,O
JITSZLO,O,O,X,X,X,O
JITSZOL,O,O,X,X,X,O
JITSOLZ,O,X,X,O,O,O
JITSOZL,O,X,X,O,O,O
JITZLSO,O,O,X,X,X,O
JITZLOS,O,O,X,X,X,O
JITZSLO,O,O,X,X,X,O
JITZSOL,O,O,X,X,X,O
JITZOLS,O,O,X,X,X,O
JITZOSL,O,O,X,X,X,O
JITOLSZ,X,X,X,O,O,O
JITOLZS,X,X,X,O,X,O
JITOSLZ,O,X,X,O,O,O
JITOSZL,O,X,X,X,O,O
JITOZLS,O,X,X,O,X,O
JITOZSL,O,X,X,X,O,O
JILTSZO,X,O,X,X,X,O
JILTSOZ,X,O,X,O,X,O
JILTZSO,X,O,X,X,X,O
JILTZOS,X,O,X,X,X,O
JILTOSZ,X,X,X,O,X,O
JILTOZS,X,O,X,O,X,O
JILSTZO,O,X,O,X,X,O
JILSTOZ,O,X,X,O,X,O
JILSZTO,O,O,O,X,X,O
JILSZOT,O,O,O,X,X,O
JILSOTZ,O,X,X,O,X,O
JILSOZT,O,O,X,O,X,O
JILZTSO,O,O,O,X,X,O
JILZTOS,O,O,X,X,X,O
JILZSTO,O,O,O,X,X,O
JILZSOT,O,O,O,X,X,O
JILZOTS,O,O,X,X,X,O
JILZOST,O,O,O,X,X,O
JILOTSZ,X,X,X,O,X,O
JILOTZS,X,X,X,O,X,O
JILOSTZ,O,X,X,O,X,O
JILOSZT,O,X,X,X,X,O
JILOZTS,O,O,X,O,X,O
JILOZST,O,O,X,X,X,O
JISTLZO,O,X,X,X,X,O
JISTLOZ,O,X,X,O,O,O
JISTZLO,O,X,X,X,X,O
JISTZOL,O,X,X,X,X,O
JISTOLZ,O,X,X,O,O,O
JISTOZL,O,X,X,O,O,O
JISLTZO,O,X,O,X,X,O
JISLTOZ,O,X,X,O,O,O
JISLZTO,O,O,O,X,X,O
JISLZOT,O,O,O,X,X,O
JISLOTZ,O,X,X,O,O,O
JISLOZT,O,O,X,O,O,O
JISZTLO,O,O,O,X,X,O
JISZTOL,O,X,X,X,X,O
JISZLTO,O,O,O,X,X,O
JISZLOT,O,O,O,X,X,O
JISZOTL,O,X,X,X,X,O
JISZOLT,O,O,O,X,X,O
JISOTLZ,O,X,X,O,O,O
JISOTZL,O,X,X,O,O,O
JISOLTZ,O,X,X,O,O,O
JISOLZT,O,X,X,O,O,O
JISOZTL,O,X,X,O,O,O
JISOZLT,O,X,X,O,O,O
JIZTLSO,O,O,O,X,X,O
JIZTLOS,O,O,X,X,X,O
JIZTSLO,O,O,O,X,X,O
JIZTSOL,O,O,X,X,X,O
JIZTOLS,O,O,X,X,X,O
JIZTOSL,O,O,X,X,X,O
JIZLTSO,O,O,O,X,X,O
JIZLTOS,O,O,X,X,X,O
JIZLSTO,O,O,O,X,X,O
JIZLSOT,O,O,O,X,X,O
JIZLOTS,O,O,X,X,X,O
JIZLOST,O,O,O,X,X,O
JIZSTLO,O,O,O,X,X,O
JIZSTOL,O,O,X,X,X,O
JIZSLTO,O,O,O,X,X,O
JIZSLOT,O,O,O,X,X,O
JIZSOTL,O,X,X,X,X,O
JIZSOLT,O,O,O,X,X,O
JIZOTLS,O,O,X,X,X,O
JIZOTSL,O,O,X,X,X,O
JIZOLTS,O,O,X,X,X,O
JIZOLST,O,O,O,X,X,O
JIZOSTL,O,X,X,X,X,O
JIZOSLT,O,O,O,X,X,O
JIOTLSZ,X,X,X,O,O,O
JIOTLZS,X,X,X,O,X,O
JIOTSLZ,O,X,X,O,O,O
JIOTSZL,O,X,X,X,O,O
JIOTZLS,O,X,X,O,X,O
JIOTZSL,O,X,X,X,O,O
JIOLTSZ,X,X,X,O,O,O
JIOLTZS,X,X,X,O,X,O
JIOLSTZ,O,X,X,O,O,O
JIOLSZT,O,X,X,X,O,O
JIOLZTS,O,X,X,O,X,O
JIOLZST,O,X,X,X,X,O
JIOSTLZ,O,X,X,O,O,O
JIOSTZL,O,X,X,X,O,O
JIOSLTZ,O,X,X,O,O,O
JIOSLZT,O,X,X,X,O,O
JIOSZTL,O,X,X,X,O,O
JIOSZLT,O,X,X,X,O,O
JIOZTLS,O,X,X,O,X,O
JIOZTSL,O,X,X,X,O,O
JIOZLTS,O,X,X,O,X,O
JIOZLST,O,X,X,X,X,O
JIOZSTL,O,X,X,X,O,O
JIOZSLT,O,X,X,X,O,O
JLTISZO,X,O,X,X,X,X
JLTISOZ,X,O,X,O,X,O
JLTIZSO,X,O,X,X,X,X
JLTIZOS,X,O,X,X,X,X
JLTIOSZ,X,X,X,O,X,O
JLTIOZS,X,O,X,O,X,X
JLTSIZO,X,O,O,X,X,X
JLTSIOZ,X,O,X,O,O,O
JLTSZIO,X,O,O,X,X,X
JLTSZOI,X,O,O,O,O,O
JLTSOIZ,X,O,X,O,O,O
JLTSOZI,X,O,X,O,O,O
JLTZISO,X,O,O,X,X,X
JLTZIOS,X,O,X,X,X,X
JLTZSIO,X,O,O,X,X,X
JLTZSOI,X,O,O,O,X,O
JLTZOIS,X,O,X,O,X,X
JLTZOSI,X,O,O,O,X,O
JLTOISZ,X,X,X,O,O,O
JLTOIZS,X,O,X,O,X,X
JLTOSIZ,X,X,X,O,O,O
JLTOSZI,X,X,X,O,O,O
JLTOZIS,X,O,X,O,X,X
JLTOZSI,X,O,X,O,X,O
JLITSZO,X,O,X,X,X,O
JLITSOZ,X,O,X,O,X,O
JLITZSO,X,O,X,X,X,O
JLITZOS,X,O,X,X,X,O
JLITOSZ,X,X,X,O,X,O
JLITOZS,X,O,X,O,X,O
JLISTZO,O,X,O,X,X,O
JLISTOZ,O,X,X,O,X,O
JLISZTO,O,O,O,X,X,O
JLISZOT,O,O,O,X,X,O
JLISOTZ,O,X,X,O,X,O
JLISOZT,O,O,X,O,X,O
JLIZTSO,O,O,O,X,X,O
JLIZTOS,O,O,X,X,X,O
JLIZSTO,O,O,O,X,X,O
JLIZSOT,O,O,O,X,X,O
JLIZOTS,O,O,X,X,X,O
JLIZOST,O,O,O,X,X,O
JLIOTSZ,X,X,X,O,X,O
JLIOTZS,X,X,X,O,X,O
JLIOSTZ,O,X,X,O,X,O
JLIOSZT,O,X,X,X,X,O
JLIOZTS,O,O,X,O,X,O
JLIOZST,O,O,X,X,X,O
JLSTIZO,O,O,O,X,X,O
JLSTIOZ,O,O,X,O,O,O
JLSTZIO,O,O,O,X,X,X
JLSTZOI,O,O,O,O,O,O
JLSTOIZ,O,O,X,O,O,O
JLSTOZI,O,O,X,O,O,O
JLSITZO,O,X,O,X,X,O
JLSITOZ,O,X,X,O,O,O
JLSIZTO,O,O,O,X,X,O
JLSIZOT,O,O,O,X,X,O
JLSIOTZ,O,X,X,O,O,O
JLSIOZT,O,O,X,O,O,O
JLSZTIO,O,O,O,X,X,X
JLSZTOI,O,O,O,O,O,O
JLSZITO,O,O,O,X,X,X
JLSZIOT,O,O,O,X,X,X
JLSZOTI,O,O,O,O,O,O
JLSZOIT,O,O,O,O,O,X
JLSOTIZ,O,O,X,O,O,O
JLSOTZI,O,O,X,O,O,O
JLSOITZ,O,X,X,O,O,O
JLSOIZT,O,O,X,O,O,O
JLSOZTI,O,O,X,O,O,O
JLSOZIT,O,O,X,O,O,X
JLZTISO,O,O,O,X,X,X
JLZTIOS,O,O,X,X,X,X
JLZTSIO,O,O,O,X,X,X
JLZTSOI,O,O,O,O,X,O
JLZTOIS,O,O,X,O,X,X
JLZTOSI,O,O,O,O,X,O
JLZITSO,O,O,O,X,X,X
JLZITOS,O,O,X,X,X,X
JLZISTO,O,O,O,X,X,X
JLZISOT,O,O,O,X,X,X
JLZIOTS,O,O,X,X,X,X
JLZIOST,O,O,O,X,X,X
JLZSTIO,O,O,O,X,X,X
JLZSTOI,O,O,O,O,X,O
JLZSITO,O,O,O,X,X,X
JLZSIOT,O,O,O,X,X,X
JLZSOTI,O,O,O,O,X,O
JLZSOIT,O,O,O,O,X,X
JLZOTIS,O,O,X,O,X,X
JLZOTSI,O,O,O,O,X,O
JLZOITS,O,O,X,O,X,X
JLZOIST,O,O,O,X,X,X
JLZOSTI,O,O,O,X,X,O
JLZOSIT,O,O,O,X,X,X
JLOTISZ,X,X,X,O,O,O
JLOTIZS,X,O,X,O,X,X
JLOTSIZ,X,X,X,O,O,O
JLOTSZI,X,X,X,O,O,O
JLOTZIS,X,O,X,O,X,X
JLOTZSI,X,O,X,O,X,O
JLOITSZ,X,X,X,O,O,O
JLOITZS,X,X,X,O,X,O
JLOISTZ,O,X,X,O,O,O
JLOISZT,O,X,X,X,O,O
JLOIZTS,O,O,X,O,X,O
JLOIZST,O,O,X,X,X,O
JLOSTIZ,O,X,X,O,O,O
JLOSTZI,O,X,X,O,O,O
JLOSITZ,O,X,X,O,O,O
JLOSIZT,O,X,X,O,O,O
JLOSZTI,O,X,X,O,O,O
JLOSZIT,O,X,X,O,O,X
JLOZTIS,O,O,X,O,X,X
JLOZTSI,O,O,X,O,X,O
JLOZITS,O,O,X,O,X,X
JLOZIST,O,O,X,X,X,X
JLOZSTI,O,O,X,X,X,O
JLOZSIT,O,O,X,X,X,X
JSTILZO,O,O,X,X,X,O
JSTILOZ,O,O,X,O,O,O
JSTIZLO,O,O,X,X,X,O
JSTIZOL,O,O,X,X,X,O
JSTIOLZ,O,X,X,O,O,O
JSTIOZL,O,X,X,O,O,O
JSTLIZO,O,O,X,X,X,O
JSTLIOZ,O,O,X,O,O,O
JSTLZIO,O,O,X,X,X,X
JSTLZOI,O,O,X,O,O,O
JSTLOIZ,O,O,X,O,O,O
JSTLOZI,O,O,X,O,O,O
JSTZILO,O,O,X,X,X,O
JSTZIOL,O,O,X,X,X,O
JSTZLIO,O,O,X,X,X,X
JSTZLOI,O,O,X,O,O,O
JSTZOIL,O,O,X,O,O,O
JSTZOLI,O,O,X,O,O,O
JSTOILZ,O,X,X,O,O,O
JSTOIZL,O,X,X,O,O,O
JSTOLIZ,O,X,X,O,O,O
JSTOLZI,O,X,X,O,O,O
JSTOZIL,O,X,X,O,O,O
JSTOZLI,O,X,X,O,O,O
JSITLZO,O,X,X,X,X,O
JSITLOZ,O,X,X,O,O,O
JSITZLO,O,X,X,X,X,O
JSITZOL,O,X,X,X,X,O
JSITOLZ,O,X,X,O,O,O
JSITOZL,O,X,X,O,O,O
JSILTZO,O,X,O,X,X,O
JSILTOZ,O,X,X,O,O,O
JSILZTO,O,O,O,X,X,O
JSILZOT,O,O,O,X,X,O
JSILOTZ,O,X,X,O,O,O
JSILOZT,O,O,X,O,O,O
JSIZTLO,O,O,O,X,X,O
JSIZTOL,O,X,X,X,X,O
JSIZLTO,O,O,O,X,X,O
JSIZLOT,O,O,O,X,X,O
JSIZOTL,O,X,X,X,X,O
JSIZOLT,O,O,O,X,X,O
JSIOTLZ,O,X,X,O,O,O
JSIOTZL,O,X,X,O,O,O
JSIOLTZ,O,X,X,O,O,O
JSIOLZT,O,X,X,O,O,O
JSIOZTL,O,X,X,O,O,O
JSIOZLT,O,X,X,O,O,O
JSLTIZO,O,O,O,X,X,O
JSLTIOZ,O,O,X,O,O,O
JSLTZIO,O,O,O,X,X,X
JSLTZOI,O,O,O,O,O,O
JSLTOIZ,O,O,X,O,O,O
JSLTOZI,O,O,X,O,O,O
JSLITZO,O,X,O,X,X,O
JSLITOZ,O,X,X,O,O,O
JSLIZTO,O,O,O,X,X,O
JSLIZOT,O,O,O,X,X,O
JSLIOTZ,O,X,X,O,O,O
JSLIOZT,O,O,X,O,O,O
JSLZTIO,O,O,O,X,X,X
JSLZTOI,O,O,O,O,O,O
JSLZITO,O,O,O,X,X,X
JSLZIOT,O,O,O,X,X,X
JSLZOTI,O,O,O,O,O,O
JSLZOIT,O,O,O,O,O,X
JSLOTIZ,O,O,X,O,O,O
JSLOTZI,O,O,X,O,O,O
JSLOITZ,O,X,X,O,O,O
JSLOIZT,O,O,X,O,O,O
JSLOZTI,O,O,X,O,O,O
JSLOZIT,O,O,X,O,O,X
JSZTILO,O,O,O,X,X,O
JSZTIOL,O,O,X,X,X,O
JSZTLIO,O,O,O,X,X,X
JSZTLOI,O,O,O,O,O,O
JSZTOIL,O,O,X,O,O,O
JSZTOLI,O,O,X,O,O,O
JSZITLO,O,O,O,X,X,O
JSZITOL,O,O,X,X,X,O
JSZILTO,O,O,O,X,X,O
JSZILOT,O,O,O,X,X,O
JSZIOTL,O,X,X,X,X,O
JSZIOLT,O,O,O,X,X,O
JSZLTIO,O,O,O,X,X,X
JSZLTOI,O,O,O,O,O,O
JSZLITO,O,O,O,X,X,X
JSZLIOT,O,O,O,X,X,X
JSZLOTI,O,O,O,O,O,O
JSZLOIT,O,O,O,O,O,X
JSZOTIL,O,O,X,O,O,O
JSZOTLI,O,O,X,O,O,O
JSZOITL,O,X,X,O,O,O
JSZOILT,O,O,O,O,O,O
JSZOLTI,O,O,O,O,O,O
JSZOLIT,O,O,O,O,O,X
JSOTILZ,O,X,X,O,O,O
JSOTIZL,O,X,X,O,O,O
JSOTLIZ,O,X,X,O,O,O
JSOTLZI,O,X,X,O,O,O
JSOTZIL,O,X,X,O,O,O
JSOTZLI,O,X,X,O,O,O
JSOITLZ,O,X,X,O,O,O
JSOITZL,O,X,X,O,O,O
JSOILTZ,O,X,X,O,O,O
JSOILZT,O,X,X,O,O,O
JSOIZTL,O,X,X,O,O,O
JSOIZLT,O,X,X,O,O,O
JSOLTIZ,O,X,X,O,O,O
JSOLTZI,O,X,X,O,O,O
JSOLITZ,O,X,X,O,O,O
JSOLIZT,O,X,X,O,O,O
JSOLZTI,O,X,X,O,O,O
JSOLZIT,O,X,X,O,O,X
JSOZTIL,O,X,X,O,O,O
JSOZTLI,O,X,X,O,O,O
JSOZITL,O,X,X,O,O,O
JSOZILT,O,X,X,O,O,O
JSOZLTI,O,X,X,O,O,O
JSOZLIT,O,X,X,O,O,X
JZTILSO,O,O,O,X,X,X
JZTILOS,O,O,X,X,X,X
JZTISLO,O,O,O,X,X,X
JZTISOL,O,O,X,X,X,X
JZTIOLS,O,O,X,X,X,X
JZTIOSL,O,O,X,X,X,X
JZTLISO,O,O,O,X,X,X
JZTLIOS,O,O,X,X,X,X
JZTLSIO,O,O,O,X,X,X
JZTLSOI,O,O,O,O,X,X
JZTLOIS,O,O,X,O,X,X
JZTLOSI,O,O,O,O,X,X
JZTSILO,O,O,O,X,X,X
JZTSIOL,O,O,X,X,X,X
JZTSLIO,O,O,O,X,X,X
JZTSLOI,O,O,O,O,O,X
JZTSOIL,O,O,X,O,O,X
JZTSOLI,O,O,X,O,O,X
JZTOILS,O,O,X,O,X,X
JZTOISL,O,O,X,X,O,X
JZTOLIS,O,O,X,O,X,X
JZTOLSI,O,O,X,O,X,X
JZTOSIL,O,O,X,X,O,X
JZTOSLI,O,O,X,X,O,X
JZITLSO,O,O,O,X,X,O
JZITLOS,O,O,X,X,X,O
JZITSLO,O,O,O,X,X,O
JZITSOL,O,O,X,X,X,O
JZITOLS,O,O,X,X,X,O
JZITOSL,O,O,X,X,X,O
JZILTSO,O,O,O,X,X,O
JZILTOS,O,O,X,X,X,O
JZILSTO,O,O,O,X,X,O
JZILSOT,O,O,O,X,X,O
JZILOTS,O,O,X,X,X,O
JZILOST,O,O,O,X,X,O
JZISTLO,O,O,O,X,X,O
JZISTOL,O,O,X,X,X,O
JZISLTO,O,O,O,X,X,O
JZISLOT,O,O,O,X,X,O
JZISOTL,O,X,X,X,X,O
JZISOLT,O,O,O,X,X,O
JZIOTLS,O,O,X,X,X,O
JZIOTSL,O,O,X,X,X,O
JZIOLTS,O,O,X,X,X,O
JZIOLST,O,O,O,X,X,O
JZIOSTL,O,X,X,X,X,O
JZIOSLT,O,O,O,X,X,O
JZLTISO,O,O,O,X,X,X
JZLTIOS,O,O,X,X,X,X
JZLTSIO,O,O,O,X,X,X
JZLTSOI,O,O,O,O,X,O
JZLTOIS,O,O,X,O,X,X
JZLTOSI,O,O,O,O,X,O
JZLITSO,O,O,O,X,X,X
JZLITOS,O,O,X,X,X,X
JZLISTO,O,O,O,X,X,X
JZLISOT,O,O,O,X,X,X
JZLIOTS,O,O,X,X,X,X
JZLIOST,O,O,O,X,X,X
JZLSTIO,O,O,O,X,X,X
JZLSTOI,O,O,O,O,X,O
JZLSITO,O,O,O,X,X,X
JZLSIOT,O,O,O,X,X,X
JZLSOTI,O,O,O,O,X,O
JZLSOIT,O,O,O,O,X,X
JZLOTIS,O,O,X,O,X,X
JZLOTSI,O,O,O,O,X,O
JZLOITS,O,O,X,O,X,X
JZLOIST,O,O,O,X,X,X
JZLOSTI,O,O,O,X,X,O
JZLOSIT,O,O,O,X,X,X
JZSTILO,O,O,O,X,X,O
JZSTIOL,O,O,X,X,X,O
JZSTLIO,O,O,O,X,X,X
JZSTLOI,O,O,O,O,O,O
JZSTOIL,O,O,X,O,O,O
JZSTOLI,O,O,X,O,O,O
JZSITLO,O,O,O,X,X,O
JZSITOL,O,O,X,X,X,O
JZSILTO,O,O,O,X,X,O
