sequence,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBUhB?FiB6oBfrBzrB,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBzgB?FiB6oBfsBUrB
ISJTZOL,X,O
ISJTOLZ,X,X
ISJTOZL,X,X
ISJLTZO,O,O
ISJLTOZ,X,X
ISJLZTO,O,O
ISJLZOT,X,O
ISJLOTZ,O,X
ISJLOZT,O,X
ISJZTLO,O,O
ISJZTOL,X,O
ISJZLTO,O,O
ISJZLOT,X,O
ISJZOTL,X,O
ISJZOLT,X,O
ISJOTLZ,O,X
ISJOTZL,O,X
ISJOLTZ,O,X
ISJOLZT,O,X
ISJOZTL,O,X
ISJOZLT,O,X
ISZTLJO,O,O
ISZTLOJ,X,O
ISZTJLO,O,O
ISZTJOL,X,O
ISZTOLJ,X,O
ISZTOJL,X,O
ISZLTJO,O,O
ISZLTOJ,X,O
ISZLJTO,O,O
ISZLJOT,X,O
ISZLOTJ,X,O
ISZLOJT,X,O
ISZJTLO,O,O
ISZJTOL,X,O
ISZJLTO,O,O
ISZJLOT,X,O
ISZJOTL,X,O
ISZJOLT,X,O
ISZOTLJ,X,O
ISZOTJL,X,O
ISZOLTJ,X,O
ISZOLJT,X,O
ISZOJTL,X,O
ISZOJLT,X,O
ISOTLJZ,O,X
ISOTLZJ,O,X
ISOTJLZ,O,X
ISOTJZL,O,X
ISOTZLJ,O,X
ISOTZJL,O,X
ISOLTJZ,O,X
ISOLTZJ,O,X
ISOLJTZ,O,X
ISOLJZT,O,X
ISOLZTJ,O,X
ISOLZJT,O,X
ISOJTLZ,O,X
ISOJTZL,O,X
ISOJLTZ,O,X
ISOJLZT,O,X
ISOJZTL,O,X
ISOJZLT,O,X
ISOZTLJ,O,X
ISOZTJL,O,X
ISOZLTJ,O,X
ISOZLJT,O,X
ISOZJTL,O,X
ISOZJLT,O,X
IZTLJSO,X,X
IZTLJOS,X,X
IZTLSJO,X,X
IZTLSOJ,X,X
IZTLOJS,X,X
IZTLOSJ,X,X
IZTJLSO,X,X
IZTJLOS,X,X
IZTJSLO,X,X
IZTJSOL,X,X
IZTJOLS,X,X
IZTJOSL,X,X
IZTSLJO,X,X
IZTSLOJ,X,X
IZTSJLO,X,X
IZTSJOL,X,X
IZTSOLJ,X,X
IZTSOJL,X,X
IZTOLJS,X,X
IZTOLSJ,X,X
IZTOJLS,X,X
IZTOJSL,X,X
IZTOSLJ,X,X
IZTOSJL,X,X
IZLTJSO,X,X
IZLTJOS,X,X
IZLTSJO,X,X
IZLTSOJ,X,X
IZLTOJS,X,X
IZLTOSJ,X,X
IZLJTSO,X,X
IZLJTOS,X,X
IZLJSTO,X,O
IZLJSOT,X,O
IZLJOTS,X,X
IZLJOST,X,O
IZLSTJO,X,O
IZLSTOJ,X,O
IZLSJTO,X,O
IZLSJOT,X,O
IZLSOTJ,X,O
IZLSOJT,X,O
IZLOTJS,X,X
IZLOTSJ,X,X
IZLOJTS,X,X
IZLOJST,X,O
IZLOSTJ,X,O
IZLOSJT,X,O
IZJTLSO,X,X
IZJTLOS,X,X
IZJTSLO,X,X
IZJTSOL,X,X
IZJTOLS,X,X
IZJTOSL,X,X
IZJLTSO,X,X
IZJLTOS,X,X
IZJLSTO,X,O
IZJLSOT,X,O
IZJLOTS,X,X
IZJLOST,X,O
IZJSTLO,X,O
IZJSTOL,X,O
IZJSLTO,X,O
IZJSLOT,X,O
IZJSOTL,X,O
IZJSOLT,X,O
IZJOTLS,X,X
IZJOTSL,X,X
IZJOLTS,X,X
IZJOLST,X,O
IZJOSTL,X,O
IZJOSLT,X,O
IZSTLJO,X,O
IZSTLOJ,X,O
IZSTJLO,X,O
IZSTJOL,X,O
IZSTOLJ,X,O
IZSTOJL,X,O
IZSLTJO,X,O
IZSLTOJ,X,O
IZSLJTO,X,O
IZSLJOT,X,O
IZSLOTJ,X,O
IZSLOJT,X,O
IZSJTLO,X,O
IZSJTOL,X,O
IZSJLTO,X,O
IZSJLOT,X,O
IZSJOTL,X,O
IZSJOLT,X,O
IZSOTLJ,X,O
IZSOTJL,X,O
IZSOLTJ,X,O
IZSOLJT,X,O
IZSOJTL,X,O
IZSOJLT,X,O
IZOTLJS,X,X
IZOTLSJ,X,X
IZOTJLS,X,X
IZOTJSL,X,X
IZOTSLJ,X,X
IZOTSJL,X,X
IZOLTJS,X,X
IZOLTSJ,X,X
IZOLJTS,X,X
IZOLJST,X,O
IZOLSTJ,X,O
IZOLSJT,X,O
IZOJTLS,X,X
IZOJTSL,X,X
IZOJLTS,X,X
IZOJLST,X,O
IZOJSTL,X,O
IZOJSLT,X,O
IZOSTLJ,X,O
IZOSTJL,X,O
IZOSLTJ,X,O
IZOSLJT,X,O
IZOSJTL,X,O
IZOSJLT,X,O
IOTLJSZ,O,X
IOTLJZS,X,X
IOTLSJZ,O,X
IOTLSZJ,O,X
IOTLZJS,X,X
IOTLZSJ,X,X
IOTJLSZ,O,X
IOTJLZS,X,X
IOTJSLZ,O,X
IOTJSZL,O,X
IOTJZLS,X,X
IOTJZSL,X,X
IOTSLJZ,O,X
IOTSLZJ,O,X
IOTSJLZ,O,X
IOTSJZL,O,X
IOTSZLJ,O,X
IOTSZJL,O,X
IOTZLJS,X,X
IOTZLSJ,X,X
IOTZJLS,X,X
IOTZJSL,X,X
IOTZSLJ,X,X
IOTZSJL,X,X
IOLTJSZ,O,X
IOLTJZS,X,X
IOLTSJZ,O,X
IOLTSZJ,O,X
IOLTZJS,X,X
IOLTZSJ,X,X
IOLJTSZ,O,X
IOLJTZS,X,X
IOLJSTZ,O,X
IOLJSZT,O,X
IOLJZTS,X,X
IOLJZST,X,X
IOLSTJZ,O,X
IOLSTZJ,O,X
IOLSJTZ,O,X
IOLSJZT,O,X
IOLSZTJ,O,X
IOLSZJT,O,X
IOLZTJS,X,X
IOLZTSJ,X,X
IOLZJTS,X,X
IOLZJST,X,X
IOLZSTJ,X,X
IOLZSJT,X,X
IOJTLSZ,O,X
IOJTLZS,X,X
IOJTSLZ,O,X
IOJTSZL,O,X
IOJTZLS,X,X
IOJTZSL,X,X
IOJLTSZ,O,X
IOJLTZS,X,X
IOJLSTZ,O,X
IOJLSZT,O,X
IOJLZTS,X,X
IOJLZST,X,X
IOJSTLZ,O,X
IOJSTZL,O,X
IOJSLTZ,O,X
IOJSLZT,O,X
IOJSZTL,O,X
IOJSZLT,O,X
IOJZTLS,X,X
IOJZTSL,X,X
IOJZLTS,X,X
IOJZLST,X,X
IOJZSTL,X,X
IOJZSLT,X,X
IOSTLJZ,O,X
IOSTLZJ,O,X
IOSTJLZ,O,X
IOSTJZL,O,X
IOSTZLJ,O,X
IOSTZJL,O,X
IOSLTJZ,O,X
IOSLTZJ,O,X
IOSLJTZ,O,X
IOSLJZT,O,X
IOSLZTJ,O,X
IOSLZJT,O,X
IOSJTLZ,O,X
IOSJTZL,O,X
IOSJLTZ,O,X
IOSJLZT,O,X
IOSJZTL,O,X
IOSJZLT,O,X
IOSZTLJ,O,X
IOSZTJL,O,X
IOSZLTJ,O,X
IOSZLJT,O,X
IOSZJTL,O,X
IOSZJLT,O,X
IOZTLJS,X,X
IOZTLSJ,X,X
IOZTJLS,X,X
IOZTJSL,X,X
IOZTSLJ,X,X
IOZTSJL,X,X
IOZLTJS,X,X
IOZLTSJ,X,X
IOZLJTS,X,X
IOZLJST,X,X
IOZLSTJ,X,X
IOZLSJT,X,X
IOZJTLS,X,X
IOZJTSL,X,X
IOZJLTS,X,X
IOZJLST,X,X
IOZJSTL,X,X
IOZJSLT,X,X
IOZSTLJ,X,X
IOZSTJL,X,X
IOZSLTJ,X,X
IOZSLJT,X,X
IOZSJTL,X,X
IOZSJLT,X,X
LTIJSZO,O,O
LTIJSOZ,X,X
LTIJZSO,X,X
LTIJZOS,X,X
LTIJOSZ,O,X
LTIJOZS,X,X
LTISJZO,O,O
LTISJOZ,X,X
LTISZJO,O,O
LTISZOJ,X,O
LTISOJZ,X,X
LTISOZJ,X,X
LTIZJSO,X,X
LTIZJOS,X,X
LTIZSJO,X,X
LTIZSOJ,X,X
LTIZOJS,X,X
LTIZOSJ,X,X
LTIOJSZ,O,X
LTIOJZS,X,X
LTIOSJZ,O,X
LTIOSZJ,O,X
LTIOZJS,X,X
LTIOZSJ,X,X
LTJISZO,O,O
LTJISOZ,X,X
LTJIZSO,X,X
LTJIZOS,X,X
LTJIOSZ,O,X
LTJIOZS,X,X
LTJSIZO,O,O
LTJSIOZ,X,X
LTJSZIO,O,X
LTJSZOI,X,X
LTJSOIZ,X,X
LTJSOZI,X,X
LTJZISO,X,X
LTJZIOS,X,X
LTJZSIO,X,X
LTJZSOI,X,X
LTJZOIS,X,X
LTJZOSI,X,X
LTJOISZ,O,X
LTJOIZS,X,X
LTJOSIZ,O,X
LTJOSZI,O,X
LTJOZIS,X,X
LTJOZSI,X,X
LTSIJZO,O,O
LTSIJOZ,X,X
LTSIZJO,O,O
LTSIZOJ,X,O
LTSIOJZ,X,X
LTSIOZJ,X,X
LTSJIZO,O,O
LTSJIOZ,X,X
LTSJZIO,O,X
LTSJZOI,X,X
LTSJOIZ,X,X
LTSJOZI,X,X
LTSZIJO,O,X
LTSZIOJ,X,X
LTSZJIO,O,X
LTSZJOI,X,X
LTSZOIJ,X,X
LTSZOJI,X,X
LTSOIJZ,X,X
LTSOIZJ,X,X
LTSOJIZ,X,X
LTSOJZI,X,X
LTSOZIJ,X,X
LTSOZJI,X,X
LTZIJSO,X,X
LTZIJOS,X,X
LTZISJO,X,X
LTZISOJ,X,X
LTZIOJS,X,X
LTZIOSJ,X,X
LTZJISO,X,X
LTZJIOS,X,X
LTZJSIO,X,X
LTZJSOI,X,X
LTZJOIS,X,X
LTZJOSI,X,X
LTZSIJO,X,X
LTZSIOJ,X,X
LTZSJIO,X,X
LTZSJOI,X,X
LTZSOIJ,X,X
LTZSOJI,X,X
LTZOIJS,X,X
LTZOISJ,X,X
LTZOJIS,X,X
LTZOJSI,X,X
LTZOSIJ,X,X
LTZOSJI,X,X
LTOIJSZ,O,X
LTOIJZS,X,X
LTOISJZ,O,X
LTOISZJ,O,X
LTOIZJS,X,X
LTOIZSJ,X,X
LTOJISZ,O,X
LTOJIZS,X,X
LTOJSIZ,O,X
LTOJSZI,O,X
LTOJZIS,X,X
LTOJZSI,X,X
LTOSIJZ,O,X
LTOSIZJ,O,X
LTOSJIZ,O,X
LTOSJZI,O,X
LTOSZIJ,O,X
LTOSZJI,O,X
LTOZIJS,X,X
LTOZISJ,X,X
LTOZJIS,X,X
LTOZJSI,X,X
LTOZSIJ,X,X
LTOZSJI,X,X
LITJSZO,O,O
LITJSOZ,X,X
LITJZSO,X,X
LITJZOS,X,X
LITJOSZ,O,X
LITJOZS,X,X
LITSJZO,O,O
LITSJOZ,X,X
LITSZJO,O,O
LITSZOJ,X,O
LITSOJZ,X,X
LITSOZJ,X,X
LITZJSO,X,X
LITZJOS,X,X
LITZSJO,X,X
LITZSOJ,X,X
LITZOJS,X,X
LITZOSJ,X,X
LITOJSZ,O,X
LITOJZS,X,X
LITOSJZ,O,X
LITOSZJ,O,X
LITOZJS,X,X
LITOZSJ,X,X
LIJTSZO,O,O
LIJTSOZ,X,X
LIJTZSO,X,X
LIJTZOS,X,X
LIJTOSZ,O,X
LIJTOZS,X,X
LIJSTZO,O,O
LIJSTOZ,X,X
LIJSZTO,O,O
LIJSZOT,X,O
LIJSOTZ,O,X
LIJSOZT,O,X
LIJZTSO,X,X
LIJZTOS,X,X
LIJZSTO,X,O
LIJZSOT,X,O
LIJZOTS,X,X
LIJZOST,X,O
LIJOTSZ,O,X
LIJOTZS,X,X
LIJOSTZ,O,X
LIJOSZT,O,X
LIJOZTS,X,X
LIJOZST,X,X
LISTJZO,O,O
LISTJOZ,X,X
LISTZJO,O,O
LISTZOJ,X,O
LISTOJZ,X,X
LISTOZJ,X,X
LISJTZO,O,O
LISJTOZ,X,X
LISJZTO,O,O
LISJZOT,X,O
LISJOTZ,O,X
LISJOZT,O,X
LISZTJO,O,O
LISZTOJ,X,O
LISZJTO,O,O
LISZJOT,X,O
LISZOTJ,X,O
LISZOJT,X,O
LISOTJZ,O,X
LISOTZJ,O,X
LISOJTZ,O,X
LISOJZT,O,X
LISOZTJ,O,X
LISOZJT,O,X
LIZTJSO,X,X
LIZTJOS,X,X
LIZTSJO,X,X
LIZTSOJ,X,X
LIZTOJS,X,X
LIZTOSJ,X,X
LIZJTSO,X,X
LIZJTOS,X,X
LIZJSTO,X,O
LIZJSOT,X,O
LIZJOTS,X,X
LIZJOST,X,O
LIZSTJO,X,O
LIZSTOJ,X,O
LIZSJTO,X,O
LIZSJOT,X,O
LIZSOTJ,X,O
LIZSOJT,X,O
LIZOTJS,X,X
LIZOTSJ,X,X
LIZOJTS,X,X
LIZOJST,X,O
LIZOSTJ,X,O
LIZOSJT,X,O
LIOTJSZ,O,X
LIOTJZS,X,X
LIOTSJZ,O,X
LIOTSZJ,O,X
LIOTZJS,X,X
LIOTZSJ,X,X
LIOJTSZ,O,X
LIOJTZS,X,X
LIOJSTZ,O,X
LIOJSZT,O,X
LIOJZTS,X,X
LIOJZST,X,X
LIOSTJZ,O,X
LIOSTZJ,O,X
LIOSJTZ,O,X
LIOSJZT,O,X
LIOSZTJ,O,X
LIOSZJT,O,X
LIOZTJS,X,X
LIOZTSJ,X,X
LIOZJTS,X,X
LIOZJST,X,X
LIOZSTJ,X,X
LIOZSJT,X,X
LJTISZO,O,O
LJTISOZ,X,X
LJTIZSO,X,X
LJTIZOS,X,X
LJTIOSZ,O,X
LJTIOZS,X,X
LJTSIZO,O,O
LJTSIOZ,X,X
LJTSZIO,O,X
LJTSZOI,X,X
LJTSOIZ,X,X
LJTSOZI,X,X
LJTZISO,X,X
LJTZIOS,X,X
LJTZSIO,X,X
LJTZSOI,X,X
LJTZOIS,X,X
LJTZOSI,X,X
LJTOISZ,O,X
LJTOIZS,X,X
LJTOSIZ,O,X
LJTOSZI,O,X
LJTOZIS,X,X
LJTOZSI,X,X
LJITSZO,O,O
LJITSOZ,X,X
LJITZSO,X,X
LJITZOS,X,X
LJITOSZ,O,X
LJITOZS,X,X
LJISTZO,O,O
LJISTOZ,X,X
LJISZTO,O,O
LJISZOT,X,O
LJISOTZ,O,X
LJISOZT,O,X
LJIZTSO,X,X
LJIZTOS,X,X
LJIZSTO,X,O
LJIZSOT,X,O
LJIZOTS,X,X
LJIZOST,X,O
LJIOTSZ,O,X
LJIOTZS,X,X
LJIOSTZ,O,X
LJIOSZT,O,X
LJIOZTS,X,X
LJIOZST,X,X
LJSTIZO,O,O
LJSTIOZ,X,X
LJSTZIO,O,X
LJSTZOI,X,X
LJSTOIZ,X,X
LJSTOZI,X,X
LJSITZO,O,O
LJSITOZ,X,X
LJSIZTO,O,O
LJSIZOT,X,O
LJSIOTZ,O,X
LJSIOZT,O,X
LJSZTIO,O,X
LJSZTOI,X,X
LJSZITO,O,X
LJSZIOT,X,X
LJSZOTI,X,X
LJSZOIT,X,X
LJSOTIZ,O,X
LJSOTZI,O,X
LJSOITZ,O,X
LJSOIZT,O,X
LJSOZTI,O,X
LJSOZIT,O,X
LJZTISO,X,X
LJZTIOS,X,X
LJZTSIO,X,X
LJZTSOI,X,X
LJZTOIS,X,X
LJZTOSI,X,X
LJZITSO,X,X
LJZITOS,X,X
LJZISTO,X,O
LJZISOT,X,O
LJZIOTS,X,X
LJZIOST,X,O
LJZSTIO,X,O
LJZSTOI,X,O
LJZSITO,X,O
LJZSIOT,X,O
LJZSOTI,X,O
LJZSOIT,X,O
LJZOTIS,X,X
LJZOTSI,X,X
LJZOITS,X,X
LJZOIST,X,O
LJZOSTI,X,O
LJZOSIT,X,O
LJOTISZ,O,X
LJOTIZS,X,X
LJOTSIZ,O,X
LJOTSZI,O,X
LJOTZIS,X,X
LJOTZSI,X,X
LJOITSZ,O,X
LJOITZS,X,X
LJOISTZ,O,X
LJOISZT,O,X
LJOIZTS,X,X
LJOIZST,X,X
LJOSTIZ,O,X
LJOSTZI,O,X
LJOSITZ,O,X
LJOSIZT,O,X
LJOSZTI,O,X
LJOSZIT,O,X
LJOZTIS,X,X
LJOZTSI,X,X
LJOZITS,X,X
LJOZIST,X,X
LJOZSTI,X,X
LJOZSIT,X,X
LSTIJZO,O,O
LSTIJOZ,X,X
LSTIZJO,O,O
LSTIZOJ,X,O
LSTIOJZ,X,X
LSTIOZJ,X,X
LSTJIZO,O,O
LSTJIOZ,X,X
LSTJZIO,O,X
LSTJZOI,X,X
LSTJOIZ,X,X
LSTJOZI,X,X
LSTZIJO,O,X
LSTZIOJ,X,X
LSTZJIO,O,X
LSTZJOI,X,X
LSTZOIJ,X,X
LSTZOJI,X,X
LSTOIJZ,X,X
LSTOIZJ,X,X
LSTOJIZ,X,X
LSTOJZI,X,X
LSTOZIJ,X,X
LSTOZJI,X,X
LSITJZO,O,O
LSITJOZ,X,X
LSITZJO,O,O
LSITZOJ,X,O
LSITOJZ,X,X
LSITOZJ,X,X
LSIJTZO,O,O
LSIJTOZ,X,X
LSIJZTO,O,O
LSIJZOT,X,O
LSIJOTZ,O,X
LSIJOZT,O,X
LSIZTJO,O,O
LSIZTOJ,X,O
LSIZJTO,O,O
LSIZJOT,X,O
LSIZOTJ,X,O
LSIZOJT,X,O
LSIOTJZ,O,X
LSIOTZJ,O,X
LSIOJTZ,O,X
LSIOJZT,O,X
LSIOZTJ,O,X
LSIOZJT,O,X
LSJTIZO,O,O
LSJTIOZ,X,X
LSJTZIO,O,X
LSJTZOI,X,X
LSJTOIZ,X,X
LSJTOZI,X,X
LSJITZO,O,O
LSJITOZ,X,X
LSJIZTO,O,O
LSJIZOT,X,O
LSJIOTZ,O,X
LSJIOZT,O,X
LSJZTIO,O,X
LSJZTOI,X,X
LSJZITO,O,X
LSJZIOT,X,X
LSJZOTI,X,X
LSJZOIT,X,X
LSJOTIZ,O,X
LSJOTZI,O,X
LSJOITZ,O,X
LSJOIZT,O,X
LSJOZTI,O,X
LSJOZIT,O,X
LSZTIJO,O,X
LSZTIOJ,X,X
LSZTJIO,O,X
LSZTJOI,X,X
LSZTOIJ,X,X
LSZTOJI,X,X
LSZITJO,O,X
LSZITOJ,X,X
LSZIJTO,O,X
LSZIJOT,X,X
LSZIOTJ,X,X
LSZIOJT,X,X
LSZJTIO,O,X
LSZJTOI,X,X
LSZJITO,O,X
LSZJIOT,X,X
LSZJOTI,X,X
LSZJOIT,X,X
LSZOTIJ,X,X
LSZOTJI,X,X
LSZOITJ,X,X
LSZOIJT,X,X
LSZOJTI,X,X
LSZOJIT,X,X
LSOTIJZ,O,X
LSOTIZJ,O,X
LSOTJIZ,O,X
LSOTJZI,O,X
LSOTZIJ,O,X
LSOTZJI,O,X
LSOITJZ,O,X
LSOITZJ,O,X
LSOIJTZ,O,X
LSOIJZT,O,X
LSOIZTJ,O,X
LSOIZJT,O,X
LSOJTIZ,O,X
LSOJTZI,O,X
LSOJITZ,O,X
LSOJIZT,O,X
LSOJZTI,O,X
LSOJZIT,O,X
LSOZTIJ,O,X
LSOZTJI,O,X
LSOZITJ,O,X
LSOZIJT,O,X
LSOZJTI,O,X
LSOZJIT,O,X
LZTIJSO,X,X
LZTIJOS,X,X
LZTISJO,X,X
LZTISOJ,X,X
LZTIOJS,X,X
LZTIOSJ,X,X
LZTJISO,X,X
LZTJIOS,X,X
LZTJSIO,X,X
LZTJSOI,X,X
LZTJOIS,X,X
LZTJOSI,X,X
LZTSIJO,X,X
LZTSIOJ,X,X
LZTSJIO,X,X
LZTSJOI,X,X
LZTSOIJ,X,X
LZTSOJI,X,X
LZTOIJS,X,X
LZTOISJ,X,X
LZTOJIS,X,X
LZTOJSI,X,X
LZTOSIJ,X,X
LZTOSJI,X,X
LZITJSO,X,X
LZITJOS,X,X
LZITSJO,X,X
LZITSOJ,X,X
LZITOJS,X,X
LZITOSJ,X,X
LZIJTSO,X,X
LZIJTOS,X,X
LZIJSTO,X,O
LZIJSOT,X,O
LZIJOTS,X,X
LZIJOST,X,O
LZISTJO,X,O
LZISTOJ,X,O
LZISJTO,X,O
LZISJOT,X,O
LZISOTJ,X,O
LZISOJT,X,O
LZIOTJS,X,X
LZIOTSJ,X,X
LZIOJTS,X,X
LZIOJST,X,O
LZIOSTJ,X,O
LZIOSJT,X,O
LZJTISO,X,X
LZJTIOS,X,X
LZJTSIO,X,X
LZJTSOI,X,X
LZJTOIS,X,X
LZJTOSI,X,X
LZJITSO,X,X
LZJITOS,X,X
LZJISTO,X,O
LZJISOT,X,O
LZJIOTS,X,X
LZJIOST,X,O
LZJSTIO,X,O
LZJSTOI,X,O
LZJSITO,X,O
LZJSIOT,X,O
LZJSOTI,X,O
LZJSOIT,X,O
LZJOTIS,X,X
LZJOTSI,X,X
LZJOITS,X,X
LZJOIST,X,O
LZJOSTI,X,O
LZJOSIT,X,O
LZSTIJO,X,O
LZSTIOJ,X,O
LZSTJIO,X,O
LZSTJOI,X,O
LZSTOIJ,X,O
LZSTOJI,X,O
LZSITJO,X,O
LZSITOJ,X,O
LZSIJTO,X,O
LZSIJOT,X,O
LZSIOTJ,X,O
LZSIOJT,X,O
LZSJTIO,X,O
LZSJTOI,X,O
LZSJITO,X,O
LZSJIOT,X,O
LZSJOTI,X,O
LZSJOIT,X,O
LZSOTIJ,X,O
LZSOTJI,X,O
LZSOITJ,X,O
LZSOIJT,X,O
LZSOJTI,X,O
LZSOJIT,X,O
LZOTIJS,X,X
LZOTISJ,X,X
LZOTJIS,X,X
LZOTJSI,X,X
LZOTSIJ,X,X
LZOTSJI,X,X
LZOITJS,X,X
LZOITSJ,X,X
LZOIJTS,X,X
LZOIJST,X,O
LZOISTJ,X,O
LZOISJT,X,O
LZOJTIS,X,X
LZOJTSI,X,X
LZOJITS,X,X
LZOJIST,X,O
LZOJSTI,X,O
LZOJSIT,X,O
LZOSTIJ,X,O
LZOSTJI,X,O
LZOSITJ,X,O
LZOSIJT,X,O
LZOSJTI,X,O
LZOSJIT,X,O
LOTIJSZ,O,X
LOTIJZS,X,X
LOTISJZ,O,X
LOTISZJ,O,X
LOTIZJS,X,X
LOTIZSJ,X,X
LOTJISZ,O,X
LOTJIZS,X,X
LOTJSIZ,O,X
LOTJSZI,O,X
LOTJZIS,X,X
LOTJZSI,X,X
LOTSIJZ,O,X
LOTSIZJ,O,X
LOTSJIZ,O,X
LOTSJZI,O,X
LOTSZIJ,O,X
LOTSZJI,O,X
LOTZIJS,X,X
LOTZISJ,X,X
LOTZJIS,X,X
LOTZJSI,X,X
LOTZSIJ,X,X
LOTZSJI,X,X
LOITJSZ,O,X
LOITJZS,X,X
LOITSJZ,O,X
LOITSZJ,O,X
LOITZJS,X,X
LOITZSJ,X,X
LOIJTSZ,O,X
LOIJTZS,X,X
LOIJSTZ,O,X
LOIJSZT,O,X
LOIJZTS,X,X
LOIJZST,X,X
LOISTJZ,O,X
LOISTZJ,O,X
LOISJTZ,O,X
LOISJZT,O,X
LOISZTJ,O,X
LOISZJT,O,X
LOIZTJS,X,X
LOIZTSJ,X,X
LOIZJTS,X,X
LOIZJST,X,X
LOIZSTJ,X,X
LOIZSJT,X,X
LOJTISZ,O,X
LOJTIZS,X,X
LOJTSIZ,O,X
LOJTSZI,O,X
LOJTZIS,X,X
LOJTZSI,X,X
LOJITSZ,O,X
LOJITZS,X,X
LOJISTZ,O,X
LOJISZT,O,X
LOJIZTS,X,X
LOJIZST,X,X
LOJSTIZ,O,X
LOJSTZI,O,X
LOJSITZ,O,X
LOJSIZT,O,X
LOJSZTI,O,X
LOJSZIT,O,X
LOJZTIS,X,X
LOJZTSI,X,X
LOJZITS,X,X
LOJZIST,X,X
LOJZSTI,X,X
LOJZSIT,X,X
LOSTIJZ,O,X
LOSTIZJ,O,X
LOSTJIZ,O,X
LOSTJZI,O,X
LOSTZIJ,O,X
LOSTZJI,O,X
LOSITJZ,O,X
LOSITZJ,O,X
LOSIJTZ,O,X
LOSIJZT,O,X
LOSIZTJ,O,X
LOSIZJT,O,X
LOSJTIZ,O,X
LOSJTZI,O,X
LOSJITZ,O,X
LOSJIZT,O,X
LOSJZTI,O,X
LOSJZIT,O,X
LOSZTIJ,O,X
LOSZTJI,O,X
LOSZITJ,O,X
LOSZIJT,O,X
LOSZJTI,O,X
LOSZJIT,O,X
LOZTIJS,X,X
LOZTISJ,X,X
LOZTJIS,X,X
LOZTJSI,X,X
LOZTSIJ,X,X
LOZTSJI,X,X
LOZITJS,X,X
LOZITSJ,X,X
LOZIJTS,X,X
LOZIJST,X,X
LOZISTJ,X,X
LOZISJT,X,X
LOZJTIS,X,X
LOZJTSI,X,X
LOZJITS,X,X
LOZJIST,X,X
LOZJSTI,X,X
LOZJSIT,X,X
LOZSTIJ,X,X
LOZSTJI,X,X
LOZSITJ,X,X
LOZSIJT,X,X
LOZSJTI,X,X
LOZSJIT,X,X
JTILSZO,O,O
JTILSOZ,X,X
JTILZSO,X,X
JTILZOS,X,X
JTILOSZ,O,X
JTILOZS,X,X
JTISLZO,O,O
JTISLOZ,X,X
JTISZLO,O,O
JTISZOL,X,O
JTISOLZ,X,X
JTISOZL,X,X
JTIZLSO,X,X
JTIZLOS,X,X
JTIZSLO,X,X
JTIZSOL,X,X
JTIZOLS,X,X
JTIZOSL,X,X
JTIOLSZ,O,X
JTIOLZS,X,X
JTIOSLZ,O,X
JTIOSZL,O,X
JTIOZLS,X,X
JTIOZSL,X,X
JTLISZO,O,O
JTLISOZ,X,X
JTLIZSO,X,X
JTLIZOS,X,X
JTLIOSZ,O,X
JTLIOZS,X,X
JTLSIZO,O,O
JTLSIOZ,X,X
JTLSZIO,O,X
JTLSZOI,X,X
JTLSOIZ,X,X
JTLSOZI,X,X
JTLZISO,X,X
JTLZIOS,X,X
JTLZSIO,X,X
JTLZSOI,X,X
JTLZOIS,X,X
JTLZOSI,X,X
JTLOISZ,O,X
JTLOIZS,X,X
JTLOSIZ,O,X
JTLOSZI,O,X
JTLOZIS,X,X
JTLOZSI,X,X
JTSILZO,O,O
JTSILOZ,X,X
JTSIZLO,O,O
JTSIZOL,X,O
JTSIOLZ,X,X
JTSIOZL,X,X
JTSLIZO,O,O
JTSLIOZ,X,X
JTSLZIO,O,X
JTSLZOI,X,X
JTSLOIZ,X,X
JTSLOZI,X,X
JTSZILO,O,X
JTSZIOL,X,X
JTSZLIO,O,X
JTSZLOI,X,X
JTSZOIL,X,X
JTSZOLI,X,X
JTSOILZ,X,X
JTSOIZL,X,X
JTSOLIZ,X,X
JTSOLZI,X,X
JTSOZIL,X,X
JTSOZLI,X,X
JTZILSO,X,X
JTZILOS,X,X
JTZISLO,X,X
JTZISOL,X,X
JTZIOLS,X,X
JTZIOSL,X,X
JTZLISO,X,X
JTZLIOS,X,X
JTZLSIO,X,X
JTZLSOI,X,X
JTZLOIS,X,X
JTZLOSI,X,X
JTZSILO,X,X
JTZSIOL,X,X
JTZSLIO,X,X
JTZSLOI,X,X
JTZSOIL,X,X
JTZSOLI,X,X
JTZOILS,X,X
JTZOISL,X,X
JTZOLIS,X,X
JTZOLSI,X,X
JTZOSIL,X,X
JTZOSLI,X,X
JTOILSZ,O,X
JTOILZS,X,X
JTOISLZ,O,X
JTOISZL,O,X
JTOIZLS,X,X
JTOIZSL,X,X
JTOLISZ,O,X
JTOLIZS,X,X
JTOLSIZ,O,X
JTOLSZI,O,X
JTOLZIS,X,X
JTOLZSI,X,X
JTOSILZ,O,X
JTOSIZL,O,X
JTOSLIZ,O,X
JTOSLZI,O,X
JTOSZIL,O,X
JTOSZLI,O,X
JTOZILS,X,X
JTOZISL,X,X
JTOZLIS,X,X
JTOZLSI,X,X
JTOZSIL,X,X
