sequence,v115@QhB8CeA8DeF8BeC8Je2EJvhFRgB3hBFjBSqB0nBzrB,v115@QhB8CeA8DeF8BeC8Jex/IvhF6mBTiBOoB0kBllBXsB,v115@QhB8CeA8DeF8BeC8Jex/IvhF0hB6nBOoBlkB3lBzrB,v115@QhB8CeA8DeF8BeC8Jei/IvhFulBFiBXjBzkBRsB0rB,v115@QhB8CeA8DeF8BeC8Je/EJvhFRgBOoBTlBlmBcsBCsB
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,X,O,O,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,O,O,O,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,O,O,O,X
ITJSOZL,O,O,O,O,X
ITJZLSO,O,O,X,O,X
ITJZLOS,O,O,X,X,X
ITJZSLO,O,O,X,O,X
ITJZSOL,O,O,X,O,X
ITJZOLS,X,O,O,O,X
ITJZOSL,O,O,O,O,X
ITJOLSZ,O,O,O,O,X
ITJOLZS,O,X,O,O,X
ITJOSLZ,O,O,O,O,X
ITJOSZL,O,O,O,O,X
ITJOZLS,X,X,O,O,X
ITJOZSL,O,X,O,O,X
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,O,O,X
ITSLZOJ,X,O,O,X,X
ITSLOJZ,O,O,O,O,X
ITSLOZJ,X,O,O,O,X
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,O,O,X
ITSJOLZ,O,O,O,O,X
ITSJOZL,O,O,O,O,X
ITSZLJO,X,O,O,O,X
ITSZLOJ,X,O,O,X,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,X,O,O,O,X
ITSZOJL,X,O,O,O,X
ITSOLJZ,X,O,O,O,X
ITSOLZJ,X,O,O,O,X
ITSOJLZ,O,O,O,O,X
ITSOJZL,O,O,O,O,X
ITSOZLJ,X,O,O,O,X
ITSOZJL,X,O,O,O,X
ITZLJSO,O,O,X,O,X
ITZLJOS,O,O,X,X,X
ITZLSJO,O,O,X,O,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,O,X,X,X
ITZLOSJ,O,X,X,X,X
ITZJLSO,O,O,X,O,X
ITZJLOS,O,O,X,X,X
ITZJSLO,O,O,X,O,X
ITZJSOL,O,O,X,O,X
ITZJOLS,X,O,O,O,X
ITZJOSL,O,O,O,O,X
ITZSLJO,O,O,X,O,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,X,O,X
ITZSJOL,O,O,X,O,X
ITZSOLJ,X,O,X,O,X
ITZSOJL,O,O,X,O,X
ITZOLJS,X,O,O,O,X
ITZOLSJ,X,X,O,O,X
ITZOJLS,X,O,O,O,X
ITZOJSL,X,O,O,O,X
ITZOSLJ,X,O,O,O,X
ITZOSJL,X,O,O,O,X
ITOLJSZ,O,O,O,O,X
ITOLJZS,O,X,O,O,X
ITOLSJZ,O,X,O,O,X
ITOLSZJ,O,X,O,O,X
ITOLZJS,O,X,O,O,X
ITOLZSJ,O,X,O,O,X
ITOJLSZ,O,O,O,O,X
ITOJLZS,O,X,O,O,X
ITOJSLZ,O,O,O,O,X
ITOJSZL,O,O,O,O,X
ITOJZLS,X,X,O,O,X
ITOJZSL,O,X,O,O,X
ITOSLJZ,O,O,O,O,X
ITOSLZJ,O,O,O,O,X
ITOSJLZ,O,O,O,O,X
ITOSJZL,O,O,O,O,X
ITOSZLJ,X,O,O,O,X
ITOSZJL,O,O,O,O,X
ITOZLJS,X,X,O,O,X
ITOZLSJ,X,X,O,O,X
ITOZJLS,X,X,O,O,X
ITOZJSL,X,X,O,O,X
ITOZSLJ,X,X,O,O,X
ITOZSJL,X,X,O,O,X
ILTJSZO,O,X,O,O,X
ILTJSOZ,O,X,O,O,X
ILTJZSO,O,X,X,O,X
ILTJZOS,O,X,X,X,X
ILTJOSZ,O,X,X,O,X
ILTJOZS,O,X,X,O,X
ILTSJZO,O,X,O,O,X
ILTSJOZ,O,X,O,O,X
ILTSZJO,O,X,O,O,X
ILTSZOJ,O,X,O,X,X
ILTSOJZ,O,X,O,O,X
ILTSOZJ,O,X,O,O,X
ILTZJSO,O,X,X,O,X
ILTZJOS,O,X,X,X,X
ILTZSJO,O,X,X,O,X
ILTZSOJ,O,X,X,X,X
ILTZOJS,O,X,X,X,X
ILTZOSJ,O,X,X,X,X
ILTOJSZ,O,X,X,O,X
ILTOJZS,O,X,X,O,X
ILTOSJZ,O,X,X,O,X
ILTOSZJ,O,X,X,O,X
ILTOZJS,O,X,X,O,X
ILTOZSJ,O,X,X,O,X
ILJTSZO,O,X,O,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,O,X,X,O,X
ILJTZOS,O,X,X,X,X
ILJTOSZ,O,X,X,O,X
ILJTOZS,O,X,X,O,X
ILJSTZO,O,X,O,O,X
ILJSTOZ,O,X,O,O,X
ILJSZTO,O,X,O,O,X
ILJSZOT,O,X,O,X,X
ILJSOTZ,O,X,X,O,X
ILJSOZT,O,X,O,O,X
ILJZTSO,O,X,X,O,X
ILJZTOS,O,X,X,X,X
ILJZSTO,O,X,X,O,X
ILJZSOT,O,X,X,X,X
ILJZOTS,O,X,X,X,X
ILJZOST,O,X,X,X,X
ILJOTSZ,O,X,X,O,X
ILJOTZS,O,X,X,O,X
ILJOSTZ,O,X,X,O,X
ILJOSZT,O,X,X,O,X
ILJOZTS,O,X,X,O,X
ILJOZST,O,X,X,O,X
ILSTJZO,O,X,O,O,X
ILSTJOZ,O,X,O,O,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,X,O,X,X
ILSTOJZ,O,X,O,O,X
ILSTOZJ,O,X,O,O,X
ILSJTZO,O,X,O,O,X
ILSJTOZ,O,X,O,O,X
ILSJZTO,O,X,O,O,X
ILSJZOT,O,X,O,X,X
ILSJOTZ,O,X,X,O,X
ILSJOZT,O,X,O,O,X
ILSZTJO,O,X,O,O,X
ILSZTOJ,O,X,O,X,X
ILSZJTO,O,X,O,O,X
ILSZJOT,O,X,O,X,X
ILSZOTJ,O,X,X,X,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,O,X,X,O,X
ILSOTZJ,O,X,X,O,X
ILSOJTZ,O,X,X,O,X
ILSOJZT,O,X,O,O,X
ILSOZTJ,O,X,X,O,X
ILSOZJT,O,X,O,O,X
ILZTJSO,O,X,X,O,X
ILZTJOS,O,X,X,X,X
ILZTSJO,O,X,X,O,X
ILZTSOJ,O,X,X,X,X
ILZTOJS,O,X,X,X,X
ILZTOSJ,O,X,X,X,X
ILZJTSO,O,X,X,O,X
ILZJTOS,O,X,X,X,X
ILZJSTO,O,X,X,O,X
ILZJSOT,O,X,X,X,X
ILZJOTS,O,X,X,X,X
ILZJOST,O,X,X,X,X
ILZSTJO,O,X,X,O,X
ILZSTOJ,O,X,X,X,X
ILZSJTO,O,X,X,O,X
ILZSJOT,O,X,X,X,X
ILZSOTJ,O,X,X,X,X
ILZSOJT,O,X,X,X,X
ILZOTJS,O,X,X,X,X
ILZOTSJ,O,X,X,X,X
ILZOJTS,O,X,X,X,X
ILZOJST,O,X,X,X,X
ILZOSTJ,O,X,X,X,X
ILZOSJT,O,X,X,X,X
ILOTJSZ,O,X,X,O,X
ILOTJZS,O,X,X,O,X
ILOTSJZ,O,X,X,O,X
ILOTSZJ,O,X,X,O,X
ILOTZJS,O,X,X,O,X
ILOTZSJ,O,X,X,O,X
ILOJTSZ,O,X,X,O,X
ILOJTZS,O,X,X,O,X
ILOJSTZ,O,X,X,O,X
ILOJSZT,O,X,X,O,X
ILOJZTS,O,X,X,O,X
ILOJZST,O,X,X,O,X
ILOSTJZ,O,X,X,O,X
ILOSTZJ,O,X,X,O,X
ILOSJTZ,O,X,X,O,X
ILOSJZT,O,X,X,O,X
ILOSZTJ,O,X,X,O,X
ILOSZJT,O,X,X,O,X
ILOZTJS,O,X,X,O,X
ILOZTSJ,O,X,X,O,X
ILOZJTS,O,X,X,O,X
ILOZJST,O,X,X,O,X
ILOZSTJ,O,X,X,O,X
ILOZSJT,O,X,X,O,X
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,X,O,X
IJTLZOS,O,O,X,X,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,X,O,O,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,O,O,X
IJTSOZL,O,O,O,O,X
IJTZLSO,O,O,X,O,X
IJTZLOS,O,O,X,X,X
IJTZSLO,O,O,X,O,X
IJTZSOL,O,O,X,O,X
IJTZOLS,X,O,O,O,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,O,O,X
IJTOLZS,O,X,O,O,X
IJTOSLZ,O,O,O,O,X
IJTOSZL,O,O,O,O,X
IJTOZLS,O,X,O,O,X
IJTOZSL,O,X,O,O,X
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,O,X,X,O,X
IJLTZOS,O,X,X,X,X
IJLTOSZ,O,X,X,O,X
IJLTOZS,O,X,X,O,X
IJLSTZO,O,X,O,O,X
IJLSTOZ,O,X,O,O,X
IJLSZTO,O,X,O,O,X
IJLSZOT,O,X,O,X,X
IJLSOTZ,O,X,X,O,X
IJLSOZT,O,X,O,O,X
IJLZTSO,O,X,X,O,X
IJLZTOS,O,X,X,X,X
IJLZSTO,O,X,X,O,X
IJLZSOT,O,X,X,X,X
IJLZOTS,O,X,X,X,X
IJLZOST,O,X,X,X,X
IJLOTSZ,O,X,X,O,X
IJLOTZS,O,X,X,O,X
IJLOSTZ,O,X,X,O,X
IJLOSZT,O,X,X,O,X
IJLOZTS,O,X,X,O,X
IJLOZST,O,X,X,O,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,O,X
IJSTOZL,O,O,O,O,X
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,X,X
IJSLOTZ,O,O,O,O,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,O
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,X,X
IJSZOTL,O,O,O,O,O
IJSZOLT,X,O,O,O,O
IJSOTLZ,O,O,O,O,X
IJSOTZL,O,O,O,O,O
IJSOLTZ,O,O,O,O,X
IJSOLZT,O,O,O,O,O
IJSOZTL,O,O,O,O,O
IJSOZLT,O,O,O,O,O
IJZTLSO,O,O,X,O,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,O,X,O,X
IJZTSOL,O,O,X,O,O
IJZTOLS,X,O,X,O,X
IJZTOSL,O,O,X,O,O
IJZLTSO,O,X,X,O,X
IJZLTOS,O,X,X,X,X
IJZLSTO,O,O,X,O,X
IJZLSOT,O,O,X,X,X
IJZLOTS,O,X,X,X,X
IJZLOST,O,X,X,X,X
IJZSTLO,O,O,X,O,X
IJZSTOL,O,O,X,O,O
IJZSLTO,O,O,X,O,X
IJZSLOT,O,O,X,X,X
IJZSOTL,O,O,X,O,O
IJZSOLT,X,O,X,O,O
IJZOTLS,O,X,X,O,X
IJZOTSL,O,X,X,O,O
IJZOLTS,O,X,X,O,X
IJZOLST,O,X,X,O,X
IJZOSTL,O,O,X,O,O
IJZOSLT,O,O,X,O,O
IJOTLSZ,O,X,O,O,X
IJOTLZS,O,X,O,O,X
IJOTSLZ,O,X,O,O,X
IJOTSZL,O,X,O,O,X
IJOTZLS,O,X,O,O,X
IJOTZSL,O,X,O,O,X
IJOLTSZ,O,X,O,O,X
IJOLTZS,O,X,O,O,X
IJOLSTZ,O,X,O,O,X
IJOLSZT,O,X,O,O,X
IJOLZTS,O,X,O,O,X
IJOLZST,O,X,O,O,X
IJOSTLZ,O,X,O,O,X
IJOSTZL,O,X,O,O,O
IJOSLTZ,O,X,O,O,X
IJOSLZT,O,X,O,O,O
IJOSZTL,O,X,O,O,O
IJOSZLT,O,X,O,O,O
IJOZTLS,O,X,O,O,X
IJOZTSL,O,X,O,O,O
IJOZLTS,O,X,O,O,X
IJOZLST,O,X,O,O,X
IJOZSTL,O,X,O,O,O
IJOZSLT,O,X,O,O,O
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,O,O,X
ISTLZOJ,X,O,O,X,X
ISTLOJZ,O,O,O,O,X
ISTLOZJ,X,O,O,O,X
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,O,O,X
ISTJOZL,O,O,O,O,X
ISTZLJO,O,O,O,O,X
ISTZLOJ,X,O,O,X,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,X,O,O,O,X
ISTZOJL,O,O,O,O,X
ISTOLJZ,X,O,O,O,X
ISTOLZJ,X,O,O,O,X
ISTOJLZ,O,O,O,O,X
ISTOJZL,O,O,O,O,X
ISTOZLJ,X,O,O,O,X
ISTOZJL,X,O,O,O,X
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,O,O,X
ISLTZOJ,O,O,O,X,X
ISLTOJZ,O,O,O,O,X
ISLTOZJ,X,O,O,O,X
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,X,X
ISLJOTZ,O,O,O,O,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,X,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,X,X
ISLZOTJ,O,O,X,X,X
ISLZOJT,O,O,O,X,X
ISLOTJZ,O,O,O,O,X
ISLOTZJ,X,O,O,O,X
ISLOJTZ,O,O,O,O,X
ISLOJZT,O,O,O,O,X
ISLOZTJ,O,O,O,O,X
ISLOZJT,O,O,O,O,X
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,O,X
ISJTOZL,O,O,O,O,X
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,X,X
ISJLOTZ,O,O,O,O,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,O
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,X,X
ISJZOTL,O,O,O,O,O
ISJZOLT,X,O,O,O,O
ISJOTLZ,O,O,O,O,X
ISJOTZL,O,O,O,O,O
ISJOLTZ,X,O,O,O,X
ISJOLZT,X,O,O,O,O
ISJOZTL,O,O,O,O,O
ISJOZLT,X,O,O,O,O
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,X,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,O
ISZTOLJ,X,O,O,O,O
ISZTOJL,O,O,O,O,O
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,X,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,X,X
ISZLOTJ,O,O,X,X,X
ISZLOJT,O,O,O,X,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,O
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,X,X
ISZJOTL,O,O,O,O,O
ISZJOLT,X,O,O,O,O
ISZOTLJ,X,O,O,O,O
ISZOTJL,O,O,O,O,O
ISZOLTJ,X,O,O,O,O
ISZOLJT,X,O,O,O,O
ISZOJTL,O,O,O,O,O
ISZOJLT,X,O,O,O,O
ISOTLJZ,X,O,O,O,X
ISOTLZJ,X,O,O,O,X
ISOTJLZ,O,O,O,O,X
ISOTJZL,O,O,O,O,O
ISOTZLJ,X,O,O,O,O
ISOTZJL,X,O,O,O,O
ISOLTJZ,X,O,O,O,X
ISOLTZJ,X,O,O,O,X
ISOLJTZ,X,O,O,O,X
ISOLJZT,X,O,O,O,O
ISOLZTJ,X,O,O,O,O
ISOLZJT,X,O,O,O,O
ISOJTLZ,O,O,O,O,X
ISOJTZL,O,O,O,O,O
ISOJLTZ,X,O,O,O,X
ISOJLZT,X,O,O,O,O
ISOJZTL,O,O,O,O,O
ISOJZLT,X,O,O,O,O
ISOZTLJ,X,O,O,O,O
ISOZTJL,O,O,O,O,O
ISOZLTJ,X,O,O,O,O
ISOZLJT,X,O,O,O,O
ISOZJTL,O,O,O,O,O
ISOZJLT,X,O,O,O,O
IZTLJSO,O,O,X,O,X
IZTLJOS,O,O,X,X,X
IZTLSJO,O,O,X,O,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,O,X,X,X
IZTLOSJ,O,X,X,X,X
IZTJLSO,O,O,X,O,X
IZTJLOS,O,O,X,X,X
IZTJSLO,O,O,X,O,X
IZTJSOL,O,O,X,O,O
IZTJOLS,X,O,X,O,X
IZTJOSL,O,O,X,O,O
IZTSLJO,O,O,X,O,X
IZTSLOJ,O,O,X,X,X
IZTSJLO,O,O,X,O,X
IZTSJOL,O,O,X,O,O
IZTSOLJ,X,O,X,O,O
IZTSOJL,O,O,X,O,O
IZTOLJS,X,O,X,O,X
IZTOLSJ,X,X,X,O,X
IZTOJLS,X,O,X,O,X
IZTOJSL,X,O,X,O,O
IZTOSLJ,X,O,X,O,O
IZTOSJL,X,O,X,O,O
IZLTJSO,O,X,X,O,X
IZLTJOS,O,X,X,X,X
IZLTSJO,O,X,X,O,X
IZLTSOJ,O,X,X,X,X
IZLTOJS,O,X,X,X,X
IZLTOSJ,O,X,X,X,X
IZLJTSO,O,X,X,O,X
IZLJTOS,O,X,X,X,X
IZLJSTO,O,O,X,O,X
IZLJSOT,O,O,X,X,X
IZLJOTS,O,X,X,X,X
IZLJOST,O,X,X,X,X
IZLSTJO,O,O,X,O,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,O,X,O,X
IZLSJOT,O,O,X,X,X
IZLSOTJ,O,O,X,X,X
IZLSOJT,O,O,X,X,X
IZLOTJS,O,X,X,X,X
IZLOTSJ,O,X,X,X,X
IZLOJTS,O,X,X,X,X
IZLOJST,O,X,X,X,X
IZLOSTJ,O,X,X,X,X
IZLOSJT,O,X,X,X,X
IZJTLSO,O,O,X,O,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,O,X,O,X
IZJTSOL,O,O,X,O,O
IZJTOLS,X,O,X,O,X
IZJTOSL,O,O,X,O,O
IZJLTSO,O,X,X,O,X
IZJLTOS,O,X,X,X,X
IZJLSTO,O,O,X,O,X
IZJLSOT,O,O,X,X,X
IZJLOTS,O,X,X,X,X
IZJLOST,O,X,X,X,X
IZJSTLO,O,O,X,O,X
IZJSTOL,O,O,X,O,O
IZJSLTO,O,O,X,O,X
IZJSLOT,O,O,X,X,X
IZJSOTL,O,O,X,O,O
IZJSOLT,X,O,X,O,O
IZJOTLS,X,X,X,O,X
IZJOTSL,O,X,X,O,O
IZJOLTS,X,X,X,O,X
IZJOLST,X,X,X,O,X
IZJOSTL,O,O,X,O,O
IZJOSLT,X,O,X,O,O
IZSTLJO,O,O,X,O,X
IZSTLOJ,O,O,X,X,X
IZSTJLO,O,O,X,O,X
IZSTJOL,O,O,X,O,O
IZSTOLJ,X,O,X,O,O
IZSTOJL,O,O,X,O,O
IZSLTJO,O,O,X,O,X
IZSLTOJ,O,O,X,X,X
IZSLJTO,O,O,X,O,X
IZSLJOT,O,O,X,X,X
IZSLOTJ,O,O,X,X,X
IZSLOJT,O,O,X,X,X
IZSJTLO,O,O,X,O,X
IZSJTOL,O,O,X,O,O
IZSJLTO,O,O,X,O,X
IZSJLOT,O,O,X,X,X
IZSJOTL,O,O,X,O,O
IZSJOLT,X,O,X,O,O
IZSOTLJ,X,O,X,O,O
IZSOTJL,O,O,X,O,O
IZSOLTJ,X,O,X,O,O
IZSOLJT,X,O,X,O,O
IZSOJTL,O,O,X,O,O
IZSOJLT,X,O,X,O,O
IZOTLJS,X,X,X,O,X
IZOTLSJ,X,X,X,O,X
IZOTJLS,X,X,X,O,X
IZOTJSL,X,X,X,O,O
IZOTSLJ,X,X,X,O,O
IZOTSJL,X,X,X,O,O
IZOLTJS,X,X,X,O,X
IZOLTSJ,X,X,X,O,X
IZOLJTS,X,X,X,O,X
IZOLJST,X,X,X,O,X
IZOLSTJ,X,X,X,O,X
IZOLSJT,X,X,X,O,X
IZOJTLS,X,X,X,O,X
IZOJTSL,X,X,X,O,O
IZOJLTS,X,X,X,O,X
IZOJLST,X,X,X,O,X
IZOJSTL,X,O,X,O,O
IZOJSLT,X,O,X,O,O
IZOSTLJ,X,O,X,O,O
IZOSTJL,X,O,X,O,O
IZOSLTJ,X,O,X,O,O
IZOSLJT,X,O,X,O,O
IZOSJTL,X,O,X,O,O
IZOSJLT,X,O,X,O,O
IOTLJSZ,O,X,O,O,X
IOTLJZS,O,X,O,O,X
IOTLSJZ,O,X,O,O,X
IOTLSZJ,O,X,O,O,X
IOTLZJS,O,X,O,O,X
IOTLZSJ,O,X,O,O,X
IOTJLSZ,O,X,O,O,X
IOTJLZS,O,X,O,O,X
IOTJSLZ,O,X,O,O,X
IOTJSZL,O,X,O,O,X
IOTJZLS,X,X,O,O,X
IOTJZSL,O,X,O,O,X
IOTSLJZ,O,X,O,O,X
IOTSLZJ,O,X,O,O,X
IOTSJLZ,O,X,O,O,X
IOTSJZL,O,X,O,O,X
IOTSZLJ,X,X,O,O,X
IOTSZJL,O,X,O,O,X
IOTZLJS,X,X,O,O,X
IOTZLSJ,X,X,O,O,X
IOTZJLS,X,X,O,O,X
IOTZJSL,X,X,O,O,X
IOTZSLJ,X,X,O,O,X
IOTZSJL,X,X,O,O,X
IOLTJSZ,O,X,O,O,X
IOLTJZS,O,X,O,O,X
IOLTSJZ,O,X,O,O,X
IOLTSZJ,O,X,O,O,X
IOLTZJS,O,X,O,O,X
IOLTZSJ,O,X,O,O,X
IOLJTSZ,O,X,O,O,X
IOLJTZS,O,X,O,O,X
IOLJSTZ,O,X,O,O,X
IOLJSZT,O,X,O,O,X
IOLJZTS,O,X,O,O,X
IOLJZST,O,X,O,O,X
IOLSTJZ,O,X,O,O,X
IOLSTZJ,O,X,O,O,X
IOLSJTZ,O,X,O,O,X
IOLSJZT,O,X,O,O,X
IOLSZTJ,O,X,O,O,X
IOLSZJT,O,X,O,O,X
IOLZTJS,O,X,O,O,X
IOLZTSJ,O,X,O,O,X
IOLZJTS,O,X,O,O,X
IOLZJST,O,X,O,O,X
IOLZSTJ,O,X,O,O,X
IOLZSJT,O,X,O,O,X
IOJTLSZ,O,X,O,O,X
IOJTLZS,O,X,O,O,X
IOJTSLZ,O,X,O,O,X
IOJTSZL,O,X,O,O,X
IOJTZLS,O,X,O,O,X
IOJTZSL,O,X,O,O,X
IOJLTSZ,O,X,O,O,X
IOJLTZS,O,X,O,O,X
IOJLSTZ,O,X,O,O,X
IOJLSZT,O,X,O,O,X
IOJLZTS,O,X,O,O,X
IOJLZST,O,X,O,O,X
IOJSTLZ,O,X,O,O,X
IOJSTZL,O,X,O,O,O
IOJSLTZ,O,X,O,O,X
IOJSLZT,O,X,O,O,O
IOJSZTL,O,X,O,O,O
IOJSZLT,O,X,O,O,O
IOJZTLS,O,X,O,O,X
IOJZTSL,O,X,O,O,O
IOJZLTS,O,X,O,O,X
IOJZLST,O,X,O,O,X
IOJZSTL,O,X,O,O,O
IOJZSLT,O,X,O,O,O
IOSTLJZ,O,X,O,O,X
IOSTLZJ,O,X,O,O,X
IOSTJLZ,O,X,O,O,X
IOSTJZL,O,X,O,O,O
IOSTZLJ,O,X,O,O,O
IOSTZJL,O,X,O,O,O
IOSLTJZ,O,X,O,O,X
IOSLTZJ,O,X,O,O,X
IOSLJTZ,O,X,O,O,X
IOSLJZT,O,X,O,O,O
IOSLZTJ,O,X,O,O,O
IOSLZJT,O,X,O,O,O
IOSJTLZ,O,X,O,O,X
IOSJTZL,O,X,O,O,O
IOSJLTZ,O,X,O,O,X
IOSJLZT,O,X,O,O,O
IOSJZTL,O,X,O,O,O
IOSJZLT,O,X,O,O,O
IOSZTLJ,O,X,O,O,O
IOSZTJL,O,X,O,O,O
IOSZLTJ,O,X,O,O,O
IOSZLJT,O,X,O,O,O
IOSZJTL,O,X,O,O,O
IOSZJLT,O,X,O,O,O
IOZTLJS,O,X,O,O,X
IOZTLSJ,O,X,O,O,X
IOZTJLS,O,X,O,O,X
IOZTJSL,O,X,O,O,O
IOZTSLJ,O,X,O,O,O
IOZTSJL,O,X,O,O,O
IOZLTJS,O,X,O,O,X
IOZLTSJ,O,X,O,O,X
IOZLJTS,O,X,O,O,X
IOZLJST,O,X,O,O,X
IOZLSTJ,O,X,O,O,X
IOZLSJT,O,X,O,O,X
IOZJTLS,O,X,O,O,X
IOZJTSL,O,X,O,O,O
IOZJLTS,O,X,O,O,X
IOZJLST,O,X,O,O,X
IOZJSTL,O,X,O,O,O
IOZJSLT,O,X,O,O,O
IOZSTLJ,O,X,O,O,O
IOZSTJL,O,X,O,O,O
IOZSLTJ,O,X,O,O,O
IOZSLJT,O,X,O,O,O
IOZSJTL,O,X,O,O,O
IOZSJLT,O,X,O,O,O
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,X,O,X
LTIJZOS,O,O,X,X,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,X,O,X,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,X,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,X,X
LTIZJSO,O,O,X,O,X
LTIZJOS,O,O,X,X,X
LTIZSJO,O,O,X,O,X
LTIZSOJ,O,X,X,X,X
LTIZOJS,O,O,X,X,X
LTIZOSJ,O,X,X,X,X
LTIOJSZ,O,O,O,O,X
LTIOJZS,O,X,O,X,X
LTIOSJZ,O,X,O,O,X
LTIOSZJ,O,X,O,X,X
LTIOZJS,O,X,O,X,X
LTIOZSJ,O,X,O,X,X
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,X,O,X
LTJIZOS,O,O,X,X,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,X,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,O,X,X
LTJZSOI,O,O,O,X,X
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,X
LTJOISZ,O,O,O,X,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,O,O,X,X
LTJOSZI,O,O,O,X,X
LTJOZIS,O,O,O,X,X
LTJOZSI,O,O,O,X,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,X,X
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,X,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,O,O,X
LTSJOZI,O,O,O,O,X
