sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
TOJZISL,X,X,X,O,X,X
TOJZLIS,X,X,X,X,O,X
TOJZLSI,X,X,X,O,X,X
TOJZSIL,X,X,X,X,X,X
TOJZSLI,X,X,X,O,X,X
TOSILJZ,X,X,X,X,X,O
TOSILZJ,X,X,X,X,X,O
TOSIJLZ,X,X,X,X,X,O
TOSIJZL,X,X,X,X,X,O
TOSIZLJ,X,X,X,X,X,O
TOSIZJL,X,X,O,X,X,O
TOSLIJZ,X,X,X,X,X,X
TOSLIZJ,X,X,X,X,X,X
TOSLJIZ,X,X,X,X,O,X
TOSLJZI,X,X,X,X,O,X
TOSLZIJ,X,X,X,X,O,X
TOSLZJI,X,X,X,X,X,X
TOSJILZ,X,X,X,X,O,O
TOSJIZL,X,X,X,X,X,O
TOSJLIZ,X,X,X,X,O,X
TOSJLZI,X,X,X,X,O,X
TOSJZIL,X,X,X,X,O,X
TOSJZLI,X,X,X,X,O,X
TOSZILJ,X,X,X,X,O,X
TOSZIJL,X,X,O,X,O,X
TOSZLIJ,X,X,X,X,O,X
TOSZLJI,X,X,X,X,X,X
TOSZJIL,X,X,O,X,O,X
TOSZJLI,X,X,O,X,O,X
TOZILJS,X,X,X,O,X,X
TOZILSJ,X,X,X,O,X,X
TOZIJLS,X,X,O,O,O,X
TOZIJSL,X,X,X,O,X,X
TOZISLJ,X,X,X,O,O,X
TOZISJL,X,X,O,O,O,X
TOZLIJS,X,X,X,X,X,X
TOZLISJ,X,X,X,X,X,X
TOZLJIS,X,X,X,X,X,X
TOZLJSI,X,X,X,O,X,X
TOZLSIJ,X,X,X,X,X,X
TOZLSJI,X,X,X,O,X,X
TOZJILS,X,X,O,O,O,X
TOZJISL,X,X,X,O,X,X
TOZJLIS,X,X,O,X,O,X
TOZJLSI,X,X,X,O,X,X
TOZJSIL,X,X,X,X,X,X
TOZJSLI,X,X,X,O,X,X
TOZSILJ,X,X,X,X,O,X
TOZSIJL,X,X,O,X,O,X
TOZSLIJ,X,X,X,X,O,X
TOZSLJI,X,X,X,O,X,X
TOZSJIL,X,X,O,X,O,X
TOZSJLI,X,X,O,O,O,X
ITLJSZO,X,X,X,X,X,X
ITLJSOZ,X,X,X,X,X,X
ITLJZSO,X,X,X,X,X,X
ITLJZOS,X,X,X,X,X,X
ITLJOSZ,X,X,X,X,X,X
ITLJOZS,X,X,X,X,X,X
ITLSJZO,X,X,X,X,X,X
ITLSJOZ,X,X,X,X,X,X
ITLSZJO,X,X,X,X,X,X
ITLSZOJ,X,X,X,X,X,X
ITLSOJZ,X,X,X,X,X,X
ITLSOZJ,X,X,X,X,X,X
ITLZJSO,X,X,X,X,X,X
ITLZJOS,X,X,X,X,X,X
ITLZSJO,X,X,X,X,X,X
ITLZSOJ,X,X,X,X,X,X
ITLZOJS,X,X,X,X,X,X
ITLZOSJ,X,X,X,X,X,X
ITLOJSZ,X,X,X,X,X,X
ITLOJZS,X,X,X,X,X,X
ITLOSJZ,X,X,X,X,X,X
ITLOSZJ,X,X,X,X,X,X
ITLOZJS,X,X,X,X,X,X
ITLOZSJ,X,X,X,X,X,X
ITJLSZO,X,X,X,X,X,X
ITJLSOZ,X,X,X,X,X,X
ITJLZSO,X,X,X,X,X,X
ITJLZOS,X,X,X,X,X,X
ITJLOSZ,X,X,X,X,X,X
ITJLOZS,X,X,X,X,X,X
ITJSLZO,X,X,X,X,X,X
ITJSLOZ,X,X,X,X,X,X
ITJSZLO,X,X,X,X,X,X
ITJSZOL,X,X,X,X,X,X
ITJSOLZ,X,X,X,X,X,X
ITJSOZL,X,X,X,X,X,X
ITJZLSO,X,X,X,X,X,X
ITJZLOS,X,X,X,X,X,X
ITJZSLO,X,X,X,X,X,X
ITJZSOL,X,X,X,X,X,X
ITJZOLS,X,X,X,X,X,X
ITJZOSL,X,X,X,X,X,X
ITJOLSZ,X,X,X,X,X,X
ITJOLZS,X,X,X,X,X,X
ITJOSLZ,X,X,X,X,X,X
ITJOSZL,X,X,X,X,X,X
ITJOZLS,X,X,X,X,X,X
ITJOZSL,X,X,X,X,X,X
ITSLJZO,X,X,X,X,X,X
ITSLJOZ,X,X,X,X,X,X
ITSLZJO,X,X,X,X,X,X
ITSLZOJ,X,X,X,X,X,X
ITSLOJZ,X,X,X,X,X,X
ITSLOZJ,X,X,X,X,X,X
ITSJLZO,X,X,X,X,X,X
ITSJLOZ,X,X,X,X,X,X
ITSJZLO,X,X,X,X,X,X
ITSJZOL,X,X,X,X,X,X
ITSJOLZ,X,X,X,X,X,X
ITSJOZL,X,X,X,X,X,X
ITSZLJO,X,X,X,X,X,X
ITSZLOJ,X,X,X,X,X,X
ITSZJLO,X,X,X,X,X,X
ITSZJOL,X,X,X,X,X,X
ITSZOLJ,X,X,X,X,X,X
ITSZOJL,X,X,X,X,X,X
ITSOLJZ,X,X,X,X,X,X
ITSOLZJ,X,X,X,X,X,X
ITSOJLZ,X,X,X,X,X,X
ITSOJZL,X,X,X,X,X,X
ITSOZLJ,X,X,X,X,X,X
ITSOZJL,X,X,X,X,X,X
ITZLJSO,X,X,X,X,X,X
ITZLJOS,X,X,X,X,X,X
ITZLSJO,X,X,X,X,X,X
ITZLSOJ,X,X,X,X,X,X
ITZLOJS,X,X,X,X,X,X
ITZLOSJ,X,X,X,X,X,X
ITZJLSO,X,X,X,X,X,X
ITZJLOS,X,X,X,X,X,X
ITZJSLO,X,X,X,X,X,X
ITZJSOL,X,X,X,X,X,X
ITZJOLS,X,X,X,X,X,X
ITZJOSL,X,X,X,X,X,X
ITZSLJO,X,X,X,X,X,X
ITZSLOJ,X,X,X,X,X,X
ITZSJLO,X,X,X,X,X,X
ITZSJOL,X,X,X,X,X,X
ITZSOLJ,X,X,X,X,X,X
ITZSOJL,X,X,X,X,X,X
ITZOLJS,X,X,X,X,X,X
ITZOLSJ,X,X,X,X,X,X
ITZOJLS,X,X,X,X,X,X
ITZOJSL,X,X,X,X,X,X
ITZOSLJ,X,X,X,X,X,X
ITZOSJL,X,X,X,X,X,X
ITOLJSZ,X,X,X,X,X,X
ITOLJZS,X,X,X,X,X,X
ITOLSJZ,X,X,X,X,X,X
ITOLSZJ,X,X,X,X,X,X
ITOLZJS,X,X,X,X,X,X
ITOLZSJ,X,X,X,X,X,X
ITOJLSZ,X,X,X,X,X,X
ITOJLZS,X,X,X,X,X,X
ITOJSLZ,X,X,X,X,X,X
ITOJSZL,X,X,X,X,X,X
ITOJZLS,X,X,X,X,X,X
ITOJZSL,X,X,X,X,X,X
ITOSLJZ,X,X,X,X,X,X
ITOSLZJ,X,X,X,X,X,X
ITOSJLZ,X,X,X,X,X,X
ITOSJZL,X,X,X,X,X,X
ITOSZLJ,X,X,X,X,X,X
ITOSZJL,X,X,X,X,X,X
ITOZLJS,X,X,X,X,X,X
ITOZLSJ,X,X,X,X,X,X
ITOZJLS,X,X,X,X,X,X
ITOZJSL,X,X,X,X,X,X
ITOZSLJ,X,X,X,X,X,X
ITOZSJL,X,X,X,X,X,X
ILTJSZO,X,X,X,X,X,X
ILTJSOZ,X,X,X,X,X,X
ILTJZSO,X,X,X,X,X,X
ILTJZOS,X,X,X,X,X,X
ILTJOSZ,X,X,X,X,X,X
ILTJOZS,X,X,X,X,X,X
ILTSJZO,X,X,X,X,X,X
ILTSJOZ,X,X,X,X,X,X
ILTSZJO,X,X,X,X,X,X
ILTSZOJ,X,O,X,X,X,X
ILTSOJZ,X,X,X,X,X,X
ILTSOZJ,X,O,X,X,X,X
ILTZJSO,X,X,X,X,X,X
ILTZJOS,X,X,X,X,X,X
ILTZSJO,X,X,X,X,X,X
ILTZSOJ,X,X,X,X,X,X
ILTZOJS,X,X,X,X,X,X
ILTZOSJ,X,X,X,X,X,X
ILTOJSZ,X,X,X,X,X,X
ILTOJZS,X,X,X,X,X,X
ILTOSJZ,X,X,X,X,X,X
ILTOSZJ,X,O,X,X,X,X
ILTOZJS,X,X,X,X,X,X
ILTOZSJ,X,X,X,X,X,X
ILJTSZO,X,X,X,X,X,X
ILJTSOZ,X,X,X,X,X,X
ILJTZSO,X,X,X,X,X,X
ILJTZOS,X,X,X,X,X,X
ILJTOSZ,O,X,X,X,X,X
ILJTOZS,X,X,X,X,X,X
ILJSTZO,X,X,X,X,X,X
ILJSTOZ,O,X,X,X,X,X
ILJSZTO,O,X,X,X,X,X
ILJSZOT,O,X,X,X,X,O
ILJSOTZ,O,X,X,X,X,X
ILJSOZT,O,X,X,X,X,O
ILJZTSO,X,X,X,X,X,X
ILJZTOS,X,X,X,X,X,X
ILJZSTO,X,X,X,X,X,X
ILJZSOT,X,X,X,O,X,X
ILJZOTS,X,X,X,X,X,X
ILJZOST,X,X,X,O,X,X
ILJOTSZ,O,X,X,X,X,X
ILJOTZS,X,X,X,X,X,X
ILJOSTZ,O,X,X,X,X,X
ILJOSZT,O,X,X,X,X,O
ILJOZTS,X,X,X,X,X,X
ILJOZST,X,X,X,O,X,X
ILSTJZO,X,X,X,X,X,X
ILSTJOZ,X,X,X,X,X,X
ILSTZJO,X,X,X,X,X,X
ILSTZOJ,X,O,X,X,X,X
ILSTOJZ,X,X,X,X,X,X
ILSTOZJ,X,O,X,X,X,X
ILSJTZO,X,X,X,X,X,X
ILSJTOZ,O,X,X,X,X,X
ILSJZTO,O,X,X,X,X,X
ILSJZOT,O,X,X,X,X,O
ILSJOTZ,O,X,X,X,X,X
ILSJOZT,O,X,X,X,X,O
ILSZTJO,X,X,X,X,X,X
ILSZTOJ,O,O,X,X,X,X
ILSZJTO,X,X,X,X,X,X
ILSZJOT,X,X,X,X,X,O
ILSZOTJ,O,O,X,X,X,X
ILSZOJT,X,X,X,X,X,O
ILSOTJZ,X,X,X,X,X,X
ILSOTZJ,X,O,X,X,X,X
ILSOJTZ,O,X,X,X,X,X
ILSOJZT,O,X,X,X,X,O
ILSOZTJ,O,O,X,X,X,X
ILSOZJT,X,X,X,X,X,O
ILZTJSO,X,X,X,X,X,X
ILZTJOS,X,X,X,X,X,X
ILZTSJO,X,X,X,X,X,X
ILZTSOJ,X,X,X,X,X,X
ILZTOJS,X,X,X,X,X,X
ILZTOSJ,X,X,X,X,X,X
ILZJTSO,X,X,X,X,X,X
ILZJTOS,X,X,X,X,X,X
ILZJSTO,X,X,X,X,X,X
ILZJSOT,X,X,X,O,X,X
ILZJOTS,X,X,X,X,X,X
ILZJOST,X,X,X,O,X,X
ILZSTJO,X,X,X,X,X,X
ILZSTOJ,X,X,X,X,X,X
ILZSJTO,X,X,X,X,X,X
ILZSJOT,X,X,X,X,X,X
ILZSOTJ,X,X,X,X,X,X
ILZSOJT,X,X,X,O,X,X
ILZOTJS,X,X,X,X,X,X
ILZOTSJ,X,X,X,X,X,X
ILZOJTS,X,X,X,X,X,X
ILZOJST,X,X,X,O,X,X
ILZOSTJ,X,X,X,X,X,X
ILZOSJT,X,X,X,O,X,X
ILOTJSZ,X,X,X,X,X,X
ILOTJZS,X,X,X,X,X,X
ILOTSJZ,X,X,X,X,X,X
ILOTSZJ,X,O,X,X,X,X
ILOTZJS,X,X,X,X,X,X
ILOTZSJ,X,X,X,X,X,X
ILOJTSZ,O,X,X,X,X,X
ILOJTZS,X,X,X,X,X,X
ILOJSTZ,O,X,X,X,X,X
ILOJSZT,O,X,X,X,X,O
ILOJZTS,X,X,X,X,X,X
ILOJZST,X,X,X,O,X,X
ILOSTJZ,X,X,X,X,X,X
ILOSTZJ,X,O,X,X,X,X
ILOSJTZ,O,X,X,X,X,X
ILOSJZT,O,X,X,X,X,O
ILOSZTJ,O,O,X,X,X,X
ILOSZJT,X,X,X,X,X,O
ILOZTJS,X,X,X,X,X,X
ILOZTSJ,X,X,X,X,X,X
ILOZJTS,X,X,X,X,X,X
ILOZJST,X,X,X,O,X,X
ILOZSTJ,X,X,X,X,X,X
ILOZSJT,X,X,X,O,X,X
IJTLSZO,X,X,X,X,X,X
IJTLSOZ,X,X,X,X,X,X
IJTLZSO,X,X,X,X,X,X
IJTLZOS,X,X,X,X,X,X
IJTLOSZ,O,X,X,X,X,X
IJTLOZS,X,X,X,X,X,X
IJTSLZO,X,O,X,X,X,X
IJTSLOZ,O,O,X,X,X,X
IJTSZLO,X,X,X,X,X,X
IJTSZOL,X,O,X,X,X,X
IJTSOLZ,O,O,X,X,X,X
IJTSOZL,X,O,X,X,X,X
IJTZLSO,X,X,X,X,X,X
IJTZLOS,X,X,X,X,X,X
IJTZSLO,O,X,X,X,X,X
IJTZSOL,O,X,X,X,X,X
IJTZOLS,X,X,X,X,X,X
IJTZOSL,O,X,X,X,X,X
IJTOLSZ,O,X,X,X,X,X
IJTOLZS,X,X,X,X,X,X
IJTOSLZ,O,O,X,X,X,X
IJTOSZL,X,O,X,X,X,X
IJTOZLS,X,X,X,X,X,X
IJTOZSL,O,X,X,X,X,X
IJLTSZO,X,O,X,X,X,X
IJLTSOZ,X,O,X,X,X,X
IJLTZSO,X,X,X,X,X,X
IJLTZOS,X,X,X,X,X,X
IJLTOSZ,O,O,X,X,X,X
IJLTOZS,X,X,X,X,X,X
IJLSTZO,X,O,X,X,X,X
IJLSTOZ,O,O,X,X,X,X
IJLSZTO,O,O,X,X,X,X
IJLSZOT,O,O,X,X,X,X
IJLSOTZ,O,O,X,X,X,X
IJLSOZT,O,O,X,X,X,X
IJLZTSO,X,X,X,X,X,X
IJLZTOS,X,X,X,X,X,X
IJLZSTO,X,X,X,X,X,X
IJLZSOT,X,X,X,O,X,X
IJLZOTS,X,X,X,X,X,X
IJLZOST,X,X,X,O,X,X
IJLOTSZ,O,O,X,X,X,X
IJLOTZS,X,X,X,X,X,X
IJLOSTZ,O,O,X,X,X,X
IJLOSZT,O,O,X,X,X,X
IJLOZTS,X,X,X,X,X,X
IJLOZST,X,X,X,O,X,X
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,O,O,X,X,X,X
IJSTZLO,X,X,X,X,X,X
IJSTZOL,X,O,X,X,X,X
IJSTOLZ,O,O,X,X,X,X
IJSTOZL,X,O,X,X,X,X
IJSLTZO,X,O,X,X,X,X
IJSLTOZ,O,O,X,X,X,X
IJSLZTO,O,O,X,X,X,X
IJSLZOT,O,O,X,X,X,X
IJSLOTZ,O,O,X,X,X,X
IJSLOZT,O,O,X,X,X,X
IJSZTLO,O,X,X,X,X,X
IJSZTOL,O,O,X,X,X,X
IJSZLTO,O,O,X,X,X,X
IJSZLOT,O,O,X,X,X,X
IJSZOTL,O,O,X,X,X,X
IJSZOLT,O,O,X,X,X,X
IJSOTLZ,O,O,X,X,X,X
IJSOTZL,X,O,X,X,X,X
IJSOLTZ,O,O,X,X,X,X
IJSOLZT,O,O,X,X,X,X
IJSOZTL,O,O,X,X,X,X
IJSOZLT,O,O,X,X,X,X
IJZTLSO,X,X,X,X,X,X
IJZTLOS,X,X,X,X,X,X
IJZTSLO,O,X,X,X,X,X
IJZTSOL,O,X,X,X,X,X
IJZTOLS,X,X,X,X,X,X
IJZTOSL,O,X,X,X,X,X
IJZLTSO,X,X,X,X,X,X
IJZLTOS,X,X,X,X,X,X
IJZLSTO,X,X,X,X,X,X
IJZLSOT,X,X,X,O,X,X
IJZLOTS,X,X,X,X,X,X
IJZLOST,X,X,X,O,X,X
IJZSTLO,X,X,X,X,X,X
IJZSTOL,X,X,X,X,X,X
IJZSLTO,X,X,X,X,X,X
IJZSLOT,X,X,X,O,X,X
IJZSOTL,X,X,X,X,X,X
IJZSOLT,X,X,X,O,X,X
IJZOTLS,X,X,X,X,X,X
IJZOTSL,O,X,X,X,X,X
IJZOLTS,X,X,X,X,X,X
IJZOLST,X,X,X,O,X,X
IJZOSTL,X,X,X,X,X,X
IJZOSLT,X,X,X,O,X,X
IJOTLSZ,O,X,X,X,X,X
IJOTLZS,X,X,X,X,X,X
IJOTSLZ,O,O,X,X,X,X
IJOTSZL,X,O,X,X,X,X
IJOTZLS,X,X,X,X,X,X
IJOTZSL,O,X,X,X,X,X
IJOLTSZ,O,O,X,X,X,X
IJOLTZS,X,X,X,X,X,X
IJOLSTZ,O,O,X,X,X,X
IJOLSZT,O,O,X,X,X,X
IJOLZTS,X,X,X,X,X,X
IJOLZST,X,X,X,O,X,X
IJOSTLZ,O,O,X,X,X,X
IJOSTZL,X,O,X,X,X,X
IJOSLTZ,O,O,X,X,X,X
IJOSLZT,O,O,X,X,X,X
IJOSZTL,O,O,X,X,X,X
IJOSZLT,O,O,X,X,X,X
IJOZTLS,X,X,X,X,X,X
IJOZTSL,O,X,X,X,X,X
IJOZLTS,X,X,X,X,X,X
IJOZLST,X,X,X,O,X,X
IJOZSTL,X,X,X,X,X,X
IJOZSLT,X,X,X,O,X,X
ISTLJZO,X,X,X,X,X,X
ISTLJOZ,X,X,X,X,X,X
ISTLZJO,X,X,X,X,X,X
ISTLZOJ,X,X,X,X,X,X
ISTLOJZ,X,X,X,X,X,X
ISTLOZJ,X,X,X,X,X,X
ISTJLZO,X,X,X,X,X,X
ISTJLOZ,X,X,X,X,X,X
ISTJZLO,X,X,X,X,X,X
ISTJZOL,X,X,X,X,X,X
ISTJOLZ,X,X,X,X,X,X
ISTJOZL,X,X,X,X,X,X
ISTZLJO,X,X,X,X,X,X
ISTZLOJ,X,X,X,X,X,X
ISTZJLO,X,X,X,X,X,X
ISTZJOL,X,X,X,X,X,X
ISTZOLJ,X,X,X,X,X,X
ISTZOJL,X,X,X,X,X,X
ISTOLJZ,X,X,X,X,X,X
ISTOLZJ,X,X,X,X,X,X
ISTOJLZ,X,X,X,X,X,X
ISTOJZL,X,X,X,X,X,X
ISTOZLJ,X,X,X,X,X,X
ISTOZJL,X,X,X,X,X,X
ISLTJZO,X,X,X,X,X,X
ISLTJOZ,X,X,X,X,X,X
ISLTZJO,X,X,X,X,X,X
ISLTZOJ,X,O,X,X,X,X
ISLTOJZ,X,X,X,X,X,X
ISLTOZJ,X,O,X,X,X,X
ISLJTZO,X,X,X,X,X,X
ISLJTOZ,O,X,X,X,X,X
ISLJZTO,O,X,X,X,X,X
ISLJZOT,O,X,X,X,X,O
ISLJOTZ,O,X,X,X,X,X
ISLJOZT,O,X,X,X,X,O
ISLZTJO,X,X,X,X,X,X
ISLZTOJ,O,O,X,X,X,X
ISLZJTO,X,X,X,X,X,X
ISLZJOT,X,X,X,X,X,O
ISLZOTJ,O,O,X,X,X,X
ISLZOJT,X,X,X,X,X,O
ISLOTJZ,X,X,X,X,X,X
ISLOTZJ,X,O,X,X,X,X
ISLOJTZ,O,X,X,X,X,X
ISLOJZT,O,X,X,X,X,O
ISLOZTJ,O,O,X,X,X,X
ISLOZJT,X,X,X,X,X,O
ISJTLZO,X,O,X,X,X,X
ISJTLOZ,O,O,X,X,X,X
ISJTZLO,X,X,X,X,X,X
ISJTZOL,X,O,X,X,X,X
ISJTOLZ,O,O,X,X,X,X
ISJTOZL,X,O,X,X,X,X
ISJLTZO,X,O,X,X,X,X
ISJLTOZ,O,O,X,X,X,X
ISJLZTO,O,O,X,X,X,X
ISJLZOT,O,O,X,X,X,X
ISJLOTZ,O,O,X,X,X,X
ISJLOZT,O,O,X,X,X,X
ISJZTLO,O,X,X,X,X,X
ISJZTOL,O,O,X,X,X,X
ISJZLTO,O,O,X,X,X,X
ISJZLOT,O,O,X,X,X,X
ISJZOTL,O,O,X,X,X,X
ISJZOLT,O,O,X,X,X,X
ISJOTLZ,O,O,X,X,X,X
ISJOTZL,X,O,X,X,X,X
ISJOLTZ,O,O,X,X,X,X
ISJOLZT,O,O,X,X,X,X
ISJOZTL,O,O,X,X,X,X
ISJOZLT,O,O,X,X,X,X
ISZTLJO,X,X,X,X,X,O
ISZTLOJ,O,X,X,X,X,O
ISZTJLO,X,X,X,X,X,X
ISZTJOL,X,X,X,X,X,O
ISZTOLJ,O,O,X,X,X,O
ISZTOJL,X,O,X,X,X,O
ISZLTJO,X,X,X,X,X,X
ISZLTOJ,O,O,X,X,X,X
ISZLJTO,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,O
ISZLOTJ,O,O,X,X,X,X
ISZLOJT,X,X,X,X,X,O
ISZJTLO,X,X,X,X,X,X
ISZJTOL,X,O,X,X,X,X
ISZJLTO,X,O,X,X,X,X
ISZJLOT,X,O,X,X,X,X
ISZJOTL,X,O,X,X,X,X
ISZJOLT,X,O,X,X,X,O
ISZOTLJ,O,O,X,X,X,O
ISZOTJL,X,O,X,X,X,O
ISZOLTJ,O,O,X,X,X,X
ISZOLJT,X,X,X,X,X,O
ISZOJTL,X,O,X,X,X,X
ISZOJLT,X,O,X,X,X,O
ISOTLJZ,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X
ISOLTZJ,X,O,X,X,X,X
ISOLJTZ,O,X,X,X,X,X
ISOLJZT,O,X,X,X,X,O
ISOLZTJ,O,O,X,X,X,X
ISOLZJT,X,X,X,X,X,O
ISOJTLZ,O,O,X,X,X,X
ISOJTZL,X,O,X,X,X,X
ISOJLTZ,O,O,X,X,X,X
ISOJLZT,O,O,X,X,X,X
ISOJZTL,O,O,X,X,X,X
ISOJZLT,O,O,X,X,X,X
ISOZTLJ,O,O,X,X,X,O
ISOZTJL,X,O,X,X,X,O
ISOZLTJ,O,O,X,X,X,X
ISOZLJT,X,X,X,X,X,O
ISOZJTL,X,O,X,X,X,X
ISOZJLT,X,O,X,X,X,O
IZTLJSO,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X
IZTLSJO,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X
IZTJLSO,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X
IZTJSLO,X,X,X,X,X,X
IZTJSOL,X,X,X,X,X,X
IZTJOLS,X,X,X,X,X,X
IZTJOSL,X,X,X,X,X,X
IZTSLJO,X,X,X,X,X,X
IZTSLOJ,O,X,X,X,X,X
IZTSJLO,X,X,X,X,X,X
IZTSJOL,X,X,X,X,X,X
IZTSOLJ,O,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X
IZTOJSL,X,X,X,X,X,X
IZTOSLJ,O,X,X,X,X,X
IZTOSJL,X,X,X,X,X,X
IZLTJSO,X,X,X,X,X,X
IZLTJOS,X,X,X,X,X,X
IZLTSJO,X,X,X,X,X,X
IZLTSOJ,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X
IZLJTSO,X,X,X,X,X,X
IZLJTOS,X,X,X,X,X,X
IZLJSTO,X,X,X,X,X,X
IZLJSOT,X,X,X,O,X,X
IZLJOTS,X,X,X,X,X,X
IZLJOST,X,X,X,O,X,X
IZLSTJO,X,X,X,X,X,X
IZLSTOJ,X,X,X,X,X,X
IZLSJTO,X,X,X,X,X,X
IZLSJOT,X,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X
IZLSOJT,X,X,X,O,X,X
IZLOTJS,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X
IZLOJST,X,X,X,O,X,X
IZLOSTJ,X,X,X,X,X,X
IZLOSJT,X,X,X,O,X,X
IZJTLSO,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X
IZJTSLO,X,X,X,X,X,X
IZJTSOL,X,X,X,X,X,X
IZJTOLS,X,X,X,X,X,X
IZJTOSL,X,X,X,X,X,X
IZJLTSO,X,X,X,X,X,X
IZJLTOS,X,X,X,X,X,X
IZJLSTO,X,X,X,X,X,X
IZJLSOT,X,X,X,O,X,X
IZJLOTS,X,X,X,X,X,X
IZJLOST,X,X,X,O,X,X
IZJSTLO,X,X,X,X,X,X
IZJSTOL,X,X,X,X,X,X
IZJSLTO,X,X,X,X,X,X
IZJSLOT,X,X,X,O,X,X
IZJSOTL,X,X,X,X,X,X
IZJSOLT,X,X,X,O,X,X
IZJOTLS,X,X,X,X,X,X
IZJOTSL,X,X,X,X,X,X
IZJOLTS,X,X,X,X,X,X
IZJOLST,X,X,X,O,X,X
IZJOSTL,X,X,X,X,X,X
IZJOSLT,X,X,X,O,X,X
IZSTLJO,X,X,X,X,X,X
IZSTLOJ,X,X,X,X,X,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X
IZSLTJO,X,X,X,X,X,X
IZSLTOJ,X,X,X,X,X,X
IZSLJTO,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X
IZSLOJT,X,X,X,O,X,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,X,X,X,X,X,X
IZSJLTO,X,X,X,X,X,X
IZSJLOT,X,X,X,O,X,X
IZSJOTL,X,X,X,X,X,X
IZSJOLT,X,X,X,O,X,X
IZSOTLJ,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X
IZSOLJT,X,X,X,O,X,X
IZSOJTL,X,X,X,X,X,X
IZSOJLT,X,X,X,O,X,X
IZOTLJS,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X
IZOTJSL,X,X,X,X,X,X
IZOTSLJ,O,X,X,X,X,X
IZOTSJL,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,X,X,X,X,X,X
IZOLJST,X,X,X,O,X,X
IZOLSTJ,X,X,X,X,X,X
IZOLSJT,X,X,X,O,X,X
IZOJTLS,X,X,X,X,X,X
IZOJTSL,X,X,X,X,X,X
IZOJLTS,X,X,X,X,X,X
IZOJLST,X,X,X,O,X,X
IZOJSTL,X,X,X,X,X,X
IZOJSLT,X,X,X,O,X,X
IZOSTLJ,X,X,X,X,X,X
IZOSTJL,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X
IZOSLJT,X,X,X,O,X,X
IZOSJTL,X,X,X,X,X,X
IZOSJLT,X,X,X,O,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X
