sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
ITJLOSZ,X,O,X,O,X
ITJLOZS,O,O,X,X,X
ITJSLZO,X,X,X,O,X
ITJSLOZ,X,X,X,O,X
ITJSZLO,X,O,X,O,X
ITJSZOL,X,O,X,O,X
ITJSOLZ,X,X,X,O,X
ITJSOZL,X,X,X,O,X
ITJZLSO,O,O,X,X,X
ITJZLOS,O,O,O,X,X
ITJZSLO,O,O,X,O,X
ITJZSOL,X,O,O,O,X
ITJZOLS,O,X,O,X,X
ITJZOSL,X,O,O,O,X
ITJOLSZ,X,X,X,O,X
ITJOLZS,O,X,O,X,X
ITJOSLZ,X,X,X,O,X
ITJOSZL,X,X,X,O,X
ITJOZLS,O,X,O,X,X
ITJOZSL,X,O,O,O,X
ITSLJZO,X,X,X,O,X
ITSLJOZ,X,X,X,O,X
ITSLZJO,O,X,O,O,X
ITSLZOJ,O,X,X,X,X
ITSLOJZ,X,X,X,O,X
ITSLOZJ,O,X,O,X,X
ITSJLZO,X,X,X,O,X
ITSJLOZ,X,X,X,O,X
ITSJZLO,X,X,X,O,X
ITSJZOL,X,X,X,O,X
ITSJOLZ,X,X,X,O,X
ITSJOZL,X,X,X,O,X
ITSZLJO,O,X,O,O,X
ITSZLOJ,O,X,X,X,X
ITSZJLO,O,X,O,O,X
ITSZJOL,X,X,O,O,X
ITSZOLJ,O,X,O,X,X
ITSZOJL,X,X,O,O,X
ITSOLJZ,X,X,X,O,X
ITSOLZJ,O,X,O,X,X
ITSOJLZ,X,X,X,O,X
ITSOJZL,X,X,X,O,X
ITSOZLJ,O,X,O,X,X
ITSOZJL,X,X,O,O,X
ITZLJSO,O,O,X,X,X
ITZLJOS,O,O,O,X,X
ITZLSJO,O,O,X,X,X
ITZLSOJ,O,O,X,X,X
ITZLOJS,O,O,O,X,X
ITZLOSJ,O,O,O,X,X
ITZJLSO,O,O,X,X,X
ITZJLOS,O,O,O,X,X
ITZJSLO,O,O,O,O,X
ITZJSOL,X,O,O,O,X
ITZJOLS,O,X,O,X,X
ITZJOSL,X,O,O,O,X
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,X,X,X
ITZSJLO,O,O,O,O,X
ITZSJOL,X,O,O,O,X
ITZSOLJ,O,O,O,X,X
ITZSOJL,X,O,O,O,X
ITZOLJS,O,X,O,X,X
ITZOLSJ,O,X,O,X,X
ITZOJLS,O,X,O,X,X
ITZOJSL,X,X,O,O,X
ITZOSLJ,O,X,O,X,X
ITZOSJL,X,X,O,O,X
ITOLJSZ,X,X,X,O,X
ITOLJZS,O,X,O,X,X
ITOLSJZ,X,X,X,O,X
ITOLSZJ,O,X,O,X,X
ITOLZJS,O,X,O,X,X
ITOLZSJ,O,X,O,X,X
ITOJLSZ,X,X,X,O,X
ITOJLZS,O,X,O,X,X
ITOJSLZ,X,X,X,O,X
ITOJSZL,X,X,X,O,X
ITOJZLS,O,X,O,X,X
ITOJZSL,X,X,O,O,X
ITOSLJZ,X,X,X,O,X
ITOSLZJ,O,X,O,X,X
ITOSJLZ,X,X,X,O,X
ITOSJZL,X,X,X,O,X
ITOSZLJ,O,X,O,X,X
ITOSZJL,X,X,O,O,X
ITOZLJS,O,X,O,X,X
ITOZLSJ,O,X,O,X,X
ITOZJLS,O,X,O,X,X
ITOZJSL,X,X,O,O,X
ITOZSLJ,O,X,O,X,X
ITOZSJL,X,X,O,O,X
ILTJSZO,X,O,X,O,X
ILTJSOZ,X,X,X,O,X
ILTJZSO,O,O,X,X,X
ILTJZOS,O,O,X,X,X
ILTJOSZ,X,O,X,O,X
ILTJOZS,O,O,X,X,X
ILTSJZO,X,X,X,O,X
ILTSJOZ,X,X,X,O,X
ILTSZJO,O,X,X,O,X
ILTSZOJ,O,X,X,X,X
ILTSOJZ,X,X,X,O,X
ILTSOZJ,O,X,X,X,X
ILTZJSO,O,O,X,X,X
ILTZJOS,O,O,O,X,X
ILTZSJO,O,O,X,X,X
ILTZSOJ,O,O,X,X,X
ILTZOJS,O,O,O,X,X
ILTZOSJ,O,O,O,X,X
ILTOJSZ,X,O,X,O,X
ILTOJZS,O,O,O,X,X
ILTOSJZ,X,O,X,O,X
ILTOSZJ,O,O,O,X,X
ILTOZJS,O,O,O,X,X
ILTOZSJ,O,O,O,X,X
ILJTSZO,X,O,X,O,X
ILJTSOZ,X,X,X,O,X
ILJTZSO,O,O,X,X,X
ILJTZOS,O,O,X,X,X
ILJTOSZ,X,O,X,O,X
ILJTOZS,O,O,X,X,X
ILJSTZO,X,O,X,O,X
ILJSTOZ,X,X,X,O,X
ILJSZTO,O,O,X,O,X
ILJSZOT,O,O,X,O,X
ILJSOTZ,X,X,X,O,X
ILJSOZT,O,X,X,O,X
ILJZTSO,X,O,X,X,X
ILJZTOS,O,O,X,X,X
ILJZSTO,X,O,X,X,X
ILJZSOT,O,O,X,X,X
ILJZOTS,O,O,X,X,X
ILJZOST,O,O,X,X,X
ILJOTSZ,X,O,X,X,X
ILJOTZS,O,O,X,X,X
ILJOSTZ,X,O,X,O,X
ILJOSZT,O,O,X,O,X
ILJOZTS,O,O,X,X,X
ILJOZST,O,O,X,X,X
ILSTJZO,O,X,X,O,X
ILSTJOZ,O,X,X,O,X
ILSTZJO,O,X,O,O,X
ILSTZOJ,O,X,X,X,X
ILSTOJZ,O,X,X,O,X
ILSTOZJ,O,X,O,X,X
ILSJTZO,X,X,X,O,X
ILSJTOZ,X,X,X,O,X
ILSJZTO,O,X,O,O,X
ILSJZOT,O,X,O,O,X
ILSJOTZ,X,X,X,O,X
ILSJOZT,O,X,O,O,X
ILSZTJO,O,X,O,O,X
ILSZTOJ,O,X,X,X,X
ILSZJTO,O,X,O,O,X
ILSZJOT,O,X,O,O,X
ILSZOTJ,O,X,O,X,X
ILSZOJT,O,X,O,X,X
ILSOTJZ,O,X,X,O,X
ILSOTZJ,O,X,O,X,X
ILSOJTZ,X,X,X,O,X
ILSOJZT,O,X,O,O,X
ILSOZTJ,O,X,O,X,X
ILSOZJT,O,X,O,X,X
ILZTJSO,O,O,X,X,X
ILZTJOS,O,O,O,X,X
ILZTSJO,O,O,X,X,X
ILZTSOJ,O,O,X,X,X
ILZTOJS,O,O,O,X,X
ILZTOSJ,O,O,O,X,X
ILZJTSO,O,O,X,X,X
ILZJTOS,O,O,O,X,X
ILZJSTO,O,O,O,X,X
ILZJSOT,O,O,O,X,X
ILZJOTS,O,O,O,X,X
ILZJOST,O,O,O,X,X
ILZSTJO,O,O,O,X,X
ILZSTOJ,O,O,X,X,X
ILZSJTO,O,O,O,X,X
ILZSJOT,O,O,O,X,X
ILZSOTJ,O,O,O,X,X
ILZSOJT,O,O,O,X,X
ILZOTJS,O,O,O,X,X
ILZOTSJ,O,O,X,X,X
ILZOJTS,O,O,O,X,X
ILZOJST,O,O,O,X,X
ILZOSTJ,O,O,X,X,X
ILZOSJT,O,O,O,X,X
ILOTJSZ,X,O,X,X,X
ILOTJZS,O,O,X,X,X
ILOTSJZ,X,O,X,X,X
ILOTSZJ,O,O,X,X,X
ILOTZJS,O,O,O,X,X
ILOTZSJ,O,O,X,X,X
ILOJTSZ,X,O,X,X,X
ILOJTZS,O,O,X,X,X
ILOJSTZ,X,O,X,X,X
ILOJSZT,O,O,X,X,X
ILOJZTS,O,O,O,X,X
ILOJZST,O,O,O,X,X
ILOSTJZ,O,O,X,X,X
ILOSTZJ,O,O,X,X,X
ILOSJTZ,X,O,X,X,X
ILOSJZT,O,O,X,X,X
ILOSZTJ,O,O,X,X,X
ILOSZJT,O,O,O,X,X
ILOZTJS,O,O,O,X,X
ILOZTSJ,O,O,X,X,X
ILOZJTS,O,O,O,X,X
ILOZJST,O,O,O,X,X
ILOZSTJ,O,O,X,X,X
ILOZSJT,O,O,O,X,X
IJTLSZO,X,O,X,O,X
IJTLSOZ,X,X,X,O,X
IJTLZSO,O,O,X,X,X
IJTLZOS,O,O,X,X,X
IJTLOSZ,X,O,X,O,X
IJTLOZS,O,O,X,X,X
IJTSLZO,X,X,X,O,X
IJTSLOZ,X,X,X,O,X
IJTSZLO,X,O,X,O,X
IJTSZOL,X,O,X,O,X
IJTSOLZ,X,X,X,O,X
IJTSOZL,X,X,X,O,X
IJTZLSO,O,O,X,X,X
IJTZLOS,O,O,O,X,X
IJTZSLO,O,O,X,O,X
IJTZSOL,X,O,O,O,X
IJTZOLS,O,X,O,X,X
IJTZOSL,X,O,O,O,X
IJTOLSZ,X,X,X,O,X
IJTOLZS,O,X,O,X,X
IJTOSLZ,X,X,X,O,X
IJTOSZL,X,X,X,O,X
IJTOZLS,O,X,O,X,X
IJTOZSL,X,O,O,O,X
IJLTSZO,X,O,X,O,X
IJLTSOZ,X,X,X,O,X
IJLTZSO,O,O,X,X,X
IJLTZOS,O,O,X,X,X
IJLTOSZ,X,O,X,O,X
IJLTOZS,O,O,X,X,X
IJLSTZO,X,O,X,O,X
IJLSTOZ,X,X,X,O,X
IJLSZTO,O,O,X,O,X
IJLSZOT,O,O,X,O,X
IJLSOTZ,X,X,X,O,X
IJLSOZT,O,X,X,O,X
IJLZTSO,X,O,X,X,X
IJLZTOS,O,O,X,X,X
IJLZSTO,X,O,X,X,X
IJLZSOT,O,O,X,X,X
IJLZOTS,O,O,X,X,X
IJLZOST,O,O,X,X,X
IJLOTSZ,X,O,X,X,X
IJLOTZS,O,O,X,X,X
IJLOSTZ,X,O,X,O,X
IJLOSZT,O,O,X,O,X
IJLOZTS,O,O,X,X,X
IJLOZST,O,O,X,X,X
IJSTLZO,X,X,X,O,X
IJSTLOZ,X,X,X,O,X
IJSTZLO,X,O,X,O,X
IJSTZOL,X,O,X,O,X
IJSTOLZ,X,X,X,O,X
IJSTOZL,X,X,X,O,X
IJSLTZO,X,O,X,O,X
IJSLTOZ,X,X,X,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,X,X,X,O,X
IJSLOZT,O,X,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,X,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,X,O,O,X,X
IJSZOLT,O,O,O,O,X
IJSOTLZ,X,X,X,O,X
IJSOTZL,X,X,X,O,X
IJSOLTZ,X,X,X,O,X
IJSOLZT,O,X,O,O,X
IJSOZTL,X,X,O,X,X
IJSOZLT,O,X,O,O,X
IJZTLSO,X,O,X,X,X
IJZTLOS,O,O,O,X,X
IJZTSLO,X,O,O,O,X
IJZTSOL,X,O,O,O,X
IJZTOLS,X,X,O,X,X
IJZTOSL,X,O,O,O,X
IJZLTSO,X,O,X,X,X
IJZLTOS,O,O,O,X,X
IJZLSTO,X,O,O,X,X
IJZLSOT,O,O,O,X,X
IJZLOTS,O,O,O,X,X
IJZLOST,O,O,O,X,X
IJZSTLO,X,O,O,O,X
IJZSTOL,X,O,O,O,X
IJZSLTO,X,O,O,O,X
IJZSLOT,O,O,O,O,X
IJZSOTL,X,O,O,X,X
IJZSOLT,X,O,O,O,X
IJZOTLS,X,O,O,X,X
IJZOTSL,X,O,O,X,X
IJZOLTS,O,O,O,X,X
IJZOLST,O,O,O,X,X
IJZOSTL,X,O,O,X,X
IJZOSLT,X,O,O,O,X
IJOTLSZ,X,O,X,O,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,X,X,X,O,X
IJOTSZL,X,X,X,O,X
IJOTZLS,O,O,X,X,X
IJOTZSL,X,O,X,O,X
IJOLTSZ,X,O,X,X,X
IJOLTZS,O,O,X,X,X
IJOLSTZ,X,O,X,O,X
IJOLSZT,O,O,X,O,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,X,X,X,O,X
IJOSTZL,X,X,X,O,X
IJOSLTZ,X,O,X,O,X
IJOSLZT,O,O,X,O,X
IJOSZTL,X,O,X,X,X
IJOSZLT,O,O,X,O,X
IJOZTLS,X,O,O,X,X
IJOZTSL,X,O,X,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,O,O,O,X,X
IJOZSTL,X,O,X,X,X
IJOZSLT,X,O,O,O,X
ISTLJZO,O,X,O,O,X
ISTLJOZ,O,X,O,O,X
ISTLZJO,O,X,O,O,X
ISTLZOJ,O,X,O,X,X
ISTLOJZ,O,X,O,O,X
ISTLOZJ,O,X,O,X,X
ISTJLZO,O,X,O,O,X
ISTJLOZ,O,X,O,O,X
ISTJZLO,O,X,O,O,X
ISTJZOL,O,X,O,O,X
ISTJOLZ,O,X,O,O,X
ISTJOZL,O,X,O,O,X
ISTZLJO,O,X,O,O,X
ISTZLOJ,O,X,O,X,X
ISTZJLO,O,X,O,O,X
ISTZJOL,O,X,O,O,X
ISTZOLJ,O,X,O,X,X
ISTZOJL,O,X,O,O,X
ISTOLJZ,O,X,O,O,X
ISTOLZJ,O,X,O,X,X
ISTOJLZ,O,X,O,O,X
ISTOJZL,O,X,O,O,X
ISTOZLJ,O,X,O,X,X
ISTOZJL,O,X,O,O,X
ISLTJZO,O,X,O,O,X
ISLTJOZ,O,X,O,O,X
ISLTZJO,O,X,O,O,X
ISLTZOJ,O,X,O,X,X
ISLTOJZ,O,X,O,O,X
ISLTOZJ,O,X,O,X,X
ISLJTZO,X,X,X,O,X
ISLJTOZ,X,X,X,O,X
ISLJZTO,O,X,O,O,X
ISLJZOT,O,X,O,O,X
ISLJOTZ,X,X,X,O,X
ISLJOZT,O,X,O,O,X
ISLZTJO,O,X,O,O,X
ISLZTOJ,O,X,O,X,O
ISLZJTO,O,X,O,O,X
ISLZJOT,O,X,O,O,X
ISLZOTJ,O,X,O,X,O
ISLZOJT,O,X,O,X,O
ISLOTJZ,O,X,O,O,X
ISLOTZJ,O,X,O,X,O
ISLOJTZ,X,X,X,O,X
ISLOJZT,O,X,O,O,O
ISLOZTJ,O,X,O,X,O
ISLOZJT,O,X,O,X,O
ISJTLZO,X,X,X,O,X
ISJTLOZ,X,X,X,O,X
ISJTZLO,X,X,X,O,X
ISJTZOL,X,X,X,O,X
ISJTOLZ,X,X,X,O,X
ISJTOZL,X,X,X,O,X
ISJLTZO,X,X,X,O,X
ISJLTOZ,X,X,X,O,X
ISJLZTO,O,X,O,O,X
ISJLZOT,O,X,O,O,X
ISJLOTZ,X,X,X,O,X
ISJLOZT,O,X,O,O,X
ISJZTLO,O,X,O,O,X
ISJZTOL,X,X,O,O,X
ISJZLTO,O,X,O,O,X
ISJZLOT,O,X,O,O,X
ISJZOTL,X,X,O,X,X
ISJZOLT,O,X,O,O,X
ISJOTLZ,X,X,X,O,X
ISJOTZL,X,X,X,O,X
ISJOLTZ,X,X,X,O,X
ISJOLZT,O,X,O,O,X
ISJOZTL,X,X,O,X,X
ISJOZLT,O,X,O,O,X
ISZTLJO,O,X,O,O,X
ISZTLOJ,O,X,O,X,O
ISZTJLO,O,X,O,O,X
ISZTJOL,O,X,O,O,X
ISZTOLJ,O,X,O,X,O
ISZTOJL,O,X,O,O,O
ISZLTJO,O,X,O,O,X
ISZLTOJ,O,X,O,X,O
ISZLJTO,O,X,O,O,X
ISZLJOT,O,X,O,O,X
ISZLOTJ,O,X,O,X,O
ISZLOJT,O,X,O,X,O
ISZJTLO,O,X,O,O,X
ISZJTOL,O,X,O,O,X
ISZJLTO,O,X,O,O,X
ISZJLOT,O,X,O,O,X
ISZJOTL,X,X,O,X,X
ISZJOLT,O,X,O,O,X
ISZOTLJ,O,X,O,X,O
ISZOTJL,O,X,O,X,O
ISZOLTJ,O,X,O,X,O
ISZOLJT,O,X,O,X,O
ISZOJTL,X,X,O,X,O
ISZOJLT,O,X,O,X,O
ISOTLJZ,O,X,O,O,X
ISOTLZJ,O,X,O,X,O
ISOTJLZ,O,X,O,O,X
ISOTJZL,O,X,O,O,X
ISOTZLJ,O,X,O,X,O
ISOTZJL,O,X,O,O,O
ISOLTJZ,O,X,O,O,X
ISOLTZJ,O,X,O,X,O
ISOLJTZ,X,X,X,O,X
ISOLJZT,O,X,O,O,O
ISOLZTJ,O,X,O,X,O
ISOLZJT,O,X,O,X,O
ISOJTLZ,X,X,X,O,X
ISOJTZL,X,X,X,O,X
ISOJLTZ,X,X,X,O,X
ISOJLZT,O,X,O,O,O
ISOJZTL,X,X,O,X,O
ISOJZLT,O,X,O,O,O
ISOZTLJ,O,X,O,X,O
ISOZTJL,O,X,O,X,O
ISOZLTJ,O,X,O,X,O
ISOZLJT,O,X,O,X,O
ISOZJTL,X,X,O,X,O
ISOZJLT,O,X,O,X,O
IZTLJSO,O,O,X,X,X
IZTLJOS,O,O,O,X,X
IZTLSJO,O,O,X,X,X
IZTLSOJ,O,O,X,X,X
IZTLOJS,O,O,O,X,X
IZTLOSJ,O,O,O,X,O
IZTJLSO,O,O,X,X,X
IZTJLOS,O,O,O,X,X
IZTJSLO,O,O,O,O,X
IZTJSOL,X,O,O,O,X
IZTJOLS,O,X,O,X,X
IZTJOSL,X,O,O,O,O
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,X,X,O
IZTSJLO,O,O,O,O,X
IZTSJOL,X,O,O,O,X
IZTSOLJ,O,O,O,X,O
IZTSOJL,X,O,O,O,O
IZTOLJS,O,X,O,X,X
IZTOLSJ,O,X,O,X,O
IZTOJLS,O,X,O,X,X
IZTOJSL,X,X,O,O,O
IZTOSLJ,O,X,O,X,O
IZTOSJL,X,X,O,O,O
IZLTJSO,O,O,X,X,X
IZLTJOS,O,O,O,X,X
IZLTSJO,O,O,X,X,X
IZLTSOJ,O,O,X,X,X
IZLTOJS,O,O,O,X,X
IZLTOSJ,O,O,O,X,O
IZLJTSO,O,O,X,X,X
IZLJTOS,O,O,O,X,X
IZLJSTO,O,O,O,X,X
IZLJSOT,O,O,O,X,X
IZLJOTS,O,O,O,X,X
IZLJOST,O,O,O,X,X
IZLSTJO,O,O,O,X,X
IZLSTOJ,O,O,X,X,X
IZLSJTO,O,O,O,X,X
IZLSJOT,O,O,O,X,X
IZLSOTJ,O,O,O,X,X
IZLSOJT,O,O,O,X,X
IZLOTJS,O,O,O,X,X
IZLOTSJ,O,O,X,X,O
IZLOJTS,O,O,O,X,X
IZLOJST,O,O,O,X,X
IZLOSTJ,O,O,X,X,O
IZLOSJT,O,O,O,X,O
IZJTLSO,O,O,X,X,X
IZJTLOS,O,O,O,X,X
IZJTSLO,O,O,O,O,X
IZJTSOL,X,O,O,O,X
IZJTOLS,O,X,O,X,X
IZJTOSL,X,O,O,O,O
IZJLTSO,O,O,X,X,X
IZJLTOS,O,O,O,X,X
IZJLSTO,O,O,O,X,X
IZJLSOT,O,O,O,X,X
IZJLOTS,O,O,O,X,X
IZJLOST,O,O,O,X,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,O,O,O,O,X
IZJSOTL,X,O,O,X,X
IZJSOLT,O,O,O,O,X
IZJOTLS,X,O,O,X,X
IZJOTSL,X,O,O,X,O
IZJOLTS,O,O,O,X,X
IZJOLST,O,O,O,X,X
IZJOSTL,X,O,O,X,O
IZJOSLT,X,O,O,O,O
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,O,O
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,X,O
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,X,O
IZSLOJT,O,O,O,X,O
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,X,O,O,X,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,O
IZSOLTJ,O,O,O,X,O
IZSOLJT,O,O,O,X,O
IZSOJTL,X,O,O,X,O
IZSOJLT,O,O,O,X,O
IZOTLJS,O,O,O,X,X
IZOTLSJ,O,O,O,X,O
IZOTJLS,O,O,O,X,X
IZOTJSL,X,O,O,X,O
IZOTSLJ,O,O,O,X,O
IZOTSJL,X,X,O,X,O
IZOLTJS,O,O,O,X,X
IZOLTSJ,O,O,O,X,O
IZOLJTS,O,O,O,X,X
IZOLJST,O,O,O,X,X
IZOLSTJ,O,O,O,X,O
IZOLSJT,O,O,O,X,O
IZOJTLS,X,O,O,X,X
IZOJTSL,X,O,O,X,O
IZOJLTS,O,O,O,X,X
IZOJLST,O,O,O,X,X
IZOJSTL,X,O,O,X,O
IZOJSLT,X,O,O,X,O
IZOSTLJ,O,O,O,X,O
IZOSTJL,O,X,O,X,O
IZOSLTJ,O,O,O,X,O
IZOSLJT,O,O,O,X,O
IZOSJTL,X,O,O,X,O
IZOSJLT,O,O,O,X,O
IOTLJSZ,X,O,X,O,X
IOTLJZS,O,O,O,X,X
IOTLSJZ,X,O,X,O,X
IOTLSZJ,O,O,O,X,X
IOTLZJS,O,O,O,X,X
IOTLZSJ,O,O,O,X,X
IOTJLSZ,X,O,X,O,X
IOTJLZS,O,O,O,X,X
IOTJSLZ,X,X,X,O,X
IOTJSZL,X,X,X,O,X
IOTJZLS,O,O,O,X,X
IOTJZSL,X,O,O,O,X
IOTSLJZ,X,X,X,O,X
IOTSLZJ,O,X,O,X,O
IOTSJLZ,X,X,X,O,X
IOTSJZL,X,X,X,O,X
IOTSZLJ,O,X,O,X,O
IOTSZJL,X,X,O,O,O
IOTZLJS,O,O,O,X,X
IOTZLSJ,O,O,O,X,O
IOTZJLS,O,O,O,X,X
IOTZJSL,X,O,O,O,O
IOTZSLJ,O,O,O,X,O
IOTZSJL,X,X,O,O,O
IOLTJSZ,X,O,X,X,X
IOLTJZS,O,O,O,X,X
IOLTSJZ,X,O,X,X,X
IOLTSZJ,O,O,O,X,X
IOLTZJS,O,O,O,X,X
IOLTZSJ,O,O,O,X,X
IOLJTSZ,X,O,X,X,X
IOLJTZS,O,O,X,X,X
IOLJSTZ,X,O,X,X,X
IOLJSZT,O,O,X,X,X
IOLJZTS,O,O,O,X,X
IOLJZST,O,O,O,X,X
IOLSTJZ,O,O,O,X,X
IOLSTZJ,O,O,O,X,O
IOLSJTZ,X,O,X,X,X
IOLSJZT,O,O,O,X,O
IOLSZTJ,O,O,O,X,O
IOLSZJT,O,O,O,X,O
IOLZTJS,O,O,O,X,X
IOLZTSJ,O,O,O,X,O
IOLZJTS,O,O,O,X,X
IOLZJST,O,O,O,X,X
IOLZSTJ,O,O,O,X,O
IOLZSJT,O,O,O,X,O
IOJTLSZ,X,O,X,O,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,X,X,X,O,X
IOJTSZL,X,X,X,O,X
IOJTZLS,O,O,X,X,X
IOJTZSL,X,O,X,O,X
IOJLTSZ,X,O,X,X,X
IOJLTZS,O,O,X,X,X
IOJLSTZ,X,O,X,O,X
IOJLSZT,O,O,X,O,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,X,X,X,O,X
IOJSTZL,X,X,X,O,X
IOJSLTZ,X,O,X,O,X
IOJSLZT,O,O,X,O,O
IOJSZTL,X,O,X,X,O
IOJSZLT,O,O,X,O,O
IOJZTLS,X,O,O,X,X
IOJZTSL,X,O,X,X,O
IOJZLTS,O,O,O,X,X
IOJZLST,O,O,O,X,X
IOJZSTL,X,O,X,X,O
IOJZSLT,X,O,O,O,O
IOSTLJZ,O,X,O,O,X
IOSTLZJ,O,X,O,X,O
IOSTJLZ,O,X,O,O,X
IOSTJZL,O,X,O,O,X
IOSTZLJ,O,X,O,X,O
IOSTZJL,O,X,O,O,O
IOSLTJZ,O,O,O,O,X
IOSLTZJ,O,O,O,X,O
IOSLJTZ,X,O,X,O,X
IOSLJZT,O,O,O,O,O
IOSLZTJ,O,O,O,X,O
IOSLZJT,O,O,O,X,O
IOSJTLZ,X,X,X,O,X
IOSJTZL,X,X,X,O,X
IOSJLTZ,X,O,X,O,X
IOSJLZT,O,O,O,O,O
IOSJZTL,X,O,O,X,O
IOSJZLT,O,O,O,O,O
IOSZTLJ,O,O,O,X,O
IOSZTJL,O,X,O,X,O
IOSZLTJ,O,O,O,X,O
IOSZLJT,O,O,O,X,O
IOSZJTL,X,O,O,X,O
IOSZJLT,O,O,O,X,O
IOZTLJS,O,O,O,X,X
IOZTLSJ,O,O,O,X,O
IOZTJLS,O,O,O,X,X
IOZTJSL,X,O,O,X,O
IOZTSLJ,O,O,O,X,O
IOZTSJL,X,X,O,X,O
IOZLTJS,O,O,O,X,X
IOZLTSJ,O,O,O,X,O
IOZLJTS,O,O,O,X,X
IOZLJST,O,O,O,X,X
IOZLSTJ,O,O,O,X,O
IOZLSJT,O,O,O,X,O
IOZJTLS,X,O,O,X,X
IOZJTSL,X,O,O,X,O
IOZJLTS,O,O,O,X,X
IOZJLST,O,O,O,X,X
IOZJSTL,X,O,O,X,O
IOZJSLT,X,O,O,X,O
IOZSTLJ,O,O,O,X,O
IOZSTJL,O,X,O,X,O
IOZSLTJ,O,O,O,X,O
IOZSLJT,O,O,O,X,O
IOZSJTL,X,O,O,X,O
IOZSJLT,O,O,O,X,O
LTIJSZO,X,O,X,O,X
LTIJSOZ,X,X,X,O,X
LTIJZSO,O,O,X,X,X
LTIJZOS,O,O,X,X,X
LTIJOSZ,X,O,X,O,X
LTIJOZS,O,O,X,X,X
LTISJZO,X,X,X,O,X
LTISJOZ,X,X,X,O,X
LTISZJO,O,X,X,O,X
LTISZOJ,O,X,X,X,X
LTISOJZ,X,X,X,O,X
LTISOZJ,O,X,X,X,X
LTIZJSO,O,O,X,X,X
LTIZJOS,O,O,O,X,X
LTIZSJO,O,O,X,X,X
LTIZSOJ,O,O,X,X,X
LTIZOJS,O,O,O,X,X
LTIZOSJ,O,O,O,X,X
LTIOJSZ,X,O,X,O,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,X,O,X,O,X
LTIOSZJ,O,O,O,X,X
LTIOZJS,O,O,O,X,X
LTIOZSJ,O,O,O,X,X
LTJISZO,X,O,X,O,X
LTJISOZ,X,X,X,O,X
LTJIZSO,O,O,X,X,X
LTJIZOS,O,O,X,X,X
LTJIOSZ,X,O,X,O,X
LTJIOZS,O,O,X,X,X
LTJSIZO,X,O,X,O,X
LTJSIOZ,X,X,X,O,X
LTJSZIO,X,O,X,O,X
LTJSZOI,X,O,X,O,X
LTJSOIZ,X,O,X,O,X
LTJSOZI,X,O,X,O,X
LTJZISO,O,O,X,X,X
LTJZIOS,O,O,X,X,X
LTJZSIO,O,O,X,X,X
LTJZSOI,O,O,X,X,X
LTJZOIS,O,O,X,X,X
LTJZOSI,O,O,X,X,X
LTJOISZ,X,O,X,O,X
LTJOIZS,O,O,X,X,X
LTJOSIZ,X,O,X,O,X
LTJOSZI,X,O,X,O,X
LTJOZIS,O,O,X,X,X
LTJOZSI,O,O,X,X,X
LTSIJZO,O,X,X,O,X
LTSIJOZ,O,X,X,O,X
LTSIZJO,O,X,X,O,X
LTSIZOJ,O,X,X,X,X
LTSIOJZ,O,X,X,O,X
LTSIOZJ,O,X,X,X,X
LTSJIZO,O,O,X,O,X
LTSJIOZ,O,X,X,O,X
LTSJZIO,O,O,X,O,X
LTSJZOI,O,O,X,O,X
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,O,X
